종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
134380,미원화학,2026-08-26,0.0,0.0,0.0,11.0,-0.6153846157544379,0.4,-2.0,-10.0,-3.0,14.0,0.0,2.0,"0,0,-18,0,-1,0,-1,-1,-1,0","-1,-9,6,30,25,8,16,0,-10,0",-0.2400110817764915,-1.0137794329054597,-1.0420638786975742,-2.2958543933795257,642,2327.0,화학,-0.28,-1.0261628725868719,0.4236853700736231,2026-08-26
026940,부국철강,2026-08-26,10.0,0.0,10.0,-119.0,-0.8084291187855357,0.6,95.0,0.0,-121.0,2.0,3.0,2.0,"-342,-523,187,94,39,-201,-15,55,30,10","0,0,1,1,1,1,1,0,0,0",0.22347327672683595,-0.7970859001374174,0.9545999726331823,0.3809873492226008,643,423.0,금속,-0.47,0.19729143861718984,0.4234946896525006,2026-08-26
002710,TCC스틸,2026-08-26,90.0,-3.0,87.0,517.0,1.0138169255253389,0.6,567.0,16.0,489.0,28.0,3.0,4.0,"65,-10,-7,-249,34,-9,-69,318,159,90","-4,1,8,6,-18,6,6,4,15,-3",1.471643941093385,1.6510984960119892,0.2581988647471632,3.3809413018525376,644,2857.0,금속,1.87,1.568424643223787,0.42343365585581366,2026-08-26
352820,하이브,2026-08-26,5235.0,12500.0,17735.0,20801.0,0.09182841683569176,0.5,1914.0,22882.0,788.0,20013.0,3.0,3.0,"2451,-3593,8569,-12745,2769,5281,-6407,1549,-4870,5235","-9362,-20331,-5741,-7861,-997,-2205,-664,6977,3405,12500",1.8109143633570721,-0.039809722309859435,1.1832157232866363,2.954320364333849,645,77204.0,오락·문화,4.01,1.3734369392627095,0.4226641673020993,2026-08-26
483340,ACE 구글밸류체인액티브,2026-08-26,59.0,-133.0,-74.0,-364.0,-0.4943722943985608,0.3,46.0,-190.0,-32.0,-332.0,2.0,1.0,"85,4,-82,40,83,-51,-27,59,-72,59","253,-258,-114,154,-276,-88,-54,15,-72,-133",0.618172695347453,0.032752385761122854,0.5825751377308366,1.2335002188394124,646,2449.0,ETF(Active/수익증권),0.28,0.5869336535789663,0.4223772088974296,2026-08-26
219480,KODEX 미국S&P500선물(H),2026-08-26,0.0,167.0,167.0,405.0,0.8375241775942892,0.9,-2.0,287.0,-2.0,407.0,0.0,5.0,"6,0,0,0,-2,0,0,0,-2,0","73,104,19,-6,89,115,5,31,89,167",0.7490972959856819,2.8735342353853928,0.20835267971885557,3.83098421108993,647,1489.0,ETF(실물복제/수익증권),-0.06,1.7741173925448832,0.4222627141028567,2026-08-26
166400,TIGER 200커버드콜OTM,2026-08-26,0.0,-10.0,-10.0,-2.0,-0.6551724139912802,0.4,0.0,-18.0,0.0,-2.0,1.0,2.0,"0,0,0,0,0,0,0,2,-2,0","2,11,-5,114,-4,16,0,-9,1,-10",-0.31692031444281216,-0.6650622708997554,0.21251183667097823,-0.7694707486715895,648,118.0,ETF(실물복제/수익증권),1.12,-0.3285270650796426,0.42193370925515516,2026-08-26
298770,KODEX 한국대만IT프리미어,2026-08-26,-7.0,85.0,78.0,312.0,-0.1864139021179767,0.6,-1.0,240.0,-2.0,314.0,2.0,3.0,"4,3,-5,-24,1,21,-22,0,6,-7","-191,315,22,38,-8,85,-11,-35,190,85",0.058302390893977,1.997014245712897,-0.2958039454049852,1.7595126912018886,649,892.0,ETF(실물복제/수익증권),1.77,0.8273483993656893,0.42147579447294614,2026-08-26
034310,NICE,2026-08-26,-39.0,194.0,155.0,222.0,-0.06501095697114612,0.7,-324.0,708.0,-1018.0,1240.0,0.0,5.0,"-290,-103,32,-207,-328,-347,-347,-114,-171,-39","335,99,114,251,870,204,328,210,304,194",-0.6611226911362847,-0.18745056172049254,1.0801232747346712,0.23155002187789386,650,4900.0,일반서비스,2.54,0.12899089642041145,0.42109077985674315,2026-08-26
096770,SK이노베이션,2026-08-26,-108171.0,-71030.0,-179201.0,-143550.0,2.591357216777986,0.6,-108426.0,-36711.0,-91117.0,-52433.0,3.0,2.0,"12559,16978,20930,12190,1975,7673,9636,3180,-3435,-108171","-1518,-19008,5069,7432,10138,-13427,-2295,33736,583,-71030",-2.379656748318203,3.2334624025419845,-0.34156499053199013,0.5122406636917911,651,187987.0,화학,-11.04,0.2572809519647563,0.41967708775193613,2026-08-26
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-08-26,0.0,-17.0,-17.0,-6.0,-0.5515695068270023,0.5,-3.0,29.0,-22.0,16.0,1.0,3.0,"10,-5,23,-29,24,-1,-18,-17,14,0","100,-6,34,-80,-52,27,-40,29,17,-17",0.11708293250444445,-0.7119697176951957,1.8847023220089225,1.2898155368181712,652,934.0,ETF(Active/수익증권),-0.44,0.612672649452874,0.41821335054048986,2026-08-26
122090,PLUS 코스피50,2026-08-26,562.0,61.0,623.0,1206.0,0.03021850299311324,0.5,356.0,-218.0,-415.0,1621.0,2.0,3.0,"17,124,-684,-177,-266,-505,-266,-271,65,562","209,-102,328,791,-52,1617,222,-172,-107,61",0.9769901207720483,0.004548207696762665,-0.770053472665772,0.211484855803039,653,1820.0,ETF(실물복제/수익증권),0.88,0.11982008383608472,0.4153168531158062,2026-08-26
494670,TIGER 조선TOP10,2026-08-26,375.0,-229.0,146.0,271.0,-0.4940769990253189,0.5,-283.0,634.0,1036.0,-765.0,2.0,3.0,"-251,33,462,-110,554,-38,1357,-410,-248,375","-26,-105,-316,907,-318,23,-1422,747,116,-229",0.5945933034243615,-0.5293979365519204,1.758994935976053,1.824190302848494,654,5757.0,ETF(실물복제/수익증권),0.95,0.8569093934088038,0.41500013972100597,2026-08-26
418660,TIGER 미국나스닥100레버리지(합성),2026-08-26,65.0,-3502.0,-3437.0,-22890.0,-0.09570767053169282,0.0,46.0,-11353.0,50.0,-22940.0,3.0,0.0,"38,-114,37,-49,64,-73,77,42,-61,65","-2939,-2130,-3939,-4042,-4333,-4711,-6876,-3564,-4287,-3502",-0.1810623136011952,0.0746773514053566,0.0,-0.10638496219583861,655,6296.0,ETF(합성복제/수익증권),-0.46,-0.02546276686181755,0.41478085302450884,2026-08-26
192650,드림텍,2026-08-26,199.0,156.0,355.0,307.0,1.294273795719271,0.5,361.0,222.0,15.0,292.0,3.0,4.0,"-157,-299,-68,-215,-283,-120,-226,145,17,199","127,270,156,282,324,50,20,94,-28,156",0.15522512228977794,1.8260144749897864,-1.5275249983186487,0.4537145989609157,656,3459.0,전기·전자,3.75,0.23053153115544386,0.41086012813833456,2026-08-26
030000,제일기획,2026-08-26,784.0,-46.0,738.0,5519.0,-0.04966806000092405,0.6,4628.0,10.0,7062.0,-1543.0,5.0,1.0,"-562,-424,3202,-999,28,430,2004,2675,1169,784","-906,-5879,-890,-810,-362,-134,-1419,105,-49,-46",1.5883294673502195,-0.11667444267470022,1.2988407406064728,2.770495765281992,657,22134.0,일반서비스,0.58,1.289419645809743,0.40954144352855176,2026-08-26
460660,RISE 미국S&P배당킹,2026-08-26,-1.0,20.0,19.0,-6.0,0.8650793628590321,0.5,0.0,9.0,2.0,-8.0,3.0,2.0,"0,0,0,-1,1,1,1,0,1,-1","6,13,-9,-8,-10,0,-17,9,-20,20",0.13354915796136668,1.8083474512239497,1.0327953589886834,2.9746919681739996,658,171.0,ETF(실물복제/수익증권),-0.69,1.3827478096618484,0.4092823141424557,2026-08-26
261920,ACE 필리핀MSCI(합성),2026-08-26,0.0,5.0,5.0,4.0,-0.23076923372781066,0.3,0.0,4.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,2,-9,-3,-1,1,-1,0,5",2.1888274745790195,-0.6625503716100885,1.8389492512476941,3.365226354216625,659,13.0,ETF(합성복제/수익증권),-0.24,1.5612421041406908,0.40908614661642617,2026-08-26
004980,성신양회,2026-08-26,125.0,0.0,125.0,326.0,0.49893842868378724,0.7,353.0,0.0,317.0,9.0,4.0,2.0,"101,-170,111,12,-13,42,-78,171,57,125","-5,0,4,5,4,5,4,0,0,0",0.1239811922378779,2.1398620290184507,1.3542924181725626,3.618135639428891,660,2054.0,비금속,1.33,1.676834651287575,0.40762663328206183,2026-08-26
332500,ACE 200TR,2026-08-26,91.0,-32.0,59.0,209.0,-0.6310849159813741,0.6,-38.0,-13.0,-33.0,242.0,4.0,3.0,"2,0,-1,-101,95,4,1,-131,2,91","146,88,315,74,-137,108,147,39,-20,-32",0.09418193236392122,-1.2252339156112926,0.9545999726331817,-0.17645201061418958,661,1668.0,ETF(실물복제/수익증권),0.99,-0.05748701061761168,0.40179028156571905,2026-08-26
034020,두산에너빌리티,2026-08-26,6391.0,95981.0,102372.0,78336.0,1.2798530059450424,0.4,-2216.0,200990.0,-76749.0,155085.0,1.0,3.0,"10199,37995,-11695,-26567,-14350,-5860,-68673,-3465,-5142,6391","20240,-58219,-9676,-16759,8696,-29517,-16388,5739,99270,95981",1.4505216802546228,1.2405798136321857,0.25084126539102697,2.9419427592778353,662,549601.0,기계·장비,6.32,1.3677797373343503,0.40107976089385566,2026-08-26
Q550044,N2 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,8.0,-0.23809524027210882,0.1,0.0,8.0,0.0,8.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-26,0,0,0,0,0,8,0,0",0.9363669603391077,-0.4910590741895342,0.20835267971885588,0.6536605658684294,663,,,,0.32191711862878675,0.40046377903728697,2026-08-26
Q580016,KB 레버리지 S&P 500 선물 ETN(H),2026-04-20,0.0,0.0,0.0,3.0,-0.7979797985919804,0.6,0.0,2.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-8,9,11,1,1,0,1,2,0,0",-0.14898254462451674,-0.6618949049819036,1.4641883827592275,0.6533109331528071,664,,,,0.32175731850072603,0.4003082335304358,2026-08-26
140710,KODEX 운송,2026-08-26,41.0,-25.0,16.0,-743.0,5.0,0.4,134.0,-856.0,131.0,-874.0,4.0,0.0,"0,1,4,-4,0,-5,2,2,91,41","-8,-28,12,21,1,-12,-6,-87,-744,-25",-2.421079266242462,2.1827781799630217,1.4464058907454158,1.2081048044659755,665,111.0,ETF(실물복제/수익증권),-1.8,0.5753266434574819,0.3998043033618326,2026-08-26
078935,GS우,2026-08-26,-24.0,134.0,110.0,115.0,-0.3864541833158204,0.8,-121.0,326.0,-258.0,373.0,0.0,4.0,"-17,256,256,35,11,-126,-11,-21,-76,-24","38,256,80,26,0,-43,90,8,184,134",-0.633692152683431,-0.4904953503669677,1.2265714239950314,0.10238392094463267,666,1173.0,금융,2.97,0.06995534697676019,0.39898662262816414,2026-08-26
003490,대한항공,2026-08-26,54502.0,40520.0,95022.0,133646.0,2.2187548944923345,0.4,52043.0,67152.0,38769.0,94877.0,2.0,5.0,"1525,-377,1418,-16573,-15984,-13077,-197,-5434,2975,54502","-8068,-19644,-2103,-14102,-1946,1122,26603,14887,11745,40520",2.108074439936051,2.5622300044480983,0.04484968207500394,4.7151541264591526,667,103654.0,운송·창고,7.03,2.178228505121848,0.3987571723174416,2026-08-26
0026S0,1Q 미국S&P500,2026-08-26,-1.0,-266.0,-267.0,-1194.0,-0.0005957700774236185,0.1,17.0,-688.0,6.0,-1200.0,3.0,0.0,"-2,2,-95,7,5,-12,1,3,15,-1","-6,-20,-47,-648,139,-173,-339,-261,-161,-266",0.6359748809424329,-0.19204799912932263,0.582575137730836,1.0265020195439463,668,3360.0,ETF(실물복제/수익증권),-0.04,0.4923248333005843,0.39870112672702906,2026-08-26
491010,TIGER 글로벌AI전력인프라액티브,2026-08-26,-41.0,-309.0,-350.0,61.0,-0.1858839972331976,0.3,81.0,-82.0,92.0,-31.0,3.0,3.0,"-60,-23,-50,-34,22,6,5,-58,180,-41","-53,-411,-5,-638,-884,76,-25,200,27,-309",1.9831203512942792,0.13683833777494353,0.8143450157828032,2.9343037048520255,669,6179.0,ETF(Active/수익증권),-0.1,1.3642882966854555,0.39817167247409746,2026-08-26
002995,금호건설우,2026-08-26,-1.0,0.0,-1.0,-13.0,-0.5906432755719708,0.3,3.0,0.0,-13.0,0.0,1.0,0.0,"3,6,23,-5,0,-9,-7,5,-1,-1","7,-7,0,0,0,0,0,0,0,0",-0.8859686761235547,-0.8620973433627435,1.5856945579625825,-0.1623714615237155,670,62.0,건설,1.93,-0.051051475705445055,0.39775008210929713,2026-08-26
102260,동성케미컬,2026-08-26,-7.0,-3.0,-10.0,27.0,-0.6883468835321789,0.5,34.0,-8.0,10.0,17.0,3.0,3.0,"-83,-108,101,-37,17,-40,16,30,11,-7","7,-10,2,-3,0,1,24,-7,2,-3",1.0002710123858158,-0.8653843137369757,-0.14564378443270723,-0.010757085783867054,671,1885.0,화학,1.22,0.018244089544936268,0.3974832370048106,2026-08-26
096775,SK이노베이션우,2026-08-26,36.0,-370.0,-334.0,-243.0,1.2780881435857063,0.6,24.0,-355.0,40.0,-283.0,2.0,3.0,"-21,4,93,154,-17,-18,34,-12,0,36","24,0,-2,4,8,5,67,-3,18,-370",-2.374711297655794,1.821013335589153,-0.23204771352305478,-0.7857456755896957,672,772.0,화학,-7.9,-0.33596554348708557,0.3964735530866888,2026-08-26
251590,PLUS 고배당저변동50,2026-08-26,-2.0,12.0,10.0,20.0,-0.45098039280276814,0.5,-2.0,14.0,2.0,18.0,1.0,4.0,"0,0,0,1,-1,0,4,0,0,-2","-17,-9,5,-12,-4,2,2,-1,3,12",1.0872651049893574,0.5293529921750323,0.8486517794597841,2.465269876624174,673,122.0,ETF(실물복제/수익증권),0.14,1.1499157209320283,0.3961260563975657,2026-08-26
145670,ACE 인버스,2026-08-26,0.0,-21.0,-21.0,58.0,0.5942028980556304,0.5,-8.0,120.0,0.0,58.0,1.0,3.0,"10,-10,3,-2,2,0,8,-4,-4,0","-88,-22,-49,13,0,-75,13,38,103,-21",0.8103355758002923,1.9735613067095392,-1.6233587351209882,1.1605381473888432,674,29.0,ETF(실물복제/수익증권),-0.91,0.5535862354444137,0.39440602849571743,2026-08-26
465580,ACE 미국빅테크TOP7 Plus,2026-08-26,29.0,-1686.0,-1657.0,-2681.0,-0.18056918548600875,0.4,47.0,-2051.0,29.0,-2710.0,3.0,0.0,"7,-51,46,8,-42,-27,9,47,-29,29","-482,1258,748,11,2066,-320,-339,-256,-109,-1686",0.4783250814458801,-0.16133904407498864,0.6978226399213577,1.0148086772922493,675,10601.0,ETF(실물복제/수익증권),0.08,0.48698037465645233,0.3940993413598137,2026-08-26
055550,신한지주,2026-08-26,-22182.0,24992.0,2810.0,17723.0,-0.07965076096438539,0.9,-42940.0,62515.0,-44406.0,62129.0,1.0,4.0,"8236,29375,-1733,-11328,-5427,9526,-10992,-16058,-4700,-22182","-94,-19462,6624,11540,7333,-21767,21381,20781,16742,24992",-0.17387499731716408,-0.40003519271323357,1.870828518386988,1.2969183283565902,676,504190.0,금융,0.85,0.6159189903892699,0.3939922571293327,2026-08-26
460860,동국제강,2026-08-26,-11.0,-5.0,-16.0,968.0,-0.7378054813573423,0.6,306.0,-73.0,1571.0,-603.0,3.0,0.0,"208,-165,315,-51,156,1552,-287,113,204,-11","-8,-56,-7,-492,-9,-520,-10,-56,-12,-5",0.7663101457884605,-1.4266712539937232,0.5428966403464364,-0.11746446785882636,677,4792.0,금속,-0.41,-0.03052667062335082,0.3928141525831636,2026-08-26
071050,한국금융지주,2026-08-26,2415.0,-3598.0,-1183.0,7579.0,-0.6005226034255324,0.6,14082.0,-8802.0,22950.0,-15371.0,5.0,1.0,"11365,12913,11233,9311,26943,4176,4692,4642,7025,2415","-9936,-15199,-8812,-5722,-6832,-1803,-4766,-5650,446,-3598",0.06146985591872219,-0.7009147941828585,-0.060617984247127825,-0.7000629225112641,678,106548.0,금융,-0.16,-0.296804119790914,0.39238844465420275,2026-08-26
390390,KODEX 미국반도체,2026-08-26,-530.0,592.0,62.0,-515.0,-0.8469962132865572,0.7,-1399.0,1380.0,-4830.0,4315.0,1.0,5.0,"-628,-1364,-458,-510,3619,-3473,42,-845,-24,-530","793,2072,1016,531,-3824,2708,227,686,102,592",0.6774998766354564,-1.5895785897043977,2.0332610913571525,1.121182378288211,679,12533.0,ETF(실물복제/수익증권),0.04,0.5355986254147995,0.3920854314325871,2026-08-26
013360,일성건설,2026-08-26,67.0,0.0,67.0,89.0,-0.547633937906131,0.6,217.0,0.0,87.0,2.0,3.0,2.0,"-392,158,49,-101,23,-61,-69,69,81,67","0,0,1,1,1,1,1,0,0,0",0.6740240709324292,-0.5788582257218874,1.842264491341934,1.9374303365524757,680,811.0,건설,2.39,0.9086659112600804,0.39175438960215136,2026-08-26
245340,TIGER 미국다우존스30,2026-08-26,-7.0,-41.0,-48.0,-33.0,0.16434827390556173,0.3,-7.0,-219.0,-4.0,-29.0,2.0,2.0,"0,1,-4,-2,4,-7,10,-10,10,-7","158,37,0,-62,-46,3,187,-49,-129,-41",0.3221117581855897,0.3905484245321655,-0.7175948649242119,-0.004934682206456653,681,1454.0,ETF(실물복제/수익증권),0.08,0.020905227349604573,0.39162640793723885,2026-08-26
295040,SOL 200TR,2026-08-26,-353.0,402.0,49.0,79.0,-0.5942982456807624,0.2,-1249.0,1273.0,-1965.0,2044.0,2.0,3.0,"311,187,328,185,-505,575,-1291,-1131,235,-353","-315,-192,-337,-361,221,-501,1272,1106,-235,402",1.8894476872154178,-0.48977639239390736,1.1832157232866358,2.5828870181081465,682,9930.0,ETF(실물복제/수익증권),0.86,1.2036728020959606,0.391523539995321,2026-08-26
233740,KODEX 코스닥150레버리지,2026-08-26,-3028.0,2948.0,-80.0,-56457.0,-0.4838851314832827,0.8,5220.0,87246.0,-3727.0,-52730.0,1.0,4.0,"13367,2338,-4257,4985,7422,-361,-8586,8774,-526,-3028","17419,48807,24366,47971,45951,27430,-167406,75839,8459,2948",-1.8930339906728577,-0.5889731224887998,0.10240551633039356,-2.379601596831264,683,36029.0,ETF(실물복제/수익증권),-1.59,-1.0644396505837332,0.3884134075466437,2026-08-26
Q570051,한투 나스닥 100 ETN,2026-08-26,0.0,0.0,0.0,-2.0,-0.6666666699999999,0.2,0.0,-1.0,0.0,-2.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","2,3,0,-2,-1,0,-1,-1,0,0",0.4436382946033856,0.5122609692806316,-0.2581987897472003,0.6977004741368169,684,1516.0,ETN(주식),-0.39,0.34204562110185904,0.38775580190007347,2026-08-26
078930,GS,2026-08-26,-18090.0,23077.0,4987.0,16724.0,-0.34064746257541845,0.6,-23552.0,29282.0,-16123.0,32847.0,1.0,4.0,"-13454,-9284,-44141,-23376,-6637,16610,-9181,-95,-5367,-18090","12090,14936,32427,22062,8626,-9626,13191,1633,4572,23077",1.7388973711999895,-0.5044744047619487,0.2848849043549143,1.519307870792955,685,118628.0,금융,4.84,0.7175624458577953,0.38772110710525526,2026-08-26
488480,RISE 일본섹터TOP4Plus,2026-08-26,0.0,2.0,2.0,-13.0,-0.7777777780246914,0.6,0.0,2.0,0.0,-13.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,4,3,61,-2,-16,1,2,-2,2",-1.2078276801011183,-0.5685918009465438,0.8750403637898572,-0.901379117257805,686,73.0,ETF(실물복제/수익증권),1.93,-0.3888159718395246,0.3868943011175077,2026-08-26
020560,아시아나항공,2026-08-26,1324.0,1276.0,2600.0,2828.0,5.0,0.6,1387.0,1506.0,1353.0,1475.0,3.0,3.0,"-88,-127,-14,-233,-207,-49,15,71,-8,1324","107,-18,46,-483,-82,-25,-6,79,151,1276",1.9342769776401774,3.3262393934777523,-0.5729699139942859,4.687546457123644,687,15552.0,운송·창고,6.34,2.165610380735462,0.3860188841121411,2026-08-26
236350,TIGER 인도니프티50레버리지(합성),2026-08-26,3.0,0.0,3.0,5.0,0.20340788033969925,0.2,3.0,80.0,5.0,0.0,3.0,1.0,"0,0,0,0,0,2,0,1,-1,3","-37,-11,-59,-60,-50,-70,-10,94,-14,0",1.581447377952697,-0.08189640641682314,0.6627334407616554,2.162284412297529,688,175.0,ETF(합성복제/수익증권),1.67,1.0114357851692755,0.3859766178274341,2026-08-26
433220,에셋플러스 글로벌대장장이액티브,2026-08-26,0.0,-1.0,-1.0,33.0,-0.523809524427953,0.4,0.0,7.0,0.0,33.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,-10,-2,9,12,29,-3,9,-1,-1",0.9067464071576553,-0.752636165007936,-0.5144445669154044,-0.36033432476568505,689,219.0,ETF(Active/수익증권),0.58,-0.14153068283864276,0.3858867957526004,2026-08-26
009420,한올바이오파마,2026-08-26,-7346.0,12512.0,5166.0,9743.0,0.38917891467329624,0.8,-3937.0,14315.0,-9169.0,18912.0,1.0,3.0,"1456,3597,735,-296,1000,-3335,-1897,3602,-193,-7346","-934,3716,-1187,2711,2910,6020,-1423,-897,2700,12512",-0.043346554275555546,0.15381713834658864,0.5030977011288442,0.6135682851998773,690,33068.0,제약,4.28,0.30359288494351055,0.385630845360774,2026-08-26
021820,세원정공,2026-08-26,24.0,-8.0,16.0,65.0,0.48837209233098977,0.7,82.0,14.0,70.0,-5.0,3.0,2.0,"-1,40,39,-43,-62,-10,-2,9,49,24","10,16,1,17,54,-22,3,-4,26,-8",0.37407118501688547,0.27917967193264726,1.4333426246899628,2.0865934816394955,691,1025.0,운송장비·부품,1.38,0.9768411380675012,0.3844860705375162,2026-08-26
450190,KODEX 한중반도체(합성),2026-08-26,0.0,-2.0,-2.0,-6.0,-0.9772856331668451,0.5,3.0,-5.0,4.0,-10.0,2.0,1.0,"-1,0,0,-4,0,1,0,-1,4,0","3,-291,0,22,252,-9,4,0,-3,-2",0.051045860026398535,-0.8915563253996419,1.089212914213823,0.24870244884057957,692,287.0,ETF(합성복제/수익증권),0.04,0.13683043746653661,0.3825970294203963,2026-08-26
0023A0,SOL 미국양자컴퓨팅TOP10,2026-08-26,-53.0,-164.0,-217.0,-1999.0,-0.2014276154539053,0.3,307.0,-1381.0,31.0,-2030.0,3.0,0.0,"68,13,13,271,37,-333,57,316,44,-53","-377,35,1070,92,-728,-431,-218,-898,-319,-164",-0.11014935198164556,-0.45131489233406946,0.3930705769666047,-0.16839366734911038,693,4113.0,ETF(실물복제/수익증권),0.89,-0.0538039334106493,0.38171700765973965,2026-08-26
261260,KODEX 미국달러선물인버스2X,2026-08-26,1.0,626.0,627.0,2899.0,-0.6587725999527945,0.9,0.0,854.0,51.0,2848.0,2.0,4.0,"-50,11,27,-56,-28,52,-1,-1,0,1","864,486,1138,1323,2574,786,1208,270,-42,626",-0.7315924966507477,-0.8786996366457415,0.0,-1.6102921332964892,694,2378.0,ETF(실물복제/수익증권),0.0,-0.7128256702605035,0.38144885697823916,2026-08-26
322400,HANARO e커머스,2026-08-26,0.0,0.0,0.0,0.0,-0.16666667361111098,0.5,12.0,-11.0,9.0,-9.0,1.0,2.0,"0,0,0,0,-1,-2,-1,0,12,0","1,4,1,1,1,2,0,2,-13,0",-0.7076388821549934,1.6347455863749518,-0.08345761353769962,0.8436490906822588,695,357.0,ETF(실물복제/수익증권),1.33,0.40875164308476936,0.3807639376349874,2026-08-26
442570,RISE TDF2050액티브,2026-08-26,15.0,-253.0,-238.0,-141.0,0.004566209973234869,0.3,22.0,-322.0,11.0,-152.0,3.0,3.0,"4,-13,9,-9,7,4,-15,-5,12,15","-96,-105,-478,-162,-48,7,163,64,-133,-253",1.2339515960018792,-0.14385966625995536,0.707106731186551,1.797198660928475,696,3402.0,ETF(Active/수익증권),0.0,0.8445728252255004,0.37806649160926165,2026-08-26
010130,고려아연,2026-08-26,-9299.0,6260.0,-3039.0,70595.0,0.8847876622987074,0.6,-36574.0,80359.0,-54064.0,124659.0,1.0,5.0,"-4101,-1430,-5423,-2002,-1072,257,-17747,-13492,-13783,-9299","-3024,5186,-1130,7590,-4595,23371,20929,36271,37828,6260",1.991147127769876,-0.20639006573404414,-0.47387906010201514,1.3108780019338169,697,286377.0,금속,-3.85,0.6222992789768413,0.37750374246005336,2026-08-26
034590,인천도시가스,2026-08-26,20.0,-12.0,8.0,35.0,0.24661246511115498,0.6,48.0,-6.0,36.0,-1.0,2.0,3.0,"0,-1,40,2,8,-11,-1,-2,30,20","0,0,2,5,17,2,3,0,6,-12",0.11274690415805154,-0.22837374322436182,1.2379723029052576,1.1223454638389474,698,1175.0,전기·가스,0.37,0.5361302153137093,0.37715925690684754,2026-08-26
011790,SKC,2026-08-26,317.0,2439.0,2756.0,2880.0,0.04908565928104536,0.7,2513.0,2392.0,2483.0,397.0,4.0,2.0,"3895,566,618,1677,3585,1642,-1672,747,1449,317","-3471,606,-1136,-3776,-1734,-948,-1047,867,-914,2439",-0.187403883725263,0.3484451071034615,1.042063878697576,1.2031051020757744,699,43795.0,화학,2.79,0.5730415223960915,0.376127677149261,2026-08-26
152500,ACE 레버리지,2026-08-26,-17.0,393.0,376.0,234.0,0.03759570331261819,0.5,-42.0,-114.0,-27.0,261.0,2.0,2.0,"13,-3,191,-143,-13,31,-16,-47,22,-17","516,203,384,75,-467,387,-12,-303,-204,393",-0.33042352769279004,1.365976028725073,0.7292344359927264,1.7647869370250095,700,485.0,ETF(실물복제/수익증권),1.97,0.8297590008920891,0.3743361466497899,2026-08-26
353200,대덕전자,2026-08-26,12492.0,-32097.0,-19605.0,-27771.0,0.4526373509185373,0.5,39997.0,-51232.0,71258.0,-99029.0,5.0,0.0,"3748,-5828,-9878,-8495,6793,11384,19877,12634,14871,12492","-2305,10003,23860,-6,-4737,-20567,-27230,-12952,-6183,-32097",-1.5025829150049295,2.2758867225611277,0.4492234786954351,1.2225272862516334,701,52876.0,전기·전자,-3.43,0.5819184591924579,0.37150124805288604,2026-08-26
161890,한국콜마,2026-08-26,2435.0,942.0,3377.0,17020.0,-0.7502287775209261,0.9,-14691.0,20259.0,-23757.0,40777.0,1.0,5.0,"-32112,50991,13255,7941,-416,-1399,-7667,-6141,-10985,2435","25832,-22771,-97,-3783,1345,10067,10451,6854,12463,942",0.001980456672811019,-0.8375224736528182,1.900138241212534,1.0645962242325269,702,35124.0,화학,-0.8,0.5097358435281923,0.37043443059311487,2026-08-26
367770,RISE 수소경제테마,2026-08-26,357.0,-339.0,18.0,81.0,-0.6346010440787619,0.9,-606.0,655.0,482.0,-401.0,3.0,2.0,"316,-942,53,-376,-538,67,1021,-684,-279,357","-264,985,15,349,558,-55,-1001,689,305,-339",0.3054220444364034,-1.013314316138511,1.734581068294374,1.0266887965922664,703,1206.0,ETF(실물복제/수익증권),0.04,0.49241020001515856,0.36806938300684927,2026-08-26
203780,TIGER 미국나스닥바이오,2026-08-26,1.0,-131.0,-130.0,-151.0,1.124248496568287,0.5,-5.0,-265.0,-16.0,-135.0,2.0,3.0,"6,0,0,-11,11,-4,-7,-17,11,1","90,-32,3,-112,-47,112,18,-147,13,-131",-0.6882369363689802,2.123508989992971,0.3017563420399914,1.737028395663982,704,1085.0,ETF(실물복제/수익증권),2.65,0.8170719202326729,0.36699840667722256,2026-08-26
491700,HK 200,2026-08-26,2.0,-3.0,-1.0,-2.0,1.564102560157791,0.4,-38.0,86.0,-38.0,36.0,1.0,2.0,"38,-34,-4,21,9,0,0,-40,0,2","-29,36,4,-22,-8,0,-50,40,49,-3",0.22317903058021363,0.35937949245627915,-0.7292343790159954,-0.1466758559795026,705,652.0,ETF(실물복제/수익증권),1.15,-0.04387777695276543,0.3661818530781527,2026-08-26
