종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q500019,신한 레버리지 WTI원유 선물 ETN(H),2026-02-25,0.0,413.0,413.0,4073.0,0.4717324724408971,1.0,-8.0,1786.0,1.0,4072.0,1.0,5.0,"0,0,0,0,0,0,9,-8,0,0","26,276,340,580,3,1956,330,273,1100,413",1.7684360392431087,0.09564507693308205,0.740958491282015,2.6050396074582056,190,,,,1.1056159280751845,1.1388695447956954,2026-06-12
228800,TIGER 여행레저,2026-06-12,48.0,227.0,275.0,506.0,0.09021035592090132,0.7,85.0,454.0,90.0,416.0,4.0,3.0,"-464,-139,53,-8,-80,34,-29,10,27,48","489,199,272,-42,-53,-4,-34,113,114,227",1.3051175417466931,1.3915011311550582,2.0326599699866894,4.72927864288844,191,791.0,ETF(실물복제/수익증권),2.03,2.051094001018544,1.1372435543535144,2026-06-12
005250,녹십자홀딩스,2026-06-12,-1157.0,-148.0,-1305.0,-2300.0,-0.37043686416073685,0.3,3802.0,-4834.0,2713.0,-5013.0,2.0,0.0,"-226,-1060,-616,-1085,-373,-744,-345,423,4536,-1157","242,135,2,-99,-81,-116,-63,-416,-4270,-148",1.1740625291535813,0.24344585244378744,2.3028306141774175,3.720338995774786,192,5037.0,일반서비스,-5.64,1.6020248061875744,1.131863408170197,2026-06-12
000480,CR홀딩스,2026-06-12,-21.0,-2.0,-23.0,-52.0,-0.1501103755573585,0.3,-45.0,68.0,-118.0,66.0,1.0,2.0,"-9,-28,-4,-10,13,-88,15,-4,-20,-21","-1,2,-2,-7,3,4,-6,0,70,-2",1.0452606155341537,0.46070801319565996,1.5275249983186499,3.033493627048464,193,2269.0,비금속,1.89,1.29631663267126,1.1304442701685087,2026-06-12
094280,효성ITX,2026-06-12,88.0,-5.0,83.0,152.0,-0.16171617178315845,0.5,97.0,-34.0,186.0,-34.0,4.0,1.0,"-71,-57,26,-18,-30,15,74,-27,36,88","-6,3,-14,-14,-8,4,-4,-5,-24,-5",2.1539051011518557,0.14307595302422862,2.3376302033807583,4.634611257556843,194,1415.0,일반서비스,1.58,2.0089584712777597,1.1294730056214206,2026-06-12
458260,TIGER 미국투자등급회사채액티브(H),2026-06-12,-13.0,404.0,391.0,1493.0,0.7226061203493284,1.0,-17.0,1064.0,-15.0,1508.0,1.0,5.0,"-14,0,0,13,2,2,0,0,-4,-13","193,160,252,287,283,258,186,316,344,404",1.0682945661027927,1.1086577198589103,0.9466847022216649,3.1236369881833683,195,2611.0,ETF(Active/수익증권),0.64,1.3364385633734726,1.1292207389120845,2026-06-12
183710,RISE 주식혼합,2026-06-12,0.0,-23.0,-23.0,96.0,-0.44444444465977606,0.5,0.0,-3.0,0.0,96.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-118,-17,3,1,-1,-1,100,13,7,-23",1.1842224211630459,-0.468208635140409,1.8719417694169356,2.5879555554395726,196,210.0,ETF(실물복제/수익증권),3.85,1.0980119831748074,1.1249080959574,2026-06-12
088980,맥쿼리인프라,2026-06-12,6122.0,1494.0,7616.0,-6074.0,0.6641300164401243,0.4,8501.0,-11336.0,5084.0,-11158.0,3.0,2.0,"-2872,-7453,5657,-3472,-4725,-5327,1910,-6314,8693,6122","404,-14,1097,4154,3335,2776,-2598,-4616,-8214,1494",0.8811585961062898,2.038741478124749,2.1698978161593234,5.089797890390362,197,53017.0,인프라투용,1.28,2.211557601254602,1.123815212302008,2026-06-12
033780,KT&G,2026-06-12,13882.0,-9389.0,4493.0,23527.0,-0.2113882117647139,0.9,-13002.0,25619.0,-8837.0,32364.0,3.0,2.0,"4633,13938,3422,-18582,-879,-8063,12228,12528,-39412,13882","-179,-9628,-2769,11432,5682,8816,-2071,-8308,43316,-9389",1.7858701134090853,-0.5107612870749042,1.895516240408057,3.1706250667422378,198,194956.0,음식료·담배,1.46,1.3573524987762995,1.1202159596703585,2026-06-12
35320K,대덕전자1우,2026-06-12,55.0,4.0,59.0,815.0,-0.47722985720248334,0.9,384.0,4.0,811.0,4.0,5.0,1.0,"898,-304,149,20,234,286,141,109,220,55","-586,0,0,0,0,0,0,0,0,4",1.2058513894958656,-1.1632234119902587,1.9943100084982128,2.03693798600382,199,725.0,전기·전자,2.82,0.8527594381369403,1.1199610594987606,2026-06-12
273130,KODEX 종합채권(AA-이상)액티브,2026-06-12,-34.0,37.0,3.0,543.0,-0.15353722590483132,0.9,0.0,274.0,-37.0,580.0,2.0,5.0,"-18,35,-13,-3,17,-1,-36,31,3,-34","95,65,-40,108,77,220,86,130,107,37",0.8167814474801836,0.17117593937035208,1.8708285183869877,2.8587859052375233,200,42557.0,ETF(Active/수익증권),0.49,1.218555929948519,1.1161211480303077,2026-06-12
006200,한국전자홀딩스,2026-06-12,4.0,0.0,4.0,212.0,-0.38034188047428585,0.7,89.0,-2.0,211.0,1.0,5.0,2.0,"-45,-89,35,59,6,80,42,41,44,4","-1,4,3,-1,-10,1,2,-2,0,0",1.2821313708485698,-0.6030442946173665,1.7239285208800055,2.403015597111209,201,233.0,금융,4.63,1.0156970117925441,1.1097846776545937,2026-06-12
Q500030,신한 인버스 2X 은 선물 ETN(H),2026-06-12,0.0,5.0,5.0,53.0,1.371794867233728,0.6,0.0,37.0,0.0,53.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-2,-1,-5,1,9,12,4,32,0,5",1.1630194441344424,1.4099799774520514,0.1793987162310546,2.7523981378175484,202,20.0,ETN(원자재),-11.94,1.1712037724712832,1.1061770257961066,2026-06-12
019170,신풍제약,2026-06-12,227.0,22.0,249.0,653.0,-0.1812564367053936,0.8,264.0,71.0,635.0,18.0,4.0,3.0,"26,-95,121,212,50,150,221,-44,81,227","-4,-2,-60,1,2,3,-56,-27,76,22",0.4720611737703652,1.2182897610613341,2.2135941871178795,3.9039451219495787,203,4754.0,제약,0.67,1.6837461018896744,1.1046950272881397,2026-06-12
484890,SOL 머니마켓액티브,2026-06-12,0.0,-43.0,-43.0,205.0,0.20982552792402487,0.5,0.0,441.0,0.0,205.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-67,-73,172,-20,268,56,-292,140,344,-43",0.3429419927333581,0.17498094253549068,0.4146441775892626,0.9325671128581114,204,146.0,ETF(Active/수익증권),0.02,0.36121473552059846,1.1028965514741196,2026-06-12
488980,SOL 26-12 회사채(AA-이상)액티브,2026-06-12,0.0,0.0,0.0,163.0,-0.5373665482073429,0.7,0.0,39.0,0.0,163.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","5,0,1,-5,20,36,88,16,23,0",1.4349808721504358,-0.5129574767884393,1.3522466932799235,2.27427008864192,205,2536.0,ETF(Active/수익증권),0.01,0.9583936418716528,1.1017691019957154,2026-06-12
499790,GS피앤엘,2026-06-12,-159.0,-545.0,-704.0,3491.0,0.5522464323345497,0.5,-1519.0,4364.0,-2418.0,5909.0,0.0,4.0,"1181,149,179,218,-1878,-869,-30,-576,-784,-159","-1820,-168,-225,875,4717,487,1058,2347,2562,-545",0.775615812849473,0.8781314561481943,0.9698877479540373,2.6236350169517046,206,9558.0,금융,-5.12,1.1138925634444923,1.0953132271669435,2026-06-12
495330,1Q 코리아밸류업,2026-06-12,36.0,117.0,153.0,464.0,0.2436177970922373,0.7,68.0,273.0,13.0,451.0,3.0,5.0,"-40,70,-26,-62,-193,-58,3,56,-24,36","321,81,17,-35,59,61,117,31,125,117",1.461819896378197,1.111991515206745,2.0390132047851255,4.612824616370068,207,1634.0,ETF(실물복제/수익증권),4.3,1.9992614498119017,1.091625665058885,2026-06-12
451540,TIGER 종합채권(AA-이상)액티브,2026-06-12,-4.0,25.0,21.0,197.0,-0.005681818464295052,0.9,0.0,105.0,-18.0,215.0,2.0,5.0,"0,43,-18,20,-1,1,-19,19,-15,-4","90,-2,86,-20,16,64,46,11,69,25",0.7904373299011649,0.37351852439935046,1.5856945579625839,2.749650412263099,208,10951.0,ETF(Active/수익증권),0.47,1.1699807866307692,1.086520783906105,2026-06-12
261270,KODEX 미국달러선물인버스,2026-06-12,-22.0,44.0,22.0,2555.0,-0.9430071241101274,0.5,2.0,150.0,54.0,2501.0,3.0,4.0,"2,-13,24,-28,4,82,-30,16,8,-22","362,-553,-843,-933,-1997,-486,2837,80,26,44",2.0626284293712183,-1.7969226596211418,1.9843133520484517,2.250019121798528,209,1227.0,ETF(실물복제/수익증권),0.48,0.9475997730952702,1.0857620412995614,2026-06-12
Q610077,메리츠 미국채30년 ETN,2026-06-12,,,0.0,4.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,4,0,0,0,0",0.6371162833673355,-0.4830458895952035,1.366259822128004,1.520330215900136,210,116.0,ETN(채권),0.39,0.6228223591178317,1.0821931868564694,2026-06-12
009460,한창제지,2026-06-12,0.0,0.0,0.0,5.0,-0.19540229954419341,0.3,-29.0,1.0,-5.0,10.0,1.0,2.0,"-7,-3,2,9,-3,45,-21,-19,-10,0","0,0,1,-1,0,9,0,1,0,0",0.5151402557886445,-0.24596599678927147,1.2379723029052552,1.5071465619046283,211,273.0,종이·목재,1.1,0.6169544433295785,1.0819494164403827,2026-06-12
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.0,115.0,0.0,48.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-11,-9,25,1,-57,-10,11,3,101",0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,212,,,,1.0420446901899758,1.0750930494933963,2026-06-12
170900,동아에스티,2026-06-12,230.0,-266.0,-36.0,-22.0,0.12167300373119927,0.3,632.0,-957.0,621.0,-643.0,4.0,2.0,"-6,-161,104,-266,-35,-275,264,92,310,230","-19,15,-1,2,1,148,166,-484,-207,-266",1.3586115757621204,0.2106317056073116,1.0327953589886834,2.6020386403581153,213,3594.0,제약,0.41,1.1042802268930503,1.0706016562130978,2026-06-12
175330,JB금융지주,2026-06-12,-6725.0,7299.0,574.0,2387.0,-0.38375350140679954,0.7,-14942.0,16768.0,-20020.0,22407.0,0.0,5.0,"-835,1470,3981,-2252,-978,-3679,-1399,-592,-7625,-6725","834,-400,-3941,4352,36,2703,2936,1574,7895,7299",0.8910910886739221,-1.009084276180775,1.8523962282050388,1.7344030406981858,214,50264.0,금융,2.69,0.7181040851777277,1.0694691386943096,2026-06-12
011170,롯데케미칼,2026-06-12,1621.0,-3080.0,-1459.0,331.0,-0.669639517258266,0.8,978.0,-2218.0,3530.0,-3199.0,4.0,2.0,"1980,3143,2342,6581,-1361,1134,1418,804,-1447,1621","-1593,-2318,-1469,-3494,-733,-991,10,-597,1459,-3080",0.43430364209116573,-0.39909080634485317,1.3881215916692886,1.4233344274156012,215,32723.0,화학,0.66,0.5796504798470011,1.0683853783945505,2026-06-12
001500,현대차증권,2026-06-12,766.0,-364.0,402.0,971.0,-0.2567397329489357,0.8,622.0,-213.0,1407.0,-436.0,4.0,1.0,"925,670,606,229,-221,95,690,-152,8,766","-102,-183,-65,30,435,-154,-69,-86,237,-364",0.3500422270973042,-0.2707268030869929,1.5890765762006744,1.6683920002109858,216,5757.0,증권,4.84,0.6887232149875784,1.0682966613274958,2026-06-12
192090,TIGER 차이나CSI300,2026-06-12,8.0,143.0,151.0,843.0,0.07758620683019779,1.0,11.0,514.0,-7.0,850.0,3.0,5.0,"1,1,0,-6,1,1,-19,3,0,8","393,31,322,242,79,250,86,170,201,143",0.5961146224962347,-0.14437665922572562,1.6624828690632039,2.114220832333713,217,1589.0,ETF(실물복제/수익증권),1.89,0.8871572791524012,1.066156671361654,2026-06-12
448290,TIGER 미국S&P500(H),2026-06-12,-15.0,-587.0,-602.0,41805.0,5.0,0.4,5.0,42984.0,-10.0,41815.0,3.0,2.0,"-2,34,8,23,-21,4,-19,18,2,-15","278,313,-3326,-751,-895,-942,-227,109,43462,-587",2.459952983002645,2.2077969310847267,0.5400616373673369,5.207811551454709,218,4951.0,ETF(실물복제/수익증권),1.29,2.2640843305835876,1.0659098050786833,2026-06-12
012160,영흥,2026-06-12,,,0.0,35.0,-0.333333334,0.7,,,,,4.0,0.0,"-3,-20,2,6,5,9,6,2,18,0","0,0,0,0,0,0,0,0,0,0",0.8605841656629115,-0.26578142935603705,1.3878189652034938,1.9826217015103682,219,294.0,금속,0.0,0.8285837897585031,1.0585674777819514,2026-06-12
472160,TIGER 미국테크TOP10 INDXX(H),2026-06-12,-9.0,1095.0,1086.0,37034.0,1.7652391372217404,0.9,106.0,25844.0,-116.0,37150.0,2.0,4.0,"0,0,1,27,-25,-191,-31,23,92,-9","1191,324,278,103,146,11096,210,-317,25066,1095",2.070966903003017,0.2501872829851287,1.1517417006954194,3.472895886683565,220,2448.0,ETF(실물복제/수익증권),0.75,1.491890292112374,1.057207012968326,2026-06-12
002785,진흥기업우B,2026-06-12,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,6,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",-0.6831300487306399,-0.4830458895952035,1.1832157232866356,0.01703978496079217,221,27.0,건설,4.67,-0.04627754725445337,1.0508960697404799,2026-06-12
003780,진양산업,2026-06-12,238.0,-1.0,237.0,589.0,-0.12772585674072512,0.8,81.0,-1.0,590.0,-1.0,4.0,0.0,"-70,90,304,-27,263,151,358,-226,69,238","2,-3,0,90,0,0,0,0,0,-1",0.78980835651617,-1.0637201927754023,2.233296809795541,1.9593849735363087,222,696.0,화학,0.94,0.8182413488090677,1.0502900366460828,2026-06-12
Q610076,메리츠 인버스 3X 미국채10년 ETN,2026-06-12,0.0,-1.0,-1.0,0.0,-0.4814814826337448,0.3,0.0,5.0,0.0,0.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-10,15,0,-5,-1,2,-7,0,6,-1",-0.033869205583141666,0.03507748078932377,2.063085236657111,2.064293511863293,223,102.0,ETN(채권),-2.47,0.8649351158467364,1.0478296401497285,2026-06-12
014910,성문전자,2026-06-12,-247.0,0.0,-247.0,158.0,-0.3838670450188947,0.5,-38.0,0.0,157.0,1.0,3.0,1.0,"-162,-394,-274,509,20,454,-259,75,134,-247","0,0,0,0,0,1,0,0,0,0",0.317197690033634,-0.4675052389182822,1.035874470152354,0.8855669212677058,224,459.0,전기·전자,0.0,0.34029540872559616,1.0477593404077818,2026-06-12
298040,효성중공업,2026-06-12,-48879.0,55861.0,6982.0,-6202.0,-0.5064221473610859,0.6,-59604.0,42425.0,-50945.0,44743.0,2.0,3.0,"2652,19021,-50193,11312,16460,584,8075,-7624,-3101,-48879","-18636,17001,-6324,-16944,-2025,-90,2408,15920,-29356,55861",0.9648386652420707,-0.450739723935796,1.9659064549701868,2.4800053962764617,225,314797.0,전기·전자,4.0,1.0499644203736676,1.047667977952171,2026-06-12
Q500040,신한 레버리지 구리 선물 ETN,2026-06-12,0.0,2.0,2.0,81.0,-0.42307692335429004,0.9,0.0,36.0,0.0,81.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","1,18,17,-5,53,6,39,20,14,2",-0.46164974715921064,-0.6832063032770541,1.5157292781055625,0.37087322766929764,226,358.0,ETN(원자재),5.43,0.11121026648737234,1.0471078771369635,2026-06-12
009240,한샘,2026-06-12,240.0,284.0,524.0,161.0,-0.1513292433738085,0.6,283.0,112.0,133.0,28.0,4.0,3.0,"462,253,288,25,-473,-170,20,27,16,240","-576,115,13,86,234,-99,15,-369,197,284",0.910784210991446,1.6347863318848153,1.3592234411246926,3.9047939840009542,227,7813.0,유통,2.79,1.6841239221081823,1.046066707244349,2026-06-12
084690,대상홀딩스,2026-06-12,299.0,1.0,300.0,965.0,-0.3362238051201747,0.7,637.0,6.0,958.0,7.0,5.0,4.0,"-45,-38,228,-2225,-168,154,167,237,101,299","-50,61,-40,4,2,1,0,2,3,1",1.6465768887400047,-0.43137715125728676,2.2952142216225737,3.510413959105292,228,3071.0,금융,2.79,1.5085892201624647,1.0410990547800545,2026-06-12
375270,RISE 글로벌데이터센터리츠(합성),2026-06-12,0.0,-6.0,-6.0,507.0,-0.739100583617669,0.6,0.0,62.0,0.0,507.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","16,18,1,-3,-472,423,22,69,-1,-6",2.7299351860748655,-0.7527594753710309,0.7337993318591934,2.710975042563028,229,108.0,ETF(합성복제/수익증권),0.67,1.1527667568513997,1.0399802544352377,2026-06-12
Q520037,미래에셋 코스피200 선물 ETN,2026-06-12,0.0,12.0,12.0,51.0,-0.31782945768162973,0.6,0.0,44.0,0.0,51.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,-93,82,-7,-10,8,-1,21,11,12",1.4643041531568879,-0.48601883391072864,1.871941769416936,2.8502270886630954,230,655.0,ETN(주식),5.42,1.2147464841815896,1.0392653867179285,2026-06-12
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.0,683.0,0.0,363.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","145,0,0,0,661,-191,-129,364,319,0",0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,231,,,,1.0040069114564594,1.036932455215076,2026-06-12
437370,RISE 글로벌농업경제,2026-06-12,0.0,4.0,4.0,61.0,-0.7619047619857466,0.6,0.0,21.0,10.0,51.0,1.0,4.0,"0,0,0,0,0,11,-1,0,0,0","42,-9,-44,-4,100,36,-6,9,8,4",0.4690771851332877,-1.0722914686009404,2.0390132047851255,1.4357989213174729,232,76.0,ETF(실물복제/수익증권),-0.83,0.5851983044929073,1.0360126303126813,2026-06-12
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,0.0,70.0,-1.0,130.0,0.0,5.0,"0,0,0,0,-13,-1,0,0,0,0","13,7,0,28,34,40,20,26,14,30",1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,233,,,,1.001978724923194,1.0348977201176637,2026-06-12
461900,PLUS 미국테크TOP10,2026-06-12,-3.0,-46.0,-49.0,361.0,-0.6657381616064431,0.5,0.0,-48.0,-2.0,363.0,2.0,3.0,"0,-3,-1,1,-2,2,-4,0,3,-3","43,-19,-8,-2,11,366,45,-11,9,-46",0.9729934015984366,-0.8956219996579139,0.5756496373657707,0.6530210393062934,234,198.0,ETF(실물복제/수익증권),-0.43,0.23679150512500205,1.0310503160094542,2026-06-12
Q580065,KB 코스닥 150 TR ETN,2026-06-12,0.0,3.0,3.0,-2.0,0.48148147325102886,0.2,0.0,2.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,-2,-3,-2,-2,-2,-2,-3,2,3",1.856972276085329,0.8231183005734815,2.7003081868366814,5.380398763495492,235,140.0,ETN(주식),4.94,2.3409012150929795,1.024623622296501,2026-06-12
Q530116,삼성 인버스 2X 나스닥 100 ETN,2026-06-12,0.0,167.0,167.0,616.0,3.205661466631023,0.7,0.0,480.0,0.0,616.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","95,37,-12,-29,52,130,6,-124,437,167",1.2228059033586882,2.904563916274145,-0.17939871623105255,3.947971103401781,236,257.0,ETN(주식),-4.9,1.703341636765267,1.02192956436816,2026-06-12
002600,조흥,2026-06-12,0.0,0.0,0.0,0.0,0.6666666388888893,0.3,1.0,-2.0,2.0,-2.0,2.0,0.0,"-1,-1,0,0,1,0,1,3,-2,0","0,0,0,0,1,0,0,-2,0,0",-0.7781649278135958,1.226072381121727,0.44922347869543416,0.8971309320035652,237,825.0,음식료·담배,0.07,0.3454424370984282,1.0216954578943092,2026-06-12
457190,이수스페셜티케미컬,2026-06-12,-1659.0,2314.0,655.0,4738.0,-0.6597773705304769,0.7,492.0,1147.0,3046.0,1692.0,3.0,3.0,"-815,2860,585,530,1136,2958,-404,1892,259,-1659","638,-468,-914,11,-267,53,492,-725,-442,2314",0.9751568469281487,-0.7782751616728342,1.9413799900607798,2.1382616753160946,238,25172.0,화학,5.18,0.8978576238479841,1.0211566870299547,2026-06-12
018250,애경산업,2026-06-12,178.0,4.0,182.0,614.0,-0.26764816916189227,0.8,365.0,23.0,590.0,24.0,5.0,4.0,"-329,-124,65,9,81,93,132,53,134,178","-49,16,2,6,1,1,0,1,18,4",1.3934578526370807,-0.3774120613892742,2.075497978958781,3.0915437702065875,239,3196.0,화학,3.42,1.3221541851179472,1.017508281964092,2026-06-12
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.0,138.0,0.0,138.0,0.0,4.0,"0,0,-1,0,0,0,0,0,0,0","0,8,7,147,3,-1,1,11,18,109",0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,240,,,,0.9835280784717914,1.0163875006241079,2026-06-12
140910,에이리츠,2026-06-09,0.0,6.0,6.0,7.0,0.06481481333590544,0.3,17.0,4.0,7.0,0.0,1.0,2.0,"0,0,0,4,-2,-9,-1,17,0,0","0,0,0,-13,51,2,-6,-1,-1,6",-0.28573128680535076,-0.30468829730229385,2.3909549337239313,1.8005353496162866,241,,,,0.7475389307635104,1.0084263493060244,2026-06-12
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.0,18.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,5,-3,12,-1,1,1,-1,11,8",0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,242,,,,0.9732791434334963,1.0061054740493907,2026-06-12
007310,오뚜기,2026-06-12,-365.0,16.0,-349.0,-103.0,0.1893583724370218,0.6,-2210.0,2260.0,-2336.0,2233.0,1.0,2.0,"22,169,1732,-229,-335,-463,337,-370,-1475,-365","-14,28,308,367,54,-24,-3,-320,2564,16",0.13577452119727437,0.6460476687714259,1.8422644913419328,2.624086681310633,243,13206.0,음식료·담배,-3.09,1.1140935948447133,0.997891807725765,2026-06-12
330590,롯데리츠,2026-06-12,-276.0,702.0,426.0,1614.0,2.6053540584884263,0.4,-1044.0,2714.0,-899.0,2513.0,2.0,3.0,"29,261,445,547,-123,96,49,-420,-348,-276","-98,-797,-351,-626,-84,-113,-88,669,1343,702",2.5657105178839723,2.5737702067721617,0.37893231952639134,5.518413044182525,244,10923.0,리츠,1.2,2.4023300251120983,0.9974406051856164,2026-06-12
Q550070,N2 인버스 레버리지 구리 선물 ETN(H),2026-06-12,0.0,0.0,0.0,4.0,-1.0,0.2,0.0,0.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,-1,1,3,0,0,0",2.187733714972841,-1.3316655931789347,0.6667978267184014,1.5228659485123077,245,51.0,ETN(원자재),-6.02,0.6239509889677064,0.9967368550174754,2026-06-12
Q570019,한투 코스피 양매도 5% OTM ETN,2026-06-12,0.0,55.0,55.0,56.0,5.0,0.4,0.0,55.0,0.0,56.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,-3,4,0,0,1,-1,1,55",3.0988241223345736,3.504051900102951,1.707824952659951,8.310700975097475,246,766.0,ETN(주식),-4.93,3.0,0.9957642916328299,2026-06-12
058860,KTis,2026-06-12,15.0,0.0,15.0,252.0,-0.22455573518181648,0.5,144.0,0.0,252.0,0.0,4.0,0.0,"-34,-78,35,-13,-30,-51,159,66,63,15","0,-1,19,0,5,0,0,0,0,0",1.7273131743557464,-0.4227403469314501,1.4487069799072232,2.7532798073315194,247,912.0,IT 서비스,1.35,1.171596194971359,0.986448888485935,2026-06-12
306200,세아제강,2026-06-12,255.0,-49.0,206.0,1667.0,0.33986928100337765,0.8,-431.0,898.0,111.0,1556.0,3.0,3.0,"-791,360,34,185,-452,388,154,-304,-382,255","420,-12,60,0,493,586,72,967,-20,-49",1.0223521919423548,0.09492388066714809,0.5997167985092565,1.7169928711187596,248,4005.0,금속,1.58,0.7103549885322841,0.9827842117315303,2026-06-12
006650,대한유화,2026-06-12,680.0,32.0,712.0,1386.0,-0.627733667645622,0.8,997.0,72.0,697.0,689.0,3.0,3.0,"285,2082,206,-735,-704,-519,219,-371,688,680","-710,-1239,-188,1399,797,-41,658,639,-599,32",1.113633265648637,-0.8316175452341207,1.8880758527557795,2.170091573170296,249,8106.0,화학,3.14,0.9120248008856092,0.9783363104076015,2026-06-12
388420,RISE 비메모리반도체액티브,2026-06-12,-855.0,1847.0,992.0,1203.0,1.3697533887455617,0.5,-66.0,1517.0,-130.0,1333.0,2.0,3.0,"-1067,-3961,-961,-104,85,1616,-1680,-2,791,-855","1511,4089,959,-33,-475,-1703,1519,128,-458,1847",2.7829348062495978,3.097741323049494,1.674903703930639,7.55557983322973,250,3638.0,ETF(Active/수익증권),4.35,3.0,0.9766439994330661,2026-06-12
396520,TIGER 차이나반도체FACTSET,2026-06-12,-840.0,-10.0,-850.0,1945.0,-0.7491631573272352,0.5,-774.0,1397.0,1287.0,658.0,3.0,3.0,"882,1,2896,-4090,-238,2635,-574,65,1,-840","-5191,212,-1601,1737,-4216,-805,66,951,456,-10",1.5137190520667656,-1.0468439010598762,1.9001383701598697,2.367013521166759,251,4281.0,ETF(실물복제/수익증권),1.98,0.9996728389861045,0.9754309844667964,2026-06-12
136340,RISE 중기우량회사채,2026-06-12,0.0,45.0,45.0,165.0,0.02678571382732775,0.8,0.0,69.0,-10.0,175.0,0.0,5.0,"0,10,-3,0,0,-10,0,0,0,0","15,-5,-3,6,-33,81,25,13,11,45",1.321715248968366,-0.26711374406756433,1.5430988332231792,2.597700338123981,252,1395.0,ETF(실물복제/수익증권),0.07,1.1023492908883155,0.9731923559351825,2026-06-12
053210,스카이라이프,2026-06-12,22.0,2.0,24.0,-7.0,-0.24200913262776003,0.5,65.0,18.0,-17.0,10.0,3.0,4.0,"-43,-1,35,15,-13,-53,-29,12,31,22","-21,-18,-17,2,-9,1,-9,6,10,2",1.606395282538709,-0.06590309939563248,1.52488908796395,3.0653812711070265,253,2122.0,오락·문화,2.06,1.3105095119811383,0.9686779283630828,2026-06-12
001020,페이퍼코리아,2026-06-12,11.0,-1.0,10.0,1.0,-0.3383270913838974,0.5,54.0,-1.0,1.0,0.0,3.0,1.0,"-8,-34,17,12,-10,-31,-22,28,15,11","0,0,-1,0,1,1,0,0,0,-1",0.8775498625128618,-0.4807571374385597,2.196709203783836,2.593501928858138,254,831.0,종이·목재,3.09,1.1004806198791262,0.9684215560988825,2026-06-12
016090,대현,2026-06-12,-20.0,0.0,-20.0,7.0,-0.39704209349361475,0.5,-37.0,0.0,9.0,-2.0,2.0,2.0,"-13,20,59,-25,15,-25,71,-26,9,-20","-1,-2,-19,0,3,19,-21,1,-1,0",0.5726491533022245,-0.2899365456782887,0.4492234786954329,0.7319360863193687,255,688.0,섬유·의류,0.84,0.2719158227426026,0.9660351683853995,2026-06-12
037710,광주신세계,2026-06-12,99.0,127.0,226.0,1742.0,1.2665834891495162,0.6,673.0,337.0,1385.0,357.0,4.0,3.0,"-114,9,91,99,108,-72,784,524,50,99","-4,-25,64,-4,1,51,-31,300,-90,127",1.6546181352859117,0.508224229973558,-0.6278955068086832,1.5349468584507866,256,2830.0,유통,1.5,0.6293280841333274,0.9626133093178031,2026-06-12
