종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q700014,하나 인버스 2X 콩 선물 ETN(H),2026-09-11,0.0,0.0,0.0,4.0,-1.0,0.1,0.0,0.0,0.0,4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-4,0,4,0,0,0",2.3303010472868686,-0.6498088879633858,1.6020816287597985,3.2825737880832815,167,94.0,ETN(원자재),-1.52,1.4283218361296814,1.1891642336280595,2026-09-11
183710,RISE 주식혼합,2026-09-11,0.0,2.0,2.0,4.0,0.6666666388888893,0.5,0.0,3.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,2,0,0,0,1,0,1,0,2",1.3471845039488528,1.7236037744278119,1.7392525755926191,4.810040853969284,168,187.0,ETF(실물복제/수익증권),-1.54,2.1061836324440018,1.1827332963997348,2026-09-11
498050,HANARO 바이오코리아액티브,2026-09-11,0.0,8.0,8.0,153.0,5.0,0.5,0.0,162.0,0.0,153.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-5,27,6,4,-14,-7,-2,157,-3,8",1.9354157286620584,2.188562880775816,-0.25819886474716436,3.8657797446907103,169,96.0,ETF(Active/수익증권),-1.6,1.6871379155047295,1.180054752438549,2026-09-11
006260,LS,2026-09-11,-1693.0,-7.0,-1700.0,16957.0,1.7731205022122198,0.6,3090.0,8174.0,10949.0,6008.0,3.0,2.0,"2800,3676,2945,1532,1633,778,7081,6984,-2201,-1693","-895,-3185,-1967,-3424,1178,6528,-8694,13137,-4956,-7",0.6514645868927708,1.3564174346230096,0.630596977446992,2.638478998962772,170,99684.0,금융,-0.62,1.1424844125275764,1.1780770397708453,2026-09-11
395160,KODEX AI반도체,2026-09-11,-4457.0,-880.0,-5337.0,36255.0,-0.4678342202102064,0.8,-3053.0,5670.0,2341.0,33914.0,3.0,4.0,"810,2390,-2483,2398,5967,5256,138,2000,-596,-4457","4720,1911,-3308,2186,7560,17002,11242,1503,5047,-880",0.6356022580879325,-0.878865673043928,0.7527726027090844,0.5095091877530888,171,40130.0,ETF(실물복제/수익증권),-3.1,0.19768675845281405,1.1697421526320033,2026-09-11
014160,대영포장,2026-09-11,1.0,0.0,1.0,6.0,-0.14666666734933342,0.4,-30.0,0.0,6.0,0.0,3.0,0.0,"-12,-19,-1,-8,4,20,16,-27,-4,1","0,0,0,0,0,0,0,0,0,0",0.6337804817718204,0.6232621620382474,2.03265996998669,3.2897026137967575,172,727.0,종이·목재,-1.03,1.4314854778943211,1.1660151905733673,2026-09-11
010600,웰바이오텍,2026-01-23,-8.0,0.0,-8.0,2.0,0.3475177276293948,0.3,3.0,0.0,2.0,0.0,3.0,0.0,"0,0,0,-28,-6,3,-4,9,2,-8","0,0,0,-3,-3,0,0,0,0,0",0.7710733144851533,-0.09411997156130374,2.097006224841952,2.7739595677658015,173,,,,1.20260819770473,1.1624911161165887,2026-09-11
001515,SK증권우,2026-09-11,0.0,0.0,0.0,4.0,5.0,0.1,0.0,4.0,0.0,4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,4,0,0",1.9104262647975916,1.5233073338921697,0.5825751377308359,4.016308736420597,174,79.0,증권,0.0,1.7539399140618752,1.1620708713279977,2026-09-11
0052S0,1Q 미국S&P500미국채혼합50액티브,2026-09-11,1.0,-5.0,-4.0,206.0,1.245614033905817,0.5,0.0,120.0,15.0,191.0,2.0,4.0,"2,-1,12,-12,0,-2,17,0,-1,1","8,-25,-13,10,-23,21,50,45,80,-5",1.3775616477473303,0.8509764357543413,1.1832157816199484,3.41175386512162,175,3146.0,ETF(Active/수익증권),0.4,1.4856495789170117,1.1620487448509464,2026-09-11
0047N0,PLUS 차이나AI테크TOP10,2026-09-11,0.0,13.0,13.0,22.0,2.9682539493575213,0.6,0.0,25.0,0.0,22.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,8,0,1,1,-1,-2,0,12,13",1.4102724878435275,2.580712252387732,1.1140622001705727,5.105046940401833,176,63.0,ETF(실물복제/수익증권),-0.55,2.2371019089417223,1.1569933940797965,2026-09-11
236350,TIGER 인도니프티50레버리지(합성),2026-09-11,1.0,58.0,59.0,134.0,0.13636363584710742,0.4,-2.0,45.0,-2.0,136.0,2.0,2.0,"0,1,-1,3,0,-3,3,-3,0,1","-27,1,29,-15,-3,-3,94,-11,-2,58",1.8199207705341809,0.20812340004662916,1.1087236199927402,3.13676779057355,177,149.0,ETF(합성복제/수익증권),-0.82,1.3636158155595959,1.1552170129968309,2026-09-11
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),2026-09-11,,,0.0,29.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-29,0,29,0,0,0,0",1.870828692180074,-0.6498088899897243,1.366259822128004,2.587279624318354,178,1392.0,ETN(주식),-0.22,1.119763071529953,1.1547263428279102,2026-09-11
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),2026-09-11,0.0,12.0,12.0,-12.0,-0.4987468675448019,0.4,-7.0,27.0,2.0,-14.0,1.0,3.0,"2,-3,0,4,-5,0,9,-7,0,0","-4,-17,-30,-14,11,-31,-10,12,3,12",1.9108548455438181,-0.9334639003005288,2.7672322064940986,3.744623151737388,179,273.0,ETF(합성복제/수익증권),-0.53,1.6333708474160802,1.154622519383055,2026-09-11
360140,KODEX 200롱코스닥150숏선물,2026-09-11,8.0,187.0,195.0,597.0,0.10920526005352738,0.8,-2.0,4.0,1.0,596.0,3.0,3.0,"14,17,-22,26,7,2,1,-1,-9,8","51,18,57,73,25,389,203,-106,-77,187",1.0745743780473682,0.22415126993402515,0.4456248800682297,1.744350528049623,180,505.0,ETF(실물복제/수익증권),0.92,0.745686638640779,1.154040682155387,2026-09-11
480310,TIGER 글로벌온디바이스AI,2026-09-11,18.0,-5.0,13.0,313.0,-0.4715984148650464,0.9,103.0,17.0,-335.0,648.0,4.0,3.0,"-26,1378,-701,-2,-185,28,-466,13,72,18","37,-1712,712,63,306,129,502,88,-66,-5",1.0442267237226512,-0.6869787457750034,2.109806056693908,2.467054034641556,181,512.0,ETF(실물복제/수익증권),-1.23,1.0664091655758556,1.1526319858839047,2026-09-11
487950,KODEX 대만테크고배당다우존스,2026-09-11,-3.0,18.0,15.0,220.0,-0.866856871155465,0.7,0.0,14.0,-8.0,228.0,1.0,4.0,"-6,3,-4,2,6,-1,-7,3,0,-3","33,3,47,-33,-231,201,13,3,-7,18",2.595084312786771,-0.773194801291426,2.197400876579873,4.019290388075218,182,185.0,ETF(실물복제/수익증권),-0.31,1.7552631162386847,1.1521548311857832,2026-09-11
396500,TIGER Fn반도체TOP10,2026-09-11,-6228.0,-13442.0,-19670.0,31497.0,0.11687378042403518,0.7,-18585.0,3958.0,6904.0,24593.0,3.0,4.0,"6530,2885,-7186,2205,15612,11924,13565,835,-13192,-6228","-1497,2396,3897,2171,-2441,19924,711,8164,9236,-13442",0.25568845736414064,-0.16602049902608096,0.8175337643343668,0.9072017226724265,183,97471.0,ETF(실물복제/수익증권),-4.25,0.3741753925595327,1.149589276133927,2026-09-11
047810,한국항공우주,2026-09-11,1731.0,-1599.0,132.0,24341.0,-0.4272849809292345,0.6,7746.0,8230.0,7716.0,16625.0,4.0,3.0,"1367,-18992,6033,4647,-4111,2594,-2624,1506,4509,1731","-6965,-18392,-17352,-685,4959,8563,-168,2714,7115,-1599",1.4798323021606286,-0.4477322788676107,1.9588808416208814,2.990980864913899,184,127205.0,운송장비·부품,-1.95,1.2989182587258772,1.1464811632156997,2026-09-11
228810,TIGER 미디어컨텐츠,2026-09-11,-37.0,113.0,76.0,38.0,0.06906906887644393,0.6,35.0,23.0,-23.0,61.0,3.0,3.0,"8,77,-87,-31,-33,-69,11,37,35,-37","-12,-123,124,56,67,-48,86,-97,7,113",0.6705813109406393,0.40939126918535546,1.2084472132263069,2.2884197933523014,185,752.0,ETF(실물복제/수익증권),0.65,0.9871345740720825,1.1447886439012869,2026-09-11
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-09-11,0.0,295.0,295.0,3238.0,-0.006410256425665728,0.8,-352.0,2274.0,68.0,3170.0,2.0,5.0,"235,-56,68,-195,-42,428,-8,-405,53,0","-766,204,-291,520,188,213,683,898,1081,295",1.5790345419164804,-0.354741501132511,1.9630523299010265,3.187345370684996,186,6822.0,ETF(실물복제/수익증권),0.43,1.386061215577232,1.1393776373794713,2026-09-11
J1099621D,AP헬스케어 6WR,2026-06-25,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,1,0,0,0","0,0,0,0,0,0,0,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,187,,,,1.179157940884623,1.139363976723307,2026-09-11
407170,KCGI 스마트커머스액티브,2025-09-17,0.0,0.0,0.0,24.0,0.6666666607142859,0.8,0.0,14.0,0.0,24.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","4,2,0,4,7,3,7,1,13,0",1.334341243607812,0.4647369073430912,0.9211322456709685,2.7202103966218716,188,,,,1.1787553039070517,1.1389668876177754,2026-09-11
077500,유니퀘스트,2026-09-11,46.0,2.0,48.0,526.0,1.302820955471835,0.5,725.0,-1.0,534.0,-8.0,2.0,1.0,"462,-82,12,-153,51,-170,-21,-35,714,46","128,5,1,-2,-1,-5,-2,-3,0,2",0.7487143927319455,2.4506818374014805,2.238720827605884,5.43811705773931,189,1514.0,유통,-1.13,2.38491230242215,1.1372976205747198,2026-09-11
150460,TIGER 중국소비테마,2026-09-11,-1.0,16.0,15.0,588.0,-0.9423393739750956,0.9,-11.0,32.0,49.0,539.0,3.0,3.0,"-11,58,-44,14,17,33,27,-15,5,-1","-50,-12,59,38,349,-16,523,18,-2,16",0.6926791997758073,-0.7149362616094116,1.549193238482973,1.5269361766493685,190,563.0,ETF(실물복제/수익증권),0.6,0.649202147370125,1.136741842236265,2026-09-11
009470,삼화전기,2026-09-11,-724.0,-106.0,-830.0,-533.0,3.579365078819918,0.6,-400.0,-106.0,-412.0,-121.0,3.0,0.0,"46,3,-96,-249,110,-88,76,40,284,-724","2,1,1,0,0,-1,-14,0,0,-106",-1.8012500681528816,2.99385788809725,1.6020818037597409,2.7946896237041097,191,1627.0,전기·전자,4.46,1.2118078153396197,1.1329570641179512,2026-09-11
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,2026-09-11,,,0.0,2.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,3,-1,0,0,0",1.0064069721408395,-0.51741818792431,1.366259822128004,1.8552486063445335,192,257.0,ETN(주식),-0.48,0.7949011665606919,1.13094309420697,2026-09-11
123320,TIGER 레버리지,2026-09-11,1984.0,-3659.0,-1675.0,8260.0,-0.5851323170929078,0.8,-3562.0,3037.0,2708.0,5552.0,3.0,4.0,"1085,272,-3114,1457,3389,4334,1936,-2857,-2689,1984","-360,202,-1301,-256,-749,1056,1459,3948,2748,-3659",0.8329797519942405,-0.9080643617148706,1.4464058907454143,1.3713212810247841,193,2664.0,ETF(실물복제/수익증권),-4.23,0.5801431181856498,1.1306701969841677,2026-09-11
472920,HK 종합채권(AA-이상)액티브,2026-09-11,0.0,-1.0,-1.0,-13.0,5.0,0.1,0.0,-12.0,0.0,-13.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,-1,1,0,0,-1,-1,-10,-1",-0.9705631591216278,2.3913833806814404,1.0327953589886834,2.453615580548496,194,2527.0,ETF(Active/수익증권),-0.38,1.0604454267597097,1.1188736843313292,2026-09-11
128820,대성산업,2026-09-11,18.0,2.0,20.0,-76.0,1.0086021502784601,0.6,-311.0,0.0,-70.0,-6.0,4.0,1.0,"-80,13,-122,36,50,42,199,59,-388,18","0,-20,1,0,-1,-1,-5,-1,-1,2",-0.7918484220741059,1.162105497084679,1.10872361999274,1.478980695003313,195,1936.0,유통,-1.15,0.6279203864354905,1.1180496166067848,2026-09-11
037560,LG헬로비전,2026-09-11,18.0,1.0,19.0,17.0,0.3253012040209027,0.7,18.0,0.0,17.0,0.0,3.0,1.0,"22,3,19,1,20,6,-7,-24,24,18","0,1,2,-2,0,0,0,0,-1,1",-0.1667371214278776,2.2724045370125836,0.9339808727403458,3.039648288325052,196,1288.0,오락·문화,0.85,1.3205159663244617,1.1147145501607196,2026-09-11
009290,광동제약,2026-09-11,43.0,12.0,55.0,223.0,-0.44044764195358344,0.7,125.0,15.0,212.0,11.0,5.0,3.0,"-178,96,-33,45,-107,36,51,37,45,43","8,3,11,10,-21,2,-6,3,0,12",1.612766073273682,0.1630507718265628,2.238720961852436,4.014537806952681,197,3157.0,제약,-0.63,1.7531540081284005,1.1145364156180055,2026-09-11
025000,KPX케미칼,2026-09-11,209.0,331.0,540.0,576.0,4.299374440044851,0.7,197.0,388.0,216.0,360.0,2.0,2.0,"93,37,31,24,-45,21,-2,-2,-10,209","-60,-11,1,-7,29,-10,-18,-2,59,331",2.195056759100703,3.556233505463175,0.8933730087081566,6.644663273272034,198,2456.0,화학,3.51,2.920355326539238,1.1129231355476903,2026-09-11
463640,KODEX 미국S&P500유틸리티,2026-09-11,0.0,17.0,17.0,11.0,-0.09090909208972842,0.6,0.0,21.0,0.0,11.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","4,2,-20,-12,-3,4,-14,1,3,17",1.74759459843676,0.941796920473266,2.226227535390588,4.915619054300614,199,106.0,ETF(실물복제/수익증권),-0.41,2.1530372963472013,1.1120375753602483,2026-09-11
152500,ACE 레버리지,2026-09-11,-108.0,-155.0,-263.0,1111.0,-0.6114349153591053,0.7,-56.0,-272.0,-307.0,1418.0,1.0,2.0,"0,97,-46,156,54,-124,-127,155,-103,-108","121,45,-603,181,161,1250,440,-109,-8,-155",0.829815660198698,-1.0734080375545532,0.9491528489047301,0.7055604715488749,200,498.0,ETF(실물복제/수익증권),-4.15,0.28469071315114625,1.110960283358665,2026-09-11
Q500071,신한 레버리지 코스닥 150 선물 ETN,2026-09-11,0.0,0.0,0.0,61.0,5.0,0.3,0.0,61.0,0.0,61.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,23,1,0,0,0,-1,62,0",2.140888631030801,1.5104280538026078,0.683129911064002,4.33444659589741,201,580.0,ETN(주식),-6.28,1.895123646082609,1.10586595667738,2026-09-11
028100,동아지질,2026-09-11,107.0,19.0,126.0,879.0,0.8112488082162774,0.9,191.0,379.0,-16.0,895.0,3.0,5.0,"-207,-36,-34,29,-106,2,-209,-3,87,107","193,219,49,264,258,155,361,359,1,19",1.1843679521275832,0.4059200869720802,0.4830457748730092,2.0733338139726727,202,2021.0,건설,0.84,0.891683371489374,1.103488674183064,2026-09-11
234310,RISE V&S셀렉트밸류,2026-09-11,0.0,0.0,0.0,7.0,-1.0,0.2,0.0,0.0,0.0,7.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,5,2,0,0,0",1.4014692929826935,-0.6982840299607294,1.3353217330211224,2.0385069960430866,203,141.0,ETF(실물복제/수익증권),-1.98,0.8762278700982737,1.0997781703334875,2026-09-11
084690,대상홀딩스,2026-09-11,-14.0,1.0,-13.0,597.0,1.424706482528121,0.4,-8.0,417.0,184.0,413.0,3.0,2.0,"15,-3,-22,-40,0,65,127,25,-19,-14","0,-2,1,0,-1,-1,-3,417,-1,1",1.7584738027773188,0.6642746429596273,-0.6324554320336916,1.7902930137032547,204,2883.0,금융,0.25,0.7660750689695544,1.099594936997494,2026-09-11
294400,KIWOOM 200TR,2026-09-11,-179.0,181.0,2.0,1700.0,-0.33132982722271487,0.8,-75.0,499.0,-237.0,1937.0,2.0,4.0,"417,-66,-34,1,77,-166,4,-39,143,-179","-460,215,214,80,166,784,654,516,-198,181",1.1606037921345298,-0.4500528366827315,1.1832157816199498,1.8937667370717481,205,18404.0,ETF(실물복제/수익증권),-2.13,0.8119948046944049,1.0956388501660155,2026-09-11
0005A0,KODEX 미국S&P500데일리커버드콜OTM,2026-09-11,-33.0,113.0,80.0,273.0,-0.40610859730186355,0.6,-14.0,418.0,-4.0,277.0,2.0,3.0,"0,0,19,-4,0,-7,17,-9,28,-33","-217,47,-5,-498,324,16,-157,-104,409,113",1.158323542210757,-0.11723986191876802,1.8551728604125879,2.896256540704577,206,1960.0,ETF(실물복제/수익증권),0.39,1.2568813454612717,1.094008064181022,2026-09-11
483340,ACE 구글밸류체인액티브,2026-09-11,51.0,35.0,86.0,-127.0,-0.7258049106794935,0.6,-1.0,-26.0,18.0,-145.0,2.0,3.0,"44,-56,43,-2,-11,-33,52,0,-52,51","-39,83,8,-44,-104,-1417,1298,-157,96,35",0.7999351955376063,-0.6455891828988108,2.3268268677208876,2.481172880359683,207,2397.0,ETF(Active/수익증권),-1.15,1.0726748496839598,1.093114585042107,2026-09-11
475270,ACE 5월만기자동연장회사채AA-이상액티브,2026-09-11,0.0,35.0,35.0,98.0,-0.28315412224920034,0.2,0.0,30.0,0.0,98.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-5,-102,-11,0,0,68,0,-5,0,35",1.574515261433719,-0.5279808987743672,2.5298217281347664,3.576356090794118,208,447.0,ETF(Active/수익증권),0.0,1.5586970199150108,1.0910128890793538,2026-09-11
Q500019,신한 레버리지 WTI원유 선물 ETN(H),2026-02-25,0.0,413.0,413.0,4073.0,0.4717324724408971,1.0,-8.0,1786.0,1.0,4072.0,1.0,5.0,"0,0,0,0,0,0,9,-8,0,0","26,276,340,580,3,1956,330,273,1100,413",1.7684360392431087,0.09564507693308205,0.740958491282015,2.6050396074582056,209,,,,1.1276446254714836,1.0885604552391301,2026-09-11
289250,TIGER MSCI KOREA ESG유니버설,2026-09-11,0.0,1.0,1.0,27.0,-0.23076923175542408,0.6,5.0,13.0,-1.0,28.0,1.0,3.0,"3,0,0,-4,0,-4,-2,5,0,0","-5,0,0,5,1,16,-1,-4,16,1",1.006235263765665,0.2180888722221879,1.9457048102774832,3.170028946265336,210,244.0,ETF(실물복제/수익증권),-1.63,1.3783765048394307,1.0861480640930572,2026-09-11
075180,새론오토모티브,2026-09-11,1.0,1.0,2.0,14.0,1.1999999955999998,0.6,3.0,10.0,4.0,10.0,3.0,3.0,"0,1,0,0,0,0,1,2,0,1","10,-11,1,0,2,8,-8,19,-10,1",1.0900783476618257,1.0968347127414708,1.235364566412444,3.42227762681574,211,568.0,운송장비·부품,0.17,1.4903198308427525,1.0851189262226764,2026-09-11
001040,CJ,2026-09-11,2486.0,-335.0,2151.0,1665.0,0.3368796982992166,0.7,8990.0,-7505.0,12872.0,-11207.0,5.0,1.0,"-1207,-1654,-8532,-1519,542,677,3205,1471,5033,2486","1396,2375,9695,-27,906,514,-4216,-3405,-3765,-335",0.48152021726536126,1.9881504755443347,1.0136071937545292,3.4832778865642253,212,37434.0,금융,0.47,1.5173906244279245,1.0847045749910758,2026-09-11
411420,KODEX 미국나스닥AI테크액티브,2026-09-11,489.0,-466.0,23.0,-391.0,4.7595392356170905,0.8,565.0,-1083.0,450.0,-841.0,3.0,3.0,"473,-7,-9,252,-8,-41,-74,15,61,489","-497,89,11,-130,39,113,129,-674,57,-466",-1.7209701751601876,1.8082030026549198,1.8484990197969071,1.9357318472916394,213,1224.0,ETF(Active/수익증권),-0.52,0.8306181489428673,1.0806430458822094,2026-09-11
Q760010,키움 2차전지산업 ETN,2026-09-11,0.0,0.0,0.0,2.0,-1.0,0.1,0.0,0.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,0,0,0",1.6020819612597161,-0.4830458895952035,0.9036959391150976,2.0227320107796105,214,63.0,ETN(주식),-3.46,0.8692272217135381,1.0799352148828725,2026-09-11
376410,TIGER 탄소효율그린뉴딜,2026-09-11,0.0,1.0,1.0,27.0,-0.8850574714625445,0.5,0.0,0.0,0.0,27.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,-3,6,6,8,19,-1,0,1",0.9015552704950719,-0.7164617736656068,1.1832158566199311,1.3683093534493962,215,222.0,ETF(실물복제/수익증권),-1.66,0.5788064801119268,1.0762105824742616,2026-09-11
300950,KODEX 게임산업,2026-09-11,20.0,-23.0,-3.0,-49.0,4.028462997148299,0.4,85.0,-64.0,71.0,-120.0,2.0,1.0,"10,-6,-8,37,-29,-2,-12,-6,71,20","22,249,31,-74,-37,-38,-18,-378,337,-23",0.03249979774145459,2.1848864076656094,0.9132323248125926,3.1306185302196567,216,226.0,ETF(실물복제/수익증권),-0.37,1.3608868868889954,1.0761886941020242,2026-09-11
126720,수산인더스트리,2026-09-11,36.0,36.0,72.0,71.0,0.6982456138563253,0.4,647.0,-803.0,841.0,-770.0,3.0,3.0,"-96,-19,-132,-2,7,-72,266,-313,924,36","-21,-60,3,21,-60,18,15,-7,-832,36",0.9477767914631094,0.8056422623602629,0.7071067311865512,2.460525785009924,217,3193.0,건설,1.59,1.0635120484327638,1.0751122408334521,2026-09-11
487570,HS효성,2026-09-11,76.0,-4.0,72.0,176.0,0.5506715501035391,0.6,115.0,2.0,181.0,-5.0,4.0,1.0,"8,-15,-27,18,27,60,6,50,-11,76","0,1,0,0,6,-1,-6,0,6,-4",1.1328403530154412,2.185586507704243,0.6370219964010467,3.955448857120731,218,1824.0,금융,0.0,1.7269314187384424,1.075100616377179,2026-09-11
480370,씨케이솔루션,2026-09-11,96.0,0.0,96.0,171.0,1.1450617274019774,0.5,57.0,0.0,171.0,0.0,3.0,0.0,"-17,-12,-15,5,1,121,-7,2,-41,96","2,0,-2,0,0,0,0,0,0,0",1.9977383445980899,0.5153781119629728,1.5248890879639503,4.038005544525014,219,579.0,기계·장비,10.48,1.763568558531153,1.0746165149543359,2026-09-11
267440,RISE 미국장기국채선물(H),2026-09-11,0.0,0.0,0.0,31.0,1.3809523752834467,0.5,0.0,30.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-16,0,15,6,1,0,26,4,0",1.2230510762564957,0.6011033050767547,0.9211322456709669,2.745286627004217,220,48.0,ETF(실물복제/수익증권),0.25,1.1898836738414365,1.0721705616453852,2026-09-11
005320,온타이드,2026-09-11,7.0,0.0,7.0,29.0,-0.4857667586356932,0.8,56.0,0.0,29.0,0.0,4.0,0.0,"39,-94,45,70,152,3,-30,34,15,7","-17,34,-33,8,-8,0,0,0,0,0",-0.24895756345953513,-0.48165359882001657,2.311120351192049,1.5805091889124974,221,411.0,유통,1.69,0.6729768650957666,1.0719921503749499,2026-09-11
277630,TIGER 코스피,2026-09-11,-37.0,-125.0,-162.0,2726.0,-0.5483013854707097,0.7,-45.0,205.0,-155.0,2881.0,2.0,3.0,"-20,36,-70,182,26,-111,1,71,-79,-37","44,157,-364,95,467,1940,736,366,-36,-125",0.9900408239565769,-0.812438591276305,0.0,0.17760223268027187,222,6020.0,ETF(실물복제/수익증권),-1.76,0.05039255499686385,1.0718562680931152,2026-09-11
005950,이수화학,2026-09-11,-422.0,-94.0,-516.0,1795.0,-0.3930527421480262,0.5,975.0,-389.0,1681.0,114.0,3.0,2.0,"-76,-693,-2151,-45,987,-311,1017,402,995,-422","111,289,-203,-181,237,-6,509,208,-503,-94",1.2378702803915873,-0.2889732924000633,1.3501542027933136,2.2990511907848377,223,2987.0,화학,-2.32,0.9918525927592942,1.0639859978894588,2026-09-11
409820,KODEX 미국나스닥100레버리지(합성 H),2026-09-11,3.0,274.0,277.0,1424.0,-0.14612794616244595,0.9,21.0,613.0,-37.0,1461.0,3.0,5.0,"-28,36,-10,6,-8,-57,-1,16,2,3","404,61,10,241,51,589,259,293,46,274",0.9302492111336563,0.3722977176994032,1.7078249526599516,3.010371881493011,224,2499.0,ETF(합성복제/수익증권),-1.59,1.3075236353158157,1.0639362109451995,2026-09-11
005440,현대지에프홀딩스,2026-09-11,-578.0,1009.0,431.0,-396.0,0.3937282229661645,0.5,-2719.0,1661.0,-2336.0,1940.0,1.0,4.0,"362,-240,-1054,66,-697,-208,591,-1283,-858,-578","-142,259,344,342,83,-330,609,149,503,1009",0.7937777323568884,0.3469091015313259,1.1982892713382585,2.3389761052264726,225,24575.0,금융,4.36,1.0095705356371028,1.0609876208402698,2026-09-11
073240,금호타이어,2026-09-11,-634.0,-1583.0,-2217.0,12795.0,1.3740094564867262,0.7,-268.0,9196.0,3517.0,9278.0,3.0,3.0,"-1128,5161,416,2601,1641,2600,1185,-745,1111,-634","-897,-236,-400,-269,210,556,-474,221,10558,-1583",1.037488147128585,2.408784528542499,-0.6305969503343194,2.8156757253367646,226,21171.0,화학,-4.04,1.2211210613454149,1.0593118494742755,2026-09-11
000150,두산,2026-09-11,-45618.0,37189.0,-8429.0,38105.0,-0.08247229547748058,0.5,-76318.0,73860.0,-84993.0,123098.0,2.0,5.0,"-6288,-6268,-4163,686,-5033,2614,-11289,51,-30751,-45618","20331,-7117,-4077,210,3155,29829,19409,11454,25217,37189",1.063061630334367,-0.3381601528457839,0.40583968378024726,1.1307411612688303,227,219588.0,전기·전자,2.57,0.47337808489788386,1.0591178644889432,2026-09-11
495750,HANARO 코리아밸류업,2026-09-11,0.0,0.0,0.0,15.0,0.28205127712031564,0.5,0.0,10.0,0.0,15.0,0.0,3.0,"6,0,1,0,0,0,0,0,0,0","-3,-1,-1,-1,13,1,4,10,0,0",0.6847775461054508,-0.4154035352029035,1.3031674152805393,1.5725414261830866,228,792.0,ETF(실물복제/수익증권),-2.08,0.6694409185100824,1.0549665631745024,2026-09-11
001260,남광토건,2026-09-11,12.0,0.0,12.0,163.0,-0.3009708739221416,0.7,108.0,0.0,163.0,0.0,5.0,0.0,"-23,-14,156,-38,1,9,46,29,67,12","0,0,0,0,0,0,0,0,0,0",1.0846959719814109,0.06577232078703953,1.6384882612863014,2.788956554054752,229,758.0,건설,-1.03,1.2092635844506516,1.0545592431482622,2026-09-11
476450,KIWOOM 머니마켓액티브,2026-09-11,0.0,19.0,19.0,394.0,-0.9223361292399189,0.6,0.0,23.0,0.0,394.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-39,55,-19,-57,4,349,22,5,-1,19",1.3607863574622656,-0.8966129389297768,2.3376302033807583,2.801803621913247,230,1340.0,ETF(Active/수익증권),0.0,1.2149648769304866,1.0533063504677713,2026-09-11
292150,TIGER TOP10,2026-09-11,357.0,-1170.0,-813.0,10365.0,-0.3275200696049697,0.8,2144.0,-369.0,3146.0,7219.0,5.0,3.0,"596,788,-340,217,1476,42,960,728,1059,357","-280,315,322,682,-691,4382,3206,961,-160,-1170",1.27325638695651,-0.49196377836786687,0.6831299110640056,1.4644225196526486,231,19748.0,ETF(실물복제/수익증권),-1.71,0.6214597359149923,1.0487323384133909,2026-09-11
005945,NH투자증권우,2026-09-11,12.0,95.0,107.0,317.0,-0.28447678451397396,0.6,-128.0,97.0,112.0,205.0,4.0,5.0,"95,49,-201,55,-234,123,117,-223,83,12","-5,-84,-5,-2,2,1,107,1,1,95",1.2007009315471242,-0.3432535030846628,2.1833441877072595,3.040791616169721,232,4388.0,증권,-0.21,1.321023354198068,1.0484279690848775,2026-09-11
