종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
000480,CR홀딩스,2026-09-14,,,0.0,-152.0,1.2829131643068994,0.2,,,,,1.0,2.0,"-61,-23,-17,-32,-1,0,8,-14,-149,0","1,1,-20,-1,0,3,0,-2,2,0",-0.40185467349759224,2.053912600022073,-0.5825751377308364,1.0694827887936442,609,2068.0,비금속,-1.67,0.6256488066615654,0.47667365138911055,2026-09-14
289260,TIGER MSCI KOREA ESG리더스,2026-09-14,-1.0,-6.0,-7.0,8.0,0.8666666592000003,0.5,-2.0,2.0,1.0,7.0,3.0,3.0,"1,1,0,1,-3,2,1,1,-2,-1","6,-1,5,0,3,6,-1,6,2,-6",-1.512927382403603,1.7977645417639712,-1.3542924181725633,-1.069455258812195,610,171.0,ETF(실물복제/수익증권),-3.36,-0.3356498445634113,0.4763625117122226,2026-09-14
464470,PLUS 미국채30년액티브,2026-09-14,-11.0,16.0,5.0,-170.0,3.553376903342019,0.5,-10.0,-189.0,1.0,-171.0,2.0,2.0,"0,0,1,0,-4,12,-1,-6,7,-11","18,11,-16,-12,-8,-4,22,-129,-76,16",-1.941878123488839,1.9348364939321259,0.5351295032822377,0.5280878737255247,611,351.0,ETF(Active/수익증권),0.05,0.3823307721735696,0.4756989714441272,2026-09-14
332620,PLUS 미국장기우량회사채,2026-09-14,1.0,27.0,28.0,25.0,0.4718614699499635,0.3,-2.0,30.0,2.0,23.0,2.0,2.0,"0,0,0,2,-2,5,-1,-3,0,1","-1,-5,-13,3,-4,-6,-1,6,-3,27",2.133122203518591,0.5460244803430647,1.5157292781055598,4.194875961967215,612,159.0,ETF(실물복제/수익증권),-0.01,2.0302880131511762,0.4741553865598222,2026-09-14
092220,KEC,2026-09-14,,,0.0,-151.0,-0.41653160463265293,0.2,,,,,0.0,3.0,"-76,-112,-259,-19,0,-39,-1,-10,-102,0","3,-4,27,-28,11,-5,2,3,1,0",0.813245672024935,-0.3900052889543862,-0.20835267971885574,0.2148877033516931,613,1028.0,전기·전자,-0.58,0.24156984565641237,0.4737953195574758,2026-09-14
280930,KODEX 미국러셀2000(H),2026-09-14,0.0,43.0,43.0,82.0,-0.3273542602405035,0.9,1.0,39.0,3.0,79.0,2.0,4.0,"0,1,0,0,-3,0,2,1,0,0","72,169,18,30,39,27,13,-26,22,43",-0.16032767840937415,-0.6710367237212947,1.174666540448996,0.3433021383183271,614,229.0,ETF(실물복제/수익증권),-0.15,0.299282888476618,0.4724725482049691,2026-09-14
391670,HK 베스트일레븐액티브,2026-09-14,2.0,-1.0,1.0,0.0,-0.7777777781481482,0.4,2.0,0.0,2.0,-2.0,1.0,2.0,"0,0,0,0,0,0,0,0,0,2","-4,0,-16,0,21,-6,4,2,-1,-1",-0.09556298086124423,-0.44870497103813584,2.36643163323988,1.8221636813405,615,166.0,ETF(Active/수익증권),-4.03,0.9639246756695485,0.47217305323225567,2026-09-14
001430,세아베스틸지주,2026-09-14,,,0.0,2078.0,-0.34376432830105863,0.6,,,,,2.0,3.0,"-245,44,295,-864,-1846,1421,-765,465,-226,0","26,261,-209,1812,-53,28,787,411,-43,0",1.1225680510096925,-0.5209636866594435,0.4058396837802477,1.0074440481304967,616,14686.0,금속,-1.21,0.597766859454196,0.46758759391039484,2026-09-14
253280,RISE 헬스케어,2026-09-14,0.0,5.0,5.0,-2.0,0.7543859556786707,0.2,0.0,0.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,-2,2,0,-1,-1,-2,-3,5",0.7197492479111977,3.159482021315687,-0.18478726999879022,3.6944439992280946,617,73.0,ETF(실물복제/수익증권),-0.37,1.8053798764478013,0.4665209001854105,2026-09-14
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,2026-09-14,,,0.0,-143.0,0.4278959808849323,0.5,,,,,1.0,2.0,"4,0,0,0,0,0,0,0,4,0","-147,150,-91,12,54,-23,10,-216,82,0",-0.7784148323672242,0.23427698354085486,0.5400616373673361,-0.004076211459033141,618,215.0,ETN(변동성),-1.58,0.14316133110869203,0.4651785975213415,2026-09-14
438900,HANARO Fn K-푸드,2026-09-14,0.0,31.0,31.0,584.0,-0.658060013980596,0.4,-19.0,40.0,-78.0,662.0,2.0,3.0,"73,6,-96,3,39,-60,1,9,-28,0","-99,-33,47,-36,425,661,-39,44,-35,31",0.7237297889252068,-0.4821093970120951,0.5163977394943263,0.758018131407438,619,153.0,ETF(실물복제/수익증권),0.04,0.48566786827733016,0.46354980982319827,2026-09-14
213500,한솔제지,2026-09-14,17.0,1.0,18.0,-9.0,-0.4552845529783859,0.6,68.0,-1.0,10.0,-19.0,3.0,3.0,"-40,24,52,37,-8,-26,-32,23,28,17","25,13,7,-5,-1,-19,1,5,-7,1",-0.29256061758649315,-1.0156890083648025,1.6906604162221264,0.3824107902708307,620,1792.0,종이·목재,-0.4,0.3168594117495804,0.4633133549085465,2026-09-14
488080,TIGER 반도체TOP10레버리지,2026-09-14,-986.0,-17788.0,-18774.0,-35700.0,1.5699695395044437,0.5,-2453.0,-31452.0,773.0,-36473.0,3.0,1.0,"5108,1190,5610,6942,-35,97,3129,748,-2215,-986","680,-8400,-4790,10915,13193,-595,-4426,3814,-17478,-17788",-2.0072190860784125,2.328689676122181,0.11230586967385825,0.4337764597176269,621,5308.0,ETF(실물복제/수익증권),-9.77,0.3399445818945235,0.46306656372248756,2026-09-14
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),2026-09-14,,,0.0,136.0,-0.929742388775236,0.3,,,,,3.0,2.0,"5,1,0,0,5,8,-2,2,2,0","-24,-16,-5,4,-151,160,-37,6,-3,0",2.4150970845748136,-0.6742118486846946,-0.20835267971885607,1.532532556171263,622,593.0,ETF(합성복제/수익증권),-0.81,0.8337563380266685,0.46144733289200557,2026-09-14
451540,TIGER 종합채권(AA-이상)액티브,2026-09-14,9.0,-14.0,-5.0,-16.0,-0.5628415302935292,0.3,19.0,-43.0,21.0,-37.0,4.0,1.0,"0,0,0,0,-1,1,1,-1,11,9","-26,-28,41,12,-5,11,-5,-8,-21,-14",0.3519586688754218,-0.988002944162651,1.0467339598820362,0.41068968459480704,623,10269.0,ETF(Active/수익증권),-0.1,0.32956873869909176,0.4591236987214417,2026-09-14
275290,KODEX 가치주,2026-09-14,8.0,-23.0,-15.0,0.0,2.931623921542845,0.4,5.0,1.0,9.0,-9.0,2.0,1.0,"0,-4,2,0,2,7,-3,0,-3,8","0,-4,3,-1,2,-6,-4,26,-2,-23",-0.32070764645809213,2.4400041840118374,0.13462159442920898,2.2539181319829544,624,303.0,ETF(실물복제/수익증권),-3.7,1.1579672153903888,0.45675538566990126,2026-09-14
00088K,한화3우B,2026-09-14,,,0.0,1892.0,-0.5954857570277622,0.7,,,,,3.0,1.0,"-255,159,127,461,232,901,929,-128,365,0","-107,-1,-7,81,253,-69,-46,-81,21,0",0.2534392515371612,-1.1667037814264343,0.3547024630537846,-0.5585620668354885,625,6267.0,화학,5.04,-0.10604013851467663,0.4548350500327525,2026-09-14
278620,PLUS 단기채권액티브,2026-09-14,0.0,-5.0,-5.0,4.0,1.1317829432576163,0.4,0.0,-27.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,0,-12,4,10,0,31,-36,14,-5",0.2813037433397132,0.45758258302462507,-0.40824826546386456,0.3306380609004737,626,667.0,ETF(Active/수익증권),-0.02,0.293591297476861,0.45478345739179793,2026-09-14
027970,한국제지,2026-09-14,,,0.0,8.0,-0.05303030410640508,0.7,,,,,2.0,2.0,"-5,4,24,1,24,-3,18,9,-17,0","1,0,0,0,-1,4,-4,0,1,0",-1.071672693205109,-0.5602126501221356,0.3215025765125686,-1.3103827668146761,627,1042.0,종이·목재,-0.18,-0.4439294128964065,0.45443987814456277,2026-09-14
00806K,대덕1우,2026-09-14,,,0.0,-1.0,-0.5454545475206611,0.3,,,,,1.0,0.0,"-2,3,-3,1,-2,-1,3,-2,-1,0","0,0,0,0,0,0,0,0,0,0",1.1721738336076928,-1.8928949341159864,0.7629747460174372,0.04225364550914357,628,129.0,금융,-0.09,0.16398326611742473,0.45441487336287856,2026-09-14
447430,ACE 주주환원가치주액티브,2026-09-14,4.0,19.0,23.0,230.0,1.5141242930751062,0.6,1.0,266.0,3.0,227.0,2.0,3.0,"0,-16,8,-4,-3,0,2,0,-3,4","14,24,69,3,0,-32,-7,194,53,19",-0.3807504326194648,1.6073125467464204,0.8366599565340812,2.0632220706610367,629,467.0,ETF(Active/수익증권),-1.03,1.0722630657316998,0.45440699073845986,2026-09-14
023810,인팩,2026-09-14,,,0.0,-8.0,-0.46666666720000005,0.5,,,,,2.0,2.0,"6,7,13,-12,36,1,-6,-6,8,0","2,1,0,3,-1,-9,0,1,3,0",-0.4478360858170532,-0.35652574716965413,0.7700534726657734,-0.03430836032093387,630,515.0,운송장비·부품,0.19,0.12957415687655016,0.45426848889002597,2026-09-14
140700,KODEX 보험,2026-09-14,69.0,99.0,168.0,4905.0,-0.859135760463701,0.4,76.0,-361.0,148.0,4757.0,3.0,3.0,"-182,-69,433,-364,52,-51,123,75,-68,69","-1149,-574,-5384,1349,-715,415,4703,-117,-343,99",1.5669324492661467,-1.3118698602692294,1.7999285177503563,2.0549911067472735,631,667.0,ETF(실물복제/수익증권),-0.16,1.068563840072762,0.4517804805707579,2026-09-14
395270,HANARO Fn K-반도체,2026-09-14,-1706.0,-390.0,-2096.0,3933.0,-0.31808808680979817,0.7,1387.0,-3520.0,3030.0,903.0,4.0,2.0,"457,379,1823,3684,2350,67,1576,2150,943,-1706","1109,-2082,-1106,-1290,5641,4401,22,-819,-2311,-390",-0.6829833121246053,-0.6613448826169341,-1.3262631183423657,-2.670591313083905,632,33711.0,ETF(실물복제/수익증권),-5.46,-1.0552452209334295,0.45156800974040834,2026-09-14
385590,ACE ESG액티브,2026-09-14,0.0,4.0,4.0,-3.0,-0.3617021290176551,0.5,0.0,-1.0,0.0,-3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,2,15,5,-9,7,0,-5,4",-1.4982563161128937,-0.7756519989203621,1.62335873512099,-0.650549579912266,633,538.0,ETF(Active/수익증권),-3.21,-0.1473819026434811,0.4501625571700656,2026-09-14
336370,솔루스첨단소재,2026-09-14,-1393.0,1980.0,587.0,4089.0,5.0,0.3,-569.0,4687.0,-596.0,4685.0,2.0,3.0,"-94,-109,-92,-38,-161,-51,24,-65,889,-1393","-26,-18,12,-2,11,6,-8,-4,2711,1980",2.6420693599323464,2.432327905360759,-1.4905018826083916,3.583895382684714,634,5961.0,전기·전자,-0.24,1.7556962326896808,0.4466975732405881,2026-09-14
469170,ACE 포스코그룹포커스,2026-09-14,40.0,45.0,85.0,1120.0,-0.6235884567244796,0.6,56.0,304.0,120.0,1000.0,4.0,3.0,"-128,-18,206,-99,-61,37,27,-62,78,40","292,-79,-279,-187,-320,-20,716,336,-77,45",1.3340987777750253,-1.239336212807897,1.354292418172562,1.4490549831396902,635,1212.0,ETF(실물복제/수익증권),-2.3,0.7962391792419118,0.4466100123892963,2026-09-14
452440,VITA 밸류알파액티브,2026-05-28,0.0,0.0,0.0,2.0,-0.6666666699999999,0.3,0.0,1.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,0,5,0,1,0,1,0",0.018968518007828616,-0.564519322834161,1.524889087963952,0.9793382831376197,636,,,,0.5851353416738935,0.4464084044463994,2026-09-14
483020,KIWOOM 의료AI,2026-09-14,0.0,-2.0,-2.0,-3.0,-0.7849462369060007,0.5,0.0,0.0,-9.0,6.0,0.0,3.0,"0,0,9,0,0,-9,0,0,0,0","2,3,26,-2,0,3,3,2,0,-2",-0.1832092283248012,-0.7739804785356835,1.3262631811628647,0.36907347430238,637,57.0,ETF(실물복제/수익증권),-0.73,0.310865248493761,0.44557941883755914,2026-09-14
396510,TIGER 차이나클린에너지SOLACTIVE,2026-09-14,1.0,0.0,1.0,19.0,-0.8870056497813528,0.8,1.0,5.0,8.0,11.0,2.0,3.0,"0,0,0,0,0,0,7,0,0,1","4,83,6,-1,-4,6,0,3,2,0",0.05814518098217875,-0.7869846410796182,2.300795445483094,1.5719559853856544,638,120.0,ETF(실물복제/수익증권),0.23,0.8514743310152346,0.44451743602153815,2026-09-14
Q610090,메리츠 일본 국채 10년 ETN,2026-09-14,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-5,1,0,0,0,0",1.81480128091704,-0.6347327064378419,1.366259822128004,2.546328396607202,639,86.0,ETN(채권),-0.06,1.2893845761233291,0.4433096419503793,2026-09-14
491830,TIGER 미국AI반도체팹리스,2026-09-14,-1.0,32.0,31.0,142.0,-0.47772657462110746,0.7,-7.0,63.0,2.0,140.0,2.0,5.0,"0,0,1,-1,0,0,9,-9,3,-1","80,-39,27,-50,82,35,42,3,28,32",0.6252799509388216,-0.5841112757314318,1.7122198664060229,1.7533885416134125,640,349.0,ETF(실물복제/수익증권),-1.98,0.9330152020962207,0.4423467883539839,2026-09-14
453640,KODEX 미국S&P500헬스케어,2026-09-14,5.0,-39.0,-34.0,23.0,-0.8365122615952305,0.2,-5.0,-49.0,9.0,14.0,3.0,2.0,"-6,2,2,-6,0,10,4,-4,-6,5","-108,-43,-199,-472,-24,12,51,-10,0,-39",1.4708234668662266,-0.8032795419847074,1.326263118342367,1.9938070432238861,641,574.0,ETF(실물복제/수익증권),-1.11,1.0410660087039059,0.4414789301528322,2026-09-14
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-09-14,,,0.0,7.0,-0.6598639462723865,0.6,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","19,6,0,21,0,0,2,1,4,0",-0.2834444049662818,-0.8308855434731327,1.1660917339501045,0.051761785510689995,642,204.0,ETN(원자재),-0.02,0.16825649047255534,0.4387104300666218,2026-09-14
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),2026-09-14,0.0,-452.0,-452.0,-441.0,5.0,0.5,0.0,-449.0,0.0,-441.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-3,-5,-1,-12,9,7,1,1,2,-452",-3.5710696932552777,2.0803746588963645,1.8422646186146348,0.3515695842557216,643,191.0,ETN(원자재),3.05,0.3029985101785128,0.4385307221825067,2026-09-14
0049K0,ACE 미국배당퀄리티채권혼합50,2026-09-14,,,0.0,6.0,-0.9688473520540367,0.3,,,,,1.0,3.0,"-1,-1,3,-4,0,3,-4,0,-2,0","-6,-23,-8,19,15,5,3,0,1,0",0.6085536866911861,-1.5620141694272185,0.07543908550999845,-0.8780213972260339,644,268.0,ETF(실물복제/수익증권),0.0,-0.24961410680674787,0.4369645601218909,2026-09-14
009190,대양금속,2026-09-14,,,0.0,-193.0,-0.3554884190298859,0.3,,,,,0.0,1.0,"-29,-73,39,10,315,-42,-21,-50,-78,0","-10,-4,-1,0,2,-2,0,2,-2,0",-1.1445093415105112,-0.46755184555586693,0.6324554320336915,-0.9796057550326867,645,497.0,금속,-9.6,-0.2952689616794244,0.43561091497580595,2026-09-14
368590,RISE 미국나스닥100,2026-09-14,-12.0,-382.0,-394.0,-3294.0,-0.15679600636500846,0.0,-8.0,-1850.0,20.0,-3314.0,4.0,0.0,"5,25,-2,3,-16,27,1,2,2,-12","-805,-1055,-843,-348,-945,-368,-1096,-740,-728,-382",1.3562670139553301,-0.48236070785959806,0.0,0.873906306095732,646,15262.0,ETF(실물복제/수익증권),-0.64,0.5377512589793084,0.4338597075964324,2026-09-14
006200,한국전자홀딩스,2026-09-14,,,0.0,25.0,-0.448441247399203,0.5,,,,,3.0,1.0,"4,-16,-26,3,-14,6,-6,21,2,0","0,0,2,-1,1,4,-2,0,0,0",1.0051248425196344,-0.7957845767590026,1.3353217330211216,1.5446619987817534,647,171.0,금융,-0.11,0.8392076491736306,0.43375206043176084,2026-09-14
422260,VITA MZ소비액티브,2026-06-24,0.0,0.0,0.0,4.0,-0.8299319729626544,0.4,0.0,5.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","22,-30,0,8,0,4,-5,0,5,0",0.9461633363615276,-0.7596895253852697,0.7629747460174353,0.9494485569936932,648,,,,0.5717020617994241,0.43320948367636947,2026-09-14
449180,KODEX 미국S&P500(H),2026-09-14,0.0,568.0,568.0,695.0,-0.08274785326113776,0.5,189.0,644.0,38.0,657.0,2.0,3.0,"-39,-7,7,34,-61,-217,66,253,-64,0","-183,723,-111,100,-1024,225,-212,-424,500,568",0.38116109544515975,1.6383057820996683,1.7748237599299024,3.79429063747473,649,10283.0,ETF(실물복제/수익증권),-0.03,1.8502537514921364,0.43302238493737333,2026-09-14
039490,키움증권,2026-09-14,,,0.0,5710.0,-0.36358822039996597,0.8,,,,,3.0,2.0,"5808,9442,6614,-803,-1224,594,3912,-3047,4114,0","-2945,-8225,-10274,1717,1571,1332,-2892,5045,-3348,0",0.4558719510954678,0.20056895050247237,1.080123274734673,1.7365641763326132,650,72390.0,증권,-0.72,0.9254538612381944,0.4329683555599106,2026-09-14
024890,대원화성,2026-09-14,,,0.0,41.0,0.4761904751360544,0.3,,,,,2.0,3.0,"-5,-9,-24,6,8,-11,-13,8,56,0","-2,0,8,-6,-3,2,1,4,-6,0",1.1087773677107327,1.639440276977124,-1.042063878697576,1.7061537659902803,651,138.0,화학,-3.13,0.9117865713052278,0.43296142452141045,2026-09-14
004690,삼천리,2026-09-14,,,0.0,380.0,-0.7869358004014465,0.6,,,,,1.0,4.0,"-118,-178,-19,-834,-192,-98,199,-9,-360,0","278,387,56,313,-27,322,69,29,228,0",0.6407816229244271,-1.3337052617918437,0.5485650031373038,-0.14435863573011276,652,4914.0,전기·가스,-1.02,0.08011448157824254,0.43278844518299525,2026-09-14
444490,WON 미국S&P500,2026-09-14,0.0,0.0,0.0,-11.0,1.0833333203125002,0.2,-7.0,-3.0,1.0,-12.0,2.0,2.0,"0,0,0,0,0,8,0,-8,1,0","-2,-3,0,1,-2,-10,1,8,-11,0",-0.7673232980413452,2.6520958838273962,-0.14564378443270865,1.7391288013533424,653,859.0,ETF(실물복제/수익증권),-0.03,0.9266064755348471,0.43179528756208446,2026-09-14
070960,모나용평,2026-09-14,,,0.0,-47.0,-0.18918918962746534,0.4,,,,,1.0,1.0,"33,4,-48,12,-8,-25,25,-43,-2,0","2,1,1,-1,0,-1,-1,1,-1,0",-0.4335435238204211,0.0910593645807466,0.14042188964072824,-0.20206226959894627,654,947.0,일반서비스,-1.01,0.05418085275202253,0.42849082857161713,2026-09-14
004990,롯데지주,2026-09-14,,,0.0,546.0,-0.26249817812427134,0.6,,,,,1.0,4.0,"331,223,429,-754,-732,-1176,-58,610,-302,0","386,-121,648,703,612,238,530,124,580,0",-0.40325149743626737,-0.047932537127490855,0.04484968207500364,-0.4063343524887546,655,25265.0,금융,1.2,-0.03762474114289498,0.42570856928216033,2026-09-14
438560,SOL 국고채3년,2026-09-14,0.0,-6.0,-6.0,-9.0,-0.11111111407407415,0.2,0.0,-8.0,3.0,-12.0,2.0,2.0,"0,0,0,0,0,0,3,-3,3,0","-1,-6,0,4,-1,5,-9,1,-3,-6",-0.1555013220297878,-0.21543582086407118,0.0,-0.370937142893859,656,1210.0,ETF(실물복제/수익증권),-0.05,-0.021716243989932334,0.4253106812655687,2026-09-14
001620,케이비아이동국실업,2026-09-14,,,0.0,-23.0,0.6666666625000002,0.2,,,,,0.0,2.0,"0,-2,-1,0,0,-3,-2,-1,0,0","0,-4,0,0,16,-1,1,-18,1,0",-2.0881637166166995,0.5908487576855955,-0.2958039454049876,-1.7931189043360918,657,481.0,운송장비·부품,0.93,-0.6608845502442681,0.4242219177730562,2026-09-14
Q570051,한투 나스닥 100 ETN,2026-09-14,,,0.0,-2.0,-0.25925926748971195,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,-1,0,-1,1,-1,-1,-1,0",0.6278955828431625,-0.6028372766278594,-0.5400616373673358,-0.5150033311520327,658,1471.0,ETN(주식),-0.05,-0.08646362300575824,0.4221570036906473,2026-09-14
443060,HD현대마린솔루션,2026-09-14,-251.0,260.0,9.0,14725.0,3.6853588455872686,0.8,-22120.0,36959.0,-21389.0,36114.0,2.0,4.0,"-103,1555,3043,1087,-325,265,466,-8919,-12950,-251","-1795,-185,-1188,-276,748,250,-1095,14269,22430,260",1.3294000515441462,2.4603630085501966,0.0,3.7897630600943426,659,107152.0,일반서비스,-3.24,1.8482189314402164,0.4201431328589869,2026-09-14
024090,디씨엠,2026-09-14,,,0.0,23.0,-0.41441441481008046,0.7,,,,,0.0,2.0,"-1,97,5,5,1,-2,0,-6,-3,0","2,3,-3,-3,0,0,-1,30,5,0",-0.18686943405975012,-0.6841179516018002,1.2070253681599665,0.3360379824984162,660,1337.0,금속,0.0,0.29601817344675324,0.4199445284051366,2026-09-14
468630,KODEX iShares미국투자등급회사채액티브,2026-09-14,-1.0,13.0,12.0,-200.0,-0.8984034833238892,0.5,4.0,17.0,5.0,-205.0,2.0,3.0,"0,1,-1,0,0,6,-5,5,0,-1","14,-129,-62,105,-19,-222,0,2,2,13",-0.37480468295995284,-1.409959666449394,2.302830773268294,0.5180664238589472,661,293.0,ETF(Active/수익증권),-0.05,0.3778268519918501,0.4170066806026981,2026-09-14
015760,한국전력,2026-09-14,,,0.0,15226.0,-0.3785653985400188,0.5,,,,,2.0,3.0,"2608,-6021,5764,-5822,-2141,6399,-17575,14601,-6937,0","867,-8984,18739,1008,4563,26156,11260,-33763,15085,0",0.16563275592846716,-0.5010048024422292,0.948683148050537,0.6133111015367749,662,205108.0,전기·가스,-3.47,0.42063247709657764,0.41552755844544076,2026-09-14
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-09-14,,,0.0,714.0,-0.6788990825851733,0.7,,,,,1.0,3.0,"0,0,0,0,-1,0,0,0,11,0","28,-280,140,174,253,442,223,119,-81,0",0.3579169410893575,-1.4432413082899536,0.4830458332063221,-0.602278533994274,663,3419.0,ETN(주식),-7.07,-0.12568754296526394,0.4130769964805357,2026-09-14
267850,아시아나IDT,2026-09-14,10.0,-1.0,9.0,11.0,0.44781144634901193,0.4,44.0,-1.0,11.0,0.0,3.0,2.0,"2,-13,-21,-6,-10,-15,-18,5,29,10","1,5,1,0,0,0,1,-2,2,-1",0.7913477283663668,1.6070501894997715,0.2581988647471641,2.6565967826133026,664,1028.0,IT 서비스,0.0,1.3389422764312313,0.40924415481011045,2026-09-14
473640,HANARO 글로벌금채굴기업,2026-09-14,78.0,146.0,224.0,939.0,-0.4442584533162284,0.6,70.0,356.0,208.0,731.0,4.0,5.0,"-10,-101,-95,-15,125,117,21,-49,41,78","184,503,-56,-46,-248,136,239,13,197,146",0.5489702393886605,-0.487679094887436,0.7299882143665513,0.7912793588677758,665,713.0,ETF(실물복제/수익증권),-0.15,0.5006163952491605,0.40848408284971377,2026-09-14
448570,FOCUS AI코리아액티브,2026-09-14,0.0,0.0,0.0,20.0,-0.880952381377551,0.3,0.0,-1.0,0.0,20.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,2,0,0,0,21,0,-1,0,0",1.2270482929001072,-0.7356673796249884,-2.011478875864153,-1.5200979625890343,666,399.0,ETF(Active/수익증권),-1.94,-0.5381812941348214,0.4084646884270254,2026-09-14
001500,현대차증권,2026-09-14,,,0.0,-321.0,-0.4554924242682058,0.3,,,,,1.0,1.0,"-13,-264,4,68,847,-291,-163,-1048,290,0","-32,-64,-26,-7,-53,-9,-17,955,-38,0",-0.47566292216604017,-0.5561553208203083,0.717594864924212,-0.3142233780621365,667,4971.0,증권,0.25,0.0037725099735821787,0.40841333771789967,2026-09-14
Q580061,KB 미국채 30년 ETN,2026-09-14,0.0,0.0,0.0,-2.0,-0.6825396840513984,0.2,0.0,-2.0,0.0,-2.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,9,0,11,0,0,0,0,-2,0",-0.9328216450399298,-0.6778219595536304,0.9710587676585567,-0.6395848369350035,668,92.0,ETN(채권),0.88,-0.1424540401245694,0.40775389101456533,2026-09-14
028050,삼성E&A,2026-09-14,,,0.0,74933.0,-0.9687826698284857,0.6,,,,,3.0,3.0,"-9298,-3968,4759,-6859,8774,23182,11294,13990,-5577,0","-7908,-6149,7829,1617,11334,27564,11179,-13445,6746,0",1.0591659029103406,-1.7847914692877005,0.8819170259104259,0.156291459533066,669,99568.0,일반서비스,-0.39,0.2152350529246894,0.4076267605368409,2026-09-14
000545,흥국화재우,2026-09-14,,,0.0,0.0,-1.0,0.1,,,,,0.0,0.0,"-4,0,3,-3,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.7836039062851684,-0.8138488069604136,0.9036959391150978,0.8734510384398526,670,45.0,보험,0.0,0.5375466489467583,0.4073531772064123,2026-09-14
175330,JB금융지주,2026-09-14,-7433.0,8270.0,837.0,4967.0,-0.2300633967348803,0.9,-17695.0,21387.0,-26889.0,31856.0,0.0,5.0,"-238,836,-5094,-7187,-2959,-4489,-4705,-7120,-3142,-7433","1521,5055,8347,7045,4510,5093,5376,7507,5610,8270",-0.25935366154777484,-0.39017573869080996,1.5380236414416457,0.888494241203061,671,60153.0,금융,1.57,0.5443074854948587,0.4070085996890772,2026-09-14
298050,HS효성첨단소재,2026-09-14,66.0,14.0,80.0,624.0,-0.4945933239482395,0.8,251.0,179.0,-347.0,971.0,3.0,4.0,"202,-1011,-342,-585,-262,-713,115,330,-145,66","-122,1262,485,-67,126,821,-29,8,157,14",0.4570519124726859,-0.773347648563649,1.3107942508034154,0.9944985147124523,672,7674.0,화학,-0.46,0.591948774246874,0.4068213244556667,2026-09-14
167860,KIWOOM 국고채10년레버리지,2026-09-14,0.0,0.0,0.0,-9.0,4.999999880000002,0.1,0.0,-9.0,0.0,-9.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","4,0,0,0,0,0,0,-2,-7,0",-1.6518402171761368,2.8101371280698393,0.5825751377308361,1.7408720486245386,673,261.0,ETF(실물복제/수익증권),0.46,0.9273899396713743,0.4046328584510224,2026-09-14
307950,현대오토에버,2026-09-14,260.0,-2308.0,-2048.0,-7337.0,-0.6164041349459115,0.5,2216.0,475.0,4337.0,-11674.0,4.0,2.0,"-3283,9419,3539,3613,-305,-214,2335,1253,703,260","-8722,-14614,-465,-65,46,-11718,-431,1967,816,-2308",0.5427471049955439,-0.6122636562982889,0.2958039454049886,0.22628739410224358,674,102429.0,IT 서비스,-4.23,0.24669318588365838,0.40372608041450153,2026-09-14
000155,두산우,2026-09-14,,,0.0,3522.0,0.05201733909549833,0.6,,,,,4.0,0.0,"-150,-307,-44,46,1624,759,1129,469,1796,0","-158,-1,-80,2,606,-257,-2,-244,-128,0",0.7974662782761427,-0.28157964457734225,-1.4819169825640321,-0.9660303488652318,675,16685.0,전기·전자,-6.81,-0.28916779402138365,0.4022490361282914,2026-09-14
