종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
295020,RISE 국채선물10년인버스,2026-08-24,0.0,-1.0,-1.0,1.0,0.11111109259259289,0.3,0.0,0.0,0.0,1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,-2,-1,0,0,1,0,0,1,-1",0.4709375495824079,-0.12076618247716445,0.3789323195263904,0.7291036866316338,675,341.0,ETF(실물복제/수익증권),-0.3,0.4980602765687098,0.3822950242545107,2026-08-24
474800,KIWOOM 미국원유에너지기업,2026-08-24,-3.0,78.0,75.0,272.0,0.08527131770927232,0.9,12.0,224.0,21.0,251.0,3.0,3.0,"22,-23,0,-1,-1,24,-15,11,4,-3","39,79,291,64,154,0,27,179,-33,78",-0.6167423239073893,0.6414851689799446,1.3592233596178596,1.3839662046904149,676,333.0,ETF(실물복제/수익증권),-0.66,0.7851414714687562,0.38109481537339873,2026-08-24
0041D0,KODEX 미국AI소프트웨어TOP10,2026-08-24,6.0,20.0,26.0,154.0,-0.7055359246432094,0.9,-6.0,80.0,-8.0,162.0,2.0,5.0,"-7,9,0,0,0,-2,0,-19,7,6","13,164,163,256,118,8,74,6,54,20",-0.8455546073121764,-1.2418214773329705,0.9486832230505196,-1.1386928615946272,677,494.0,ETF(실물복제/수익증권),1.09,-0.3207516879402237,0.37964241701007084,2026-08-24
445690,BNK 주주가치액티브,2026-08-24,0.0,0.0,0.0,5.0,-1.0,0.2,1.0,-1.0,-3.0,8.0,1.0,1.0,"2,0,0,1,1,-4,0,1,0,0","-3,0,0,0,-1,9,0,-1,0,0",0.9311554855776004,-0.5968406681440132,-0.4492234786954338,-0.11490866126184651,678,179.0,ETF(Active/수익증권),-2.08,0.1280588386151254,0.37854131185284073,2026-08-24
315960,RISE 대형고배당10TR,2026-08-24,-225.0,-358.0,-583.0,-268.0,0.20616955166868056,0.5,-256.0,177.0,-254.0,-14.0,2.0,3.0,"150,-159,102,8,-108,6,-4,19,-50,-225","-257,241,-87,-365,-500,458,-649,237,298,-358",-0.3714444487238894,0.5476280397217541,-0.3789323195263914,-0.20274872852852666,679,5039.0,ETF(실물복제/수익증권),-3.93,0.08955116597297935,0.3727073055291342,2026-08-24
417630,TIGER KEDI혁신기업ESG30,2026-08-24,1.0,22.0,23.0,53.0,-0.6857463525188283,0.4,0.0,18.0,7.0,46.0,2.0,3.0,"-1,0,1,2,0,-8,15,0,-1,1","-27,-1,7,-101,110,6,22,-1,-3,22",0.66864031994499,-0.5167253155361156,0.07543908550999819,0.22735408991887257,680,204.0,ETF(실물복제/수익증권),1.59,0.27810132366985635,0.3684138663380401,2026-08-24
011790,SKC,2026-08-24,747.0,867.0,1614.0,-659.0,0.2911593979455658,0.6,717.0,-1128.0,5979.0,-6638.0,4.0,1.0,"3661,808,3895,566,618,1677,3585,1642,-1672,747","1904,-829,-3471,606,-1136,-3776,-1734,-948,-1047,867",-1.02411855197803,1.1423741755590453,-0.2958039454049869,-0.17754832182397162,681,42208.0,화학,2.04,0.10059861894090356,0.36693098516302564,2026-08-24
35320K,대덕전자1우,2026-08-24,-14.0,0.0,-14.0,27.0,-0.30769230795857994,0.4,-54.0,0.0,27.0,0.0,1.0,0.0,"-23,4,-7,12,43,-4,85,-2,-38,-14","0,0,0,0,0,0,0,0,0,0",0.1726584176561321,-0.6602338880579985,-0.8175337643343671,-1.3051092347362334,682,471.0,전기·전자,0.0,-0.393705949231654,0.3668504103842181,2026-08-24
204450,KODEX 차이나H레버리지(H),2026-08-24,-5.0,9.0,4.0,422.0,0.0764430575543773,0.9,-1.0,208.0,4.0,418.0,3.0,5.0,"0,0,-9,9,-8,2,3,4,0,-5","102,34,-4,26,28,101,109,60,139,9",0.511336180804365,0.4801984060599238,0.2581988564138325,1.2497334432781213,683,231.0,ETF(실물복제/수익증권),-3.31,0.7262959879080143,0.3655782259177677,2026-08-24
445150,KODEX 친환경조선해운액티브,2026-08-24,5.0,0.0,5.0,11.0,-0.7133757962696256,0.6,-24.0,7.0,-19.0,30.0,3.0,2.0,"0,-3,0,-1,5,4,1,-6,-23,5","-7,22,41,14,15,42,-19,-10,17,0",-0.3576014745810624,-1.075285014749274,0.9281908540922181,-0.5046956352381184,684,521.0,ETF(Active/수익증권),1.66,-0.042817501318468405,0.36551379565703307,2026-08-24
029530,신도리코,2026-08-24,-41.0,84.0,43.0,-212.0,-0.17864476394469764,0.4,-267.0,113.0,-519.0,307.0,0.0,4.0,"-53,-240,-86,61,61,-162,-90,-154,-72,-41","-18,-21,-87,5,-23,80,114,72,-43,84",0.8312430092864371,-0.7511975047627987,1.15174170069542,1.2317872052190584,685,4003.0,전기·전자,1.23,0.7184286457959193,0.3637025759838373,2026-08-24
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-08-24,0.0,0.0,0.0,-1.0,-1.0,0.1,0.0,0.0,0.0,-1.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,0,-1,0,0,0",0.6597904071455146,-0.7117052520283588,0.4830457748730087,0.43113092999016456,686,460.0,ETN(주식),1.66,0.36743381274563386,0.35954042703843603,2026-08-24
448630,RISE 삼성그룹Top3채권혼합,2026-08-24,-100.0,113.0,13.0,59.0,-0.5903165737856704,0.6,-14.0,36.0,-141.0,200.0,1.0,4.0,"109,-262,211,404,-831,-111,-16,-13,99,-100","-115,243,-226,-419,860,131,33,16,-93,113",0.5723681786310562,-0.90737839951603,0.9180336914520222,0.5830234705670483,687,3260.0,ETF(실물복제/수익증권),-0.29,0.43402105944663,0.35906216395001334,2026-08-24
304780,HANARO 200선물레버리지,2026-08-24,-118.0,94.0,-24.0,14.0,-0.11589008394890432,0.5,-78.0,104.0,-118.0,132.0,3.0,4.0,"-7,67,22,0,-4,9,-49,35,5,-118","10,-5,46,-13,3,1,27,-35,45,94",-0.5123478279238829,0.4330122957888048,0.7409584912820161,0.661622959146938,688,530.0,ETF(실물복제/수익증권),-7.38,0.46847781102089237,0.3569746630633974,2026-08-24
Q570069,한투 레버리지 플래티넘 선물 ETN,2026-08-24,0.0,4.0,4.0,12.0,-0.11711711759435117,0.5,1.0,-16.0,1.0,11.0,1.0,3.0,"1,0,0,0,0,0,0,0,1,0","-18,15,-2,-13,3,-9,36,-32,12,4",0.46208047457943463,0.08273249522347403,0.8298299406099777,1.3746429104128866,689,368.0,ETN(원자재),2.39,0.7810542892163169,0.35620541940869044,2026-08-24
0050E0,PLUS 미국AI에이전트,2026-08-24,0.0,0.0,0.0,-8.0,-0.8039215687922228,0.6,0.0,3.0,0.0,-8.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","3,1,29,30,1,0,-11,-2,5,0",-0.5544407293181207,-0.867583997657253,1.0327954589886545,-0.3892292679867191,690,40.0,ETF(실물복제/수익증권),0.12,0.007801096886787122,0.3527393927156399,2026-08-24
Q610037,메리츠 미국채30년 ETN(H),2026-08-24,0.0,0.0,0.0,3.0,-1.0,0.1,0.0,0.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,3,0,0,0",0.6627334929185132,-0.5142987840714713,0.0,0.1484347088470419,691,1018.0,ETN(채권),-0.07,0.24350433637237967,0.34902173177382484,2026-08-24
084695,대상홀딩스우,2026-08-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,-12,-1,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",1.4426087578417657,-0.7767290250018891,0.0,0.6658797328398766,692,109.0,금융,1.44,0.47034391214057525,0.3473173715274587,2026-08-24
464920,PLUS 일본반도체소부장,2026-08-24,-11.0,89.0,78.0,493.0,-0.3542483660637191,0.6,-16.0,89.0,3.0,490.0,3.0,4.0,"8,-17,19,-2,-8,3,16,-7,2,-11","-39,48,-27,24,-638,90,311,-80,80,89",2.3362226887823923,-0.5272257182728965,0.44370595091997495,2.2527029214294707,693,302.0,ETF(실물복제/수익증권),-0.68,1.1659816750496326,0.34710384768701036,2026-08-24
491510,파워 K-주주가치액티브,2026-08-24,0.0,-10.0,-10.0,-7.0,5.0,0.1,0.0,-7.0,0.0,-7.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-2,0,0,0,0,3,0,-10",-2.6391883708153285,1.5038721914459232,0.9036959391150968,-0.2316202402543085,694,148.0,ETF(Active/수익증권),0.64,0.07689435961096952,0.34467347654405334,2026-08-24
490330,KoAct 미국뇌질환치료제액티브,2026-08-24,0.0,4.0,4.0,-12.0,0.007751935640887053,0.3,1.0,-6.0,1.0,-13.0,1.0,2.0,"0,0,-2,0,0,0,0,0,1,0","-5,-6,-1,2,-8,1,-8,-8,-2,4",0.8823488929706783,0.43498551747324815,0.17939872830001624,1.4967331387439426,695,53.0,ETF(Active/수익증권),0.63,0.8345766815786068,0.3431511655588785,2026-08-24
495750,HANARO 코리아밸류업,2026-08-24,-12.0,12.0,0.0,6.0,-0.88700564990903,0.5,-12.0,14.0,-12.0,18.0,0.0,4.0,"6,-6,6,7,0,0,0,0,0,-12","44,9,-7,-7,0,3,1,0,2,12",-0.6915503872331519,-0.4655083112864805,1.8389492512476908,0.6818905527280583,696,770.0,ETF(실물복제/수익증권),-2.71,0.4773627980564372,0.3416603688581856,2026-08-24
114470,KIWOOM 국고채3년,2026-08-24,0.0,0.0,0.0,218.0,3.905660374273169,0.3,0.0,224.0,-2.0,220.0,0.0,2.0,"1,0,0,0,2,-2,0,0,0,0","-2,-3,0,10,-124,-5,1,-5,229,0",2.3346455202067475,1.1300091585936252,-0.7684985702280879,2.6961561085722847,697,508.0,ETF(실물복제/수익증권),0.07,1.360384419651005,0.3403235109140075,2026-08-24
0030R0,대신밸류리츠,2026-08-24,-6.0,-6.0,-12.0,-44.0,0.22448979466888774,0.3,-30.0,-2.0,-53.0,9.0,0.0,3.0,"-13,22,-3,-53,-5,-12,-11,-4,-20,-6","20,6,-2,26,3,4,7,6,-2,-6",-0.21660876458336384,2.4881561437907624,-1.15174170069542,1.1198056785119788,698,2287.0,리츠,-0.26,0.6693377456340104,0.3392670170882203,2026-08-24
0007N0,아이엠에셋 200,2026-08-24,-2.0,2.0,0.0,1.0,-0.761904762755102,0.5,-1.0,3.0,-1.0,2.0,2.0,2.0,"0,-51,0,-2,0,1,-1,1,0,-2","-2,52,-1,4,9,0,-1,1,0,2",-0.42840731947625016,-0.34904621327192,0.8143449605196548,0.036891427771484575,699,960.0,ETF(실물복제/수익증권),-3.69,0.19460555604644808,0.33780260734894085,2026-08-24
017940,E1,2026-08-24,-28.0,181.0,153.0,335.0,-0.390715667370337,0.5,-417.0,534.0,-401.0,736.0,1.0,4.0,"1,104,-148,-122,202,214,-198,-223,-166,-28","-50,-61,55,-95,0,-89,291,208,145,181",1.3821926195730094,-0.21002717686755445,-0.44922347869543366,0.7229419640100214,700,6346.0,유통,0.11,0.4953590764785004,0.33727131154801016,2026-08-24
301410,PLUS 코스닥150선물인버스,2026-06-24,0.0,0.0,0.0,17.0,0.09803921439446373,0.4,0.0,8.0,0.0,17.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","29,-2,0,0,-7,1,8,-10,18,0",0.7377922016484671,-0.019885270279308927,-0.3704792456410065,0.3474276857281517,701,,,,0.3307396567707576,0.3366770577303832,2026-08-24
023000,삼원강재,2026-08-24,-3.0,0.0,-3.0,16.0,-0.2834890972428451,0.5,-34.0,41.0,-36.0,52.0,1.0,4.0,"12,17,-6,-1,-3,1,-3,-7,-24,-3","-31,-5,5,-1,19,4,7,2,39,0",-0.2703077641185075,-0.4472020668767636,-0.23204771352305498,-0.9495575445183261,702,888.0,운송장비·부품,-0.45,-0.23783780704653973,0.33364390469890476,2026-08-24
079900,전진건설로봇,2026-08-24,18.0,2.0,20.0,-177.0,-0.7734311328554149,0.6,1.0,22.0,-270.0,93.0,2.0,5.0,"207,85,-77,-119,-213,-231,-40,56,-73,18","-3,22,33,125,20,29,42,5,15,2",0.13197530096475454,-0.7456087924312319,2.061011464402331,1.4473779729358536,703,4823.0,기계·장비,3.12,0.8129401707325173,0.33347284977108693,2026-08-24
475720,RISE 200위클리커버드콜,2026-08-24,-696.0,-6441.0,-7137.0,-12864.0,0.8009846106031655,0.4,-223.0,-4995.0,-1207.0,-11657.0,2.0,2.0,"90,619,453,-854,-980,103,-1087,632,-159,-696","108,1742,1767,475,-178,-1329,-5333,1405,41,-6441",-1.4843339144641485,1.0854916688859353,-0.4146441775892627,-0.8134864231674759,704,8210.0,ETF(실물복제/수익증권),-1.63,-0.17818641605750019,0.3331810489461731,2026-08-24
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-08-24,0.0,-1.0,-1.0,-6.0,-0.619047619319728,0.4,0.0,14.0,0.0,-6.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-6,6,16,51,-6,-4,-16,15,0,-1",-0.13950863414597742,-0.7488961304069386,0.0,-0.8884047645529161,705,1333.0,ETN(주식),-7.8,-0.21102941191045757,0.33191958728972737,2026-08-24
003300,한일홀딩스,2026-08-24,114.0,1.0,115.0,395.0,1.2240527179202547,0.6,237.0,114.0,232.0,163.0,3.0,4.0,"-86,34,-80,-7,18,-6,1,138,-15,114","-81,-1,-178,-12,8,10,39,125,-12,1",1.1756276128661902,1.7772092492991969,-0.5428966771885336,2.4099401849768536,706,5605.0,비금속,1.45,1.234911962334672,0.33133930840485365,2026-08-24
496120,ACE 코리아밸류업,2026-08-24,-6.0,-1.0,-7.0,9.0,1.371364651652328,0.3,-12.0,18.0,-10.0,19.0,2.0,2.0,"1,-7,3,13,2,0,2,15,-21,-6","-23,-11,-22,-9,-6,7,-6,41,-22,-1",0.11364390646650543,2.084526509483634,-2.160246549469344,0.037923866480795265,707,245.0,ETF(실물복제/수익증권),-2.34,0.19505816057053746,0.33105391062716255,2026-08-24
328370,PLUS 코스피TR,2026-08-24,0.0,-2.0,-2.0,-4.0,-0.7619047624716553,0.4,0.0,-3.0,2.0,-6.0,1.0,0.0,"16,10,0,0,0,2,0,0,0,0","-15,-10,18,10,-1,-1,-2,0,-1,-2",-0.4406763009323056,-0.6030155319848762,0.6324554320336916,-0.4112364008834902,708,1165.0,ETF(실물복제/수익증권),-2.81,-0.0018464762054357065,0.3304910181493865,2026-08-24
007610,선도전기,2026-08-24,203.0,10.0,213.0,247.0,-0.2985611511422157,0.7,197.0,13.0,232.0,15.0,3.0,5.0,"25,26,-280,39,37,-10,45,8,-14,203","0,0,-1,0,1,1,1,1,2,10",1.3035341242875782,-0.27321395630448886,1.032795358988686,2.0631155269717754,709,701.0,전기·전자,-3.83,1.0828696107033018,0.3297900076748061,2026-08-24
357430,마스턴프리미어리츠,2026-08-24,-1.0,0.0,-1.0,-1.0,-0.6078431384083045,0.5,-3.0,1.0,-3.0,2.0,0.0,2.0,"0,3,6,-2,-2,0,0,0,-2,-1","3,0,2,-3,-4,-1,2,-2,3,0",0.6337502220107444,-0.5669005894358539,0.5596802069014711,0.6265298394763616,710,267.0,리츠,0.57,0.4530935518062047,0.32929686588423435,2026-08-24
011200,HMM,2026-08-24,21117.0,10279.0,31396.0,79454.0,0.5811526048852951,0.6,20795.0,11090.0,22210.0,57244.0,3.0,4.0,"-1255,4207,376,8746,7796,6358,-4943,222,-544,21117","2083,877,-1916,-11966,-1122,42081,4073,-5714,6525,10279",2.342883189062815,0.23592433316167594,-1.2398607574031995,1.3389467648212912,711,215530.0,운송·창고,5.79,0.7654056731371152,0.32921454878663586,2026-08-24
Q530016,삼성 미국 대형 가치주 ETN(H),2025-11-28,0.0,0.0,0.0,1.0,-0.8039215697808535,0.2,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","15,0,0,0,0,0,0,1,0,0",-0.49279105877105517,-0.7020235610586046,1.5248890879639514,0.33007446813429153,712,,,,0.3231322852922777,0.32912295249105467,2026-08-24
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-08-24,12.0,-3938.0,-3926.0,-10970.0,0.8145151125426822,0.2,-65.0,-7133.0,8.0,-10978.0,3.0,0.0,"29,41,22,3,-31,10,63,-54,-23,12","-1185,-1250,368,108,-1093,-2117,-1728,-1739,-1456,-3938",-1.9701802311815646,1.7235669178757258,-1.3662598221280051,-1.612873135433844,713,7495.0,ETF(실물복제/수익증권),-2.52,-0.5286246931250685,0.32836710521813983,2026-08-24
449190,KODEX 미국나스닥100(H),2026-08-24,-19.0,619.0,600.0,1953.0,0.11799508817060711,0.7,-454.0,495.0,-115.0,2068.0,1.0,4.0,"28,57,9,4,70,354,-15,-433,-2,-19","-890,-105,251,438,566,588,985,-548,424,619",-0.028131490175317343,0.4793660992450134,-0.1793987162310541,0.27183589283864196,714,5583.0,ETF(실물복제/수익증권),-0.66,0.2976014306104242,0.3261677527211592,2026-08-24
025890,한국주강,2026-08-24,0.0,0.0,0.0,42.0,-0.5848161330065897,0.5,35.0,0.0,42.0,0.0,3.0,0.0,"33,-4,-88,-24,57,9,-2,25,10,0","13,-14,0,0,0,0,0,0,0,0",0.3224395086626386,-1.0279815117541782,1.0801232747346716,0.37458127164313204,715,275.0,기계·장비,0.41,0.34264335208897695,0.3244705654259446,2026-08-24
458730,TIGER 미국배당다우존스,2026-08-24,118.0,-12405.0,-12287.0,-38189.0,0.2354615544096299,0.0,-295.0,-19367.0,-518.0,-37671.0,3.0,0.0,"1271,-217,881,136,-479,86,-309,955,-1368,118","-8012,-439,-2655,-2273,-3588,-11269,-7035,-2009,-4953,-12405",-0.951638903252534,0.6509911798005593,0.0,-0.30064772345197466,716,43301.0,ETF(실물복제/수익증권),0.43,0.04663382123709646,0.32235283891897365,2026-08-24
367770,RISE 수소경제테마,2026-08-24,-684.0,689.0,5.0,30.0,-0.7576948265047095,0.8,404.0,-367.0,-510.0,540.0,2.0,3.0,"65,420,316,-942,53,-376,-538,67,1021,-684","-36,-501,-264,985,15,349,558,-55,-1001,689",-0.4841974058268805,-1.5576168648262678,1.4911502417137252,-0.5506640289394231,717,1181.0,ETF(실물복제/수익증권),1.93,-0.0629693057468626,0.3214272213371239,2026-08-24
000990,DB하이텍,2026-08-24,5948.0,-7244.0,-1296.0,-15491.0,-0.1307531312991127,0.4,21780.0,-35195.0,43367.0,-58858.0,4.0,1.0,"8805,-4820,-9899,-1972,-6359,6306,15281,-3537,19369,5948","207,1332,2780,3982,9294,-9930,-13733,326,-28277,-7244",-0.5482866571014257,-0.6450569857599654,1.1832158166199411,-0.010127826241449922,718,37892.0,전기·전자,-2.9,0.17399307135980668,0.32051824016482844,2026-08-24
253150,PLUS 200선물레버리지,2026-08-24,-534.0,490.0,-44.0,-77.0,-0.13242009156189405,0.6,-538.0,545.0,-529.0,452.0,1.0,4.0,"109,268,0,-369,383,-410,419,-2,-2,-534","-116,-251,41,403,-352,398,-491,47,8,490",-1.1556772033169893,0.3048514924364974,0.63963452217311,-0.21119118870738196,719,490.0,ETF(실물복제/수익증권),-5.6,0.08585012722178259,0.32017559220990344,2026-08-24
322400,HANARO e커머스,2026-08-24,0.0,2.0,2.0,2.0,-0.4444444475308642,0.7,-3.0,4.0,-4.0,6.0,0.0,4.0,"0,1,0,0,0,0,-1,-2,-1,0","2,1,1,4,1,1,1,2,0,2",-0.6936018193378477,-0.13575177352502274,1.2663250877917647,0.4369714949288942,720,352.0,ETF(실물복제/수익증권),1.89,0.36999422247326974,0.3159415859307695,2026-08-24
Q610035,메리츠 레버리지 대표 농산물 선물 ETN(H),2026-08-24,0.0,-7.0,-7.0,64.0,-0.01234568023167204,0.6,0.0,10.0,0.0,64.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,-10,1,2,-3,55,-1,9,8,-7",1.2542411843548964,0.29262174649376804,-2.5298217281347655,-0.9829587972861011,721,125.0,ETN(원자재),3.18,-0.25248037902356446,0.31472148033805014,2026-08-24
292730,FOCUS KRX300,2025-10-28,0.0,0.0,0.0,-1.0,5.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,-1,0",-1.2637970866256976,2.8936111750978966,-1.335321816603196,0.29449227186900306,722,,,,0.3075336227649317,0.3136335106177774,2026-08-24
007815,코리아써우,2026-08-24,0.0,0.0,0.0,-10.0,-0.7849462369060007,0.0,-4.0,0.0,-10.0,0.0,0.0,0.0,"-6,-7,-5,-7,-6,-5,-1,0,-4,0","0,0,0,0,0,0,0,0,0,0",2.2488663420417674,-1.6100859467681046,0.0,0.6387803952736628,723,516.0,전기·전자,4.5,0.45846399842590746,0.31324842150365617,2026-08-24
Q570071,한투 구리 선물 ETN,2026-08-24,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","6,0,2,0,0,0,0,0,0,0",-0.7759835914051062,-0.5529970154863812,0.8500473466839118,-0.47893326020757554,724,177.0,ETN(원자재),1.05,-0.03152369047530832,0.312930904533902,2026-08-24
009830,한화솔루션,2026-08-24,4638.0,-4436.0,202.0,16709.0,-0.4475262556415657,0.8,8702.0,-16145.0,41347.0,-24638.0,4.0,1.0,"10605,-8326,839,5845,4036,19976,12669,12516,-8452,4638","10624,32459,779,8902,-6719,-12462,3969,-6505,-5204,-4436",-1.1790667666239671,-1.3205165283827955,0.8675495324503355,-1.632033762556427,725,72303.0,화학,0.31,-0.5370244038699911,0.31282617137681556,2026-08-24
003480,한진중공업홀딩스,2026-08-24,103.0,0.0,103.0,-279.0,5.0,0.7,-256.0,4.0,-286.0,7.0,3.0,4.0,"-9,9,15,-19,55,20,-50,-579,220,103","21,0,-1,0,1,2,1,2,2,0",-1.2236271477551521,1.755474492579047,-0.06936134054704034,0.4624860042768546,726,1357.0,전기·가스,-0.54,0.3811793729879361,0.31256400442781973,2026-08-24
446690,KODEX 아시아AI반도체exChina액티브,2026-08-24,-1.0,141.0,140.0,703.0,-0.16171847715118004,0.6,-23.0,-347.0,-13.0,716.0,1.0,3.0,"14,-34,-4,8,6,-14,24,-4,-18,-1","332,-7,13,-17,-1076,1070,-7,-541,53,141",1.710621318574073,-0.4651928815822856,1.6233587351209893,2.8687871721127767,727,288.0,ETF(Active/수익증권),-2.62,1.4360631012542509,0.3117318729546369,2026-08-24
002840,미원상사,2026-08-24,466.0,79.0,545.0,101.0,3.695863746273111,0.3,245.0,18.0,225.0,-124.0,3.0,2.0,"-59,82,-79,-97,-80,86,-106,-235,14,466","-31,-16,-26,46,-11,-123,-19,-116,55,79",1.3514906631969827,2.7525783464442366,-0.28425504822532316,3.819813961415896,728,5931.0,화학,6.03,1.8529779490675253,0.31172558591904237,2026-08-24
058730,다스코,2026-08-24,129.0,0.0,129.0,-158.0,-0.287198670013907,0.6,-367.0,-1.0,-159.0,1.0,3.0,3.0,"120,-315,-1533,9,129,-85,293,32,-528,129","0,0,3,0,1,1,1,-2,1,0",0.3512019647651042,-0.10322234317847043,0.17939871623105266,0.4273783378176864,729,624.0,금속,-3.3,0.3657887366951049,0.31115736146380724,2026-08-24
005965,동부건설우,2026-08-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.683130037063974,-0.3893881694824864,0.0,0.2937418675814876,730,39.0,건설,-1.67,0.3072046575950261,0.3100915570998186,2026-08-24
397420,RISE 국채선물5년추종,2026-08-19,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,3,0,0,0,0,0,0",-0.6831300463973066,-0.4830458895952035,1.0327953589886834,-0.13338057700382677,731,,,,0.11996104786200633,0.308039318979207,2026-08-24
391670,HK 베스트일레븐액티브,2026-08-24,0.0,62.0,62.0,12.0,5.0,0.3,0.0,17.0,0.0,12.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,-11,-3,-2,19,-64,62",1.0934660939345318,1.4484994882459141,-0.054519708955387367,2.4874458732250586,732,171.0,ETF(Active/수익증권),-3.13,1.268889209436556,0.30799845117804153,2026-08-24
003200,일신방직,2026-08-24,85.0,1.0,86.0,164.0,-0.6935648621354888,0.8,75.0,13.0,0.0,164.0,1.0,5.0,"53,90,105,72,100,-72,-3,-6,-4,85","-24,9,35,1,184,54,97,5,7,1",-1.0842464415023407,-1.5593326397746248,0.5428966403464377,-2.1006824409305276,733,2491.0,섬유·의류,1.4,-0.7424724465748692,0.3076642459592778,2026-08-24
379810,KODEX 미국나스닥100,2026-08-24,-697.0,-18531.0,-19228.0,-104257.0,0.10316744671960465,0.0,-578.0,-61082.0,-740.0,-103517.0,1.0,0.0,"-1570,2698,1910,912,-1369,-46,-116,4820,-4701,-697","-14683,-23581,-16846,-12212,-16842,-24081,-18354,-23623,-18928,-18531",-0.19736917170678464,0.3650220474827098,0.0,0.16765287577592514,734,91327.0,ETF(실물복제/수익증권),-1.04,0.2519292716428957,0.30612431049978295,2026-08-24
006040,동원산업,2026-08-24,119.0,183.0,302.0,1592.0,0.14846716677368343,0.8,479.0,761.0,941.0,651.0,5.0,3.0,"-93,412,243,1580,-210,120,342,217,143,119","93,-329,-485,-832,438,21,-131,710,-132,183",0.6563264577891659,0.4446150890119188,0.5097533011962804,1.6106948479973648,735,16906.0,금융,1.46,0.8845356619189465,0.30562027790004936,2026-08-24
Q760008,키움 코스닥 150 TR ETN,2026-08-24,0.0,10.0,10.0,-1.0,-0.38837920545408644,0.2,0.0,0.0,0.0,-1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-50,54,0,-1,-2,0,-1,0,-10,10",0.1366302446231819,-0.7666534977748924,2.6457506110647753,2.0157273579130646,736,207.0,ETN(주식),2.33,1.0620953995943387,0.30447586618378925,2026-08-24
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-08-24,0.0,0.0,0.0,3.0,0.48148147325102886,0.4,0.0,4.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","4,1,-1,-3,3,-1,0,6,-2,0",-0.09880739303519398,1.564796368341399,-1.0801232747346716,0.38586570057153335,737,1220.0,ETN(주식),1.84,0.34759026422884587,0.3036285921518177,2026-08-24
004365,세방우,2026-08-24,-2.0,15.0,13.0,24.0,1.198581555605855,0.5,2.0,15.0,8.0,16.0,2.0,3.0,"0,-1,-2,0,11,6,0,-5,9,-2","-8,-4,0,1,0,1,0,-2,2,15",0.4891651807676919,2.263385924526418,-0.31658127194794144,2.4359698333461686,738,343.0,운송·창고,0.54,1.2463229415106405,0.3008579202797639,2026-08-24
451000,PLUS 종합채권(AA-이상)액티브,2026-08-24,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.7292344815741173,-0.48304588803964776,0.0,0.24618859353446954,739,4502.0,ETF(Active/수익증권),0.01,0.2863580671147904,0.30039080621155145,2026-08-24
