종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
118000,메타케어,2026-06-05,20.0,0.0,20.0,69.0,-0.15094339662691347,0.8,1.006665114409253,-0.7775483288867967,1.8744933297304693,2.1036101152529256,306,251.0,유통,5.57,0.9200331936593978,0.9548873388106012,2026-06-05
375770,KODEX 탄소효율그린뉴딜,2026-06-05,-1.0,10.0,9.0,18.0,1.0098039186130334,0.6,1.3267487168395364,1.498757059263755,0.9545999726331823,3.780105748736474,307,557.0,ETF(실물복제/수익증권),-5.65,1.6811490485777323,0.9524227634847534,2026-06-05
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,308,,,,1.0440370267637702,0.9469268118329661,2026-06-05
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,309,,,,1.0419682760501559,0.9449078765372544,2026-06-05
412560,TIGER BBIG레버리지,2026-06-05,0.0,-21.0,-21.0,19.0,1.0634920620883275,0.5,0.8969299225685899,2.4207925336243203,-0.6396345221731077,2.6780879340198025,310,16.0,ETF(실물복제/수익증권),-9.74,1.1808416129773966,0.9441538851562117,2026-06-05
004080,신흥,2026-06-05,21.0,66.0,87.0,25.0,1.8425357855771765,0.5,0.5414612703997629,0.47220907507124843,1.7093094261294854,2.722979771600497,311,1293.0,유통,1.4,1.2012221547793986,0.9403298384294624,2026-06-05
226380,ACE Fn성장소비주도주,2026-06-05,0.0,0.0,0.0,7.0,-1.0,0.2,1.2599825335360677,-0.6509435733023862,0.8298299406099781,1.4388689008436595,312,41.0,ETF(실물복제/수익증권),-2.47,0.6182459014054539,0.9396297368648437,2026-06-05
277540,ACE 아시아TOP50S&P,2026-06-05,2.0,-19.0,-17.0,-39.0,0.059190030657699344,0.4,0.029680131197137763,0.14982421230963092,1.6233587351209902,1.8028630786277589,313,310.0,ETF(실물복제/수익증권),-2.82,0.783496400289118,0.9374192899989034,2026-06-05
005500,삼진제약,2026-06-05,-1524.0,-3.0,-1527.0,873.0,-0.29669531534563987,0.4,1.259304164851865,-0.8609288430532643,2.171586561385746,2.5699618831843467,314,2704.0,제약,4.59,1.1317532348290031,0.9367279246781945,2026-06-05
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-06-05,0.0,145.0,145.0,640.0,-0.4544906570716253,0.7,1.9170410616912912,-1.1362686798178916,1.0690826148987889,1.8498549967721885,315,209.0,ETN(원자재),6.63,0.804830362178677,0.9347867573123813,2026-06-05
Q610059,메리츠 3X 레버리지 국채10년 ETN,2026-06-05,0.0,1.0,1.0,26.0,-0.8924731184530004,0.6,0.4147682591261851,-1.0281259860233978,2.396055816766843,1.7826980898696303,316,88.0,ETN(채권),-1.38,0.7743416537144606,0.9346493909465183,2026-06-05
014280,금강공업,2026-06-05,-39.0,0.0,-39.0,231.0,0.28291316515829856,0.5,1.3935002954137612,0.43308185294539636,-0.44922351653326187,1.3773586318258957,317,1246.0,금속,-2.3,0.5903207222074422,0.9326989467191534,2026-06-05
411540,SOL 200 Top10,2026-06-05,-36.0,-135.0,-171.0,-666.0,5.0,0.5,-0.6933930776031663,1.8977350703883582,1.3006407801751183,2.50498277296031,318,290.0,ETF(실물복제/수익증권),-3.6,1.1022532289582836,0.9310970413415213,2026-06-05
Q760006,키움 KPOP ETN,2026-06-05,0.0,2.0,2.0,2.0,2.333333166666675,0.2,1.728197508375427,2.7120238496270423,2.6457506110647753,7.085971969067245,319,79.0,ETN(주식),-4.07,3.0,0.9290858538688154,2026-06-05
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,320,,,,1.0231486125789016,0.9265413896592154,2026-06-05
397420,RISE 국채선물5년추종,2026-06-05,0.0,0.0,0.0,3.0,0.9999999600000007,0.4,0.3399946013764914,-0.035479790923457245,1.3522466932799218,1.656761503732956,321,39.0,ETF(실물복제/수익증권),-0.13,0.717167432375308,0.9262524088655849,2026-06-05
498860,RISE 코리아금융고배당,2026-06-05,-501.0,1020.0,519.0,735.0,0.3826571200612894,0.7,1.3459615488529675,0.24939762871833393,1.039406098531302,2.6347652761026037,322,420.0,ETF(실물복제/수익증권),0.5,1.1611734664225093,0.9257493552479297,2026-06-05
001380,SG글로벌,2026-06-05,26.0,-3.0,23.0,244.0,0.11688311659301731,0.7,0.8489688088693412,0.024753712428632498,1.2740440536716497,2.1477665749696233,323,348.0,운송장비·부품,-1.09,0.9400798796848232,0.9231304952777196,2026-06-05
137610,TIGER 농산물선물Enhanced(H),2026-06-05,0.0,25.0,25.0,265.0,-0.6302083333911133,0.7,0.8277326654809211,-0.9882969617673676,1.4175124328400637,1.2569481365536173,324,128.0,ETF(실물복제/수익증권),-1.45,0.5356553027336852,0.9230458418099126,2026-06-05
334690,RISE 팔라듐선물(H),2026-06-05,0.0,-14.0,-14.0,116.0,1.4519230757442676,0.6,1.0273772973292594,1.5189641015211481,-1.7709977776102728,0.775343621240135,325,42.0,ETF(실물복제/수익증권),-1.33,0.31701063400663826,0.9224459404401074,2026-06-05
496770,PLUS 글로벌방산,2026-06-05,0.0,303.0,303.0,901.0,0.5217391303207091,1.0,1.6469036567079627,0.7033958386961018,1.7748237599298968,4.125123255333961,326,396.0,ETF(실물복제/수익증권),3.23,1.8377842877343604,0.9208187204276425,2026-06-05
030210,다올투자증권,2026-06-05,-12.0,5.0,-7.0,104.0,-0.5588235294707455,0.3,1.2411683582221282,-0.33560003146065587,1.6624828690632047,2.568051195824677,327,2232.0,증권,-0.14,1.1308857977691076,0.9193211318798034,2026-06-05
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-05,-531.0,-2603.0,-3134.0,16107.0,-0.3938731052854433,0.7,0.881007631745306,-0.7278980140326291,0.4320493518938594,0.5851589696065363,328,9814.0,ETF(Active/수익증권),-4.63,0.23066829536321792,0.9190554199958134,2026-06-05
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,329,,,,1.0126946965674763,0.9163392034436526,2026-06-05
000120,CJ대한통운,2026-06-05,-1460.0,220.0,-1240.0,-4676.0,-0.09629968952692791,0.3,0.8575906277110522,0.5367014781152774,1.3501542027933129,2.7444463086196427,330,18683.0,운송·창고,-0.85,1.210967794045702,0.9162340610034299,2026-06-05
490480,SOL K방산,2026-06-05,-20.0,520.0,500.0,3040.0,0.3592896174553897,1.0,1.1862903566991334,0.08366650830178891,0.6895445188456357,1.959501383846558,331,1075.0,ETF(실물복제/수익증권),-1.53,0.8546089610429097,0.9158196962300369,2026-06-05
016710,대성홀딩스,2026-06-05,28.0,-1.0,27.0,-122.0,0.2453183517101165,0.5,-0.2880467269059703,0.8909915312733173,1.9321834106030489,2.535128214970396,332,1168.0,일반서비스,0.0,1.1159390229497195,0.9157763895688054,2026-06-05
429000,TIGER 미국S&P500배당귀족,2026-06-05,-4.0,315.0,311.0,1667.0,0.4173345205661618,0.9,0.9505857908594185,1.0289719723505413,1.032795425655326,3.012353188865286,333,1661.0,ETF(실물복제/수익증권),1.81,1.332595414257853,0.9154229840746573,2026-06-05
449450,PLUS K방산,2026-06-05,2538.0,-1931.0,607.0,11268.0,-0.6355655369550988,1.0,-0.03641503334255128,-0.6370832187014921,2.2912876724779334,1.61778942043389,334,13169.0,ETF(실물복제/수익증권),-1.76,0.6994744125393526,0.9143312790347845,2026-06-05
372330,KODEX 차이나항셍테크,2026-06-05,216.0,-8.0,208.0,2202.0,-0.11400966186142969,1.0,0.8137063138874184,-0.8431416233570497,0.9486832230505217,0.9192479135808904,335,1503.0,ETF(실물복제/수익증권),-1.5,0.3823420528924524,0.9127882819630908,2026-06-05
Q520091,미래에셋 인버스 천연가스 선물 ETN B,2026-06-05,0.0,-29.0,-29.0,-49.0,0.6564417172832999,0.6,-0.7141422572096534,-0.07629798429459828,0.9628223613513158,0.17238211984706409,336,415.0,ETN(원자재),-3.13,0.043270846410506006,0.9126000121145087,2026-06-05
332930,HANARO 200TR,2026-06-05,25.0,-106.0,-81.0,-22.0,0.34011874435790035,0.4,-0.6264727647869293,0.05624190118964111,0.5495095441027397,-0.020721319494548474,337,2403.0,ETF(실물복제/수익증권),-5.41,-0.04439659893605204,0.9099621839079893,2026-06-05
139240,TIGER 200 철강소재,2026-06-05,4.0,-150.0,-146.0,-51.0,0.3288288285295431,0.6,-0.38806888956653945,1.6836391462597626,1.707824952659951,3.003395209353174,338,72.0,ETF(실물복제/수익증권),-4.09,1.3285285618912084,0.9071325299412629,2026-06-05
009970,영원무역홀딩스,2026-06-05,204.0,-202.0,2.0,2072.0,0.14338526535137608,0.8,0.47204926828899396,0.46484553542019,1.8484990197969073,2.7853938235060913,339,25109.0,금융,1.53,1.2295576443126077,0.9055283842094692,2026-06-05
219900,ACE 중국본토CSI300레버리지(합성),2026-06-05,0.0,29.0,29.0,122.0,1.1729957792154035,1.0,0.8904339561845162,1.5039720813328374,0.48304577487300954,2.877451812390363,340,81.0,ETF(합성복제/수익증권),-2.53,1.2713512484904637,0.905410827692304,2026-06-05
300950,KODEX 게임산업,2026-06-05,-83.0,-451.0,-534.0,379.0,1.2424892702659607,0.6,0.5848005734762773,0.9923162594158628,0.07543908550999708,1.6525559184021372,341,282.0,ETF(실물복제/수익증권),-2.33,0.7152581296544611,0.9027473972385577,2026-06-05
494310,KODEX 반도체레버리지,2026-06-05,2408.0,-26927.0,-24519.0,694787.0,-0.6520937896594776,0.8,0.6324555125607497,-1.1442040784532057,1.5921658869012258,1.08041732100877,342,23468.0,ETF(실물복제/수익증권),-14.16,0.45551169847408857,0.8997870689947991,2026-06-05
210780,TIGER 코스피고배당,2026-06-05,-1.0,-26.0,-27.0,900.0,-0.31102850067080334,0.7,1.0081756158259585,-0.4632429662546314,0.6324554320336899,1.177388081605017,343,819.0,ETF(실물복제/수익증권),-0.59,0.4995356624374985,0.8981286654499975,2026-06-05
462900,KoAct 바이오헬스케어액티브,2026-06-05,75.0,1029.0,1104.0,14733.0,0.6902330452953909,0.6,1.6038562654531863,0.6310292927328366,2.041241202319345,4.2761267605053686,344,4959.0,ETF(Active/수익증권),-3.24,1.9063386935071855,0.8960044441791417,2026-06-05
001510,SK증권,2026-06-05,-6910.0,272.0,-6638.0,2698.0,0.18682153368615118,0.6,0.13322922282925403,1.0099429366270916,0.3930705769666052,1.5362427364229507,345,7413.0,증권,0.16,0.6624528582465,0.8950855611095363,2026-06-05
006840,AK홀딩스,2026-06-05,10.0,8.0,18.0,5.0,-0.09604519850617654,0.3,0.6669915928870134,0.4837233600020927,1.0327954256553278,2.183510378544434,346,874.0,금융,-4.21,0.9563072858721845,0.8895878789359244,2026-06-05
140580,RISE 우량업종대표주,2026-06-05,0.0,0.0,0.0,69.0,-0.4147582701668512,0.6,1.3480424851600628,-1.0673190141299895,0.6729080288092794,0.9536314998393526,347,174.0,ETF(실물복제/수익증권),-2.84,0.3979519310976762,0.8882430477876924,2026-06-05
432840,HANARO 미국S&P500,2026-06-05,0.0,-81.0,-81.0,-25.0,0.8047882126308716,0.4,0.2954180383246663,0.5068558355783407,1.4905018826083916,2.2927757565113986,348,173.0,ETF(실물복제/수익증권),1.24,1.0059129095930752,0.8861553945625658,2026-06-05
Q570061,한투 레버리지 은 선물 ETN,2026-06-05,0.0,6.0,6.0,259.0,0.229000883847303,0.6,1.155810607675264,-0.07283964858221673,0.8334107188754238,1.916381677968471,349,739.0,ETN(원자재),-2.58,0.8350329531203402,0.8859656827080922,2026-06-05
027740,마니커,2026-06-05,5.0,0.0,5.0,14.0,-0.63581183617059,0.5,0.8152590420293897,-0.47572602305457584,2.0464779335057353,2.3860109524805493,350,321.0,음식료·담배,-0.88,1.048240956544851,0.8832180347221978,2026-06-05
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-06-05,-10.0,127.0,117.0,718.0,-0.02876001892771618,0.8,0.9570692256090408,-0.27503841716441,1.183215869119931,1.8652466775645618,351,287.0,ETF(합성복제/수익증권),-3.47,0.8118180644135914,0.879233943060171,2026-06-05
008060,대덕,2026-06-05,340.0,183.0,523.0,2925.0,0.14668277457243506,0.8,0.7556812268504909,0.05872132880375503,1.6733199130681646,2.4877224687224104,352,6167.0,금융,-3.14,1.0944171863502379,0.8763711956585452,2026-06-05
015760,한국전력,2026-06-05,-4590.0,-3781.0,-8371.0,-7833.0,-0.602477273966304,0.3,1.3379266559139602,-0.6357064078120312,1.690660416222126,2.3928806643240548,353,244588.0,전기·가스,-1.55,1.0513597517855804,0.874296496369301,2026-06-05
039570,HDC랩스,2026-06-05,-21.0,-3.0,-24.0,-19.0,1.7857142837244897,0.1,1.1276831112484618,2.470093957093997,-0.8750403637898561,2.7227367045526023,354,1999.0,건설,-0.9,1.2011118042480486,0.8730680569794829,2026-06-05
0067Y0,TIGER 차이나AI소프트웨어,2026-06-05,2.0,-9.0,-7.0,1037.0,1.5095585676910437,0.7,1.7420361522861179,0.8700135524769125,-2.13381152380332,0.4782381809597105,355,173.0,ETF(실물복제/수익증권),-1.55,0.18212709678557784,0.871849533764976,2026-06-05
Q530055,삼성 레버리지 금 선물 ETN(H),2026-06-05,0.0,57.0,57.0,271.0,-0.5558958653053758,1.0,0.8744198279856233,-0.7340106003361193,1.883911466526419,2.024320694175923,356,1173.0,ETN(원자재),-1.37,0.8840364190160864,0.8717198664480332,2026-06-05
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-06-05,0.0,23.0,23.0,63.0,1.0903954784544667,0.9,0.5715368901881854,0.8706676678143561,1.5491931384829882,2.99139769648553,357,112.0,ETF(Active/수익증권),1.08,1.323081785245464,0.870563419542929,2026-06-05
487750,BNK 온디바이스AI,2026-06-05,87.0,146.0,233.0,35.0,-0.2822695036071827,0.6,1.7460174158695363,-0.344993567476339,1.3474621642766555,2.748486012669853,358,479.0,ETF(실물복제/수익증권),-5.68,1.2128017879675377,0.8705085056205499,2026-06-05
004720,팜젠사이언스,2026-06-05,-14.0,0.0,-14.0,-120.0,-0.07172995797376791,0.3,1.4461876331973653,0.7745630608158943,1.2353645664124462,3.4561152604257055,359,700.0,제약,-2.37,1.5340599106336823,0.8703513637678446,2026-06-05
245360,TIGER 차이나HSCEI,2026-06-05,18.0,5.0,23.0,263.0,0.6863905320454466,0.9,0.6811019441741478,0.27983705048108265,0.5825751377308362,1.5435141323860666,360,327.0,ETF(실물복제/수익증권),0.15,0.665754014923787,0.8698035970167018,2026-06-05
093050,LF,2026-06-05,-24.0,-4.0,-28.0,436.0,-0.28243195483042416,0.8,0.3651344744325389,-0.41223608809799617,0.5384863777168359,0.49138476405137865,361,6257.0,섬유·의류,-1.61,0.1880955422913252,0.8664006185249028,2026-06-05
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-06-05,0.0,4.0,4.0,60.0,-0.5370370373585391,0.9,0.22813938203354311,-1.179083232308685,1.4031214544152313,0.45217760414008934,362,83.0,ETN(원자재),-1.07,0.17029579951907917,0.8651702067928562,2026-06-05
Q580069,KB S&P 인버스 2X WTI원유 선물 ETN B,2026-06-05,0.0,192.0,192.0,578.0,-0.23767258384898404,0.8,-0.09599575715599251,-0.25996261873853765,1.9532831102585397,1.5973247343640096,363,546.0,ETN(원자재),2.79,0.6901836057381756,0.8650482453924668,2026-06-05
361580,RISE 200TR,2026-06-05,193.0,-798.0,-605.0,-1401.0,0.8464611871619161,0.7,-0.8452418942870982,2.012746862258581,0.6768658320545059,1.8443708000259886,364,5618.0,ETF(실물복제/수익증권),-5.48,0.8023405799140187,0.8631387834392575,2026-06-05
432320,KB스타리츠,2026-06-05,90.0,-33.0,57.0,-796.0,-0.7738403918228067,0.3,1.9310251974180799,-1.95322092349911,2.5115820272347436,2.489386301153713,365,2221.0,리츠,3.44,1.0951725532107888,0.8620511991852269,2026-06-05
Q760013,키움 레버리지 반도체TOP10 ETN,2026-06-05,0.0,89.0,89.0,2124.0,-0.6139670223159269,1.0,0.5093971523462091,-0.9500766874522127,1.604222318328783,1.1635427832227792,366,12973.0,ETN(주식),-13.47,0.49325000567566124,0.8618821684868627,2026-06-05
251350,KODEX MSCI선진국,2026-06-05,-12.0,259.0,247.0,1900.0,-0.3874560375326068,0.7,0.6509508743042849,-0.4691147162062431,1.2070253681599663,1.3888615262580082,367,5482.0,ETF(실물복제/수익증권),0.8,0.5955429459668569,0.8596454781572611,2026-06-05
030720,동원수산,2026-06-05,-10.0,-8.0,-18.0,37.0,-0.6408045977785621,0.4,0.8789187032749625,-0.7556219978495539,0.2958039454049877,0.4191006508303963,368,264.0,,-0.18,0.15527912241381908,0.8568125524875517,2026-06-05
004540,깨끗한나라,2026-06-05,-19.0,1.0,-18.0,-9.0,0.5887850452441261,0.2,0.8815639299387702,2.5218923425627957,-1.1832157232866363,2.22024054921493,369,632.0,종이·목재,-1.39,0.9729824949767152,0.8537424636271636,2026-06-05
003545,대신증권우,2026-06-05,-642.0,-1.0,-643.0,-188.0,0.35939323216571184,0.3,1.1683466033471752,1.027453189695363,0.8025779367891339,2.998377729831672,370,5127.0,증권,-0.49,1.3262506655822224,0.8516898751698156,2026-06-05
444490,WON 미국S&P500,2026-06-05,-17.0,7.0,-10.0,-27.0,0.33333333200000004,0.6,-0.6334347780243149,0.07518650557775858,1.5865122027327703,1.028263930286214,371,818.0,ETF(실물복제/수익증권),0.8,0.43183446855837004,0.8516209866140061,2026-06-05
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-06-05,0.0,0.0,0.0,-14.0,2.7681159256458727,0.7,-2.055053611050675,1.1031072206614416,1.4333426246899625,0.4813962343007292,372,744.0,ETF(Active/수익증권),0.0,0.1835608282075516,0.8494491174019918,2026-06-05
486240,DAISHIN343 AI반도체&인프라액티브,2026-06-05,10.0,28.0,38.0,139.0,-0.4202898551732829,0.8,0.6365116777452096,-0.5767526291951481,1.8517518783069442,1.9115109268570056,373,1080.0,ETF(Active/수익증권),-6.05,0.8328216703575009,0.8486184307111622,2026-06-05
332500,ACE 200TR,2026-06-05,94.0,-44.0,50.0,-566.0,1.152037188776152,0.5,-0.9302028351857339,1.7258775485084845,2.0390132047851255,2.834687918107876,374,2203.0,ETF(실물복제/수익증권),-5.59,1.25193677623871,0.8484394980907759,2026-06-05
109070,주성코퍼레이션,2026-06-05,-357.0,0.0,-357.0,-48.0,1.0563594819454405,0.6,-0.48763623857349025,1.8683183776553827,0.9036959391150984,2.284378078196991,375,959.0,전기·전자,2.72,1.0021004295710911,0.8469768589206383,2026-06-05
0015B0,KoAct 미국나스닥성장기업액티브,2026-06-05,-13.0,-2576.0,-2589.0,-15269.0,-0.03814376205233361,0.2,-0.08911581454749247,0.34294291135339183,1.0420638786975742,1.2958909755034735,376,7241.0,ETF(Active/수익증권),-1.49,0.5533350458647058,0.8453906695849402,2026-06-05
010100,한국무브넥스,2026-06-05,49.0,1.0,50.0,336.0,-0.7029702970424895,0.7,0.9922935123714812,-0.5294430333854496,2.198038176410956,2.6608886553969877,377,1168.0,운송장비·부품,-2.04,1.1730332755194688,0.8425901459909257,2026-06-05
476070,KODEX 글로벌비만치료제TOP2 Plus,2026-06-05,-13.0,179.0,166.0,1076.0,0.05477107395882941,1.0,1.910653156190445,-0.4805601172280359,0.3789322656802598,1.809025304642669,378,404.0,ETF(실물복제/수익증권),4.86,0.7862940025183542,0.8421579517602116,2026-06-05
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-06-05,0.0,16.0,16.0,42.0,-0.4539249148621417,0.3,1.8291709954012225,-0.46199262544781267,1.932183099492038,3.299361469445448,379,618.0,ETN(변동성),-2.65,1.4628949202509027,0.8413679616454155,2026-06-05
0072R0,TIGER KRX금현물,2026-06-05,-43.0,2821.0,2778.0,26756.0,-0.12155947074409923,1.0,0.5040461354204958,-0.8395965220020385,0.6954643428524675,0.3599139562709248,380,14115.0,ETF(실물복제/수익증권),0.07,0.12840882777677404,0.8397013079476425,2026-06-05
004985,성신양회우,2026-06-05,1.0,0.0,1.0,10.0,-0.8850574714625445,0.6,1.3525207247943325,-1.9441126429921862,2.0577782676616168,1.466186349463763,381,76.0,비금속,-0.19,0.6306478086012842,0.8391615183067629,2026-06-05
461490,RISE 글로벌자산배분액티브,2026-06-05,-2.0,256.0,254.0,1277.0,1.9909560720616,0.8,1.7139735519320765,2.4075483413811,0.4738790601020149,4.595400953415192,382,3338.0,ETF(Active/수익증권),0.39,2.051286670368293,0.8389852334913876,2026-06-05
003570,SNT다이내믹스,2026-06-05,-621.0,933.0,312.0,1247.0,-0.620728873070948,0.7,1.8707011920885466,-0.6665158842686959,2.032659969986691,3.236845277806542,383,14232.0,운송장비·부품,1.42,1.4345130600807006,0.8373548967179449,2026-06-05
000810,삼성화재,2026-06-05,11958.0,-5800.0,6158.0,52937.0,1.194528565105661,1.0,0.47148322189883,2.337501770506665,0.509753301196282,3.3187382936017773,384,310300.0,보험,-4.79,1.4716918462844661,0.8359016776317318,2026-06-05
253150,PLUS 200선물레버리지,2026-06-05,-2.0,-34.0,-36.0,57.0,0.2204007279305642,0.8,0.32244182923253534,0.4207529586605263,0.999999900000012,1.7431946878930735,385,884.0,ETF(실물복제/수익증권),-11.36,0.7564074193704708,0.8349078299887491,2026-06-05
003650,미창석유,2026-06-05,-94.0,99.0,5.0,188.0,-0.7440087146387786,0.8,1.0174131299181748,-1.922242219327423,2.135615133978699,1.2307860445694507,386,2110.0,화학,-0.66,0.5237779183795097,0.8329192932056269,2026-06-05
223190,KODEX 200가치저변동,2026-06-05,-54.0,34.0,-20.0,-42.0,1.7153558037179648,0.5,-0.17471155521954904,1.334480090656901,0.8258639071373053,1.9856324425746572,387,329.0,ETF(실물복제/수익증권),-3.33,0.8664722565424823,0.8306618417977691,2026-06-05
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,388,,,,0.924891989085528,0.8306507809441399,2026-06-05
0080G0,KODEX K방산TOP10,2026-06-05,208.0,758.0,966.0,5334.0,-0.3269734583663415,0.8,-0.010192865430309977,-0.3232735364494779,1.5767121359071605,1.2432457340273726,389,4184.0,ETF(실물복제/수익증권),-2.26,0.5294345195685496,0.8296444606131631,2026-06-05
Q580058,KB KIS CD금리투자 ETN,2026-06-05,0.0,0.0,0.0,2.0,-1.0,0.2,1.4182715602589748,-0.632046197770533,1.183215781619949,1.9694411441083908,390,6949.0,ETN(기타),0.01,0.8591215341616648,0.8291643846074874,2026-06-05
000150,두산,2026-06-05,24327.0,-22664.0,1663.0,71155.0,-0.33800990897406746,0.4,0.9315590129466162,-1.1200676628287916,0.9036959391150975,0.7151872892329222,391,281773.0,전기·전자,-3.33,0.28970013158124064,0.8288239893408238,2026-06-05
012170,아센디오,2026-06-05,102.0,0.0,102.0,100.0,0.8701095457268913,0.7,1.289737757496122,-0.11298180318980293,0.2774453621881586,1.4542013164944776,392,253.0,오락·문화,7.02,0.6252066977314111,0.8285315697815201,2026-06-05
014910,성문전자,2026-06-05,20.0,0.0,20.0,-301.0,1.0034930138220939,0.4,0.447512509270241,0.47600815642450056,1.870828343387037,2.7943490090817784,393,567.0,전기·전자,-8.79,1.2336232282540516,0.8271634159888799,2026-06-05
494180,TIMEFOLIO 글로벌소비트렌드액티브,2026-06-05,0.0,12.0,12.0,59.0,1.9333333274666664,0.7,0.8823638111466181,1.5128855522922644,1.9999998000000188,4.395249163438901,394,122.0,ETF(Active/수익증권),0.98,1.9604193291723615,0.8269176068142342,2026-06-05
310960,TIGER 200TR,2026-06-05,55.0,-622.0,-567.0,-114.0,0.8222554144203786,0.7,-0.12982588778995421,1.7836839198549888,1.1306603829198312,2.7845184149848654,395,3894.0,ETF(실물복제/수익증권),-5.64,1.229160215717073,0.8228267227708244,2026-06-05
437080,KODEX 미국종합채권ESG액티브(H),2026-06-05,0.0,-153.0,-153.0,353.0,0.041041040962884745,0.6,1.356974934676542,-0.5214740854976551,1.3262631183423674,2.1617639675212543,396,2721.0,ETF(Active/수익증권),0.23,0.9464345860054267,0.8208323974236565,2026-06-05
271060,KODEX 3대농산물선물(H),2026-06-05,2.0,230.0,232.0,1067.0,-0.2898637820726203,1.0,0.6160736870920618,-0.4686001507614986,1.9001383701598686,2.047611906490432,397,310.0,ETF(실물복제/수익증권),-1.4,0.8946104465403973,0.8205525930996143,2026-06-05
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,398,,,,0.9138082009326342,0.8198338898780468,2026-06-05
028050,삼성E&A,2026-06-05,-2262.0,6877.0,4615.0,-2568.0,-0.3021831848324583,0.4,0.6642352891995842,0.4749156010747371,1.032795358988683,2.171946249263004,399,94766.0,일반서비스,-2.32,0.9510572619719534,0.819239090464614,2026-06-05
475720,RISE 200위클리커버드콜,2026-06-05,-1489.0,-4608.0,-6097.0,29742.0,-0.007850184433607854,0.6,1.3963792752665376,-0.28331435458864607,0.7933206960864301,1.9063856167643216,400,9667.0,ETF(실물복제/수익증권),-4.36,0.8304948198158093,0.8182013498108283,2026-06-05
090370,메타랩스,2026-06-05,6.0,-4.0,2.0,0.0,-0.3434343444291399,0.5,0.6901218978377082,-0.02146987571928758,2.26923432262127,2.937886344739691,401,294.0,섬유·의류,0.43,1.2987880516869448,0.8181518579342472,2026-06-05
012160,영흥,2026-06-05,5.0,0.0,5.0,-10.0,-0.5873015876946335,0.5,0.04752669917360081,-0.56167406587397,2.1209337505583195,1.6067863838579504,402,312.0,금속,1.27,0.6944791203221026,0.8169271131735495,2026-06-05
166400,TIGER 200커버드콜OTM,2026-06-05,0.0,-9.0,-9.0,86.0,0.3675213669369568,0.5,0.6971504512239429,1.49786439216053,-0.5097533011962811,1.6852615421881918,403,114.0,ETF(실물복제/수익증권),-6.25,0.7301062260714116,0.8134763698861437,2026-06-05
002785,진흥기업우B,2026-06-05,6.0,0.0,6.0,6.0,5.0,0.1,3.614784433126923,3.614784433126923,3.614783056460798,10.844351922714644,404,28.0,건설,0.0,3.0,0.8134509486171101,2026-06-05
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),2026-06-05,,,0.0,3.0,-0.9819819819917215,0.2,0.36648290318129995,-0.8297517274740953,1.932183099492038,1.4689142751992426,405,107.0,ETN(채권),-0.1,0.6318862654674074,0.8128803935200472,2026-06-05
475270,ACE 5월만기자동연장회사채AA-이상액티브,2026-06-05,0.0,0.0,0.0,11.0,1.9629629465020577,0.5,-0.19120626527862147,1.6609118651315549,-0.2995723178345646,1.1701332820183687,406,453.0,ETF(Active/수익증권),0.0,0.4962420403848245,0.8126109047151315,2026-06-05
363280,티와이홀딩스,2026-06-05,1.0,0.0,1.0,-6.0,-0.29474384578281887,0.5,1.0447635361569307,-0.4537472475062497,1.5486178061077194,2.1396340947584003,407,910.0,금융,-0.25,0.936387797519533,0.8124762389956457,2026-06-05
