종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
267850,아시아나IDT,2026-06-16,-4.0,-3.0,-7.0,56.0,-0.3601190479047087,0.6,29.0,0.0,54.0,2.0,4.0,3.0,"27,-40,2,-41,78,24,1,15,18,-4","-1,4,-2,1,-4,0,2,2,1,-3",0.838755993849907,0.03604578546707059,1.1097814487526356,1.9845832280696132,192,1073.0,IT 서비스,-0.31,0.7856472357288362,1.1411310740327996,2026-06-16
122900,아이마켓코리아,2026-06-16,12.0,320.0,332.0,1561.0,0.652072387527608,0.9,500.0,349.0,465.0,1096.0,4.0,3.0,"252,41,37,150,114,-41,6,392,96,12","-13,-9,0,15,-5,0,747,38,-9,320",1.2513239924651063,0.10874545268341115,1.5704101217704411,2.9304795669189585,193,2564.0,유통,-0.39,1.1924853596320635,1.1407771418227983,2026-06-16
407170,KCGI 스마트커머스액티브,2025-09-17,0.0,0.0,0.0,24.0,0.6666666607142859,0.8,0.0,14.0,0.0,24.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","4,2,0,4,7,3,7,1,13,0",1.334341243607812,0.4647369073430912,0.9211322456709685,2.7202103966218716,194,,,,1.1020467869842205,1.1402653504836278,2026-06-16
Q570105,한투 인버스일본니케이225선물 ETN(H),2026-06-16,0.0,3.0,3.0,6.0,2.3333333000000005,0.5,0.0,2.0,0.0,6.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,0,-2,1,-1,3,1,3,-4,3",1.4868777392802301,2.1569498033690784,1.3228754805323173,4.966703023181626,195,139.0,ETN(주식),0.43,2.0682825234115416,1.1385181520936807,2026-06-16
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-06-16,0.0,0.0,0.0,49.0,-0.44444444498910674,0.4,0.0,17.0,0.0,49.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-3,1,49,-17,5,12,0",1.4699701134866074,-0.6547375560133438,0.3789323195263906,1.1941648769996542,196,19.0,ETN(원자재),-0.27,0.4456815271828367,1.1342372332443869,2026-06-16
248070,솔루엠,2026-06-16,841.0,-422.0,419.0,1758.0,0.16456876453618907,0.8,622.0,169.0,1034.0,724.0,3.0,4.0,"1457,1347,733,731,45,468,-56,367,-586,841","-925,-753,-421,-666,-140,317,238,234,357,-422",1.144841137516267,1.5465122006071206,1.796894066133049,4.488247404256437,197,8879.0,전기·전자,-1.85,1.8624946602179147,1.132004562029803,2026-06-16
003530,한화투자증권,2026-06-16,-263.0,-306.0,-569.0,-1256.0,0.6127105992542625,0.3,46.0,-431.0,237.0,-1493.0,3.0,0.0,"1884,-236,-1539,-474,1277,127,64,1744,-1435,-263","-413,11,363,-373,-265,-321,-741,-46,-79,-306",0.3530452147651805,2.487196962529069,-0.06061798424712777,2.7796241930471215,198,12723.0,증권,0.51,1.127601170143184,1.1274837809273857,2026-06-16
305050,ACE 코스피,2026-06-16,13.0,144.0,157.0,869.0,1.541704579689866,0.6,-1.0,839.0,2.0,867.0,3.0,4.0,"0,0,20,1,-7,-15,18,5,-19,13","-32,132,-462,-198,88,59,-31,628,67,144",1.6803140762680893,1.2457883285365088,1.326263118342368,4.252365523146966,199,542.0,ETF(실물복제/수익증권),1.82,1.761039841088283,1.1266955714692712,2026-06-16
030210,다올투자증권,2026-06-16,56.0,-25.0,31.0,38.0,-0.09385113286203539,0.5,20.0,-12.0,76.0,-38.0,4.0,2.0,"83,-12,-12,-109,122,13,43,30,-66,56","2,5,5,12,-19,29,-55,13,0,-25",0.4137419837824029,0.9444339532095386,1.0801233914013135,2.438299328393255,200,2257.0,증권,0.27,0.9807944198958728,1.1194201737053575,2026-06-16
028050,삼성E&A,2026-06-16,-13611.0,40898.0,27287.0,-31705.0,1.8730068030113602,0.7,-95342.0,69972.0,-131823.0,100118.0,0.0,5.0,"9245,3026,-2262,13380,-1657,-8012,-28469,-30924,-50807,-13611","3909,-965,6877,-1585,5317,11211,18935,7035,22039,40898",-1.0489117024445678,2.5455869462440894,1.4375904768565289,2.9342657206560503,201,111132.0,일반서비스,8.83,1.1941138168106602,1.1141993749723107,2026-06-16
086280,현대글로비스,2026-06-16,10750.0,-3490.0,7260.0,26865.0,0.0017816950367632867,0.4,11459.0,12887.0,-6410.0,33275.0,3.0,3.0,"905,-8178,17319,5726,-9163,839,-18708,-6463,7172,10750","-6765,-3724,-18559,-7679,5644,2276,18112,19431,-3054,-3490",1.6941919542601431,1.217044174493433,2.326826867720889,5.238062996474465,202,166500.0,운송·창고,2.54,2.184996774120225,1.113618630237113,2026-06-16
008500,일정실업,2026-06-16,,,0.0,248.0,-0.9099099099342586,0.4,,,,,3.0,1.0,"-12,-5,-30,-29,10,146,102,5,-5,0","0,0,0,0,0,2,-2,0,0,0",1.61338677601494,-0.8881815589496257,0.29957231783456495,1.0247775348998793,203,47.0,섬유·의류,0.0,0.37282657929641455,1.1134821241940396,2026-06-16
123890,한국자산신탁,2026-06-16,63.0,69.0,132.0,1585.0,-0.6129090744371433,0.6,-101.0,-62.0,-635.0,2220.0,3.0,2.0,"-9,-942,307,37,183,130,-664,-169,5,63","-45,-54,-8,0,-3,-4,2286,-113,-18,69",1.3492350974380019,-1.3157746783334854,0.6013092336882797,0.6347696527927962,204,2925.0,금융,3.46,0.20508084591411374,1.1108824458190705,2026-06-16
003080,SB성보,2026-06-16,1.0,-18.0,-17.0,84.0,0.00649350616672284,0.4,18.0,-17.0,39.0,45.0,4.0,3.0,"-1,-3,21,-7,11,12,9,29,-12,1","-9,0,61,-13,-46,37,25,18,-17,-18",1.1942199287061757,-0.8108822536196179,1.239860757403198,1.6231984324897557,205,450.0,화학,0.22,0.6302125372293027,1.1072360992175012,2026-06-16
017800,현대엘리베이터,2026-06-16,22033.0,-26327.0,-4294.0,-1247.0,0.7022948477451436,0.4,33265.0,-32321.0,10984.0,-12231.0,4.0,1.0,"78,1571,-587,-2424,45,285,-22566,6467,4765,22033","-3909,-2445,170,2343,154,-83,20173,-4742,-1252,-26327",0.930046914409817,0.7650042387925262,1.9013293403586344,3.5963804935609778,206,32290.0,기계·장비,-1.08,1.4788950565233934,1.107186272107822,2026-06-16
Q580065,KB 코스닥 150 TR ETN,2026-06-16,0.0,0.0,0.0,2.0,-0.5238095260770975,0.2,0.0,3.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-3,-2,-2,-2,-2,-3,2,3,0,0",2.0367615020536682,-1.3916735093261465,1.8389492512476915,2.484037243975213,207,138.0,ETN(주식),-1.91,1.00046668946956,1.1068212099085806,2026-06-16
37550L,DL이앤씨2우(전환),2026-06-16,46.0,397.0,443.0,620.0,1.1807909602055604,0.6,-112.0,691.0,-163.0,783.0,1.0,5.0,"18,-8,-28,-25,-13,-45,-6,-88,-70,46","-80,8,17,-27,48,69,23,124,170,397",1.9171168591509227,2.0177797952432166,2.1405180131289536,6.075414667523093,208,1178.0,건설,13.65,2.5451489059183743,1.106684365616943,2026-06-16
114100,RISE 국고채3년,2026-06-16,1.0,23.0,24.0,92.0,-0.45205479477075117,0.7,10.0,14.0,18.0,74.0,3.0,4.0,"-36,36,-23,0,-13,0,8,-8,17,1","28,-82,55,15,24,16,44,14,-23,23",1.1958100679002481,-0.7020646270882471,1.614733393983894,2.108478834795895,209,999.0,ETF(실물복제/수익증권),0.06,0.8389357982595774,1.0968010881017962,2026-06-16
002170,삼양통상,2026-06-16,-25.0,18.0,-7.0,89.0,0.22507122472220176,0.6,51.0,64.0,58.0,31.0,3.0,3.0,"-13,90,1,21,14,11,-4,17,59,-25","-59,-10,-7,-20,2,-5,-28,1,45,18",1.257135644319762,-0.03056246850955617,1.7771368600330821,3.003710035843288,210,1656.0,섬유·의류,1.28,1.2239824120743745,1.0963347314367913,2026-06-16
Q760012,키움 반도체TOP10 ETN,2026-06-16,0.0,59.0,59.0,90.0,3.44444443800322,0.5,0.0,86.0,0.0,90.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,-3,0,7,-8,0,4,30,-3,59",2.898268610183925,2.841403150470494,0.9036959391150974,6.643367699769517,211,300.0,ETN(주식),-3.84,2.7894303737855273,1.0950117697588928,2026-06-16
Q500019,신한 레버리지 WTI원유 선물 ETN(H),2026-02-25,0.0,413.0,413.0,4073.0,0.4717324724408971,1.0,-8.0,1786.0,1.0,4072.0,1.0,5.0,"0,0,0,0,0,0,9,-8,0,0","26,276,340,580,3,1956,330,273,1100,413",1.7684360392431087,0.09564507693308205,0.740958491282015,2.6050396074582056,212,,,,1.0525108432794392,1.0898579886210122,2026-06-16
Q550084,N2 코스피 200 TR ETN,2026-06-16,0.0,0.0,0.0,23.0,0.7307692274408284,0.3,0.0,23.0,0.0,23.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-21,-7,-1,-5,2,-1,1,25,-2,0",0.6308838563428845,1.7178206305923513,0.9698877479540376,3.3185922348892736,213,850.0,ETN(주식),2.13,1.359415945167682,1.0879478414366648,2026-06-16
005257,녹십자홀딩스2우,2026-06-16,0.0,0.0,0.0,2.0,5.0,0.1,2.0,0.0,2.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,2,0","0,0,0,0,0,0,0,0,0,0",2.150201758298422,2.462493493259994,0.627895506808686,5.240590758367102,214,179.0,일반서비스,1.69,2.1860839861791335,1.085065472233401,2026-06-16
462870,시프트업,2026-06-16,-347.0,157.0,-190.0,1019.0,-0.27486946964198744,0.5,693.0,608.0,-1041.0,2060.0,1.0,5.0,"-263,-874,-432,-1329,1620,-1710,-24,1320,-280,-347","807,847,805,-265,3910,1260,192,386,65,157",-0.14277520608368993,-0.5968807874007865,0.6069769418247811,-0.1326790516596953,215,18887.0,IT 서비스,-0.31,-0.12500542071762863,1.084853593349337,2026-06-16
003490,대한항공,2026-06-16,12942.0,5066.0,18008.0,229215.0,5.0,0.6,122681.0,97664.0,132117.0,97098.0,4.0,4.0,"946,-3981,2523,1790,6279,15316,-5880,35549,74190,12942","-373,-592,-2723,-6639,1487,2580,-3146,23495,69103,5066",2.381863290693724,1.8804144184734346,0.0520881739994799,4.314365883166638,216,107889.0,운송·창고,-2.33,1.7877067274221623,1.0798800240603268,2026-06-16
492500,1Q 현대차그룹채권(A+이상)&국고통안,2026-06-16,0.0,2.0,2.0,23.0,-0.2957746488791906,0.6,0.0,15.0,0.0,23.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-5,-5,1,-11,-14,4,4,12,1,2",2.1913789213036026,-0.626312381738637,2.120933750558319,3.6860002901232845,217,928.0,ETF(실물복제/수익증권),0.02,1.5174412992780182,1.0798740915403238,2026-06-16
373490,KODEX 코리아혁신성장액티브,2026-06-16,2.0,43.0,45.0,113.0,0.22676579880045877,0.9,4.0,95.0,5.0,108.0,3.0,5.0,"-3,0,4,0,-5,2,-1,6,-4,2","-51,93,10,2,19,10,3,26,26,43",0.3396316197322274,2.7314077942100474,1.4693658313376032,4.540405245279878,218,172.0,ETF(Active/수익증권),2.33,1.884928194757897,1.0782211083043305,2026-06-16
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-06-16,,,0.0,2.0,-0.4117647093425605,0.4,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-5,0,8,1,1,-2,0,3,0",0.0874658400971228,-0.47720906385404493,1.73925257559262,1.3495093518356978,219,86.0,ETN(주식),0.0,0.5124965174786116,1.0776421623776622,2026-06-16
352820,하이브,2026-06-16,5661.0,-252.0,5409.0,8768.0,1.3747484882713916,0.9,-7991.0,11116.0,-26468.0,35236.0,2.0,2.0,"11739,10110,5091,20844,8538,598,-19075,-538,-13114,5661","-3263,-1400,200,-7510,-2353,-81,24201,19057,-7689,-252",-0.7696997505231661,1.3615408022114086,1.602081803759741,2.1939228554479837,220,96118.0,오락·문화,2.06,0.8756860039989623,1.077454882639974,2026-06-16
026960,동서,2026-06-16,769.0,304.0,1073.0,2727.0,0.19575096566923844,0.7,1583.0,522.0,-6.0,2733.0,3.0,3.0,"880,205,-466,-1882,-91,-359,-1230,104,710,769","-415,-112,-64,-87,262,-38,2249,252,-34,304",2.2845839581445575,0.003705059903047898,2.423924286352365,4.71221330439997,221,25723.0,유통,1.38,1.958824313786016,1.076470575791015,2026-06-16
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-06-16,0.0,-61.0,-61.0,49.0,-0.027027027289992733,0.5,0.0,-38.0,0.0,49.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,31,16,202,-25,0,87,35,-12,-61",0.009559378241702082,-0.2993922311588338,1.4182714516382944,1.1284385987211627,222,575.0,ETN(변동성),-3.38,0.4174120914659258,1.0739735381145523,2026-06-16
484870,엠앤씨솔루션,2026-06-16,-472.0,86.0,-386.0,-1494.0,1.524870393616721,0.4,-4942.0,3140.0,-6310.0,4816.0,0.0,5.0,"785,106,22,1202,210,-355,-1013,-3623,-847,-472","-1330,-250,-400,-1162,-136,479,1197,2951,103,86",-0.23544159703821707,2.37286735537994,1.274043992802094,3.411469751143817,223,8174.0,기계·장비,1.13,1.3993633610882845,1.0720850289021921,2026-06-16
069620,대웅제약,2026-06-16,750.0,-509.0,241.0,-862.0,0.24239244488473477,0.4,1117.0,-2411.0,2807.0,-3669.0,4.0,0.0,"-547,625,-863,-1729,-277,1052,638,586,-219,750","57,212,-174,2065,-92,-557,-701,-1036,-866,-509",0.5255921423604178,1.63737998645597,1.0327954256553284,3.195767554471716,224,14217.0,제약,2.08,1.3065879972226893,1.0688856784986582,2026-06-16
003570,SNT다이내믹스,2026-06-16,-663.0,1882.0,1219.0,1337.0,1.137707573864616,0.8,768.0,197.0,747.0,590.0,3.0,2.0,"2675,618,-621,1164,478,-109,88,707,724,-663","-2608,-230,933,-144,-256,574,-181,-1544,-141,1882",0.5554543961556218,2.14317814757914,1.0818010154515967,3.780433559186358,225,15479.0,운송장비·부품,8.76,1.5580578578180428,1.0664342568703034,2026-06-16
084690,대상홀딩스,2026-06-16,29.0,-2.0,27.0,733.0,-0.6202161846444576,0.8,392.0,-2.0,730.0,3.0,5.0,3.0,"228,-2225,-168,154,167,237,101,299,64,29","-40,4,2,1,0,2,3,1,-1,-2",1.1138703583599876,-0.5237705991441096,1.757782145818052,2.34788190503393,226,3038.0,금융,-1.87,0.9419051110183062,1.0492481842969066,2026-06-16
264900,크라운제과,2026-06-16,7.0,70.0,77.0,252.0,0.8564102558390532,0.8,4.0,175.0,12.0,240.0,3.0,5.0,"-40,-9,-93,-9,6,-15,23,6,-9,7","62,12,-13,25,1,39,26,97,8,70",1.7392387653982868,1.1539670336155115,0.10701374165037626,3.0002195406641747,227,1044.0,음식료·담배,1.09,1.222481120176056,1.040947306535543,2026-06-16
350520,이지스레지던스리츠,2026-06-16,30.0,23.0,53.0,204.0,-0.5282186949477665,0.6,25.0,20.0,168.0,36.0,4.0,3.0,"284,-18,-42,-101,25,98,45,36,-41,30","-34,18,23,77,15,-21,37,-13,10,23",0.9799206491974538,-0.8950524623904204,2.2013979955775786,2.286266182384612,228,1272.0,리츠,-0.29,0.9154036605146664,1.0404904236515449,2026-06-16
008060,대덕,2026-06-16,310.0,-307.0,3.0,2780.0,0.10472325553311834,1.0,-149.0,2109.0,608.0,2172.0,3.0,4.0,"1609,355,340,112,935,103,654,-273,-186,310","12,-221,183,132,-255,42,21,1859,557,-307",0.31879138301329796,0.2974713216001118,1.5157293857978476,2.1319920904112575,229,6602.0,금융,-1.86,0.8490490510638413,1.0356205685081168,2026-06-16
079430,현대리바트,2026-06-16,66.0,-4.0,62.0,-35.0,0.31828978606671154,0.5,66.0,1.0,-20.0,-15.0,2.0,3.0,"110,-22,223,-83,38,-35,-51,137,-137,66","-3,0,0,1,0,1,-17,1,4,-4",0.4619986967527059,1.0167335070881975,2.36643163323988,3.8451638370807837,230,1313.0,제조,0.77,1.585898905231693,1.0333855144687678,2026-06-16
Q570050,한투 S&P500 선물 ETN,2026-06-16,0.0,0.0,0.0,3.0,-1.0,0.2,0.0,0.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,3,3,0,0,0,0",0.5495095839066575,-0.801430429320402,1.3178654703937556,1.065944624980011,231,1439.0,ETN(주식),0.51,0.39053289763900356,1.0326092254457135,2026-06-16
372910,한컴라이프케어,2026-06-16,-16.0,0.0,-16.0,7.0,0.3270142173805619,0.5,-8.0,0.0,7.0,0.0,3.0,0.0,"50,-17,-18,-34,30,1,14,38,-30,-16","0,0,0,0,0,0,0,0,0,0",0.1862945308976338,1.787148051883604,1.0801232747346723,3.05356585751591,232,560.0,의료·정밀기기,2.27,1.2454258283578303,1.031770218841572,2026-06-16
036460,한국가스공사,2026-06-16,1903.0,-3688.0,-1785.0,11052.0,0.8553720644616727,0.7,7028.0,-1228.0,7878.0,3174.0,4.0,4.0,"-104,1674,783,-967,519,1448,-598,1881,3244,1903","-932,-770,165,544,312,21,4381,1514,946,-3688",1.2858994354981508,1.2355946628151748,0.7977239715811065,3.3192180698944322,233,33556.0,전기·가스,-1.76,1.359685122168284,1.02926177383392,2026-06-16
458260,TIGER 미국투자등급회사채액티브(H),2026-06-16,12.0,277.0,289.0,1567.0,0.3128692894662255,1.0,-1.0,912.0,-5.0,1572.0,1.0,5.0,"0,13,2,2,0,0,-4,-13,0,12","252,287,283,258,186,316,344,404,231,277",1.2524789960285603,0.29631254275863,0.724568749809481,2.2733602885966713,234,2594.0,ETF(Active/수익증권),-0.26,0.9098527249625028,1.0284908247346727,2026-06-16
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.0,115.0,0.0,48.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-11,-9,25,1,-57,-10,11,3,101",0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,235,,,,0.9910794039912874,1.0273458699785591,2026-06-16
448290,TIGER 미국S&P500(H),2026-06-16,-10.0,471.0,461.0,44762.0,-0.8440618762478121,0.4,-27.0,1198.0,-7.0,44769.0,2.0,4.0,"8,23,-21,4,-19,18,2,-15,-2,-10","-3326,-751,-895,-942,-227,109,43462,-587,1314,471",1.6797585547205427,-1.0045591650088421,0.5400616373673366,1.2152610270790372,236,5060.0,ETF(실물복제/수익증권),0.37,0.4547551621757765,1.0242579643722456,2026-06-16
496090,KIWOOM 코리아밸류업,2026-06-16,-180.0,231.0,51.0,50.0,0.7085427127092752,0.7,-203.0,215.0,8.0,42.0,1.0,3.0,"-31,0,17,-14,0,319,-108,0,-23,-180","32,3,-33,46,18,-323,150,6,-22,231",0.08471491326340495,2.0017336657683527,0.2662443736736189,2.3526929527053766,237,1312.0,ETF(실물복제/수익증권),1.1,0.9439743838638289,1.0213098049631752,2026-06-16
00104K,CJ4우(전환),2026-06-16,155.0,474.0,629.0,1085.0,0.10526315786241924,0.9,154.0,980.0,-165.0,1250.0,2.0,5.0,"-228,-124,-284,-242,-151,-298,-21,-79,78,155","657,237,812,400,978,129,141,473,33,474",0.18560516715433165,0.5935449256291766,1.576712190745864,2.3558622835293725,238,7164.0,금융,4.95,0.9453375402198749,1.0182713431904467,2026-06-16
457700,KODEX 53-09 국고채액티브,2026-06-16,0.0,1.0,1.0,22.0,-0.4791666672092014,0.7,0.0,-7.0,0.0,22.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","17,-2,1,2,26,-1,30,-11,3,1",0.003561690714705758,-0.5769420979019744,2.0114788758641535,1.438098468676885,239,127.0,ETF(Active/수익증권),-0.62,0.5505994560498252,1.018156955489278,2026-06-16
004720,팜젠사이언스,2026-06-16,-28.0,0.0,-28.0,-15.0,-0.21810699607783368,0.4,-9.0,0.0,-15.0,0.0,2.0,0.0,"64,-77,-14,-11,33,17,-23,43,-24,-28","-1,0,0,0,0,0,0,0,0,0",0.8224265067944312,0.20707450920821618,0.7888105599688459,1.8183115759714932,240,711.0,제약,-1.88,0.7141323728209428,1.0171150639153221,2026-06-16
001260,남광토건,2026-06-16,32.0,0.0,32.0,-105.0,2.071553227013148,0.5,-112.0,0.0,-105.0,0.0,3.0,0.0,"32,-13,-1,-43,1,3,4,-108,-36,32","0,0,0,0,0,0,0,0,0,0",-0.6006446357324281,2.2701021669781776,1.4169837227465112,3.0864412539922608,241,822.0,건설,4.24,1.259565818202049,1.016711414257211,2026-06-16
004100,태양금속,2026-06-16,172.0,0.0,172.0,269.0,0.19935897433590966,0.5,1026.0,-1.0,267.0,2.0,2.0,2.0,"-376,-915,139,1415,1048,-279,-480,1275,-421,172","-1,3,-3,0,0,3,0,1,-2,0",0.3030178416941005,-0.5489071641716508,2.0390132790275364,1.7931239565499861,242,1101.0,운송장비·부품,-1.32,0.7032989617904064,1.0162468875551471,2026-06-16
001200,유진투자증권,2026-06-16,-55.0,-35.0,-90.0,1005.0,-0.03051149756614091,0.4,284.0,522.0,570.0,435.0,2.0,2.0,"963,-623,-655,-302,721,291,-5,857,-518,-55","-70,36,548,194,118,-12,-75,307,250,-35",0.80758068811087,2.2149635969794295,-0.5400616373673363,2.4824826477229633,243,4727.0,증권,1.77,0.9997980442949083,1.0150178859634607,2026-06-16
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-06-16,0.0,1.0,1.0,3.0,-0.04761906122448967,0.4,0.0,0.0,0.0,3.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,0,0,1,0,1,2,-1,0,1",0.9949664071812094,0.017507640020306064,2.1502015569582333,3.162675604159749,244,69.0,ETN(주식),3.45,1.2923548657173944,1.0106633447104059,2026-06-16
039130,하나투어,2026-06-16,-176.0,-291.0,-467.0,-1263.0,-0.21544464984153944,0.2,-226.0,-920.0,160.0,-1423.0,3.0,0.0,"225,239,248,-215,654,182,204,-215,165,-176","-1163,-721,-357,-341,-530,-434,-69,-158,-471,-291",0.9283864577197783,0.2998184630869349,1.481916982564033,2.710121903370746,245,5863.0,일반서비스,0.93,1.0977076395547136,1.008344818233219,2026-06-16
284740,쿠쿠홈시스,2026-06-16,293.0,-35.0,258.0,504.0,0.3333333331907309,0.6,352.0,6.0,441.0,63.0,3.0,2.0,"-74,-20,40,26,64,94,-5,144,-85,293","-16,-81,-43,10,-6,-31,88,-152,193,-35",1.6699583425238131,1.1029445307274788,2.150201556958232,4.9231044302095235,246,5116.0,일반서비스,-0.87,2.049530394831397,1.0078993699976921,2026-06-16
001020,페이퍼코리아,2026-06-16,-19.0,1.0,-18.0,42.0,-0.623655914099896,0.6,-3.0,2.0,40.0,2.0,4.0,2.0,"17,12,-10,-31,-22,28,15,11,5,-19","-1,0,1,1,0,0,0,-1,2,1",1.2751267593232294,-0.6395800793604537,1.7448719247134044,2.38041860467618,247,815.0,종이·목재,-9.13,0.9558994244507467,1.001952742394773,2026-06-16
000320,노루홀딩스,2026-06-16,56.0,-31.0,25.0,115.0,-0.4117647060745867,0.6,105.0,-51.0,161.0,-46.0,5.0,1.0,"16,-24,-13,-26,31,11,45,45,4,56","-38,-3,-5,1,24,18,-13,-17,-3,-31",1.27991873782033,-0.4393808212980121,2.04939001319193,2.889927929714248,248,2379.0,금융,0.28,1.1750437528470767,0.9989789875039963,2026-06-16
471230,KODEX 국고채10년액티브,2026-06-16,5.0,239.0,244.0,498.0,0.38516992783804493,0.8,-1.0,-116.0,-1.0,499.0,2.0,4.0,"-48,6,49,-3,-45,45,-45,0,-6,5","230,-85,-16,189,256,96,519,101,-456,239",-0.24024299045493133,0.6669648411327883,0.8366599565340825,1.2633818072119394,249,5307.0,ETF(Active/수익증권),-0.05,0.4754523222195979,0.996852839223509,2026-06-16
003610,방림,2026-06-16,-40.0,39.0,-1.0,72.0,-0.2646700755345992,0.5,-246.0,156.0,-18.0,90.0,3.0,4.0,"-93,-201,85,-178,90,33,195,93,-299,-40","-1,-5,0,1,26,3,-69,13,104,39",1.0910109202716662,-0.6362813282576113,1.5954479431622144,2.050177535176269,250,1879.0,섬유·의류,0.78,0.8138599095134362,0.996636839495059,2026-06-16
004360,세방,2026-06-16,60.0,-210.0,-150.0,267.0,0.8587196465529292,0.7,363.0,-488.0,715.0,-448.0,5.0,3.0,"6,-85,121,70,69,313,39,156,147,60","42,103,37,-73,-36,13,27,-279,1,-210",0.1902659121193526,1.0559241600281732,0.0,1.2461900721475259,251,2594.0,운송·창고,-0.22,0.4680580095946483,0.9952987251536627,2026-06-16
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-06-16,-4.0,41.0,37.0,41.0,1.2777777758796294,0.7,-4.0,12.0,-4.0,45.0,0.0,3.0,"0,0,6,0,0,0,0,0,0,-4","2,7,34,-5,13,38,-5,-37,8,41",0.46410537019536485,1.6595658015693262,0.659152989189276,2.7828241609539672,252,1719.0,ETF(Active/수익증권),0.01,1.128977503771196,0.9941929153338478,2026-06-16
011790,SKC,2026-06-16,-15648.0,2633.0,-13015.0,17403.0,-0.1702112175946462,0.4,-9115.0,16152.0,-27630.0,45033.0,2.0,5.0,"-31684,1428,-8662,4808,518,-6825,-11690,3796,2737,-15648","-3762,9865,-6538,-8136,-1649,406,28475,7075,6444,2633",1.3708162658710457,-0.4390963188131033,1.9614162232599481,2.8931361703178906,253,71719.0,화학,1.05,1.1764236446328975,0.9939691298601812,2026-06-16
105560,KB금융,2026-06-16,22000.0,-3594.0,18406.0,118962.0,1.046534046974862,0.8,73655.0,48625.0,52901.0,66061.0,3.0,4.0,"8877,50754,22085,-113,-8286,-13456,-7298,22084,29571,22000","6308,2902,-334,-55486,17439,13562,3874,37953,14266,-3594",1.7465197339717176,0.3155569454002133,1.602081628759791,3.664158308131722,254,610063.0,금융,1.42,1.50804687558611,0.9921017556569987,2026-06-16
484890,SOL 머니마켓액티브,2026-06-16,0.0,193.0,193.0,679.0,-0.36150874805533906,0.7,0.0,195.0,0.0,679.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","172,-20,268,56,-292,140,344,-43,45,193",2.119332372456768,-0.9267779981311968,1.6901109776169987,2.88266535194257,255,125.0,ETF(Active/수익증권),0.01,1.1719200558900456,0.9905688204014036,2026-06-16
161890,한국콜마,2026-06-16,-167.0,-4512.0,-4679.0,1558.0,2.1457234056105885,0.6,2944.0,-2644.0,2177.0,-619.0,3.0,3.0,"-921,579,-2317,3418,1253,913,-1680,1015,2096,-167","1195,-1025,3218,-4037,1749,601,1424,2892,-1024,-4512",0.04228799089967011,2.679571506782905,0.09473307988159636,2.8165925775641716,256,20230.0,화학,-1.49,1.1435015892302753,0.9903468007268048,2026-06-16
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.0,683.0,0.0,363.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","145,0,0,0,661,-191,-129,364,319,0",0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,257,,,,0.9543219713431514,0.9899418140534781,2026-06-16
013890,지누스,2026-06-16,35.0,9.0,44.0,171.0,0.1464968151040611,0.8,205.0,11.0,310.0,-139.0,5.0,2.0,"36,76,10,-77,42,11,94,84,86,35","17,-24,-6,0,-2,-89,-61,5,-3,9",0.8010929842429886,0.679348759296737,1.6135049098973626,3.0939466534370883,258,2171.0,제조,1.96,1.2627939548422566,0.9886696004023159,2026-06-16
