종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q530125,삼성 인버스 2X 일본니케이225선물 ETN(H),2026-07-31,0.0,32.0,32.0,173.0,0.9023569013961157,0.8,0.0,113.0,0.0,173.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-32,49,-7,2,16,8,52,65,16,32",1.0593235203631075,1.1341252788000837,2.1692290399143253,4.3626778390775165,252,46.0,ETN(주식),-7.8,1.502677706939895,1.0085968251100348,2026-07-31
Q580054,KB 인버스 2X 콩 선물 ETN,2026-07-31,0.0,0.0,0.0,5.0,0.11111109876543224,0.3,0.0,3.0,0.0,5.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,-1,-5,0,2,0,3,0",2.387644741941048,-0.28729458681697995,1.879157511660948,3.979507666785016,253,131.0,ETN(원자재),-1.76,1.33982022424512,1.0071573074040734,2026-07-31
007160,사조산업,2026-07-31,40.0,-2.0,38.0,173.0,-0.25272879951652516,0.9,92.0,-3.0,174.0,-1.0,5.0,2.0,"-43,64,27,56,32,22,60,9,43,40","0,0,-1,0,1,0,2,-4,3,-2",0.9940588479172952,-0.15114231651808174,1.9126066316516883,2.755523163050902,254,2373.0,음식료·담배,4.86,0.8195943571246883,1.005901683386162,2026-07-31
139990,아주스틸,2026-07-31,20.0,-10.0,10.0,92.0,0.08007448729232336,0.8,60.0,-2.0,93.0,-1.0,4.0,2.0,"8,-1,5,45,47,-1,34,10,30,20","1,0,-2,1,1,-2,3,-4,12,-10",0.6557119592068759,-0.14007007406067268,1.207025368159971,1.7226672533061742,255,825.0,금속,3.4,0.38060321008142894,1.0045632235522706,2026-07-31
092780,DYP,2026-07-31,-16.0,7.0,-9.0,17.0,0.5942028968178954,0.5,-3.0,-5.0,11.0,6.0,3.0,3.0,"-1,-3,0,27,9,10,4,-13,26,-16","0,-2,-1,0,3,7,4,-4,-8,7",0.40571748028967175,0.46822475080715736,0.6627334407616554,1.5366756718584846,256,408.0,운송장비·부품,2.82,0.30155185653852223,1.0038878249006915,2026-07-31
192090,TIGER 차이나CSI300,2026-07-31,483.0,-420.0,63.0,1683.0,1.5332461302027522,0.8,706.0,456.0,942.0,741.0,3.0,3.0,"-51,-63,-54,291,47,705,-469,365,-142,483","245,289,-37,-309,99,-650,935,266,610,-420",2.074311755481676,0.8941653531374331,0.5683985062126558,3.5368756148317653,257,1380.0,ETF(실물복제/수익증권),0.39,1.1516898661072714,1.0032720152524637,2026-07-31
051915,LG화학우,2026-07-31,-109.0,-28.0,-137.0,-326.0,-0.1290904406305311,0.5,811.0,-71.0,-58.0,-268.0,2.0,1.0,"-812,-107,169,142,163,-169,-700,250,670,-109","-8,-1,-45,198,-26,-122,-75,10,-53,-28",0.8557727997689488,0.04287322689355847,1.638488261286302,2.5371342879488092,258,9119.0,화학,4.49,0.7267732947886559,1.0016793124387546,2026-07-31
001750,한양증권,2026-07-31,80.0,-1.0,79.0,860.0,0.2817758681043565,0.7,28.0,330.0,301.0,559.0,4.0,3.0,"-69,-63,-40,60,10,83,190,-117,65,80","-4,37,4,0,0,35,194,345,-14,-1",1.7793027670963006,0.2536683506698646,0.6955893207274457,2.728560438493611,259,2485.0,증권,4.16,0.8081344842913694,1.0008292067121127,2026-07-31
006120,SK디스커버리,2026-07-31,-132.0,-31.0,-163.0,380.0,0.13316077073052224,0.5,9.0,39.0,201.0,179.0,2.0,3.0,"-310,129,-115,270,71,-117,309,-292,433,-132","63,65,-27,-8,14,27,113,85,-15,-31",0.8376675514462123,0.6327933888034893,1.0353138854799386,2.5057748257296404,260,8968.0,금융,10.75,0.713444691872829,0.9983359419086237,2026-07-31
024720,콜마홀딩스,2026-07-31,33.0,-4.0,29.0,617.0,4.4643449405975915,0.7,1132.0,-473.0,1156.0,-539.0,4.0,1.0,"-97,13,-43,28,7,52,-28,620,479,33","-2,0,-1,0,6,1,-67,-171,-298,-4",1.6117054979510803,2.1760236405024025,1.1832157232866352,4.970944861740119,261,3073.0,금융,3.11,1.7612073193165518,0.997886134131692,2026-07-31
000227,유유제약2우B,2026-07-31,0.0,0.0,0.0,4.0,-1.0,0.1,0.0,0.0,4.0,0.0,1.0,0.0,"0,0,0,0,0,0,4,0,0,0","0,0,0,0,0,0,0,0,0,0",1.6020819700097224,-0.4830458895952035,1.0327953589886834,2.1518314394032023,262,24.0,제약,5.26,0.5630093681399954,0.9976882192117217,2026-07-31
463680,KODEX 미국S&P500테크놀로지,2026-07-31,-7.0,-116.0,-123.0,265.0,1.71505376289347,0.5,1.0,143.0,8.0,257.0,2.0,3.0,"11,7,-4,-12,13,-5,12,8,0,-7","45,-25,-41,29,-5,3,111,266,-7,-116",0.8143307682359355,1.846911214185101,-0.11230586967385892,2.5489361127471777,263,1171.0,ETF(실물복제/수익증권),5.26,0.7317893832445179,0.9954081194944201,2026-07-31
001045,CJ우,2026-07-31,-72.0,5.0,-67.0,-97.0,0.3946117271957825,0.4,-44.0,-24.0,-88.0,-9.0,1.0,3.0,"-132,-15,59,201,-12,-41,-3,-69,97,-72","0,-1,20,-17,-1,0,15,-30,1,5",0.2163601184624456,2.1612287541097714,1.2398607574031977,3.6174496299754146,264,1532.0,금융,1.8,1.1859359589030551,0.9942691682663949,2026-07-31
Q500085,신한 코스피 200 TR ETN,2026-07-31,0.0,23.0,23.0,20.0,5.0,0.4,0.0,22.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,1,-1,1,-1,-1,-1,-27,26,23",2.276055386812353,1.9229820880364294,2.0630852366571104,6.262122711505894,265,326.0,ETN(주식),16.92,2.309992140081741,0.9942263744868503,2026-07-31
Q570053,한투 인버스 플래티넘 선물 ETN,2026-02-20,0.0,0.0,0.0,27.0,0.5686274479046523,0.6,0.0,24.0,0.0,27.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,11,19,-4,-2,4,-1,7,17,0",0.840316447099088,0.8319186828430218,1.2353645664124415,2.907599696354551,266,,,,0.8842309159742489,0.9940052821619524,2026-07-31
090435,아모레퍼시픽우,2026-07-31,299.0,-8.0,291.0,1250.0,1.5336564349057364,0.8,1010.0,-69.0,1425.0,-175.0,5.0,0.0,"548,21,813,153,65,324,91,586,125,299","-173,-59,-466,-194,-13,-92,-14,-12,-49,-8",2.2572019127295944,1.2448729120303836,0.9036959391150963,4.405770763875074,267,4619.0,화학,0.92,1.5209933425555193,0.9911946343821944,2026-07-31
411060,ACE KRX금현물,2026-07-31,31.0,492.0,523.0,11869.0,1.1998981410578056,0.9,5138.0,3501.0,5939.0,5930.0,4.0,5.0,"105,832,-641,10,-1447,-689,1490,4636,471,31","2984,-516,1156,79,635,978,1451,1464,1545,492",1.4879187952343458,1.1748608421328028,1.7968939147817309,4.45967355214888,268,38364.0,ETF(실물복제/수익증권),1.36,1.5439034567639924,0.9890501917867969,2026-07-31
460960,ACE 글로벌인컴TOP10 SOLACTIVE,2026-07-31,-13.0,-12.0,-25.0,292.0,-0.4172185431235471,0.7,-12.0,94.0,-14.0,306.0,2.0,4.0,"0,0,7,4,8,-3,1,0,1,-13","5,-90,30,-59,111,53,159,67,39,-12",1.0604098611946648,-0.9474730632740465,1.53802372592439,1.6509605238450085,269,878.0,ETF(실물복제/수익증권),-0.13,0.35012594881014686,0.9870710057586629,2026-07-31
481050,KODEX CD1년금리플러스액티브(합성),2026-07-31,0.0,-1297.0,-1297.0,1361.0,0.948746312666402,0.7,5.0,3743.0,5.0,1356.0,1.0,2.0,"0,0,0,0,9,0,0,6,-1,0","63,600,1091,171,75,-138,-2249,3466,1574,-1297",0.3200774025582092,1.4255052073723389,0.994100202318948,2.7396828122494963,270,26693.0,ETF,0.01,0.8128617880390399,0.9865633125191957,2026-07-31
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-07-31,-3.0,164.0,161.0,811.0,0.1710887464619315,0.8,-5.0,389.0,-6.0,817.0,2.0,5.0,"0,0,0,1,7,-5,4,2,-4,-3","2,134,196,-179,-125,207,221,184,41,164",2.6595819200116058,-0.30736222829299825,0.9698877479540375,3.322107439672645,271,785.0,ETF(Active/수익증권),1.74,1.0604076972471526,0.9849803514320534,2026-07-31
440340,TIGER 글로벌멀티에셋TIF액티브,2026-07-31,-2.0,-22.0,-24.0,66.0,0.16487455134504936,0.5,-1.0,18.0,0.0,66.0,2.0,3.0,"-7,5,-10,0,-1,4,-3,8,-7,-2","12,-17,33,-38,-2,48,0,10,30,-22",1.216701868102792,0.4221041555299582,1.1271069895184453,2.7659130131511955,272,264.0,ETF(Active/수익증권),0.45,0.8240103188964157,0.9836985185539453,2026-07-31
400760,NH올원리츠,2026-07-31,-65.0,17.0,-48.0,116.0,0.4455782309237468,0.7,103.0,-29.0,222.0,-106.0,4.0,1.0,"56,-4,-22,77,95,58,61,113,55,-65","-21,-9,-2,-20,-18,-35,-42,-12,-34,17",0.29349620635062956,0.9489505581938722,0.994100161142483,2.2365469256869845,273,1629.0,리츠,-1.0,0.5990156959783446,0.9808429981123468,2026-07-31
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),2026-07-31,0.0,16.0,16.0,474.0,0.9579865237465732,0.5,0.0,234.0,0.0,474.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","35,-27,-97,-5,-140,153,87,348,-130,16",1.7713164256017389,0.06573302872772029,1.5760675904253107,3.41311704475477,274,204.0,ETN(채권),4.75,1.0990891924586486,0.980090067520804,2026-07-31
093230,이아이디,2025-09-10,7.0,0.0,7.0,-48.0,-0.8934550989588763,0.2,4.0,0.0,-46.0,-2.0,2.0,0.0,"0,0,0,-166,-207,-50,0,2,-5,7","0,0,0,-13,0,-1,-1,0,0,0",0.5139179506741978,-0.5599713742040185,2.9199526115203205,2.8738991879905,275,,,,0.8699073063757596,0.9799253195437323,2026-07-31
455960,RISE 미국달러SOFR금리액티브(합성),2026-07-31,0.0,1.0,1.0,43.0,-0.041095891067742585,0.4,0.0,36.0,0.0,43.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-41,1,-19,-1,-9,-6,13,38,-3,1",1.8214066887880644,0.01504691473444384,1.5810715597062235,3.417525163228732,276,573.0,ETF,-0.91,1.100962759688046,0.9795651959381013,2026-07-31
475630,TIGER CD1년금리액티브(합성),2026-07-31,91.0,8987.0,9078.0,19202.0,0.9123731390717056,0.6,96.0,16128.0,52.0,19150.0,2.0,5.0,"0,-43,0,13,-13,0,-44,5,0,91","-11,-1569,-1396,4444,-1054,382,2640,5479,1662,8987",2.476590570387271,1.5065002597514339,1.3262631183423659,5.309353948481071,277,15071.0,ETF,0.01,1.9050401538452222,0.9790198316236667,2026-07-31
429740,PLUS K리츠,2026-07-31,0.0,-16.0,-16.0,81.0,0.9999999983333332,0.7,0.0,40.0,0.0,81.0,0.0,4.0,"-1,0,1,0,0,0,0,0,0,0","-42,8,1,8,0,28,13,20,36,-16",1.5074901904275158,0.6033644531436922,1.0801232747346712,3.1909779183058795,278,66.0,ETF(실물복제/수익증권),-0.08,1.0046741738651184,0.9788665427668901,2026-07-31
451150,에셋플러스 글로벌영에이지액티브,2026-07-31,0.0,0.0,0.0,27.0,2.055555542824074,0.3,0.0,22.0,0.0,27.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,4,1,22,0,0",1.311327087567528,0.39935464600801485,1.2264446075490272,2.93712634112457,279,112.0,ETF(Active/수익증권),-1.64,0.8967805228784035,0.9751713227918395,2026-07-31
267490,RISE 미국장기국채선물레버리지(합성 H),2026-07-31,0.0,27.0,27.0,39.0,2.854166654622396,0.8,-8.0,45.0,-8.0,47.0,0.0,4.0,"0,0,0,0,0,0,0,0,-8,0","1,4,10,1,0,0,2,6,12,27",2.2700640290803005,2.4221037546407445,1.5767121359071616,6.268879919628207,280,35.0,ETF(합성복제/수익증권),2.14,2.3128641326960424,0.9751454553202918,2026-07-31
Q500023,신한 콩 선물 ETN(H),2026-07-31,,,0.0,0.0,2.333333000000033,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,-1,1,0,0",0.25819887974716155,0.7589547267212148,1.9321830994920377,2.9493367059604143,281,265.0,ETN(원자재),0.49,0.9019702516823261,0.9733060861598604,2026-07-31
004450,삼화왕관,2026-07-31,-3.0,1.0,-2.0,4.0,0.538461526627219,0.2,-2.0,2.0,-4.0,8.0,2.0,3.0,"-2,1,-1,0,-3,1,-3,0,1,-3","1,-2,0,0,2,-2,8,3,-2,1",1.2797573032821083,0.44941576591628507,1.183215723286637,2.9123887924850305,282,526.0,금속,-0.41,0.8862664088090036,0.9699945956067629,2026-07-31
101530,해태제과식품,2026-07-31,-24.0,-1.0,-25.0,250.0,1.048092868478915,0.6,219.0,-22.0,269.0,-19.0,4.0,2.0,"-77,-92,-32,37,37,37,13,207,36,-24","2,-1,-1,2,-3,0,3,-22,1,-1",0.8484110905153273,2.2614232547534767,0.850047346683912,3.9598816919527158,283,1633.0,음식료·담배,1.45,1.3314786645733523,0.96935962378104,2026-07-31
339770,교촌에프앤비,2026-07-31,8.0,-2.0,6.0,355.0,0.9615639492455474,0.7,270.0,26.0,325.0,30.0,5.0,3.0,"-18,-80,-62,65,76,24,31,178,84,8","-1,0,-32,-1,0,1,3,0,28,-2",1.5422339851706115,1.3033355236361757,1.7122198664060226,4.55778937521281,284,1844.0,유통,1.51,1.585605283033809,0.9692160804555046,2026-07-31
030190,NICE평가정보,2026-07-31,-167.0,196.0,29.0,463.0,0.7782909928662485,0.9,117.0,345.0,117.0,346.0,3.0,3.0,"-139,-113,-194,-15,157,-56,56,28,256,-167","243,364,219,26,49,5,-4,174,-25,196",0.8595808974076442,0.8552047211479319,1.9001382412125272,3.614923859768103,285,8312.0,IT 서비스,-1.74,1.18486243959604,0.9686760971645448,2026-07-31
248270,TIGER S&P글로벌헬스케어(합성),2026-07-31,-4.0,6.0,2.0,6.0,-0.2995169084663587,0.5,4.0,14.0,-9.0,15.0,2.0,3.0,"1,0,7,-10,6,1,-14,9,-1,-4","-33,-16,1,-2,-1,3,-2,27,-19,6",0.4911729708187774,1.7265740943614847,1.5380237259243896,3.755770791104652,286,305.0,ETF(합성복제/수익증권),-2.53,1.244726119865088,0.9686520565883356,2026-07-31
160580,TIGER 구리실물,2026-07-31,-21.0,223.0,202.0,2551.0,0.609026963610521,1.0,-28.0,1675.0,-12.0,2563.0,1.0,5.0,"-3,-14,-5,-4,0,-3,19,-7,0,-21","379,478,133,74,169,202,686,954,498,223",0.9774717861429377,1.1854141281414414,2.46305972692169,4.625945641206069,287,1686.0,ETF(실물복제/수익증권),0.0,1.6145735031933484,0.9674945653741869,2026-07-31
Q550062,N2 레버리지 금 선물 ETN(H),2026-07-22,0.0,1.0,1.0,31.0,5.0,0.3,0.0,30.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,29,0,1",0.8151964122080878,1.45773215904088,0.6831299810639803,2.9560585523129483,288,,,,0.9048272146068804,0.966541851495711,2026-07-31
497880,SOL CD금리&머니마켓액티브,2026-07-31,1.0,-195.0,-194.0,3889.0,1.1991047222331672,0.3,-2.0,3102.0,8.0,3881.0,2.0,3.0,"5,2,0,0,0,0,10,0,-3,1","-435,-945,-405,-96,-548,-166,945,1810,1487,-195",2.1547990952047913,1.6512121479354562,0.05208817399948035,3.858099417139728,289,2620.0,ETF(Active/수익증권),0.02,1.2882184990969607,0.9658714045353584,2026-07-31
033270,유나이티드제약,2026-07-31,13.0,-3.0,10.0,961.0,2.2323232318973663,0.7,736.0,0.0,974.0,-13.0,5.0,2.0,"-31,-26,-102,110,25,86,152,374,349,13","23,-28,-1,-3,17,-12,-1,2,1,-3",1.808890108935602,1.4722549348933676,0.7245687498094824,4.005713793638452,290,2840.0,제약,2.0,1.3509585229936785,0.9603709844315866,2026-07-31
286940,롯데이노베이트,2026-07-31,82.0,6.0,88.0,285.0,2.447368420145429,0.8,134.0,107.0,122.0,163.0,2.0,5.0,"-101,33,18,71,4,-4,-8,-79,131,82","6,-6,5,6,17,7,49,3,98,6",1.908528810058687,1.9233631719239286,0.7175948649242077,4.549486846906824,291,2693.0,IT 서비스,1.77,1.5820764883684382,0.9570385754441104,2026-07-31
433880,PLUS TDF2060액티브,2026-07-31,-15.0,66.0,51.0,-18.0,1.7108433718609373,0.2,-2.0,-31.0,-10.0,-8.0,2.0,4.0,"0,1,-1,0,15,12,-20,24,-11,-15","-3,-14,-10,-13,-50,11,12,-98,1,66",1.357993075205489,2.304073968652393,0.5825751377308361,4.244642181588718,292,651.0,ETF(Active/수익증권),2.23,1.4525094228800017,0.954593245819238,2026-07-31
008700,아남전자,2026-07-31,76.0,121.0,197.0,1271.0,1.2154471542785616,0.6,284.0,479.0,493.0,778.0,4.0,5.0,"-45,-14,-141,148,-255,281,-72,91,117,76","1,-13,-31,-11,57,179,120,178,180,121",2.419371518897432,0.2016966544590345,1.4333427057875092,4.054410879143976,293,939.0,전기·전자,3.4,1.3716560755003173,0.9521631585501438,2026-07-31
009240,한샘,2026-07-31,-636.0,804.0,168.0,2964.0,0.05088772191077351,1.0,-858.0,2539.0,-1262.0,4226.0,1.0,5.0,"-522,-348,79,113,282,-162,-242,-292,70,-636","799,504,668,673,503,764,923,804,931,804",0.7835798357388922,-0.6202871576269618,0.9172319277590104,1.0805246058709408,294,9155.0,유통,-0.64,0.10767555898955569,0.9508056770778782,2026-07-31
004360,세방,2026-07-31,0.0,-2.0,-2.0,290.0,1.4539007086977516,0.7,344.0,-2.0,282.0,8.0,3.0,2.0,"-23,43,-12,17,30,-72,10,335,9,0","27,13,1,0,23,-2,12,-5,5,-2",0.9504827721462356,1.3968034453832832,0.07543908550999712,2.422725303039516,295,2443.0,운송·창고,2.82,0.6781464427335627,0.947050655704968,2026-07-31
261220,KODEX WTI원유선물(H),2026-07-31,921.0,200.0,1121.0,8527.0,-0.5691554962521836,0.6,194.0,167.0,1924.0,6603.0,3.0,4.0,"57,169,-48,-98,-365,808,922,-629,-98,921","-1553,1361,-501,-1068,1452,5781,655,754,-787,200",1.4452252496665061,-1.595050355501486,1.66644794686725,1.51662284103227,296,520.0,ETF(실물복제/수익증권),-4.39,0.2930288717515735,0.9467771803225425,2026-07-31
089590,제주항공,2026-07-31,-36.0,18.0,-18.0,365.0,1.5559701487768711,0.5,103.0,272.0,86.0,279.0,2.0,5.0,"26,-8,-27,35,-54,-6,-11,135,4,-36","126,19,7,-2,11,3,4,29,225,18",1.5854155443358506,2.1701745120992406,1.758994935976052,5.514584992411143,297,3383.0,운송·창고,0.84,1.9922687890630957,0.9458751106707977,2026-07-31
003080,SB성보,2026-07-31,-6.0,-12.0,-18.0,36.0,1.519379842031729,0.7,31.0,-2.0,37.0,-1.0,4.0,2.0,"10,-1,10,6,19,2,4,22,15,-6","-5,-10,-1,1,-12,-1,2,25,-15,-12",0.47230587337691377,2.3940831493927655,0.37893233747510463,3.245321360244784,298,438.0,화학,1.86,1.0277715775648606,0.9437884332099674,2026-07-31
0085N0,ACE 미국10년국채액티브(H),2026-07-31,0.0,36.0,36.0,238.0,0.1952861949843554,0.6,-2.0,-22.0,-57.0,295.0,1.0,4.0,"-2,0,0,2,8,5,-60,-2,0,0","41,-3,-4,-3,26,159,158,-81,23,36",1.2226678279729004,-0.3118648654186674,0.6305969503343185,1.5413999128885516,299,361.0,ETF(Active/수익증권),0.41,0.3035597842360173,0.9436700948444258,2026-07-31
011700,한신기계,2026-07-31,154.0,-32.0,122.0,232.0,0.5585241727305617,0.8,246.0,-1.0,235.0,-3.0,4.0,2.0,"-65,83,19,112,5,34,-45,58,34,154","0,0,0,0,3,-2,0,30,1,-32",1.0795015783219633,2.4896690534287487,2.2387208276058854,5.807891459356597,300,719.0,기계·장비,12.04,2.116931814316457,0.9427684145667268,2026-07-31
001780,알루코,2026-07-31,96.0,-1.0,95.0,240.0,0.3445807768898905,0.7,338.0,-75.0,322.0,-82.0,4.0,0.0,"-53,19,84,193,-74,-36,20,60,182,96","-3,0,-53,0,0,0,-7,-41,-33,-1",1.3727191360011308,1.3464848309972306,2.2017186011034684,4.92092256810183,301,1544.0,금속,6.62,1.7399465182165856,0.9392372145904633,2026-07-31
010600,웰바이오텍,2026-01-23,-8.0,0.0,-8.0,2.0,0.3475177276293948,0.3,3.0,0.0,2.0,0.0,3.0,0.0,"0,0,0,-28,-6,3,-4,9,2,-8","0,0,0,-3,-3,0,0,0,0,0",0.7710733144851533,-0.09411997156130374,2.097006224841952,2.7739595677658015,302,,,,0.8274303179559991,0.9381708717578987,2026-07-31
0072R0,TIGER KRX금현물,2026-07-31,-374.0,-403.0,-777.0,5225.0,0.4886405276521746,0.7,-114.0,3435.0,259.0,4966.0,3.0,3.0,"-24,-17,-28,636,-271,-24,397,253,7,-374","240,1501,-182,1428,2525,-138,1669,2564,1274,-403",0.28679434849214075,0.8766456710406337,0.2083526797188554,1.37179269925163,303,11522.0,ETF(실물복제/수익증권),0.85,0.23147222143194207,0.9360814002222145,2026-07-31
Q550091,N2 방위산업 Top5 ETN,2026-07-31,0.0,0.0,0.0,8.0,-0.6969696997245178,0.2,0.0,1.0,0.0,8.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,7,0,0,1,0",1.359223518556194,-0.5215310191887065,1.366259822128004,2.2039523214954917,304,669.0,ETN(주식),8.78,0.5851621249754145,0.9337651471052674,2026-07-31
291680,RISE 차이나H선물인버스(H),2026-07-31,0.0,8.0,8.0,10.0,4.555555462962965,0.4,0.0,10.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,0,1,0,0,1,1,8",2.6062768148774906,3.279066891377625,1.1309737888812181,7.016317495136334,305,38.0,ETF(실물복제/수익증권),-0.46,2.6305449200351405,0.9332825916891572,2026-07-31
068270,셀트리온,2026-07-31,-6247.0,-41469.0,-47716.0,107817.0,1.9210485350404123,0.8,-21276.0,74084.0,-64770.0,172587.0,1.0,4.0,"-7589,5670,10601,14358,20601,-15686,-27808,-24560,9531,-6247","5213,596,-5999,-3497,29370,26666,71837,49864,65689,-41469",0.33799662176939393,1.7299561342095544,-0.7175948649242113,1.350357891054737,306,434178.0,제약,-1.74,0.2223618596203589,0.9323253290375169,2026-07-31
185750,종근당,2026-07-31,-331.0,-297.0,-628.0,166.0,1.3829282749032052,0.8,-498.0,448.0,-639.0,805.0,0.0,4.0,"-392,-114,65,272,394,-38,-103,-79,-88,-331","455,91,31,105,-23,147,210,346,399,-297",-1.6088498295926683,2.621465991547746,1.2486355076585525,2.26125166961363,307,9234.0,제약,-0.45,0.6095158671749721,0.931598413675379,2026-07-31
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-07-31,0.0,-172.0,-172.0,-422.0,0.9296210361257209,0.3,-353.0,42.0,3.0,-425.0,2.0,2.0,"-1,0,-1,12,-13,-1,357,18,-371,0","-17,-74,105,-65,-24,-221,-246,76,138,-172",-0.8176396775796491,1.6793989899827322,1.5157293499004176,2.3774886623035005,308,676.0,ETF(실물복제/수익증권),-1.63,0.6589196710050693,0.9309145441158128,2026-07-31
485540,KODEX 미국AI테크TOP10,2026-07-31,-25.0,83.0,58.0,1635.0,1.193481634651139,0.7,-19.0,1291.0,-72.0,1707.0,3.0,4.0,"27,-20,27,14,-16,-71,18,5,1,-25","-168,273,-371,185,19,455,-39,762,446,83",1.942624802937635,2.358819208933949,0.9281908540922177,5.229634865963801,309,2933.0,ETF(실물복제/수익증권),5.43,1.8711574300835485,0.9279803945948892,2026-07-31
005420,코스모화학,2026-07-31,52.0,161.0,213.0,799.0,1.549361207675724,0.6,525.0,353.0,512.0,287.0,4.0,2.0,"-88,4,112,26,86,-55,42,194,279,52","-91,25,39,190,-155,-1,-65,-8,200,161",2.0847082769573806,2.367739544538651,1.144283552648274,5.596731374144305,310,3411.0,화학,11.14,2.0271831793495463,0.9270879374455099,2026-07-31
457190,이수스페셜티케미컬,2026-07-31,1239.0,-179.0,1060.0,3081.0,1.8225231645801254,0.7,2805.0,759.0,1884.0,1197.0,3.0,4.0,"281,1096,634,-359,-401,-402,-519,653,913,1239","394,-343,242,420,-82,170,268,766,172,-179",1.1904694828053344,2.844198912648902,0.49559459094124975,4.530262986395486,311,15835.0,화학,10.55,1.5739058379448398,0.9270269979873564,2026-07-31
448490,HANARO 32-10 국고채액티브,2026-07-31,0.0,0.0,0.0,19.0,0.145833329752604,0.3,0.0,11.0,0.0,19.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,12,0,0,-3,11,-3,11,0,0",1.4584891497334749,-0.5393483979610468,1.207025368159968,2.126166119932396,312,119.0,ETF(Active/수익증권),0.32,0.5521009268681576,0.926372214828703,2026-07-31
472830,RISE 미국30년국채커버드콜(합성),2026-07-31,0.0,214.0,214.0,241.0,0.8250377069777441,0.4,-3.0,227.0,1.0,240.0,2.0,4.0,"0,0,0,2,-2,0,4,9,-12,0","-108,-70,84,-64,-1,-14,27,10,3,214",2.5636904326992664,1.9707638122983484,1.0801233330679898,5.614577578065605,313,459.0,ETF(합성복제/수익증권),-0.24,2.0347682891948446,0.9242697812814966,2026-07-31
330590,롯데리츠,2026-07-31,-6.0,-160.0,-166.0,203.0,0.19811724417653598,0.8,104.0,-156.0,-50.0,253.0,2.0,3.0,"68,-140,-64,-135,256,-27,-127,15,95,-6","85,154,100,91,-104,90,319,-8,12,-160",-0.27930935660351025,0.17007888601752355,0.7299882143665521,0.6207577437805655,314,10446.0,리츠,-1.63,-0.08773754777324284,0.9233833781514825,2026-07-31
466950,TIGER 글로벌AI액티브,2026-07-31,-71.0,-1222.0,-1293.0,88.0,1.4256900211670462,0.4,-82.0,238.0,-28.0,116.0,1.0,3.0,"-48,-50,26,-54,-12,-9,63,-8,-3,-71","474,-304,-383,-188,-50,-462,340,1421,39,-1222",0.5800303991391192,2.751637697962852,-0.7299882143665505,2.601679882735421,315,5826.0,ETF(Active/수익증권),11.88,0.7542068839511241,0.9229239078125578,2026-07-31
009900,명신산업,2026-07-31,301.0,53.0,354.0,488.0,1.4152910510499317,0.6,861.0,-27.0,515.0,-27.0,3.0,1.0,"-75,-123,4,215,-27,-151,-195,343,217,301","-5,-6,11,-8,43,0,0,-77,-3,53",2.1016665774503616,2.02041035821426,1.6329929618554768,5.755069897520098,316,3416.0,운송장비·부품,9.05,2.0944812500117496,0.9185689210557283,2026-07-31
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-07-31,1.0,-29.0,-28.0,4.0,0.4999999984999999,0.7,0.0,-25.0,1.0,3.0,2.0,3.0,"4,-3,0,2,-2,0,1,0,-1,1","29,5,8,2,-10,5,23,-7,11,-29",-0.06955329296085924,2.012312880561889,0.7292344549849717,2.671994042586001,317,122.0,ETF(Active/수익증권),-1.51,0.7840922662149659,0.9183177514225004,2026-07-31
Q570069,한투 레버리지 플래티넘 선물 ETN,2026-07-31,0.0,-9.0,-9.0,106.0,-0.11003236289157026,0.5,0.0,-3.0,0.0,106.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","12,-7,-28,-1,17,15,94,26,-20,-9",1.2952547003846233,-1.1027995533827137,1.1660916555018452,1.3585468025037548,318,284.0,ETN(원자재),2.88,0.2258423641090523,0.9182635587612775,2026-07-31
