종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
094800,맵스리얼티1,2026-08-10,-17.0,139.0,122.0,748.0,0.38704318925356795,1.0,8.0,493.0,8.0,740.0,2.0,5.0,"19,-18,-14,-9,-3,6,-6,41,-16,-17","345,199,104,57,57,83,164,80,274,139",1.1126501740316719,0.29079034514766694,1.3662598221280047,2.7697003413073435,509,5914.0,,0.16,1.2877267554233676,0.6046796765339266,2026-08-10
001210,금호전기,2026-08-10,98.0,0.0,98.0,132.0,0.8003766476308427,0.4,-254.0,0.0,133.0,-1.0,4.0,0.0,"0,0,0,-171,-328,255,132,-366,14,98","0,0,0,-1,1,-1,0,0,0,0",1.1748059175057146,-0.10193301288913176,2.1974008765798736,3.2702737811964564,510,389.0,전기·전자,-0.63,1.5078161414578832,0.6046619344610243,2026-08-10
012450,한화에어로스페이스,2026-08-10,7844.0,5556.0,13400.0,69015.0,0.056591480655390214,0.6,25830.0,14713.0,58713.0,10302.0,5.0,4.0,"-4248,-28790,2729,14089,21273,28041,4842,12295,5691,7844","3683,25814,33787,-26793,-15914,615,-5026,5374,3783,5556",1.7763118894074832,-0.1634508956208743,0.6396345221731083,2.2524955159597173,511,594010.0,운송장비·부품,5.01,1.060324972999466,0.603634753917204,2026-08-10
491610,1Q CD금리액티브(합성),2026-08-10,0.0,-27.0,-27.0,1427.0,-0.8852533515149311,0.9,0.0,47.0,1.0,1426.0,1.0,4.0,"0,0,0,0,0,1,0,0,0,0","1120,183,76,14,21,1207,172,1,73,-27",0.4560284215890362,-0.7965553529971513,1.3501542027933136,1.0096272713851984,512,1919.0,ETF,0.01,0.5138674763116723,0.6029389058687474,2026-08-10
475080,KODEX 테슬라커버드콜채권혼합액티브,2026-08-10,26.0,14.0,40.0,724.0,-0.7704233750848052,1.0,26.0,128.0,-1.0,725.0,2.0,5.0,"19,11,17,-28,-4,-3,-24,2,-2,26","143,115,515,50,253,531,66,63,51,14",0.28624570763589774,-1.2707902480029114,1.9084747578694354,0.9239302175024218,513,2865.0,ETF(Active/수익증권),0.51,0.4761886654298859,0.6011088370794053,2026-08-10
001250,GS글로벌,2026-08-10,189.0,-4.0,185.0,1348.0,-0.5497877112981706,0.8,385.0,177.0,1165.0,183.0,4.0,2.0,"551,-141,823,-301,343,507,273,200,-4,189","1,2,2,-2,2,-21,27,0,181,-4",0.9563566542916948,-1.4272692714950448,1.985580032293612,1.514667415090262,514,2406.0,유통,0.52,0.7359207581946542,0.5986287081351512,2026-08-10
063160,종근당바이오,2026-08-10,73.0,0.0,73.0,92.0,0.49321266900759597,0.7,99.0,0.0,92.0,0.0,4.0,0.0,"-14,-35,23,26,49,20,-27,17,9,73","-3,1,1,-1,0,0,0,0,0,0",1.0893885464819053,0.8117671391496282,0.9036959391150992,2.8048516247466324,515,792.0,제약,4.87,1.3031818790355834,0.5978660268457765,2026-08-10
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-08-10,0.0,1.0,1.0,0.0,-0.2857142908163264,0.4,0.0,1.0,0.0,0.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","2,-1,0,4,0,0,-1,-1,1,1",0.426076849914137,0.8545357850994741,2.169897816159323,3.450510451172934,516,109.0,ETF(Active/수익증권),0.55,1.5870616125016845,0.5964420935474574,2026-08-10
285130,SK케미칼,2026-08-10,-193.0,233.0,40.0,1608.0,-0.16495375130614198,0.7,-43.0,1018.0,-383.0,1991.0,1.0,5.0,"-375,-608,-155,-119,-346,-188,-152,-3,153,-193","172,646,1176,-204,601,838,135,524,261,233",1.041132399232419,-0.6813439188563531,1.7968939147817349,2.1566823951578007,517,7646.0,화학,1.26,1.018198385268371,0.5947878164298744,2026-08-10
Q610090,메리츠 일본 국채 10년 ETN,2026-08-10,0.0,3.0,3.0,0.0,0.9999999600000007,0.2,0.0,3.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,2,0,0,-3,0,0,3",-0.05208817766226759,-0.12152337971138977,2.213594012117921,2.0399824547442638,518,89.0,ETN(채권),-0.17,0.9668883951866567,0.5935560129656225,2026-08-10
018260,삼성에스디에스,2026-08-10,5906.0,-4177.0,1729.0,48043.0,-0.6006441540081888,0.8,-13360.0,22813.0,-12213.0,60256.0,2.0,4.0,"-4639,1055,-4322,-5571,2242,-1955,3102,-4019,-15247,5906","17408,11663,12912,-7623,686,18962,18481,13117,13873,-4177",1.9051023731979515,-1.562504383560325,0.48304577487300926,0.8256437645106358,519,172166.0,IT 서비스,0.45,0.43297461655972536,0.5923049885887547,2026-08-10
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),2026-08-10,0.0,0.0,0.0,17.0,-0.6145124719175652,0.6,0.0,17.0,0.0,17.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,3,16,95,1,0,0,3,14,0",-0.3538379323870526,-0.8082005933757415,1.080123391401313,-0.08191513436148101,520,320.0,ETN(주식),2.24,0.03394409491004938,0.5919370616304801,2026-08-10
Q530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,2026-08-10,0.0,981.0,981.0,3344.0,-0.6266500662438668,0.5,0.0,-377.0,-4.0,3348.0,0.0,3.0,"-7,0,0,1,0,0,-4,0,0,0","2677,1345,-376,-637,-1597,293,3432,-409,-949,981",1.1437103606750152,-0.7393402545932987,1.4819169825640313,1.886287088645748,521,2826.0,ETN(원자재),-0.63,0.8993124591392592,0.5913574627551783,2026-08-10
102460,이연제약,2026-08-10,134.0,0.0,134.0,343.0,0.5448717945747039,0.6,240.0,1.0,342.0,1.0,5.0,2.0,"-61,125,-25,2,-66,99,3,20,86,134","1,1,2,-1,1,5,-5,1,0,0",1.3570558168768803,2.0994709774969422,1.5481483359358985,5.004675130309721,522,1896.0,제약,1.69,2.270388219090156,0.5905152181557091,2026-08-10
226380,ACE Fn성장소비주도주,2026-08-10,0.0,-4.0,-4.0,-8.0,-0.7474747478573615,0.2,0.0,-5.0,0.0,-8.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,3,0,0,56,0,-3,-1,0,-4",-1.0446796842066601,-0.8221748964360042,0.34156499053199046,-1.5252895901106738,523,42.0,ETF(실물복제/수익증권),-0.17,-0.6006708735831131,0.5887101284664381,2026-08-10
145990,삼양사,2026-08-10,-55.0,3.0,-52.0,537.0,0.4496124029322157,0.7,-3.0,273.0,-201.0,738.0,1.0,5.0,"-132,26,-26,-104,-36,-9,-189,55,-3,-55","199,29,6,225,13,67,398,150,120,3",1.2165162916918189,0.640724093611176,-0.8298299406099808,1.0274104446930141,524,4672.0,음식료·담배,0.11,0.5216862844688321,0.5880943410297393,2026-08-10
462870,시프트업,2026-08-10,-253.0,115.0,-138.0,1439.0,-0.35063940578871333,0.8,50.0,522.0,-195.0,1634.0,1.0,5.0,"181,869,1351,201,83,-169,-76,344,-41,-253","132,159,421,-247,12,870,242,280,127,115",0.0827350623589934,-0.41485776450360157,0.9970971652422008,0.6649744630975927,525,19032.0,IT 서비스,-1.07,0.3623324188625712,0.5868259655889407,2026-08-10
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,2026-08-10,0.0,1.0,1.0,-1.0,-0.16666667708333338,0.4,0.0,0.0,0.0,-1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,1,0,0,-3,1,-2,-1,0,1",0.11683412671378256,-0.21188459186362898,2.3960558167668435,2.3010053516169973,526,114.0,ETN(통화),0.0,1.0816535116227117,0.5846255683830505,2026-08-10
Q530139,삼성 iSelect 조선 TOP10 TR ETN,2026-08-10,0.0,0.0,0.0,7.0,-0.2708333356119791,0.4,0.0,7.0,0.0,7.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","17,0,-2,1,10,0,0,0,7,0",-0.29743505902400774,-0.5788219636752381,1.1140622001705731,0.23780517747132723,527,126.0,ETN(주식),5.08,0.17451696899149174,0.5806901376026423,2026-08-10
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,2026-08-10,0.0,3.0,3.0,95.0,-0.6813725492538928,0.7,0.0,13.0,0.0,95.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,4,0,-48,2,66,16,9,1,3",1.6207637621199715,-0.6409306755132173,1.5121727316285067,2.492005818235261,528,459.0,ETN(주식),3.14,1.1656315497695855,0.5789054325593637,2026-08-10
032350,롯데관광개발,2026-08-10,-1288.0,1475.0,187.0,2304.0,-0.7376411424271139,0.9,-2359.0,2912.0,-4433.0,6737.0,0.0,5.0,"-1093,154,-1935,171,-919,-59,-2015,-589,-482,-1288","2415,667,2158,-23,1213,2177,1648,707,730,1475",0.28984822873890764,-0.5306472320180152,0.7670761047053029,0.5262771014261953,529,10556.0,일반서비스,1.61,0.301350723186454,0.574548096193785,2026-08-10
073240,금호타이어,2026-08-10,-4387.0,-1205.0,-5592.0,9549.0,-0.5156850739443275,0.7,4444.0,-6848.0,17579.0,-8030.0,4.0,1.0,"3008,3585,-5176,25417,-5828,7515,5620,4849,3982,-4387","583,1091,-185,-5179,-2782,312,-1494,-2464,-3179,-1205",-0.354708155600739,-0.6442904122625728,0.6738352937188099,-0.32516327414450186,530,21171.0,화학,-5.63,-0.07300591376548587,0.5745385126231678,2026-08-10
464610,SOL 의료기기소부장Fn,2026-08-10,2.0,60.0,62.0,134.0,-0.1666666668771044,0.3,-3.0,28.0,-11.0,145.0,2.0,3.0,"-19,-2,-2,11,-11,36,-44,-5,0,2","6,70,-11,-26,8,86,31,-30,-2,60",1.2974559330473863,-0.5499748058519892,0.48304577487300815,1.230526902068405,531,121.0,ETF(실물복제/수익증권),3.22,0.6109914150150283,0.5728708066759487,2026-08-10
000087,하이트진로2우B,2026-08-10,1.0,1.0,2.0,5.0,-0.1666666701388888,0.4,2.0,2.0,3.0,2.0,3.0,2.0,"0,0,-1,0,-1,0,1,1,0,1","0,6,-5,0,0,0,0,2,-1,1",1.6949758273617952,-0.4444856547848595,2.2135940121179214,3.4640841846948573,532,140.0,음식료·담배,-0.16,1.5930296372488584,0.56954491701357,2026-08-10
Q530138,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,2026-08-10,0.0,4.0,4.0,2.0,-0.3103448287752675,0.7,0.0,-2.0,0.0,2.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-3,13,2,1,-9,3,1,-7,1,4",0.21246581645400855,-0.30262532392711533,1.9886683454009155,1.8985088379278088,533,223.0,ETN(주식),7.86,0.9046860508670831,0.5686993336118782,2026-08-10
461460,PLUS 국고채10년액티브,2026-08-10,-8.0,4.0,-4.0,-2.0,-0.642857143494898,0.7,-8.0,2.0,1.0,-3.0,1.0,2.0,"-2,-5,8,-9,0,9,0,0,0,-8","9,8,-7,14,17,-7,2,-2,0,4",-0.06511988440110887,-0.755856222328972,0.7347408163256973,-0.08623529040438349,534,838.0,ETF(Active/수익증권),-0.24,0.03204463238309962,0.5680682798311456,2026-08-10
414780,TIGER 차이나과창판STAR50(합성),2026-08-10,-1215.0,767.0,-448.0,-8.0,-0.550994227075834,0.6,-531.0,421.0,173.0,-181.0,3.0,1.0,"176,1892,-1312,-120,-898,622,82,693,-9,-1215","-152,-567,1351,-787,949,-441,-161,-328,-18,767",0.7092414953570291,-0.4275562445883323,0.7337993318591929,1.0154845826278898,535,2314.0,ETF(합성복제/수익증권),-0.77,0.5164427868105724,0.5679262455832151,2026-08-10
012200,계양전기,2026-08-10,107.0,0.0,107.0,65.0,0.551334237690909,0.6,-129.0,0.0,75.0,-10.0,3.0,0.0,"-41,78,-72,94,60,120,84,-137,-99,107","1,17,0,0,-10,-10,0,0,0,0",-0.8448409670709325,1.0996487812624216,0.33383043325527983,0.588638247446769,536,1138.0,기계·장비,4.37,0.32876933002088216,0.5679144698574583,2026-08-10
0048K0,KODEX 차이나휴머노이드로봇,2026-08-10,-504.0,201.0,-303.0,-634.0,-0.4824069352503211,0.5,-1382.0,1233.0,-1397.0,763.0,2.0,3.0,"21,75,-1,147,-31,72,-87,74,-952,-504","440,855,-316,-6,309,-192,-278,156,876,201",-0.043533041119996084,-0.5877826181555883,0.8750404079646066,0.24372474868902216,537,1566.0,ETF(실물복제/수익증권),-1.5,0.17711965361490817,0.5672351661727604,2026-08-10
329650,KODEX TRF3070,2026-08-10,2.0,46.0,48.0,13.0,0.2972972969466763,0.8,5.0,51.0,15.0,-2.0,4.0,3.0,"-3,11,-5,5,-10,9,1,3,0,2","79,16,73,27,15,-56,3,49,-44,46",0.04464830716545048,0.750437304124704,0.8640987037877186,1.659184315077873,538,2355.0,ETF(실물복제/수익증권),0.0,0.7994611565764194,0.5624086252464301,2026-08-10
475350,RISE 버크셔포트폴리오TOP10,2026-08-10,8.0,-496.0,-488.0,-930.0,1.7714581176037791,0.4,9.0,-813.0,25.0,-955.0,4.0,0.0,"3,0,-9,8,-9,9,7,0,1,8","-223,-190,35,31,166,0,-142,-226,-91,-496",-2.7618147248443545,2.011536689063268,0.5997167985092581,-0.15056123727182824,539,701.0,ETF(실물복제/수익증권),-0.1,0.0037621526828563014,0.5621977055946825,2026-08-10
360140,KODEX 200롱코스닥150숏선물,2026-08-10,-4.0,-436.0,-440.0,1207.0,-0.6775898520141369,0.7,-11.0,-320.0,-9.0,1216.0,1.0,4.0,"22,-32,-17,34,-37,4,-2,-3,-4,-4","75,-243,79,731,-2475,1286,250,22,94,-436",1.4330071139088716,-0.8106174152415054,1.3542924181725646,1.976682116839931,540,429.0,ETF(실물복제/수익증권),-8.38,0.9390568496131876,0.5574580870105701,2026-08-10
085620,미래에셋생명,2026-08-10,-755.0,851.0,96.0,391.0,-0.7133105802145627,0.8,-2046.0,2298.0,-2838.0,3229.0,0.0,5.0,"-493,191,-183,244,69,-352,-440,-622,-669,-755","348,708,362,187,134,148,783,762,685,851",-0.66313885754193,-0.7599649341812312,1.62335873512099,0.20025494339782868,541,24143.0,보험,2.7,0.15800708791486212,0.5556807327608051,2026-08-10
000157,두산2우B,2026-08-10,16.0,0.0,16.0,94.0,-0.7522123894243872,0.6,14.0,0.0,94.0,0.0,4.0,0.0,"-122,-103,-16,151,57,78,2,-14,12,16","0,36,0,0,0,0,0,0,0,0",0.26076571214148025,-1.2012107660515936,2.1338117035329947,1.1933666496228814,542,3041.0,전기·전자,1.79,0.5946529989228069,0.5554951299115534,2026-08-10
009900,명신산업,2026-08-10,381.0,16.0,397.0,328.0,-0.03432588922450419,0.7,366.0,35.0,276.0,52.0,2.0,3.0,"-195,343,217,301,67,12,-102,-9,-6,381","0,-77,-3,53,47,-1,18,46,-27,16",0.3063919513715261,-0.20584998569968996,1.0184570507240558,1.1189990163958918,543,3857.0,운송장비·부품,4.85,0.5619554456099624,0.5544214793844975,2026-08-10
448490,HANARO 32-10 국고채액티브,2026-08-10,0.0,0.0,0.0,16.0,-1.0,0.4,0.0,0.0,0.0,16.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-3,11,0,0,5,12,4,0,0,0",0.04380028791589799,-1.134110324001143,0.5991446356691293,-0.49116540041611556,544,119.0,ETF(Active/수익증권),-0.23,-0.14599281866327057,0.5525325472518259,2026-08-10
472830,RISE 미국30년국채커버드콜(합성),2026-08-10,-8.0,25.0,17.0,-33.0,-0.5238095239248242,0.6,4.0,-29.0,8.0,-41.0,3.0,2.0,"4,9,-12,0,0,4,0,3,9,-8","27,10,3,214,41,2,-14,-11,-43,25",-0.5110969224861187,-0.6875948217498931,1.4911502417137232,0.2924584974777116,545,456.0,ETF(합성복제/수익증권),0.37,0.19854664113633752,0.5525309054428323,2026-08-10
476750,ACE 미국30년국채엔화노출액티브(H),2026-08-10,0.0,-90.0,-90.0,-78.0,-0.6121351766959906,0.6,13.0,-92.0,24.0,-102.0,2.0,2.0,"6,6,-11,0,0,0,11,13,0,0","85,249,-92,106,-31,-13,3,-10,8,-90",-0.02198303397849705,-0.8723535592684716,1.9797542205319634,1.0854176272849947,546,625.0,ETF(Active/수익증권),0.52,0.5471905645302936,0.5516101715911003,2026-08-10
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,11.0,33.0,11.0,244.0,2.0,3.0,"15,0,-7,-25,0,0,0,5,6,0","15,-170,-44,-3,-57,148,63,-11,44,0",1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,547,,,,0.5905793979609244,0.5508436278826269,2026-08-10
034230,파라다이스,2026-08-10,-2450.0,-2196.0,-4646.0,-5635.0,1.135129618263297,0.3,-1434.0,-3796.0,182.0,-5817.0,4.0,1.0,"671,1342,691,253,75,1333,283,981,35,-2450","-479,-213,-1000,-507,-837,70,-2091,-1282,-318,-2196",-0.24409395217176083,2.095796556463387,-0.8164964809277382,1.0352061233638878,548,9115.0,오락·문화,-2.57,0.5251138457329195,0.5506876853195564,2026-08-10
360200,ACE 미국S&P500,2026-08-10,-7.0,-1239.0,-1246.0,-9376.0,-0.17047349721193317,0.1,514.0,-6234.0,562.0,-9938.0,3.0,0.0,"48,434,188,282,-897,51,-3,5,516,-7","-2535,-307,-2416,-3588,-1924,-99,-3605,-2339,-2656,-1239",1.1669790641355586,-0.5322061134405045,0.7888104821910904,1.4235834328861445,549,40576.0,ETF(실물복제/수익증권),0.73,0.6958734521983079,0.5506099869606285,2026-08-10
278240,RISE 코스닥150선물레버리지,2026-08-10,104.0,55.0,159.0,445.0,-0.5304274584419608,0.4,104.0,55.0,102.0,343.0,3.0,3.0,"-9,3,1,-8,-42,-3,1,-3,3,104","-280,-358,-58,-83,126,289,-1,-29,29,55",1.6808640635804197,-0.8411312841621402,0.46056612283548437,1.3002989022537639,550,651.0,ETF(실물복제/수익증권),16.09,0.6416683855842167,0.5501765669780496,2026-08-10
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),2026-08-10,19.0,-15.0,4.0,55.0,-0.46275946295625425,0.6,28.0,16.0,27.0,28.0,3.0,3.0,"-6,13,2,-15,4,-4,3,14,-5,19","-26,-98,33,34,-46,23,-11,18,13,-15",1.8494582510769266,-0.7503086168500037,1.5491932384829739,2.6483428727098968,551,648.0,ETF(합성복제/수익증권),0.91,1.2343689688811335,0.5437445893776265,2026-08-10
004415,서울식품우,2026-08-10,1.0,0.0,1.0,1.0,0.11111107407407528,0.2,1.0,0.0,1.0,0.0,1.0,0.0,"-1,1,-1,0,0,0,0,0,0,1","0,0,0,0,0,0,0,0,0,0",2.2135943271178657,-0.03739787027309762,2.463059726921688,4.639256183766456,552,11.0,음식료·담배,-5.42,2.10972281980748,0.542464349528778,2026-08-10
499150,SOL 미국S&P500엔화노출(H),2026-08-10,0.0,4.0,4.0,5.0,-0.5679012353680841,0.3,0.0,5.0,0.0,5.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,-22,-4,0,-3,2,-2,2,-1,4",1.3998838026115255,-0.7637289827611247,2.2387208276058845,2.8748756474562853,553,57.0,ETF(실물복제/수익증권),0.67,1.3339696574867301,0.5411536924304733,2026-08-10
361610,SK아이이테크놀로지,2026-08-10,150.0,481.0,631.0,601.0,-0.4008968609972934,0.6,65.0,643.0,76.0,525.0,2.0,3.0,"3,106,748,-952,988,327,-316,-12,-73,150","-301,29,208,-369,-641,280,-398,-135,297,481",1.2138358421584354,-0.6041090076155187,1.5491931384829913,2.158919973025908,554,12636.0,전기·전자,3.14,1.019182191239589,0.5407538330029693,2026-08-10
036570,엔씨소프트,2026-08-10,1889.0,-2300.0,-411.0,6029.0,0.06723196137703003,0.8,2698.0,3201.0,8365.0,-2336.0,4.0,2.0,"2113,1289,-1572,3625,2104,3360,2307,1483,-674,1889","1007,2969,4515,-2953,-1721,-197,-5340,1762,3739,-2300",-0.4364399523729512,-0.010957679575174234,0.19225943680265153,-0.25513819514547387,555,52460.0,IT 서비스,-2.01,-0.04221767089081685,0.5406154108558792,2026-08-10
456040,OCI,2026-08-10,-682.0,309.0,-373.0,-649.0,-0.6794950612749733,0.7,-1670.0,106.0,-2068.0,1419.0,1.0,4.0,"503,2204,793,577,-106,-19,-379,967,-1955,-682","-420,-2064,-252,449,675,302,1011,-1210,1007,309",0.49256302745460095,-0.576616833479373,1.2318049815198915,1.1477511754951195,556,6929.0,화학,0.0,0.5745970373107077,0.5404863980756129,2026-08-10
308170,씨티알모빌리티,2026-08-10,3.0,0.0,3.0,11.0,-0.5918367355268639,0.4,2.0,0.0,10.0,1.0,4.0,1.0,"-14,-9,-3,-10,-2,3,5,1,-2,3","0,0,0,0,0,0,1,0,0,0",1.48516974238253,-0.6523690982153301,1.5275249983186496,2.36032564248585,557,313.0,운송장비·부품,0.0,1.1077351319332236,0.539576977289075,2026-08-10
Q570117,한투 블룸버그인버스2XWTI원유선물 ETN B,2026-08-10,0.0,4.0,4.0,469.0,-0.5759587020883503,0.5,0.0,-64.0,2.0,467.0,1.0,4.0,"0,0,0,0,0,0,2,0,0,0","-127,144,-148,-72,-112,57,474,79,-147,4",1.2164942656511406,-0.9183215144048228,0.8052312362051091,1.103403987451427,558,692.0,ETN(원자재),-1.1,0.5550987087716314,0.5392280146198456,2026-08-10
069260,TKG휴켐스,2026-08-10,-70.0,-38.0,-108.0,718.0,0.3244134185772105,0.5,2.0,465.0,339.0,379.0,3.0,3.0,"-587,-312,-96,-147,-311,120,217,156,-84,-70","78,285,155,-64,-108,3,-89,68,435,-38",2.1976252170318484,0.392651214926536,-0.1346215944292085,2.455654837529176,559,6622.0,화학,-1.52,1.149648949839539,0.5384461990305095,2026-08-10
003010,혜인,2026-08-10,-1562.0,-244.0,-1806.0,-2179.0,5.0,0.7,-2263.0,1.0,-2180.0,1.0,3.0,1.0,"148,-25,145,61,6,77,6,14,-715,-1562","0,-3,0,0,0,0,0,0,245,-244",-3.4444164572733347,3.21946816991898,0.17939871623105252,-0.045549571123301935,560,754.0,유통,0.34,0.0499331064078691,0.5362424469114518,2026-08-10
210540,디와이파워,2026-08-10,81.0,-47.0,34.0,68.0,-0.18115942046786393,0.5,186.0,-193.0,257.0,-189.0,5.0,2.0,"-59,-54,118,0,-42,33,38,24,81,81","-5,-3,1,-16,4,1,3,-84,-62,-47",1.072135919581802,-0.25871786400884783,1.3262631183423705,2.1396811739153248,561,1265.0,기계·장비,1.6,1.010723381508838,0.536214436071558,2026-08-10
Q700027,하나 반도체 ETN,2026-08-10,0.0,0.0,0.0,-1.0,-0.6296296337448559,0.2,0.0,-1.0,0.0,-1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,0,4,1,-1,0,-1,0",-1.6304683170641414,-0.6019879559518931,-0.37047924564100804,-2.6029355186570426,562,353.0,ETN(주식),3.15,-1.074484328066247,0.5355789324680764,2026-08-10
Q500029,신한 레버리지 은 선물 ETN(H),2026-08-10,0.0,-24.0,-24.0,144.0,-0.6894185626916484,0.8,0.0,38.0,0.0,144.0,1.0,4.0,"0,0,0,0,0,6,-6,0,0,0","84,380,47,-86,92,78,28,50,12,-24",-0.5051771611777061,-0.710860537447277,1.2379723029052543,0.021934604280271275,563,2117.0,ETN(원자재),1.46,0.07960417871827402,0.5328756189325777,2026-08-10
292560,TIGER 일본엔선물,2026-08-10,-1.0,-58.0,-59.0,59.0,-0.8277982779954884,0.4,-4.0,-66.0,1.0,58.0,2.0,2.0,"15,-5,-11,14,-10,1,4,-3,0,-1","-114,20,-191,-22,96,35,89,-2,-6,-58",1.0629360150123994,-0.8519703354367466,1.298840740606474,1.5098064201821266,564,356.0,ETF(실물복제/수익증권),-0.12,0.7337835026001795,0.5315457291573176,2026-08-10
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,2026-08-10,2.0,669.0,671.0,5078.0,-0.4327321988049352,0.7,29.0,1311.0,21.0,5057.0,2.0,5.0,"-27,11,43,-12,-23,0,-8,0,27,2","-194,-279,159,-614,204,3337,409,459,183,669",1.628644886919613,-0.8635554359503711,0.7684985702280879,1.5335880211973298,565,3626.0,ETF(실물복제/수익증권),0.19,0.7442396665698726,0.5314032040172586,2026-08-10
214390,경보제약,2026-08-10,21.0,-4.0,17.0,75.0,-0.166666666977612,0.8,69.0,-2.0,79.0,-4.0,4.0,1.0,"41,-8,35,29,24,19,-9,20,28,21","1,2,1,2,-1,-1,-1,0,2,-4",0.5558080880245764,-0.3354769258622114,1.9999998000000208,2.220330962162386,566,1267.0,제약,1.15,1.0461830383037358,0.5310728806509617,2026-08-10
002140,고려산업,2026-08-10,157.0,0.0,157.0,-298.0,1.1477272726052425,0.6,-434.0,0.0,-298.0,0.0,4.0,0.0,"-304,-123,320,253,-188,97,39,-784,193,157","0,0,0,0,0,0,0,0,0,0",0.12657863018112328,0.5084230649823281,0.5097533011962811,1.1447549963597325,567,527.0,음식료·담배,0.24,0.5732796936927506,0.5279113122450162,2026-08-10
009320,아진전자부품,2026-08-10,8.0,0.0,8.0,33.0,-0.5330112723673054,0.7,29.0,0.0,33.0,0.0,4.0,0.0,"-18,5,-41,1,35,-15,19,2,19,8","0,0,0,0,0,0,0,0,0,0",0.940174969040802,-1.5555113729234635,1.8193926168958674,1.2040562130132058,568,522.0,운송장비·부품,3.52,0.5993529275568045,0.5274704972910846,2026-08-10
491620,RISE 미국테크100데일리고정커버드콜,2026-08-10,0.0,-718.0,-718.0,-4019.0,-0.7192533123197593,0.1,13.0,-1723.0,-32.0,-3987.0,1.0,0.0,"63,3,30,-42,-18,-14,-31,50,-37,0","-3737,-1587,-24,-823,-757,-1219,-1045,-201,-804,-718",1.1102965754907463,-0.8209268092593751,0.9036959391150977,1.193065705346469,569,5535.0,ETF(실물복제/수익증권),1.32,0.5945206813930536,0.5267745265259212,2026-08-10
244620,KODEX 모멘텀Plus,2026-08-10,0.0,4.0,4.0,15.0,-0.6892655369864982,0.7,0.0,11.0,0.0,15.0,0.0,5.0,"-6,0,0,-29,0,0,0,0,0,0","1,53,-6,49,-8,3,1,4,3,4",-0.26328399355836396,-0.44086657633962956,1.690660416222128,0.9865098463241344,570,137.0,ETF(실물복제/수익증권),5.29,0.5037033335846518,0.5267412927522619,2026-08-10
Q760009,키움 CD금리투자 ETN,2026-08-10,0.0,3.0,3.0,4.0,-0.9727891156518117,0.4,0.0,4.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-452,-9,22,0,2,0,0,0,1,3",0.6861557663757168,-0.9059654266894949,1.6664479468672508,1.4466382865534728,571,9877.0,ETN(기타),0.0,0.7060100838779308,0.5258561598056934,2026-08-10
139250,TIGER 200 에너지화학,2026-08-10,-30.0,58.0,28.0,65.0,-0.5756331280816633,0.8,-48.0,94.0,-58.0,123.0,2.0,4.0,"63,-48,-31,-15,49,6,-16,-29,11,-30","-49,145,50,24,1,17,12,55,-19,58",-0.12977655203678515,-0.5408183743932163,1.4142134623731033,0.7436185359431018,572,234.0,ETF(실물복제/수익증권),0.97,0.396910213704535,0.5243986689488402,2026-08-10
Q700018,하나 인버스 2X 코스닥150 선물 ETN,2026-08-10,0.0,-209.0,-209.0,-185.0,5.0,0.5,0.0,-191.0,0.0,-185.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-2,24,-34,2,18,-12,14,4,-209",-3.4905764581802647,1.9774896488965255,1.777136860033082,0.2640500507493426,573,17.0,ETN(주식),-19.18,0.18605617100666783,0.5242545507256877,2026-08-10
