종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
025560,미래산업,2026-08-11,-467.0,229.0,-238.0,-663.0,-0.6598540851380414,0.3,-194.0,318.0,-1052.0,389.0,1.0,4.0,"760,-416,1309,122,-167,-768,-90,-52,325,-467","-301,-88,43,-125,-8,27,44,0,89,229",0.11676838163416212,-0.6792996911415246,0.7977239715811071,0.23519266207374467,761,1904.0,의료·정밀기기,2.89,0.21775786100542288,0.3120114538347477,2026-08-11
237440,TIGER 경기방어채권혼합,2026-08-11,0.0,-8.0,-8.0,-35.0,2.0693069276541514,0.4,0.0,-19.0,0.0,-35.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","2,-18,-22,-1,24,1,-17,-48,37,-8",-1.0319764118245103,1.2800349208122839,0.2320477135230554,0.480106222510829,762,104.0,ETF(실물복제/수익증권),1.02,0.32535789517834063,0.31121571216927335,2026-08-11
Q760013,키움 레버리지 반도체TOP10 ETN,2026-08-11,0.0,68.0,68.0,-39.0,-0.16666666672421737,0.6,3.0,195.0,3.0,-42.0,1.0,3.0,"1,0,3,0,0,0,0,0,3,0","89,-116,27,52,-17,123,-360,-82,209,68",0.7655457071737964,-0.45122015351097317,0.6831299110640049,0.9974554647268281,763,3111.0,ETN(주식),4.22,0.5526494997854069,0.31053047164382763,2026-08-11
458030,WON 국공채머니마켓액티브,2026-08-11,0.0,0.0,0.0,21.0,-0.6369636967290788,0.6,6.0,5.0,6.0,15.0,1.0,4.0,"-6,0,0,0,0,0,0,6,0,0","-15,-44,17,6,0,9,1,4,1,0",0.7902061501029012,-0.6084688659231159,0.0,0.1817372841797853,764,779.0,ETF(Active/수익증권),-0.02,0.1942728384617494,0.31043598723210153,2026-08-11
001430,세아베스틸지주,2026-08-11,-1628.0,785.0,-843.0,567.0,0.2242979673148109,0.7,-7030.0,6234.0,-9081.0,9648.0,0.0,5.0,"-490,-152,-965,-109,-394,-1641,-410,-2601,-2801,-1628","893,1051,489,906,1422,2943,471,3245,2204,785",-1.0594444005994121,-0.02386711103961606,0.6396345221731099,-0.44367698946591827,765,14811.0,금속,-4.07,-0.0804959293288585,0.3103032435096529,2026-08-11
298770,KODEX 한국대만IT프리미어,2026-08-11,-5.0,14.0,9.0,483.0,-0.6032069574751351,0.6,-36.0,82.0,12.0,471.0,2.0,4.0,"1,-2,-25,1,-23,57,-9,-44,13,-5","-587,-60,974,80,-392,371,18,-225,293,14",0.7117427435460064,-1.0204920224811818,1.6329929618554764,1.324243682920301,766,855.0,ETF(실물복제/수익증권),1.29,0.6962202493272945,0.3094774340015771,2026-08-11
442580,PLUS 글로벌HBM반도체,2026-08-11,-317.0,348.0,31.0,7065.0,-0.6097575277810792,0.8,1033.0,4291.0,-218.0,7283.0,3.0,5.0,"-395,107,84,280,603,475,-1726,62,1288,-317","15099,3609,-7048,-4745,2109,556,2436,414,3529,348",-0.036276858717429285,-0.753654949776522,1.4464058907454174,0.6564740822514661,767,16065.0,ETF(실물복제/수익증권),0.15,0.4028431422231728,0.3091492649637563,2026-08-11
Q530089,삼성 은 선물 ETN(H),2026-08-11,-1.0,-5.0,-6.0,-6.0,0.2598425186930373,0.6,-2.0,-46.0,-2.0,-4.0,0.0,2.0,"0,0,0,0,0,0,0,0,-1,-1","7,1,22,-4,3,33,9,-40,-1,-5",-1.4727800346332922,-0.1228419714442589,0.054519708955387415,-1.5411022971221635,768,245.0,ETN(원자재),0.22,-0.5626374669199182,0.3085625350061124,2026-08-11
461340,HANARO 글로벌생성형AI액티브,2026-08-11,-17.0,-14.0,-31.0,55.0,-0.4384707289945744,0.8,-14.0,-1.0,-16.0,71.0,1.0,4.0,"0,1,-10,-9,1,-2,0,0,3,-17","51,47,-11,11,19,27,45,4,9,-14",-0.34041028379276905,-1.020459327025549,0.2083526959979224,-1.1525169148203958,769,473.0,ETF(Active/수익증권),-1.78,-0.39191682433831837,0.30334454535454325,2026-08-11
438570,SOL 국고채10년,2026-08-11,0.0,-16.0,-16.0,2.0,-0.5849546045713536,0.5,0.0,-32.0,6.0,-4.0,2.0,2.0,"0,0,0,0,0,5,1,0,0,0","36,6,-19,141,-2,25,3,-15,-1,-16",-0.8703558056519557,-0.8511940059034058,-0.48304577487300865,-2.20459558642837,770,1068.0,ETF(실물복제/수익증권),-0.52,-0.8541358244442631,0.30302031424924314,2026-08-11
469830,SOL 초단기채권액티브,2026-08-11,0.0,617.0,617.0,4242.0,-0.7922707537482137,1.0,-38.0,1392.0,-36.0,4278.0,1.0,5.0,"-50,0,1,1,0,0,2,0,-38,0","6455,3284,1291,1134,780,1905,981,131,644,617",-0.522958520736142,-0.903966796043932,1.1371585805467637,-0.2897667362333103,771,9877.0,ETF(Active/수익증권),0.01,-0.012877180584052584,0.3029322853365225,2026-08-11
093050,LF,2026-08-11,94.0,-30.0,64.0,260.0,0.21495327083879245,0.7,163.0,-137.0,295.0,-35.0,3.0,2.0,"23,48,94,-157,132,-47,179,170,-101,94","70,56,-103,194,-191,178,-76,-274,167,-30",1.0192910304596376,-0.17752127588718894,0.5400616373673327,1.3818313919397816,772,6652.0,섬유·의류,-0.22,0.7215207653435481,0.30214790400271524,2026-08-11
012630,HDC,2026-08-11,-134.0,143.0,9.0,328.0,-0.6102292769165664,0.4,-871.0,668.0,-931.0,1259.0,0.0,5.0,"45,-312,-86,-173,150,-56,-4,-591,-146,-134","115,288,81,-10,6,42,549,468,57,143",0.8869325304334582,-0.7926370502590938,-1.383518678104313,-1.2892231979299487,773,13711.0,금융,0.88,-0.4519772011830673,0.30098983451263717,2026-08-11
139250,TIGER 200 에너지화학,2026-08-11,12.0,-84.0,-72.0,-30.0,-0.2927308449326659,0.7,-7.0,-45.0,-52.0,22.0,2.0,3.0,"-48,-31,-15,49,6,-16,-29,11,-30,12","145,50,24,1,17,12,55,-19,58,-84",-0.9106699695566927,-0.3344216131010847,0.6492344089029481,-0.5958571737548292,774,236.0,ETF(실물복제/수익증권),0.67,-0.14735459162875264,0.3004281701737058,2026-08-11
0005A0,KODEX 미국S&P500데일리커버드콜OTM,2026-08-11,18.0,-525.0,-507.0,-2443.0,-0.062080986878611966,0.1,6.0,-1405.0,19.0,-2462.0,4.0,0.0,"0,2,-22,4,0,1,12,1,-13,18","-921,24,-371,-192,-792,-392,-665,-298,-582,-525",0.5509553113510154,0.1354795655773446,0.2581987897472003,0.9446336666755604,775,1952.0,ETF(실물복제/수익증권),-0.15,0.5294428334609776,0.3000410613901252,2026-08-11
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,2026-08-11,0.0,0.0,0.0,5.0,-1.0,0.3,0.0,0.0,0.0,5.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,1,-1,6,0,0,0",-0.13827464885444066,-0.8205645135101753,0.36596614908668257,-0.5928730132779334,776,443.0,ETN(주식),3.08,-0.14604353409188775,0.2996838164409774,2026-08-11
381970,케이카,2026-08-11,-18.0,-8.0,-26.0,-1.0,-0.47178477695487675,0.6,250.0,-141.0,282.0,-283.0,3.0,0.0,"413,248,291,20,43,-89,121,139,129,-18","-160,-215,-161,-91,-53,-88,-54,-39,-94,-8",0.13260146277501855,-1.0789198378529876,0.6324554820336801,-0.31386289304428905,777,3871.0,유통,1.02,-0.023463557637532842,0.29795011632865853,2026-08-11
400970,TIGER Fn메타버스,2026-08-11,-9.0,48.0,39.0,72.0,5.0,0.8,-9.0,58.0,2.0,70.0,3.0,3.0,"2,-3,-11,2,-1,9,2,-2,2,-9","28,9,17,10,-2,-2,14,-64,74,48",-0.15894602200826988,2.280011776354152,0.0,2.1210657543458824,778,405.0,ETF(실물복제/수익증권),0.7,1.046295116403317,0.2977726228991183,2026-08-11
373490,KODEX 코리아혁신성장액티브,2026-08-11,0.0,0.0,0.0,30.0,-0.7460317462736206,0.5,0.0,8.0,0.0,30.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-4,-48,13,-1,8,14,2,6,0",1.0911557444508044,-0.5999627017236158,0.7632759253754192,1.254468968102608,779,135.0,ETF(Active/수익증권),-0.53,0.6655655085877836,0.2959513538371716,2026-08-11
Q530106,삼성 레버리지 코스닥150 선물 ETN,2026-08-11,0.0,-9.0,-9.0,170.0,-0.8021537691107823,0.6,0.0,-25.0,0.0,170.0,1.0,3.0,"-1,2,-2,0,-1,6,-6,0,0,0","-90,-11,220,71,23,155,40,27,-43,-9",0.45645962715625676,-1.4579849190738001,0.710046878054699,-0.29147841386284445,780,263.0,ETN(주식),-0.55,-0.013629187010737188,0.29534875763905294,2026-08-11
002600,조흥,2026-08-11,0.0,0.0,0.0,-4.0,5.0,0.1,-4.0,0.0,-4.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,-4,0,0","1,0,0,-1,0,0,0,0,0,0",-1.654048921378218,1.4649341215791722,0.683129911064002,0.49401511126495634,781,816.0,음식료·담배,0.0,0.3314686099243127,0.29483918556581756,2026-08-11
438330,TIGER 우량회사채액티브,2026-08-11,-2.0,106.0,104.0,636.0,-0.12178239244288669,1.0,-35.0,441.0,-35.0,671.0,1.0,5.0,"-5,34,0,-31,33,0,0,-35,2,-2","142,288,90,68,48,96,134,56,279,106",-0.7399779587548857,1.1071176949762949,1.366259822128004,1.7333995583494133,782,5370.0,ETF(Active/수익증권),-0.05,0.8759783080466775,0.29436524429299266,2026-08-11
002140,고려산업,2026-08-11,-111.0,0.0,-111.0,-506.0,-0.36788701497184073,0.6,239.0,0.0,-506.0,0.0,3.0,0.0,"-123,320,253,-188,97,39,-784,193,157,-111","0,0,0,0,0,0,0,0,0,0",-0.3716495317719055,-0.6933182802657156,0.4082482404638691,-0.656719571573752,783,531.0,음식료·담배,0.71,-0.17409380555171602,0.29386551956076257,2026-08-11
025860,남해화학,2026-08-11,-27.0,1.0,-26.0,208.0,-0.8708109490967968,0.7,-6.0,-3.0,173.0,35.0,2.0,3.0,"478,407,46,-364,303,180,-1,-27,48,-27","3,10,-9,3,1,32,6,-2,-2,1",-0.020846185089130557,-0.9802480156161463,0.6667978267184006,-0.33429637398687617,784,2941.0,화학,0.68,-0.032440779004002857,0.2921688288772266,2026-08-11
491090,KODEX 미국테크TOP3플러스,2026-08-11,0.0,16.0,16.0,51.0,-0.14373088700726655,0.7,4.0,4.0,7.0,44.0,2.0,4.0,"0,0,-8,-1,2,7,-4,-2,6,0","107,26,-90,57,-140,24,16,-64,52,16",0.619900509232667,0.45877851312883633,1.7999285177503548,2.878607540111858,785,332.0,ETF(실물복제/수익증권),-1.07,1.379112629204008,0.28891368761033814,2026-08-11
118000,메타케어,2026-08-11,-1.0,0.0,-1.0,-18.0,0.9379844916170905,0.7,-19.0,0.0,-18.0,0.0,2.0,0.0,"9,5,7,8,3,0,1,-21,3,-1","0,0,0,0,0,0,0,0,0,0",-1.9923905863200648,2.0226973245796085,0.2424719480121301,0.2727786862716738,786,316.0,유통,0.21,0.2342708604526716,0.2887454299392511,2026-08-11
062040,산일전기,2026-08-11,-6354.0,1117.0,-5237.0,-2034.0,2.0655893536024537,0.3,-16767.0,20568.0,-31062.0,29028.0,0.0,5.0,"18039,10353,2885,499,-3204,-4844,-9451,-9424,-989,-6354","-13190,-8475,-3517,-1392,308,3891,4569,2049,17402,1117",0.45973227893473556,2.212881822956357,-0.7251355315045207,1.947478570386572,787,56597.0,전기·전자,0.49,0.9700315281697021,0.288267869224938,2026-08-11
139240,TIGER 200 철강소재,2026-08-11,-8.0,25.0,17.0,-31.0,1.7717391296815928,0.6,1.0,-49.0,-37.0,6.0,1.0,3.0,"-28,2,32,3,0,-5,-33,24,-15,-8","83,23,-31,-4,-6,-24,79,-201,127,25",-0.4051811916924582,1.3730675591464472,1.4270118814799435,2.3948982489339325,788,86.0,ETF(실물복제/수익증권),-1.26,1.1666003609261029,0.2880499888438579,2026-08-11
152870,파워 200,2026-08-11,26.0,-26.0,0.0,-7.0,-0.973856209155453,0.3,32.0,-36.0,16.0,-23.0,2.0,2.0,"-4,0,0,0,15,-16,0,49,-43,26","6,-4,-247,240,-16,17,-4,-50,40,-26",0.028066888861642554,-0.7210593280869098,0.7888104821910883,0.09581804296582108,789,1401.0,ETF(실물복제/수익증권),0.9,0.1565251805769234,0.28733016226598385,2026-08-11
404650,SOL KRX기후변화솔루션,2026-08-11,0.0,0.0,0.0,5.0,-1.0,0.4,0.0,0.0,0.0,5.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","5,0,3,-1,0,4,1,0,0,0",0.29635248479131715,-1.3472935955174876,1.2379723029052547,0.18703119217908437,790,137.0,ETF(실물복제/수익증권),0.0,0.19659865774515814,0.28702490282551885,2026-08-11
461600,SOL 미국30년국채액티브(H),2026-08-11,0.0,-6.0,-6.0,20.0,-0.7204301077072495,0.5,0.0,-7.0,0.0,20.0,0.0,3.0,"1,6,0,0,0,0,0,0,0,0","-9,-33,34,-3,45,7,20,3,-4,-6",-0.08368120561693138,-0.9404481664417131,0.4437059509199736,-0.580423421138671,791,261.0,ETF(Active/수익증권),-1.14,-0.14057394499591097,0.2840563658260012,2026-08-11
002240,고려제강,2026-08-11,-62.0,-1.0,-63.0,37.0,-0.22962962980082313,0.6,-22.0,0.0,26.0,11.0,4.0,2.0,"4,16,-36,-36,-58,10,38,20,20,-62","2,74,-9,7,-6,24,-13,0,1,-1",0.2574534261727238,-0.4804585889054116,0.6278955068086851,0.40489034407599733,792,4682.0,금속,-0.69,0.29231264004632446,0.28172913387883086,2026-08-11
371150,RISE 차이나항셍테크,2026-08-11,36.0,-37.0,-1.0,2.0,-0.85815602867059,0.4,35.0,-37.0,35.0,-33.0,2.0,2.0,"55,-60,-27,47,2,0,0,1,-2,36","-43,59,23,-44,-1,4,0,-2,2,-37",0.5885958371938581,-1.2159409622204485,0.6305969503343202,0.0032518253077298276,793,95.0,ETF(실물복제/수익증권),-0.95,0.11585724791736367,0.2790536366277005,2026-08-11
449770,KIWOOM 미국S&P500,2026-08-11,46.0,-36.0,10.0,-71.0,-0.7247157391278188,0.3,18.0,24.0,47.0,-118.0,4.0,1.0,"0,-9,-28,0,0,24,5,22,-50,46","30,-16,-88,-142,-10,-116,-26,-24,84,-36",1.4169742102978646,-1.0658736113273029,1.5275249983186485,1.8786255972892103,794,1065.0,ETF(실물복제/수익증권),-0.37,0.9397817443481716,0.2757269546144375,2026-08-11
494840,TIGER 미국방산TOP10,2026-08-11,-180.0,203.0,23.0,141.0,-0.639087504292909,0.9,-498.0,464.0,-458.0,599.0,1.0,5.0,"-92,-90,9,0,-3,0,40,-14,-304,-180","182,262,38,25,33,121,14,27,234,203",-0.6000456641968073,-0.7778158036068216,0.8819170647993096,-0.4959444030043193,795,485.0,ETF(실물복제/수익증권),0.49,-0.103459033016646,0.2736921645280335,2026-08-11
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-08-11,104.0,-5287.0,-5183.0,-22835.0,-0.2477722342208757,0.0,-1.0,-12121.0,5971.0,-28806.0,2.0,0.0,"3605,14274,7242,6503,3041,-1,5973,-67,-38,104","-6479,-19135,-13235,-10174,-7312,-5335,-11350,-4215,-2619,-5287",0.9910467746497279,-0.6351981887861257,0.0,0.35584858586360224,796,23575.0,ETF(실물복제/수익증권),-0.59,0.27076669195698105,0.27310997788862024,2026-08-11
363570,KODEX 장기종합채권(AA-이상)액티브,2026-08-11,3.0,6.0,9.0,136.0,-0.8395721925419657,0.8,3.0,24.0,0.0,136.0,1.0,3.0,"7,0,-8,6,-4,-2,-1,0,0,3","-1,75,123,111,60,118,-6,0,18,6",-0.32844354097760026,-1.1159713022916253,0.13572416929713357,-1.308690673972092,797,2330.0,ETF(Active/수익증권),-0.78,-0.46053001909832186,0.2727531745826939,2026-08-11
023800,인지컨트롤스,2026-08-11,9.0,2.0,11.0,-24.0,-0.5864197531630087,0.6,-11.0,6.0,-26.0,2.0,3.0,3.0,"-154,54,-25,17,34,-28,13,5,-25,9","-16,6,-5,2,6,7,-11,15,-11,2",-0.6168141846824858,-0.6762850198271593,1.2750710200258677,-0.0180281844837773,798,844.0,운송장비·부품,2.5,0.10650811356694292,0.27240232122189384,2026-08-11
475350,RISE 버크셔포트폴리오TOP10,2026-08-11,-8.0,-24.0,-32.0,-971.0,0.8535399572907745,0.4,1.0,-611.0,8.0,-979.0,3.0,0.0,"0,-9,8,-9,9,7,0,1,8,-8","-190,35,31,166,0,-142,-226,-91,-496,-24",-2.1869448775720914,0.6856212899667171,0.5400616811173254,-0.9612619064880489,799,701.0,ETF(실물복제/수익증권),-0.07,-0.3078910750267006,0.27209608392978923,2026-08-11
Q530060,삼성 코스피 양매도 5% OTM ETN,2026-08-11,,,0.0,-1.0,-1.0,0.0,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,-1,0,0,0",-0.8334108360847038,-0.4830458895952035,0.0,-1.3164567256799073,800,59.0,ETN(주식),0.0,-0.46394194707674113,0.27005757292801746,2026-08-11
071950,코아스,2026-08-11,-24.0,0.0,-24.0,-16.0,0.7117117107864621,0.3,-16.0,-3.0,-16.0,0.0,2.0,1.0,"-30,7,-24,-34,-18,-20,20,41,-33,-24","0,0,6,-7,0,0,3,-3,0,0",0.6634201632925073,1.471753173350716,-0.2083526959979216,1.926820640645302,801,260.0,제조,-0.88,0.9609556977333003,0.2686113509799777,2026-08-11
015260,에이엔피,2026-08-11,-26.0,0.0,-26.0,12.0,0.36111111054398126,0.4,46.0,0.0,12.0,0.0,1.0,0.0,"-37,15,7,7,-49,-21,-13,72,0,-26","0,0,0,0,0,0,0,0,0,0",0.6574967926598216,0.7199012960864785,-1.3662599621279596,0.01113812661834035,802,150.0,전기·전자,-14.97,0.11932200621414897,0.2684474812574111,2026-08-11
Q570114,한투 S&P500 VIX S/T선물 ETN(H) B,2026-08-11,0.0,5.0,5.0,2.0,-0.3859649138965835,0.5,0.0,5.0,0.0,2.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-6,2,-1,1,0,2,-5,-1,1,5",0.25630544716946224,0.7740369868696056,0.25819883974717045,1.2885412737862383,803,88.0,ETN(변동성),0.34,0.6805347950959127,0.26731821370546477,2026-08-11
376410,TIGER 탄소효율그린뉴딜,2026-08-11,0.0,6.0,6.0,10.0,-0.7420634922170257,0.7,0.0,11.0,-1.0,11.0,0.0,3.0,"0,0,-1,0,1,0,-1,0,0,0","20,8,29,-45,46,-4,4,-1,6,6",-0.9605297226580319,-0.7464487207638835,1.2379723029052543,-0.46900614051666123,804,205.0,ETF(실물복제/수익증권),0.69,-0.09162400861432979,0.26726478198651227,2026-08-11
005945,NH투자증권우,2026-08-11,-51.0,-1.0,-52.0,-332.0,-0.7166100964433499,0.4,-472.0,-54.0,-128.0,-204.0,1.0,0.0,"-981,163,260,-365,341,414,-70,-133,-288,-51","57,183,69,-1,-2,-101,-49,-49,-4,-1",0.6589204866843714,-0.882771937377985,0.6324554320336921,0.4086039813400786,805,4689.0,증권,0.4,0.29394418505268444,0.26683142326470943,2026-08-11
251600,PLUS 고배당주채권혼합,2026-08-11,-12.0,-340.0,-352.0,-613.0,1.7777777773983003,0.6,-12.0,-598.0,30.0,-643.0,3.0,1.0,"-5,-39,-4,6,-15,20,22,2,-2,-12","25,104,148,27,23,-51,6,-22,-236,-340",-2.1134039461697376,2.5379788107278416,0.5596802069014707,0.9842550714595747,806,5950.0,ETF(실물복제/수익증권),-0.03,0.5468500546092493,0.26609376917051686,2026-08-11
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-08-11,0.0,-646.0,-646.0,-253.0,0.45711500967557916,0.4,0.0,-897.0,0.0,-253.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","150,-146,119,-20,-46,491,153,-145,-106,-646",-0.05862797749817076,1.1722203404590053,-1.774823672429923,-0.6612313094690885,807,353.0,ETN(원자재),-11.71,-0.17607598714611636,0.2657907793646065,2026-08-11
003030,세아제강지주,2026-08-11,425.0,-514.0,-89.0,-1221.0,1.9634436511163678,0.3,-850.0,-520.0,-78.0,-1143.0,3.0,1.0,"38,29,-231,86,959,210,562,-1216,-59,425","85,-52,-215,-107,-1134,-184,-439,64,-70,-514",-1.3055834341632357,1.6775216910025341,0.0,0.3719382568392984,808,4680.0,금융,-0.96,0.2778355089866557,0.26463576323864824,2026-08-11
014280,금강공업,2026-08-11,-40.0,0.0,-40.0,-17.0,0.07709750530257464,0.7,-77.0,0.0,-17.0,0.0,3.0,0.0,"31,71,33,-38,21,39,21,9,-46,-40","1,1,-1,0,0,0,0,0,0,0",-1.3229136182090542,-0.012406195997260894,1.3262632125731155,-0.009056601633199435,809,1245.0,금속,-0.47,0.11044967817277587,0.2644067814144494,2026-08-11
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-08-11,0.0,0.0,0.0,1.0,-0.649122808864266,0.3,0.0,-2.0,0.0,1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,-5,2,1,0,-2,0",0.45083481611420384,-0.6328745618012344,0.9172319277590101,0.7351921820719796,810,76.0,ETN(주식),-0.07,0.4374270591594107,0.26243285523851845,2026-08-11
016710,대성홀딩스,2026-08-11,11.0,0.0,11.0,16.0,-0.41690962116125085,0.8,60.0,0.0,16.0,0.0,4.0,1.0,"24,20,60,112,-9,-51,7,38,11,11","0,1,-1,0,0,0,0,1,-1,0",-0.7699668613229345,-0.774728583567361,1.8708283433870356,0.3261328984967402,811,1136.0,일반서비스,0.28,0.2577114369909439,0.26122784983430625,2026-08-11
010060,OCI홀딩스,2026-08-11,-7837.0,2276.0,-5561.0,-10025.0,-0.6260832945457906,0.5,-32268.0,26011.0,-59265.0,49240.0,0.0,5.0,"-6133,-4525,-10263,-172,358,-10854,-16143,-10920,-13511,-7837","3653,8927,7120,1263,11083,12509,10720,12009,11726,2276",0.2778505904318852,-0.7203905916058252,0.599716798509258,0.15717679733531797,812,51063.0,금융,-3.87,0.18348246320015965,0.26112562308861165,2026-08-11
0061Z0,RISE 단기특수은행채액티브,2026-08-11,0.0,-39.0,-39.0,-30.0,-0.319186560746458,0.5,0.0,-1.0,0.0,-30.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","180,-32,2,14,3,-15,-14,0,38,-39",0.37268939035073273,0.06018787044159212,-0.4058396837802469,0.027037577012077985,813,7341.0,ETF(Active/수익증권),0.01,0.12630725195817244,0.2595176224417172,2026-08-11
005800,신영와코루,2026-08-11,0.0,0.0,0.0,-246.0,5.0,0.4,-221.0,-46.0,-220.0,-26.0,1.0,2.0,"21,-1,-3,-6,-6,-2,3,-5,-216,0","15,16,-1,-1,-4,17,3,-10,-36,0",-2.342039775737092,1.903036877090878,0.7700534726657735,0.3310505740195595,814,1222.0,섬유·의류,0.0,0.25987196274281466,0.258632622946176,2026-08-11
287180,PLUS 미국나스닥테크,2026-08-11,0.0,-1.0,-1.0,-27.0,-0.6226415095526285,0.6,10.0,-6.0,7.0,-34.0,2.0,2.0,"3,3,-13,0,0,-3,0,5,5,0","41,0,56,10,-141,-35,7,-20,15,-1",0.2402460750384634,-0.822183748768196,0.6370219964010467,0.055084322671314134,815,511.0,ETF(실물복제/수익증권),-0.59,0.13862927604694555,0.25715359815627686,2026-08-11
067830,세이브존I&C,2026-08-11,6.0,1.0,7.0,-94.0,-0.7090909091966942,0.5,2.0,2.0,-96.0,2.0,2.0,3.0,"-16,12,3,-7,6,-60,-38,-10,6,6","-1,28,0,-6,1,-1,1,0,1,1",-0.5124905521743873,-1.5609874771073,1.6630854299891098,-0.41039259929257765,816,962.0,유통,1.74,-0.06587280468976282,0.2556839320463413,2026-08-11
001130,대한제분,2026-08-11,-13.0,1.0,-12.0,63.0,-0.10679611667829203,0.6,77.0,37.0,19.0,44.0,3.0,4.0,"100,10,-3,-8,96,-76,18,64,26,-13","15,46,-1,8,-11,9,-2,34,2,1",-0.6807590983920787,0.5080558573855378,-0.28365429032765876,-0.45635753133419965,817,2003.0,음식료·담배,0.17,-0.08606698360581716,0.25526244679389015,2026-08-11
371450,TIGER 글로벌클라우드컴퓨팅INDXX,2026-08-11,3.0,3.0,6.0,20.0,-0.40959409615882136,0.7,2.0,-38.0,-2.0,22.0,3.0,3.0,"8,0,-11,0,9,10,-14,3,-4,3","14,41,-18,45,15,38,22,-27,-14,3",-0.8206365021704398,-0.21895198448390438,0.2581988564138319,-0.7813896302405122,818,222.0,ETF(실물복제/수익증권),2.75,-0.2288662017756854,0.2551461344711236,2026-08-11
004310,현대약품,2026-08-11,-621.0,0.0,-621.0,-695.0,-0.6067755595951145,0.5,-541.0,0.0,-757.0,62.0,2.0,1.0,"277,-728,1409,-1161,851,55,-271,-7,87,-621","1,2,-1,1,0,62,0,0,0,0",-0.06237787515853964,-0.5179741356223876,0.11846976502550395,-0.4618822457554233,819,2048.0,제약,0.63,-0.08849420510983831,0.252370764718159,2026-08-11
Q570022,한투 레버리지 S&P500 선물 ETN(H),2026-08-11,0.0,4.0,4.0,5.0,0.26984126379440654,0.5,0.0,8.0,0.0,5.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,5,0,0,2,1,-4,0,4,4",-0.27393772246614956,1.6525608967573782,-0.9354142591934939,0.44320891509773486,820,2975.0,ETN(주식),-0.18,0.3091474757493296,0.25100575606902564,2026-08-11
001525,동양우,2026-08-11,-2.0,0.0,-2.0,-2.0,5.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,-2","0,0,0,0,0,0,0,0,0,0",-0.5946950289923141,1.602081972926389,0.0,1.007386943934075,821,23.0,비금속,3.26,0.5570127841220531,0.25042559776646095,2026-08-11
003680,한성기업,2026-08-11,-1406.0,-13.0,-1419.0,-913.0,0.8085219423501695,0.8,-1136.0,0.0,-913.0,0.0,4.0,1.0,"555,775,237,37,-429,26,197,154,116,-1406","0,0,7,-7,0,0,0,0,13,-13",-1.4025613009677378,1.5451644343074815,0.3789323464494624,0.5215354797892061,822,403.0,음식료·담배,4.17,0.3435593761047393,0.25034647203466576,2026-08-11
0001P0,마이티 바이오시밀러&CDMO액티브,2026-08-11,0.0,-1.0,-1.0,-42.0,-0.4007490640070699,0.4,0.0,-32.0,0.0,-42.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-17,15,39,-24,37,-18,8,0,-31,-1",-1.8455773464419591,-0.824512017242713,0.7100468780546995,-1.9600424856299727,823,114.0,ETF(Active/수익증권),-0.39,-0.7466941541829697,0.2485852403649301,2026-08-11
Q610068,메리츠 KAP 일본 엔화 ETN,2026-08-11,0.0,-28.0,-28.0,-69.0,-0.5419103315179601,0.4,0.0,-47.0,0.0,-69.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-106,90,-32,7,4,23,-45,-5,-14,-28",-1.0047663705424288,-0.5218339914957435,0.8521439594250773,-0.674456402613095,824,100.0,ETN(통화),-0.55,-0.18188628393693324,0.2480030805978212,2026-08-11
003540,대신증권,2026-08-11,-142.0,-303.0,-445.0,-239.0,-0.005724143362211498,0.7,110.0,-796.0,-436.0,197.0,1.0,1.0,"-220,929,298,306,84,-24,-522,-387,639,-142","339,-345,518,101,2,-10,1003,-145,-348,-303",-0.567918885918811,-0.3732245237269473,0.3415649905319902,-0.5995784191137681,825,12536.0,증권,-0.57,-0.14898947916651517,0.24733780891599105,2026-08-11
