종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q570061,한투 레버리지 은 선물 ETN,2026-09-04,0.0,84.0,84.0,260.0,0.2720848054289602,0.8,0.0,216.0,0.0,260.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-8,101,9,-2,71,39,5,22,110,84",0.9897165942792175,-0.27677758265160024,0.7409584912820169,1.4538975029096342,522,,,,0.7876816221607024,0.5718018973459582,2026-09-11
334690,RISE 팔라듐선물(H),2026-09-11,0.0,-26.0,-26.0,-5.0,0.14754098266594995,0.6,0.0,-18.0,0.0,-5.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","32,-9,-24,18,11,9,4,12,-4,-26",-0.827117339701363,-0.1826334646229467,0.4280549666015057,-0.5816958377228041,523,38.0,ETF(실물복제/수익증권),-4.18,-0.1339052255068962,0.5704602157486695,2026-09-11
437370,RISE 글로벌농업경제,2026-09-11,0.0,0.0,0.0,41.0,-0.4267515927218143,0.3,0.0,27.0,0.0,41.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-41,-1,-23,-32,0,11,3,0,27,0",2.0076622646120956,-0.6870129221843149,1.2353645664124433,2.556013908840224,524,75.0,ETF(실물복제/수익증권),-0.46,1.2866496449135914,0.5698318556554128,2026-09-11
Q610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),2026-09-11,0.0,2.0,2.0,20.0,-0.8095238097959183,0.5,0.0,4.0,0.0,20.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-8,-3,-5,-1,-12,9,7,1,1,2",1.9594421457854894,-1.1614200313291998,2.21359418711788,3.0116163015741693,525,185.0,ETN(원자재),-1.38,1.4929173529711548,0.5679106504865348,2026-09-11
483020,KIWOOM 의료AI,2026-09-11,0.0,0.0,0.0,-1.0,-0.7652582162930635,0.5,0.0,5.0,-9.0,8.0,0.0,3.0,"1,0,0,9,0,0,-9,0,0,0","-2,2,3,26,-2,0,3,3,2,0",-0.06629893806825096,-0.7982042057833004,1.5481483359358994,0.683645192084348,526,58.0,ETF(실물복제/수익증권),-1.06,0.43896049752702965,0.5676016314819451,2026-09-11
237370,KODEX 배당성장채권혼합,2026-09-11,2.0,-6.0,-4.0,-134.0,0.5597783052510423,0.4,16.0,-67.0,1.0,-135.0,2.0,1.0,"2,-35,-17,17,-2,0,-15,15,-1,2","50,-34,22,8,-15,-19,-49,-135,74,-6",-0.6011924115130631,0.82185362922297,0.44922351653326215,0.6698847342431691,527,1637.0,ETF(실물복제/수익증권),0.1,0.4327306397694999,0.5659731765445809,2026-09-11
Q520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),2026-09-11,,,0.0,11.0,-0.6418732785328871,0.5,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-3,-9,2,3,-5,-34,32,10,3,0",-0.2925933515764154,-0.3198318315865066,1.1097814487526365,0.4973562655897146,528,137.0,ETN(변동성),3.41,0.3546207519125001,0.5658325866430094,2026-09-11
272450,진에어,2026-09-11,-42.0,-231.0,-273.0,570.0,0.42280701746897487,0.6,-168.0,-367.0,227.0,343.0,3.0,3.0,"-36,25,-41,-8,172,40,355,-164,38,-42","-2,4,-1,92,129,215,495,-236,100,-231",-0.30389489371019335,-0.2731733286459654,-0.3099651893507998,-0.8870334117069585,529,3095.0,운송·창고,-3.58,-0.27214260655231776,0.5650380681205882,2026-09-11
011155,CJ씨푸드1우,2026-09-11,,,0.0,7.0,-1.0,0.1,,,,,1.0,0.0,"0,0,0,0,0,7,0,0,0,0","0,0,0,0,0,0,0,0,0,0",1.353945459034571,-0.5009944509903611,-0.2958039454049876,0.5571470626392223,530,13.0,음식료·담배,-1.2,0.38169021174639267,0.5627837471219447,2026-09-11
481190,SOL 미국테크TOP10,2026-09-11,2.0,35.0,37.0,-296.0,-0.4589371981199094,0.5,1.0,-93.0,7.0,-303.0,2.0,3.0,"-3,33,-30,14,-15,-2,8,0,-1,2","-60,-158,-22,2,260,-220,10,1,-129,35",0.3642245459672251,-0.6237202541831705,1.8467646696386202,1.5872689614226747,531,2766.0,ETF(실물복제/수익증권),0.25,0.8480637130068411,0.560797561536965,2026-09-11
145720,덴티움,2026-09-11,,,0.0,-411.0,-0.25449182092347866,0.3,,,,,1.0,2.0,"-192,-227,24,-19,-93,-13,-132,-73,94,0","-7,19,-1,133,-13,18,-6,64,-363,0",0.03553189176324221,0.9126026502469946,-0.33383043325528144,0.6143041087549554,532,3264.0,의료·정밀기기,2.85,0.40756727712106344,0.5593313382560143,2026-09-11
446070,유니드비티플러스,2026-09-11,39.0,23.0,62.0,498.0,0.35572139286620374,0.9,-73.0,400.0,-302.0,800.0,1.0,5.0,"-13,19,77,-24,1,-138,-91,-42,-70,39","0,0,81,99,150,212,188,190,187,23",0.9948900144684028,0.03075958612545075,0.3704792456410075,1.396128846234861,533,416.0,종이·목재,4.39,0.761527658529462,0.5578383662683333,2026-09-11
001460,BYC,2026-09-11,,,0.0,15.0,0.14285714204081623,0.6,,,,,2.0,3.0,"-2,-14,-17,6,12,-8,-34,16,12,0","9,11,14,12,9,11,-2,11,9,0",-0.7674271534287604,-0.07531440206814931,-0.5825751377308351,-1.425316693227745,534,2377.0,섬유·의류,-0.65,-0.515842948200511,0.5570845363965817,2026-09-11
483320,ACE 엔비디아밸류체인액티브,2026-09-11,110.0,33.0,143.0,1222.0,-0.3925112888320974,0.7,127.0,8806.0,201.0,1021.0,3.0,3.0,"68,-21,80,-35,-35,379,-305,-36,53,110","1286,1014,-6794,9736,76,-5186,-2599,8484,289,33",0.10430945621934698,-1.0067996952280176,1.8791575116609482,0.9766672726522776,535,2912.0,ETF(Active/수익증권),-2.22,0.5716222085560602,0.5569788165283391,2026-09-11
484880,SOL 금융지주플러스고배당,2026-09-11,435.0,6.0,441.0,925.0,-0.37266337671513394,0.7,625.0,-330.0,1508.0,-583.0,4.0,3.0,"-315,113,-30,-213,575,872,11,-654,844,435","461,481,482,1146,-612,251,-504,780,-1116,6",0.2305214776603614,-0.9288825419301452,1.4204388932308658,0.7220778289610821,536,3913.0,ETF(실물복제/수익증권),1.57,0.4563603445199357,0.5540640732257824,2026-09-11
0069M0,1Q 미국나스닥100,2026-09-11,,,0.0,-480.0,-0.026598755034527466,0.3,,,,,2.0,1.0,"-2,-2,2,10,-10,-1,8,0,1,0","72,-194,-165,-92,13,-182,-185,-232,111,0",-0.41732393391258876,0.29123565773564575,1.8708283433870336,1.7447400672100906,537,1849.0,ETF(실물복제/수익증권),-0.31,0.9193565872192647,0.5537431214789824,2026-09-11
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-09-11,-14.0,-345.0,-359.0,-3894.0,-0.7131950892406438,0.3,-41.0,-2461.0,36.0,-3930.0,2.0,0.0,"37,-7,-13,34,22,-9,86,3,-30,-14","1641,394,-5513,-2005,263,-643,-826,-2007,-109,-345",1.0646119498504087,-0.7781005296135836,0.9896753059901285,1.2761867262269537,538,9930.0,ETF(실물복제/수익증권),-0.12,0.7072255157221401,0.5504949018560791,2026-09-11
Q500038,신한 인버스 2X 금 선물 ETN,2026-09-11,,,0.0,1.0,-1.0,0.5,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,-1,6,3,1,0,1,0,0,0",-0.5860001918661498,-0.7238699718007127,0.8819170647993098,-0.4279530988675526,539,11.0,ETN(원자재),5.22,-0.06430031807024031,0.5498842272572544,2026-09-11
461900,PLUS 미국테크TOP10,2026-09-11,0.0,-7.0,-7.0,-16.0,-0.7590361447234723,0.3,-2.0,-10.0,-2.0,-14.0,0.0,1.0,"2,-1,-1,0,2,0,0,0,-2,0","-20,1,-3,34,53,1,-5,-1,-2,-7",0.02152048928150672,-1.0949529949789851,1.249686339217232,0.17625383351975343,540,175.0,ETF(실물복제/수익증권),-0.07,0.2092460485064582,0.549776873854271,2026-09-11
001080,만호제강,2026-09-11,,,0.0,43.0,0.07116104844842819,0.7,,,,,2.0,1.0,"25,15,-15,-7,137,40,-13,-20,59,0","44,53,21,23,-1,-1,-66,-10,54,0",-0.3758508111506414,-0.387326463147487,0.8359371483035067,0.07275987400537831,541,1405.0,금속,-0.12,0.16239058381336882,0.5476967030469672,2026-09-11
117680,KODEX 철강,2026-09-11,-19.0,91.0,72.0,321.0,-0.5626822157753146,0.5,1.0,83.0,76.0,245.0,3.0,3.0,"68,-97,-18,-28,-5,3,72,-27,47,-19","-58,69,627,-230,-50,239,-77,87,-95,91",0.7448501294456245,-0.7386730391377871,2.213594012117921,2.2197711024257583,542,307.0,ETF(실물복제/수익증권),-2.56,1.1344203455594588,0.5471064173515003,2026-09-11
139240,TIGER 200 철강소재,2026-09-11,36.0,-25.0,11.0,46.0,-0.7595356551178601,0.8,9.0,20.0,43.0,3.0,3.0,3.0,"114,-99,2,-20,-20,29,5,-12,-15,36","-203,162,56,26,4,-20,3,27,18,-25",0.37142040531557635,-0.842106166118999,1.8786075441759318,1.407921783372509,543,101.0,ETF(실물복제/수익증권),-1.93,0.7668667483881715,0.5453384516051247,2026-09-11
102960,KODEX 기계장비,2026-09-11,5.0,68.0,73.0,39.0,1.5481481470156377,0.6,-2.0,6.0,5.0,34.0,3.0,3.0,"5,-9,0,5,-5,1,6,-7,0,5","24,4,-4,8,-63,33,-5,22,-84,68",0.9538193940216483,2.1781238573507293,1.6329929618554728,4.76493621322785,544,147.0,ETF(실물복제/수익증권),-1.17,2.286708793569857,0.5430725377564122,2026-09-11
225050,TIGER 유로스탁스레버리지(합성 H),2026-09-11,0.0,12.0,12.0,19.0,0.014492751417769512,0.7,0.0,10.0,0.0,19.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","8,2,-10,8,3,7,2,0,-2,12",0.9227701436229088,0.7213777713421974,0.5683985062126561,2.212546421177762,545,71.0,ETF(합성복제/수익증권),-1.06,1.1311494706337848,0.5407277457027339,2026-09-11
307950,현대오토에버,2026-09-11,703.0,820.0,1523.0,-5544.0,-0.7872047533984616,0.6,4291.0,2356.0,3772.0,-9316.0,3.0,3.0,"10003,-3283,9419,3539,3613,-305,-214,2335,1253,703","1388,-8722,-14614,-465,-65,46,-11718,-431,1967,820",0.6265752051714679,-0.7456279503753375,1.7748236724299224,1.6557709272260528,546,106954.0,IT 서비스,-1.14,0.8790770345105138,0.5398459027911648,2026-09-11
381570,HANARO Fn친환경에너지,2026-09-11,-4.0,5.0,1.0,12.0,-0.8518518519615912,0.7,1.0,5.0,6.0,6.0,2.0,2.0,"0,-1,0,0,0,0,5,5,0,-4","31,0,3,-4,3,4,-3,0,0,5",0.16072198090269377,-0.6399858486450797,1.5722823520105556,1.0930184842681696,547,88.0,ETF(실물복제/수익증권),-2.46,0.6242986170483776,0.5385885152078167,2026-09-11
153270,KIWOOM 코스피100,2026-09-11,4.0,-5.0,-1.0,331.0,-0.943910256416998,0.8,-11.0,23.0,2.0,329.0,3.0,4.0,"6,29,-42,12,-19,7,6,-3,-12,4","30,17,-68,45,243,291,15,6,22,-5",0.08278588057625637,-0.8535466332440401,0.21251183667097834,-0.5582489159968054,548,303.0,ETF(실물복제/수익증권),-2.53,-0.12328995464230467,0.5380896070169373,2026-09-11
004990,롯데지주,2026-09-11,,,0.0,148.0,-0.29646482325347456,0.6,,,,,1.0,4.0,"-29,331,223,429,-754,-732,-1176,-58,610,0","68,386,-121,648,703,612,238,530,124,0",-0.2968941394771011,-0.04007375010333778,0.20412413273193228,-0.1328437568485066,549,24966.0,금융,-0.2,0.06930637183182718,0.5377195960975849,2026-09-11
488500,TIGER 미국S&P500동일가중,2026-09-11,200.0,-208.0,-8.0,87.0,-0.661776691157892,0.4,227.0,-310.0,250.0,-163.0,4.0,2.0,"-2,27,4,-2,1,17,6,-9,36,200","-193,-36,-74,203,61,119,28,-37,-65,-208",0.17389627288107976,-0.7171564260287371,1.1832158166199398,0.6399556634722825,550,1096.0,ETF(실물복제/수익증권),-0.21,0.41918066520690267,0.537192869694429,2026-09-11
294870,HDC현대산업개발,2026-09-11,2806.0,1324.0,4130.0,6484.0,1.696689648388391,0.7,2237.0,3278.0,2116.0,4368.0,3.0,5.0,"6,-842,-1492,-510,-473,-210,89,283,-852,2806","975,504,1161,442,861,590,500,506,1448,1324",1.8256062947408653,2.236105065379217,0.11230586967385739,4.1740172297939395,551,16378.0,건설,4.19,2.019178362859859,0.5362891991320938,2026-09-11
317400,자이에스앤디,2026-09-11,-422.0,2823.0,2401.0,8070.0,0.44585024268762763,0.6,6693.0,-1242.0,6478.0,1592.0,3.0,3.0,"-1142,-2145,4012,-1998,-671,909,-1124,5436,1679,-422","1350,1383,-32,1382,-738,-985,3819,-4376,311,2823",2.531556616144075,0.7910590059325765,-0.23028307732682934,3.092332544749822,552,4394.0,부동산,13.3,1.5294605203214222,0.5356696021585454,2026-09-11
266370,KODEX IT,2026-09-11,-51.0,71.0,20.0,291.0,-0.3194706994972144,0.6,458.0,-634.0,172.0,119.0,2.0,3.0,"465,-297,-280,764,-850,-236,-50,243,266,-51","-383,247,267,-726,919,504,249,-313,-392,71",0.2806986071283673,-0.6344468989155021,0.8164964809277381,0.4627481891406033,553,1095.0,ETF(실물복제/수익증권),-3.31,0.3389524219755066,0.5348914475285872,2026-09-11
377740,바이오노트,2026-09-11,10.0,1.0,11.0,-52.0,-0.3879056048551831,0.5,80.0,3.0,-39.0,-13.0,3.0,2.0,"0,1,1,-16,-36,-40,-79,11,59,10","12,-3,-3,39,1,0,-16,5,-3,1",0.8950620187524755,-0.5630613432433142,2.358285578599351,2.6902862541085124,554,4850.0,제약,-0.1,1.3474395998297788,0.5345929662588075,2026-09-11
200030,KODEX 미국S&P500산업재(합성),2026-09-11,3.0,9.0,12.0,-15.0,-0.7701149426080063,0.7,3.0,11.0,0.0,-15.0,3.0,3.0,"3,-2,7,-1,1,-5,2,1,-1,3","2,3,171,7,20,3,-29,4,-2,9",-0.7031429314045771,-0.5746973614726483,1.5085537586275848,0.23071346575035934,555,446.0,ETF(합성복제/수익증권),-0.19,0.23390189689754579,0.5304342299513547,2026-09-11
455960,RISE 미국달러SOFR금리액티브(합성),2026-09-11,0.0,0.0,0.0,-36.0,-0.9061032864290595,0.4,0.0,6.0,-1.0,-35.0,0.0,3.0,"0,0,0,0,0,-1,0,0,0,0","0,7,-11,-17,-30,2,-43,5,1,0",1.3274263062246692,-1.2055355321254295,2.0283700399198823,2.1502608140191217,556,540.0,ETF,0.08,1.1029505198853216,0.5302335069773267,2026-09-11
Q520091,미래에셋 인버스 천연가스 선물 ETN B,2026-09-11,,,0.0,2.0,-0.6855345917882996,0.3,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","2,-2,0,-17,0,-3,0,3,2,0",1.7968942158027053,-0.5214239931191641,1.7999285177503561,3.075398740433897,557,429.0,ETN(원자재),-0.46,1.5217939736556305,0.5272656549479923,2026-09-11
0061Z0,RISE 단기특수은행채액티브,2026-09-11,,,0.0,77.0,-0.7925457102891126,0.6,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,2,15,-24,-620,-16,34,57,2,0",0.5973022617957866,-0.4589720148293263,0.5596802404631092,0.6980104874295694,558,7229.0,ETF(Active/수익증권),0.01,0.44546418713376784,0.5268157836376897,2026-09-11
244620,KODEX 모멘텀Plus,2026-09-11,0.0,-1.0,-1.0,7.0,-0.7222222233796296,0.6,0.0,0.0,0.0,7.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","4,1,-1,0,1,4,3,0,1,-1",0.7285818675100925,-0.7853970153159859,1.4204388932308665,1.3636237454249729,559,141.0,ETF(실물복제/수익증권),-1.94,0.7468114218477311,0.5257259591825068,2026-09-11
292560,TIGER 일본엔선물,2026-09-11,8.0,30.0,38.0,-693.0,-0.860195725985019,0.2,3.0,-347.0,33.0,-726.0,3.0,2.0,"-6,20,1,0,20,14,16,-4,-1,8","-1369,-1603,-957,-696,-1492,-630,251,-184,-193,30",1.763951196012377,-1.4834170309492118,2.700308186836679,2.9808423518998444,560,484.0,ETF(실물복제/수익증권),-0.12,1.47898487112199,0.5254311794423753,2026-09-11
279530,KODEX 고배당주,2026-09-11,503.0,77.0,580.0,1686.0,0.9870356518828087,0.4,803.0,783.0,797.0,889.0,3.0,4.0,"-1221,303,228,325,130,420,-426,342,-42,503","797,-460,-448,-38,-583,-280,386,668,38,77",2.029658551976615,2.6837449175511616,-0.5946949922658591,4.118708477261917,561,3535.0,ETF(실물복제/수익증권),1.08,1.9941380869476883,0.5243663320395466,2026-09-11
315930,KODEX Top5PlusTR,2026-09-11,-19.0,92.0,73.0,1810.0,-0.4109854275121477,0.9,39.0,419.0,-86.0,1896.0,1.0,4.0,"170,-5,38,-282,169,-112,-13,-1,59,-19","646,81,343,379,25,786,691,-59,386,92",1.1303209886643113,-1.2868183887107558,-0.2581988564138328,-0.4146962564602773,562,9725.0,ETF(실물복제/수익증권),-1.37,-0.058298465263848645,0.5233129073270141,2026-09-11
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,11.0,33.0,11.0,244.0,2.0,3.0,"15,0,-7,-25,0,0,0,5,6,0","15,-170,-44,-3,-57,148,63,-11,44,0",1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,563,,,,0.6655352485841929,0.5228219752490008,2026-09-11
413220,SOL 차이나태양광CSI(합성),2026-09-11,0.0,-25.0,-25.0,-5.0,0.2626262607131926,0.4,0.0,-25.0,0.0,-5.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","19,15,-2,2,-1,-1,21,0,0,-25",-0.7534970383458134,-0.04028394291875108,-0.2083526797188554,-1.0021336609834197,564,51.0,ETF(합성복제/수익증권),-1.52,-0.324252659075624,0.5225746398502382,2026-09-11
465670,TIGER 미국캐시카우100,2026-09-11,-2.0,21.0,19.0,46.0,-0.1071428573706269,0.4,0.0,105.0,10.0,36.0,3.0,3.0,"-1,-3,15,-11,-4,4,6,4,-2,-2","-173,-14,3,-18,-34,-7,-62,45,39,21",0.8007118942396066,1.0701782285928987,0.34156499053199063,2.212455113364496,565,217.0,ETF(실물복제/수익증권),-0.06,1.1311081322789591,0.521502639410319,2026-09-11
139250,TIGER 200 에너지화학,2026-09-11,108.0,-109.0,-1.0,23.0,0.4249999996437499,0.6,299.0,-350.0,283.0,-260.0,2.0,2.0,"54,-118,53,-6,-16,-14,-2,-31,222,108","-27,-14,10,-5,29,72,18,-79,-162,-109",-0.007252581600329174,0.1678418729577869,0.20412413273193214,0.3647134240893899,566,281.0,ETF(실물복제/수익증권),-3.36,0.294568532383241,0.5202189087953695,2026-09-11
001250,GS글로벌,2026-09-11,,,0.0,-142.0,-0.5597484277090718,0.3,,,,,1.0,0.0,"-77,-175,-173,167,48,-13,-87,67,-93,0","0,2,2,-1,0,-1,-12,-1,-2,0",0.6488984084630025,-0.8315236350088946,1.2070253681599672,1.024400141614075,567,2187.0,유통,0.0,0.5932326075284631,0.5181414483900999,2026-09-11
453820,KODEX 인도Nifty50레버리지(합성),2026-09-11,-2.0,12.0,10.0,-54.0,1.3163841788279225,0.5,-2.0,-26.0,1.0,-55.0,1.0,2.0,"-3,0,0,0,0,0,3,0,0,-2","-13,9,10,16,-3,-5,-24,-55,17,12",-0.7361302046042952,0.7227111260938573,2.097006224841952,2.083587146331514,568,133.0,ETF(합성복제/수익증권),-0.44,1.072764935171447,0.5180394248671107,2026-09-11
Q500096,신한 인버스2X 천연가스 선물 ETN B,2026-09-11,,,0.0,1.0,-0.8484848491735537,0.3,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","4,-1,-8,-5,1,0,0,0,1,0",0.717699459634987,-0.4799610681670377,1.900138241212527,2.1378766326804763,569,808.0,ETN(원자재),-2.06,1.0973437523581295,0.5179689630532993,2026-09-11
481050,KODEX CD1년금리플러스액티브(합성),2026-09-11,0.0,-2258.0,-2258.0,10997.0,2.0243372754312188,0.6,0.0,8296.0,3.0,10994.0,1.0,4.0,"0,0,0,0,5,0,3,0,0,0","-1385,383,-2556,1097,-2736,1284,1414,8492,2062,-2258",-0.023469114478972486,0.7073255043246881,1.52752499831865,2.211381388164366,570,25143.0,ETF,0.01,1.1306220179835855,0.5173170241566788,2026-09-11
101280,KODEX 일본TOPIX100,2026-09-11,-7.0,1.0,-6.0,-41.0,-0.7922848665304794,0.4,1.0,8.0,4.0,-45.0,2.0,2.0,"-4,-2,1,7,-3,0,3,10,-2,-7","-27,24,-82,18,-66,-20,-33,-6,13,1",1.2368906564236344,-1.0986355401904133,1.890215883910639,2.02847100014386,571,519.0,ETF(실물복제/수익증권),-0.1,1.04781185912882,0.5137053857674283,2026-09-11
494310,KODEX 반도체레버리지,2026-09-11,-16389.0,-39317.0,-55706.0,-21182.0,1.3114902764223606,0.7,-9209.0,-49357.0,-7560.0,-13622.0,2.0,2.0,"5906,5068,4238,429,7864,-1628,3277,7807,-627,-16389","-7151,230,-4000,445,15059,28311,7424,-6121,-3919,-39317",-1.6847234968525886,1.0836884679906809,-0.295803945404987,-0.8968389742668947,572,9802.0,ETF(실물복제/수익증권),-10.44,-0.27658193994412944,0.5128450543745631,2026-09-11
450180,KODEX 한중전기차(합성),2026-09-11,0.0,7.0,7.0,7.0,5.0,0.1,0.0,7.0,0.0,7.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,7",3.5064456590227087,3.5214257237751494,-0.1793987162310529,6.848472666566805,573,67.0,ETF(합성복제/수익증권),-2.87,3.0,0.5107809001682981,2026-09-11
465580,ACE 미국빅테크TOP7 Plus,2026-09-11,13.0,356.0,369.0,389.0,-0.1324395261587762,0.4,-19.0,626.0,-55.0,444.0,2.0,3.0,"-34,-6,-6,2,59,-71,35,-17,-15,13","100,-216,-218,-69,-690,-383,201,563,-293,356",1.1042454219833306,0.41318295367660274,0.7409584912820171,2.2583868669419505,574,10620.0,ETF(실물복제/수익증권),0.53,1.1519031010688157,0.5090997609122949,2026-09-11
489290,WON 미국빌리어네어,2026-09-11,0.0,-4.0,-4.0,-4.0,-0.35483871175858483,0.3,-4.0,-2.0,-3.0,-1.0,1.0,2.0,"-4,0,0,1,2,-3,4,0,-4,0","-4,-1,0,0,0,6,-5,-2,4,-4",0.34767693477029626,-0.19812715967758993,0.23028307732682932,0.3798328524195357,575,274.0,ETF(실물복제/수익증권),-0.03,0.3014136453118311,0.508711531073872,2026-09-11
0038A0,KODEX 미국휴머노이드로봇,2026-09-11,,,0.0,-246.0,-0.09003831430698661,0.3,,,,,1.0,1.0,"2,-4,-6,2,-5,-4,7,0,-12,0","-72,3,-106,43,25,-190,-49,-100,102,0",-0.2220356537840466,-0.7366800553468323,0.7292343790159951,-0.2294813301148838,576,2760.0,ETF(실물복제/수익증권),-0.38,0.025555041575884625,0.5080016071048172,2026-09-11
0005D0,SOL 전고체배터리&실리콘음극재,2026-09-11,,,0.0,793.0,-0.7240442002058021,0.5,,,,,2.0,3.0,"-56,586,-712,393,-300,-107,398,115,-147,0","-1614,-1601,962,-63,-569,319,188,-351,378,0",1.5459143813489602,-1.1165293113772221,1.4978615891728226,1.9272466591445607,577,1554.0,ETF(실물복제/수익증권),-3.33,1.0019839329577747,0.5078749412058611,2026-09-11
438900,HANARO Fn K-푸드,2026-09-11,-28.0,-35.0,-63.0,1017.0,-0.6618357488145475,0.3,-18.0,-30.0,-39.0,1056.0,3.0,3.0,"20,73,6,-96,3,39,-60,1,9,-28","-67,-99,-33,47,-36,425,661,-39,44,-35",1.442492116804654,-0.5809687960225088,-0.3338304541507994,0.5276928666313458,578,153.0,ETF(실물복제/수익증권),0.0,0.368355230192047,0.5066904104028134,2026-09-11
204480,TIGER 차이나CSI300레버리지(합성),2026-09-11,-3.0,50.0,47.0,24.0,1.8940568453017645,0.4,-1.0,23.0,-6.0,30.0,2.0,3.0,"2,0,-2,1,6,-6,1,3,-1,-3","-26,-9,-30,-4,10,8,-1,17,-44,50",1.4790963469550864,2.2079988688456544,0.8486517794597843,4.535746995260525,579,827.0,ETF(합성복제/수익증권),-0.31,2.1829465318794714,0.5039990671093211,2026-09-11
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-09-11,,,0.0,3.0,-0.8387096776795006,0.6,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,19,6,0,21,0,0,2,1,0",-0.4295107060719872,-0.9577383874644544,1.5275251149852884,0.14027602144884677,580,204.0,ETN(원자재),7.46,0.19295758963279008,0.5032485667064983,2026-09-11
138040,메리츠금융지주,2026-09-11,,,0.0,9219.0,-0.6681259254495782,0.9,,,,,3.0,3.0,"831,-3058,2137,-9978,-11414,-1088,2389,683,2011,0","4024,17411,18355,19632,14115,2454,-722,3085,407,0",-0.6977506729337334,-0.7450376656664306,1.2200052606864895,-0.22278307791367458,581,214874.0,금융,0.78,0.028587583001411728,0.5009769301376069,2026-09-11
474590,WON 반도체밸류체인액티브,2026-09-11,-1254.0,1506.0,252.0,890.0,-0.4996150885488986,0.8,-715.0,1105.0,-1166.0,2056.0,1.0,4.0,"-502,38,65,79,94,-149,-302,-7,546,-1254","-965,-3,96,185,-201,497,454,84,-485,1506",0.8587922643512198,-0.646080987992681,1.032795458988654,1.245506735347193,582,3517.0,ETF(Active/수익증권),-2.92,0.69333557242307,0.5000984922631655,2026-09-11
266420,KODEX 헬스케어,2026-09-11,-5.0,-189.0,-194.0,-494.0,4.114754096683687,0.5,24.0,-492.0,-35.0,-459.0,2.0,1.0,"-27,-10,18,-2,14,-44,-15,7,22,-5","-22,20,-10,12,30,54,-21,-179,-124,-189",-2.4310702821162,2.7383796456174574,-0.690333688547212,-0.3830243250459544,583,647.0,ETF(실물복제/수익증권),-1.67,-0.0439594345502771,0.5000685739635721,2026-09-11
332500,ACE 200TR,2026-09-11,-95.0,64.0,-31.0,480.0,-0.9039780521327861,0.6,-95.0,75.0,-104.0,584.0,0.0,5.0,"99,0,0,0,0,0,-9,0,0,-95","-168,-6,-286,286,14,423,86,10,1,64",0.9572517982731829,-1.2461057636171922,0.8500473466839117,0.5611933813399024,584,1767.0,ETF(실물복제/수익증권),-2.19,0.383522126806038,0.49795278774310353,2026-09-11
091160,KODEX 반도체,2026-09-11,,,0.0,20864.0,-0.48713618195232966,0.7,,,,,3.0,3.0,"6371,2868,-5409,-751,7045,4785,920,3358,-1653,0","-1653,-414,4960,3713,-626,10811,3138,-6397,5902,0",0.5267806245110961,-0.6962388094385968,-2.039012982057919,-2.2084711669854196,585,55620.0,ETF(실물복제/수익증권),-5.86,-0.8704053493935084,0.49748212187190505,2026-09-11
071050,한국금융지주,2026-09-11,,,0.0,16070.0,-0.6555101176546545,0.6,,,,,4.0,2.0,"9987,3008,12699,20759,11683,1748,4691,3215,10938,0","-7763,-5018,-14577,-21876,-9877,2936,4092,-2470,-9080,0",0.7291556500576627,-0.5684723765414229,0.8143450157828024,0.9750282892990422,586,107886.0,금융,0.1,0.5708801814174673,0.49724215815057904,2026-09-11
