종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
014990,인디에프,2026-07-10,6.0,0.0,6.0,-22.0,-0.5075757578555442,0.6,-14.0,0.0,-22.0,0.0,2.0,0.0,"30,10,-5,18,12,14,-22,-14,-6,6","1,-1,0,0,0,0,0,0,0,0",-0.5491273600673462,-0.6038582587845395,1.5105814579899477,0.35759583913806203,506,285.0,섬유·의류,3.49,0.0850263703590569,0.6333226575945979,2026-07-10
017800,현대엘리베이터,2026-07-10,3115.0,-2905.0,210.0,-4050.0,0.7830930883079927,0.5,4218.0,-7175.0,3396.0,-7446.0,2.0,1.0,"622,317,2124,336,-996,-748,-74,-1546,2649,3115","-191,-521,-1132,-106,253,-945,674,-1177,-3093,-2905",-0.1211194367614801,1.2179757903669906,1.2070253681599676,2.303881721765478,507,27169.0,기계·장비,1.91,0.9082115490239554,0.6324357771610478,2026-07-10
Q610035,메리츠 레버리지 대표 농산물 선물 ETN(H),2026-07-10,0.0,-1.0,-1.0,78.0,-0.5959595961345052,0.6,0.0,-2.0,0.0,78.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-31,25,35,-10,1,61,19,-14,13,-1",0.891051740197635,-0.7190815028693073,1.5810715597062268,1.7530417970345544,508,102.0,ETN(원자재),0.39,0.6752327939999234,0.6314805857758223,2026-07-10
001340,PKC,2026-07-10,199.0,-1.0,198.0,-142.0,-0.09230180011136346,0.4,-312.0,-3.0,-137.0,-5.0,2.0,1.0,"101,-186,-80,-155,122,-25,200,-402,-109,199","-4,3,0,-1,-1,-2,0,1,-3,-1",0.6913993827081796,-0.12020697159002253,1.3501542027933129,1.9213466139114699,509,2517.0,화학,3.52,0.7464176245469931,0.6313545409185204,2026-07-10
441540,HANARO Fn조선해운,2026-07-10,-15.0,196.0,181.0,254.0,0.3548676534739974,0.7,-22.0,324.0,47.0,207.0,2.0,3.0,"-10,-25,122,-112,-32,70,-1,4,-11,-15","58,46,365,83,53,-74,-43,95,33,196",0.22255370782683395,0.10904665272541043,1.427012008752636,1.7586123693048803,510,742.0,ETF(실물복제/수익증권),4.21,0.677588877744118,0.6312638485908384,2026-07-10
000180,성창기업지주,2026-07-10,11.0,-3.0,8.0,48.0,-0.43533697662914195,0.8,19.0,6.0,47.0,1.0,4.0,3.0,"20,-27,19,24,26,17,11,13,-5,11","3,-7,0,-1,6,-6,1,7,2,-3",0.6088864214470286,-1.128929307690768,1.2353647051511514,0.715321818907412,511,690.0,일반서비스,3.02,0.23632722867488556,0.6309571373882179,2026-07-10
007690,국도화학,2026-07-10,-27.0,183.0,156.0,768.0,-0.14660246127769372,0.9,-282.0,601.0,-190.0,958.0,2.0,5.0,"4,-228,-136,57,41,58,34,-157,-98,-27","82,156,202,161,116,198,159,249,169,183",1.066558701848193,-0.09920087771726162,0.9486831480505297,1.916040972181461,512,3371.0,화학,2.1,0.7441735936600439,0.6296814583915233,2026-07-10
Q580058,KB KIS CD금리투자 ETN,2026-07-10,,,0.0,-7.0,4.714285632653063,0.3,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,5,0,0,0,1,0,2,-10,0",-1.9893949554942796,0.951457408637426,0.8425313378443656,-0.19540620901248784,513,6967.0,ETN(기타),0.01,-0.1488668587252184,0.6291215134527747,2026-07-10
068270,셀트리온,2026-07-10,11428.0,2752.0,14180.0,72091.0,0.040743309111948234,0.7,1744.0,60389.0,6417.0,65674.0,3.0,4.0,"-496,-13092,-9702,-5020,-14005,-465,5138,247,-9931,11428","39013,5314,-7081,40272,38984,-10811,16096,31635,26002,2752",0.74633118322355,-0.891265734525959,1.3542924181725586,1.2093578668701497,514,407434.0,제약,1.21,0.44528067998394966,0.6273976068012352,2026-07-10
237370,KODEX 배당성장채권혼합,2026-07-10,-22.0,62.0,40.0,107.0,-0.4488188977824623,0.8,-23.0,86.0,8.0,99.0,3.0,3.0,"-273,-344,-177,11,-28,27,4,4,-5,-22","247,268,234,66,40,-8,21,-2,26,62",1.004661111844966,-0.6253628960640162,1.9457048102774837,2.3250030260584333,515,1646.0,ETF(실물복제/수익증권),1.18,0.9171448433581673,0.6273366993050926,2026-07-10
Q570082,한투 인버스 2X 코스닥150선물 ETN,2026-07-10,0.0,-1.0,-1.0,134.0,-0.6860282575061181,0.7,-1.0,59.0,-3.0,137.0,1.0,4.0,"1,0,0,8,-10,10,-12,-1,0,0","-185,105,-12,94,53,42,36,45,15,-1",0.22974003464924833,-0.6995087247931803,0.46056612283548376,-0.009202567308448206,516,436.0,ETN(주식),-8.4,-0.07011168743595642,0.6269363193354702,2026-07-10
002840,미원상사,2026-07-10,-63.0,-257.0,-320.0,-120.0,2.466054108708619,0.5,-142.0,131.0,-130.0,10.0,1.0,3.0,"22,-4,-52,-56,57,30,-18,-73,-6,-63","37,-119,36,81,145,-149,28,48,340,-257",-0.4968095365026258,2.7748653158987904,0.7888104821910888,3.0668662615872533,517,5738.0,화학,-10.45,1.2309172575418947,0.6267613612290927,2026-07-10
J0036221D,KG모빌리티 122WR,2026-07-10,0.0,4.0,4.0,14.0,1.3188405696282297,0.5,0.0,16.0,0.0,14.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,6,6,0,-3,-1,-1,7,5,4",0.3967470286244925,2.433104259754237,0.5825752013671783,3.412426489745908,518,159.0,신주인수권증권,0.68,1.3770725889324993,0.6253590380670729,2026-07-10
005490,POSCO홀딩스,2026-07-10,20189.0,2061.0,22250.0,10830.0,-0.1464774048685622,0.5,67245.0,-47198.0,65028.0,-54198.0,4.0,1.0,"-11466,-12917,-6237,-6807,-6761,1029,-3246,11788,35268,20189","28520,-5949,-9401,29385,17296,-6340,-660,-8050,-41209,2061",0.8970196412777409,0.12070494484486352,1.9126065300388024,2.930331116161407,519,248422.0,금속,5.56,1.1731694677209639,0.6239352098198148,2026-07-10
000540,흥국화재,2026-07-10,78.0,25.0,103.0,97.0,0.07279693461928027,0.5,75.0,15.0,82.0,15.0,3.0,2.0,"43,-22,-23,-59,158,9,-2,9,-12,78","0,0,0,1,0,0,0,-34,24,25",1.119436168689075,0.4212582966551753,1.6733199130681622,3.214014378412412,520,2123.0,보험,8.9,1.2931538230537405,0.6223248701987253,2026-07-10
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,2026-07-10,0.0,3.0,3.0,26.0,-0.8746867168862005,0.7,0.0,5.0,0.0,26.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-3,32,1,9,-24,19,2,0,2,3",1.0769689601378367,-0.8313627480673567,2.3007954454830934,2.5464016575535737,521,351.0,ETN(주식),-1.7,1.0107858000389285,0.6217800400700048,2026-07-10
461460,PLUS 국고채10년액티브,2026-07-10,9.0,-8.0,1.0,13.0,-0.7777777779894179,0.6,9.0,-2.0,9.0,4.0,2.0,3.0,"1,0,0,-2,-8,0,0,1,-1,9","-9,-9,33,3,40,-1,7,5,1,-8",-0.1759400034874259,-0.6530135579406451,1.967068051340919,1.1381144899128481,522,836.0,ETF(Active/수익증권),0.23,0.4151481632181617,0.6214314886999456,2026-07-10
446690,KODEX 아시아AI반도체exChina액티브,2026-07-10,-30.0,-5.0,-35.0,295.0,0.11111111096866111,0.4,-8.0,164.0,18.0,277.0,4.0,3.0,"-66,1,-2,28,-47,19,7,1,21,-30","58,-88,-32,59,-36,4,109,-18,187,-5",1.0849746412070023,0.3492981253629391,0.91723192775901,2.351504694328951,523,353.0,ETF(Active/수익증권),3.65,0.9283537724907844,0.6207127254226927,2026-07-10
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-07-10,-43.0,66.0,23.0,550.0,0.19341563773730286,0.6,29.0,303.0,-33.0,583.0,2.0,5.0,"6,-12,-22,117,-9,-140,78,131,-59,-43","-48,95,26,3,7,128,152,186,51,66",1.1799970470655203,0.3504776637072186,0.11230586967385739,1.6427805804465965,524,257.0,ETF(합성복제/수익증권),1.96,0.628597610501476,0.6197531102836358,2026-07-10
030720,동원수산,2026-07-10,46.0,3.0,49.0,-44.0,2.5185185157260435,0.3,-38.0,3.0,-43.0,-1.0,1.0,1.0,"-15,7,-11,-11,11,-4,-1,-17,-67,46","0,0,2,-2,4,-1,-3,0,0,3",0.2440493808502427,2.9030304304230503,-0.14564378443270987,3.001436026840583,525,291.0,,6.11,1.2032434199208186,0.6196819141405869,2026-07-10
005010,휴스틸,2026-07-10,137.0,-265.0,-128.0,630.0,0.8639115006138234,0.6,986.0,-349.0,970.0,-340.0,4.0,1.0,"245,60,-91,-83,2,-30,14,753,96,137","-50,-19,1,1,0,9,0,-72,-12,-265",0.3577138155950513,2.2563831862389327,0.27509210324323335,2.8891891050772176,526,2127.0,금속,2.85,1.1557683787816289,0.6177554093629177,2026-07-10
196230,RISE 단기통안채,2026-07-10,0.0,21.0,21.0,42.0,0.6083009072860048,0.6,0.0,124.0,0.0,42.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-23,24,1,-7,9,-16,-66,68,35,21",1.356666217485952,0.5628342203804177,1.8791575116609454,3.798657949527315,527,2811.0,ETF(실물복제/수익증권),0.03,1.540429892226995,0.6177020109008393,2026-07-10
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-07-10,0.0,0.0,0.0,10.0,2.3333333000000005,0.2,0.0,10.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,0,0,10,0,0",1.156210663319153,0.9330232216410044,-0.7292343790159956,1.3599995059441616,528,170.0,ETN(채권),-0.18,0.5089948371293069,0.6168601522076436,2026-07-10
033270,유나이티드제약,2026-07-10,181.0,13.0,194.0,366.0,0.17543859633656522,0.7,215.0,27.0,343.0,23.0,4.0,2.0,"257,98,-39,24,-57,3,125,47,-13,181","-17,0,-1,1,3,-2,-2,14,0,13",0.8973672275698445,0.004441219530159126,0.5596802069014719,1.4614886540014755,529,2821.0,제약,3.32,0.5519198581767424,0.6166265310350795,2026-07-10
005750,대림바스,2026-07-10,40.0,-8.0,32.0,136.0,0.4209401704847415,0.9,126.0,7.0,176.0,-40.0,5.0,2.0,"94,20,54,28,11,31,19,31,55,40","40,17,-11,-39,12,-30,-17,1,14,-8",0.21480348524153225,-0.20792860284101713,1.6219404302332343,1.6288153126337495,530,727.0,비금속,0.92,0.6226909749027517,0.6162755738282195,2026-07-10
012450,한화에어로스페이스,2026-07-10,26249.0,-25112.0,1137.0,-11725.0,-0.21088671134831172,0.8,52147.0,-89614.0,66719.0,-78444.0,4.0,1.0,"-18289,3868,-13844,-44323,-6534,-5175,19747,21998,3900,26249","23565,-17301,47307,88437,41593,13315,-2145,-20693,-43809,-25112",-1.4346322447341588,-0.5542240380081701,0.8298299406099795,-1.1590263421323495,531,498618.0,운송장비·부품,1.47,-0.5564317588911303,0.614405672957204,2026-07-10
005830,DB손해보험,2026-07-10,-12485.0,18729.0,6244.0,5180.0,0.6634196653583349,0.5,-30779.0,35956.0,-40895.0,46075.0,0.0,5.0,"-1379,-986,986,-6926,-3228,-3137,-6979,-10133,-8161,-12485","467,-126,-1422,10043,3270,1831,8288,10832,6395,18729",1.6399208436778052,1.483885303518195,1.427012008752635,4.550818155948635,532,102050.0,보험,6.35,1.8585574291085285,0.6139884838459473,2026-07-10
Q570085,한투 블룸버그 인도네시아 대표원자재 ETN,2026-07-10,0.0,5.0,5.0,13.0,2.333333311111111,0.4,0.0,15.0,0.0,13.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,2,0,2,0,0,-2,10,0,5",1.0311827378769023,2.4696127403685146,0.48304583320632155,3.983841311451738,533,96.0,ETN(주식),1.59,1.6187535343148336,0.6114607502838798,2026-07-10
298020,효성티앤씨,2026-07-10,702.0,-65.0,637.0,1203.0,0.13662723263426968,0.6,840.0,330.0,865.0,338.0,3.0,2.0,"827,434,-59,-492,334,303,-278,332,-194,702","-487,-1161,546,-356,-76,-630,638,-482,877,-65",1.0371932132304031,0.656631670085534,1.249686339217232,2.9435112225331688,534,12247.0,화학,4.04,1.178744017850164,0.6104560917355875,2026-07-10
008770,호텔신라,2026-07-10,1257.0,570.0,1827.0,6963.0,-0.43240685395709155,0.5,-4608.0,3704.0,-13392.0,20355.0,2.0,4.0,"671,-1250,439,-2184,-6113,276,-9060,-1405,-4460,1257","515,-631,-1005,9435,6814,-550,17201,1116,2018,570",0.6668218837787127,-0.9410266236927065,1.6630854299891078,1.3888806900751138,535,19781.0,유통,2.75,0.5212101868531599,0.6091340669106522,2026-07-10
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-07-10,0.0,-1.0,-1.0,1.0,0.6666666641414143,0.5,0.0,3.0,0.0,1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,26,0,7,9,1,-3,-14,18,-1",-0.4737353678686151,0.5410602660437984,1.2070253681599683,1.2743502663351516,536,99.0,ETN(주식),-1.0,0.4727693343707522,0.6090477237764073,2026-07-10
271060,KODEX 3대농산물선물(H),2026-07-10,9.0,198.0,207.0,268.0,0.9174548579606661,0.6,30.0,377.0,27.0,241.0,3.0,3.0,"-38,-6,7,-6,2,1,-4,-1,22,9","-247,104,-45,65,0,-220,84,-130,309,198",0.6691028005902341,2.0745646046381405,0.07722558239644267,2.820892987624817,537,318.0,ETF(실물복제/수익증권),0.32,1.126882410821322,0.607162408252495,2026-07-10
423170,SOL 한국형글로벌반도체액티브,2026-07-10,50.0,-619.0,-569.0,2644.0,-0.468461120179427,0.4,-14.0,440.0,35.0,2609.0,2.0,3.0,"-5,-37,44,4,-66,57,-8,-7,-57,50","-417,-331,-2753,-231,419,-1139,3308,722,337,-619",1.0570157124717956,-0.592518877518298,2.03265996998669,2.4971568049401873,538,3065.0,ETF(Active/수익증권),1.14,0.9899575994345278,0.6066927201600997,2026-07-10
084010,대한제강,2026-07-10,-68.0,-5.0,-73.0,78.0,-0.4865810969093838,0.5,-93.0,79.0,-50.0,128.0,2.0,3.0,"189,-40,-70,-56,50,-3,46,26,-51,-68","125,-6,-6,-48,19,0,49,19,65,-5",0.5600290871368725,-0.6096662698093337,1.1832158399532693,1.133578657280808,539,2605.0,금속,0.93,0.41322972449909773,0.6057852621028548,2026-07-10
332930,HANARO 200TR,2026-07-10,0.0,1.0,1.0,179.0,5.0,0.5,294.0,-120.0,294.0,-115.0,3.0,3.0,"284,-274,-1,83,-94,-1,1,4,290,0","-287,284,-8,-80,91,6,-1,178,-299,1",1.8952919063449523,1.922164175351278,-0.277445362188158,3.5400107195080723,540,2297.0,ETF(실물복제/수익증권),2.97,1.4310345725799427,0.6052659555711393,2026-07-10
112610,씨에스윈드,2026-07-10,-935.0,196.0,-739.0,-5445.0,-0.4990036119083976,0.5,-6856.0,2127.0,-7775.0,2330.0,1.0,4.0,"2477,-1058,3940,-541,-1931,890,-1809,-234,-5687,-935","5062,570,1308,3798,488,-610,813,283,1648,196",-0.00012160636893200226,0.22779773218775565,1.3178654703937556,1.5455415962125791,541,16805.0,금속,1.66,0.5874702040272463,0.6023378465512588,2026-07-10
053210,스카이라이프,2026-07-10,0.0,-4.0,-4.0,33.0,-0.5346628681287761,0.4,18.0,-3.0,13.0,20.0,2.0,3.0,"-1,-6,46,7,-40,-37,32,32,-14,0","-12,-3,0,0,-2,1,22,0,1,-4",1.2688931955709568,-1.5815749775460168,1.344842704156107,1.032160922181047,542,1996.0,오락·문화,1.08,0.3703349076928516,0.6004738101043864,2026-07-10
424460,HANARO 글로벌워터MSCI(합성),2026-07-10,0.0,3.0,3.0,26.0,-0.8820058998094343,0.7,1.0,3.0,1.0,25.0,1.0,4.0,"0,0,0,0,0,0,0,1,0,0","-2,10,52,8,0,14,8,-1,1,3",-0.2681320302146211,-1.1307994211955208,2.0970062248419503,0.6980747734318085,543,32.0,ETF(합성복제/수익증권),0.94,0.22903255920314786,0.5999636402306014,2026-07-10
00806K,대덕1우,2026-07-10,7.0,0.0,7.0,-10.0,1.5287356234641303,0.2,-8.0,0.0,-4.0,-6.0,2.0,1.0,"-6,0,-2,-3,-3,0,4,-8,-7,7","0,0,2,0,0,1,-7,0,0,0",1.1160855220288315,2.654536030057805,1.166091655501844,4.93671320758848,544,134.0,금융,2.7,2.0217724479634214,0.5998240507793208,2026-07-10
004440,삼일씨엔에스,2026-07-10,106.0,3.0,109.0,56.0,-0.4932145886666742,0.5,209.0,4.0,51.0,5.0,3.0,3.0,"-73,-318,-207,170,82,23,-181,-13,116,106","2,-2,0,1,0,0,1,0,1,3",1.0474745661069622,-0.7542668224956017,2.201718601103468,2.4949263447148287,545,735.0,비금속,5.68,0.9890142221971415,0.5994777830220344,2026-07-10
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-10,0.0,179.0,179.0,219.0,5.0,0.4,0.0,238.0,0.0,219.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-12,-12,-8,5,-32,0,-19,37,22,179",3.1670813249118686,3.011934445124992,-0.538486377716834,5.640529392320026,546,329.0,ETN(원자재),1.11,2.319452792329561,0.5992208901684979,2026-07-10
011700,한신기계,2026-07-10,121.0,0.0,121.0,223.0,0.11351351339313376,0.7,143.0,0.0,223.0,0.0,4.0,0.0,"186,-59,32,-113,2,15,65,-83,105,121","0,0,0,0,0,0,0,0,0,0",0.7433826086064375,0.18632639289987035,1.2909943487358138,2.220703350242122,547,808.0,기계·장비,7.33,0.8730311044476038,0.5987921512052594,2026-07-10
295000,RISE 국채선물10년,2026-07-10,0.0,0.0,0.0,14.0,-0.8484848491735537,0.4,0.0,1.0,0.0,14.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,-2,5,-1,0,0,13,1,0,0",1.3782251096195126,-0.729653103378435,0.7888104821910897,1.4373824884321673,548,52.0,ETF(실물복제/수익증권),0.22,0.5417241112989466,0.5971022270522557,2026-07-10
139270,TIGER 200 금융,2026-07-10,-15.0,65.0,50.0,669.0,-0.297619047660856,0.7,-18.0,372.0,5.0,664.0,3.0,4.0,"-20,-22,-205,27,-10,16,7,31,-34,-15","64,58,-39,-50,22,-163,455,240,67,65",1.0115178588686602,-0.2907450884710291,1.1660916555018448,1.8868644258994758,549,345.0,ETF(실물복제/수익증권),5.74,0.7318333199734579,0.5966023446230941,2026-07-10
469070,RISE AI&로봇,2026-07-10,-105.0,-197.0,-302.0,-176.0,0.04409857324082611,0.3,-218.0,183.0,-137.0,-39.0,3.0,2.0,"-497,-107,-55,131,-54,29,52,94,-207,-105","306,-477,-141,197,-143,-195,-27,291,89,-197",0.74172806790882,2.1788912011073656,-1.8708283433870372,1.0497909256291484,550,3454.0,ETF(실물복제/수익증권),5.48,0.3777915499404419,0.5954146757765438,2026-07-10
004490,세방전지,2026-07-10,388.0,762.0,1150.0,1286.0,0.5123323236366868,0.7,-880.0,2495.0,-1062.0,2348.0,2.0,3.0,"826,-364,268,152,362,-213,31,-604,-664,388","483,11,107,34,-326,-122,-25,1310,423,762",0.9077527992163362,2.131798699803866,1.9797542205319631,5.019305719552165,551,7443.0,전기·전자,5.71,2.056705102166013,0.5946885655864743,2026-07-10
001680,대상,2026-07-10,150.0,-187.0,-37.0,302.0,-0.7923744809440402,0.5,-200.0,231.0,-37.0,339.0,3.0,3.0,"345,-42,-179,402,-288,-15,178,17,-367,150","61,-7,189,170,113,-43,151,81,337,-187",0.7472875693959871,-0.9245848713342012,1.573528749747778,1.3962314478095639,552,6043.0,음식료·담배,-0.46,0.5243192032998019,0.5946390723882395,2026-07-10
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-07-10,0.0,6.0,6.0,3.0,0.9999999800000003,0.1,0.0,6.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,0,0,-3,0,0,0,6",2.4065298093541303,0.7406271710008617,1.9321830994920393,5.079340079847031,553,67.0,ETN(원자재),6.08,2.082096744805196,0.5927388410185682,2026-07-10
306530,HANARO 코스닥150선물레버리지,2026-07-10,0.0,112.0,112.0,-71.0,-0.0845886443702677,0.5,0.0,-13.0,0.0,-71.0,0.0,2.0,"5,0,0,0,0,0,0,0,0,0","68,18,-57,112,-126,88,-146,-122,-3,112",0.6335785503858178,-0.0820960815909973,0.9466847022216655,1.4981671710164859,554,32.0,ETF(실물복제/수익증권),9.43,0.567433104124663,0.592492425001651,2026-07-10
014130,한익스프레스,2026-07-10,4.0,-2.0,2.0,25.0,-0.6261682246484409,0.8,7.0,3.0,24.0,1.0,4.0,2.0,"7,16,29,11,-5,13,4,8,-5,4","-2,2,2,-1,-2,-2,0,1,4,-2",-0.2271701942336007,-1.0238890717249896,1.2398607574031988,-0.011198508555391395,555,253.0,운송·창고,-2.76,-0.07095587444190209,0.5923021208898088,2026-07-10
000880,한화,2026-07-10,786.0,222.0,1008.0,2676.0,-0.4960294680480096,0.7,1504.0,603.0,469.0,2207.0,3.0,3.0,"-1009,-1153,4677,-3949,1217,2607,-3642,1654,-936,786","576,-541,-438,6072,-166,-852,2456,-975,1356,222",-0.32295028328718367,-0.16053464400900905,1.0561471971399727,0.57266226984378,556,65995.0,화학,2.18,0.17598911111855492,0.5908931850694517,2026-07-10
Q580049,KB CSI 500 ETN,2026-07-10,,,0.0,2.0,2.333333166666675,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-2,0,0,0,0,0,0,0,2,0",1.7748239218048847,0.6673712398674181,2.463059726921688,4.905254888593991,557,325.0,ETN(주식),3.18,2.008467094329033,0.5907701808503804,2026-07-10
Q500037,신한 레버리지 금 선물 ETN,2026-07-10,0.0,0.0,0.0,20.0,-0.7817460318759448,0.8,0.0,11.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-33,89,1,1,13,3,6,7,4,0",-0.046950492921217044,-0.6385297418655264,1.839298832458268,1.1538185976715245,558,1389.0,ETN(원자재),1.8,0.4217902443566465,0.5901865949430094,2026-07-10
226320,잇츠한불,2026-07-10,31.0,-13.0,18.0,226.0,1.0779220774723113,0.7,-13.0,163.0,80.0,146.0,4.0,1.0,"198,-18,69,-3,18,50,43,-67,23,31","19,-5,-17,27,-29,-14,-3,-2,178,-13",0.979071138144091,0.31817431658854517,2.0010412017905184,3.2982866565231546,559,2265.0,화학,-0.48,1.3287969374247086,0.589984910758102,2026-07-10
058730,다스코,2026-07-10,-567.0,0.0,-567.0,-1299.0,1.0444444443920227,0.6,-487.0,-5.0,-1245.0,-54.0,2.0,1.0,"-116,368,113,-71,264,-1039,281,-1025,1105,-567","457,-54,-8,15,31,-49,0,150,-155,0",-0.646909358514998,0.6322493331052511,0.707106731186551,0.6924467057768041,560,1003.0,금속,1.41,0.22665215768070107,0.5899833822461455,2026-07-10
474800,KIWOOM 미국원유에너지기업,2026-07-10,1.0,45.0,46.0,269.0,-0.25133689849581053,0.7,0.0,108.0,37.0,232.0,3.0,5.0,"-57,-6,-1,8,-5,-10,47,-48,47,1","25,13,-43,105,96,77,47,18,45,45",0.37562220509034044,0.07308309488689305,1.352246693279922,1.8009519932571556,561,349.0,ETF(실물복제/수익증권),-1.56,0.6954964992394287,0.5880233009179292,2026-07-10
477080,RISE CD금리액티브(합성),2026-07-10,0.0,679.0,679.0,1484.0,-0.11065149950592945,0.8,0.0,1032.0,0.0,1484.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","260,-18,-582,297,247,137,315,273,80,679",1.136840453395189,-0.424968791826475,1.5985198517142436,2.3103915132829576,562,14442.0,ETF,0.02,0.9109648772689064,0.5866151687247914,2026-07-10
241560,두산밥캣,2026-07-10,1630.0,576.0,2206.0,5555.0,-0.3517716156411146,0.9,-551.0,2394.0,2075.0,3480.0,4.0,3.0,"-348,362,2494,1962,240,1162,1464,161,-2342,1630","1756,208,-649,1430,629,-658,1744,-99,1917,576",0.08164463509623941,-0.6190737407743544,1.1684065163934818,0.6309774107153668,563,60293.0,기계·장비,4.66,0.20065360675392482,0.5861743323991764,2026-07-10
002200,한국수출포장,2026-07-10,17.0,-10.0,7.0,18.0,0.42276422729526075,0.7,-11.0,-4.0,16.0,2.0,3.0,3.0,"14,-34,-3,-21,19,0,27,16,-44,17","-4,8,5,-9,-6,1,5,57,-51,-10",-0.10948644846758321,0.22607828405702665,1.4733098641605136,1.589901699749957,564,772.0,종이·목재,2.44,0.6062323910635689,0.5860997601101621,2026-07-10
008730,율촌화학,2026-07-10,149.0,-9.0,140.0,61.0,0.08089260801388476,0.6,267.0,-272.0,345.0,-284.0,3.0,1.0,"652,84,134,56,413,84,-6,-104,222,149","-404,-263,-206,-233,-122,-55,43,-131,-132,-9",0.31977267291198436,1.0271457925166791,0.7100468780547009,2.0569653434833644,565,3628.0,화학,4.2,0.8037778146040866,0.5839104344988806,2026-07-10
009835,한화솔루션우,2026-07-10,12.0,0.0,12.0,37.0,-0.8138297872835559,0.6,21.0,0.0,50.0,-13.0,4.0,0.0,"64,-23,-46,-50,13,71,-42,7,2,12","0,0,0,0,0,0,-13,0,0,0",0.9967450961682152,-1.280188164614148,1.7999285177503563,1.5164854493044235,566,463.0,화학,1.7,0.5751808534763321,0.5828077813729304,2026-07-10
035420,NAVER,2026-07-10,37107.0,3023.0,40130.0,71204.0,-0.3732267893538632,0.5,37206.0,-19068.0,78808.0,-7604.0,3.0,2.0,"5122,-18781,20156,35779,-10522,-6128,47730,3995,-3896,37107","14762,-20196,-15874,30756,-19247,-1928,13392,-8624,-13467,3023",0.8928253918139549,-0.01282699732895178,-0.25819885641383267,0.6217995380711705,567,300234.0,IT 서비스,3.74,0.19677180870985878,0.5820318170556801,2026-07-10
183190,아세아시멘트,2026-07-10,418.0,-113.0,305.0,228.0,-0.44193061841924375,0.7,541.0,-23.0,253.0,-25.0,4.0,2.0,"-822,-137,17,279,612,53,-341,80,43,418","-685,-76,22,-48,-5,0,-2,25,65,-113",0.5934534116731099,-0.5879084092446469,1.2740439928020943,1.2795889952305575,568,3364.0,비금속,1.41,0.47498506435175586,0.5814373048842154,2026-07-10
047050,포스코인터내셔널,2026-07-10,-2289.0,-405.0,-2694.0,-1300.0,-0.47963908913219244,0.6,-4991.0,2873.0,-1649.0,349.0,2.0,2.0,"-1175,-3670,-3056,-10003,-359,2083,1259,-596,-2106,-2289","5796,1806,4128,12719,-2927,-1083,-1441,762,2516,-405",0.4825892560881935,0.5580199742036077,1.013695515721228,2.0543047460130293,569,87082.0,유통,1.64,0.8026525100311446,0.5814209946175519,2026-07-10
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,0.0,60.0,0.0,187.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,-22,-27,36,75,38,89,8,29,23",1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,570,,,,0.5555976366346832,0.5810324050342461,2026-07-10
Q610090,메리츠 일본 국채 10년 ETN,2026-07-10,0.0,-1.0,-1.0,-2.0,-0.9834162520812191,0.1,0.0,-1.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-101,100,0,0,-1",0.19492397923503202,-0.5583241035217891,1.3662598221280038,1.0028596978412467,571,93.0,ETN(채권),1.26,0.35794190119336594,0.5806800535792509,2026-07-10
