종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.0,18.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,5,-3,12,-1,1,1,-1,11,8",0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,243,,,,0.9990347474336422,1.050768097982198,2026-07-23
442560,RISE TDF2040액티브,2026-07-23,0.0,-24.0,-24.0,-75.0,-0.3192488265307809,0.2,-3.0,-35.0,3.0,-78.0,2.0,1.0,"-5,0,5,3,-8,0,6,2,-5,0","-7,-8,16,-27,-19,-32,-11,-26,15,-24",0.8561906224662391,0.8297066492492791,1.7968939147817353,3.482791186497254,244,481.0,ETF(Active/수익증권),-0.21,1.5075822125976144,1.049019260122032,2026-07-23
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,2026-07-23,0.0,18.0,18.0,-2.0,3.2105263047091412,0.4,0.0,18.0,0.0,-2.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,15,0,0,-1,1,-21,15,-15,18",0.09535889670960937,1.542559578224369,2.3386116508099395,3.976530125743918,245,149.0,ETN(주식),-1.0,1.721261502315091,1.0402008215926615,2026-07-23
499660,TIGER CD금리플러스액티브(합성),2026-07-23,0.0,1209.0,1209.0,9004.0,-0.6617566830353291,0.7,0.0,1674.0,0.0,9004.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-812,-1098,2897,1480,813,-36,7366,227,238,1209",1.1384508782795617,-0.861172041295651,2.435038102681485,2.7123169396653957,246,4987.0,ETF,0.02,1.174138004085653,1.035632385737633,2026-07-23
097230,HJ중공업,2026-07-23,-136.0,921.0,785.0,4684.0,0.62245241702515,0.9,1078.0,2775.0,1996.0,2688.0,4.0,4.0,"131,2154,-215,902,621,173,745,373,841,-136","32,62,71,139,-451,-98,11,1069,785,921",0.6409029158889037,1.0574858540634087,1.5446407860480038,3.243029556000316,247,14375.0,건설,7.35,1.4038186832631474,1.034317133460188,2026-07-23
012320,경동인베스트,2026-07-23,116.0,0.0,116.0,190.0,0.4078674945325327,0.9,188.0,0.0,189.0,1.0,3.0,1.0,"50,85,110,82,50,0,1,-8,80,116","-1,-3,0,2,-3,1,0,0,0,0",0.4238428708615541,1.8172026240843913,1.4025209064809625,3.6435664014269076,248,1094.0,금융,5.96,1.5771621687233357,1.0311177415041701,2026-07-23
469050,RISE 미국반도체NYSE(H),2026-07-23,11.0,-12.0,-1.0,154.0,-0.8291394843278217,0.8,-15.0,68.0,14.0,140.0,3.0,4.0,"-22,11,13,0,-24,17,12,-24,-2,11","-25,1,128,85,420,26,46,66,14,-12",-0.4782659264655127,-1.0502325737205536,1.1040110690155027,-0.42448743117056353,249,336.0,ETF(실물복제/수익증권),2.89,-0.1834015308061816,1.0300237186911103,2026-07-23
438740,마이다스 중소형액티브,2026-07-23,0.0,0.0,0.0,4.0,3.999999750000012,0.3,0.0,3.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,0,0,1,0,3,0",0.6110100907941118,1.810389900178514,1.5275249983186487,3.9489249892912746,250,75.0,ETF(Active/수익증권),1.47,1.7093146099781105,1.0258028822705934,2026-07-23
385720,TIMEFOLIO 코스피액티브,2026-07-23,-71.0,2421.0,2350.0,2949.0,1.4803652967356977,0.7,-230.0,2946.0,72.0,2877.0,2.0,3.0,"-41,-4,163,-4,465,-162,464,-494,335,-71","116,-196,68,-94,504,-105,36,711,-186,2421",2.5901145560842047,2.8387866325186297,0.33806167331997955,5.766962861922814,251,3791.0,ETF(Active/수익증권),3.91,2.496121180057654,1.02519467676327,2026-07-23
488500,TIGER 미국S&P500동일가중,2026-07-23,381.0,-539.0,-158.0,41.0,0.32676980759586005,0.4,584.0,-669.0,338.0,-297.0,2.0,3.0,"-8,7,-5,14,-958,-130,-116,-6,209,381","49,-69,2,-78,976,116,256,105,-235,-539",0.7845052434114911,0.6688476526510901,1.139539617419657,2.592892513482238,252,1159.0,ETF(실물복제/수익증권),-0.9,1.1224537545090043,1.0238673401402272,2026-07-23
017670,SK텔레콤,2026-07-23,-104832.0,64198.0,-40634.0,22860.0,1.8086426163200255,0.9,-145842.0,145714.0,-174493.0,197353.0,0.0,5.0,"38285,9811,9504,2525,-4077,-9548,-19103,-17128,-23882,-104832","-21828,-1158,-2827,7358,4655,29009,22630,19433,62083,64198",-1.0978375130501732,2.7821901546676644,0.7527726027090839,2.437125244326575,253,213716.0,통신,5.74,1.0550411265214337,1.0223507530076368,2026-07-23
001390,KG케미칼,2026-07-23,388.0,1.0,389.0,17.0,0.7553468960546157,0.6,308.0,-1.0,36.0,-19.0,2.0,2.0,"5,221,-217,12,103,-69,-203,-182,102,388","22,16,1,-3,-3,1,-19,-1,-1,1",0.45888857830087004,1.6950585095702493,1.8847023220089194,4.038649409880039,254,2834.0,화학,4.59,1.748145354198876,1.0202811337681563,2026-07-23
Q530095,삼성 구리 선물 ETN(H),2026-07-23,0.0,0.0,0.0,14.0,5.0,0.2,-2.0,15.0,-2.0,16.0,0.0,3.0,"0,0,0,0,0,0,0,-2,0,0","0,0,0,-1,0,0,1,2,13,0",2.250334879961092,2.406347893858834,-0.3006361090109383,4.3560466648089875,255,149.0,ETN(원자재),0.47,1.8855078642228469,1.0158204884343005,2026-07-23
012800,대창,2026-07-23,73.0,0.0,73.0,-42.0,-0.5673243337244038,0.7,126.0,-1.0,-41.0,-1.0,3.0,0.0,"-21,180,-219,72,32,-20,-147,42,11,73","23,-1,0,-1,0,0,0,0,-1,0",0.8777028968889157,-0.8979998841331626,2.1331987721096883,2.1129017848654414,256,1033.0,금속,4.91,0.9147243861948479,1.0143396028630844,2026-07-23
009180,한솔로지스틱스,2026-07-23,51.0,0.0,51.0,120.0,0.1063829782526029,0.8,62.0,0.0,106.0,14.0,3.0,1.0,"-11,27,12,25,22,-2,46,19,-8,51","0,0,1,-10,-2,14,0,0,0,0",0.9306798706490949,0.8002281959127239,0.5756496373657709,2.3065577039275897,257,771.0,운송·창고,1.86,0.9985343836358479,1.0136668354855005,2026-07-23
001420,태원물산,2026-07-23,4.0,-7.0,-3.0,34.0,1.2695035412705598,0.7,33.0,-7.0,40.0,-6.0,5.0,2.0,"-3,-8,2,12,1,6,1,19,10,4","-1,2,1,-3,0,1,0,-2,2,-7",0.9762574547170739,0.7669679178045271,1.5701009398230548,3.313326312344656,258,221.0,운송장비·부품,2.65,1.4342415642050876,1.013546664275181,2026-07-23
330590,롯데리츠,2026-07-23,-135.0,91.0,-44.0,229.0,-0.5765765766337959,0.7,-339.0,345.0,177.0,52.0,2.0,4.0,"145,124,6,-21,-103,448,68,-140,-64,-135","-218,-88,34,-2,135,-378,85,154,100,91",0.3854116770486272,-0.8458145931894934,1.0791614269049958,0.6187585107641297,259,10287.0,리츠,2.01,0.2680922327065194,1.0102491247973089,2026-07-23
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-07-23,284.0,657.0,941.0,5096.0,-0.034548215652605796,0.8,299.0,2244.0,315.0,4781.0,3.0,5.0,"-42,-59,33,15,-59,-9,25,-1,16,284","80,-1034,710,2082,-381,1367,1170,1499,88,657",1.3470187020920206,0.049931112783953076,1.6020818912597248,2.9990317061356984,260,7509.0,ETF(합성복제/수익증권),-0.33,1.2982218119059623,1.0013765353306834,2026-07-23
071090,하이스틸,2026-07-23,115.0,0.0,115.0,117.0,0.17747440252944124,0.7,207.0,0.0,117.0,0.0,3.0,0.0,"24,158,-62,21,150,-24,-66,83,9,115","0,0,0,4,-4,0,0,0,0,0",0.18029502173631848,0.7358084337535435,1.900138241212527,2.816241696702389,261,612.0,금속,6.32,1.219114339761361,0.9993044445806356,2026-07-23
0080Y0,SOL 조선TOP3플러스레버리지,2026-07-23,-1850.0,202.0,-1648.0,-828.0,-0.1792221301257373,0.4,231.0,1523.0,-1701.0,873.0,2.0,4.0,"-17,-38,1745,864,-687,-431,-1501,115,1966,-1850","-197,-3248,-2331,837,199,503,-1153,996,325,202",0.5759613004661742,0.13360832957155408,1.758994935976051,2.4685645660137796,262,1343.0,ETF(실물복제/수익증권),15.38,1.0686473694026843,0.998878094048655,2026-07-23
120115,코오롱인더우,2026-07-23,57.0,1.0,58.0,23.0,0.4732965005138223,0.6,28.0,2.0,26.0,-3.0,3.0,2.0,"55,-5,23,27,-8,49,-51,32,-61,57","-5,-12,11,-12,-1,-1,-4,5,-4,1",0.7052151686633982,1.0417572679006992,1.4270118814799397,3.1739843180440372,263,674.0,화학,5.18,1.373937431791707,0.9972087376737824,2026-07-23
Q760011,키움 레버리지 2차전지산업 ETN,2026-07-23,0.0,-1.0,-1.0,10.0,-0.019607845059592344,0.6,0.0,7.0,0.0,10.0,0.0,2.0,"0,0,0,0,1,0,0,0,0,0","8,15,1,5,-1,6,-3,-3,11,-1",0.5485897702547184,0.6332079980597833,1.3542925239864925,2.5360902923009943,264,1246.0,ETN(주식),18.06,1.097871009840532,0.9934599976116029,2026-07-23
012330,현대모비스,2026-07-23,2816.0,-829.0,1987.0,71021.0,0.07356149426323744,0.9,10664.0,39579.0,44079.0,26942.0,4.0,1.0,"7178,30186,12203,4332,28791,8093,25322,9221,-1373,2816","-11457,6770,14483,3038,-20422,-4914,-7723,-5230,45638,-829",0.31569628349620166,0.2854456456917703,1.3920678417806405,1.9932097709686123,265,475439.0,운송장비·부품,2.14,0.8629243305756747,0.9916235361985926,2026-07-23
422420,RISE 2차전지액티브,2026-07-23,-34.0,46.0,12.0,-206.0,-0.8096348096569967,0.5,-33.0,82.0,-29.0,-177.0,2.0,3.0,"-26,-21,25,3,-1,24,-20,-28,29,-34","5,-43,-36,16,67,-101,-158,32,4,46",0.5972958365837922,-1.0469857183051947,2.27232043116032,1.8226305494389174,266,2006.0,ETF(Active/수익증권),10.33,0.7891014172915032,0.9894540746867555,2026-07-23
002870,신풍,2026-07-23,18.0,1.0,19.0,-25.0,0.8201754373990076,0.5,-52.0,7.0,-32.0,7.0,3.0,2.0,"35,55,-3,-6,-3,10,10,-40,-30,18","5,0,-7,0,0,0,0,6,0,1",0.03857404372067296,0.98113332355319,1.7748238036798951,2.794531170953758,267,368.0,유통,0.67,1.209718504528194,0.9832372761008261,2026-07-23
011760,현대코퍼레이션,2026-07-23,-181.0,205.0,24.0,150.0,-0.6033868093221852,1.0,-145.0,234.0,-114.0,264.0,2.0,4.0,"20,38,523,64,270,0,31,-34,70,-181","-1,-8,-477,7,4,20,10,45,-16,205",-0.4779795814319107,-0.6746873950986116,1.359223441124693,0.20655646459417065,268,3082.0,유통,6.39,0.0897003064386086,0.9778701075454657,2026-07-23
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,2026-07-23,0.0,-185.0,-185.0,355.0,-0.2805204745916272,0.4,0.0,-376.0,1.0,354.0,1.0,1.0,"0,0,2,0,0,1,0,0,0,0","129,-57,-123,231,34,-53,783,-63,-128,-185",0.6154646306196927,-0.42001891932555185,0.4605661228354847,0.6560118341296255,269,277.0,ETN(변동성),-0.59,0.28421464688859754,0.9772139149670621,2026-07-23
004365,세방우,2026-07-23,0.0,-1.0,-1.0,9.0,0.1494252833927865,0.6,10.0,-2.0,13.0,-4.0,2.0,2.0,"-2,12,0,-2,-4,8,-5,10,0,0","-7,-4,1,1,6,-7,5,-3,2,-1",0.7710309521242295,2.452999524314166,1.1306603829198296,4.354690859358225,270,333.0,운송·창고,1.23,1.8849211016187954,0.9767372674348157,2026-07-23
069500,KODEX 200,2026-07-23,66646.0,-39311.0,27335.0,37802.0,-0.2644395158967011,0.6,194545.0,-49081.0,311411.0,-273609.0,4.0,1.0,"-8078,-5174,6830,66272,107667,-532,117398,96513,31386,66646","28538,-60606,-146076,-4281,-26754,-79354,-145174,-91472,81702,-39311",1.2194825467093253,-0.28677505938610365,2.636611956757104,3.5693194440803255,271,254428.0,ETF(실물복제/수익증권),4.54,1.5450297281795375,0.9721635326636892,2026-07-23
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,0.0,48.0,0.0,43.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-12,-49,-9,-31,2,-3,-2,-32,-6,86",1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,272,,,,0.9153349094244589,0.9640163474652316,2026-07-23
023530,롯데쇼핑,2026-07-23,15481.0,-13793.0,1688.0,8777.0,-0.688959487347851,0.8,19924.0,-17633.0,34817.0,-26040.0,5.0,0.0,"7409,4578,3098,8938,1288,7183,7710,2510,1933,15481","-5665,-5156,-1255,-8095,-6811,-3744,-4663,-2257,-1583,-13793",1.921597844147372,-1.2724876701050356,1.8193926168958712,2.4685027909382073,273,36266.0,유통,-4.61,1.068620634516652,0.9624623578161586,2026-07-23
395160,KODEX AI반도체,2026-07-23,1166.0,-435.0,731.0,-33373.0,-0.5240098671677303,0.6,-249.0,-7176.0,-2160.0,-31213.0,3.0,2.0,"-53,-1185,433,-281,676,-2231,320,1004,-2419,1166","4909,369,-3345,17779,-10,-24062,25,1171,-7912,-435",-0.5867601973741753,-0.1380546062759096,1.4205695347334835,0.6957547310833986,274,41694.0,ETF(실물복제/수익증권),4.11,0.30141449344182736,0.961720964403648,2026-07-23
000105,유한양행우,2026-07-23,17.0,0.0,17.0,102.0,-0.4147582699434764,1.0,-4.0,50.0,20.0,82.0,3.0,4.0,"0,0,-7,2,30,9,15,-14,-7,17","16,15,11,16,53,19,13,21,29,0",0.008610633262736662,-0.24139808077561922,1.0894304960422025,0.8566430485293199,275,705.0,제약,2.23,0.3710433978343761,0.961061776433617,2026-07-23
205720,ACE 일본TOPIX인버스(합성 H),2026-07-23,0.0,3.0,3.0,75.0,-0.8915989160772909,0.8,0.0,4.0,0.0,75.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","4,0,9,5,7,62,9,0,1,3",0.8911709020517633,-0.7602069397212703,1.3413413458729742,1.4723053082034672,276,44.0,ETF(합성복제/수익증권),-0.68,0.6374884032733862,0.9607901144269532,2026-07-23
275290,KODEX 가치주,2026-07-23,-6.0,2.0,-4.0,118.0,-0.8300970874198794,0.5,-7.0,12.0,2.0,116.0,3.0,4.0,"-2,-2,35,-25,-10,5,4,-6,5,-6","20,0,129,21,-93,84,20,19,-9,2",0.8026379214404478,-0.7946458117603926,1.4349330361318808,1.442925145811936,277,322.0,ETF(실물복제/수익증권),2.85,0.6247733189796799,0.9591675672445712,2026-07-23
457190,이수스페셜티케미컬,2026-07-23,-359.0,420.0,61.0,2400.0,-0.281095797184604,0.8,1371.0,319.0,1771.0,629.0,4.0,3.0,"1379,205,-1168,-1093,773,119,281,1096,634,-359","-297,505,430,602,-421,-84,394,-343,242,420",0.602641594167323,1.0133145582682634,1.515729385797847,3.131685538233434,278,18343.0,화학,9.37,1.3556314556828828,0.9586983457727862,2026-07-23
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,-18.0,0.0,-9.0,-3.0,3.0,0.0,"0,0,0,-100,-187,1,8,-12,2,-8","0,0,0,-4,0,0,-3,0,0,0",0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,279,,,,0.9047690476243992,0.9530652270248914,2026-07-23
002810,삼영무역,2026-07-23,45.0,35.0,80.0,224.0,-0.33839022342961766,0.6,-32.0,35.0,207.0,17.0,3.0,3.0,"-94,76,100,197,16,213,26,-64,-13,45","-37,-89,35,-76,-14,-35,17,-2,2,35",0.8080053047607894,-0.6158239065904688,1.3634574110732052,1.5556388092435256,280,4044.0,유통,4.29,0.6735532989023987,0.9523325306100664,2026-07-23
009290,광동제약,2026-07-23,-11.0,-1.0,-12.0,29.0,-0.5034140285999305,0.5,-114.0,-46.0,74.0,-45.0,3.0,1.0,"-3,184,10,-16,149,146,42,11,-114,-11","-2,-36,2,3,-2,3,-2,-21,-24,-1",-0.056806832325793935,-0.3586404890257498,0.6238126250592169,0.20836530370767314,281,2948.0,제약,1.2,0.090483131989245,0.9477710533836428,2026-07-23
409810,KODEX 미국나스닥100선물인버스(H),2026-07-23,0.0,120.0,120.0,158.0,-0.04605263164170714,0.8,0.0,101.0,0.0,158.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","75,175,9,664,10,73,-16,148,-167,120",0.011956876311420906,-0.12697507539703168,1.7757119184168546,1.6606937193312439,282,113.0,ETF(실물복제/수익증권),-0.09,0.7190187398156226,0.9477342763030714,2026-07-23
214330,금호에이치티,2026-07-23,-9.0,-1.0,-10.0,-105.0,0.3736066161768854,0.3,-31.0,-13.0,-93.0,-12.0,2.0,2.0,"-346,-218,0,126,-65,50,-112,167,-189,-9","3,4,0,-5,0,2,-1,2,-14,-1",0.3062024224925821,-0.40939382772247607,1.5954479431622142,1.4922565379323203,283,518.0,운송장비·부품,-0.2,0.6461228541108189,0.9430115834387383,2026-07-23
Q610062,메리츠 인버스 3X 국채30년 ETN,2026-07-23,0.0,-10.0,-10.0,-6.0,0.0833333324305554,0.7,1.0,-40.0,2.0,-8.0,2.0,2.0,"0,0,0,0,0,0,1,1,0,0","9,8,8,3,1,23,9,-20,-10,-10",0.02656391408740037,-0.11804896441652284,0.6903336885472118,0.5988486382180893,284,139.0,ETN(채권),-0.7,0.25947568034284607,0.941244318770021,2026-07-23
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-07-23,11.0,44.0,55.0,414.0,-0.5466434176506849,0.9,6.0,150.0,11.0,403.0,3.0,5.0,"-59,-43,4,106,-6,13,-8,3,-8,11","51,66,71,-52,176,96,157,77,29,44",-0.17988891041204308,-0.9560366219999975,1.662482869063205,0.5265573366511644,285,241.0,ETF(합성복제/수익증권),1.67,0.22818960435471086,0.9391139765176821,2026-07-23
009680,모토닉,2026-07-23,56.0,52.0,108.0,150.0,0.8149466185711933,0.7,40.0,53.0,31.0,119.0,3.0,3.0,"74,40,-18,5,-24,23,-32,14,-30,56","12,6,3,7,-8,-1,67,1,0,52",1.139751229539707,1.7415688504540403,0.7594217936944204,3.640741873688168,286,2171.0,운송장비·부품,3.85,1.5759397756061915,0.9390083943878957,2026-07-23
227840,현대코퍼레이션홀딩스,2026-07-23,35.0,19.0,54.0,170.0,1.3976608176618446,0.6,82.0,82.0,88.0,82.0,4.0,3.0,"21,1,-10,19,-19,19,-13,24,23,35","0,-1,3,-1,1,2,-2,-1,64,19",1.235073625127378,2.5182759457501698,-0.2774453621881586,3.475904208689389,287,1088.0,유통,-0.33,1.5046016809657972,0.9370247543312094,2026-07-23
495550,SOL 코리아밸류업TR,2026-07-23,49.0,6.0,55.0,361.0,-0.4617325484052369,0.9,185.0,7.0,225.0,136.0,3.0,3.0,"-27,-18,6,-40,-19,-26,66,298,-162,49","120,3,38,483,81,160,-31,-254,255,6",-0.32751971205300323,-0.3673167920041601,1.900138370159869,1.2053018661027057,288,2065.0,ETF(실물복제/수익증권),3.35,0.5219352205585238,0.9359368083971105,2026-07-23
Q530119,삼성 레버리지 항셍테크 ETN(H) B,2026-07-23,0.0,24.0,24.0,3.0,4.177304953523464,0.5,0.0,-15.0,0.0,3.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,3,-1,2,0,22,-4,5,-44,24",-0.7305383628879614,2.8303716897356934,-0.258198864747163,1.8416344621005694,289,247.0,ETN(주식),1.15,0.7973258902601342,0.931693451234445,2026-07-23
317400,자이에스앤디,2026-07-23,884.0,2082.0,2966.0,6053.0,4.503939893563205,0.8,2452.0,3555.0,1733.0,4320.0,3.0,5.0,"60,354,40,110,-286,-898,179,-78,1646,884","-17,273,147,35,189,236,529,336,1137,2082",3.1132354052674476,2.58011722131374,-0.37893231952638945,5.314420307054799,290,3200.0,부동산,27.51,2.3002707740947965,0.9314354830406415,2026-07-23
051630,진양화학,2026-07-23,-42.0,0.0,-42.0,184.0,2.8961038944172706,0.5,185.0,1.0,183.0,1.0,3.0,2.0,"-6,1,14,-2,-134,-6,4,57,170,-42","-1,0,1,0,0,1,-1,0,1,0",2.529752339639811,2.1621456530576935,0.5030977011288413,5.194995693826346,291,254.0,화학,-0.08,2.2485864435690823,0.9277325741178795,2026-07-23
385550,RISE 단기채권알파액티브,2026-07-23,0.0,-2.0,-2.0,382.0,-0.508816120968663,0.7,0.0,41.0,0.0,382.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","78,-35,118,12,30,7,334,79,-36,-2",0.9908294055453446,-0.8453909112490096,-0.6278955068086849,-0.48245701251234985,292,3327.0,ETF(Active/수익증권),0.02,-0.20848948312615062,0.9252127230091388,2026-07-23
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,0.0,12.0,0.0,13.0,0.0,3.0,"0,0,0,-2,0,0,0,0,0,0","-1,0,-10,-27,0,1,0,6,6,0",1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,293,,,,0.8750739796280864,0.9222874000699832,2026-07-23
248070,솔루엠,2026-07-23,-114.0,56.0,-58.0,274.0,-0.15654110978665825,0.4,167.0,550.0,-993.0,1267.0,2.0,5.0,"-541,-492,-11,-622,509,-200,-960,245,36,-114","449,180,-116,26,-109,406,311,425,69,56",1.1935209970717873,-0.3884471574404804,0.6278955068086853,1.4329693464399922,294,7101.0,전기·전자,2.13,0.6204646692677237,0.9180866587682606,2026-07-23
284430,KODEX 200미국채혼합,2026-07-23,-176.0,287.0,111.0,743.0,-0.5421998781335573,0.9,-284.0,885.0,-48.0,791.0,3.0,4.0,"-273,72,1245,-187,-175,52,184,-153,45,-176","1224,21,-1065,866,1425,-274,180,158,440,287",-0.044961859859830665,-1.0354119288701855,1.5290991240830873,0.44872533535307113,295,21335.0,ETF(실물복제/수익증권),1.28,0.1945056361020921,0.91758914284511,2026-07-23
322400,HANARO e커머스,2026-07-23,8.0,5.0,13.0,13.0,2.3333333095238102,0.5,8.0,6.0,10.0,3.0,3.0,2.0,"-1,-12,4,0,-4,5,-3,1,-1,8","0,14,-5,0,5,-3,0,0,1,5",0.7679795976609696,3.2519927882174122,1.2379723029052543,5.2579446887836365,296,361.0,ETF(실물복제/수익증권),4.53,2.2758293759402375,0.9166825923255801,2026-07-23
469530,RISE 미국달러선물인버스,2026-07-23,0.0,0.0,0.0,10.0,0.11111110582010597,0.6,0.0,7.0,0.0,10.0,0.0,3.0,"-1,0,0,0,0,0,0,0,0,0","6,6,-1,-2,1,1,2,7,0,0",0.6368623544236441,0.1894472770687188,0.5784952090934912,1.4048048405858542,297,57.0,ETF(실물복제/수익증권),0.63,0.6082756942289343,0.9166398022808002,2026-07-23
364970,TIGER 바이오TOP10,2026-07-23,69.0,888.0,957.0,2618.0,0.9196487088362895,0.5,-35.0,2964.0,21.0,2597.0,2.0,4.0,"-202,-36,202,-181,-1,212,-156,-91,-13,69","104,-535,-340,1071,288,-369,2,636,1440,888",1.9866487519352285,2.1571493381818962,1.042063878697574,5.185861968814699,298,2604.0,ETF(실물복제/수익증권),4.27,2.244633569453175,0.9159376197706786,2026-07-23
413930,WON AI ESG액티브,2026-07-23,0.0,-1.0,-1.0,-1.0,0.11111110826210813,0.4,-9.0,20.0,-2.0,1.0,2.0,1.0,"0,-8,6,2,-6,5,2,-9,0,0","0,8,-3,0,24,-6,-13,21,0,-1",-0.6382720738903097,-0.31357574219182416,0.29580394540498794,-0.6560438706771459,299,159.0,ETF(Active/수익증권),3.86,-0.2836140350068186,0.9150204289501954,2026-07-23
157500,TIGER 증권,2026-07-23,-1666.0,2774.0,1108.0,3725.0,0.018423454246363047,1.0,-566.0,4137.0,-352.0,4077.0,3.0,3.0,"-726,-104,534,-558,330,184,30,-499,1599,-1666","2403,411,-528,1227,128,-95,35,1491,-128,2774",1.0968432414865925,0.6258669443523874,1.3287857093279503,3.05149589516693,300,2855.0,ETF(실물복제/수익증권),3.0,1.320927152231969,0.9136539378328032,2026-07-23
225800,KIWOOM 미국달러선물레버리지,2026-07-23,0.0,5.0,5.0,18.0,0.06918238791978171,0.9,0.0,17.0,0.0,18.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,10,2,4,6,-1,2,1,11,5",0.9954502875166839,-0.5560360943476907,2.1752048861524793,2.6146190793214723,301,86.0,ETF(실물복제/수익증권),-1.75,1.1318565315385232,0.9116489066847098,2026-07-23
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,302,,,,1.6948989912057701,0.9103776064977482,2026-07-23
442580,PLUS 글로벌HBM반도체,2026-07-23,-101.0,-5171.0,-5272.0,-883.0,0.11099107996988944,0.5,-3226.0,3539.0,-2872.0,1989.0,3.0,1.0,"133,-113,-1677,2106,716,56,298,164,-3289,-101","11428,-4317,18826,1524,236,-104,-1446,10791,-2081,-5171",-0.19858519139117042,1.9988631482201082,0.33245496468113284,2.1327329215100708,303,18401.0,ETF(실물복제/수익증권),2.79,0.9233068634022971,0.9092048045643837,2026-07-23
047050,포스코인터내셔널,2026-07-23,-472.0,6576.0,6104.0,9138.0,1.2153681336605224,0.6,-3686.0,11673.0,-11675.0,20813.0,0.0,4.0,"-2106,-2289,3845,-3807,406,-1654,-6335,-2387,-827,-472","2516,-405,1131,7183,-4582,1074,8066,6687,-1590,6576",2.0021483504093345,1.4964439931046976,0.11230586967385983,3.6108982131878915,304,99572.0,유통,9.48,1.5630240995851783,0.9082256749092092,2026-07-23
0015B0,KoAct 미국나스닥성장기업액티브,2026-07-23,-22.0,-1871.0,-1893.0,-3018.0,-0.1674975074821785,0.3,-530.0,-3979.0,-1446.0,-1572.0,0.0,1.0,"333,475,-919,1076,6,-8,-908,-78,-430,-22","-1968,-2773,2985,-501,-3370,-399,2806,-801,-1307,-1871",0.685183635256367,0.5077825604277014,0.6752626052385321,1.8682288009226005,305,6911.0,ETF(Active/수익증권),-0.05,0.8088353317448751,0.90230016824979,2026-07-23
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,0.0,197.0,0.0,274.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-35,-124,-68,179,45,82,-5,20,131,46",1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,306,,,,0.8528977656452551,0.8993025839866071,2026-07-23
298000,효성화학,2026-07-23,501.0,-1.0,500.0,1001.0,-0.5201385397544249,0.8,767.0,92.0,1393.0,-392.0,5.0,2.0,"-388,155,233,336,249,396,230,102,164,501","-144,68,-94,-22,-3,219,-703,93,0,-1",1.0581018079258044,-0.5672656867104611,1.7757119184168542,2.2665480396321973,307,2347.0,화학,5.45,0.9812190860789682,0.8987793272051698,2026-07-23
