종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
383800,LX홀딩스,2026-07-21,94.0,0.0,94.0,303.0,0.4893617018839014,1.0,338.0,-65.0,474.0,-171.0,5.0,1.0,"43,-1,14,45,98,41,95,173,71,94","-22,8,26,19,-9,-37,-69,-113,48,0",0.36377058373262144,2.5348909224046356,1.027740198929725,3.926401705066982,171,5774.0,금융,0.0,1.8665213161990168,1.1766060679392818,2026-07-21
004105,태양금속우,2026-07-21,3.0,0.0,3.0,-5.0,-0.047619049319727824,0.6,16.0,0.0,-5.0,0.0,2.0,0.0,"2,2,-6,5,9,-10,-11,13,0,3","0,0,0,0,0,0,0,0,0,0",0.17132988113578826,0.2110676006413259,1.6782926208565694,2.0606901026336835,172,98.0,운송장비·부품,3.29,0.9986575799969137,1.1741858493362056,2026-07-21
365040,TIGER AI코리아그로스액티브,2026-07-21,-1.0,13.0,12.0,465.0,-0.3814432990328409,0.7,7.0,173.0,0.0,465.0,2.0,4.0,"-8,20,0,10,6,-5,-2,4,4,-1","-90,37,166,-102,-45,183,109,-3,163,13",1.7261004483121527,-0.8795555851034852,1.4375904768565284,2.284135340065196,173,743.0,ETF(Active/수익증권),3.42,1.1025964837058064,1.172101436656832,2026-07-21
267270,HD현대건설기계,2026-07-21,-328.0,5049.0,4721.0,-5202.0,0.994326452905848,0.5,-13977.0,7390.0,-22801.0,17599.0,0.0,4.0,"-15150,-15753,-7184,-9391,-16290,-2953,-5871,-8720,-4929,-328","16265,16964,5724,16523,14117,656,9553,5245,-2904,5049",-0.4384816080826325,2.1472466091500197,0.5997167985092572,2.3084817995766445,174,58561.0,기계·장비,0.91,1.1139216045269138,1.1720255085052989,2026-07-21
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-07-21,0.0,0.0,0.0,7.0,-0.09090909917355372,0.2,0.0,-3.0,0.0,7.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,0,0,1,9,0,-3,0",1.1652666031541499,-0.20031521938578278,0.4394353261261846,1.4043867098945517,175,670.0,ETN(주식),0.27,0.693368212786119,1.1715971698648764,2026-07-21
214320,이노션,2026-07-21,-116.0,-78.0,-194.0,-89.0,0.4992301769727159,0.4,-31.0,50.0,-241.0,152.0,1.0,2.0,"-36,-10,-410,281,-16,-78,-132,100,-15,-116","54,-45,-61,-127,-10,192,-90,-286,414,-78",0.33778144158365375,1.576972715237727,0.5997167985092573,2.514470955330638,176,7444.0,일반서비스,0.05,1.2097405500148561,1.1605856198347413,2026-07-21
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-07-21,0.0,9.0,9.0,141.0,-0.6363636365840221,0.8,0.0,16.0,0.0,141.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,-7,3,10,2,117,8,8,-1,9",1.354475683581501,-0.5700481797054258,-0.08345760831382062,0.7009698955622546,177,663.0,ETN(변동성),0.96,0.36616333085387326,1.1574147504147703,2026-07-21
Q500040,신한 레버리지 구리 선물 ETN,2026-07-21,0.0,15.0,15.0,96.0,-0.08333333390625008,0.7,0.0,44.0,0.0,96.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","10,1,0,8,0,42,10,29,0,15",1.4813171562484435,-0.36528268083498266,0.8025779367891336,1.9186124122025943,178,347.0,ETN(원자재),5.23,0.9325680112298679,1.1564745029074723,2026-07-21
0040S0,HANARO 글로벌피지컬AI액티브,2026-07-21,-21.0,52.0,31.0,432.0,-0.42497753823674955,0.8,0.0,192.0,-44.0,476.0,2.0,5.0,"0,0,-20,14,29,-20,-24,19,2,-21","132,222,102,-50,144,265,19,8,132,52",0.6840018332249033,-0.6148587890078467,2.051525620818837,2.1206686650358937,179,670.0,ETF(Active/수익증권),2.29,1.0265575079335383,1.1538029644824532,2026-07-21
018880,한온시스템,2026-07-21,641.0,-133.0,508.0,2619.0,-0.6283247635406431,0.5,498.0,443.0,1483.0,1136.0,3.0,3.0,"458,-2183,-3012,-1177,-2829,-94,1079,449,-592,641","913,1871,2991,-676,500,824,-131,99,477,-133",1.2566648328881191,0.030213715149152442,1.2994516490300463,2.586330197067318,180,34944.0,기계·장비,0.59,1.2431669541455421,1.144245123667951,2026-07-21
464470,PLUS 미국채30년액티브,2026-07-21,-2.0,59.0,57.0,304.0,-0.42401960794901605,0.9,-3.0,95.0,-6.0,310.0,2.0,5.0,"16,-9,-6,1,-1,14,-17,-3,2,-2","-13,59,106,22,58,39,176,2,34,59",1.0710780354590261,-1.1530625077788277,1.6020818620930646,1.520097389773263,181,429.0,ETF(Active/수익증권),-0.52,0.747192771108559,1.1411329391073937,2026-07-21
026890,스틱인베스트먼트,2026-07-21,-22.0,106.0,84.0,1197.0,0.14470431634466396,1.0,125.0,477.0,525.0,672.0,4.0,5.0,"237,234,12,165,91,364,36,68,79,-22","0,-109,108,-14,221,125,70,87,284,106",1.0665705090622615,-0.038167138342376755,0.48304577487300926,1.511449145592894,182,3168.0,금융,-4.33,0.7431699106106265,1.1383894331135604,2026-07-21
152380,KODEX 국채선물10년,2026-07-21,3.0,19.0,22.0,341.0,-0.4689800211142513,1.0,-2.0,103.0,-8.0,349.0,2.0,5.0,"1,6,-33,0,10,-10,4,-5,0,3","15,114,68,29,76,197,49,10,74,19",0.8098764527299569,-1.3443370699784416,2.1602467244693004,1.6257861072208157,183,205.0,ETF(실물복제/수익증권),0.02,0.7963554632839274,1.1369181207579997,2026-07-21
005810,풍산홀딩스,2026-07-21,348.0,116.0,464.0,1158.0,-0.048942411654364304,0.9,491.0,125.0,978.0,180.0,4.0,3.0,"57,-252,-442,603,97,192,295,209,-66,348","142,392,368,-150,46,166,-111,-82,91,116",1.108391445793463,-0.4469659386495204,2.012390804515363,2.673816311659306,184,4787.0,금융,1.53,1.2838624325767123,1.1307806455898024,2026-07-21
396500,TIGER Fn반도체TOP10,2026-07-21,-4323.0,430.0,-3893.0,-15508.0,-0.20144754201496784,0.5,-2153.0,-36706.0,-12921.0,-2587.0,1.0,4.0,"10053,5590,-4537,-5920,7494,-8234,-2534,3238,-1068,-4323","-28321,8517,8673,12641,-18250,19171,14948,-37760,624,430",0.4868263843706146,1.0322456077564355,0.3415649905319904,1.8606369826590405,185,95893.0,ETF(실물복제/수익증권),5.03,0.9055998705879975,1.1260162811422063,2026-07-21
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.0,115.0,0.0,48.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-11,-9,25,1,-57,-10,11,3,101",0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,186,,,,1.185431447177593,1.1236414444707787,2026-07-21
494310,KODEX 반도체레버리지,2026-07-21,6447.0,-1680.0,4767.0,-2796.0,-0.21162179199626785,0.6,5481.0,-37593.0,7640.0,-10436.0,3.0,1.0,"-71,1057,-1625,3087,-8207,6525,-4366,142,-1108,6447","-18285,-657,5976,7127,-6491,-4259,31416,-29287,-6626,-1680",0.6342105021118609,0.4350555503232279,0.568398506212657,1.6376645586477458,187,10192.0,ETF(실물복제/수익증권),5.46,0.8018809031333799,1.1233010348647645,2026-07-21
430500,KIWOOM 물가채KIS,2026-07-21,0.0,1.0,1.0,356.0,-0.584393553964955,0.7,0.0,49.0,0.0,356.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","5,-10,-8,0,42,61,246,7,41,1",1.5326945862459607,-0.8846808550317742,0.13462159442920738,0.7826353256433939,188,112.0,ETF(실물복제/수익증권),0.04,0.40415123057874675,1.12058501538402,2026-07-21
019180,티에이치엔,2026-07-21,30.0,61.0,91.0,183.0,-0.21270718242918407,0.6,67.0,90.0,116.0,67.0,3.0,2.0,"-39,-12,29,15,-127,-95,144,43,-6,30","-36,24,10,-2,-23,-22,-1,30,-1,61",1.6975006828878478,-0.07362809838736642,0.639634560529267,2.2635071450297484,189,1010.0,전기·전자,2.75,1.093000969377,1.1197385795326082,2026-07-21
271940,일진하이솔루스,2026-07-21,22.0,-6.0,16.0,255.0,-0.4721744120242959,0.7,96.0,-4.0,275.0,-20.0,5.0,1.0,"87,-48,-82,112,-64,160,19,20,54,22","-4,5,10,-58,28,-4,-12,7,-5,-6",1.1772479271610052,-0.6980550632670522,1.359978336148167,1.83917120004212,190,3541.0,운송장비·부품,-0.81,0.8956147398324584,1.107098241465396,2026-07-21
100220,비상교육,2026-07-21,71.0,0.0,71.0,84.0,0.4716312048909763,0.5,58.0,1.0,84.0,0.0,3.0,1.0,"-3,-11,-44,15,4,10,16,-8,-5,71","-2,0,-2,0,0,0,-1,0,1,0",1.3294894124385472,2.387767441901894,1.3743364983357174,5.091593352676158,191,593.0,오락·문화,-3.89,2.408527688119908,1.1070010092704112,2026-07-21
009180,한솔로지스틱스,2026-07-21,19.0,0.0,19.0,112.0,0.3799283146702894,0.9,63.0,14.0,110.0,2.0,4.0,1.0,"36,22,-11,27,12,25,22,-2,46,19","0,0,0,0,1,-10,-2,14,0,0",0.8104749871656483,0.8312058678017588,1.3579712098782963,2.9996520648457032,192,773.0,운송·창고,0.73,1.435429820472979,1.0938899059318297,2026-07-21
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-21,0.0,1.0,1.0,60.0,0.4848484834986224,0.7,0.0,49.0,0.0,60.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-22,3,48,-8,2,11,0,32,16,1",1.214676525798007,0.31915857751390486,2.2918794769074156,3.8257145802193273,193,21.0,ETN(원자재),-4.68,1.8196851898417779,1.0929771875047238,2026-07-21
007340,DN오토모티브,2026-07-21,573.0,-1457.0,-884.0,2860.0,-0.2319120487411691,0.7,-2616.0,2119.0,-1358.0,4218.0,2.0,4.0,"-284,1127,-1026,-311,-1020,-1135,2393,-1737,-1452,573","572,-834,1058,832,1292,839,1260,2264,1312,-1457",0.5280612248910945,-0.43645045769871593,-0.5428966403464351,-0.45128587315405655,194,21356.0,전기·전자,-5.56,-0.1698257229711354,1.0873739323368246,2026-07-21
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.0,683.0,0.0,363.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","145,0,0,0,661,-191,-129,364,319,0",0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,195,,,,1.1456780634273698,1.0844098836804559,2026-07-21
021240,코웨이,2026-07-21,-47.0,671.0,624.0,23515.0,0.2909299596292636,0.7,5885.0,3899.0,16396.0,7119.0,3.0,4.0,"-624,-1522,-3573,3030,-3669,6558,3953,8504,-2572,-47","1518,493,582,-670,5471,6255,-3035,769,2459,671",1.5164142639724316,-0.4879449372553693,-0.5097533011962816,0.5187160255207808,196,66168.0,일반서비스,1.19,0.2813852095272998,1.0827637421681797,2026-07-21
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,0.0,70.0,-1.0,130.0,0.0,5.0,"0,0,0,0,-13,-1,0,0,0,0","13,7,0,28,34,40,20,26,14,30",1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,197,,,,1.1435584002856605,1.0823180443059393,2026-07-21
497510,ACE 글로벌빅파마,2026-07-21,-6.0,10.0,4.0,2.0,-0.41176470657439457,0.6,-6.0,9.0,-6.0,8.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,-6","3,1,-2,-13,18,14,-15,5,-6,10",0.5345622925029615,-0.6095995815651467,1.9999998000000196,1.9249625109378345,198,93.0,ETF(실물복제/수익증권),-2.25,0.9355218549034723,1.0815336326578986,2026-07-21
139480,이마트,2026-07-21,2698.0,2511.0,5209.0,-3253.0,1.0678300954776216,0.5,1188.0,2974.0,-4882.0,1629.0,2.0,3.0,"-828,-773,-1397,2819,-859,-1392,-4678,1673,-3183,2698","1110,-481,-40,91,2107,659,-2004,851,-388,2511",-0.8384449133986487,0.9010733657229769,1.9321833328252866,1.994811785149615,199,22049.0,유통,5.83,0.9680132924918861,1.0813395793684812,2026-07-21
120030,조선선재,2026-07-21,-6.0,10.0,4.0,117.0,4.117370884811216,0.7,98.0,11.0,106.0,11.0,4.0,3.0,"19,1,3,-5,-3,7,1,100,4,-6","1,1,0,0,1,1,-1,1,0,10",1.6757876563832512,2.529626290500179,-0.9211322456709685,3.284281701212462,200,1069.0,금속,-0.47,1.5678295650685172,1.0803898121741002,2026-07-21
266160,RISE 고배당,2026-07-21,-116.0,155.0,39.0,582.0,-0.8072289156719408,0.6,-88.0,116.0,-25.0,607.0,3.0,4.0,"-37,12,205,-146,-75,36,27,61,-33,-116","-176,31,-345,295,-532,224,267,-107,68,155",2.463412651088098,-0.80751158089659,1.690110977616996,3.346012047808504,201,2124.0,ETF(실물복제/수익증권),3.34,1.5965443616984036,1.0793385104752566,2026-07-21
032560,황금에스티,2026-07-21,42.0,-1.0,41.0,194.0,0.019283746275679414,0.8,112.0,-1.0,191.0,3.0,4.0,2.0,"37,30,16,39,-11,121,-42,46,24,42","-17,4,-9,7,-6,0,4,3,-3,-1",1.5026702249748665,-0.18044937830595154,0.4096220653215761,1.731842911990491,202,882.0,금속,0.39,0.8456893767982258,1.0749984313586969,2026-07-21
267250,HD현대,2026-07-21,1495.0,-538.0,957.0,6722.0,-0.2553321145688279,1.0,-1219.0,4885.0,5684.0,1038.0,3.0,3.0,"7742,2145,11803,4845,-2443,25,6878,-521,-2193,1495","-5666,-117,-10064,-1379,4169,1395,-5242,1978,3445,-538",0.19355402851649353,-0.017455002654980033,1.5446407860480043,1.7207398119095179,203,156406.0,금융,0.2,0.8405246032570569,1.0714832619709191,2026-07-21
Q520046,미래에셋 레버리지 옥수수 선물 ETN,2026-07-21,0.0,15.0,15.0,124.0,0.21756486953040022,0.7,0.0,61.0,0.0,124.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","6,6,-5,-6,-24,24,39,9,37,15",0.8514712234259076,1.0471023624601203,1.85239622820504,3.750969814091068,204,102.0,ETN(원자재),-0.2,1.784916540759561,1.0697394039187977,2026-07-21
133820,화인베스틸,2026-07-21,17.0,0.0,17.0,52.0,0.15384615273668634,0.7,36.0,0.0,52.0,0.0,4.0,0.0,"-4,11,-13,11,3,-1,17,13,6,17","0,2,0,-2,0,0,0,0,0,0",1.2919290316159031,0.994789172345692,0.9486831480505353,3.2354013520121305,205,438.0,금속,8.07,1.5450921374679514,1.0675558105143688,2026-07-21
307510,TIGER 의료기기,2026-07-21,2.0,-5.0,-3.0,-31.0,0.03286384831052036,0.3,2.0,-18.0,2.0,-33.0,1.0,1.0,"10,7,-4,-7,-3,0,0,0,0,2","-14,-2,-1,-9,6,-11,-4,3,-16,-5",0.5199345394151184,0.5897279843084484,1.4978615891728224,2.6075241128963893,206,51.0,ETF(실물복제/수익증권),-0.12,1.2530256219869071,1.063407124320401,2026-07-21
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.0,138.0,0.0,138.0,0.0,4.0,"0,0,-1,0,0,0,0,0,0,0","0,8,7,147,3,-1,1,11,18,109",0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,207,,,,1.1242755805931421,1.063288340627655,2026-07-21
129260,인터지스,2026-07-21,2.0,0.0,2.0,28.0,-0.7101449277882798,0.6,-6.0,0.0,28.0,0.0,3.0,0.0,"-12,-15,17,18,5,18,16,0,-8,2","0,2,-2,0,0,0,0,0,0,0",0.6223325921001956,-1.0889579587484717,1.7579215431666932,1.2912961765184172,208,574.0,운송·창고,-0.87,0.6407624549096631,1.0630199252658215,2026-07-21
494340,ACE 글로벌AI맞춤형반도체,2026-07-21,-2.0,-403.0,-405.0,174.0,0.7908309454304563,0.7,4.0,-64.0,-9.0,183.0,2.0,4.0,"0,4,-24,24,2,4,-17,-16,22,-2","289,237,-21,-85,180,83,164,240,99,-403",-1.6410486967919828,2.8202974908079876,0.717594864924211,1.8968436589402158,209,331.0,ETF(실물복제/수익증권),2.43,0.9224419491342525,1.0604360286714554,2026-07-21
484790,KODEX 미국30년국채액티브(H),2026-07-21,-28.0,525.0,497.0,7593.0,-0.03529711322096196,0.7,-17.0,3048.0,22.0,7571.0,2.0,4.0,"-8,-13,-10,-29,-1,39,0,0,11,-28","-88,79,1136,-709,1608,5339,-816,466,2057,525",1.3489030458185045,-0.1743142064853171,1.3474621642766569,2.5220510036098442,210,6147.0,ETF(Active/수익증권),-0.06,1.2132665231671935,1.0576918492551846,2026-07-21
023530,롯데쇼핑,2026-07-21,2510.0,-2257.0,253.0,2059.0,-0.1905105105134275,0.7,17403.0,-10664.0,27629.0,-25570.0,5.0,0.0,"-8879,-5325,7409,4578,3098,8938,1288,7183,7710,2510","10590,1450,-5665,-5156,-1255,-8095,-6811,-3744,-4663,-2257",0.935862262644896,-0.6835776778979177,1.5954479431622142,1.8477325279091925,211,36889.0,유통,3.08,0.8995971699035789,1.0566013228643159,2026-07-21
185680,KODEX 미국S&P바이오(합성),2026-07-21,-3.0,11.0,8.0,501.0,-0.7841726618860307,0.9,-1.0,91.0,-19.0,520.0,1.0,5.0,"7,-2,-16,40,-3,-15,-3,-2,4,-3","18,-481,112,36,62,420,9,62,18,11",1.2521144146612537,-1.4837425527038728,1.8719418600419229,1.6403137219993038,212,256.0,ETF(합성복제/수익증권),-1.92,0.8031132012018992,1.0538199297574016,2026-07-21
010140,삼성중공업,2026-07-21,5946.0,-1182.0,4764.0,8672.0,0.04333161141170594,0.7,-426.0,7367.0,-307.0,8979.0,3.0,3.0,"-13234,13881,41291,-1687,-11661,-7084,7203,846,-7218,5946","-982,-9896,-36702,14542,3106,7558,-5946,8161,388,-1182",0.8529419088462601,1.3167671356491057,1.4142134623731026,3.5839225068684684,213,187000.0,운송장비·부품,1.43,1.7072119802156767,1.052871340814894,2026-07-21
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.0,18.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,5,-3,12,-1,1,1,-1,11,8",0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,214,,,,1.113564391318321,1.052717751824144,2026-07-21
295000,RISE 국채선물10년,2026-07-21,0.0,0.0,0.0,16.0,-0.462365593132154,0.6,0.0,5.0,0.0,16.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","13,1,0,0,5,11,0,1,4,0",0.5963015953771145,-0.8435297233813651,1.8719417694169345,1.6247136414126837,215,51.0,ETF(실물복제/수익증권),0.01,0.7958565897270601,1.0504178406184548,2026-07-21
400570,KODEX 유럽탄소배출권선물ICE(H),2026-07-21,0.0,157.0,157.0,421.0,0.521164020862203,1.0,0.0,230.0,0.0,421.0,0.0,5.0,"0,-1,0,0,0,0,0,0,0,0","141,31,22,2,7,84,107,51,22,157",2.64960205791358,0.8551057634773287,0.0,3.504707821390909,216,134.0,ETF(실물복제/수익증권),6.71,1.6703640811025622,1.0500248049172642,2026-07-21
069730,DSR제강,2026-07-21,-16.0,22.0,6.0,217.0,-0.2887746360011718,0.6,43.0,22.0,195.0,22.0,3.0,1.0,"23,-8,-11,70,-18,22,130,-9,68,-16","0,0,0,0,0,0,0,0,0,22",1.2277550814080032,-0.244594392294867,0.5683985062126563,1.5515591953257926,217,814.0,금속,1.07,0.761827701865741,1.0483866643353914,2026-07-21
Q500071,신한 레버리지 코스닥 150 선물 ETN,2026-07-21,0.0,-1.0,-1.0,3.0,-0.6855345917882996,0.3,0.0,1.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-8,-2,0,-10,5,-6,8,3,-1,-1",1.3300464746139273,-1.4677610334767048,1.5856945579625823,1.4479799990998048,218,514.0,ETN(주식),-1.39,0.7136462851278825,1.0470982577474495,2026-07-21
432320,KB스타리츠,2026-07-21,-123.0,74.0,-49.0,212.0,0.42915642898085715,0.5,104.0,147.0,62.0,150.0,2.0,3.0,"169,-127,-57,30,32,-86,44,294,-67,-123","34,45,-71,-60,9,18,-15,-23,96,74",0.5721628546854668,0.9603705337140883,0.14042188964072808,1.6729552780402832,219,2171.0,리츠,-3.74,0.8182969105941913,1.0470148784079414,2026-07-21
120110,코오롱인더,2026-07-21,2895.0,912.0,3807.0,6714.0,1.2686387414594633,0.9,4880.0,1148.0,6896.0,-182.0,5.0,2.0,"-401,-139,4226,1220,707,1072,944,1471,514,2895","3190,763,-3237,-904,-358,-238,-1092,-881,1117,912",1.622791546696395,3.283125099328146,0.1972026399922107,5.103119286016752,220,14853.0,화학,-3.88,2.413889148893984,1.0448099594957347,2026-07-21
Q570066,한투 인버스 2X 베트남 VN30 선물 ETN(H),2026-07-21,0.0,3.0,3.0,6.0,0.19047618197278937,0.5,0.0,5.0,0.0,6.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,0,5,0,0,2,-1,2,0,3",0.7715954534399099,0.9567410769190998,2.3960558167668435,4.124392347125854,221,56.0,ETN(주식),-0.36,1.9586196330697287,1.0433251775461212,2026-07-21
101280,KODEX 일본TOPIX100,2026-07-21,14.0,122.0,136.0,157.0,0.2049770790036063,0.3,23.0,65.0,14.0,143.0,4.0,2.0,"36,4,1,-9,1,2,-11,8,1,14","-49,39,-28,-1,-23,119,-41,-24,-33,122",1.9306667334049068,0.3783166113576789,0.9211322456709664,3.230115590433552,222,487.0,ETF(실물복제/수익증권),1.53,1.542633386187059,1.0408733121353246,2026-07-21
005830,DB손해보험,2026-07-21,-10006.0,12174.0,2168.0,8554.0,-0.5453740593202949,0.9,-34297.0,37378.0,-56401.0,64955.0,0.0,5.0,"-6979,-10133,-8161,-12485,-9056,-14513,-7591,-12899,-11392,-10006","8288,10832,6395,18729,11690,17486,10091,13102,12102,12174",0.6639771366653382,-0.9638206575502241,1.6135049098973617,1.3136613890124758,223,105914.0,보험,1.7,0.6511659689633533,1.0402038091200256,2026-07-21
450910,SOL 코스닥150,2026-07-21,-12.0,9.0,-3.0,216.0,-0.562289562338688,0.4,-19.0,130.0,-4.0,220.0,2.0,4.0,"0,-10,-5,-23,27,31,-16,-42,35,-12","-40,12,-36,14,-207,-31,121,48,73,9",1.9524621224894354,-0.8565657272694637,1.9823783637649994,3.0782747589849713,224,307.0,ETF(실물복제/수익증권),0.36,1.4720023459356435,1.0394792484955504,2026-07-21
006370,대구백화점,2026-07-21,42.0,0.0,42.0,63.0,0.954397393818502,0.7,-277.0,1.0,62.0,1.0,3.0,1.0,"-2,8,3,152,22,214,125,-311,-8,42","2,0,0,-1,-1,0,0,1,0,0",-0.18324956366944076,-0.06093974211602586,0.6752626052385311,0.4310732994530645,225,608.0,유통,3.12,0.24061688091913533,1.0387648961724103,2026-07-21
469530,RISE 미국달러선물인버스,2026-07-21,0.0,7.0,7.0,9.0,0.7543859556786707,0.8,0.0,10.0,0.0,9.0,0.0,4.0,"0,0,-1,0,0,0,0,0,0,0","2,1,6,6,-1,-2,1,1,2,7",0.7808779527778039,0.6113204916475311,1.8196181564585439,3.211816600883879,226,56.0,ETF(실물복제/수익증권),0.17,1.534121336726365,1.0380528136252045,2026-07-21
475380,RISE 글로벌리얼티인컴,2026-07-21,1.0,46.0,47.0,76.0,0.6771488459053572,0.8,0.0,70.0,0.0,76.0,1.0,4.0,"0,1,-1,1,0,0,0,-1,0,1","11,35,7,-10,45,3,3,-4,28,46",0.6806594314719545,2.8582317745953616,1.7579215431666937,5.29681274923401,227,301.0,ETF(실물복제/수익증권),-0.62,2.5039885685719314,1.0379793409662015,2026-07-21
404540,TIGER KRX기후변화솔루션,2026-07-21,6.0,-3.0,3.0,122.0,-0.539748954167469,0.7,7.0,24.0,7.0,115.0,2.0,3.0,"0,-1,-3,-19,0,0,0,0,1,6","0,6,41,-35,30,68,23,29,-2,-3",1.4563878002515245,-0.703692333598089,1.0420639527360207,1.794759419389456,228,88.0,ETF(실물복제/수익증권),1.65,0.8749559339171497,1.0366361793881973,2026-07-21
480040,ACE 미국반도체데일리타겟커버드콜(합성),2026-07-21,-41.0,-180.0,-221.0,434.0,-0.8791445203751622,0.3,5.0,-497.0,-7.0,441.0,2.0,2.0,"6,42,-47,27,40,16,-28,-4,50,-41","-1228,178,-361,-3184,-2210,1320,-382,-403,86,-180",1.706479835599771,-0.9709449718072144,1.7579215431666932,2.49345640695925,229,1975.0,ETF(합성복제/수익증권),2.9,1.1999653176368152,1.032082358480914,2026-07-21
Q500036,신한 인버스 2X 미국달러 선물 ETN,2026-07-21,0.0,0.0,0.0,23.0,-0.583333334375,0.6,0.0,5.0,0.0,23.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,7,7,1,7,18,0,5,0,0",0.596306104238078,-0.6582152459398191,1.357971209878296,1.2960620681765547,230,71.0,ETN(통화),0.43,0.642979380899388,1.030483995977581,2026-07-21
001620,케이비아이동국실업,2026-07-21,1.0,6.0,7.0,3.0,-0.41724941765693513,0.4,-1.0,8.0,-3.0,6.0,3.0,2.0,"-5,-31,-13,27,-3,-9,7,5,-7,1","-11,-8,-5,-5,0,-2,0,4,-2,6",1.098057363205413,-0.34673836625143567,2.396055816766843,3.1473748137208206,231,470.0,운송장비·부품,-2.54,1.5041452728470754,1.030349234267784,2026-07-21
440650,ACE 미국달러단기채권액티브,2026-07-21,0.0,27.0,27.0,-40.0,-0.49379178612791896,0.7,-6.0,112.0,0.0,-40.0,1.0,4.0,"3,-1,-4,5,-5,8,-2,-6,0,0","14,94,-10,19,-63,34,-186,28,57,27",0.2767240775685572,-0.3753969404271479,1.5275251149852884,1.4288522521266978,232,443.0,ETF(Active/수익증권),-0.36,0.7047487267209139,1.024912186483812,2026-07-21
241590,화승엔터프라이즈,2026-07-21,-25.0,4.0,-21.0,438.0,1.2954420644213989,0.5,28.0,252.0,188.0,250.0,2.0,3.0,"18,9,-15,14,-44,197,-37,96,-43,-25","1,20,0,-2,0,-5,3,253,-5,4",1.4668680114508659,0.6823033629192243,-1.5925549910026167,0.5566163833674738,233,1863.0,섬유·의류,-3.0,0.2990151294577589,1.0235993985869052,2026-07-21
494410,PLUS 미국S&P500성장주,2026-07-21,0.0,26.0,26.0,50.0,0.5015015008251495,0.7,-3.0,41.0,0.0,50.0,1.0,4.0,"3,0,-4,0,0,3,0,0,-3,0","-59,-4,6,14,33,3,6,43,-28,26",0.559521779217249,0.6177367360352262,1.9797542205319636,3.1570127357844386,234,324.0,ETF(실물복제/수익증권),0.79,1.5086284968568566,1.0232146861761318,2026-07-21
089470,HDC현대EP,2026-07-21,-33.0,22.0,-11.0,40.0,-0.5346628681287761,0.5,-91.0,46.0,-41.0,81.0,1.0,5.0,"-9,-59,-19,1,34,80,-30,-14,-44,-33","51,2,29,-4,41,28,7,16,8,22",0.18172516029467067,-0.4866364435407203,0.7888105858947672,0.48389930264871756,235,1139.0,화학,0.0,0.2651896886575933,1.021164548055998,2026-07-21
