종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
156080,KODEX MSCI Korea,2026-09-07,-14.0,48.0,34.0,128.0,-0.49085123315542745,0.7,-15.0,143.0,-17.0,145.0,0.0,4.0,"0,7,41,-27,0,0,-2,-1,0,-14","-56,8,64,142,53,0,2,32,63,48",0.5515927967450389,-0.7105055948636038,1.6020816287597996,1.443168830641235,685,318.0,ETF(실물복제/수익증권),5.43,0.5398588896470202,0.3897119195861646,2026-09-07
009900,명신산업,2026-09-07,174.0,23.0,197.0,-192.0,-0.24489268172395462,0.6,78.0,52.0,-515.0,323.0,2.0,5.0,"174,45,49,13,137,-396,-197,-100,4,174","1,-4,-81,0,16,256,15,19,10,23",0.31223773047752673,-0.29404659049411835,1.2496863392172322,1.2678774792006404,686,4518.0,운송장비·부품,-0.23,0.46535658509273764,0.3893414005776038,2026-09-07
292160,TIGER KRX300,2026-09-07,-6.0,23.0,17.0,12.0,-0.26368159225959753,0.6,173.0,-99.0,183.0,-171.0,3.0,2.0,"1,17,-12,281,-133,227,-217,166,13,-6","3,24,-18,-283,173,-227,155,-122,0,23",-0.26592482276474894,0.17314093611592088,1.3262631183423694,1.2334792316935415,687,247.0,ETF(실물복제/수익증권),5.2,0.450736646967747,0.3890929602441662,2026-09-07
Q580052,KB 인버스 2X 밀 선물 ETN,2026-09-07,0.0,50.0,50.0,77.0,-0.18279569918834548,0.5,0.0,64.0,0.0,77.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","2,-21,-77,-108,44,22,-9,-6,20,50",1.383127969512448,-0.390095818225779,2.3376302033807557,3.3306623546674246,688,110.0,ETN(원자재),4.4,1.3420811111973616,0.38824639605691097,2026-09-07
0041E0,KODEX 미국S&P500액티브,2026-09-07,1.0,-56.0,-55.0,-17.0,0.2294543062561354,0.3,-9.0,-141.0,-11.0,-6.0,1.0,3.0,"20,-7,-3,9,-9,-2,0,0,-10,1","-72,-37,-185,-167,-24,133,2,112,-197,-56",0.6098022131625547,0.9139271101280086,0.0,1.5237293232905633,689,1382.0,ETF(Active/수익증권),-0.79,0.5740986984514914,0.38785803166394756,2026-09-07
001200,유진투자증권,2026-09-07,-652.0,75.0,-577.0,-209.0,0.21892655362066704,0.6,-487.0,196.0,-608.0,399.0,3.0,5.0,"154,170,-382,279,-274,167,-288,134,31,-652","65,-66,40,-5,12,68,135,55,66,75",0.49606593814370703,1.7067084465949938,0.9180336914520209,3.1208080761907215,690,4209.0,증권,-0.23,1.2528888764487518,0.385838007262763,2026-09-07
003680,한성기업,2026-09-07,-82.0,0.0,-82.0,30.0,-0.11877394648676598,0.5,20.0,0.0,-43.0,73.0,2.0,1.0,"166,-35,-74,56,-6,-23,-40,28,74,-82","0,0,0,0,0,73,0,0,0,0",0.0666070316273547,2.9139917144563023,-0.5163977394943257,2.4642010065893314,691,298.0,음식료·담배,-0.31,0.9738178357504538,0.3824689861938032,2026-09-07
315270,TIGER 200커뮤니케이션서비스,2026-09-07,0.0,0.0,0.0,-11.0,-0.7450980393656286,0.6,-5.0,2.0,1.0,-12.0,1.0,2.0,"-42,0,-60,-4,3,0,6,-5,0,0","79,28,57,6,5,1,-15,-3,5,0",-0.16740573709067094,-0.5436262352225747,1.4333426246899619,0.7223106523767162,692,76.0,ETF(실물복제/수익증권),1.21,0.23347985214094488,0.3820898040576517,2026-09-07
051630,진양화학,2026-09-07,-5.0,-1.0,-6.0,29.0,-0.903076274769944,0.6,11.0,0.0,29.0,0.0,3.0,1.0,"55,-375,112,64,-124,-6,24,1,15,-5","4,-3,-2,0,0,0,0,1,0,-1",0.8946808768630864,-0.9582170840785407,1.2264446075490265,1.1629084003335723,693,296.0,화학,-2.71,0.4207426425435689,0.38204665887566946,2026-09-07
Q610024,메리츠 인버스 미국채10년 ETN(H),2026-09-07,,,0.0,0.0,-1.0,0.1,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,3,0,0,0,0,0,0,0",-0.6831300463973066,-0.4830458895952035,0.9036959391150978,-0.2624799968774123,694,137.0,ETN(채권),0.26,-0.18507572558706026,0.3812369029187845,2026-09-07
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,2026-09-07,0.0,7.0,7.0,20.0,1.2222222148148152,0.4,0.0,20.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,18,0,0,0,0,13,7",0.9881126277248913,1.6280168971621471,0.15149526789702272,2.767624792784061,695,609.0,ETN(변동성),-0.29,1.1027789689855654,0.3795787872886479,2026-09-07
261220,KODEX WTI원유선물(H),2026-09-07,1538.0,-1806.0,-268.0,2165.0,-0.013524264139033293,0.6,1545.0,-469.0,1031.0,1134.0,2.0,4.0,"-748,243,161,50,-411,-448,-66,456,-449,1538","320,828,102,-227,306,535,1068,620,717,-1806",0.8352580464580296,-0.21437405420349942,-0.8143449605196548,-0.1934609682651246,696,514.0,ETF(실물복제/수익증권),1.36,-0.1557412681397627,0.37904940581945457,2026-09-07
001230,동국홀딩스,2026-09-07,-114.0,-3.0,-117.0,165.0,0.6126042630572193,0.7,215.0,-13.0,175.0,-10.0,2.0,3.0,"449,35,117,57,112,23,-63,373,-44,-114","-13,-29,-3,-3,-4,1,2,-11,1,-3",-0.8107450833937543,1.0006838372539075,0.12403472689690062,0.3139734807570539,697,3105.0,금융,-1.63,0.059928447175296204,0.3786815973105805,2026-09-07
051600,한전KPS,2026-09-07,195.0,1380.0,1575.0,1613.0,-0.05692868720566324,0.4,338.0,2455.0,-96.0,1709.0,3.0,3.0,"63,57,-1523,-586,-793,-517,83,350,-207,195","728,-804,928,468,354,-341,-405,542,533,1380",1.5854811952371357,-0.005494876899605897,1.3542925239864907,2.9342788423240203,698,21308.0,건설,3.38,1.1736102487491784,0.37779080357626027,2026-09-07
026940,부국철강,2026-09-07,-4.0,0.0,-4.0,-470.0,2.9925093623986867,0.6,-532.0,-1.0,-540.0,70.0,1.0,1.0,"30,10,19,44,-10,-47,39,-459,-69,-4","0,0,0,0,0,72,-1,-1,0,0",-1.1277699569898254,1.7657105702417688,-0.6278955068086847,0.010045106443258733,699,448.0,금속,1.13,-0.06924714602838858,0.3768717702665393,2026-09-07
479080,1Q 머니마켓액티브,2026-09-07,0.0,-339.0,-339.0,-536.0,2.481790767560998,0.5,0.0,-761.0,0.0,-536.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","187,-117,22,282,-82,-67,292,-792,370,-339",-1.2151958366817972,2.028005832010418,-0.7888105599688449,0.02399943535977611,700,9610.0,ETF(Active/수익증권),0.0,-0.0633162791930026,0.3768257231633124,2026-09-07
439260,대한조선,2026-09-07,1232.0,-122.0,1110.0,2140.0,1.1560950143002846,0.5,2867.0,-389.0,3098.0,-958.0,4.0,0.0,"37,139,-332,-317,-588,-93,324,1340,295,1232","282,14,14,9,-363,-4,-565,-251,-16,-122",1.6798948766827606,1.0774387394906904,1.6233587351209904,4.380692351294441,701,18245.0,운송장비·부품,2.02,1.788364706805044,0.37427896750623685,2026-09-07
252420,RISE 200선물인버스2X,2026-09-07,4.0,-152.0,-148.0,-65.0,-0.13202933995940946,0.4,6.0,-219.0,7.0,-72.0,3.0,1.0,"-2,4,0,-2,-2,1,0,0,2,4","87,-93,-28,12,39,-8,155,-42,-25,-152",-0.44720878570633327,-0.2728773190556606,0.2995723178345651,-0.42051378692742875,702,39.0,ETF(실물복제/수익증권),-9.41,-0.2522432239229037,0.37151804879834616,2026-09-07
001130,대한제분,2026-09-07,-66.0,28.0,-38.0,-13.0,0.8164793997285695,0.3,-147.0,142.0,-155.0,142.0,0.0,4.0,"7,-43,-34,22,18,-4,-4,-36,-45,-66","0,-1,-8,-21,-19,-4,4,82,32,28",0.8083676877306768,2.282457198411264,-0.7292343790159956,2.3615905071259453,703,1965.0,음식료·담배,-0.6,0.9302063362745141,0.3712823732268188,2026-09-07
003960,사조대림,2026-09-07,-72.0,-1.0,-73.0,-109.0,-0.08163265337359427,0.5,-80.0,13.0,-140.0,31.0,1.0,3.0,"-5,11,-43,35,-25,-59,-1,-13,5,-72","1,27,55,69,22,3,15,20,-6,-1",-0.23324076390584605,-0.0891170400936043,0.5583242024488857,0.23596639844943534,704,2717.0,음식료·담배,-3.73,0.026773888460842155,0.3705335815995571,2026-09-07
0048K0,KODEX 차이나휴머노이드로봇,2026-09-07,24.0,2.0,26.0,-651.0,-0.5120795831475111,0.3,3632.0,-4198.0,238.0,-889.0,2.0,4.0,"1595,238,62,-17,133,-749,-2645,4077,-469,24","-1643,-455,-336,-283,219,532,2777,-4341,141,2",0.7746595994199065,-0.6000038447448516,1.8523962282050426,2.0270519828800975,705,1447.0,ETF(실물복제/수익증권),1.05,0.7880208216232051,0.36895450006081043,2026-09-07
385510,KODEX 신재생에너지액티브,2026-09-07,31.0,0.0,31.0,170.0,-0.6328362995206268,0.8,-61.0,290.0,31.0,139.0,3.0,2.0,"-239,94,348,-447,-113,51,41,-49,-43,31","202,28,272,1143,146,-139,-12,167,123,0",-0.32193723169194116,-0.7275107566522045,1.1163125420721112,0.06686455372796551,706,3229.0,ETF(Active/수익증권),1.84,-0.04509775285284541,0.3672785420058275,2026-09-07
481340,RISE 미국30년국채액티브,2026-09-07,-2.0,-134.0,-136.0,-435.0,1.1999999996333335,0.2,-7.0,-389.0,-4.0,-431.0,1.0,1.0,"0,0,0,0,-17,0,3,-4,-1,-2","-54,-41,-12,-175,27,24,-66,0,-255,-134",-0.4039353112752497,1.59787512959186,0.0,1.1939398183166103,707,238.0,ETF(Active/수익증권),-1.01,0.4339316112766159,0.36656914265567125,2026-09-07
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,2026-09-07,0.0,0.0,0.0,14.0,-0.8850574716607214,0.3,0.0,1.0,0.0,14.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,1,0,0,-13,13,0,0,1,0",2.253537519987292,-0.8259637859446471,0.48304577487300865,1.9106195089156535,708,123.0,ETN(통화),0.51,0.7385347085661822,0.36425611653398615,2026-09-07
225050,TIGER 유로스탁스레버리지(합성 H),2026-09-07,0.0,7.0,7.0,10.0,-0.38775510266555613,0.8,0.0,18.0,0.0,10.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","4,1,-3,2,8,2,-10,8,3,7",0.05023829997819327,-0.3780873685793298,1.8193926168958696,1.4915435482947332,709,73.0,ETF(합성복제/수익증권),0.15,0.5604191050696834,0.3525137064077521,2026-09-07
336260,두산퓨얼셀,2026-09-07,24347.0,-2731.0,21616.0,-3865.0,0.6182592612659861,0.6,35219.0,18503.0,-19540.0,15675.0,3.0,2.0,"-6176,-10326,-4295,-5526,-2093,-2629,-52130,2241,8631,24347","14525,20068,5051,-1568,1091,-131,-2697,9668,11566,-2731",0.015461152616410002,-0.19928608440777598,0.4933465028250447,0.3095215710336787,710,32681.0,전기·전자,13.8,0.05803629715572452,0.3519202035699394,2026-09-07
457690,KODEX 33-06 국고채액티브,2026-09-07,0.0,-5.0,-5.0,-66.0,-0.043715847778375005,0.2,0.0,-35.0,0.0,-66.0,0.0,0.0,"0,0,-3,0,0,0,0,0,0,0","-6,14,1,-41,1,-24,-7,-3,-27,-5",0.24894641820651373,0.16381780368787277,0.7888104821910881,1.2015747040854745,711,170.0,ETF(Active/수익증권),-0.14,0.4371765893095558,0.35158295726068745,2026-09-07
047810,한국항공우주,2026-09-07,2594.0,8563.0,11157.0,-32736.0,-0.4156611735090533,0.4,3130.0,12837.0,-9829.0,-22907.0,3.0,2.0,"3046,-5939,4503,-6022,1367,-18992,6033,4647,-4111,2594","-5026,5254,5851,-2863,-6965,-18392,-17352,-685,4959,8563",-0.21399772720443216,-0.4265425343324914,2.587185857728424,1.9466455961915006,712,126133.0,운송장비·부품,2.29,0.7538465109116272,0.35143928300464833,2026-09-07
497520,ACE 일라이릴리밸류체인,2026-09-07,0.0,-15.0,-15.0,-9.0,-0.906832298151113,0.5,0.0,-12.0,0.0,-9.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-4,-158,156,-150,155,-1,4,2,1,-15",-0.16228058871894918,-0.7778593761478628,-0.3338304332552812,-1.2739703981220933,713,83.0,ETF(실물복제/수익증권),-2.16,-0.6149792280014587,0.34801904699812414,2026-09-07
011930,신성이엔지,2026-09-07,71.0,0.0,71.0,634.0,-0.2476851852225025,0.8,501.0,-46.0,675.0,-41.0,4.0,2.0,"613,136,391,-290,78,-5,179,40,390,71","0,-10,0,-4,0,2,3,-36,-10,0",0.20421394950795704,0.12167794732203484,0.6087595256703701,0.9346514225003619,714,3298.0,전기·전자,0.81,0.3237288952057082,0.3448906115334783,2026-09-07
494300,KODEX 미국나스닥100데일리커버드콜OTM,2026-09-07,-9.0,-643.0,-652.0,-7477.0,-0.8101096375239614,0.3,47.0,-2385.0,27.0,-7504.0,2.0,2.0,"-17,11,34,63,37,-7,-13,34,22,-9","-4051,-7145,-6984,-3819,1641,394,-5513,-2005,263,-643",1.3704983541339326,-1.5290595272087104,1.4464058907454171,1.2878447176706393,715,9951.0,ETF(실물복제/수익증권),-0.68,0.47384305786720304,0.34469962551322,2026-09-07
338100,NH프라임리츠,2026-09-07,-5.0,6.0,1.0,-41.0,-0.5076923078437869,0.5,-59.0,13.0,-65.0,24.0,1.0,4.0,"51,19,-28,62,23,23,-29,-49,-5,-5","-57,-11,8,21,4,-4,15,6,1,6",0.03653000458160743,-0.6212770500182969,1.6749037039306385,1.090156658493949,716,712.0,리츠,-0.91,0.38982170786626946,0.3441191489652689,2026-09-07
0087F0,ACE 차이나AI빅테크TOP2+액티브,2026-09-07,0.0,0.0,0.0,15.0,-0.9074074074717078,0.7,0.0,4.0,0.0,15.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,7,2,-3,18,-25,36,3,1,0",-0.5278848549522541,-1.5614902188154594,0.42805496660150566,-1.6613201071662076,717,59.0,ETF(Active/수익증권),-1.35,-0.7796105446925012,0.3440121799682142,2026-09-07
407820,에셋플러스 코리아플랫폼액티브,2026-09-07,0.0,-80.0,-80.0,-49.0,0.089947089601075,0.5,0.0,-57.0,0.0,-49.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,33,25,0,36,9,-1,23,0,-80",-0.7411470267132879,-0.17669308494000718,0.817714282663354,-0.10012582898994105,718,111.0,ETF(Active/수익증권),1.32,-0.11607198089456344,0.3429528947913361,2026-09-07
120115,코오롱인더우,2026-09-07,-25.0,4.0,-21.0,-36.0,-0.46524064185421377,0.4,-52.0,-8.0,-81.0,45.0,0.0,2.0,"18,22,-39,17,8,-5,-24,0,-27,-25","6,2,4,-17,33,55,-2,-1,-11,4",0.15134130338797883,-0.6760868691368994,-0.1257744252822099,-0.6505199910311306,719,693.0,화학,0.0,-0.35000042715443797,0.3406161516204719,2026-09-07
0025N0,TIGER TDF2045,2026-09-07,-3.0,-71.0,-74.0,-140.0,0.9549370440116096,0.2,-3.0,-292.0,42.0,-182.0,3.0,3.0,"31,-14,-16,16,-22,43,2,31,-31,-3","-68,-14,8,-72,-37,53,57,-241,20,-71",0.288642059878122,1.6193137050063413,-1.427011881479943,0.4809438834045203,720,7683.0,ETF(실물복제/수익증권),-0.84,0.13089418329039768,0.33989236954235,2026-09-07
039130,하나투어,2026-09-07,35.0,84.0,119.0,188.0,-0.6332124143638367,0.6,-425.0,424.0,-537.0,725.0,1.0,5.0,"-205,287,-844,149,-11,-31,-81,-272,-188,35","146,240,-260,5,-51,154,147,289,51,84",0.9116438638090522,-0.8355100003908161,1.2750710200258677,1.3512048834441037,721,5081.0,일반서비스,0.92,0.5007723862583087,0.3392697931135853,2026-09-07
466940,TIGER 은행고배당플러스TOP10,2026-09-07,1116.0,-249.0,867.0,-3046.0,1.2016491383829435,0.8,95.0,-3163.0,882.0,-3928.0,4.0,1.0,"849,-260,-649,682,-529,111,676,572,-1593,1116","779,656,1006,2243,691,-349,-416,1486,-4400,-249",-0.9005999608136585,0.5722321448555913,1.4182714516382944,1.0899036356802272,722,8403.0,ETF(실물복제/수익증권),1.86,0.389714168146984,0.3391175906514054,2026-09-07
Q570095,한투 레버리지 일본 엔선물 ETN C,2026-09-07,0.0,-35.0,-35.0,23.0,-0.6666666667424243,0.3,0.0,-36.0,0.0,23.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,10,-25,-120,-128,-4,63,-5,4,-35",1.782567484271562,-0.8788766702925089,1.168406516393482,2.072097330372535,723,65.0,ETN(통화),-0.15,0.8071659886269086,0.3390287038964783,2026-09-07
409810,KODEX 미국나스닥100선물인버스(H),2026-09-07,0.0,248.0,248.0,-827.0,-0.444564357159985,0.7,0.0,772.0,0.0,-827.0,1.0,3.0,"0,0,0,2,-2,0,0,2,-2,0","175,23,1281,45,-509,-320,-1279,86,438,248",-0.33868146963391854,-1.4927040993550884,2.5933547194870568,0.7619691504980497,724,135.0,ETF(실물복제/수익증권),-0.09,0.2503355012127267,0.338487296793415,2026-09-07
251590,PLUS 고배당저변동50,2026-09-07,0.0,-11.0,-11.0,-50.0,0.6666666642857142,0.5,0.0,-27.0,-2.0,-48.0,0.0,2.0,"0,-2,-2,0,0,-1,-1,0,0,0","3,12,-2,-3,12,-25,4,4,-20,-11",-1.934185834128117,0.7470642821986336,0.23204771352305428,-0.955073838406429,725,123.0,ETF(실물복제/수익증권),0.11,-0.47944185882725227,0.3380436570271963,2026-09-07
111770,영원무역,2026-09-07,-429.0,-35.0,-464.0,883.0,-0.37424379916015305,0.3,-2134.0,1787.0,-1336.0,2219.0,1.0,3.0,"-887,-740,-1731,210,-169,1022,-224,-197,-1508,-429","407,321,-264,-450,-722,-36,468,851,971,-35",1.7692089307146495,-0.6830746104085013,0.301756342039992,1.3878906623461402,726,33278.0,유통,0.13,0.516364570642242,0.33693887033878295,2026-09-07
490480,SOL K방산,2026-09-07,-45.0,63.0,18.0,244.0,-0.8157106657579559,0.6,-37.0,105.0,-42.0,286.0,1.0,5.0,"9,-35,-26,43,-13,0,-5,22,-14,-45","98,-4,93,-372,-91,38,143,34,8,63",1.891725608357435,-1.104834027730733,1.6585767103570535,2.4454682909837553,727,753.0,ETF(실물복제/수익증권),0.27,0.965856059703286,0.3364797245601857,2026-09-07
Q570101,한투 인버스 나스닥100 ETN B,2026-09-07,0.0,0.0,0.0,-2.0,-1.0,0.1,0.0,0.0,0.0,-2.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,70,0,-2,0,0,0,0",-0.730258642341775,-0.48940929293100244,1.032795358988683,-0.18687257628409437,728,67.0,ETN(주식),-0.15,-0.15294107074348637,0.33631329272238264,2026-09-07
476000,UNICORN 포스트IPO액티브,2026-09-07,0.0,-30.0,-30.0,-10.0,0.6939890682612204,0.2,0.0,-31.0,0.0,-10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-4,5,-2,-24,22,-1,-1,0,-30",-0.8720702815838893,-0.38312596966461937,0.903695939115098,-0.3515003121334106,729,28.0,ETF(Active/수익증권),1.92,-0.22291112695863488,0.33587776016292525,2026-09-07
Q570062,한투 인버스 2X 은 선물 ETN,2026-01-13,0.0,0.0,0.0,761.0,-0.8957528957549082,0.5,0.0,-86.0,0.0,761.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1026,-11,207,-58,-1197,33,814,38,-124,0",1.604325434011247,-1.3265061576360557,0.5400616373673335,0.8178809137425247,730,,,,0.2740991106502323,0.3345692313494109,2026-09-07
238720,ACE 일본Nikkei225(H),2026-09-07,5.0,-8.0,-3.0,33.0,-0.11904761967687072,0.5,0.0,31.0,0.0,33.0,1.0,3.0,"-4,-1,7,2,2,0,0,-3,-2,5","-36,9,-16,6,-10,21,-19,15,24,-8",0.5011267318492698,0.15553462396598886,-0.7629747460174404,-0.10631339020218178,731,435.0,ETF(실물복제/수익증권),1.88,-0.11870181725610722,0.334385056564574,2026-09-07
271060,KODEX 3대농산물선물(H),2026-09-07,-2.0,199.0,197.0,962.0,-0.2651024811516275,0.8,-5.0,362.0,-5.0,967.0,1.0,4.0,"10,0,5,0,-3,0,0,-12,9,-2","105,238,604,-151,218,285,320,-82,245,199",0.42809542914467147,-1.297755918403192,0.5773502358562949,-0.2923102534022256,732,294.0,ETF(실물복제/수익증권),-1.36,-0.19775417685279306,0.33425754550799,2026-09-07
137310,에스디바이오센서,2026-09-07,-178.0,113.0,-65.0,96.0,-0.31372549021825924,0.4,244.0,263.0,44.0,52.0,3.0,3.0,"-314,157,-695,366,-107,63,-263,377,45,-178","241,57,-100,-13,-118,-112,-99,73,77,113",1.5356670534687047,-0.8944657130384992,1.4819169825640328,2.1231183229942383,733,7450.0,의료·정밀기기,0.16,0.828850923449561,0.33328140202594814,2026-09-07
272560,RISE 단기국공채액티브,2026-09-07,0.0,-16.0,-16.0,-210.0,0.3948497851084012,0.3,0.0,-187.0,0.0,-210.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","4,-51,16,-13,-149,-20,-3,-175,4,-16",0.18171760904893702,-0.002153371044704751,1.4978615891728226,1.6774258271770548,734,1575.0,ETF(Active/수익증권),0.0,0.639422764056408,0.332984785342385,2026-09-07
448570,FOCUS AI코리아액티브,2026-09-07,0.0,0.0,0.0,3.0,-1.0,0.6,0.0,0.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","4,1,0,1,3,1,2,0,0,0",-0.760625998877221,-1.17881053664363,1.433342624689962,-0.5060939108308888,735,414.0,ETF(Active/수익증권),3.79,-0.28861647566892384,0.33086667584269025,2026-09-07
004700,조광피혁,2026-09-07,-39.0,13.0,-26.0,-29.0,2.4374999892578124,0.3,-40.0,7.0,-53.0,24.0,1.0,3.0,"14,0,1,-2,0,-5,-8,-2,1,-39","-2,0,-1,0,0,8,9,-5,-1,13",0.08170150584334564,3.329259833713974,-1.7968940661330493,1.6140672734242703,736,4229.0,섬유·의류,-0.78,0.6124941208060959,0.3296082431243721,2026-09-07
095570,AJ네트웍스,2026-09-07,-109.0,-1.0,-110.0,-661.0,0.6018306634322848,0.4,-170.0,-250.0,-430.0,-231.0,1.0,3.0,"111,49,-74,48,59,-85,-175,58,-119,-109","0,0,3,-3,46,18,1,-251,2,-1",-1.873822839777041,1.191081002084907,0.3704792456410094,-0.3122625920511245,737,1887.0,일반서비스,-1.88,-0.20623431690747349,0.32928430118709934,2026-09-07
399110,SOL 미국S&P500ESG,2026-09-07,-5.0,23.0,18.0,34.0,0.17171717100703998,0.6,0.0,-22.0,-9.0,43.0,2.0,2.0,"-2,1,3,0,3,-9,0,1,4,-5","16,5,14,2,-44,67,-2,-3,-42,23",0.2666614410372682,0.13527401398684633,1.1832158399532684,1.585151294977383,738,1170.0,ETF(실물복제/수익증권),-0.7,0.6002042558753371,0.3291206084814564,2026-09-07
0005G0,ITF K-AI반도체코어테크,2026-09-07,130.0,43.0,173.0,448.0,3.3605870007251815,0.7,246.0,170.0,53.0,395.0,2.0,5.0,"84,-17,105,34,134,-171,-22,0,116,130","-74,-10,-63,-2,-134,208,17,57,70,43",2.194883984390286,2.2729489958338784,-0.8164964809277377,3.651336499296427,739,1800.0,ETF(실물복제/수익증권),4.58,1.4783739892514771,0.32748573202575054,2026-09-07
004770,써니전자,2026-09-07,-484.0,0.0,-484.0,-1944.0,-0.2854693821720058,0.7,74.0,0.0,-1744.0,-200.0,3.0,1.0,"53,24,-48,1256,243,747,-2565,254,304,-484","0,1,-1,-114,186,-201,1,0,0,0",-2.019086803581988,-0.7998339881919486,0.41464417758926364,-2.404276614184673,740,719.0,전기·전자,-7.32,-1.0953818106538702,0.3265759108703293,2026-09-07
428560,KODEX 미국ETF산업Top10 Indxx,2026-09-07,0.0,-14.0,-14.0,-6.0,0.21212121028466502,0.6,0.0,-8.0,0.0,-6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","35,-4,4,5,3,2,0,-2,8,-14",-0.8438563948511997,0.6897202139616802,1.183215839953269,1.0290796590637497,741,119.0,ETF(실물복제/수익증권),-1.82,0.363862770500483,0.32349607923548274,2026-09-07
367380,ACE 미국나스닥100,2026-09-07,-353.0,-3197.0,-3550.0,-10698.0,-0.13560762413849858,0.0,-353.0,-6055.0,-232.0,-10466.0,3.0,0.0,"-17,-325,267,-22,51,47,74,-10,10,-353","-1947,-2597,-1685,-1772,-2122,-1447,-2964,-1499,-1359,-3197",0.6783314604177166,0.1205855733282282,0.0,0.7989170337459448,742,33954.0,ETF(실물복제/수익증권),-0.62,0.26603908514740604,0.3233054226590779,2026-09-07
461340,HANARO 글로벌생성형AI액티브,2026-09-07,-9.0,26.0,17.0,85.0,0.12526539206458676,0.7,0.0,53.0,-8.0,93.0,2.0,5.0,"5,0,-8,3,5,-2,-6,2,7,-9","-51,-3,9,-6,8,31,9,7,20,26",1.435938028042592,0.41595355665238437,0.9710587676585571,2.8229503523535335,743,451.0,ETF(Active/수익증권),-0.29,1.1262934302228491,0.3214143002874901,2026-09-07
261060,TIGER 코스닥150IT,2026-09-07,13.0,64.0,77.0,242.0,-0.08626850447887657,1.0,31.0,148.0,26.0,216.0,2.0,4.0,"45,12,-18,39,-44,-3,-2,41,-23,13","67,53,40,-4,75,9,59,0,84,64",-0.6844302933321716,0.8216586144917658,1.0671779104235612,1.2044062315831554,744,278.0,ETF(실물복제/수익증권),3.3,0.4383800447125312,0.32086539199445874,2026-09-07
496090,KIWOOM 코리아밸류업,2026-09-07,0.0,6.0,6.0,17.0,-0.7660818715502207,0.6,0.0,8.0,0.0,17.0,0.0,4.0,"0,12,0,0,0,0,0,0,0,0","-28,-7,-5,26,-3,6,3,0,2,6",0.2370239056628518,-0.8646025093924139,1.5491931384829942,0.9216145347534321,745,1079.0,ETF(실물복제/수익증권),4.61,0.31818795908205166,0.3206316041487792,2026-09-07
484890,SOL 머니마켓액티브,2026-09-07,0.0,-104.0,-104.0,166.0,0.22961104125098997,0.4,0.0,-212.0,0.0,166.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-66,66,-20,-64,-29,77,301,41,-149,-104",0.6940929757051985,-0.06073125158492706,-0.7071067311865513,-0.07374500706627996,746,141.0,ETF(Active/수익증권),0.01,-0.10485960781855932,0.3151916218676831,2026-09-07
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-09-07,0.0,-38.0,-38.0,-54.0,1.2875816971036778,0.5,0.0,-70.0,0.0,-54.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,8,36,2,-11,1,15,-7,-25,-38",-0.8298258348937037,0.9327599195571894,0.25819885641383167,0.3611329410773174,747,145.0,ETN(원자재),0.96,0.07997215410390977,0.31500431514900584,2026-09-07
459370,SOL 유럽탄소배출권선물인버스ICE(H),2025-12-18,0.0,0.0,0.0,38.0,-0.5795795799583368,0.7,0.0,14.0,0.0,38.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,15,0,46,14,16,8,13,1,0",-0.12856641816157804,-0.5372696178281064,1.4375904768565282,0.7717544408668437,748,,,,0.2544944438942488,0.31412105931642054,2026-09-07
