종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,0.0,93.0,0.0,198.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","22,20,-100,41,47,198,-93,58,24,11",1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,368,,,,0.8423904836949436,0.804526052571475,2026-06-18
001940,KISCO홀딩스,2026-06-18,1.0,35.0,36.0,94.0,-0.4630404464163792,0.9,7.0,70.0,14.0,80.0,3.0,5.0,"24,56,-9,-33,-39,-2,9,8,-2,1","-4,12,-3,76,103,4,6,13,22,35",0.4539273502061053,-0.6278619263543705,1.4333427328200268,1.2594081566717614,369,3424.0,금속,-0.82,0.5871629732847345,0.804122513003408,2026-06-18
079430,현대리바트,2026-06-18,-72.0,-62.0,-134.0,-193.0,0.13700564959706862,0.4,80.0,-278.0,80.0,-273.0,3.0,2.0,"223,-83,38,-35,-51,137,-137,66,86,-72","0,1,0,1,-17,1,4,-4,-212,-62",-0.2484271608282338,0.35817023658513086,0.9466847022216658,1.056427777978563,370,1259.0,제조,-3.4,0.49569606518453024,0.8038658727715307,2026-06-18
114470,KIWOOM 국고채3년,2026-06-18,0.0,91.0,91.0,53.0,0.8882466270395488,0.4,40.0,50.0,21.0,32.0,1.0,2.0,"0,-3,-25,19,13,-19,0,0,40,0","-17,5,2,-13,-66,-11,-7,3,-44,91",2.624514272530543,1.1818219784084782,2.1405178222199117,5.946854073158933,371,549.0,ETF(실물복제/수익증권),0.01,2.6994173085476167,0.803464874783184,2026-06-18
480310,TIGER 글로벌온디바이스AI,2026-06-18,7.0,150.0,157.0,218.0,-0.31715441353852647,0.7,7.0,567.0,-9.0,227.0,2.0,3.0,"-12,21,-5,-4,-4,-1,-15,-3,3,7","248,311,-35,56,50,-81,-259,285,132,150",0.6092228732555405,-0.22652731418257918,1.427012008752636,1.8097075678255972,372,847.0,ETF(실물복제/수익증권),2.95,0.835138595321009,0.8010032218064496,2026-06-18
445290,KODEX 로봇액티브,2026-06-18,492.0,7386.0,7878.0,20117.0,-0.5822934650056364,0.7,1172.0,12837.0,-349.0,20466.0,2.0,5.0,"-13,486,-250,599,110,-1336,-185,-77,757,492","-3645,-3891,-414,1206,2205,6425,1204,3748,1703,7386",1.0030959947715472,-0.48138048718395576,2.272320431160319,2.7940359387479106,373,15151.0,ETF(Active/수익증권),-1.69,1.2786961116840028,0.8006900779375713,2026-06-18
290130,RISE ESG사회책임투자,2026-06-18,1107.0,-423.0,684.0,1327.0,0.0037765851420064056,0.6,671.0,339.0,1034.0,293.0,3.0,2.0,"-308,-51,-52,72,133,614,-251,93,-529,1107","-172,9,554,-282,-243,-388,342,-7,769,-423",2.251986318634811,0.11597858867988393,1.3262631811628667,3.694228088477562,374,6596.0,ETF(실물복제/수익증권),2.36,1.6843402097093572,0.8004553328120412,2026-06-18
081660,미스토홀딩스,2026-06-18,1904.0,-1739.0,165.0,982.0,-0.7627911924288608,0.8,-2043.0,1704.0,-14655.0,15637.0,2.0,3.0,"139,-111,300,98,-14520,-4181,-8431,-4459,512,1904","174,200,417,209,18371,4751,9182,4216,-773,-1739",0.02467943620703466,-0.9848596148441251,1.5024909691909907,0.5423107905539002,375,21184.0,유통,-0.99,0.26402494729484216,0.8004150770871309,2026-06-18
469530,RISE 미국달러선물인버스,2026-06-18,0.0,-10.0,-10.0,-2.0,-0.18699187190164568,0.3,0.0,-10.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-11,-2,5,-10,0,6,2,0,0,-10",0.47094031088963123,-0.11283321198532768,1.1832158399532682,1.5413229388575718,376,54.0,ETF(실물복제/수익증권),-0.76,0.7141992594533281,0.7997067667600983,2026-06-18
239660,PLUS 우량회사채50,2026-06-18,0.0,14.0,14.0,14.0,-0.760000000096,0.5,0.0,18.0,2.0,12.0,1.0,4.0,"0,-5,0,0,0,0,2,0,0,0","-21,28,-60,-5,0,-11,5,1,3,14",1.3871204527873882,-0.9260187567231982,2.593354719487057,3.0544564155512473,377,218.0,ETF(실물복제/수익증권),0.02,1.3960466456249483,0.7993577803594399,2026-06-18
031210,서울보증보험,2026-06-18,-225.0,317.0,92.0,954.0,-0.6599792785203922,0.5,-1872.0,1334.0,-2136.0,3090.0,1.0,4.0,"638,-646,988,458,-601,30,-294,-1172,-475,-225","-1351,-146,20,-350,668,1774,-18,586,431,317",0.8513281442023313,-1.2933800737695913,1.28337781348656,0.8413258839193001,378,31140.0,보험,-0.34,0.39876696640776393,0.7969950480346542,2026-06-18
272580,TIGER 단기채권액티브,2026-06-18,-28.0,269.0,241.0,1381.0,-0.4312983120500561,1.0,-26.0,747.0,-26.0,1407.0,1.0,5.0,"46,-139,0,47,0,0,0,2,0,-28","622,1364,336,326,541,302,358,403,75,269",0.10960217537230166,-0.2763016759561938,1.7888543019998355,1.6221548014159435,379,7477.0,ETF(Active/수익증권),0.03,0.750623669496281,0.790871503239751,2026-06-18
334890,이지스밸류플러스리츠,2026-06-18,-11.0,21.0,10.0,152.0,-0.6623430101093879,0.6,72.0,-88.0,-56.0,208.0,2.0,3.0,"38,118,-60,143,-198,-89,-39,35,48,-11","157,-51,-52,-248,612,323,-27,-125,16,21",0.17089659015673614,-1.3492339198529937,1.7579215431666928,0.5795842134704352,380,2462.0,리츠,-0.42,0.28082107690321106,0.7891846495162769,2026-06-18
138040,메리츠금융지주,2026-06-18,5913.0,-1065.0,4848.0,37643.0,-0.2299259700371774,1.0,14889.0,2181.0,23275.0,14368.0,5.0,4.0,"-9279,-12625,-638,-3927,-6409,4997,3389,6801,2175,5913","14552,17711,15450,8827,7929,6631,5556,2620,626,-1065",0.6134570491715815,-0.864389870029873,1.1982892713382591,0.9473564504799676,381,187764.0,금융,-1.84,0.4465464027742512,0.7883649219984146,2026-06-18
090430,아모레퍼시픽,2026-06-18,-3117.0,-9090.0,-12207.0,-29827.0,0.3512091569218019,0.3,18.0,-22105.0,-1549.0,-28278.0,2.0,0.0,"-3336,2101,3975,-1804,-8263,-192,-1375,928,2207,-3117","-5274,596,5241,714,8409,-2523,-3650,-7056,-5959,-9090",-0.7280477109652571,1.6844581794242512,0.22930798193975205,1.1857184503987461,382,62178.0,화학,-3.28,0.5539569578314252,0.7853115893551763,2026-06-18
071840,롯데하이마트,2026-06-18,-51.0,-1.0,-52.0,-89.0,-0.04156064485795741,0.5,-62.0,-3.0,-84.0,-5.0,2.0,1.0,"20,-77,11,79,-13,36,-58,20,-31,-51","-15,4,-4,4,-37,-2,0,4,-6,-1",-0.5391605675841556,-0.2378828871428065,0.4596963458970903,-0.3173471088298718,383,1582.0,유통,-0.74,-0.1233536288354078,0.7842038216000109,2026-06-18
042660,한화오션,2026-06-18,-18830.0,-34900.0,-53730.0,243359.0,2.582622443398125,0.4,235570.0,11382.0,211507.0,31852.0,3.0,4.0,"-13467,-5223,-31184,-38,-29786,-42391,18328,44328,210072,-18830","-4496,-5107,-6271,16097,-14627,5730,14740,8445,37837,-34900",1.6507790134891804,2.180394116389927,0.1847872699987902,4.015960399877898,384,383323.0,운송장비·부품,-6.01,1.8293190492857705,0.7837901090640584,2026-06-18
001430,세아베스틸지주,2026-06-18,2311.0,-2200.0,111.0,-3462.0,1.0770975056554772,0.7,-2810.0,1296.0,-3321.0,-141.0,2.0,1.0,"4170,2493,2301,-25,2029,340,-851,-3069,-2052,2311","-1,-169,-270,37,-2563,-305,-1132,7010,-3514,-2200",-0.8644998599401121,1.9941235147128187,0.2216366431207545,1.3512602978934611,385,15492.0,금속,-6.59,0.6285533353188444,0.7811815522174346,2026-06-18
013890,지누스,2026-06-18,-4.0,-1.0,-5.0,166.0,-0.5549242424874634,0.6,-13.0,7.0,157.0,9.0,3.0,2.0,"10,-77,42,11,94,84,86,35,-44,-4","-6,0,-2,-89,-61,5,-3,9,-1,-1",0.6101277952366685,-0.4493083678547718,0.5673086047932454,0.7281280321751421,386,2162.0,제조,0.1,0.347757811881192,0.7776763212100425,2026-06-18
Q570071,한투 구리 선물 ETN,2026-06-18,0.0,0.0,0.0,10.0,-1.0,0.3,0.0,0.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,2,10,0,0,0,0",1.0569809890640685,-0.6335878639276369,0.2958039454049867,0.7191970705414183,387,190.0,ETN(원자재),-2.02,0.3437333467961555,0.7757486190938921,2026-06-18
000950,전방,2026-06-18,-6.0,0.0,-6.0,-13.0,1.020202014080196,0.4,-20.0,0.0,-13.0,0.0,2.0,0.0,"2,-5,3,0,0,6,1,-14,0,-6","0,1,-1,0,0,0,0,0,0,0",-0.6165119167775573,1.9466075886948104,0.8164964809277386,2.146592152844992,388,443.0,섬유·의류,-2.04,0.9869453442133194,0.7754907517542571,2026-06-18
051600,한전KPS,2026-06-18,-1880.0,-1269.0,-3149.0,-14034.0,0.16522270141916273,0.5,-3524.0,-5635.0,-15797.0,1763.0,1.0,1.0,"-85,1867,1342,615,-3343,-3560,-8713,-1963,319,-1880","-643,-922,-463,-591,4567,11660,-4262,-2548,-1818,-1269",-1.6298593267189505,-0.24902406127884513,0.8944271509999178,-0.984456236997878,389,22950.0,건설,-2.11,-0.4239659821662623,0.7742539246030363,2026-06-18
008260,NI스틸,2026-06-18,26.0,-23.0,3.0,-119.0,0.601884569516413,0.5,-28.0,-98.0,-20.0,-99.0,3.0,1.0,"-66,-28,28,-3,17,-3,11,1,-55,26","-4,0,0,0,-1,-1,0,1,-76,-23",0.40403962480793604,1.8386759459346593,1.3542925239864918,3.5970080947290874,390,881.0,금속,-2.07,1.6405309888824768,0.7737607913480895,2026-06-18
298690,에어부산,2026-06-18,52.0,-86.0,-34.0,27.0,0.10826939443096273,0.4,127.0,-101.0,35.0,-8.0,3.0,1.0,"-19,1,11,-9,21,40,-132,86,-11,52","-5,4,8,-11,-73,-7,100,-8,-7,-86",1.1986291294861247,0.5421748367136838,0.7292343790159954,2.470038345215804,391,1962.0,운송·창고,-4.54,1.1326964919026177,0.7718069448274236,2026-06-18
192820,코스맥스,2026-06-18,-847.0,-158.0,-1005.0,-5146.0,0.3228137970374678,0.4,-3686.0,265.0,-5064.0,-82.0,1.0,3.0,"6,-280,1858,-1803,100,-117,-1261,-2922,83,-847","-1584,1089,-1122,521,-590,522,-869,368,55,-158",-1.2563200693481142,0.6798562993566067,1.758994935976052,1.1825311659845443,392,18795.0,화학,-1.95,0.5525207054582653,0.7705653880666017,2026-06-18
000860,강남제비스코,2026-06-18,-81.0,27.0,-54.0,-86.0,-0.4540942929394307,0.4,-69.0,3.0,-106.0,20.0,3.0,2.0,"13,-103,32,-88,63,-38,1,11,1,-81","-10,7,39,36,-49,52,-35,-21,-3,27",0.51136636318914,-0.10085518933640376,1.238986477353124,1.6494976512058603,393,1697.0,화학,-3.33,0.7629448896311206,0.7685140316782988,2026-06-18
000540,흥국화재,2026-06-18,27.0,-1.0,26.0,96.0,-0.1754650579423631,0.6,-54.0,-58.0,152.0,-56.0,4.0,1.0,"-50,-109,157,-84,8,189,17,10,-91,27","126,79,-19,79,34,3,-1,-29,-28,-1",0.49524860726537695,-0.04598752454371082,1.4978615891728218,1.9471226718944878,394,2290.0,보험,-2.06,0.8970605149487528,0.7660931781628835,2026-06-18
380340,ACE Fn5G플러스,2026-06-18,-130.0,912.0,782.0,1370.0,-0.5481195481260099,1.0,43.0,905.0,-6.0,1376.0,3.0,4.0,"-107,22,-70,32,-1,2,-51,162,11,-130","632,24,334,23,165,364,107,-151,144,912",0.8963850565433686,-0.5708547227317231,1.4321880640507867,1.7577183978624322,395,473.0,ETF(실물복제/수익증권),1.23,0.8117112637639315,0.7660488131014022,2026-06-18
003610,방림,2026-06-18,-194.0,29.0,-165.0,-178.0,-0.4201861131410032,0.6,-196.0,107.0,-402.0,224.0,2.0,5.0,"85,-178,90,33,195,93,-299,-40,38,-194","0,1,26,3,-69,13,104,39,39,29",0.3423296935896924,-1.1391763348230775,1.58651220273277,0.789665561499385,396,1861.0,섬유·의류,-1.15,0.37548781995217784,0.7654361244809351,2026-06-18
292050,RISE KRX300,2026-06-18,3.0,-40.0,-37.0,103.0,1.7226463083542138,0.4,3.0,30.0,0.0,103.0,1.0,4.0,"4,0,-3,3,1,0,-3,0,0,3","-6,-3,3,-16,-14,68,5,55,15,-40",1.5842845592202903,0.34509674164692516,-0.4933465028250447,1.4360347980421706,397,233.0,ETF(실물복제/수익증권),3.28,0.6667543745732981,0.7650588322009948,2026-06-18
100250,진양홀딩스,2026-06-18,-39.0,-1.0,-40.0,242.0,-0.48001202289029044,0.6,96.0,-3.0,245.0,-3.0,3.0,1.0,"15,-6,51,-33,36,175,-26,58,77,-39","-1,1,-38,-1,-6,-1,1,-1,-1,-1",0.3320205969724513,-0.6400054121811297,1.2844611769121188,0.9764763617034404,398,1901.0,화학,-1.33,0.4596684013679643,0.7639650947617422,2026-06-18
Q550084,N2 코스피 200 TR ETN,2026-06-18,0.0,-1.0,-1.0,22.0,-0.956140350934903,0.3,0.0,-1.0,0.0,22.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-5,2,-1,1,25,-2,0,0,-1",1.1811919018575137,-1.0472738967186062,0.7391490799951596,0.8730670851340671,399,892.0,ETN(주식),3.14,0.41307016927492096,0.7599254558426972,2026-06-18
491610,1Q CD금리액티브(합성),2026-06-18,0.0,5.0,5.0,-51.0,-0.03711133409858458,0.6,0.0,288.0,0.0,-51.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","186,-89,-114,30,69,-47,-292,86,197,5",0.1748704133459322,-0.4420666231333109,1.1097814487526356,0.8425852389652569,400,1911.0,ETF,0.02,0.3993344562951888,0.7579684201910613,2026-06-18
Q530135,삼성 인버스 China A50 선물 ETN(H) B,2026-06-18,0.0,0.0,0.0,0.0,2.333333000000033,0.1,0.0,1.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,-1,1,0,0",0.2581988797471616,0.7589547267212148,1.1832157232866358,2.200369329755012,401,81.0,ETN(주식),-1.22,1.0111783864905335,0.7556667730377351,2026-06-18
021240,코웨이,2026-06-18,2732.0,-2798.0,-66.0,311.0,-0.6865159694133502,0.7,11340.0,-10357.0,21650.0,-21339.0,5.0,0.0,"6630,18479,-3514,-3300,11174,3650,6660,4954,3654,2732","-3983,-18721,5177,3950,-11151,-5573,-5409,-4095,-3464,-2798",0.19013972676693197,-1.4792459921489016,1.431217995808716,0.1421117304267463,402,64398.0,일반서비스,-0.87,0.08368746398683072,0.7544718696237366,2026-06-18
217780,TIGER 차이나CSI300인버스(합성),2026-06-18,0.0,0.0,0.0,5.0,2.3333332777777787,0.5,-2.0,8.0,-2.0,7.0,0.0,2.0,"0,1,1,8,50,0,0,-2,0,0","1,0,0,-8,-51,-1,0,5,3,0",0.01139817251146145,1.9309975286470895,1.3542924181725624,3.2966881193311135,403,73.0,ETF(합성복제/수익증권),-1.89,1.5052009645361257,0.7535450849252341,2026-06-18
227550,TIGER 200 산업재,2026-06-18,2.0,22.0,24.0,35.0,0.7816091938664289,0.7,4.0,32.0,4.0,31.0,2.0,3.0,"4,-5,0,0,0,0,0,3,-1,2","-1,19,17,-1,4,10,-11,22,-12,22",0.8340466242760024,1.127143654725573,0.9486831480505366,2.909873427052112,404,47.0,ETF(실물복제/수익증권),-3.95,1.3308947378048728,0.7503982339913964,2026-06-18
084690,대상홀딩스,2026-06-18,-309.0,-5.0,-314.0,9.0,-0.624931053512826,0.7,-329.0,-25.0,34.0,-25.0,3.0,1.0,"-168,154,167,237,101,299,64,29,-49,-309","2,1,0,2,3,1,-1,-2,-18,-5",0.4124009955243008,-0.5090541565128743,1.0065114215255326,0.9098582605369592,405,2951.0,금융,-2.4,0.4296489887703819,0.7501681697532343,2026-06-18
280920,PLUS 주도업종,2026-06-18,0.0,2.0,2.0,-12.0,2.0158730086923655,0.4,0.0,-8.0,0.0,-12.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,-2,-1,-15,-2,-5,1,13,-23,2",-0.668759329645848,2.502058123461072,1.235364566412445,3.068663360227669,406,168.0,ETF(실물복제/수익증권),-0.31,1.4024485713256933,0.7497833431438454,2026-06-18
339770,교촌에프앤비,2026-06-18,-187.0,-9.0,-196.0,166.0,-0.24776286359778266,0.6,-89.0,-34.0,206.0,-40.0,4.0,0.0,"-84,-128,119,24,-212,215,80,43,55,-187","0,2,-1,-1,-76,-5,-1,0,-25,-9",1.5878376303859183,-0.7162026333881166,1.5954479431622135,2.467082940160015,407,1996.0,유통,-1.6,1.1313647288801174,0.7494906223454766,2026-06-18
136340,RISE 중기우량회사채,2026-06-18,0.0,-108.0,-108.0,-22.0,0.5830115824003816,0.7,0.0,-111.0,0.0,-22.0,0.0,3.0,"0,-10,0,0,0,0,0,0,0,0","-33,81,25,13,11,45,44,-9,6,-108",-0.837639207675034,1.6115473949894297,0.37893234644946056,1.1528405337638563,408,1385.0,ETF(실물복제/수익증권),-0.0,0.5391415288784867,0.7473480377761857,2026-06-18
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.0,50.0,0.0,14.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","10,-3,9,-5,30,-21,-15,4,17,29",0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,409,,,,0.7832696070847353,0.7460580108308138,2026-06-18
001230,동국홀딩스,2026-06-18,-78.0,-12.0,-90.0,10.0,-0.7874832664095975,0.6,-3.0,-50.0,103.0,-93.0,3.0,1.0,"-51,94,136,-379,-56,-56,162,13,62,-78","244,-56,-4,216,24,19,-62,-3,-35,-12",0.6885700004314316,-0.5461395843828587,1.2052048113664828,1.3476352274150556,410,3133.0,금융,-3.59,0.6269198080269959,0.7449767821068591,2026-06-18
007860,서연,2026-06-18,10.0,0.0,10.0,633.0,-0.5490554540189485,0.9,293.0,-71.0,696.0,-63.0,5.0,2.0,"96,299,180,1,176,256,147,227,56,10","2,0,25,-1,-64,4,4,-31,-40,0",-0.03280074751023493,-1.1414477976371442,2.229576987403665,1.0553284422562856,411,2043.0,금융,-3.87,0.495200683117908,0.7430649633961792,2026-06-18
018250,애경산업,2026-06-18,-150.0,-5.0,-155.0,100.0,-0.20668801146851423,0.8,-120.0,-13.0,110.0,-10.0,3.0,1.0,"81,93,132,53,134,178,52,-22,52,-150","1,1,0,1,18,4,-1,-1,-7,-5",0.3485423971925987,-0.2544242231170529,0.9208846908072037,1.0150028648827496,412,3114.0,화학,-3.76,0.4770291933243652,0.7416297857961935,2026-06-18
461340,HANARO 글로벌생성형AI액티브,2026-06-18,11.0,-35.0,-24.0,160.0,-0.776397515555727,0.7,8.0,-24.0,-6.0,166.0,2.0,2.0,"-15,12,-6,-11,11,-9,-5,3,-6,11","116,72,57,150,121,-18,208,16,-5,-35",-0.07607485095958587,-1.1136679429902687,-0.28365429032765843,-1.473397084277513,413,573.0,ETF(Active/수익증권),1.38,-0.644292241445534,0.7413639374099987,2026-06-18
463680,KODEX 미국S&P500테크놀로지,2026-06-18,5.0,23.0,28.0,-465.0,-0.5089659795789023,0.3,35.0,-272.0,74.0,-539.0,3.0,1.0,"-6,10,-5,0,-2,0,39,30,0,5","-183,-175,-64,74,81,-219,-48,-147,-148,23",0.631829047671974,-0.7358436643699612,1.8791575116609482,1.775142894962961,414,1126.0,ETF(실물복제/수익증권),1.21,0.8195630811920352,0.7384764751872398,2026-06-18
449780,KIWOOM 미국S&P500(H),2026-06-18,0.0,4.0,4.0,51.0,-0.5128205131952663,0.6,0.0,17.0,-5.0,56.0,0.0,4.0,"0,-5,0,5,0,-5,0,0,0,0","-7,3,-4,1,9,12,27,14,-1,4",1.2098873932351866,-0.8200293434850577,1.6603500215235214,2.05020807127365,415,330.0,ETF(실물복제/수익증권),-0.54,0.9435128016780939,0.7376656295448262,2026-06-18
051630,진양화학,2026-06-18,31.0,-3.0,28.0,118.0,-0.43257523550889676,0.7,-63.0,-2.0,123.0,-5.0,4.0,1.0,"-431,204,47,-171,327,43,143,-154,60,31","-6,0,4,-4,6,-3,0,-2,3,-3",0.3122375429232323,-0.7370032519502444,2.039013204785127,1.6142474957581148,416,432.0,화학,-6.42,0.7470604837116193,0.7374693052138337,2026-06-18
006840,AK홀딩스,2026-06-18,-53.0,-21.0,-74.0,-38.0,0.8300653582810029,0.5,-42.0,-42.0,5.0,-43.0,3.0,2.0,"10,-6,39,-23,14,42,5,-6,17,-53","8,0,-11,1,1,2,-3,6,-27,-21",-2.1356113029617396,1.1936961572930072,0.8025779367891346,-0.13933720887959788,417,835.0,금융,-4.55,-0.043138904316205526,0.7344357214324878,2026-06-18
004410,서울식품,2026-06-18,-51.0,0.0,-51.0,55.0,-0.047619047795741665,0.5,34.0,0.0,55.0,0.0,2.0,0.0,"80,-10,-96,9,42,23,-2,-9,94,-51","1,-1,0,0,0,0,0,0,0,0",0.8392701491134897,0.1404183332916719,0.7419821816033693,1.7216706640085309,418,406.0,음식료·담배,-5.07,0.7954674534958511,0.7336408633172828,2026-06-18
433980,KODEX TDF2040액티브,2026-06-18,-1.0,-62.0,-63.0,-358.0,-0.4753293146142893,0.2,30.0,-265.0,25.0,-383.0,2.0,1.0,"-16,-10,-10,0,5,-5,0,21,10,-1","-315,-19,-134,-138,25,45,-163,-118,-85,-62",0.9421535483992497,-0.9064916622965901,1.3662598221280042,1.4019217082306639,419,1737.0,ETF(Active/수익증권),-0.03,0.6513823525537745,0.7304807898431888,2026-06-18
252400,RISE 200선물레버리지,2026-06-18,42.0,22.0,64.0,741.0,-0.479565772694146,0.7,17.0,309.0,19.0,722.0,3.0,5.0,"-119,47,-30,33,0,-1,3,5,-30,42","-308,-307,261,-216,68,317,96,162,125,22",1.2308036646879819,-1.0695602682696723,1.8422644913419346,2.003507887760244,420,1513.0,ETF(실물복제/수익증권),6.76,0.9224687903249584,0.7290196321319202,2026-06-18
140950,파워 코스피100,2026-06-18,8.0,2.0,10.0,265.0,-0.02450980406502301,0.6,-8.0,99.0,1.0,264.0,2.0,4.0,"-49,-3,-7,0,7,50,-41,-7,-9,8","177,-117,143,-21,-38,9,156,-47,144,2",1.326899834924876,-0.20835413267761477,1.1832157232866365,2.301761425533898,421,649.0,ETF(실물복제/수익증권),3.66,1.056867637670383,0.7283017968774422,2026-06-18
139260,TIGER 200 IT,2026-06-18,7033.0,-15866.0,-8833.0,-2990.0,-0.3309321622144714,0.5,11941.0,-14709.0,10438.0,-13428.0,4.0,2.0,"4594,2369,-8490,4613,-2630,1518,-3021,304,4604,7033","-12684,4877,18307,-9416,5858,3599,-2318,8984,-7827,-15866",0.7015356736613627,-0.41552517020149676,1.464472802522557,1.750483305982423,422,34856.0,ETF(실물복제/수익증권),4.53,0.8084509905870566,0.7278120295030879,2026-06-18
Q520037,미래에셋 코스피200 선물 ETN,2026-06-18,0.0,60.0,60.0,68.0,-0.11924119276995615,0.6,0.0,55.0,0.0,68.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-10,8,-1,21,11,12,1,-2,-3,60",1.3301744867245322,-0.31285657582751747,1.1832158399532666,2.2005337508502816,423,737.0,ETN(주식),3.14,1.0112524778352614,0.7267796405031871,2026-06-18
128940,한미약품,2026-06-18,-2487.0,-3842.0,-6329.0,1994.0,-0.7482903529274267,0.7,-4276.0,956.0,6514.0,-4520.0,3.0,1.0,"-34806,8064,17142,11518,13241,4259,6531,3013,-4802,-2487","-3318,-20077,-1531,-3972,-9754,-572,-4904,-1260,6058,-3842",0.5349010813452227,-0.852032899512759,1.1080344518177936,0.7909026336502574,424,54511.0,제약,-4.7,0.37604526873351146,0.7251830144276721,2026-06-18
014710,사조씨푸드,2026-06-18,110.0,-2.0,108.0,88.0,0.12510495353691709,0.2,95.0,-13.0,102.0,-14.0,3.0,0.0,"-5,-75,-7,-20,-17,24,-17,-16,1,110","0,1,0,0,-18,-1,0,0,-11,-2",2.199957709577385,-0.06047003694387791,2.1405178222199135,4.2800054948534205,425,1314.0,음식료·담배,3.95,1.9483029067005815,0.7243874357679351,2026-06-18
030190,NICE평가정보,2026-06-18,106.0,-19.0,87.0,407.0,-0.4341085271756505,0.9,-133.0,352.0,111.0,296.0,2.0,3.0,"52,-28,438,29,-17,314,-70,-83,-156,106","17,2,-65,44,235,-227,171,179,192,-19",-0.024529534493193835,-0.6158322483887945,2.041241202319348,1.4008794194373595,426,8254.0,IT 서비스,-3.11,0.6509126769433297,0.7231811714994019,2026-06-18
433880,PLUS TDF2060액티브,2026-06-18,-1.0,-8.0,-9.0,-5.0,-0.7713864307290443,0.3,-1.0,14.0,-10.0,5.0,1.0,3.0,"-24,15,-31,-1,20,-9,0,-1,1,-1","-28,-33,30,-47,-29,55,-64,14,8,-8",1.4458051192512658,-1.1754931060975011,1.9733858785415843,2.2436978916953487,427,652.0,ETF(Active/수익증권),0.07,1.03070307956001,0.722840625993362,2026-06-18
438080,ACE 미국S&P500채권혼합액티브,2026-06-18,-24.0,515.0,491.0,-678.0,-0.7449614331955092,0.3,6.0,483.0,19.0,-697.0,3.0,2.0,"-32,37,-84,-3,-47,2,11,38,-8,-24","-526,41,-365,-737,-340,-403,-777,23,-55,515",1.2867276790914473,-0.7045346201265469,2.330300805468714,2.9124938644336145,428,11865.0,ETF(Active/수익증권),0.59,1.332075557875755,0.7225538259582589,2026-06-18
100910,KIWOOM KRX100,2026-06-18,-88.0,83.0,-5.0,183.0,-0.4925373135843172,0.6,-23.0,64.0,15.0,168.0,2.0,4.0,"0,-3,0,0,0,0,38,69,-4,-88","-13,51,-10,-16,5,6,98,-41,22,83",1.2527220190652368,-0.5779219917428836,0.6392460545850348,1.314046081907388,429,559.0,ETF(실물복제/수익증권),3.74,0.6117838855053519,0.7225007624630416,2026-06-18
261120,TIGER 미국달러선물인버스2X,2026-06-18,0.0,-20.0,-20.0,242.0,-0.8030101815093176,0.7,0.0,31.0,-1.0,243.0,0.0,3.0,"5,0,-2,0,1,0,-1,0,0,0","-359,42,342,12,88,20,192,60,-9,-20",0.5453180515587392,-1.1712965517518579,1.5050475923461628,0.8790690921530442,430,384.0,ETF(실물복제/수익증권),-1.91,0.41577479042084636,0.7204653327928712,2026-06-18
008730,율촌화학,2026-06-18,-262.0,-568.0,-830.0,-2240.0,2.23906485652871,0.2,-379.0,-1339.0,-238.0,-2002.0,2.0,0.0,"168,137,293,606,77,0,141,207,-324,-262","-111,-349,-335,-526,-306,-250,-413,-300,-471,-568",-0.9116683413632268,2.530318149243854,0.683129911064002,2.3017797189446294,431,4424.0,화학,-7.56,1.0568758810371999,0.7190032886639732,2026-06-18
031440,신세계푸드,2026-06-18,-37.0,38.0,1.0,2.0,-0.2857142857882282,0.7,42.0,79.0,-140.0,142.0,1.0,5.0,"-29,87,40,-36,-12,-156,-26,124,-45,-37","120,66,32,28,83,10,53,39,2,38",0.11765174333390924,0.7676321531840552,0.48304586820631595,1.3683297647242805,432,1673.0,일반서비스,-2.26,0.6362451691994674,0.7183859228662782,2026-06-18
