종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
287180,PLUS 미국나스닥테크,2026-08-07,5.0,-20.0,-15.0,-177.0,-0.33993399361718357,0.6,2.0,-48.0,2.0,-179.0,1.0,2.0,"-9,7,3,3,-13,0,0,-3,0,5","-1,-1,41,0,56,10,-141,-35,7,-20",-1.6200713247773693,-0.5251928611713617,0.9999999000000095,-1.1452642859487216,566,505.0,ETF(실물복제/수익증권),-1.64,-0.3956633992224517,0.5370902243059761,2026-08-07
281820,케이씨텍,2026-08-07,1296.0,-2089.0,-793.0,-10287.0,-0.06682813435614687,0.4,-669.0,-4353.0,-5586.0,-4701.0,1.0,2.0,"326,3523,6277,-4150,-4548,-2440,-2477,-1343,-622,1296","-1104,-851,-2364,4425,2414,391,-739,2184,-4448,-2089",-0.41754297350509384,0.3444146149681654,0.9941001611424823,0.9209718026055539,567,11741.0,의료·정밀기기,-5.12,0.5321515663577249,0.5359583713517315,2026-08-07
000157,두산2우B,2026-08-07,12.0,0.0,12.0,135.0,-0.8767062968018442,0.5,0.0,0.0,135.0,0.0,4.0,0.0,"-39,-122,-103,-16,151,57,78,2,-14,12","0,0,36,0,0,0,0,0,0,0",0.5718751335784209,-1.5781659390515326,1.7078249526599498,0.7015341471868382,568,2987.0,전기·전자,-0.15,0.4336160980067846,0.5359161954059265,2026-08-07
003570,SNT다이내믹스,2026-08-07,343.0,-247.0,96.0,-179.0,1.038158136009641,0.9,2575.0,-2940.0,3499.0,-3678.0,5.0,0.0,"-12,649,625,62,958,206,718,1728,504,343","34,-642,-390,289,-788,-66,-672,-2466,-227,-247",-1.434065558359042,1.0777085912671405,1.0818010154515965,0.7254440483596949,569,10641.0,운송장비·부품,1.75,0.44435251107042506,0.5317614376816475,2026-08-07
Q570117,한투 블룸버그인버스2XWTI원유선물 ETN B,2026-08-07,0.0,-147.0,-147.0,353.0,0.5864406778585463,0.4,2.0,406.0,2.0,351.0,1.0,3.0,"0,0,0,0,0,0,0,2,0,0","-61,-127,144,-148,-72,-112,57,474,79,-147",0.8612979083830035,1.856534923548309,3.4617282683360043e-16,2.717832831931313,570,700.0,ETN(원자재),-6.33,1.3390073575769803,0.5312926675439527,2026-08-07
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,11.0,33.0,11.0,244.0,2.0,3.0,"15,0,-7,-25,0,0,0,5,6,0","15,-170,-44,-3,-57,148,63,-11,44,0",1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,571,,,,0.6503063969605833,0.530975742843478,2026-08-07
005250,녹십자홀딩스,2026-08-07,189.0,-15.0,174.0,376.0,-0.13355408395693524,0.8,301.0,-79.0,500.0,-124.0,4.0,1.0,"39,59,189,151,-114,115,84,-33,145,189","7,38,19,52,32,-55,10,-13,-51,-15",0.42941833030651055,-0.6718971654115364,1.181985831435287,0.939506996330261,572,4849.0,일반서비스,0.49,0.5404745407859489,0.5306746058372055,2026-08-07
001250,GS글로벌,2026-08-07,-4.0,181.0,177.0,1508.0,-0.4285473115701389,0.7,469.0,208.0,1319.0,189.0,4.0,3.0,"-389,551,-141,823,-301,343,507,273,200,-4","-1,1,2,2,-2,2,-21,27,0,181",1.2654396118659175,-1.225036246591856,1.134617161310635,1.1750205265846965,573,2393.0,유통,0.87,0.6462286601613279,0.5299826831053998,2026-08-07
229200,KODEX 코스닥150,2026-08-07,2017.0,-23097.0,-21080.0,-28255.0,-0.5978866534964855,0.5,9307.0,-9272.0,-4994.0,-23261.0,3.0,2.0,"-12534,-14938,-6770,5305,-6640,-7227,-7074,998,6292,2017","20408,-53712,-67664,-40921,51041,33127,-47116,19745,-5920,-23097",0.773442628784826,-1.3033330722540983,0.9970971652421996,0.4672067217729272,574,48645.0,ETF(실물복제/수익증권),0.18,0.32839458273598104,0.5297347324659352,2026-08-07
462520,조선내화,2026-08-07,56.0,3.0,59.0,46.0,0.010101009794919014,0.7,86.0,14.0,28.0,18.0,3.0,3.0,"5,-51,89,46,-22,-79,21,-5,35,56","0,8,7,-7,-5,4,0,11,0,3",0.53098701454281,0.05325474971204891,1.8389492512476906,2.4231910155025496,575,1637.0,비금속,0.07,1.2067024925701892,0.5286674397012033,2026-08-07
Q580026,KB 레버리지 은 선물 ETN(H),2026-08-07,0.0,-17.0,-17.0,30.0,0.9569892460492542,0.7,-6.0,23.0,-6.0,36.0,0.0,2.0,"0,0,0,0,0,0,0,0,-6,0","19,3,27,41,35,-1,14,54,-14,-17",-0.859466745533117,1.5602655180076348,-0.814344960519655,-0.11354618804513716,576,204.0,ETN(원자재),4.6,0.06761545685668736,0.5284794368215457,2026-08-07
016800,퍼시스,2026-08-07,3.0,0.0,3.0,4.0,-0.62500000046875,0.4,-1.0,-2.0,5.0,-1.0,3.0,1.0,"-2,-6,5,-12,-1,5,1,-1,-3,3","0,-27,3,3,-2,1,0,-2,0,0",1.3884016742617744,-0.6747239803880913,1.6630854299891102,2.3767631238627933,577,3053.0,제조,0.0,1.1858546848475775,0.527252593499961,2026-08-07
004980,성신양회,2026-08-07,171.0,0.0,171.0,644.0,0.11839491451419959,0.7,565.0,-2.0,645.0,-1.0,4.0,1.0,"17,-166,-18,285,200,-28,108,222,172,171","0,1,12,5,-2,1,0,-2,0,0",0.6017333784583406,0.8502168445840607,1.1832157816199453,2.635166004662347,578,1954.0,비금속,0.25,1.3018869530297712,0.5266701057419632,2026-08-07
371160,TIGER 차이나항셍테크,2026-08-07,546.0,-220.0,326.0,2475.0,-0.4397316079639626,0.9,395.0,62.0,41.0,2434.0,3.0,3.0,"150,1472,2637,725,988,442,-796,220,-371,546","-13,-480,-396,277,-899,-266,2638,267,15,-220",0.345819336159168,-0.6223105842187361,1.3353217330211202,1.0588304849615522,579,6229.0,ETF(실물복제/수익증권),0.27,0.5940551161667665,0.5245955921070539,2026-08-07
371150,RISE 차이나항셍테크,2026-08-07,1.0,-2.0,-1.0,7.0,-0.6527777785011574,0.5,1.0,2.0,50.0,-43.0,3.0,1.0,"46,-3,55,-60,-27,47,2,0,0,1","-45,1,-43,59,23,-44,-1,4,0,-2",1.0493488160663114,-1.1263590459022639,1.6585767103570506,1.581566480521098,580,95.0,ETF(실물복제/수익증권),0.21,0.8287825427247599,0.5241530653447052,2026-08-07
010820,퍼스텍,2026-08-07,-97.0,4.0,-93.0,1099.0,-0.7230392156891837,0.7,458.0,147.0,866.0,233.0,3.0,3.0,"-1407,891,378,797,651,-165,573,284,271,-97","490,199,368,-72,257,-18,104,320,-177,4",0.4815131336532361,-0.7194978795865643,0.9211322456709683,0.6831474997376401,581,2941.0,금속,-2.11,0.4253598262454348,0.5239260291158754,2026-08-07
120030,조선선재,2026-08-07,-1.0,7.0,6.0,62.0,0.8473895560071609,0.8,33.0,13.0,43.0,19.0,4.0,3.0,"0,-8,-13,1,6,8,2,20,14,-1","0,0,51,2,-1,0,6,0,6,7",0.20668061470680352,0.38779432270330316,2.0390132047851237,2.6334881421952305,582,1069.0,금속,0.12,1.301133531910181,0.5237704813373303,2026-08-07
456040,OCI,2026-08-07,-1955.0,1007.0,-948.0,293.0,-0.6158870627921457,0.7,-1367.0,808.0,-1492.0,1785.0,1.0,4.0,"-1414,503,2204,793,577,-106,-19,-379,967,-1955","496,-420,-2064,-252,449,675,302,1011,-1210,1007",0.6258039288453418,-0.5502427059994374,1.3651530064677526,1.440714229313657,583,6929.0,화학,0.78,0.7655347718965188,0.5234310784580656,2026-08-07
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-08-07,0.0,-30.0,-30.0,173.0,-0.45051608991039616,0.5,0.0,55.0,0.0,173.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","135,162,26,-62,-74,138,-20,118,-33,-30",0.8388110700468975,-0.8405621399044243,0.6059810715880911,0.6042300017305643,584,267.0,ETN(통화),-1.55,0.3899230065602552,0.522275674481135,2026-08-07
461600,SOL 미국30년국채액티브(H),2026-08-07,0.0,3.0,3.0,72.0,-0.2537313438404991,0.5,0.0,30.0,0.0,72.0,0.0,4.0,"0,0,1,6,0,0,0,0,0,0","-4,-2,-9,-33,34,-3,45,7,20,3",1.3227330774258566,-0.6468121511343401,0.2581988730804957,0.9341197993720122,585,263.0,ETF(Active/수익증권),-0.65,0.538055493907386,0.5208387797615075,2026-08-07
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,2026-08-07,0.0,8.0,8.0,63.0,-0.7197640119234083,0.8,0.0,19.0,0.0,63.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,35,113,-11,2,16,28,4,7,8",0.1791695895962629,-0.921029469182278,2.3237897077244924,1.5819298281384773,586,568.0,ETN(변동성),0.8,0.8289456989869992,0.5205827339738125,2026-08-07
108320,LX세미콘,2026-08-07,118.0,-91.0,27.0,227.0,-0.884557268058908,0.6,84.0,-47.0,127.0,100.0,3.0,3.0,"-564,-1208,-879,334,230,99,-56,-129,95,118","53,-837,-403,-279,399,41,106,216,-172,-91",0.7906320055573346,-0.9520204885764846,2.0332610913571516,1.8718726083380015,587,5790.0,전기·전자,0.71,0.9591405262486157,0.5198225244690713,2026-08-07
Q760006,키움 KPOP ETN,2026-08-07,0.0,0.0,0.0,28.0,-1.0,0.3,0.0,0.0,0.0,28.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","12,53,0,0,0,28,0,0,0,0",0.2734922654408417,-0.8857457776042795,1.0782910948815296,0.4660375827180918,588,75.0,ETN(주식),1.7,0.3278695968846887,0.5181703795520759,2026-08-07
484870,엠앤씨솔루션,2026-08-07,-136.0,-73.0,-209.0,-442.0,-0.41456582634693095,0.3,-567.0,-60.0,-442.0,0.0,2.0,2.0,"-729,-116,-233,-277,237,-23,148,16,-447,-136","-341,2,-157,-50,104,84,-24,-112,125,-73",0.7482011861704687,-0.5569865492394621,1.1832158691199295,1.374430506050936,589,4394.0,기계·장비,-1.17,0.7357709754174061,0.5179189473336994,2026-08-07
Q570103,한투 인버스2X 나스닥100 ETN B,2026-08-07,0.0,-11.0,-11.0,83.0,-0.5991213619551146,0.4,0.0,51.0,0.0,83.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-10,-93,-36,-126,209,39,-7,28,34,-11",0.39867896074460013,-0.9573936329702885,1.0420638786975736,0.4833492064718852,590,415.0,ETN(주식),-0.6,0.33564314400558,0.5162760452119179,2026-08-07
Q610022,메리츠 미국채10년 ETN(H),2026-08-07,0.0,0.0,0.0,3.0,0.6666666388888893,0.3,0.0,3.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,-1,4,0,0,0,0,0,3,0",0.5458360756564545,0.11859904465465752,1.0327954256553287,1.6972305459664407,591,253.0,ETN(채권),-0.41,0.8807199043333848,0.5155694563536688,2026-08-07
035510,신세계 I&C,2026-08-07,-9.0,0.0,-9.0,159.0,-0.8808510638399276,0.6,-33.0,-9.0,168.0,-9.0,2.0,1.0,"77,-48,85,367,291,61,140,-21,-3,-9","5,1,11,3,-2,1,-1,-9,0,0",-0.25261838834611733,-0.9521168373631845,1.056147197139973,-0.14858802856932884,592,1818.0,IT 서비스,0.54,0.05188039916414291,0.5148078229375341,2026-08-07
463290,1Q 단기금융채액티브,2026-08-07,0.0,-124.0,-124.0,109.0,0.5734989644775366,0.5,0.0,-20.0,0.0,109.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-21,-35,54,-54,-119,27,102,32,72,-124",1.4799541749187741,0.674451579070492,-0.9036959391150939,1.2507098148741722,593,1921.0,ETF(Active/수익증권),0.02,0.680215896565772,0.5146411380599532,2026-08-07
219480,KODEX 미국S&P500선물(H),2026-08-07,4.0,-9.0,-5.0,408.0,-0.34834834840705575,0.9,-5.0,212.0,-6.0,414.0,1.0,4.0,"0,0,0,-1,-9,0,-1,0,-9,4","79,21,90,19,163,109,93,111,110,-9",0.46097096240600316,-0.7338826888892943,0.378932319526391,0.10602059304309985,594,1547.0,ETF(실물복제/수익증권),-0.31,0.16620890731784535,0.5143808678897833,2026-08-07
001060,JW중외제약,2026-08-07,172.0,0.0,172.0,283.0,-0.19937694711532294,0.7,166.0,17.0,256.0,27.0,3.0,2.0,"-15,29,175,387,46,-25,115,-35,29,172","-2,12,3,-19,-35,19,-9,-2,19,0",0.2350648241663257,0.0675505429091449,1.678292620856562,1.9809079879320326,595,5798.0,제약,1.22,1.0081013674252122,0.5128339396735675,2026-08-07
012630,HDC,2026-08-07,-591.0,468.0,-123.0,381.0,0.4024264856218944,0.4,-651.0,1059.0,-674.0,1055.0,1.0,4.0,"-376,-86,45,-312,-86,-173,150,-56,-4,-591","13,158,115,288,81,-10,6,42,549,468",1.445353187025496,1.865620073962914,-1.8523962282050421,1.458577032783368,596,13531.0,금융,-0.22,0.7735558187063302,0.5120246126086123,2026-08-07
007660,이수페타시스,2026-08-07,2394.0,-3531.0,-1137.0,8215.0,-0.7205759918029244,0.7,-19328.0,22726.0,-30003.0,38218.0,1.0,4.0,"-9426,3037,21165,9218,-757,-5196,-5479,-16105,-5617,2394","2426,-7969,-7984,-8099,8065,6888,8604,17408,8849,-3531",0.5788456476612255,-1.1287558039088315,1.4929658622684687,0.9430557060208627,597,60416.0,전기·전자,-0.96,0.5420680401821111,0.5117945133026984,2026-08-07
251270,넷마블,2026-08-07,1381.0,1496.0,2877.0,2284.0,1.2369594725355406,0.8,4058.0,-2954.0,4197.0,-1913.0,3.0,3.0,"-43,807,2208,587,-289,-7,146,-1210,3887,1381","339,266,11,1713,270,313,728,-1122,-3328,1496",-0.12549255089213696,1.450403972448868,0.3185109982005231,1.643422419757254,598,33511.0,IT 서비스,4.87,0.8565581035385678,0.5116522320792323,2026-08-07
363280,티와이홀딩스,2026-08-07,2.0,0.0,2.0,30.0,-0.6321839082996433,0.8,16.0,0.0,30.0,0.0,5.0,0.0,"-5,0,12,11,21,3,11,12,2,2","0,0,0,0,0,0,0,0,0,0",-0.42813526876106933,-0.8907501727611425,1.204308750559207,-0.11457669096300505,599,841.0,금융,0.65,0.06715272366053027,0.5102348110858699,2026-08-07
000370,한화손해보험,2026-08-07,-91.0,71.0,-20.0,938.0,-0.40366972478673324,0.6,547.0,76.0,861.0,77.0,4.0,3.0,"-187,21,-120,654,614,257,57,603,35,-91","22,16,-19,375,-1173,7,-6,-54,59,71",0.6471972578124462,-0.5701403593715356,0.6324554820336795,0.7095123804745901,600,6876.0,보험,-0.67,0.43719861419855505,0.5097880366553624,2026-08-07
304670,KODEX 미국30년국채울트라선물인버스(H),2026-08-07,0.0,0.0,0.0,-2.0,-0.6666666699999999,0.3,0.0,1.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,4,-3,0,1,0,0",-0.6673024931014407,-0.4112447126317295,0.7292343790159954,-0.3493128267171748,601,74.0,ETF(실물복제/수익증권),0.9,-0.03825231738081815,0.5081925971429204,2026-08-07
0053M0,더제이 중소형포커스액티브,2026-08-07,0.0,1.0,1.0,0.0,0.42857141836734725,0.5,0.0,0.0,0.0,0.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,5,3,4,0,0,-3,2,1",-0.7261375740553194,1.53615776578526,1.5925549910026173,2.402575182732558,602,59.0,ETF(Active/수익증권),-1.7,1.1974452357262821,0.508180074335332,2026-08-07
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,2026-08-07,0.0,-694.0,-694.0,-803.0,0.06620271231978392,0.4,0.0,-193.0,0.0,-803.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-377,188,168,-135,-301,-327,-283,388,113,-694",0.381148174218777,0.028846588396905366,1.5760675904253125,1.9860623530409949,603,667.0,ETN(원자재),-6.48,1.010415864356444,0.5078436658225949,2026-08-07
266420,KODEX 헬스케어,2026-08-07,7.0,-2.0,5.0,-125.0,0.09822119077380798,0.5,-5.0,-7.0,1.0,-126.0,3.0,1.0,"11,19,4,-10,-2,8,-2,-14,2,7","-71,-23,150,66,5,-44,-75,74,-79,-2",-1.210427003084152,-0.035056059341586725,0.6667978267184007,-0.578685235707338,604,719.0,ETF(실물복제/수익증권),2.63,-0.14124885051230315,0.5072041217473625,2026-08-07
002140,고려산업,2026-08-07,193.0,0.0,193.0,-643.0,0.916619505645164,0.6,-552.0,0.0,-643.0,0.0,3.0,0.0,"290,-304,-123,320,253,-188,97,39,-784,193","-18,0,0,0,0,0,0,0,0,0",-0.21155694504090666,0.3166210423038161,0.6087595256703723,0.7138236229332817,605,526.0,음식료·담배,-1.63,0.439134518471826,0.5052271215211489,2026-08-07
097955,CJ제일제당 우,2026-08-07,146.0,-12.0,134.0,639.0,-0.29408558193128576,1.0,518.0,0.0,642.0,-3.0,4.0,3.0,"437,231,517,15,291,-3,127,167,205,146","5,0,-36,2,2,14,-17,6,6,-12",-0.1917035813356608,-0.7649914933834883,1.566778312386766,0.610083237667617,606,1686.0,음식료·담배,0.4,0.39255132184791863,0.5048987472878552,2026-08-07
278240,RISE 코스닥150선물레버리지,2026-08-07,3.0,29.0,32.0,370.0,-0.8655744591557084,0.4,1.0,-1.0,-44.0,414.0,2.0,3.0,"14,-9,3,1,-8,-42,-3,1,-3,3","64,-280,-358,-58,-83,126,289,-1,-29,29",1.8551294302512618,-1.566850268789671,0.559680206901471,0.8479593683630617,607,561.0,ETF(실물복제/수익증권),0.88,0.4993663345350529,0.504430657674966,2026-08-07
494210,SOL 미국500타겟데일리커버드콜액티브,2026-08-07,0.0,-181.0,-181.0,-139.0,2.5087719281457233,0.5,0.0,-142.0,0.0,-139.0,0.0,3.0,"0,1,0,0,0,0,0,0,0,0","55,-1,14,-4,-27,-34,37,33,6,-181",-2.241477967867096,3.0375042146383593,1.1832158566199331,1.9792421033911964,608,79.0,ETF(Active/수익증권),-0.22,1.007353324829074,0.5033105394544622,2026-08-07
000670,영풍,2026-08-07,40.0,-110.0,-70.0,-137.0,-0.24836601314558493,0.3,-240.0,70.0,-216.0,79.0,2.0,3.0,"-41,-254,-228,-70,69,240,-216,-62,-218,40","-6,63,11,132,-91,-64,73,92,88,-110",0.6922314907354712,-0.33200810684947024,-0.8750403637898567,-0.5148169799038558,609,6950.0,금속,-1.05,-0.11256968655411485,0.5031589275144023,2026-08-07
305540,TIGER 2차전지테마,2026-08-07,-378.0,486.0,108.0,-275.0,-0.3312862504606985,0.7,-533.0,357.0,-1043.0,768.0,2.0,3.0,"-147,422,-2904,-226,1834,-1082,572,12,-167,-378","341,-264,3141,382,-1794,775,-364,-204,75,486",-0.7159336303182178,0.11110704089859921,0.864098703787718,0.2592721143680995,610,8677.0,ETF(실물복제/수익증권),6.12,0.2350244002670332,0.5031585400688913,2026-08-07
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,2026-08-07,0.0,-1.0,-1.0,2.0,2.333333266666668,0.1,0.0,3.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,-2,-1,0,0,4,-1",1.352246801851341,0.5228111062797333,1.6020816287597988,3.4771395368908733,611,143.0,ETN(통화),0.51,1.67996361530055,0.500663190715125,2026-08-07
139130,iM금융지주,2026-08-07,-1323.0,2784.0,1461.0,3609.0,-0.49314128944106206,0.7,-3974.0,6191.0,-5281.0,8890.0,1.0,5.0,"-1315,-4153,-3985,938,251,-2199,892,-1248,-1403,-1323","1010,730,3292,1367,1936,2246,453,1586,1821,2784",0.6503520670018532,-0.7925201461004194,1.4230248345757792,1.280856755477213,612,28300.0,금융,1.07,0.6937529666096549,0.49579578756399334,2026-08-07
067830,세이브존I&C,2026-08-07,-10.0,0.0,-10.0,-114.0,0.5720524010602392,0.4,-108.0,0.0,-109.0,-5.0,1.0,2.0,"-51,24,-16,12,3,-7,6,-60,-38,-10","2,-4,-1,28,0,-6,1,-1,1,0",-1.0490170069345468,1.0438351942316269,1.1832158166199396,1.1780340039170196,613,930.0,유통,0.0,0.6475818208107106,0.4946418663273145,2026-08-07
491620,RISE 미국테크100데일리고정커버드콜,2026-08-07,-37.0,-804.0,-841.0,-4076.0,-0.7297473896065272,0.1,-18.0,-2050.0,-50.0,-4026.0,1.0,0.0,"-23,63,3,30,-42,-18,-14,-31,50,-37","-3417,-3737,-1587,-24,-823,-757,-1219,-1045,-201,-804",1.24527775044197,-0.9513977484930907,1.0327953589886831,1.3266753609375626,614,5419.0,ETF(실물복제/수익증권),0.09,0.7143271827331718,0.4929014490923548,2026-08-07
009320,아진전자부품,2026-08-07,19.0,0.0,19.0,60.0,-0.31623931658996274,0.6,40.0,0.0,60.0,0.0,4.0,0.0,"-43,-18,5,-41,1,35,-15,19,2,19","0,0,0,0,0,0,0,0,0,0",1.5388712936658415,-1.2994594104169312,1.4175124328400628,1.656924316088973,615,504.0,운송장비·부품,1.49,0.8626209448322972,0.49152928215822467,2026-08-07
450080,에코프로머티,2026-08-07,-3672.0,904.0,-2768.0,-1989.0,-0.07057378348943621,0.6,-3090.0,2245.0,-1692.0,-297.0,3.0,2.0,"-1122,-1667,1802,2346,517,1355,43,1292,-710,-3672","114,-182,355,1354,571,-660,-1882,-85,1426,904",-0.6808155863804247,-0.27724005123685774,1.1087236199927404,0.15066798237545798,616,25458.0,전기·전자,1.41,0.1862572049088679,0.4911721528665626,2026-08-07
007460,에이프로젠,2026-08-07,5.0,0.0,5.0,65.0,-0.7017892644728053,0.5,35.0,0.0,65.0,0.0,4.0,0.0,"-13,-105,-8,-35,173,15,15,35,-5,5","0,0,0,3,-3,0,0,0,0,0",0.32250866789312715,-0.9223338430494461,1.4978615891728237,0.8980364140165048,617,599.0,제약,-2.87,0.5218527447989523,0.482372702358253,2026-08-07
006220,제주은행,2026-08-07,101.0,1.0,102.0,-108.0,-0.6116090482411991,0.7,-38.0,120.0,-284.0,176.0,3.0,5.0,"-36,42,269,320,671,-434,188,-143,4,101","0,-26,34,-25,4,39,17,2,117,1",-0.15146119421576915,-0.9670480943776859,1.7608419539509432,0.6423326653574881,618,3477.0,금융,0.66,0.4070324848707724,0.47958099096343354,2026-08-07
152870,파워 200,2026-08-07,49.0,-50.0,-1.0,235.0,-0.9604743083082067,0.3,33.0,-37.0,48.0,187.0,2.0,2.0,"-40,-4,-4,0,0,0,15,-16,0,49","40,-2,6,-4,-247,240,-16,17,-4,-50",2.6100581686433797,-0.7478483882561271,0.7888104821910885,2.6510202625783412,619,1386.0,ETF(실물복제/수익증권),-1.0,1.3090060900171228,0.4795505888572927,2026-08-07
399110,SOL 미국S&P500ESG,2026-08-07,-2.0,-12.0,-14.0,-14.0,-0.016897081866253272,0.6,4.0,32.0,4.0,-18.0,1.0,3.0,"7,15,-10,-7,-10,0,0,13,-7,-2","7,-12,9,-22,41,17,-67,31,13,-12",-0.4981724075580689,-0.48535490696348355,0.47117558050222985,-0.5123517340193225,620,1214.0,ETF(실물복제/수익증권),-0.69,-0.11146270171430148,0.4789870710690396,2026-08-07
008260,NI스틸,2026-08-07,44.0,-4.0,40.0,137.0,-0.4361525705744357,0.9,102.0,0.0,139.0,-2.0,5.0,1.0,"-68,58,111,113,121,22,15,30,28,44","-13,1,-1,1,2,0,-2,11,-7,-4",-0.31668018629363875,-0.6763301396920368,1.420438893230867,0.4274285672451914,621,930.0,금속,-2.26,0.31053274822518345,0.47800461735167465,2026-08-07
360200,ACE 미국S&P500,2026-08-07,516.0,-2656.0,-2140.0,-10951.0,0.15064280527420393,0.1,518.0,-8600.0,-328.0,-10623.0,3.0,0.0,"-46,48,434,188,282,-897,51,-3,5,516","-2478,-2535,-307,-2416,-3588,-1924,-99,-3605,-2339,-2656",0.5977658137629881,0.6164403957791279,0.9036959391150976,2.1179021486572136,622,40281.0,ETF(실물복제/수익증권),-0.76,1.069616715657685,0.47797825434178876,2026-08-07
438900,HANARO Fn K-푸드,2026-08-07,-5.0,-85.0,-90.0,99.0,0.6338582673949098,0.7,-78.0,147.0,-37.0,136.0,1.0,3.0,"-1,1,-5,0,64,-4,45,-13,-60,-5","33,180,42,-140,-115,13,-24,48,184,-85",0.6987715746849482,0.26543425992068076,1.5491931384829927,2.5133989730886217,623,151.0,ETF(실물복제/수익증권),3.25,1.2472091382175126,0.4712285117124246,2026-08-07
002310,아세아제지,2026-08-07,95.0,72.0,167.0,690.0,0.19706380569186543,0.9,465.0,171.0,432.0,258.0,3.0,5.0,"-130,262,268,384,-23,-42,9,-38,408,95","59,48,46,47,50,47,40,48,51,72",-0.23928208911180782,0.20663175632696418,1.5275249983186463,1.4948746655338025,624,3156.0,종이·목재,1.78,0.7898547726678545,0.47010276039698745,2026-08-07
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),2026-08-07,0.0,11.0,11.0,11.0,1.2807017423822717,0.4,0.0,11.0,0.0,11.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,1,0,6,0,0,-1,1,11",1.0533609086187978,2.0931906373838727,0.9466847022216623,4.093236248224333,625,53.0,ETF(Active/수익증권),-0.05,1.9566133903124039,0.46994898812148495,2026-08-07
003850,보령,2026-08-07,-167.0,91.0,-76.0,-198.0,-0.33272946865947495,0.4,-256.0,117.0,-321.0,123.0,2.0,5.0,"-53,-63,-37,357,84,-105,40,18,-107,-167","-56,59,28,3,-16,5,1,23,3,91",-0.2005334403762916,-0.18481569972345938,-0.4082482404638688,-0.7935973805636198,626,7549.0,제약,0.11,-0.23775220043787257,0.4695823166736223,2026-08-07
033250,체시스,2026-08-07,-38.0,0.0,-38.0,8.0,0.39455782277349694,0.6,-148.0,0.0,8.0,0.0,3.0,0.0,"27,63,-45,-22,11,123,33,8,-118,-38","0,-1,0,0,0,0,0,0,0,0",-0.14845337639412864,-0.20674860679887985,1.2379723029052545,0.8827703197122461,627,263.0,운송장비·부품,2.24,0.5149977146114968,0.4667935065203831,2026-08-07
079980,휴비스,2026-08-07,22.0,1.0,23.0,-32.0,0.4771622930581645,0.7,-7.0,-11.0,-35.0,3.0,3.0,2.0,"10,24,51,38,62,-49,21,-82,53,22","-44,-13,3,5,0,19,-5,-3,-9,1",-1.3661334981693345,0.016009647988236904,1.8523962282050408,0.5022723780239433,628,721.0,화학,2.96,0.3441403345538901,0.4639944259620359,2026-08-07
035250,강원랜드,2026-08-07,251.0,1178.0,1429.0,-1811.0,1.4359191508375462,0.7,-4611.0,1322.0,-1906.0,95.0,4.0,2.0,"-33,176,1292,636,781,272,2433,-5294,432,251","726,1567,1608,837,-1443,-873,-354,-665,809,1178",-0.768950067040979,1.302122961547223,-0.30175634203999147,0.23141655246625248,629,31428.0,오락·문화,1.31,0.22251624238984596,0.4614229591589421,2026-08-07
015590,DKME,2026-08-07,9.0,0.0,9.0,41.0,-0.34920634951625096,0.6,-5.0,0.0,41.0,0.0,4.0,0.0,"3,-22,-29,62,-7,14,32,-23,9,9","1,-2,0,0,0,0,0,0,0,0",0.756417626295799,-0.4497209353357018,0.6831299110640023,0.9898266020240996,630,886.0,기계·장비,2.79,0.5630698693079202,0.4603020040863247,2026-08-07
