종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
000670,영풍,2026-08-14,40.0,-112.0,-72.0,180.0,-0.5349403457851274,0.4,54.0,-203.0,341.0,-161.0,3.0,3.0,"240,-216,-62,-218,40,389,-102,-13,27,40","-64,73,92,88,-110,35,7,34,-125,-112",1.198585160147127,-1.0151218518062937,-0.35675297036998604,-0.1732896620291528,415,7014.0,금속,-1.8,0.10825641680891389,0.7126794992018856,2026-08-14
410870,TIMEFOLIO K컬처액티브,2026-08-14,0.0,7.0,7.0,104.0,-0.07070707127027853,0.8,0.0,46.0,0.0,104.0,0.0,5.0,"0,0,0,-1,0,0,0,0,0,0","38,1,7,-9,-1,43,15,14,25,7",0.991025839333767,0.1578040908239448,1.9001382412125254,3.0489681713702375,416,118.0,ETF(Active/수익증권),0.0,1.4885654106949808,0.7098239458044959,2026-08-14
245350,TIGER 유로스탁스배당30,2026-08-14,3.0,5.0,8.0,21.0,-0.5056497177235948,0.8,12.0,23.0,13.0,8.0,3.0,3.0,"0,-2,3,0,-10,2,-1,-1,10,3","8,4,83,3,-11,1,-16,25,-7,5",0.04744210128818196,-0.9017706355430807,1.5486178061077196,0.6942892718528209,417,317.0,ETF(실물복제/수익증권),-0.03,0.4798986215172865,0.7080470038436697,2026-08-14
183710,RISE 주식혼합,2026-08-14,0.0,-1.0,-1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-2,0,0,0,0,0,0,-1,2,-1",0.5991446841306615,2.582874422580067,-0.40052047281493186,2.7814986338957963,418,188.0,ETF(실물복제/수익증권),2.59,1.3739902813121678,0.70666217358008,2026-08-14
290080,RISE 200고배당커버드콜ATM,2026-08-14,0.0,17.0,17.0,78.0,-0.33579335805612676,0.6,0.0,108.0,-1.0,79.0,0.0,4.0,"5,-5,0,-1,0,-1,0,0,0,0","47,1,26,-29,-127,-45,16,27,64,17",0.8508704664769169,0.03806523447278165,1.9001382412125225,2.7890739421622213,419,128.0,ETF(실물복제/수익증권),1.24,1.3772352935589298,0.7065769863337387,2026-08-14
008250,이건산업,2026-08-14,-11.0,0.0,-11.0,-110.0,5.0,0.7,-116.0,-3.0,-110.0,0.0,2.0,1.0,"5,5,10,8,4,4,2,-53,-52,-11","0,0,-1,0,0,0,3,-3,0,0",-2.420240057449362,2.2221718420577337,0.717594913200064,0.5195266978084357,420,283.0,종이·목재,0.0,0.40503609802590673,0.7035715687858867,2026-08-14
156080,KODEX MSCI Korea,2026-08-14,0.0,-1.0,-1.0,28.0,-0.49152542401608734,0.6,0.0,25.0,9.0,19.0,2.0,3.0,"-2,16,-18,-2,8,7,2,0,0,0","-26,-13,19,-13,-7,-9,3,10,16,-1",0.21052977522685543,0.19997638884661914,1.1309737888812157,1.5414799529546903,421,315.0,ETF(실물복제/수익증권),2.95,0.8428071710878543,0.7032678943293139,2026-08-14
491220,PLUS 200TR,2026-08-14,-10.0,19.0,9.0,-158.0,1.9842931921548201,0.3,77.0,-230.0,112.0,-270.0,2.0,2.0,"0,-2,2,14,15,-8,43,87,0,-10","-23,-9,20,-36,30,4,-44,-244,-5,19",-0.6599493873418727,2.9101745801571535,-1.2070253681599674,1.0431998246553131,422,588.0,ETF(실물복제/수익증권),2.4,0.6293603961472083,0.7020642165006348,2026-08-14
441800,TIMEFOLIO Korea플러스배당액티브,2026-08-14,-205.0,365.0,160.0,-443.0,-0.29761904762949976,0.4,-408.0,620.0,-1441.0,998.0,0.0,4.0,"-660,85,1736,718,112,-701,-332,-100,-103,-205","-676,-457,-1428,-1,-333,306,72,-502,757,365",0.8539720344365883,-0.1939815822515226,1.5856945579625823,2.245685010147648,423,8042.0,ETF(Active/수익증권),3.41,1.1444653946813517,0.698499767026336,2026-08-14
012610,경인양행,2026-08-14,126.0,27.0,153.0,-135.0,1.0085470082608907,0.6,-101.0,-16.0,-121.0,-14.0,2.0,2.0,"19,43,27,54,-11,13,-33,-73,-154,126","13,-1,-5,-1,-1,-1,3,-2,-41,27",-0.3974600606199498,1.6695712899303727,0.6305969774469922,1.902708206757415,424,1409.0,화학,5.12,0.9975454426195411,0.6954823812491844,2026-08-14
277630,TIGER 코스피,2026-08-14,-3.0,584.0,581.0,1883.0,-0.3415589958560328,0.7,80.0,1617.0,76.0,1807.0,1.0,4.0,"-77,12,-40,27,31,0,-4,116,-33,-3","-754,38,639,-607,-12,-106,296,711,322,584",0.7481339057075542,-0.33280891753892883,1.9614162232599488,2.376741211428574,425,4754.0,ETF(실물복제/수익증권),2.42,1.2006055494068857,0.6953421717441735,2026-08-14
403790,마이다스 코스피액티브,2026-08-14,0.0,16.0,16.0,3.0,2.809523798639456,0.4,34.0,-32.0,8.0,-5.0,3.0,2.0,"0,30,-32,0,28,7,-33,8,26,0","-8,-26,30,-2,-29,-5,32,-3,-45,16",0.1883549383334586,3.011930599905086,-0.09473307988159747,3.105552458356947,426,1722.0,ETF(Active/수익증권),2.63,1.5128042532329127,0.6932630142747629,2026-08-14
252400,RISE 200선물레버리지,2026-08-14,53.0,-77.0,-24.0,225.0,0.011378002400584508,0.6,14.0,178.0,52.0,173.0,3.0,2.0,"-42,6,-5,12,74,66,-28,-116,77,53","24,-10,38,-181,-68,-62,57,299,-44,-77",0.9119158188113619,0.3618805622117047,0.9172319277590096,2.191028308782076,427,635.0,ETF(실물복제/수익증권),5.4,1.1210522662565996,0.6922510550053462,2026-08-14
000040,KR모터스,2026-08-14,-2.0,0.0,-2.0,1.0,-0.41176470761245676,0.6,2.0,0.0,2.0,-1.0,2.0,0.0,"0,5,2,-3,7,-3,3,0,4,-2","3,-3,0,0,1,0,-1,0,0,0",0.49206493972815707,-0.3794428781347621,0.5097533383174883,0.6223753999108832,428,211.0,운송장비·부품,-0.57,0.4490930903156113,0.6921979575982052,2026-08-14
Q700026,하나 CD금리투자 ETN,2026-08-14,0.0,11.0,11.0,11.0,0.7460317377173091,0.2,0.0,11.0,0.0,11.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,20,0,0,0,0,0,0,11",0.3966142492748618,0.1554924713438655,2.1946901378509516,2.746796858469679,429,12901.0,ETN(기타),0.01,1.3591251850967134,0.6918051385112289,2026-08-14
136340,RISE 중기우량회사채,2026-08-14,0.0,6.0,6.0,48.0,-0.7364341086497206,0.9,0.0,17.0,0.0,48.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","2,3,111,-20,13,24,7,1,10,6",-0.1359506534028186,-0.9258811399243303,1.3709310233384213,0.3090992300112725,430,2769.0,ETF(실물복제/수익증권),0.0,0.31489591018914587,0.6913680701471626,2026-08-14
272570,RISE 중장기국공채액티브,2026-08-14,0.0,-1.0,-1.0,3.0,-0.04761906122448967,0.3,0.0,0.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,0,3,0,0,1,-1",-0.08746584009712285,0.16029758754380866,1.1660916555018461,1.2389234029485319,431,127.0,ETF(Active/수익증권),-0.11,0.7132019226176967,0.6909428066477075,2026-08-14
253150,PLUS 200선물레버리지,2026-08-14,383.0,-352.0,31.0,116.0,-0.4400422610501782,0.7,14.0,92.0,391.0,-275.0,3.0,2.0,"-145,42,25,-18,7,109,268,0,-369,383","179,10,52,-35,-28,-116,-251,41,403,-352",0.5742234941776326,-0.6713775868671451,1.8955162404080574,1.798362147718545,432,528.0,ETF(실물복제/수익증권),5.26,0.9528470319973312,0.6905267498204744,2026-08-14
018500,동원금속,2026-08-14,7.0,0.0,7.0,-17.0,0.011608623045634037,0.7,-35.0,0.0,-17.0,0.0,3.0,0.0,"23,22,46,2,-2,20,-2,6,-48,7","0,0,0,0,0,0,0,0,0,0",-0.5322219852803218,1.1698604637976184,0.6710076143503555,1.3086460928676522,433,710.0,운송장비·부품,2.01,0.7430688237004576,0.6896310749687773,2026-08-14
015590,DKME,2026-08-14,5.0,0.0,5.0,39.0,-0.1873963519797366,0.7,23.0,0.0,39.0,0.0,3.0,0.0,"14,32,-23,9,9,16,0,31,-13,5","0,0,0,0,0,0,0,0,0,0",0.41870239878124826,-0.44515977276232327,1.796893914781738,1.770436540800663,434,869.0,기계·장비,-1.93,0.9408846229098453,0.6882291193420521,2026-08-14
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,11.0,33.0,11.0,244.0,2.0,3.0,"15,0,-7,-25,0,0,0,5,6,0","15,-170,-44,-3,-57,148,63,-11,44,0",1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,435,,,,0.6897180752516324,0.683777429473127,2026-08-14
248070,솔루엠,2026-08-14,327.0,-311.0,16.0,-403.0,0.1654707544358247,0.7,225.0,-729.0,458.0,-861.0,3.0,1.0,"94,236,582,198,115,426,-193,28,-130,327","111,-23,-459,71,28,-221,89,-332,-86,-311",-1.2937388177296316,1.2892736158616895,0.5351295032822357,0.5306643014142937,436,7062.0,전기·전자,-2.76,0.40980708012055966,0.6836191530702296,2026-08-14
0015K0,TIGER 미국소비트렌드액티브,2026-08-14,0.0,0.0,0.0,4.0,5.0,0.1,0.0,4.0,0.0,4.0,0.0,1.0,"0,0,0,0,-1,0,0,0,0,0","0,0,0,0,1,0,0,0,4,0",2.228124534383688,2.4337673619061158,-0.5351295032822385,4.126762393007565,437,50.0,ETF(Active/수익증권),1.31,1.950256912307366,0.6835042719759901,2026-08-14
003010,혜인,2026-08-14,25.0,219.0,244.0,1456.0,-0.42706736175875903,0.6,-852.0,219.0,400.0,1056.0,2.0,2.0,"6,77,6,14,-715,-1569,2821,-843,-34,25","0,0,0,0,245,-244,1081,0,0,219",1.365692320173946,-0.8898410357332693,-1.032795425655328,-0.5569441412146514,438,1232.0,유통,29.89,-0.05608851011636136,0.6833898925159017,2026-08-14
308170,씨티알모빌리티,2026-08-14,-15.0,0.0,-15.0,-31.0,1.6016260099147335,0.4,-31.0,-1.0,-30.0,-1.0,1.0,0.0,"-2,3,5,1,-2,3,-2,-2,-14,-15","0,0,1,0,0,0,0,-1,0,0",-1.1430996819649373,1.3348000449905213,1.1660916555018457,1.3577920185274297,439,310.0,운송장비·부품,-6.61,0.7641213175443413,0.6809664492718979,2026-08-14
298770,KODEX 한국대만IT프리미어,2026-08-14,-5.0,22.0,17.0,463.0,-0.44123314067304964,0.7,2.0,146.0,10.0,453.0,3.0,4.0,"1,-23,57,-9,-44,13,-5,4,3,-5","80,-392,371,18,-225,293,14,-191,315,22",0.5989377698860674,-0.3440399315566379,1.6585767103570515,1.913474548686481,440,915.0,ETF(실물복제/수익증권),1.3,1.002157388455131,0.6803904101353564,2026-08-14
269370,TIGER S&P글로벌인프라(합성),2026-08-14,0.0,4.0,4.0,8.0,-0.6153846161242604,0.7,0.0,2.0,0.0,8.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,2,0,2,2,3,3,-2,0,4",0.17090123531958612,-0.4810894747682068,0.8595334437565227,0.5493452043079021,441,123.0,ETF(합성복제/수익증권),0.09,0.4178093628710859,0.679889571626126,2026-08-14
243890,TIGER 200에너지화학레버리지,2026-08-14,0.0,6.0,6.0,9.0,0.09195402251783591,0.7,-2.0,12.0,-10.0,19.0,0.0,3.0,"10,-13,22,-26,-6,-4,-4,-1,-1,0","-33,15,31,46,46,12,-5,-32,38,6",-0.36478061640764614,0.20592376205014176,1.1982892713382585,1.039432416980754,442,48.0,ETF(실물복제/수익증권),6.58,0.6277465629390372,0.677836659953595,2026-08-14
Q570117,한투 블룸버그인버스2XWTI원유선물 ETN B,2026-08-14,0.0,200.0,200.0,-943.0,0.3899543378233814,0.5,0.0,-361.0,0.0,-943.0,0.0,2.0,"0,0,2,0,0,0,0,0,0,0","-112,57,474,79,-147,4,-586,-446,-115,200",-0.9981441914089241,0.2619854821663059,1.4204388932308685,0.6842801839882503,443,615.0,ETN(원자재),1.64,0.47561105835059625,0.6763614625255021,2026-08-14
071320,지역난방공사,2026-08-14,321.0,222.0,543.0,3743.0,0.04199683040725044,0.6,1421.0,157.0,2867.0,876.0,5.0,4.0,"-791,48,-171,-209,90,862,584,599,501,321","-152,-13,-425,-180,-241,456,263,170,-235,222",2.049171242951519,-1.341309892326066,0.7888105599688453,1.4966719105942985,444,8846.0,전기·가스,2.41,0.823612883396969,0.6746682404175408,2026-08-14
456040,OCI,2026-08-14,1029.0,-12.0,1017.0,1038.0,0.494949494922847,0.6,1927.0,-1371.0,2239.0,-1201.0,4.0,2.0,"-106,-19,-379,967,-1955,-682,994,274,624,1029","675,302,1011,-1210,1007,309,-139,245,-1604,-12",0.5684809591908665,0.24106493524083553,0.4089194273739189,1.218465321805621,445,7243.0,화학,0.5,0.7044383553120288,0.6742677656106499,2026-08-14
013580,계룡건설,2026-08-14,148.0,2.0,150.0,-662.0,0.24008512277577365,0.5,82.0,-423.0,-121.0,-541.0,3.0,1.0,"-59,93,112,215,-56,142,-345,23,-89,148","22,29,-24,3,4,-23,-95,-215,-210,2",-1.3879554510703036,0.7442627616107473,-0.05208817399947991,-0.6957808634590362,446,1929.0,건설,3.1,-0.11556158344066884,0.671306784988447,2026-08-14
014680,한솔케미칼,2026-08-14,2730.0,-9696.0,-6966.0,-8095.0,5.0,0.5,6182.0,-14789.0,4273.0,-12368.0,2.0,2.0,"1205,26,-317,142,-196,-1406,-503,-298,3750,2730","-1010,305,828,320,-108,2093,328,-525,-4568,-9696",-3.083191403902981,3.5726361592066596,-0.788810559968846,-0.2993658046651675,447,23585.0,화학,-6.02,0.0542495549770774,0.6671375552262429,2026-08-14
005389,현대차3우B,2026-08-14,728.0,0.0,728.0,1631.0,-0.12070566390564419,0.7,1006.0,-59.0,1729.0,-98.0,5.0,1.0,"-225,-364,381,-147,24,365,358,220,58,728","-23,3,0,6,-19,1,-40,-59,0,0",1.40141977134971,0.7124694392260241,1.498192383105269,3.612081593681003,448,4748.0,운송장비·부품,5.05,1.7297846307514695,0.6666356973833935,2026-08-14
Q610090,메리츠 일본 국채 10년 ETN,2026-08-14,0.0,0.0,0.0,2.0,-1.0,0.1,0.0,0.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-3,0,0,3,-1,0,0,0",1.0327955523219339,-1.0673741407682107,0.0,-0.034578588446276814,449,88.0,ETN(채권),-0.34,0.16767566639020717,0.6665357975720639,2026-08-14
306950,KODEX KRX300레버리지,2026-08-14,-14.0,57.0,43.0,141.0,-0.6146435453072272,0.6,-7.0,167.0,-1.0,142.0,2.0,4.0,"35,-52,-15,88,-82,18,-12,-10,17,-14","-108,22,225,-288,198,-73,48,87,23,57",0.6151146548347016,-1.0157336216998887,2.0332610913571516,1.6326421244919644,450,643.0,ETF(실물복제/수익증권),5.24,0.881858039075763,0.666419489269044,2026-08-14
277640,TIGER 코스피대형주,2026-08-14,34.0,265.0,299.0,573.0,0.39130434771610245,0.7,-32.0,560.0,16.0,557.0,4.0,4.0,"-62,40,16,-76,101,30,18,-105,39,34","30,156,220,-107,-101,13,-16,268,27,265",1.7477815651210198,1.2881539471231649,1.5380236414416422,4.573959153685827,451,685.0,ETF(실물복제/수익증권),2.56,2.1418212571598443,0.6662567884788047,2026-08-14
174350,TIGER 로우볼,2026-08-14,5.0,-3.0,2.0,130.0,-0.39203354316812367,0.7,-38.0,96.0,1.0,129.0,2.0,4.0,"0,0,-1,-2,-3,-3,42,-30,-13,5","11,0,-6,5,-78,20,13,65,34,-3",0.9293860481527924,-0.37554526620119955,0.9698877479540376,1.5237285299056305,452,94.0,ETF(실물복제/수익증권),2.92,0.83520304685083,0.6655826306735144,2026-08-14
448100,WON 200,2026-08-14,15.0,-173.0,-158.0,-52.0,1.4509803917328177,0.4,-134.0,243.0,-122.0,70.0,2.0,3.0,"0,-30,3,3,141,12,0,-36,-113,15","41,22,-92,-18,-144,68,-241,284,132,-173",-0.3802110364317126,0.5125479211865247,-1.0327953589886822,-0.9004584742338702,453,1274.0,ETF(실물복제/수익증권),2.59,-0.20323872214485694,0.6651586420927211,2026-08-14
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2026-08-14,0.0,16.0,16.0,28.0,-0.11646586451831442,0.7,0.0,22.0,-7.0,35.0,0.0,4.0,"0,-3,0,0,0,-7,0,0,0,0","0,-17,22,12,9,13,0,2,4,16",0.7881763665271857,-0.7306016786569225,1.3031674152805401,1.3607421031508034,454,138.0,ETF(Active/수익증권),1.29,0.7653850365106389,0.6623270839690983,2026-08-14
007460,에이프로젠,2026-08-14,23.0,4.0,27.0,55.0,-0.20035938925417085,0.7,-17.0,4.0,51.0,4.0,3.0,1.0,"15,15,35,-5,5,77,-9,11,-51,23","0,0,0,0,0,0,0,0,0,4",0.015926723083221198,-0.3655026986338534,1.341341345872974,0.9917653703223417,455,606.0,제약,-1.15,0.607327572089636,0.6620932370345068,2026-08-14
002620,제일파마홀딩스,2026-08-14,-15.0,2.0,-13.0,11.0,-0.28571428635204077,0.6,-15.0,1.0,9.0,2.0,3.0,2.0,"-6,1,-2,58,1,13,11,6,-6,-15","1,0,0,1,0,0,1,-1,0,2",-0.6360623775857839,-0.46198514979405797,0.4082482404638706,-0.6897992869159713,456,1220.0,일반서비스,-0.91,-0.11299927330693872,0.6607299149318828,2026-08-14
001450,현대해상,2026-08-14,-6717.0,20057.0,13340.0,39391.0,0.16051768300642477,0.7,-12524.0,28019.0,3607.0,35784.0,3.0,5.0,"885,562,3443,2417,394,6594,9537,-5969,162,-6717","-2872,-3052,-4659,2855,940,183,7582,7057,905,20057",1.9274341506788442,-0.46001255506260824,-0.3017563591131603,1.1656652365030757,457,38660.0,보험,5.59,0.6818205399821587,0.6592467148073944,2026-08-14
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-08-14,-7.0,-5479.0,-5486.0,-20027.0,-0.0872186645715749,0.0,6510.0,-18697.0,6576.0,-26603.0,3.0,0.0,"6503,3041,-1,5973,-67,-38,104,3985,2532,-7","-10174,-7312,-5335,-11350,-4215,-2619,-5287,-8270,-4948,-5479",1.0281929191876744,0.6583806755918584,0.0,1.6865735947795328,458,24016.0,ETF(실물복제/수익증권),0.41,0.9049605024229916,0.657500968822865,2026-08-14
002900,TYM,2026-08-14,-179.0,781.0,602.0,1327.0,0.22512077291134913,0.5,-1546.0,1686.0,-1269.0,2596.0,1.0,5.0,"-6,240,790,-95,-239,277,0,-376,-991,-179","3,-386,-507,-74,107,611,299,478,427,781",1.3756738054665225,-0.2114327566025614,0.9486831480505374,2.1129241969144985,459,3055.0,기계·장비,3.51,1.0875950404092916,0.6567100065549467,2026-08-14
Q610007,메리츠 국채30년 ETN,2026-08-14,0.0,-1.0,-1.0,-1.0,5.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,-1",-0.6591530543616824,3.614784433126923,0.0,2.955631378765241,460,335.0,ETN(채권),-0.3,1.448583006755182,0.6561305263483699,2026-08-14
006280,녹십자,2026-08-14,-190.0,-160.0,-350.0,2425.0,-0.8309368191735866,0.7,942.0,-1410.0,4160.0,-1735.0,4.0,1.0,"824,1846,788,894,494,1631,1587,79,1053,-190","-1546,307,36,365,512,140,-465,-254,-996,-160",-0.1691907898465331,-2.0485954190260722,1.2740439928020948,-0.9437422160705105,461,15099.0,제약,-0.23,-0.22178004975895668,0.6557329991559,2026-08-14
332610,PLUS 미국단기회사채(AAA~A),2026-08-14,0.0,-7.0,-7.0,71.0,-0.6753246755355035,0.3,0.0,-5.0,0.0,71.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-14,-2,-6,-1,-11,3,73,5,-3,-7",1.4609351486711781,-0.8821905948200047,-0.37893234644946194,0.19981220740171146,462,124.0,ETF(실물복제/수익증권),-0.28,0.26808095371377755,0.6550972216191516,2026-08-14
004960,한신공영,2026-08-14,240.0,3.0,243.0,410.0,0.05263157882949265,0.9,226.0,2.0,408.0,2.0,4.0,1.0,"64,98,134,80,20,75,107,-26,12,240","0,0,0,-7,0,0,0,-1,0,3",0.7766522543341446,-0.11534438797160125,1.0960922953845036,1.757400161747047,463,1353.0,건설,5.7,0.9353002680302016,0.6543584894497931,2026-08-14
019680,대교,2026-08-14,,,0.0,-28.0,0.5802469124096934,0.6,,,,,1.0,0.0,"9,3,25,7,7,-13,49,-57,0,0","2,-2,0,14,0,0,0,0,-7,0",-1.4831812476231492,-0.21173446114771066,0.22930798193975208,-1.4656077268311076,464,805.0,일반서비스,0.0,-0.44533002475951855,0.6538531505507265,2026-08-14
357120,코람코라이프인프라리츠,2026-08-14,17.0,63.0,80.0,298.0,-0.23952641176144907,1.0,-67.0,234.0,-83.0,381.0,2.0,5.0,"-90,-86,-14,15,84,-34,18,-30,-54,17","117,213,90,38,60,43,104,107,64,63",-0.37196870791670256,-1.198836108244867,1.8389492512476884,0.2681444350861186,465,4244.0,리츠,0.93,0.29735222662912747,0.652339498698415,2026-08-14
266420,KODEX 헬스케어,2026-08-14,47.0,-31.0,16.0,190.0,-0.2587991719347247,0.5,52.0,-199.0,151.0,39.0,4.0,1.0,"8,-2,-14,2,7,28,71,-100,105,47","-44,-75,74,-79,-2,266,-28,-56,-112,-31",0.7563442980905923,-0.9460737317563898,-0.2581988564138325,-0.4479282900796299,466,735.0,ETF(실물복제/수익증권),-1.32,-0.009389714558134003,0.6523390259178308,2026-08-14
280360,롯데웰푸드,2026-08-14,-841.0,1923.0,1082.0,7597.0,-0.555205323530731,0.7,2061.0,-1051.0,4339.0,3258.0,3.0,4.0,"327,313,-208,204,2405,2485,-207,176,2726,-841","-638,-243,-116,-13,-23,3523,786,9,-2983,1923",1.069767719038587,-0.8472812997521936,-0.2958039454049875,-0.07331752611859405,467,11902.0,음식료·담배,8.47,0.15108118300391649,0.6511880918771699,2026-08-14
Q570050,한투 S&P500 선물 ETN,2026-08-14,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,1,0,0,0,0",1.0801234322346436,-0.728888263714416,0.0,0.3512351685202276,468,1390.0,ETN(주식),0.74,0.3329455567093262,0.6490077230626284,2026-08-14
491620,RISE 미국테크100데일리고정커버드콜,2026-08-14,-8.0,-686.0,-694.0,-6970.0,0.7266321864733534,0.0,-55.0,-4552.0,-5.0,-6965.0,1.0,0.0,"-18,-14,-31,50,-37,0,50,0,-47,-8","-757,-1219,-1045,-201,-804,-723,-1690,-1205,-2661,-686",0.2845251885799742,1.9207005678035696,-1.3662598221280036,0.8389659342555402,469,5554.0,ETF(실물복제/수익증권),0.86,0.5418733326189166,0.6475261206054754,2026-08-14
039570,HDC랩스,2026-08-14,-3.0,-4.0,-7.0,9.0,0.10650069110380334,0.5,-183.0,177.0,-158.0,167.0,2.0,1.0,"-2,32,-7,4,10,5,20,-146,-34,-3","-4,2,-10,0,4,-7,-3,183,-2,-4",0.4524462907164113,-0.22259897235753065,0.6370219964010474,0.866869314759928,470,2025.0,건설,2.23,0.5538262206438327,0.6466815683484647,2026-08-14
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),2026-08-14,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,1,0,0,0,0,0,0",-0.2836543120517946,-0.8241407059385615,0.9999999000000102,-0.10779511799034602,471,119.0,ETN(채권),-0.08,0.13631211963014336,0.6465242106753604,2026-08-14
003160,디아이,2026-08-14,-91.0,10.0,-81.0,4152.0,-0.11340943832783612,0.5,1945.0,-73.0,4248.0,-96.0,3.0,2.0,"-2351,827,-120,-990,-426,1844,459,-299,2335,-91","736,411,1143,976,-56,64,-87,-47,-36,10",1.0230249471213266,-0.27447211339754246,-0.20835269599792225,0.5402001377258618,472,7301.0,의료·정밀기기,-0.77,0.4138919179285872,0.6448801777673526,2026-08-14
122630,KODEX 레버리지,2026-08-14,19934.0,93149.0,113083.0,386097.0,-0.14913045056826046,0.6,31560.0,343408.0,48920.0,337177.0,3.0,4.0,"-36495,56026,-5268,-12951,25855,-800,18160,25692,-14066,19934","-225588,19776,119672,-161020,-28042,-32979,26748,128865,121394,93149",1.2865641174241476,-0.17098324451666463,1.5248890879639507,2.6404699608714335,473,65674.0,ETF(실물복제/수익증권),5.14,1.3135782485587302,0.6436503550656569,2026-08-14
357250,미래에셋맵스리츠,2026-08-14,15.0,2.0,17.0,55.0,-0.38931297756540995,0.6,-7.0,23.0,33.0,22.0,4.0,3.0,"0,-3,-16,-10,20,17,23,4,-26,15","0,4,-10,14,-36,-6,5,-8,29,2",1.9519026048228003,-0.938342909308696,1.4905018826083927,2.504061578122497,474,475.0,리츠,0.53,1.2551453957937564,0.6436387510974154,2026-08-14
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-08-14,0.0,4.0,4.0,4.0,0.24999999218750002,0.5,0.0,4.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","2,-4,-2,0,2,-1,1,-1,1,4",0.5702998012114029,1.8827881945794356,1.7709977776102748,4.224085773401113,475,107.0,ETN(채권),-1.39,1.9919470389881622,0.6422194600174723,2026-08-14
Q550091,N2 방위산업 Top5 ETN,2026-08-14,0.0,1.0,1.0,3.0,5.0,0.4,0.0,4.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","22,0,0,0,1,-1,0,-25,28,1",-0.44706173994029047,1.0479770652944338,1.7748236724299244,2.375738997784068,476,800.0,ETN(주식),-0.97,1.2001762341320592,0.6406351634052259,2026-08-14
071055,한국금융지주우,2026-08-14,84.0,7.0,91.0,-1294.0,0.03758675185107685,0.4,-1887.0,559.0,-1944.0,650.0,2.0,4.0,"-500,184,1987,-86,-217,-166,109,-986,-985,84","29,7,-123,47,152,122,-31,451,101,7",0.05406827902774133,0.4403750039418235,0.39936656051042957,0.8938098434799944,477,9156.0,금융,2.16,0.5653666547167706,0.6404306060952194,2026-08-14
008930,한미사이언스,2026-08-14,10.0,1748.0,1758.0,13926.0,-0.5238759992940302,1.0,1570.0,3546.0,7132.0,6794.0,5.0,4.0,"-1802,2417,522,373,434,4332,1230,1240,320,10","2664,3926,3615,6432,4256,552,2696,-98,1896,1748",0.11626526341685987,-1.11857797900052,0.46056612283548215,-0.5417465927481778,478,30297.0,금융,-0.11,-0.04957838153016985,0.6396705948291076,2026-08-14
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),2026-08-14,0.0,-2.0,-2.0,0.0,-0.33333333666666665,0.4,0.0,0.0,0.0,0.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,1,11,0,0,1,1,-2",-1.9130071832764899,-0.4312799536368885,0.8500473466839118,-1.4942397902294666,479,53.0,ETF(Active/수익증권),0.52,-0.45759505650608656,0.6387722992977243,2026-08-14
007860,서연,2026-08-14,80.0,4.0,84.0,102.0,-0.15672235501430642,0.6,75.0,3.0,88.0,14.0,3.0,2.0,"56,30,-30,-49,11,-5,18,9,-14,80","1,0,3,0,0,-9,20,-1,0,4",0.8364909410930979,-0.041616434215358565,0.9970971652422006,1.79197167211994,480,1989.0,금융,2.29,0.950109562992668,0.637818893201676,2026-08-14
