종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
488210,KIWOOM K-반도체북미공급망,2026-05-14,0.0,5.0,5.0,234.0,-0.13777777800770363,0.7,2.04278670492454,-0.5104860157767371,1.8902158839106382,3.4225165730584415,241,58.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.14,,,,,1.4721035934747881,0.5263470617764395,2026-05-14
071050,한국금융지주,2026-05-14,-5802.0,7367.0,1565.0,-6607.0,-0.5175529561423067,0.4,2.0268116287189,-1.0820638006966248,2.160246549469344,3.1049943774916193,242,143773.0,7.86,32808.0,1.25,금융,2.58,18.66,1025.35,6.15,95.49,1.3337733714473088,0.5254593509790859,2026-05-14
140710,KODEX 운송,2026-05-14,54.0,33.0,87.0,294.0,0.4503090820565421,0.6,2.0049691661916387,-0.14980647377495404,1.1087236199927413,2.963886312409426,243,146.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.41,,,,,1.2722988973941085,0.5235708895169378,2026-05-14
0022T0,SOL 국제금커버드콜액티브,2026-05-14,-6.0,-211.0,-217.0,388.0,0.14496768231094337,0.4,1.7288343019068504,0.1871453780940343,1.4929658622684692,3.408945542269354,244,860.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.36,,,,,1.4661913022132433,0.5205001014061896,2026-05-14
109070,주성코퍼레이션,2026-05-14,37.0,0.0,37.0,54.0,0.5311909261795091,0.5,0.45006280703277557,0.10828640163102032,0.948683148050537,1.5070323567143329,245,915.0,44.44,39.0,3.16,전기·전자,-3.29,7.31,45.08,24.05,-15.88,0.6376127747652333,0.5194579335343721,2026-05-14
371160,TIGER 차이나항셍테크,2026-05-14,-3182.0,2750.0,-432.0,2980.0,1.3315345232669529,0.6,1.0269078731655825,0.9319990744185495,1.4204388932308665,3.3793458408149983,246,8712.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.97,,,,,1.4532960358939273,0.5192493340956401,2026-05-14
455660,ACE 미국하이일드액티브(H),2026-05-14,2.0,60.0,62.0,114.0,-0.49408404735858324,0.5,1.360019685525212,-0.6005720295941533,2.3586524419516732,3.118100097882732,247,641.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,1.3394829477756545,0.5180887535301059,2026-05-14
407820,에셋플러스 코리아플랫폼액티브,2026-05-14,-3.0,28.0,25.0,62.0,0.6666666643518517,0.9,1.5912936038109546,-0.040788366113919325,1.230658028979329,2.7811632666763644,248,171.0,0.0,0.0,0.0,ETF(Active/수익증권),1.85,,,,,1.1926946371606775,0.5178179283078574,2026-05-14
014160,대영포장,2026-05-14,147.0,0.0,147.0,154.0,0.39901477818728925,0.6,-0.11345354486324497,1.9973011952551478,0.9036960266150726,2.7875436770069753,249,1150.0,0.0,0.0,0.59,종이·목재,-0.38,-0.02,28.33,-0.93,-91.67,1.1954742966301022,0.5177306292055773,2026-05-14
Q500019,신한 레버리지 WTI원유 선물 ETN(H),2026-02-25,0.0,413.0,413.0,4073.0,0.4717324724408971,1.0,1.7684360392431087,0.09564507693308205,0.740958491282015,2.6050396074582056,250,,,,,,,,,,,1.11596543452825,0.515740531518377,2026-05-14
475380,RISE 글로벌리얼티인컴,2026-05-14,-5.0,54.0,49.0,341.0,0.33986928071735223,0.8,1.667244368874187,-0.4222653199077444,2.011478875864154,3.2564579248305963,251,316.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.95,,,,,1.3997592660556148,0.5156732024074476,2026-05-14
476310,RISE 글로벌비만산업TOP2+,2026-05-14,0.0,21.0,21.0,76.0,0.8823529389619376,0.8,1.243960437917406,0.1312304155084606,1.1271069895184462,2.502297842944313,252,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.7,,,,,1.0712054420139288,0.5144973156568954,2026-05-14
225030,TIGER 미국S&P500선물인버스(H),2026-05-14,0.0,193.0,193.0,163.0,2.3823529395184546,0.8,-0.24718886959924952,3.405009849900205,0.9999999000000093,4.157820880300965,253,44.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.65,,,,,1.7924427996743573,0.5132454548039446,2026-05-14
000880,한화,2026-05-14,5575.0,-1359.0,4216.0,30915.0,0.5717022899314106,1.0,0.8106609080011811,0.8429105925656925,2.001041201790518,3.6546127023573916,254,102377.0,36.86,3939.0,1.09,화학,3.2,3.3,497.35,34.39,71.64,1.5732174984108784,0.5125495098700162,2026-05-14
365780,ACE 국고채10년,2026-05-14,38.0,-14.0,24.0,128.0,-0.263204616165574,0.6,1.320789434538592,0.09764822355076992,2.490499496940359,3.9089371550297205,255,5849.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.25,,,,,1.6840152898609462,0.5120963628360459,2026-05-14
161510,PLUS 고배당주,2026-05-14,-1462.0,9468.0,8006.0,31738.0,0.17245657567995765,0.8,1.3472131692295575,-0.41840109431508776,1.6256305747350104,2.55444264964948,256,28014.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.48,,,,,1.0939226025457434,0.5114000989851392,2026-05-14
Q570100,한투 일본종합상사TOP5 ETN,2026-05-14,0.0,-45.0,-45.0,541.0,0.9656019654409829,0.8,0.5306247425604156,1.0346706991091184,0.6173704459412918,2.182665887610826,257,788.0,0.0,0.0,0.0,ETN(주식),-0.4,,,,,0.9319560919978487,0.5110249068621362,2026-05-14
0048K0,KODEX 차이나휴머노이드로봇,2026-05-14,-193.0,716.0,523.0,4810.0,0.549631556116714,0.7,1.162883505590783,0.21750832456140506,1.967068051340919,3.347459881493107,258,2425.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.57,,,,,1.4394047492558941,0.5096192531187247,2026-05-14
175330,JB금융지주,2026-05-14,-2685.0,4431.0,1746.0,1488.0,-0.5593874917673423,0.4,1.3444839733359533,-0.6400702345049559,2.3188945142230333,3.0233082530540307,259,48287.0,6.95,3688.0,0.81,금융,3.64,12.36,1084.16,0.15,5.1,1.2981863797730908,0.5088920040189432,2026-05-14
429000,TIGER 미국S&P500배당귀족,2026-05-14,-18.0,56.0,38.0,2151.0,-0.0937653412147148,0.7,1.681628577407158,-0.4980572979432483,1.7093094261294854,2.892880705593395,260,1637.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.45,,,,,1.2413649296488825,0.5066695722394436,2026-05-14
Q570095,한투 레버리지 일본 엔선물 ETN C,2026-05-14,0.0,18.0,18.0,63.0,0.18686868596954387,0.8,1.0516060012394772,0.31218170586475125,1.7757119184168535,3.139499625521082,261,80.0,0.0,0.0,0.0,ETN(통화),-0.12,,,,,1.3488057650489846,0.5064333169607745,2026-05-14
447770,TIGER 테슬라채권혼합Fn,2026-05-14,-32.0,219.0,187.0,1060.0,0.16146152268862224,0.8,1.371524360657298,-0.45423256708019105,1.8536701044831598,2.770961898060267,262,5979.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.88,,,,,1.1882503570273475,0.5062134210039462,2026-05-14
289480,TIGER 200커버드콜,2026-05-14,47.0,5.0,52.0,1296.0,-0.35739001486122646,0.7,1.692814250556726,-0.696480630914011,2.15394551086734,3.1502791305100555,263,299.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.35,,,,,1.35350191334756,0.5062045501971495,2026-05-14
454180,KIWOOM 차이나내수소비TOP CSI,2026-05-14,0.0,3.0,3.0,59.0,0.33333333212121197,0.7,1.5083507783480283,1.217625401912837,1.5248890879639518,4.250865268224817,264,35.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.98,,,,,1.8329780788441838,0.5045525430391451,2026-05-14
491630,RISE 미국반도체인버스(합성 H),2026-05-14,1.0,-7.0,-6.0,-56.0,1.2298325717892316,0.5,0.2704007976906714,1.6405575688491618,1.587450702638759,3.4984090691785923,265,27.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.76,,,,,1.5051665603636988,0.5028939621667972,2026-05-14
089470,HDC현대EP,2026-05-14,-13.0,-20.0,-33.0,578.0,2.2336523122128806,0.3,2.055409011351541,0.6920573120798345,-1.3228754805323193,1.4245908428990564,266,1593.0,4.81,1039.0,0.36,화학,1.22,9.61,87.1,0.21,52.07,0.601696693717763,0.5024263427701467,2026-05-14
010400,우진아이엔에스,2026-05-14,26.0,2.0,28.0,3.0,0.17283950508687673,0.3,1.4185422349749384,0.22692578224475743,0.17939871623105272,1.8248667334507485,267,310.0,4.09,996.0,0.34,건설,3.17,9.89,31.59,19.53,0.0,0.7760790001685571,0.5015837569344801,2026-05-14
497510,ACE 글로벌빅파마,2026-05-14,0.0,11.0,11.0,59.0,0.9858156007243095,0.3,2.047781495803165,0.2575524944976672,1.2353645664124435,3.5406985567132754,268,88.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.17,,,,,1.5235901990314087,0.501346229513916,2026-05-14
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-05-14,0.0,0.0,0.0,5.0,2.333333266666668,0.1,1.723551973775435,0.4380005319082568,1.9321830994920377,4.09373560517573,269,145.0,0.0,0.0,0.0,ETN(통화),0.35,,,,,1.7645237109916254,0.49965838809881213,2026-05-14
241560,두산밥캣,2026-05-14,-2011.0,2543.0,532.0,6634.0,-0.33311517432541227,0.9,0.4332820620082856,-0.5962248834658499,2.153945510867338,1.9910026894097737,270,68537.0,17.15,4168.0,0.95,기계·장비,1.71,5.78,70.77,2.82,-21.26,0.84845700710925,0.498327374972406,2026-05-14
Q550093,N2 전력인프라 Top5 ETN,2026-05-14,0.0,6.0,6.0,109.0,1.2368421037915511,0.4,2.111183730171157,0.25492338114050844,1.796894066133049,4.163001177444714,271,1193.0,0.0,0.0,0.0,ETN(주식),-3.36,,,,,1.7946996234935049,0.4977554023278432,2026-05-14
004020,현대제철,2026-05-14,1924.0,20150.0,22074.0,43366.0,0.9737240218576044,0.5,2.489716871201198,0.5561912556360195,0.6396345221731092,3.6855426490103267,272,61318.0,-883.65,-52.0,0.31,금속,5.75,-0.04,73.6,-2.12,37.46,1.5866922930788883,0.4969659538732574,2026-05-14
005680,삼영전자,2026-05-14,148.0,-28.0,120.0,212.0,-0.19208803457896273,0.7,0.26384452976665873,-0.43924592714454835,0.7175948649242126,0.542193467546323,273,2820.0,55.08,256.0,0.5,전기·전자,-1.95,0.96,4.39,-8.13,26.56,0.21727561527595432,0.4951844421338941,2026-05-14
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-05-14,-198.0,-39.0,-237.0,14.0,-0.02973395936836465,0.4,1.5745739320513015,-0.0385243396631334,2.0630852366571117,3.59913482904528,274,635.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,1.5490482698025376,0.49320553908813375,2026-05-14
012205,계양전기우,2026-05-14,-415.0,-203.0,-618.0,107.0,5.0,0.6,0.13241853388664354,2.2838022579897976,1.1832157816199491,3.5994365734963907,275,214.0,0.0,0.0,0.0,기계·장비,-19.74,,,,,1.549179726366836,0.49060253184467467,2026-05-14
463640,KODEX 미국S&P500유틸리티,2026-05-14,0.0,-16.0,-16.0,88.0,0.8894830649432355,0.7,0.9294025462521303,1.3706215727491737,1.128152085999172,3.428176205000476,276,155.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.55,,,,,1.474569242031223,0.4904687361918889,2026-05-14
476070,KODEX 글로벌비만치료제TOP2 Plus,2026-05-14,-4.0,95.0,91.0,735.0,0.5822536315372298,0.9,1.4040424937612557,0.20121342921070468,1.07829109488153,2.68354701785349,277,427.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.22,,,,,1.1501676026362009,0.4903774510774245,2026-05-14
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,278,,,,,,,,,,,1.0537417710175727,0.48713603098477287,2026-05-14
062040,산일전기,2026-05-14,763.0,-5004.0,-4241.0,57857.0,-0.17802530783480686,0.7,1.364330506962966,-0.24518681564886582,1.1517417006954196,2.2708853920095198,279,89858.0,60.01,4891.0,15.23,전기·전자,-2.98,0.0,16.48,50.29,63.54,0.9703893851691833,0.4864435681607747,2026-05-14
469830,SOL 초단기채권액티브,2026-05-14,-8.0,6387.0,6379.0,7546.0,0.27872623083711434,0.5,1.2751676789133992,-0.2114599699913112,2.406529633764256,3.470237342686344,280,11936.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,1.4928933988808821,0.48492775014204054,2026-05-14
475150,SK이터닉스,2026-05-14,10667.0,2935.0,13602.0,21013.0,0.41848013201537726,0.4,1.4258244842248193,1.160893548973746,0.11846976502550385,2.705187798224069,281,17510.0,56.48,910.0,6.35,건설,4.9,11.93,382.37,16.1,40.81,1.1595955229369097,0.48473345946242724,2026-05-14
278470,에이피알,2026-05-14,27009.0,8581.0,35590.0,76207.0,0.17287414714780525,0.3,1.6911181590022881,-0.27032245621590995,-1.221517523674202,0.19927817911217627,282,159112.0,55.17,7704.0,35.68,화학,5.72,75.3,73.11,111.32,197.88,0.06788275818439428,0.4833490259619532,2026-05-14
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,2026-05-14,-5.0,61.0,56.0,138.0,-0.27158999197306766,0.3,1.6499285651092594,-0.5713606813195605,3.2107767333298702,4.2893446171195695,283,367.0,0.0,0.0,0.0,ETN(변동성),1.24,,,,,1.849741810483737,0.483237939710089,2026-05-14
442320,RISE 글로벌원자력,2026-05-14,-12.0,644.0,632.0,1588.0,0.6960537363171653,0.5,2.7106670821177126,0.33568109508839034,0.9036959391150919,3.9500441163211946,284,3534.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.26,,,,,1.7019237547232962,0.4815511853462268,2026-05-14
460270,KIWOOM 미국달러SOFR금리액티브(합성),2026-05-14,1.0,2.0,3.0,41.0,0.6959064297732633,0.5,1.8012441624516893,0.31294259303589994,1.9855800322936115,4.099766787781201,285,109.0,0.0,0.0,0.0,ETF,-0.15,,,,,1.767151227557558,0.48109843106606254,2026-05-14
014680,한솔케미칼,2026-05-14,-4248.0,-3450.0,-7698.0,-6659.0,5.0,0.3,0.2401097116349006,2.5290163859329873,0.0,2.769126097567888,286,38204.0,25.86,12993.0,3.38,화학,0.0,14.34,35.94,13.86,21.28,1.1874505808439673,0.4791609642730934,2026-05-14
005810,풍산홀딩스,2026-05-14,-260.0,-45.0,-305.0,1969.0,-0.5539529914589483,0.7,0.9953202337559902,-0.493543264282512,1.0561471971399718,1.55792416661345,287,6272.0,8.43,5163.0,0.51,금융,4.07,6.57,15.48,-3.75,-36.23,0.6597840606186772,0.47720528886803615,2026-05-14
272210,한화시스템,2026-05-14,134.0,36546.0,36680.0,56977.0,-0.42873621372656656,0.6,1.3704392277191448,-0.5529940911728225,2.0884294217074935,2.905874558253816,288,219335.0,90.56,1282.0,4.48,전기·전자,5.93,6.6,106.5,30.69,-45.34,1.2470257702093341,0.4768770151254597,2026-05-14
430500,KIWOOM 물가채KIS,2026-05-14,0.0,-11.0,-11.0,32.0,0.4914645099304229,0.6,0.6812813501369288,0.8649346795745586,1.7748237599299035,3.321039789641391,289,113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.04,,,,,1.4278946966584365,0.47651216544008107,2026-05-14
033920,무학,2026-05-14,237.0,25.0,262.0,189.0,0.3131313129583051,0.4,1.2740121482264957,-0.2936007246127628,0.37893231952639156,1.3593437431401245,290,2465.0,4.9,1766.0,0.38,음식료·담배,1.17,8.49,17.37,-5.41,-39.35,0.5732714499952255,0.47582965336205235,2026-05-14
451540,TIGER 종합채권(AA-이상)액티브,2026-05-14,34.0,-44.0,-10.0,165.0,0.22560499580977234,0.7,0.9934329739895953,0.2578341227187138,1.7824995202729168,3.033766616981226,291,11332.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.1,,,,,1.3027426212714543,0.474164324412918,2026-05-14
Q580026,KB 레버리지 은 선물 ETN(H),2026-05-14,0.0,158.0,158.0,1515.0,0.5987210231047775,0.9,1.1573678517283377,0.6609533892316442,1.7577413045047392,3.576062545464721,292,414.0,0.0,0.0,0.0,ETN(원자재),0.47,,,,,1.5389967075655033,0.47358080459977836,2026-05-14
455890,RISE 머니마켓액티브,2026-05-14,1.0,-74.0,-73.0,9527.0,0.2717547092449446,0.9,1.0935688360067093,-0.09446618027315534,1.8225169620945516,2.8216196178281057,293,27933.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,1.2103196602783584,0.4723100990554771,2026-05-14
291620,KIWOOM 코스닥150선물인버스,2026-05-14,0.0,113.0,113.0,4.0,5.0,0.4,0.5779356736225464,1.842471431460607,1.5481483359359018,3.9685554410190553,294,22.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.65,,,,,1.7099883111266891,0.4707719878940655,2026-05-14
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,295,,,,,,,,,,,1.0165103118963617,0.47002056024241146,2026-05-14
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,296,,,,,,,,,,,1.0145251185828277,0.4691079578658807,2026-05-14
477050,PLUS 머니마켓액티브,2026-05-14,0.0,160.0,160.0,509.0,0.47286821698138537,0.8,0.45215642840055587,0.9742034007881126,1.8523963311462002,3.2787561603348685,297,3964.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,1.409473610158775,0.4689589294844236,2026-05-14
008350,남선알미늄,2026-05-14,584.0,-1.0,583.0,-1257.0,-0.2765183319400236,0.7,0.1402481958017417,0.43167335519178196,1.734581068294373,2.3065026192878966,298,2627.0,72.68,28.0,0.93,금속,5.66,1.25,53.87,-10.57,0.0,0.9859062184054419,0.46837184333003945,2026-05-14
472830,RISE 미국30년국채커버드콜(합성),2026-05-14,-26.0,60.0,34.0,602.0,0.15493958765228077,0.6,1.3150713906458047,-0.012777033208717078,1.3107942508034163,2.6130886082405036,299,498.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.0,,,,,1.1194720242434255,0.467501682314215,2026-05-14
272570,RISE 중장기국공채액티브,2026-05-14,0.0,0.0,0.0,19.0,2.8461538165680476,0.6,0.3861775678584717,2.1976712789699855,1.127106989518445,3.710955836346902,300,247.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.06,,,,,1.597763682404661,0.4673156659755804,2026-05-14
006090,사조오양,2026-05-14,0.0,1.0,1.0,6.0,-0.5876288664045064,0.6,0.01620539705951509,-0.6527646099622821,1.7122198664060224,1.0756606535032553,301,775.0,6.13,1342.0,0.34,음식료·담배,1.23,5.61,80.74,2.34,28.35,0.4496834132444182,0.46582669863019,2026-05-14
195920,TIGER 일본TOPIX(합성 H),2026-05-14,0.0,0.0,0.0,176.0,-0.2526158448792455,0.7,2.0522827257456187,-0.7525618138089127,1.108723619992738,2.408444531929444,302,169.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.01,,,,,1.0303177512258095,0.4658050552551206,2026-05-14
0067Y0,TIGER 차이나AI소프트웨어,2026-05-14,15.0,-95.0,-80.0,128.0,0.7605633798684122,0.8,-0.05268317754904409,0.9828497662032092,1.7608419539509412,2.6910085426051062,303,185.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.47,,,,,1.1534182553148649,0.4655430610993243,2026-05-14
281820,케이씨텍,2026-05-14,-311.0,2208.0,1897.0,9110.0,0.4447356924326471,1.0,0.9430044140202872,-0.21619746799608425,1.6766766823412176,2.4034836283654206,304,16195.0,31.73,2578.0,3.04,의료·정밀기기,10.09,0.0,13.25,-0.67,20.45,1.028156507378767,0.46464277644069996,2026-05-14
Q760010,키움 2차전지산업 ETN,2026-05-14,0.0,-1.0,-1.0,30.0,2.4567901106538637,0.3,1.5747258192757625,0.29208004684430505,1.481916982564033,3.3487228486841003,305,86.0,0.0,0.0,0.0,ETN(주식),2.16,,,,,1.4399549675851406,0.46304111095686135,2026-05-14
Q700013,하나 레버리지 콩 선물 ETN(H),2026-05-14,1.0,-1.0,0.0,1.0,-1.0,0.1,1.366260074127947,-0.4830458895952035,1.366259822128004,2.2494740066607477,306,249.0,0.0,0.0,0.0,ETN(원자재),0.3,,,,,0.9610614020216611,0.4616275096559488,2026-05-14
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,307,,,,,,,,,,,0.9964655864022584,0.4608059089547444,2026-05-14
007310,오뚜기,2026-05-14,972.0,934.0,1906.0,-290.0,1.4929567786196736,0.3,1.4752106569780505,1.668403742227656,-0.48304577487300954,2.660568624332697,308,14589.0,21.08,17271.0,0.6,음식료·담배,5.66,3.35,65.29,3.83,-20.16,1.1401569440997423,0.46030481913995447,2026-05-14
295020,RISE 국채선물10년인버스,2026-05-14,0.0,0.0,0.0,4.0,5.0,0.1,2.1715868413856794,2.4630604152548226,0.15990863054327764,4.79455588718378,309,243.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.28,,,,,2.0698397694122797,0.4589270683792869,2026-05-14
005387,현대차2우B,2026-05-14,12115.0,-1889.0,10226.0,80906.0,0.10742134824795158,0.5,1.9111195789100484,-0.1787662719976444,1.592554991002617,3.3249082979150213,310,99997.0,0.0,0.0,0.0,운송장비·부품,1.24,,,,,1.429580032725892,0.4572223508148721,2026-05-14
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,2026-05-14,16.0,181.0,197.0,5599.0,-0.4679940055691073,0.7,1.452946177059069,-0.7422200951837168,2.050600937056643,2.761327018931995,311,3970.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.82,,,,,1.1840528710322582,0.45681715563868375,2026-05-14
001080,만호제강,2026-05-14,-252.0,0.0,-252.0,359.0,3.314381270181542,0.6,1.3503228062486297,1.681751507084989,1.1982892713382576,4.230363584671876,312,2291.0,0.0,0.0,0.0,금속,-10.53,0.0,0.0,0.0,0.0,1.8240464120901392,0.45669431515136116,2026-05-14
225800,KIWOOM 미국달러선물레버리지,2026-05-14,0.0,0.0,0.0,64.0,-0.11764705968858136,0.6,1.8994021925274147,-0.43181560190608664,1.8033948542230331,3.2709814448443613,313,106.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.06,,,,,1.406086514280068,0.45624828847340676,2026-05-14
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,314,,,,,,,,,,,0.9864339068820764,0.4561943003480163,2026-05-14
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-05-14,0.0,-4.0,-4.0,165.0,0.8072289149368559,0.9,1.0828087611874222,1.204224958440156,0.7292343790159937,3.0162680986435717,315,598.0,0.0,0.0,0.0,ETN(변동성),-0.52,,,,,1.2951192993097296,0.45535872985914333,2026-05-14
000810,삼성화재,2026-05-14,22267.0,-3300.0,18967.0,52926.0,-0.026767413440513366,0.7,1.4141676783294086,-0.9222845520388585,1.5050475923461624,1.9969307186367125,316,240203.0,13.22,40703.0,1.08,보험,8.03,10.97,352.98,9.36,0.36,0.8510395843608465,0.45516485317797706,2026-05-14
000020,동화약품,2026-05-14,154.0,-4.0,150.0,137.0,1.2541140449000254,0.2,2.0451448916518524,1.0813132070962799,-0.6278955631305151,2.498562535617617,317,1684.0,19.39,311.0,0.44,제약,3.61,2.31,59.97,6.78,-98.09,1.0695781356427305,0.4549692352626292,2026-05-14
Q500023,신한 콩 선물 ETN(H),2026-05-14,0.0,1.0,1.0,2.0,5.0,0.2,0.6918081234132891,3.425466109379027,0.9211322456709672,5.038406478463283,318,274.0,0.0,0.0,0.0,ETN(원자재),-0.07,,,,,2.176074567811206,0.4541903355079247,2026-05-14
007570,일양약품,2026-05-14,37.0,-36.0,1.0,-535.0,-0.4082397004077768,0.3,0.8189048384123752,-1.117518700331247,2.463060076921538,2.164446215002666,319,1889.0,27.97,354.0,0.77,제약,0.0,2.92,89.44,1.39,-48.43,0.9240185953681861,0.45399559324446614,2026-05-14
031440,신세계푸드,2026-05-14,-280.0,763.0,483.0,539.0,1.7291037259176774,0.6,0.777848112074618,0.2737546455977189,-1.6906604162221257,-0.6390576585497889,320,2196.0,2.84,19939.0,0.57,일반서비스,9.88,23.71,127.3,-2.07,4475.7,-0.2973426785771356,0.45304003569745477,2026-05-14
005830,DB손해보험,2026-05-14,6666.0,2891.0,9557.0,10911.0,0.17825388105196982,0.4,1.9874259762533624,0.20649103930464185,-0.2581988564138322,1.935718159144172,321,113316.0,6.85,25263.0,0.96,보험,7.59,17.75,576.91,5.56,-1.69,0.8243720094205886,0.45170930877632726,2026-05-14
067830,세이브존I&C,2026-05-14,-14.0,15.0,1.0,20.0,-0.35075217750971843,0.5,1.130137401383873,-1.0842445782493861,1.5380236414416453,1.583916464576132,322,1258.0,9.95,308.0,0.26,유통,6.61,2.64,19.1,-5.29,-29.58,0.6711077425482623,0.45118812767693584,2026-05-14
472720,TRUSTON 주주가치액티브,2026-05-14,4.0,137.0,141.0,154.0,0.6263736260161816,0.8,1.353270899360505,-0.006944125876984426,1.9614162232599481,3.3077429967434684,323,173.0,0.0,0.0,0.0,ETF(Active/수익증권),0.33,,,,,1.4221018785830275,0.45086636016051423,2026-05-14
446700,RISE 배터리 리사이클링,2026-05-14,-7.0,39.0,32.0,272.0,0.8707482988424959,0.9,1.472538709542599,0.8693022369457764,1.1660916555018508,3.507932601990226,324,185.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.41,,,,,1.5093155377476815,0.44901762398304723,2026-05-14
269530,PLUS S&P글로벌인프라,2026-05-14,0.0,3.0,3.0,9.0,-0.6875000004882812,0.4,1.5197109269340556,-0.953357052705367,2.337630203380758,2.9039840776094463,325,144.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.52,,,,,1.2462021723288537,0.4484518236232271,2026-05-14
097520,엠씨넥스,2026-05-14,-1122.0,6.0,-1116.0,-1793.0,1.349821284364701,0.2,-2.007182587016638,1.882037762532197,0.4605661228354838,0.3354212983510425,326,4142.0,8.27,2877.0,1.0,전기·전자,-2.46,13.61,44.32,21.02,17.19,0.12719422735021715,0.44766214998024856,2026-05-14
Q610028,메리츠 레버리지 구리 선물 ETN(H),2026-05-14,0.0,18.0,18.0,225.0,0.5429403195591238,0.8,1.2029390145330987,-0.23779452383536656,1.1271069895184451,2.092251480216177,327,270.0,0.0,0.0,0.0,ETN(원자재),-1.37,,,,,0.8925665777402457,0.44678341192616444,2026-05-14
Q610038,메리츠 레버리지 미국채30년 ETN(H),2026-05-14,0.0,263.0,263.0,362.0,0.983852364131975,0.7,1.981560372505648,2.0445490605920424,-0.17939871623105316,3.846710716866638,328,439.0,0.0,0.0,0.0,ETN(채권),-0.68,,,,,1.6569060133213573,0.4452408151362893,2026-05-14
009470,삼화전기,2026-05-14,1199.0,-3182.0,-1983.0,-2917.0,-0.32049024316850516,0.7,0.3816234378235217,-0.5615284971981941,1.450596869671136,1.2706918102964635,329,2576.0,27.3,1427.0,2.74,전기·전자,0.13,10.39,50.0,-1.31,-51.44,0.5346497670872411,0.4443354291091164,2026-05-14
