종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
306520,HANARO 200선물인버스,2026-07-08,5.0,20.0,25.0,96.0,-0.43833943854517476,0.6,5.0,41.0,5.0,91.0,1.0,4.0,"0,0,0,0,0,0,0,0,0,5","-73,63,9,-6,-5,57,-7,5,16,20",1.4421557541761916,-0.5212726642536294,1.8685653903254857,2.7894484802480477,317,15.0,ETF(실물복제/수익증권),4.54,1.1517110877960661,0.8899397022980506,2026-07-08
001020,페이퍼코리아,2026-07-08,-6.0,-1.0,-7.0,24.0,0.17333333239466664,0.7,8.0,0.0,25.0,-1.0,3.0,1.0,"13,21,0,14,-12,3,14,25,-11,-6","2,-1,2,-2,1,0,-1,1,0,-1",0.6159281278668196,0.43865933734749035,0.4146441775892613,1.4692316428035712,318,714.0,종이·목재,-2.67,0.5964498369975596,0.8896365493442258,2026-07-08
004890,동일산업,2026-07-08,3.0,0.0,3.0,31.0,-0.3333333341666668,0.8,15.0,1.0,29.0,2.0,5.0,2.0,"6,-6,6,23,-3,11,3,1,11,3","2,-5,-1,2,-2,1,0,1,0,0",0.9254038669423144,0.010001109910767194,1.8073920882301406,2.7427970650832223,319,846.0,금속,0.43,1.1320902782432332,0.8879958266416992,2026-07-08
371160,TIGER 차이나항셍테크,2026-07-08,-2242.0,3152.0,910.0,6784.0,-0.06746031746927017,0.9,-710.0,3624.0,5415.0,1369.0,3.0,2.0,"-1878,2173,1555,924,159,2743,3382,-266,1798,-2242","2408,-840,-556,-275,-205,-436,-1819,1509,-1037,3152",1.5880302974837188,-0.7379342235542359,0.6831299110640018,1.5332259849934848,320,6930.0,ETF(실물복제/수익증권),3.84,0.6233647932991174,0.8876919715366561,2026-07-08
035720,카카오,2026-07-08,162.0,3334.0,3496.0,34797.0,-0.607634130247569,0.8,4166.0,8202.0,7540.0,27257.0,3.0,4.0,"9269,-3863,12156,-3629,7253,3848,-474,5620,-1616,162","-4303,-3360,8975,-2835,485,15667,3388,-1882,6750,3334",0.9772282524317317,-1.0437845810576332,2.2210680765191673,2.154511747893266,321,153493.0,IT 서비스,-2.12,0.8846672551574296,0.8874234366507929,2026-07-08
439860,KODEX ESG종합채권(A-이상)액티브,2026-07-08,0.0,3.0,3.0,304.0,-0.9584631360461693,0.7,1.0,3.0,1.0,303.0,2.0,3.0,"3,0,2,0,-5,1,-1,0,1,0","-2,-1,0,0,21,5,295,0,0,3",0.13185366252347971,-0.5763850922878411,2.196709203783836,1.7521777740194744,322,3683.0,ETF(Active/수익증권),0.01,0.7154522752876622,0.884185432609193,2026-07-08
426020,TIMEFOLIO 미국S&P500액티브,2026-07-08,41.0,-980.0,-939.0,-3520.0,0.021534811556416678,0.1,29.0,-488.0,106.0,-3626.0,3.0,1.0,"-15,68,-38,-10,0,51,26,0,-12,41","-741,-280,-3,-1100,-352,-745,-2393,890,-398,-980",-0.1480181979627484,-0.10213388046918963,1.932183099492038,1.6820310210601,323,4010.0,ETF(Active/수익증권),-2.51,0.6859497173116023,0.8833418572810787,2026-07-08
308170,씨티알모빌리티,2026-07-08,-16.0,0.0,-16.0,-51.0,0.7269076284414766,0.3,-38.0,-5.0,-36.0,-15.0,1.0,1.0,"6,52,7,-7,-20,0,2,-6,-16,-16","-8,-49,0,0,16,-14,4,-5,0,0",-0.8048127632399438,2.6856176033830232,-0.43943532612618463,1.4413695140168947,324,298.0,운송장비·부품,1.76,0.5847314888889673,0.8815662258392896,2026-07-08
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-07-08,0.0,-176.0,-176.0,679.0,-0.48601433910473557,0.5,-41.0,198.0,-29.0,708.0,1.0,3.0,"-91,29,8,0,3,24,-12,-1,-40,0","-933,371,-195,103,-147,712,-202,291,83,-176",0.9269345794208333,-0.31183212879990607,1.0690826148987869,1.6841850655197141,325,8181.0,ETN(원자재),8.4,0.6868556725963691,0.8780216231867413,2026-07-08
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-07-08,-1416.0,4118.0,2702.0,38954.0,-0.20135004366513054,0.7,-2803.0,19722.0,77.0,38877.0,2.0,5.0,"1596,-1016,690,-862,1149,1647,1233,-576,-811,-1416","-6177,-7543,2175,-188,1393,11663,7492,7409,8195,4118",1.507284631835706,-0.5942700114452029,2.257571388519243,3.170586008909746,326,8490.0,ETF(실물복제/수익증권),-1.24,1.3120111952394742,0.8769570583563913,2026-07-08
Q570099,한투 S&P 인버스 2X 엔달러 선물 ETN(H),2026-07-08,0.0,0.0,0.0,-1.0,-1.0,0.2,0.0,0.0,0.0,-1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-5,5,-2,1,0,0,0",-0.3324549812600791,-0.6228770830189392,1.481916982564033,0.5265849182850147,327,155.0,ETN(통화),0.68,0.1999882978988342,0.8763224875963903,2026-07-08
003240,태광산업,2026-07-08,-278.0,91.0,-187.0,127.0,-0.05106427600762087,0.4,559.0,-28.0,-46.0,173.0,1.0,3.0,"299,-206,-367,-345,341,-351,-254,894,-57,-278","-623,-126,550,-132,-5,-7,208,-300,181,91",1.2961503239790726,-0.5469321326300228,1.758994935976052,2.5082131273251016,328,9252.0,화학,-3.82,1.0334281744111486,0.874935561037929,2026-07-08
010770,평화홀딩스,2026-07-08,-31.0,0.0,-31.0,-3.0,0.6363636353719007,0.4,-37.0,44.0,-47.0,44.0,0.0,1.0,"-16,-2,27,-19,8,-4,-6,-6,0,-31","0,12,0,0,-2,0,0,0,44,0",0.6080975678231486,1.7456445578204864,0.8175337643343664,3.1712758899780016,329,565.0,운송장비·부품,-3.62,1.3123013477462422,0.8710372587776737,2026-07-08
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,0.0,48.0,0.0,43.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-12,-49,-9,-31,2,-3,-2,-32,-6,86",1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,330,,,,0.8677601168956076,0.8708545498833358,2026-07-08
448330,KODEX 삼성전자채권혼합,2026-07-08,3809.0,-3865.0,-56.0,323.0,-0.10362694305162556,0.5,3633.0,-3478.0,4296.0,-3973.0,4.0,2.0,"-3457,-496,-1452,-257,548,272,391,227,-403,3809","3225,774,1449,277,-448,229,-724,-353,740,-3865",0.4379592654266157,-0.10550836306687734,0.37893231952639006,0.7113832218861285,331,12904.0,ETF(실물복제/수익증권),-1.44,0.2777113917821237,0.8705092980424539,2026-07-08
487950,KODEX 대만테크고배당다우존스,2026-07-08,-2.0,52.0,50.0,593.0,-0.5693779904600562,0.6,1.0,138.0,-63.0,656.0,1.0,3.0,"-4,10,-2,5,28,-28,-36,0,3,-2","38,65,9,-35,-399,528,-10,-25,111,52",2.291825552215046,-0.7028390583522253,0.42805496660150616,2.017041460464327,332,206.0,ETF(실물복제/수익증권),-0.77,0.8268495379609292,0.8673448539668018,2026-07-08
012690,모나리자,2026-07-08,6.0,1.0,7.0,105.0,-0.1467576794720964,0.7,74.0,1.0,104.0,1.0,5.0,1.0,"2,96,67,-10,-9,5,25,28,40,6","-36,0,-1,-1,-1,0,0,0,0,1",0.6975650503793733,-0.412517241994502,1.7934612970452484,2.0785091054301197,333,510.0,종이·목재,-2.86,0.8527018074210057,0.8660247685780104,2026-07-08
286940,롯데이노베이트,2026-07-08,39.0,-3.0,36.0,136.0,-0.583333333392519,0.6,69.0,19.0,105.0,31.0,4.0,3.0,"-72,-37,47,-61,37,-19,55,28,2,39","-3,25,1,8,-13,19,-7,5,17,-3",1.1740465296100293,-0.40498834970795067,2.4779729547062477,3.247031134608326,334,2602.0,IT 서비스,-1.71,1.344162744067625,0.863843227063817,2026-07-08
02826K,삼성물산우B,2026-07-08,82.0,225.0,307.0,1521.0,-0.7136016623790902,0.8,-70.0,704.0,6.0,1515.0,2.0,5.0,"16,-705,-1188,-480,-763,-338,414,-26,-126,82","1257,1978,589,620,200,626,185,159,320,225",1.3094581852228013,-0.8011336264572246,2.039967504222251,2.5482920629878274,335,3361.0,유통,-6.15,1.0502847083649463,0.8610487063056826,2026-07-08
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,-18.0,0.0,-9.0,-3.0,3.0,0.0,"0,0,0,-100,-187,1,8,-12,2,-8","0,0,0,-4,0,0,-3,0,0,0",0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,336,,,,0.8574919723424637,0.8603515960680437,2026-07-08
003230,삼양식품,2026-07-08,-2740.0,3383.0,643.0,56649.0,1.0341058978686837,0.7,20354.0,31050.0,17508.0,39141.0,3.0,3.0,"-140,-3946,-7753,-5552,1152,-9033,6187,6135,16959,-2740","11730,5804,19969,-3498,6495,18046,-9955,-10659,38326,3383",1.0600501437737098,1.013938537336422,0.6324554820336807,2.7064441631438125,337,86328.0,음식료·담배,-6.22,1.1168008521213058,0.8578341395925684,2026-07-08
011070,LG이노텍,2026-07-08,109216.0,-67960.0,41256.0,139598.0,-0.21214902494499543,0.7,214508.0,-152228.0,302045.0,-162447.0,4.0,1.0,"2178,-10606,38339,26265,17302,31563,55974,-696,105988,109216","-21663,13937,-11260,813,-65448,26470,-36689,-5504,-78764,-67960",1.2569493980946371,-0.06887412314041333,1.0353138854799375,2.223389160434161,338,180580.0,전기·전자,-6.27,0.9136359496585938,0.855613998641215,2026-07-08
004960,한신공영,2026-07-08,-235.0,356.0,121.0,579.0,0.1725626971679508,0.9,-445.0,1151.0,-574.0,1153.0,1.0,5.0,"8,0,230,-93,222,-273,144,-114,-96,-235","238,31,0,152,446,1,1,290,505,356",0.21726575606736362,-0.6577450526405384,1.2084472132263067,0.7679679166531319,339,1299.0,건설,-0.88,0.3015099735766082,0.8550251533115054,2026-07-08
Q500024,신한 인버스 콩 선물 ETN(H),2026-07-08,0.0,0.0,0.0,-1.0,5.0,0.1,0.0,-1.0,0.0,-1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,-2,1,0",-1.2353647537097057,1.932183558380814,2.463059726921688,3.1598785315927964,340,148.0,ETN(원자재),-0.27,1.3075078083114493,0.8475251566315707,2026-07-08
120115,코오롱인더우,2026-07-08,-71.0,7.0,-64.0,-57.0,-0.08281998649907885,0.5,-102.0,6.0,-61.0,4.0,3.0,1.0,"1,-48,57,-97,12,11,30,19,-50,-71","5,1,-38,-35,-101,-2,0,0,-1,7",1.4925502664549135,-0.024284141797443464,1.2389864773531243,2.7072526020105943,341,645.0,화학,-2.71,1.1171408680668926,0.8460205463248712,2026-07-08
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-07-08,127.0,4394.0,4521.0,-69.0,0.5833551934820309,0.4,58.0,4425.0,220.0,-289.0,3.0,2.0,"-37,125,59,-48,-21,401,-239,-95,26,127","3444,-4322,-964,-384,835,-4658,-56,-5812,5843,4394",1.3590389784313244,-0.10459426833184411,2.564928907339932,3.819373617439412,342,17888.0,ETF(실물복제/수익증권),-4.73,1.5848804761010016,0.8439212753194065,2026-07-08
251270,넷마블,2026-07-08,823.0,-874.0,-51.0,2838.0,-0.36606189968659486,0.7,2907.0,-1227.0,3494.0,-656.0,5.0,3.0,"2389,1298,1447,2629,820,295,292,930,1154,823","-3048,-385,462,-3312,-790,526,45,-778,425,-874",0.8218555463553355,0.14676341017532124,0.9180337489146967,1.8866527054453535,343,31791.0,IT 서비스,-1.15,0.7720101955525727,0.8373376745152827,2026-07-08
021240,코웨이,2026-07-08,-1522.0,493.0,-1029.0,2905.0,-0.43002792917842103,0.8,-212.0,256.0,-2486.0,5391.0,1.0,4.0,"1301,-5164,-3344,-2659,1411,-1499,-775,1934,-624,-1522","798,6065,4334,2511,1409,3898,1237,-1755,1518,493",-0.3745766524078313,-0.8025020619145427,0.9698877479540372,-0.20719096636833678,344,64894.0,일반서비스,-5.27,-0.10862563881407028,0.8368990385533955,2026-07-08
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-07-08,27.0,1152.0,1179.0,4153.0,-0.06992643641203866,0.7,-5.0,3406.0,-15.0,4168.0,2.0,5.0,"21,117,-43,-58,62,-8,-2,1,-33,27","-2999,598,767,-771,-1125,259,503,1013,1241,1152",1.9923925620576937,-0.07780344964984223,2.03763596426082,3.9522250766686713,345,4274.0,ETF(Active/수익증권),0.04,1.6407555909532219,0.8367804793041043,2026-07-08
139240,TIGER 200 철강소재,2026-07-08,36.0,-211.0,-175.0,-106.0,3.7495682186098955,0.2,38.0,-113.0,37.0,-143.0,3.0,1.0,"-1,-1,0,0,-2,1,-2,45,-43,36","-3,-1,-5,-21,-105,-12,-18,-12,110,-211",-0.036732600828731345,2.735824778325431,0.6324554320336911,3.3315476095303906,346,55.0,ETF(실물복제/수익증권),-4.32,1.3797089681781622,0.8352165028793356,2026-07-08
003480,한진중공업홀딩스,2026-07-08,-13.0,0.0,-13.0,56.0,-0.7342444951250772,0.6,9.0,0.0,56.0,0.0,3.0,0.0,"-15,4,36,-31,70,-35,82,21,1,-13","0,0,0,0,0,0,0,0,0,0",0.8710122600928779,-2.0190695268227077,1.7589950414554854,0.6109377747256555,347,1358.0,전기·가스,-1.71,0.23546570679654255,0.8343593480876549,2026-07-08
055550,신한지주,2026-07-08,-3299.0,7468.0,4169.0,81594.0,-0.6157889004559554,0.7,-61388.0,76557.0,-119674.0,201268.0,0.0,5.0,"-1589,-3274,-7094,-14351,-697,-45522,-12764,-13870,-44219,-3299","-8964,-5692,16967,14453,-773,89205,35506,16536,52553,7468",1.4819664422506325,-0.7481578800193737,1.7078249526599534,2.4416335148912123,348,509304.0,금융,-1.2,1.0054258964298426,0.8343330259631827,2026-07-08
006090,사조오양,2026-07-08,16.0,0.0,16.0,40.0,0.9125683028755711,0.7,34.0,1.0,40.0,0.0,4.0,1.0,"-3,-6,11,4,12,12,-6,17,1,16","1,0,0,1,1,-1,0,0,1,0",0.9675240913806958,0.5978889927167422,0.8324236965198428,2.397836780617281,349,753.0,음식료·담배,-0.62,0.9870057181954048,0.8342695805943883,2026-07-08
002240,고려제강,2026-07-08,3.0,24.0,27.0,272.0,-0.7239692523000731,0.5,28.0,51.0,245.0,27.0,4.0,3.0,"-171,-149,53,-70,-34,-41,258,7,18,3","2,-5,-5,-68,-18,-23,-1,10,17,24",1.9467657047834197,-1.8402380453568372,1.549193138482993,1.6557207979095754,350,4774.0,금속,-0.56,0.674884074910293,0.8335502054896982,2026-07-08
000210,DL,2026-07-08,-350.0,528.0,178.0,793.0,0.25272641058550804,0.6,950.0,371.0,-283.0,1076.0,1.0,4.0,"1922,1038,154,-518,1394,-387,-846,1381,-81,-350","-1935,-919,443,315,-433,336,369,-808,651,528",0.4451022068151015,0.6374524860106002,1.0394060985313034,2.1219607913570053,351,9283.0,화학,-2.1,0.8709768640577388,0.832883872386425,2026-07-08
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,0.0,12.0,0.0,13.0,0.0,3.0,"0,0,0,-2,0,0,0,0,0,0","-1,0,-10,-27,0,1,0,6,6,0",1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,352,,,,0.828633630593203,0.8308333292565778,2026-07-08
005610,SPC삼립,2026-07-08,143.0,42.0,185.0,291.0,0.4749262534262666,0.7,214.0,22.0,254.0,37.0,4.0,3.0,"95,41,-48,2,50,54,-14,10,61,143","-31,1,-10,1,-7,8,7,-17,-3,42",1.1419569103405252,0.5489638605920165,1.7392525755926198,3.4301733465251614,353,3516.0,음식료·담배,0.0,1.4211893133240738,0.8284812366478363,2026-07-08
000180,성창기업지주,2026-07-08,13.0,7.0,20.0,98.0,-0.371345029515492,0.9,41.0,2.0,91.0,7.0,5.0,3.0,"6,17,20,-27,19,24,26,17,11,13","5,-9,3,-7,0,-1,6,-6,1,7",1.4741194477642128,-1.180852994949304,2.233296809795541,2.5265632626104497,354,684.0,일반서비스,-2.78,1.041145936207451,0.828272091744884,2026-07-08
488480,RISE 일본섹터TOP4Plus,2026-07-08,0.0,-15.0,-15.0,82.0,-0.41880341910146834,0.6,0.0,4.0,0.0,82.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,6,-7,-15,-6,53,25,11,8,-15",1.4803537682309444,-0.7013279252878929,1.0394060985313047,1.8184319414743562,355,75.0,ETF(실물복제/수익증권),-3.58,0.7433176765219185,0.8275644338069439,2026-07-08
433970,KODEX TDF2030액티브,2026-07-08,4.0,-50.0,-46.0,-173.0,0.7922606920993358,0.5,16.0,-280.0,12.0,-185.0,2.0,2.0,"0,28,-16,-12,8,0,-4,-4,16,4","-79,27,47,-8,52,19,76,-197,-33,-50",-0.3134923165478126,0.790280154487918,0.5997167985092579,1.0765046364493633,356,919.0,ETF(Active/수익증권),-1.16,0.4312753879330425,0.8273690171338774,2026-07-08
469830,SOL 초단기채권액티브,2026-07-08,0.0,1191.0,1191.0,10785.0,-0.4987861961688108,1.0,2.0,3735.0,-136.0,10921.0,2.0,5.0,"0,-34,0,-32,0,-182,44,2,0,0","2212,1778,2440,2281,1639,5100,2086,1157,1387,1191",0.4708810476606955,-0.8192705512487354,1.5446407860480051,1.1962512824599654,357,10732.0,ETF(Active/수익증권),0.01,0.48163883623709375,0.8232044479157095,2026-07-08
051600,한전KPS,2026-07-08,172.0,-111.0,61.0,77.0,-0.55965559656409,0.8,-257.0,133.0,-723.0,800.0,1.0,3.0,"1343,745,-692,-1630,559,-416,-50,-277,-152,172","-1251,-681,1138,86,269,445,222,-143,387,-111",0.6831589532524522,0.20101890182811238,1.8209308254743433,2.7051086805549076,358,19755.0,건설,-3.52,1.116239170349264,0.8219378543163403,2026-07-08
009320,아진전자부품,2026-07-08,0.0,0.0,0.0,38.0,-0.8484848485709366,0.6,2.0,0.0,44.0,-6.0,3.0,2.0,"-20,28,-12,10,32,9,33,-6,8,0","0,0,11,-5,1,3,-9,3,-3,0",0.24803175003661312,-2.0788459636597656,1.570100939823055,-0.26071327380009746,359,453.0,운송장비·부품,-0.97,-0.13113623141316785,0.8205127218398076,2026-07-08
014710,사조씨푸드,2026-07-08,-31.0,25.0,-6.0,80.0,-0.13781398524009214,0.7,10.0,105.0,-26.0,106.0,3.0,3.0,"11,-2,31,127,40,-83,47,33,8,-31","0,1,0,0,0,1,0,0,80,25",0.17568317927750718,-0.987116334072518,1.630468225041676,0.8190350702466652,360,1507.0,음식료·담배,0.0,0.3229879692927909,0.8167301370284412,2026-07-08
108675,LX하우시스우,2026-07-08,3.0,0.0,3.0,7.0,-0.5833333346354167,0.6,1.0,1.0,6.0,1.0,3.0,2.0,"-1,0,3,5,-6,1,4,0,-2,3","2,-2,-1,0,1,3,-3,0,1,0",0.9995405061859512,-0.5991234661925794,2.700308186836683,3.100725226830055,361,166.0,화학,-1.95,1.282628911860618,0.816213445544119,2026-07-08
479620,SOL 미국AI반도체칩메이커,2026-07-08,2.0,472.0,474.0,1456.0,-0.14594434578568793,0.7,60.0,956.0,120.0,1336.0,3.0,4.0,"-30,43,-3,-56,0,115,-55,72,-14,2","-1094,-3,141,-70,320,192,188,-141,625,472",1.4065055291624904,-0.07219562180807414,1.393880916819221,2.7281908241736375,362,1028.0,ETF(실물복제/수익증권),-5.28,1.125947136172254,0.8159619828412141,2026-07-08
483420,ACE 애플밸류체인액티브,2026-07-08,,,0.0,1039.0,0.9876306247395414,0.8,,,,,2.0,3.0,"0,16,2,-26,5,12,-16,10,-7,0","171,577,195,153,81,-12,123,436,493,0",0.8034338923782847,0.8205135911573279,0.0,1.6239474835356127,363,327.0,ETF(Active/수익증권),0.0,0.6615207471743348,0.8111577614435552,2026-07-08
004720,팜젠사이언스,2026-07-08,21.0,0.0,21.0,46.0,-0.5532646049645139,0.7,19.0,0.0,46.0,0.0,4.0,0.0,"17,-1,23,6,-21,7,20,-10,8,21","0,0,0,0,0,0,0,0,0,0",1.4250407271651813,-0.5809424662057103,1.9843133520484513,2.828411613007922,364,725.0,제약,2.73,1.1680983336011976,0.8089016751220433,2026-07-08
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,0.0,197.0,0.0,274.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-35,-124,-68,179,45,82,-5,20,131,46",1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,365,,,,0.8070822820022269,0.8087891500247049,2026-07-08
326240,RISE IT플러스,2026-07-08,15.0,98.0,113.0,119.0,0.07166337914431353,0.6,39.0,66.0,-70.0,189.0,2.0,3.0,"151,26,7,-64,0,-24,-85,43,-19,15","-193,-55,5,57,5,29,94,-22,-10,98",1.9645634940975858,0.42822622683141465,1.2070253681599679,3.5998150890889686,366,1179.0,ETF(실물복제/수익증권),-5.69,1.4925378096407476,0.8084952412026263,2026-07-08
008260,NI스틸,2026-07-08,0.0,1.0,1.0,40.0,0.007532956400885249,0.7,105.0,2.0,38.0,2.0,3.0,2.0,"-11,28,9,-44,58,-90,23,18,87,0","0,0,1,-1,0,0,0,4,-3,1",1.045247747194169,-0.4013522620968007,2.13381152380331,2.777707008900679,367,884.0,금속,-0.96,1.146772820170897,0.8060333221585574,2026-07-08
002870,신풍,2026-07-08,-4.0,0.0,-4.0,17.0,-0.8630136986614124,0.1,-18.0,0.0,17.0,0.0,1.0,0.0,"-13,-3,-33,-15,-187,39,-4,-12,-2,-4","0,0,0,5,0,0,0,0,0,0",2.93851827386248,-1.1297690111974097,1.366259822128004,3.175009084793074,368,323.0,유통,-3.55,1.3138714674142387,0.8016025960987762,2026-07-08
Q760014,키움 바이오TOP10 ETN,2026-07-08,0.0,0.0,0.0,75.0,-1.0,0.3,0.0,0.0,0.0,75.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-31,31,1,-9,76,-1,0,0,0",1.3225828241460744,-0.8655059876311149,-0.18478726999879014,0.2722895665161694,369,51.0,ETN(주식),-5.58,0.09303590107231395,0.8011505019622195,2026-07-08
458210,KIWOOM CD금리액티브(합성),2026-07-08,0.0,36.0,36.0,134.0,0.32886655477461746,0.7,0.0,-54.0,0.0,134.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","50,26,32,-53,24,196,-8,-146,56,36",0.5242777810736787,0.7369896687226443,0.9281908540922182,2.189458303888541,370,1776.0,ETF,0.01,0.8993651955583394,0.8007345039744793,2026-07-08
372330,KODEX 차이나항셍테크,2026-07-08,-555.0,137.0,-418.0,62.0,0.8846694794471448,0.9,-625.0,459.0,-1.0,63.0,3.0,3.0,"0,8,298,-309,-9,231,393,41,-111,-555","208,114,-273,388,94,-204,-192,138,184,137",-0.031400760514815974,1.021262986292159,0.8677217842158038,1.8575840099931469,371,1370.0,ETF(실물복제/수익증권),4.32,0.7597843855658463,0.8005301830079282,2026-07-08
008355,남선알미우,2026-07-08,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,-1,0,0,1,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",0.0,-0.7400706489193127,1.1832157232866356,0.44314507436732287,372,21.0,금속,1.18,0.16489488688776743,0.799952969761603,2026-07-08
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,0.0,85.0,0.0,129.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,4,-11,55,56,29,0",1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,373,,,,0.7971195963954432,0.7985986403116053,2026-07-08
000880,한화,2026-07-08,1654.0,-975.0,679.0,4422.0,-0.18616937569398495,0.6,619.0,629.0,-2113.0,6535.0,3.0,2.0,"3383,-893,-1009,-1153,4677,-3949,1217,2607,-3642,1654","-2157,742,576,-541,-438,6072,-166,-852,2456,-975",0.11427113108124566,0.7218335911115398,0.2958039672799818,1.1319086894727672,374,65854.0,화학,-8.25,0.45457741144050734,0.7983452220448999,2026-07-08
259960,크래프톤,2026-07-08,-1053.0,4970.0,3917.0,13473.0,-0.28325117452548476,0.8,-2753.0,11744.0,-6184.0,19657.0,2.0,4.0,"-810,4178,887,-8530,-3090,-3640,209,933,-2633,-1053","-1562,-131,4406,14129,8717,7528,385,-1083,7857,4970",0.6127183816510787,-0.5738360252820042,1.1949428185377016,1.2338251749067761,375,113038.0,IT 서비스,0.0,0.49744179066522354,0.7974725467262277,2026-07-08
298690,에어부산,2026-07-08,-28.0,0.0,-28.0,83.0,-0.3285024155562556,0.6,-38.0,3.0,86.0,-3.0,3.0,2.0,"52,-53,81,-43,53,75,49,-61,51,-28","-37,-285,-56,9,-6,-2,-4,2,1,0",1.0751621548979993,-0.737163723605245,1.2057210451054756,1.54371947639823,376,2388.0,운송·창고,-3.17,0.6277781813103783,0.7943085236621679,2026-07-08
044820,코스맥스비티아이,2026-07-08,-51.0,71.0,20.0,0.0,-0.6429957315122627,0.3,-123.0,71.0,-71.0,71.0,2.0,3.0,"-74,-138,-116,-17,11,49,3,-60,-12,-51","3,-6,-10,3,-7,53,-53,-1,1,71",1.5088395753611163,-1.2841993347858882,2.039013204785125,2.263653445360353,377,1840.0,금융,-2.94,0.9305704384308332,0.7942202059151746,2026-07-08
000080,하이트진로,2026-07-08,38.0,245.0,283.0,2542.0,-0.437474938429785,0.8,665.0,317.0,1735.0,807.0,5.0,4.0,"-678,966,59,-81,254,1031,39,149,478,38","-374,-253,758,-190,36,212,278,-69,141,245",1.287544474261247,-1.0248401131854226,1.8569721644059634,2.119676525481788,378,10625.0,음식료·담배,-1.3,0.8700161398107396,0.7938926826119208,2026-07-08
163560,동일고무벨트,2026-07-08,-10.0,0.0,-10.0,-85.0,0.25996810147050975,0.4,-79.0,0.0,-85.0,0.0,1.0,0.0,"-31,6,74,-14,4,-17,11,-54,-15,-10","0,0,0,-1,0,0,0,0,0,0",-0.30813562645053755,1.3632841550153045,0.7301162647408501,1.7852647933056172,379,774.0,화학,-1.42,0.7293681254669253,0.7923274632006089,2026-07-08
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,0.0,17.0,0.0,62.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-30,7,12,9,-68,64,-19,17,0,0",1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,380,,,,0.7887159466561963,0.7900028180932495,2026-07-08
011150,CJ씨푸드,2026-07-08,46.0,0.0,46.0,76.0,0.21351766457134347,0.9,79.0,0.0,76.0,0.0,4.0,0.0,"23,25,53,12,13,8,-11,17,16,46","-1,0,0,0,0,0,0,0,0,0",0.5199429852885634,0.6937038995819474,1.560843235504676,2.774490120375187,381,717.0,음식료·담배,-0.94,1.1454198503437576,0.7872606647181468,2026-07-08
456250,KODEX 유럽명품TOP10 STOXX,2026-07-08,-6.0,24.0,18.0,298.0,0.45363408484871326,1.0,0.0,174.0,0.0,298.0,1.0,5.0,"-1,0,2,-2,0,0,0,7,-1,-6","15,7,25,11,11,8,116,147,3,24",0.48664234955385,1.0101462011855025,1.678292620856562,3.1750811715959144,382,114.0,ETF(실물복제/수익증권),-0.75,1.3139017859249378,0.7863125409912713,2026-07-08
