종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
330590,롯데리츠,2026-08-21,24.0,47.0,71.0,476.0,-0.18096723875343468,1.0,-130.0,445.0,-144.0,620.0,2.0,5.0,"68,-52,24,-177,-216,7,-21,-37,-117,24","117,164,217,348,331,145,30,191,207,47",-0.11247052597171393,-1.0196523799904564,1.1684065163934827,0.03628361043131223,616,11328.0,리츠,-0.63,0.23275780756331735,0.448808323502604,2026-08-21
487910,ACE 인도컨슈머파워액티브,2026-08-21,0.0,-1.0,-1.0,12.0,1.1333333248000002,0.3,0.0,14.0,0.0,12.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,-2,1,-3,-8,0,-2,12,3,-1",0.16270449227644693,2.134702640695202,-0.6591530253961667,1.6382541075754822,617,102.0,ETF(Active/수익증권),-0.93,0.925550227909078,0.44751359934682816,2026-08-21
005070,코스모신소재,2026-08-21,-608.0,-322.0,-930.0,881.0,-0.1501162998861587,0.7,42.0,-2.0,1060.0,-179.0,3.0,3.0,"-671,1675,771,-94,777,1045,-27,250,400,-608","482,39,-131,316,62,349,-526,67,253,-322",-1.513658504522479,-0.425768381879479,0.8175337643343656,-1.1218931220675925,618,12455.0,화학,-6.83,-0.26811038141173266,0.44743636801750974,2026-08-21
002787,진흥기업2우B,2026-08-21,,,0.0,0.0,-1.0,0.2,,,,,0.0,0.0,"0,0,-1,4,1,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",-0.8595491931128363,-0.9850792450800254,0.37454809577631765,-1.470080342416544,619,9.0,건설,0.0,-0.41868835244742775,0.44248156821963547,2026-08-21
003550,LG,2026-08-21,2249.0,-1022.0,1227.0,18864.0,-0.5732363153382855,1.0,10410.0,-4498.0,26034.0,-7170.0,5.0,1.0,"93,-458,6761,-602,-4233,8096,7528,3487,4674,2249","3208,1768,-3253,1524,13170,4273,-6945,-1178,-2298,-1022",-0.6124267434541858,-1.128615776650332,0.7337993318591939,-1.007243188245324,620,162834.0,금융,-2.45,-0.21852856621175998,0.441458305737623,2026-08-21
007340,DN오토모티브,2026-08-21,-1207.0,290.0,-917.0,-9385.0,1.3860714135003622,0.6,-1699.0,-9621.0,12737.0,-22122.0,2.0,2.0,"-1434,66,2117,4578,-879,-972,15408,5482,-5974,-1207","2904,788,-427,-2830,1780,3138,-15639,-8843,-1068,290",-1.8293706850344669,1.3510922086154913,0.04484968207500359,-0.43342879434397197,621,25862.0,전기·전자,-5.25,0.029624732172222216,0.43864066350997966,2026-08-21
253150,PLUS 200선물레버리지,2026-08-21,-2.0,8.0,6.0,-2.0,0.18840579675698388,0.6,415.0,-436.0,388.0,-390.0,2.0,3.0,"7,109,268,0,-369,383,-410,419,-2,-2","-28,-116,-251,41,403,-352,398,-491,47,8",-0.5292584008900885,0.6182716682302299,0.7409584912820163,0.8299717586221578,622,519.0,ETF(실물복제/수익증권),2.77,0.5759982943045634,0.43733823584082077,2026-08-21
481180,SOL 미국AI소프트웨어,2026-08-21,-4.0,201.0,197.0,644.0,-0.5098978288868186,0.7,7.0,300.0,6.0,638.0,3.0,4.0,"-21,8,14,-5,5,-2,1,1,10,-4","37,-55,-253,136,496,-122,460,30,69,201",0.9179547598460759,-1.0653864165589533,-0.18478726999879125,-0.33221892671166864,623,1366.0,ETF(실물복제/수익증권),-1.75,0.07339422061464716,0.43571491539051305,2026-08-21
291630,KIWOOM 코스닥150선물레버리지,2026-08-21,-8.0,-221.0,-229.0,-116.0,0.25984251951970583,0.5,1.0,-219.0,-3.0,-113.0,2.0,3.0,"0,10,-12,9,-5,2,-6,-1,10,-8","-111,378,-56,-53,26,85,21,-23,25,-221",-0.8243568705867342,0.7446387139751679,-0.4492234786954346,-0.5289416353070009,624,49.0,ETF(실물복제/수익증권),-10.86,-0.011681004970152562,0.4346858056242882,2026-08-21
489000,PLUS 일본엔화초단기국채(합성),2026-08-21,-12.0,-109.0,-121.0,-83.0,-0.15011037536974492,0.4,-19.0,8.0,0.0,-83.0,2.0,3.0,"0,0,0,0,0,0,19,-19,12,-12","-39,-16,-70,-291,44,158,-249,22,95,-109",0.230536464685025,-0.4310457610608112,0.48304577487300976,0.2825364784972235,625,203.0,ETF(합성복제/수익증권),-0.81,0.3392529775983461,0.4307693826342204,2026-08-21
455850,SOL AI반도체소부장,2026-08-21,-3780.0,3051.0,-729.0,3426.0,-0.757120094059078,0.5,-1570.0,1368.0,-972.0,4398.0,3.0,4.0,"22,-916,-2181,-990,-556,226,372,2934,-724,-3780","161,-2382,-3220,184,1283,712,2318,-2250,567,3051",0.9718628136077548,-1.3077297193752955,1.2264446075490265,0.8905777017814859,626,9623.0,ETF(실물복제/수익증권),-5.7,0.6022081016159584,0.4303187011139803,2026-08-21
417450,RISE 글로벌수소경제,2026-08-21,0.0,-7.0,-7.0,-5.0,-0.24444444545185184,0.7,0.0,-3.0,1.0,-6.0,1.0,2.0,"0,0,0,0,0,1,0,0,0,0","2,8,3,28,16,2,-5,-3,7,-7",-0.816387732399852,-0.3653081682643783,0.717594864924212,-0.46410103574001826,627,134.0,ETF(실물복제/수익증권),-4.12,0.01636013310995622,0.42904632555907923,2026-08-21
006360,GS건설,2026-08-21,11648.0,-8494.0,3154.0,39377.0,-0.5052416785067764,1.0,18643.0,6743.0,35062.0,4315.0,4.0,3.0,"1762,-151,-11134,2451,14089,7026,9393,11013,-4018,11648","3730,28831,17615,4284,8055,-5098,2670,7397,7840,-8494",-0.2251128220423597,-1.1076490494435378,1.0484717464385427,-0.28429012504735485,628,28456.0,건설,-6.6,0.09412163761045693,0.4287476832952317,2026-08-21
33626K,두산퓨얼셀1우,2026-08-21,1.0,-1.0,0.0,-5.0,-0.8259355962160307,0.3,16.0,-8.0,3.0,-8.0,3.0,0.0,"-13,26,-5,3,-99,-7,-6,14,1,1","0,0,-4,0,0,0,0,0,-7,-1",1.5088987558199423,-0.872565453964545,0.2083526797188553,0.8446859815742526,629,682.0,전기·전자,-3.41,0.5823616462830558,0.42874095984284577,2026-08-21
435040,ACE 글로벌브랜드TOP10블룸버그,2026-08-21,0.0,0.0,0.0,-22.0,0.7424242384641873,0.3,0.0,-23.0,0.0,-22.0,0.0,1.0,"0,1,0,0,0,0,0,0,0,0","12,-2,-1,-1,3,4,-3,-21,-2,0",-1.495573962195433,0.9389990435627423,0.7100468780546992,0.15347195942200864,630,126.0,ETF(실물복제/수익증권),-1.65,0.2834373925358999,0.42847516098569577,2026-08-21
Q550041,N2 미국 IT TOP5 ETN(H),2026-08-21,0.0,2.0,2.0,2.0,-0.04761906122448967,0.3,0.0,2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","6,1,0,0,0,0,0,0,0,2",0.05510786095479298,-0.5171160386479597,1.5925549910026167,1.1305468133094498,631,406.0,ETN(주식),-1.9,0.705985781591995,0.42597288386487747,2026-08-21
356540,ACE 종합채권(AA-이상)KIS액티브,2026-08-21,1.0,-2.0,-1.0,33.0,-0.6666666670833334,0.6,0.0,0.0,1.0,32.0,2.0,3.0,"0,0,18,-18,0,0,1,0,-1,1","23,-9,-18,29,1,1,31,4,-2,-2",-0.19358652103888285,-0.5923372426602644,1.2740439928020937,0.4881202291029464,632,10080.0,ETF(Active/수익증권),-0.26,0.4281602729697666,0.4239702246231598,2026-08-21
102780,KODEX 삼성그룹,2026-08-21,92.0,274.0,366.0,1136.0,0.14264626943486336,0.6,-159.0,330.0,-137.0,1273.0,2.0,4.0,"978,-195,193,-367,387,70,-48,-14,-237,92","-1206,754,-1007,1753,-479,421,522,-752,808,274",0.44416098380745567,0.40560552527567817,1.3228754805323168,2.1726419896154505,633,34213.0,ETF(실물복제/수익증권),0.8,1.15665303215042,0.42293621038038687,2026-08-21
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-08-21,0.0,-2.0,-2.0,-4.0,-0.4117647093425605,0.5,0.0,-3.0,0.0,-4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,1,5,-1,4,-2,1,-1,0,-2",-2.072207293746093,-0.5954856818271773,1.0782910948815299,-1.5894018806917405,634,108.0,ETF(Active/수익증권),0.55,-0.47029046212948467,0.4228967739691882,2026-08-21
00781K,코리아써키트2우B,2026-08-21,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,5,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0",-0.4345848303700297,-0.48304588943964794,0.7888104821910905,-0.12882023761858707,635,105.0,전기·전자,-2.05,0.16135655847489888,0.42007795643241025,2026-08-21
468370,KODEX iShares미국인플레이션국채액티브,2026-08-21,-6.0,212.0,206.0,109.0,3.9572649547227705,0.3,-4.0,128.0,8.0,101.0,3.0,1.0,"10,-12,0,0,-30,5,7,-7,9,-6","-42,4,22,-18,16,-12,-15,-76,-8,212",2.4953301258348817,2.9039509376436006,0.24247193698850933,5.641753000466991,636,180.0,ETF(Active/수익증권),-0.51,2.6569140032110345,0.41685776875960523,2026-08-21
Q520037,미래에셋 코스피200 선물 ETN,2026-08-21,0.0,3.0,3.0,17.0,0.777777776084656,0.6,0.0,16.0,0.0,17.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","4,-1,-4,7,13,20,-19,-20,33,3",-0.02492688580994282,1.1366210535272916,-0.6278955068086844,0.4837986609086644,637,548.0,ETN(주식),2.12,0.4262913560987361,0.4166182236767827,2026-08-21
Q550070,N2 인버스 레버리지 구리 선물 ETN(H),2026-08-21,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","5,0,0,0,0,0,0,0,0,0",0.15672078125703365,-0.6552587900192312,0.683129911064002,0.1845919023018045,638,48.0,ETN(원자재),-2.54,0.29689560577212987,0.41516187976240143,2026-08-21
108320,LX세미콘,2026-08-21,83.0,-221.0,-138.0,-2322.0,0.7856747480863826,0.4,-1462.0,-151.0,-2068.0,-254.0,2.0,2.0,"118,565,-543,-285,310,253,-859,-485,-1060,83","-91,96,230,123,63,23,-126,-105,175,-221",-1.325137012474815,0.6683311047300807,-0.9970971652421994,-1.6539030729869335,639,6010.0,전기·전자,-2.25,-0.498184819238455,0.4147966520815235,2026-08-21
417630,TIGER KEDI혁신기업ESG30,2026-08-21,-1.0,-3.0,-4.0,140.0,-0.4656488551657829,0.3,14.0,18.0,6.0,134.0,1.0,3.0,"-3,-1,0,1,2,0,-8,15,0,-1","1,-27,-1,7,-101,110,6,22,-1,-3",2.2427519841287697,-0.4260137267414261,-0.9545999726331802,0.8621382847541634,640,201.0,ETF(실물복제/수익증권),-2.07,0.5899091157165895,0.4135702259121039,2026-08-21
010580,에스엠벡셀,2026-08-21,-11.0,4.0,-7.0,-20.0,-0.22807017625115433,0.5,-18.0,12.0,-40.0,20.0,1.0,5.0,"5,16,-9,14,-11,0,-22,-11,4,-11","0,0,0,-1,0,3,5,4,4,4",-0.34737883813188297,0.4283218386989551,-0.3338304332552813,-0.2528874326882091,641,1698.0,운송장비·부품,-0.46,0.10770212943827115,0.41334060428174974,2026-08-21
Q610062,메리츠 인버스 3X 국채30년 ETN,2026-08-21,0.0,-17.0,-17.0,-19.0,0.9393939358677685,0.4,0.0,-2.0,0.0,-19.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-6,-4,11,4,5,-2,-15,0,15,-17",-0.949208241734195,1.648501818425123,0.11230586967385818,0.8115994463647861,642,143.0,ETN(채권),1.5,0.5680529552993675,0.41253076990502324,2026-08-21
0007N0,아이엠에셋 200,2026-08-21,0.0,0.0,0.0,10.0,-0.523809525510204,0.5,0.0,0.0,1.0,9.0,2.0,2.0,"0,0,-51,0,-2,0,1,-1,1,0","-2,-2,52,-1,4,9,0,-1,1,0",0.08148149954862502,-0.3030465461527468,0.9180336914520214,0.6964686448478996,643,997.0,ETF(실물복제/수익증권),1.8,0.5182631827776998,0.4094011973702493,2026-08-21
280360,롯데웰푸드,2026-08-21,-1835.0,2479.0,644.0,2454.0,-0.6500103547263394,0.9,-5019.0,6202.0,-6429.0,8883.0,0.0,5.0,"2405,2485,-207,176,2726,-841,-569,-922,-2262,-1835","-23,3523,786,9,-2983,1923,758,1226,2497,2479",-0.3135455199682741,-0.6849439998244812,1.9321833328252866,0.9336938130325314,644,11809.0,음식료·담배,0.23,0.6208542097201707,0.40703014921975467,2026-08-21
454780,KIWOOM 종합채권(AA-이상)액티브,2026-08-21,0.0,-1.0,-1.0,-2.0,-0.5833333385416667,0.2,0.0,-1.0,0.0,-2.0,0.0,0.0,"-1,0,0,0,0,0,0,0,0,0","0,3,1,0,0,0,-1,0,0,-1",-0.4161680851379042,-0.656427974773558,0.8750403637898563,-0.19755569612160584,645,2891.0,ETF(Active/수익증권),-0.16,0.1316310393440703,0.4065796901607406,2026-08-21
375760,HANARO 탄소효율그린뉴딜,2026-08-21,0.0,0.0,0.0,4.0,-0.4871794911242604,0.4,0.0,2.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","7,0,0,0,-1,2,0,1,1,0",0.2915229521189905,-0.540008682246707,0.7175948649242134,0.46910913479649696,646,222.0,ETF(실물복제/수익증권),1.55,0.41993868458129996,0.40644847109249194,2026-08-21
354350,HANARO 글로벌럭셔리S&P(합성),2026-08-21,0.0,8.0,8.0,22.0,5.0,0.6,0.0,26.0,0.0,22.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","2,1,1,0,-2,-2,-2,5,13,8",0.6222996448460402,2.5123158790828746,-0.5495095441027398,2.585105979826175,647,103.0,ETF(합성복제/수익증권),-1.28,1.3350283059728578,0.4054378837661318,2026-08-21
014280,금강공업,2026-08-21,116.0,3.0,119.0,404.0,0.592970521271037,0.4,182.0,7.0,387.0,17.0,3.0,4.0,"9,-46,-40,-8,-161,225,-20,-46,112,116","0,0,0,0,0,4,6,0,4,3",2.5585236502858018,-0.15725211718735158,-1.0892129142138247,1.3120586188846255,648,1270.0,금속,-2.15,0.7844828596155476,0.40526012402740097,2026-08-21
Q610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),2026-08-21,0.0,73.0,73.0,932.0,-0.831447146645041,0.4,-5.0,215.0,-5.0,937.0,0.0,4.0,"0,0,5,0,0,0,0,0,-5,0","-389,-61,-445,-425,594,874,-152,137,5,73",1.2096625474567246,-1.0890609614467515,0.0,0.12060158600997317,649,463.0,ETN(원자재),4.47,0.26922218345783683,0.4050594165098279,2026-08-21
Q760015,키움 레버리지 바이오TOP10 ETN,2026-08-21,0.0,-3.0,-3.0,78.0,-0.3346640054554896,0.6,0.0,94.0,0.0,78.0,1.0,3.0,"-1,0,0,0,0,0,0,2,-2,0","-115,87,10,-11,36,-28,12,11,86,-3",0.9580591636215752,-0.2819393062303598,1.4270120087526328,2.103131866143848,650,163.0,ETN(주식),-5.62,1.1265924993476801,0.4040671812813828,2026-08-21
397420,RISE 국채선물5년추종,2026-08-19,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,3,0,0,0,0,0,0",-0.6831300463973066,-0.4830458895952035,1.0327953589886834,-0.13338057700382677,651,,,,0.15938438197980703,0.40207844270309273,2026-08-21
Q610037,메리츠 미국채30년 ETN(H),2026-08-21,0.0,0.0,0.0,3.0,5.0,0.1,0.0,3.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,3,0,0",0.4771187219063809,1.6157031436799434,-0.145643800341795,1.9471780652445292,652,1019.0,ETN(채권),-1.09,1.0591483039771854,0.40178047919727516,2026-08-21
003545,대신증권우,2026-08-21,-230.0,2.0,-228.0,-372.0,-0.04580757652342027,0.4,-604.0,2.0,-363.0,-9.0,1.0,1.0,"30,-26,57,86,-389,475,-234,-275,-99,-230","-1,-3,-2,0,5,-4,-7,0,0,2",-0.018908119714773207,0.20541343073338547,-0.908971607382137,-0.7224662963635248,653,4938.0,증권,-0.74,-0.09537319441368654,0.40102221212082123,2026-08-21
496120,ACE 코리아밸류업,2026-08-21,-21.0,-22.0,-43.0,12.0,1.2737306828209292,0.4,-4.0,13.0,-2.0,14.0,3.0,2.0,"6,1,-7,3,13,2,0,2,15,-21","8,-23,-11,-22,-9,-6,7,-6,41,-22",0.2356055044716164,2.5556773775228403,-0.7888104821910913,2.0024723998033656,654,251.0,ETF(실물복제/수익증권),0.74,1.0830610389112652,0.3990517647219335,2026-08-21
Q530107,삼성 인버스 2X 코스닥150 선물 ETN,2026-08-21,2172.0,6792.0,8964.0,8423.0,0.1973706354592062,0.7,1002.0,6455.0,1920.0,6503.0,3.0,3.0,"2901,-3338,2863,307,-897,1021,-103,-1462,292,2172","-584,-10912,1698,-6,-771,-392,440,-857,520,6792",1.8586402998333114,0.11288004964120414,0.9211322456709673,2.8926525951454827,655,1111.0,ETN(주식),10.37,1.4680307329064637,0.398819705510608,2026-08-21
326240,RISE IT플러스,2026-08-21,4.0,-4.0,0.0,29.0,-0.8947368422160665,0.6,87.0,-84.0,40.0,-11.0,3.0,2.0,"-17,27,-31,87,-26,-1,-46,31,52,4","5,-25,32,-104,43,23,50,-31,-49,-4",0.3394824457922075,-0.9567707405023654,0.40824824046386926,-0.20904005424628863,656,1108.0,ETF(실물복제/수익증권),-1.09,0.12666448329606558,0.3968148730755646,2026-08-21
000990,DB하이텍,2026-08-21,19369.0,-28282.0,-8913.0,-11265.0,-0.14894146794061092,0.4,31113.0,-41689.0,31060.0,-42325.0,3.0,2.0,"-5835,8805,-4820,-9899,-1972,-6359,6306,15281,-3537,19369","41,207,1332,2780,3982,9294,-9930,-13733,326,-28282",-0.15455016935789764,-0.6478666117696176,1.18321581661994,0.3807990354924248,657,39024.0,전기·전자,-7.43,0.38174786424665014,0.39378081904621304,2026-08-21
357120,코람코라이프인프라리츠,2026-08-21,-9.0,36.0,27.0,308.0,-0.27726675436566783,1.0,-40.0,205.0,-38.0,346.0,1.0,5.0,"84,-34,18,-30,-54,17,-15,-22,-9,-9","60,43,104,107,64,63,78,109,60,36",-0.24740371373275014,-1.0699938112331093,1.1660916555018397,-0.1513058694640197,658,4190.0,리츠,-1.15,0.15163236234458832,0.3937108036376611,2026-08-21
006405,삼성SDI우,2026-08-21,-78.0,-13.0,-91.0,577.0,0.279009798799432,0.3,491.0,-109.0,702.0,-125.0,2.0,0.0,"-53,-236,375,15,-277,276,-65,-90,659,-78","-1,-4,6,-157,-38,-8,-8,0,-96,-13",0.7837030451848185,0.8314119743911395,-1.6782926208565636,-0.06317760128060557,659,3317.0,전기·전자,-2.84,0.1897445475093649,0.3935029956812345,2026-08-21
161510,PLUS 고배당주,2026-08-21,1383.0,-2052.0,-669.0,-5190.0,1.3356675599924874,0.2,896.0,-9001.0,626.0,-5816.0,3.0,1.0,"72,-909,-156,-172,1075,-565,295,-859,372,1383","-601,-1129,-238,-1770,-578,3887,-702,-2140,-4809,-2052",0.5177648381166352,0.5101060749365369,-1.1832157232866358,-0.15534481023346358,660,23445.0,ETF(실물복제/수익증권),0.14,0.1498856712811234,0.39305063828829884,2026-08-21
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,2026-08-21,0.0,-5.0,-5.0,7.0,-0.5977011497720968,0.5,0.0,2.0,0.0,7.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","4,-4,2,19,-12,11,-6,8,-1,-5",-0.007472152239519314,-1.138146720995618,0.8334107188754236,-0.3122081543597137,661,138.0,ETN(주식),1.93,0.08204813242851201,0.3925043173152907,2026-08-21
220130,SOL 차이나강소기업CSI500(합성 H),2026-08-21,0.0,0.0,0.0,-6.0,-0.523809525510204,0.4,0.0,-2.0,0.0,-6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","4,-4,-6,0,3,1,-5,-3,1,0",-0.535392763611366,-0.7396072224482828,1.7589949359760526,0.4839949499164038,662,55.0,ETF(합성복제/수익증권),1.18,0.42637624376489563,0.3910656800916934,2026-08-21
Q530118,삼성 코스닥 150 TR ETN,2026-08-21,0.0,-1.0,-1.0,9.0,-0.4444444459876543,0.7,0.0,4.0,0.0,9.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,7,2,-1,7,0,5,1,4,-1",-0.4369935253898041,-1.665610714567877,0.33245496468113267,-1.7701492752765486,663,315.0,ETN(주식),-5.62,-0.5484569609438072,0.3908592728070146,2026-08-21
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,2026-08-21,0.0,0.0,0.0,2.0,-0.8639455785089546,0.3,0.0,-2.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-19,5,0,0,14,4,0,-1,-1,0",-0.04157711368487193,-0.7852696426489029,-0.9281908540922194,-1.7550376104259942,664,619.0,ETN(주식),-1.93,-0.54192173018523,0.39075709375287365,2026-08-21
001515,SK증권우,2026-08-21,0.0,-1.0,-1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,-1",0.4492235468035295,2.3655900653353132,1.032795358988683,3.8476089711275256,665,98.0,증권,-4.75,1.881013706201306,0.38828866081520796,2026-08-21
Q570114,한투 S&P500 VIX S/T선물 ETN(H) B,2026-08-21,0.0,-4.0,-4.0,-5.0,0.5151515082644629,0.4,0.0,0.0,0.0,-5.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,1,5,-1,2,0,-5,5,-1,-4",-1.378012010183229,1.211845492608781,-1.366259822128004,-1.532426339702452,666,83.0,ETN(변동성),0.73,-0.4456506681926767,0.38734803045848554,2026-08-21
270800,RISE KQ고배당,2026-08-21,0.0,-1.0,-1.0,-2.0,-0.8198198203067932,0.3,0.0,0.0,0.0,-2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-3,2,1,-1,-1,-1,0,1,-1",0.635914785001827,-0.5819702972776907,0.948683148050537,1.0026276357746733,667,82.0,ETF(실물복제/수익증권),-2.1,0.6506655139772405,0.3831126734852468,2026-08-21
37550L,DL이앤씨2우(전환),2026-08-21,-17.0,19.0,2.0,330.0,-0.1264619883998762,1.0,-40.0,279.0,-107.0,437.0,1.0,5.0,"-39,-7,-5,-29,-34,-46,-21,3,-26,-17","47,32,72,86,74,89,69,222,38,19",-0.4254366312688755,-0.0982680298544221,0.9486831480505353,0.4249784869272377,668,976.0,건설,0.0,0.4008538272738316,0.3809673904417433,2026-08-21
463250,TIGER K방산&우주,2026-08-21,968.0,-2293.0,-1325.0,89.0,0.46039867815594726,0.6,329.0,-2403.0,378.0,-289.0,2.0,3.0,"-1050,905,465,1021,-588,561,-512,-494,-145,968","1138,-936,-1941,40,1368,970,1144,-588,478,-2293",-0.9995955856640849,0.36434855217442214,-1.2353645664124444,-1.8706115999021071,669,5077.0,ETF(실물복제/수익증권),-7.0,-0.5919031649500465,0.37865806425228266,2026-08-21
218420,KODEX 미국S&P500에너지(합성),2026-08-21,5.0,5.0,10.0,186.0,-0.7019265721880851,0.8,1.0,17.0,14.0,172.0,3.0,4.0,"103,0,-41,10,-10,-1,14,-14,10,5","-119,85,86,97,241,111,44,-18,30,5",-1.4407782654863381,-1.2827491603609544,0.44562488006822937,-2.277902545779063,670,504.0,ETF(합성복제/수익증권),-0.15,-0.768041290266356,0.37762584781284614,2026-08-21
476030,SOL 미국나스닥100,2026-08-21,-15.0,-159.0,-174.0,-843.0,0.352973267756167,0.0,-15.0,-481.0,0.0,-843.0,1.0,0.0,"-15,-1,2,13,-11,15,0,0,0,-15","3,-129,-102,-136,3,-109,-253,-162,-160,-159",-1.329379916447311,0.9237998641641764,0.0,-0.40558005228313465,671,1303.0,ETF(실물복제/수익증권),-1.36,0.04166827320516045,0.37730499118626076,2026-08-21
004920,씨아이테크,2026-08-21,-17.0,0.0,-17.0,-27.0,-0.5995288576208968,0.4,-30.0,0.0,-27.0,0.0,2.0,0.0,"-11,-4,102,-16,69,14,-11,-15,2,-17","0,0,0,7,0,0,0,0,0,0",-0.43637764670350654,-0.8564577706739962,0.0,-1.2928354173775027,672,482.0,전기·전자,-0.11,-0.3420365409248654,0.37700332953050986,2026-08-21
437070,KODEX 아시아달러채권ESG플러스액티브,2026-08-21,0.0,-4.0,-4.0,-19.0,0.29032257648283033,0.4,0.0,-12.0,0.0,-19.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-2,3,6,6,2,-2,-5,-2,-6,-4",-0.16655379118980423,1.2597938673376157,0.3567529703699852,1.4499930465177966,673,206.0,ETF(Active/수익증권),-0.9,0.8441343489153482,0.3763429415191225,2026-08-21
Q760016,키움 레버리지 조선TOP10 ETN,2026-08-21,0.0,-26.0,-26.0,52.0,-0.10505836610698116,0.5,0.0,-7.0,0.0,52.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","28,10,-60,-17,-65,50,9,-12,31,-26",1.1720121613135004,-0.49035156819031506,-0.4082482404638696,0.2734123526593158,674,595.0,ETN(주식),-7.68,0.3353071338802177,0.37421476424194855,2026-08-21
256450,PLUS 심천차이넥스트(합성),2026-08-21,0.0,-6.0,-6.0,1.0,-0.629629630144033,0.6,0.0,-4.0,0.0,1.0,0.0,3.0,"0,1,0,0,0,0,0,0,0,0","0,-4,5,4,2,1,4,2,0,-6",0.2566567998439735,-0.45182063599628525,0.08345760831381938,-0.11170622783849238,675,77.0,ETF(합성복제/수익증권),1.31,0.16875772864532917,0.37384595713699037,2026-08-21
205720,ACE 일본TOPIX인버스(합성 H),2026-08-21,0.0,-3.0,-3.0,6.0,-0.4594594601899197,0.4,0.0,6.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,12,-20,2,-7,0,0,6,3,-3",1.6676894538361258,-0.4161509986828303,0.4492234786954344,1.7007619338487299,676,44.0,ETF(합성복제/수익증권),-0.14,0.9525825286484457,0.37246060401864556,2026-08-21
244920,에이플러스에셋,2026-08-21,-19.0,264.0,245.0,879.0,-0.1452533904811607,1.0,-176.0,655.0,-246.0,1125.0,1.0,5.0,"50,-157,22,-80,-201,-72,2,-77,-80,-19","213,263,175,199,248,238,232,206,185,264",-0.5060942577383211,0.4899037798851829,0.7629747460174382,0.7467842681643,677,2946.0,금융,1.24,0.5400228110110014,0.37182993953819565,2026-08-21
396520,TIGER 차이나반도체FACTSET,2026-08-21,916.0,-343.0,573.0,411.0,-0.38526554263862767,0.5,-912.0,1577.0,-36.0,447.0,3.0,2.0,"-260,-2935,-1432,-760,1168,429,447,-1531,-297,916","614,2510,1749,745,-1576,-1699,569,1996,-76,-343",-0.15109637894390834,-0.3786882209376889,1.6906604162221248,1.1608758163405275,678,5709.0,ETF(실물복제/수익증권),0.66,0.7191019428783806,0.3683905718441506,2026-08-21
450180,KODEX 한중전기차(합성),2026-08-21,0.0,0.0,0.0,-1.0,-0.44444445370370356,0.1,0.0,-1.0,0.0,-1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,-2,0,0,-1,1,-1,0,0",0.4196434518896178,-0.4123289600207549,0.7888104821910904,0.7961249740599533,679,72.0,ETF(합성복제/수익증권),-1.16,0.5613608238645188,0.36814857157708997,2026-08-21
