종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
480460,WON 한국부동산TOP3플러스,2026-09-17,0.0,1.0,1.0,2.0,-0.925925926090535,0.3,0.0,1.0,0.0,2.0,0.0,2.0,"0,7,0,-7,0,0,0,0,0,0","-2,-11,-28,11,0,0,1,0,0,1",0.7747651643226748,-0.8285590829025059,1.3031674152805401,1.249373496700709,648,77.0,ETF(실물복제/수익증권),0.28,0.7344914715418414,0.4009613167321658,2026-09-17
014530,극동유화,2026-09-17,,,0.0,-44.0,-0.6387313589809662,0.4,,,,,3.0,2.0,"7,-15,-50,-5,-713,-311,91,121,52,0","0,0,0,0,-5,3,1,-1,0,0",1.1455693840236938,-0.8991195186117122,1.3624022977932921,1.6088521632052737,649,1182.0,화학,0.0,0.8951084665496852,0.40055088222975344,2026-09-17
0005D0,SOL 전고체배터리&실리콘음극재,2026-09-17,,,0.0,88.0,-0.8988632564385106,0.4,,,,,2.0,2.0,"-300,-107,398,115,-147,338,-69,44,-317,0","-569,319,188,-351,378,-363,303,-94,246,0",0.6481313194065313,-0.9088009105334574,0.17939872830001624,-0.08127086282690976,650,1527.0,ETF(실물복제/수익증권),-0.48,0.1399524394216993,0.39996845008063275,2026-09-17
000050,경방,2026-09-17,,,0.0,-164.0,2.378076060372656,0.4,,,,,1.0,0.0,"3,4,-15,-1,45,8,-13,-59,-76,0","-1,-1,7,-15,-20,-5,-3,-14,-2,0",-1.8099874581162099,2.4189751808144666,-1.1832157816199496,-0.5742280589216928,651,2234.0,유통,-0.49,-0.08030347805492542,0.3989742592712335,2026-09-17
0041E0,KODEX 미국S&P500액티브,2026-09-17,,,0.0,-14.0,-0.5833333333834134,0.4,,,,,2.0,2.0,"-10,1,26,-9,10,-2,4,-7,6,0","-197,-56,-113,50,97,8,80,-75,-28,0",0.47336420766535314,-1.3840360956427393,0.0,-0.9106718879773862,652,1390.0,ETF(Active/수익증권),1.4,-0.23062838422337537,0.3986920991559406,2026-09-17
033530,SJG세종,2026-09-17,,,0.0,93.0,-0.8587570621668422,0.5,,,,,3.0,3.0,"-12,-99,-108,32,132,64,12,-5,19,0","2,-1,14,1,-1,-7,2,1,7,0",0.7420861180256421,-1.8653338926068113,1.3592233596178587,0.23597558503668958,653,1826.0,운송장비·부품,1.35,0.28169985277513376,0.39691612064966664,2026-09-17
005360,모나미,2026-09-17,,,0.0,69.0,-0.514091350967709,0.5,,,,,3.0,0.0,"54,-16,-76,-7,1,48,-29,30,20,0","0,0,0,0,0,0,0,0,0,0",0.5593241055654885,-0.44341636429550607,0.11230586967385818,0.22821361094384063,654,238.0,유통,-1.95,0.27823176114609605,0.39671241258321144,2026-09-17
488290,마이다스 일본테크액티브,2026-09-17,0.0,6.0,6.0,158.0,2.638676842006099,0.5,2.0,139.0,0.0,158.0,1.0,3.0,"0,1,-4,0,5,-1,-1,2,0,0","63,-3,-17,0,1,20,-1,-3,136,6",0.749281396975532,0.8034120853060992,0.5400616373673375,2.0927551196489684,655,148.0,ETF(Active/수익증권),1.29,1.111318901219279,0.3963546783446166,2026-09-17
002995,금호건설우,2026-09-17,,,0.0,4.0,-0.4444444475308642,0.3,,,,,2.0,0.0,"0,0,-3,0,1,1,0,0,3,0","0,0,0,0,0,0,0,0,0,0",0.6717752966692434,0.2184455979692297,0.5400616373673358,1.4302825320058088,656,52.0,건설,-0.33,0.815322598192591,0.39582050504570937,2026-09-17
266410,KODEX 필수소비재,2026-09-17,-9.0,62.0,53.0,94.0,0.38780804096453636,0.7,2.0,67.0,-5.0,99.0,2.0,4.0,"-2,-3,-20,-1,-15,0,-7,2,9,-9","27,6,-3,11,-38,23,9,-21,26,62",2.3333830150868335,1.487184592552965,1.1832157232866374,5.003783330926436,657,115.0,ETF(실물복제/수익증권),0.58,2.411981909193658,0.39550948026013116,2026-09-17
001360,삼성제약,2026-09-17,,,0.0,43.0,-0.5488721805641924,0.6,,,,,3.0,0.0,"-15,23,92,-34,31,30,-41,10,44,0","0,-1,0,0,0,0,0,0,0,0",-0.20901535302805319,-0.6484519097054046,1.7709977776102734,0.9135305148768157,658,1301.0,제약,-0.43,0.5844350271371141,0.3943249275556447,2026-09-17
360750,TIGER 미국S&P500,2026-09-17,4535.0,-21988.0,-17453.0,-78081.0,-0.2711081379868262,0.0,50144.0,-96561.0,59708.0,-137789.0,4.0,0.0,"25720,-731,-13976,312,1183,21174,-11610,25986,19623,4535","-42548,-35601,-6851,-16484,-15805,-38721,-2507,-40127,-34446,-21988",1.4575101044767358,-0.23463344292698524,0.0,1.2228766615497506,659,207059.0,ETF(실물복제/수익증권),0.99,0.7226525435727705,0.39415776160892185,2026-09-17
130660,한전산업,2026-09-17,,,0.0,-1874.0,-0.6942248572733714,0.3,,,,,1.0,3.0,"-736,-417,-771,1505,177,-659,-544,-352,222,0","14,42,83,45,58,-597,21,26,9,0",0.25047904078856015,-0.4576541464206489,0.5596802069014707,0.35250510126938195,660,4196.0,일반서비스,1.5,0.33376586522868545,0.39230510478977454,2026-09-17
446070,유니드비티플러스,2026-09-17,-66.0,117.0,51.0,332.0,-0.35845213855820246,1.0,-113.0,302.0,-71.0,403.0,2.0,5.0,"1,-138,-91,-42,-70,39,3,-33,-14,-66","150,212,188,190,187,23,78,77,108,117",-0.3400444194305995,-1.030439828780578,1.4819169825640337,0.11143273435285606,661,413.0,종이·목재,-0.26,0.2260534395371623,0.39228222708848226,2026-09-17
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),2026-09-17,,,0.0,8.0,-0.8758865248887129,0.7,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","179,3,1,0,4,0,1,4,3,0",-0.6817253422361446,-0.6240610264270756,1.8484990197969091,0.5427126511336888,662,332.0,ETN(주식),1.57,0.4187516180247326,0.39179240719429687,2026-09-17
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-09-17,,,0.0,2.0,-0.7916666679687501,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-5,-3,0,0,1,0,0,1,0",0.6842411318419551,-0.9618949536304301,1.1660916555018452,0.8884378337133703,663,438.0,ETN(주식),1.35,0.5732234826959606,0.3903114029859038,2026-09-17
Q530137,삼성 KRX 2차전지 TOP10 TR ETN,2026-09-17,,,0.0,-1.0,-1.0,0.2,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","1,-9,-12,-13,34,0,-1,0,0,0",-0.06241139415288268,-1.1764680173775415,0.44922347869543416,-0.7896559328349901,664,129.0,ETN(주식),-0.5,-0.17655780681755628,0.3902710718365927,2026-09-17
476000,UNICORN 포스트IPO액티브,2026-09-17,0.0,0.0,0.0,0.0,-0.9533799534125548,0.4,0.0,-2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-30,32,2,1,-26,28,-1,-1,0",0.1157373159677822,-1.1897081804533032,0.8486517794597829,-0.22531908502573816,665,28.0,ETF(Active/수익증권),1.72,0.07559092164160533,0.39015292785486094,2026-09-17
Q550065,N2 인버스 레버리지 은 선물 ETN(H),2026-01-06,0.0,0.0,0.0,-16.0,2.111111100740741,0.3,0.0,-2.0,0.0,-16.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-3,-2,-1,1,1,-15,-15,13,0",-1.0687420779518613,0.5582561958260956,1.235364670466471,0.7248787883407053,666,,,,0.5001444245433526,0.3878581231298585,2026-09-17
481430,RISE 국고채10년액티브,2026-09-17,0.0,-10.0,-10.0,14.0,4.606060580578513,0.3,-3.0,20.0,0.0,14.0,2.0,2.0,"0,0,0,10,-10,1,2,-3,0,0","0,-2,-1,-10,21,-2,-4,21,9,-10",-0.5653326548581695,2.7286108275921572,0.37454809577631737,2.537826268510305,667,751.0,ETF(Active/수익증권),0.24,1.3101790761217271,0.38654993827379724,2026-09-17
460860,동국제강,2026-09-17,170.0,-309.0,-139.0,22.0,1.379378717621984,0.5,-253.0,-75.0,-276.0,298.0,3.0,3.0,"-887,-97,258,431,552,-65,42,95,-518,170","894,5,-9,-508,-606,254,119,281,-47,-309",-0.23490662896276773,1.5425443785086446,-0.5400616373673355,0.7675761121785414,668,4896.0,금속,-0.9,0.519221817692698,0.38321639604966873,2026-09-17
0036Z0,RISE 미국천연가스밸류체인,2026-09-17,,,0.0,14.0,-0.934210526359072,0.7,,,,,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","33,-7,-4,20,4,10,1,1,2,0",0.5739489438689077,-1.0105673144173137,1.42302483457578,0.9864064640273741,669,69.0,ETF(실물복제/수익증권),-0.4,0.6169963918342831,0.38262841811291,2026-09-17
489870,KIWOOM 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,10.0,-1.0,0.2,0.0,0.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,10,0,0,0,0",1.1263359633248884,-0.6766634907967449,0.2581987897471991,0.7078712622753426,670,,,,0.49254537073663257,0.3803097009570774,2026-09-17
036530,SNT홀딩스,2026-09-17,,,0.0,-508.0,-0.311139028518982,0.3,,,,,0.0,1.0,"-27,240,291,12,-172,-108,-79,-180,-97,0","-121,-118,-106,-129,378,-40,48,-14,-38,0",-0.08302039661258144,-0.8775990438100902,0.9941001611424828,0.03348072071981112,671,7451.0,금융,-0.11,0.1912240620214004,0.3799283568448699,2026-09-17
332500,ACE 200TR,2026-09-17,-9.0,182.0,173.0,42.0,0.01967303953840349,0.7,-7.0,149.0,-91.0,133.0,2.0,3.0,"0,0,-9,0,0,-95,11,84,-82,-9","14,423,86,10,1,64,-80,-197,164,182",-0.04449336503970082,-0.145149614767555,1.4978615891728226,1.3082186093655668,672,1717.0,ETF(실물복제/수익증권),0.06,0.7607837832916053,0.3779483351790105,2026-09-17
418660,TIGER 미국나스닥100레버리지(합성),2026-09-17,-9.0,-3180.0,-3189.0,-10380.0,-0.2340888278414579,0.0,-57.0,-6634.0,-87.0,-10293.0,1.0,0.0,"32,-86,99,5,17,-7,-23,-55,7,-9","-3829,-2950,-3121,-3313,-2366,-1905,-1754,-1685,-1769,-3180",1.62291448550822,-0.07271194546688785,0.0,1.5502025400413322,673,6757.0,ETF(합성복제/수익증권),2.75,0.8689035005567587,0.37733474525703914,2026-09-17
140950,파워 코스피100,2026-09-17,,,0.0,11.0,0.22950819571351788,0.7,,,,,2.0,2.0,"0,-3,2,-1,-3,2,-5,4,-3,0","21,29,19,12,5,-12,-19,14,30,0",-0.39761916665405916,-0.17768272831122184,1.3262631183423652,0.7509612233770842,674,468.0,ETF(실물복제/수익증권),-0.05,0.5117981963200354,0.37598387752830853,2026-09-17
Q610061,메리츠 3X 레버리지 국채30년 ETN,2026-09-17,,,0.0,3.0,-0.7993311037460431,0.6,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","87,16,4,2,-14,-29,38,-12,6,0",0.04224140735014427,-0.6354805876531524,1.1395396174196568,0.5463004371166487,675,462.0,ETN(채권),4.6,0.42035466003253125,0.37435299686839046,2026-09-17
139230,TIGER 200 중공업,2026-09-17,,,0.0,37.0,-0.558441558556249,0.5,,,,,3.0,3.0,"-18,-57,5,102,-100,54,8,-61,69,0","-34,59,-61,-32,168,9,17,47,-106,0",0.041317089525745206,-0.602664728792403,0.06061798424712723,-0.5007296550195305,676,2588.0,ETF(실물복제/수익증권),3.51,-0.04746399723836854,0.3733499410398439,2026-09-17
454910,두산로보틱스,2026-09-17,1048.0,609.0,1657.0,-1900.0,-0.5541875011213304,0.7,-1648.0,81.0,-2215.0,315.0,2.0,2.0,"1775,3764,876,6769,-4152,-170,-397,517,-3213,1048","-316,909,478,1496,-1736,888,-654,-470,-58,609",-0.06774131038385311,-1.0649378590276997,1.1736736776388519,0.04099450822729911,677,44791.0,기계·장비,2.07,0.19458126255381328,0.37214197877302074,2026-09-17
094800,맵스리얼티1,2026-09-17,,,0.0,3560.0,0.8918701151746384,0.9,,,,,4.0,4.0,"6,428,583,112,316,479,597,706,1442,0","180,244,244,137,60,94,42,64,136,0",1.5881192122364534,0.4792156964835197,-3.614783056460801,-1.5474481477408282,678,7380.0,,0.38,-0.5151434302205196,0.37043128364083744,2026-09-17
062040,산일전기,2026-09-17,,,0.0,4183.0,0.03926637748462536,0.7,,,,,3.0,1.0,"-12562,-4530,17791,-6306,-15823,4304,9690,-9013,15327,0","13233,8006,6953,16054,-41594,-1981,-788,-16035,2679,0",0.5153038030685262,-0.4987415103168958,1.912606530038801,1.9291688227904316,679,61592.0,전기·전자,2.39,1.0382276669567148,0.36989862304898674,2026-09-17
000220,유유제약,2026-09-17,,,0.0,-30.0,-0.9536070517313657,0.3,,,,,1.0,0.0,"-732,457,49,-18,-80,-15,-3,4,-16,0","3,-4,3,-3,-1,0,0,0,0,0",0.5011884552990052,-0.7306440363251229,1.366259822128004,1.1368042411018864,680,606.0,제약,0.79,0.6841949247665873,0.36640885046660565,2026-09-17
092200,디아이씨,2026-09-17,,,0.0,281.0,-0.839948783621002,0.7,,,,,4.0,2.0,"348,23,-83,249,38,162,42,6,56,0","-1,-1,-14,-1,0,35,9,-27,-2,0",0.28903048362950956,-1.8052820661746611,1.0521526786242124,-0.46409890392093933,681,2127.0,운송장비·부품,1.11,-0.031097181305881825,0.36496659625438216,2026-09-17
001755,한양증권우,2026-09-17,,,0.0,-3.0,-0.9968612680480042,0.2,,,,,0.0,0.0,"-25,-18,-645,3,2,-1,-1,-1,0,0","0,0,0,0,0,0,0,0,0,0",0.3538657629554057,-0.6201723539229478,1.1832157232866367,0.9169091323190947,682,91.0,증권,-0.1,0.5859446115197885,0.36413872417888793,2026-09-17
481340,RISE 미국30년국채액티브,2026-09-17,10.0,-226.0,-216.0,-549.0,0.6506238857414666,0.4,5.0,-428.0,5.0,-554.0,2.0,2.0,"-1,-2,11,-5,-1,5,-5,-5,0,10","-255,-134,46,8,-99,-214,88,-222,20,-226",-1.8236809694114295,0.4742511012203497,1.0467339598820367,-0.30269590830904325,683,241.0,ETF(Active/수익증권),1.32,0.04101854225714019,0.3616378949718095,2026-09-17
143850,TIGER 미국S&P500선물(H),2026-09-17,,,0.0,252.0,-0.023199023377924455,0.8,,,,,2.0,4.0,"2,-3,0,0,0,2,4,-7,0,0","57,-34,59,68,25,51,35,77,90,0",0.8320595170344364,0.1223615824755537,-1.1832157232866332,-0.22879462377664306,684,899.0,ETF(실물복제/수익증권),0.05,0.07403803229873644,0.3605989883591518,2026-09-17
472170,TIGER 미국테크TOP10채권혼합,2026-09-17,14.0,-17.0,-3.0,6.0,-0.5652173919344676,0.5,15.0,-12.0,8.0,-2.0,3.0,3.0,"-9,25,-3,13,-20,16,-23,0,1,14","33,-37,-3,-13,29,-10,20,2,3,-17",-0.5784952378838115,-0.5727922535250761,0.724568749809482,-0.4267187415994057,685,3326.0,ETF(실물복제/수익증권),0.65,-0.014395524422123676,0.3584360049221461,2026-09-17
161510,PLUS 고배당주,2026-09-17,,,0.0,-3312.0,0.055305032908022245,0.4,,,,,2.0,2.0,"-1410,661,1475,-1495,1890,715,884,-2306,-723,0","-604,-55,4286,487,-2503,1026,171,-889,-2190,0",-0.8173849054964151,-0.29956362916803353,0.1314684309824613,-0.9854801036819872,686,23989.0,ETF(실물복제/수익증권),0.3,-0.2640530959738821,0.3580220358784123,2026-09-17
Q550044,N2 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,8.0,-0.23809524027210882,0.1,0.0,8.0,0.0,8.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-26,0,0,0,0,0,8,0,0",0.9363669603391077,-0.4910590741895342,0.20835267971885588,0.6536605658684294,687,,,,0.4683237410114919,0.3562494572045642,2026-09-17
Q580016,KB 레버리지 S&P 500 선물 ETN(H),2026-04-20,0.0,0.0,0.0,3.0,-0.7979797985919804,0.6,0.0,2.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-8,9,11,1,1,0,1,2,0,0",-0.14898254462451674,-0.6618949049819036,1.4641883827592275,0.6533109331528071,688,,,,0.46816752324011274,0.3560942802944839,2026-09-17
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,2026-09-17,,,0.0,1.0,1.3809523696145125,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,21,0,0,0,0,0,-7,8,0",-0.6237395231516933,1.348264071908661,1.3662598221280038,2.0907843708849714,689,76.0,ETN(주식),0.4,1.110438360108268,0.3546797882974704,2026-09-17
092790,넥스틸,2026-09-17,,,0.0,-678.0,-0.8887375113540041,0.4,,,,,2.0,2.0,"228,-163,-511,-1950,1523,-1606,3030,-274,59,0","10,-3,43,17,2204,-1995,266,-182,24,0",0.12328196648268941,-1.118289448935705,1.1832158166199396,0.18820833416692406,690,3635.0,금속,0.36,0.26035718905300126,0.3545883480379577,2026-09-17
269530,PLUS S&P글로벌인프라,2026-09-17,0.0,-7.0,-7.0,2.0,2.5416666445312504,0.4,0.0,3.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,2,0,-3,1,0,-1,10,0,-7",-0.417365005216409,3.112584252067355,-1.0801232747346716,1.6150959721162745,691,116.0,ETF(실물복제/수익증권),1.26,0.8978982338380743,0.3540365678914638,2026-09-17
458750,TIGER 미국배당다우존스타겟커버드콜1호,2026-09-17,-285.0,231.0,-54.0,-277.0,-0.6549019608249135,0.2,256.0,-324.0,255.0,-532.0,1.0,2.0,"-3,11,127,-66,-8,0,-1,717,-176,-285","-89,-199,-119,60,-34,-29,-179,-707,152,231",0.6197580739445318,-0.8896702902792385,-0.8334107188754228,-1.1033229352101297,692,666.0,ETF(실물복제/수익증권),-0.12,-0.3167059047408399,0.35277461967024937,2026-09-17
471460,KIWOOM 국고채30년액티브,2026-09-17,0.0,0.0,0.0,-11.0,-0.28571428741496596,0.1,-2.0,5.0,0.0,-11.0,1.0,1.0,"0,0,0,0,0,0,2,-2,0,0","-3,-3,-1,-2,-1,-13,-3,-1,6,0",1.1872946146969785,0.1850916169342178,-0.1847872699987899,1.1875989616324065,693,208.0,ETF(Active/수익증권),1.63,0.7068902781604494,0.34981258411719607,2026-09-17
411540,SOL 200 Top10,2026-09-17,-3.0,-1.0,-4.0,1.0,-0.7971014493635791,0.5,-8.0,-6.0,-8.0,9.0,0.0,2.0,"0,-8,6,0,2,0,0,0,-5,-3","11,58,-7,20,107,18,-3,-9,4,-1",-0.7566031897757205,-0.826025275978335,0.7629747460174364,-0.819653719736619,694,219.0,ETF(실물복제/수익증권),0.87,-0.18996097879400545,0.34954011421041115,2026-09-17
071970,HD현대마린엔진,2026-09-17,,,0.0,-7296.0,0.6075112027768155,0.5,,,,,1.0,0.0,"243,703,857,2012,-898,908,-872,-3077,-1658,0","308,426,-281,972,-52,-372,-180,-1842,-203,0",-1.0846208325985196,1.412416382068279,-0.7292343790159949,-0.40143882954623555,695,17436.0,기계·장비,5.44,-0.0031003242158794374,0.3491005814388675,2026-09-17
261110,TIGER 미국달러선물레버리지,2026-09-17,1.0,-10.0,-9.0,-65.0,-0.2115768465434401,0.1,4.0,9.0,4.0,-69.0,2.0,1.0,"0,0,0,0,0,0,0,0,3,1","-35,-77,-21,-22,-11,-27,-51,46,-27,-10",1.2197975157022334,-0.8321138801381337,0.3789322656802593,0.766615901244359,696,80.0,ETF(실물복제/수익증권),2.23,0.5187927903005535,0.3486564351746308,2026-09-17
415760,SOL 차이나육성산업액티브(합성),2026-09-17,-78.0,76.0,-2.0,20.0,-0.913793103485434,0.6,-10.0,6.0,-374.0,394.0,1.0,4.0,"2,-62,0,207,-67,-168,-196,-2,70,-78","-11,49,7,-192,74,178,210,3,-73,76",-0.26457119632107967,-0.9875191650705025,1.0358744701523537,-0.21621589123922846,697,175.0,ETF,1.82,0.07965827741873793,0.3483740653736099,2026-09-17
457690,KODEX 33-06 국고채액티브,2026-09-17,5.0,-5.0,0.0,71.0,1.1012658222528442,0.2,3.0,246.0,5.0,66.0,2.0,2.0,"0,0,0,2,-2,2,0,-2,0,5","-27,-5,-83,-50,-18,-169,-11,17,234,-5",1.5167021693303935,0.09209910650970388,0.7292343790159953,2.3380356548560925,698,168.0,ETF(Active/수익증권),0.14,1.2209115590589166,0.3462125543589768,2026-09-17
091180,KODEX 자동차,2026-09-17,,,0.0,117.0,-0.8217671596612571,0.5,,,,,3.0,1.0,"-118,29,958,-119,383,-367,536,138,521,0","132,-35,-803,139,-495,610,-586,-129,-606,0",0.7374155720227725,-0.8590478332367647,0.06936134054703964,-0.05227092066695253,699,3658.0,ETF(실물복제/수익증권),0.31,0.15290976901909967,0.34573542905973526,2026-09-17
001045,CJ우,2026-09-17,,,0.0,-406.0,0.2532100665762902,0.0,,,,,1.0,0.0,"67,52,98,6,-23,-39,50,-51,-57,0","-102,-135,-107,-108,0,-73,-100,-66,-70,0",0.23123707467172028,0.9629139420338473,0.0,1.1941510167055676,700,1544.0,금융,0.0,0.7098177714862978,0.3435796166506715,2026-09-17
Q760012,키움 반도체TOP10 ETN,2026-09-17,,,0.0,0.0,-1.0,0.2,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","1,1,0,0,0,0,0,0,0,0",0.0,-0.630616585136722,0.7629747460174373,0.13235816088071528,701,202.0,ETN(주식),-0.12,0.2354030322705589,0.34339368379122853,2026-09-17
200880,서연이화,2026-09-17,,,0.0,213.0,-0.4833333333979166,0.7,,,,,4.0,3.0,"45,-87,-110,7,92,54,16,69,46,0","0,-2,-32,-4,8,12,7,-3,12,0",0.7441802329721111,-1.1878729415978242,0.5400616373673381,0.09636892874162506,702,3016.0,운송장비·부품,1.64,0.219322850447733,0.3432253980523242,2026-09-17
020150,롯데에너지머티리얼즈,2026-09-17,,,0.0,-3685.0,-0.49434522510154855,0.6,,,,,2.0,1.0,"-490,-314,886,2693,-3295,1739,-2062,-595,18,0","966,822,-509,4442,2307,-885,-3055,2621,-1466,0",-0.6583674917203192,-1.298501995110596,1.0327954789886509,-0.9240740078422645,703,20580.0,전기·전자,1.03,-0.23661652321466192,0.3429668886509612,2026-09-17
010690,화신,2026-09-17,,,0.0,-194.0,-0.8427167113578525,0.5,,,,,2.0,3.0,"351,-34,-250,142,72,-164,-130,48,30,0","0,-4,-36,2,7,12,0,6,4,0",0.6298615417629256,-1.5240490904503161,1.2306580289793305,0.33647048029194004,704,2630.0,운송장비·부품,0.13,0.3266015106300413,0.3426209745195937,2026-09-17
412770,TIGER 글로벌AI플랫폼액티브,2026-09-17,-15.0,450.0,435.0,514.0,1.6466165409553963,0.7,22.0,488.0,12.0,502.0,2.0,4.0,"217,268,12,11,2,-8,-2,3,34,-15","-252,-26,98,76,0,13,1,-12,50,450",1.2730143369616107,1.866127718080813,1.4204388932308678,4.559580948273291,705,706.0,ETF(Active/수익증권),2.18,2.213509903689636,0.34181503920032036,2026-09-17
465350,RISE 2차전지TOP10인버스(합성),2026-09-17,-213.0,11.0,-202.0,389.0,-0.22367207067785666,0.7,-637.0,344.0,-585.0,974.0,2.0,4.0,"6,30,-17,-270,357,60,-8,-575,151,-213","-1,14,29,-414,-269,405,225,336,-3,11",0.4779503484456214,-0.13275759806181536,-0.8334107188754221,-0.48821796849161603,706,324.0,ETF(합성복제/수익증권),1.57,-0.0418737086347798,0.33971562169263836,2026-09-17
463680,KODEX 미국S&P500테크놀로지,2026-09-17,12.0,5.0,17.0,111.0,-0.578616352241011,0.5,9.0,79.0,10.0,101.0,3.0,3.0,"-6,-1,6,0,-4,-3,4,6,-9,12","-2,14,24,-1,3,45,-23,88,-14,5",-0.4833469828325115,-0.386266990965989,0.9036960266150735,0.03408205281657306,707,1277.0,ETF(실물복제/수익증권),2.3,0.19149274042538697,0.33949971406965346,2026-09-17
367380,ACE 미국나스닥100,2026-09-17,8.0,-874.0,-866.0,-5177.0,-0.6071571545457652,0.0,28.0,-2285.0,243.0,-5420.0,3.0,0.0,"10,-353,70,8,100,289,-74,36,-16,8","-1359,-3197,-2122,-1810,-1779,-2185,-950,-759,-652,-874",2.2355767945854454,-1.6258545160974531,0.0,0.6097222784879923,708,34684.0,ETF(실물복제/수익증권),1.36,0.4486918786997203,0.33942772711624614,2026-09-17
451800,한화리츠,2026-09-17,-7.0,103.0,96.0,320.0,-0.2412935324798583,0.9,-111.0,223.0,46.0,274.0,2.0,4.0,"4,-86,17,-14,-57,118,39,-52,-52,-7","33,114,78,76,102,-22,73,73,47,103",0.5900252861355225,-0.2571521563151016,1.3353217330211196,1.6681948628415406,709,9555.0,리츠,1.14,0.921623102825352,0.33911340314543365,2026-09-17
329180,HD현대중공업,2026-09-17,4635.0,26538.0,31173.0,11339.0,0.9638560630240891,0.4,-1488.0,-9952.0,-24518.0,35857.0,1.0,2.0,"-12238,-7710,-14786,-18187,-66111,-18301,-4729,-4025,-2098,4635","8529,6862,19386,29373,41742,48037,-2228,-23928,-12562,26538",0.9652601255533755,1.219675429139188,-0.46056612283548365,1.7243694318570797,710,492793.0,운송장비·부품,6.58,0.9467222013584273,0.33375074657481474,2026-09-17
138910,KODEX 구리선물(H),2026-09-17,,,0.0,-157.0,-0.8129366689267657,0.6,,,,,3.0,0.0,"27,74,689,-929,297,105,-1,159,40,0","31,46,-583,-1122,-56,-370,-57,-33,0,0",0.61439027939744,-0.720405651718612,1.198289271338258,1.092273899017086,711,325.0,ETF(실물복제/수익증권),0.87,0.6642985292394797,0.3315694140562068,2026-09-17
Q580059,KB 미국채 10년 ETN,2026-09-17,,,0.0,-2.0,5.0,0.1,,,,,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,0,0,0,0,-2,0,0",-1.4182715602589733,1.7719188960646741,0.25819878974719995,0.6118461255529009,712,104.0,ETN(채권),0.97,0.4496408249521887,0.3314977780467755,2026-09-17
090435,아모레퍼시픽우,2026-09-17,,,0.0,360.0,0.74226061877417,0.5,,,,,1.0,4.0,"-6,-35,88,-2,7,-302,16,-79,-110,0","-45,-13,-21,-33,-14,317,87,319,112,0",0.6729551505628094,0.5886271358295156,0.5400616811173256,1.8016439675096507,713,4709.0,화학,-1.11,0.9812488780812166,0.3302362001348211,2026-09-17
072130,유엔젤,2026-09-17,,,0.0,-36.0,-0.8966408269000928,0.4,,,,,1.0,1.0,"-16,4,108,44,-39,-28,5,-4,-9,0","0,0,0,0,-1,-1,0,1,0,0",0.15762310062935575,-1.4527895256885726,1.3178654703937562,0.02269904533453948,714,625.0,IT 서비스,-0.71,0.18640675166924248,0.32850014099705777,2026-09-17
368590,RISE 미국나스닥100,2026-09-17,13.0,-559.0,-546.0,-2074.0,-0.5628865979441527,0.0,10.0,-964.0,0.0,-2074.0,3.0,0.0,"3,-16,27,1,2,2,-12,11,-14,13","-348,-945,-368,-1096,-740,-728,-382,-230,-175,-559",2.3881596097381266,-1.5874139323340013,0.0,0.8007456774041253,715,15784.0,ETF(실물복제/수익증권),1.36,0.5340421572250923,0.32307112026656465,2026-09-17
281820,케이씨텍,2026-09-17,,,0.0,3541.0,0.17257898938535088,0.5,,,,,1.0,4.0,"6195,-763,-1323,1455,26354,-2543,-1092,4001,-561,0","-819,769,-447,-3003,-23524,102,906,1054,1674,0",0.7597200650204857,-0.1713303819259264,0.37047924564100815,0.9588689287355674,716,14295.0,의료·정밀기기,2.41,0.6046924734641056,0.3219995421501986,2026-09-17
