종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
000100,유한양행,2026-06-01,2547.0,-882.0,1665.0,-2451.0,-0.43341748307486216,0.5,0.1318791998255512,-0.2754869163392615,1.6119815412878058,1.4683738247740956,398,66426.0,제약,-1.88,0.49567774599952896,0.7699465539305094,2026-06-01
085310,엔케이,2026-06-01,172.0,0.0,172.0,172.0,5.0,0.1,3.614784455646302,3.614784433126923,2.463059726921689,9.692628615694913,399,764.0,금속,-11.89,3.0,0.7687885905322653,2026-06-01
200880,서연이화,2026-06-01,345.0,13.0,358.0,804.0,0.09334108749365111,0.6,0.07809603323658924,-0.20472753389257378,2.21359401211792,2.0869625114619357,400,3538.0,운송장비·부품,-3.39,0.7494657591304152,0.7662425554337222,2026-06-01
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,401,,,,0.6835808499034274,0.7631801489205203,2026-06-01
002710,TCC스틸,2026-06-01,1149.0,-28.0,1121.0,516.0,0.6473660308249078,0.7,0.029914208598892805,2.4533193602871854,1.1318762045897028,3.6151097734757807,402,3780.0,금속,-5.38,1.3764178288077051,0.760329491607437,2026-06-01
465330,RISE 2차전지TOP10,2026-06-01,-3700.0,4082.0,382.0,949.0,0.2416052415442289,0.8,0.8162124831152567,0.6398017801506919,1.1163125420721114,2.57232680533806,403,912.0,ETF(실물복제/수익증권),-2.9,0.9485958797393907,0.7597082888716123,2026-06-01
003090,대웅,2026-06-01,-95.0,-23.0,-118.0,-1516.0,1.064544650614641,0.3,-0.7760116414323623,1.1287414689717266,0.049955413100248904,0.40268524063961314,404,10617.0,제약,-3.08,0.05845832345900606,0.7592255508355742,2026-06-01
128820,대성산업,2026-06-01,369.0,-20.0,349.0,885.0,-0.5862985103009826,0.8,1.0534172865428026,-0.5226809821333065,1.9457048102774837,2.47644111468698,405,2524.0,유통,-3.79,0.909256914378874,0.758961477659265,2026-06-01
452440,VITA 밸류알파액티브,2026-05-28,0.0,0.0,0.0,2.0,-0.6666666699999999,0.3,0.018968518007828616,-0.564519322834161,1.524889087963952,0.9793382831376197,406,,,,0.2950414247521299,0.7582456123987021,2026-06-01
442320,RISE 글로벌원자력,2026-06-01,-21.0,-587.0,-608.0,1807.0,0.5262712515995167,0.9,-0.03219718789189864,1.1681148479273518,0.9998604733968309,2.135778133432284,407,3262.0,ETF(실물복제/수익증권),0.84,0.76949331536643,0.758192119468295,2026-06-01
490600,RISE 미국배당100데일리고정커버드콜,2026-06-01,-4.0,-1681.0,-1685.0,-2510.0,0.1289885692432582,0.6,-0.8659130518477179,1.6698562190131063,1.048503159536354,1.8524463267017426,408,1388.0,ETF(실물복제/수익증권),-0.93,0.6532509432791844,0.7569630619285813,2026-06-01
120030,조선선재,2026-06-01,33.0,45.0,78.0,35.0,1.5576519900056693,0.7,0.7754916685285109,1.7152457092424267,0.9096168040281997,3.400354181799137,409,1118.0,금속,-1.66,1.2883101797457899,0.7498652331244525,2026-06-01
079900,전진건설로봇,2026-06-01,-616.0,-19.0,-635.0,-1312.0,1.2263814616160502,0.5,-0.7091319891418573,2.1923754301766856,0.7409584912820163,2.2242019323168445,410,8259.0,기계·장비,-5.98,0.8057708948232332,0.7487003324612916,2026-06-01
089590,제주항공,2026-06-01,-523.0,-39.0,-562.0,-1184.0,-0.15221579964043552,0.4,0.122945884230396,-0.33518882735059286,1.8389492512476908,1.626706308127494,411,3786.0,운송·창고,-3.4,0.5606367199172264,0.7477748608396327,2026-06-01
011200,HMM,2026-06-01,9252.0,-797.0,8455.0,-11868.0,0.005679592634376451,0.6,-0.5700286379047632,0.504798781321265,0.9503818814616948,0.8851520248781966,412,186478.0,운송·창고,1.07,0.2563996845097094,0.7475711722705509,2026-06-01
217770,TIGER 원유선물인버스(H),2026-06-01,0.0,262.0,262.0,5910.0,0.7880553532085204,0.5,1.9460249337121027,0.6185673255999247,0.9698877479540374,3.5344800072660645,413,464.0,ETF(실물복제/수익증권),-2.88,1.3433379025078276,0.7471853058548164,2026-06-01
465780,마이티 26-09 특수채(AAA)액티브,2026-06-01,,,0.0,6.0,-1.0,0.2,0.7419822306356241,-0.6401286227163666,0.6324554320336916,0.734309039952949,414,1018.0,ETF(Active/수익증권),0.01,0.19451342266439825,0.7459295177582427,2026-06-01
495550,SOL 코리아밸류업TR,2026-06-01,-11.0,-74.0,-85.0,-955.0,-0.6111512814426492,0.4,0.555288823718076,-0.8313033974865,1.180149763430365,0.9041351896619411,415,2389.0,ETF(실물복제/수익증권),4.04,0.26418789625214933,0.7454621480790099,2026-06-01
005870,휴니드,2026-06-01,248.0,0.0,248.0,129.0,0.11365369938110947,0.4,0.8783042419954704,2.8041404118254145,0.7888104821910897,4.471255136011974,416,847.0,전기·전자,-4.31,1.727668078262929,0.7449470695742211,2026-06-01
438560,SOL 국고채3년,2026-06-01,9.0,2.0,11.0,69.0,-0.6698113209104664,0.7,0.03610118384807268,-0.8528881797212287,0.4492234786954322,-0.36756351717772373,417,602.0,ETF(실물복제/수익증권),-0.14,-0.2575511769889722,0.7437713891678456,2026-06-01
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,2026-06-01,0.0,0.0,0.0,18.0,0.014492749212350553,0.6,1.5716824475670044,-0.21549889396645913,0.1793987162310543,1.5355822698315995,418,343.0,ETN(주식),-0.39,0.5232513148407055,0.7433356843977454,2026-06-01
377740,바이오노트,2026-06-01,-102.0,-4.0,-106.0,-270.0,0.19999999979999994,0.5,-0.4992225870026769,0.1334104357439367,0.9675240379148232,0.601711886656083,419,4845.0,제약,-2.76,0.14011286732575062,0.7420327017253707,2026-06-01
117580,대성에너지,2026-06-01,284.0,-1.0,283.0,-220.0,2.7075537072967735,0.5,0.3689763083463285,2.848489553352013,1.3262631183423674,4.543728980040709,420,2046.0,전기·가스,-1.59,1.7574018792131103,0.737616628556294,2026-06-01
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),2026-06-01,0.0,92.0,92.0,1.0,5.0,0.2,0.3067621275126566,2.1767058401027977,3.614783056460798,6.0982510240762515,421,108.0,ETN(채권),1.09,2.395174715047452,0.7357760788639082,2026-06-01
001550,조비,2026-06-01,99.0,1.0,100.0,455.0,0.17624071889297688,0.7,0.8418123522876824,1.6870176475311736,1.0420638786975722,3.5708938785164284,422,566.0,화학,-3.8,1.358277399840887,0.7357583727744581,2026-06-01
051630,진양화학,2026-06-01,-32.0,4.0,-28.0,-85.0,-0.49856733531539144,0.5,-0.43443904141472883,-0.9234611923136233,0.9699794356273539,-0.3879207981009982,423,326.0,화학,-5.06,-0.26590314654394126,0.7339952358782091,2026-06-01
Q610090,메리츠 일본 국채 10년 ETN,2026-06-01,0.0,-4.0,-4.0,-4.0,0.21212120110192845,0.1,-1.4872991483103417,-0.04835252252112411,1.0327953589886834,-0.5028563118427825,424,94.0,ETN(채권),0.37,-0.3130576715109083,0.7324462838336319,2026-06-01
005610,SPC삼립,2026-06-01,11.0,-11.0,0.0,-279.0,-0.7688802083559036,0.5,0.5083441452117715,-1.070797367251101,1.3087318615568442,0.7462786395175146,425,3641.0,음식료·담배,-0.12,0.19942418316945798,0.7309634582572646,2026-06-01
004060,SG세계물산,2026-06-01,274.0,48.0,322.0,261.0,-0.3406945111534312,0.8,0.7059515157290049,-0.5040085244168853,1.7999286882631444,2.001871679575264,426,586.0,유통,-2.53,0.7145555940645123,0.730424716520883,2026-06-01
323410,카카오뱅크,2026-06-01,1742.0,-210.0,1532.0,-2158.0,-0.12538951064526993,0.7,0.30988297238105306,-0.1438940485626189,1.5459297221082775,1.7119186459267117,427,105682.0,금융,-1.12,0.595596735141712,0.7297509791235024,2026-06-01
491090,KODEX 미국테크TOP3플러스,2026-06-01,6.0,32.0,38.0,276.0,-0.5888976172095655,0.6,0.8214816638084615,-0.3309422722377917,1.202544436043753,1.6930838276144229,428,346.0,ETF(실물복제/수익증권),0.3,0.5878693854180186,0.7267097649592487,2026-06-01
079550,LIG넥스원,2026-06-01,34094.0,-17881.0,16213.0,36615.0,-0.6793371395794854,0.7,-0.13669138547672316,-0.8218346090519011,0.8425313378443656,-0.11599465668425857,429,170720.0,금속,-3.12,-0.15434016999159395,0.7251803644392619,2026-06-01
047040,대우건설,2026-06-01,59217.0,-2751.0,56466.0,38694.0,0.06676558405028343,0.7,1.2674083726767529,0.5580431872768472,0.7629747460174363,2.588426305971036,430,99645.0,건설,-7.44,0.9552010123031944,0.7226264671811018,2026-06-01
Q520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),2026-06-01,0.0,52.0,52.0,-163.0,2.746770024387557,0.4,-1.0531389727452187,1.6955426251416934,1.335321733021123,1.9777253854175976,431,177.0,ETN(변동성),-0.62,0.7046491083000216,0.7201351825497332,2026-06-01
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,432,,,,0.6423190668372154,0.7192644810210912,2026-06-01
100090,SK오션플랜트,2026-06-01,980.0,-379.0,601.0,-4241.0,-0.8172430192280913,0.5,-0.03487910308963449,-1.1957218843983395,1.5157293857978467,0.2851283983098727,433,10509.0,금속,-1.12,0.010228347568966572,0.719004348348411,2026-06-01
429980,SOL 한국형글로벌전기차&2차전지액티브,2026-06-01,0.0,-21.0,-21.0,-35.0,0.31687242635777046,0.4,-0.7582068390761688,2.7737291459383497,0.9096168040281992,2.92513911089038,434,112.0,ETF(Active/수익증권),0.81,1.0933439748163947,0.7189144650589536,2026-06-01
016590,신대양제지,2026-06-01,36.0,-1.0,35.0,-73.0,-0.12280701767576829,0.6,0.03455437668966521,-0.24539834072388145,1.2486355076585558,1.0377915436243397,435,3748.0,종이·목재,-4.62,0.31902300921882565,0.7150928412638834,2026-06-01
001360,삼성제약,2026-06-01,267.0,0.0,267.0,-309.0,0.3457408732035976,0.3,0.7824697532948323,1.8951717947483018,2.1715865613857477,4.849228109428882,436,1398.0,제약,-1.98,1.882738825602764,0.7145057333579865,2026-06-01
315960,RISE 대형고배당10TR,2026-06-01,403.0,-3593.0,-3190.0,10222.0,-0.24141635806962436,0.8,1.0454875257040819,-0.5315504836852945,1.6848793185272495,2.198816360546037,437,7284.0,ETF(실물복제/수익증권),4.48,0.7953559713683593,0.7139227913370887,2026-06-01
Q610071,메리츠 KAP 중국 위안화 ETN,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,-0.7470480930820156,1.0327953589886834,0.28574726590666777,438,134.0,ETN(통화),1.02,0.010482250010381522,0.7114760536169935,2026-06-01
001510,SK증권,2026-06-01,1901.0,289.0,2190.0,3811.0,0.08146178092667022,0.7,0.7035132596229501,0.7662218647375242,1.638488261286302,3.1082233856467765,439,7748.0,증권,3.08,1.168457851493843,0.710285836802854,2026-06-01
496090,KIWOOM 코리아밸류업,2026-06-01,-25.0,53.0,28.0,84.0,-0.29601357100186243,0.7,1.2084893766384437,-0.5181146316575889,2.514822928783845,3.2051976737647,440,1384.0,ETF(실물복제/수익증권),3.92,1.2082434350906046,0.7080842943742687,2026-06-01
Q570022,한투 레버리지 S&P500 선물 ETN(H),2026-06-01,0.0,1.0,1.0,136.0,-0.9346405229185356,0.7,1.3469701590468919,-0.6286030603932533,0.5673085806553171,1.2856756793089557,441,2892.0,ETN(주식),0.91,0.42072228635709663,0.7041783502249823,2026-06-01
471460,KIWOOM 국고채30년액티브,2026-06-01,4.0,33.0,37.0,13.0,-0.6453900709722851,0.3,0.6753914508519684,-0.707611219727437,2.91995261152032,2.8877328426448514,442,244.0,ETF(Active/수익증권),-2.24,1.077997327357476,0.7040916835610543,2026-06-01
102110,TIGER 200,2026-06-01,2030.0,-8163.0,-6133.0,12357.0,-0.26719121187524886,0.7,0.7911290528083277,-0.6634689354101795,1.6826681707614826,1.8103282881596308,443,122539.0,ETF(실물복제/수익증권),4.85,0.6359712006188298,0.7037802276626148,2026-06-01
002790,아모레퍼시픽홀딩스,2026-06-01,1504.0,-1311.0,193.0,-3820.0,-0.5152870991860953,0.2,0.25942436270193325,-0.6040808406868444,1.183215781619949,0.8385593036350377,444,17127.0,화학,-2.18,0.23728411643494177,0.7034581645784389,2026-06-01
452250,ACE 미국30년국채선물레버리지(합성 H),2026-06-01,0.0,226.0,226.0,2141.0,0.7352380951389388,0.9,1.7931309022683326,-0.026874919622712524,0.0,1.7662559826456201,445,515.0,ETF(합성복제/수익증권),-0.49,0.6178896820084797,0.7024972408590558,2026-06-01
000120,CJ대한통운,2026-06-01,-771.0,837.0,66.0,-5705.0,-0.6325657480833486,0.3,1.0041780913562337,-1.750039289516081,2.3303008054687138,1.5844396073088665,446,19254.0,운송·창고,-1.29,0.5432959856729704,0.6989137428868282,2026-06-01
014280,금강공업,2026-06-01,103.0,0.0,103.0,-268.0,-0.03247183574892587,0.6,0.37287701135730583,0.28950319232342436,0.7093897150704479,1.3717699187511783,447,1293.0,금속,-5.26,0.45604411884492957,0.6972875280082507,2026-06-01
0050E0,PLUS 미국AI에이전트,2026-06-01,0.0,-209.0,-209.0,-202.0,2.175230565279882,0.5,-1.7231894142297897,2.278922264247535,0.802872500372805,1.3586053503905504,448,53.0,ETF(실물복제/수익증권),10.19,0.45064309920155643,0.69639203811412,2026-06-01
292190,KODEX KRX300,2026-06-01,-11.0,95.0,84.0,19.0,0.5020576128596588,0.8,0.11374250980218648,1.1830113193020428,1.819392616895868,3.1161464460000974,449,1065.0,ETF(실물복제/수익증권),5.04,1.1717084407597929,0.6942106890015132,2026-06-01
024720,콜마홀딩스,2026-06-01,-311.0,18.0,-293.0,-210.0,0.06808244840299293,0.7,-0.13809243980738736,-0.28149235002033884,1.662482869063206,1.2428980792354798,450,3046.0,금융,-3.58,0.403171945778958,0.6926665150132801,2026-06-01
005320,온타이드,2026-06-01,1.0,-1.0,0.0,29.0,-0.8681055156349741,0.2,0.9485434537658651,-0.6987497042240034,1.2750710200258677,1.5248647695677295,451,385.0,유통,2.92,0.5188542523721675,0.6922208329966039,2026-06-01
008700,아남전자,2026-06-01,-12.0,40.0,28.0,171.0,0.20670391047969794,0.8,0.06969854840786632,1.3049740051585021,1.0892129142138232,2.463885467780192,452,929.0,전기·전자,-6.08,0.904105716578752,0.6918116378984485,2026-06-01
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-06-01,48.0,743.0,791.0,8359.0,-0.21290054962556826,0.9,0.7653110957711482,-0.6236833581861039,1.52752511498529,1.6691528525703343,453,8571.0,ETF(합성복제/수익증권),-0.13,0.5780512384983856,0.6915070993398834,2026-06-01
010955,S-Oil우,2026-06-01,11.0,436.0,447.0,1666.0,-0.18511589234429537,1.0,0.6223361885411998,-0.12678518675790235,1.9523740144855573,2.447925016268855,454,2091.0,화학,0.19,0.8975576316155072,0.6886989480419019,2026-06-01
477050,PLUS 머니마켓액티브,2026-06-01,54.0,-12.0,42.0,1659.0,0.17175878242916487,0.8,1.6395632535910307,-0.07493197806796403,0.6278955068086864,2.192526782331753,455,3880.0,ETF(Active/수익증권),0.02,0.7927755498495289,0.6864063846572355,2026-06-01
365040,TIGER AI코리아그로스액티브,2026-06-01,3.0,-263.0,-260.0,-32.0,1.2974963177765102,0.7,-0.23184231855011658,1.2302383128221097,1.247219051146874,2.245615045418867,456,916.0,ETF(Active/수익증권),4.92,0.8145560400191582,0.6849079543728029,2026-06-01
214330,금호에이치티,2026-06-01,127.0,-12.0,115.0,100.0,1.0087336235769722,0.5,0.9412299754090502,1.7228125073700784,-0.0499554131002485,2.61408706967888,457,556.0,운송장비·부품,-7.64,0.9657288385906501,0.6845889667808223,2026-06-01
009835,한화솔루션우,2026-06-01,24.0,27.0,51.0,113.0,0.048543689116787636,0.8,0.08035072266426789,1.1875902388316804,2.323789707724488,3.5917306692204365,458,591.0,화학,-1.08,1.3668260975888349,0.6832723369220719,2026-06-01
207940,삼성바이오로직스,2026-06-01,5211.0,-114.0,5097.0,-25307.0,-0.6791221772075424,0.2,0.5990005740081042,-0.47862539956430245,0.11846976502550392,0.23884493946930574,459,637426.0,제약,1.03,-0.008760339603549008,0.682347932769061,2026-06-01
006220,제주은행,2026-06-01,656.0,-983.0,-327.0,-703.0,0.18457300268955512,0.5,-0.049475260066677344,0.4872979328637911,0.908971607382137,1.3467942801792507,460,3644.0,금융,-3.12,0.44579737844011647,0.6803501828489246,2026-06-01
28513K,SK케미칼우,2026-06-01,-68.0,0.0,-68.0,-13.0,-0.09164639113747453,0.5,1.2575653500057482,-0.38866517554597624,1.573528749747778,2.44242892420755,461,468.0,화학,-3.07,0.8953027531894379,0.6785662498948584,2026-06-01
385550,RISE 단기채권알파액티브,2026-06-01,3.0,7.0,10.0,474.0,-0.23987538947913933,0.6,1.8873949965134798,-0.5132033700674993,1.5722823078664176,2.9464739343123982,462,4137.0,ETF(Active/수익증권),0.01,1.1020970001517976,0.6779289529009305,2026-06-01
139320,TIGER 금은선물(H),2026-06-01,-43.0,644.0,601.0,2442.0,0.906397049399476,1.0,1.7561219384855928,1.0100910484141588,0.5825751377308298,3.3487881246305813,463,483.0,ETF(실물복제/수익증권),-0.08,1.2671542040943864,0.6773441884895242,2026-06-01
058430,포스코스틸리온,2026-06-01,1001.0,-196.0,805.0,2746.0,-0.2840350502320578,0.8,0.9144131352189868,-0.3890092361863716,1.7122198664060202,2.2376237654386353,464,3468.0,금속,-2.69,0.8112774623273888,0.6768841804031329,2026-06-01
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-06-01,0.0,259.0,259.0,325.0,1.1059431521826948,0.7,1.1717618541970012,1.1794461144296884,1.3228755680323012,3.6740835366589906,465,206.0,ETN(원자재),3.84,1.4006129596065828,0.6764035351960311,2026-06-01
426030,TIMEFOLIO 미국나스닥100액티브,2026-06-01,-60.0,-19286.0,-19346.0,-53310.0,0.3205712030000929,0.3,-0.6853548918214568,0.7689877762278686,1.3501542027933133,1.4337870871997251,466,22758.0,ETF(Active/수익증권),1.07,0.48148786571465335,0.6751543334453876,2026-06-01
140570,RISE 수출주,2026-06-01,26.0,64.0,90.0,104.0,1.5945945931921108,0.6,2.0160654113427494,2.9141766996317733,1.1660916555018428,6.0963337664763655,467,134.0,ETF(실물복제/수익증권),2.81,2.3943881229105335,0.673183656415959,2026-06-01
451060,1Q K200액티브,2026-06-01,23.0,-505.0,-482.0,-877.0,0.6325746662354965,0.3,0.47273336992660325,1.1840188914792946,0.729234379015996,2.3859866404218937,468,5193.0,ETF(Active/수익증권),4.78,0.8721462109396441,0.673046487654868,2026-06-01
105840,우진,2026-06-01,1867.0,-239.0,1628.0,2033.0,0.11837106821821641,0.6,1.5020333374810972,1.2253596003829283,1.6585767103570541,4.38596964822108,469,4025.0,의료·정밀기기,-0.85,1.6926780518347992,0.6722490655055561,2026-06-01
Q550041,N2 미국 IT TOP5 ETN(H),2026-06-01,0.0,2.0,2.0,32.0,5.0,0.2,2.5216835381722227,2.046036236392837,0.258198856413832,4.825918630978892,470,421.0,ETN(주식),2.55,1.8731756597217082,0.6720035886510854,2026-06-01
433500,ACE 원자력테마딥서치,2026-06-01,-104.0,242.0,138.0,8757.0,0.14721302427464678,0.7,1.115156625536624,0.6841554641944709,0.5163977394943251,2.31570982922542,471,3751.0,ETF(실물복제/수익증권),0.67,0.8433137853448194,0.6710963672467305,2026-06-01
037270,YG PLUS,2026-06-01,392.0,-67.0,325.0,1749.0,-0.32273262662809954,0.7,0.8701862087578813,-0.5619145381855704,1.1163125420721107,1.4245842126444217,472,2410.0,IT 서비스,-2.2,0.47771220783608975,0.6701380848421685,2026-06-01
275290,KODEX 가치주,2026-06-01,6.0,50.0,56.0,-96.0,0.26614987047386296,0.7,-0.3308219913238407,0.35602560895470486,0.8750404079646064,0.9002440255954705,473,371.0,ETF(실물복제/수익증권),3.36,0.2625914706814143,0.6686313134696333,2026-06-01
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-06-01,9.0,436.0,445.0,3183.0,0.04471443919689988,0.9,0.24363453030488877,-0.36565156931488785,1.6762225225726732,1.5542054835626742,474,1898.0,ETF(합성복제/수익증권),1.02,0.5308918496785281,0.668182113803618,2026-06-01
Q500051,신한 인버스 2X S&P500 선물 ETN,2026-06-01,0.0,1.0,1.0,14.0,5.0,0.3,0.7114843180001138,3.2873407578234253,0.6831299110640024,4.681954986887542,475,26.0,ETN(주식),-0.93,1.8141117809549385,0.6668796202331901,2026-06-01
097230,HJ중공업,2026-06-01,-338.0,3378.0,3040.0,-1423.0,-0.5820531203069557,0.4,2.088784328613474,-0.7611419423638127,2.389714080361993,3.7173564666116548,476,20226.0,건설,9.0,1.4183665188800982,0.6656008593364129,2026-06-01
006090,사조오양,2026-06-01,3.0,1.0,4.0,-5.0,-0.1666666685606062,0.6,-0.44586137341072407,0.24573444750790974,0.6278955068086853,0.427768580905871,477,742.0,음식료·담배,-2.6,0.06874925057399217,0.6649266345336909,2026-06-01
014830,유니드,2026-06-01,250.0,-343.0,-93.0,-326.0,-0.14817749607178388,0.3,0.9397733584952738,0.31010269939486557,0.449223478695434,1.6990995365855732,478,4731.0,화학,-1.96,0.5903374467651094,0.6648458937133799,2026-06-01
337140,KODEX 코스피대형주,2026-06-01,56.0,-475.0,-419.0,-215.0,-0.14082358926584526,0.7,0.29344553181548205,-0.029947870860052888,1.4620229562664204,1.7255206172218496,479,1043.0,ETF(실물복제/수익증권),5.03,0.6011772078272694,0.6645707901205852,2026-06-01
129260,인터지스,2026-06-01,-72.0,0.0,-72.0,-78.0,-0.22279792766248763,0.6,0.14866741642438344,-0.56341838490018,1.4928490350374723,1.0780980665616757,480,587.0,운송·창고,-3.71,0.3355595424477999,0.6627780960565192,2026-06-01
114470,KIWOOM 국고채3년,2026-06-01,29.0,-17.0,12.0,-54.0,-0.7152428812151208,0.3,0.7288211399309635,-1.997121854496577,1.8719417694169354,0.603641054851322,481,573.0,ETF(실물복제/수익증권),-0.1,0.14090434601555096,0.662190532489256,2026-06-01
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,482,,,,0.5884920814699113,0.661975439255137,2026-06-01
214980,KODEX 단기채권PLUS,2026-06-01,-30.0,786.0,756.0,592.0,-0.26426229509161625,0.4,1.6302396882769308,-0.41098253150792474,1.4464058907454174,2.6656630475144234,483,21076.0,ETF(실물복제/수익증권),-0.01,0.9868888843882068,0.661823566786332,2026-06-01
371870,ACE 차이나항셍테크,2026-06-01,12.0,23.0,35.0,203.0,-0.2682926831052945,0.9,1.5224090604740115,-1.1373541124747424,1.715484718912847,2.100539666912116,484,143.0,ETF(실물복제/수익증권),1.14,0.7550360506339994,0.6591178158657631,2026-06-01
435540,KIWOOM TDF2040액티브,2026-06-01,0.0,-28.0,-28.0,-162.0,5.0,0.4,-2.3538987155697813,2.28624450964383,1.3448427041561077,1.2771884982301567,485,96.0,ETF(Active/수익증권),0.76,0.4172402556161152,0.6585688993130673,2026-06-01
0041E0,KODEX 미국S&P500액티브,2026-06-01,2.0,-783.0,-781.0,-2252.0,-0.2157863400727451,0.3,-0.3265777333585079,-0.1937614601898307,1.3501542027933133,0.8298150092449748,486,1310.0,ETF(Active/수익증권),0.46,0.2336965999684379,0.6581042036319574,2026-06-01
0064K0,KODEX 금액티브,2026-06-01,2885.0,-1778.0,1107.0,6211.0,0.26733876732517525,1.0,1.535908385206766,0.2095260453081989,0.7888104821910809,2.534244912706046,487,2180.0,ETF(Active/수익증권),-0.04,0.9329720442646567,0.6579118017280974,2026-06-01
434060,KODEX TDF2050액티브,2026-06-01,3.0,114.0,117.0,-795.0,-0.7089740248533845,0.5,0.0297371810274657,-1.6567617107875416,1.8148011863164069,0.18777665655633102,488,6360.0,ETF(Active/수익증권),0.11,-0.029712093706724434,0.6568973250802721,2026-06-01
011210,현대위아,2026-06-01,-1659.0,1277.0,-382.0,4573.0,-0.8576328990942708,0.7,0.04947053642447752,-1.0003153510242173,1.1832158788421503,0.2323710642424105,489,24476.0,운송장비·부품,-1.1,-0.011416372548296538,0.6550956445401105,2026-06-01
451670,RISE 국채30년레버리지(합성),2026-06-01,0.0,2.0,2.0,208.0,-0.8801973220704513,0.5,1.1976666309830044,-0.8528420404508995,2.5933547194870576,2.9381793100191627,490,71.0,ETF(합성복제/수익증권),-3.87,1.0986939695688769,0.6538909958854322,2026-06-01
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-06-01,0.0,0.0,0.0,1.0,-0.6969696997245178,0.4,-0.7593381729839658,-0.6893384796359621,0.7391490799951598,-0.709527572624768,491,223.0,ETN(변동성),0.88,-0.397848566937652,0.6537112587430333,2026-06-01
001520,동양,2026-06-01,200.0,-17.0,183.0,-7.0,0.8655462181738578,0.5,0.3189651198077114,2.007426092908184,0.8640987037877187,3.190489916503614,492,1401.0,비금속,-1.84,1.202209292253482,0.6532498608142452,2026-06-01
412570,TIGER 2차전지TOP10레버리지,2026-06-01,977.0,474.0,1451.0,11659.0,0.24939410653069882,0.6,1.705947778672393,1.1260429361059443,1.6119815412878051,4.443972256066142,493,2505.0,ETF(실물복제/수익증권),-5.22,1.7164747473098276,0.6520981443722278,2026-06-01
Q580050,KB STAR 50 ETN,2026-06-01,0.0,-2.0,-2.0,19.0,-0.8263888890697337,0.4,1.3543621089937887,-1.170914900597267,0.5495095441027389,0.7329567524992606,494,176.0,ETN(주식),-5.46,0.1939586204938461,0.651574639688347,2026-06-01
140700,KODEX 보험,2026-06-01,152.0,858.0,1010.0,3259.0,-0.5225653945489481,0.9,0.32393575778520595,-0.7532963005241217,2.1602466661359756,1.7308861233970598,495,588.0,ETF(실물복제/수익증권),2.99,0.6033785108594009,0.6509926880319384,2026-06-01
443060,HD현대마린솔루션,2026-06-01,-12029.0,18497.0,6468.0,9969.0,0.41602678887143973,0.6,0.9229798529732725,2.3326014832306305,1.690660416222126,4.94624175242603,496,104462.0,일반서비스,4.02,1.9225405553024533,0.6509223431534364,2026-06-01
372910,한컴라이프케어,2026-06-01,-2.0,-2.0,-4.0,0.0,-0.5323383085973119,0.4,1.0650109185775536,-0.8536640980462855,1.0690826148987858,1.2804294354300538,497,552.0,의료·정밀기기,-3.11,0.4185699129964464,0.6487242378635908,2026-06-01
005950,이수화학,2026-06-01,1532.0,61.0,1593.0,14712.0,-0.5156272581380046,1.0,0.015147648614160361,-0.8838608833159681,2.169229039914326,1.3005158052125183,498,3484.0,화학,-4.19,0.4268107359985592,0.6483480477353019,2026-06-01
139230,TIGER 200 중공업,2026-06-01,1119.0,-1195.0,-76.0,3296.0,0.6891631314753341,0.7,0.8809246869498231,1.8072105876466402,-0.2083526959979218,2.4797825785985417,499,3884.0,ETF(실물복제/수익증권),1.23,0.9106278147935009,0.6483391922143844,2026-06-01
475070,KoAct 글로벌친환경전력인프라액티브,2026-06-01,-8.0,436.0,428.0,912.0,0.733247422568734,0.7,1.0948406143520084,1.7457208219791873,0.7233175969411909,3.5638790332723866,500,596.0,ETF(Active/수익증권),-1.01,1.3553994234484665,0.6483160450399207,2026-06-01
