종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
272570,RISE 중장기국공채액티브,2026-05-15,0.0,-2.0,-2.0,15.0,0.014492749212350553,0.5,0.030745848880700345,-0.18398014267123888,0.19720263999221121,0.04396834620167267,621,277.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.56,,,,,0.014910660592149336,0.31651399751443676,2026-05-15
473640,HANARO 글로벌금채굴기업,2026-05-15,-856.0,1721.0,865.0,2723.0,0.22445832366664065,0.8,2.599314233714083,-0.28793689167481895,0.6831299110640013,2.994507253103265,622,891.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.73,,,,,1.2934196458870828,0.3162463754807149,2026-05-15
009320,아진전자부품,2026-05-15,23.0,-15.0,8.0,2.0,-0.8322392414663226,0.3,1.4602476241615334,-0.8328490539762775,1.6782924583566103,2.305691028541866,623,515.0,11.88,88.0,1.55,운송장비·부품,-1.88,13.98,228.69,5.81,6.03,0.9949461262670776,0.31566691756510684,2026-05-15
044450,KSS해운,2026-05-15,168.0,380.0,548.0,715.0,-0.4873979410829805,0.6,0.0025994747818280316,-0.3562397318028054,2.291879476907408,1.9382392198864307,624,2595.0,7.1,1584.0,0.47,운송·창고,-2.43,6.81,255.33,8.39,6.01,0.8357242166932148,0.31386210133285486,2026-05-15
244660,KODEX 퀄리티Plus,2026-05-15,0.0,2.0,2.0,1.0,0.29629628909465033,0.4,0.29952826467139365,-0.06003872415103376,2.1715865613857495,2.4110761019061093,625,52.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.34,,,,,1.0406109242797357,0.31308552084421576,2026-05-15
404120,TIMEFOLIO K신재생에너지액티브,2026-05-15,16.0,30.0,46.0,121.0,0.12903225780437055,0.5,0.9259156617959986,0.23418236184393404,0.7245687498094818,1.8846667734494145,626,235.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.69,,,,,0.8125105407190579,0.31202793092211084,2026-05-15
111380,동인기연,2026-05-15,401.0,-5.0,396.0,304.0,4.308641973342478,0.5,2.473139229537944,3.103434240608581,-1.1832158399532682,4.393357630193257,627,865.0,7.51,1880.0,0.55,섬유·의류,5.93,7.66,97.7,7.7,6.97,1.899560704393182,0.31162602647977167,2026-05-15
476750,ACE 미국30년국채엔화노출액티브(H),2026-05-15,74.0,63.0,137.0,1083.0,-0.529826623581257,0.8,0.42317369282564443,-1.07986475521475,1.4819169825640301,0.8252259201749246,628,785.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.48,,,,,0.35344028506791214,0.3114863334102767,2026-05-15
0000Z0,RISE 바이오TOP10액티브,2026-05-15,1576.0,-1596.0,-20.0,-449.0,-0.7338009802616992,0.5,0.46482629490642985,-0.6832042447112792,1.464188382759228,1.2458104329543787,629,972.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.77,,,,,0.5356853242391099,0.3105576739790752,2026-05-15
009150,삼성전기,2026-05-15,-30129.0,21669.0,-8460.0,502692.0,-0.3504071469940401,0.5,1.7697374034110491,-1.1120954698731615,-0.4830458332063206,0.17459610033156697,630,754406.0,111.0,9099.0,8.0,전기·전자,-1.37,7.7,48.98,9.91,24.26,0.07151345847199352,0.31051578547947223,2026-05-15
252710,TIGER 200선물인버스2X,2026-05-15,1306.0,210.0,1516.0,-2281.0,-0.22300975860776773,0.3,0.8714408382616797,-0.45993131485565036,2.1338115238033115,2.545321047209341,631,425.0,0.0,0.0,0.0,ETF(실물복제/수익증권),11.61,,,,,1.0987811007173829,0.30900136756223284,2026-05-15
Q700013,하나 레버리지 콩 선물 ETN(H),2026-05-15,0.0,0.0,0.0,0.0,-1.0,0.1,-0.6831300370639733,-0.4830458895952035,1.1832157232866356,0.017039796627458692,632,239.0,0.0,0.0,0.0,ETN(원자재),-4.15,,,,,0.0032421506426410203,0.3088323899848463,2026-05-15
Q530125,삼성 인버스 2X 일본니케이225선물 ETN(H),2026-05-15,0.0,6.0,6.0,13.0,-0.8002496879649502,0.5,0.8390850722615366,-0.6078379060618753,1.064977494694478,1.2962246608941395,633,55.0,0.0,0.0,0.0,ETN(주식),5.06,,,,,0.5575305008124215,0.3086213106116698,2026-05-15
136340,RISE 중기우량회사채,2026-05-15,-1.0,1.0,0.0,23.0,-0.720998531694127,0.4,0.916480743470215,-0.9379438267566768,1.0327953589886825,1.0113322757022207,634,1566.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.18,,,,,0.43408272201581344,0.3081805438089267,2026-05-15
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,2026-05-15,0.0,1.0,1.0,13.0,-0.6666666677777777,0.6,-0.03450241843176555,-0.31909834389594016,1.919012259783734,1.5654114974560283,635,345.0,0.0,0.0,0.0,ETN(주식),-1.71,,,,,0.674172849931247,0.3063084825039374,2026-05-15
481190,SOL 미국테크TOP10,2026-05-15,-22.0,118.0,96.0,1876.0,-0.5594119064898615,0.8,0.013839822545335983,-0.6070294745864104,1.2086369610522325,0.6154473090111581,636,3438.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.05,,,,,0.26254033500515817,0.3053951757026979,2026-05-15
001680,대상,2026-05-15,423.0,56.0,479.0,3238.0,1.876043150765804,0.4,1.8605112127446701,1.1964083765466853,0.028439074921881878,3.085358664213237,637,7189.0,-2.46,-8447.0,0.7,음식료·담배,-1.66,-24.42,217.17,3.44,-4.33,1.3327868086650847,0.30526344346696566,2026-05-15
465580,ACE 미국빅테크TOP7 Plus,2026-05-15,-250.0,202.0,-48.0,3901.0,-0.5801016778603572,0.8,-0.06116739257661165,-0.6564540920301846,1.0491085702900853,0.3314870856832891,638,11753.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,0.1394964747320948,0.301551672295697,2026-05-15
117460,KODEX 에너지화학,2026-05-15,69.0,-99.0,-30.0,635.0,-0.6953914141486255,0.9,0.32093234678782157,-0.8214861330228272,1.614733393983893,1.1141796077488872,639,364.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.68,,,,,0.4786478819015903,0.3007590735716891,2026-05-15
0082F0,HANARO 유럽방산,2026-05-15,0.0,55.0,55.0,73.0,0.023255813477555343,0.8,0.4690614215207048,0.026456920802878457,1.0782910948815283,1.5738094372051115,640,87.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.15,,,,,0.6778117924315659,0.2989262586563166,2026-05-15
276650,RISE 글로벌테크놀로지(합성 H),2026-05-15,0.0,79.0,79.0,79.0,5.0,0.6,2.427490529452887,3.047861922267735,-0.8486517794597827,4.6267006722608395,641,345.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.27,,,,,2.000671445634937,0.2947248587229888,2026-05-15
214390,경보제약,2026-05-15,76.0,3.0,79.0,206.0,-0.19440424517205912,0.8,-0.21327595101477492,0.22875699875510935,1.5275249983186443,1.5430060460589787,642,1468.0,31.65,194.0,1.0,제약,-4.06,3.19,94.24,10.26,88.53,0.664464260471975,0.29451394043211043,2026-05-15
452360,SOL 미국배당다우존스(H),2026-05-15,23.0,-59.0,-36.0,452.0,-0.2556634304508226,0.8,0.03524228302486244,-0.5134129387912508,1.1638396071390802,0.6856689513726918,643,2097.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.08,,,,,0.29296833597521366,0.2942649863266254,2026-05-15
032560,황금에스티,2026-05-15,126.0,-6.0,120.0,147.0,0.4933837426288499,0.6,0.7174627638046196,0.14848523531190574,0.9486831480505374,1.8146311471670629,644,1034.0,5.74,1060.0,0.27,금속,3.05,4.77,26.5,-1.42,-7.14,0.7821631430679715,0.2932507804787178,2026-05-15
228790,TIGER 화장품,2026-05-15,-1131.0,1514.0,383.0,6266.0,-0.25836518474560755,0.7,1.7948455337287783,-0.7642028531387974,0.0,1.0306426805899809,645,2744.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.42,,,,,0.44245018536325,0.29323552000929354,2026-05-15
0073X0,FOCUS 알리바바미국채커버드콜혼합,2026-05-15,2.0,-1.0,1.0,43.0,-0.6811594205671078,0.7,1.2742254632812884,-0.6870332076331109,0.918033691452021,1.5052259471001985,646,70.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.42,,,,,0.6480936253072772,0.2922892722437677,2026-05-15
450910,SOL 코스닥150,2026-05-15,150.0,120.0,270.0,797.0,0.4360878983501002,0.9,2.1195193921377586,0.31472706042678467,-0.6831299110639969,1.7511165415005463,647,453.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.74,,,,,0.7546413931082736,0.29203820874381425,2026-05-15
439870,KODEX 국고채30년액티브,2026-05-15,-48.0,-733.0,-781.0,-629.0,0.07835107832163923,0.5,-1.0281638734295027,-0.5366518560442034,1.6749037039306385,0.1100879744569323,648,3395.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.57,,,,,0.04356120257652238,0.2911400358304962,2026-05-15
143850,TIGER 미국S&P500선물(H),2026-05-15,23.0,54.0,77.0,679.0,-0.5383411580865606,1.0,-0.1105925404314396,-1.08030512053643,1.8708283433870352,0.6799306824191655,649,967.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.1,,,,,0.29048186531727327,0.2911115876997754,2026-05-15
0005A0,KODEX 미국S&P500데일리커버드콜OTM,2026-05-15,15.0,438.0,453.0,3482.0,-0.810527528220941,0.8,0.6421816714339452,-1.6632901318743936,1.7979044624892606,0.7767960020488123,650,1748.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.24,,,,,0.3324549371585861,0.2909892231482111,2026-05-15
078000,텔코웨어,2026-05-15,-56.0,0.0,-56.0,-65.0,1.599206347659202,0.4,-1.1307026745884263,2.512398677428589,-0.30063610901093807,1.0810598938292246,651,1404.0,22.75,668.0,0.7,IT 서비스,-1.62,5.56,26.54,-14.5,-2.64,0.4642966555077814,0.2895580454026584,2026-05-15
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-05-15,0.0,-35.0,-35.0,-110.0,-0.46570972899544427,0.2,0.9598890440758373,-0.6886228927194387,1.0327953589886836,1.304061510345082,652,717.0,0.0,0.0,0.0,ETN(변동성),1.74,,,,,0.5609263151892451,0.2879361251671203,2026-05-15
084670,동양고속,2026-05-15,-7220.0,-672.0,-7892.0,-7047.0,5.0,0.7,-3.5120419947739774,2.467726262548548,0.10701374165037535,-0.9373019905750539,653,1905.0,64.26,1024.0,3.15,운송·창고,17.08,5.63,186.43,2.85,0.0,-0.4102872378791732,0.28730294379315763,2026-05-15
475630,TIGER CD1년금리액티브(합성),2026-05-15,-10.0,2343.0,2333.0,1614.0,0.7205943871425371,0.7,-0.558270349013991,1.8252242314128129,0.7292343790159936,1.9961882614148156,654,15814.0,0.0,0.0,0.0,ETF,0.01,,,,,0.860834331360732,0.28507658343976194,2026-05-15
Q530089,삼성 은 선물 ETN(H),2026-05-15,-1.0,93.0,92.0,3.0,1.3380726695492018,0.8,-0.768426259813103,0.07477725904093505,1.6585767103570508,0.9649277095848828,655,300.0,0.0,0.0,0.0,ETN(원자재),-9.88,,,,,0.4139749869166579,0.28371806158238316,2026-05-15
025620,제이준코스메틱,2026-05-15,4.0,0.0,4.0,46.0,-0.726247987183676,0.5,1.1645861659549848,-1.2337123422494216,1.7748238036798958,1.705697627385459,656,1318.0,40.0,181.0,1.75,화학,-2.69,2.6,46.17,-53.4,0.0,0.734960754543349,0.28167762358524234,2026-05-15
Q580035,KB S&P 유럽탄소배출권 선물 ETN(H),2026-05-15,,,0.0,1.0,-1.0,0.2,0.40824828546386305,-0.6498088809117272,1.1660916555018452,0.9245310600539811,657,83.0,0.0,0.0,0.0,ETN(기타),-0.12,,,,,0.3964705644939406,0.2815102491834981,2026-05-15
Q610023,메리츠 레버리지 미국채10년 ETN(H),2026-05-15,0.0,14.0,14.0,-7.0,1.1739130387523633,0.5,-0.3006584108621485,1.060548838749657,1.3262631183423677,2.0861535462298764,658,61.0,0.0,0.0,0.0,ETN(채권),-1.14,,,,,0.8998175234588354,0.27932922099636065,2026-05-15
004800,효성,2026-05-15,1430.0,220.0,1650.0,13477.0,-0.7781558036028964,0.7,1.7327998202133288,-1.1187231993914946,1.1097814487526367,1.723858069574471,659,37833.0,11.47,19707.0,1.55,금융,-8.13,14.35,88.55,6.99,77.73,0.7428299232776677,0.2783440023749794,2026-05-15
016580,환인제약,2026-05-15,33.0,-5.0,28.0,55.0,-0.767887054335878,0.7,-0.5104293433010221,-0.7726824037635475,1.214315145458773,-0.06879660160579659,660,2133.0,15.69,731.0,0.5,제약,0.17,3.41,13.75,-1.69,-39.44,-0.033951938257482474,0.2779978397584096,2026-05-15
006340,대원전선,2026-05-15,6614.0,-1815.0,4799.0,10090.0,-0.7311812073048878,0.5,0.3295796410688335,-1.044874692394302,1.602081803759743,0.8867867524342745,661,11119.0,125.49,113.0,9.29,전기·전자,-9.04,7.45,127.85,12.98,-34.78,0.3801154382074664,0.27766006421267564,2026-05-15
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-05-15,0.0,-15.0,-15.0,-4.0,0.1578947356232685,0.4,0.30516524260119143,0.7282992320324687,0.17939871623105363,1.2128631908647138,662,94.0,0.0,0.0,0.0,ETN(주식),1.13,,,,,0.5214088322552918,0.27746075590688685,2026-05-15
Q580032,KB 레버리지 구리 선물 ETN(H),2026-05-15,0.0,85.0,85.0,29.0,0.8749999992675779,0.7,0.438763813076838,0.02380009312929862,0.8143449605196531,1.2769088667257897,663,125.0,0.0,0.0,0.0,ETN(원자재),-6.86,,,,,0.5491607022157726,0.27599868793104404,2026-05-15
480260,TIGER 27-04회사채(A+이상)액티브,2026-05-15,0.0,78.0,78.0,302.0,-0.39806591675164404,0.8,0.6608043623332843,-0.45925472015252744,1.4333426246899623,1.634892266870719,664,4757.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.04,,,,,0.7042798204897784,0.2746568998728521,2026-05-15
375270,RISE 글로벌데이터센터리츠(합성),2026-05-15,0.0,-17.0,-17.0,-41.0,0.23893805200093965,0.3,-0.4489352797383085,1.798726165129364,1.0385183509748152e-15,1.3497908853910567,665,107.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.84,,,,,0.5807414807345779,0.2732520019080398,2026-05-15
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,2026-05-15,-10.0,1721.0,1711.0,-863.0,-0.6603152999898141,0.4,1.2715023666596934,-0.9140425811469537,1.8955162404080579,2.2529760259207974,666,557.0,0.0,0.0,0.0,ETN(원자재),-3.46,,,,,0.9721039924612038,0.2727835110535183,2026-05-15
453660,KODEX 미국S&P500경기소비재,2026-05-15,-4.0,26.0,22.0,132.0,-0.5967741936296826,0.9,-0.12042231127301946,-0.3902505476928705,1.354292418172568,0.843619559206678,667,142.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.29,,,,,0.361410501193299,0.2725735035322674,2026-05-15
Q610035,메리츠 레버리지 대표 농산물 선물 ETN(H),2026-05-15,0.0,1.0,1.0,194.0,-0.8382406397761774,0.7,0.5189624967942544,-0.9790858146957189,1.4401645477943412,0.9800412298928768,668,118.0,0.0,0.0,0.0,ETN(원자재),-6.08,,,,,0.42052388260076834,0.2718001266884432,2026-05-15
000155,두산우,2026-05-15,4913.0,1811.0,6724.0,24317.0,0.4365529025537238,0.9,1.6569376573949184,0.03740123403934739,-0.14564378443271025,1.5486951070015555,669,26377.0,0.0,0.0,0.0,전기·전자,-2.08,,,,,0.6669294086237115,0.27162565449989495,2026-05-15
Q530128,삼성 레버리지 미국다우존스 선물 ETN,2026-05-15,0.0,20.0,20.0,128.0,-0.746514575508296,0.7,0.6192923774316096,-0.7519696249291314,1.1087236199927388,0.976046372495217,670,249.0,0.0,0.0,0.0,ETN(주식),0.71,,,,,0.41879285608695654,0.2715816148317183,2026-05-15
Q570117,한투 블룸버그인버스2XWTI원유선물 ETN B,2026-05-15,0.0,-320.0,-320.0,-1145.0,-0.7404710063337552,0.5,0.6875173861822815,-0.9775598999071385,1.4464058907454174,1.1563633770205604,671,584.0,0.0,0.0,0.0,ETN(원자재),-3.1,,,,,0.4969266878245658,0.27092935520289874,2026-05-15
Q530090,삼성 인버스 은 선물 ETN(H),2026-05-15,0.0,59.0,59.0,445.0,-0.5650355500336635,0.5,1.3647274740306339,-1.0297522205283356,0.6392460545850348,0.9742213080873331,672,65.0,0.0,0.0,0.0,ETN(원자재),9.66,,,,,0.4180020306418951,0.2693994247002006,2026-05-15
Q610071,메리츠 KAP 중국 위안화 ETN,2026-05-15,0.0,0.0,0.0,-5.0,5.0,0.0,-1.269693347214744,2.399578066276261,0.0,1.1298847190615169,673,131.0,0.0,0.0,0.0,ETN(통화),0.42,,,,,0.48545312208374386,0.26821839430657063,2026-05-15
Q610009,메리츠 인버스 국채30년 ETN,2026-05-15,0.0,2.0,2.0,0.0,5.0,0.1,0.37893236798792307,1.932183558380814,0.9486831480505389,3.259799074419276,674,152.0,0.0,0.0,0.0,ETN(채권),4.49,,,,,1.4083742314661472,0.2678547717242652,2026-05-15
000230,일동홀딩스,2026-05-15,21.0,-1.0,20.0,149.0,0.32691278737395746,0.5,0.6127729374009302,0.5852456072610432,-0.3338304332552812,0.8641881114066923,675,943.0,8.63,947.0,0.56,제약,-4.11,6.81,132.32,-6.9,0.0,0.3703231370310148,0.26781237299769267,2026-05-15
481340,RISE 미국30년국채액티브,2026-05-15,17.0,-52.0,-35.0,205.0,-0.5868544601326897,0.4,1.2368971056078117,-0.9222403007195492,0.25819885641383244,0.572855661302095,676,245.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.1,,,,,0.2440847897597859,0.26763557365263024,2026-05-15
003200,일신방직,2026-05-15,101.0,-8.0,93.0,-104.0,1.4509803916419508,0.4,-0.34256703436533015,1.132781158725935,0.5428966403464359,1.3331107647070408,677,2732.0,8.24,1445.0,0.28,섬유·의류,-2.86,3.67,18.01,-1.24,36.89,0.5735137556161477,0.266944032176344,2026-05-15
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-05-15,1.0,-40.0,-39.0,-69.0,-0.23728813572249352,0.4,0.8564733355436047,-0.4684914743292706,0.6324554320336923,1.0204372932480263,678,39.0,0.0,0.0,0.0,ETN(원자재),0.0,,,,,0.4380280510254908,0.2666692585515543,2026-05-15
261110,TIGER 미국달러선물레버리지,2026-05-15,0.0,3.0,3.0,159.0,-0.7533474278181789,0.6,1.364150452119062,-0.9087583407219033,0.9281908540922185,1.383582965489377,679,131.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.54,,,,,0.595384052617447,0.2662128106468037,2026-05-15
306200,세아제강,2026-05-15,25.0,151.0,176.0,391.0,-0.853820598008032,0.4,0.9542312785644319,-0.9228022035902841,1.1832157816199493,1.2146448565940973,680,4521.0,15.07,10577.0,0.4,금속,-2.27,2.69,62.94,-17.94,-75.56,0.5221808524575947,0.2638712171813621,2026-05-15
012750,에스원,2026-05-15,539.0,-79.0,460.0,92.0,-0.48809003496783165,0.3,0.9509322408960923,-0.6658641957934713,1.168406516393482,1.4534745614961029,681,28537.0,15.98,4699.0,1.45,일반서비스,-1.18,10.45,38.47,3.02,12.1,0.6256690399742271,0.26369201888151805,2026-05-15
494330,ACE 라이프자산주주가치액티브,2026-05-15,-6.0,411.0,405.0,174.0,0.612812587760247,0.6,0.00991215618764978,0.7423553096861107,0.6324554320336906,1.384722897907451,682,1099.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.96,,,,,0.5958780009723484,0.26279025362520836,2026-05-15
093050,LF,2026-05-15,144.0,-27.0,117.0,-236.0,-0.18047882141939608,0.7,-0.7159207674080263,-0.02219348867833291,1.8422644913419337,1.1041502352555743,683,7222.0,7.3,3382.0,0.4,섬유·의류,-2.37,6.18,63.89,-3.77,33.27,0.4743020172124052,0.2612365860099892,2026-05-15
Q530084,삼성 인버스 금 선물 ETN(H),2026-05-15,0.0,10.0,10.0,13.0,0.3978494578563996,0.5,1.8210636881624405,1.8944624005703636,-0.29580394540498767,3.4197221433278164,684,48.0,0.0,0.0,0.0,ETN(원자재),2.67,,,,,1.4776710911270214,0.26114972198836744,2026-05-15
001550,조비,2026-05-15,-24.0,0.0,-24.0,-230.0,-0.8926633640047418,0.6,0.27918549025588246,-0.7122691078660391,1.0327954256553282,0.5997118080451715,685,681.0,106.59,123.0,1.29,화학,-2.89,1.22,127.66,-10.7,0.0,0.2557219265693049,0.26088512261980795,2026-05-15
498270,KIWOOM 미국양자컴퓨팅,2026-05-15,43.0,754.0,797.0,4134.0,-0.4025263315783665,1.0,0.22426819726090189,-1.2777161612961603,1.9321830994920324,0.8787351354567741,686,2607.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.25,,,,,0.37662656211509943,0.2608737449433042,2026-05-15
329200,TIGER 리츠부동산인프라,2026-05-15,4320.0,-7779.0,-3459.0,-10026.0,-0.3042042984529848,0.4,0.3133286504798621,-0.05816744865898606,0.7292344549849719,0.9843956568058478,687,15163.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.15,,,,,0.4224107155183148,0.2603525329875288,2026-05-15
117690,TIGER 차이나항셍30,2026-05-15,0.0,26.0,26.0,138.0,0.28672745654912046,0.8,0.33232674134741136,-0.14566598854162033,0.7437914678645464,0.9304522206703374,688,108.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.3,,,,,0.39903628461838236,0.25966681253265844,2026-05-15
453950,TIGER TSMC파운드리밸류체인,2026-05-15,-78.0,27.0,-51.0,-365.0,-0.4921081419209826,0.3,0.8132331145761083,-0.6134146088465889,1.0801233622346502,1.2799418679641694,689,514.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.01,,,,,0.5504749432605556,0.2595648820299186,2026-05-15
0015K0,TIGER 미국소비트렌드액티브,2026-05-15,13.0,-2.0,11.0,33.0,-0.2929292940006121,0.7,0.7557676810841814,-0.27921971302653803,1.2486355076585551,1.7251834757161983,690,47.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,0.7434042399414473,0.2587400063114784,2026-05-15
453650,KODEX 미국S&P500금융,2026-05-15,4.0,-162.0,-158.0,53.0,0.14911080695634626,0.6,-0.0656154497601294,-0.6015642143684076,0.6591529891892761,-0.008026674939260903,691,430.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.27,,,,,-0.00761949536132399,0.2572846136280953,2026-05-15
019680,대교,2026-05-15,35.0,5.0,40.0,20.0,-0.27659574498868267,0.5,1.993640511616713,-0.12366605517430727,1.326263181162867,3.1962376376052726,692,1016.0,-3.43,-350.0,0.36,일반서비스,-8.4,-12.33,108.21,-2.03,0.0,1.3808321889277906,0.2571263538431775,2026-05-15
Q530122,삼성 인버스 2X 항셍테크 ETN(H) B,2026-05-15,0.0,11.0,11.0,28.0,-0.14110429500545751,0.7,0.4455303586879026,-0.20764629021344916,1.1660916555018463,1.4039757239762998,693,60.0,0.0,0.0,0.0,ETN(주식),7.36,,,,,0.6042205146276562,0.25682842443543613,2026-05-15
002240,고려제강,2026-05-15,317.0,-44.0,273.0,228.0,0.15286080263425617,0.5,1.0677513001935244,1.4989076182092642,-0.33383043325528,2.232828485147509,694,6021.0,62.64,356.0,0.33,금속,1.13,0.53,35.6,4.0,55.98,0.9633737866503287,0.2565293615709895,2026-05-15
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-05-15,0.0,277.0,277.0,440.0,0.07276119392977987,0.5,2.030318020786506,-0.4217629894023632,0.35675297036998677,1.9653080017541298,695,5068.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,0.8474534912192654,0.25561000296234504,2026-05-15
007120,미래아이앤지,2026-05-15,-36.0,0.0,-36.0,485.0,-0.5942720764207312,0.5,1.5951029599005326,-0.7939600495427412,0.3415649905319902,1.1427079008897816,696,447.0,-5.45,-284.0,0.82,IT 서비스,-0.19,-14.73,46.88,-10.16,-37.72,0.49100958268460515,0.25519270245600867,2026-05-15
332940,HANARO MSCI Korea TR,2026-05-15,0.0,-7.0,-7.0,-11.0,-0.1025641037146614,0.4,0.3317934042288862,-0.3180591335023005,0.4082482404638697,0.42198251119045543,697,1233.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-7.5,,,,,0.1787093840648167,0.2546640653472108,2026-05-15
000390,삼화페인트,2026-05-15,330.0,1.0,331.0,616.0,-0.6634225466410498,0.6,0.5125040848312862,-0.7628567194065294,1.4034839473748641,1.153131312799621,698,2122.0,27.66,282.0,0.61,화학,-4.88,2.3,82.27,-1.8,-49.69,0.49552619005859644,0.2543139273400542,2026-05-15
176950,KODEX 국채선물10년인버스,2026-05-15,0.0,-8.0,-8.0,-14.0,0.8666666641777778,0.6,-0.9207202623501357,-0.3936145371179754,1.47572949696747,0.16139469749935875,699,72.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.05,,,,,0.06579310952150293,0.2542237191932959,2026-05-15
217770,TIGER 원유선물인버스(H),2026-05-15,0.0,-422.0,-422.0,-2734.0,-0.6757310274224841,0.5,0.6702389627178341,-0.6991988553523578,1.2264446075490272,1.1974847149145034,700,435.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.15,,,,,0.514745127656618,0.2541891793999696,2026-05-15
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-05-15,-71.0,1773.0,1702.0,13353.0,-0.4255690973896681,0.9,0.3595059799121519,-1.0260716914931471,1.1832158166199391,0.5166501050389438,701,5890.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.48,,,,,0.21973015117567743,0.2537485750002917,2026-05-15
Q610068,메리츠 KAP 일본 엔화 ETN,2026-05-15,0.0,0.0,0.0,11.0,-0.598393574781052,0.7,-0.020578446829527686,-0.5689810280853136,1.226444666924018,0.6368851920091768,702,106.0,0.0,0.0,0.0,ETN(통화),0.19,,,,,0.271829663803554,0.2528465164100652,2026-05-15
001520,동양,2026-05-15,63.0,-25.0,38.0,-5.0,0.19162640887379734,0.2,1.257035562274572,-0.3178610148498596,-0.2581988397471703,0.680975707677542,703,1614.0,8.05,84.0,0.18,비금속,-3.98,2.8,92.21,-15.96,0.0,0.29093468909789494,0.25179073539894636,2026-05-15
494210,SOL 미국500타겟데일리커버드콜액티브,2026-05-15,0.0,84.0,84.0,102.0,-0.05282331537718865,0.7,0.199323894142911,-0.07738172051333861,1.5248890879639538,1.646831261593526,704,95.0,0.0,0.0,0.0,ETF(Active/수익증권),0.34,,,,,0.7094531506881342,0.25077393894900013,2026-05-15
360200,ACE 미국S&P500,2026-05-15,-158.0,-1489.0,-1647.0,-4327.0,0.02389345867005166,0.3,0.6793710135377716,-0.2558055660175434,1.1776634377995299,1.601228885319758,705,38976.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.52,,,,,0.6896930154530296,0.25058835737355806,2026-05-15
488480,RISE 일본섹터TOP4Plus,2026-05-15,0.0,9.0,9.0,102.0,-0.5833333334544573,0.7,0.6161290651749664,-0.897117861673475,1.0327954589886528,0.7518066624901442,706,77.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.85,,,,,0.32162671351184435,0.248956029320558,2026-05-15
Q500038,신한 인버스 2X 금 선물 ETN,2026-05-15,0.0,2.0,2.0,2.0,-0.7333333343999999,0.2,0.6377480017896671,-0.7548857514033307,2.6457506110647753,2.5286128614511116,707,11.0,0.0,0.0,0.0,ETN(원자재),5.45,,,,,1.0915412146172858,0.24845713658147683,2026-05-15
