종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
457700,KODEX 53-09 국고채액티브,2026-06-15,0.0,3.0,3.0,47.0,1.2222222188552188,0.6,0.0,22.0,0.0,47.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-7,17,-2,1,2,26,-1,30,-11,3",1.1204685247597383,0.7666491352526565,1.3353217330211224,3.2224393930335173,149,127.0,ETF(Active/수익증권),1.36,1.3141946435755236,1.251935705209004,2026-06-15
495550,SOL 코리아밸류업TR,2026-06-15,-16.0,91.0,75.0,608.0,0.07315389918530957,0.6,20.0,602.0,20.0,588.0,2.0,4.0,"-11,93,-122,41,-44,-2,2,38,-2,-16","-74,-715,250,-105,78,-32,18,22,489,91",1.3180892823659156,1.583208832574508,2.587185857728426,5.488483972668849,150,2382.0,ETF(실물복제/수익증권),4.91,2.2915681583201644,1.250341876980762,2026-06-15
005420,코스모화학,2026-06-15,62.0,211.0,273.0,1185.0,-0.175688976398236,0.5,-488.0,1493.0,-336.0,1521.0,3.0,4.0,"-469,88,-579,-484,-149,145,7,-325,-225,62","-159,-49,-45,-186,-214,122,-94,542,740,211",2.2563491246543514,-0.001672629783164383,2.564928907339933,4.8196054022111205,151,5166.0,화학,3.7,2.0030724220840987,1.2491200705591274,2026-06-15
486830,HANARO 머니마켓액티브,2026-06-15,0.0,121.0,121.0,279.0,1.2955145112676743,0.7,0.0,261.0,0.0,279.0,0.0,5.0,"0,0,-1,0,0,0,0,0,0,0","-30,28,-39,-23,20,16,2,49,91,121",1.936542554239975,2.7047981810812054,1.8422644913419344,6.483605226663115,152,676.0,ETF(Active/수익증권),0.0,2.7207764653208977,1.2436653072315884,2026-06-15
002840,미원상사,2026-06-15,93.0,-105.0,-12.0,213.0,0.5327380948959664,0.6,-288.0,458.0,-260.0,473.0,2.0,3.0,"-5,-78,54,-111,-2,41,-13,-342,-39,93","28,117,-28,21,-8,-10,25,530,33,-105",1.2867765231422892,0.8300293329090908,0.9542373789347175,3.071043234986097,153,5809.0,화학,1.49,1.2488955773349757,1.2428544298619892,2026-06-15
Q570053,한투 인버스 플래티넘 선물 ETN,2026-02-20,0.0,0.0,0.0,27.0,0.5686274479046523,0.6,0.0,24.0,0.0,27.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,11,19,-4,-2,4,-1,7,17,0",0.840316447099088,0.8319186828430218,1.2353645664124415,2.907599696354551,154,,,,1.1784003243950167,1.2420991453601236,2026-06-15
011170,롯데케미칼,2026-06-15,328.0,2653.0,2981.0,3168.0,0.19032344292015257,0.8,501.0,1032.0,2723.0,445.0,4.0,3.0,"3143,2342,6581,-1361,1134,1418,804,-1447,1620,328","-2318,-1469,-3494,-733,-991,10,-597,1459,-3080,2653",0.7957504049418082,1.8361863678630526,1.201216352845545,3.833153125650406,155,34605.0,화학,5.75,1.577603154032385,1.2381464672351195,2026-06-15
Q610023,메리츠 레버리지 미국채10년 ETN(H),2026-06-15,0.0,0.0,0.0,51.0,2.968253958805745,0.5,0.0,50.0,0.0,51.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,13,0,17,0,1,0,50,0,0",1.3710935742457215,1.5564763084943625,-0.9354142591934932,1.9921556235465907,156,62.0,ETN(채권),0.65,0.783557787300512,1.2328160205142096,2026-06-15
003650,미창석유,2026-06-15,7.0,13.0,20.0,151.0,0.7511111106441481,0.7,-90.0,287.0,-232.0,383.0,2.0,5.0,"-41,-32,-87,-94,51,-77,-65,28,-125,7","108,73,86,99,59,39,57,125,149,13",0.18805623226256726,1.85800130959949,0.5163977394943248,2.562455281356382,157,2190.0,화학,0.0,1.0295351992280928,1.2311421070049673,2026-06-15
031430,신세계인터내셔날,2026-06-15,4.0,62.0,66.0,3322.0,0.1302339442453384,0.7,3617.0,-2174.0,3263.0,59.0,4.0,4.0,"553,848,-39,-323,88,350,-704,2943,670,4","-918,-388,-167,347,57,871,1362,-2980,744,62",1.9100287335861263,0.6212475460062695,0.29580394540498683,2.827080224997383,158,5468.0,유통,0.0,1.1436712641492557,1.2300695767269452,2026-06-15
093230,이아이디,2025-09-10,7.0,0.0,7.0,-48.0,-0.8934550989588763,0.2,4.0,0.0,-46.0,-2.0,2.0,0.0,"0,0,0,-166,-207,-50,0,2,-5,7","0,0,0,-13,0,-1,-1,0,0,0",0.5139179506741978,-0.5599713742040185,2.9199526115203205,2.8738991879905,159,,,,1.1638648714721291,1.2272217849637799,2026-06-15
316140,우리금융지주,2026-06-15,17417.0,2864.0,20281.0,44671.0,0.6878260578475934,0.8,-2627.0,37924.0,-15250.0,59921.0,2.0,5.0,"10179,16101,-4036,163,-14166,-13069,446,-12453,-7591,17417","-6852,-1655,2087,3847,-15367,20325,1672,16055,19005,2864",2.8590583122681887,0.21765095507050522,2.210983523230487,5.2876927905691815,160,238942.0,금융,4.49,2.204964397237024,1.2268105786850607,2026-06-15
114100,RISE 국고채3년,2026-06-15,17.0,-23.0,-6.0,79.0,0.26984126908541173,0.6,17.0,35.0,4.0,75.0,2.0,4.0,"36,-36,36,-23,0,-13,0,8,-8,17","-60,28,-82,55,15,24,16,44,14,-23",1.1386180864521205,0.256235022946979,1.0467339598820362,2.4415870692811357,161,998.0,ETF(실물복제/수익증권),0.27,0.9774032198669916,1.2257337330229054,2026-06-15
081000,일진다이아,2026-06-15,71.0,11.0,82.0,353.0,0.23914037477286598,0.7,272.0,-1.0,350.0,3.0,4.0,3.0,"43,47,-6,36,-117,122,-44,61,140,71","1,4,1,5,-4,3,1,-10,-2,11",1.7238411470810067,0.4095510673610449,2.093198694819969,4.22659090926202,162,1535.0,화학,1.41,1.7472978162016997,1.2212729429085392,2026-06-15
019170,신풍제약,2026-06-15,42.0,1.0,43.0,542.0,-0.07418888205781016,0.8,350.0,98.0,527.0,15.0,4.0,3.0,"-95,121,212,50,150,221,-44,81,227,42","-2,-60,1,2,3,-56,-27,76,21,1",0.28394216002009526,1.398201288673762,1.7999286456349424,3.4820720943287995,163,4838.0,제약,1.76,1.426177491613073,1.2111706489370382,2026-06-15
004970,신라교역,2026-06-15,-42.0,-11.0,-53.0,10.0,1.5443786967193027,0.3,54.0,-31.0,41.0,-31.0,3.0,2.0,"-34,17,-9,-2,-16,1,-14,48,48,-42","-23,-11,-5,-1,8,-4,4,-29,9,-11",1.3680373073680656,2.5584892176389302,0.921132245670967,4.847658770677963,164,1458.0,,0.0,2.0151721925763795,1.1972160141147246,2026-06-15
330590,롯데리츠,2026-06-15,-380.0,249.0,-131.0,1500.0,2.1052420966523466,0.4,-1004.0,2294.0,-1375.0,2875.0,1.0,4.0,"261,445,547,-123,96,49,-420,-348,-276,-380","-797,-351,-626,-84,-113,-88,669,1343,702,249",1.8916789042905562,1.6814906552005089,0.2958039454049875,3.8689735048960525,165,10909.0,리츠,-0.13,1.5930529339164319,1.1959691286172158,2026-06-15
Q570096,한투 인버스 2X 일본 엔선물 ETN,2026-06-15,0.0,0.0,0.0,1018.0,-1.0,0.1,0.0,0.0,0.0,1018.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-1001,0,1018,0,0,0,0",1.8759243357846365,-0.6513836542875902,1.366259822128004,2.5908005036250503,166,103.0,ETN(통화),0.93,1.041760849934137,1.1951067358100937,2026-06-15
057050,현대홈쇼핑,2026-06-15,45.0,-287.0,-242.0,438.0,0.6507768360707569,0.7,379.0,-332.0,348.0,90.0,3.0,3.0,"-173,453,157,-113,54,54,-85,509,-175,45","320,-275,-48,31,305,287,135,-711,666,-287",0.11094098914202956,1.650892014842373,0.7629747460174374,2.52480775000184,167,9828.0,유통,0.61,1.013297345669462,1.192423314495163,2026-06-15
042700,한미반도체,2026-06-15,5553.0,-54386.0,-48833.0,510965.0,1.679765554335396,0.5,44143.0,479172.0,35611.0,475354.0,3.0,2.0,"8800,5801,66558,-34153,-27735,5078,-13610,43640,-5050,5553","-32940,-60116,15168,47862,-12214,-4711,893,-13517,547075,-54386",1.87944801391866,1.6963482799024607,1.4375904768565309,5.013386770677652,168,330733.0,기계·장비,-3.88,2.0866527624234927,1.1898584718970175,2026-06-15
030210,다올투자증권,2026-06-15,-66.0,0.0,-66.0,110.0,-0.34203371408232175,0.5,7.0,-42.0,142.0,-32.0,4.0,2.0,"50,83,-12,-12,-109,122,13,43,30,-66","6,2,5,5,12,-19,29,-55,13,0",0.8584113055766311,0.23941334516668497,1.2185435280535246,2.3163681787968406,169,2251.0,증권,0.54,0.9233947382135748,1.1887330506100997,2026-06-15
002030,아세아,2026-06-15,-151.0,97.0,-54.0,326.0,-0.04526748979051287,0.6,-37.0,277.0,170.0,156.0,4.0,3.0,"-21,-84,-144,196,-45,133,74,79,35,-151","-234,-71,-11,-71,193,-87,-34,113,67,97",1.2427402789232045,-0.25448808708041154,1.910426164243852,2.898678356086645,170,4118.0,일반서비스,1.06,1.1745524381829637,1.1884610202144859,2026-06-15
010600,웰바이오텍,2026-01-23,-8.0,0.0,-8.0,2.0,0.3475177276293948,0.3,3.0,0.0,2.0,0.0,3.0,0.0,"0,0,0,-28,-6,3,-4,9,2,-8","0,0,0,-3,-3,0,0,0,0,0",0.7710733144851533,-0.09411997156130374,2.097006224841952,2.7739595677658015,171,,,,1.120759656879671,1.1831026360211314,2026-06-15
298040,효성중공업,2026-06-15,-17220.0,38700.0,21480.0,14770.0,-0.058543288768960755,0.7,-69200.0,65191.0,-68749.0,83519.0,1.0,4.0,"19021,-50193,11312,16460,584,8075,-7624,-3101,-48879,-17220","17001,-6324,-16944,-2025,-90,2408,15920,-29356,55847,38700",1.114212314763166,0.27304973374045,2.13215075582373,3.519412804327346,172,349857.0,전기·전자,11.14,1.4422830092636625,1.1791501231766972,2026-06-15
0038A0,KODEX 미국휴머노이드로봇,2026-06-15,-21.0,321.0,300.0,1712.0,-0.1993628437491778,0.4,-11.0,930.0,-25.0,1737.0,1.0,4.0,"12,-14,21,-22,32,-13,-1,18,-8,-21","-1319,-275,-408,-12,-222,297,510,-36,645,321",2.0179314523938308,0.39176792773992836,1.900138241212528,4.309837621346287,173,3301.0,ETF(실물복제/수익증권),2.31,1.7832031696585275,1.1784828753949408,2026-06-15
352820,하이브,2026-06-15,-13114.0,-7689.0,-20803.0,9544.0,1.4787525931832985,0.8,-32727.0,35569.0,-23591.0,33135.0,2.0,2.0,"15581,11739,10110,5091,20844,8538,598,-19075,-538,-13114","-16478,-3263,-1400,200,-7510,-2353,-81,24201,19057,-7689",-0.7508777609421605,1.6851147177394488,0.710046878054699,1.6442838348519873,174,94178.0,오락·문화,-2.89,0.6335163115711753,1.1783393219604796,2026-06-15
004100,태양금속,2026-06-15,-421.0,-2.0,-423.0,1145.0,0.4975945016873349,0.4,374.0,-1.0,1143.0,2.0,2.0,2.0,"-75,-376,-915,139,1415,1048,-279,-480,1275,-421","-2,-1,3,-3,0,0,3,0,1,-2",0.8453703953405137,-0.2921345275147351,1.763834051820852,2.3170699196466304,175,1116.0,운송장비·부품,-2.88,0.9236974078640144,1.1727208504375173,2026-06-15
138040,메리츠금융지주,2026-06-15,3389.0,5556.0,8945.0,41805.0,0.07106670350984223,1.0,1977.0,20116.0,-2588.0,44393.0,2.0,5.0,"7063,38,1274,-9279,-12625,-638,-3927,-6409,4997,3389","5941,3971,3438,14552,17711,15450,8827,7929,6631,5556",1.2250497005765584,-0.06296696462590468,1.7638340518208526,2.925916787771506,176,186258.0,금융,2.2,1.1863007161962096,1.168746365236623,2026-06-15
004720,팜젠사이언스,2026-06-15,-24.0,0.0,-24.0,46.0,-0.3788819877062356,0.5,-4.0,0.0,46.0,0.0,3.0,0.0,"5,64,-77,-14,-11,33,17,-23,43,-24","1,-1,0,0,0,0,0,0,0,0",1.381756263971615,-0.3694817910323283,1.8847023220089218,2.8969767949482086,177,725.0,제약,0.16,1.173818533472804,1.1686064094625117,2026-06-15
Q580054,KB 인버스 2X 콩 선물 ETN,2026-06-15,0.0,0.0,0.0,5.0,-0.5833333359375,0.5,0.0,2.0,0.0,5.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,3,-3,3,-2,2,1,2,0,0",1.7167901431894823,-0.6112692812027548,1.6089372106398159,2.7144580726265435,178,156.0,ETN(원자재),-0.24,1.0950959140038903,1.1682896780712264,2026-06-15
012450,한화에어로스페이스,2026-06-15,-12215.0,1298.0,-10917.0,17535.0,0.634462864182116,0.4,-24771.0,51385.0,-17170.0,34705.0,2.0,4.0,"85884,12603,-13063,3894,23315,29924,-22323,-21604,9048,-12215","-59623,-36705,7771,1212,-17422,-31069,14389,12597,37490,1298",1.0733975310756056,2.252714120857106,1.166091655501845,4.492203307434557,179,558947.0,운송장비·부품,0.56,1.861859782676085,1.1682572191215561,2026-06-15
003350,한국화장품제조,2026-06-15,-144.0,0.0,-144.0,40.0,0.0839807619958588,0.6,57.0,-52.0,34.0,6.0,3.0,1.0,"103,154,-23,73,-140,26,-49,70,131,-144","-1,-95,7,1,39,59,-1,-51,-1,0",0.5827253772901214,2.0397198273823003,1.7999286456349433,4.422373850307364,180,1874.0,화학,-0.24,1.8317414599570776,1.1667030634330344,2026-06-15
Q580065,KB 코스닥 150 TR ETN,2026-06-15,0.0,0.0,0.0,0.0,-0.20634921012849583,0.2,0.0,5.0,0.0,0.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,-3,-2,-2,-2,-2,-3,2,3,0",1.9991359865789533,-0.6779890900393951,2.171586561385743,3.492733457925301,181,141.0,ETN(주식),0.61,1.4307758717614283,1.1599984701280905,2026-06-15
407170,KCGI 스마트커머스액티브,2025-09-17,0.0,0.0,0.0,24.0,0.6666666607142859,0.8,0.0,14.0,0.0,24.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","4,2,0,4,7,3,7,1,13,0",1.334341243607812,0.4647369073430912,0.9211322456709685,2.7202103966218716,182,,,,1.0975769636583363,1.1593746322333311,2026-06-15
002320,한진,2026-06-15,-41.0,-4.0,-45.0,30.0,-0.23149457813793095,0.5,78.0,-5.0,36.0,-6.0,3.0,2.0,"-52,171,-95,-18,104,13,-55,22,97,-41","-1,-1,1,3,1,14,-15,-8,7,-4",0.5832806054729808,0.47717652681325295,1.8422646186146348,2.9027217509008683,183,2624.0,운송·창고,1.99,1.17629640519782,1.1542825762861681,2026-06-15
439260,대한조선,2026-06-15,-509.0,7.0,-502.0,-2093.0,0.055503585889374873,0.3,-916.0,-775.0,-1673.0,-420.0,2.0,3.0,"350,-149,-1467,-675,-1047,99,-856,-831,424,-509","-1259,165,429,-92,540,211,144,-528,-254,7",0.8870239969920857,0.5098885626269913,0.99999990000001,2.396912459619087,184,24491.0,운송장비·부품,3.88,0.958134499093516,1.143659108014809,2026-06-15
003075,코오롱글로벌우,2026-06-15,0.0,0.0,0.0,2.0,-0.5238095306122448,0.3,1.0,0.0,2.0,0.0,2.0,0.0,"-1,0,1,-2,0,1,0,0,1,0","0,0,0,0,0,0,0,0,0,0",1.4477245641986578,-0.5070596894952748,0.9466847022216655,1.8873495769250486,185,103.0,건설,2.57,0.7383536218248831,1.1427934592996125,2026-06-15
000180,성창기업지주,2026-06-15,-5.0,-1.0,-6.0,86.0,-0.4148936173325034,0.6,21.0,0.0,85.0,1.0,4.0,2.0,"-38,31,14,-5,-13,51,13,10,16,-5","7,-7,-1,0,0,5,-4,0,1,-1",1.471918747952,-0.5668629989057459,1.4270120087526357,2.3320677577988898,186,718.0,일반서비스,1.18,0.9301661640041976,1.1387696912590957,2026-06-15
004250,NPC,2026-06-15,43.0,2.0,45.0,148.0,-0.38743038996322265,0.6,69.0,-10.0,160.0,-12.0,5.0,1.0,"-34,-27,-39,-28,5,31,60,2,24,43","0,29,1,0,2,-2,0,-11,-1,2",1.6321802318872431,-0.4638874402689179,2.4423792397247515,3.6106720313430767,187,1173.0,화학,0.79,1.4816442611396505,1.134718480859159,2026-06-15
004365,세방우,2026-06-15,90.0,0.0,90.0,148.0,1.1072796922755095,1.0,110.0,0.0,147.0,1.0,5.0,1.0,"12,11,48,13,9,24,13,2,18,90","-3,1,-2,0,0,0,1,0,0,0",1.812315733650681,0.8252446536833545,1.5690002457493288,4.206560633083365,188,361.0,운송·창고,2.41,1.7386585062755073,1.1305675531732415,2026-06-15
053210,스카이라이프,2026-06-15,-13.0,0.0,-13.0,32.0,-0.16666666693376064,0.5,40.0,12.0,23.0,9.0,3.0,3.0,"-1,35,15,-13,-53,-29,12,31,22,-13","-18,-17,2,-9,1,-9,6,10,2,0",2.0350673426856316,0.18348834219140664,1.3228754805323166,3.541431165409355,189,2127.0,오락·문화,0.22,1.4517798052018531,1.1296973540846533,2026-06-15
008060,대덕,2026-06-15,-186.0,557.0,371.0,3457.0,0.6581616581303189,1.0,195.0,2437.0,1233.0,2224.0,3.0,4.0,"925,1609,355,340,112,935,103,654,-273,-186","23,12,-221,183,132,-255,42,21,1859,557",0.9909576465962705,1.5835488116138268,1.6925934395259072,4.267099897736005,190,6727.0,금융,4.88,1.7647698521887145,1.1289063272302546,2026-06-15
003530,한화투자증권,2026-06-15,-1435.0,-79.0,-1514.0,325.0,0.33312765664335875,0.4,373.0,-866.0,1777.0,-1452.0,4.0,0.0,"3217,1884,-236,-1539,-474,1277,127,64,1744,-1435","-2329,-413,11,363,-373,-265,-321,-741,-46,-79",0.8164791834148779,2.3616411335131517,0.8723153432861928,4.050435660214222,191,12658.0,증권,0.85,1.6713198427541207,1.1274250863194866,2026-06-15
034230,파라다이스,2026-06-15,846.0,-742.0,104.0,5941.0,-0.895753389614212,0.9,261.0,391.0,1219.0,4722.0,2.0,4.0,"3300,1819,1373,-103,-2301,2202,-1244,-529,-56,846","-1059,-2113,3918,4452,4732,1583,2748,670,463,-742",0.1415964076762897,-0.9153765343459254,1.8422646610388724,1.0684845343692366,192,13867.0,오락·문화,-0.2,0.38516683462006573,1.1252186893245786,2026-06-15
006120,SK디스커버리,2026-06-15,-258.0,32.0,-226.0,-205.0,-0.41470927996092766,0.3,-202.0,138.0,-447.0,242.0,1.0,5.0,"-181,148,-280,-200,-332,-23,-222,-69,125,-258","-26,0,-15,9,18,97,7,35,71,32",1.6016105826446214,0.14647654371087598,1.9321833328252864,3.6802704591807838,193,8089.0,금융,0.11,1.5116629380217215,1.1244422311272642,2026-06-15
183710,RISE 주식혼합,2026-06-15,0.0,10.0,10.0,107.0,-0.5043370509897136,0.6,0.0,-6.0,0.0,107.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-17,3,1,-1,-1,100,13,7,-23,10",1.160531154484678,-0.5175670931118517,2.135615133978698,2.778579195351524,194,219.0,ETF(실물복제/수익증권),4.14,1.1227521603329769,1.1241738249391697,2026-06-15
458030,WON 국공채머니마켓액티브,2026-06-15,0.0,-41.0,-41.0,0.0,2.589743582840237,0.6,0.0,-38.0,2.0,-2.0,1.0,3.0,"0,0,0,0,0,2,0,0,0,0","2,5,2,0,0,23,13,9,-6,-41",-0.6561083690112404,0.8035140261250506,0.2581988647471632,0.40560452186097345,195,782.0,ETF(Active/수익증권),0.03,0.09925835183839238,1.1234928817448542,2026-06-15
003960,사조대림,2026-06-15,-8.0,-4.0,-12.0,93.0,-0.12065439699775427,0.5,130.0,-82.0,193.0,-100.0,3.0,1.0,"32,20,6,12,-28,82,-19,73,65,-8","-4,0,-6,-7,-3,-16,-2,-80,2,-4",1.5058147011740035,0.6822668678738733,0.44922347869543316,2.6373050477433098,196,2433.0,음식료·담배,3.11,1.061818844443572,1.1232693283942539,2026-06-15
Q610076,메리츠 인버스 3X 미국채10년 ETN,2026-06-15,0.0,1.0,1.0,-1.0,-0.34959349752131663,0.4,0.0,6.0,0.0,-1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","15,0,-5,-1,2,-7,0,6,-1,1",0.3707422268687649,0.3334759450107558,2.3909549337239318,3.095173105603452,197,101.0,ETN(채권),-1.42,1.2593030938805738,1.1183039671863393,2026-06-15
122900,아이마켓코리아,2026-06-15,96.0,-9.0,87.0,1338.0,0.49746492153646504,0.8,494.0,776.0,567.0,771.0,4.0,2.0,"-31,252,41,37,150,114,-41,6,392,96","13,-13,-9,0,15,-5,0,747,38,-9",1.2556214341647516,0.055842994745957754,1.3178655389504463,2.629329967861156,198,2574.0,유통,-0.52,1.0583790922317933,1.1149230329181656,2026-06-15
Q500019,신한 레버리지 WTI원유 선물 ETN(H),2026-02-25,0.0,413.0,413.0,4073.0,0.4717324724408971,1.0,-8.0,1786.0,1.0,4072.0,1.0,5.0,"0,0,0,0,0,0,9,-8,0,0","26,276,340,580,3,1956,330,273,1100,413",1.7684360392431087,0.09564507693308205,0.740958491282015,2.6050396074582056,199,,,,1.0479023544240726,1.1085315612917985,2026-06-15
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-15,0.0,31.0,31.0,191.0,1.0318725091506482,0.5,0.0,153.0,0.0,191.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-5,-8,-49,3,-12,61,-23,1,121,31",1.5455978402687427,1.7018099816635046,1.1684065163934823,4.415814338325729,200,53.0,ETN(원자재),7.14,1.8289122599765846,1.1030765239705445,2026-06-15
350520,이지스레지던스리츠,2026-06-15,-41.0,10.0,-31.0,191.0,-0.37984496132514645,0.5,40.0,34.0,163.0,28.0,4.0,3.0,"-60,284,-18,-42,-101,25,98,45,36,-41","12,-34,18,23,77,15,-21,37,-13,10",1.0601840637396163,-0.6670459975514618,2.0610114644023296,2.454149530590484,201,1276.0,리츠,-0.29,0.9828215673585213,1.1030338052199842,2026-06-15
084690,대상홀딩스,2026-06-15,64.0,-1.0,63.0,873.0,-0.5326728710237365,0.8,464.0,3.0,868.0,5.0,5.0,3.0,"-38,228,-2225,-168,154,167,237,101,299,64","61,-40,4,2,1,0,2,3,1,-1",1.360764682379351,-0.5038257296416785,2.1624155969449794,3.019354549682652,202,3096.0,금융,0.83,1.2266015975600113,1.102919720936207,2026-06-15
0086B0,TIGER 리츠부동산인프라TOP10액티브,2026-06-15,-16.0,475.0,459.0,188.0,0.8122146117169908,0.5,-96.0,731.0,-18.0,206.0,1.0,3.0,"-8,-924,-16,-8,18,180,-102,-15,-65,-16","6,988,-165,-76,-165,-172,-353,173,83,475",2.0839101120579624,0.9099457266054165,1.572282175434017,4.566138014097396,203,515.0,ETF(Active/수익증권),1.75,1.893748751128904,1.1023735141256572,2026-06-15
088980,맥쿼리인프라,2026-06-15,-2465.0,-1184.0,-3649.0,-7172.0,-0.048868587721182966,0.4,12350.0,-7904.0,7946.0,-15118.0,3.0,1.0,"-7453,5657,-3472,-4725,-5327,1910,-6314,8693,6122,-2465","-14,1097,4154,3335,2776,-2598,-4616,-8214,1494,-1184",0.6622481720505942,0.15727320083868804,1.7577413045047376,2.5772626773940197,204,52442.0,인프라투용,-1.08,1.0359218152900993,1.0945075129365915,2026-06-15
003610,방림,2026-06-15,-299.0,104.0,-195.0,189.0,-0.019742883446757786,0.5,-11.0,48.0,112.0,77.0,4.0,4.0,"-251,-93,-201,85,-178,90,33,195,93,-299","-5,-1,-5,0,1,26,3,-69,13,104",1.4684935311618994,0.3197185632703057,1.8955162404080574,3.6837283348402625,205,1864.0,섬유·의류,-2.28,1.5131543632642903,1.0880253044858703,2026-06-15
458260,TIGER 미국투자등급회사채액티브(H),2026-06-15,0.0,231.0,231.0,1464.0,0.38636691159880243,1.0,-17.0,979.0,-17.0,1481.0,0.0,5.0,"0,0,13,2,2,0,0,-4,-13,0","160,252,287,283,258,186,316,344,404,231",1.1696105120829992,0.5062025419616687,0.829829940609978,2.5056429946546457,206,2620.0,ETF(Active/수익증권),0.35,1.0050313457587616,1.0878098746207574,2026-06-15
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-06-15,0.0,0.0,0.0,76.0,1.0512820495288189,0.7,0.0,72.0,-4.0,80.0,0.0,3.0,"0,0,0,0,4,-4,0,0,0,0","48,32,3,-3,0,6,2,0,72,0",1.1360724513994556,0.9252973884764073,1.648281336211701,3.709651176087564,207,2252.0,ETN(주식),8.85,1.5243352105828898,1.0797994341942976,2026-06-15
499790,GS피앤엘,2026-06-15,1180.0,-844.0,336.0,4209.0,0.07758785513658073,0.6,237.0,1173.0,-369.0,4578.0,1.0,3.0,"149,179,218,-1878,-869,-30,-576,-784,-159,1180","-168,-225,875,4717,487,1058,2347,2562,-545,-844",0.8621101637014987,0.04254274560207708,1.6733199130681637,2.5779728223717395,208,9539.0,금융,-0.21,1.0362281097465675,1.0756026438689266,2026-06-15
028050,삼성E&A,2026-06-15,-50807.0,22039.0,-28768.0,-55332.0,1.3900494988596925,0.6,-110200.0,48009.0,-119869.0,64537.0,0.0,5.0,"11886,9245,3026,-2262,13380,-1657,-8012,-28469,-30924,-50807","-16173,3909,-965,6877,-1585,5317,11211,18935,7035,22039",-2.1127674842396598,2.9080537690736064,0.9542373789347176,1.7495236637686642,209,102116.0,일반서비스,9.45,0.6789075728039838,1.0742421540531357,2026-06-15
001940,KISCO홀딩스,2026-06-15,9.0,6.0,15.0,112.0,-0.5890410959529617,0.8,-32.0,113.0,-74.0,186.0,1.0,4.0,"-50,153,37,24,56,-9,-33,-39,-2,9","-56,-21,-21,-4,12,-3,76,103,4,6",0.8101834849836808,-0.8039132161248931,2.160246782802626,2.1665170516614136,210,3395.0,금속,3.01,0.858762063228704,1.0734604109351384,2026-06-15
015890,태경산업,2026-06-15,-67.0,6.0,-61.0,43.0,0.4699074068970228,0.4,31.0,-26.0,65.0,-22.0,3.0,3.0,"-96,-19,-24,-7,9,36,-2,36,62,-67","-26,-18,0,3,-5,2,2,-30,-2,6",1.1252384653101664,1.80763577852193,1.7709977776102739,4.70387202144237,211,1396.0,화학,-0.42,1.9531551600179495,1.0705541856483798,2026-06-15
298050,HS효성첨단소재,2026-06-15,568.0,-94.0,474.0,1052.0,-0.31933536358413195,0.4,2487.0,-1213.0,2016.0,-964.0,3.0,1.0,"-497,-422,-202,-1042,-441,-229,-242,1318,601,568","-33,-244,104,-126,242,290,-41,-1088,-31,-94",1.9615612264442792,-0.2717411084952084,2.694410306323202,4.384230424272273,212,9229.0,화학,4.09,1.8152897207885925,1.068147550346659,2026-06-15
003120,일성아이에스,2026-06-15,-2.0,-13.0,-15.0,39.0,-0.14438502719551605,0.5,4.0,-14.0,-21.0,60.0,2.0,3.0,"15,22,34,21,-23,25,-50,23,-17,-2","-3,-29,-6,-1,11,32,42,-4,3,-13",0.453475687045132,-0.24392132371107994,0.17939871623105358,0.38895307956510566,213,2660.0,제약,0.15,0.09207637544280933,1.0651434555522377,2026-06-15
003230,삼양식품,2026-06-15,7652.0,-17725.0,-10073.0,-12136.0,1.048614284695617,0.5,-9092.0,-8089.0,-23561.0,11425.0,1.0,3.0,"26363,16602,8120,-14679,-2368,-5519,-8950,-9454,-7290,7652","-42760,-14591,-9957,15633,-812,6244,13270,21036,-11400,-17725",0.6255562926686846,2.653813633232589,1.1271069895184453,4.406476915419719,214,85801.0,음식료·담배,-0.52,1.8248849120919404,1.061491117234767,2026-06-15
