종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
229200,KODEX 코스닥150,2026-08-06,6292.0,-5920.0,372.0,37226.0,-0.20020689157122884,0.5,216.0,-33291.0,-13651.0,50877.0,2.0,3.0,"19603,-12534,-14938,-6770,5305,-6640,-7227,-7074,998,6292","-43080,20408,-53712,-67664,-40921,51041,33127,-47116,19745,-5920",1.9107603794379153,-0.9356095059455876,1.1395396174196568,2.1146904909119844,485,46634.0,ETF(실물복제/수익증권),0.26,1.0261061245078327,0.6304048073309121,2026-08-06
077970,STX엔진,2026-08-06,-18.0,125.0,107.0,1775.0,-0.4248105746459022,0.6,-1073.0,1985.0,-991.0,2766.0,1.0,4.0,"-1015,-537,-162,714,377,517,-435,-323,-732,-18","854,-1314,-482,-563,-120,-10,791,259,1601,125",1.707337742145164,-0.7659358792512292,1.226444607549027,2.167846470442962,486,10960.0,기계·장비,-2.85,1.049345539780524,0.6274001397025812,2026-08-06
044820,코스맥스비티아이,2026-08-06,117.0,168.0,285.0,332.0,0.655011654780185,0.7,197.0,158.0,131.0,201.0,4.0,3.0,"-46,-14,514,-61,-59,7,-73,63,17,117","29,-28,2,70,100,18,25,-2,-8,168",0.4103592236662729,0.8716569033276335,2.2467502342516426,3.528766361245549,487,2199.0,금융,4.57,1.6443300132920313,0.625817676617241,2026-08-06
064400,LG씨엔에스,2026-08-06,-4793.0,6156.0,1363.0,29050.0,1.0572829064297724,0.6,-2729.0,28415.0,915.0,28135.0,3.0,4.0,"-8353,-5980,-9256,-1581,-1547,2180,1464,-3507,5571,-4793","-1789,7476,3694,4921,1337,2359,-2639,12439,9820,6156",1.7901013434267223,2.2931661852521437,-1.0801232747346707,3.0031442539441953,488,69855.0,IT 서비스,-1.64,1.4145317754293516,0.6230661304333427,2026-08-06
489860,KIWOOM 글로벌전력GRID인프라,2026-08-06,0.0,8.0,8.0,8.0,-0.7906602255439645,0.6,0.0,9.0,0.0,8.0,0.0,3.0,"0,0,0,0,-1,0,0,0,0,0","9,-13,-16,56,30,10,-11,3,-2,8",-0.2695585204401044,-1.0675148783404982,0.9999999000000102,-0.33707349878059234,489,136.0,ETF(실물복제/수익증권),-0.4,-0.04578761181005024,0.6229458356731555,2026-08-06
Q580054,KB 인버스 2X 콩 선물 ETN,2026-08-06,0.0,1.0,1.0,1.0,-0.722222224537037,0.3,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-5,0,2,0,3,0,0,0,0,1",0.2900792425727556,-0.6564288150204423,1.1346171613106348,0.7682675888629482,490,135.0,ETN(원자재),0.37,0.43745963112236136,0.6226520441294717,2026-08-06
005490,POSCO홀딩스,2026-08-06,8128.0,-258.0,7870.0,12392.0,-0.45122088761113355,0.6,26660.0,-11363.0,43099.0,-30707.0,5.0,0.0,"3823,-6507,-19259,3646,7748,10728,5711,16171,2361,8128","-8539,9021,-4125,2542,22277,-60,-19284,-6661,-4444,-258",-0.1373291870645728,-0.8779121113008592,1.4270118814799417,0.41177058311450976,491,252780.0,금속,0.63,0.28160168187262713,0.620144146888449,2026-08-06
053210,스카이라이프,2026-08-06,24.0,-16.0,8.0,-28.0,-0.4655004860644799,0.7,27.0,-6.0,-10.0,-18.0,3.0,2.0,"19,34,-34,31,23,-44,7,26,-23,24","1,-2,24,-10,3,-12,0,4,6,-16",0.4703871801796815,-0.7953062647746728,1.4477245052512924,1.122805420656301,492,1970.0,오락·문화,0.0,0.5924610434869622,0.6159118711607853,2026-08-06
003550,LG,2026-08-06,-2052.0,2714.0,662.0,21492.0,0.6220385323196351,0.8,9372.0,5875.0,21952.0,-460.0,4.0,3.0,"3666,217,4809,7531,8443,5796,6784,6980,4444,-2052","-4135,-723,-2761,244,-867,-3160,-3175,475,2686,2714",0.8455565340758946,0.4241946502774722,0.4402104884877361,1.709961672841103,493,157996.0,금융,-2.15,0.8491615707818786,0.6144974195931546,2026-08-06
Q760006,키움 KPOP ETN,2026-08-06,0.0,0.0,0.0,28.0,-1.0,0.3,0.0,0.0,0.0,28.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,12,53,0,0,0,28,0,0,0",0.31221594964832716,-0.8857457776042795,1.2323326798646053,0.6588028519086528,494,74.0,ETN(주식),1.24,0.3896024285603373,0.6133207708857694,2026-08-06
278540,KODEX MSCI Korea TR,2026-08-06,31.0,21.0,52.0,84.0,-0.4976905312068308,0.6,106.0,-207.0,-263.0,347.0,2.0,2.0,"-47,16,18,238,-147,-368,-1,122,-47,31","-75,225,-441,-145,300,725,-171,-94,-134,21",0.4098464078915688,-0.7749172978751119,1.5701009398230545,1.2050300498395115,495,21428.0,ETF(실물복제/수익증권),-5.7,0.6284090651411978,0.6128037414379988,2026-08-06
337120,KODEX 멀티팩터,2026-08-06,0.0,-1.0,-1.0,10.0,-0.8550724643982357,0.2,0.0,-1.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,-1,1,12,-1,0,0,-1",0.814761051173587,-0.9041566891647891,-0.06936134054703934,-0.15875697853824144,496,189.0,ETF(실물복제/수익증권),-5.54,0.03217109952323076,0.612782756834157,2026-08-06
453630,KODEX 미국S&P500필수소비재,2026-08-06,6.0,64.0,70.0,48.0,0.23270440205055176,0.5,9.0,57.0,15.0,33.0,4.0,2.0,"7,-3,0,8,-10,4,2,3,0,6","-5,-17,53,-2,-19,-7,-17,-19,12,64",0.9653953732803071,1.8341823552134346,0.9545999726331824,3.7541777011269244,497,167.0,ETF(실물복제/수익증권),-0.23,1.7428782440065889,0.6103585871335575,2026-08-06
414780,TIGER 차이나과창판STAR50(합성),2026-08-06,693.0,-328.0,365.0,-389.0,-0.881950740405625,0.7,1397.0,-930.0,379.0,-768.0,3.0,1.0,"-487,-1863,176,1892,-1312,-120,-898,622,82,693","1386,417,-152,-567,1351,-787,949,-441,-161,-328",0.8089726973629029,-0.8172478541036947,1.5890765762006747,1.580801419459883,498,2279.0,ETF(합성복제/수익증권),-0.24,0.7926936288581864,0.610152616821251,2026-08-06
010690,화신,2026-08-06,-16.0,25.0,9.0,963.0,-0.09683426447407673,0.7,315.0,267.0,766.0,197.0,4.0,4.0,"-63,-248,-94,198,559,402,49,176,155,-16","-3,1,-32,67,1,-158,88,208,34,25",0.8656108269270238,-0.5917510504717287,0.21251183667097692,0.4863716131262721,499,2863.0,운송장비·부품,0.12,0.3142167203219426,0.6101523918890734,2026-08-06
002240,고려제강,2026-08-06,38.0,-13.0,25.0,-79.0,0.030150753510012507,0.6,-10.0,5.0,-82.0,3.0,2.0,2.0,"41,82,-39,4,16,-36,-36,-58,10,38","-11,6,0,2,74,-9,7,-6,24,-13",-0.4646062646734754,0.39899820227195915,0.8164964809277385,0.7508884185262223,500,4647.0,금속,0.41,0.42986158175682115,0.6100163424199753,2026-08-06
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-08-06,0.0,-5.0,-5.0,-76.0,0.17521367446033298,0.2,0.0,-55.0,0.0,-76.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-20,-25,-27,8,5,-19,-2,-18,-32,-5",-0.17591110074150734,1.778274257992699,0.14564380034179503,1.7480069575929866,501,139.0,ETN(원자재),-0.62,0.865794698029615,0.6074648245259073,2026-08-06
Q570103,한투 인버스2X 나스닥100 ETN B,2026-08-06,0.0,34.0,34.0,303.0,-0.6875000000424591,0.4,0.0,55.0,0.0,303.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-23,-10,-93,-36,-126,209,39,-7,28,34",1.9952932197601454,-1.0465512905746266,1.1832157816199484,2.1319577108054673,502,418.0,ETN(주식),3.21,1.0336552299377435,0.6065924958150868,2026-08-06
448300,TIGER 미국나스닥100(H),2026-08-06,21.0,297.0,318.0,1747.0,-0.1845397676606183,0.7,60.0,1427.0,42.0,1705.0,4.0,4.0,"9,-32,37,7,20,43,-61,22,17,21","-257,-5005,30,951,389,126,152,-191,1321,297",0.922604786470889,-0.37089784015335187,1.2353645664124469,1.7870715127299839,503,3613.0,ETF(실물복제/수익증권),-1.36,0.8828734430227829,0.6065875485163158,2026-08-06
Q500085,신한 코스피 200 TR ETN,2026-08-06,0.0,-1.0,-1.0,12.0,-0.598393574781052,0.2,0.0,-10.0,0.0,12.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,-1,-27,26,23,-1,-2,-7,-1",0.4578624685815757,-0.6341340539950773,-0.7245687498094827,-0.9008403352229843,504,306.0,ETN(주식),-6.08,-0.29226245329841083,0.606494642313466,2026-08-06
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-08-06,0.0,-326.0,-326.0,-276.0,5.0,0.5,0.0,-304.0,0.0,-276.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","26,-8,33,6,-47,34,-6,32,-10,-326",-2.7360377022029017,3.3752261090383975,1.0327954923219826,1.6719838991574785,505,83.0,ETN(주식),0.54,0.8325579588918616,0.6064836910148907,2026-08-06
108590,TREX 200,2026-08-06,0.0,-1.0,-1.0,52.0,-0.8717948718934911,0.3,0.0,-3.0,0.0,52.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,-49,-3,-8,48,7,1,-3,-1",1.604905203972577,-1.006596223512986,-0.3567530021881591,0.24155597827143205,506,197.0,ETF(실물복제/수익증권),-5.13,0.20718507018889162,0.6055731996744418,2026-08-06
Q500040,신한 레버리지 구리 선물 ETN,2026-08-06,0.0,8.0,8.0,143.0,-0.7789115647386506,0.7,0.0,13.0,0.0,143.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","5,0,23,19,0,130,0,4,1,8",1.01510796089068,-0.8114859635433814,0.6324554320336926,0.836077429380991,507,360.0,ETN(원자재),1.74,0.46710560994315253,0.6054747199228008,2026-08-06
272580,TIGER 단기채권액티브,2026-08-06,0.0,0.0,0.0,2205.0,0.35336743388682734,0.7,0.0,1208.0,0.0,2205.0,1.0,3.0,"-10,-3,0,26,0,-1,1,0,0,0","-22,17,394,402,366,940,57,-31,1239,0",0.4891273874801274,0.9086188705112941,-0.11230586967385905,1.2854403883175625,508,7292.0,ETF(Active/수익증권),0.02,0.6635638918342154,0.6029900957153144,2026-08-06
139250,TIGER 200 에너지화학,2026-08-06,-29.0,55.0,26.0,104.0,-0.6423751687633519,0.8,-39.0,84.0,-5.0,109.0,2.0,5.0,"38,13,63,-48,-31,-15,49,6,-16,-29","-191,101,-49,145,50,24,1,17,12,55",0.14755386067862408,-0.6495066361960894,1.9491178464878964,1.4471650709704311,509,221.0,ETF(실물복제/수익증권),-1.96,0.7342687700657223,0.6018065633981585,2026-08-06
404990,신한서부티엔디리츠,2026-08-06,9.0,-22.0,-13.0,211.0,1.1601489751880405,0.7,-38.0,244.0,-82.0,293.0,2.0,4.0,"4,-47,-57,46,-9,-38,-6,-50,3,9","40,44,113,32,17,24,25,240,26,-22",0.6098536638065215,1.6782363148101735,-1.9001382412125272,0.3879517374041679,510,2500.0,리츠,-1.09,0.2711882523457342,0.5991742589166775,2026-08-06
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,2026-08-06,0.0,6.0,6.0,7.0,1.222222203703704,0.5,0.0,6.0,0.0,7.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","2,9,0,0,0,0,1,1,-1,6",0.5326284299595905,0.13350131803990303,1.9843133520484513,2.6504431000479447,511,417.0,ETN(주식),-0.36,1.2603333455466759,0.5972808100578056,2026-08-06
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,0.0,60.0,0.0,187.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,-22,-27,36,75,38,89,8,29,23",1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,512,,,,0.7443325498855533,0.5959366203868527,2026-08-06
371450,TIGER 글로벌클라우드컴퓨팅INDXX,2026-08-06,-14.0,22.0,8.0,96.0,0.13960113911413075,0.8,5.0,75.0,-6.0,102.0,2.0,4.0,"5,3,-13,8,0,-11,0,9,10,-14","-32,14,23,14,41,-18,45,15,38,22",-0.02715042114040325,0.4776612713101162,1.7078249526599527,2.1583358028296655,513,208.0,ETF(실물복제/수익증권),0.0,1.0451875437067781,0.5956004638297934,2026-08-06
001630,종근당홀딩스,2026-08-06,41.0,1.0,42.0,2.0,-0.11627906997295834,0.8,22.0,-52.0,131.0,-129.0,4.0,2.0,"9,17,72,75,32,88,21,5,-24,41","-5,12,-13,15,1,-80,3,-42,-11,1",-0.16393652670569334,0.021529590027141235,1.4230248345757777,1.2806178978972256,514,1989.0,제약,1.15,0.661455533404634,0.5948301724760169,2026-08-06
454910,두산로보틱스,2026-08-06,-14434.0,317.0,-14117.0,4905.0,1.1173690767656042,0.4,-10622.0,7031.0,-1604.0,6509.0,3.0,3.0,"-1740,-1775,-4997,-7360,-1290,9561,-543,2079,1733,-14434","-6051,2685,1463,2571,-1028,-443,-79,2857,3857,317",0.9810283128513381,2.10663236417883,0.6729080288092794,3.7605687058394475,515,45828.0,기계·장비,-3.15,1.7456723457019117,0.5938380516365103,2026-08-06
093050,LF,2026-08-06,179.0,-76.0,103.0,203.0,0.500256016154595,0.7,264.0,-89.0,201.0,2.0,3.0,2.0,"151,-119,16,23,48,94,-157,132,-47,179","-66,123,-33,70,56,-103,194,-191,178,-76",0.4503087327736453,0.6986332638695523,0.6087595256703701,1.7577015223135675,516,6623.0,섬유·의류,4.14,0.870033092607562,0.5924641261416759,2026-08-06
014680,한솔케미칼,2026-08-06,142.0,320.0,462.0,630.0,-0.4255759658240751,0.7,-149.0,1453.0,2025.0,-1395.0,4.0,3.0,"1929,-404,4917,6869,3303,969,1205,26,-317,142","-2596,939,-6045,-6416,-2835,-1838,-1010,305,828,320",0.5882146450840899,-0.128740111140245,1.8719417694169371,2.331416303360782,517,24125.0,화학,-0.89,1.1208571045527755,0.5915842875595553,2026-08-06
401590,HANARO 글로벌탄소배출권선물ICE(합성),2026-08-06,0.0,2.0,2.0,5.0,0.33333332000000016,0.6,0.0,4.0,0.0,5.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,1,2,0,3,1,0,2,0,2",-0.2177900453216946,1.7909996607445418,1.183215723286636,2.7564253387094833,518,58.0,ETF(합성복제/수익증권),0.0,1.306668024683755,0.5913965421441776,2026-08-06
488980,SOL 26-12 회사채(AA-이상)액티브,2026-08-06,-2.0,2.0,0.0,17.0,-0.9242424242998164,0.7,-2.0,5.0,-2.0,19.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,-2","21,-6,1,7,65,3,11,0,3,2",-0.6329736432045828,-0.7925122719953641,0.5428966403464353,-0.8825892748535118,519,2307.0,ETF(Active/수익증권),0.04,-0.284283219826738,0.5910774552861703,2026-08-06
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.0,40.0,0.0,74.0,0.0,5.0,"0,-5,0,0,0,0,0,0,0,0","-11,-139,168,32,74,21,13,21,12,7",0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,520,,,,0.7389360496287949,0.5905594086101933,2026-08-06
005800,신영와코루,2026-08-06,3.0,3.0,6.0,0.0,0.1742424229080577,0.5,-5.0,16.0,-14.0,14.0,1.0,2.0,"3,-1,-2,21,-1,-3,-6,-6,-2,3","3,0,0,15,16,-1,-1,-4,17,3",-0.4294255287743062,-0.15278834565311664,1.8708285183869882,1.2886146439595654,521,1206.0,섬유·의류,-0.07,0.6649516537698824,0.5898419084112618,2026-08-06
360140,KODEX 200롱코스닥150숏선물,2026-08-06,-3.0,22.0,19.0,-190.0,0.025691699584472483,0.7,-1.0,1558.0,-4.0,-186.0,2.0,4.0,"-20,-15,22,-32,-17,34,-37,4,-2,-3","41,-379,75,-243,79,731,-2475,1286,250,22",-0.28365601815143365,-0.4621650591548777,1.549193138482994,0.8033720611766826,522,472.0,ETF(실물복제/수익증권),-5.91,0.4528070561388102,0.5887140757845328,2026-08-06
008250,이건산업,2026-08-06,8.0,0.0,8.0,22.0,-0.0946502068790328,0.6,23.0,-1.0,23.0,-1.0,4.0,0.0,"0,0,-1,-4,18,-5,5,5,10,8","0,0,2,0,-1,0,0,0,-1,0",0.07823095340121292,-0.09541054947804946,1.602081803759742,1.5849022076829054,523,288.0,종이·목재,0.0,0.7944864642325141,0.588452054466435,2026-08-06
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-08-06,0.0,-33.0,-33.0,129.0,-0.5124037639424804,0.6,0.0,65.0,0.0,129.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","83,135,162,26,-62,-74,138,-20,118,-33",0.7621183377105067,-0.9587606315110203,1.4487069799072212,1.2520646861067077,524,271.0,ETN(통화),-0.11,0.6489722727813912,0.5884520084415749,2026-08-06
029460,케이씨,2026-08-06,70.0,2.0,72.0,784.0,0.5856329390110184,0.9,728.0,-4.0,1149.0,-365.0,5.0,2.0,"-20,287,621,193,47,211,210,94,564,70","-3,14,57,36,-11,-194,-167,4,-10,2",0.4025865199626873,0.5983406250956839,1.99999980000002,3.0009269450583913,525,3372.0,의료·정밀기기,-3.92,1.4135623837928943,0.5871124264567827,2026-08-06
000157,두산2우B,2026-08-06,-14.0,0.0,-14.0,274.0,-0.5458937198725757,0.4,66.0,0.0,274.0,0.0,4.0,0.0,"-48,-39,-122,-103,-16,151,57,78,2,-14","36,0,0,36,0,0,0,0,0,0",1.3352444328570672,-0.9679185611103266,0.829829940609977,1.1971558123567174,526,2992.0,전기·전자,-4.29,0.6249665046534958,0.5870662441054975,2026-08-06
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2026-08-06,0.0,12.0,12.0,24.0,5.0,0.5,-3.0,17.0,-3.0,27.0,0.0,3.0,"-1,0,0,0,0,0,0,-3,0,0","2,-1,6,-4,0,10,0,-17,22,12",2.1836583039375,1.9418299944101831,-0.5991446356691292,3.526343662678554,527,134.0,ETF(Active/수익증권),0.24,1.6432708267512937,0.586162222458876,2026-08-06
302440,SK바이오사이언스,2026-08-06,394.0,523.0,917.0,1011.0,0.21277289016853507,0.8,172.0,495.0,1131.0,-120.0,4.0,2.0,"1020,92,-442,582,780,390,569,229,-451,394","6,166,570,116,590,-410,-205,118,-146,523",-0.15824431419682017,0.5186674618976966,1.3922862811383279,1.7527094288392044,528,28166.0,제약,3.76,0.8678505849319541,0.5852516911122352,2026-08-06
004310,현대약품,2026-08-06,-271.0,0.0,-271.0,945.0,-0.2725030826268716,0.6,635.0,62.0,883.0,62.0,3.0,2.0,"39,-511,691,277,-728,1409,-1161,851,55,-271","4,-4,1,1,2,-1,1,0,62,0",0.8623887867988487,-0.4053432946564995,1.0467339598820358,1.503779452024385,529,2109.0,제약,12.65,0.7590201738274098,0.5837096841730763,2026-08-06
459580,KODEX CD금리액티브(합성),2026-08-06,17.0,4024.0,4041.0,10739.0,-0.836324585049584,0.7,68.0,3114.0,1065.0,9674.0,5.0,3.0,"-94,-588,1045,-16,-1033,979,18,24,27,17","-4003,1596,27032,26275,17548,3769,2791,-385,-525,4024",-0.2888918856124668,-0.7478438497230763,1.344842704156107,0.308106968820564,530,66625.0,ETF,0.02,0.23628068877830968,0.5828007732778412,2026-08-06
035250,강원랜드,2026-08-06,432.0,809.0,1241.0,-3902.0,1.7534941689419261,0.7,-2429.0,-210.0,-1376.0,-2526.0,4.0,1.0,"1477,-33,176,1292,636,781,272,2433,-5294,432","-296,726,1567,1608,837,-1443,-873,-354,-665,809",-1.2958328157842818,1.9358011673704314,-0.21251183667097903,0.42745651491517056,531,31021.0,오락·문화,2.26,0.2884594594222297,0.5808763175434901,2026-08-06
036420,콘텐트리중앙,2026-08-06,-46.0,0.0,-46.0,-22.0,0.251548946250973,0.5,-17.0,0.0,-21.0,-1.0,2.0,0.0,"-29,18,-4,16,84,4,-8,42,-13,-46","1,-1,0,1,0,-1,0,0,0,0",0.1698785284060137,1.1786005311510903,-0.7409584912820169,0.607520568275087,532,324.0,오락·문화,-3.5,0.36718217977538437,0.5804040115510187,2026-08-06
005720,넥센,2026-08-06,-61.0,26.0,-35.0,103.0,0.0673234808536971,0.7,23.0,37.0,61.0,42.0,4.0,3.0,"69,-20,11,-27,135,23,15,59,25,-61","2,0,0,3,47,-13,18,-1,12,26",-0.04225757868216145,-0.0809165362230262,-0.44922347869543455,-0.5723975936006223,533,3137.0,화학,0.17,-0.14866962831029829,0.5781383177887001,2026-08-06
003570,SNT다이내믹스,2026-08-06,504.0,-227.0,277.0,-105.0,0.9034804448204081,0.9,2950.0,-3365.0,4114.0,-4219.0,5.0,0.0,"-461,-12,649,625,62,958,206,718,1728,504","1124,34,-642,-390,289,-788,-66,-672,-2466,-227",-1.4751638830835876,0.9314212194612912,1.23898647735312,0.6952438137308237,534,10458.0,운송장비·부품,0.32,0.4055341572613049,0.5754659009872587,2026-08-06
010820,퍼스텍,2026-08-06,271.0,-177.0,94.0,2100.0,-0.4850765831612357,0.7,1128.0,247.0,1614.0,486.0,4.0,3.0,"-4209,-1407,891,378,797,651,-165,573,284,271","501,490,199,368,-72,257,-18,104,320,-177",0.9175625180152962,-0.5857979232058027,1.042063878697574,1.3738284735070674,535,3004.0,금속,-0.65,0.7022065325117307,0.5732091305510956,2026-08-06
0080X0,SOL 미국S&P500미국채혼합50,2026-08-06,0.0,-3.0,-3.0,40.0,0.3492063487474355,0.5,12.0,71.0,-10.0,50.0,1.0,1.0,"-4,11,14,-8,0,-8,-14,0,12,0","16,85,95,26,-1,-1,-20,101,-27,-3",-0.19221308441153362,0.24228008060739842,0.5351295032822382,0.5851964994781029,536,742.0,ETF(실물복제/수익증권),-0.04,0.35742225605792366,0.5662411313736742,2026-08-06
354500,ACE 코스닥150,2026-08-06,2.0,176.0,178.0,-300.0,-0.3070025397920437,0.2,-102.0,-879.0,-139.0,-161.0,1.0,2.0,"78,-73,81,14,20,-28,-9,-75,-29,2","-736,31,-1818,-2005,-616,891,-173,-642,-413,176",1.6569148751508864,-0.6282349130824848,1.168406516393482,2.197086478461884,537,1454.0,ETF(실물복제/수익증권),0.73,1.0621290628182767,0.565917272006398,2026-08-06
005610,SPC삼립,2026-08-06,48.0,16.0,64.0,-7.0,0.9169719162697294,0.8,-41.0,12.0,-25.0,18.0,3.0,4.0,"35,11,12,136,27,7,9,-57,-32,48","-5,1,49,-41,-2,2,4,7,-11,16",-0.6528647494744483,1.4385023114583546,1.4230248345757808,2.208662396559687,538,3408.0,음식료·담배,1.54,1.0671899716795412,0.565391445515427,2026-08-06
0008E0,ACE 미국중심중소형제조업,2026-08-06,0.0,1.0,1.0,20.0,-0.645390071676475,0.7,0.0,5.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,-2,1,18,5,8,7,0,4,1",0.24696160036016132,-0.5236589778127301,1.2740439928020941,0.9973466153495254,539,128.0,ETF(실물복제/수익증권),-1.07,0.5376113482717553,0.5650648492126785,2026-08-06
372910,한컴라이프케어,2026-08-06,70.0,1.0,71.0,382.0,-0.0189873419273755,0.6,185.0,1.0,382.0,0.0,5.0,1.0,"-2,-7,5,-32,-363,142,55,83,32,70","0,0,-1,0,1,-1,0,0,0,1",2.6103929747744736,-0.401251016127777,1.1442835526482737,3.3534255112949705,540,488.0,의료·정밀기기,-2.43,1.567672243795121,0.5640575162717116,2026-08-06
008260,NI스틸,2026-08-06,28.0,-7.0,21.0,220.0,-0.5784148398687328,0.9,73.0,2.0,216.0,4.0,5.0,2.0,"25,-68,58,111,113,121,22,15,30,28","11,-13,1,-1,1,2,0,-2,11,-7",0.24549179774371277,-0.9181571841881976,1.420438893230866,0.7477735067863812,541,951.0,금속,3.58,0.42849976455208383,0.5617405519149202,2026-08-06
097955,CJ제일제당 우,2026-08-06,205.0,6.0,211.0,798.0,-0.3133166527948298,1.0,499.0,-5.0,787.0,11.0,4.0,4.0,"58,437,231,517,15,291,-3,127,167,205","-8,5,0,-36,2,2,14,-17,6,6",0.18936524636205232,-0.896499976209913,1.8398571359925457,1.1327224061446852,542,1679.0,음식료·담배,0.16,0.5967966788388328,0.5610724600078234,2026-08-06
195930,TIGER 유로스탁스50(합성 H),2026-08-06,5.0,-14.0,-9.0,37.0,5.0,0.5,6.0,244.0,-62.0,99.0,2.0,2.0,"2,3,0,3,-3,-65,-3,7,-6,5","-4,7,21,-5,65,75,-220,551,-293,-14",-0.413167861064444,1.7492876727903643,-2.039013204785128,-0.7028933930592078,543,382.0,ETF(합성복제/수익증권),-0.52,-0.20572146145717124,0.5600445883183292,2026-08-06
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-08-06,0.0,15.0,15.0,-477.0,-0.9805749805754334,0.4,0.0,5.0,0.0,-477.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-355,-89,163,12,-11,46,-528,0,-10,15",0.6966794494273006,-0.6119358641810373,2.2135940121179214,2.298337597364185,544,4952.0,ETF(Active/수익증권),0.0,1.1063953301273752,0.5587155780079575,2026-08-06
020120,키다리스튜디오,2026-08-06,-15.0,32.0,17.0,221.0,-0.022556391161173694,1.0,55.0,101.0,30.0,191.0,2.0,5.0,"-23,-2,-26,37,-4,0,-25,55,15,-15","51,10,105,100,40,20,70,62,7,32",-0.1767758952906189,-0.02167582729743774,1.3228754805323204,1.1244237579442637,545,1347.0,IT 서비스,0.0,0.5931685690112417,0.5572304913658522,2026-08-06
003620,KG모빌리티,2026-08-06,-283.0,60.0,-223.0,6.0,-0.004996431163240667,0.4,144.0,19.0,-17.0,23.0,2.0,3.0,"-80,-32,-492,454,338,133,-294,481,-54,-283","15,1,3,-134,16,-6,10,-51,10,60",-0.20934844391238575,-0.7573028732358392,0.0,-0.9666513171482249,546,5859.0,운송장비·부품,-0.17,-0.3210345453933926,0.554393500268111,2026-08-06
271940,일진하이솔루스,2026-08-06,21.0,3.0,24.0,237.0,-0.05396825414845052,0.8,153.0,-4.0,235.0,2.0,5.0,3.0,"-38,171,-84,21,48,4,78,31,101,21","23,2,28,3,-1,2,4,0,-7,3",0.7765221081055265,-0.09625328176409818,0.582575137730838,1.2628439640722662,547,3831.0,운송장비·부품,-2.31,0.6536848962565245,0.5542811662586463,2026-08-06
0007N0,아이엠에셋 200,2026-08-06,-5.0,-2.0,-7.0,66.0,-0.8349834984315263,0.4,-6.0,0.0,53.0,13.0,2.0,3.0,"-1,1,-2,0,-2,0,59,1,-2,-5","25,-2,1,-11,-49,58,-45,1,1,-2",2.6020152952957996,-0.9607412996199499,-0.4605661228354835,1.1807078728403662,548,895.0,ETF(실물복제/수익증권),-5.24,0.617775582763366,0.5523833742705592,2026-08-06
161890,한국콜마,2026-08-06,-3183.0,5845.0,2662.0,5759.0,-0.40480069512604633,0.8,-10398.0,14234.0,-2653.0,8412.0,2.0,3.0,"625,-937,3457,-3447,7844,8277,-532,-8881,1666,-3183","-1051,2240,-3618,6665,-6610,-7933,2111,9103,-714,5845",0.4533734100584378,-0.031612435676901585,1.6505526194594002,2.0723135938409363,549,25234.0,화학,4.5,1.0075792472366076,0.552303571082448,2026-08-06
