종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),2026-07-20,0.0,-5.0,-5.0,-4.0,2.9999999200000014,0.2,0.0,-4.0,0.0,-4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,1,1,0,-5",-2.06308550036397,2.5709408383647725,0.0,0.5078553380008026,500,174.0,ETN(원자재),5.36,0.30180674682727227,0.6889482849263272,2026-07-20
Q570059,한투 레버리지 금 선물 ETN,2026-07-20,0.0,9.0,9.0,25.0,-0.4871794879684418,0.9,0.0,10.0,0.0,25.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","4,1,3,8,7,6,9,0,1,9",0.5003408769025953,-0.11451608248312133,0.9710588181740131,1.356883612593487,501,805.0,ETN(원자재),-2.38,0.6976345162196412,0.6882147176456823,2026-07-20
000950,전방,2026-07-20,-7.0,-3.0,-10.0,45.0,-0.5555555557834758,0.6,6.0,0.0,48.0,-3.0,4.0,1.0,"13,-11,4,-19,-4,32,10,6,7,-7","0,0,0,1,2,-3,0,0,3,-3",0.9729997326619241,-0.5559230432414205,0.788810559968845,1.2058872493893484,502,465.0,섬유·의류,3.95,0.6272380931298122,0.6881546115097649,2026-07-20
435530,KIWOOM TDF2030액티브,2026-07-20,0.0,3.0,3.0,-5.0,-0.5925925930452676,0.2,0.0,-5.0,0.0,-5.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,-12,-13,0,-9,1,-1,-8,0,3",1.8055072723360364,-0.8148894761652784,3.614783056460798,4.605400852631556,503,82.0,ETF(Active/수익증권),-0.91,2.212134529277278,0.6877740650654908,2026-07-20
004440,삼일씨엔에스,2026-07-20,-4.0,-2.0,-6.0,49.0,-0.7358359402430481,0.6,65.0,-1.0,53.0,-4.0,3.0,1.0,"23,-181,-13,116,106,-33,21,2,67,-4","0,1,0,1,3,-3,0,1,0,-2",0.6295950727065033,-0.7139316775677348,1.0420639774155043,0.9577273725542728,504,635.0,비금속,-1.58,0.5115428054228892,0.6867696559509414,2026-07-20
009770,삼정펄프,2026-07-20,-6.0,-5.0,-11.0,31.0,-0.4202898557025835,0.7,11.0,-19.0,-1.0,32.0,2.0,2.0,"13,1,4,-4,15,-14,2,17,0,-6","1,1,17,9,-15,30,21,-13,-1,-5",0.2644510074968048,-0.8672409284558877,0.5756496373657696,-0.02714028359331344,505,686.0,종이·목재,0.0,0.05238499037060283,0.6842022686867917,2026-07-20
051910,LG화학,2026-07-20,13461.0,-10558.0,2903.0,7778.0,-0.4867405537887558,0.5,14547.0,-10065.0,20131.0,-12353.0,4.0,1.0,"1138,-1592,10307,13777,9599,5453,131,3763,-2677,13461","-7418,-7407,-13317,-12918,-2238,-1806,-482,-917,1410,-10558",1.141864665238356,-0.35607011541528577,1.5760675904253119,2.361862140248382,506,178599.0,화학,-2.88,1.1661682750979367,0.6835280698215784,2026-07-20
039490,키움증권,2026-07-20,-1539.0,-353.0,-1892.0,4399.0,-0.3086279521057069,0.7,9073.0,-5553.0,9040.0,-4641.0,3.0,1.0,"-15073,-48,3095,-4860,9033,-70,37,7348,3264,-1539","15740,2238,-1419,-2030,-4128,2109,-1197,-1939,-3261,-353",-0.04559221998158337,-0.13786032807038176,0.9473308795851907,0.7638783315332256,507,80521.0,증권,-4.66,0.4211679194474816,0.6828618546709422,2026-07-20
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-07-20,20.0,606.0,626.0,3198.0,-0.4461748841491592,0.7,42.0,-661.0,165.0,3033.0,4.0,4.0,"1,-33,27,-61,54,79,44,-40,62,20","1013,1241,1152,-1071,-3052,1751,1943,-1363,96,606",1.343464568941255,-0.8283352836023654,0.8813128007175569,1.3964420860564464,508,3557.0,ETF(Active/수익증권),-12.8,0.7160771791791549,0.6817157334630191,2026-07-20
100910,KIWOOM KRX100,2026-07-20,2.0,7.0,9.0,49.0,-0.4757665679102572,0.8,1.0,2.0,-5.0,54.0,2.0,4.0,"358,-178,-108,0,-4,0,-6,-6,5,2","-338,256,107,30,92,4,48,25,-30,7",0.15639884479199542,-1.018391300535822,1.9843133520484522,1.1223208963046254,509,592.0,ETF(실물복제/수익증권),-3.83,0.5882783975252694,0.6789925995436592,2026-07-20
325010,KODEX 성장주,2026-07-20,75.0,-33.0,42.0,171.0,0.1747430244457815,0.6,27.0,11.0,57.0,114.0,3.0,3.0,"87,0,-65,-4,5,-2,32,15,-63,75","-83,3,72,4,-27,-15,118,2,42,-33",1.0751157329378154,-0.06407287452630213,-0.6591529891892773,0.35188986922223586,510,1257.0,ETF(실물복제/수익증권),-5.52,0.22909366358104896,0.6741524776433155,2026-07-20
102260,동성케미컬,2026-07-20,-12.0,-2.0,-14.0,198.0,0.18435155393606362,0.6,191.0,2.0,195.0,3.0,3.0,2.0,"127,-41,33,19,100,23,-19,36,167,-12","-61,-26,84,-59,-5,-1,2,-1,5,-2",0.26899150400389893,0.5769778537186427,-0.28365429032765893,0.5623150673948827,511,1763.0,화학,0.0,0.3271965646376537,0.6720898024002073,2026-07-20
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-07-20,0.0,-2.0,-2.0,9.0,1.777777772633745,0.4,0.0,41.0,0.0,9.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-9,1,-4,0,1,0,-32,3,40,-2",0.9203056785778423,0.5866773468924922,-0.3567529703699859,1.1502300551003486,512,149.0,ETN(주식),-12.75,0.6012900019703963,0.6701581348360414,2026-07-20
453650,KODEX 미국S&P500금융,2026-07-20,-9.0,100.0,91.0,130.0,1.4552429661239787,0.3,-7.0,237.0,-8.0,138.0,2.0,2.0,"-1,-3,6,-6,6,-8,7,-6,8,-9","-48,1,-46,7,-33,-15,-84,174,-37,100",1.6993425889374125,1.8134413185609033,-0.9172319277590094,2.5955519797393065,513,459.0,ETF(실물복제/수익증권),-0.73,1.275117447538313,0.6687552504220298,2026-07-20
114800,KODEX 인버스,2026-07-20,-2075.0,8795.0,6720.0,118486.0,0.048343131098101066,0.7,2257.0,18083.0,14643.0,103843.0,2.0,4.0,"2841,-277,-2671,5307,259,19466,-7080,-10955,15287,-2075","8810,34131,27162,-17051,-11227,41951,43809,-23199,32487,8795",1.1392175041692783,-0.3946020335149374,0.8143449605196512,1.558960431173992,514,8658.0,ETF(실물복제/수익증권),4.51,0.7918452966356423,0.6675776977578791,2026-07-20
034830,한국토지신탁,2026-07-20,-119.0,-1.0,-120.0,-233.0,0.22497055344817785,0.5,-136.0,-2.0,-237.0,4.0,2.0,2.0,"9,26,10,-115,162,-127,26,-100,83,-119","4,-111,21,18,21,-1,7,-5,4,-1",-1.1841825568421753,1.2011450681285887,0.6278955490500572,0.6448580603364705,515,2747.0,금융,-3.63,0.3656791567406238,0.6657811601189794,2026-07-20
009140,경인전자,2026-07-20,-1.0,-2.0,-3.0,82.0,-0.9051008304015062,0.5,2.0,0.0,82.0,0.0,4.0,1.0,"-18,-14,27,-39,-19,18,62,1,2,-1","0,0,0,0,0,0,0,2,0,-2",1.554325829628394,-2.5017040953395195,0.9491528489047305,0.0017745831936049061,516,330.0,전기·전자,-0.24,0.06586546865977899,0.6620579850854946,2026-07-20
024090,디씨엠,2026-07-20,-13.0,4.0,-9.0,-2.0,0.523809521632653,0.4,-14.0,-18.0,-8.0,6.0,2.0,4.0,"1,-1,-7,-2,2,-5,11,4,-5,-13","-1,3,-2,2,-1,19,5,-24,2,4",-0.35135010116751775,0.8837945265501587,-1.5275249983186492,-0.9950805729360083,517,1224.0,금속,-2.98,-0.398881071197642,0.6600213765990224,2026-07-20
071950,코아스,2026-07-20,-70.0,0.0,-70.0,-262.0,5.0,0.4,-267.0,-6.0,-256.0,-6.0,2.0,0.0,"-19,-1,10,-4,17,37,-26,40,-237,-70","0,0,0,0,0,0,0,0,-6,0",-2.5117931739611157,2.002480710899805,-0.4711755805022296,-0.9804880435635401,518,244.0,제조,-29.02,-0.3920778485911066,0.6588436379352737,2026-07-20
371470,TIGER 차이나바이오테크SOLACTIVE,2026-07-20,41.0,1.0,42.0,529.0,0.3701005895209748,1.0,35.0,360.0,40.0,489.0,3.0,5.0,"271,-156,-167,0,-6,5,0,-9,3,41","-119,181,208,114,152,25,104,342,17,1",-0.11110226730592421,0.742118597577039,0.35675297036998393,0.9877693006410988,519,464.0,ETF(실물복제/수익증권),-4.54,0.525548734010555,0.6587839530924231,2026-07-20
000760,이화산업,2026-07-20,6.0,0.0,6.0,-6.0,1.745098023068051,0.2,2.0,-2.0,-6.0,0.0,2.0,1.0,"0,-2,-1,0,-1,-7,-1,-5,1,6","0,0,0,0,0,2,0,-2,0,0",0.05087042713130607,1.682973652423142,1.6020816287597983,3.3359257083142464,520,333.0,유통,-1.82,1.620289087009476,0.6581103835018649,2026-07-20
107590,미원홀딩스,2026-07-20,0.0,0.0,0.0,1.0,-0.09090909917355372,0.5,-1.0,0.0,-1.0,2.0,0.0,3.0,"0,0,0,0,0,0,0,-1,0,0","0,1,1,0,-1,1,1,-1,1,0",0.5747899424811139,-0.4607444421384324,1.2025444360437532,1.3165899363864346,521,1244.0,금융,-0.37,0.6788490923993243,0.6532898637941662,2026-07-20
017940,E1,2026-07-20,-112.0,187.0,75.0,812.0,-0.6416845110788715,0.9,-37.0,288.0,298.0,514.0,3.0,4.0,"-71,651,91,-191,318,279,56,103,-28,-112","135,233,93,-10,-124,60,166,-54,155,187",0.318302929854638,-1.0155220680602413,1.381327011748441,0.6841078735428379,522,6016.0,유통,0.69,0.38397791836666845,0.6529196457738656,2026-07-20
251590,PLUS 고배당저변동50,2026-07-20,0.0,4.0,4.0,39.0,-0.5286195288575996,0.8,-1.0,29.0,-1.0,40.0,1.0,4.0,"6,2,0,0,-6,0,0,-2,1,0","0,-18,3,28,112,17,-6,16,9,4",-0.3278295708987004,-0.49061901030411126,2.302830614177419,1.4843820329746071,523,117.0,ETF(실물복제/수익증권),0.27,0.7570758997998531,0.6528970475038376,2026-07-20
252670,KODEX 200선물인버스2X,2026-07-20,-31786.0,60366.0,28580.0,252412.0,0.21587574904787288,0.7,53504.0,-3012.0,75887.0,176525.0,2.0,4.0,"25978,33158,7761,-12687,-1950,39881,-17498,-12166,97456,-31786","4873,39215,112449,-2742,-38333,98311,81226,-104519,41141,60366",1.1648564856383201,-0.40432469330924115,1.0353138854799382,1.7958456778090173,524,9751.0,ETF(실물복제/수익증권),9.0,0.9022842084875317,0.6500418045377871,2026-07-20
492500,1Q 현대차그룹채권(A+이상)&국고통안,2026-07-20,0.0,-2.0,-2.0,7.0,0.9999999866666669,0.6,0.0,5.0,0.0,7.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,2,1,1,3,2,0,7,0,-2",0.37020942143598345,2.06617804766939,-1.1832157816199487,1.2531716874854248,525,828.0,ETF(실물복제/수익증권),0.02,0.6492826989676102,0.6481652780771903,2026-07-20
010950,S-Oil,2026-07-20,-29693.0,43949.0,14256.0,87189.0,-0.2881466042285207,1.0,-27673.0,67120.0,-42300.0,129489.0,1.0,5.0,"9918,-26826,-3211,11855,10601,-13675,-952,13115,-11095,-29693","7180,74121,35690,5990,1743,56068,6301,7103,16068,43949",0.3602648724465633,-0.752773320108475,1.230658028979325,0.8381495813174134,526,165159.0,화학,1.24,0.4557941197894694,0.6478016298981909,2026-07-20
005380,현대차,2026-07-20,-35441.0,41824.0,6383.0,115325.0,-0.8552285427066875,0.9,39528.0,-15089.0,81745.0,33580.0,4.0,3.0,"-7558,-50559,74484,2918,62964,39501,2716,31867,43102,-35441","26920,11640,10983,29790,-12846,11915,36754,-30718,-26195,41824",0.2905229982145133,-1.5052746131438812,1.4043955623812672,0.18964394745189916,527,816983.0,운송장비·부품,-6.12,0.1534525533504492,0.647254220086423,2026-07-20
031210,서울보증보험,2026-07-20,-830.0,416.0,-414.0,-360.0,-0.014262274428338051,0.6,-664.0,457.0,-977.0,617.0,2.0,3.0,"-208,235,-27,-244,332,-181,-132,14,152,-830","106,276,43,377,-23,-42,202,-94,135,416",-0.14176439274644054,1.216448229814551,0.6674237806537341,1.7421076177218446,528,28801.0,보험,-4.29,0.8772308420775811,0.6472117834171396,2026-07-20
012690,모나리자,2026-07-20,530.0,-11.0,519.0,34.0,4.527577936987101,0.8,634.0,-1.0,41.0,-7.0,3.0,2.0,"28,40,6,13,55,34,-627,-378,482,530","0,0,1,-2,-4,-5,-1,3,7,-11",0.23710499381454733,1.1624699867206103,0.8933730087081565,2.292947989243314,529,636.0,종이·목재,-19.82,1.1340396222742233,0.6443501136693522,2026-07-20
001130,대한제분,2026-07-20,29.0,9.0,38.0,278.0,0.024258759969776555,0.6,103.0,19.0,266.0,12.0,3.0,2.0,"15,49,115,-46,-49,-37,200,-31,105,29","4,18,-52,3,-86,-6,-1,-22,32,9",0.9877656905668516,-0.41164850292644894,0.3380616733199808,0.9141788609603835,530,1901.0,음식료·담배,1.81,0.4912399359891985,0.6421018019179631,2026-07-20
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,0.0,60.0,0.0,187.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,-22,-27,36,75,38,89,8,29,23",1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,531,,,,0.75045666911369,0.640534299704935,2026-07-20
023800,인지컨트롤스,2026-07-20,-23.0,13.0,-10.0,-117.0,-0.6631996038142842,0.4,-23.0,13.0,-131.0,14.0,1.0,3.0,"-78,-36,9,21,53,-69,-39,-32,32,-23","15,-2,4,5,-24,2,-1,3,-3,13",0.7451408803577808,-0.7915341415627974,1.5248890879639514,1.4784958267589348,532,820.0,운송장비·부품,-2.08,0.7543316756718041,0.6402549252814151,2026-07-20
148020,RISE 200,2026-07-20,-2833.0,5935.0,3102.0,-758.0,0.24287315132472753,0.5,-3643.0,5750.0,-5242.0,4484.0,2.0,3.0,"-495,371,332,4736,-3871,-1884,285,2223,-3033,-2833","271,-6427,-2772,-3607,6997,-3343,2077,775,-960,5935",1.0331983778793374,0.4931575842282119,0.574634259458842,2.1009902215663914,533,41820.0,ETF(실물복제/수익증권),-4.56,1.044546471962419,0.6394444876864305,2026-07-20
000660,SK하이닉스,2026-07-20,611990.0,-934343.0,-322353.0,-1407575.0,-0.2643708320277742,0.3,452612.0,-1533405.0,324196.0,-1731771.0,3.0,2.0,"-62599,-1163735,177649,-448365,-1703813,-1398044,1269628,714008,-873386,611990","-1388962,-57052,-549076,895016,461410,-1483260,1284894,564858,-1163920,-934343",1.0643814868402108,-0.4692579652780036,0.5097533011962807,1.104876822758488,534,12572070.0,전기·전자,-4.23,0.5801457487931686,0.637437708729998,2026-07-20
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-07-20,-15.0,-128.0,-143.0,22906.0,-0.35388297625208687,0.7,-1287.0,-6204.0,-2774.0,25680.0,2.0,3.0,"-576,-811,-1416,-903,2074,393,-1880,-2486,1214,-15","7409,8195,4118,-159,11039,28956,2928,-9458,3382,-128",0.05233326630696485,-0.5676736540707938,0.5056755315034573,-0.009664856260371613,535,7935.0,ETF(실물복제/수익증권),-4.04,0.060532256636494045,0.6368086463829692,2026-07-20
078930,GS,2026-07-20,-6517.0,12929.0,6412.0,14282.0,0.00720991526386805,1.0,-8899.0,18147.0,-20912.0,35194.0,1.0,4.0,"-1787,-9780,-3572,-969,967,-8259,-3754,2854,-5236,-6517","2322,16510,6611,1784,6771,10602,6445,-832,6050,12929",0.36694188308424,-0.4928025843066665,0.9628223613513153,0.8369616601288887,536,77289.0,금융,0.48,0.455240295837619,0.635252105959411,2026-07-20
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.0,40.0,0.0,74.0,0.0,5.0,"0,-5,0,0,0,0,0,0,0,0","-11,-139,168,32,74,21,13,21,12,7",0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,537,,,,0.7447019618486788,0.634906345855125,2026-07-20
298000,효성화학,2026-07-20,230.0,-703.0,-473.0,841.0,-0.1963371287572202,0.6,875.0,-487.0,1444.0,-603.0,5.0,1.0,"-338,-219,-1868,-388,155,233,336,249,396,230","-1,654,-783,-144,68,-94,-22,-3,219,-703",1.2317227147137162,-0.30010647425575954,1.0649774946944783,1.996593735152435,538,2233.0,화학,1.38,0.9958755035315249,0.6337524778345918,2026-07-20
305720,KODEX 2차전지산업,2026-07-20,1247.0,-937.0,310.0,-2738.0,-0.5700271342129686,0.5,622.0,1232.0,2060.0,-4798.0,3.0,1.0,"-175,466,740,-771,-666,1751,-313,1156,-1781,1247","-815,-1813,424,607,1503,-5558,-472,-501,2670,-937",0.599214230094029,-0.746005300173131,2.3965785426765165,2.2497874725974145,539,14368.0,ETF(실물복제/수익증권),-5.46,1.1139176410151603,0.6333420103319887,2026-07-20
0018Z0,RISE 미국양자컴퓨팅,2026-07-20,3.0,18.0,21.0,108.0,-0.20138888916618447,0.5,-2.0,59.0,8.0,100.0,2.0,3.0,"0,2,-1,-7,3,0,10,-2,-3,3","-42,51,-10,5,30,-5,46,44,-3,18",0.7971173597159407,-0.09959221318840882,-0.7292343790159943,-0.03170923248846247,540,178.0,ETF(실물복제/수익증권),-4.59,0.05025488834249053,0.6321469284875817,2026-07-20
226980,KODEX 200 중소형,2026-07-20,21.0,322.0,343.0,1220.0,0.551144717447454,0.5,150.0,1327.0,197.0,1023.0,5.0,4.0,"13,-3,4,1,2,5,42,6,123,21","-139,-57,-21,-8,89,-386,82,639,366,322",1.5829349472996335,0.42616680358580866,1.100368412972933,3.109470163858375,541,189.0,ETF(실물복제/수익증권),-4.48,1.5147126348335986,0.6299092059123401,2026-07-20
225040,TIGER 미국S&P500레버리지(합성 H),2026-07-20,17.0,273.0,290.0,518.0,0.3855072462563329,0.9,17.0,293.0,15.0,503.0,2.0,4.0,"11,11,0,-17,4,3,-5,0,0,17","102,183,72,107,66,175,35,104,-84,273",0.556273925679826,1.30187733362831,0.8521439594250764,2.7102952187332123,542,564.0,ETF(합성복제/수익증권),-3.24,1.3286122034881103,0.6272826930442678,2026-07-20
455660,ACE 미국하이일드액티브(H),2026-07-20,0.0,-48.0,-48.0,14.0,0.30763416448050607,0.4,-2.0,79.0,2.0,12.0,3.0,2.0,"1,0,-5,-1,-3,1,3,5,-7,0","-5,144,47,-60,-3,-57,-10,85,42,-48",0.3488934976904539,1.6252656395459883,0.25819885641383267,2.232357993650275,543,628.0,ETF(Active/수익증권),-0.21,1.1057917964705515,0.6252229600055248,2026-07-20
025820,이구산업,2026-07-20,-219.0,0.0,-219.0,-468.0,-0.010600706763725376,0.3,66.0,0.0,-491.0,23.0,1.0,3.0,"-163,-256,-290,-10,286,-369,-188,328,-43,-219","0,1,1,24,-1,1,22,-1,1,0",0.15439629345705702,-0.9192475486902445,1.366259822128001,0.6014085668948135,544,1244.0,금속,-4.12,0.3454224508276313,0.6238013255860879,2026-07-20
293940,신한알파리츠,2026-07-20,616.0,-137.0,479.0,491.0,0.6174217552013073,0.7,1385.0,-646.0,1352.0,-861.0,3.0,1.0,"288,578,179,-4,68,-31,-2,26,743,616","-24,-173,-149,132,-75,-157,-58,38,-547,-137",0.5200858691563703,1.6734226590875805,0.8977117044754988,3.09122023271945,545,6325.0,리츠,1.16,1.5062042850524908,0.6176709185509761,2026-07-20
102970,KODEX 증권,2026-07-20,114.0,545.0,659.0,6813.0,-0.503464203235304,0.9,-27.0,3639.0,114.0,6699.0,3.0,5.0,"543,-878,946,-1157,-146,559,-418,-393,252,114","-7246,4730,1062,2783,891,563,2497,3007,87,545",0.567913786344198,-0.5985442293767267,1.1684065163934785,1.1377760733609499,546,7468.0,ETF(실물복제/수익증권),-5.23,0.5954837974428446,0.6174584357183275,2026-07-20
028260,삼성물산,2026-07-20,2771.0,3951.0,6722.0,47343.0,-0.6653691152910985,0.9,54528.0,-43669.0,64114.0,-16771.0,4.0,2.0,"-13173,-9155,8637,-9630,16925,23199,-13613,33515,18242,2771","41561,26391,-3108,17669,-2699,-4113,31011,-39291,-8329,3951",0.5454363072820264,-0.9470337571447819,1.226937746287822,0.8253402964250665,547,514882.0,유통,-8.24,0.44982226841752126,0.6163387768080861,2026-07-20
244580,KODEX 바이오,2026-07-20,-66.0,19.0,-47.0,410.0,-0.020614720569607448,0.4,-47.0,563.0,-484.0,894.0,2.0,3.0,"980,402,-983,487,-120,-454,17,57,-38,-66","-1691,358,369,-448,-275,706,-375,859,-315,19",0.675182255530116,-0.23240006611355293,1.2353645664124437,1.6781467558290069,548,1984.0,ETF(실물복제/수익증권),-3.92,0.8474114755746207,0.612254599810775,2026-07-20
489790,한화비전,2026-07-20,329.0,1883.0,2212.0,1745.0,0.11876203168133626,0.6,385.0,2346.0,-620.0,2365.0,2.0,3.0,"-692,3451,9143,2675,2844,-257,-748,-1480,1536,329","-697,-1253,-8542,972,-1466,-40,59,2900,-2437,1883",-0.38800410487425796,1.359923931936373,1.0069930027167804,1.9789128297788954,549,22518.0,전기·전자,-2.62,0.9876324407922972,0.6084860895351729,2026-07-20
Q760015,키움 레버리지 바이오TOP10 ETN,2026-07-20,0.0,41.0,41.0,37.0,-0.21451355671277728,0.7,0.0,197.0,0.0,37.0,0.0,3.0,"0,0,0,0,1,0,0,0,0,0","-34,3,115,245,42,-130,-30,71,85,41",0.5609674052371583,-0.08877671192868994,1.9614162232599497,2.4336069165684178,550,128.0,ETN(주식),-1.84,1.1996166014094936,0.6052764771960563,2026-07-20
329750,TIGER 미국달러단기채권액티브,2026-07-20,0.0,136.0,136.0,1559.0,-0.5956192080961327,0.7,-34.0,610.0,-402.0,1961.0,1.0,5.0,"-43,36,0,-35,35,-396,28,-4,-30,0","657,506,-156,-505,-384,1178,173,161,313,136",0.5717562005465943,-0.4623039068461074,1.3474621642766549,1.4569144579771418,551,6384.0,ETF(Active/수익증권),0.0,0.7442701673322504,0.6041070980821354,2026-07-20
058430,포스코스틸리온,2026-07-20,-140.0,10.0,-130.0,40.0,0.09663409325769456,0.7,-25.0,68.0,-30.0,70.0,3.0,3.0,"-9,78,229,305,44,-51,46,50,65,-140","9,10,12,0,10,-1,3,-3,61,10",-1.0731285468130562,1.5426304841202774,0.5400616373673365,1.0095635746745577,552,2625.0,금속,-4.99,0.5357095014836156,0.6030424990389086,2026-07-20
278620,PLUS 단기채권액티브,2026-07-20,0.0,-1.0,-1.0,7.0,0.028806583092008342,0.4,0.0,-25.0,0.0,7.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,-12,0,-4,3,6,26,-24,0,-1",0.3030692264880588,0.078517808061878,-1.042063878697575,-0.6604768441476383,553,628.0,ETF(Active/수익증권),0.05,-0.24288456135206654,0.6027208064934125,2026-07-20
030000,제일기획,2026-07-20,511.0,185.0,696.0,-403.0,-0.2672658560030512,0.7,-67.0,-1427.0,-698.0,295.0,3.0,3.0,"-111,3,25,-2690,-609,-723,92,-1018,440,511","-477,1905,61,5921,-2956,764,958,-1600,-12,185",-0.006950944994866317,0.05250203791958732,1.103886450069577,1.149437542994298,554,21421.0,일반서비스,0.05,0.6009205227568744,0.5999975789309024,2026-07-20
300720,한일시멘트,2026-07-20,-195.0,343.0,148.0,-564.0,0.808736217018104,0.3,-215.0,-148.0,-555.0,-9.0,1.0,4.0,"37,-837,-234,129,217,-43,-297,-95,75,-195","-74,249,102,21,-263,3,136,-513,22,343",0.005107426156491144,1.7129576164848483,-0.14564380034179505,1.5724212422995445,555,10237.0,비금속,-0.5,0.7981208978158215,0.5996274735153018,2026-07-20
016580,환인제약,2026-07-20,-13.0,0.0,-13.0,265.0,-0.4458333334026041,0.8,93.0,-22.0,152.0,113.0,3.0,2.0,"29,97,107,105,86,-18,77,2,104,-13","10,-21,57,37,-4,72,63,-20,-2,0",-0.23358620759835577,-0.6965710319481553,0.5428966894692344,-0.38726055007727667,556,1845.0,제약,-1.2,-0.11550765356250754,0.5968340292095442,2026-07-20
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-07-20,0.0,-6.0,-6.0,1.0,-0.4715447160916122,0.5,0.0,1.0,0.0,1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","6,10,-14,-6,8,7,-7,7,0,-6",0.6467940196545224,-0.8116206784721172,1.2389864773531227,1.074159818535528,557,1180.0,ETN(주식),-11.74,0.5658250911333007,0.5963154564684005,2026-07-20
013000,세우글로벌,2026-07-20,30.0,0.0,30.0,29.0,1.1354166633300777,0.6,19.0,0.0,29.0,0.0,3.0,0.0,"4,13,-7,-7,3,8,2,-3,-8,30","-1,0,0,0,0,0,0,0,0,0",0.620755468971518,1.6009851658236178,1.0467339598820358,3.268474594677172,558,375.0,유통,6.79,1.5888425207961148,0.5961279034285124,2026-07-20
019680,대교,2026-07-20,-2.0,0.0,-2.0,35.0,1.4468085080353097,0.5,40.0,1.0,33.0,2.0,2.0,2.0,"40,15,13,-2,-3,3,-10,-12,54,-2","-33,0,0,-2,-1,0,1,0,1,0",0.5684168217792817,2.041545031693569,-1.3228754805323168,1.2870863729405335,559,817.0,일반서비스,-0.52,0.665094156247734,0.5959008908593716,2026-07-20
442560,RISE TDF2040액티브,2026-07-20,6.0,-11.0,-5.0,-67.0,-0.3956562796801729,0.1,-2.0,-62.0,6.0,-73.0,3.0,1.0,"4,-4,4,-5,0,5,3,-8,0,6","-32,-98,-29,-7,-8,16,-27,-19,-32,-11",1.1819935810402376,0.038259595421938686,0.48304577487300926,1.7032989513351855,560,478.0,ETF(Active/수익증권),-2.1,0.8591377487041083,0.5942393000409525,2026-07-20
004835,덕성우,2026-07-20,-4.0,0.0,-4.0,3.0,-0.25287356450653986,0.3,5.0,0.0,3.0,0.0,2.0,0.0,"-1,-15,-10,-1,17,-2,0,5,4,-4","0,0,0,0,0,0,0,0,0,0",0.4453240239627814,-0.8619822347477262,1.3922862811383296,0.9756280703533848,561,56.0,화학,-4.28,0.5198883381836076,0.5925509116020738,2026-07-20
010960,삼호개발,2026-07-20,-64.0,33.0,-31.0,-19.0,-0.7555841924430122,0.5,-228.0,67.0,-86.0,67.0,2.0,3.0,"470,304,-674,-590,1510,-376,518,-334,170,-64","24,-42,0,0,0,1,-1,0,34,33",0.46156264267303726,-0.935603335991267,0.7175948649242126,0.24355417160598292,562,789.0,건설,-3.4,0.1785861848359152,0.5904549907329774,2026-07-20
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2026-07-20,0.0,32.0,32.0,-92.0,-0.448275862132382,0.5,0.0,-80.0,0.0,-92.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","54,8,6,-4,-128,56,-68,-31,-81,32",0.5437329116498779,-0.34718311210011876,0.9998604733968314,1.1964102729465904,563,4963.0,ETF(Active/수익증권),0.05,0.6228198062974677,0.5899428283051383,2026-07-20
486790,HANARO 코스닥150선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,13.0,0.13095237893282308,0.5,0.0,15.0,0.0,13.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,5,1,5,19,-21,17,-2,0",0.6859940973226869,-0.7414845854543383,1.4116527434518336,1.3561622553201822,564,,,,0.6972982102932406,0.5885467112506084,2026-07-20
