종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
441540,HANARO Fn조선해운,2026-06-05,-29.0,176.0,147.0,442.0,0.6428771339230723,0.6,-739.0,788.0,-1005.0,1447.0,0.0,4.0,0.5054223965378869,1.0346924615781452,1.080123274734671,2.620238132850703,260,875.0,ETF(실물복제/수익증권),-0.75,1.1526580603975392,1.0562439745286505,2026-06-06
429000,TIGER 미국S&P500배당귀족,2026-06-05,-4.0,315.0,311.0,1667.0,0.4173345205661618,0.9,-4.0,959.0,-1.0,1668.0,3.0,5.0,0.9505857908594185,1.0289719723505413,1.032795425655326,3.012353188865286,261,1661.0,ETF(실물복제/수익증권),1.81,1.3306913847025055,1.053422666604974,2026-06-06
400760,NH올원리츠,2026-06-05,2.0,-44.0,-42.0,-383.0,-0.24749807548609515,0.2,93.0,-204.0,18.0,-401.0,2.0,1.0,0.8642462915571002,-0.30958233836120136,1.6906604162221246,2.2453243694180234,262,1618.0,리츠,-0.34,0.9824346971071402,1.053159484090057,2026-06-06
004080,신흥,2026-06-05,21.0,69.0,90.0,28.0,1.9038854787910724,0.5,13.0,25.0,8.0,20.0,1.0,2.0,0.6108306020527303,0.5036961175611979,1.7093094261294854,2.823836145743414,263,1293.0,유통,1.4,1.245098354390807,1.0516696103302237,2026-06-06
239660,PLUS 우량회사채50,2026-06-05,0.0,-21.0,-21.0,-78.0,1.05555555441358,0.2,0.0,-111.0,0.0,-78.0,0.0,1.0,-0.29265792765880094,1.441194882980519,0.5825751377308361,1.7311120930525543,264,217.0,ETF(실물복제/수익증권),-0.0,0.7489651591346842,1.0513186332460793,2026-06-06
009835,한화솔루션우,2026-06-05,11.0,0.0,11.0,119.0,-0.1993841418323209,0.8,-18.0,0.0,92.0,27.0,4.0,1.0,0.8114408721489271,0.2858928708391462,1.4464058907454171,2.5437396337334905,265,545.0,화학,-4.3,1.1179251882640313,1.049857029566314,2026-06-06
Q550041,N2 미국 IT TOP5 ETN(H),2026-06-05,0.0,0.0,0.0,33.0,-0.8958333336588542,0.3,0.0,1.0,0.0,33.0,0.0,3.0,1.4239105312873268,-0.732561674168517,1.5491931384829922,2.2405419956018022,266,405.0,ETN(주식),0.85,0.9802633397580379,1.0495385754859563,2026-06-06
000810,삼성화재,2026-06-05,11958.0,-5768.0,6190.0,52969.0,1.1963433030461572,1.0,40881.0,-2152.0,44464.0,8505.0,4.0,2.0,0.47329392951627886,2.3393108302726513,0.509753301196282,3.3223580609852124,267,310300.0,보험,-4.79,1.47144394466591,1.04769401072789,2026-06-06
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-06-05,0.0,16.0,16.0,42.0,-0.4539249148621417,0.3,0.0,46.0,0.0,42.0,0.0,2.0,1.8291709954012225,-0.46199262544781267,1.932183099492038,3.299361469445448,268,618.0,ETN(변동성),-2.65,1.4610027244763046,1.0474923946391346,2026-06-06
139240,TIGER 200 철강소재,2026-06-05,4.0,-150.0,-146.0,-51.0,0.3288288285295431,0.6,-10.0,-105.0,3.0,-54.0,3.0,4.0,-0.38806888956653945,1.6836391462597626,1.707824952659951,3.003395209353174,269,72.0,ETF(실물복제/수익증권),-4.09,1.326624162984965,1.0465398745322207,2026-06-06
013360,일성건설,2026-06-05,26.0,0.0,26.0,140.0,0.11647879745843048,0.6,74.0,0.0,140.0,0.0,3.0,0.0,0.4579389547944141,0.475920318638764,0.8539125200799688,1.787771793513147,270,685.0,건설,-0.63,0.774690554455255,1.0462686904579295,2026-06-06
310080,RISE 중국MSCI China(H),2026-06-05,0.0,-1.0,-1.0,31.0,-0.5024875629316106,0.5,-2.0,10.0,-2.0,33.0,0.0,3.0,1.3730470902776255,-0.8865740006891867,0.9281908540922196,1.4146639436806585,271,108.0,ETF(실물복제/수익증권),-1.16,0.6052871362210784,1.0437055611452402,2026-06-06
012630,HDC,2026-06-05,-74.0,-585.0,-659.0,781.0,0.0493827160241449,0.7,728.0,-737.0,1937.0,-1156.0,3.0,1.0,0.3764842882124183,0.8966171956256788,1.2740439928020935,2.547145476640191,272,12157.0,금융,-0.73,1.1194715546313503,1.0399896932257502,2026-06-06
003570,SNT다이내믹스,2026-06-05,-621.0,933.0,312.0,1247.0,-0.620728873070948,0.7,2672.0,-1905.0,3072.0,-1825.0,3.0,2.0,1.8707011920885466,-0.6665158842686959,2.032659969986691,3.236845277806542,273,14232.0,운송장비·부품,1.42,1.4326182866700021,1.035354965944031,2026-06-06
017960,한국카본,2026-06-05,-5289.0,1636.0,-3653.0,-8652.0,0.007259086034767437,0.2,-19384.0,10533.0,-14458.0,5806.0,2.0,3.0,1.5840314054319515,0.11383656206640319,0.8298299406099782,2.527697908108333,274,16666.0,금속,-0.46,1.11064170935439,1.0332095449869343,2026-06-06
225050,TIGER 유로스탁스레버리지(합성 H),2026-06-05,0.0,2.0,2.0,58.0,-0.811827957140999,0.9,0.0,7.0,0.0,58.0,0.0,5.0,0.9786325526752172,-1.1502052877314963,1.9399588712547067,1.7683861361984277,275,45.0,ETF(합성복제/수익증권),1.55,0.765888818937484,1.0321699574556806,2026-06-06
479730,TIGER 인도빌리언컨슈머,2026-06-05,1.0,117.0,118.0,839.0,0.24564638386115667,1.0,0.0,608.0,0.0,839.0,1.0,5.0,0.5172377470613211,0.2920928861943215,1.5105570459849313,2.319887679240574,276,870.0,ETF(실물복제/수익증권),1.66,1.016288928703889,1.0282693635641047,2026-06-06
219900,ACE 중국본토CSI300레버리지(합성),2026-06-05,0.0,29.0,29.0,122.0,1.1729957792154035,1.0,0.0,103.0,0.0,122.0,0.0,5.0,0.8904339561845162,1.5039720813328374,0.48304577487300954,2.877451812390363,277,81.0,ETF(합성복제/수익증권),-2.53,1.2694416567495623,1.0263300836578564,2026-06-06
117580,대성에너지,2026-06-05,-108.0,0.0,-108.0,1042.0,-0.5142707515247078,0.5,147.0,8.0,1035.0,7.0,4.0,2.0,2.047164796243857,-0.6094757187583281,1.0420638786975742,2.479752956183103,278,1969.0,전기·가스,-3.5,1.0888731007688197,1.0223044077021632,2026-06-06
412560,TIGER BBIG레버리지,2026-06-05,0.0,-21.0,-21.0,19.0,1.0634920620883275,0.5,0.0,31.0,0.0,19.0,0.0,2.0,0.8969299225685899,2.4207925336243203,-0.6396345221731077,2.6780879340198025,279,16.0,ETF(실물복제/수익증권),-9.74,1.1789238011655578,1.0219843434233629,2026-06-06
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-06-05,0.0,23.0,23.0,63.0,1.0903954784544667,0.9,0.0,74.0,0.0,63.0,0.0,4.0,0.5715368901881854,0.8706676678143561,1.5491931384829882,2.99139769648553,280,112.0,ETF(Active/수익증권),1.08,1.3211768916638176,1.0203446005650816,2026-06-06
226320,잇츠한불,2026-06-05,-46.0,-10.0,-56.0,-30.0,0.36554621820051536,0.4,93.0,-10.0,-4.0,-26.0,2.0,2.0,0.23508485281497585,0.9781752707969306,0.27003084055866317,1.4832909641705696,281,2142.0,화학,-0.1,0.636446094306354,1.0182381114163734,2026-06-06
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.0,115.0,0.0,48.0,0.0,3.0,0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,282,,,,1.0809088568002083,1.0164021855727856,2026-06-06
000120,CJ대한통운,2026-06-05,-1460.0,220.0,-1240.0,-4676.0,-0.09629968952692791,0.3,-3477.0,-74.0,-5490.0,814.0,0.0,4.0,0.8575906277110522,0.5367014781152774,1.3501542027933129,2.7444463086196427,283,18683.0,운송·창고,-0.85,1.2090527182889146,1.0134147077081943,2026-06-06
009970,영원무역홀딩스,2026-06-05,204.0,-202.0,2.0,2072.0,0.14338526535137608,0.8,909.0,390.0,1883.0,189.0,4.0,2.0,0.47204926828899396,0.46484553542019,1.8484990197969073,2.7853938235060913,284,25109.0,금융,1.53,1.2276442568831134,1.0124751445607965,2026-06-06
003545,대신증권우,2026-06-05,-642.0,-1.0,-643.0,-188.0,0.35939323216571184,0.3,331.0,-277.0,121.0,-309.0,3.0,1.0,1.1683466033471752,1.027453189695363,0.8025779367891339,2.998377729831672,285,5127.0,증권,-0.49,1.3243460597977925,1.0088186909826011,2026-06-06
227830,PLUS 코스피,2026-06-05,0.0,-44.0,-44.0,-37.0,1.9251700650423431,0.5,0.0,-60.0,0.0,-37.0,0.0,2.0,-0.47210844309613775,2.2291133783083157,0.5916079433099636,2.3486128785221414,286,211.0,ETF(실물복제/수익증권),-5.52,1.029331128030277,1.0075263046794785,2026-06-06
498860,RISE 코리아금융고배당,2026-06-05,-501.0,1020.0,519.0,735.0,0.3826571200612894,0.7,-940.0,1447.0,-1456.0,2191.0,0.0,4.0,1.3459615488529675,0.24939762871833393,1.039406098531302,2.6347652761026037,287,420.0,ETF(실물복제/수익증권),0.5,1.1592538683526772,1.0031576156006605,2026-06-06
005500,삼진제약,2026-06-05,-1524.0,-3.0,-1527.0,873.0,-0.29669531534563987,0.4,-1429.0,-24.0,908.0,-35.0,3.0,1.0,1.259304164851865,-0.8609288430532643,2.171586561385746,2.5699618831843467,288,2704.0,제약,4.59,1.1298309648183402,1.000668433611429,2026-06-06
350520,이지스레지던스리츠,2026-06-05,-42.0,23.0,-19.0,54.0,0.2976362757408151,0.2,224.0,7.0,61.0,-7.0,1.0,3.0,1.7531923333109949,0.34718101536006324,0.11230586967385867,2.212679218344917,289,1265.0,리츠,0.73,0.9676127088186648,0.9998104741008875,2026-06-06
414270,ACE 글로벌자율주행액티브,2026-06-05,-5.0,67.0,62.0,335.0,0.31481481457133054,0.9,-5.0,218.0,-5.0,340.0,1.0,4.0,0.7122230097808394,1.0081359890089987,0.0,1.720358998789838,290,348.0,ETF(Active/수익증권),-0.03,0.7440828953991013,0.9953673865433355,2026-06-06
477730,KODEX 인도타타그룹,2026-06-05,-2.0,113.0,111.0,332.0,0.17322291211044383,1.0,-2.0,172.0,-8.0,340.0,0.0,5.0,1.6154716493389116,-0.6014392280134333,1.0868531903392122,2.1008856116646903,291,295.0,ETF(실물복제/수익증권),0.73,0.9168546796942173,0.9915733661301516,2026-06-06
371160,TIGER 차이나항셍테크,2026-06-05,-55.0,1498.0,1443.0,11691.0,0.3941954445175473,1.0,6256.0,575.0,6449.0,5242.0,3.0,4.0,1.239431610962154,-0.49334402237087766,1.0353138854799377,1.781401474071214,292,7853.0,ETF(실물복제/수익증권),-0.9,0.7717982167861559,0.9910348140180611,2026-06-06
475070,KoAct 글로벌친환경전력인프라액티브,2026-06-05,26.0,289.0,315.0,1469.0,0.5302359881159531,0.6,9.0,769.0,-4.0,1473.0,1.0,4.0,1.674265836539017,0.6630544342664606,-0.405839683780247,1.9314805870252307,293,600.0,ETF(Active/수익증권),-0.64,0.839939143736307,0.9903714289126768,2026-06-06
010640,진양폴리,2026-06-05,6.0,0.0,6.0,-618.0,5.0,0.4,-553.0,0.0,-615.0,-3.0,2.0,0.0,-2.409056073868369,2.4293346207598763,2.048171937110209,2.0684504840017164,294,332.0,화학,3.86,0.9021280490445631,0.9902135093312896,2026-06-06
030210,다올투자증권,2026-06-05,-12.0,5.0,-7.0,104.0,-0.5588235294707455,0.3,59.0,12.0,70.0,34.0,2.0,5.0,1.2411683582221282,-0.33560003146065587,1.6624828690632047,2.568051195824677,295,2232.0,증권,-0.14,1.1289634489779468,0.9887747156255933,2026-06-06
488080,TIGER 반도체TOP10레버리지,2026-06-05,19749.0,-18439.0,1310.0,563127.0,-0.5224969237744197,1.0,63895.0,65872.0,134549.0,428578.0,5.0,4.0,0.7731985093964627,-0.9871145655188138,1.632024591773664,1.4181085356513128,296,17034.0,ETF(실물복제/수익증권),-11.5,0.6068510959568835,0.9884502219044721,2026-06-06
091160,KODEX 반도체,2026-06-05,-10440.0,-16810.0,-27250.0,152658.0,-0.5085579864234698,0.7,-191.0,-14670.0,8960.0,143698.0,3.0,3.0,0.8508580442842034,-0.5931088728866821,0.9815501970302576,1.2392993684277789,297,65858.0,ETF(실물복제/수익증권),-6.61,0.5256657653537546,0.9878289375040592,2026-06-06
411540,SOL 200 Top10,2026-06-05,-36.0,-135.0,-171.0,-666.0,5.0,0.5,7.0,-301.0,-17.0,-649.0,2.0,2.0,-0.6933930776031663,1.8977350703883582,1.3006407801751183,2.50498277296031,298,290.0,ETF(실물복제/수익증권),-3.6,1.1003282797617027,0.9870796876601193,2026-06-06
487750,BNK 온디바이스AI,2026-06-05,87.0,146.0,233.0,35.0,-0.2822695036071827,0.6,127.0,126.0,79.0,-44.0,3.0,2.0,1.7460174158695363,-0.344993567476339,1.3474621642766555,2.748486012669853,299,479.0,ETF(실물복제/수익증권),-5.68,1.2108868787737912,0.9835424279619089,2026-06-06
332500,ACE 200TR,2026-06-05,94.0,-44.0,50.0,-566.0,1.152037188776152,0.5,-12.0,-675.0,-5.0,-561.0,3.0,1.0,-0.9302028351857339,1.7258775485084845,2.0390132047851255,2.834687918107876,300,2203.0,ETF(실물복제/수익증권),-5.59,1.250025421278476,0.9818767269399573,2026-06-06
016710,대성홀딩스,2026-06-05,28.0,-1.0,27.0,-122.0,0.2453183517101165,0.5,-69.0,-2.0,-123.0,1.0,2.0,2.0,-0.2880467269059703,0.8909915312733173,1.9321834106030489,2.535128214970396,301,1168.0,일반서비스,0.0,1.1140153166948077,0.9814285416652703,2026-06-06
039570,HDC랩스,2026-06-05,-21.0,-3.0,-24.0,-19.0,1.7857142837244897,0.1,33.0,-36.0,16.0,-35.0,2.0,2.0,1.1276831112484618,2.470093957093997,-0.8750403637898561,2.7227367045526023,302,1999.0,건설,-0.9,1.1991958333718098,0.9813515444710944,2026-06-06
010660,화천기계,2026-06-05,535.0,-1.0,534.0,-194.0,1.2083473955830235,0.6,91.0,-16.0,-199.0,5.0,2.0,2.0,0.5984085141034186,1.4808110107058177,1.263797006766549,3.343016531575785,303,661.0,기계·장비,-4.3,1.4808235798976652,0.979939645353668,2026-06-06
484890,SOL 머니마켓액티브,2026-06-05,0.0,268.0,268.0,280.0,0.07151176326078423,0.5,0.0,420.0,0.0,280.0,0.0,2.0,1.1006765805165863,0.36907325767864857,1.7709977776102739,3.2407476158055086,304,133.0,ETF(Active/수익증권),-0.01,1.4343900783823096,0.9792278273523098,2026-06-06
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.0,683.0,0.0,363.0,0.0,2.0,0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,305,,,,1.0421067903808137,0.9782245299304806,2026-06-06
090370,메타랩스,2026-06-05,6.0,-4.0,2.0,0.0,-0.3434343444291399,0.5,11.0,-8.0,3.0,-3.0,2.0,2.0,0.6901218978377082,-0.02146987571928758,2.26923432262127,2.937886344739691,306,294.0,섬유·의류,0.43,1.2968809517522175,0.9773044225547425,2026-06-06
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,0.0,70.0,-1.0,130.0,0.0,5.0,1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,307,,,,1.0400378517835833,0.9761888851156812,2026-06-06
105840,우진,2026-06-05,627.0,-145.0,482.0,4199.0,-0.44930188424038264,0.6,1887.0,-312.0,5721.0,-1522.0,5.0,1.0,1.2045313153235606,-0.667653290720835,1.192796723668397,1.7296747482711226,308,3688.0,의료·정밀기기,-4.15,0.7483125566250749,0.9749302945534488,2026-06-06
Q520037,미래에셋 코스피200 선물 ETN,2026-06-05,0.0,-10.0,-10.0,-25.0,1.2147650991847212,0.4,0.0,65.0,0.0,-25.0,0.0,2.0,-0.030748851838881566,0.21496119709229697,0.9466847022216656,1.130897047475081,309,656.0,ETN(주식),-6.05,0.47644749315136076,0.9691147071382574,2026-06-06
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-06-05,0.0,9.0,9.0,36.0,0.23052959444056254,0.7,0.0,35.0,0.0,36.0,0.0,3.0,0.8101290666054254,0.25647884319783393,1.8839114665264187,2.950519376329678,310,1648.0,ETN(주식),-3.54,1.302616769787043,0.9669325845817607,2026-06-06
458250,TIGER 미국30년국채스트립액티브(합성 H),2026-06-05,66.0,850.0,916.0,9457.0,0.1514566471041452,1.0,-40.0,4692.0,-146.0,9603.0,2.0,5.0,1.2699219595351945,-0.05067931568226655,0.3789322656802579,1.5981749095331859,311,5019.0,ETF,0.48,0.6886072403486931,0.9665252150193523,2026-06-06
267490,RISE 미국장기국채선물레버리지(합성 H),2026-06-05,0.0,16.0,16.0,133.0,0.4896755155650401,0.9,0.0,101.0,0.0,133.0,0.0,4.0,0.6655711274073303,-0.6174572416814698,1.9991358791246845,2.047249764850545,312,37.0,ETF(합성복제/수익증권),0.0,0.8925022148659372,0.965273570408623,2026-06-06
275290,KODEX 가치주,2026-06-05,103.0,-88.0,15.0,131.0,0.26057529578834804,0.7,95.0,54.0,96.0,35.0,2.0,3.0,1.040024103907682,0.36533258216601666,0.6059810715880917,2.0113377576617903,313,346.0,ETF(실물복제/수익증권),-5.91,0.8761969648526858,0.9622587664648312,2026-06-06
007110,일신석재,2026-06-05,61.0,-1.0,60.0,506.0,0.033903994524951075,0.7,260.0,0.0,506.0,0.0,4.0,2.0,0.995357230099512,-0.01684793067675854,1.2185435280535242,2.197052827476278,314,850.0,유통,2.14,0.9605178057524355,0.9620989411566321,2026-06-06
006040,동원산업,2026-06-05,-758.0,1657.0,899.0,1258.0,-0.09551457196444368,0.5,-140.0,1729.0,-494.0,1752.0,3.0,3.0,1.1368055402823467,0.12070133016714489,2.5585380886924405,3.816044959141932,315,15118.0,금융,0.74,1.6955942757906073,0.9619743295639027,2026-06-06
014910,성문전자,2026-06-05,20.0,0.0,20.0,-301.0,1.0034930138220939,0.4,255.0,0.0,-301.0,0.0,2.0,0.0,0.447512509270241,0.47600815642450056,1.870828343387037,2.7943490090817784,316,567.0,전기·전자,-8.79,1.2317102100602546,0.9615872321918277,2026-06-06
452250,ACE 미국30년국채선물레버리지(합성 H),2026-06-05,0.0,144.0,144.0,1100.0,-0.198769395430761,1.0,0.0,599.0,0.0,1100.0,0.0,5.0,0.19185536750196885,-0.44669123086244616,1.9321830994920386,1.6773472361315613,317,518.0,ETF(합성복제/수익증권),0.39,0.7245541194115136,0.9599963411859125,2026-06-06
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.0,138.0,0.0,138.0,0.0,4.0,0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,318,,,,1.0212164791134366,0.957670389818297,2026-06-06
310960,TIGER 200TR,2026-06-05,55.0,-622.0,-567.0,-114.0,0.8222554144203786,0.7,54.0,-850.0,47.0,-161.0,3.0,2.0,-0.12982588778995421,1.7836839198549888,1.1306603829198312,2.7845184149848654,319,3894.0,ETF(실물복제/수익증권),-5.64,1.2272467921931756,0.9572082073507422,2026-06-06
004910,조광페인트,2026-06-05,1.0,0.0,1.0,34.0,-0.3172690771277884,0.7,14.0,3.0,32.0,2.0,5.0,3.0,0.5791445634809479,0.28983386691734725,0.9118646263044929,1.7808430567027882,320,442.0,화학,1.47,0.7715446766608137,0.9559507027029102,2026-06-06
322400,HANARO e커머스,2026-06-05,0.0,60.0,60.0,33.0,0.7073170723378941,0.6,-8.0,23.0,-22.0,55.0,0.0,2.0,0.3500918168783217,1.855093497813368,1.108723619992739,3.313908934684429,321,405.0,ETF(실물복제/수익증권),-3.64,1.4676077592919288,0.9534132276263997,2026-06-06
010100,한국무브넥스,2026-06-05,49.0,1.0,50.0,336.0,-0.7029702970424895,0.7,155.0,-4.0,349.0,-13.0,4.0,1.0,0.9922935123714812,-0.5294430333854496,2.198038176410956,2.6608886553969877,322,1168.0,운송장비·부품,-2.04,1.1711147545556435,0.9516720108538705,2026-06-06
435420,TIGER 미국나스닥100채권혼합Fn,2026-06-05,-1.0,-142.0,-143.0,896.0,-0.10660259837480324,0.4,-4.0,220.0,15.0,881.0,2.0,4.0,1.712234962282349,-0.06465356167223231,0.09473307988159743,1.7423144804917141,323,4222.0,ETF(실물복제/수익증권),-0.4,0.7540514169698631,0.9486310681682316,2026-06-06
200880,서연이화,2026-06-05,82.0,-1.0,81.0,1218.0,-0.4390034364405756,0.9,617.0,36.0,1166.0,52.0,5.0,3.0,0.34247128147537137,-0.6783182499706865,2.396199363062577,2.060352394567262,324,3354.0,운송장비·부품,-3.12,0.8984512461255718,0.9482924546505727,2026-06-06
008060,대덕,2026-06-05,340.0,183.0,523.0,2925.0,0.14668277457243506,0.8,2304.0,-26.0,3194.0,-269.0,4.0,3.0,0.7556812268504909,0.05872132880375503,1.6733199130681646,2.4877224687224104,325,6167.0,금융,-3.14,1.0924915254854932,0.9479833809642513,2026-06-06
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.0,18.0,0.0,20.0,0.0,4.0,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,326,,,,1.0107616136789948,0.9473837662135486,2026-06-06
118000,메타케어,2026-06-05,20.0,0.0,20.0,69.0,-0.15094339662691347,0.8,55.0,-1.0,71.0,-2.0,4.0,0.0,1.006665114409253,-0.7775483288867967,1.8744933297304693,2.1036101152529256,327,251.0,유통,5.57,0.9180916952677185,0.9421906802092672,2026-06-06
469070,RISE AI&로봇,2026-06-05,-84.0,-1123.0,-1207.0,4241.0,-0.3594023207808027,0.7,266.0,-2648.0,427.0,3814.0,3.0,2.0,0.6072408075827461,-0.5756692880961654,1.2070253681599685,1.2385968876465494,328,4994.0,ETF(실물복제/수익증권),-4.69,0.5253468156301359,0.9409643565806436,2026-06-06
214330,금호에이치티,2026-06-05,10.0,4.0,14.0,153.0,-0.3957703929317915,0.6,50.0,10.0,151.0,2.0,4.0,4.0,1.599067767339315,-0.5360547287376368,0.5428966403464355,1.6059096789481135,329,534.0,운송장비·부품,-3.4,0.6921190838511286,0.9406519054041351,2026-06-06
432320,KB스타리츠,2026-06-05,90.0,-33.0,57.0,-796.0,-0.7738403918228067,0.3,204.0,-74.0,16.0,-812.0,2.0,0.0,1.9310251974180799,-1.95322092349911,2.5115820272347436,2.489386301153713,330,2221.0,리츠,3.44,1.0932469609483444,0.9386885437146117,2026-06-06
027740,마니커,2026-06-05,5.0,0.0,5.0,14.0,-0.63581183617059,0.5,-17.0,1.0,14.0,0.0,4.0,1.0,0.8152590420293897,-0.47572602305457584,2.0464779335057353,2.3860109524805493,331,321.0,음식료·담배,-0.88,1.0463111019621394,0.9371535338949092,2026-06-06
015760,한국전력,2026-06-05,-4590.0,-3781.0,-8371.0,-7833.0,-0.602477273966304,0.3,9058.0,-11942.0,6751.0,-14584.0,3.0,1.0,1.3379266559139602,-0.6357064078120312,1.690660416222126,2.3928806643240548,332,244588.0,전기·가스,-1.55,1.0494301804513648,0.9322455974334966,2026-06-06
001380,SG글로벌,2026-06-05,26.0,-3.0,23.0,244.0,0.11688311659301731,0.7,141.0,-12.0,212.0,32.0,5.0,1.0,0.8489688088693412,0.024753712428632498,1.2740440536716497,2.1477665749696233,333,348.0,운송장비·부품,-1.09,0.9381402019300326,0.9277026913274261,2026-06-06
075580,세진중공업,2026-06-05,-356.0,848.0,492.0,1065.0,-0.49705060540985646,0.4,-1462.0,2434.0,-802.0,1867.0,1.0,4.0,2.28847604392776,-0.9195129696582623,1.2605291214200964,2.6294921956895942,334,8147.0,운송장비·부품,0.28,1.1568597138287546,0.9256802701999387,2026-06-06
016360,삼성증권,2026-06-05,-16202.0,7711.0,-8491.0,-19165.0,-0.23749803665804325,0.4,-32622.0,19303.0,-37222.0,18057.0,0.0,3.0,0.7695622047419148,0.5902505724999922,1.4900106352205456,2.8498234124624524,335,110196.0,증권,-2.83,1.256897440941103,0.9256589596695317,2026-06-06
174350,TIGER 로우볼,2026-06-05,-2.0,3.0,1.0,25.0,-0.36073059448301736,0.4,-24.0,38.0,-29.0,54.0,0.0,5.0,1.4874065266932768,-0.3685296698480521,1.7968939147817364,2.915770771626961,336,95.0,ETF(실물복제/수익증권),0.36,1.2868397433370466,0.925207502347803,2026-06-06
432840,HANARO 미국S&P500,2026-06-05,0.0,-81.0,-81.0,-25.0,0.8047882126308716,0.4,2.0,-76.0,2.0,-27.0,1.0,3.0,0.2954180383246663,0.5068558355783407,1.4905018826083916,2.2927757565113986,337,173.0,ETF(실물복제/수익증권),1.24,1.0039792107837615,0.9250002891231169,2026-06-06
051910,LG화학,2026-06-05,22416.0,-9562.0,12854.0,80378.0,-0.4549310523863944,0.5,78937.0,-47967.0,111321.0,-30943.0,5.0,2.0,2.090912762688935,-0.8181878207988209,1.4333427057875106,2.7060676476776244,338,246367.0,화학,-0.85,1.1916275251343151,0.9188266456004996,2026-06-06
Q520072,미래에셋 미국 AI TOP3 ETN,2026-06-05,0.0,11.0,11.0,24.0,1.1929824503693447,0.5,0.0,25.0,0.0,24.0,0.0,4.0,2.396136431792679,0.8648284914473265,0.710046878054703,3.9710118012947087,339,526.0,ETN(주식),1.04,1.7659543949503156,0.918546783813265,2026-06-06
Q530123,삼성 일본니케이225선물 ETN(H),2026-06-05,0.0,18.0,18.0,16.0,5.0,0.1,0.0,16.0,0.0,16.0,0.0,1.0,3.388432041292047,1.3777413116484443,0.6831299110640021,5.449303264004493,340,175.0,ETN(주식),-1.13,2.4371480646677206,0.9184288082737072,2026-06-06
003535,한화투자증권우,2026-06-05,-36.0,0.0,-36.0,-53.0,0.4298480782583072,0.3,38.0,0.0,-53.0,0.0,1.0,0.0,0.9068028302438104,0.7804023610162685,-0.3930705769666048,1.2941346142934742,341,327.0,증권,0.59,0.5505627973876044,0.9174347572855176,2026-06-06
140710,KODEX 운송,2026-06-05,3.0,74.0,77.0,73.0,0.4670138885068542,0.6,-3.0,34.0,-15.0,88.0,2.0,4.0,0.28412268905714894,1.824170719757553,0.8143449605196557,2.9226383693343574,342,125.0,ETF(실물복제/수익증권),-1.42,1.2899578619379082,0.9164246814103586,2026-06-06
034310,NICE,2026-06-05,-204.0,274.0,70.0,193.0,-0.7258485639865634,0.7,-225.0,351.0,25.0,168.0,3.0,2.0,1.642346556718326,-0.9183162815804125,2.088429542861318,2.8124598179992315,343,4591.0,일반서비스,-0.24,1.2399331218509875,0.9130962354800404,2026-06-06
006840,AK홀딩스,2026-06-05,10.0,8.0,18.0,5.0,-0.09604519850617654,0.3,17.0,11.0,5.0,0.0,2.0,3.0,0.6669915928870134,0.4837233600020927,1.0327954256553278,2.183510378544434,344,874.0,금융,-4.21,0.954369081887885,0.9107509012567336,2026-06-06
011930,신성이엔지,2026-06-05,452.0,0.0,452.0,12729.0,-0.500128501672004,0.6,4801.0,-486.0,13421.0,-692.0,5.0,2.0,1.3999351232563169,-0.9802054977953882,1.1684066139059035,1.5881362393668321,345,4385.0,전기·전자,-6.17,0.6840493490004697,0.9091679781466298,2026-06-06
483030,KIWOOM 미국블록버스터바이오테크의약품+,2026-06-05,0.0,25.0,25.0,72.0,1.3671497550234544,0.7,0.0,49.0,0.0,72.0,0.0,5.0,1.4224578268869488,2.6102935452027523,-0.509753301196281,3.5229980708934194,346,54.0,ETF(실물복제/수익증권),3.47,1.5625412065655166,0.8999691278314632,2026-06-06
