종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
307520,TIGER 지주회사,2026-07-01,281.0,359.0,640.0,4170.0,0.019132476850886038,1.0,136.0,2815.0,569.0,3601.0,3.0,3.0,"952,390,-1040,-588,-1586,1558,-1125,-1218,1073,281","545,2503,3384,928,2000,-1385,2171,2988,-532,359",-0.1796331580094587,-0.2419883445081013,2.1338115238032995,1.7121900212857395,600,3432.0,ETF(실물복제/수익증권),1.08,0.7050355822087218,0.5064972888869768,2026-07-01
307950,현대오토에버,2026-07-01,-3275.0,-1057.0,-4332.0,15077.0,-0.6467092447621479,0.8,-9713.0,6845.0,15614.0,-537.0,2.0,2.0,"11499,10831,15888,26569,4211,10384,14943,-2193,-4245,-3275","-9121,-5521,-14810,-11277,625,-2310,-5072,7007,895,-1057",0.45481125324891253,-0.7499609565477379,1.3006407801751176,1.0054910768762924,601,143702.0,IT 서비스,-1.13,0.392996496311718,0.5062420254280985,2026-07-01
088980,맥쿼리인프라,2026-07-01,1961.0,-20.0,1941.0,-8726.0,0.6343932419758187,0.7,-14567.0,1640.0,-15344.0,6618.0,3.0,4.0,"-7567,-12932,-2252,-3304,-1266,732,-1509,708,-17236,1961","845,3241,2739,4994,2281,2278,2700,155,1505,-20",-0.6027637894515236,1.0326488828821718,0.9448563426058048,1.374741436036453,602,48036.0,인프라투용,-1.47,0.5560369896518642,0.5052093548450591,2026-07-01
100840,SNT에너지,2026-07-01,194.0,-118.0,76.0,1859.0,-0.6753401766557225,0.8,912.0,-338.0,2167.0,-308.0,4.0,2.0,"-790,755,927,1274,1376,362,893,1048,-330,194","-272,-41,-905,-185,-497,-105,135,-225,5,-118",0.6784069284624112,-0.781547908481441,1.908569609512881,1.8054286294938513,603,6122.0,기계·장비,4.78,0.7462045839537018,0.504812923511717,2026-07-01
192400,쿠쿠홀딩스,2026-07-01,-103.0,114.0,11.0,229.0,-0.8848538529774266,0.7,-145.0,132.0,-333.0,562.0,1.0,4.0,"-130,171,97,-84,105,-127,-61,54,-96,-103","-31,-48,75,-46,-18,238,192,-52,70,114",0.395917739876676,-2.2504204058800408,2.0970062248419503,0.24250355883858554,604,9246.0,금융,1.96,0.05610349602817744,0.5037302986871176,2026-07-01
006090,사조오양,2026-07-01,12.0,1.0,13.0,21.0,0.3242009114280353,0.7,27.0,2.0,18.0,3.0,3.0,3.0,"-4,35,1,3,3,-3,-6,11,4,12","-5,0,0,0,0,1,0,0,1,1",0.4771990782266305,-0.1429586194512663,1.840558033754456,2.17479849252982,605,735.0,음식료·담배,-2.13,0.9092978435820437,0.5033175957843905,2026-07-01
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-07-01,4.0,-23.0,-19.0,-743.0,-0.15194746379692203,0.1,-12.0,-737.0,5.0,-748.0,2.0,1.0,"-8,17,-14,0,-3,0,17,-16,0,4","-141,-208,-122,-70,-312,-467,456,-488,-226,-23",1.1835816118545353,-0.3062059214485449,0.0,0.8773756904059904,606,591.0,ETF(Active/수익증권),-0.41,0.3364278422903919,0.5018692712682374,2026-07-01
003465,유화증권우,2026-07-01,0.0,0.0,0.0,4.0,5.0,0.1,0.0,4.0,0.0,4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,4,0,0",1.1496902616825189,1.903020291863165,-0.15990863054327734,2.8928019230024065,607,541.0,증권,1.48,1.226328363986743,0.5015766247814848,2026-07-01
278470,에이피알,2026-07-01,12919.0,15386.0,28305.0,35113.0,-0.2535144109524078,0.7,-8831.0,47813.0,-17963.0,53076.0,1.0,5.0,"-52798,13337,6555,99,-1431,-2193,-6939,-8550,-13200,12919","-38422,132,-10024,9044,6844,4675,588,13395,19032,15386",1.129993190187085,-0.5084722484871447,1.8033948542230345,2.424915795922975,608,152748.0,화학,5.84,1.0197357823043705,0.5012801577329873,2026-07-01
003547,대신증권2우B,2026-07-01,154.0,0.0,154.0,193.0,0.9006568142158471,0.2,327.0,0.0,193.0,0.0,2.0,0.0,"-135,-86,-98,-79,-28,-101,-33,241,-68,154","0,0,0,0,0,0,0,0,0,0",1.92346376613888,1.9717364811819296,-0.5729699139942851,3.3222303333265244,609,1894.0,증권,0.73,1.4159401494234922,0.5006842634650502,2026-07-01
322000,HD현대에너지솔루션,2026-07-01,-4656.0,9016.0,4360.0,11521.0,-0.48603053315216405,0.9,-9467.0,16005.0,-4600.0,16121.0,2.0,4.0,"854,2995,2161,5254,3548,-1649,6516,513,-5324,-4656","-5269,975,600,471,-184,3361,-3245,1483,5506,9016",0.9182807928341347,-0.707886338647393,1.9321834494919332,2.1425779036786747,610,17046.0,전기·전자,9.58,0.8950710173334545,0.500511639244281,2026-07-01
461950,KODEX 2차전지핵심소재10,2026-07-01,185.0,-414.0,-229.0,-1358.0,1.9892000730556911,0.7,128.0,-1761.0,172.0,-1530.0,3.0,2.0,"-46,87,-92,237,-85,-28,72,-160,103,185","493,270,151,-44,120,71,160,-156,-1191,-414",-2.2305232217090087,2.3395198601160496,0.649234408902948,0.7582310473099889,611,1697.0,ETF(실물복제/수익증권),-3.23,0.283820171350302,0.5003929963294337,2026-07-01
0038A0,KODEX 미국휴머노이드로봇,2026-07-01,-8.0,514.0,506.0,1834.0,0.08393390111922683,0.9,-27.0,1516.0,-14.0,1848.0,1.0,5.0,"3,11,-5,-22,-11,-27,40,-18,-1,-8","443,598,680,1181,571,9,323,713,289,514",-0.29896567016965625,-0.2083338051607405,0.7606387971128086,0.2533393217824118,612,3566.0,ETF(실물복제/수익증권),2.83,0.060887968384809664,0.4987997984313786,2026-07-01
Q530089,삼성 은 선물 ETN(H),2026-07-01,0.0,8.0,8.0,86.0,-0.7500000000892857,0.9,1.0,20.0,4.0,82.0,2.0,5.0,"0,3,-1,0,0,3,0,0,1,0","1,142,-19,4,21,40,22,1,11,8",0.07845505713592203,-0.6838646143156555,2.160246549469345,1.5548369922896117,613,219.0,ETN(원자재),-0.18,0.6355572057097911,0.49820771885709736,2026-07-01
009070,KCTC,2026-07-01,33.0,-2.0,31.0,287.0,-0.03155603927839434,0.6,-33.0,-2.0,288.0,-1.0,4.0,2.0,"-87,80,-11,-9,44,112,209,86,-152,33","0,0,0,0,1,0,1,-1,1,-2",0.7472223459001869,0.26407385622570123,0.695589320727447,1.706885522853335,614,1266.0,운송·창고,3.56,0.7026934096965316,0.49739724134158747,2026-07-01
228810,TIGER 미디어컨텐츠,2026-07-01,29.0,-64.0,-35.0,239.0,-0.3821138211984929,0.5,16.0,104.0,23.0,216.0,3.0,3.0,"41,115,-9,38,13,-10,17,-35,22,29","-106,-69,84,-105,-46,-74,186,120,48,-64",0.38672147411037106,-0.5180382160855603,0.0,-0.13131674197518928,615,819.0,ETF(실물복제/수익증권),2.53,-0.1089548302625869,0.49632178796225346,2026-07-01
300640,RISE 게임테마,2026-07-01,2.0,0.0,2.0,35.0,-0.8784722222855179,0.6,10.0,-3.0,19.0,16.0,4.0,2.0,"-7,4,-2,5,1,-3,12,7,1,2","9,-11,-11,82,-9,-6,25,-5,2,0",0.4632483028355843,-1.0552113943355619,1.6749037039306416,1.082940612430664,616,239.0,ETF(실물복제/수익증권),5.55,0.4271939186635074,0.4956808150552263,2026-07-01
253230,KIWOOM 200선물인버스2X,2026-07-01,4.0,9.0,13.0,-24.0,-0.8060606060958677,0.5,5.0,27.0,4.0,-28.0,3.0,4.0,"12,-10,-5,-2,1,1,-2,0,1,4","-137,-28,-4,-30,4,-59,4,10,8,9",1.141621456390764,-1.063646697770064,2.5480879856041874,2.626062744224887,617,25.0,ETF(실물복제/수익증권),1.49,1.1085511263424894,0.4951074405687741,2026-07-01
252420,RISE 200선물인버스2X,2026-07-01,0.0,17.0,17.0,56.0,-0.8021919273080306,0.5,-2.0,46.0,-1.0,57.0,2.0,3.0,"1,2,0,3,2,0,1,-3,1,0","-60,-31,-56,300,23,-233,244,45,-16,17",0.42612418713208966,-1.4405695876067635,2.001041201790518,0.9865958013158442,618,37.0,ETF(실물복제/수익증권),5.63,0.3846533898725521,0.4942109954294094,2026-07-01
411060,ACE KRX금현물,2026-07-01,-896.0,1726.0,830.0,19490.0,-0.8185695403947079,1.0,-314.0,2977.0,-1084.0,20574.0,1.0,4.0,"648,863,4,1484,1032,-293,-477,911,-329,-896","5322,5139,6481,4263,3736,8226,9371,-155,1406,1726",0.1956253124406267,-0.9148643182108301,2.1602465494693375,1.441007543699134,619,40694.0,ETF(실물복제/수익증권),-0.27,0.5852964300749637,0.49334356495823684,2026-07-01
0084D0,KIWOOM 미국테크100월간목표헤지액티브,2026-07-01,-1.0,9.0,8.0,29.0,-0.48220064775190885,0.7,-1.0,17.0,-1.0,30.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,-1","4,2,-31,-12,0,2,11,5,3,9",1.9007919244313043,-0.925433128841374,2.1980381764109556,3.173396972000886,620,104.0,ETF(Active/수익증권),0.31,1.3502235859753329,0.49324857035859265,2026-07-01
0022T0,SOL 국제금커버드콜액티브,2026-07-01,14.0,450.0,464.0,774.0,0.3951545529793572,0.8,3.0,832.0,39.0,735.0,4.0,4.0,"4,31,-16,-21,11,15,21,-21,10,14","125,-113,280,312,79,-355,258,264,118,450",0.8581925877390506,1.040040337329166,1.5722821754340173,3.470515100502234,621,758.0,ETF(Active/수익증권),-0.73,1.4814144841002257,0.49242358131753594,2026-07-01
028100,동아지질,2026-07-01,293.0,36.0,329.0,1694.0,-0.15120373016030453,1.0,221.0,671.0,44.0,1650.0,2.0,5.0,"-219,-74,-84,-53,-191,-4,-173,201,-273,293","492,483,486,503,557,414,565,62,573,36",0.5293066826954504,-1.2324610201035544,0.9172319671956247,0.21407762978752076,622,2308.0,건설,2.31,0.04355218123276686,0.4897373264078265,2026-07-01
310080,RISE 중국MSCI China(H),2026-07-01,0.0,1.0,1.0,14.0,-0.3023255830178474,0.6,0.0,5.0,0.0,14.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,0,4,7,2,10,-1,-2,6,1",0.46119551819717336,-0.8136071800235514,0.6831299110640024,0.33071824923762444,623,100.0,ETF(실물복제/수익증권),0.52,0.09505421411338096,0.48921577880037065,2026-07-01
Q530096,삼성 인버스 구리 선물 ETN(H),2026-07-01,0.0,0.0,0.0,24.0,-0.8888888892592592,0.3,0.0,1.0,0.0,24.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,6,0,23,0,1,0,0",1.04085016981459,-0.6576267034358915,0.06061798424712725,0.4438414506258258,624,68.0,ETN(원자재),1.04,0.14500315012660014,0.4885005887737886,2026-07-01
0061Z0,RISE 단기특수은행채액티브,2026-07-01,0.0,32.0,32.0,-139.0,-0.5238095238945578,0.7,0.0,48.0,0.0,-139.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-15,147,17,40,22,8,-195,-16,32,32",-1.1643496574444863,-0.2670035377073719,1.2740439928020932,-0.15730920234976487,625,7084.0,ETF(Active/수익증권),0.0,-0.12043166016258673,0.4882954932533283,2026-07-01
372910,한컴라이프케어,2026-07-01,-20.0,0.0,-20.0,93.0,-0.3562231762419643,0.4,0.0,-1.0,95.0,-2.0,2.0,0.0,"-1,-49,15,-6,5,-5,100,23,-3,-20","0,0,0,-1,1,-1,0,-1,0,0",1.1030527108673065,-0.5852065086824789,-1.5722821754340173,-1.0544359732491897,626,489.0,의료·정밀기기,1.03,-0.5165531200002236,0.48762326060315053,2026-07-01
114800,KODEX 인버스,2026-07-01,-1087.0,2160.0,1073.0,41556.0,-0.2196916233616819,0.6,-2146.0,26594.0,10727.0,30829.0,3.0,3.0,"-188,12458,4710,5908,4135,9422,3451,2973,-4032,-1087","-29363,-23779,-3976,57707,1387,-24760,28995,35544,-11110,2160",0.4922985381030082,-0.4512910429948122,1.322875480532319,1.363882975640515,627,9222.0,ETF(실물복제/수익증권),2.77,0.551242495358359,0.48730430905018735,2026-07-01
037560,LG헬로비전,2026-07-01,68.0,0.0,68.0,-35.0,-0.05374887088615077,0.6,42.0,-3.0,-31.0,-4.0,3.0,1.0,"-279,-166,66,323,-149,-123,50,164,-190,68","0,199,28,174,2,-2,1,-3,0,0",-0.2083212669426649,0.8694330235344826,2.5115820272347427,3.1726937838265603,628,1331.0,오락·문화,2.75,1.3499130970509245,0.48600664045920206,2026-07-01
104520,KIWOOM 블루칩,2026-07-01,0.0,-2.0,-2.0,5.0,-0.5000000008333334,0.6,-2.0,7.0,-2.0,7.0,0.0,3.0,"0,0,0,2,0,0,0,0,-2,0","33,1,-1,0,0,-1,1,5,4,-2",-0.08177957006524562,-0.5351309204602763,1.868565390325486,1.2516548997999641,629,168.0,ETF(실물복제/수익증권),1.16,0.5016887971757061,0.4851316875120363,2026-07-01
009155,삼성전기우,2026-07-01,762.0,1100.0,1862.0,23828.0,-0.781585744825646,0.5,6603.0,7721.0,9696.0,14132.0,4.0,4.0,"2709,-38200,-47826,-49778,-11541,-5467,8560,5718,123,762","-1215,-8554,-22141,-7540,7390,-2854,9265,2716,3905,1100",1.0167709573124772,-0.8163673360250987,2.3897140803619936,2.590117701649372,630,22733.0,전기·전자,-1.64,1.0926797877526668,0.4850553977737173,2026-07-01
117700,KODEX 건설,2026-07-01,534.0,-3276.0,-2742.0,-1975.0,-0.18893708316410895,0.8,240.0,-3378.0,224.0,-2199.0,3.0,3.0,"-7,624,-619,549,-548,-53,37,60,-354,534","431,-270,1069,-194,1606,593,586,-626,524,-3276",0.16603929545787838,-0.268859411281807,1.5735287497477783,1.4707086339238498,631,2142.0,ETF(실물복제/수익증권),5.5,0.5984107853703567,0.48419052260201967,2026-07-01
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),2026-07-01,0.0,0.0,0.0,-1.0,0.11111109259259289,0.2,0.0,-2.0,0.0,-1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,3,0,0,0,0,1,-2,0,0",-0.20395349584038414,0.23734219199465445,0.5596802069014715,0.5930689030557418,632,144.0,ETN(원자재),-0.72,0.21089372236437454,0.4841419594796391,2026-07-01
069260,TKG휴켐스,2026-07-01,428.0,-80.0,348.0,-109.0,-0.30897009969073186,0.3,871.0,-607.0,884.0,-993.0,4.0,0.0,"148,-51,136,43,-35,137,-124,430,13,428","-512,-245,-313,-303,-324,-126,-260,-334,-193,-80",0.7756715210188382,0.06421150532162807,1.1097814487526363,1.9496644750931025,633,6467.0,화학,4.08,0.8098911392689669,0.48274500721367797,2026-07-01
302440,SK바이오사이언스,2026-07-01,717.0,-38.0,679.0,2145.0,0.638103651340064,0.4,2269.0,272.0,2803.0,-658.0,3.0,1.0,"-181,-1133,-829,-383,896,1679,-1145,2329,-777,717","-588,-184,-852,-167,131,-226,-704,1044,-734,-38",0.9520271325776789,0.6516389682637732,-1.0801233330679896,0.5235427677734625,634,28794.0,제약,2.66,0.18019483442764053,0.48165936603373016,2026-07-01
005870,휴니드,2026-07-01,-28.0,0.0,-28.0,33.0,-0.56182610693541,0.6,13.0,0.0,76.0,-43.0,2.0,0.0,"-176,63,263,114,189,-140,203,102,-61,-28","0,0,0,2,-30,-43,0,0,0,0",0.10847039389547695,-1.801361759018613,1.2740439928020932,-0.41884737232104285,635,657.0,전기·전자,3.67,-0.2359124205777735,0.48133075569224565,2026-07-01
329750,TIGER 미국달러단기채권액티브,2026-07-01,38.0,-263.0,-225.0,-1375.0,0.5229349021640177,0.2,-2.0,2656.0,35.0,-1410.0,3.0,1.0,"-39,-12,-5,0,-9,35,2,-40,0,38","-1338,-645,-117,-95,122,-425,-3641,2959,-40,-263",0.026594139590549737,-0.10601179494157796,-0.6667978267184006,-0.7462154820694288,636,6266.0,ETF(Active/수익증권),0.41,-0.3804600338518805,0.48073266517308344,2026-07-01
018250,애경산업,2026-07-01,145.0,5.0,150.0,471.0,2.1041257361288555,0.6,466.0,8.0,528.0,-57.0,5.0,3.0,"-150,-23,95,38,-45,46,16,297,24,145","-5,-3,0,1,5,-30,-35,2,1,5",0.9224516362916123,3.0351978877252934,-0.7337993318591924,3.2238501921577134,637,2974.0,화학,3.4,1.3725009316864583,0.47980974168179014,2026-07-01
423160,KODEX KOFR금리액티브(합성),2026-07-01,-16.0,-3821.0,-3837.0,-261.0,0.6760665815802449,0.4,-6.0,-12208.0,-29.0,-232.0,1.0,2.0,"74,31,32,0,-658,-10,-13,10,0,-16","-812,114,-206,-5443,1058,8474,3502,-5291,-3096,-3821",0.19773897894581274,0.41837089558953555,-0.48304583320632083,0.13306404132902744,638,37032.0,ETF,0.0,0.007781070651939482,0.4778773677834106,2026-07-01
013360,일성건설,2026-07-01,164.0,1.0,165.0,145.0,-0.3360251234034982,0.7,159.0,1.0,146.0,-1.0,3.0,1.0,"-277,232,103,60,235,-47,34,137,-142,164","0,0,0,0,0,-2,0,0,0,1",0.5706901624368587,-0.50155492611712,1.7078249526599503,1.7769601889796889,639,851.0,건설,29.93,0.733634498452335,0.47542031568815857,2026-07-01
487570,HS효성,2026-07-01,-33.0,-15.0,-48.0,-47.0,-0.1607396871748591,0.2,-31.0,-42.0,-26.0,-21.0,2.0,1.0,"-96,-123,-77,-73,-47,-104,109,68,-66,-33","-9,-12,-7,-3,-11,34,-13,-16,-11,-15",0.8901846333141552,-0.028317785404253937,-0.5097533011962808,0.3521135467136205,640,1753.0,금융,-1.47,0.10450119166969134,0.47459769204338365,2026-07-01
Q550063,N2 인버스 레버리지 금 선물 ETN(H),2026-07-01,0.0,1.0,1.0,1.0,-0.9593495935455086,0.4,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-10,-31,25,6,9,0,0,0,0,1",0.07451962751123517,-0.8226412801845536,1.2988407406064744,0.5507190879331559,641,44.0,ETN(원자재),1.27,0.19219439119471823,0.47242085306502024,2026-07-01
037270,YG PLUS,2026-07-01,95.0,2.0,97.0,520.0,0.5704599595984721,0.7,266.0,-7.0,726.0,-206.0,3.0,2.0,"-34,305,105,551,52,-93,553,473,-302,95","0,-5,19,-4,3,-7,-192,-12,3,2",-0.07733519754667122,0.7515171320905274,0.6278955068086838,1.30207744135254,642,2200.0,IT 서비스,4.54,0.5239525969155195,0.4718939431281796,2026-07-01
419650,PLUS 글로벌수소&차세대연료전지,2026-07-01,15.0,-59.0,-44.0,252.0,-0.7043214556706352,0.9,-7.0,36.0,8.0,244.0,2.0,4.0,"0,4,-4,24,-15,-4,19,-22,0,15","140,110,18,95,293,67,141,61,34,-59",0.10749495538619723,-1.2172074643873552,1.3501542027933136,0.24044169379215563,643,245.0,ETF(실물복제/수익증권),5.59,0.05519309070010862,0.4706601898878173,2026-07-01
385590,ACE ESG액티브,2026-07-01,0.0,-2.0,-2.0,22.0,-0.24242424328512402,0.4,0.0,16.0,0.0,22.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-6,-22,-3,8,-11,20,-14,7,11,-2",1.8761041305072415,-0.43141731707850556,-2.039012982057925,-0.594326168629189,644,655.0,ETF(Active/수익증권),-2.52,-0.3133941313224492,0.46958678760639827,2026-07-01
152870,파워 200,2026-07-01,-2.0,18.0,16.0,2.0,1.857142848979592,0.5,-36.0,38.0,19.0,-17.0,2.0,3.0,"0,-44,48,-3,-52,2,53,-34,0,-2","-4,42,-46,18,54,1,-56,25,-5,18",0.10598003559795965,2.7655532276492694,0.8143449605196539,3.6858782237668826,645,1761.0,ETF(실물복제/수익증권),-3.14,1.5765069030871846,0.46614413563930557,2026-07-01
488200,KIWOOM K-2차전지북미공급망,2026-07-01,0.0,1.0,1.0,113.0,-0.9201161946434024,0.7,-15.0,16.0,-7.0,120.0,2.0,5.0,"1,6,-2,-2,2,-2,10,1,-16,0","12,10,15,246,-15,1,103,4,11,1",-0.0266142501885038,-0.7543178190032049,0.8143449605196528,0.033412891327944005,646,106.0,ETF(실물복제/수익증권),-0.26,-0.03621935414126274,0.46468368314879915,2026-07-01
105630,한세실업,2026-07-01,44.0,-43.0,1.0,-486.0,-0.3567915248189487,0.4,120.0,-268.0,-167.0,-319.0,2.0,1.0,"-256,-94,-50,-175,-79,-168,-119,185,-109,44","-125,188,74,-135,-108,-160,109,-90,-135,-43",0.9838691252086715,-0.42446029865455903,1.5275249983186496,2.0869338248727622,647,3288.0,섬유·의류,1.48,0.8705016761401021,0.46377031235254673,2026-07-01
012450,한화에어로스페이스,2026-07-01,-13844.0,47307.0,33463.0,21104.0,0.6282328561471049,0.7,-28265.0,53571.0,-24349.0,45453.0,2.0,2.0,"50236,9232,-884,9992,-9014,-3748,7664,-18289,3868,-13844","-39681,-12548,5388,20399,11866,-7832,-286,23565,-17301,47307",-0.4192372875437756,1.4462239946352264,0.8912497601364582,1.918236467227909,648,562557.0,운송장비·부품,9.65,0.7960142728559092,0.46346067009560693,2026-07-01
007610,선도전기,2026-07-01,-403.0,-22.0,-425.0,113.0,-0.5934406408314039,0.7,-449.0,-3.0,116.0,-3.0,3.0,2.0,"-242,301,290,464,247,113,452,28,-74,-403","0,0,0,0,0,0,0,15,4,-22",0.16274642138835457,-0.695389078546175,1.1264606796343335,0.593818022476513,649,920.0,전기·전자,29.86,0.21122449198152815,0.46343175793394537,2026-07-01
000880,한화,2026-07-01,4677.0,-438.0,4239.0,3187.0,-0.2357559605300159,0.6,2515.0,-403.0,5005.0,-1818.0,2.0,2.0,"8321,-4944,4060,4204,2388,3383,-893,-1009,-1153,4677","-3003,-959,-3971,-461,-2310,-2157,742,576,-541,-438",0.5489591242604371,0.31690417932636594,0.9354143029434873,1.8012776065302902,650,71707.0,화학,2.01,0.7443717222785377,0.462526250146107,2026-07-01
Q530094,삼성 인버스 코스닥 150 선물 ETN,2026-07-01,16.0,-17.0,-1.0,19.0,0.49122806821329656,0.6,16.0,16.0,-23.0,42.0,1.0,3.0,"0,0,0,0,0,0,-39,0,0,16","10,-1,3,16,3,2,24,0,33,-17",0.22556679842879057,0.5771372877012768,0.38729830962074374,1.190002395750811,651,51.0,ETN(주식),0.0,0.4744664684048102,0.4622239535362002,2026-07-01
0049K0,ACE 미국배당퀄리티채권혼합50,2026-07-01,2.0,-26.0,-24.0,-42.0,-0.345794392829068,0.3,-8.0,-32.0,-9.0,-33.0,2.0,1.0,"-4,4,-4,1,-1,0,-1,-14,4,2","-8,-2,-27,-72,46,0,-1,15,-21,-26",0.1213909064652065,-0.6073472713224933,0.29580394540498695,-0.19015241945229988,652,256.0,ETF(실물복제/수익증권),0.13,-0.13493340453855424,0.4619352537374363,2026-07-01
003000,부광약품,2026-07-01,-248.0,73.0,-175.0,-316.0,0.23373853696202573,0.4,170.0,225.0,-388.0,72.0,2.0,3.0,"89,142,-117,146,-143,-592,34,593,-175,-248","141,22,51,61,70,28,-181,183,-31,73",0.3984478665021947,-0.004369644437365363,1.1832158166199405,1.5772940386847698,653,4208.0,제약,-0.35,0.6454729927426238,0.4613748024075305,2026-07-01
251270,넷마블,2026-07-01,820.0,-790.0,30.0,1510.0,-0.4315077403445329,0.6,4896.0,-3640.0,8583.0,-7073.0,5.0,1.0,"1064,874,114,1454,1744,2389,1298,1447,2629,820","-3508,-513,-2270,-176,-1160,-3048,-385,462,-3312,-790",1.030713644169422,-0.68600316675875,1.4808375387212938,1.825548016131966,654,30971.0,IT 서비스,1.2,0.7550881899998547,0.4587086727563326,2026-07-01
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-07-01,-32.0,2388.0,2356.0,-14623.0,-0.5719898473636411,0.2,-27.0,-1416.0,122.0,-14745.0,3.0,1.0,"14,46,-49,7,105,74,75,-51,56,-32","-1764,2309,-1634,-2617,-7457,-6113,-7216,-2442,-1362,2388",0.8050943692853322,-1.1063077444791658,2.1602465494693437,1.8590331742755102,655,8210.0,ETF(실물복제/수익증권),2.26,0.769873379960708,0.4586700280086541,2026-07-01
092200,디아이씨,2026-07-01,105.0,0.0,105.0,1187.0,-0.833792700244294,0.7,-184.0,-4.0,1135.0,52.0,3.0,2.0,"457,242,236,745,-239,589,730,-160,-129,105","-1,2,-29,27,27,46,10,-1,-3,0",0.48812427988559814,-0.7718653940765126,1.0420639774155038,0.7583228632245894,656,1913.0,운송장비·부품,-1.2,0.28386071216940095,0.45621074004300666,2026-07-01
096775,SK이노베이션우,2026-07-01,-19.0,0.0,-19.0,39.0,-0.4642857144223761,0.5,25.0,0.0,42.0,-3.0,3.0,0.0,"57,-110,23,-23,-7,-25,42,21,23,-19","0,0,0,0,2,-3,0,0,0,0",1.2944296968741003,-0.9875320812109707,1.427011881479943,1.7339094971430726,657,720.0,화학,-0.35,0.7146256989710268,0.45609721112469154,2026-07-01
Q610038,메리츠 레버리지 미국채30년 ETN(H),2026-07-01,0.0,14.0,14.0,131.0,-0.16831683184785806,0.9,0.0,126.0,0.0,131.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","64,20,11,215,13,42,-37,75,37,14",-0.45684954419627566,-0.48426042168735556,0.8175337643343674,-0.12357620154926385,658,453.0,ETN(채권),-3.31,-0.10553703662080785,0.4554688195190135,2026-07-01
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,2026-07-01,103.0,-16.0,87.0,354.0,-0.14227642286882802,0.9,344.0,-133.0,382.0,-28.0,5.0,2.0,"255,63,133,-301,181,4,34,31,210,103","-196,-12,-42,432,-71,-5,110,28,-145,-16",0.13940776425667556,-0.3843514946336251,1.5275249983186454,1.282581267941696,659,1341.0,ETF(실물복제/수익증권),2.65,0.5153441672896723,0.4550298849357517,2026-07-01
308170,씨티알모빌리티,2026-07-01,-20.0,16.0,-4.0,-3.0,-0.5774647890299544,0.4,-20.0,16.0,38.0,-41.0,3.0,1.0,"-10,-18,9,-27,-58,6,52,7,-7,-20","-13,0,0,0,62,-8,-49,0,0,16",1.3272779157876364,-0.543615776321552,1.168406516393482,1.9520686558595663,660,276.0,운송장비·부품,3.22,0.8109526922465583,0.4548832352997579,2026-07-01
Q760008,키움 코스닥 150 TR ETN,2026-07-01,0.0,1.0,1.0,5.0,-0.6732026150198641,0.4,0.0,1.0,0.0,5.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-12,29,0,-5,0,4,2,-2,1",0.0802662797915452,-0.6938699663779059,1.4270120087526357,0.813408322166275,661,245.0,ETN(주식),1.75,0.308183397791557,0.45207018937001475,2026-07-01
190620,ACE 단기통안채,2026-07-01,-3.0,61.0,58.0,115.0,0.6998827665064618,0.6,-3.0,242.0,1.0,114.0,2.0,2.0,"0,0,0,-1,7,1,3,0,0,-3","41,167,-74,63,47,-39,-89,-98,279,61",0.27298921324809894,1.653597576747252,0.44922347869543305,2.375810268690784,662,2865.0,ETF(실물복제/수익증권),-0.02,0.998053503094476,0.45190615598659867,2026-07-01
001940,KISCO홀딩스,2026-07-01,32.0,1.0,33.0,241.0,-0.5863166269387847,1.0,39.0,65.0,-122.0,363.0,2.0,5.0,"1,-64,2,-100,-89,-11,-150,8,-1,32","35,218,133,253,256,28,270,1,63,1",-0.42426041150153315,-0.7362211646355873,0.7632759253754205,-0.3972056507617,663,3473.0,금속,1.03,-0.22635663580402096,0.45132898015813827,2026-07-01
