종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
459580,KODEX CD금리액티브(합성),2026-09-22,104.0,478.0,582.0,-7344.0,-0.24877275080926586,0.4,153.0,-10451.0,134.0,-7478.0,3.0,2.0,"-20,-14,-2,9,202,-16,-3,39,10,104","1331,6674,-3526,-286,-2195,-4200,7173,-6447,-4482,478",0.6759088053129015,0.05674899302922448,2.1698978161593243,2.90255561450145,299,69528.0,ETF,0.03,1.398958793659161,0.9211134229935725,2026-09-22
145720,덴티움,2026-09-22,,,0.0,-12.0,0.4965239661730858,0.4,,,,,2.0,3.0,"-73,94,-111,-147,-117,27,-47,58,-210,0","64,-363,298,234,74,6,13,141,0,0",0.48466320558093723,1.4961325924229365,-0.5825751377308348,1.398220660273039,300,3217.0,의료·정밀기기,-0.27,0.7186057610969905,0.9193379111581437,2026-09-22
0047P0,RISE 테슬라고정테크100,2026-09-22,,,0.0,23.0,0.006289307226770902,0.5,,,,,2.0,3.0,"-1,-2,3,2,11,18,-20,-8,10,0","2,-1,-7,-1,-1,-18,11,13,17,0",1.2906637282970912,0.5285486509919427,1.366259822128003,3.1854722014170367,301,229.0,ETF(실물복제/수익증권),0.2,1.5269111205855035,0.9187597391402258,2026-09-22
005320,온타이드,2026-09-22,,,0.0,201.0,0.36243386216353835,0.8,,,,,3.0,0.0,"34,15,7,3,57,69,142,98,-108,0","0,0,0,0,0,0,0,0,0,0",0.3675653886355209,-0.3019083157877033,0.5329708609040362,0.5986279337518539,302,419.0,유통,-4.14,0.3569806225105056,0.9184480516959055,2026-09-22
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,0.0,12.0,0.0,13.0,0.0,3.0,"0,0,0,-2,0,0,0,0,0,0","-1,0,-10,-27,0,1,0,6,6,0",1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,303,,,,1.0003931574131237,0.9179109742323706,2026-09-22
353200,대덕전자,2026-09-22,28921.0,4818.0,33739.0,34071.0,-0.09146743196664953,0.5,23534.0,436.0,31561.0,2510.0,3.0,3.0,"40761,-3704,-3172,9666,9227,10318,-2291,449,-5836,28921","-44,-28364,-14034,-14711,-4053,4300,-2226,2205,-6587,4818",2.0593640475214796,-0.502661692302356,1.760841953950943,3.3175443091700663,304,55495.0,전기·전자,10.21,1.5866422720648223,0.917817423447003,2026-09-22
488480,RISE 일본섹터TOP4Plus,2026-09-22,0.0,-10.0,-10.0,11.0,0.7543859602954757,0.5,0.0,0.0,0.0,11.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-2,3,-1,5,9,2,0,10,-10",0.02397316504553351,1.4646309445080237,0.0,1.4886041095535572,305,70.0,ETF(실물복제/수익증권),-1.39,0.759482730443867,0.917362259554023,2026-09-22
0015K0,TIGER 미국소비트렌드액티브,2026-09-22,,,0.0,-5.0,2.9999999200000014,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,0,0,1,0,0,-6,0",-1.169131940290371,2.2954817663366422,0.7888104821910905,1.9151603082373616,306,49.0,ETF(Active/수익증권),-0.29,0.9523977474864439,0.9171420586415122,2026-09-22
409810,KODEX 미국나스닥100선물인버스(H),2026-09-22,0.0,154.0,154.0,1703.0,0.18831822754827598,0.6,0.0,944.0,0.0,1703.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-94,-434,-534,24,-55,216,543,784,6,154",1.674081851447829,0.2820207098880269,0.4394353261261833,2.3955378874620394,307,131.0,ETF(실물복제/수익증권),-2.46,1.169654111756738,0.9170384004159486,2026-09-22
021240,코웨이,2026-09-22,,,0.0,3000.0,-0.9122269850996717,0.6,,,,,0.0,4.0,"596,3027,3273,-2475,-5197,-5997,-562,-5209,-67,0","-1003,-3287,-3090,6288,6509,8894,877,4931,133,0",0.5179726359174996,-1.4114490197392067,1.2194821917988472,0.3260058079771402,308,70626.0,일반서비스,0.3,0.23368408572990138,0.9061788770616832,2026-09-22
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-09-22,,,0.0,82.0,1.1342925644117798,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-103,-24,-2,-5,89,0,0",1.6607291066668546,-0.2887478266733542,1.9321830994920377,3.304164379485538,309,100.0,ETN(채권),-2.2,1.5805910427752614,0.9004385265678871,2026-09-22
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-09-22,45.0,-4960.0,-4915.0,-20558.0,0.27132092324580337,0.0,26.0,-13405.0,18463.0,-39021.0,3.0,0.0,"1689,-30,9212,4343,6499,18447,-10,-63,44,45","-6446,-2531,-11201,-7194,-8729,-21527,-4089,-3180,-5265,-4960",-0.18367425837865423,2.2538491513831898,0.0,2.0701748930045354,310,25857.0,ETF(실물복제/수익증권),0.19,1.0225049018414434,0.8995762154949601,2026-09-22
009240,한샘,2026-09-22,,,0.0,708.0,-0.19018013713421744,0.9,,,,,0.0,4.0,"-394,-132,-36,103,-37,-262,-236,-210,-187,0","427,303,433,429,112,343,355,441,464,0",-0.009344070075191275,-0.15947667363997287,0.8933730087081568,0.7245522649929927,311,9331.0,유통,1.02,0.4139313703426031,0.8995081730965471,2026-09-22
009200,무림페이퍼,2026-09-22,,,0.0,3.0,-0.00709220069413008,0.7,,,,,2.0,0.0,"1,7,4,2,8,14,-1,2,-12,0","0,0,0,0,0,0,0,0,0,0",0.0034049415275261975,0.21714254670361963,1.020620663659661,1.2411681518908069,312,625.0,종이·목재,3.51,0.6475769320127442,0.8994688643593538,2026-09-22
272560,RISE 단기국공채액티브,2026-09-22,0.0,173.0,173.0,41.0,0.35531135509859046,0.4,0.0,115.0,-20.0,61.0,0.0,2.0,"0,0,0,0,0,0,-20,0,0,0","-207,3,-210,-99,3,-33,-21,14,-72,173",2.1121895393442442,0.17575816562611932,2.2135940121179223,4.501541717088285,313,1575.0,ETF(Active/수익증권),0.05,2.122118912263,0.8993129950970609,2026-09-22
010690,화신,2026-09-22,,,0.0,218.0,-0.5929933024528857,0.7,,,,,4.0,1.0,"142,72,-164,-130,48,30,27,83,78,0","2,7,12,0,6,4,-1,-1,-2,0",0.9887399703262879,-0.1928665098501479,1.640318438737935,2.436191899214075,314,2623.0,운송장비·부품,-0.79,1.1880403628396974,0.89799391792574,2026-09-22
0082V0,KODEX TDF2060액티브,2026-09-22,,,0.0,-18.0,-0.16271721998607402,0.3,,,,,1.0,2.0,"5,-3,7,-8,6,0,0,-2,1,0","3,-26,-52,-37,-44,1,-16,27,-29,0",1.7324941739815996,0.4341272899500524,1.359223359617858,3.5258448235495097,315,1889.0,ETF(Active/수익증권),0.18,1.6808486097185285,0.8966070323795907,2026-09-22
280920,PLUS 주도업종,2026-09-22,0.0,-2.0,-2.0,11.0,0.11111110185185202,0.2,0.0,0.0,0.0,11.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,11,2,0,-2",1.3906077617372454,-0.15307840528007108,-0.47387906010201425,0.7636502963551601,316,106.0,ETF(실물복제/수익증권),1.68,0.4316139111422384,0.8953444070394423,2026-09-22
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,0.0,197.0,0.0,274.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-35,-124,-68,179,45,82,-5,20,131,46",1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,317,,,,0.9772185636478956,0.8953096957760418,2026-09-22
372330,KODEX 차이나항셍테크,2026-09-22,-416.0,396.0,-20.0,59.0,-0.2019950126678317,0.6,-179.0,235.0,-377.0,436.0,1.0,4.0,"471,-100,23,27,-92,-25,-173,475,-238,-416","-536,82,50,10,111,33,168,-405,244,396",0.7985190994802177,-0.010298300887022754,1.559687080238803,2.347907878831998,318,1096.0,ETF(실물복제/수익증권),-1.06,1.1481128847039956,0.8929923483754578,2026-09-22
Q530119,삼성 레버리지 항셍테크 ETN(H) B,2026-09-22,,,0.0,34.0,-0.44444444498910674,0.4,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-32,-14,6,0,-8,21,-4,9,8,0",1.4709423565612936,-0.502237518024676,1.6906604162221262,2.6593652547587436,319,219.0,ETN(주식),2.07,1.2889731164163563,0.8851485742192456,2026-09-22
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),2026-09-22,0.0,-4.0,-4.0,2.0,0.28205128064243445,0.4,0.0,-9.0,0.0,2.0,1.0,2.0,"2,0,-2,0,2,-2,2,0,0,0","3,-3,-14,-5,6,-7,18,13,-18,-4",0.9411048413825372,0.6349806812430494,0.4058396837802472,1.981925206405834,320,356.0,ETF(합성복제/수익증권),0.33,0.9825929515598101,0.885062535322028,2026-09-22
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,0.0,85.0,0.0,129.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,4,-11,55,56,29,0",1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,321,,,,0.966505489671422,0.8848616520899933,2026-09-22
337120,KODEX 멀티팩터,2026-09-22,0.0,0.0,0.0,2.0,-1.0,0.3,0.0,0.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,4,0,0,0,1,1,0,0,0",0.7331035083233912,-0.7925615988381205,1.4808375387212955,1.4213794482065663,322,211.0,ETF(실물복제/수익증권),-0.09,0.7290795931094368,0.8842475418415607,2026-09-22
002020,코오롱,2026-09-22,,,0.0,-186.0,1.0154043643112445,0.5,,,,,3.0,0.0,"47,-79,15,-124,-89,62,83,76,-394,0","15,-6,23,-22,-4,-12,0,0,-1,0",-0.2582850627684181,1.8310373221932932,-0.21251183667097823,1.360240422753897,323,3085.0,금융,-1.85,0.7014287556030023,0.8837364398574783,2026-09-22
102460,이연제약,2026-09-22,,,0.0,66.0,-0.5502008033212367,0.5,,,,,2.0,1.0,"71,85,28,-25,-38,-30,79,38,-19,0","1,-2,0,1,2,-2,-1,0,1,0",0.5593448057007709,-1.1231212415976954,0.8500473466839118,0.2862709107869873,324,1861.0,제약,-0.79,0.21571351492990792,0.8828134260612797,2026-09-22
298340,PLUS 국채선물3년,2026-09-22,0.0,1.0,1.0,0.0,-0.16666667708333338,0.2,1.0,-1.0,-18.0,18.0,1.0,2.0,"0,0,0,0,19,-19,0,0,1,0","0,-1,0,0,-19,20,-1,0,-2,1",0.8760629743300233,0.5725029698771404,2.1602465494693437,3.6088124936765076,325,726.0,ETF(실물복제/수익증권),0.04,1.7183717064310378,0.8824502818691906,2026-09-22
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-09-22,,,0.0,7.0,3.7619047448979597,0.5,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,0,11,6,0,6,1,-20,20,0",0.0,1.6018600007561359,0.971058767658558,2.572918768414694,326,109.0,ETF(Active/수익증권),-0.64,1.2498766844859523,0.8812608051076882,2026-09-22
Q610090,메리츠 일본 국채 10년 ETN,2026-09-22,,,0.0,4.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,4,0,0,0,0",1.1968636473899887,-0.7222335698592797,0.0,0.47463007753070907,327,84.0,ETN(채권),-1.98,0.30090114548038227,0.8797077610634567,2026-09-22
005810,풍산홀딩스,2026-09-22,,,0.0,232.0,-0.6643632774270125,0.7,,,,,4.0,1.0,"159,-321,18,145,-121,21,102,48,67,0","54,292,32,1,21,16,-9,-1,-12,0",0.9833897259233051,-1.3059034549698674,1.838836965075166,1.5163232360286036,328,5406.0,금융,0.4,0.7720190287624453,0.8790136102950586,2026-09-22
481190,SOL 미국테크TOP10,2026-09-22,1.0,-77.0,-76.0,-127.0,0.061412850437194244,0.7,-1.0,-224.0,-1.0,-126.0,2.0,3.0,"0,-1,2,-2,7,-9,9,-1,-1,1","1,-129,35,114,69,92,6,38,-185,-77",-0.5971779571383078,0.9133797239126182,0.7619973055838957,1.0781990723582062,329,3020.0,ETF(실물복제/수익증권),0.35,0.5738722646032575,0.8786916192371295,2026-09-22
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,0.0,17.0,0.0,62.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-30,7,12,9,-68,64,-19,17,0,0",1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,330,,,,0.9574688779702937,0.8760485967489602,2026-09-22
479520,RISE KOFR금리액티브(합성),2026-09-22,0.0,6.0,6.0,47.0,-0.39478584734207733,0.6,0.0,260.0,0.0,47.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","66,38,-61,-325,225,-68,-145,86,168,6",0.9841443130210683,-0.645904908879416,1.3634574110732052,1.7016968152148575,331,10346.0,ETF,0.06,0.8558563925103079,0.875415550486662,2026-09-22
472830,RISE 미국30년국채커버드콜(합성),2026-09-22,-3.0,-24.0,-27.0,9.0,-0.5788206981063222,0.6,-4.0,-21.0,-2.0,11.0,2.0,3.0,"-10,-1,0,0,3,-3,5,-4,3,-3","-10,-17,12,28,1,24,8,9,-6,-24",0.21162471090452553,-0.5724256701742745,1.1631938802607795,0.8023929209910305,332,428.0,ETF(합성복제/수익증권),-1.66,0.44913571510374506,0.8747603681776557,2026-09-22
477050,PLUS 머니마켓액티브,2026-09-22,0.0,97.0,97.0,179.0,-0.053030303209653296,0.6,-1.0,45.0,-16.0,195.0,0.0,3.0,"0,0,0,0,0,-15,0,-1,0,0","24,75,-33,38,-40,78,72,-34,-18,97",0.6031379386398321,0.4396320544524809,0.24779729547062496,1.290567288562938,333,5544.0,ETF(Active/수익증권),0.04,0.6699182678610999,0.8723970177418818,2026-09-22
252000,TIGER 200동일가중,2026-09-22,0.0,30.0,30.0,32.0,0.13553113428329921,0.8,0.0,31.0,0.0,32.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","8,6,14,1,31,-1,2,0,1,30",0.27614268548520826,0.5728939918891878,0.9503818814616951,1.7994185588360911,334,87.0,ETF(실물복제/수익증권),0.21,0.9000521910810261,0.8694981300183884,2026-09-22
089860,롯데렌탈,2026-09-22,,,0.0,-837.0,0.1052120796750835,0.5,,,,,2.0,2.0,"-157,-459,-473,-192,-1331,729,670,-1596,-737,0","90,953,475,599,806,-354,54,833,-436,0",0.013151552145341269,0.4807931844877677,0.6069769418247809,1.10092167845789,335,18028.0,일반서비스,0.91,0.5841488282928678,0.8674672761716558,2026-09-22
429760,PLUS 미국S&P500,2026-09-22,1.0,-25.0,-24.0,-43.0,-0.035087719660994665,0.3,1.0,-44.0,1.0,-44.0,1.0,2.0,"-2,-1,1,0,-1,0,0,0,0,1","-40,-6,1,-16,-62,-26,26,-36,17,-25",1.8293725164789425,-0.3845190065763711,0.572969913994285,2.017823423896856,336,448.0,ETF(실물복제/수익증권),-0.64,0.9988283392073172,0.8628115023735267,2026-09-22
006740,영풍제지,2026-09-22,,,0.0,-9.0,0.3333333266666667,0.2,,,,,1.0,0.0,"-1,-2,0,0,1,-2,-1,-7,1,0","0,0,0,0,0,0,0,0,0,0",0.22073090293975278,0.5044043485355213,0.8500473466839119,1.575182598159186,337,286.0,종이·목재,-3.03,0.7986388619370034,0.8627465439396527,2026-09-22
009900,명신산업,2026-09-22,,,0.0,655.0,-0.06429597706190937,0.7,,,,,4.0,0.0,"152,116,-58,206,-71,45,122,44,491,0","-35,468,54,107,-28,-26,-7,-11,-3,0",0.8897623670659432,-0.3022558606878491,1.392286281138327,1.9797927875164212,338,4345.0,운송장비·부품,-4.83,0.9816285402403582,0.861396954847246,2026-09-22
442320,RISE 글로벌원자력,2026-09-22,6.0,43.0,49.0,128.0,-0.10798122097136809,0.6,10.0,66.0,-1.0,129.0,2.0,4.0,"-7,21,-3,5,-17,-11,0,10,-6,6","-19,-13,-23,-15,-48,53,10,-9,32,43",2.3789443142949014,0.13613430106310676,2.1502015569582364,4.665280172316244,339,2199.0,ETF(실물복제/수익증권),0.26,2.1961715388062193,0.8588299644769479,2026-09-22
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,2026-09-22,,,0.0,3.0,-0.16666667708333338,0.4,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,1,1,0",-0.18916328246944297,-0.11962600137117142,1.9855800322936117,1.6767907484529974,340,139.0,ETN(주식),-2.73,0.8445923332640619,0.8581305514923581,2026-09-22
029460,케이씨,2026-09-22,,,0.0,2293.0,1.4586977647306112,0.8,,,,,4.0,3.0,"280,1107,-231,-134,55,140,93,103,770,0","-178,129,-27,139,172,-16,52,60,1091,0",1.7770713003711696,1.446431532126589,0.11230586967385914,3.335808702171618,341,4788.0,의료·정밀기기,-2.58,1.594902556871464,0.8564387438611409,2026-09-22
261270,KODEX 미국달러선물인버스,2026-09-22,-1.0,16.0,15.0,2172.0,-0.835785406453356,0.9,-1.0,222.0,-3.0,2175.0,1.0,5.0,"18,0,-18,15,-15,-2,0,15,-15,-1","-217,76,381,200,1351,1349,604,132,74,16",0.6225065698784626,-0.9691814148374338,1.5767121359071612,1.23003729094819,342,905.0,ETF(실물복제/수익증권),1.61,0.64254287029926,0.8563776000324115,2026-09-22
415340,KODEX 차이나과창판STAR50(합성),2026-09-22,425.0,-430.0,-5.0,218.0,0.6964877398880409,0.6,1283.0,-1037.0,1493.0,-1275.0,5.0,0.0,"311,-77,-103,-250,-8,150,60,377,481,425","-275,87,101,263,-1,-123,-115,-179,-428,-430",0.6453331902513061,0.63891340347615,0.7222409385102402,2.0064875322376965,343,291.0,ETF(합성복제/수익증권),-1.16,0.9937015499603963,0.8562712396793036,2026-09-22
Q570114,한투 S&P500 VIX S/T선물 ETN(H) B,2026-09-22,,,0.0,11.0,-0.39393939669421496,0.6,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","2,1,0,1,-8,6,1,4,0,0",1.7788855217856452,-0.43740230357405774,1.1003684129729325,2.44185163118452,344,76.0,ETN(변동성),0.2,1.1906000426495413,0.8550288319756685,2026-09-22
Q520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,2026-09-22,,,0.0,3.0,-0.5402298866428854,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-4,-3,-3,-1,-1,-1,4,2,-2,0",1.4253831468987475,-0.4553291782207099,0.17939871623105316,1.1494526849090907,345,1319.0,손실제한ETN(원자재),-2.38,0.6060975421212348,0.8545972328874004,2026-09-22
005360,모나미,2026-09-22,,,0.0,-6.0,-0.1987179489747699,0.6,,,,,3.0,0.0,"-7,1,48,-29,30,20,31,9,-66,0","0,0,0,0,0,0,0,0,0,0",-0.42216452538786264,0.40333974515637344,1.326263118342367,1.3074383381108778,346,229.0,유통,-1.38,0.6775483968361555,0.8527701208682759,2026-09-22
272210,한화시스템,2026-09-22,,,0.0,3692.0,1.1977779180572603,0.5,,,,,1.0,4.0,"2398,4290,3234,-5524,-11195,-1465,12056,-9328,-40229,0","1378,-3475,-6983,13517,-4323,569,13434,19766,8889,0",0.3349552596377505,0.2729599899163985,-0.7299882143665506,-0.12207296481240149,347,146224.0,전기·전자,1.18,0.031035233466502332,0.8526282666857921,2026-09-22
006490,인스코비,2026-09-22,,,0.0,48.0,0.30268199158849707,0.2,,,,,2.0,1.0,"0,-2,-2,-120,-30,-12,-8,43,25,0","0,0,0,0,0,1,-1,0,0,0",1.2090286155039665,-0.39302275620639776,2.302830614177418,3.1188364734749867,348,245.0,통신,-6.37,1.4967743352539318,0.8514000780712945,2026-09-22
491510,파워 K-주주가치액티브,2026-09-22,0.0,0.0,0.0,3.0,-0.8484848491735537,0.4,0.0,-1.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,1,0,0,1,3,1,0,-1,0",0.826194689126049,-0.6639024259974532,1.392286281138328,1.5545785442669238,349,151.0,ETF(Active/수익증권),-0.11,0.7893204381981459,0.8509796859715213,2026-09-22
017670,SK텔레콤,2026-09-22,,,0.0,-16116.0,0.16528987403064077,0.4,,,,,3.0,2.0,"8068,27370,3377,11394,-14172,-2219,3768,15,315,0","-15817,-23803,-8,-7979,4043,2216,-4160,1477,-17528,0",0.20361398210867648,2.2587632261441435,0.4187628192817423,2.8811400275345624,350,187512.0,통신,0.34,1.3892733446199912,0.8494811604159667,2026-09-22
012610,경인양행,2026-09-22,,,0.0,-9.0,-0.17077175718289705,0.4,,,,,3.0,3.0,"50,-23,-75,-80,48,36,41,34,-68,0","2,0,17,12,15,7,-84,12,13,0",0.7648398436011007,-0.31973421060516627,0.5097533011962816,0.954858934192216,351,1325.0,화학,0.47,0.5180902482364909,0.8489177037355468,2026-09-22
138230,KIWOOM 미국달러선물,2026-09-22,,,0.0,-75.0,0.11111111043771027,0.3,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-27,-7,-27,4,4,8,-28,-50,-5,0",-0.9974487772182051,0.43631963385102424,0.6752626052385321,0.1141334618713512,352,232.0,ETF(실물복제/수익증권),-1.48,0.13786234550910706,0.8462277018548823,2026-09-22
002220,한일철강,2026-09-22,,,0.0,269.0,-0.4209466264721631,0.7,,,,,4.0,1.0,"-58,51,-23,62,18,49,105,101,14,0","0,0,0,2,-1,12,-12,0,0,0",0.9621631814906596,-0.9450191493120361,0.8865465724830208,0.9036906046616443,353,788.0,금속,1.37,0.4949487742785712,0.8448645868621447,2026-09-22
010120,LS ELECTRIC,2026-09-22,,,0.0,68560.0,0.11453936211047355,0.6,,,,,3.0,4.0,"46101,15294,8576,-799,-24011,-4998,6785,49801,4222,0","11717,-30063,-5399,-1330,-4320,5170,4493,2326,761,0",0.9503246229271252,1.1095349997226125,1.3624022977932921,3.4222619204430296,354,318000.0,전기·전자,1.44,1.634002033394552,0.8434738012451085,2026-09-22
461580,TIGER 코스닥글로벌,2026-09-22,-7.0,7.0,0.0,145.0,5.0,0.3,-79.0,217.0,-1.0,146.0,3.0,3.0,"160,-218,-75,0,-34,73,5,-74,2,-7","-166,223,72,-2,33,-73,2,221,-11,7",1.8336460235021619,1.9299564284602324,-2.291879476907418,1.4717229750549765,355,93.0,ETF(실물복제/수익증권),0.65,0.7518480404322332,0.84323319688334,2026-09-22
474220,TIGER 미국테크TOP10타겟커버드콜,2026-09-22,224.0,-208.0,16.0,1091.0,0.1403900550331818,0.6,223.0,543.0,178.0,913.0,3.0,4.0,"-2,-4,7,-11,50,-54,9,-3,2,224","-180,-261,-146,-7,512,60,310,582,169,-208",1.1075019784721205,-0.35975701595499365,1.772818609789816,2.520563572306943,356,4288.0,ETF(실물복제/수익증권),-0.59,1.2261984362725644,0.8426509268523981,2026-09-22
304940,KODEX 미국나스닥100선물(H),2026-09-22,-1.0,138.0,137.0,787.0,-0.20253863141259332,1.0,3.0,286.0,5.0,782.0,2.0,5.0,"0,1,6,0,-7,0,2,4,0,-1","194,110,85,26,104,167,329,78,70,138",1.519422826477671,-0.6746789901854289,0.0,0.8447438362922421,357,1138.0,ETF(실물복제/수익증권),2.14,0.4682894106128292,0.8418473568504551,2026-09-22
494210,SOL 미국500타겟데일리커버드콜액티브,2026-09-22,0.0,-23.0,-23.0,62.0,-0.530651341131039,0.3,0.0,-1.0,0.0,62.0,0.0,2.0,"1,0,-1,0,0,0,0,0,0,0","-20,18,-9,-103,-11,-22,85,-2,24,-23",1.6507386189665134,-1.2015160447609279,0.4830458332063211,0.9322684074119066,358,76.0,ETF(Active/수익증권),-0.6,0.5078734189598995,0.8415222010166251,2026-09-22
093240,형지엘리트,2026-09-22,,,0.0,44.0,0.44736842041782077,0.4,,,,,3.0,0.0,"69,-10,-3,-19,-3,59,29,28,-71,0","0,0,0,0,0,0,-1,0,0,0",0.37835991594775725,0.5574158916155832,0.21251183667097792,1.1482876442343184,359,182.0,섬유·의류,-1.33,0.6055706388847504,0.8401303323422633,2026-09-22
417630,TIGER KEDI혁신기업ESG30,2026-09-22,1.0,0.0,1.0,11.0,-0.25000000187499993,0.7,59.0,-50.0,59.0,-48.0,2.0,2.0,"5,0,-6,0,0,0,0,59,-1,1","-3,-1,6,5,9,2,0,-58,8,0",-0.16801596209822633,0.08503858393783943,2.0776587639663378,1.994681385805951,360,204.0,ETF(실물복제/수익증권),0.47,0.9883620825065997,0.8389502220016779,2026-09-22
488770,KODEX 머니마켓액티브,2026-09-22,27.0,-29533.0,-29506.0,-45280.0,0.5452289465239208,0.4,-36.0,-30554.0,80.0,-45360.0,2.0,1.0,"-1,-104,34,364,29870,165,-49,-31,-32,27","-2471,-32150,324,3969,-14332,-3033,-11773,4039,-5060,-29533",-0.9140284996769252,2.1810784772798684,0.25819886474716414,1.5252488423501074,361,94361.0,ETF(Active/수익증권),0.01,0.7760557383471175,0.8362452505109814,2026-09-22
490480,SOL K방산,2026-09-22,268.0,-178.0,90.0,-19.0,2.381642511260473,0.6,141.0,-199.0,234.0,-253.0,3.0,2.0,"102,28,36,33,-230,-22,115,88,-215,268","-144,-15,40,20,100,12,-66,3,-24,-178",-0.2491560153055852,2.453422849612879,-0.0693613405470402,2.1349054937602534,362,763.0,ETF(실물복제/수익증권),-0.93,1.0517800711778578,0.8358183569345042,2026-09-22
Q500051,신한 인버스 2X S&P500 선물 ETN,2026-09-22,,,0.0,5.0,-0.3333333359999999,0.3,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,19,-2,0,0,-2,2,0,5,0",-0.1472008820927614,-0.32538454886342877,1.8708285183869873,1.3982430874307972,363,23.0,ETN(주식),-3.48,0.718615904040721,0.8348496152476892,2026-09-22
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,0.0,93.0,0.0,198.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","22,20,-100,41,47,198,-93,58,24,11",1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,364,,,,0.9119838321178353,0.8316888035493586,2026-09-22
429980,SOL 한국형글로벌전기차&2차전지액티브,2026-09-22,0.0,4.0,4.0,7.0,0.04166666015625009,0.3,0.0,5.0,0.0,7.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,-3,2,0,1,0,4",2.593208053714565,-0.05851270991954941,1.7608419539509421,4.295537297745958,365,84.0,ETF(Active/수익증권),1.14,2.0289510103759842,0.8315662397077696,2026-09-22
487240,KODEX AI전력핵심설비,2026-09-22,5332.0,-1681.0,3651.0,13877.0,0.9810806979805409,0.5,5804.0,7085.0,7666.0,6211.0,3.0,1.0,"2632,-6648,2760,28,-5310,2618,-756,3267,-2795,5332","5387,-5323,-6143,526,-2269,-285,-589,12804,-4038,-1681",1.624852753732435,0.9092184546305289,0.814344960519656,3.34841616888262,366,32855.0,ETF(실물복제/수익증권),0.88,1.6006044307697254,0.8268501370158099,2026-09-22
491630,RISE 미국반도체인버스(합성 H),2026-09-22,0.0,39.0,39.0,137.0,2.0099502465099874,0.5,0.0,121.0,0.0,137.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,0,-7,-56,36,0,16,82,0,39",1.4850420149548609,0.5642835042846622,0.20835267971885635,2.2576781989583794,367,29.0,ETF(합성복제/수익증권),-2.45,1.1073054593652571,0.8228412873122879,2026-09-22
