종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
487240,KODEX AI전력핵심설비,2026-07-27,678.0,-5299.0,-4621.0,-16648.0,0.7093338116793275,0.4,-2025.0,-17986.0,-3098.0,-13550.0,2.0,2.0,"1230,-56,152,-1981,2128,-1966,893,-545,-2158,678","-4762,9552,-3141,-851,2579,3061,1375,-7148,-5539,-5299",-0.06731683276411374,2.401469604104455,0.8723153432861932,3.2064681146265346,328,29551.0,ETF(실물복제/수익증권),-0.81,1.4526469257740249,0.8817633058327077,2026-07-27
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,0.0,85.0,0.0,129.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,4,-11,55,56,29,0",1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,329,,,,0.8902367727643742,0.8798526622963753,2026-07-27
227830,PLUS 코스피,2026-07-27,0.0,-11.0,-11.0,20.0,-0.4063926948770876,0.3,0.0,-13.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-16,16,-1,-2,-2,10,23,0,-2,-11",0.8809434762031423,-0.4194515016548636,-0.5097533011962811,-0.04826132664800248,330,175.0,ETF(실물복제/수익증권),0.93,6.27840988549399e-06,0.8771833343229761,2026-07-27
Q580054,KB 인버스 2X 콩 선물 ETN,2026-07-27,0.0,0.0,0.0,-5.0,5.0,0.1,0.0,-6.0,0.0,-5.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,-1,-5,0",-1.6299916639636647,2.3482852548368234,1.0327953589886834,1.751088949861842,331,126.0,ETN(원자재),2.21,0.8030866565689216,0.8769814561042324,2026-07-27
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,0.0,17.0,0.0,62.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-30,7,12,9,-68,64,-19,17,0,0",1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,332,,,,0.8813189437134934,0.8709556557452129,2026-07-27
292190,KODEX KRX300,2026-07-27,10.0,5.0,15.0,138.0,0.4553990606912208,0.5,32.0,-20.0,47.0,91.0,3.0,3.0,"-11,0,4,-19,-8,0,15,-5,27,10","-86,6,-28,-64,1,112,-1,89,-114,5",1.499195466472317,1.287679846810514,0.5825752013671794,3.36945051465001,333,755.0,ETF(실물복제/수익증권),1.39,1.52538871993875,0.8708700972894994,2026-07-27
465660,TIGER 일본반도체FACTSET,2026-07-27,2.0,-26.0,-24.0,125.0,-0.7767203513990951,0.5,13.0,-100.0,2.0,123.0,2.0,2.0,"10,0,-10,9,-1,-9,-2,-2,13,2","318,23,2,69,-66,-566,789,-109,35,-26",0.5125160512303141,-1.1202128525306825,0.7933206960864305,0.18562389478606212,334,361.0,ETF(실물복제/수익증권),1.02,0.1043931976924418,0.8699045959909771,2026-07-27
157500,TIGER 증권,2026-07-27,-88.0,67.0,-21.0,3612.0,-0.41840023440641083,0.9,-1726.0,2875.0,-626.0,4238.0,2.0,4.0,"534,-558,330,184,30,-499,1599,-1666,28,-88","-528,1227,128,-95,35,1491,-128,2774,34,67",0.8222181226257081,-0.29636464334518287,0.5680206823425004,1.0938741616230256,335,2653.0,ETF(실물복제/수익증권),0.14,0.5097606112953504,0.8692402891309068,2026-07-27
483570,KCGI 미국S&P500 TOP10,2026-07-27,-1.0,-3.0,-4.0,32.0,-0.7807017544821484,0.5,3.0,-18.0,0.0,32.0,2.0,1.0,"-1,4,0,-3,4,-3,0,1,3,-1","10,31,2,-14,93,53,-3,-1,-14,-3",-0.30766655443873414,-0.7771551906150455,0.7888104821910905,-0.2960112628626891,336,254.0,ETF(실물복제/수익증권),1.37,-0.11056869693626638,0.8641923673546089,2026-07-27
004140,동방,2026-07-27,-32.0,0.0,-32.0,339.0,1.2897196258115704,0.5,378.0,-1.0,340.0,-1.0,3.0,1.0,"-61,89,-61,47,-48,41,-79,319,91,-32","1,1,1,-1,0,-1,1,-1,0,0",1.6106625581336937,1.4061328163198357,-1.1832157232866378,1.8335796511668918,337,876.0,운송·창고,-0.81,0.8399036479371396,0.8638682375572105,2026-07-27
267850,아시아나IDT,2026-07-27,18.0,1.0,19.0,72.0,0.032148899645271234,0.8,62.0,-1.0,63.0,9.0,4.0,2.0,"31,22,7,13,-16,7,-6,43,1,18","3,-3,11,16,0,10,0,-2,0,1",0.6030754697214329,1.0695026421307041,1.5275249983186494,3.2001031101707866,338,1038.0,IT 서비스,1.74,1.4498061169264997,0.8626337602496403,2026-07-27
442090,에셋플러스 코리아대장장이액티브,2026-07-27,0.0,-19.0,-19.0,45.0,0.9827586189803805,0.6,-2.0,33.0,-21.0,66.0,1.0,2.0,"22,-13,-9,21,1,-21,2,-2,0,0","-24,14,46,-19,-27,34,-1,52,0,-19",1.3986890842401531,1.7235103530484013,-0.2958039454049847,2.8263954918835696,339,429.0,ETF(Active/수익증권),-0.03,1.2830141035353433,0.858922712841247,2026-07-27
005950,이수화학,2026-07-27,-1448.0,247.0,-1201.0,1567.0,0.7794775076650655,0.5,-43.0,164.0,975.0,592.0,3.0,4.0,"-2035,-1980,-1069,-149,-495,10,1008,2992,-1587,-1448","4293,360,-408,334,168,307,121,-384,301,247",0.7248974945923136,0.7008980388160019,0.2293079819397527,1.6551035153480682,340,3581.0,화학,-3.95,0.7602467381531484,0.8578904941707033,2026-07-27
009680,모토닉,2026-07-27,9.0,-4.0,5.0,103.0,0.26473740580983796,0.7,42.0,76.0,26.0,77.0,3.0,3.0,"-18,5,-24,23,-32,14,-30,56,-23,9","3,7,-8,-1,67,1,0,52,28,-4",0.17338541572287722,0.44989168362094656,0.5773502358562946,1.2006273352001184,341,2171.0,운송장비·부품,1.22,0.5574063532752055,0.8573699238135823,2026-07-27
037710,광주신세계,2026-07-27,-155.0,-35.0,-190.0,235.0,-0.3283530469808047,0.5,-549.0,44.0,-302.0,537.0,2.0,4.0,"556,-496,-1095,-165,31,-4,251,193,-587,-155","-65,3,-12,5,32,225,268,40,39,-35",0.4532582200598993,0.5420598294856107,0.6305969503343196,1.6259149998798297,342,2814.0,유통,-1.86,0.7472194113751731,0.8571902824449886,2026-07-27
004835,덕성우,2026-07-27,6.0,0.0,6.0,14.0,0.2666666641333333,0.6,19.0,0.0,14.0,0.0,4.0,0.0,"-2,0,5,4,-4,1,-6,4,9,6","0,0,0,0,0,0,0,0,0,0",1.03059862521138,-0.17342941163151643,1.751189971541832,2.6083591851216954,343,55.0,화학,0.38,1.1857008221956122,0.8529185229143634,2026-07-27
002920,유성기업,2026-07-27,0.0,8.0,8.0,17.0,0.09374999829101549,0.5,11.0,10.0,21.0,-4.0,4.0,2.0,"-4,-1,3,3,-4,8,2,7,4,0","1,14,-19,0,13,-9,-5,6,-4,8",1.4820617423742561,-0.28078510941337065,0.0,1.2012766329608855,344,455.0,운송장비·부품,0.0,0.5576961458175814,0.8454626318467462,2026-07-27
480370,씨케이솔루션,2026-07-27,-33.0,0.0,-33.0,-17.0,-0.10165484697282168,0.6,-29.0,-1.0,-16.0,-1.0,3.0,0.0,"-29,-23,7,14,14,5,8,4,0,-33","3,-3,0,0,0,0,0,0,-1,0",-0.12426308406887146,0.8336428422136712,0.5916079433099636,1.3009877014547633,345,419.0,기계·장비,3.28,0.6021988775191744,0.8434724475442119,2026-07-27
460850,동국씨엠,2026-07-27,48.0,117.0,165.0,-27.0,5.0,0.4,-141.0,118.0,-143.0,116.0,3.0,2.0,"-13,-48,38,-7,-89,-28,26,136,-325,48","-1,0,-1,1,1,-2,0,4,-3,117",0.3105604503196706,2.4200387310344067,-0.44922347869543433,2.281375702658643,346,1567.0,금속,2.95,1.0397625787216769,0.8408473600932868,2026-07-27
004990,롯데지주,2026-07-27,-274.0,328.0,54.0,2147.0,-0.15527827293787977,0.8,1608.0,98.0,2754.0,-607.0,4.0,1.0,"-263,-211,-1278,937,447,411,735,1342,540,-274","81,805,-1201,-152,-179,-375,-330,-148,-82,328",0.9478724572162064,-0.44751318374418614,1.9999998000000174,2.500359073472038,347,23371.0,금융,0.0,1.1374985507217896,0.8398602750872706,2026-07-27
368190,HANARO Fn K-뉴딜디지털플러스,2026-07-27,-1.0,1.0,0.0,51.0,1.7878787828099174,0.3,-1.0,47.0,0.0,51.0,1.0,3.0,"0,0,0,0,0,0,1,0,0,-1","0,0,0,1,-40,-3,7,46,0,1",2.4007985613648257,0.25976280890288234,0.9698877479540394,3.6304491182217475,348,243.0,ETF(실물복제/수익증권),2.15,1.6418767989924474,0.839362562210515,2026-07-27
490490,SOL 미국배당미국채혼합50,2026-07-27,-6.0,31.0,25.0,113.0,-0.10482921099443543,0.5,-9.0,99.0,0.0,113.0,2.0,3.0,"-19,23,51,-16,-6,1,8,-3,0,-6","5,-52,-110,143,44,-81,95,-28,96,31",0.9256587417250126,0.32504036510267176,1.973385878541583,3.2240849853692675,349,4741.0,ETF(실물복제/수익증권),1.04,1.460509632331358,0.8381851567663123,2026-07-27
381970,케이카,2026-07-27,77.0,-61.0,16.0,-171.0,-0.6192637418341455,0.5,347.0,-196.0,237.0,-408.0,3.0,0.0,"-59,211,-74,157,56,-18,-92,160,110,77","-98,-95,-107,-60,-116,-119,-93,-90,-45,-61",1.1473708731207393,-2.1747510917121127,2.509979869602245,1.4825996510108714,350,3686.0,유통,1.89,0.6832553538660806,0.8332739240037262,2026-07-27
409810,KODEX 미국나스닥100선물인버스(H),2026-07-27,0.0,303.0,303.0,-821.0,2.923809523529252,0.7,0.0,-802.0,0.0,-821.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","9,664,10,73,-16,148,-167,120,-1225,303",-1.1884556407934692,2.132152838848237,0.9486832480505165,1.8923804461052844,351,117.0,ETF(실물복제/수익증권),-0.7,0.8661474345147987,0.8329844669915462,2026-07-27
391670,HK 베스트일레븐액티브,2026-07-27,0.0,2.0,2.0,77.0,1.2222222194787378,0.7,0.0,54.0,0.0,77.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,1,0,3,-47,23,0,40,12,2",2.5820010918037473,0.21076800759290004,1.5380236414416448,4.330792740838292,352,168.0,ETF(Active/수익증권),-0.88,1.9544519705055223,0.8309305816082051,2026-07-27
480030,ACE 미국500데일리타겟커버드콜(합성),2026-07-27,-6.0,263.0,257.0,184.0,-0.21951560970419604,0.7,9.0,16.0,18.0,166.0,3.0,4.0,"2,13,-2,3,5,11,-2,8,7,-6","-979,-395,193,230,-2,81,69,-553,306,263",1.210625093347261,-0.42359086456002415,1.868898929434885,2.6559331582221217,353,1618.0,ETF(합성복제/수익증권),1.04,1.2069338888234868,0.8276344698241718,2026-07-27
002070,비비안,2026-07-27,10.0,0.0,10.0,59.0,0.6091954016823005,0.4,34.0,0.0,30.0,29.0,2.0,1.0,"-15,-115,-52,-7,46,-3,-1,70,-46,10","0,16,40,30,-97,29,0,0,0,0",1.4821268864719432,0.5798228375631224,0.903695939115097,2.9656456631501626,354,201.0,섬유·의류,5.56,1.3451638037128977,0.8271578999620188,2026-07-27
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,0.0,93.0,0.0,198.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","22,20,-100,41,47,198,-93,58,24,11",1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,355,,,,0.8364317806152889,0.8261733009961751,2026-07-27
J0036221D,KG모빌리티 122WR,2026-07-27,0.0,-2.0,-2.0,17.0,-0.4736842114496769,0.9,0.0,5.0,0.0,17.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","1,7,6,8,7,8,4,6,1,-2",-0.23328473720385876,-1.385709358633968,0.9296696409156552,-0.6893244549221714,356,157.0,신주인수권증권,-4.27,-0.28611100859041333,0.8256684041208746,2026-07-27
051630,진양화학,2026-07-27,-8.0,0.0,-8.0,99.0,-0.011494253100805985,0.4,-129.0,0.0,98.0,1.0,2.0,1.0,"14,-2,-134,-6,4,57,170,-42,-79,-8","1,0,0,1,-1,0,1,0,0,0",1.1739299325604031,-0.5202150588472441,-0.30175634203999147,0.3519585316731676,357,234.0,화학,-0.63,0.17863115171179186,0.8232313284103799,2026-07-27
117680,KODEX 철강,2026-07-27,-22.0,106.0,84.0,115.0,-0.11347517746214975,0.6,-80.0,124.0,-109.0,224.0,0.0,4.0,"91,26,2,23,5,-27,-2,-39,-19,-22","73,-76,-54,-2,-48,84,16,-14,32,106",1.8150148918739963,-0.3140452234867104,1.757921543166694,3.25889121155398,358,224.0,ETF(실물복제/수익증권),-0.41,1.4760442381563705,0.8223940431391019,2026-07-27
145270,케이탑리츠,2026-07-27,0.0,1.0,1.0,2.0,-0.7826086961247637,0.6,0.0,3.0,-2.0,4.0,1.0,3.0,"11,-1,0,1,1,-1,-1,1,-1,0","-1,-3,-1,0,0,-2,3,-1,3,1",1.11910197947987,-0.645210981763243,1.468751998406118,1.942642996122745,359,391.0,리츠,0.74,0.8885804583691392,0.8181350733734152,2026-07-27
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-07-27,0.0,-192.0,-192.0,-101.0,-0.5800949913780195,0.5,-1.0,-388.0,0.0,-101.0,2.0,1.0,"-16,15,-11,-1,-1,2,-1,2,-3,0","430,237,-98,246,11,-220,507,-136,-60,-192",0.5211147367669542,-0.8091018589453088,1.3107942508034152,1.0228071286250606,360,663.0,ETF(Active/수익증권),1.65,0.47804219577630613,0.817290123738613,2026-07-27
498050,HANARO 바이오코리아액티브,2026-07-27,0.0,16.0,16.0,37.0,-0.4074074076707819,0.8,0.0,40.0,0.0,37.0,0.0,4.0,"0,0,0,0,-3,0,0,0,0,0","63,28,-1,8,13,8,-11,23,1,16",0.28811308286752585,0.12020031438015474,1.807392088230139,2.2157054854778195,361,105.0,ETF(Active/수익증권),1.3,1.01045285313025,0.8169844170017162,2026-07-27
140910,에이리츠,2026-06-09,0.0,6.0,6.0,7.0,0.06481481333590544,0.3,17.0,4.0,7.0,0.0,1.0,2.0,"0,0,0,4,-2,-9,-1,17,0,0","0,0,0,-13,51,2,-6,-1,-1,6",-0.28573128680535076,-0.30468829730229385,2.3909549337239313,1.8005353496162866,362,,,,0.8251554187948211,0.814924461574005,2026-07-27
002795,아모레퍼시픽홀딩스우,2026-07-27,18.0,0.0,18.0,113.0,-0.08045977046725683,0.8,71.0,1.0,112.0,1.0,4.0,2.0,"12,45,-9,30,50,-4,45,35,18,18","-5,0,7,-5,-1,1,-1,0,1,0",-0.009113532703053416,-0.2520467562431418,0.9180336914520216,0.6568734025058264,363,694.0,화학,2.94,0.3147198015824418,0.8139033848145366,2026-07-27
005180,빙그레,2026-07-27,180.0,38.0,218.0,1218.0,0.4759801953107463,0.8,1082.0,21.0,1229.0,-11.0,5.0,3.0,"-100,364,249,737,344,72,75,458,444,180","45,40,-765,-96,163,15,-47,-39,22,38",0.47586661635885463,0.84632258694793,0.8334107188754282,2.155599922182213,364,6229.0,음식료·담배,0.9,0.9836267264271573,0.8138054725751717,2026-07-27
026960,동서,2026-07-27,-225.0,207.0,-18.0,680.0,0.4801762114102739,0.7,1012.0,464.0,311.0,369.0,3.0,4.0,"87,-317,-168,206,38,125,-826,47,1190,-225","63,547,-382,63,322,91,-186,103,154,207",0.07525407325800898,0.5350856186792483,-0.11230587913331543,0.4980338128039418,365,26520.0,유통,1.92,0.24382701354128142,0.8124597208116965,2026-07-27
Q580043,KB 레버리지 KOSDAQ 150 선물 ETN,2026-07-27,0.0,9.0,9.0,55.0,0.9571865425469233,0.5,0.0,64.0,0.0,55.0,0.0,3.0,"0,-1,0,0,0,0,0,0,0,0","-4,3,10,-44,-16,-5,-4,46,9,9",2.152123732917291,0.9134828643579063,1.5722821754340168,4.637888772709214,366,106.0,ETN(주식),6.97,2.0915141093373277,0.8099686636470543,2026-07-27
Q550069,N2 레버리지 구리 선물 ETN(H),2026-07-27,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.0327955389886498,-0.49851866978595766,0.48304577487300926,1.0173226440757015,367,242.0,ETN(원자재),1.53,0.4755943778147862,0.808237157284639,2026-07-27
472170,TIGER 미국테크TOP10채권혼합,2026-07-27,-36.0,30.0,-6.0,23.0,-0.5757575759504132,0.8,0.0,16.0,-27.0,50.0,1.0,3.0,"-36,32,-32,0,-40,-27,0,0,36,-36","55,-10,63,18,83,51,-17,17,-31,30",-0.47262976069086843,-0.6629844518355617,1.3743364983357178,0.23872228580928767,368,3311.0,ETF(실물복제/수익증권),0.54,0.12809190521996142,0.805515846146975,2026-07-27
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),2026-07-27,0.0,-1.0,-1.0,-77.0,5.0,0.5,0.0,-79.0,0.0,-77.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,1,1,0,-5,1,1,-92,14,-1",-1.7085979122728416,1.5921763093181687,1.7709979159823352,1.6545763130276623,369,174.0,ETN(원자재),-8.07,0.760011438865197,0.8040002112857021,2026-07-27
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-07-27,0.0,23.0,23.0,45.0,0.27572016382157205,0.6,0.0,62.0,0.0,45.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-21,57,1,0,-20,-20,3,4,35,23",1.7582275074425566,-0.40881579695821196,2.228124400341146,3.5775361108254904,370,180.0,ETN(원자재),-8.41,1.618260831304521,0.8022733274327629,2026-07-27
008970,동양철관,2026-07-27,-20.0,0.0,-20.0,468.0,-0.10900297624019706,0.7,187.0,0.0,485.0,-17.0,3.0,0.0,"-322,157,100,70,62,161,137,333,-126,-20","-4,-14,-12,0,0,-13,-4,0,0,0",0.06319225953593821,0.15436944480924297,0.2848849043549144,0.5024466087000956,371,1144.0,금속,-0.09,0.24579651878063685,0.8021263858980275,2026-07-27
278240,RISE 코스닥150선물레버리지,2026-07-27,14.0,64.0,78.0,-201.0,0.0737056872425117,0.4,13.0,-146.0,19.0,-220.0,3.0,2.0,"12,1,-1,1,20,-14,20,-21,20,14","-137,-118,167,-204,-230,-58,-16,87,-297,64",1.0708429465437599,0.8686617179286638,1.5856945579625825,3.525199222435006,372,486.0,ETF(실물복제/수익증권),6.7,1.594901995246306,0.8014077320072674,2026-07-27
Q530063,삼성 레버리지 구리 선물 ETN(H),2026-07-27,0.0,-6.0,-6.0,193.0,-0.682130584274365,0.7,0.0,25.0,1.0,192.0,1.0,4.0,"0,0,0,0,0,0,1,0,0,0","20,68,-2,26,-36,57,110,20,11,-6",1.3365179904194315,-1.6442590011289862,2.9373732458201846e-15,-0.3077410107095517,373,241.0,ETN(원자재),0.23,-0.11580388124670546,0.801196841820399,2026-07-27
395170,KODEX Top10동일가중,2026-07-27,15.0,-58.0,-43.0,-67.0,0.77777777708061,0.5,-4.0,-60.0,-28.0,-39.0,1.0,2.0,"24,-12,10,0,13,-19,-5,-8,-11,15","16,-17,38,-8,-11,26,-5,44,-46,-58",0.49363542978395925,2.471394998915319,0.21251183667097748,3.177542265370256,374,309.0,ETF(실물복제/수익증권),-0.71,1.4397368313568546,0.8005408484365131,2026-07-27
196030,ACE 일본TOPIX레버리지(H),2026-07-27,0.0,6.0,6.0,52.0,-0.09604519850617654,0.6,0.0,28.0,0.0,52.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-3,23,13,-31,-7,6,18,-2,24,6",2.137348237191687,-0.4969087550761866,0.8334107188754242,2.4738502009909245,375,442.0,ETF(실물복제/수익증권),2.1,1.125667193806673,0.7980685526594435,2026-07-27
005820,원림,2026-07-27,0.0,-2.0,-2.0,-2.0,-0.27536232199117816,0.4,1.0,-2.0,1.0,-3.0,1.0,2.0,"-3,1,2,-2,1,0,0,1,0,0","2,-2,2,0,2,-2,1,-2,2,-2",0.630087790310823,0.28158754099055183,1.1832157816199487,2.0948911129213235,376,310.0,섬유·의류,1.58,0.956531360874772,0.7966194672468474,2026-07-27
103140,풍산,2026-07-27,-1426.0,778.0,-648.0,4591.0,0.840996683671583,0.7,818.0,1994.0,2976.0,1615.0,4.0,4.0,"-288,-609,966,-56,-1070,1028,1130,1588,656,-1426","259,1035,-213,413,897,-604,225,230,986,778",0.9460889056393781,1.4000417046222549,-1.1832157232866258,1.162914886975007,377,17936.0,금속,-6.3,0.5405746515341354,0.7945488858186199,2026-07-27
005490,POSCO홀딩스,2026-07-27,-6507.0,9021.0,2514.0,14700.0,0.6687485384091043,0.5,6085.0,13740.0,25464.0,-10764.0,4.0,2.0,"-2552,-271,14960,15300,2380,7496,11883,8769,3823,-6507","6300,-1221,-7342,-11993,-7602,-12129,-12375,13258,-8539,9021",0.18142670375200973,2.051303658235814,0.20835267971885627,2.4410830417066802,378,250403.0,금속,0.96,1.111042657932407,0.7926202858037036,2026-07-27
203780,TIGER 미국나스닥바이오,2026-07-27,-4.0,25.0,21.0,127.0,-0.17338108034854838,0.8,-3.0,64.0,-11.0,138.0,2.0,4.0,"-8,8,-7,2,6,-9,1,9,-8,-4","154,152,153,-286,5,40,34,-117,156,25",0.5516463921471481,0.44678756699918915,1.3835187433585405,2.3819527025048775,379,987.0,ETF(실물복제/수익증권),1.24,1.0846517901915445,0.7923864068304507,2026-07-27
002620,제일파마홀딩스,2026-07-27,8.0,0.0,8.0,29.0,-0.5145631072674146,0.6,15.0,0.0,29.0,0.0,4.0,0.0,"-8,13,3,14,8,11,3,0,7,8","-18,-17,-21,0,0,0,0,0,0,0",1.2719910957393643,-0.8215421282226462,2.1946903503508888,2.645139317867607,380,1150.0,일반서비스,5.73,1.2021164158128923,0.7905951291453919,2026-07-27
407830,에셋플러스 글로벌플랫폼액티브,2026-07-27,2.0,6.0,8.0,109.0,0.43589743479289944,0.8,5.0,51.0,-2.0,111.0,2.0,4.0,"0,6,0,-6,7,-7,0,0,3,2","26,16,6,9,-9,63,-3,39,6,6",1.8800281459123662,0.5153385428590183,0.7245687498094802,3.119935438580865,381,338.0,ETF(Active/수익증권),-1.26,1.4140259329028297,0.7883799768168152,2026-07-27
123320,TIGER 레버리지,2026-07-27,-258.0,-448.0,-706.0,-1749.0,0.3277356203074504,0.5,-5188.0,1589.0,-5346.0,3597.0,2.0,3.0,"-6723,-3280,-1399,-235,2592,336,-494,4372,-9302,-258","1293,7609,4956,-2177,-4482,1251,757,-1736,3773,-448",0.3503820610055616,2.1363722486126813,-0.2581988647471642,2.2285554448710787,382,2797.0,ETF(실물복제/수익증권),2.39,1.0161880067485234,0.7852546049221879,2026-07-27
245340,TIGER 미국다우존스30,2026-07-27,-6.0,38.0,32.0,-57.0,-0.25446703649024016,0.5,2.0,-35.0,-94.0,37.0,1.0,4.0,"-12,12,0,-8,87,-60,-36,0,8,-6","70,-55,-25,31,-364,6,66,-77,4,38",0.759761759913275,-0.06551332930325308,2.0332610913571516,2.7275095219671734,383,1503.0,ETF(실물복제/수익증권),1.44,1.2388796272458693,0.7819269041008419,2026-07-27
Q760013,키움 레버리지 반도체TOP10 ETN,2026-07-27,0.0,11.0,11.0,-40.0,-0.23527597910250286,0.6,0.0,-104.0,1.0,-41.0,1.0,3.0,"0,0,1,5,0,0,1,0,0,0","-160,113,101,-251,24,-59,122,61,-176,11",0.6915348402185626,-0.7695794457609406,1.5459297221082775,1.4678851165658995,384,4109.0,ETN(주식),2.26,0.6766880089523246,0.7818109044920664,2026-07-27
400760,NH올원리츠,2026-07-27,58.0,-35.0,23.0,120.0,0.7561521246903293,0.7,230.0,-73.0,204.0,-84.0,3.0,0.0,"21,68,-50,35,56,-4,-22,77,95,58","0,-4,4,-1,-21,-9,-2,-20,-18,-35",0.5443645986594898,1.6824375569393526,1.674903703930638,3.9017058595294802,385,1664.0,리츠,0.5,1.762943257942365,0.7812459656146786,2026-07-27
Q610038,메리츠 레버리지 미국채30년 ETN(H),2026-07-27,9.0,-8.0,1.0,99.0,0.8518518501371739,0.6,9.0,51.0,9.0,90.0,1.0,3.0,"0,0,0,0,0,0,0,0,0,9","-17,12,0,-3,24,40,-1,30,29,-8",1.479062676544464,0.8753437118355426,0.08345760831381924,2.4378639966938263,386,437.0,ETN(채권),1.87,1.1096059438473385,0.77989727904419,2026-07-27
023800,인지컨트롤스,2026-07-27,-41.0,4.0,-37.0,-3.0,-0.06906906934862789,0.3,-96.0,3.0,5.0,-8.0,2.0,2.0,"-69,-39,-32,32,-23,91,10,-45,-10,-41","2,-1,3,-3,13,-12,1,-1,0,4",0.6048061265943884,0.4317955018970458,-0.3080831699661513,0.7285184585252829,387,846.0,운송장비·부품,-2.37,0.34669619852552774,0.7787698627588091,2026-07-27
474800,KIWOOM 미국원유에너지기업,2026-07-27,-10.0,408.0,398.0,848.0,0.4988470406226866,0.8,0.0,585.0,-1.0,849.0,1.0,5.0,"-42,26,-32,-3,3,0,-1,0,10,-10","-74,-25,270,74,-447,237,27,136,41,408",2.705563364088714,0.0018132174544542015,1.2353645664124446,3.942741147955613,388,362.0,ETF(실물복제/수익증권),-1.28,1.7812579993117024,0.7782795180269828,2026-07-27
305720,KODEX 2차전지산업,2026-07-27,132.0,-794.0,-662.0,-1844.0,-0.2551189400867008,0.4,-2042.0,619.0,-1191.0,-653.0,2.0,2.0,"1751,-313,1156,-1781,1247,-234,1085,-1607,-567,132","-5558,-472,-501,2670,-1113,207,-1479,1885,-472,-794",0.20902443518069136,0.7247473658136012,0.5103577990454051,1.4441296000396977,389,14966.0,ETF(실물복제/수익증권),0.3,0.6660855212409105,0.7769166766807907,2026-07-27
166400,TIGER 200커버드콜OTM,2026-07-27,0.0,20.0,20.0,18.0,0.24999999921875005,0.6,0.0,-10.0,0.0,18.0,0.0,4.0,"0,0,-44,-5,-1,0,0,0,0,0","-38,-37,53,26,-7,4,24,5,-35,20",0.9418614104935746,-0.22437965461008974,2.1502015569582347,2.8676833128417196,390,114.0,ETF(실물복제/수익증권),0.55,1.301441554433202,0.7744130732100754,2026-07-27
114090,GKL,2026-07-27,323.0,81.0,404.0,1756.0,-0.4394327504981316,0.8,1488.0,22.0,1791.0,-35.0,4.0,1.0,"-113,126,162,652,497,365,-62,643,522,323","174,128,-6230,16,36,-33,-24,-48,-11,81",1.2523613425643274,-0.4091459276996725,0.9660917364126312,1.8093071512772863,391,6000.0,오락·문화,2.0,0.8290704218306478,0.7730513066787943,2026-07-27
Q570104,한투 일본니케이225선물 ETN(H),2026-07-27,0.0,-3.0,-3.0,-3.0,-0.8809523810941043,0.2,0.0,-3.0,0.0,-3.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,7,0,0,34,0,0,0,0,-3",-0.06514025637180926,-0.7023868180293663,1.0801233330679894,0.31259625866681384,392,513.0,ETN(주식),0.65,0.1610631053431565,0.7727367117571567,2026-07-27
415340,KODEX 차이나과창판STAR50(합성),2026-07-27,4.0,-33.0,-29.0,-144.0,0.37961335664502527,0.4,23.0,282.0,-105.0,-39.0,3.0,2.0,"1,2208,-206,-282,2,-131,3,0,19,4","-99,-2091,31,304,34,101,-422,-54,369,-33",0.27210995379809544,0.6224578059632386,-0.2958039454049871,0.598763814356347,393,334.0,ETF(합성복제/수익증권),-0.31,0.2887845122533023,0.7726325802234683,2026-07-27
