종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
475560,더본코리아,2026-06-05,70.0,-2.0,68.0,150.0,0.22865013753796415,0.6,1.0112120739869819,0.470616857177145,1.326263118342369,2.808092049506496,600,2427.0,유통,2.25,1.2379500091583515,0.578333009047915,2026-06-05
001275,부국증권우,2026-06-05,0.0,0.0,0.0,0.0,-1.0,0.2,-0.5745806623814269,-0.7938610969631774,1.1442835526482737,-0.22415820669633058,601,950.0,증권,0.0,-0.1387928242417951,0.576394920952992,2026-06-05
Q530083,삼성 금 선물 ETN(H),2026-06-05,0.0,17.0,17.0,83.0,-0.16155419274342286,0.9,0.45255994860299237,-0.3731508964017559,1.3592233596178571,1.4386324118190936,602,231.0,ETN(원자재),-0.64,0.616169620827904,0.57123614222119,2026-06-05
102970,KODEX 증권,2026-06-05,96.0,-1648.0,-1552.0,14511.0,-0.5934882489750355,0.6,0.3235338121863851,-0.958715753465252,0.4058396837802468,-0.22934225749862003,603,9287.0,ETF(실물복제/수익증권),-2.77,-0.14114655635062565,0.5710472401941648,2026-06-05
Q580067,KB 인디아 디지털 Select 5 ETN,2026-06-05,0.0,0.0,0.0,1.0,-1.0,0.2,0.5729699542849793,-0.7881520435803697,1.2379723029052547,1.0227902136098643,604,193.0,ETN(주식),1.58,0.4273633819500979,0.5693077838345697,2026-06-05
00680K,미래에셋증권2우B,2026-06-05,1611.0,-963.0,648.0,7942.0,-0.5885155621583533,0.7,1.1257418695891988,-0.3794785912905375,1.2389864773531236,1.9852497556517847,605,20393.0,증권,-1.9,0.8643521411177277,0.5689875599603544,2026-06-05
483030,KIWOOM 미국블록버스터바이오테크의약품+,2026-06-05,0.0,25.0,25.0,72.0,1.3671497550234544,0.7,1.4224578268869488,2.6102935452027523,-0.509753301196281,3.5229980708934194,606,54.0,ETF(실물복제/수익증권),3.47,1.5625412065655166,0.5686830884644364,2026-06-05
090430,아모레퍼시픽,2026-06-05,-3336.0,-5274.0,-8610.0,-34519.0,-0.24913892078186128,0.2,-0.2481261694626057,0.10447214178218599,1.1832157232866367,1.039561695606217,607,62880.0,화학,-3.33,0.43497819461166654,0.5640392860401934,2026-06-05
129260,인터지스,2026-06-05,19.0,0.0,19.0,-13.0,-0.2862935930365872,0.6,0.40076517328103317,-0.5514597049236134,1.0811581535502004,0.9304636219076201,608,571.0,운송·창고,-0.31,0.38544402743827694,0.5638151115032662,2026-06-05
377190,디앤디플랫폼리츠,2026-06-05,154.0,-133.0,21.0,-784.0,-0.2217453505675182,0.3,-0.029386428632152458,-0.1405028387886513,0.9941001611424825,0.8242108937216787,609,2077.0,리츠,1.51,0.33720174210580145,0.5635285898711124,2026-06-05
006280,녹십자,2026-06-05,-1860.0,385.0,-1475.0,-128.0,-0.3891981826355544,0.6,0.01891851105541209,-0.8526043416020999,1.1383652630007604,0.3046794324540726,610,14830.0,제약,-2.91,0.10131711663238245,0.5630114286862963,2026-06-05
373220,LG에너지솔루션,2026-06-05,9470.0,9375.0,18845.0,231328.0,-0.015139817589663762,0.5,1.470447716383883,-0.6204182928828041,-0.6087595256703718,0.24126989783070696,611,968760.0,전기·전자,-1.9,0.07252707129117836,0.5623073133659022,2026-06-05
437370,RISE 글로벌농업경제,2026-06-05,0.0,100.0,100.0,85.0,1.430213463499074,0.4,2.1697071862694797,2.91885532948011,-0.08345760831381902,5.005104907435771,612,84.0,ETF(실물복제/수익증권),-0.18,2.2354671833608033,0.5614599079178949,2026-06-05
004060,SG세계물산,2026-06-05,23.0,6.0,29.0,416.0,-0.8111606195749315,0.7,0.6744575778443731,-1.0872944717050015,0.8539125200799689,0.4410756262193405,613,585.0,유통,-3.67,0.1632455415324246,0.5609280056626412,2026-06-05
0064K0,KODEX 금액티브,2026-06-05,667.0,220.0,887.0,5546.0,0.07126956401515883,1.0,0.3604390496538379,-0.3467078220578305,0.4830457748730068,0.4967770024690142,614,2118.0,ETF(Active/수익증권),0.0,0.1885358256721958,0.5603787285479198,2026-06-05
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,2026-06-05,-13.0,1066.0,1053.0,7082.0,0.7309424383640675,0.4,1.3913758706231483,0.5025868427651459,-0.767076104705303,1.1268866086829912,615,3916.0,ETF(실물복제/수익증권),-0.06,0.4746266200705505,0.5596828899785492,2026-06-05
337140,KODEX 코스피대형주,2026-06-05,-181.0,-351.0,-532.0,-2256.0,3.320145520396534,0.5,-1.833026989758283,2.063220139958521,0.10985883756602763,0.3400519877662658,616,916.0,ETF(실물복제/수익증권),-5.76,0.11737743748666975,0.5574694238136904,2026-06-05
008870,금비,2026-06-05,8.0,-1.0,7.0,2.0,0.16666666375000005,0.5,0.683917888350527,0.5777759120882511,1.0801232747346707,2.3418170751734486,617,436.0,비금속,1.16,1.0262456064647762,0.5563466771167647,2026-06-05
100090,SK오션플랜트,2026-06-05,1368.0,-1488.0,-120.0,1477.0,-0.6078244274846581,0.4,1.266995472018221,-0.7812115519292855,0.3584193071563789,0.8442032272453144,618,9859.0,금속,-3.6,0.34627892887338657,0.5556313719115027,2026-06-05
008930,한미사이언스,2026-06-05,-936.0,-88.0,-1024.0,-4777.0,-0.5449928905185355,0.4,-0.7983828334638958,-0.552304036218997,0.6492344089029485,-0.7014524607799444,619,21646.0,금융,-1.56,-0.35550034776775896,0.5542771766625743,2026-06-05
010040,한국내화,2026-06-05,1.0,-11.0,-10.0,24.0,-0.2328042334131184,0.5,1.0938326709502215,-0.4629313165776476,0.994100161142483,1.625001515515057,620,648.0,비금속,2.07,0.7007874149416177,0.5541385799985676,2026-06-05
400580,SOL 유럽탄소배출권선물S&P(H),2026-06-05,0.0,3.0,3.0,83.0,1.079510701456106,0.9,0.3532022214344944,0.9069518008257941,0.7292343790159933,1.989388401276282,621,55.0,ETF(실물복제/수익증권),-1.58,0.8662312243800191,0.5534737648329444,2026-06-05
285130,SK케미칼,2026-06-05,-268.0,-166.0,-434.0,-2329.0,-0.7125028586391666,0.1,1.2004622886057403,-0.8720795800744744,1.602081628759797,1.9304643372910628,622,7170.0,화학,-1.31,0.8394777324343874,0.5514867819490483,2026-06-05
0041E0,KODEX 미국S&P500액티브,2026-06-05,-9.0,-933.0,-942.0,-2539.0,0.6570910190003905,0.1,-0.9939679677703518,1.685027752306357,-0.6667978267184012,0.024261957817604096,623,1330.0,ETF(Active/수익증권),0.08,-0.02600177724063756,0.5498628615323449,2026-06-05
156080,KODEX MSCI Korea,2026-06-05,0.0,644.0,644.0,364.0,1.0484643559835058,0.4,2.479423566206341,0.4539310513923871,-0.6591529891892767,2.2742016284094513,624,374.0,ETF(실물복제/수익증권),-5.48,0.9955459366175867,0.547265309963594,2026-06-05
497880,SOL CD금리&머니마켓액티브,2026-06-05,0.0,759.0,759.0,1213.0,-0.23086131563001988,0.5,1.9401176681543928,-0.44412452296177696,0.9486831480505382,2.444676293243154,625,2463.0,ETF(Active/수익증권),0.01,1.0729471249284743,0.5472253312361302,2026-06-05
476310,RISE 글로벌비만산업TOP2+,2026-06-05,0.0,72.0,72.0,180.0,0.6415410377010682,0.8,2.4522995837667794,0.2386527568400352,-0.14564378443270948,2.545308556174105,626,58.0,ETF(실물복제/수익증권),5.1,1.1186375314229964,0.5470377379140063,2026-06-05
278470,에이피알,2026-06-05,-2538.0,-4488.0,-7026.0,27593.0,-0.6726286440456039,0.5,0.30071147441494006,-0.7115026503716388,-0.27003084055866244,-0.6808220165153612,627,145634.0,화학,-3.95,-0.3461334374235271,0.5467404521973805,2026-06-05
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-06-05,-26.0,386.0,360.0,2645.0,-0.013350020874843382,1.0,-0.48297829552144184,0.09200291784392563,1.3662598221280042,0.975284444450488,628,1644.0,ETF(합성복제/수익증권),-0.16,0.40579417700022835,0.5459459499022127,2026-06-05
421320,PLUS 우주항공&UAM,2026-06-05,24.0,410.0,434.0,4506.0,-0.921156444793294,0.6,1.1210007359754899,-1.162786841319593,1.7728186097898144,1.7310325044457113,629,2831.0,ETF(실물복제/수익증권),-4.08,0.7489290232504948,0.5456693076140913,2026-06-05
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,630,,,,0.6304951658483141,0.5446073826565296,2026-06-05
178920,PI첨단소재,2026-06-05,2487.0,-1717.0,770.0,1342.0,0.3444758510342327,0.7,0.03457852088131234,0.4990422748654349,0.5997167985092566,1.133337594256004,631,6402.0,화학,-5.63,0.4775555828558105,0.5434134526931684,2026-06-05
004710,한솔테크닉스,2026-06-05,-1996.0,4131.0,2135.0,8808.0,0.7610191429753965,0.8,0.5007744666234227,0.7249922906076238,1.7709977776102737,2.9967645348413203,632,5006.0,전기·전자,-1.12,1.3236136154234206,0.5426535153624029,2026-06-05
404540,TIGER KRX기후변화솔루션,2026-06-05,0.0,3.0,3.0,67.0,-0.021558872791927697,0.5,1.1483579869599838,-0.3368546371914891,1.2353645664124426,2.046867916180937,633,119.0,ETF(실물복제/수익증권),-5.13,0.8923288428237548,0.5408459794305502,2026-06-05
448330,KODEX 삼성전자채권혼합,2026-06-05,163.0,-29.0,134.0,-2365.0,-0.20940712576361575,0.5,-1.0364329748896615,-0.37567921440520907,1.7608419539509426,0.3487297646560721,634,12930.0,ETF(실물복제/수익증권),-1.7,0.1213174378604671,0.5407201874946173,2026-06-05
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,635,,,,0.6248907943720723,0.5391382912157925,2026-06-05
481190,SOL 미국테크TOP10,2026-06-05,-12.0,778.0,766.0,3049.0,-0.017054263581130935,0.9,0.3418952293601383,-0.15086724451231115,0.9036959391150967,1.0947239239629238,636,3362.0,ETF(실물복제/수익증권),0.45,0.4600236876111726,0.5383510517067328,2026-06-05
025860,남해화학,2026-06-05,-1.0,-5.0,-6.0,1327.0,-0.3838786911510953,0.7,-0.3187088713898222,0.09222292309075053,0.15227738882972428,-0.07420855946934737,637,3264.0,화학,-0.3,-0.07071067905330759,0.5381427442769029,2026-06-05
089590,제주항공,2026-06-05,-128.0,211.0,83.0,-1097.0,-0.5173824131027387,0.5,-0.04095025320645604,-0.81922297861146,1.8791575116609478,1.0189842798430317,638,3613.0,운송·창고,1.59,0.42563536097717064,0.5359178241139785,2026-06-05
009830,한화솔루션,2026-06-05,-4676.0,5335.0,659.0,32082.0,-0.6405209516202152,0.8,0.4696919949358494,-0.5948478089396605,1.675051277126971,1.5498954631231598,639,66007.0,화학,-3.76,0.6666867601015365,0.5358828608612497,2026-06-05
008350,남선알미늄,2026-06-05,914.0,0.0,914.0,4239.0,-0.2608941709195145,0.7,1.2316053671136689,-0.7782517003554379,-0.3789322656802579,0.07442140107797307,640,1746.0,금속,-1.38,-0.0032277156687766225,0.5338760363216857,2026-06-05
017900,광전자,2026-06-05,-528.0,2.0,-526.0,2327.0,-0.6914522886577725,0.6,-0.05761967862051479,-0.5750015866590071,1.2496863392172313,0.6170650739377094,641,5053.0,전기·전자,-9.92,0.24315062535744095,0.5333614780453645,2026-06-05
471990,KODEX AI반도체핵심장비,2026-06-05,-216.0,-1691.0,-1907.0,10435.0,0.224767818074594,0.7,0.053451598918019254,0.178237009788756,-0.6614377840161532,-0.4297491753093779,642,4652.0,ETF(실물복제/수익증권),-5.88,-0.2321379866573324,0.5330576397758464,2026-06-05
058430,포스코스틸리온,2026-06-05,372.0,39.0,411.0,2240.0,-0.5802978236025618,0.8,0.4232964322031955,-0.8142229936402803,1.1264606796343333,0.7355341181972486,643,3258.0,금속,-2.34,0.29693952597025886,0.5326981695873486,2026-06-05
005360,모나미,2026-06-05,6.0,1.0,7.0,52.0,0.8749999983258929,0.4,1.6561522555977652,1.9640987058585115,-0.5991446356691292,3.0211063257871476,644,250.0,유통,-2.07,1.3346656010463878,0.5326132382332558,2026-06-05
0086B0,TIGER 리츠부동산인프라TOP10액티브,2026-06-05,-8.0,-76.0,-84.0,-384.0,0.2533333331900953,0.4,-0.7344386935150933,2.18368699057248,0.7175948649242122,2.166843161981599,645,564.0,ETF(Active/수익증권),-0.37,0.9468016092135331,0.5310771080746278,2026-06-05
458260,TIGER 미국투자등급회사채액티브(H),2026-06-05,2.0,283.0,285.0,1176.0,0.5032327585396965,1.0,0.17142114236470773,0.43399961921239716,1.8422644913419297,2.4476852529190345,646,2725.0,ETF(Active/수익증권),0.26,1.0743132930609642,0.5310244090653319,2026-06-05
495850,KODEX 코리아밸류업,2026-06-05,228.0,-982.0,-754.0,1875.0,-0.39284882992573356,0.6,-0.07894737682621966,-1.004907705460465,0.35675301809724747,-0.7271020641894371,647,8579.0,ETF(실물복제/수익증권),-4.38,-0.3671461239042564,0.5249474379011018,2026-06-05
009770,삼정펄프,2026-06-05,-3.0,-1.0,-4.0,28.0,-0.6835443039977568,0.7,-0.05059501446322175,-1.0631918005608576,1.1096193519596569,-0.004167463064422394,648,656.0,종이·목재,-1.13,-0.03890968330049556,0.5237923634471553,2026-06-05
409810,KODEX 미국나스닥100선물인버스(H),2026-06-05,0.0,-57.0,-57.0,144.0,-0.5425531915380262,0.5,0.6133762695119682,-0.8452249449491459,-0.3704792456410083,-0.602327921078186,649,119.0,ETF(실물복제/수익증권),1.02,-0.3104944979473753,0.5228210268176792,2026-06-05
444200,SOL 코리아메가테크액티브,2026-06-05,-192.0,581.0,389.0,2322.0,-0.5229452942763424,0.8,0.018829943964507944,-1.0935711219418964,0.8052312362051054,-0.26950994177228316,650,6809.0,ETF(Active/수익증권),-5.22,-0.15938402581572722,0.5196817668252208,2026-06-05
Q500063,신한 인버스 코스닥 150 선물 ETN,2026-06-05,0.0,1.0,1.0,52.0,-0.8113207548949805,0.5,0.7549567373933945,-0.8677641190637794,1.467598663718386,1.354791282048001,651,102.0,ETN(주식),4.86,0.5781029492791417,0.5173728791008554,2026-06-05
454910,두산로보틱스,2026-06-05,235841.0,-220148.0,15693.0,6939.0,0.22631922578710562,0.5,0.010308055099265613,0.24365356426209905,1.166091655501846,1.4200532748632106,652,90942.0,기계·장비,-11.15,0.6077340724748459,0.516347986913599,2026-06-05
002780,진흥기업,2026-06-05,62.0,-21.0,41.0,837.0,-0.3451361127162058,0.7,0.44370819980827475,-0.544928532277458,0.16568336019041385,0.06446302772123064,653,1333.0,건설,-1.82,-0.007749149585113982,0.5148834097124,2026-06-05
278620,PLUS 단기채권액티브,2026-06-05,0.0,6.0,6.0,93.0,-0.17211329030145117,0.9,0.040058560935899316,-0.13150393948822559,1.4978615891728229,1.4064162106204967,654,602.0,ETF(Active/수익증권),-0.07,0.6015423901008836,0.5141747183280413,2026-06-05
306200,세아제강,2026-06-05,-452.0,493.0,41.0,297.0,-0.7243042991369613,0.8,-0.6140921610637763,-0.7469541419638618,1.5735287497477783,0.21248244672014027,655,3835.0,금속,-1.82,0.05945660755644672,0.51209009933267,2026-06-05
396510,TIGER 차이나클린에너지SOLACTIVE,2026-06-05,34.0,4.0,38.0,333.0,0.5282392024039468,0.8,1.2594574959918132,0.3320988995803045,0.5384863777168358,2.1300427732889533,656,190.0,ETF(실물복제/수익증권),-2.93,0.9300930043431735,0.5106000160250864,2026-06-05
354350,HANARO 글로벌럭셔리S&P(합성),2026-06-05,0.0,35.0,35.0,164.0,-0.26829268318177957,1.0,0.5200608128345182,-0.19339378791617912,0.0,0.3266670249183391,657,114.0,ETF(합성복제/수익증권),2.29,0.11130021756113283,0.5105256228705701,2026-06-05
169950,KODEX 차이나A50,2026-06-05,3.0,0.0,3.0,30.0,-0.4193548390842873,0.7,-0.3337109580277644,-0.6481248111535021,2.2918794769074124,1.310043707726146,658,237.0,ETF(실물복제/수익증권),-0.8,0.5577860568545695,0.5097478948515952,2026-06-05
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-06-05,6.0,34.0,40.0,54.0,-0.07721280654771412,0.7,1.4349507750947768,0.02609020981839376,1.6906604162221262,3.1517014011352966,659,1733.0,ETF(Active/수익증권),0.06,1.3939601245426338,0.5071320212725672,2026-06-05
266550,PLUS 중형주저변동50,2026-06-05,0.0,0.0,0.0,-3.0,0.20567375629998486,0.4,0.11101687842338279,-0.42521101177318243,1.4981923831052704,1.1839982497554709,660,47.0,ETF(실물복제/수익증권),-1.11,0.5005572115147807,0.5067456696468349,2026-06-05
097520,엠씨넥스,2026-06-05,-224.0,-2.0,-226.0,-221.0,-0.6628407460625816,0.4,0.9212773359557043,-0.8404131662345505,1.4464058907454174,1.527270060466571,661,3585.0,전기·전자,-2.83,0.6564140720552476,0.5062878411425115,2026-06-05
114090,GKL,2026-06-05,-623.0,749.0,126.0,2173.0,-0.23361220307865183,0.7,0.4688255872601604,-0.3014924276105517,1.8847023220089225,2.0520354816585313,662,7336.0,오락·문화,3.22,0.8946750900448904,0.5043680705981857,2026-06-05
451060,1Q K200액티브,2026-06-05,60.0,-1431.0,-1371.0,-3535.0,2.5887649245374207,0.2,-1.3179833911428394,2.641622714016724,-1.0801232747346716,0.2435160481392129,663,4806.0,ETF(Active/수익증권),-5.56,0.07354689850815997,0.5007368739663645,2026-06-05
385590,ACE ESG액티브,2026-06-05,0.0,-19.0,-19.0,-15.0,-0.618208517055121,0.5,-0.5114695017699209,-0.8580690202198048,0.5163977394943253,-0.8531407824954003,664,628.0,ETF(Active/수익증권),-5.55,-0.4243719092112946,0.500593153174475,2026-06-05
278530,KODEX 200TR,2026-06-05,292.0,-9694.0,-9402.0,-23783.0,2.7209672540694987,0.5,-1.4419723144190544,2.6530435468096893,0.10985883756602828,1.3209300699566633,665,89349.0,ETF(실물복제/수익증권),-5.6,0.5627288286960438,0.500128947219104,2026-06-05
400970,TIGER Fn메타버스,2026-06-05,-64.0,213.0,149.0,3715.0,-0.7185237094186196,1.0,0.9888214773690592,-1.3008285179123726,0.0,-0.3120070405433134,666,532.0,ETF(실물복제/수익증권),-2.76,-0.17867912721892767,0.4998218723548121,2026-06-05
252400,RISE 200선물레버리지,2026-06-05,-119.0,-308.0,-427.0,-31.0,0.4021956086774805,0.6,-0.04564941093823207,0.055131119481126464,1.0420638786975727,1.051545587240467,667,1238.0,ETF(실물복제/수익증권),-11.33,0.4404192814381736,0.49893008466307803,2026-06-05
005935,삼성전자우,2026-06-05,63218.0,11190.0,74408.0,-732044.0,0.9432844303629795,0.5,-1.6663662872253926,0.7106320888959453,1.3592233596178585,0.40348916128841117,668,1693003.0,전기·전자,-4.09,0.1461800318105115,0.49890388440358036,2026-06-05
003240,태광산업,2026-06-05,255.0,-625.0,-370.0,-6.0,0.5540049425110913,0.5,0.3013237508509271,2.1173802284099,0.5384863777168347,2.9571903569776623,669,9687.0,화학,-4.61,1.305645617679817,0.49719973956634816,2026-06-05
152870,파워 200,2026-06-05,38.0,-17.0,21.0,6.0,1.0370370313786008,0.5,1.0700564688661638,1.522932146840833,0.5400616811173253,3.133050296824322,670,1649.0,ETF(실물복제/수익증권),-5.77,1.3854919006080801,0.49637288060263457,2026-06-05
Q520072,미래에셋 미국 AI TOP3 ETN,2026-06-05,0.0,11.0,11.0,24.0,1.1929824503693447,0.5,2.396136431792679,0.8648284914473265,0.710046878054703,3.9710118012947087,671,526.0,ETN(주식),1.04,1.7659543949503156,0.4948429782447399,2026-06-05
419420,KODEX 미국클린에너지나스닥,2026-06-05,0.0,1.0,1.0,77.0,0.814814813806584,0.6,1.154055791351705,0.25501643619047204,0.4738790601020149,1.882951287644192,672,190.0,ETF(실물복제/수익증권),-1.27,0.8179052219001713,0.494203733280489,2026-06-05
486790,HANARO 코스닥150선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,13.0,0.13095237893282308,0.5,0.6859940973226869,-0.7414845854543383,1.4116527434518336,1.3561622553201822,673,,,,0.5787254169080577,0.49408726777504186,2026-06-05
447620,SOL 미국TOP5채권혼합40 Solactive,2026-06-05,-9.0,59.0,50.0,68.0,-0.5773687799091951,0.7,0.7861868762863808,-0.8277768366320908,1.4675986637183835,1.4260087033726736,674,1246.0,ETF(실물복제/수익증권),1.64,0.6104380358114663,0.4921394842207427,2026-06-05
497520,ACE 일라이릴리밸류체인,2026-06-05,0.0,-25.0,-25.0,38.0,0.9487179472189347,0.5,0.7305306038134132,1.4215253755569268,-1.6147333939838941,0.5373225853864461,675,85.0,ETF(실물복제/수익증권),3.01,0.2069448737358962,0.490045214084279,2026-06-05
Q530023,삼성 레버리지 China A50 선물 ETN(H),2026-03-04,0.0,0.0,0.0,60.0,-0.17460317538926695,0.5,0.40615511971077006,-0.49518315795781975,1.433342624689965,1.3443145864429153,676,,,,0.5733461797603623,0.48883787630146225,2026-06-05
003670,포스코퓨처엠,2026-06-05,-2658.0,-5820.0,-8478.0,-174.0,-0.441342551894666,0.4,0.699065483412231,-0.31768906923140294,0.5400616811173254,0.9214380952981535,677,185898.0,전기·전자,-5.64,0.3813461370838027,0.4865228138162673,2026-06-05
0000Y0,HK 26-12 회사채(AA-이상)액티브,2026-06-05,0.0,0.0,0.0,2.0,-1.0,0.3,0.4399038047299739,-0.7310773865669372,1.056147197139972,0.7649736153030088,678,1224.0,ETF(Active/수익증권),-0.0,0.3103060403522263,0.48638048329700045,2026-06-05
Q570057,한투 은 선물 ETN,2026-05-20,0.0,307.0,307.0,668.0,0.6910935736537662,1.0,1.281501522954053,-0.4299258466509025,0.48304577487301203,1.3346214511761625,679,,,,0.5689451727905775,0.4849073179963108,2026-06-05
473640,HANARO 글로벌금채굴기업,2026-06-05,-7.0,185.0,178.0,985.0,0.21597096181391562,1.0,-0.5099079831701131,0.9306302855323517,1.4808375387212913,1.90155984108353,680,750.0,ETF(실물복제/수익증권),0.32,0.8263541263186457,0.4836864001014131,2026-06-05
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-06-05,7.0,-360.0,-353.0,662.0,-0.20500403553657165,0.8,0.031184010021775718,-0.6799592936338553,1.0327955018457913,0.3840202182337117,681,6342.0,ETN(주식),-11.69,0.13734048178669572,0.4833574522147238,2026-06-05
482870,HANARO 주주가치성장코리아액티브,2025-11-25,0.0,0.0,0.0,11.0,-0.8039215687716263,0.3,1.1118618536285685,-0.6336437343493159,0.8500473466839118,1.3282654659631645,682,,,,0.5660593433398943,0.48172693177071924,2026-06-05
Q550098,N2 인버스 2X 코스닥150 선물 ETN,2026-06-05,0.0,10.0,10.0,47.0,-0.612068965684453,0.9,0.5455551280867893,-0.8541025243550641,1.023720695564367,0.7151732992960922,683,65.0,ETN(주식),10.67,0.28769503454116807,0.48141738534244577,2026-06-05
447430,ACE 주주환원가치주액티브,2026-06-05,7.0,-104.0,-97.0,315.0,0.07398568010549034,0.7,-0.16334971635434717,0.33489651514995494,-1.2353645664124415,-1.0638177676168337,684,485.0,ETF(Active/수익증권),-0.58,-0.5200262928938272,0.48127979016239,2026-06-05
102110,TIGER 200,2026-06-05,-5267.0,-55970.0,-61237.0,-108516.0,1.9861634688310565,0.5,-1.8897767079803331,2.632543080651826,0.12758944976135175,0.8703558224328448,685,113818.0,ETF(실물복제/수익증권),-5.66,0.3581530800670733,0.4783866540785618,2026-06-05
453060,HANARO KOFR금리액티브(합성),2026-06-05,0.0,135.0,135.0,272.0,0.31504922616419506,0.9,1.7989208717529805,0.262391014390961,0.908971607382139,2.9702834935260807,686,122.0,ETF,0.03,1.3115903387241603,0.4782992578902362,2026-06-05
244620,KODEX 모멘텀Plus,2026-06-05,0.0,1.0,1.0,14.0,0.37426900464245394,0.7,0.5275297903485852,0.03896433268457783,0.44922351653326126,1.0157176395664242,687,168.0,ETF(실물복제/수익증권),-4.27,0.42415219725052383,0.47693338426766446,2026-06-05
271560,오리온,2026-06-05,1503.0,-139.0,1364.0,2897.0,-0.05617498757860806,0.8,-0.759433163710287,-0.453255366526244,2.302830614177425,1.090142083940894,688,52425.0,음식료·담배,1.22,0.4579433792984891,0.47573189436823593,2026-06-05
102960,KODEX 기계장비,2026-06-05,20.0,31.0,51.0,174.0,-0.42316784878158376,0.8,-0.45732292988728146,-0.022192677007413165,1.894502052112288,1.4149864452175933,689,223.0,ETF(실물복제/수익증권),-4.07,0.6054335626840087,0.47364271924341206,2026-06-05
024110,기업은행,2026-06-05,2525.0,-3204.0,-679.0,-315.0,-0.14552594234420346,0.5,0.24064141700118144,0.03020981090230899,0.724568749809481,0.9954199777129715,690,164668.0,금융,0.73,0.41493638122928467,0.47225129675879174,2026-06-05
465620,ACE 미국빅테크TOP7 Plus인버스(합성),2026-06-05,0.0,7.0,7.0,18.0,-0.10256410601577903,0.3,1.23440270003546,-0.2513214368973279,1.5856945579625834,2.5687758211007155,691,15.0,ETF(합성복제/수익증권),-0.33,1.1292924530413961,0.47089518302873223,2026-06-05
464930,TIGER 글로벌혁신블루칩TOP10,2026-06-05,-5.0,54.0,49.0,456.0,-0.03997481910230005,0.9,-0.32004184678406256,0.6115240553807239,-0.2083526797188574,0.0831295288778039,692,1401.0,ETF(실물복제/수익증권),1.91,0.0007260650312909447,0.4698402313190032,2026-06-05
004270,남성,2026-06-05,-5.0,0.0,-5.0,-2.0,1.368421046398892,0.4,-0.12018327608611827,2.61425875896038,-0.2581988564138317,2.23587662646043,693,256.0,유통,0.0,0.9781451064369552,0.4690711285703194,2026-06-05
00499K,롯데지주우,2026-06-05,10.0,0.0,10.0,-32.0,1.8758169878251953,0.5,-1.117518844380765,2.483221945334433,1.3353217330211222,2.70102483397479,694,195.0,금융,-0.21,1.1893379193831581,0.46858464256565874,2026-06-05
033530,SJG세종,2026-06-05,54.0,23.0,77.0,-130.0,-0.7083590059650331,0.7,0.3497587546718775,-0.9089714551940804,1.5925550670895625,1.0333423665673596,695,1903.0,운송장비·부품,-2.98,0.43215441162565177,0.4676859906190116,2026-06-05
276000,TIGER 글로벌자원생산기업(합성 H),2026-06-05,0.0,-20.0,-20.0,71.0,-0.6859169200549391,0.8,-0.19866564294625114,-0.9186112252689649,0.8143450342038527,-0.30293183401136337,696,173.0,ETF(합성복제/수익증권),-0.24,-0.17455868052132084,0.46760827190951115,2026-06-05
104530,KIWOOM 고배당,2026-06-05,-4.0,-4.0,-8.0,957.0,-0.8169049410722169,0.8,0.845400291487595,-0.7002447636542986,0.9466847022216661,1.0918402300549626,697,440.0,ETF(실물복제/수익증권),-1.32,0.458714394318713,0.4669174227467666,2026-06-05
093240,형지엘리트,2026-06-05,19.0,0.0,19.0,121.0,-0.33403068347273035,0.6,0.8207098138160196,-0.41496075829539997,0.48304583320632105,0.8887948887269407,698,440.0,섬유·의류,-3.11,0.366525031664095,0.4658094685431692,2026-06-05
475350,RISE 버크셔포트폴리오TOP10,2026-06-05,-7.0,-118.0,-125.0,432.0,-0.12132582872532893,0.6,0.5641298206131041,-0.414498647999834,-0.7245687498094824,-0.5749375771962122,699,690.0,ETF(실물복제/수익증권),1.86,-0.298058367530127,0.46536287449324676,2026-06-05
352560,KODEX 미국부동산리츠(H),2026-06-05,-1.0,8.0,7.0,286.0,0.10757816622561034,1.0,-0.1649743137218034,-0.2917030733175371,0.7888104821910898,0.3321330951517494,700,343.0,ETF(실물복제/수익증권),1.66,0.1137819959055539,0.46478472230994394,2026-06-05
000725,현대건설우,2026-06-05,-37.0,0.0,-37.0,-4.0,-0.3106995885837397,0.6,0.639264726855234,0.44837009670328193,0.04220391282740854,1.1298387363859244,701,564.0,건설,-4.46,0.4759669845902603,0.46464187775001203,2026-06-05
