종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
001550,조비,2026-05-20,73.0,1.0,74.0,504.0,-0.3688955672663826,0.7,1.513237057741471,-0.48082952728183753,1.366259962127962,2.3986674925875957,342,646.0,101.22,123.0,1.23,화학,-2.2,1.22,127.66,-10.7,0.0,1.0552579566530786,0.8199504754155882,2026-05-20
009900,명신산업,2026-05-20,-269.0,79.0,-190.0,1496.0,-0.6495596939549997,0.5,0.7226986163083766,-0.6356118283096043,2.06101146440233,2.1480982524011023,343,5221.0,7.64,1302.0,0.69,운송장비·부품,-4.51,9.4,84.78,2.88,-30.74,0.9420598901268865,0.8195139528882227,2026-05-20
450180,KODEX 한중전기차(합성),2026-05-20,0.0,2.0,2.0,14.0,-0.1919191943679216,0.6,1.8203424195932725,-0.5324708742895725,1.4675986637183858,2.7554702090220857,344,93.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.15,,,,,1.216448442770275,0.818558392582046,2026-05-20
025620,제이준코스메틱,2026-05-20,11.0,-1.0,10.0,76.0,-0.44117647075259514,0.8,1.012746171432542,-0.5717168663108256,2.0821823875039334,2.52321169262565,345,1265.0,38.4,181.0,1.68,화학,1.61,2.6,46.17,-53.4,0.0,1.111522495073142,0.8179667988033799,2026-05-20
123690,한국화장품,2026-05-20,18.0,-1.0,17.0,133.0,-0.5974025974548827,0.7,0.6293393071507505,-0.2533003636483061,1.7399440791383067,2.115983022640751,346,1228.0,109.14,70.0,3.66,유통,-3.54,3.53,67.56,-8.36,-85.79,0.9275513977348816,0.8168616360907097,2026-05-20
001530,DI동일,2026-05-20,-569.0,300.0,-269.0,2137.0,-0.6270497750770487,0.8,0.24732762521555002,-0.5219908580689326,1.3262631811628638,1.0515999483094811,347,5904.0,-61.69,-462.0,1.14,유통,1.24,-1.8,96.89,-7.73,0.0,0.4467018490519359,0.8168214268635636,2026-05-20
010780,아이에스동서,2026-05-20,529.0,11.0,540.0,10947.0,-0.5963002406050785,0.6,2.01661054561275,-1.1814568879869614,1.3624022977932924,2.197555955419081,348,8392.0,-15.6,-1782.0,0.66,비금속,-3.47,-4.13,143.29,-18.5,-59.85,0.9644030809842118,0.8163746648629271,2026-05-20
462520,조선내화,2026-05-20,6.0,-1.0,5.0,62.0,-0.22928709078151632,0.5,1.5899305209988162,-0.9611694795350364,1.3262631183423665,1.9550241598061464,349,1678.0,75.27,188.0,0.76,비금속,-1.32,1.02,116.28,6.27,19.19,0.8548360394986875,0.8161029854903104,2026-05-20
385720,TIMEFOLIO 코스피액티브,2026-05-20,51.0,866.0,917.0,3309.0,-0.2662575366122988,0.7,0.9038625053400677,-0.4335133378894445,1.701624336720184,2.1719735041708073,350,4183.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.8,,,,,0.9528458602489379,0.8123225622099908,2026-05-20
005720,넥센,2026-05-20,-77.0,20.0,-57.0,370.0,0.19195046421177264,0.7,1.5125761965923967,-0.0042060877423004345,0.0,1.5083701088500963,351,3499.0,4.17,1596.0,0.25,화학,-3.2,6.86,113.35,11.58,-2.6,0.6530539894087198,0.8094972228390774,2026-05-20
487910,ACE 인도컨슈머파워액티브,2026-05-20,0.0,-12.0,-12.0,64.0,0.15384615310650873,0.7,0.9110171973300017,-0.13515993998281056,0.9448563426058056,1.7207135999529968,352,112.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.86,,,,,0.748983053225092,0.8082801957748593,2026-05-20
245350,TIGER 유로스탁스배당30,2026-05-20,-3.0,10.0,7.0,225.0,0.9731800760613469,0.7,1.6993812108554074,0.47877150513397027,0.39338218743694475,2.571534903426323,353,320.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.32,,,,,1.1333531636216936,0.8076312001682497,2026-05-20
016740,두올,2026-05-20,-114.0,84.0,-30.0,1014.0,0.13597972968175753,0.8,0.7382450189624057,-0.5021776199460128,0.6278955068086848,0.8639629058250776,354,1372.0,5.06,945.0,0.49,운송장비·부품,-3.43,11.34,96.71,2.96,13.23,0.36193425985336214,0.8074225867239566,2026-05-20
481340,RISE 미국30년국채액티브,2026-05-20,-19.0,13.0,-6.0,-248.0,1.518139137535023,0.5,-0.1044391539591457,1.3113251091386509,1.427011881479944,2.6338978366594494,355,242.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.47,,,,,1.1615264679731687,0.8063294649942392,2026-05-20
456250,KODEX 유럽명품TOP10 STOXX,2026-05-20,0.0,9.0,9.0,25.0,-0.3762183239515293,0.7,0.8643147368235419,1.1538739818184474,2.0399675042222505,4.058156222864239,356,107.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.87,,,,,1.8049545896057428,0.8051250284915081,2026-05-20
015590,DKME,2026-05-20,45.0,0.0,45.0,-562.0,5.0,0.2,-2.34071028720725,1.602081972926389,2.9199526115203205,2.1813242972394598,357,1199.0,-41.48,-61.0,0.96,기계·장비,-3.44,-0.02,49.88,-2.35,5.82,0.9570702083575492,0.8035926218035763,2026-05-20
000540,흥국화재,2026-05-20,-260.0,17.0,-243.0,42.0,0.899099098893791,0.5,0.5602189090900032,0.5780570287389978,1.7748236724299236,2.913099610258924,358,2477.0,2.35,1638.0,0.33,보험,-5.98,9.97,1568.87,1.51,-60.95,1.287659671388804,0.8026415445234347,2026-05-20
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,359,,,,,,,,,,,0.9267967131770991,0.8019431222711021,2026-05-20
133820,화인베스틸,2026-05-20,-75.0,0.0,-75.0,42.0,0.351598173145681,0.4,0.9205639076090656,0.10248696495456175,1.8791575116609487,2.902208384224576,360,452.0,-7.72,-158.0,0.9,금속,-2.71,-12.26,231.53,56.22,0.0,1.2827394117102005,0.8000231820055026,2026-05-20
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-05-20,0.0,-2.0,-2.0,-4.0,-0.509803922289504,0.3,-0.03355375450251892,-0.7897483738272902,1.973385878541584,1.150083750211775,361,320.0,0.0,0.0,0.0,ETN(주식),-5.97,,,,,0.49119324772158435,0.7985307121028744,2026-05-20
122260,KIWOOM 통안채1년,2026-05-20,0.0,-4.0,-4.0,5.0,-0.3715846999686464,0.3,1.0916037075446543,-0.47737431485332893,1.335321733021123,1.9495511257124483,362,434.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,0.8523635218146436,0.7976787954359112,2026-05-20
332610,PLUS 미국단기회사채(AAA~A),2026-05-20,0.0,-57.0,-57.0,32.0,0.5921787705049781,0.7,-0.3084869165517545,0.47876479216744694,0.875040407964607,1.0453182835802994,363,132.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.09,,,,,0.44386402146631565,0.7954180039688359,2026-05-20
091180,KODEX 자동차,2026-05-20,-553.0,244.0,-309.0,4167.0,-0.7001779099976652,0.7,0.7814055428172791,-1.1692072686122097,1.2353647051511507,0.8475629793562202,364,5251.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.77,,,,,0.3545253697355461,0.7929152292736774,2026-05-20
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,365,,,,,,,,,,,0.915767332487572,0.792262038274171,2026-05-20
480030,ACE 미국500데일리타겟커버드콜(합성),2026-05-20,30.0,382.0,412.0,4584.0,-0.06536756368081187,0.7,1.7526776362704521,-0.30738180903949025,0.5777324660241343,2.0230282932550963,366,1619.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.18,,,,,0.8855578328699762,0.791501662271947,2026-05-20
364690,KODEX 혁신기술테마액티브,2026-05-20,3.0,84.0,87.0,169.0,0.2368972742441624,0.6,2.2415466542973355,-0.23008135675333785,2.0630852366571095,4.074550534201107,367,247.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.7,,,,,1.812360943011215,0.78950610098656,2026-05-20
474220,TIGER 미국테크TOP10타겟커버드콜,2026-05-20,-3.0,1464.0,1461.0,5981.0,0.6517552369481683,1.0,1.1159000155805463,0.6676785603357431,1.6906604162221266,3.474238992138416,368,5371.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.45,,,,,1.541162028793825,0.7880124726249292,2026-05-20
018260,삼성에스디에스,2026-05-20,1369.0,-4746.0,-3377.0,-30305.0,-0.007500755571525075,0.2,1.09619318917097,0.5948133327508237,1.3228754805323182,3.0138820024541118,369,127519.0,16.79,9816.0,1.29,IT 서비스,-3.63,7.89,31.09,0.74,5.05,1.3331894895256535,0.7872705680774416,2026-05-20
461340,HANARO 글로벌생성형AI액티브,2026-05-20,-8.0,34.0,26.0,209.0,-0.8295964125636952,0.6,0.7589000099634248,-0.9630960445131481,1.9733860113001782,1.7691899767504549,370,498.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.28,,,,,0.7708829165985182,0.786872251166943,2026-05-20
101140,인바이오젠,2026-05-20,1.0,0.0,1.0,46.0,-0.40129449867251077,0.5,1.6158501658116895,-0.30936812141955816,1.9614162232599495,3.2678982676520807,371,660.0,4.09,1605.0,0.41,유통,2.18,10.64,1.81,12.82,0.0,1.447944796542642,0.7865588924986351,2026-05-20
0008T0,SOL 화장품TOP3플러스,2026-05-20,67.0,234.0,301.0,2029.0,-0.2040166544353903,0.8,0.6781639748375715,-0.0697601293307594,1.303167415280541,1.9115712607873532,372,667.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.59,,,,,0.8352056006218951,0.785646543051461,2026-05-20
011930,신성이엔지,2026-05-20,2366.0,194.0,2560.0,2379.0,5.0,0.2,0.848913691148429,1.602081972926389,1.8422644913419357,4.293260155416753,373,5496.0,-78.53,-340.0,2.33,전기·전자,-4.98,-2.97,157.46,-2.55,-74.33,1.9111659928004892,0.7833829122027413,2026-05-20
491010,TIGER 글로벌AI전력인프라액티브,2026-05-20,-1.0,1159.0,1158.0,-4679.0,-0.4684040055327512,0.5,0.9609324340226535,-0.5952089461236785,1.9266359762099026,2.292359464108878,374,7522.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.11,,,,,1.0072318570765875,0.7827280277108954,2026-05-20
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),2026-05-20,-1.0,7.0,6.0,433.0,-0.7448071216768661,1.0,0.4226492185128127,-1.0104295314597989,2.4145764013662845,1.8267960884192984,375,717.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.24,,,,,0.7969072620295521,0.7827183136767875,2026-05-20
030000,제일기획,2026-05-20,-4070.0,-2476.0,-6546.0,-2804.0,-0.18632265145510207,0.2,1.2025515952117118,-0.6823974439879675,0.9486831480505377,1.468837299274282,376,21467.0,10.34,1804.0,1.2,일반서비스,-3.47,13.7,125.93,4.67,5.04,0.6351945043218846,0.7819801688280599,2026-05-20
002880,대유에이텍,2026-05-20,-9.0,0.0,-9.0,8.0,0.07226107151123928,0.5,0.8529585207070592,-0.14896289292544856,1.2943578050526583,1.998353432834269,377,396.0,-60.43,-14.0,0.85,운송장비·부품,-2.2,-1.4,744.65,12.12,-19.39,0.8744106286506458,0.7818426432345915,2026-05-20
316140,우리금융지주,2026-05-20,-3715.0,1211.0,-2504.0,-9394.0,-0.8849637965082254,0.2,1.7884130571134162,-0.647050745195234,1.9001382412125265,3.041500553130709,378,220957.0,7.13,4221.0,0.61,금융,-0.66,8.91,1488.67,-10.87,-13.64,1.3456665459054373,0.7804388485356747,2026-05-20
000990,DB하이텍,2026-05-20,-4561.0,9679.0,5118.0,21362.0,-0.6438703410863087,0.7,0.49020659705797043,-1.3202644726405943,1.9845556303504213,1.1544977547677973,379,70477.0,28.01,5783.0,3.08,전기·전자,2.99,12.52,33.36,23.52,45.3,0.49318733439003437,0.7803823522072195,2026-05-20
002450,삼익악기,2026-05-20,-50.0,-8.0,-58.0,229.0,-0.5433789954754904,0.5,0.3027257181084885,-0.8610017628465222,1.4333426246899628,0.875066579951929,380,1205.0,6.83,195.0,0.36,제조,-1.33,6.36,83.8,-2.58,-61.55,0.3669504958508892,0.7797454028138626,2026-05-20
000520,삼일제약,2026-05-20,76.0,-25.0,51.0,186.0,-0.05033238371982918,0.4,1.0037959219347359,0.22091014448853014,0.9941001611424825,2.2188062275657483,381,1701.0,-4.91,-1598.0,1.25,제약,-2.12,-22.41,178.85,-4.3,0.0,0.9740031808143735,0.7796952477377941,2026-05-20
022100,포스코DX,2026-05-20,1028.0,123.0,1151.0,-3389.0,0.5996482378020671,0.6,-0.19273240194427754,0.23145467891774077,0.825863907137305,0.8645861841107682,382,45078.0,86.44,343.0,7.9,일반서비스,-4.35,9.53,45.73,-27.02,-44.59,0.36221583430677634,0.7792135720950901,2026-05-20
475300,SOL 반도체전공정,2026-05-20,-119.0,12.0,-107.0,3578.0,2.0866441616094527,0.8,0.9283785389138823,1.5144415906925723,0.5400616373673353,2.98288176697379,383,925.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.67,,,,,1.3191847109837334,0.7791705093101371,2026-05-20
419420,KODEX 미국클린에너지나스닥,2026-05-20,0.0,16.0,16.0,14.0,0.479289939953083,0.6,0.5497997817430951,0.09622178527570305,1.433342624689963,2.079364191708761,384,158.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.79,,,,,0.911008342183188,0.7782072328195399,2026-05-20
0047N0,PLUS 차이나AI테크TOP10,2026-05-20,0.0,90.0,90.0,211.0,-0.007407407627983642,1.0,0.47653622206098006,-0.5530324204511506,1.5608432355046757,1.484347037114505,385,115.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.39,,,,,0.6422012396040552,0.7769385698086173,2026-05-20
455960,RISE 미국달러SOFR금리액티브(합성),2026-05-20,0.0,-21.0,-21.0,26.0,0.11111111032308907,0.7,-0.24554583759020027,2.1386890517011734,1.2264446075490265,3.1195878216599997,386,608.0,0.0,0.0,0.0,ETF,0.19,,,,,1.3809435328622097,0.7765842233998047,2026-05-20
451600,PLUS 국고채30년액티브,2026-05-20,0.0,-35.0,-35.0,-43.0,4.3030302909779605,0.5,-2.6637771753505506,1.9794304734837675,1.5760675904253112,0.8917208885585282,387,346.0,0.0,0.0,0.0,ETF(Active/수익증권),0.93,,,,,0.3744743065636263,0.7761939465756591,2026-05-20
385540,RISE 종합채권(A-이상)액티브,2026-05-20,-9.0,157.0,148.0,153.0,-0.21122487684362257,0.7,0.07710852302335754,-0.3621092220963483,1.3634574110732054,1.0784567120002146,388,21082.0,0.0,0.0,0.0,ETF(Active/수익증권),0.14,,,,,0.4588347577867797,0.7723641011952089,2026-05-20
460960,ACE 글로벌인컴TOP10 SOLACTIVE,2026-05-20,0.0,103.0,103.0,335.0,-0.2044310171999565,0.9,0.7699394868884925,-0.468372205954348,1.5491932718163033,1.8507605527504478,389,878.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.29,,,,,0.8077335351411398,0.7721638678890611,2026-05-20
468380,KODEX iShares미국하이일드액티브,2026-05-20,-31.0,145.0,114.0,1288.0,-0.49148694666307635,0.9,0.2384030154116471,-1.0183882931184745,1.9075309812445165,1.127545703537689,390,1107.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.13,,,,,0.4810113782116447,0.7716645844647547,2026-05-20
251590,PLUS 고배당저변동50,2026-05-20,0.0,6.0,6.0,14.0,0.2304250551026228,0.7,0.30771361667462416,0.7599574220939093,1.1306603829198312,2.1983314216883647,391,115.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.45,,,,,0.9647534084317223,0.7685523323994263,2026-05-20
402970,ACE 미국배당다우존스,2026-05-20,-26.0,-521.0,-547.0,-111.0,-0.46187522802878744,0.5,0.8662105903914442,-0.6353666988733644,1.5974662420417172,1.828310133559797,392,8822.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.48,,,,,0.7975912525401601,0.7680094042640001,2026-05-20
0007G0,PLUS 글로벌원자력밸류체인,2026-05-20,17.0,93.0,110.0,435.0,-0.04930966480678778,1.0,0.5353062702793786,-0.43251775710786516,1.089430496042203,1.1922190092137164,393,516.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.99,,,,,0.5102284247770369,0.7666746965732767,2026-05-20
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,394,,,,,,,,,,,0.8847695572250868,0.7650536142944764,2026-05-20
411060,ACE KRX금현물,2026-05-20,-638.0,7919.0,7281.0,32263.0,-0.2361303851740275,0.9,0.8496551880578306,-0.9636155545291906,1.6925934395259072,1.5786330730545473,395,46083.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.37,,,,,0.684796240334744,0.7628482803076615,2026-05-20
Q530125,삼성 인버스 2X 일본니케이225선물 ETN(H),2026-05-20,0.0,28.0,28.0,73.0,-0.15723270472054118,0.7,0.9013937592418932,-0.02994152215498157,1.545929722108277,2.417381959195189,396,57.0,0.0,0.0,0.0,ETN(주식),2.14,,,,,1.063712471798161,0.7623734458255459,2026-05-20
102970,KODEX 증권,2026-05-20,-1316.0,3565.0,2249.0,21834.0,-0.24035940572531078,0.5,1.7972637981565793,-0.6456216902518963,1.0818010154515967,2.2334431233562797,397,10192.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.66,,,,,0.9806155978141631,0.7603767068535314,2026-05-20
496770,PLUS 글로벌방산,2026-05-20,-26.0,13.0,-13.0,403.0,0.10556940967095985,0.8,0.7002792158231785,-0.15573302179717075,1.5704101217704405,2.1149563157964484,398,400.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.51,,,,,0.9270875689361919,0.7597355466167837,2026-05-20
445690,BNK 주주가치액티브,2026-05-20,-4.0,7.0,3.0,31.0,1.807017536472761,0.5,1.4184970677377942,1.3744350978795874,0.5825751377308346,3.375507303348216,399,211.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.61,,,,,1.4965586438468217,0.7577522479102436,2026-05-20
433500,ACE 원자력테마딥서치,2026-05-20,348.0,843.0,1191.0,6192.0,-0.5452628490774414,0.7,0.8531166006138396,-0.7874485715262305,1.2496863842667318,1.3153544133543411,400,3710.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.77,,,,,0.5658565204653413,0.7565669274660027,2026-05-20
017670,SK텔레콤,2026-05-20,9367.0,-3227.0,6140.0,32763.0,-0.6405121510687832,0.8,0.5782707480130296,-1.1059990387950864,1.9641830027625933,1.4364547119805364,401,210709.0,51.6,1901.0,1.62,통신,0.41,3.33,132.4,-4.69,-41.14,0.6205652295232726,0.756294664798504,2026-05-20
008420,문배철강,2026-05-20,32.0,1.0,33.0,627.0,-0.015294364193465748,0.8,1.0512795073647894,-0.2916493705400048,1.7392525755926187,2.4988827124174033,402,472.0,7.12,323.0,0.25,금속,-1.71,3.58,20.55,-14.32,0.0,1.1005315469500692,0.7556567967981547,2026-05-20
003200,일신방직,2026-05-20,113.0,8.0,121.0,245.0,-0.1245318353289514,0.6,1.5642342730622374,-0.2453587961964045,2.5933547194870568,3.9122301963528896,403,2457.0,7.4,1445.0,0.25,섬유·의류,-3.34,3.67,18.01,-1.24,36.89,1.739030519896946,0.7553060931753295,2026-05-20
298770,KODEX 한국대만IT프리미어,2026-05-20,3.0,-320.0,-317.0,64.0,-0.6796985398071957,0.6,0.8700191587582017,-1.243804461868472,1.5760675904253119,1.2022822873150414,404,860.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.06,,,,,0.5147746477018361,0.7520428391760133,2026-05-20
376410,TIGER 탄소효율그린뉴딜,2026-05-20,-6.0,20.0,14.0,69.0,0.5098039206805074,0.6,1.2957522854149013,0.1867624778545132,1.4204388932308665,2.902953656500281,405,227.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.77,,,,,1.2830760986099274,0.7514996879153812,2026-05-20
241590,화승엔터프라이즈,2026-05-20,227.0,-15.0,212.0,76.0,0.38640873005557475,0.5,1.8341165192068838,0.35693917990444857,2.0884294217074917,4.2794851208188245,406,2424.0,-8.39,-477.0,0.52,섬유·의류,-4.19,-5.87,180.38,-2.81,-56.77,1.9049429333313523,0.751240212603012,2026-05-20
018470,조일알미늄,2026-05-20,830.0,-1.0,829.0,702.0,-0.22472365886992096,0.6,0.8659166260855684,-0.1894476058033517,1.99999980000002,2.6764688202822366,407,1749.0,15.87,87.0,0.88,금속,-2.4,5.62,111.24,7.0,137.31,1.1807584895598209,0.7510857435913606,2026-05-20
004440,삼일씨엔에스,2026-05-20,-9.0,1.0,-8.0,61.0,-0.39436619726839905,0.4,0.6897806908626049,1.0289902517870952,0.5351295032822387,2.253900445931939,408,764.0,-37.97,-158.0,0.29,비금속,-1.32,-0.75,47.55,2.24,0.0,0.9898574718771714,0.7477072624054169,2026-05-20
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,409,,,,,,,,,,,0.8616204842107417,0.7447344208046944,2026-05-20
122900,아이마켓코리아,2026-05-20,-189.0,-59.0,-248.0,-85.0,-0.1452991453412903,0.3,1.5676326101895017,-0.5191200201691757,1.5157292781055622,2.5642418681258885,410,2410.0,11.5,627.0,0.61,유통,-0.96,5.74,223.2,-7.95,-54.63,1.1300584356075847,0.7443580688896179,2026-05-20
002720,국제약품,2026-05-20,34.0,-1.0,33.0,127.0,-0.3481276006451972,0.5,1.2570953961194065,-0.17420897542691718,1.7748236724299244,2.8577100931224138,411,846.0,14.87,269.0,0.87,제약,-1.84,6.09,86.56,12.17,-7.71,1.2626367027235132,0.7436891167436015,2026-05-20
479620,SOL 미국AI반도체칩메이커,2026-05-20,-14.0,-735.0,-749.0,594.0,-0.4514946418546122,0.3,1.9854636686465892,-0.7361102058842397,1.7638340518208526,3.013187514583202,412,861.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.34,,,,,1.3328757451723787,0.7425061217808243,2026-05-20
114260,KODEX 국고채3년,2026-05-20,36.0,-2.0,34.0,550.0,-0.38325281806522127,0.8,-0.14093989198922116,-0.46671434977972803,1.994729788086797,1.3870755463178477,413,5573.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,0.5982575189857275,0.7406220749394862,2026-05-20
185680,KODEX 미국S&P바이오(합성),2026-05-20,0.0,-17.0,-17.0,289.0,2.5035035024514007,0.3,2.279402555210625,1.8576254716491305,-1.7748236724299236,2.3622043544298323,414,212.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.48,,,,,1.0387852374323787,0.7397851264023255,2026-05-20
053690,한미글로벌,2026-05-20,509.0,10.0,519.0,1558.0,-0.8309356529508357,0.8,0.6484214054549159,-0.9230716136824885,1.4296999800745709,1.1550497718469983,415,2350.0,12.68,1692.0,1.0,일반서비스,-3.38,8.56,81.68,5.67,-9.74,0.49343671562297614,0.7392590710872461,2026-05-20
00781K,코리아써키트2우B,2026-05-20,-8.0,0.0,-8.0,-3.0,2.3333332916666665,0.3,-1.6368757259462636,0.2650067032160859,1.2750710200258675,-0.09679800270431027,416,143.0,0.0,0.0,0.0,전기·전자,1.61,,,,,-0.07210256429364564,0.7382715342413362,2026-05-20
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,417,,,,,,,,,,,0.8509192078819383,0.735341331751935,2026-05-20
498050,HANARO 바이오코리아액티브,2026-05-20,0.0,18.0,18.0,342.0,-0.23003347691582499,0.6,1.7851197110654562,-0.5544979271051423,1.1832158399532666,2.4138376239135804,418,138.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.54,,,,,1.0621112700676532,0.7350985545778632,2026-05-20
244580,KODEX 바이오,2026-05-20,112.0,1221.0,1333.0,1018.0,-0.25298110439273924,0.5,2.1172209431994107,-0.6081702690619932,2.3931719147433212,3.902222588880739,419,2466.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.42,,,,,1.7345094469370035,0.7345988928374925,2026-05-20
204320,HL만도,2026-05-20,702.0,2304.0,3006.0,30039.0,-0.5828782764103668,0.7,0.5879865019487295,-1.152314890541167,1.242998342891798,0.6786699542993603,420,24699.0,24.69,2130.0,0.91,운송장비·부품,-2.77,3.82,148.16,6.86,-0.46,0.2782256456673929,0.7325766481202061,2026-05-20
002140,고려산업,2026-05-20,-31.0,0.0,-31.0,386.0,-0.5922440832969281,0.6,1.5132816717159645,-1.2683717630209068,1.362402297793291,1.6073122064883487,421,590.0,6.11,387.0,0.49,음식료·담배,-2.27,8.43,120.22,-3.36,-3.65,0.6977524294181956,0.7317002202618279,2026-05-20
481180,SOL 미국AI소프트웨어,2026-05-20,0.0,788.0,788.0,3544.0,-0.06359539310135709,0.9,1.013908998092239,-0.7564188162604909,0.903696055781735,1.1611862376134832,422,1609.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.46,,,,,0.49620894759986706,0.7314606446064666,2026-05-20
483240,TIGER 미국나스닥100ETF선물,2026-05-20,0.0,6.0,6.0,-77.0,0.535864978514127,0.3,1.298033259395178,-0.01898142269911645,1.8708283433870299,3.149880180083091,423,59.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.79,,,,,1.3946285183035998,0.7310645781597549,2026-05-20
006060,화승인더,2026-05-20,-181.0,21.0,-160.0,-39.0,0.7496111974436388,0.5,-0.3801170761057093,-0.3178046576322164,0.6591529891892763,-0.038768744548649314,424,1671.0,8.63,350.0,0.43,유통,-2.27,5.63,185.01,-4.64,-35.23,-0.04588705667474932,0.7292856129386863,2026-05-20
004270,남성,2026-05-20,-1.0,0.0,-1.0,-4.0,-0.44444444493177393,0.5,0.33930186836838755,-0.4917119677533244,1.3415417366339641,1.1891316372490273,425,257.0,-6.89,-1030.0,0.21,유통,-0.84,-3.5,163.92,3.97,0.0,0.5088336624479103,0.7284374606286803,2026-05-20
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,426,,,,,,,,,,,0.8418925476439677,0.7274181438200386,2026-05-20
277650,TIGER 코스피중형주,2026-05-20,0.0,6.0,6.0,24.0,-0.4403892948123679,0.8,0.6908560389118558,-0.3317465415913424,2.030702564601589,2.389812061922102,427,46.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.05,,,,,1.0512573952559792,0.7272508528333688,2026-05-20
002795,아모레퍼시픽홀딩스우,2026-05-20,-3.0,2.0,-1.0,156.0,0.205357142319037,0.5,1.432064532028997,0.9539683714958892,-0.18946617591703827,2.196566727607848,428,686.0,0.0,0.0,0.0,화학,-2.45,,,,,0.9639561838491039,0.7263678567804701,2026-05-20
000140,하이트진로홀딩스,2026-05-20,-58.0,30.0,-28.0,129.0,-0.5852301467498386,0.4,1.8575691110196209,-1.202345400213899,1.961416223259949,2.616639934065671,429,1977.0,-78.17,-109.0,0.34,금융,-1.62,-0.46,242.77,-3.89,-17.38,1.1537299754569321,0.7261026673315975,2026-05-20
