종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
489030,PLUS 고배당주위클리커버드콜,2026-06-04,-1455.0,609.0,-846.0,9296.0,-0.4468931534116084,0.4,2.5572431572554466,-0.4407627031548764,1.3353217330211236,3.451802187121694,293,3295.0,ETF(실물복제/수익증권),2.18,1.4365994430906601,1.0006858993843024,2026-06-04
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-06-04,0.0,24.0,24.0,525.0,0.023239680781487415,0.7,1.7888389219830212,-0.5411251696256768,1.1271069895184458,2.3748207418757903,294,196.0,ETN(원자재),3.91,0.9502542272456925,0.9997649548792333,2026-06-04
Q500019,신한 레버리지 WTI원유 선물 ETN(H),2026-02-25,0.0,413.0,413.0,4073.0,0.4717324724408971,1.0,1.7684360392431087,0.09564507693308205,0.740958491282015,2.6050396074582056,295,,,,1.054216876154373,0.998269410460269,2026-06-04
290130,RISE ESG사회책임투자,2026-06-04,-797.0,1150.0,353.0,101.0,0.6366976024273967,0.5,0.5527378319833488,0.6156394888710498,2.326826867720888,3.4952041885752867,296,4919.0,ETF(실물복제/수익증권),-1.13,1.4561989968789162,0.996920949461688,2026-06-04
300950,KODEX 게임산업,2026-06-04,6.0,-223.0,-217.0,1049.0,0.2930892296902643,0.6,1.8220085479762156,-0.5304425784160023,0.07543908550999852,1.3670050550702117,297,289.0,ETF(실물복제/수익증권),-3.82,0.49514300885372725,0.9964920310306059,2026-06-04
123890,한국자산신탁,2026-06-04,-942.0,-54.0,-996.0,-687.0,1.8076639644209536,0.4,-1.1515191908111957,2.819343320476363,1.5380236414416446,3.205847771106812,298,2704.0,금융,0.68,1.3255309060487162,0.9950678047756042,2026-06-04
278470,에이피알,2026-06-04,9788.0,-9631.0,157.0,50954.0,0.8331290305363841,0.6,1.0651243478572388,1.8552635359579197,0.5825752225792956,3.5029631063944544,299,151625.0,화학,1.0,1.4597027829266183,0.9931773970078343,2026-06-04
251350,KODEX MSCI선진국,2026-06-04,651.0,-549.0,102.0,3272.0,-0.39104538921572063,0.7,1.802320991876072,-0.4800339030787275,1.2070253681599685,2.529312456957313,300,5439.0,ETF(실물복제/수익증권),0.77,1.0200198734870973,0.9916967442524632,2026-06-04
0015B0,KoAct 미국나스닥성장기업액티브,2026-06-04,78.0,-5214.0,-5136.0,-12623.0,0.16404727557577004,0.2,0.4784373279805909,0.8172119986649379,1.1660916555018455,2.4617409821473744,301,7276.0,ETF(Active/수익증권),1.54,0.9895058255000412,0.9914184814450575,2026-06-04
495230,KoAct 코리아밸류업액티브,2026-06-04,-41.0,565.0,524.0,8664.0,-0.0832499165889854,1.0,0.8972068369412876,-1.1196241866349705,1.3373485138296937,1.1149311641360107,302,3742.0,ETF(Active/수익증권),0.2,0.38131102833406,0.9884756736768705,2026-06-04
002710,TCC스틸,2026-06-04,-182.0,-7.0,-189.0,1334.0,0.5113735782531263,0.6,0.7121769155891963,1.6624711826182614,0.3704792662292399,2.745127364436698,303,3568.0,금속,0.0,1.1174779571188518,0.9876809454808656,2026-06-04
003650,미창석유,2026-06-04,-87.0,86.0,-1.0,187.0,-0.38208616790554084,0.7,1.078061326637122,-0.8019991726694051,1.8719417694169351,2.148003923384652,304,2124.0,화학,2.78,0.8478278808742801,0.9874899806186852,2026-06-04
001120,LX인터내셔널,2026-06-04,91.0,71.0,162.0,915.0,0.5832782308078037,0.6,0.7070704093826446,1.9380117082931116,0.4320493518938592,3.0771314695696153,305,15155.0,유통,0.51,1.2674049673612764,0.9832470823357403,2026-06-04
447430,ACE 주주환원가치주액티브,2026-06-04,-18.0,-67.0,-85.0,542.0,-0.03764647227342466,0.8,0.6811532841952908,-0.048060960668793215,0.44922347869543305,1.0823158022219306,306,504.0,ETF(Active/수익증권),1.6,0.36658252460729135,0.9819328316904985,2026-06-04
227830,PLUS 코스피,2026-06-04,0.0,13.0,13.0,-10.0,1.6274509773010375,0.6,0.17490284917625926,2.0735261473891655,1.2663250877917647,3.5147540843571896,307,224.0,ETF(실물복제/수익증권),-1.61,1.4650273739375623,0.9802702754909803,2026-06-04
0080G0,KODEX K방산TOP10,2026-06-04,-328.0,1985.0,1657.0,7683.0,0.03799548161200672,0.8,0.46852232948078953,0.006446241794537651,1.8945020521122868,2.369470623387614,308,4329.0,ETF(실물복제/수익증권),-1.61,0.9478382111272962,0.9797494311354698,2026-06-04
004960,한신공영,2026-06-04,-28.0,-5.0,-33.0,802.0,0.25298329348132564,0.7,0.5509828975437012,1.1948125080768763,1.3228754805323193,3.068670886152897,309,1252.0,건설,1.31,1.263584321902488,0.9787852371756147,2026-06-04
275280,KODEX 모멘텀주,2026-06-04,-3.0,111.0,108.0,2.0,1.4828532230830893,0.5,1.3429130518483285,1.102123659113978,1.2353647051511507,3.6804014161134573,310,433.0,ETF(실물복제/수익증권),-1.29,1.5398306935980515,0.9777539471332647,2026-06-04
271050,KODEX WTI원유선물인버스(H),2026-06-04,124.0,-5209.0,-5085.0,14776.0,-0.42142270112424174,0.8,0.2909475419585775,-0.39591090589886213,1.586078806406035,1.4811154424657502,311,2673.0,ETF(실물복제/수익증권),-4.2,0.5466731825935028,0.9731529671322012,2026-06-04
495330,1Q 코리아밸류업,2026-06-04,-62.0,-35.0,-97.0,303.0,-0.3606965174606446,0.5,1.119260783292224,-0.054129770206820846,0.473879060102015,1.5390100731874181,312,1685.0,ETF(실물복제/수익증권),-0.87,0.5728173439426942,0.972446893195293,2026-06-04
118000,메타케어,2026-06-04,6.0,-1.0,5.0,79.0,-0.14965986437942524,0.7,1.2572226935489996,-0.7401153331925331,1.9440762130537006,2.461183573410167,313,238.0,유통,3.91,0.9892541098611064,0.9723144113862028,2026-06-04
245360,TIGER 차이나HSCEI,2026-06-04,118.0,-83.0,35.0,385.0,0.35833333299375014,0.9,1.8068797435032078,-0.06042429027134453,0.6831299110639989,2.4295853642958622,314,326.0,ETF(실물복제/수익증권),-1.74,0.9749849338229789,0.9718283880631591,2026-06-04
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,2026-06-04,32.0,-224.0,-192.0,467.0,-0.5023148148395016,0.7,0.3494909782406205,-0.9654037559595943,1.4978616564805056,0.8819488787615318,315,112.0,ETN(원자재),-6.81,0.2761004693511864,0.9715904127683058,2026-06-04
495850,KODEX 코리아밸류업,2026-06-04,-61.0,-155.0,-216.0,4891.0,-0.22138114923200347,0.7,0.4538297058350241,-0.7029518546476065,0.8589058345927904,0.6097836857802079,316,9072.0,ETF(실물복제/수익증권),-1.49,0.15319562255898705,0.9709942188037808,2026-06-04
475270,ACE 5월만기자동연장회사채AA-이상액티브,2026-06-04,0.0,-4.0,-4.0,11.0,2.333333315789474,0.6,-0.2933697857996425,2.327846192070188,0.599144635669129,2.6336210419396746,317,448.0,ETF(Active/수익증권),0.0,1.0671237316841593,0.970795336880285,2026-06-04
365780,ACE 국고채10년,2026-06-04,0.0,2.0,2.0,623.0,0.15610938028839305,0.7,1.3632006401864578,-0.21453986335889874,1.3542924181725633,2.5029531950001225,318,6033.0,ETF(실물복제/수익증권),-0.86,1.0081165106179657,0.9659294798997776,2026-06-04
009835,한화솔루션우,2026-06-04,32.0,0.0,32.0,133.0,-0.15492957761356874,0.8,0.5831218013543158,0.46369157898365565,1.6233587351209866,2.670172115458958,319,569.0,화학,0.68,1.0836295311281248,0.9647718311941672,2026-06-04
007110,일신석재,2026-06-04,-25.0,1.0,-24.0,628.0,-0.271853986593361,0.7,1.3104466258170397,-0.4542291936680251,1.4016510382192868,2.2578684703683014,320,833.0,유통,-2.71,0.8974407103731881,0.9640753604118777,2026-06-04
385590,ACE ESG액티브,2026-06-04,0.0,6.0,6.0,54.0,-0.32006633532998363,0.6,2.1983962399548673,-0.6409250295052226,1.3634574110732056,2.9209286215228505,321,665.0,ETF(Active/수익증권),-0.31,1.1968666046213716,0.9630756843673597,2026-06-04
456250,KODEX 유럽명품TOP10 STOXX,2026-06-04,0.0,3.0,3.0,135.0,-0.4591611480819555,0.7,1.0136919554946124,-0.684163315063966,0.9545999726331832,1.2841286130638296,322,111.0,ETF(실물복제/수익증권),-0.41,0.45771751628467583,0.9615537978335109,2026-06-04
006220,제주은행,2026-06-04,159.0,10.0,169.0,373.0,0.7817509246743681,0.5,1.2699408867879163,1.5923322988778374,0.6955893207274475,3.5578625063932012,323,3780.0,금융,5.6,1.484494352605011,0.9600293704671192,2026-06-04
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-06-04,9.0,-497.0,-488.0,-1413.0,1.113868051426397,0.4,-1.354266719266991,2.744743853716353,0.7442083613814077,2.1346854958307695,324,4168.0,ETF(Active/수익증권),0.27,0.8418135214328976,0.9552220431474404,2026-06-04
227570,TIGER 우량가치,2026-06-04,0.0,-3.0,-3.0,259.0,-0.3333333334591194,0.6,0.5658374738162538,-0.7468778140347752,0.8334107188754224,0.6523703786569011,325,80.0,ETF(실물복제/수익증권),-1.38,0.17242699783538246,0.9535128845742535,2026-06-04
Q580069,KB S&P 인버스 2X WTI원유 선물 ETN B,2026-06-04,0.0,-432.0,-432.0,1054.0,-0.35391652374631455,0.7,0.286670503340595,-0.32161604180069137,1.8569721644059638,1.8220266259458675,326,531.0,ETN(원자재),-5.9,0.7006224672775525,0.9524805652196124,2026-06-04
491700,HK 200,2026-06-04,-3.0,5.0,2.0,37.0,-0.40476190582482985,0.7,0.9712537762053561,-0.508228462838046,1.3842358457105832,1.8472611590778933,327,907.0,ETF(실물복제/수익증권),-1.83,0.7120179230832371,0.9486615511041855,2026-06-04
490480,SOL K방산,2026-06-04,25.0,805.0,830.0,2920.0,0.8265666752393785,1.0,1.102117997124087,0.9664618663913868,0.7826699887735474,2.8512498522890213,328,1091.0,ETF(실물복제/수익증권),-1.71,1.1654009408326136,0.9464250638236003,2026-06-04
004985,성신양회우,2026-06-04,0.0,0.0,0.0,16.0,-0.8095238097959183,0.5,1.893123339579759,-2.092258904565354,1.9659064549701868,1.766770889984592,329,76.0,비금속,-3.54,0.6756699827650424,0.9434183731595023,2026-06-04
Q550064,N2 레버리지 은 선물 ETN(H),2026-06-04,0.0,182.0,182.0,334.0,5.0,0.7,1.1981333752507894,2.3939518102277995,1.6749037039306391,5.2669888894092285,330,572.0,ETN(원자재),-8.18,2.256304715098737,0.941662697398275,2026-06-04
012630,HDC,2026-06-04,-78.0,121.0,43.0,2123.0,-0.04630095623939856,0.7,1.464254629392009,0.32316829639515926,1.4204388932308647,3.207861819018033,331,12247.0,금융,0.0,1.3264404134227092,0.9406373664687496,2026-06-04
409810,KODEX 미국나스닥100선물인버스(H),2026-06-04,0.0,-48.0,-48.0,178.0,0.1157601114593001,0.6,0.8059851469018472,0.7414094888486041,0.6591529891892777,2.206547624939729,332,118.0,ETF(실물복제/수익증권),0.09,0.8742651507964803,0.9394787892002063,2026-06-04
117580,대성에너지,2026-06-04,50.0,7.0,57.0,432.0,-0.2372170997805022,0.5,1.4212873350747361,-0.3668296363576294,1.166091655501845,2.220549354218952,333,2041.0,전기·가스,1.09,0.8805880768585461,0.9390935413688427,2026-06-04
017960,한국카본,2026-06-04,-14575.0,7600.0,-6975.0,-9242.0,-0.1980766584855176,0.3,1.8191818468598984,-0.4712080354189311,2.0884294217074943,3.4364032331484617,334,16743.0,금속,3.85,1.4296455557911547,0.9364193395276144,2026-06-04
175330,JB금융지주,2026-06-04,-2252.0,4352.0,2100.0,4347.0,0.4551883584733418,0.5,2.269807860548013,2.4533690327192,0.23204771352305417,4.955224606790268,335,48664.0,금융,8.39,2.115517640268075,0.936199971596333,2026-06-04
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,336,,,,0.989718464594464,0.9357688465385069,2026-06-04
441540,HANARO Fn조선해운,2026-06-04,-43.0,-226.0,-269.0,320.0,0.921476858924482,0.6,0.17880445119145832,1.7054523987553918,1.2353645664124415,3.1196214163592915,337,898.0,ETF(실물복제/수익증권),0.08,1.286592653865892,0.9357263671925395,2026-06-04
424460,HANARO 글로벌워터MSCI(합성),2026-06-04,0.0,19.0,19.0,24.0,0.5217391271266543,0.6,0.8310180476553948,1.7111588322541966,0.6190639624229475,3.161240842332539,338,32.0,ETF(합성복제/수익증권),1.57,1.3053872290163313,0.9340994552827769,2026-06-04
001275,부국증권우,2026-06-04,0.0,0.0,0.0,343.0,-1.0,0.2,0.8763264048541084,-0.8780047420412505,1.3178654703937558,1.3161871332066137,339,950.0,증권,1.93,0.47219456040399455,0.9339887935503854,2026-06-04
012170,아센디오,2026-06-04,10.0,0.0,10.0,121.0,0.8406593401536651,0.7,1.8716510472287506,-0.10352579844210329,0.3415649905319903,2.109690239318638,340,237.0,오락·문화,5.42,0.830526118593086,0.9301940058065745,2026-06-04
012690,모나리자,2026-06-04,-48.0,0.0,-48.0,219.0,-0.4207836457545514,0.5,1.4552285852155384,-0.3857685780680842,0.7175948649242126,1.7870548720716668,341,622.0,종이·목재,1.92,0.6848298598361664,0.9301548414052707,2026-06-04
102970,KODEX 증권,2026-06-04,172.0,613.0,785.0,21872.0,-0.3904176351514763,0.7,0.7894199971117456,-0.5499085944348108,1.4464058907454156,1.6859172934223503,342,9694.0,ETF(실물복제/수익증권),3.71,0.6391579703757047,0.9271441384665599,2026-06-04
0085N0,ACE 미국10년국채액티브(H),2026-06-04,0.0,214.0,214.0,650.0,0.18106720242145102,0.8,1.4809196179166515,0.39070358426774554,1.6906605183054413,3.5622837204898383,343,356.0,ETF(Active/수익증권),-0.2,1.4864908924094964,0.9239272060364143,2026-06-04
445910,TIGER MKF배당귀족,2026-06-04,4.0,8.0,12.0,213.0,0.4106280189147937,0.8,0.47001416841139165,-0.12058189577569584,2.140518013128955,2.489950285764651,344,258.0,ETF(실물복제/수익증권),0.79,1.0022446335056407,0.9230429576526703,2026-06-04
Q530067,삼성 KRX 금현물 ETN,2026-06-04,0.0,113.0,113.0,420.0,0.5898174829601608,1.0,0.6684877320147616,2.4566165759196075,0.7632759253754192,3.888380233309788,345,746.0,ETN(원자재),-0.01,1.6337501415022215,0.9189492388123713,2026-06-04
471990,KODEX AI반도체핵심장비,2026-06-04,798.0,2673.0,3471.0,13336.0,1.2778616827027345,0.8,0.7126632518720096,1.3965876264215487,0.1098588375660286,2.2191097158595867,346,5035.0,ETF(실물복제/수익증권),3.69,0.8799379623819087,0.9156554529924357,2026-06-04
001380,SG글로벌,2026-06-04,21.0,-3.0,18.0,298.0,1.2255790527012351,0.6,1.14468902522411,0.5461114140377229,0.9558780851439026,2.6466785244057354,347,351.0,운송장비·부품,4.9,1.0730202530739945,0.9146558030741678,2026-06-04
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-06-04,-91.0,366.0,275.0,786.0,0.0045662099883239105,0.8,1.2947562185783714,-0.20683217955702224,1.326263212573118,2.414187251594467,348,297.0,ETF(합성복제/수익증권),-6.77,0.9680314264265212,0.9129418823834607,2026-06-04
Q570061,한투 레버리지 은 선물 ETN,2026-06-04,0.0,-10.0,-10.0,252.0,2.958333331787109,0.5,1.1685941232564738,1.7034344652272828,-0.6324554320336907,2.239573156450066,349,758.0,ETN(원자재),-7.49,0.8891788796463977,0.9114320475019682,2026-06-04
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),2026-06-04,0.0,1.0,1.0,3.0,2.3333333297491032,0.2,0.3759885652834078,0.5650165839219208,2.463059726921688,3.4040648761270167,350,107.0,ETN(채권),0.8,1.4150421424314423,0.9033774575463669,2026-06-04
214420,토니모리,2026-06-04,-89.0,-29.0,-118.0,280.0,-0.04430705829126946,0.5,0.6800999710653671,0.14189009298258773,1.237972302905254,2.059962366953209,351,1371.0,화학,-1.38,0.8080699166540141,0.8989305847996881,2026-06-04
145995,삼양사우,2026-06-04,11.0,0.0,11.0,11.0,5.0,0.1,3.614784443732984,3.614784433126923,3.614783056460798,10.844351933320706,352,116.0,음식료·담배,0.96,3.0,0.898520048266713,2026-06-04
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,353,,,,0.9511259125348487,0.8983717043675639,2026-06-04
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,2026-06-04,0.0,15.0,15.0,281.0,-0.32989690738920174,1.0,1.284204857138134,-0.4114014350708786,1.366259822128,2.2390632441952554,354,526.0,ETN(변동성),-0.09,0.8889486125543113,0.8978391279592994,2026-06-04
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,355,,,,0.9490681453103215,0.8963776767808036,2026-06-04
361580,RISE 200TR,2026-06-04,133.0,-353.0,-220.0,-585.0,0.04808877926329447,0.8,-0.1697412109066435,0.5767281745180395,1.2318049815198915,1.6387919451312873,356,6022.0,ETF(실물복제/수익증권),-2.2,0.6178770209335783,0.8935378852018768,2026-06-04
455030,KODEX 미국달러SOFR금리액티브(합성),2026-06-04,30.0,-97.0,-67.0,529.0,0.14156515316145524,0.5,0.40376301892625344,0.8927379157333173,0.0,1.2965009346595706,357,6917.0,ETF,1.0,0.46330463149779827,0.8856545456354481,2026-06-04
002720,국제약품,2026-06-04,-54.0,1.0,-53.0,168.0,0.046728971766966554,0.5,1.1523487813523685,0.01153315225765664,1.0801232747346705,2.2440052083446957,358,742.0,제약,-1.96,0.891180313603171,0.8851190798013784,2026-06-04
496120,ACE 코리아밸류업,2026-06-04,0.0,-4.0,-4.0,190.0,0.5273477807448874,0.7,0.9694087287832249,0.522859674897564,1.1003684129729334,2.592636816653722,359,343.0,ETF(실물복제/수익증권),-1.34,1.048616001601229,0.884040651984545,2026-06-04
Q530104,삼성 레버리지 코스피200 선물 ETN,2026-06-04,0.0,-135.0,-135.0,1732.0,-0.20080930704601407,0.9,0.39907472306499026,-0.5515087844474215,1.3579712098782954,1.2055371484958641,360,3593.0,ETN(주식),-4.21,0.4222270415252411,0.8809556477418051,2026-06-04
322410,HANARO 고배당,2026-06-04,21.0,3.0,24.0,196.0,0.8835616431905611,0.8,0.5716709715252786,2.673387341449147,0.1793987162310542,3.42445702920548,361,490.0,ETF(실물복제/수익증권),-2.01,1.4242508675531873,0.8798452021488766,2026-06-04
Q610075,메리츠 3X 레버리지 미국채10년 ETN,2026-06-04,0.0,2.0,2.0,10.0,1.878787876170799,0.6,-0.054169167695961626,0.5638319773553289,2.1877334797899444,2.6973962894493115,362,357.0,ETN(채권),0.09,1.0959234725270095,0.8796699680206908,2026-06-04
489790,한화비전,2026-06-04,32305.0,25351.0,57656.0,65478.0,2.9346543877009483,0.5,2.867917613100553,3.4686116623195935,1.2353645664124426,7.571893841832589,363,40138.0,전기·전자,17.43,3.0,0.8795082465122269,2026-06-04
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,364,,,,0.9303483999041078,0.8782377781993722,2026-06-04
012160,영흥,2026-06-04,6.0,0.0,6.0,30.0,-0.06666666760000006,0.4,0.9289350958198014,-0.02739078695394873,1.8791575116609485,2.7807018205268013,365,308.0,금속,-0.51,1.1335427339096515,0.8781511095992729,2026-06-04
496090,KIWOOM 코리아밸류업,2026-06-04,0.0,3.0,3.0,87.0,-0.6004993759299004,0.7,1.0426329382702042,-0.5684346382019052,1.630468225041676,2.104666525109975,366,1296.0,ETF(실물복제/수익증권),-1.52,0.8282575007056183,0.877562661127074,2026-06-04
009415,태영건설우,2026-06-04,-1.0,0.0,-1.0,3.0,3.444444395061729,0.2,0.7417024654082078,1.8040270851735405,-0.22930798193975252,2.3164215686419958,367,55.0,건설,4.47,0.9238822236824629,0.8774424786865349,2026-06-04
464610,SOL 의료기기소부장Fn,2026-06-04,3.0,-22.0,-19.0,25.0,0.09672779563861278,0.6,-0.030429970492928046,0.13986145667553923,0.7527726027090842,0.8622040888916954,368,163.0,ETF(실물복제/수익증권),3.1,0.2671840816701836,0.876236788505139,2026-06-04
204480,TIGER 차이나CSI300레버리지(합성),2026-06-04,0.0,78.0,78.0,1254.0,0.7218902769298268,1.0,1.087858284445211,1.1381474276549086,0.5825751377308326,2.8085808498309524,369,1360.0,ETF(합성복제/수익증권),1.1,1.146132396047591,0.8742805027217699,2026-06-04
253150,PLUS 200선물레버리지,2026-06-04,0.0,10.0,10.0,110.0,0.9999999987878787,0.8,1.2769851468926525,1.5932388492718341,0.8486517794597835,3.7188757756242703,370,997.0,ETF(실물복제/수익증권),-2.93,1.5572050139852618,0.8741580352978882,2026-06-04
002360,SH에너지화학,2026-06-04,-20.0,0.0,-20.0,72.0,0.18904475594073933,0.2,0.9794697695928836,-0.2263584730052234,2.30283061417742,3.0559419107650805,371,220.0,화학,-2.22,1.2578361483292102,0.8724262179359291,2026-06-04
476070,KODEX 글로벌비만치료제TOP2 Plus,2026-06-04,0.0,183.0,183.0,1004.0,0.025319104350785437,1.0,1.8980210120786711,-0.6401506903205193,0.4830457748730034,1.740916096631155,372,385.0,ETF(실물복제/수익증권),-1.17,0.6639944287342734,0.8700899263811401,2026-06-04
Q610078,메리츠 3X 레버리지 미국채30년 ETN,2026-06-04,0.0,58.0,58.0,706.0,-0.4014920312274588,1.0,0.5999690570044435,-1.5729982030441445,1.9994599857008444,1.0264308396611432,373,552.0,ETN(채권),-0.54,0.3413458928165661,0.8689695652491746,2026-06-04
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,374,,,,0.9199499862167044,0.8681614568817407,2026-06-04
006490,인스코비,2026-06-04,-5.0,0.0,-5.0,112.0,-0.05684754558520133,0.6,0.9169959173793784,0.9202559514120067,1.4981923831052697,3.3354442518966545,375,478.0,통신,-0.31,1.3840543176643112,0.8656600502379255,2026-06-04
Q530055,삼성 레버리지 금 선물 ETN(H),2026-06-04,0.0,16.0,16.0,255.0,-0.5576619274000534,1.0,0.8653691199467051,-0.7741688462657144,2.323789857724459,2.4149901314054496,376,1189.0,ETN(원자재),-2.82,0.968393992333941,0.8655615901640066,2026-06-04
Q570059,한투 레버리지 금 선물 ETN,2026-06-04,0.0,8.0,8.0,57.0,-0.10852713230124389,0.7,1.4976081884307815,-0.5572504712246573,1.9001382412125267,2.840495958418651,377,1047.0,ETN(원자재),-1.99,1.160544678119225,0.8637245675635721,2026-06-04
449690,TIGER 한중반도체(합성),2026-06-04,0.0,17.0,17.0,86.0,-0.6031746033635677,0.6,1.7923702152476095,-0.9228778246297642,1.9321834106030489,2.8016758012208944,378,459.0,ETF(합성복제/수익증권),2.8,1.1430142017913179,0.8618449124407322,2026-06-04
448730,삼성FN리츠,2026-06-04,-39.0,-222.0,-261.0,-413.0,1.3514211881747888,0.5,-1.4456604667800976,3.3326402803100303,0.6903336885472121,2.577313502077145,379,4425.0,리츠,-6.18,1.0416962716763514,0.860246943911978,2026-06-04
444200,SOL 코리아메가테크액티브,2026-06-04,-170.0,-86.0,-256.0,2086.0,-0.5302727877640683,0.8,0.005158909407631654,-1.1737551010091731,0.9211323093073184,-0.24746388229422311,380,7484.0,ETF(Active/수익증권),-2.25,-0.2339217742802304,0.8592146631456947,2026-06-04
010580,에스엠벡셀,2026-06-04,103.0,9.0,112.0,890.0,-0.4605009634301179,0.8,1.08248329037132,-1.0443111987588745,1.0394061608600595,1.077578252472505,381,2459.0,운송장비·부품,1.38,0.36444313338042156,0.8583182627343702,2026-06-04
486240,DAISHIN343 AI반도체&인프라액티브,2026-06-04,0.0,18.0,18.0,174.0,-0.10693970436172817,0.7,1.0534025146734065,0.06225083181511529,1.448706979907222,2.564360326395744,382,1150.0,ETF(Active/수익증권),3.75,1.0358468533317204,0.8565168108879928,2026-06-04
006840,AK홀딩스,2026-06-04,-3.0,1.0,-2.0,22.0,-0.4782608700189036,0.3,1.0508375393182487,-0.38389957478352243,1.032795425655329,1.699733390190055,383,913.0,금융,2.84,0.6453970681747295,0.8562281754677943,2026-06-04
166400,TIGER 200커버드콜OTM,2026-06-04,0.0,-17.0,-17.0,122.0,0.23915737252571612,0.6,0.9972891654309058,0.748037270647182,0.5991446356691292,2.344471071747217,384,121.0,ETF(실물복제/수익증권),-0.25,0.936548868685746,0.8551614417935096,2026-06-04
471230,KODEX 국고채10년액티브,2026-06-04,6.0,-85.0,-79.0,411.0,-0.4415976875794929,0.7,0.6243478276449409,-0.7200688561551263,1.2064142847854562,1.1106932562752707,385,6220.0,ETF(Active/수익증권),-0.9,0.3793972662888912,0.8544518145138269,2026-06-04
195980,PLUS 신흥국MSCI(합성 H),2026-06-04,2.0,-54.0,-52.0,553.0,2.414786966776669,0.8,1.4475720800743448,2.239648011682923,-2.1946901378509516,1.492529953906316,386,1047.0,ETF(합성복제/수익증권),-2.1,0.5518277681760421,0.8518422407599123,2026-06-04
475350,RISE 버크셔포트폴리오TOP10,2026-06-04,0.0,-71.0,-71.0,589.0,0.5545755235331229,0.7,1.2254381590634476,0.33348907970472286,0.40824824046386876,1.967175479232039,387,677.0,ETF(실물복제/수익증권),0.84,0.7661690472049294,0.8470734955049335,2026-06-04
091180,KODEX 자동차,2026-06-04,157.0,1112.0,1269.0,6100.0,0.4241396025067947,0.9,0.5013570985164046,0.5629927396148321,1.6233587351209873,2.687708573252224,388,5867.0,ETF(실물복제/수익증권),-1.79,1.091548676242714,0.8457649643069889,2026-06-04
411540,SOL 200 Top10,2026-06-04,55.0,945.0,1000.0,-490.0,5.0,0.5,-0.3169175587009247,2.402840639004349,1.414213462373103,3.500136542676527,389,301.0,ETF(실물복제/수익증권),-1.89,1.4584263582049455,0.8455189475331399,2026-06-04
025860,남해화학,2026-06-04,-729.0,3.0,-726.0,2023.0,-0.3686579690314108,0.8,0.08108345468306238,0.13651494863697708,0.7781648906554208,0.9957632939754603,390,3274.0,화학,-0.15,0.32749698744147543,0.842569455942008,2026-06-04
047040,대우건설,2026-06-04,2292.0,-4011.0,-1719.0,146900.0,0.0268845114706715,0.6,2.1265880219170534,0.2745442379156371,-0.43943532612618497,1.9616969337065056,391,94303.0,건설,0.66,0.7636950357742834,0.8412935151607852,2026-06-04
329650,KODEX TRF3070,2026-06-04,0.0,51.0,51.0,391.0,1.3988439299425304,0.8,1.3592613551346213,1.8931967656155961,0.15990863054327842,3.4123667512934963,392,2476.0,ETF(실물복제/수익증권),-0.17,1.4187911181334683,0.8407727818835633,2026-06-04
005500,삼진제약,2026-06-04,142.0,3.0,145.0,1815.0,-0.2889725884165435,0.4,1.8364308865737924,-0.8819271825010898,2.6622355086448852,3.616739212717588,393,2585.0,제약,-0.72,1.51108200141918,0.83921526960279,2026-06-04
400970,TIGER Fn메타버스,2026-06-04,80.0,56.0,136.0,3879.0,0.20654396725548985,1.0,1.2745136068098453,-0.38984232866244983,0.0,0.8846712781473954,394,572.0,ETF(실물복제/수익증권),-4.88,0.2773298553566544,0.839072372141682,2026-06-04
0041E0,KODEX 미국S&P500액티브,2026-06-04,6.0,-375.0,-369.0,-1570.0,0.7573172176173484,0.2,0.25828785530877624,2.1469048451770587,0.283654290327659,2.688846990813494,395,1329.0,ETF(Active/수익증권),1.71,1.0920627648902033,0.837795180918836,2026-06-04
