종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
123690,한국화장품,2026-05-22,47.0,-3.0,44.0,88.0,-0.5568400771353313,0.9,0.3926656790853044,0.3214302713497893,1.798848205487052,2.5129441559221455,273,1279.0,113.71,70.0,3.81,유통,3.65,3.93,67.94,-14.9,11.8,1.0918337034975207,0.9979728384630483,2026-05-24
487130,KoAct AI인프라액티브,2026-05-22,10.0,37.0,47.0,121.0,-0.46175175339321883,0.3,1.484577561547787,-0.6600093571665181,2.529821728134767,3.354389932516036,274,968.0,0.0,0.0,0.0,ETF(Active/수익증권),3.79,,,,,1.4796046900289308,0.9964923553826206,2026-05-24
123310,TIGER 인버스,2026-05-22,813.0,-394.0,419.0,2076.0,-0.37091343543366406,0.5,1.1839217251565353,-0.6887160907293088,1.5890765762006733,2.0842822106279,275,567.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.42,,,,,0.8942895835566258,0.9928629252776633,2026-05-24
371160,TIGER 차이나항셍테크,2026-05-22,172.0,1706.0,1878.0,5409.0,-0.020943245413068468,0.9,1.018473464261598,-0.7566306910374357,1.8467646696386213,2.1086074428627835,276,8288.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.21,,,,,0.9054995979909592,0.9912787774454075,2026-05-24
469150,ACE AI반도체포커스,2026-05-22,-93.0,1427.0,1334.0,11260.0,-0.8185582766653471,0.5,2.0919643094367224,-1.407033279103704,2.4423792397247523,3.127310270057771,277,13385.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.05,,,,,1.3749575372568286,0.9891661610298601,2026-05-24
Q530121,삼성 항셍테크 ETN(H) B,2026-05-22,0.0,0.0,0.0,85.0,-0.7450980393656286,0.4,2.6706244999774573,-1.394669443134776,1.5722821754340186,2.8482372322767002,278,132.0,0.0,0.0,0.0,ETN(주식),-0.49,,,,,1.2463498120951013,0.9883191045569296,2026-05-24
000430,대원강업,2026-05-22,312.0,-3.0,309.0,371.0,0.2288557213471818,0.7,0.014321578159121598,-0.4252685620447873,1.7117732978493032,1.3008263139636376,279,2821.0,7.75,587.0,0.5,운송장비·부품,6.18,9.68,103.11,13.31,26.6,0.5332425922898597,0.987327505888929,2026-05-24
000100,유한양행,2026-05-22,11739.0,-2603.0,9136.0,5830.0,-0.029059638980264202,0.4,1.05129727766524,-0.24602342181809678,2.1356151339786984,2.940888989825842,280,70329.0,36.96,2389.0,2.86,제약,4.99,8.81,36.35,5.75,90.19,1.2890473505795563,0.9829093088980356,2026-05-24
021820,세원정공,2026-05-22,31.0,-25.0,6.0,420.0,0.18721461170951414,0.9,1.0477728922102927,-0.4574434093969431,1.5275251538741728,2.1178546366875226,281,1310.0,2.82,4646.0,0.21,운송장비·부품,-3.68,6.73,12.09,16.48,49.75,0.9097610650656189,0.9823824435764055,2026-05-24
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,282,,,,,,,,,,,1.0078671699986843,0.9798720195550243,2026-05-24
Q520038,미래에셋 인버스 코스피200 선물 ETN,2026-05-22,0.0,116.0,116.0,113.0,0.02658111819309905,0.5,0.9468148047220201,-0.5978678780777009,2.2135941871178795,2.5625411137621987,283,108.0,0.0,0.0,0.0,ETN(주식),-0.19,,,,,1.114689913375292,0.9795417509167506,2026-05-24
000540,흥국화재,2026-05-22,28.0,-22.0,6.0,144.0,0.06889094830995757,0.6,0.8877665782515975,-0.43347801041686196,1.8719417694169358,2.3262303372516713,284,2563.0,2.44,1638.0,0.34,보험,1.14,9.97,1568.87,1.51,-60.95,1.0057887037139632,0.9791856293321511,2026-05-24
138040,메리츠금융지주,2026-05-22,-953.0,2601.0,1648.0,26846.0,-0.4104820805592002,0.7,2.224116506362785,-2.048081090060651,2.366431633239881,2.5424670495420147,285,182743.0,8.6,12698.0,1.78,금융,0.28,22.53,1102.87,16.25,-9.91,1.1054390027368606,0.975521570631591,2026-05-24
479620,SOL 미국AI반도체칩메이커,2026-05-22,-30.0,558.0,528.0,201.0,-0.43226485080469246,0.4,1.3027889101785328,-0.8069215975727905,1.9659064549701872,2.4617737675759295,286,878.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.33,,,,,1.0682523955604506,0.9748794121688478,2026-05-24
395170,KODEX Top10동일가중,2026-05-22,12.0,-3.0,9.0,102.0,0.030410392586618373,0.3,1.8181463626901677,-0.31855977517182016,1.5491931384829951,3.0487797260013427,287,663.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.38,,,,,1.3387676039436254,0.9732228460358366,2026-05-24
252650,KODEX 200동일가중,2026-05-22,-12.0,66.0,54.0,312.0,0.02222222210864211,0.7,1.4922803742046096,-0.5952990259038625,1.8955162404080572,2.7924975887088044,288,358.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.36,,,,,1.2206628133882744,0.9722326885231098,2026-05-24
429980,SOL 한국형글로벌전기차&2차전지액티브,2026-05-22,0.0,2.0,2.0,19.0,-0.38837920545408644,0.4,0.7334607272693395,-0.386773918263546,2.4202706411007844,2.766957450106578,289,106.0,0.0,0.0,0.0,ETF(Active/수익증권),1.44,,,,,1.2088929227816285,0.9720890920335562,2026-05-24
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,290,,,,,,,,,,,0.9972555951693729,0.9696933743941809,2026-05-24
003160,디아이,2026-05-22,2004.0,626.0,2630.0,4749.0,0.7716600528954065,0.5,1.7232165896474276,2.6094233939842906,-0.3930705769666043,3.9395694066651146,291,9240.0,181.39,180.0,5.19,의료·정밀기기,1.71,6.28,104.18,-3.95,90.14,1.7492781833195592,0.9659152776894114,2026-05-24
011500,한농화성,2026-05-22,-701.0,-2.0,-703.0,1064.0,-0.07500321627926809,0.6,0.9910654226120937,0.625625226339953,0.6305969503343191,2.247287599286366,292,3127.0,69.69,287.0,1.89,화학,4.22,2.74,41.28,16.52,0.0,0.969408815393398,0.9645130981246302,2026-05-24
000590,CS홀딩스,2026-05-22,52.0,1.0,53.0,275.0,-0.40222897687875503,0.9,1.6373400719994666,-1.012648528790591,1.0033650615641079,1.6280566047729834,293,889.0,5.14,14967.0,0.24,금융,0.79,5.36,8.04,-4.99,-9.41,0.6840430552783878,0.9589474358917655,2026-05-24
000520,삼일제약,2026-05-22,416.0,-185.0,231.0,610.0,-0.3278322159535242,0.5,1.2184363405448266,0.11593739935379287,1.4487069799072212,2.7830807198058407,294,1716.0,-4.95,-1598.0,1.26,제약,12.52,-22.41,178.85,-4.3,0.0,1.2163231534290546,0.957846966166835,2026-05-24
000725,현대건설우,2026-05-22,3.0,0.0,3.0,218.0,-0.7776249427021349,0.7,1.5839138786467448,-0.8569596142184751,2.233296809795541,2.9602510742238106,295,678.0,0.0,0.0,0.0,건설,2.06,,,,,1.297970153185681,0.9569956074050163,2026-05-24
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-05-22,24.0,132.0,156.0,6669.0,0.02800008401477938,0.7,0.6730040741456335,-0.3597026707892773,1.1660916555018435,1.4793930588581996,296,8528.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.46,,,,,0.6155331031647939,0.9548003941799103,2026-05-24
157500,TIGER 증권,2026-05-22,961.0,-4138.0,-3177.0,16247.0,-0.3214095731344212,0.6,0.9662736305306119,-0.7243604873444158,1.6749037039306398,1.9168168471168359,297,4413.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.92,,,,,0.8171150216004276,0.9539274926945829,2026-05-24
418660,TIGER 미국나스닥100레버리지(합성),2026-05-22,-104.0,-3526.0,-3630.0,-4208.0,0.6174989470511227,0.5,0.15123958542885058,0.3911572201468281,1.5865122027327707,2.128909008308449,298,4625.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.72,,,,,0.9148553500548231,0.9532272056061837,2026-05-24
471040,KoAct 글로벌AI&로봇액티브,2026-05-22,0.0,-1624.0,-1624.0,-1125.0,0.17428419718366683,0.3,1.0273391784475179,-0.347053689143054,1.6901109776169985,2.3703964669214623,299,3097.0,0.0,0.0,0.0,ETF(Active/수익증권),3.63,,,,,1.02614217645068,0.9517306096242333,2026-05-24
261140,TIGER 우선주,2026-05-22,-3.0,454.0,451.0,1196.0,0.24902419978536972,0.9,1.38212197029278,0.025911663738200637,1.3624022977932913,2.770435931824272,300,404.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.08,,,,,1.2104959426372417,0.9515423619828891,2026-05-24
453810,KODEX 인도Nifty50,2026-05-22,-15.0,-221.0,-236.0,705.0,-0.4579598805124425,0.7,0.8318890915940484,-0.6462260363856347,1.6965686762992775,1.8822317315076913,301,3870.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.8,,,,,0.8011768533047259,0.9503816290205062,2026-05-24
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,2026-05-22,0.0,-9.0,-9.0,22.0,1.1232876697785699,0.2,0.9798199017517778,-0.24851026841193663,1.973385878541584,2.7046955118814253,302,101.0,0.0,0.0,0.0,ETN(통화),-1.93,,,,,1.1802001966660425,0.9432102268773545,2026-05-24
008260,NI스틸,2026-05-22,69.0,1.0,70.0,55.0,0.19489081155398957,0.7,0.4913953943620761,0.38041414210698804,1.491150241713724,2.362959778182788,303,978.0,3.8,899.0,0.38,금속,1.79,10.53,86.11,-28.11,-47.45,1.022715060635332,0.9427952772444598,2026-05-24
375770,KODEX 탄소효율그린뉴딜,2026-05-22,0.0,11.0,11.0,12.0,-0.43548387142299694,0.5,1.5702963698019712,-0.13530611087894967,1.871941769416936,3.3069320283399577,304,613.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.36,,,,,1.4577342393915005,0.9417320235229544,2026-05-24
0030R0,대신밸류리츠,2026-05-22,5.0,-72.0,-67.0,-92.0,-0.7884828350014901,0.4,0.7817705397929787,-0.40647822575707254,1.7392525755926196,2.114544889628526,305,2508.0,119.86,35.0,0.86,리츠,-0.12,0.0,147.85,0.0,0.0,0.9082358047126206,0.9407563955569808,2026-05-24
480030,ACE 미국500데일리타겟커버드콜(합성),2026-05-22,-24.0,1289.0,1265.0,3801.0,0.09649122805514665,0.8,1.125348658082278,-0.24244822936185279,1.3922863619075452,2.2751867906279704,306,1651.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.51,,,,,0.9822658493828667,0.938227064001665,2026-05-24
453950,TIGER TSMC파운드리밸류체인,2026-05-22,-135.0,-8.0,-143.0,-380.0,0.15813648282564285,0.3,0.2420049263779903,2.4206047870955256,0.3415649905319902,3.0041747040055062,307,561.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.73,,,,,1.3182118725290641,0.9378537044243362,2026-05-24
487230,KODEX 미국AI전력핵심인프라,2026-05-22,-3054.0,-10.0,-3064.0,-2887.0,-0.8381296978796244,0.3,1.1898274504440867,-0.9221150485097406,1.7122198664060226,1.9799322683403688,308,20910.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.21,,,,,0.8462010659231707,0.9377179824321681,2026-05-24
004380,삼익THK,2026-05-22,-537.0,-32.0,-569.0,1699.0,0.1036728785760146,0.9,-0.04865972442547817,-0.14279828136049424,1.410047899350681,1.2185898935647086,309,2774.0,-6.24,-2146.0,1.76,기계·장비,-4.96,-24.75,162.32,10.19,0.0,0.49534484682135393,0.936421425701027,2026-05-24
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-05-22,3.0,6.0,9.0,325.0,-0.8689846308992957,0.8,0.5252141976448735,-1.176951181189515,2.435038102681485,1.7833011191368437,310,5435.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.14,,,,,0.7555857739692418,0.935773997521709,2026-05-24
000860,강남제비스코,2026-05-22,20.0,-40.0,-20.0,149.0,1.5892857138233416,0.1,1.9974202333773685,2.4524494131170136,-0.662733440761655,3.787136205732727,311,2005.0,-74.49,-207.0,0.32,화학,2.94,-0.43,37.42,-6.93,-59.6,1.6790310273531202,0.9331570542415889,2026-05-24
365040,TIGER AI코리아그로스액티브,2026-05-22,-1.0,-90.0,-91.0,222.0,-0.0027045301890427087,0.5,1.282103243531086,-0.6711970146203323,1.0394061608600602,1.6503123897708138,312,808.0,0.0,0.0,0.0,ETF(Active/수익증권),0.6,,,,,0.694299387824941,0.9326221987575681,2026-05-24
456880,ACE 미국달러SOFR금리(합성),2026-05-22,-30.0,-253.0,-283.0,397.0,0.24295351627641737,0.8,0.13536279602565718,-0.2708752772565683,1.2362803086277943,1.100767827396883,313,3662.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.69,,,,,0.4410478497908283,0.9324442316326996,2026-05-24
465350,RISE 2차전지TOP10인버스(합성),2026-05-22,1186.0,-1299.0,-113.0,1506.0,-0.02580305426105911,0.7,0.2747207773198642,0.6701309227509563,0.564076042999586,1.5089277430704064,314,369.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-4.93,,,,,0.6291438359683036,0.928913638983264,2026-05-24
014160,대영포장,2026-05-22,133.0,0.0,133.0,566.0,-0.2664277180932072,0.7,0.915970557417557,-0.652075643137885,0.710046878054699,0.973941792334371,315,1093.0,0.0,0.0,0.56,종이·목재,0.8,-0.02,28.33,-0.93,-91.67,0.3826014732065494,0.9264238869138429,2026-05-24
269530,PLUS S&P글로벌인프라,2026-05-22,0.0,11.0,11.0,8.0,-0.20398010069057704,0.7,0.010335932097057304,-0.27716802010286395,1.7757119184168544,1.5088798304110478,316,146.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.2,,,,,0.6291217559487662,0.925864993584971,2026-05-24
415640,KB발해인프라,2026-05-22,7.0,455.0,462.0,756.0,0.11267473493444013,0.5,1.5082639668890052,-0.012829116197174086,1.6020818037597404,3.0975166544515718,317,12291.0,0.0,0.0,0.0,인프라투용,0.5,,,,,1.361227478782093,0.9256903180203641,2026-05-24
465330,RISE 2차전지TOP10,2026-05-22,-755.0,745.0,-10.0,1020.0,-0.9362202081256723,0.7,1.236204888189964,-1.504571634398563,1.4333427057875097,1.1649759595789109,318,973.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.25,,,,,0.47063745788221306,0.9254519861250563,2026-05-24
456610,TIGER 미국달러SOFR금리액티브(합성),2026-05-22,-67.0,453.0,386.0,427.0,-0.02228826154465713,0.7,0.24671851626712304,0.2006254855303516,2.5148229287838455,2.9621669305813203,319,6659.0,0.0,0.0,0.0,ETF,0.75,,,,,1.2988530544141017,0.9250476658644238,2026-05-24
Q760007,키움 코스피 200 TR ETN,2026-05-22,0.0,-3.0,-3.0,44.0,-4.1666670114182125e-10,0.5,1.1491196477263943,-0.609269003969527,1.7078249526599512,2.2476755964168182,320,1507.0,0.0,0.0,0.0,ETN(주식),0.23,,,,,0.9695876195828442,0.9218935867173422,2026-05-24
325010,KODEX 성장주,2026-05-22,71.0,-41.0,30.0,-39.0,-0.10372608271343509,0.5,0.9718029608702143,-0.6007544112936063,1.9413799900607802,2.3124285396373883,321,1835.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.92,,,,,0.9994282978201199,0.9204326721782647,2026-05-24
006980,우성,2026-05-22,-13.0,0.0,-13.0,41.0,0.36111111054398126,0.8,0.0007315447781781658,0.23040274446830072,0.8723153789549788,1.1034496682014576,322,621.0,4.8,4186.0,0.24,음식료·담배,-2.9,6.27,117.55,1.13,125.49,0.4422837464860612,0.9189971761402637,2026-05-24
326240,RISE IT플러스,2026-05-22,-4.0,-104.0,-108.0,-38.0,1.453468695878104,0.7,-0.7340437234049653,2.5126371826370137,0.5209744819541351,2.299567941186184,323,1151.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.13,,,,,0.9935016331585006,0.9189631031270056,2026-05-24
000180,성창기업지주,2026-05-22,9.0,-2.0,7.0,-37.0,-0.5498084292481393,0.6,0.7756426681800154,-0.640189712331764,1.8853729909373191,2.0208259467855703,324,851.0,-4.12,-1479.0,0.13,일반서비스,2.52,-3.29,27.13,-11.1,0.0,0.8650464656799839,0.9183805159038709,2026-05-24
487910,ACE 인도컨슈머파워액티브,2026-05-22,0.0,-6.0,-6.0,88.0,0.8497109815897623,0.6,1.1097483751532236,0.44251840859695146,0.09149153727167122,1.643758321021846,325,115.0,0.0,0.0,0.0,ETF(Active/수익증권),0.97,,,,,0.6912790176771823,0.9175097905097195,2026-05-24
008350,남선알미늄,2026-05-22,917.0,-1.0,916.0,4124.0,-0.12884089849567915,0.7,1.4297990023417693,0.40190580421491545,0.7977239715811073,2.6294287781377923,326,2207.0,61.07,28.0,0.78,금속,4.84,1.25,53.87,-10.57,0.0,1.145514354264041,0.9136463927633138,2026-05-24
140700,KODEX 보험,2026-05-22,5.0,478.0,483.0,5031.0,0.8796180987727735,0.7,1.4776150479980945,0.7032761070374968,0.7391490799951604,2.920040235030752,327,624.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.37,,,,,1.2794394323515166,0.9127676569524428,2026-05-24
035150,백산,2026-05-22,181.0,-68.0,113.0,165.0,-0.2497712717978251,0.5,1.070851612605648,-0.4844286201747015,1.7589949359760515,2.345417928406998,328,2323.0,7.3,1590.0,0.92,화학,3.2,12.76,72.5,-3.06,-33.36,1.014631093037706,0.9114661951156159,2026-05-24
434730,HANARO 원자력iSelect,2026-05-22,-893.0,-331.0,-1224.0,4227.0,-0.3449581447658253,0.6,0.7248075865641854,-0.7300911110310393,1.4296999800745704,1.4244164556077166,329,10932.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.12,,,,,0.5901977431551677,0.9108319682251901,2026-05-24
461500,HANARO 종합채권(AA-이상)액티브,2026-05-22,0.0,11.0,11.0,11.0,0.05691056652786042,0.4,0.6910497957037472,-0.33685988448484977,2.2692343226212706,2.623424233840168,330,901.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.02,,,,,1.14274722638637,0.9106930421650437,2026-05-24
402970,ACE 미국배당다우존스,2026-05-22,3.0,-311.0,-308.0,-1717.0,0.3310759969601713,0.5,-0.2623815247951336,1.25862778645347,1.190313823164742,2.1865600848230784,331,8893.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.48,,,,,0.9414232115101014,0.9104411425781372,2026-05-24
Q530094,삼성 인버스 코스닥 150 선물 ETN,2026-05-22,16.0,-21.0,-5.0,28.0,-0.26553672378626847,0.5,0.686087811201882,-0.6054909895505032,2.097006224841952,2.177603046493331,332,46.0,0.0,0.0,0.0,ETN(주식),-6.54,,,,,0.9372954593885263,0.9104158659440613,2026-05-24
068270,셀트리온,2026-05-22,37855.0,10053.0,47908.0,76491.0,-0.2960013738585805,0.7,1.191480937025474,-0.5396444855914585,2.1331987721096883,2.7850352235437037,333,441357.0,44.68,4447.0,2.52,제약,4.8,5.94,28.71,17.01,137.49,1.2172238648755822,0.9081665366062573,2026-05-24
474800,KIWOOM 미국원유에너지기업,2026-05-22,-2.0,318.0,316.0,1332.0,1.341753343169636,0.5,0.5792020527323261,1.1889525669021475,1.420438893230867,3.1885935128653404,334,489.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.52,,,,,1.403199242405709,0.9061658769251149,2026-05-24
114800,KODEX 인버스,2026-05-22,-13441.0,38184.0,24743.0,24857.0,0.2501286595930907,0.5,0.8199233159267351,-0.19952173520875935,1.1771511581541405,1.7975527388721162,335,9678.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.09,,,,,0.7621534754161341,0.9047931404406123,2026-05-24
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-05-22,12.0,-2770.0,-2758.0,-2158.0,-0.592176022529404,0.4,1.4715779016260968,-0.8034021916390403,1.7392525755926196,2.4074282855796763,336,16544.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.11,,,,,1.0432078808057192,0.9030679378644738,2026-05-24
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-05-22,0.0,-84.0,-84.0,-112.0,0.7232704396012815,0.2,0.21278790901598324,1.584149700789832,0.48304577487300976,2.279983384678825,337,668.0,0.0,0.0,0.0,ETN(변동성),-1.98,,,,,0.9844763067395126,0.9025441435821194,2026-05-24
006090,사조오양,2026-05-22,7.0,1.0,8.0,12.0,-0.18128655114394165,0.6,0.5064406613523135,0.735737269294309,1.33532173302112,2.5774996636677425,338,777.0,6.15,1342.0,0.34,음식료·담배,0.98,5.61,80.74,2.34,28.35,1.1215833957782009,0.9003438763222483,2026-05-24
159800,마이티 코스피100,2026-05-22,0.0,1.0,1.0,67.0,-0.706666666784,0.5,1.8168809362280187,-1.0388729237302523,1.6329929618554768,2.411000974353243,339,273.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.04,,,,,1.04485431494186,0.8985458485954714,2026-05-24
261110,TIGER 미국달러선물레버리지,2026-05-22,0.0,14.0,14.0,215.0,-0.29317269093337206,0.8,1.1082833871031976,-0.7110171546542318,1.7709979159823357,2.1682641484313017,340,134.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.25,,,,,0.9329917314296217,0.8980507109924198,2026-05-24
004090,한국석유,2026-05-22,399.0,-70.0,329.0,1727.0,-0.20845070424764933,0.7,1.1763045028257653,-0.3038873653785234,1.894502052112288,2.7669191895595295,341,1735.0,33.26,411.0,0.85,비금속,1.56,2.59,100.48,-4.03,-36.91,1.208875290831375,0.8954768240641463,2026-05-24
495330,1Q 코리아밸류업,2026-05-22,-4.0,76.0,72.0,259.0,-0.8364664527050375,0.6,2.109719096945685,-0.9698031378181968,2.129859549985681,3.2697755091131695,342,1528.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.26,,,,,1.4406110681576174,0.8942193372384126,2026-05-24
352560,KODEX 미국부동산리츠(H),2026-05-22,0.0,109.0,109.0,280.0,0.3779830635770631,1.0,1.4324454135065832,1.2342986223532235,1.366259822128006,4.033003857987813,343,356.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.52,,,,,1.7923364175792698,0.8902749681060663,2026-05-24
205720,ACE 일본TOPIX인버스(합성 H),2026-05-22,0.0,-1.0,-1.0,52.0,1.8985507183364843,0.6,1.5391492677970586,1.5218139585567438,-0.7175948649242128,2.3433683614295897,344,47.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.06,,,,,1.0136865727478679,0.8885777645142416,2026-05-24
284430,KODEX 200미국채혼합,2026-05-22,1.0,-1004.0,-1003.0,-593.0,-0.4702947845877058,0.5,1.4639250963432524,-0.8113814660454727,1.932183449491932,2.5847270797897117,345,20714.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.26,,,,,1.12491407062101,0.8875272975359867,2026-05-24
491630,RISE 미국반도체인버스(합성 H),2026-05-22,0.0,9.0,9.0,264.0,-0.7080015169084564,0.7,2.071460908486821,-1.0264451158187424,1.7016243367201833,2.746640129388262,346,29.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.25,,,,,1.1995299100744903,0.8859778179696118,2026-05-24
130660,한전산업,2026-05-22,-423.0,19.0,-404.0,2784.0,-0.33543527763879377,0.7,0.8122563744654251,-0.5318144821251963,1.3835186781043114,1.6639605704445402,347,5086.0,124.8,125.0,4.93,일반서비스,1.56,3.48,128.28,18.76,-15.09,0.7005890010494947,0.8859453471700627,2026-05-24
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.001233359301983,2.4386809618533007,-1.3256018282508364,2.114312492904447,348,,,,,,,,,,,0.9081287072507644,0.8842026738142891,2026-05-24
226320,잇츠한불,2026-05-22,46.0,-5.0,41.0,-48.0,-0.5883534137166135,0.4,1.1322992344574907,-0.949391811524585,1.8955162404080588,2.0784236633409643,349,2678.0,16.02,762.0,0.55,화학,6.45,4.35,5.81,7.69,7.44,0.89158973678778,0.8839893144491717,2026-05-24
006660,삼성공조,2026-05-22,87.0,-1.0,86.0,794.0,-0.6613405687972664,0.7,1.1147971627513702,-0.9108951746242971,2.21359418711788,2.417496175244953,350,979.0,13.74,877.0,0.33,운송장비·부품,3.61,2.49,13.3,1.7,-49.93,1.047847556488206,0.8826029147780422,2026-05-24
139260,TIGER 200 IT,2026-05-22,-1294.0,-6307.0,-7601.0,-13547.0,0.32928866352214037,0.3,1.2562867021306579,-0.22058530777316007,1.6749037039306385,2.710605098288136,351,21311.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.74,,,,,1.1829235642491551,0.8825959276879053,2026-05-24
253160,PLUS 200선물인버스2X,2026-05-22,11.0,20.0,31.0,230.0,-0.7451096621372193,0.4,0.9571526024027288,-0.8029770503557766,2.097006224841952,2.251181776888904,352,18.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.38,,,,,0.9712034041032936,0.8800716965839426,2026-05-24
Q500061,신한 인버스 코스피 200 선물 ETN,2026-05-22,0.0,1.0,1.0,66.0,-0.6675900277929114,0.6,1.5184703959008747,-0.8903163914951835,2.169897816159323,2.7980518205650142,353,54.0,0.0,0.0,0.0,ETN(주식),0.0,,,,,1.2232224197541475,0.8760535130260217,2026-05-24
073240,금호타이어,2026-05-22,520.0,-414.0,106.0,-2813.0,-0.8398914518331986,0.2,0.9580273691449532,-0.8353050410380661,2.291879476907414,2.4146018050143008,354,14291.0,4.11,1209.0,0.7,화학,2.16,17.1,143.52,-3.18,0.33,1.0465137179558286,0.8748949712683073,2026-05-24
418670,TIGER 글로벌AI사이버보안,2026-05-22,223.0,-132.0,91.0,692.0,0.5439330543287058,0.7,0.28621648607227107,-0.22524197148902644,2.2135940121179223,2.274568526701167,355,431.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.69,,,,,0.9819809292852179,0.8737638532524571,2026-05-24
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,356,,,,,,,,,,,0.8968777609787529,0.8734107422048358,2026-05-24
372330,KODEX 차이나항셍테크,2026-05-22,-14.0,237.0,223.0,959.0,-0.03686982698102914,0.9,0.4905056552315337,-0.614380382384464,1.5207130158769264,1.396838288723996,357,1489.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.28,,,,,0.5774886497391704,0.8728077381865791,2026-05-24
498610,RISE 인도디지털성장,2026-05-22,0.0,6.0,6.0,15.0,-0.7222222224537037,0.6,1.7499423500937377,-1.0539809584357576,1.4778617285614937,2.173823120219474,358,51.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.59,,,,,0.9355535221407542,0.8712140058034258,2026-05-24
011300,성안머티리얼스,2026-05-22,2.0,0.0,2.0,18.0,-0.8148148148662552,0.4,1.7340467376123283,-0.8984712215688957,1.7999286456349435,2.635504161678376,359,397.0,-4.93,-508.0,1.25,섬유·의류,1.83,-24.61,224.37,-3.12,0.0,1.1483141276239182,0.870070928034184,2026-05-24
494340,ACE 글로벌AI맞춤형반도체,2026-05-22,2.0,-378.0,-376.0,-565.0,1.0042492916427586,0.6,-0.8462748283208739,2.7567126474122903,0.49613890758760437,2.406576726679021,360,200.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.6,,,,,1.0428154492977337,0.8691028612192837,2026-05-24
