종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
008500,일정실업,2026-06-18,,,0.0,0.0,-1.0,0.4,,,,,1.0,0.0,"-30,-29,10,146,102,5,-5,0,0,0","0,0,0,2,-2,0,0,0,0,0",-0.3984692592796004,-0.8046707776653574,0.29957231783456506,-0.9035677191103928,743,47.0,섬유·의류,0.0,-0.3874032785694328,0.36038227343161583,2026-06-18
213500,한솔제지,2026-06-18,-55.0,-2.0,-57.0,-439.0,-0.09944930361845317,0.2,266.0,-544.0,99.0,-538.0,3.0,1.0,"-79,-111,114,2,-6,16,-183,20,301,-55","2,-22,-10,-21,-64,7,-1,-226,-316,-2",0.23582514095255716,0.30749856969176914,-0.9036959391150982,-0.3603722284707719,744,1626.0,종이·목재,-0.87,-0.14261140051986337,0.3602572744804615,2026-06-18
002390,한독,2026-06-18,-36.0,-45.0,-81.0,-94.0,0.4814814808718182,0.4,-11.0,-97.0,4.0,-98.0,2.0,0.0,"1,-29,25,1,0,30,-15,-5,30,-36","0,1,0,0,-23,-1,0,0,-52,-45",-1.2377261029800788,1.6149538030275483,0.4058396837802479,0.7830673838277173,745,1074.0,제약,-3.11,0.3726814083383741,0.359245802187175,2026-06-18
241560,두산밥캣,2026-06-18,8156.0,-6696.0,1460.0,366.0,0.4374218792378817,0.7,6505.0,-10688.0,7386.0,-7020.0,3.0,2.0,"502,-1055,2213,1716,-7540,-1092,1973,2432,-4083,8156","-1247,-576,-1076,-228,8298,2806,862,-2016,-1976,-6696",0.14592253304570119,-0.10795635793597884,0.6667978267184017,0.704764001828124,746,63169.0,기계·장비,-0.15,0.33739386956528405,0.3588189789226066,2026-06-18
138910,KODEX 구리선물(H),2026-06-18,158.0,-27.0,131.0,1278.0,-0.3493951408147993,1.0,666.0,-26.0,943.0,335.0,5.0,3.0,"380,670,44,148,236,128,149,241,267,158","94,-82,198,66,4,129,232,-6,7,-27",-1.0365289076283775,-0.8771496440078949,3.6147830564607966,1.7011045048245244,747,396.0,ETF(실물복제/수익증권),-1.93,0.7863962399976125,0.3582616001219644,2026-06-18
183710,RISE 주식혼합,2026-06-18,0.0,-6.0,-6.0,-33.0,-0.6212121214273416,0.4,0.0,-20.0,0.0,-33.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,100,13,7,-23,10,-2,-12,-6",-0.16048295535120136,-0.6183247003786837,0.1854955454008425,-0.5933121103290426,748,233.0,ETF(실물복제/수익증권),2.58,-0.2475861142929599,0.35689433882974064,2026-06-18
Q570062,한투 인버스 2X 은 선물 ETN,2026-01-13,0.0,0.0,0.0,761.0,-0.8957528957549082,0.5,0.0,-86.0,0.0,761.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1026,-11,207,-58,-1197,33,814,38,-124,0",1.604325434011247,-1.3265061576360557,0.5400616373673335,0.8178809137425247,749,,,,0.38837017880174024,0.3554090833759474,2026-06-18
241590,화승엔터프라이즈,2026-06-18,-51.0,-3.0,-54.0,-103.0,-0.1448931118420682,0.5,-45.0,-63.0,-104.0,1.0,1.0,2.0,"-29,41,7,-1,-66,-38,-21,-35,41,-51","0,0,29,55,88,46,18,-2,-58,-3",-0.9413170920192943,2.336808784488345,-0.31851099820052337,1.0769806942685274,750,2115.0,섬유·의류,-2.65,0.5051338908909311,0.35490245236984513,2026-06-18
469060,RISE 미국반도체NYSE,2026-06-18,21.0,-250.0,-229.0,-2511.0,1.265432098681527,0.2,25.0,-1860.0,-21.0,-2490.0,3.0,1.0,"-9,8,-27,24,0,-18,-28,2,2,21","-308,-201,-542,-19,-192,49,-679,-679,-931,-250",-1.1514984396576975,0.6825766028407138,0.3338304332552806,-0.13509140356170313,751,855.0,ETF(실물복제/수익증권),2.33,-0.04108825246664439,0.35478862755858714,2026-06-18
005500,삼진제약,2026-06-18,142.0,19.0,161.0,646.0,-0.767871664084397,0.6,319.0,-41.0,685.0,-39.0,3.0,2.0,"-1524,46,494,-48,79,505,-139,186,-9,142","-3,1,-35,-2,26,-10,12,-51,-9,19",0.528802159190711,-1.0657450934710533,0.877944428868595,0.3410014945882528,752,2505.0,제약,-1.67,0.17346373972121076,0.35472229851091486,2026-06-18
267770,TIGER 200선물레버리지,2026-06-18,57.0,3337.0,3394.0,6711.0,0.8204395877086745,0.7,-72.0,4470.0,3243.0,3468.0,3.0,4.0,"545,-161,104,22,191,-47,3362,23,-152,57","-1903,-772,947,-852,-130,1252,-2254,914,219,3337",1.3021689734827768,2.010889818410294,1.1832157816199487,4.49627457351302,753,4287.0,ETF(실물복제/수익증권),6.39,2.046043903450238,0.35010393040152604,2026-06-18
372910,한컴라이프케어,2026-06-18,-1.0,0.0,-1.0,-6.0,-0.7175141244134827,0.5,-14.0,0.0,-6.0,0.0,2.0,0.0,"-18,-34,30,1,14,38,-30,-16,3,-1","0,0,0,0,0,0,0,0,0,0",-0.5005166725991155,-1.7234200358478957,0.8334107188754226,-1.390525989571589,754,551.0,의료·정밀기기,-2.16,-0.60685176739544,0.34983596660984745,2026-06-18
252000,TIGER 200동일가중,2026-06-18,0.0,36.0,36.0,36.0,3.6448087355549585,0.2,0.0,39.0,0.0,36.0,0.0,2.0,"9,0,0,0,0,0,0,0,0,0","-51,-2,-3,-4,-1,0,-3,26,-23,36",1.663555055527649,2.3140142714507435,-0.7292343790159944,3.248334947962398,755,170.0,ETF(실물복제/수익증권),-3.44,1.4836580039073324,0.3489636617787761,2026-06-18
Q530106,삼성 레버리지 코스닥150 선물 ETN,2026-06-18,0.0,-61.0,-61.0,-8.0,-0.730347349189655,0.5,-1.0,-102.0,0.0,-8.0,2.0,3.0,"0,9,-9,0,0,0,1,1,-2,0","-491,-342,818,-30,36,93,1,-80,39,-61",0.04946864600233661,-0.8859674922414916,0.8366599565340811,0.0001611102949260479,756,421.0,ETN(주식),-6.6,0.01986349961602414,0.3474863548227507,2026-06-18
002880,대유에이텍,2026-06-18,29.0,6.0,35.0,35.0,-0.01041666743977876,0.5,32.0,6.0,29.0,6.0,3.0,2.0,"-2,-17,10,-18,-5,11,-14,0,3,29","-2,-2,0,0,0,0,0,1,-1,6",1.4048978985229283,0.13305014164030507,1.0801232747346716,2.618071314897905,757,387.0,운송장비·부품,-0.12,1.1996287344033993,0.3468012867939735,2026-06-18
388280,RISE 컨택트대표,2026-06-18,-6.0,78.0,72.0,7.0,1.6134585277245104,0.6,-35.0,12.0,-71.0,78.0,1.0,3.0,"-1,15,-1,37,2,-19,-17,14,-43,-6","8,-18,0,-18,39,34,32,-58,-8,78",0.08335271632090198,2.421403011439925,0.08856148267165757,2.5933172104324846,758,312.0,ETF(실물복제/수익증권),-1.78,1.1884732593931222,0.34622820280665945,2026-06-18
016740,두올,2026-06-18,-102.0,-12.0,-114.0,-198.0,0.3069544362941301,0.6,-13.0,88.0,-380.0,182.0,1.0,2.0,"-131,-64,-18,-31,-26,-45,-322,-12,101,-102","99,92,58,77,49,96,-2,0,100,-12",-0.311622837832723,0.6852354745728927,-0.8164964809277387,-0.44288384418756904,759,1229.0,운송장비·부품,-1.95,-0.1797953862492653,0.34499094769072314,2026-06-18
002450,삼익악기,2026-06-18,-109.0,-69.0,-178.0,-155.0,0.8304843300932014,0.5,-63.0,-160.0,-21.0,-134.0,3.0,2.0,"17,4,21,-30,2,73,-31,25,21,-109","1,-1,9,-3,-2,19,7,-8,-83,-69",-1.0872805834573755,2.119996665256465,-0.15990863054327722,0.8728074512558123,760,1137.0,제조,-1.64,0.4131229068790765,0.34497756000451046,2026-06-18
0065G0,KODEX 차이나테크TOP10,2026-06-18,-185.0,394.0,209.0,100.0,1.374149659379425,0.6,193.0,-62.0,473.0,-373.0,4.0,1.0,"7,-6,-9,-15,19,58,222,4,374,-185","51,73,13,7,-48,-56,-255,-113,-343,394",0.9960206818082883,1.0593144807657204,0.991189181882499,3.046524344456508,761,293.0,ETF(실물복제/수익증권),-0.52,1.3927117470001684,0.34207426662027,2026-06-18
004720,팜젠사이언스,2026-06-18,-20.0,0.0,-20.0,-30.0,-0.4748124331806606,0.3,-36.0,-13.0,-17.0,-13.0,2.0,0.0,"-14,-11,33,17,-23,43,-24,-28,12,-20","0,0,0,0,0,0,0,0,-13,0",0.5247240495934697,-0.5877985921883113,-0.370479245641008,-0.43355378823584956,762,680.0,제약,-4.46,-0.17559078227503197,0.34125894917420274,2026-06-18
025890,한국주강,2026-06-18,-11.0,0.0,-11.0,-6.0,-0.15887850545899207,0.2,-27.0,0.0,-6.0,0.0,1.0,0.0,"-3,-10,-9,-1,11,21,0,-13,-3,-11","0,0,0,0,0,0,0,0,0,0",0.4443766533149841,0.6417292413535147,-0.25819886474716347,0.8279070299213352,763,241.0,기계·장비,3.85,0.3928884633811358,0.3389284076408468,2026-06-18
459370,SOL 유럽탄소배출권선물인버스ICE(H),2025-12-18,0.0,0.0,0.0,38.0,-0.5795795799583368,0.7,0.0,14.0,0.0,38.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,15,0,46,14,16,8,13,1,0",-0.12856641816157804,-0.5372696178281064,1.4375904768565282,0.7717544408668437,764,,,,0.36758321330292015,0.33485262521753173,2026-06-18
229720,KODEX KTOP30,2026-06-18,-16.0,138.0,122.0,253.0,0.8248175179151793,0.5,9.0,291.0,-38.0,291.0,2.0,4.0,"40,-10,-20,1,41,35,-82,26,-1,-16","-112,-17,65,-86,8,-74,74,126,27,138",1.1029900505481454,0.09854688623861942,1.134617161310634,2.3361540980973987,765,290.0,ETF(실물복제/수익증권),1.42,1.0725823097840748,0.3325084789970192,2026-06-18
252710,TIGER 200선물인버스2X,2026-06-18,-450.0,5.0,-445.0,-3020.0,0.10656565654889039,0.4,-383.0,-1808.0,-1033.0,-1987.0,2.0,2.0,"305,-528,169,450,381,-84,-566,3,64,-450","1938,766,-285,0,0,-217,38,-1529,-284,5",-0.6822751464962038,1.7535193106800089,-1.0327953589886847,0.038448805195120395,766,254.0,ETF(실물복제/수익증권),-4.11,0.037117907839794954,0.3320421730752226,2026-06-18
034230,파라다이스,2026-06-18,887.0,-1737.0,-850.0,743.0,-0.3319381580474102,0.8,1298.0,-1066.0,2088.0,-1345.0,3.0,2.0,"-103,-2301,2202,-1244,-529,-56,846,1205,-794,887","4452,4732,1583,2748,670,463,-742,970,-299,-1737",-0.8004180781663794,-0.48297828930307257,0.8025779712961713,-0.4808183961732807,767,13598.0,오락·문화,-2.78,-0.19689065007889853,0.33113671261382127,2026-06-18
0061Z0,RISE 단기특수은행채액티브,2026-06-18,0.0,-15.0,-15.0,65.0,-0.9736116108916827,0.4,0.0,-44.0,0.0,65.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-204,-66,-30,40,31,22,87,-7,-22,-15",0.9150521444687211,-0.5197530967959538,-0.6324554320336926,-0.23715638436092534,768,7696.0,ETF(Active/수익증권),0.03,-0.08708399205482656,0.3287185974827236,2026-06-18
058850,KTcs,2026-06-18,-69.0,0.0,-69.0,46.0,-0.012345679119933117,0.4,-66.0,0.0,47.0,-1.0,2.0,0.0,"-41,-24,478,-18,14,130,-17,103,-100,-69","-1,1,0,0,0,-1,0,0,0,0",-0.28982476595329587,-0.4162505333901165,0.0,-0.7060752993434123,769,983.0,IT 서비스,-1.66,-0.2984030177639047,0.32865099875870446,2026-06-18
489010,PLUS 글로벌AI인프라,2026-06-18,0.0,7.0,7.0,13.0,-0.8397435897656029,0.6,0.0,33.0,0.0,13.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","82,10,6,-4,23,-7,-13,27,-1,7",0.42230811215625746,-0.6212535960549561,0.5825752013671783,0.3836297174684797,770,34.0,ETF(실물복제/수익증권),0.87,0.19267421351302913,0.32795376955639244,2026-06-18
Q610029,메리츠 인버스 2X 구리 선물 ETN(H),2026-06-18,0.0,0.0,0.0,-8.0,-0.8742138367153198,0.2,0.0,-2.0,0.0,-8.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,44,0,3,-6,0,-1,-1,0",-0.962246719277886,-0.5012897086580823,1.0801233330679891,-0.38341309486797925,771,51.0,ETN(원자재),3.45,-0.15299480217627287,0.32631399706798536,2026-06-18
000910,유니온,2026-06-18,-102.0,0.0,-102.0,-101.0,0.2735849053600037,0.4,-37.0,-59.0,-42.0,-59.0,2.0,0.0,"-24,4,-51,-35,34,-17,12,-27,92,-102","-1,0,0,0,0,0,0,0,-59,0",-0.8745493396722771,1.8628256034795505,0.1184697650255034,1.1067460288327768,772,488.0,비금속,-4.29,0.518547684404159,0.3262294717467079,2026-06-18
111770,영원무역,2026-06-18,871.0,-1204.0,-333.0,717.0,-0.7238692190458433,0.5,1796.0,-2075.0,2753.0,-2036.0,5.0,1.0,"246,-1117,829,200,-3396,92,865,670,255,871","-788,402,-364,-114,3882,1123,-1084,-565,-306,-1204",0.34971201533975216,-1.135891916054418,0.11230587913331586,-0.6738740215813501,773,34519.0,유통,-2.38,-0.2838914627256088,0.325923579072753,2026-06-18
007610,선도전기,2026-06-18,-242.0,0.0,-242.0,-2239.0,1.1315063278485629,0.4,-1849.0,-1.0,-2238.0,-1.0,1.0,0.0,"539,656,-33,209,-284,-85,-304,195,-1802,-242","0,0,0,-8,0,0,0,0,-1,0",-1.5810414053237063,2.535766168544397,-0.393070576966604,0.5616541862540865,774,997.0,전기·전자,-6.1,0.2729012124549584,0.32430395714538945,2026-06-18
066970,엘앤에프,2026-06-18,-4444.0,-22708.0,-27152.0,-34669.0,0.40389170486252435,0.2,-288.0,-34444.0,151.0,-34820.0,2.0,1.0,"3637,22133,4152,9994,-10158,-1046,1485,4339,-183,-4444","-6948,-13869,-4313,-14405,7333,2667,-3043,-6955,-4781,-22708",-0.44716945397622093,1.1983093219196894,0.2581987897472002,1.0093386576906687,775,51886.0,전기·전자,-9.03,0.47465090372641294,0.3224772909732575,2026-06-18
002360,SH에너지화학,2026-06-18,-23.0,0.0,-23.0,-36.0,-0.531996179694748,0.5,-27.0,0.0,-36.0,0.0,1.0,0.0,"53,50,-23,22,14,-6,-3,11,-15,-23","0,0,0,0,0,0,0,0,0,0",-0.10766532789980272,-0.39340716595024905,0.6079777380683555,0.10690524421830372,776,215.0,화학,-3.15,0.06796790671099062,0.32221275177238806,2026-06-18
457700,KODEX 53-09 국고채액티브,2026-06-18,0.0,1.0,1.0,-7.0,-0.9000000001,0.7,0.0,1.0,0.0,-7.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,2,26,-1,30,-11,3,1,-1,1",-1.569489806999669,-0.9188131732035814,1.5760675904253114,-0.9122353897779387,777,128.0,ETF(Active/수익증권),0.0,-0.3913093776029968,0.3220685087472229,2026-06-18
229200,KODEX 코스닥150,2026-06-18,-2598.0,-16687.0,-19285.0,107468.0,-0.4833465653473923,0.6,772.0,15322.0,-17455.0,124923.0,1.0,4.0,"-2178,9049,-3545,-15232,-15076,-6066,-12161,-1180,4550,-2598","-42874,-57425,12645,-2995,21349,68377,41224,12508,19501,-16687",1.2963340962014056,-1.0119800240902381,1.032795492321984,1.3171495644331515,778,51538.0,ETF(실물복제/수익증권),-3.1,0.6133663592927099,0.321964552095146,2026-06-18
461450,KODEX 코스닥글로벌,2026-06-18,1.0,128.0,129.0,297.0,0.32691278737395746,0.3,-40.0,50.0,-74.0,371.0,2.0,4.0,"1,5,54,26,-32,-60,26,-7,-34,1","-122,-89,-84,-33,28,238,83,4,-82,128",1.37238472096802,0.8015351184081064,-0.4933465028250454,1.680573336551081,779,281.0,ETF(실물복제/수익증권),-2.42,0.7771438376363745,0.31725445125906543,2026-06-18
Q530138,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,2026-06-18,0.0,12.0,12.0,-83.0,-0.1613588113074229,0.6,0.0,79.0,0.0,-83.0,0.0,3.0,"-3,0,0,0,0,0,0,0,0,0","1,3,1,-1,1,-9,-153,5,62,12",-0.33906468576287246,-0.5262351669707247,1.1832158691199295,0.3179160163863324,780,301.0,ETN(주식),-9.47,0.16306023368682487,0.3165674638881848,2026-06-18
0043B0,TIGER 머니마켓액티브,2026-06-18,15.0,-1930.0,-1915.0,-5149.0,-0.4653536400627327,0.5,20.0,-3413.0,14.0,-5163.0,2.0,2.0,"-105,-27,69,0,27,-5,-1,5,0,15","1643,3320,-1803,-2344,2852,-3497,1747,-1798,315,-1930",-0.701458056831655,-1.3055523412394667,1.0327954589886545,-0.974214939082467,781,28559.0,ETF(Active/수익증권),0.02,-0.41924055622352624,0.31631798201134254,2026-06-18
305080,TIGER 미국채10년선물,2026-06-18,-25.0,221.0,196.0,420.0,2.3102012489028314,0.8,-140.0,523.0,-125.0,545.0,1.0,3.0,"-12,-8,26,-24,5,15,0,-12,-103,-25","-35,206,431,94,125,-3,25,-512,814,221",-0.08182073180026443,2.6675795458716394,0.5756496373657721,3.161408451437147,782,2398.0,ETF(실물복제/수익증권),0.59,1.4444844453941175,0.3161604048362628,2026-06-18
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-06-18,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,-13,13,0,0,0,0,0,0,0",0.0,-0.5648036050845069,0.9036959391150978,0.33889233403059094,783,63.0,ETN(주식),-0.79,0.17251324329236492,0.3151190933918882,2026-06-18
Q550065,N2 인버스 레버리지 은 선물 ETN(H),2026-01-06,0.0,0.0,0.0,-16.0,2.111111100740741,0.3,0.0,-2.0,0.0,-16.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-3,-2,-1,1,1,-15,-15,13,0",-1.0687420779518613,0.5582561958260956,1.235364670466471,0.7248787883407053,784,,,,0.34645862884961265,0.31396229197225933,2026-06-18
Q510027,대신 인버스 2X 코스닥 150 선물 ETN,2026-06-18,0.0,2.0,2.0,26.0,-0.9346405229078559,0.8,12.0,-8.0,12.0,14.0,1.0,4.0,"0,0,0,0,0,0,0,0,12,0","11,12,3,-31,-13,19,3,1,-11,2",0.591262595704846,-0.8680100496789283,1.7281974075754367,1.4514499536013545,785,48.0,ETN(주식),5.56,0.6738890349293595,0.3112851625570178,2026-06-18
315270,TIGER 200커뮤니케이션서비스,2026-06-18,9.0,209.0,218.0,131.0,-0.24876582962553562,0.6,10.0,340.0,1.0,130.0,3.0,3.0,"35,-34,90,-78,-2,34,-43,1,0,9","119,17,7,111,-46,57,-267,131,0,209",1.0931727754972262,-0.7039313632687261,1.6624828690632067,2.051724281291707,786,56.0,ETF(실물복제/수익증권),-3.55,0.9444035781322814,0.3108440190218679,2026-06-18
001790,대한제당,2026-06-18,-236.0,-9.0,-245.0,-228.0,0.05752054293774367,0.4,-250.0,-16.0,-189.0,-39.0,2.0,0.0,"83,-128,72,-40,442,107,-46,16,-30,-236","-4,5,1,3,-655,-13,-10,-1,-6,-9",0.31689834970733655,1.1518987169783146,-0.25819883974717034,1.2105982269384807,787,2053.0,음식료·담배,-3.05,0.5653488362030007,0.3104884245539621,2026-06-18
031820,아이티센씨티에스,2026-06-18,-8.0,-4.0,-12.0,-102.0,-0.1554357594369895,0.1,20.0,4.0,-100.0,-2.0,1.0,2.0,"-1,-36,-12,-107,-25,-23,-97,52,-24,-8","-5,6,-4,-1,5,-3,-3,7,1,-4",1.2013717481367236,-0.05218458425922748,-1.9321830994920328,-0.7829959356145366,788,695.0,IT 서비스,-3.37,-0.33306742006114076,0.3065098372805534,2026-06-18
489870,KIWOOM 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,10.0,-1.0,0.2,0.0,0.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,10,0,0,0,0",1.1263359633248884,-0.6766634907967449,0.2581987897471991,0.7078712622753426,789,,,,0.3387941612348046,0.3063828158895537,2026-06-18
002760,보락,2026-06-18,8.0,-2.0,6.0,56.0,-0.4620253166259414,0.4,58.0,-7.0,63.0,-7.0,4.0,0.0,"-2,-24,-21,-33,-6,39,-34,22,28,8","0,0,0,0,0,0,0,-2,-3,-2",1.2400649466989746,-0.4723450699055021,0.724568749809483,1.4922886266029556,790,566.0,화학,0.21,0.6922930453333166,0.30609582798004514,2026-06-18
0052S0,1Q 미국S&P500미국채혼합50액티브,2026-06-18,-9.0,11.0,2.0,40.0,-0.36605316986379277,0.4,-20.0,-9.0,-26.0,66.0,0.0,3.0,"-1,-11,7,-1,4,-2,-4,-4,-7,-9","-54,-69,-180,21,-15,-29,104,34,-54,11",0.7698929554185157,-0.4094991322909798,0.11230586967385815,0.472699692801394,791,3012.0,ETF(Active/수익증권),-0.12,0.23281373402690314,0.3033186264858323,2026-06-18
000815,삼성화재우,2026-06-18,3143.0,-269.0,2874.0,11550.0,-0.44609771680424826,0.9,5776.0,-553.0,13722.0,-2172.0,4.0,0.0,"7830,2987,2136,2129,1066,4986,2960,3222,-589,3143","-1248,-352,-409,-405,227,-1052,-567,-190,-94,-269",-0.0814659268601987,-0.6941031549846798,0.7888105599688453,0.01324147812396681,792,12840.0,보험,2.52,0.02575818736956144,0.3032463754165172,2026-06-18
019680,대교,2026-06-18,-42.0,-16.0,-58.0,-85.0,3.0392156815224913,0.3,-35.0,-68.0,-21.0,-64.0,3.0,1.0,"10,-18,-14,3,9,11,3,13,-6,-42","-1,0,2,-6,-16,5,-1,-30,-22,-16",-1.9150455102067898,3.2460558379570563,-1.2070253681599685,0.12398495959029798,793,849.0,일반서비스,-9.32,0.07566490654716271,0.30287365677388767,2026-06-18
473490,KIWOOM 글로벌AI반도체,2026-06-18,19.0,18.0,37.0,270.0,-0.7477687233510553,0.5,22.0,33.0,3.0,267.0,3.0,3.0,"-10,12,-20,0,18,-17,-2,1,2,19","167,95,-5,-11,-107,238,-4,22,-7,18",1.6705034756806139,-1.1199695527174696,1.1832157816199451,1.7337497045830894,794,468.0,ETF(실물복제/수익증권),1.85,0.8011078491621008,0.3027443393367992,2026-06-18
465350,RISE 2차전지TOP10인버스(합성),2026-06-18,-188.0,253.0,65.0,203.0,0.23111539693889038,0.7,-252.0,477.0,56.0,147.0,3.0,2.0,"-237,105,-1452,-708,80,269,39,-316,252,-188","627,566,1452,1041,335,-179,-151,-146,370,253",-0.9843118913170964,1.4019539482798773,0.40824824046386876,0.8258902974266497,795,421.0,ETF(합성복제/수익증권),4.82,0.3919796198001327,0.30261833312991376,2026-06-18
289260,TIGER MSCI KOREA ESG리더스,2026-06-18,0.0,-2.0,-2.0,15.0,-0.28802589065887463,0.5,0.0,18.0,-23.0,38.0,0.0,2.0,"0,-3,0,21,0,-23,0,0,0,0","-1,16,-15,-11,5,25,-5,20,0,-2",0.6623413448466874,-0.27962912268367196,-0.33383043325527995,0.04888178890773548,796,220.0,ETF(실물복제/수익증권),2.02,0.04181954789513553,0.3012585281560834,2026-06-18
450190,KODEX 한중반도체(합성),2026-06-18,-1.0,-15.0,-16.0,-27.0,-0.4968553462283929,0.5,-3.0,-11.0,-3.0,-24.0,1.0,2.0,"2,0,-3,1,2,0,0,-11,9,-1","-11,9,2,0,14,1,-14,8,-4,-15",-0.41040975950345115,-0.2299392574324035,0.763762557492644,0.12341354055678933,797,408.0,ETF(합성복제/수익증권),5.66,0.07540739568638374,0.3010049079407583,2026-06-18
376410,TIGER 탄소효율그린뉴딜,2026-06-18,0.0,57.0,57.0,221.0,0.4367816086999603,0.6,1.0,124.0,-3.0,224.0,1.0,5.0,"0,0,0,0,4,-4,0,0,1,0","-12,-17,-8,77,-40,53,47,49,18,57",1.7088346166521784,0.25372065173535596,-0.19720263999221033,1.7653526283953243,798,289.0,ETF(실물복제/수익증권),2.77,0.8153497550784128,0.30049247189976896,2026-06-18
329180,HD현대중공업,2026-06-18,86264.0,-69743.0,16521.0,72184.0,-0.3305375035062762,0.7,100681.0,-55808.0,30848.0,41336.0,2.0,3.0,"29118,39415,-10983,15249,-89694,-57337,-12496,-4532,18949,86264","7674,-35804,-9399,13312,61194,56363,40781,14106,-171,-69743",1.5102101520572861,-0.3688356034640559,1.6782924583566103,2.8196670069498406,799,717935.0,운송장비·부품,-3.25,1.2904781411353785,0.29688135402963095,2026-06-18
001340,PKC,2026-06-18,-166.0,0.0,-166.0,327.0,-0.5302506029297394,0.1,-447.0,-1.0,314.0,13.0,1.0,1.0,"-508,-571,-308,-132,-62,1038,-277,-219,-62,-166","-5,-2,32,-1,-7,14,0,0,-1,0",1.0393768487046744,-0.5739058301255402,-1.1982892713382587,-0.7328182527591245,800,2630.0,화학,-2.5,-0.3104547705932881,0.2945772222444918,2026-06-18
002140,고려산업,2026-06-18,-50.0,0.0,-50.0,-130.0,-0.314641744708417,0.4,-12.0,0.0,-129.0,-1.0,2.0,0.0,"6,-31,20,-12,-44,-14,-103,12,26,-50","0,0,0,0,0,-1,0,0,0,0",0.14638793839957323,0.024927702723914924,0.6278955068086872,0.7992111479321754,801,493.0,음식료·담배,-1.5,0.3799566203053699,0.2936877752717749,2026-06-18
Q580054,KB 인버스 2X 콩 선물 ETN,2026-06-18,0.0,-1.0,-1.0,-1.0,-0.8148148158436214,0.4,0.0,-1.0,0.0,-1.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","3,-2,2,1,2,0,0,0,0,-1",-0.9427313730914978,-0.7390935411321159,0.6270544118349444,-1.0547705023886693,802,153.0,ETN(원자재),1.64,-0.4555430439445609,0.29310958940593923,2026-06-18
Q700012,하나 인버스 2X 옥수수 선물 ETN(H),2026-06-18,0.0,0.0,0.0,1.0,-1.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,1,8,-1,0,1,0,0,0,0",-0.6172133984197962,-0.7637294461423055,0.5777324660241341,-0.8032103785379676,803,292.0,ETN(원자재),-2.99,-0.34217708965932864,0.2928171101680077,2026-06-18
280360,롯데웰푸드,2026-06-18,-920.0,4.0,-916.0,-2095.0,1.1117717003064977,0.2,-1838.0,-826.0,-1801.0,-294.0,1.0,2.0,"-349,-413,501,562,84,85,-48,-625,-293,-920","263,-961,-539,-758,42,642,-110,-467,-363,4",-0.697282169560736,2.2752018888251966,-0.516397739494325,1.0615219797701356,804,9306.0,음식료·담배,-3.62,0.49816739757590467,0.2915008453178729,2026-06-18
006345,대원전선우,2026-06-18,-981.0,0.0,-981.0,-932.0,4.011280315424878,0.4,-891.0,0.0,-932.0,0.0,2.0,0.0,"-11,161,52,-132,-138,70,-111,-353,443,-981","0,0,0,0,0,0,0,0,0,0",-2.122645975525813,3.2956498205972546,-1.0892129142138238,0.0837909308576179,805,385.0,전기·전자,-6.37,0.057551406068236895,0.28983967073376543,2026-06-18
395750,PLUS ESG가치주액티브,2026-06-18,0.0,3.0,3.0,5.0,-0.3589743602071006,0.6,0.0,2.0,1.0,4.0,1.0,4.0,"0,0,0,0,0,0,1,0,0,0","-1,-1,2,1,0,1,1,-4,3,3",0.025775433985229617,-0.46591985178767775,2.0630852366571086,1.6229408188546606,806,109.0,ETF(Active/수익증권),2.17,0.7511716554538246,0.28967730067296654,2026-06-18
