종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q570070,한투 인버스 2X 플래티넘 선물 ETN,2026-07-30,,,0.0,16.0,-0.8148148158436214,0.4,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,-1,0,12,3,0,1,0",1.0437042673787713,-0.46493930864585437,1.3353217330211224,1.9140866917540393,752,24.0,ETN(원자재),0.0,0.42620342084594404,0.3604747091360992,2026-07-30
000070,삼양홀딩스,2026-07-30,-1.0,80.0,79.0,689.0,0.6334991706094322,0.8,-123.0,517.0,-101.0,790.0,2.0,5.0,"-13,-178,-86,-1,-19,35,-13,-150,28,-1","82,161,11,67,169,110,163,250,187,80",0.9135461636533909,0.8614684882717515,0.9486832230505192,2.7236978749756617,753,4386.0,금융,1.8,0.7410177573654231,0.36011148566732887,2026-07-30
0041E0,KODEX 미국S&P500액티브,2026-07-30,1.0,-116.0,-115.0,328.0,-0.7260874328944222,0.4,13.0,507.0,3.0,325.0,2.0,2.0,"8,4,-10,32,-20,-10,0,13,-1,1","-64,79,-3782,3842,-5,-31,-151,61,562,-116",0.5126205311395668,-0.6872416425168354,1.6749037039306385,1.5002825925533698,754,1315.0,ETF(Active/수익증권),-2.76,0.2652972159433384,0.35807007974430527,2026-07-30
261060,TIGER 코스닥150IT,2026-07-30,17.0,-370.0,-353.0,-578.0,0.6648270786424857,0.4,58.0,31.0,-70.0,-508.0,2.0,1.0,"-35,40,-4,22,59,-12,-116,57,-16,17","-297,78,-68,192,122,-57,-482,-112,513,-370",-2.0919091361706177,0.5053083819530901,-0.1456438056448237,-1.7322445598623513,755,189.0,ETF(실물복제/수익증권),-7.69,-0.9916591006919101,0.3578454245684548,2026-07-30
481190,SOL 미국테크TOP10,2026-07-30,0.0,211.0,211.0,902.0,0.8749999998894458,0.5,22.0,932.0,78.0,824.0,2.0,4.0,"63,21,-12,-38,-1,68,-12,24,-2,0","8,-318,-49,-7,-53,-301,193,219,502,211",1.8864304808761545,1.4686294444987573,0.13462159442920926,3.4896815198041207,756,2687.0,ETF(실물복제/수익증권),-1.44,1.0388676857370687,0.35764205165805846,2026-07-30
010400,우진아이엔에스,2026-07-30,5.0,-1.0,4.0,61.0,-0.09523809556122453,0.8,51.0,1.0,61.0,0.0,3.0,2.0,"9,2,78,37,9,40,-30,-16,62,5","1,0,2,-2,0,16,-17,4,-2,-1",-0.39501081319243103,-0.6679962943906695,0.8819170259104286,-0.18109008167267182,757,344.0,건설,-0.88,-0.3884983761236719,0.3568499507412264,2026-07-30
011700,한신기계,2026-07-30,34.0,1.0,35.0,118.0,0.060606060405188344,0.7,47.0,31.0,86.0,32.0,4.0,3.0,"-14,-65,83,19,112,5,34,-45,58,34","0,0,0,0,0,3,-2,0,30,1",-0.134811807852989,1.019328018777796,1.326263118342366,2.210779329267173,758,641.0,기계·장비,1.44,0.5415712637866009,0.3556867070418923,2026-07-30
047050,포스코인터내셔널,2026-07-30,2832.0,4240.0,7072.0,7550.0,0.15538927076049558,0.7,-1605.0,13556.0,-4475.0,12025.0,1.0,4.0,"-1654,-6335,-2387,-827,-472,-238,-2632,-2560,-1877,2832","1074,8066,6687,-1590,6576,1447,-2978,4519,4797,4240",0.9726322556914058,-0.28996468962590716,1.6782924583566101,2.3609600244221087,759,89897.0,유통,5.25,0.5999684757854539,0.3541784707789919,2026-07-30
404120,TIMEFOLIO K신재생에너지액티브,2026-07-30,0.0,6.0,6.0,136.0,0.7318435744514842,0.7,-2.0,95.0,1.0,135.0,3.0,4.0,"10,0,-10,10,-11,1,2,7,-9,0","-9,11,35,-16,3,17,23,-7,96,6",1.4552293441858064,1.6273098225676514,-0.37893231952638967,2.7036068472270682,760,135.0,ETF(Active/수익증권),-0.77,0.7332054349793864,0.3537520138896667,2026-07-30
019685,대교우B,2026-07-30,0.0,-2.0,-2.0,6.0,-0.40170940324348015,0.4,0.0,3.0,4.0,2.0,3.0,3.0,"1,0,-1,1,2,2,2,2,-2,0","-2,0,4,-3,-6,7,-8,2,3,-2",0.4866055991832593,-1.038555258466879,0.6324554320336915,0.08050577275007187,761,126.0,일반서비스,2.86,-0.28677778844770013,0.3534453110179267,2026-07-30
005320,온타이드,2026-07-30,7.0,0.0,7.0,42.0,2.703703696844993,0.4,60.0,0.0,42.0,0.0,3.0,0.0,"-7,4,4,-10,-8,-13,-5,31,22,7","0,0,-5,0,0,0,0,0,0,0",1.3359308593631256,2.3849344646284836,-0.1922594368026507,3.5286058871889585,762,238.0,유통,-0.71,1.0540032831036181,0.3520418160830657,2026-07-30
005360,모나미,2026-07-30,164.0,0.0,164.0,1180.0,0.3658213160268944,0.7,824.0,0.0,1180.0,0.0,5.0,0.0,"0,0,272,259,-191,342,14,241,419,164","-202,0,33,21,0,0,0,0,0,0",1.809361799498073,-0.33617512820672446,1.0690826148987886,2.5422692861901375,763,275.0,유통,0.55,0.6704699166390862,0.3505038887561256,2026-07-30
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2026-07-30,0.0,229.0,229.0,965.0,0.5750684353605977,1.0,26.0,722.0,7.0,958.0,2.0,5.0,"-21,6,33,-30,4,-14,-5,22,4,0","295,217,183,120,99,194,42,166,327,229",-0.19444300808077838,2.7681985272501537,0.0,2.5737555191693753,764,2521.0,ETF(Active/수익증권),-4.2,0.6827132227473506,0.34943672895253797,2026-07-30
Q570102,한투 레버리지 나스닥100 ETN B,2026-07-30,0.0,-2.0,-2.0,-13.0,0.42857141836734725,0.2,0.0,-4.0,0.0,-13.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,1,-1,-1,0,-1,-8,1,-3,-2",-0.1330263288271965,0.005329479217395782,0.582575137730836,0.4548782881210353,765,325.0,ETN(주식),-3.11,-0.14120441016424334,0.3489221108098077,2026-07-30
079980,휴비스,2026-07-30,38.0,5.0,43.0,63.0,1.0224719089761392,0.6,113.0,-5.0,58.0,5.0,4.0,3.0,"31,-3,-3,-30,72,-65,10,24,51,38","1,-3,6,8,-12,54,-44,-13,3,5",1.207426555966849,1.5457593917943264,0.41464417758926275,3.1678301253504384,766,667.0,화학,3.42,0.9137169525176773,0.348347849643959,2026-07-30
0047R0,RISE 팔란티어고정테크100,2026-07-30,-1.0,7.0,6.0,43.0,-0.27536231923440446,0.7,24.0,16.0,28.0,15.0,3.0,3.0,"3,-2,-440,41,-2,-12,16,23,2,-1","-8,5,480,23,-14,15,-16,-11,20,7",0.1151574941792742,0.6233360022221984,0.946684702221666,1.6851781986231387,767,240.0,ETF(실물복제/수익증권),-2.35,0.3371931936132608,0.348161449277043,2026-07-30
Q610028,메리츠 레버리지 구리 선물 ETN(H),2026-07-30,0.0,0.0,0.0,1.0,-1.0,0.6,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,3,3,27,9,0,1,0,0,0",-0.8870520350927202,-0.600740991631005,1.069082614898787,-0.4187104118249383,768,246.0,ETN(원자재),2.91,-0.4808961692010285,0.3443372953112492,2026-07-30
010120,LS ELECTRIC,2026-07-30,358.0,-12532.0,-12174.0,-102071.0,0.38856304526606555,0.5,30661.0,-50459.0,-31825.0,-70246.0,2.0,0.0,"-10152,905,7189,8601,14723,-45238,-17248,-17359,47662,358","-17547,1053,13075,4917,26609,-18103,-1684,-24756,-13171,-12532",-1.7837205612991052,0.34319442718787935,0.37893234644946205,-1.0615937876617638,769,225450.0,전기·전자,-8.24,-0.7308790098753911,0.34295113140980893,2026-07-30
284980,RISE 200금융,2026-07-30,-1.0,-25.0,-26.0,157.0,3.6115288185878223,0.6,-16.0,148.0,-13.0,170.0,1.0,3.0,"-80,4,-7,-5,-17,4,-1,-10,-5,-1","91,-18,9,3,-7,-1,23,26,147,-25",1.7614707078858507,1.901519329902035,-0.5400616373673361,3.122928400420549,770,177.0,ETF(실물복제/수익증권),1.72,0.8962570816125669,0.34228582659828877,2026-07-30
469530,RISE 미국달러선물인버스,2026-07-30,0.0,12.0,12.0,19.0,3.523809491496599,0.5,0.0,19.0,0.0,19.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,2,7,0,0,0,0,0,7,12",2.152399685915373,3.144680820464562,-0.4280549666015055,4.869025539778429,771,58.0,ETF(실물복제/수익증권),0.28,1.5752205443430929,0.3393480224251102,2026-07-30
233160,TIGER 코스닥150 레버리지,2026-07-30,5.0,-2542.0,-2537.0,-18427.0,0.7354557135836697,0.3,20.0,-15687.0,-2709.0,-15718.0,3.0,1.0,"-988,160,85,8839,1932,-2949,220,-23,38,5","-2623,-4773,-1659,-7597,684,-993,962,-6597,-6548,-2542",-2.1072643164268885,1.2138616803538893,0.14564380034179442,-0.7477588357312048,772,955.0,ETF(실물복제/수익증권),-10.39,-0.608845440902819,0.33918731467363267,2026-07-30
085310,엔케이,2026-07-30,28.0,73.0,101.0,294.0,0.4427860694124732,0.9,-181.0,442.0,-309.0,603.0,1.0,5.0,"-32,-41,-26,-12,12,-28,-100,-125,-84,28","123,130,94,35,31,64,97,164,205,73",0.3529669911294426,-0.28908558528406947,1.5954479431622144,1.6593293490075876,773,565.0,금속,-0.52,0.3271419633311762,0.3366513003569463,2026-07-30
Q500085,신한 코스피 200 TR ETN,2026-07-30,0.0,26.0,26.0,-4.0,5.0,0.3,0.0,-2.0,0.0,-4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,0,1,-1,1,-1,-1,-1,-27,26",-0.10463360628743588,2.4461841725135254,0.9486831480505368,3.290233714276626,774,278.0,ETN(주식),8.73,0.9613131387290187,0.336343488650942,2026-07-30
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,11.0,33.0,11.0,244.0,2.0,3.0,"15,0,-7,-25,0,0,0,5,6,0","15,-170,-44,-3,-57,148,63,-11,44,0",1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,775,,,,0.14235140234558602,0.3350508296098089,2026-07-30
268280,미원에스씨,2026-07-30,43.0,87.0,130.0,509.0,1.4368686864071587,0.5,146.0,240.0,262.0,247.0,3.0,4.0,"98,-59,-49,-30,-21,144,-28,-2,105,43","10,36,2,-8,-13,0,7,55,98,87",2.472067284290123,1.3626382125115137,0.06936134054703966,3.9040668373486764,776,6240.0,화학,4.0,1.1999998952590467,0.3342582818127938,2026-07-30
0051A0,KoAct 브로드컴밸류체인액티브,2026-07-30,5.0,4.0,9.0,124.0,1.114695339364859,0.7,-5.0,123.0,9.0,115.0,3.0,3.0,"-2,5,1,-9,2,6,8,-3,-7,5","6,-9,10,2,18,0,-8,19,100,4",0.2707080782951079,2.0274846123307357,0.9180336914520213,3.216226382077865,777,154.0,ETF(Active/수익증권),-2.57,0.9325356592838616,0.3335619519715605,2026-07-30
491010,TIGER 글로벌AI전력인프라액티브,2026-07-30,-61.0,1508.0,1447.0,3286.0,1.2618529795071365,0.7,285.0,2835.0,317.0,2969.0,3.0,4.0,"169,454,-44,28,-35,-24,56,215,131,-61","76,-146,773,-30,-787,272,-138,630,697,1508",0.5517496439160381,2.7971360358099946,0.04220391282740856,3.3910895925534414,778,5798.0,ETF(Active/수익증권),-5.09,1.000530576755827,0.33327144779254814,2026-07-30
023960,에쓰씨엔지니어링,2026-07-30,7.0,0.0,7.0,14.0,-0.6839080462495046,0.8,11.0,0.0,14.0,0.0,3.0,0.0,"3,5,17,10,25,-3,6,4,0,7","0,-2,0,0,0,0,0,0,0,0",-0.8769582341176639,-0.9900127070676831,1.395623160898365,-0.4713477802869821,779,338.0,건설,-5.73,-0.5013640166961311,0.3328048131651498,2026-07-30
009200,무림페이퍼,2026-07-30,33.0,-1.0,32.0,64.0,0.2698412689774323,0.9,56.0,0.0,64.0,0.0,4.0,1.0,"12,38,18,27,30,8,0,5,18,33","0,0,0,1,-1,0,0,0,1,-1",-0.4082899474510223,0.7542204161454293,2.338611650809936,2.684542119504343,780,598.0,종이·목재,1.7,0.7257921855908693,0.3325123355222955,2026-07-30
009900,명신산업,2026-07-30,217.0,-3.0,214.0,150.0,1.1327014215987963,0.5,365.0,-80.0,187.0,-37.0,2.0,1.0,"-169,-75,-123,4,215,-27,-151,-195,343,217","141,-5,-6,11,-8,43,0,0,-77,-3",0.8990558175508466,1.978773359525035,0.40824824046386926,3.286077417539751,781,3132.0,운송장비·부품,0.34,0.9596969780006173,0.3306127650211717,2026-07-30
015760,한국전력,2026-07-30,-3020.0,8265.0,5245.0,10961.0,-0.02630536215477608,0.9,-2080.0,7190.0,14789.0,-3828.0,3.0,2.0,"16049,8935,11097,12668,20064,12898,3971,-9606,10546,-3020","-5650,-929,-2224,-8334,-6678,-8331,-2687,120,-1195,8265",0.14385235916162004,-0.13022474714895513,2.1602467244693004,2.1738743364819655,782,212169.0,전기·가스,-0.15,0.5272208928200095,0.33020349578172226,2026-07-30
275750,RISE 코스닥150선물인버스,2026-07-30,0.0,0.0,0.0,50.0,1.4102564065483234,0.6,0.0,47.0,0.0,50.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","6,9,20,-1,-8,5,-2,35,12,0",1.4378792376861684,1.6153377036571739,-0.41964342811603345,2.633573513227309,783,30.0,ETF(실물복제/수익증권),4.5,0.705973230145395,0.3281348224056734,2026-07-30
018260,삼성에스디에스,2026-07-30,-4322.0,12912.0,8590.0,29494.0,0.8548031547462405,0.8,-7906.0,41983.0,-51130.0,80624.0,1.0,5.0,"10737,-8713,4654,7354,559,-4076,-39148,-4639,1055,-4322","-1356,5600,2499,5056,7628,4216,34425,17408,11663,12912",-0.3088054938544876,2.553777439850569,0.3789323195263931,2.6239042655224747,784,153750.0,IT 서비스,0.71,0.7022133786711021,0.3281094294737188,2026-07-30
368680,KODEX K-뉴딜디지털플러스,2026-07-30,0.0,1.0,1.0,14.0,-0.4871794891518738,0.3,0.0,-2.0,0.0,14.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-8,1,0,0,0,16,0,-3,1",1.3128961396410657,-0.8475947610312747,1.0801232747346718,1.5454246533444627,785,64.0,ETF(실물복제/수익증권),2.87,0.2828505405658068,0.3266682136407667,2026-07-30
457480,ACE 테슬라밸류체인액티브,2026-07-30,-250.0,869.0,619.0,4717.0,1.0439582699983192,0.8,-521.0,4557.0,2.0,4715.0,3.0,4.0,"913,1114,-672,1761,1228,21,502,-704,433,-250","101,-794,245,-1426,192,785,-627,1174,2514,869",1.3120402879150053,2.282882273282942,0.25819883974716984,3.853121400945117,786,6783.0,ETF(Active/수익증권),-2.73,1.1801899493338166,0.3252577593423356,2026-07-30
252710,TIGER 200선물인버스2X,2026-07-30,-258.0,279.0,21.0,10018.0,1.1879988989634902,0.7,1293.0,6656.0,1169.0,8849.0,1.0,5.0,"40,-78,-137,-1786,19,-80,-44,-31,1582,-258","1698,1179,-329,1161,-1123,1923,270,4086,2291,279",2.252257237605402,1.3063510466531183,-0.04995541310025015,3.50865287115827,787,476.0,ETF(실물복제/수익증권),5.41,1.046244626067449,0.3244319240526272,2026-07-30
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,2026-07-30,0.0,-3.0,-3.0,-13.0,1.4074074040637856,0.4,0.0,-12.0,0.0,-13.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,-21,15,-15,18,0,-1,-29,20,-3",-0.7770003880107809,0.34354184120405196,1.2353646704664711,0.8019061236597422,788,149.0,ETN(주식),3.58,-0.006263910251456133,0.32400753778686986,2026-07-30
004415,서울식품우,2026-07-30,-1.0,0.0,-1.0,-1.0,3.999999750000012,0.1,-1.0,0.0,-1.0,0.0,1.0,0.0,"0,-1,0,0,0,0,0,-1,1,-1","0,0,0,0,0,0,0,0,0,0",-1.1832159391199233,1.6104883576783902,0.35675297036998543,0.7840253889284523,789,11.0,음식료·담배,7.27,-0.013216768311682473,0.3237713112811009,2026-07-30
016580,환인제약,2026-07-30,198.0,5.0,203.0,786.0,2.509898340795629,0.8,873.0,-217.0,1024.0,-238.0,4.0,2.0,"104,-13,0,-81,86,134,17,-5,680,198","-2,0,38,22,-17,-11,-10,74,-296,5",1.9374780648129954,2.410207760278866,0.0,4.347685825091862,790,1858.0,제약,0.81,1.3724995101211896,0.3231347812602007,2026-07-30
037560,LG헬로비전,2026-07-30,36.0,2.0,38.0,-5.0,-0.6644042232657159,0.6,-17.0,4.0,-9.0,4.0,2.0,2.0,"33,-136,39,-23,44,19,-11,-47,-6,36","1,1,26,50,104,0,0,2,0,2",0.39147532898400755,-0.9055098688143527,1.3542925239864918,0.8402579841561466,791,1156.0,오락·문화,-1.45,0.008649069913194222,0.32280638603659734,2026-07-30
423170,SOL 한국형글로벌반도체액티브,2026-07-30,122.0,169.0,291.0,1857.0,0.7644408398189302,0.6,38.0,1920.0,-416.0,2273.0,3.0,4.0,"-352,153,-66,-229,-48,-459,5,-90,6,122","322,-211,157,404,69,414,-61,1199,552,169",0.21266823149403388,2.030600612933801,0.9211322456709661,3.164401090098801,792,2258.0,ETF(Active/수익증권),-3.23,0.9123835847480394,0.3171586597793908,2026-07-30
438900,HANARO Fn K-푸드,2026-07-30,0.0,-140.0,-140.0,95.0,3.931129474546365,0.6,-4.0,82.0,-5.0,100.0,1.0,3.0,"16,-6,-4,-7,-2,0,-1,1,-5,0","14,10,5,4,-17,-15,33,180,42,-140",-0.222348111083969,2.3032808087361376,0.7292343790159979,2.810167076668167,793,144.0,ETF(실물복제/수익증권),1.74,0.7746409890157983,0.31636927820420413,2026-07-30
495230,KoAct 코리아밸류업액티브,2026-07-30,-28.0,103.0,75.0,1198.0,-0.24644676859087022,0.9,-611.0,1454.0,-431.0,1629.0,2.0,3.0,"-71,102,18,-51,-145,-552,732,387,-970,-28","-353,-2,-1,293,400,682,-507,-327,1678,103",-0.14458836623900265,-0.3253869951705115,1.4333426246899619,0.9633672632804477,794,2125.0,ETF(Active/수익증권),-1.7,0.05651966116748895,0.3160023290176014,2026-07-30
101280,KODEX 일본TOPIX100,2026-07-30,4.0,-36.0,-32.0,40.0,-0.6522204387931161,0.5,6.0,-25.0,-24.0,64.0,3.0,3.0,"8,1,14,-6,-1,-6,-24,1,1,4","-24,-33,122,22,-168,45,44,22,-11,-36",0.5672286130093703,-1.1204689464854722,1.1832158566199313,0.6299755231438294,795,481.0,ETF(실물복제/수익증권),-1.0,-0.07311849310619445,0.31561037964672267,2026-07-30
494340,ACE 글로벌AI맞춤형반도체,2026-07-30,0.0,71.0,71.0,438.0,-0.2740471869767668,0.8,12.0,348.0,26.0,412.0,4.0,5.0,"-16,22,-2,-1,10,10,4,11,1,0","240,99,-403,-35,363,45,19,117,160,71",0.1645851557746241,-0.440145717784691,1.3353217330211231,1.0597611710110562,796,278.0,ETF(실물복제/수익증권),-6.16,0.0940020783272633,0.3140804363666105,2026-07-30
150460,TIGER 중국소비테마,2026-07-30,-2.0,31.0,29.0,57.0,-0.23835125468503116,0.6,-32.0,85.0,-31.0,88.0,2.0,3.0,"15,-8,2,-8,32,3,-2,2,-32,-2","-15,-54,26,43,-80,-1,4,-18,72,31",1.3979216273468185,-0.4598564541399314,1.1832158166199398,2.121280989826827,797,536.0,ETF(실물복제/수익증권),0.36,0.5067701630429183,0.31374806932601274,2026-07-30
009540,HD한국조선해양,2026-07-30,-9264.0,23355.0,14091.0,17767.0,0.7106229628550567,0.9,-30339.0,45244.0,-45856.0,63623.0,1.0,4.0,"-3344,-4447,-2244,-10698,-4392,-3598,-11919,2515,-23590,-9264","10661,4383,4426,17424,6300,6083,12296,-2247,24136,23355",1.2873611082887537,1.8172576552906057,0.5991446356691301,3.7037633992484893,798,260799.0,금융,10.0,1.1221126386661255,0.3131032222950303,2026-07-30
096760,JW홀딩스,2026-07-30,143.0,-4.0,139.0,295.0,1.6204819269215411,0.7,242.0,19.0,270.0,25.0,5.0,3.0,"-2,-20,18,28,0,25,3,30,69,143","1,-5,6,-7,-5,7,-1,3,20,-4",1.236550493965539,2.667103638722979,-0.09473307988159792,3.80892105280692,799,2706.0,금융,1.95,1.163002806219407,0.31286418054812565,2026-07-30
416090,ACE 중국과창판STAR50,2026-07-30,3.0,-32.0,-29.0,-20.0,-0.5837529372691755,0.5,5.0,61.0,11.0,-31.0,4.0,3.0,"0,8,-1,-4,-8,3,3,0,2,3","22,-162,42,-102,-81,54,-146,36,57,-32",0.996859445344668,-0.6491835068604077,1.0420638786975736,1.3897398171818338,800,196.0,ETF(실물복제/수익증권),-3.68,0.2223130635417705,0.3112650785600082,2026-07-30
117700,KODEX 건설,2026-07-30,493.0,-762.0,-269.0,204.0,0.21447028419289516,0.6,1031.0,-626.0,18.0,186.0,2.0,2.0,"-139,-231,174,-36,-84,-978,-35,758,-220,493","86,439,-86,259,92,1043,-231,-780,916,-762",0.0729885596756563,1.5940458381327824,1.1832157232866407,2.8502501210950797,801,1487.0,ETF(실물복제/수익증권),-1.35,0.7902271336966644,0.310523906603405,2026-07-30
300640,RISE 게임테마,2026-07-30,-1.0,0.0,-1.0,57.0,1.2404371547970978,0.5,-15.0,54.0,-17.0,74.0,1.0,3.0,"3,-1,0,1,2,1,-3,-14,0,-1","-2,-13,2,-2,-6,23,-3,16,38,0",1.9961656173600737,0.9591463137483643,-1.5735287497477777,1.3817831813606603,802,220.0,ETF(실물복제/수익증권),2.87,0.21921915491145433,0.30912860251689545,2026-07-30
302440,SK바이오사이언스,2026-07-30,780.0,590.0,1370.0,3480.0,0.6394176931323758,0.7,920.0,1276.0,2032.0,1448.0,4.0,5.0,"269,-743,-484,-106,68,1020,92,-442,582,780","140,296,-187,-102,304,6,166,570,116,590",1.5022165467853892,2.200195911688196,0.0,3.702412458473585,803,26008.0,제약,2.0,1.121587330305097,0.30868898373422576,2026-07-30
458260,TIGER 미국투자등급회사채액티브(H),2026-07-30,0.0,49.0,49.0,519.0,-0.05753968260980613,0.8,0.0,380.0,0.0,519.0,0.0,5.0,"1,18,-3,0,3,0,0,0,0,0","25,-28,106,-4,307,46,93,241,90,49",0.23620375494416707,-0.39488614521680043,1.3835186781043112,1.2248362878316779,804,2368.0,ETF(Active/수익증권),-0.61,0.15819093151351407,0.3081877769495702,2026-07-30
464930,TIGER 글로벌혁신블루칩TOP10,2026-07-30,-8.0,188.0,180.0,173.0,0.36113805353755546,0.9,-4.0,47.0,-1.0,174.0,2.0,4.0,"-15,7,2,1,-4,4,-1,0,4,-8","33,27,10,201,21,27,100,-189,48,188",-0.4044752099020742,1.3496284781378445,0.9339808727403457,1.879134140976116,805,1172.0,ETF(실물복제/수익증권),-0.26,0.4126122497864859,0.3078075454782142,2026-07-30
463250,TIGER K방산&우주,2026-07-30,875.0,107.0,982.0,1393.0,2.0416058900526166,0.7,1353.0,734.0,1741.0,-348.0,3.0,3.0,"-828,2512,496,-1227,-1329,884,-496,2286,-1808,875","1412,-1945,-324,1682,1554,-1107,25,-3432,4059,107",0.18869169750046014,2.453987638454156,0.20835267971885527,2.851032015673471,806,4371.0,ETF(실물복제/수익증권),3.14,0.790531170533143,0.30732323281162033,2026-07-30
267490,RISE 미국장기국채선물레버리지(합성 H),2026-07-30,-8.0,12.0,4.0,12.0,0.29032257648283033,0.8,-8.0,20.0,-8.0,20.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,-8","13,1,4,10,1,0,0,2,6,12",-0.015561896861469046,0.5368963791666236,1.894502052112288,2.4158365344174424,807,34.0,ETF(합성복제/수익증권),-3.35,0.6213070052459052,0.30628614556893025,2026-07-30
474590,WON 반도체밸류체인액티브,2026-07-30,-1381.0,1867.0,486.0,1121.0,0.8024344568444552,0.8,2757.0,-1602.0,1137.0,-16.0,3.0,3.0,"-27,-87,-303,175,1224,-1934,314,340,3798,-1381","-333,395,428,-115,-1097,1883,-297,39,-3508,1867",0.029838467646941532,1.7558252023190861,2.160246549469341,3.9459102194353686,808,2685.0,ETF(Active/수익증권),-5.5,1.2162705407767322,0.3046270775410569,2026-07-30
031210,서울보증보험,2026-07-30,-157.0,353.0,196.0,762.0,0.6783468103318051,0.6,739.0,9.0,1377.0,-615.0,4.0,2.0,"152,-830,46,203,-119,40,598,163,733,-157","135,416,21,-17,51,197,-821,-256,-88,353",0.9325909236736752,2.060078595262412,-0.25819885641383233,2.734470662522255,809,29535.0,보험,1.93,0.7452067162560979,0.3042588822644364,2026-07-30
Q760013,키움 레버리지 반도체TOP10 ETN,2026-07-30,0.0,-116.0,-116.0,-664.0,1.105426356393294,0.5,1.0,-500.0,1.0,-665.0,1.0,2.0,"5,0,0,1,0,0,0,0,1,0","-251,24,-59,122,61,-176,11,-473,89,-116",-2.1762488434258533,1.705511647779623,0.5209744819541359,0.05023728630790558,810,2270.0,ETN(주식),-8.66,-0.2985475782853622,0.30365831888066785,2026-07-30
0047A0,TIGER 차이나테크TOP10,2026-07-30,1066.0,-659.0,407.0,3479.0,-0.3954947248489701,0.8,1370.0,-522.0,3415.0,64.0,3.0,3.0,"976,486,278,-560,578,2428,-383,912,-608,1066","-695,-379,-133,522,-528,302,284,-840,977,-659",1.758299383525886,-0.6278206223689932,-0.5825751377308348,0.5479036234260579,811,2102.0,ETF(실물복제/수익증권),-2.44,-0.10503185002615528,0.3035636796065875,2026-07-30
139280,TIGER 경기방어,2026-07-30,-8.0,13.0,5.0,40.0,0.7094017086711959,0.7,-10.0,6.0,-6.0,46.0,1.0,4.0,"4,-2,-7,-2,8,4,0,-1,-1,-8","3,10,7,14,-42,37,3,-61,54,13",1.0060868394712699,-0.2116608322228532,2.0630852366571117,2.8575112439055284,812,408.0,ETF(실물복제/수익증권),1.8,0.7930505946459829,0.3023321250185198,2026-07-30
138530,TIGER LG그룹+펀더멘털,2026-07-30,-345.0,612.0,267.0,1170.0,0.9599156116903007,0.9,92.0,837.0,103.0,1067.0,3.0,4.0,"-559,222,24,-257,-256,-12,23,263,174,-345","405,-68,107,507,288,66,164,-72,297,612",0.3508783976406319,2.508774061727912,-0.37893226568025895,2.480720193688285,813,723.0,ETF(실물복제/수익증권),2.79,0.6465367779659724,0.302133893954298,2026-07-30
455860,SOL 2차전지소부장Fn,2026-07-30,-56.0,69.0,13.0,-189.0,-0.044715447348635196,0.5,-3203.0,3178.0,-2774.0,2585.0,2.0,3.0,"107,205,429,172,-237,178,251,-98,-3049,-56","-133,-292,-389,-135,270,-301,-292,15,3094,69",-0.975732423780952,0.8141190205584597,1.5248890879639587,1.3632756847414664,814,903.0,ETF(실물복제/수익증권),3.19,0.2120225827919545,0.3014671658126623,2026-07-30
33637L,솔루스첨단소재2우B,2026-07-30,0.0,0.0,0.0,0.0,1.2222221481481506,0.2,0.0,0.0,0.0,0.0,1.0,0.0,"0,0,1,-1,0,0,0,-1,1,0","0,0,0,0,0,0,0,0,0,0",-0.21251185699355596,0.1921785591158038,0.6831299810639805,0.6627966831862283,815,62.0,전기·전자,0.79,-0.06035610550992651,0.30095353203692665,2026-07-30
152380,KODEX 국채선물10년,2026-07-30,4.0,14.0,18.0,542.0,2.6437246956186793,0.7,6.0,534.0,11.0,531.0,4.0,4.0,"-5,0,3,-2,0,3,2,-3,5,4","10,74,19,1,-60,-5,2,173,347,14",1.5607198124307222,2.1307937575159053,-0.5991446356691297,3.0923689342774976,816,205.0,ETF(실물복제/수익증권),-0.65,0.8843741453863997,0.2988509515308009,2026-07-30
