종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-07-06,0.0,0.0,0.0,10.0,0.777777765925926,0.4,0.0,-2.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,3,0,0,0,1,11,3,-5,0",1.1174487416095147,0.08403314391895414,0.6614377840161495,1.8629196695446182,261,491.0,ETN(주식),0.0,0.8038354978634552,0.9561541717402398,2026-07-06
015260,에이엔피,2026-07-06,-82.0,0.0,-82.0,29.0,0.42126789322455993,0.7,-47.0,0.0,29.0,0.0,3.0,0.0,"4,22,49,80,-33,69,7,-11,46,-82","0,0,0,0,0,0,0,0,0,0",-0.1270240802622936,0.4153395582158791,1.6901109776169987,1.9784264555705842,262,160.0,전기·전자,4.31,0.8539468880021656,0.9554316530403937,2026-07-06
137310,에스디바이오센서,2026-07-06,10.0,3.0,13.0,106.0,-0.6431679721807513,0.9,-67.0,190.0,64.0,42.0,2.0,3.0,"122,140,160,248,199,-1,132,-19,-58,10","-118,16,-31,-118,81,-20,-128,110,77,3",-0.10153092269018482,-1.0144916231111967,2.529821928134719,1.4137993823333375,263,7909.0,의료·정밀기기,0.15,0.6089894398440175,0.9553306304018038,2026-07-06
Q580067,KB 인디아 디지털 Select 5 ETN,2026-07-06,0.0,0.0,0.0,5.0,-1.0,0.1,0.0,0.0,0.0,5.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,5,0,0,0",1.449137667618944,-0.7888106351540229,0.11230586967385847,0.7726329021387796,264,207.0,ETN(주식),-2.13,0.33082618434775246,0.9550374673955393,2026-07-06
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,2026-07-06,0.0,1.0,1.0,10.0,1.7777777546296303,0.5,0.0,10.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,2,-3,0,0,4,5,1",1.8315064655171185,1.588490312074705,2.5298217281347766,5.9498185057266,265,399.0,ETN(주식),-0.28,2.5768930738167626,0.9532292756905775,2026-07-06
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.0,138.0,0.0,138.0,0.0,4.0,"0,0,-1,0,0,0,0,0,0,0","0,8,7,147,3,-1,1,11,18,109",0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,266,,,,1.006794594779059,0.953040927503761,2026-07-06
024890,대원화성,2026-07-06,49.0,1.0,50.0,97.0,0.34469696893293733,0.8,70.0,1.0,97.0,0.0,4.0,3.0,"-20,4,7,-1,13,-5,32,16,5,49","2,0,0,2,-2,2,-3,1,-1,1",1.4780116634436096,-0.23111156812076333,2.0059434566500562,3.2528435519729024,267,255.0,화학,6.17,1.406839185627888,0.9529925589100536,2026-07-06
495750,HANARO 코리아밸류업,2026-07-06,16.0,-11.0,5.0,153.0,-0.667943806002065,0.6,-28.0,50.0,1.0,152.0,2.0,3.0,"71,-42,-41,15,2,30,-1,-2,-42,16","-52,39,25,5,-26,86,16,0,61,-11",1.6528164363606168,-1.449056266458064,1.1033545078651792,1.307114677767732,268,906.0,ETF(실물복제/수익증권),0.24,0.5627054158809727,0.9527760362404725,2026-07-06
068270,셀트리온,2026-07-06,5224.0,-16500.0,-11276.0,24394.0,0.9047200468793046,0.6,-13801.0,62756.0,-36595.0,60989.0,1.0,3.0,"15232,25190,8003,-11430,-496,-13092,-9702,-5020,-14005,5224","-6379,1061,3414,5915,39013,5314,-7081,40272,38984,-16500",-0.09393114449272795,0.3091506750146323,0.4280549666015057,0.6432744971234101,269,409062.0,제약,-4.19,0.27470541669009074,0.9524606409019883,2026-07-06
475270,ACE 5월만기자동연장회사채AA-이상액티브,2026-07-06,0.0,0.0,0.0,7.0,1.8571428163265313,0.4,0.0,6.0,0.0,7.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,2,0,3,0,1,0,6,0,0",1.0898319557456408,1.6143165228974037,0.627895506808685,3.332043985451729,270,451.0,ETF(Active/수익증권),-0.05,1.4411994510093544,0.9522508950661137,2026-07-06
344820,KCC글라스,2026-07-06,-8.0,6.0,-2.0,205.0,-0.8594318293563522,0.4,113.0,26.0,138.0,67.0,3.0,3.0,"-166,-116,-200,-296,181,-18,43,76,45,-8","-250,-181,-246,-169,-149,-12,53,-4,24,6",1.6257402821971798,-0.9703825567101413,2.0776587639663378,2.733016489453376,271,3657.0,비금속,-1.29,1.1813177454527637,0.9515180625691495,2026-07-06
252710,TIGER 200선물인버스2X,2026-07-06,-52.0,445.0,393.0,1649.0,-0.1698908090554997,0.8,351.0,1580.0,-240.0,1889.0,3.0,4.0,"1305,-894,-113,1537,-70,-966,375,120,283,-52","167,250,404,551,459,7,302,1337,-202,445",0.5525964837907329,-0.9064375351721007,1.8148011863164073,1.4609601349350396,272,306.0,ETF(실물복제/수익증권),2.56,0.62944963057539,0.9504875389442723,2026-07-06
019180,티에이치엔,2026-07-06,56.0,-10.0,46.0,23.0,-0.6243829148127678,0.4,217.0,-42.0,93.0,-70.0,3.0,0.0,"-171,-264,-169,28,-26,-53,-71,135,26,56","118,-8,65,154,-14,-13,-15,-21,-11,-10",1.3098034701947046,-0.9525039128713797,2.039013204785126,2.396312762108451,273,1102.0,전기·전자,-1.29,1.0352424158323332,0.9489728317111767,2026-07-06
003610,방림,2026-07-06,938.0,57.0,995.0,1091.0,1.583579154185085,0.6,914.0,137.0,899.0,192.0,3.0,5.0,"-213,-191,11,-121,187,36,-51,-49,25,938","49,-26,50,1,158,33,22,51,29,57",2.422709254756176,2.547251573802599,1.3542925239864911,6.324253352545266,274,1734.0,섬유·의류,5.47,2.73933764816619,0.9468884974529428,2026-07-06
256440,ACE 인도네시아MSCI(합성),2026-07-06,0.0,-98.0,-98.0,-946.0,1.7165228504905858,0.5,9.0,-859.0,9.0,-955.0,2.0,1.0,"-8,4,-1,5,-9,-1,1,-1,10,0","86,131,20,57,-34,101,-197,-635,-126,-98",-1.149650414725874,1.6657669166709874,0.7299882451097903,1.2461047470549038,275,330.0,ETF(합성복제/수익증권),-1.1,0.5362369065797188,0.9466033468963639,2026-07-06
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.0,18.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,5,-3,12,-1,1,1,-1,11,8",0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,276,,,,0.9968047298746086,0.9429544723697081,2026-07-06
Q520038,미래에셋 인버스 코스피200 선물 ETN,2026-07-06,0.0,10.0,10.0,249.0,0.7679459842696548,0.6,50.0,249.0,50.0,199.0,1.0,2.0,"0,0,0,0,0,0,0,0,50,0","395,11,-364,345,174,-34,-16,-348,587,10",0.8370592628484724,0.9745073246162309,2.0610114644023323,3.872578051867036,277,96.0,ETN(주식),0.63,1.6757044045045704,0.942064012349022,2026-07-06
442550,RISE TDF2030액티브,2026-07-06,14.0,12.0,26.0,57.0,-0.49883449900973154,0.4,9.0,28.0,-1.0,58.0,1.0,3.0,"-5,0,0,10,5,-9,-1,-2,-3,14","-27,-41,-25,-4,-14,-18,48,-1,17,12",1.8567891170006403,-1.1670115958604281,2.3303008054687147,3.020078326608927,278,225.0,ETF(Active/수익증권),-0.22,1.305856469198423,0.9354876266060004,2026-07-06
004430,송원산업,2026-07-06,-537.0,350.0,-187.0,662.0,-0.19557758295098837,0.4,-824.0,1083.0,-492.0,1154.0,1.0,4.0,"-246,-468,-126,-160,172,-217,549,-173,-114,-537","-86,12,6,4,-2,-14,85,288,445,350",1.410532513850817,-0.6937289742720251,1.5481483359358998,2.264951875514692,279,2832.0,화학,-0.92,0.9782528928480563,0.9340230443779042,2026-07-06
Q580010,KB Wise 분할매매 ETN,2026-07-06,0.0,13.0,13.0,13.0,5.0,0.1,0.0,13.0,0.0,13.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,13",3.614784445691025,3.614784433126923,3.614783056460798,10.844351935278747,280,714.0,ETN(주식),2.94,3.0,0.9335545969720871,2026-07-06
446070,유니드비티플러스,2026-07-06,-49.0,66.0,17.0,270.0,-0.6958855098661998,0.9,-97.0,199.0,-62.0,332.0,2.0,5.0,"-89,75,100,120,70,23,12,-13,-35,-49","88,122,65,64,69,67,66,67,66,66",0.20067263807683708,-1.0118696197446646,2.0518270293363687,1.2406300476685412,281,350.0,종이·목재,0.15,0.5338617665011047,0.9254340900507352,2026-07-06
267290,경동도시가스,2026-07-06,69.0,-2.0,67.0,86.0,-0.03887358441638744,0.4,161.0,-55.0,142.0,-56.0,3.0,2.0,"-101,-45,-8,-21,65,-42,23,-47,139,69","-10,1,-5,2,-4,5,-6,-57,4,-2",1.0761123600035862,-0.2521385884770481,2.4853373541322217,3.30931112565876,282,1157.0,전기·가스,1.19,1.4313370416631366,0.9236915428199579,2026-07-06
004770,써니전자,2026-07-06,-3.0,0.0,-3.0,266.0,0.13425925906233904,0.4,58.0,0.0,266.0,0.0,3.0,0.0,"-120,-37,-53,-65,88,87,121,127,-66,-3","35,33,14,0,0,0,0,0,0,0",1.3543499386714757,-0.2408669851829897,0.0,1.113482953488486,283,588.0,전기·전자,-0.54,0.47870035252125614,0.9236627746909839,2026-07-06
086280,현대글로비스,2026-07-06,5987.0,-4871.0,1116.0,21583.0,-0.36832103117857184,0.8,13691.0,70.0,30392.0,-8809.0,5.0,1.0,"2472,6580,7901,8367,4132,3197,13504,2899,4805,5987","-2255,-9083,-2892,-219,-2456,-8614,-265,5019,-78,-4871",0.8030610907244511,-0.7210408341551077,2.028370039919882,2.1103902964892254,284,147525.0,운송·창고,-0.15,0.9111979963049293,0.923271511883595,2026-07-06
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-07-06,-2.0,50.0,48.0,1477.0,1.2639245928570388,0.9,17.0,1058.0,22.0,1455.0,2.0,4.0,"-17,15,3,24,-53,-5,10,-1,20,-2","335,127,158,94,157,297,100,1151,-143,50",0.03070881059045033,1.470210867772798,0.6729080288092784,2.173827707172527,285,1881.0,ETF(실물복제/수익증권),0.0,0.9387196419632708,0.9211714067837847,2026-07-06
Q530127,삼성 미국다우존스 ETN,2026-07-06,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,0,0,0,0",-0.6831300370639733,-0.4830458895952035,1.1832157232866356,0.017039796627458692,286,132.0,ETN(주식),-0.79,0.003020154943681447,0.9210786803551906,2026-07-06
363580,KODEX 200IT TR,2026-07-06,-991.0,1126.0,135.0,1508.0,-0.35632332923006316,0.6,-1191.0,-525.0,-78.0,1586.0,3.0,4.0,"423,629,-68,-1204,1412,131,982,1059,-1259,-991","-5949,55,1398,-836,-1586,714,1397,-4896,3245,1126",0.9868458360221849,-0.33079835070921976,1.9706592272271732,2.6267067125401384,287,3076.0,ETF(실물복제/수익증권),-3.87,1.1351963798625122,0.9185254450248224,2026-07-06
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-07-06,0.0,0.0,0.0,17.0,-0.41176470761245676,0.5,0.0,6.0,0.0,17.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,-12,-5,-1,1,0,11,3,3,0",1.1603446760023413,-0.5110468757365002,1.134617161310636,1.7839149615764769,288,236.0,ETN(변동성),-0.21,0.769560145912303,0.9177529772318356,2026-07-06
047810,한국항공우주,2026-07-06,-10815.0,14277.0,3462.0,18407.0,-0.21338164692628103,0.9,-49153.0,64653.0,-80898.0,99305.0,0.0,5.0,"-12430,-9774,-3097,-7984,-16694,-20777,-10968,-23226,-15112,-10815","22026,14239,4521,17185,28224,15271,19381,32247,18129,14277",0.19114818752736443,-0.6003465908512323,1.2988407406064741,0.8896423372826062,289,157032.0,운송장비·부품,2.87,0.3815894828182363,0.9159655221740295,2026-07-06
017810,풀무원,2026-07-06,37.0,1.0,38.0,18.0,-0.6350689809120958,0.8,116.0,-34.0,68.0,-50.0,3.0,3.0,"108,37,15,-35,134,-80,32,-4,83,37","14,6,-5,3,2,1,-17,10,-45,1",0.32896417342018575,-0.7185054669876727,1.8389493615216441,1.4494080679541572,290,3591.0,음식료·담배,1.18,0.624437889228372,0.911159441232872,2026-07-06
081660,미스토홀딩스,2026-07-06,935.0,-813.0,122.0,4111.0,1.7729885056807233,0.8,-2281.0,5755.0,-4078.0,8189.0,2.0,3.0,"1022,-117,-91,-674,522,324,-2121,-2564,-652,935","-417,113,420,658,243,-159,2593,5473,1095,-813",1.0398180005343154,1.6584241354536475,1.3178654703937553,4.016107606381718,291,24263.0,유통,-2.45,1.7379731745931406,0.9105808733619849,2026-07-06
088260,이리츠코크렙,2026-07-06,84.0,125.0,209.0,452.0,-0.43241787831666934,0.7,-93.0,620.0,-296.0,748.0,1.0,5.0,"-12,-59,-112,138,-292,-163,-40,-127,-50,84","61,59,145,135,203,58,70,225,270,125",0.8598743124757511,-0.2715054989177419,1.7695147572271486,2.357883570785158,292,2182.0,리츠,1.92,1.0185703200588108,0.9084024768090937,2026-07-06
003080,SB성보,2026-07-06,20.0,3.0,23.0,37.0,-0.2777777781790124,0.7,24.0,15.0,33.0,4.0,4.0,4.0,"-9,2,19,9,29,-5,14,3,1,20","-10,-7,3,7,-14,-13,2,8,4,3",0.6750076662832568,0.24592317409289102,1.9823783637649985,2.9033092041411463,293,446.0,화학,0.0,1.2551974278255429,0.9068578365865984,2026-07-06
010130,고려아연,2026-07-06,824.0,-581.0,243.0,1720.0,0.17138117137379183,0.7,-4056.0,9634.0,-8742.0,10462.0,2.0,3.0,"8103,1342,1470,236,-3835,-7014,2328,-3298,-1582,824","-8343,285,231,112,6789,3521,-2693,5966,4249,-581",0.2927070680781187,0.5588344648488559,2.0412412023193474,2.892782735246322,294,232316.0,금속,-0.18,1.2506306312959177,0.9042079082273307,2026-07-06
334890,이지스밸류플러스리츠,2026-07-06,35.0,72.0,107.0,251.0,-0.0024691359502514443,0.8,38.0,164.0,-10.0,261.0,3.0,5.0,"42,36,78,-40,41,-78,30,-18,21,35","8,-41,132,75,124,66,31,42,50,72",0.13419839365486108,0.9969674867737834,1.6782926208565665,2.809458501285211,295,2427.0,리츠,0.29,1.2144812989519655,0.9040928595596189,2026-07-06
269420,KODEX S&P글로벌인프라(합성),2026-07-06,-3.0,-158.0,-161.0,-126.0,5.0,0.6,-3.0,-141.0,0.0,-126.0,2.0,2.0,"0,0,0,1,-3,0,3,4,-4,-3","37,11,-11,63,-9,15,0,118,-101,-158",-2.470867491561749,2.894305335001786,-0.13572416929713293,0.2877136741429043,296,311.0,ETF(합성복제/수익증권),0.83,0.12044913676544935,0.9017340160417329,2026-07-06
012690,모나리자,2026-07-06,28.0,0.0,28.0,37.0,-0.3168433453532945,0.6,58.0,0.0,39.0,-2.0,3.0,0.0,"31,23,2,96,67,-10,-9,5,25,28","0,-24,-36,0,-1,-1,-1,0,0,0",-0.015112672032871135,-0.4441516406578036,1.851751878306942,1.3924875656162672,297,540.0,종이·목재,1.86,0.5997435349165467,0.901288142393521,2026-07-06
Q760016,키움 레버리지 조선TOP10 ETN,2026-07-06,0.0,39.0,39.0,1341.0,0.1807732496976393,0.7,1.0,1016.0,1.0,1340.0,1.0,5.0,"0,0,0,0,0,0,0,9,-8,0","-242,-1322,-421,117,258,298,26,939,38,39",1.0323943387211652,-0.13595601692156217,2.302830614177417,3.1992689359770203,298,881.0,ETN(주식),3.36,1.3835964085057046,0.8969722900420365,2026-07-06
100090,SK오션플랜트,2026-07-06,274.0,-456.0,-182.0,4423.0,-0.5937127887611635,0.7,475.0,1720.0,1813.0,2610.0,4.0,4.0,"1197,859,-8218,-718,3405,-273,1611,4,197,274","-76,-559,767,-326,-384,510,380,1462,714,-456",1.2381820056768642,-0.674346380303152,0.9741763093882261,1.5380119347619383,299,9447.0,금속,-1.31,0.6628777341081777,0.8964615087084136,2026-07-06
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,2026-07-06,0.0,0.0,0.0,17.0,-0.4000000012,0.2,0.0,5.0,0.0,17.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,-11,-11,-1,15,-3,7,-2,0",1.8780347209043329,-0.615409981428765,0.2083526797188561,1.470977419194424,300,636.0,ETN(주식),0.0,0.6337955227685945,0.8957230880289533,2026-07-06
035720,카카오,2026-07-06,5620.0,-1900.0,3720.0,27423.0,-0.21663610981364811,0.6,8994.0,17155.0,12618.0,14805.0,3.0,3.0,"-3998,640,9269,-3863,12156,-3629,7253,3848,-474,5620","-5327,-5094,-4303,-3360,8975,-2835,485,15667,3388,-1900",0.9561305183833679,0.13954702914288036,1.9321834106030484,3.027860958129297,301,157696.0,IT 서비스,0.28,1.3092328810772489,0.8871763766847437,2026-07-06
015890,태경산업,2026-07-06,31.0,-2.0,29.0,184.0,0.2243074170086754,0.6,143.0,-6.0,183.0,1.0,5.0,3.0,"-18,-113,-19,-76,19,11,29,58,54,31","-4,1,-1,3,-3,1,6,2,-6,-2",1.9392950169585519,-0.09627261655766746,1.6699154131357563,3.5129378135366407,302,1368.0,화학,0.11,1.5196783136348804,0.8837492992755523,2026-07-06
Q530125,삼성 인버스 2X 일본니케이225선물 ETN(H),2026-07-06,0.0,274.0,274.0,235.0,1.3722349346211513,0.6,0.0,249.0,0.0,235.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-27,-85,117,42,16,1,-15,6,-31,274",2.3169480443763018,1.0264377238116564,1.6320245917736647,4.975410359961623,303,40.0,ETN(주식),-0.37,2.1541564673650053,0.8829433768254485,2026-07-06
000320,노루홀딩스,2026-07-06,-16.0,0.0,-16.0,34.0,-0.2839506175491542,0.8,27.0,-1.0,42.0,-8.0,3.0,0.0,"24,45,33,40,50,24,-9,24,19,-16","-18,-1,0,-4,0,-6,-1,-1,0,0",-0.28559973884608614,-0.5956849913132427,2.302830614177418,1.421545884018089,304,2170.0,금융,0.18,0.6123501771780777,0.8814169278957749,2026-07-06
139280,TIGER 경기방어,2026-07-06,4.0,-1.0,3.0,3.0,1.0952380892517009,0.6,-3.0,9.0,-1.0,4.0,2.0,1.0,"2,0,2,1,-4,5,-3,-3,-4,4","-7,12,-1,0,5,-5,0,-5,15,-1",0.4122786740453332,2.0149255655620437,1.6585767103570501,4.085780949964427,305,408.0,ETF(실물복제/수익증권),-1.29,1.7682002133902954,0.8811736967320478,2026-07-06
004380,삼익THK,2026-07-06,-82.0,0.0,-82.0,-185.0,-0.5496535797286773,0.3,-47.0,0.0,-185.0,0.0,2.0,0.0,"-98,-5,-134,144,-4,-76,-62,19,16,-82","-1,0,0,0,0,0,0,0,0,0",0.690005051865164,-0.2465984525193739,1.2740439928020935,1.7174505921478835,306,1735.0,기계·장비,-0.36,0.7407252864088026,0.8809216937040912,2026-07-06
Q610064,메리츠 KAP 통안채 6개월 ETN,2026-07-06,,,0.0,580.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-524,-56,0,580,0,0,0",1.8678228462539368,-0.7482102039150128,1.3662598221280038,2.4858724644669277,307,878.0,ETN(채권),0.0,1.0740969397958302,0.8790912636545332,2026-07-06
453660,KODEX 미국S&P500경기소비재,2026-07-06,0.0,0.0,0.0,77.0,0.012345678262459803,0.7,0.0,41.0,0.0,77.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","7,3,-7,-31,8,27,9,38,3,0",1.376060294225396,-0.3612217209295548,0.7100468780546991,1.7248854513505405,308,145.0,ETF(실물복제/수익증권),-0.15,0.7439508209678455,0.8773103342405695,2026-07-06
000220,유유제약,2026-07-06,45.0,0.0,45.0,89.0,-0.4452849219195232,0.8,110.0,0.0,90.0,-1.0,4.0,0.0,"10,71,32,-51,149,-52,32,10,55,45","0,0,0,1,0,-1,0,0,0,0",0.4648269048335181,-0.49094923461769113,2.636611956757105,2.6104896269729316,309,598.0,제약,-0.13,1.128160769837068,0.873296689124553,2026-07-06
035150,백산,2026-07-06,-98.0,0.0,-98.0,-131.0,-0.31134259271215126,0.5,-148.0,49.0,-242.0,111.0,1.0,2.0,"-25,-8,-10,21,92,-66,-28,-64,14,-98","116,9,-51,-64,-33,67,-5,53,-4,0",0.4312424002990839,-0.18519499795355307,1.777136860033082,2.0231842623786127,310,2069.0,화학,1.37,0.873364586268014,0.8713417906916134,2026-07-06
477050,PLUS 머니마켓액티브,2026-07-06,0.0,-79.0,-79.0,593.0,0.16284013598026092,0.9,0.0,389.0,0.0,593.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","168,284,220,93,3,147,57,389,79,-79",-0.1813707296303587,1.3689476758654433,1.0692154020564704,2.256792348291555,311,4250.0,ETF(Active/수익증권),0.01,0.974712968778711,0.8679027258288898,2026-07-06
329750,TIGER 미국달러단기채권액티브,2026-07-06,-43.0,657.0,614.0,1688.0,-0.3202464237306021,0.5,0.0,1953.0,38.0,1650.0,2.0,3.0,"0,-9,35,2,-40,0,38,0,43,-43","-95,122,-425,-3641,2959,-40,-263,1050,246,657",1.3126688720430884,-0.5608286342305289,2.0412412023193447,2.793081440131904,312,6330.0,ETF(Active/수익증권),0.35,1.2073762852206131,0.8674848574827996,2026-07-06
489010,PLUS 글로벌AI인프라,2026-07-06,0.0,14.0,14.0,75.0,-0.4518518520954733,0.8,0.0,27.0,0.0,75.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","25,9,26,32,17,-3,51,-5,18,14",0.316247791820682,-0.7018616811991414,1.3031674152805395,0.9175535259020802,313,32.0,ETF(실물복제/수익증권),0.21,0.393698455029022,0.8661828867439478,2026-07-06
300950,KODEX 게임산업,2026-07-06,-2.0,-5.0,-7.0,1109.0,-0.8559463986647924,0.5,-6.0,103.0,52.0,1057.0,3.0,3.0,"97,-33,-39,3,-32,41,17,-19,15,-2","52,-52,-145,211,30,562,392,132,-24,-5",1.3788645464535925,-1.478002876516732,0.7409584912820161,0.6418201612188766,314,270.0,ETF(실물복제/수익증권),-1.01,0.27407446853187234,0.8625062359841879,2026-07-06
068290,삼성출판사,2026-07-06,23.0,4.0,27.0,126.0,0.0983397186085544,0.9,18.0,68.0,39.0,87.0,3.0,3.0,"34,-27,-28,-26,60,-13,34,-27,22,23","30,37,20,58,3,19,0,64,0,4",0.5367080627771343,0.1507264033707143,1.3228754805323175,2.010309946680166,315,638.0,오락·문화,-0.31,0.867779201383452,0.8614879401916514,2026-07-06
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-07-06,-1.0,291.0,290.0,771.0,0.2203523274907877,0.5,11.0,801.0,14.0,757.0,2.0,3.0,"14,99,-91,29,8,0,3,24,-12,-1","-47,302,-933,371,-195,103,-147,712,-202,291",1.2926702358896356,1.4845674989660003,1.690660416222125,4.467898151077761,316,7494.0,ETN(원자재),0.22,1.9339776954111159,0.8608809123077827,2026-07-06
371470,TIGER 차이나바이오테크SOLACTIVE,2026-07-06,271.0,-119.0,152.0,533.0,-0.060681629338264154,1.0,-934.0,1273.0,-1080.0,1613.0,1.0,4.0,"68,79,-27,-105,-55,-136,-10,-1101,-104,271","117,157,88,146,290,168,172,1155,237,-119",0.3560635536703317,-0.3430785142856416,1.3955403444000425,1.4085253837847325,317,517.0,ETF(실물복제/수익증권),1.97,0.6067013716884312,0.8608285588596196,2026-07-06
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,0.0,48.0,0.0,43.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-12,-49,-9,-31,2,-3,-2,-32,-6,86",1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,318,,,,0.9128995994879637,0.8582380781785588,2026-07-06
003530,한화투자증권,2026-07-06,-1151.0,344.0,-807.0,-1253.0,0.21869706540467848,0.7,-840.0,78.0,-1397.0,144.0,2.0,3.0,"1431,1013,133,1537,865,-1236,679,-669,980,-1151","-566,14,-69,-295,-1,1,65,-236,-30,344",-1.0665265615869592,0.4942107954555462,1.2185435280535242,0.6462277619221111,319,10695.0,증권,0.5,0.2759866592006161,0.8571170375080263,2026-07-06
044450,KSS해운,2026-07-06,-36.0,56.0,20.0,-51.0,-0.8184106436631566,0.4,12.0,-73.0,-67.0,16.0,2.0,4.0,"-47,-25,-112,-591,319,-80,1,62,-14,-36","-91,124,112,-299,-53,51,38,-136,7,56",1.2831161125539448,-0.9347484435305304,2.1502015569582333,2.4985692259816474,320,2179.0,운송·창고,0.96,1.079605294686938,0.8568800423060132,2026-07-06
Q570029,한투 코스피 양매도 3% OTM ETN,2026-07-06,0.0,6.0,6.0,5.0,2.3333333076923077,0.6,0.0,-1.0,0.0,5.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,2,1,-1,2,1,5,-5,-2,6",0.388325487749365,0.9834263907432015,1.4487069799072205,2.820458858399787,321,279.0,ETN(주식),1.82,1.219253686843615,0.8541250975606901,2026-07-06
012800,대창,2026-07-06,-29.0,0.0,-29.0,-331.0,-0.48093620236989787,0.3,-108.0,-1.0,-321.0,-10.0,1.0,0.0,"-407,135,-339,6,68,-136,-77,-163,84,-29","0,0,0,-81,0,-8,-1,0,-1,0",1.3406579881065448,-0.8326032924911057,1.6630854299891098,2.171140125604549,322,1052.0,금속,-0.94,0.9375536632955562,0.8517563363809426,2026-07-06
008870,금비,2026-07-06,0.0,0.0,0.0,1.0,-0.2592592620027435,0.4,9.0,-11.0,2.0,-1.0,2.0,2.0,"-5,2,0,1,1,-3,-4,2,7,0","-9,-2,1,-1,0,6,4,0,-11,0",0.9668027789216499,0.10128152739275197,0.6993757834034865,1.7674600897178885,323,385.0,비금속,-0.65,0.762421374834361,0.8504758691317784,2026-07-06
226380,ACE Fn성장소비주도주,2026-07-06,0.0,-1.0,-1.0,2.0,-0.25925926748971195,0.3,-1.0,-1.0,-1.0,3.0,0.0,2.0,"0,0,0,1,0,0,0,0,-1,0","0,0,2,1,-1,0,4,-1,1,-1",-0.07220908975821418,-0.6242457933521238,1.1097814487526363,0.4133265656422983,324,40.0,ETF(실물복제/수익증권),-0.17,0.17494495323602963,0.8496253901187509,2026-07-06
461600,SOL 미국30년국채액티브(H),2026-07-06,-8.0,40.0,32.0,104.0,0.2015503868983235,0.9,-8.0,70.0,-8.0,112.0,0.0,5.0,"0,-200,-251,1,2,0,0,0,0,-8","9,187,278,18,2,37,5,20,10,40",1.422131561047825,1.1663287360481842,1.18321578161995,3.7716760787159593,325,272.0,ETF(Active/수익증권),-0.06,1.631929157038135,0.8494597440938247,2026-07-06
009155,삼성전기우,2026-07-06,8959.0,-1007.0,7952.0,32235.0,-0.601112554545333,0.7,29871.0,-3526.0,30756.0,1479.0,5.0,3.0,"-49778,-11541,-5467,8560,5718,123,762,10827,10085,8959","-7540,7390,-2854,9265,2716,3905,1100,2210,-4729,-1007",0.9313792573208524,-0.6645018115088078,2.1967092037838363,2.463586649595881,326,19186.0,전기·전자,-5.04,1.0644284761324827,0.8480224800470266,2026-07-06
