종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q610022,메리츠 미국채10년 ETN(H),2026-08-21,0.0,2.0,2.0,3.0,0.014492749212350553,0.4,0.0,7.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,-1,3,12,0,-4,5,0,2",-0.6520408201217598,-0.49538127767692486,1.5248890879639512,0.3774669901652665,202,253.0,ETN(채권),-0.59,0.3803122514391828,1.2058973412795901,2026-08-21
395160,KODEX AI반도체,2026-08-21,-2358.0,12914.0,10556.0,175.0,1.3359428597030094,0.7,3220.0,995.0,-1458.0,1633.0,1.0,3.0,"101,2284,921,2880,1818,-4331,-347,-355,5933,-2358","5234,1760,-222,2201,1853,1322,-684,-15754,3835,12914",0.4133044321940299,2.4774179650799404,1.8193926168958676,4.710115014169838,203,40809.0,ETF(실물복제/수익증권),0.19,2.2539935814756213,1.2050131422051145,2026-08-21
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.0,138.0,0.0,138.0,0.0,4.0,"0,0,-1,0,0,0,0,0,0,0","0,8,7,147,3,-1,1,11,18,109",0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,204,,,,1.2250178722443232,1.1999641524439437,2026-08-21
005090,SGC에너지,2026-08-21,241.0,1066.0,1307.0,6792.0,-0.4955965950951565,1.0,3971.0,-546.0,2078.0,4714.0,4.0,3.0,"-2863,-1560,-1978,-2402,-1228,-2972,1079,2289,1441,241","5256,2391,3768,4958,10734,3794,1466,-346,-1266,1066",-0.1628318598825436,-0.867875541876009,1.3935146711722142,0.3628072694136615,205,9049.0,전기·가스,0.48,0.37397256150276315,1.1997377560224882,2026-08-21
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-08-21,,,0.0,24.0,-1.0,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,3,-20,-4,24,0,0,0,0",2.0762530035398727,-0.7548151655769664,1.2070253681599683,2.5284632061228747,206,574.0,ETN(주식),-1.76,1.3105243130905,1.1993963592368768,2026-08-21
261060,TIGER 코스닥150IT,2026-08-21,-83.0,262.0,179.0,652.0,-0.1928651059625731,0.6,-77.0,289.0,-61.0,713.0,2.0,4.0,"97,-76,-19,50,11,-31,47,19,-13,-83","-145,-170,-199,28,41,237,187,-94,121,262",1.4970122743926246,-0.07936935647735444,1.1832157232866378,2.600858641201908,207,257.0,ETF(실물복제/수익증권),-5.79,1.341832181704779,1.1982205663311147,2026-08-21
336260,두산퓨얼셀,2026-08-21,-13456.0,1542.0,-11914.0,-6342.0,0.6940257117034776,0.4,-15596.0,12232.0,-12228.0,5886.0,2.0,4.0,"-3477,988,-2754,-2888,-6247,-4084,7452,2709,-4849,-13456","642,-1483,4843,1574,850,516,-6862,4126,6564,1542",0.6779073286844158,1.8635031102880522,1.7608419539509421,4.30225239292341,208,24233.0,전기·전자,-8.98,2.077610784069702,1.1905998701809517,2026-08-21
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.0,18.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,5,-3,12,-1,1,1,-1,11,8",0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,209,,,,1.2150598524675211,1.1899757113024312,2026-08-21
305720,KODEX 2차전지산업,2026-08-21,-804.0,1301.0,497.0,1222.0,-0.6373634825453312,0.8,933.0,10.0,7.0,1215.0,3.0,3.0,"1019,274,-2103,1283,392,602,-1528,228,1509,-804","-1307,-1687,2370,-1259,506,-346,1551,153,-1444,1301",1.063687179917657,-0.6472207659459438,1.4978616564805058,1.914328070452219,210,15843.0,ETF(실물복제/수익증권),-4.23,1.0449376484341029,1.1852508982187522,2026-08-21
0082V0,KODEX TDF2060액티브,2026-08-21,-11.0,-37.0,-48.0,117.0,1.929500341629808,0.4,11.0,215.0,30.0,87.0,2.0,1.0,"0,18,-8,4,0,0,19,-8,30,-11","40,-21,167,32,-9,-31,-97,-45,297,-37",0.7094070285684612,1.8793387609812842,0.6831299110640026,3.271875700613748,211,1845.0,ETF(Active/수익증권),-1.1,1.6320177978430237,1.1832546060942593,2026-08-21
233740,KODEX 코스닥150레버리지,2026-08-21,-8590.0,-167542.0,-176132.0,-22625.0,0.9441621865322567,0.8,-1529.0,-94161.0,-801.0,-21824.0,2.0,4.0,"1194,9585,-9397,13367,2338,-4257,4985,7422,-361,-8590","-38767,123245,25790,17419,48807,24366,47971,45951,27430,-167542",-0.46351200031853834,2.503744416809451,0.5144445669154046,2.5546769834063174,212,33212.0,ETF(실물복제/수익증권),-11.02,1.3218606286216938,1.1756473831846423,2026-08-21
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,2026-08-21,0.0,-1.0,-1.0,42.0,5.0,0.2,0.0,40.0,0.0,42.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-4,0,-2,0,0,2,0,41,-1",2.232934337552674,2.449851380039709,-0.2770086129544485,4.405777104637934,213,64.0,ETN(주식),0.47,2.1223807073273093,1.1736702926138602,2026-08-21
010950,S-Oil,2026-08-21,643.0,310.0,953.0,11532.0,-0.2834395885319225,0.8,-11876.0,6425.0,-15807.0,27339.0,2.0,3.0,"-25990,-8675,-12411,2093,7967,5212,-9143,-12205,-314,643","35812,9581,20398,-368,-8332,-14,20928,14343,-8228,310",0.46058671963145,-0.2878898934662572,1.4819170649169597,1.6546138910821524,214,158854.0,화학,-1.05,0.9326225916061878,1.1720315489156867,2026-08-21
Q610075,메리츠 3X 레버리지 미국채10년 ETN,2026-08-21,0.0,5.0,5.0,14.0,0.138211379337696,0.6,0.0,2.0,0.0,14.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-11,2,5,0,0,6,6,-6,3,5",1.4251887662019591,0.26744611293375326,1.3592233596178593,3.0518582387535718,215,310.0,ETN(채권),-2.33,1.5368698402232424,1.1694044297352821,2026-08-21
489010,PLUS 글로벌AI인프라,2026-08-21,0.0,0.0,0.0,23.0,-0.3532338318110938,0.7,0.0,13.0,0.0,23.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","3,1,3,7,13,-2,12,0,13,0",0.44858729202636816,-0.7416695271191908,0.7391490799951611,0.4460668449023385,216,30.0,ETF(실물복제/수익증권),-1.87,0.40997869707518486,1.1693554212039379,2026-08-21
210540,디와이파워,2026-08-21,-73.0,23.0,-50.0,234.0,2.676138925979774,0.4,204.0,-5.0,222.0,12.0,2.0,3.0,"81,81,-38,-177,-84,94,-76,411,-134,-73","-62,-47,34,-97,-2,17,0,96,-124,23",1.3764841212551706,1.3531102680446572,-0.5428966403464369,2.1866977489533905,217,1246.0,기계·장비,-0.44,1.1627256567486999,1.1687588892673042,2026-08-21
Q500085,신한 코스피 200 TR ETN,2026-08-21,0.0,67.0,67.0,55.0,5.0,0.5,0.0,43.0,0.0,55.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,4,-1,10,2,-29,5,67",2.2805714076771757,1.760867121456888,2.1502015569582325,6.191640086092296,218,340.0,ETN(주식),1.64,2.8946885679740384,1.165877543022973,2026-08-21
069660,KIWOOM 200,2026-08-21,-492.0,515.0,23.0,388.0,-0.5337690632113006,0.6,-708.0,814.0,-236.0,624.0,2.0,3.0,"1126,-81,994,196,-297,1065,-593,968,-1184,-492","-1098,117,-1172,-690,381,-1122,932,-1022,1321,515",1.998174601966049,-1.3628290206919722,1.6147333939838941,2.2500789752579706,219,7693.0,ETF(실물복제/수익증권),1.54,1.1901352731642847,1.16533160820674,2026-08-21
006110,삼아알미늄,2026-08-21,3329.0,-2641.0,688.0,995.0,0.24994117368464486,0.5,1727.0,-3007.0,-244.0,1239.0,2.0,2.0,"-2503,199,841,670,505,288,-2259,-1268,-334,3329","2353,848,-1155,-1044,219,-279,4525,387,-753,-2641",0.14776917112058058,0.735833123046559,0.5428966403464363,1.426498934513576,220,7282.0,금속,-12.14,0.8339728206447411,1.1648623471447894,2026-08-21
307520,TIGER 지주회사,2026-08-21,1070.0,-517.0,553.0,1860.0,-0.0669240669540887,0.9,-910.0,1780.0,-559.0,2419.0,2.0,4.0,"337,45,444,117,-277,358,-7,-758,-1222,1070","418,334,-212,-168,398,413,226,975,1322,-517",1.4581115632465351,-0.39753456784139457,2.2116267587490435,3.2722037541541837,221,2707.0,ETF(실물복제/수익증권),-2.01,1.6321596666933345,1.1602418281858027,2026-08-21
361580,RISE 200TR,2026-08-21,1.0,216.0,217.0,-351.0,1.0309191019463624,0.4,108.0,-129.0,25.0,-376.0,4.0,3.0,"22,65,363,-231,-139,5,-88,81,26,1","-184,-172,-330,89,566,-250,3,-571,226,216",-0.029983112955553348,2.0890285723236572,1.9733858785415825,4.032431337909687,222,4972.0,ETF(실물복제/수익증권),1.62,1.9609249442717414,1.1575245911351866,2026-08-21
010960,삼호개발,2026-08-21,64.0,1.0,65.0,229.0,0.33138020820331593,0.5,162.0,3.0,223.0,6.0,3.0,5.0,"77,-17,-259,-56,299,96,-35,221,-123,64","0,0,3,-3,0,1,2,1,1,1",0.967744439441286,1.023001868449497,0.3789322656802595,2.3696785735710426,223,743.0,건설,-1.12,1.2418568838738335,1.1565992068190434,2026-08-21
243880,TIGER 200IT레버리지,2026-08-21,716.0,10468.0,11184.0,16527.0,0.2092003116775718,0.7,-1017.0,14403.0,2558.0,13969.0,4.0,3.0,"1152,-988,1639,-1098,-1177,128,3447,-2593,860,716","2241,1188,-131,1467,-11567,-11938,11504,-3284,7219,10468",2.450556428192362,-0.12105181303626837,2.1715865613857472,4.501091176541841,224,5003.0,ETF(실물복제/수익증권),-2.49,2.1635998869206325,1.14925112651888,2026-08-21
Q520074,미래에셋 미국 방위산업 TOP3 ETN,2026-08-21,0.0,-1.0,-1.0,8.0,4.333333226666668,0.2,0.0,6.0,0.0,8.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,0,7,-1",1.926173642415786,1.1230226691649288,0.6831299110640027,3.7323262226447174,225,466.0,ETN(주식),-4.08,1.831142569058007,1.1476261447464933,2026-08-21
261270,KODEX 미국달러선물인버스,2026-08-21,7.0,364.0,371.0,1148.0,0.5502724119700144,1.0,9.0,617.0,12.0,1136.0,4.0,5.0,"0,-21,20,0,-23,22,-19,1,1,7","232,85,33,118,314,210,309,235,18,364",0.012316238298063262,1.3461527390772243,1.7968939147817362,3.155362892157024,226,1053.0,ETF(실물복제/수익증권),0.56,1.5816310891360243,1.1458965314538694,2026-08-21
276650,RISE 글로벌테크놀로지(합성 H),2026-08-21,0.0,3.0,3.0,3.0,0.33333332000000016,0.4,0.0,2.0,0.0,3.0,0.0,2.0,"0,0,0,2,0,0,0,0,0,0","0,-1,-1,0,1,1,0,0,-1,3",0.6137772629448266,2.0055975997490667,0.763275925375419,3.3826507880693124,227,342.0,ETF(합성복제/수익증권),0.2,1.679923192430513,1.142893300706742,2026-08-21
357250,미래에셋맵스리츠,2026-08-21,0.0,-10.0,-10.0,-4.0,0.17816091852457383,0.6,1.0,-28.0,14.0,-18.0,2.0,3.0,"20,17,23,4,-26,15,-2,1,0,0","-36,-6,5,-8,29,2,8,-25,7,-10",0.15592750032762598,0.5298514194972003,0.9741763093882266,1.659955229213053,228,472.0,리츠,1.02,0.9349324874199793,1.135616991309353,2026-08-21
Q760011,키움 레버리지 2차전지산업 ETN,2026-08-21,0.0,6.0,6.0,35.0,-0.29078014259846086,0.6,0.0,20.0,0.0,35.0,0.0,3.0,"0,1,1,0,0,0,0,0,0,0","8,-15,4,8,-19,17,-2,14,0,6",2.125431435811493,-0.6313236241197094,2.2387208276058836,3.7328286392976673,229,1141.0,ETN(주식),-9.19,1.8313598423507635,1.131789378367202,2026-08-21
005180,빙그레,2026-08-21,1716.0,194.0,1910.0,44400.0,0.6672160787906922,0.8,8006.0,8684.0,23703.0,20697.0,4.0,5.0,"692,-26,1230,-633,-424,15880,-183,195,6095,1716","427,-20,1231,858,70,10382,1631,2735,5755,194",1.8923147648570655,-0.36570067556421393,-0.40824824046386926,1.1183658488289825,230,7860.0,음식료·담배,-2.75,0.7007186983123862,1.1275118991791602,2026-08-21
000400,롯데손해보험,2026-08-21,-71.0,189.0,118.0,517.0,0.32917964679863143,0.4,-40.0,250.0,204.0,313.0,2.0,5.0,"-28,100,-25,-56,-94,307,-63,131,-100,-71","27,-4,-3,-58,9,15,48,48,13,189",1.5554216520384465,1.6123882599594663,-0.25819883974717023,2.9096110722507427,231,6377.0,보험,1.48,1.4753541438984363,1.125219799162853,2026-08-21
0057H0,PLUS 미국S&P500미국채혼합50액티브,2026-08-21,-1.0,14.0,13.0,11.0,-0.534450652029171,0.5,-16.0,23.0,-9.0,20.0,1.0,3.0,"0,0,0,6,0,0,7,-6,-9,-1","-4,4,0,-7,6,23,-26,-3,12,14",0.929945644155366,-0.6338454918527621,1.5059111365245348,1.8020112888271387,232,795.0,ETF(Active/수익증권),-0.93,0.9963655383492911,1.1227695067653656,2026-08-21
004370,농심,2026-08-21,-2286.0,3896.0,1610.0,52213.0,-0.34931506849426486,0.8,17.0,11383.0,36117.0,16096.0,4.0,4.0,"4792,-1373,-1665,-3013,897,26919,9181,351,1952,-2286","4185,1466,3305,1932,-2225,5743,-1030,4024,3463,3896",1.8010578052478325,-0.49939390405576345,0.8750403637898563,2.1767042649819253,233,26307.0,음식료·담배,-1.93,1.158403910732035,1.1220824055327125,2026-08-21
310970,TIGER MSCI Korea TR,2026-08-21,14.0,64.0,78.0,75.0,0.28855721373802634,0.8,21.0,-70.0,4.0,71.0,2.0,4.0,"14,-7,9,-16,30,0,-17,10,-3,14","-35,54,100,144,4,18,123,17,-151,64",-0.5804455040950361,1.9592093174253091,1.089212914213824,2.467976727544097,234,45014.0,ETF(실물복제/수익증권),2.12,1.284366548830676,1.1203410643776561,2026-08-21
001790,대한제당,2026-08-21,-240.0,334.0,94.0,924.0,0.27075812265193067,0.9,-224.0,752.0,-213.0,1137.0,2.0,5.0,"110,65,-10,-183,-202,122,-111,22,-6,-240","27,22,14,83,275,57,328,164,254,334",1.0878920258335043,1.1735885616432573,0.6831299110639982,2.9446104985407597,235,2393.0,음식료·담배,-1.25,1.490489869495869,1.1170584196373292,2026-08-21
014825,동원시스템즈우,2026-08-21,0.0,1.0,1.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,1",3.6147843164602618,3.614784433126923,3.614783056460798,10.844351806047982,236,37.0,화학,-0.43,3.0,1.1164207323749822,2026-08-21
371470,TIGER 차이나바이오테크SOLACTIVE,2026-08-21,-75.0,0.0,-75.0,491.0,1.5508399642947603,0.9,361.0,66.0,415.0,76.0,3.0,3.0,"142,-77,409,-14,59,-12,66,17,419,-75","-77,173,-182,26,87,43,-33,29,37,0",0.8066646855337669,1.093212325786919,-1.0327953589886845,0.8670816523320015,237,485.0,ETF(실물복제/수익증권),-2.27,0.5920492414580474,1.115630245032138,2026-08-21
332500,ACE 200TR,2026-08-21,1.0,147.0,148.0,505.0,-0.3179765131446719,0.6,100.0,118.0,-2.0,507.0,3.0,4.0,"-17,120,1,2,0,-1,-101,95,4,1","-107,-373,270,146,88,315,74,-137,108,147",1.1000513725889962,-0.6393290410068461,1.3262632125731164,1.7869855441552667,238,1699.0,ETF(실물복제/수익증권),1.57,0.9898675590291155,1.1114719759210645,2026-08-21
494310,KODEX 반도체레버리지,2026-08-21,3408.0,7524.0,10932.0,35279.0,-0.005450224986699781,0.7,13337.0,-1355.0,23618.0,11661.0,5.0,3.0,"-8486,6355,-5077,8661,8798,482,9799,3815,6114,3408","-8795,5846,-9642,15740,20167,13664,-648,-22413,13534,7524",0.8405895313622218,-0.4369665357251047,1.7934612970452495,2.1970842926823666,239,10203.0,ETF(실물복제/수익증권),-0.87,1.167217383969736,1.1107893511084648,2026-08-21
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-08-21,0.0,1.0,1.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,1",3.6147843164602618,3.614784433126923,3.614783056460798,10.844351806047982,240,260.0,ETN(주식),-2.69,3.0,1.110632260373333,2026-08-21
395760,PLUS ESG성장주액티브,2026-08-21,0.0,-5.0,-5.0,10.0,5.0,0.2,0.0,9.0,0.0,10.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,14,-5",1.6831951635506999,2.428998088320427,-0.6059810715880913,3.5062121802830357,241,128.0,ETF(Active/수익증권),-0.19,1.7333581062341454,1.110337779884679,2026-08-21
305540,TIGER 2차전지테마,2026-08-21,895.0,-1109.0,-214.0,1588.0,0.3191843528373206,0.6,109.0,414.0,264.0,1324.0,2.0,4.0,"-378,462,479,587,-530,391,-236,-767,-19,895","486,-743,-781,-611,661,62,848,1413,110,-1109",1.432244887668862,0.005365303928510795,0.10240551633039367,1.5400157079277665,242,8541.0,ETF(실물복제/수익증권),-4.04,0.8830638748484836,1.1068169025936967,2026-08-21
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,0.0,48.0,0.0,43.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-12,-49,-9,-31,2,-3,-2,-32,-6,86",1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,243,,,,1.131422190121043,1.1060825391370537,2026-08-21
484870,엠앤씨솔루션,2026-08-21,-740.0,12.0,-728.0,-925.0,1.7476143466889953,0.4,-1201.0,661.0,-1885.0,960.0,1.0,4.0,"-136,217,-250,-1,-728,-346,-338,146,-607,-740","-73,-31,-11,11,409,403,-104,419,230,12",-0.9891046340221343,2.1035116606699495,0.3567530021881589,1.471160028835974,244,4158.0,기계·장비,-8.24,0.853286796335185,1.1050417543835025,2026-08-21
402460,HANARO Fn K-메타버스MZ,2026-08-21,0.0,0.0,0.0,10.0,-0.4444444467592592,0.9,0.0,4.0,0.0,10.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","1,2,2,4,4,1,5,3,1,0",0.2545875382845837,-0.5184210556124873,1.793461297045249,1.5296277797173454,245,72.0,ETF(실물복제/수익증권),-1.2,0.8785715488995978,1.0990563026537985,2026-08-21
Q530106,삼성 레버리지 코스닥150 선물 ETN,2026-08-21,0.0,-183.0,-183.0,106.0,0.03864734284464055,0.7,0.0,-151.0,0.0,106.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","27,-43,-9,17,120,52,205,1,31,-183",-0.5242920230550782,0.5943026885593482,0.27003084055866233,0.3400415060629324,246,229.0,ETN(주식),-11.1,0.36412736163470116,1.098782011571638,2026-08-21
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2026-08-21,0.0,1.0,1.0,44.0,0.5833333320138887,0.8,0.0,57.0,0.0,44.0,0.0,4.0,"0,-7,0,0,0,0,0,0,0,0","9,13,0,2,4,16,-29,30,26,1",1.2320467993307558,-0.49619433083787046,1.3903401443251255,2.126192612818011,247,126.0,ETF(Active/수익증권),-0.9,1.1365598239092738,1.0985447545530904,2026-08-21
310960,TIGER 200TR,2026-08-21,-270.0,195.0,-75.0,117.0,0.17347976401219367,0.4,1260.0,-1117.0,1268.0,-1151.0,2.0,2.0,"38,-38,146,-70,-3,-4,12,-1,1531,-270","-88,-71,-308,170,28,-392,358,-141,-1171,195",1.0685193415532876,0.3572148855948188,0.33383043325528133,1.7595646604033877,248,3597.0,ETF(실물복제/수익증권),1.89,0.9780092225904431,1.098381227877133,2026-08-21
433880,PLUS TDF2060액티브,2026-08-21,-7.0,22.0,15.0,-50.0,0.0035842290309733293,0.6,-14.0,80.0,-18.0,-32.0,1.0,2.0,"8,10,-7,1,7,-2,-2,-17,10,-7","-14,-4,80,3,31,-24,-88,77,-19,22",-0.9456868396476364,-0.42011076734069447,1.8422646186146348,0.4764670116263039,249,667.0,ETF(Active/수익증권),0.56,0.42312544347717895,1.0978728999127456,2026-08-21
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,-18.0,0.0,-9.0,-3.0,3.0,0.0,"0,0,0,-100,-187,1,8,-12,2,-8","0,0,0,-4,0,0,-3,0,0,0",0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,250,,,,1.1208641770752352,1.0954922717703384,2026-08-21
122630,KODEX 레버리지,2026-08-21,3822.0,86794.0,90616.0,200509.0,1.1641235164954762,0.6,72595.0,34716.0,74601.0,125908.0,3.0,3.0,"25855,-800,18160,25692,-14066,19896,-17890,-2400,71173,3822","-28042,-32979,26748,128865,121394,92990,-1798,-216465,164387,86794",0.42948337210627185,1.9226671631661116,1.1660916555018463,3.51824219077423,251,58702.0,ETF(실물복제/수익증권),3.25,1.7385605611606965,1.0917017913297025,2026-08-21
156080,KODEX MSCI Korea,2026-08-21,-1.0,-428.0,-429.0,-419.0,5.0,0.6,6.0,-445.0,-3.0,-416.0,1.0,2.0,"8,7,2,0,0,0,-9,8,-1,-1","-7,-9,3,10,16,-1,30,-48,31,-428",-3.472570641578062,2.9409502839312283,0.5729699139942841,0.04134955634745041,252,316.0,ETF(실물복제/수익증권),2.24,0.2349561188950692,1.0875137153294583,2026-08-21
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-08-21,0.0,1.0,1.0,3.0,5.0,0.3,0.0,2.0,0.0,3.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,1,0,1,0,1",1.03774904153067,2.4500488038177735,1.127106989518445,4.614904834866888,253,1010.0,ETF(Active/수익증권),0.0,2.21281933090161,1.0870319930341492,2026-08-21
091160,KODEX 반도체,2026-08-21,-3496.0,5723.0,2227.0,11549.0,0.4714665049528979,0.8,-8867.0,14130.0,-6614.0,18163.0,1.0,4.0,"-1528,2393,-2278,-423,1907,-2515,4768,-5350,-21,-3496","1893,3220,-724,2999,4998,3357,676,-26,8433,5723",0.26248509515229695,0.9353909963562697,1.7589949359760513,2.9568710274846177,254,55972.0,ETF(실물복제/수익증권),-0.0,1.4957920136006295,1.0853653612934058,2026-08-21
322000,HD현대에너지솔루션,2026-08-21,-8628.0,2367.0,-6261.0,25936.0,0.5944582442739763,0.5,3237.0,17363.0,5304.0,20632.0,4.0,4.0,"6859,-12676,1156,5809,3534,590,1477,9398,2467,-8628","-19133,-13430,-9031,499,-255,-1876,5145,6682,8314,2367",1.2985148208554271,-0.12314868649205318,1.1771511581541412,2.352517292517515,255,14045.0,전기·전자,-9.85,1.2344353781961617,1.0778420340981512,2026-08-21
491220,PLUS 200TR,2026-08-21,9.0,59.0,68.0,217.0,1.5117370883174632,0.5,223.0,-23.0,131.0,86.0,3.0,4.0,"15,-8,43,87,0,-10,-82,145,69,9","30,4,-44,-244,-5,19,90,-152,70,59",2.1592738676729635,1.7195026113815528,0.9211322456709663,4.799908724725483,256,652.0,ETF(실물복제/수익증권),1.33,2.2928254455205805,1.0744962931346145,2026-08-21
005830,DB손해보험,2026-08-21,14679.0,-14080.0,599.0,11386.0,-0.16653423037294135,0.7,9378.0,-6098.0,-2853.0,14239.0,2.0,3.0,"-10133,-5302,-3095,4925,3836,-8484,-3747,-5521,220,14679","11515,4534,4187,-7169,-1206,14239,6098,8922,-940,-14080",1.4297694923228763,-0.49017436210752574,-0.11230586967385936,0.8272892605414912,257,116460.0,보험,0.23,0.5748407672957586,1.0724008094871484,2026-08-21
100910,KIWOOM KRX100,2026-08-21,7.0,64.0,71.0,130.0,2.206106867781598,0.6,21.0,105.0,9.0,121.0,3.0,4.0,"3,1,-7,9,3,0,-12,11,3,7","-6,-7,-9,-6,25,-29,45,15,26,64",1.1784960013882382,1.8130736800091356,1.328376121525705,4.319945802923079,258,676.0,ETF(실물복제/수익증권),1.29,2.0852624123112267,1.0700701037129279,2026-08-21
Q530096,삼성 인버스 구리 선물 ETN(H),2026-08-21,0.0,0.0,0.0,0.0,0.9298245512465375,0.4,0.0,11.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,1,0,0,1,-11,0,11,0,0",0.6738353296647533,-0.34474902773767363,1.3474621642766555,1.6765484662037353,259,64.0,ETN(원자재),-0.7,0.9421083388120282,1.0660746609545626,2026-08-21
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,0.0,12.0,0.0,13.0,0.0,3.0,"0,0,0,-2,0,0,0,0,0,0","-1,0,-10,-27,0,1,0,6,6,0",1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,260,,,,1.0911911677898551,1.065728612590927,2026-08-21
494890,KODEX 200액티브,2026-08-21,85.0,709.0,794.0,-88.0,1.6264445443812199,0.6,-795.0,1569.0,-927.0,839.0,2.0,4.0,"150,140,-156,386,396,-47,-85,-1096,216,85","35,-315,237,-452,-59,132,-862,608,252,709",0.2043265264807092,1.1773232622442866,1.8033948542230316,3.1850446429480277,261,10963.0,ETF(Active/수익증권),1.49,1.5944671519760643,1.0624652535722503,2026-08-21
292050,RISE KRX300,2026-08-21,-1.0,0.0,-1.0,-1.0,2.1372548835063436,0.2,1.0,-3.0,-2.0,1.0,1.0,3.0,"0,0,2,0,0,0,-3,2,0,-1","0,-1,-3,0,-2,1,3,-10,7,0",1.0888685598202477,2.535436522659804,-0.5825751377308345,3.041729944749217,262,174.0,ETF(실물복제/수익증권),1.51,1.532489794746218,1.061630559659895,2026-08-21
401470,KODEX 메타버스액티브,2026-08-21,2.0,15.0,17.0,164.0,-0.3442622952611306,1.0,0.0,72.0,4.0,160.0,3.0,5.0,"2,6,0,7,0,0,4,-8,6,2","66,0,29,51,52,81,7,29,28,15",0.20434618778652275,-1.1150659888021193,1.3353217330211227,0.4246019320055261,263,570.0,ETF(Active/수익증권),-0.51,0.40069605830028554,1.0596694656721306,2026-08-21
Q700026,하나 CD금리투자 ETN,2026-08-21,,,0.0,22.0,-1.0,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,11,11,0,0,0",0.8633490151804241,-0.7727213893477934,0.7629747460174378,0.8536023718500684,264,12907.0,ETN(기타),0.01,0.5862200404610138,1.0572170475704823,2026-08-21
0083S0,1Q 미국메디컬AI,2026-08-21,-9.0,16.0,7.0,146.0,0.056644880001637476,0.8,-10.0,204.0,-5.0,151.0,2.0,4.0,"-1,-3,10,-11,9,-1,6,-4,3,-9","-177,21,253,35,13,14,-67,11,177,16",0.6271507487852044,-0.31359885830881384,2.2353080671708683,2.5488599576472586,265,316.0,ETF(실물복제/수익증권),0.55,1.319345018652755,1.0530885819497096,2026-08-21
Q550084,N2 코스피 200 TR ETN,2026-08-21,0.0,0.0,0.0,28.0,-0.795321637606443,0.6,0.0,5.0,0.0,28.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,36,1,21,1,22,-1,6,0",0.09347404975390194,-1.054554215834304,1.303295078135741,0.34221491205533905,266,669.0,ETN(주식),0.97,0.3650672649474096,1.0489882460993478,2026-08-21
