종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
375760,HANARO 탄소효율그린뉴딜,2026-08-20,0.0,1.0,1.0,3.0,-0.5238095272108843,0.4,0.0,2.0,0.0,3.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,7,0,0,0,-1,2,0,1,1",0.04346652412058669,-0.6590037361354123,0.816496480927739,0.20095926891291338,660,218.0,ETF(실물복제/수익증권),4.51,0.25968536499265527,0.39970336434808795,2026-08-20
284980,RISE 200금융,2026-08-20,-3.0,1.0,-2.0,3.0,-0.749373433772401,0.7,3.0,3.0,-4.0,7.0,3.0,3.0,"1,-1,-6,0,10,-8,1,1,5,-3","15,13,0,3,-9,-38,42,3,-1,1",-0.5697546153495198,-0.6288882068805348,1.2740439928020932,0.07540117057203855,661,185.0,ETF(실물복제/수익증권),-1.19,0.20400655204147475,0.3982164405987594,2026-08-20
381570,HANARO Fn친환경에너지,2026-08-20,4.0,16.0,20.0,-5.0,2.4126984045729403,0.4,3.0,-6.0,-1.0,-4.0,1.0,2.0,"0,-4,3,0,4,-4,0,0,-1,4","-3,4,3,-5,1,5,-3,-16,-6,16",-0.6335023042980944,3.2027347234145083,-1.3228754805323186,1.2463569385840954,662,87.0,ETF(실물복제/수익증권),1.78,0.7232675797471209,0.3976410341775656,2026-08-20
Q760016,키움 레버리지 조선TOP10 ETN,2026-08-20,0.0,31.0,31.0,13.0,-0.306666666944,0.6,0.0,28.0,0.0,13.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,28,10,-60,-17,-65,50,9,-12,31",0.4747910295000594,-0.5585380958916036,0.8164964809277393,0.732749414536195,663,644.0,ETN(주식),0.07,0.4955080195143393,0.39366857942281397,2026-08-20
002360,SH에너지화학,2026-08-20,-20.0,0.0,-20.0,15.0,-0.5035460994668276,0.6,2.0,0.0,15.0,0.0,3.0,0.0,"-77,33,73,-2,16,-2,15,14,8,-20","-1,0,0,0,0,0,0,0,0,0",-0.5834982987153458,-0.8288812256315846,1.549193138482994,0.13681361413606363,664,186.0,화학,-1.07,0.23123993645283394,0.3916974778746262,2026-08-20
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-08-20,,,0.0,2.0,0.6666666250000008,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,2,0,0",0.1740776550466069,0.05540914977920195,0.37893226568025973,0.6084190705060686,665,191.0,ETN(주식),0.0,0.44037365493822556,0.3906145152767283,2026-08-20
379810,KODEX 미국나스닥100,2026-08-20,4820.0,-23623.0,-18803.0,-90911.0,0.048561728521024916,0.0,4658.0,-66058.0,4201.0,-95112.0,2.0,0.0,"-2249,2747,-1570,2698,1910,912,-1369,-46,-116,4820","-17034,-16836,-14683,-23581,-16846,-12212,-16842,-24081,-18354,-23623",0.45102416096450226,0.3030592458680452,0.0,0.7540834068325475,666,92681.0,ETF(실물복제/수익증권),0.24,0.5049685910128473,0.38694508425698615,2026-08-20
005320,온타이드,2026-08-20,-11.0,0.0,-11.0,102.0,2.4146341449534003,0.3,91.0,7.0,95.0,7.0,2.0,1.0,"-26,-51,100,-32,-40,0,4,163,-61,-11","17,0,1,8,0,0,0,12,-5,0",1.4435503466022304,0.6723679864190737,-1.7579215431666928,0.35799678985461125,667,282.0,유통,-4.18,0.32932374650980695,0.3865632405356079,2026-08-20
055550,신한지주,2026-08-20,9526.0,-21767.0,-12241.0,4681.0,-0.43090977547974063,0.7,-7229.0,-2894.0,20413.0,-15732.0,2.0,3.0,"11128,-12508,-15475,486,8236,29375,-1733,-11328,-5427,9526","9478,22182,2385,-925,-94,-19462,6624,11540,7333,-21767",-0.8861349388681191,-0.8107313438553743,0.656724867952961,-1.0401414147705323,668,474614.0,금융,-3.71,-0.29068146704383063,0.3831832746628665,2026-08-20
266410,KODEX 필수소비재,2026-08-20,-12.0,-26.0,-38.0,21.0,-0.1420118345733692,0.6,2.0,9.0,4.0,17.0,2.0,3.0,"-20,14,0,-3,-2,2,0,25,-11,-12","-94,-17,73,23,29,-18,26,11,24,-26",0.23774642893437947,-0.48836395892850587,0.14564380034179553,-0.10497372965233087,669,157.0,ETF(실물복제/수익증권),1.5,0.12401919588213856,0.3801148958355616,2026-08-20
133690,TIGER 미국나스닥100,2026-08-20,34205.0,-47207.0,-13002.0,-64815.0,0.18336245174488086,0.0,84367.0,-132525.0,119721.0,-184536.0,5.0,0.0,"5622,35169,4973,17890,36317,30197,5157,16329,33833,34205","-21656,-45330,-13471,-32100,-47039,-36311,-15700,-37914,-47404,-47207",0.20083385474989107,0.5796839646192152,0.0,0.7805178193691062,670,114248.0,ETF(실물복제/수익증권),0.24,0.5166909468827294,0.37761587581336453,2026-08-20
421320,PLUS 우주항공&UAM,2026-08-20,396.0,-358.0,38.0,81.0,-0.48047757346107023,0.5,507.0,-592.0,97.0,-16.0,3.0,2.0,"1223,-1369,1079,-561,-492,-168,-242,80,31,396","-1262,1423,-1312,481,672,214,362,-154,-80,-358",0.91686272954946,-0.9004306763767169,0.5825752225792963,0.5990072757520394,671,2652.0,ETF(실물복제/수익증권),-0.78,0.4361999889894008,0.3773270638835468,2026-08-20
220130,SOL 차이나강소기업CSI500(합성 H),2026-08-20,0.0,1.0,1.0,-3.0,0.30434782041587916,0.4,0.0,-7.0,0.0,-3.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-5,4,-4,-6,0,3,1,-5,-3,1",0.02951360765904764,-0.3702418240369915,2.0630852366571113,1.7223570202791674,672,54.0,ETF(합성복제/수익증권),-0.44,0.9343500974314349,0.37341039825509237,2026-08-20
304770,HANARO 코스닥150,2026-08-20,4.0,7.0,11.0,22.0,-0.6691176471804714,0.5,19.0,-2.0,12.0,10.0,3.0,2.0,"0,1,-1,19,-9,2,-9,-1,16,4","-23,-25,-35,-11,44,-5,17,-4,-5,7",1.158633090611267,-1.003720100764124,0.7292343790159954,0.8841473688631383,673,208.0,ETF(실물복제/수익증권),2.81,0.5626455318815284,0.372866783333944,2026-08-20
007860,서연,2026-08-20,-36.0,2.0,-34.0,-72.0,0.42570281081555117,0.4,-153.0,11.0,-87.0,15.0,1.0,4.0,"-49,11,-5,18,9,-14,80,-58,-59,-36","0,0,-9,20,-1,0,4,5,4,2",-1.0757752284161612,0.8590013900058532,-0.9036960266150722,-1.1204698650253802,674,1867.0,금융,-1.85,-0.32630316580718194,0.37251962965409446,2026-08-20
37550L,DL이앤씨2우(전환),2026-08-20,-26.0,38.0,12.0,368.0,-0.031600407845912226,1.0,-44.0,329.0,-124.0,492.0,1.0,5.0,"3,-39,-7,-5,-29,-34,-46,-21,3,-26","124,47,32,72,86,74,89,69,222,38",-0.19713256565589338,0.05562282177408301,0.9281908540922159,0.7866811102104055,675,976.0,건설,-2.33,0.5194240618506287,0.3710241720256992,2026-08-20
300640,RISE 게임테마,2026-08-20,3.0,-4.0,-1.0,22.0,-0.7282608697129017,0.7,3.0,10.0,3.0,19.0,1.0,4.0,"0,2,10,10,-13,0,0,0,0,3","1,40,-27,87,4,5,4,5,9,-4",-0.9295395984014595,-0.8172108335702017,1.7748236724299244,0.028073240458263315,676,210.0,ETF(실물복제/수익증권),1.73,0.18301895344773617,0.37056131908144996,2026-08-20
253150,PLUS 200선물레버리지,2026-08-20,-2.0,47.0,45.0,26.0,0.17166212502134526,0.5,7.0,-46.0,21.0,5.0,2.0,3.0,"-18,7,109,268,0,-369,383,-410,419,-2","-35,-28,-116,-251,41,403,-352,398,-491,47",-0.07939719575855303,0.2589523940113782,-0.12577442528220997,0.053780772970615204,677,505.0,ETF(실물복제/수익증권),12.61,0.19441897394108304,0.3680082066089494,2026-08-20
017670,SK텔레콤,2026-08-20,-25153.0,1046.0,-24107.0,-2760.0,0.6851747817619891,0.2,-80583.0,56008.0,-86544.0,83784.0,1.0,4.0,"-31929,4611,7951,2137,-11674,7126,-13087,-14232,-41198,-25153","23876,-11907,-33729,-3482,-920,-11328,39104,34791,20171,1046",0.6500362146533196,1.9655436299243303,-1.417512432840067,1.198067411737583,678,207487.0,통신,-1.43,0.7018535605136623,0.3677061538641026,2026-08-20
0015K0,TIGER 미국소비트렌드액티브,2026-08-20,0.0,-175.0,-175.0,-172.0,5.0,0.1,0.0,-176.0,0.0,-172.0,0.0,1.0,"0,-1,0,0,0,0,0,0,0,0","0,1,0,0,0,4,0,-1,0,-175",-3.6122662187597903,1.5912819110419694,-0.23204771352305442,-2.2530320212408754,679,50.0,ETF(Active/수익증권),2.52,-0.8285385236596788,0.36682665916880414,2026-08-20
433500,ACE 원자력테마딥서치,2026-08-20,227.0,-23.0,204.0,429.0,0.8191841232834418,0.4,-47.0,456.0,-116.0,545.0,1.0,3.0,"747,-887,326,-217,-163,-8,-61,-210,-64,227","-823,999,-345,193,58,-95,184,458,21,-23",0.8091070847448646,1.5228380162289488,-0.0947330798815967,2.237212021092217,680,2075.0,ETF(실물복제/수익증권),0.08,1.162662851973349,0.3662353567764388,2026-08-20
Q530138,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,2026-08-20,0.0,2.0,2.0,-26.0,1.7642276355344046,0.5,0.0,-30.0,0.0,-26.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-7,1,4,-10,2,4,0,-5,-27,2",-1.8426030500815613,2.352695567492943,-0.37454809577631754,0.1355444216350642,681,218.0,ETN(주식),3.74,0.2306771122877981,0.36560116293523864,2026-08-20
120030,조선선재,2026-08-20,-26.0,80.0,54.0,59.0,1.1782178196255266,0.8,-46.0,92.0,-50.0,109.0,0.0,5.0,"14,-1,7,0,-2,-4,0,-3,-17,-26","6,7,10,9,2,8,9,5,7,80",0.6574993784963253,1.7379412284487856,0.14564380564482418,2.5410844125899352,682,1068.0,금속,0.12,1.2974152436613442,0.3633768259736192,2026-08-20
012450,한화에어로스페이스,2026-08-20,16244.0,6944.0,23188.0,5062.0,1.0381118378476621,0.7,-67889.0,57166.0,340.0,4722.0,4.0,2.0,"12295,5691,7844,10219,-19499,31181,37048,11753,-95886,16244","5374,3783,5556,-23513,12016,-16659,-35785,-6275,56497,6944",-0.8012935967193376,1.4977584393807735,1.481916982564032,2.178381825225468,683,601745.0,운송장비·부품,-0.85,1.136574566830218,0.3622434893496526,2026-08-20
289260,TIGER MSCI KOREA ESG리더스,2026-08-20,-3.0,15.0,12.0,58.0,-0.7018970190509763,0.5,-2.0,17.0,-10.0,68.0,1.0,4.0,"0,0,2,1,0,0,-8,-3,4,-3","-8,5,-128,123,-51,45,6,15,-13,15",0.6442712278595498,-0.5155341387593585,1.8033948542230338,1.9321319433232251,684,169.0,ETF(실물복제/수익증권),4.38,1.0273749110942587,0.3604135938331335,2026-08-20
227560,TIGER 200 생활소비재,2026-08-20,0.0,-1.0,-1.0,-42.0,-0.6229260936849506,0.5,1.0,-26.0,2.0,-44.0,2.0,1.0,"-3,0,-3,0,-5,1,0,1,0,0","4,8,-28,12,82,13,-31,-23,-2,-1",-0.9100206729941779,-1.2493120702889602,-0.34156499053199035,-2.5008977338151284,685,31.0,ETF(실물복제/수익증권),2.03,-0.9384547204625743,0.3591954618745991,2026-08-20
415640,KB발해인프라,2026-08-20,67.0,29.0,96.0,14.0,-0.41200828164654135,0.5,9.0,133.0,-343.0,357.0,3.0,3.0,"10,69,55,68,84,-354,2,-59,1,67","-219,-56,-138,-109,-137,400,-176,104,0,29",1.2111315156972426,-0.6581210864925299,1.1982892713382622,1.7512997005429751,686,12598.0,인프라투용,2.29,0.9471847461080927,0.35769784307250485,2026-08-20
494220,UNICORN SK하이닉스밸류체인액티브,2026-08-20,254.0,-160.0,94.0,436.0,0.1431623931165933,0.6,209.0,53.0,-841.0,1277.0,2.0,3.0,"762,706,396,-561,-369,-605,-445,47,-92,254","-794,-457,-155,543,765,1096,128,418,-205,-160",-0.2734325403739405,0.2603662071348977,-0.8334107188754254,-0.8464770521144682,687,1657.0,ETF(Active/수익증권),5.4,-0.2048008909111621,0.357263375417376,2026-08-20
071970,HD현대마린엔진,2026-08-20,-968.0,-1763.0,-2731.0,-5926.0,0.1710701894755453,0.4,492.0,-3758.0,5041.0,-10967.0,4.0,0.0,"-1853,58,-1258,-1932,-837,3952,597,520,940,-968","735,-822,1511,-75,1090,-3688,-3521,-1616,-379,-1763",-0.6191298727734813,1.1816892561236245,-1.3262631183423683,-0.7637037349922251,688,18148.0,기계·장비,-1.11,-0.16809501448982594,0.3557664842328447,2026-08-20
455860,SOL 2차전지소부장Fn,2026-08-20,95.0,-177.0,-82.0,6.0,1.6457023057468723,0.3,142.0,129.0,-99.0,105.0,3.0,2.0,"30,175,-170,314,409,158,-399,-574,621,95","-11,-198,130,-378,-317,-161,137,476,-170,-177",0.8870897914434043,0.9848985605046124,-1.6233587351209902,0.24862961682702656,689,1050.0,ETF(실물복제/수익증권),0.68,0.2808248089624238,0.3555749463615734,2026-08-20
373220,LG에너지솔루션,2026-08-20,4927.0,6213.0,11140.0,23047.0,-0.10503898288105085,0.9,28928.0,-22272.0,44440.0,-21393.0,5.0,3.0,"-3996,-32238,-10005,-13772,-7769,6867,8645,14229,9772,4927","21767,66995,33934,14050,17007,8540,-7661,-30484,1999,6213",-0.4553219605935258,-0.6631115466740838,1.1909302679620404,0.07249676069443067,690,837720.0,전기·전자,0.14,0.2027185897638855,0.35544676232586503,2026-08-20
0007N0,아이엠에셋 200,2026-08-20,1.0,1.0,2.0,12.0,-0.5934959359508228,0.5,1.0,0.0,-1.0,13.0,2.0,3.0,"-5,0,0,-51,0,-2,0,1,-1,1","-2,-2,-2,52,-1,4,9,0,-1,1",0.30410938573017204,-0.40945091458169397,1.0394060985313038,0.9340645696797819,691,980.0,ETF(실물복제/수익증권),6.11,0.5847813440994778,0.35497020466652407,2026-08-20
030610,교보증권,2026-08-20,109.0,219.0,328.0,330.0,0.14532019697381027,0.8,-314.0,414.0,-278.0,608.0,2.0,5.0,"-9,-103,-18,38,194,-125,161,-301,-122,109","371,196,59,37,464,111,83,72,123,219",-0.4520301986267424,-0.24857313630504582,0.7175948649242128,0.016991529992424592,692,11795.0,증권,4.86,0.17810476238909614,0.35398273466181307,2026-08-20
024090,디씨엠,2026-08-20,-2.0,5.0,3.0,22.0,1.7927927852447043,0.5,2.0,17.0,3.0,19.0,2.0,3.0,"6,-1,7,1,2,0,1,-5,9,-2","-4,-2,-7,3,-3,-1,3,27,-15,5",-0.20395349650890787,1.5244747063338633,-0.7292344359927267,0.5912867738322287,693,1320.0,금속,-0.09,0.43277632784796394,0.35193209689144134,2026-08-20
33626K,두산퓨얼셀1우,2026-08-20,1.0,-7.0,-6.0,-104.0,-0.77371627508084,0.4,9.0,-7.0,-97.0,-7.0,2.0,0.0,"15,-13,26,-5,3,-99,-7,-6,14,1","7,0,0,-4,0,0,0,0,0,-7",0.33163460231277264,-0.896997791841995,1.5157292781055591,0.9503660885763368,694,706.0,전기·전자,0.38,0.5920102622931673,0.3519306166227408,2026-08-20
Q500029,신한 레버리지 은 선물 ETN(H),2026-08-20,0.0,348.0,348.0,382.0,2.288530465065807,0.8,-1.0,352.0,2.0,380.0,2.0,4.0,"0,0,0,1,2,5,-2,-3,2,0","50,12,-24,34,20,15,13,-5,9,348",0.714444869915502,1.3754118921309584,0.33383043325528095,2.423687195301741,695,2292.0,ETN(원자재),13.72,1.2453553782384659,0.35076087481254054,2026-08-20
002690,동일제강,2026-08-20,-5.0,2.0,-3.0,18.0,-0.20187793539641596,0.9,9.0,2.0,17.0,1.0,4.0,3.0,"8,9,8,1,5,4,4,1,13,-5","1,1,0,5,4,-3,2,4,-4,2",-1.177410752460816,-0.08749411786866457,0.6752626052385317,-0.5896422650909489,696,304.0,금속,-1.32,-0.0909073527403674,0.34505540983843536,2026-08-20
455850,SOL AI반도체소부장,2026-08-20,-724.0,567.0,-157.0,4882.0,-0.3979539641974529,0.5,2582.0,635.0,2252.0,2630.0,3.0,4.0,"3099,22,-916,-2181,-990,-556,226,372,2934,-724","-4111,161,-2382,-3220,184,1283,712,2318,-2250,567",1.1821342921264246,-0.794428637981754,1.226444607549027,1.6141502616936976,697,10241.0,ETF(실물복제/수익증권),2.07,0.8863657463545553,0.3443740008629912,2026-08-20
Q530128,삼성 레버리지 미국다우존스 선물 ETN,2026-08-20,0.0,0.0,0.0,-8.0,-0.23809524027210882,0.2,0.0,-8.0,0.0,-8.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-1,1,-1,1,-7,-1,0",-0.3337934206650551,0.0790848742384364,-0.6370219964010466,-0.8917305428276653,698,263.0,ETN(주식),0.52,-0.22486857812610792,0.3432455873105937,2026-08-20
227540,TIGER 200 헬스케어,2026-08-20,14.0,-80.0,-66.0,52.0,-0.37189054738086624,0.5,-11.0,-90.0,-55.0,107.0,2.0,3.0,"10,10,14,-25,32,-62,18,-16,-9,14","1,94,-23,142,-68,87,110,15,-25,-80",-1.2892896989625013,-1.0570092288214916,-0.7992866096039845,-3.1455855373879773,699,324.0,ETF(실물복제/수익증권),2.33,-1.224341908157854,0.3392766155650025,2026-08-20
461580,TIGER 코스닥글로벌,2026-08-20,3.0,11.0,14.0,41.0,-0.6666666667592593,0.6,-71.0,99.0,-1.0,42.0,2.0,3.0,"12,-4,-12,0,1,70,0,-70,-4,3","-66,77,-73,48,2,-100,43,88,0,11",0.9995176191841609,-0.9334790637261458,1.080123274734668,1.1461618301926833,700,115.0,ETF(실물복제/수익증권),4.48,0.6788359996860476,0.3388317845230763,2026-08-20
0000Y0,HK 26-12 회사채(AA-이상)액티브,2026-08-20,0.0,0.0,0.0,-3.0,-1.0,0.1,0.0,0.0,0.0,-3.0,0.0,0.0,"0,0,0,0,0,0,0,0,0,0","-1,0,1,-1,-1,-1,-2,0,0,0",-0.1586103167662707,-0.7291484918730394,-0.8175337643343662,-1.7052925729736763,701,1232.0,ETF(Active/수익증권),0.05,-0.585643141449801,0.33754493796614726,2026-08-20
092200,디아이씨,2026-08-20,-337.0,5.0,-332.0,-2441.0,5.0,0.3,-2297.0,17.0,-2459.0,18.0,0.0,4.0,"-125,-52,159,171,106,-11,-151,-280,-1680,-337","0,0,0,0,-1,-1,2,7,5,5",-2.333343109322345,2.608011004551883,-1.1832158399532686,-0.9085479447237306,702,2621.0,운송장비·부품,2.74,-0.23232626494096958,0.33564776266828517,2026-08-20
266390,KODEX 경기소비재,2026-08-20,-3.0,2.0,-1.0,73.0,-0.8614958449137131,0.5,-5.0,-10.0,-6.0,79.0,0.0,2.0,"0,2,0,0,0,-1,0,-2,0,-3","20,9,-112,7,5,-21,110,-10,-2,2",1.4793983019019992,-1.5533834533701298,-1.5157292781055618,-1.5897144295736925,703,129.0,ETF(실물복제/수익증권),-1.61,-0.5343899454182597,0.3349992119135481,2026-08-20
000040,KR모터스,2026-08-20,5.0,1.0,6.0,-9.0,1.643678151803409,0.4,-12.0,1.0,-10.0,1.0,2.0,1.0,"-3,7,-3,3,0,4,-2,-4,-13,5","0,1,0,-1,0,0,0,0,0,1",-0.007040208809188791,1.010136617647883,-0.8121670444460676,0.19092936439262664,704,234.0,운송장비·부품,-4.51,0.2552375979024982,0.33497324486012214,2026-08-20
Q610062,메리츠 인버스 3X 국채30년 ETN,2026-08-20,0.0,15.0,15.0,3.0,1.1739130387523633,0.4,0.0,0.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,-6,-4,11,4,5,-2,-15,0,15",-0.44826211385558273,1.7609605897371912,0.11230586967385889,1.4250043455554673,705,141.0,ETN(채권),-2.8,0.8024888780019566,0.33476967720785106,2026-08-20
005420,코스모화학,2026-08-20,163.0,-38.0,125.0,639.0,-0.38703140835458216,0.9,582.0,-340.0,635.0,4.0,4.0,2.0,"117,-201,4,-53,26,-51,104,284,135,163","75,283,124,-48,-19,102,242,-263,-39,-38",0.005623469601318048,-0.6489097058653867,0.7992866096039851,0.15600037333991656,706,4033.0,화학,1.35,0.239748316166824,0.3345471838583361,2026-08-20
033240,자화전자,2026-08-20,-838.0,951.0,113.0,-1120.0,1.0211200553443835,0.4,-4490.0,3779.0,-6896.0,5776.0,0.0,5.0,"-121,-527,-362,-618,-829,-1084,-1322,-3415,-237,-838","-344,6,453,340,470,1194,803,1892,936,951",0.13405480921553942,0.661335651694017,1.5248890879639516,2.3202795488735077,707,6741.0,전기·전자,5.23,1.1994991962854054,0.33392951990273445,2026-08-20
243890,TIGER 200에너지화학레버리지,2026-08-20,3.0,-49.0,-46.0,-67.0,0.5873015866144435,0.5,-1.0,-109.0,-2.0,-65.0,2.0,3.0,"-26,-6,-4,-4,-1,-1,0,16,-20,3","46,46,12,-5,-32,38,6,-63,3,-49",-1.27789548712778,2.2294193318258237,-0.7700534726657728,0.181470372032271,708,44.0,ETF(실물복제/수익증권),-0.35,0.25104300214724035,0.3330093545404268,2026-08-20
440910,WON 미국우주항공방산,2026-08-20,-6.0,-35.0,-41.0,69.0,-0.3117408909669065,0.9,-9.0,-22.0,-12.0,81.0,1.0,4.0,"4,0,4,0,0,0,-3,1,-4,-6","17,1,34,30,37,48,55,6,7,-35",-1.197342618017752,-0.5297061446323528,-0.09473307988159672,-1.8217818425317014,709,594.0,ETF(실물복제/수익증권),-2.14,-0.6373003769148706,0.33170883172407034,2026-08-20
009320,아진전자부품,2026-08-20,3.0,1.0,4.0,11.0,-0.3766937674444225,0.7,4.0,3.0,7.0,4.0,4.0,4.0,"2,19,8,-3,-18,2,1,-9,10,3","0,0,0,0,0,0,1,1,1,1",0.3393954069622114,-0.3152321673349097,0.9354142591934935,0.9595774988207952,710,494.0,운송장비·부품,1.52,0.5960950676127365,0.33064096856257297,2026-08-20
001230,동국홀딩스,2026-08-20,-8.0,7.0,-1.0,227.0,0.11026422755765264,0.5,385.0,50.0,149.0,78.0,2.0,5.0,"236,96,33,-44,-148,-69,-167,185,208,-8","1,24,105,-4,-57,14,14,26,17,7",0.46757658382415407,0.3376991441659024,-0.37893231952639006,0.42634340846366636,711,3023.0,금융,-0.66,0.3596320949450302,0.3260233294858964,2026-08-20
301410,PLUS 코스닥150선물인버스,2026-06-24,0.0,0.0,0.0,17.0,0.09803921439446373,0.4,0.0,8.0,0.0,17.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","29,-2,0,0,-7,1,8,-10,18,0",0.7377922016484671,-0.019885270279308927,-0.3704792456410065,0.3474276857281517,712,,,,0.32463687103546635,0.3258105790758557,2026-08-20
417630,TIGER KEDI혁신기업ESG30,2026-08-20,0.0,-1.0,-1.0,45.0,-0.49109414777693605,0.3,7.0,27.0,9.0,36.0,2.0,3.0,"-3,-3,-1,0,1,2,0,-8,15,0","1,1,-27,-1,7,-101,110,6,22,-1",1.0294610642428492,-0.4933201601147334,-1.0801233622346518,-0.543982458106536,713,205.0,ETF(실물복제/수익증권),2.76,-0.07065948433469801,0.32540078100986103,2026-08-20
448290,TIGER 미국S&P500(H),2026-08-20,10.0,1123.0,1133.0,1448.0,1.483297796624735,0.6,-3.0,1658.0,12.0,1436.0,2.0,3.0,"19,3,-20,10,6,19,-4,-13,0,10","-297,-656,264,31,125,131,-353,-33,568,1123",0.8696653133977957,2.117202830829508,-0.7391490799951606,2.247719064232143,714,4610.0,ETF(실물복제/수익증권),0.45,1.1673222064665152,0.3209690623568697,2026-08-20
030720,동원수산,2026-08-20,-10.0,-3.0,-13.0,157.0,0.10344827560840275,0.5,89.0,-7.0,156.0,1.0,3.0,2.0,"-39,-16,186,-4,21,56,11,-28,127,-10","6,-4,-3,0,2,-1,9,10,-14,-3",0.37656363154135725,-0.22594791023499985,-1.8708283433870363,-1.7202126220806788,715,274.0,,-1.34,-0.5922594460484569,0.3196567919801039,2026-08-20
Q530016,삼성 미국 대형 가치주 ETN(H),2025-11-28,0.0,0.0,0.0,1.0,-0.8039215697808535,0.2,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","15,0,0,0,0,0,0,1,0,0",-0.49279105877105517,-0.7020235610586046,1.5248890879639514,0.33007446813429153,716,,,,0.3169415764325922,0.31827174018890175,2026-08-20
364960,TIGER BBIG,2026-08-20,-6.0,45.0,39.0,129.0,0.040189124926646835,0.8,0.0,88.0,-6.0,135.0,2.0,5.0,"-3,9,-5,11,7,-8,2,-1,7,-6","17,49,23,-13,2,8,39,21,22,45",1.2277240690454567,0.01208136618512414,0.1456437844327092,1.3854492196632902,717,813.0,ETF(실물복제/수익증권),3.31,0.7849481340363087,0.31815784510730816,2026-08-20
024890,대원화성,2026-08-20,13.0,6.0,19.0,-27.0,0.2749615969547028,0.6,32.0,9.0,-36.0,9.0,2.0,2.0,"2,32,1,29,32,0,-68,44,-25,13","-1,1,-2,8,1,0,0,-1,4,6",-1.6218524450537122,-0.613660219695443,0.1744556599803395,-2.061057004768816,718,163.0,화학,-0.55,-0.7434070890912097,0.31655508465224386,2026-08-20
174350,TIGER 로우볼,2026-08-20,0.0,-1.0,-1.0,29.0,-0.85632183914239,0.7,0.0,6.0,-8.0,37.0,1.0,2.0,"-2,-3,-3,42,-30,-13,5,0,0,0","5,-78,20,13,65,34,-3,8,-1,-1",-0.44672391391194094,-0.866129535116709,0.7175948649242126,-0.5952585841044372,719,92.0,ETF(실물복제/수익증권),0.05,-0.09339791272780212,0.3148994322313986,2026-08-20
475070,KoAct 글로벌친환경전력인프라액티브,2026-08-20,-13.0,43.0,30.0,341.0,1.7000879500351571,0.6,18.0,289.0,10.0,331.0,2.0,4.0,"7,-6,3,7,-8,-1,-7,8,23,-13","-57,54,-134,-37,-19,5,37,-6,252,43",1.6707172827016008,1.57865816686842,-0.3010771876398021,2.9482982619302187,720,353.0,ETF(Active/수익증권),-0.5,1.477994465934948,0.3139077217833278,2026-08-20
494180,TIMEFOLIO 글로벌소비트렌드액티브,2026-08-20,0.0,0.0,0.0,2.0,-0.5238095306122448,0.2,0.0,-1.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,-1,0,3,-1,0,0",-0.29811318833600264,-0.21763360072009041,-0.9211322456709669,-1.43687903472706,721,102.0,ETF(Active/수익증권),2.22,-0.4666149992026622,0.30942699728267153,2026-08-20
316670,KIWOOM 코스닥150,2026-08-20,3.0,90.0,93.0,143.0,-0.38208616790554084,0.5,-11.0,108.0,6.0,137.0,3.0,5.0,"-23,7,10,-16,20,37,-20,-15,1,3","88,13,-75,-41,-60,18,11,9,9,90",1.2385954462157551,-0.45657550569371563,0.5400616811173252,1.3220816216393647,722,477.0,ETF(실물복제/수익증권),2.67,0.7568477352236329,0.3092512396908963,2026-08-20
003230,삼양식품,2026-08-20,31029.0,21320.0,52349.0,114997.0,1.1763713378862035,0.6,34097.0,58130.0,82005.0,32992.0,4.0,4.0,"12518,-899,21448,9482,10875,21530,26378,-1399,4467,31029","-5301,6384,-37381,-27117,-39792,-28110,2972,32224,4586,21320",1.8175200220381844,1.4743370956785198,0.0,3.291857117716704,723,105236.0,음식료·담배,7.13,1.6303458436782186,0.30547200191313606,2026-08-20
