종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
409810,KODEX 미국나스닥100선물인버스(H),2026-07-23,0.0,120.0,120.0,158.0,-0.04605263164170714,0.8,0.0,101.0,0.0,158.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","75,175,9,664,10,73,-16,148,-167,120",0.011956876311420906,-0.12697507539703168,1.7757119184168546,1.6606937193312439,282,113.0,ETF(실물복제/수익증권),-0.09,0.7194686177108943,0.9478842356014954,2026-07-23
214330,금호에이치티,2026-07-23,-9.0,-1.0,-10.0,-105.0,0.3736066161768854,0.3,-31.0,-13.0,-93.0,-12.0,2.0,2.0,"-346,-218,0,126,-65,50,-112,167,-189,-9","3,4,0,-5,0,2,-1,2,-14,-1",0.3062024224925821,-0.40939382772247607,1.5954479431622142,1.4922565379323203,283,518.0,운송장비·부품,-0.2,0.646575695230867,0.9431625304787543,2026-07-23
Q610062,메리츠 인버스 3X 국채30년 ETN,2026-07-23,0.0,-10.0,-10.0,-6.0,0.0833333324305554,0.7,1.0,-40.0,2.0,-8.0,2.0,2.0,"0,0,0,0,0,0,1,1,0,0","9,8,8,3,1,23,9,-20,-10,-10",0.02656391408740037,-0.11804896441652284,0.6903336885472118,0.5988486382180893,284,139.0,ETN(채권),-0.7,0.25994423870775546,0.9414005048916575,2026-07-23
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-07-23,11.0,44.0,55.0,414.0,-0.5466434176506849,0.9,6.0,150.0,11.0,403.0,3.0,5.0,"-59,-43,4,106,-6,13,-8,3,-8,11","51,66,71,-52,176,96,157,77,29,44",-0.17988891041204308,-0.9560366219999975,1.662482869063205,0.5265573366511644,285,241.0,ETF(합성복제/수익증권),1.67,0.2286594345016231,0.9392705865666529,2026-07-23
009680,모토닉,2026-07-23,56.0,52.0,108.0,150.0,0.8149466185711933,0.7,40.0,53.0,31.0,119.0,3.0,3.0,"74,40,-18,5,-24,23,-32,14,-30,56","12,6,3,7,-8,-1,67,1,0,52",1.139751229539707,1.7415688504540403,0.7594217936944204,3.640741873688168,286,2171.0,운송장비·부품,3.85,1.5763548195788069,0.9391467423787674,2026-07-23
227840,현대코퍼레이션홀딩스,2026-07-23,35.0,19.0,54.0,170.0,1.3976608176618446,0.6,82.0,82.0,88.0,82.0,4.0,3.0,"21,1,-10,19,-19,19,-13,24,23,35","0,-1,3,-1,1,2,-2,-1,64,19",1.235073625127378,2.5182759457501698,-0.2774453621881586,3.475904208689389,287,1088.0,유통,-0.33,1.5050196248388321,0.9371640689555543,2026-07-23
495550,SOL 코리아밸류업TR,2026-07-23,49.0,6.0,55.0,361.0,-0.4617325484052369,0.9,185.0,7.0,225.0,136.0,3.0,3.0,"-27,-18,6,-40,-19,-26,66,298,-162,49","120,3,38,483,81,160,-31,-254,255,6",-0.32751971205300323,-0.3673167920041601,1.900138370159869,1.2053018661027057,288,2065.0,ETF(실물복제/수익증권),3.35,0.5223931099178394,0.936089438183549,2026-07-23
317400,자이에스앤디,2026-07-23,884.0,2106.0,2990.0,6077.0,4.525929998015596,0.8,2452.0,3579.0,1733.0,4344.0,3.0,5.0,"60,354,40,110,-286,-898,179,-78,1646,884","-17,273,147,35,189,236,529,336,1137,2106",3.117218096157567,2.5877182616809087,-0.37893231952638945,5.326004038312086,289,3200.0,부동산,27.51,2.3056693527727186,0.9332350092666155,2026-07-23
Q530119,삼성 레버리지 항셍테크 ETN(H) B,2026-07-23,0.0,24.0,24.0,3.0,4.177304953523464,0.5,0.0,-15.0,0.0,3.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,3,-1,2,0,22,-4,5,-44,24",-0.7305383628879614,2.8303716897356934,-0.258198864747163,1.8416344621005694,290,247.0,ETN(주식),1.15,0.7977725849621966,0.9318423494684658,2026-07-23
051630,진양화학,2026-07-23,-42.0,0.0,-42.0,184.0,2.8961038944172706,0.5,185.0,1.0,183.0,1.0,3.0,2.0,"-6,1,14,-2,-134,-6,4,57,170,-42","-1,0,1,0,0,1,-1,0,1,0",2.529752339639811,2.1621456530576935,0.5030977011288413,5.194995693826346,291,254.0,화학,-0.08,2.248974144389846,0.9278618077248006,2026-07-23
385550,RISE 단기채권알파액티브,2026-07-23,0.0,-2.0,-2.0,382.0,-0.508816120968663,0.7,0.0,41.0,0.0,382.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","78,-35,118,12,30,7,334,79,-36,-2",0.9908294055453446,-0.8453909112490096,-0.6278955068086849,-0.48245701251234985,292,3327.0,ETF(Active/수익증권),0.02,-0.2080019019322648,0.9253752500737674,2026-07-23
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,0.0,12.0,0.0,13.0,0.0,3.0,"0,0,0,-2,0,0,0,0,0,0","-1,0,-10,-27,0,1,0,6,6,0",1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,293,,,,0.8755175138628263,0.9224352448148965,2026-07-23
248070,솔루엠,2026-07-23,-114.0,56.0,-58.0,274.0,-0.15654110978665825,0.4,167.0,550.0,-993.0,1267.0,2.0,5.0,"-541,-492,-11,-622,509,-200,-960,245,36,-114","449,180,-116,26,-109,406,311,425,69,56",1.1935209970717873,-0.3884471574404804,0.6278955068086853,1.4329693464399922,294,7101.0,전기·전자,2.13,0.6209185533954574,0.9182379534775051,2026-07-23
284430,KODEX 200미국채혼합,2026-07-23,-176.0,287.0,111.0,743.0,-0.5421998781335573,0.9,-284.0,885.0,-48.0,791.0,3.0,4.0,"-273,72,1245,-187,-175,52,184,-153,45,-176","1224,21,-1065,866,1425,-274,180,158,440,287",-0.044961859859830665,-1.0354119288701855,1.5290991240830873,0.44872533535307113,295,21335.0,ETF(실물복제/수익증권),1.28,0.19497683550555872,0.917746209312932,2026-07-23
322400,HANARO e커머스,2026-07-23,8.0,5.0,13.0,13.0,2.3333333095238102,0.5,8.0,6.0,10.0,3.0,3.0,2.0,"-1,-12,4,0,-4,5,-3,1,-1,8","0,14,-5,0,5,-3,0,0,1,5",0.7679795976609696,3.2519927882174122,1.2379723029052543,5.2579446887836365,296,361.0,ETF(실물복제/수익증권),4.53,2.2762159693331756,0.9168114567898928,2026-07-23
469530,RISE 미국달러선물인버스,2026-07-23,0.0,0.0,0.0,10.0,0.11111110582010597,0.6,0.0,7.0,0.0,10.0,0.0,3.0,"-1,0,0,0,0,0,0,0,0,0","6,6,-1,-2,1,1,2,7,0,0",0.6368623544236441,0.1894472770687188,0.5784952090934912,1.4048048405858542,297,57.0,ETF(실물복제/수익증권),0.63,0.6087300738396776,0.916791262151048,2026-07-23
364970,TIGER 바이오TOP10,2026-07-23,69.0,888.0,957.0,2618.0,0.9196487088362895,0.5,-35.0,2964.0,21.0,2597.0,2.0,4.0,"-202,-36,202,-181,-1,212,-156,-91,-13,69","104,-535,-340,1071,288,-369,2,636,1440,888",1.9866487519352285,2.1571493381818962,1.042063878697574,5.185861968814699,298,2604.0,ETF(실물복제/수익증권),4.27,2.2450214309586523,0.9160669069391709,2026-07-23
413930,WON AI ESG액티브,2026-07-23,0.0,-1.0,-1.0,-1.0,0.11111110826210813,0.4,-9.0,20.0,-2.0,1.0,2.0,1.0,"0,-8,6,2,-6,5,2,-9,0,0","0,8,-3,0,24,-6,-13,21,0,-1",-0.6382720738903097,-0.31357574219182416,0.29580394540498794,-0.6560438706771459,299,159.0,ETF(Active/수익증권),3.86,-0.28312339999266173,0.9151839739549144,2026-07-23
157500,TIGER 증권,2026-07-23,-1666.0,2774.0,1108.0,3725.0,0.018423454246363047,1.0,-566.0,4137.0,-352.0,4077.0,3.0,3.0,"-726,-104,534,-558,330,184,30,-499,1599,-1666","2403,411,-528,1227,128,-95,35,1491,-128,2774",1.0968432414865925,0.6258669443523874,1.3287857093279503,3.05149589516693,300,2855.0,ETF(실물복제/수익증권),3.0,1.3213525624922913,0.9137957412529106,2026-07-23
225800,KIWOOM 미국달러선물레버리지,2026-07-23,0.0,5.0,5.0,18.0,0.06918238791978171,0.9,0.0,17.0,0.0,18.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,10,2,4,6,-1,2,1,11,5",0.9954502875166839,-0.5560360943476907,2.1752048861524793,2.6146190793214723,301,86.0,ETF(실물복제/수익증권),-1.75,1.132289627537791,0.911793272017799,2026-07-23
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,302,,,,1.6953091994748115,0.9105143425874287,2026-07-23
442580,PLUS 글로벌HBM반도체,2026-07-23,-101.0,-5171.0,-5272.0,-883.0,0.11099107996988944,0.5,-3226.0,3539.0,-2872.0,1989.0,3.0,1.0,"133,-113,-1677,2106,716,56,298,164,-3289,-101","11428,-4317,18826,1524,236,-104,-1446,10791,-2081,-5171",-0.19858519139117042,1.9988631482201082,0.33245496468113284,2.1327329215100708,303,18401.0,ETF(실물복제/수익증권),2.79,0.923748436965665,0.909351995752173,2026-07-23
047050,포스코인터내셔널,2026-07-23,-473.0,6576.0,6103.0,9137.0,1.215195341512198,0.6,-3687.0,11673.0,-11676.0,20813.0,0.0,4.0,"-2106,-2289,3845,-3807,406,-1654,-6335,-2387,-827,-473","2516,-405,1131,7183,-4582,1074,8066,6687,-1590,6576",2.001952531769982,1.4962743663842235,0.11230586967385983,3.610532767828065,304,99572.0,유통,9.48,1.5632815183435165,0.9083114811619887,2026-07-23
0015B0,KoAct 미국나스닥성장기업액티브,2026-07-23,-22.0,-1871.0,-1893.0,-3018.0,-0.1674975074821785,0.3,-530.0,-3979.0,-1446.0,-1572.0,0.0,1.0,"333,475,-919,1076,6,-8,-908,-78,-430,-22","-1968,-2773,2985,-501,-3370,-399,2806,-801,-1307,-1871",0.685183635256367,0.5077825604277014,0.6752626052385321,1.8682288009226005,305,6911.0,ETF(Active/수익증권),-0.05,0.8092815585870324,0.9024489105305091,2026-07-23
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,0.0,197.0,0.0,274.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-35,-124,-68,179,45,82,-5,20,131,46",1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,306,,,,0.8533422013452296,0.899450729219932,2026-07-23
298000,효성화학,2026-07-23,501.0,-1.0,500.0,1001.0,-0.5201385397544249,0.8,767.0,92.0,1393.0,-392.0,5.0,2.0,"-388,155,233,336,249,396,230,102,164,501","-144,68,-94,-22,-3,219,-703,93,0,-1",1.0581018079258044,-0.5672656867104611,1.7757119184168542,2.2665480396321973,307,2347.0,화학,5.45,0.9816583055049054,0.8989257336804822,2026-07-23
156080,KODEX MSCI Korea,2026-07-23,-12.0,130.0,118.0,-86.0,2.8596491214527546,0.5,-55.0,-39.0,-18.0,-68.0,2.0,2.0,"-2,-5,3,6,-10,-7,44,-52,9,-12","-4,23,28,18,-24,29,-58,-56,-113,130",-0.5874382986058697,2.9050995228386216,0.559680206901471,2.877341431134223,308,325.0,ETF(실물복제/수익증권),4.19,1.2459854271552242,0.8981654439161034,2026-07-23
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-07-23,0.0,0.0,0.0,37.0,0.5873015847820611,0.4,0.0,30.0,0.0,37.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-13,1,-1,-16,11,-4,11,0,30,0",1.947956754024355,1.0551643869249674,0.6831299810639809,3.6862511220133034,309,534.0,ETN(변동성),0.06,1.596049414814474,0.8940607108129032,2026-07-23
002840,미원상사,2026-07-23,110.0,-5.0,105.0,310.0,-0.18570009938572984,0.8,153.0,93.0,240.0,70.0,4.0,2.0,"-6,-63,-4,-81,37,60,27,-59,102,110","340,-257,14,95,64,9,-32,109,-11,-5",1.2610967823286563,-0.44280522021133084,1.9190122597837327,2.737303821901058,310,5881.0,화학,2.23,1.1853827115947828,0.890459398468185,2026-07-23
481180,SOL 미국AI소프트웨어,2026-07-23,5.0,169.0,174.0,800.0,0.2267225325027893,1.0,12.0,515.0,2.0,798.0,4.0,5.0,"-23,23,-23,23,0,-20,10,3,4,5","191,76,204,95,174,81,202,132,214,169",-0.02766025155816996,1.7744647257358102,1.7709977776102734,3.5178022517879137,311,1252.0,ETF(실물복제/수익증권),-3.21,1.523151433874584,0.8901098445589741,2026-07-23
000760,이화산업,2026-07-23,0.0,0.0,0.0,6.0,-0.8611111116898148,0.2,-1.0,0.0,6.0,0.0,2.0,0.0,"0,-1,-7,-1,-5,1,6,-1,0,0","0,0,2,0,-2,0,0,0,0,0",2.185616445787194,-1.3124819116801003,1.0327953589886838,1.9059298930957773,312,342.0,유통,6.81,0.8255970939478569,0.890016003498103,2026-07-23
002795,아모레퍼시픽홀딩스우,2026-07-23,35.0,0.0,35.0,150.0,0.20411160005692586,0.8,76.0,0.0,156.0,-6.0,4.0,1.0,"33,33,12,45,-9,30,50,-4,45,35","0,0,-5,0,7,-5,-1,1,-1,0",1.4871462919753142,0.2065552335271492,1.0327954256553273,2.726496951157791,313,682.0,화학,1.71,1.1807059271413847,0.8891399988892077,2026-07-23
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,0.0,85.0,0.0,129.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,0,4,-11,55,56,29,0",1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,314,,,,0.8430910717738072,0.8888255239465724,2026-07-23
450910,SOL 코스닥150,2026-07-23,-58.0,52.0,-6.0,89.0,-0.9117231638511593,0.3,-33.0,8.0,-40.0,129.0,2.0,4.0,"-5,-23,27,31,-16,-42,35,-12,37,-58","-36,14,-207,-31,121,48,73,9,-53,52",1.1022500441594139,-0.9001348068043086,0.8640987037877184,1.0662139411428235,315,325.0,ETF(실물복제/수익증권),7.03,0.4622013799933363,0.8846146847755365,2026-07-23
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,0.0,17.0,0.0,62.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-30,7,12,9,-68,64,-19,17,0,0",1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,316,,,,0.8344441159478386,0.8798630305939654,2026-07-23
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-07-23,0.0,1.0,1.0,18.0,-0.3617021290176551,0.4,0.0,-7.0,0.0,18.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,0,3,5,0,25,0,-6,-2,1",0.4573140464411753,-0.47582453241596406,0.2581988397471712,0.23968835377238246,317,108.0,ETN(채권),-0.6,0.1045139319633044,0.8778465547024389,2026-07-23
451060,1Q K200액티브,2026-07-23,-393.0,440.0,47.0,-422.0,-0.789915966391747,0.5,-403.0,502.0,-1000.0,578.0,1.0,3.0,"1243,265,85,512,367,-55,-542,-369,359,-393","-1296,-203,-1242,-8,168,-304,380,499,-437,440",0.6178376242708471,-0.9181868259731557,2.011478875864153,1.7111296741618445,318,4453.0,ETF(Active/수익증권),4.17,0.7412952958536848,0.876791076535012,2026-07-23
Q530116,삼성 인버스 2X 나스닥 100 ETN,2026-07-23,0.0,181.0,181.0,27.0,0.9627329190108407,0.6,0.0,-104.0,0.0,27.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","56,128,-48,-38,-28,80,51,4,-289,181",0.5550533616037968,2.8545573886610933,1.7748236724299224,5.184434422694812,319,253.0,ETN(주식),-1.08,2.244403645694203,0.8748912748670324,2026-07-23
094280,효성ITX,2026-07-23,112.0,4.0,116.0,122.0,1.3949579826901348,0.9,-3.0,-1.0,121.0,1.0,4.0,3.0,"43,53,34,84,24,59,65,53,-168,112","-3,-2,-2,2,-4,1,1,0,-5,4",-0.7812035294585432,1.663683394431383,0.44922353545217886,1.3317034004250186,320,1384.0,일반서비스,0.59,0.5770946738254609,0.8739727518622351,2026-07-23
Q610059,메리츠 3X 레버리지 국채10년 ETN,2026-07-23,0.0,0.0,0.0,10.0,-1.0,0.5,0.0,0.0,0.0,10.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-14,-8,3,19,1,5,5,0,0,0",0.4413339952710205,-1.1889798383892756,1.3416407264998764,0.5939948833816213,321,85.0,ETN(채권),0.06,0.25784372638563474,0.8731946285843499,2026-07-23
122630,KODEX 레버리지,2026-07-23,-26042.0,89945.0,63903.0,-70639.0,-0.4924145939466904,0.7,-35367.0,279276.0,56419.0,-127058.0,2.0,3.0,"36287,-17375,-16239,50280,77331,69579,22207,-1072,-8253,-26042","-31300,172302,-408860,-34544,231224,-268580,-137754,90312,99019,89945",0.7189556901996714,-0.8944478969724942,2.350406814882461,2.1749146081096384,322,66022.0,ETF(실물복제/수익증권),8.84,0.9420029956435195,0.8711830057703797,2026-07-23
009160,SIMPAC,2026-07-23,6.0,-2.0,4.0,-12.0,-0.4860964449680293,0.5,173.0,-27.0,9.0,-21.0,4.0,2.0,"-84,191,-262,-98,-27,5,-169,76,91,6","23,21,8,39,-61,5,1,-24,-1,-2",1.1415924213941846,-0.8863170749498156,2.593354719487059,2.848630065931428,323,3050.0,금속,4.36,1.2335602885923411,0.868921430455226,2026-07-23
002020,코오롱,2026-07-23,3308.0,137.0,3445.0,-4650.0,5.0,0.8,6555.0,-12200.0,7772.0,-12422.0,5.0,1.0,"90,839,547,402,320,789,428,35,3212,3308","-106,-36,-61,-84,-273,-73,-149,-10618,-1719,137",-1.1147455889612354,1.8907301021905716,2.1946901378509507,2.970674651080287,324,3459.0,금융,11.2,1.2863763379377247,0.868256785144182,2026-07-23
248170,샘표식품,2026-07-23,127.0,0.0,127.0,444.0,0.4832535882801827,0.7,279.0,0.0,391.0,53.0,5.0,1.0,"13,-12,-30,33,-315,102,10,71,81,127","0,-2,1,1,-4,53,0,0,0,0",2.5470522627584855,-0.0997259892805447,1.1684065163934778,3.6157327898714184,325,1037.0,음식료·담배,0.89,1.5655318813604733,0.8682550621324808,2026-07-23
015860,일진홀딩스,2026-07-23,74.0,-6.0,68.0,138.0,-0.21386306008335898,0.4,270.0,-25.0,157.0,-19.0,3.0,2.0,"-79,96,-353,-33,62,-51,-62,3,193,74","-6,-16,-1,-20,-25,13,-7,-20,1,-6",2.0664225153660687,-0.5807391804475206,2.3386116508099386,3.8242949857284865,326,2931.0,금융,6.45,1.6557893164980733,0.8679686422952053,2026-07-23
226980,KODEX 200 중소형,2026-07-23,-1.0,-11.0,-12.0,811.0,-0.8583734851865218,0.6,57.0,-78.0,201.0,610.0,4.0,2.0,"1,2,5,42,6,123,21,42,16,-1","-8,89,-386,82,639,366,322,-4,-63,-11",0.8028438628872302,-0.9718669749941966,1.5024909691909916,1.3334678570840253,327,202.0,ETF(실물복제/수익증권),5.24,0.5778582605905452,0.8674777420244838,2026-07-23
271940,일진하이솔루스,2026-07-23,76.0,3.0,79.0,198.0,-0.24270639368540547,0.8,116.0,6.0,190.0,8.0,5.0,3.0,"-82,112,-64,160,19,20,54,22,18,76","10,-58,28,-4,-12,7,-5,-6,9,3",0.6138777607744491,-0.005536959392589936,1.5909346763207333,2.1992754777025922,328,3838.0,운송장비·부품,7.2,0.9525454124901872,0.8674401615570639,2026-07-23
000680,LS네트웍스,2026-07-23,123.0,-1.0,122.0,-99.0,0.1738648946001331,0.3,33.0,-1.0,-100.0,1.0,1.0,2.0,"-4,70,-176,-23,-1,-46,-87,-22,-68,123","1,-1,1,67,-1,2,0,1,-1,-1",0.8759647815379606,0.5402211012195555,2.2135940121179205,3.6297798948754365,329,2313.0,유통,2.8,1.571610910513197,0.865780172096758,2026-07-23
469150,ACE AI반도체포커스,2026-07-23,600.0,127.0,727.0,1063.0,-0.2254396873403317,0.7,-1194.0,3810.0,-2030.0,3093.0,2.0,4.0,"975,-1768,-437,1259,-717,-1840,1004,-417,-1377,600","-544,2710,-72,799,-864,116,-833,726,2957,127",0.4378092437238092,0.29060621498883243,1.6233587351209913,2.351774193833633,330,11127.0,ETF(실물복제/수익증권),3.19,1.0185408002123109,0.8630090514419181,2026-07-23
090350,노루페인트,2026-07-23,80.0,-3.0,77.0,146.0,0.2952380948680273,0.8,136.0,0.0,135.0,11.0,4.0,3.0,"50,102,29,36,-47,21,-22,39,17,80","-5,-11,10,8,1,10,1,5,-2,-3",0.6018420915632764,1.7289457183927879,2.0884294217074952,4.419217231663559,331,1500.0,화학,1.63,1.9132480366833904,0.8609979898923364,2026-07-23
0074K0,KoAct K수출핵심기업TOP30액티브,2026-07-23,3.0,34.0,37.0,209.0,-0.7838983050939026,0.9,9.0,144.0,-2.0,211.0,3.0,5.0,"1,-1,5,19,9,2,-13,13,-7,3","20,53,-309,210,510,32,35,31,79,34",0.3554153747480958,-1.137531225023528,1.9797542205319627,1.1976383702565303,332,1359.0,ETF(Active/수익증권),5.69,0.5190766532780298,0.8587215264278587,2026-07-23
305720,KODEX 2차전지산업,2026-07-23,-1608.0,1885.0,277.0,879.0,-0.7840079217745017,0.5,-757.0,613.0,-1291.0,2170.0,2.0,3.0,"-771,-666,1751,-313,1156,-1781,1247,-234,1085,-1608","607,1503,-5558,-472,-501,2670,-1113,207,-1479,1885",1.090330827368387,-0.7601515332879566,1.4034839473748637,1.733663241455294,333,15736.0,ETF(실물복제/수익증권),9.53,0.75104692883803,0.8570445935494713,2026-07-23
Q580054,KB 인버스 2X 콩 선물 ETN,2026-07-23,0.0,-1.0,-1.0,0.0,1.2222221481481506,0.1,0.0,0.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,0,0,0,0,0,1,-1",0.8521440110199013,2.714600308206838,1.0327953589886834,4.599539678215423,334,125.0,ETN(원자재),-4.17,1.9912844298879486,0.8531518297126733,2026-07-23
Q530140,삼성 iSelect 레버리지 조선 TOP10 TR ETN,2026-07-23,0.0,34.0,34.0,83.0,0.3475177299230421,0.6,0.0,95.0,0.0,83.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-77,2,38,1,-9,-8,-4,2,59,34",0.6713943415239971,2.8041425225721537,1.8422644913419344,5.317801355438085,335,223.0,ETN(주식),14.76,2.302119557401549,0.8517630000642973,2026-07-23
310960,TIGER 200TR,2026-07-23,-256.0,584.0,328.0,45.0,-0.3883604377808624,0.6,-60.0,658.0,5.0,40.0,3.0,2.0,"249,-281,359,18,-184,222,-157,9,187,-256","-182,77,-1356,221,1190,-348,-270,171,-97,584",0.7086491468041551,-0.5913979252245433,1.7748236724299304,1.8920748940095424,336,3618.0,ETF(실물복제/수익증권),4.1,0.8196012006066957,0.8514771367774678,2026-07-23
028260,삼성물산,2026-07-23,-12307.0,2899.0,-9408.0,40743.0,0.08137522390008445,0.8,41696.0,-17588.0,62709.0,-21966.0,4.0,2.0,"-9630,16925,23199,-13613,33515,18242,2771,18229,35774,-12307","17669,-2699,-4113,31011,-39291,-8329,3951,-1264,-19223,2899",0.13143413685597174,1.7405408562471227,0.46733648842733594,2.3393114815304306,337,583803.0,유통,1.69,1.0131474332949633,0.8507465945287873,2026-07-23
025820,이구산업,2026-07-23,93.0,0.0,93.0,-18.0,-0.6193609022735262,0.6,244.0,-1.0,-18.0,0.0,3.0,1.0,"-10,286,-369,-188,328,-43,-219,42,109,93","24,-1,1,22,-1,1,0,0,-1,0",1.0090032291516389,-1.7725035867750525,2.5079066119478037,1.7444062543243901,338,1341.0,금속,5.53,0.7556960781396579,0.848915625843449,2026-07-23
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-07-23,,,0.0,15.0,-1.0,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,-4,5,0,15,0,0,0",1.3340925667039125,-0.858885625857406,-0.582575137730836,-0.10736819688432953,339,1291.0,ETN(주식),0.83,-0.0456783595076037,0.8484189748033852,2026-07-23
455030,KODEX 미국달러SOFR금리액티브(합성),2026-07-23,-3.0,-2557.0,-2560.0,-2213.0,1.699537168148686,0.6,-61.0,-2201.0,-62.0,-2151.0,2.0,4.0,"-60,7,-7,28,-18,1,-2,-61,3,-3","-104,-1208,183,550,-533,5,45,142,214,-2557",-1.7157207023315664,1.2152584590470248,1.871941769416936,1.3714795261323944,340,6710.0,ETF,-0.67,0.5943082012881218,0.8480471241602641,2026-07-23
000670,영풍,2026-07-23,26.0,87.0,113.0,-538.0,-0.4191919192233483,0.4,24.0,-110.0,-356.0,-182.0,3.0,1.0,"-284,26,-132,-169,122,16,-396,-51,49,26","139,-4,-42,-50,-46,-46,-26,-153,-44,87",0.5164275354014902,-0.9197461539808184,2.91995261152032,2.5166339929409918,341,6563.0,금속,4.55,1.0898855737154036,0.8476521595549615,2026-07-23
034220,LG디스플레이,2026-07-23,1547.0,-610.0,937.0,-15533.0,-0.17144669830286519,0.5,11502.0,-9339.0,-4293.0,-11240.0,2.0,0.0,"-18008,8105,-14234,-1009,6759,-6115,-9680,-4290,14245,1547","2422,-2035,210,1174,252,-424,-1477,-4162,-4567,-610",0.38073734467033515,-0.5263315555989184,1.3624022977932913,1.216808086864708,342,52400.0,전기·전자,3.66,0.5273725452840504,0.845740372063774,2026-07-23
365550,ESR켄달스퀘어리츠,2026-07-23,-160.0,21.0,-139.0,-194.0,0.014598540071927069,0.3,-331.0,88.0,118.0,-312.0,3.0,4.0,"-22,351,218,97,105,433,16,66,-237,-160","-519,-347,-311,-352,-132,-433,33,21,46,21",0.9341803784784302,1.0413662388328973,0.740958491282016,2.7165051085933434,343,7838.0,리츠,-0.78,1.1763818545142257,0.845099979928519,2026-07-23
381970,케이카,2026-07-23,160.0,-90.0,70.0,-215.0,-0.024147373734816124,0.3,50.0,-302.0,263.0,-478.0,3.0,0.0,"-58,24,-59,211,-74,157,56,-18,-92,160","-45,-151,-98,-95,-107,-60,-116,-119,-93,-90",0.9668627679316893,-0.3106086528433171,2.1602465494693437,2.816500664557716,344,3691.0,유통,5.44,1.21965595972497,0.8447328045763474,2026-07-23
Q700011,하나 레버리지 옥수수 선물 ETN(H),2026-07-23,0.0,1.0,1.0,11.0,-0.7916666673177084,0.5,0.0,2.0,0.0,11.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-4,0,4,-2,-4,8,1,0,1,1",1.48566218749368,-1.3260248828447423,1.3592233596178587,1.5188606642667963,345,87.0,ETN(원자재),4.32,0.6580889045023695,0.844343733109338,2026-07-23
005930,삼성전자,2026-07-23,350400.0,-30435.0,319965.0,-48364.0,-0.4751938746703016,0.7,1434511.0,-25416.0,1504469.0,-1552833.0,4.0,1.0,"237749,190851,-187525,-300178,509525,-213962,283920,500751,583360,350400","311452,667280,-852750,1378349,-114994,-1168341,-359076,468826,-463807,-30435",0.6891457679563862,-0.9119018977132776,2.3965785426765156,2.173822412919624,346,15784952.0,전기·전자,3.65,0.941530336942765,0.8431225887849501,2026-07-23
