종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q570092,한투 인버스 2X 유로스탁스50 ETN(H) B,2026-06-02,0.0,0.0,0.0,2.0,-0.6825396832955405,0.5,0.4625907579449924,-0.5495546021902987,1.0973017335126156,1.0103378892673094,715,73.0,ETN(주식),-0.07,0.21998122800684314,0.428690160873683,2026-06-02
451530,TIGER 국고채30년스트립액티브,2026-06-02,3.0,70.0,73.0,794.0,-0.025504938860732462,0.7,0.6654465118494965,-0.2197040516575624,2.1602466661359796,2.6059891263279136,716,1521.0,ETF(Active/수익증권),0.47,0.8993334848750232,0.42868300581130536,2026-06-02
210780,TIGER 코스피고배당,2026-06-02,-5.0,93.0,88.0,989.0,0.9090454771182621,0.7,1.5754028062042045,2.014225366376001,0.460566122835483,4.050194295415689,717,833.0,ETF(실물복제/수익증권),-0.14,1.5142072230785097,0.42846621248678707,2026-06-02
449690,TIGER 한중반도체(합성),2026-06-02,0.0,1.0,1.0,51.0,0.1728395054488645,0.6,1.5639661413077328,-0.38717253599846346,2.3897140803619936,3.566507685671263,718,446.0,ETF(합성복제/수익증권),0.08,1.3082765144657016,0.42775214441530834,2026-06-02
005950,이수화학,2026-06-02,-6.0,116.0,110.0,9198.0,-0.7831492011333683,1.0,-0.45641611384634506,-0.9778559189771446,1.8955162404080588,0.4612442075845691,719,3345.0,화학,-4.0,-0.013796694899664654,0.4276169168873489,2026-06-02
003570,SNT다이내믹스,2026-06-02,2675.0,-2608.0,67.0,-160.0,-0.6979192780183263,0.6,0.7546579381298741,-0.744934093421993,1.6906604162221262,1.7003842609300073,720,13534.0,운송장비·부품,-6.44,0.5137700892847716,0.4276067119752948,2026-06-02
499150,SOL 미국S&P500엔화노출(H),2026-06-02,0.0,1.0,1.0,175.0,0.9456366229131745,0.7,2.344651228373215,-0.05376917935506918,1.4819169825640321,3.7727990315821778,721,94.0,ETF(실물복제/수익증권),0.08,1.396105538855216,0.4259834096722804,2026-06-02
090370,메타랩스,2026-06-02,0.0,-5.0,-5.0,-12.0,-0.7037037040329219,0.3,0.46286720465045844,-1.174902476051035,1.168406516393482,0.4563712449929056,722,296.0,섬유·의류,-1.0,-0.015871370152872922,0.4258214324828151,2026-06-02
Q610071,메리츠 KAP 중국 위안화 ETN,2026-06-02,0.0,0.0,0.0,0.0,-1.0,0.1,-0.02834710943490454,-0.7247317120191384,0.9036959391150978,0.1506171176610549,723,133.0,ETN(통화),-0.04,-0.14604690702789275,0.4256171329244721,2026-06-02
000700,유수홀딩스,2026-06-02,28.0,0.0,28.0,196.0,0.030042918307576105,0.6,1.0557980208577946,-0.5835655187653217,0.21251183667097817,0.6847443387634511,724,1375.0,일반서비스,1.54,0.08135901018185934,0.4227749849695711,2026-06-02
267440,RISE 미국장기국채선물(H),2026-06-02,0.0,16.0,16.0,151.0,0.7283950604481022,0.8,1.4717238840130886,0.1549136540456254,1.3353217330211218,2.961959271079836,725,49.0,ETF(실물복제/수익증권),0.37,1.050888608951129,0.4222820996249458,2026-06-02
003540,대신증권,2026-06-02,906.0,-875.0,31.0,-1486.0,-0.7100585840561011,0.4,0.9311418264912209,-0.7827578462051046,2.2735940248506243,2.4219780051367406,726,14864.0,증권,-1.47,0.8209903184194579,0.4209151439448293,2026-06-02
227560,TIGER 200 생활소비재,2026-06-02,0.0,3.0,3.0,69.0,-0.06666666760000006,0.7,1.7605155995109443,-0.3804418395537402,0.3567529703699852,1.7368267303271894,727,28.0,ETF(실물복제/수익증권),-1.27,0.5292855561084814,0.420831633041842,2026-06-02
267770,TIGER 200선물레버리지,2026-06-02,9241.0,-8615.0,626.0,5378.0,0.2049873572133143,0.7,1.0505984093323946,-0.043108379791546816,0.34156499053199013,1.349055020072838,728,4311.0,ETF(실물복제/수익증권),-0.26,0.364190840927358,0.42030674773792,2026-06-02
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,2026-06-02,0.0,0.0,0.0,-2.0,5.0,0.3,-0.5558868659514367,1.6727985177692228,-0.14564378443270984,0.9712678673850763,729,284.0,ETN(주식),-2.04,0.20334707454955092,0.4197477510746156,2026-06-02
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-06-02,-3.0,825.0,822.0,3990.0,-0.19577205883584903,1.0,1.4132452739095662,-0.42301990152732993,1.6020816287598005,2.5923070011420366,730,1701.0,ETF(합성복제/수익증권),0.48,0.8935082879849428,0.4196416482588009,2026-06-02
009900,명신산업,2026-06-02,381.0,-60.0,321.0,50.0,-0.44380952382541505,0.7,0.03432261636073308,0.6307537208449776,1.2356093183430858,1.9006856555487965,731,4743.0,운송장비·부품,-1.53,0.5990488778618961,0.4177120360824925,2026-06-02
225060,TIGER 이머징마켓MSCI레버리지(합성 H),2026-06-02,0.0,26.0,26.0,33.0,1.9824561351184982,0.6,1.092352086471087,1.875433513078873,0.9036960266150719,3.871481626165032,732,191.0,ETF(합성복제/수익증권),-0.83,1.438119884964436,0.4172185096474291,2026-06-02
009970,영원무역홀딩스,2026-06-02,298.0,133.0,431.0,1969.0,0.31336603835149246,0.7,0.17691577372613845,0.1233343358914068,2.011478875864154,2.3117289854816994,733,24474.0,금융,-2.05,0.7740515397060542,0.41678554447656513,2026-06-02
117680,KODEX 철강,2026-06-02,-25.0,148.0,123.0,805.0,0.3048635823507808,0.6,1.0500786794712267,1.149178463401212,-0.7629747460174371,1.4362823968550016,734,287.0,ETF(실물복제/수익증권),-2.63,0.40132810118907725,0.41635513454077955,2026-06-02
030210,다올투자증권,2026-06-02,83.0,2.0,85.0,91.0,-0.567168118271272,0.3,1.458423719733013,-0.5844283666486535,2.1502015569582307,3.02419691004259,735,2208.0,증권,-1.23,1.0773864297214004,0.41621516234714706,2026-06-02
950210,프레스티지바이오파마,2026-06-02,198.0,1.0,199.0,256.0,-0.09549549559327963,0.8,-0.018673924164825727,0.17204837187312744,1.9321834106030493,2.085557858311351,736,4291.0,,9.34,0.6777586518161922,0.41213255751575545,2026-06-02
Q500038,신한 인버스 2X 금 선물 ETN,2026-06-02,0.0,0.0,0.0,2.0,-0.44444445370370356,0.4,-0.0812157325166745,0.4301423536893445,0.3993665605104293,0.7482931816830993,737,12.0,ETN(원자재),-0.17,0.10841507911228113,0.41164404680270017,2026-06-02
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-06-02,-13.0,1927.0,1914.0,7430.0,1.3288623944130267,0.7,1.3609249778150805,1.3389150173454054,-0.3745480957763176,2.3252918993841685,738,2237.0,ETF(실물복제/수익증권),-0.39,0.779825982112607,0.4091830763407718,2026-06-02
0040S0,HANARO 글로벌피지컬AI액티브,2026-06-02,10.0,198.0,208.0,-2332.0,0.5362516065274912,0.4,-0.24196157415804023,0.42274634776136577,1.1309737888812155,1.311758562484541,739,776.0,ETF(Active/수익증권),-0.11,0.3483117866282038,0.4059655558364043,2026-06-02
030190,NICE평가정보,2026-06-02,262.0,-186.0,76.0,355.0,-0.5639864099907143,0.8,0.4155694757847691,-1.0568874205268104,1.4270120511768716,0.7856941064348303,740,8354.0,IT 서비스,0.42,0.12433861055130095,0.40541547449636706,2026-06-02
435540,KIWOOM TDF2040액티브,2026-06-02,0.0,-37.0,-37.0,-197.0,3.5631067916863035,0.4,-2.2561950301868974,1.327792629955544,1.1660917339501053,0.237689333718752,741,96.0,ETF(Active/수익증권),0.55,-0.1089757068085533,0.40270444116214527,2026-06-02
023590,다우기술,2026-06-02,455.0,-219.0,236.0,-1590.0,-0.06852713180027548,0.2,1.092885495452717,0.12627822789210177,1.183215723286636,2.4023794466314548,742,16882.0,IT 서비스,-0.76,0.8126461861663123,0.4024242468421424,2026-06-02
Q570105,한투 인버스일본니케이225선물 ETN(H),2026-06-02,0.0,0.0,0.0,0.0,-0.880952381377551,0.4,0.6673024948826138,-0.7648597729535085,0.7527726027090844,0.6552153246381898,743,147.0,ETN(주식),1.88,0.06878696315606762,0.40206805970208565,2026-06-02
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-06-02,0.0,-27.0,-27.0,-42.0,0.8122977328683192,0.5,-1.7842087423715585,-0.1345564660418497,0.7578647036681531,-1.1609005047452552,744,331.0,ETN(주식),-5.16,-0.7044286110056499,0.40185036510302846,2026-06-02
Q500063,신한 인버스 코스닥 150 선물 ETN,2026-06-02,0.0,4.0,4.0,53.0,0.5757575743250687,0.4,0.9575396996747791,-0.1991632028797908,1.0327954923219822,1.7911719891169704,745,100.0,ETN(주식),2.57,0.5524231775080884,0.40168189532176823,2026-06-02
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-06-02,0.0,1.0,1.0,2.0,-0.722222224537037,0.5,-0.4514983731256013,-0.7154399613190648,1.4182714516382944,0.25133311719362816,746,222.0,ETN(변동성),-0.6,-0.10316683399186406,0.40139894316616537,2026-06-02
454910,두산로보틱스,2026-06-02,-116427.0,9585.0,-106842.0,-9953.0,1.262072420776673,0.5,-0.5968235905637582,1.9458535865006006,1.322875480532318,2.6719054764691603,747,108055.0,기계·장비,20.45,0.9273975255581618,0.3993639728684484,2026-06-02
223190,KODEX 200가치저변동,2026-06-02,-48.0,6.0,-42.0,-119.0,1.5735294098724046,0.5,-0.5588550973859768,1.9503229285792252,0.9970971652421986,2.388564996435447,748,349.0,ETF(실물복제/수익증권),1.13,0.806764651592793,0.3992810872517494,2026-06-02
475050,ACE KPOP포커스,2026-06-02,54.0,227.0,281.0,1271.0,-0.21864290611791992,0.6,0.7614544030517012,-0.3542111240246537,1.1163125420721116,1.523555821099159,749,1221.0,ETF(실물복제/수익증권),-1.72,0.4384849662657473,0.3987125176527544,2026-06-02
185680,KODEX 미국S&P바이오(합성),2026-06-02,1.0,34.0,35.0,71.0,-0.6709129512201306,0.8,-0.2685544887427691,-0.854153290158497,2.036761362165857,0.9140535832645911,750,224.0,ETF(합성복제/수익증권),-2.64,0.17898795888593635,0.39665757606055785,2026-06-02
026890,스틱인베스트먼트,2026-06-02,120.0,-2.0,118.0,984.0,1.0899470898088661,0.8,0.3298903136295679,2.1279522775649014,0.19720263999221282,2.655045231186682,751,2919.0,금융,0.94,0.920219236582494,0.39359616337533754,2026-06-02
Q580050,KB STAR 50 ETN,2026-06-02,0.0,0.0,0.0,12.0,-0.9319727891850618,0.4,0.8261316384673174,-1.0730038014442755,0.44922351653326215,0.20235135355630401,752,180.0,ETN(주식),2.25,-0.12402093474993346,0.39302560449188245,2026-06-02
432320,KB스타리츠,2026-06-02,167.0,-2.0,165.0,-1574.0,-0.10975112201281711,0.2,0.9307344071008457,-0.16232673447479232,2.330300550923343,3.0987082235493966,753,2133.0,리츠,1.07,1.1091097962173955,0.39242702379430294,2026-06-02
Q580053,KB 레버리지 콩 선물 ETN,2026-06-02,0.0,3.0,3.0,6.0,-0.5454545475206611,0.4,0.9709230446089333,-0.573731348220236,0.8298299406099784,1.2270216369986757,754,84.0,ETN(원자재),-1.18,0.312234841847377,0.39240376670011407,2026-06-02
497780,KoAct 미국천연가스인프라액티브,2026-06-02,-29.0,154.0,125.0,160.0,-0.29910350453960033,0.8,-0.20285233237091532,-0.3470111640382698,1.4978615891728215,0.9479980927636364,755,284.0,ETF(Active/수익증권),0.09,0.19343991342390912,0.3923136666450414,2026-06-02
417450,RISE 글로벌수소경제,2026-06-02,6.0,105.0,111.0,231.0,-0.3434856176639438,0.7,0.6972509417453279,-0.8494256918488846,1.3922863619075454,1.2401116118039885,756,200.0,ETF(실물복제/수익증권),-2.97,0.3178079293240103,0.39220639779719446,2026-06-02
Q530116,삼성 인버스 2X 나스닥 100 ETN,2026-06-02,0.0,-12.0,-12.0,215.0,-0.7460317460451835,0.8,0.0154134543110962,-0.8901388040177625,1.8422644913419284,0.9675391416352621,757,241.0,ETN(주식),0.73,0.2017595608156318,0.39213998292968233,2026-06-02
449680,TIGER 한중전기차(합성),2026-06-02,0.0,1.0,1.0,2.0,-0.5698924745057232,0.6,0.47097789207568225,-0.6956310229354736,2.160246666135978,1.9355935352761864,758,127.0,ETF(합성복제/수익증권),-1.03,0.6139109895342255,0.3915879831308101,2026-06-02
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,759,,,,0.29396154052470047,0.39067872608752546,2026-06-02
230480,KIWOOM 미국달러선물인버스2X,2026-06-02,-3.0,-49.0,-52.0,397.0,-0.5081967213920989,0.4,1.454943378625321,-0.6346905722940765,0.08589603114598258,0.906148837477227,760,97.0,ETF(실물복제/수익증권),-1.9,0.17562249482594072,0.3894282656074122,2026-06-02
385720,TIMEFOLIO 코스피액티브,2026-06-02,-90.0,684.0,594.0,37.0,0.7327814188501878,0.7,-0.9271021474372939,2.035715740697267,0.2836542903276587,1.3922678835876314,761,5344.0,ETF(Active/수익증권),-2.18,0.3825888189269806,0.38768097187063727,2026-06-02
019685,대교우B,2026-06-02,1.0,11.0,12.0,16.0,0.7948717902695597,0.6,1.3798714804782581,-0.0884860875937993,0.5673085806553174,1.858693973539776,762,161.0,일반서비스,-1.08,0.5811708207527062,0.3872450130841753,2026-06-02
256450,PLUS 심천차이넥스트(합성),2026-06-02,0.0,17.0,17.0,26.0,1.0588235233564016,0.7,1.0245472449118402,3.3505639180153146,1.2486355076585556,5.62374667058571,763,97.0,ETF(합성복제/수익증권),2.03,2.184150837662652,0.3871889304194274,2026-06-02
010660,화천기계,2026-06-02,485.0,0.0,485.0,-386.0,-0.1923595972430493,0.5,0.31993450883382896,-0.5577967245931552,0.8392868562320679,0.6014246404727417,764,950.0,기계·장비,10.34,0.04588545320355618,0.38691082907260027,2026-06-02
476550,TIGER 미국30년국채커버드콜액티브(H),2026-06-02,-138.0,6573.0,6435.0,23114.0,1.7058945712851181,0.8,1.565859489927081,2.4911468945316657,-0.683129981063981,3.3738764033947657,765,9597.0,ETF(Active/수익증권),0.49,1.2262632942089875,0.38679566262677073,2026-06-02
435040,ACE 글로벌브랜드TOP10블룸버그,2026-06-02,0.0,12.0,12.0,69.0,1.0915032659233628,0.7,2.305611513593436,1.1046609167732018,-0.2995723178345642,3.110700112532074,766,146.0,ETF(실물복제/수익증권),0.22,1.1142153710794196,0.3855859289591424,2026-06-02
002820,SUN&L,2026-06-02,0.0,20.0,20.0,116.0,3.2696629165509403,0.6,1.9464581627236317,2.752656438061765,-0.3220305684338417,4.377084032351554,767,258.0,화학,-1.68,1.653381295317199,0.3851128786153186,2026-06-02
445150,KODEX 친환경조선해운액티브,2026-06-02,-11.0,375.0,364.0,897.0,1.0310825293115422,0.6,1.8055196339465667,2.038473632966913,0.28365429032765876,4.127647557241138,768,697.0,ETF(Active/수익증권),-3.28,1.5471831309716724,0.3850632205335348,2026-06-02
488290,마이다스 일본테크액티브,2026-06-02,1.0,9.0,10.0,-17.0,-0.7050639955973739,0.4,2.0731011834016986,-0.8974058223767291,1.3624022977932924,2.5380976588182618,769,143.0,ETF(Active/수익증권),-0.08,0.8704285333395374,0.38284987996361725,2026-06-02
277640,TIGER 코스피대형주,2026-06-02,-18.0,-603.0,-621.0,-1965.0,1.481468407960414,0.4,-1.328563003236699,2.5147958500598357,-0.06936134054703956,1.1168715062760972,770,907.0,ETF(실물복제/수익증권),0.18,0.2653381653289188,0.38006872543860626,2026-06-02
006805,미래에셋증권우,2026-06-02,508.0,0.0,508.0,1197.0,-0.3754299078406501,0.6,1.2058364483264663,0.4619409323740066,2.1209337505583155,3.7887111312587884,771,2301.0,증권,-4.61,1.4028801526152568,0.37981697084676164,2026-06-02
419650,PLUS 글로벌수소&차세대연료전지,2026-06-02,2.0,251.0,253.0,1093.0,-0.3627450980676139,0.8,1.0295771793508028,-1.3443423767358071,0.6416889067432807,0.3269237093582764,772,296.0,ETF(실물복제/수익증권),-3.47,-0.07098396207578411,0.3779765564777035,2026-06-02
006490,인스코비,2026-06-02,58.0,-34.0,24.0,139.0,-0.20127795552674832,0.6,1.217423744972066,0.27793306214067576,1.4981923831052708,2.9935491902180127,773,479.0,통신,4.18,1.0643380911201377,0.37752532922702997,2026-06-02
011090,에넥스,2026-06-02,23.0,-1.0,22.0,5.0,-0.48837209326122233,0.3,0.862044943866951,-0.3937328265748473,2.1692290399143244,2.637541157206428,774,160.0,제조,-2.99,0.9127668360286119,0.3774445519353714,2026-06-02
429000,TIGER 미국S&P500배당귀족,2026-06-02,-6.0,402.0,396.0,1482.0,1.0007222823040416,0.9,0.3273517193903274,1.1529661582269333,1.2379723029052576,2.7182901805225184,775,1610.0,ETF(실물복제/수익증권),0.07,0.9471459221068084,0.37617485332145684,2026-06-02
429740,PLUS K리츠,2026-06-02,-1.0,12.0,11.0,39.0,-0.617486338954582,0.6,1.8093232219256632,-1.0380799271184682,1.6089372106398159,2.3801805054470107,776,72.0,ETF(실물복제/수익증권),-0.33,0.8031949348881715,0.3759214356021374,2026-06-02
120110,코오롱인더,2026-06-02,5394.0,-3823.0,1571.0,14242.0,-0.13033918970499192,0.8,-0.228133595498829,0.5680243815586754,0.7836038731272754,1.1234946591871218,777,19824.0,화학,-6.36,0.2681579882157648,0.3730739036037546,2026-06-02
434060,KODEX TDF2050액티브,2026-06-02,1.0,-35.0,-34.0,-390.0,-0.7371760014572093,0.4,0.40555124143252486,-1.459030286585783,1.0811581535502,0.027679108396941876,778,6373.0,ETF(Active/수익증권),0.05,-0.19838805283009683,0.37178409951500624,2026-06-02
496020,WON 전단채플러스액티브,2026-06-02,0.0,-106.0,-106.0,-251.0,1.5059665865140892,0.6,-2.9327419597161968,1.9938472725051348,0.054519708955387394,-0.8843749782556746,779,2177.0,ETF(Active/수익증권),0.01,-0.5866972194965521,0.3710694877836707,2026-06-02
447770,TIGER 테슬라채권혼합Fn,2026-06-02,257.0,32.0,289.0,1436.0,-0.14248871698997467,0.8,1.395175523473954,-0.8177494421280463,1.032795358988688,1.6102214403345956,780,5573.0,ETF(실물복제/수익증권),-0.64,0.4753830569343136,0.37106464882062273,2026-06-02
018470,조일알미늄,2026-06-02,164.0,0.0,164.0,1156.0,-0.550094517966917,0.8,0.680489604215408,-0.650419984220975,1.4687519984061186,1.4988216184005516,781,1563.0,금속,-0.16,0.42795432145135304,0.36889862239468285,2026-06-02
015760,한국전력,2026-06-02,7776.0,-3306.0,4470.0,-27849.0,-0.840373247647794,0.3,1.3789880859146588,-1.1235676820531277,2.700308186836679,2.95572859069821,782,242341.0,전기·가스,-2.33,1.0482358821642406,0.3687911576646598,2026-06-02
415920,PLUS 글로벌희토류&전략자원생산기업,2026-06-02,-53.0,499.0,446.0,776.0,0.5832791855669281,0.8,0.14915384724110703,0.829504631043321,0.9741763093882261,1.952834787672654,783,552.0,ETF(실물복제/수익증권),0.55,0.6212514931823477,0.36789929763954843,2026-06-02
457930,BNK 미래전략기술액티브,2026-06-02,0.0,-10.0,-10.0,30.0,0.3026819908398293,0.4,1.001983918795368,0.1993145602322248,-0.2958039454049868,0.9054945336226061,784,109.0,ETF(Active/수익증권),-0.96,0.17534392342512944,0.3669857549414779,2026-06-02
350520,이지스레지던스리츠,2026-06-02,284.0,-34.0,250.0,-71.0,1.6164215681464915,0.3,1.6701020904239974,1.5487378348969754,1.1684065163934791,4.387246441714452,785,1250.0,리츠,2.73,1.6577079649399546,0.36643052681193383,2026-06-02
319640,TIGER 골드선물(H),2026-06-02,-29.0,481.0,452.0,2696.0,0.9740346204402786,0.9,1.3477763724810075,1.0308685076020085,-0.25819878974719757,2.120446090335818,786,1310.0,ETF(실물복제/수익증권),0.45,0.6926123984329176,0.36547232726184753,2026-06-02
Q500096,신한 인버스2X 천연가스 선물 ETN B,2026-06-02,0.0,23.0,23.0,-34.0,1.495726494446636,0.5,-0.3564289039832603,1.3259405447023693,0.471175580502231,1.44068722122134,787,762.0,ETN(원자재),14.62,0.40320346549480884,0.3634671263877206,2026-06-02
Q530092,삼성 인버스 코스피 200 선물 ETN,2026-06-02,0.0,-253.0,-253.0,-768.0,0.9613621478099514,0.3,-1.132778366410044,2.7630192284829813,0.038988289066200985,1.6692291511391384,788,116.0,ETN(주식),0.22,0.5005057282152487,0.36201946896179504,2026-06-02
030610,교보증권,2026-06-02,431.0,-6.0,425.0,624.0,-0.11032028473708544,0.7,0.90845187711856,1.4903898659459442,1.4333426246899632,3.8321843677544676,789,12695.0,증권,-0.36,1.4213889850222108,0.36051790564041414,2026-06-02
433250,UNICORN R&D 액티브,2026-06-02,0.0,7.0,7.0,4.0,0.5151515082644629,0.3,1.045831997148534,0.20616136351064213,0.5825752013671782,1.8345685620263543,790,127.0,ETF(Active/수익증권),-1.95,0.5708993702133587,0.3577361129855293,2026-06-02
285690,FOCUS ESG리더스,2026-06-02,0.0,0.0,0.0,1.0,1.0370370257201644,0.2,-0.4091966022869353,-0.0351826119758926,-0.9036959391150975,-1.3480751533779254,791,90.0,ETF(실물복제/수익증권),-1.15,-0.784118656689664,0.35751564092258986,2026-06-02
015590,DKME,2026-06-02,-77.0,0.0,-77.0,-450.0,-0.6148148148338364,0.4,-1.0231082833735203,-0.9627019613985014,0.8703882343239462,-1.1154220104480754,792,1244.0,기계·장비,0.0,-0.6850660353862621,0.3559995858180922,2026-06-02
005305,롯데칠성우,2026-06-02,19.0,3.0,22.0,77.0,-0.7046413502857448,0.4,1.7964000020458581,-1.0941162940301807,1.852396228205042,2.5546799362207193,793,605.0,음식료·담배,8.64,0.877488476838297,0.35415853122290897,2026-06-02
264900,크라운제과,2026-06-02,-40.0,62.0,22.0,139.0,-0.3315972223962854,0.8,0.5891486361477898,-0.3020208710281948,1.922725787319887,2.209853552439482,794,1013.0,음식료·담배,1.25,0.7306778351337782,0.35347167345633257,2026-06-02
295000,RISE 국채선물10년,2026-06-02,0.0,18.0,18.0,19.0,1.4358974265285993,0.5,2.265245825640747,1.0929764910324031,1.3592233596178585,4.717445676291009,795,52.0,ETF(실물복제/수익증권),0.38,1.7982910635617806,0.3523056141161922,2026-06-02
477490,에셋플러스 글로벌일등기업포커스10액티브,2026-06-02,-2.0,-5.0,-7.0,30.0,-0.07526881780090189,0.5,0.700994836967831,-0.17120857312217674,0.2958039454049865,0.8255902092506409,796,204.0,ETF(Active/수익증권),0.11,0.141324469903683,0.34732346891368837,2026-06-02
122630,KODEX 레버리지,2026-06-02,-15908.0,-56381.0,-72289.0,996891.0,-0.03933109745703356,0.6,1.1361859785488153,-0.8150296771718777,-0.20835267971885563,0.112803621658082,797,114490.0,ETF(실물복제/수익증권),-0.45,-0.16214609164483787,0.3465098451738531,2026-06-02
009320,아진전자부품,2026-06-02,12.0,-4.0,8.0,-197.0,1.2756410245469674,0.4,-1.3145555650122676,1.2764000447249355,0.0,-0.038155520287332045,798,419.0,운송장비·부품,-2.86,-0.2264173004112469,0.3434896498852076,2026-06-02
012630,HDC,2026-06-02,880.0,-273.0,607.0,2514.0,0.1738509368664689,0.7,1.7865409217586126,0.7631558131352079,1.6020818037597409,4.151778538653561,799,12247.0,금융,-0.97,1.557456952908584,0.3428752880333627,2026-06-02
016610,DB증권,2026-06-02,405.0,-2.0,403.0,282.0,-0.15456598906964025,0.5,1.1024834799469974,0.9593085195032758,1.7968939147817367,3.8586859142320096,800,4669.0,증권,-0.9,1.4326720805958906,0.3426412188679857,2026-06-02
435530,KIWOOM TDF2030액티브,2026-06-02,0.0,-4.0,-4.0,-8.0,-0.555555555978836,0.6,-0.13142412743548423,-0.7849374001995676,1.4464058907454174,0.5300443631103655,801,85.0,ETF(Active/수익증권),0.47,0.015495132690073486,0.3412038801282374,2026-06-02
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,2026-06-02,0.0,-16.0,-16.0,21.0,-0.5353535356351393,0.2,0.5032555305090041,-0.75966241405243,0.440210488487736,0.18380360494431008,802,101.0,ETN(통화),-1.22,-0.13191768222627634,0.34100854178974616,2026-06-02
497570,TIGER 미국필라델피아AI반도체나스닥,2026-06-02,35.0,-3677.0,-3642.0,-5455.0,-0.11270284960270771,0.5,0.21282457596299534,-0.13310059071842598,0.37047924564100854,0.4502032308855779,803,13515.0,ETF(실물복제/수익증권),3.07,-0.01849741662649133,0.3405343432822071,2026-06-02
268280,미원에스씨,2026-06-02,-25.0,-27.0,-52.0,-78.0,-0.23945335723598582,0.4,0.09584203002624908,-0.13239900972345114,0.9466847022216652,0.9101277225244632,804,5000.0,화학,1.52,0.17731651446749996,0.34023714190005727,2026-06-02
017960,한국카본,2026-06-02,480.0,1297.0,1777.0,-6059.0,-0.6111371519647302,0.3,2.7389315321158865,-1.4933568997763713,2.5115820272347418,3.7571566595742567,805,16123.0,금속,-2.95,1.3894457622827812,0.3399864659523758,2026-06-02
002070,비비안,2026-06-02,-8.0,0.0,-8.0,-5.0,-0.31666666700833335,0.4,0.9811602812875614,-0.43268459057688374,0.46424304110149084,1.0127187318121684,806,186.0,섬유·의류,-3.73,0.22099487730471684,0.3381955769659999,2026-06-02
051630,진양화학,2026-06-02,7.0,-1.0,6.0,-4.0,-0.7819767442177359,0.5,-0.17454115007223167,-1.2481665798349635,0.8494814063608714,-0.5732263235463236,807,334.0,화학,2.21,-0.4542249499373945,0.33790276682545517,2026-06-02
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-06-02,527.0,614.0,1141.0,-27556.0,-0.8320492438142064,0.2,-0.056981168745854356,-1.2324481092358843,3.2107767333298702,1.9213474553481316,808,7479.0,ETF(실물복제/수익증권),1.49,0.6078456875898753,0.3362386068524739,2026-06-02
036570,엔씨소프트,2026-06-02,-35632.0,12998.0,-22634.0,8524.0,-0.06818918872882918,0.9,-1.1267582219095182,-0.27984404237387844,0.6281205935143824,-0.7784816707690142,809,72819.0,IT 서비스,14.38,-0.5416128954554041,0.3330204061027475,2026-06-02
471040,KoAct 글로벌AI&로봇액티브,2026-06-02,-47.0,-974.0,-1021.0,-3422.0,0.33223036317656685,0.3,-0.31156982775785713,0.6624665043698204,0.5103577990454047,0.8612544756573679,810,3367.0,ETF(Active/수익증권),1.65,0.15650861497888768,0.33250095565772414,2026-06-02
Q530067,삼성 KRX 금현물 ETN,2026-06-02,0.0,144.0,144.0,395.0,0.20974760645651713,1.0,0.21522829570390709,1.8744133791474427,0.8018743437207577,2.8915160185721076,811,746.0,ETN(원자재),1.18,1.0208972289673568,0.3318745667174909,2026-06-02
049800,우진플라임,2026-06-02,-4.0,-14.0,-18.0,-30.0,0.590909090005165,0.6,-0.9645083970950732,1.023450449491351,0.6396345221731096,0.6985765745693874,812,395.0,기계·장비,2.17,0.08724811702052296,0.32958280006436014,2026-06-02
375760,HANARO 탄소효율그린뉴딜,2026-06-02,0.0,8.0,8.0,1.0,0.7948717902695597,0.6,0.38988552618855954,0.8487221135396843,1.18321581661994,2.421823456348184,813,280.0,ETF(실물복제/수익증권),0.69,0.8209245189102271,0.32868280257432037,2026-06-02
016800,퍼시스,2026-06-02,-3.0,-4.0,-7.0,-31.0,0.02102102010118223,0.1,1.086502555979183,0.03806910777358354,0.9036959391150978,2.0282676028678646,814,3151.0,제조,-2.84,0.6533671911836149,0.32792191507736634,2026-06-02
006200,한국전자홀딩스,2026-06-02,35.0,3.0,38.0,-77.0,0.16391184548955007,0.3,0.31219687023922016,-0.23989846441247356,2.0010412017905175,2.073339607617264,815,240.0,금융,-3.93,0.6725567029245911,0.3273165477690014,2026-06-02
