종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
447620,SOL 미국TOP5채권혼합40 Solactive,2026-07-16,-2.0,7.0,5.0,34.0,-0.36507936545729414,0.8,-2.0,8.0,-4.0,38.0,2.0,4.0,"0,2,0,-3,-11,10,-12,-1,1,-2","11,11,11,-30,29,10,20,-12,13,7",1.1244908071805528,-0.30244858008139763,1.490010635220546,2.3120528623197014,298,1174.0,ETF(실물복제/수익증권),1.07,0.9884996500753868,0.9279485478886311,2026-07-16
Q530136,삼성 인버스 2X 천연가스 선물 ETN D,2026-07-16,0.0,-26.0,-26.0,4845.0,-0.7611714975867043,0.5,0.0,601.0,-4.0,4849.0,0.0,3.0,"-48,0,-1,-25,0,0,-4,0,0,0","-213,1033,-1548,-395,880,2985,1263,696,-69,-26",1.327630547888741,-1.5902026511890237,0.31851099820052325,0.055938894900240455,299,1564.0,ETN(원자재),0.39,-0.04785730289160814,0.9279450253861466,2026-07-16
078930,GS,2026-07-16,-5236.0,6050.0,814.0,15608.0,-0.3638791059571258,1.0,-6136.0,11663.0,-13428.0,29036.0,2.0,4.0,"-915,-1787,-9780,-3572,-969,967,-8259,-3754,2854,-5236","1037,2322,16510,6611,1784,6771,10602,6445,-832,6050",0.7056641881707135,-0.9251190334012759,1.080123379734647,0.8606685345040846,300,76917.0,금융,1.22,0.3217991813577141,0.926987425851603,2026-07-16
096760,JW홀딩스,2026-07-16,-2.0,1.0,-1.0,311.0,0.42730496415940467,0.8,175.0,-16.0,330.0,-19.0,4.0,2.0,"88,-20,14,11,28,98,57,136,41,-2","-23,-8,-5,10,-10,-8,5,-13,-4,1",0.7554117571271558,0.1497497982074102,1.9190122597837338,2.8241738151183,301,2887.0,금융,0.26,1.2237449071223832,0.9264938359457937,2026-07-16
497510,ACE 글로벌빅파마,2026-07-16,0.0,5.0,5.0,9.0,0.3821138194527067,0.5,0.0,4.0,0.0,9.0,0.0,3.0,"1,0,0,0,0,0,0,0,0,0","-2,-7,3,1,-2,-13,18,14,-15,5",0.7280052268576864,0.7448674390872099,1.549193138482992,3.0220658044278883,302,93.0,ETF(실물복제/수익증권),0.04,1.3146475574401948,0.9256960116631326,2026-07-16
483570,KCGI 미국S&P500 TOP10,2026-07-16,-3.0,-14.0,-17.0,23.0,0.9780219758483275,0.5,1.0,19.0,1.0,22.0,2.0,3.0,"0,4,1,-11,-7,1,-1,4,0,-3","19,-2,-7,7,2,-7,10,31,2,-14",1.0106842723521314,2.2770661370092764,0.5428966403464364,3.830647049707844,303,268.0,ETF(실물복제/수익증권),0.75,1.686073295539353,0.9253628428695889,2026-07-16
448330,KODEX 삼성전자채권혼합,2026-07-16,-298.0,1167.0,869.0,509.0,2.428396197327734,0.5,-836.0,1190.0,2323.0,-1814.0,3.0,2.0,"391,227,-403,3809,1257,2125,1034,212,-750,-298","-724,-353,740,-3865,-881,-2210,-794,214,-191,1167",0.4252948836004717,2.39114880758647,-0.17939871623105294,2.6370449749558884,304,12579.0,ETF(실물복제/수익증권),-2.51,1.1377863618522681,0.9251685145539607,2026-07-16
122090,PLUS 코스피50,2026-07-16,1052.0,-1858.0,-806.0,634.0,0.49371280259327377,0.6,-507.0,485.0,1556.0,-922.0,2.0,2.0,"-1257,-1025,443,-254,811,-54,2117,-916,-643,1052","1680,1283,-1943,1441,-306,893,-2300,2574,-231,-1858",0.6211674083417346,0.636878015055643,1.0107529405782145,2.268798363975592,305,1989.0,ETF(실물복제/수익증권),-7.36,0.968630485328674,0.9206724305613533,2026-07-16
001740,SK네트웍스,2026-07-16,-1937.0,-165.0,-2102.0,5438.0,-0.20661066271671358,0.9,1811.0,-235.0,5829.0,-391.0,4.0,0.0,"2053,1784,3044,3798,3329,1302,2716,3039,709,-1937","-128,73,-21,-228,26,-120,-36,-19,-51,-165",-0.4530875242317924,0.44600304706220567,0.6396345221731053,0.6325500450035186,306,16027.0,유통,-2.56,0.21701184077640126,0.919713514766362,2026-07-16
009835,한화솔루션우,2026-07-16,-14.0,-11.0,-25.0,28.0,-0.1843971634097883,0.7,46.0,-27.0,55.0,-27.0,3.0,0.0,"13,71,-42,7,2,12,-3,23,37,-14","0,0,-13,0,0,0,0,-1,-15,-11",0.6992245800893376,0.6529028126911545,1.8033948542230347,3.1555222470035265,307,430.0,화학,-4.41,1.3759514251431637,0.9182231910815641,2026-07-16
33637L,솔루스첨단소재2우B,2026-07-16,0.0,0.0,0.0,1.0,2.333333000000033,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"-1,0,0,0,0,0,0,0,1,0","0,0,0,0,0,0,0,0,0,0",1.4675987606414516,2.36438327817639,0.5825751377308355,4.414557176548676,308,77.0,전기·전자,-2.85,1.9542952597655194,0.9177931019741664,2026-07-16
025890,한국주강,2026-07-16,7.0,0.0,7.0,34.0,-0.14414414530070618,1.0,19.0,0.0,34.0,0.0,5.0,0.0,"7,19,1,-11,1,13,2,1,11,7","0,0,0,16,0,0,0,0,0,0",1.006859538456568,-0.19890423749146716,1.7968941569438488,2.6048494579089496,309,251.0,기계·장비,0.45,1.1229971940939891,0.9149872366517979,2026-07-16
017670,SK텔레콤,2026-07-16,-9548.0,29009.0,19461.0,45252.0,-0.09897376599055174,0.9,-11100.0,41022.0,8215.0,37037.0,3.0,3.0,"22701,4525,11954,9412,38285,9811,9504,2525,-4077,-9548","-12454,-4626,2183,7412,-21828,-1158,-2827,7358,4655,29009",0.4508396099110638,-0.1686182141816193,1.602081862093065,1.8843032578225096,310,192667.0,통신,5.53,0.7920107833110035,0.9091643351525719,2026-07-16
404540,TIGER KRX기후변화솔루션,2026-07-16,0.0,29.0,29.0,96.0,1.6490066207622474,0.7,0.0,120.0,-19.0,115.0,0.0,4.0,"-14,0,0,-1,-3,-19,0,0,0,0","3,9,0,6,41,-35,30,68,23,29",1.7003419276230234,0.39359347921716753,0.8392868562320676,2.9332222630722584,311,91.0,ETF(실물복제/수익증권),-3.9,1.2738368434692904,0.9069592672445459,2026-07-16
214390,경보제약,2026-07-16,8.0,1.0,9.0,98.0,0.212121211570248,0.8,56.0,24.0,78.0,20.0,4.0,2.0,"25,16,12,12,-30,48,-26,16,32,8","3,0,-2,2,26,-3,-1,23,0,1",0.7636588819469734,0.7566991704117185,0.7292343790159929,2.2495924313746847,312,1243.0,제약,0.39,0.9598081465299243,0.9062528685969921,2026-07-16
009680,모토닉,2026-07-16,23.0,-1.0,22.0,33.0,-0.2666666669111112,0.7,4.0,-2.0,26.0,7.0,3.0,3.0,"-16,33,72,1,74,40,-18,5,-24,23","43,-34,-58,17,12,6,3,7,-8,-1",0.19675722010906238,-0.13031760986671348,1.339766316395744,1.4062059266380929,313,2125.0,운송장비·부품,0.93,0.5723944427700763,0.9050686260403902,2026-07-16
451150,에셋플러스 글로벌영에이지액티브,2026-07-16,0.0,0.0,0.0,19.0,5.0,0.1,0.0,19.0,0.0,19.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,19,0",2.2903465589408794,1.8687813755899676,-0.582575137730836,3.5765527968000113,314,119.0,ETF(Active/수익증권),0.55,1.56935386136503,0.9048996281034978,2026-07-16
010400,우진아이엔에스,2026-07-16,9.0,1.0,10.0,50.0,-0.5202020205655036,0.7,31.0,-12.0,49.0,1.0,4.0,3.0,"1,13,-3,5,36,-2,20,12,10,9","22,-18,9,6,-25,1,12,-12,-1,1",1.1494301339251751,-1.2723053925539234,1.6799803221079923,1.557105063479244,315,308.0,건설,-0.74,0.6417106971439271,0.9047159416787833,2026-07-16
Q760011,키움 레버리지 2차전지산업 ETN,2026-07-16,0.0,6.0,6.0,27.0,-0.8515519568752151,0.6,1.0,10.0,1.0,26.0,1.0,4.0,"0,0,0,0,0,0,0,0,1,0","13,-10,-3,0,8,15,1,5,-1,6",1.0295810000401482,-0.66250940225122,2.0655909579773017,2.43266255576623,316,1152.0,ETN(주식),-4.74,1.043902300918197,0.9045038975203258,2026-07-16
058860,KTis,2026-07-16,52.0,2.0,54.0,209.0,1.0143149278074697,0.7,195.0,2.0,206.0,3.0,4.0,2.0,"64,29,-3,1,-6,61,-50,72,71,52","0,0,0,0,0,0,1,0,0,2",0.8310617171662054,1.9159835132630558,0.7409584912820166,3.4880037217112783,317,887.0,IT 서비스,-0.78,1.5286784119098016,0.9024432648549598,2026-07-16
138040,메리츠금융지주,2026-07-16,5737.0,4497.0,10234.0,52139.0,0.16721776098114405,1.0,14098.0,15554.0,17645.0,34494.0,4.0,5.0,"-150,1533,-750,931,-5483,5542,-1995,1331,7030,5737","14817,4342,11691,8960,9431,6906,12034,9740,1317,4497",1.0706607154334802,-0.42288297163742156,1.0818010154515962,1.7295787592476548,318,197972.0,금융,1.2,0.7209373303702415,0.8997400492262174,2026-07-16
120115,코오롱인더우,2026-07-16,49.0,-1.0,48.0,71.0,-0.5151515152494643,0.6,68.0,-14.0,86.0,-15.0,3.0,1.0,"30,19,-50,-71,55,-5,23,27,-8,49","0,0,-1,7,-5,-12,11,-12,-1,-1",1.6038511458258629,-0.7515334197848108,1.317865470393757,2.170183196434809,319,646.0,화학,0.86,0.9233311272178812,0.894461953268326,2026-07-16
002870,신풍,2026-07-16,10.0,0.0,10.0,46.0,-0.825528007394253,0.3,1.0,0.0,53.0,-7.0,2.0,0.0,"-4,-12,-2,-4,35,55,-3,-6,-3,10","0,0,0,0,5,0,-7,0,0,0",0.9129173144099564,-0.7813472939793825,1.230658028979329,1.3622280494099028,320,339.0,유통,-3.96,0.5521929904053742,0.8940434644972692,2026-07-16
381180,TIGER 미국필라델피아반도체나스닥,2026-07-16,33837.0,-35618.0,-1781.0,-14216.0,-0.36408740631334946,0.5,35710.0,-46654.0,8927.0,-23143.0,2.0,2.0,"9291,-1717,14709,47103,8116,-22953,-3830,9289,-7416,33837","-31827,-5688,-6777,-43458,-2086,13321,10190,-5725,-5311,-35618",0.5914453265600003,-0.589034703402356,1.3228755680323012,1.3252861911899454,321,64239.0,ETF(실물복제/수익증권),-5.0,0.5352235676835406,0.8924604945536854,2026-07-16
213500,한솔제지,2026-07-16,278.0,-18.0,260.0,370.0,0.9055374589730396,0.7,203.0,-18.0,389.0,-19.0,4.0,2.0,"62,50,21,21,-103,155,31,7,-82,278","-4,0,2,-22,0,-2,1,1,-1,-18",1.3650471577333805,0.6191058462384718,1.4169837227465112,3.4011367267183634,322,1640.0,종이·목재,0.15,1.4887756341493203,0.8922110368807548,2026-07-16
Q570051,한투 나스닥 100 ETN,2026-07-16,0.0,-1.0,-1.0,-1.0,-0.5238095272108843,0.1,0.0,0.0,0.0,-1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-3,-1,0,-2,0,-1,0,1,0,-1",1.1601066963139886,-0.5171369866057381,1.9321830994920377,2.575152809200288,323,1644.0,ETN(주식),-1.84,1.1093558936927326,0.8908784129808455,2026-07-16
001450,현대해상,2026-07-16,-324.0,4023.0,3699.0,12981.0,-0.3212147758826637,0.8,-2443.0,7092.0,-7656.0,20637.0,2.0,4.0,"-732,-1195,-5038,-3903,-1795,918,-6131,-3668,1549,-324","2728,733,9177,5225,1328,3447,10098,4127,-1058,4023",1.2792341100379239,-0.7274043133341529,1.757921543166696,2.3097513398704668,324,32650.0,보험,3.65,0.9874424345148616,0.88867549887874,2026-07-16
230480,KIWOOM 미국달러선물인버스2X,2026-07-16,0.0,12.0,12.0,206.0,-0.598948060565625,1.0,0.0,61.0,0.0,206.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","91,7,5,68,134,36,109,37,12,12",0.39860777168181727,-1.1005492096787475,1.549193271816303,0.8472518338193729,325,81.0,ETF(실물복제/수익증권),0.63,0.3156361544710972,0.8879910491293747,2026-07-16
004105,태양금속우,2026-07-16,13.0,0.0,13.0,6.0,1.36111110619213,0.5,-8.0,0.0,6.0,0.0,3.0,0.0,"0,-8,2,2,-6,5,9,-10,-11,13","0,0,0,0,0,0,0,0,0,0",1.3384419075348464,2.754296728185153,0.4830458526507618,4.575784488370762,326,98.0,운송장비·부품,-2.63,2.028355811682634,0.8866729053173541,2026-07-16
487340,ACE 머니마켓액티브,2026-07-16,0.0,193.0,193.0,1730.0,-0.654525192099457,0.7,0.0,589.0,-2.0,1732.0,0.0,5.0,"-11,0,0,1,0,-2,0,0,0,0","-173,-655,418,-243,37,411,732,340,56,193",1.0492267880664277,-0.5086970702066891,1.871941769416936,2.4124714872766746,327,6870.0,ETF(Active/수익증권),0.01,1.034627435144941,0.8864718583134747,2026-07-16
063160,종근당바이오,2026-07-16,47.0,0.0,47.0,182.0,2.1642512054365324,0.7,131.0,0.0,182.0,0.0,4.0,0.0,"10,7,2,-4,-7,61,-10,43,41,47","0,0,0,1,0,0,0,0,0,0",0.3649579944872863,2.93713171438797,0.7992866096039841,4.1013763184792404,328,735.0,제약,0.83,1.8104341053719453,0.8846186916785754,2026-07-16
Q570072,한투 레버리지 구리 선물 ETN,2026-07-16,0.0,-11.0,-11.0,6.0,1.2463768067107752,0.3,0.0,3.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","10,-2,-1,0,-2,12,-9,17,-3,-11",0.4006709615392103,1.2820000604299053,0.0,1.6826710219691157,329,312.0,ETN(원자재),1.04,0.699390032503828,0.8843202984180589,2026-07-16
091230,TIGER 반도체,2026-07-16,644.0,-1229.0,-585.0,7104.0,-0.08704054707462516,0.6,-1270.0,5013.0,-2009.0,9113.0,1.0,4.0,"-3150,-2208,2332,-482,-2213,-727,-12,-418,-1496,644","2972,4040,-3050,-420,4553,4020,80,1632,4610,-1229",1.1675773314695672,0.8748633921768972,1.3922862811383285,3.434727004784793,330,14279.0,ETF(실물복제/수익증권),-9.2,1.504205492183512,0.8832433039611587,2026-07-16
017940,E1,2026-07-16,-28.0,155.0,127.0,931.0,-0.4201631701885128,0.9,131.0,267.0,728.0,203.0,4.0,3.0,"83,-71,651,91,-191,318,279,56,103,-28","-25,135,233,93,-10,-124,60,166,-54,155",0.6173376932876171,-0.706700031234295,1.556623484219086,1.4672611462724081,331,5975.0,유통,2.11,0.6004404556473972,0.8808655363924974,2026-07-16
365040,TIGER AI코리아그로스액티브,2026-07-16,4.0,-3.0,1.0,155.0,0.26773049628531953,0.7,-3.0,289.0,13.0,142.0,3.0,2.0,"-14,15,-8,20,0,10,6,-5,-2,4","224,-1,-90,37,166,-102,-45,183,109,-3",0.14025548891264408,0.6660742913864476,2.0283700399198836,2.834699820218975,332,717.0,ETF(Active/수익증권),-6.48,1.2285800788958765,0.8768468357408112,2026-07-16
181710,NHN,2026-07-16,-283.0,415.0,132.0,1448.0,-0.2467911767140083,0.9,-67.0,799.0,-650.0,2098.0,2.0,4.0,"-565,-452,39,-2330,-87,-124,-459,143,73,-283","736,963,958,3856,242,140,1159,581,-197,415",-0.10315847043350883,-0.2925493062360182,1.542969277726423,1.1472615010568958,333,12250.0,IT 서비스,-1.06,0.4534470581261762,0.8760231396402038,2026-07-16
008870,금비,2026-07-16,-4.0,0.0,-4.0,6.0,0.5277777714120371,0.4,-3.0,6.0,-4.0,10.0,1.0,3.0,"7,0,0,-8,0,0,-1,4,-3,-4","-11,0,0,0,2,-1,5,2,4,0",0.927365975103848,0.598259760850267,-0.35675297036998516,1.1688727655841298,334,403.0,비금속,6.47,0.46337429787498446,0.8735309574001782,2026-07-16
272580,TIGER 단기채권액티브,2026-07-16,-7.0,95.0,88.0,4072.0,1.028239867340738,0.7,111.0,3437.0,111.0,3961.0,1.0,4.0,"-2,0,1,0,1,0,0,0,118,-7","-386,-79,59,107,548,1953,-1429,918,2424,95",1.871281377820301,0.20236888828572888,0.4605661228354841,2.534216388941514,335,7435.0,ETF(Active/수익증권),0.06,1.090551549418722,0.8730717169952884,2026-07-16
472150,TIGER 배당커버드콜액티브,2026-07-16,-951.0,-34026.0,-34977.0,-73733.0,0.3971625503414169,0.4,-1586.0,-55759.0,-2519.0,-71214.0,2.0,1.0,"-189,-1108,-226,-1297,-1169,-1144,211,10,-645,-951","2264,-13094,-29495,2997,2648,9060,-24515,-7905,-13828,-34026",0.24977339320708622,1.2847439051889444,0.8494814063608713,2.383998704756902,336,20907.0,ETF(Active/수익증권),-7.01,1.0215483236457843,0.8730624243211242,2026-07-16
000105,유한양행우,2026-07-16,9.0,19.0,28.0,148.0,1.1182265999417602,1.0,41.0,88.0,34.0,114.0,3.0,5.0,"-9,4,13,43,0,0,-7,2,30,9","21,0,0,10,16,15,11,16,53,19",0.06418434884857886,1.4550606675850342,2.028370039919885,3.5476150563534983,337,696.0,제약,0.86,1.5560611691748387,0.8723804772775998,2026-07-16
007070,GS리테일,2026-07-16,-1828.0,3107.0,1279.0,4036.0,-0.12092405194029043,1.0,-3423.0,5143.0,-6636.0,10672.0,0.0,5.0,"-601,-963,-676,-1660,-1045,-1129,-2084,-1467,-128,-1828","828,1282,1477,1975,1321,1912,3617,1844,192,3107",1.461833206738346,-0.455826014260746,0.6955893207274473,1.7015965132050472,338,22072.0,유통,2.72,0.7080835491939922,0.8721602172218856,2026-07-16
428510,KODEX 차이나AI테크액티브,2026-07-16,11.0,61.0,72.0,-41.0,0.20949844643523097,0.6,-5.0,358.0,-6.0,-35.0,2.0,2.0,"0,4,-8,-3,2,-7,6,0,-16,11","65,122,175,38,-22,-344,-49,377,-80,61",0.5275152134175073,0.8032416809212564,1.2472190511468741,2.5779759454856377,339,653.0,ETF(Active/수익증권),-5.21,1.1106527151125485,0.8718042761382401,2026-07-16
495550,SOL 코리아밸류업TR,2026-07-16,-26.0,160.0,134.0,668.0,1.468134414545987,0.7,-85.0,724.0,-97.0,765.0,1.0,5.0,"-339,41,-18,-2,-27,-18,6,-40,-19,-26","528,-48,-36,304,120,3,38,483,81,160",0.8398895209301499,2.1127859899097285,1.8422644913419328,4.794940002181812,340,2016.0,ETF(실물복제/수익증권),-5.58,2.1290259656726467,0.8692556698556573,2026-07-16
009140,경인전자,2026-07-16,2.0,0.0,2.0,66.0,-0.11375661410829774,0.6,65.0,2.0,64.0,2.0,4.0,1.0,"17,-18,-14,27,-39,-19,18,62,1,2","0,0,0,0,0,0,0,0,2,0",1.0599706627995882,-0.2588573449992546,1.8484990197969067,2.6496123375972402,341,331.0,전기·전자,-1.64,1.1435592411668356,0.8684517443641104,2026-07-16
060980,HL홀딩스,2026-07-16,50.0,60.0,110.0,116.0,0.03796844173782299,0.5,-272.0,71.0,-18.0,134.0,2.0,4.0,"-98,-24,-148,-138,-248,296,-42,-174,-148,50","158,35,116,194,-137,23,40,-24,35,60",0.9570109520445197,0.8866854570559981,1.154700471712589,2.998396880813107,342,3436.0,금융,1.61,1.3037751219552622,0.8655008879439302,2026-07-16
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,0.0,48.0,0.0,43.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-12,-49,-9,-31,2,-3,-2,-32,-6,86",1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,343,,,,0.8976666470954185,0.8650950861864324,2026-07-16
066570,LG전자,2026-07-16,-52579.0,-10675.0,-63254.0,95299.0,0.16977840330130722,0.7,-17305.0,34419.0,38848.0,56451.0,4.0,4.0,"17155,-1537,8700,15546,-75112,49383,6770,9614,25660,-52579","4514,-19434,29613,31688,7006,16841,5191,26833,18261,-10675",0.6274731763938708,-0.45206029075964554,1.2909943487358133,1.4664072343700385,344,291564.0,전기·전자,-7.73,0.6000482070509071,0.8638793205354076,2026-07-16
0015B0,KoAct 미국나스닥성장기업액티브,2026-07-16,-8.0,-399.0,-407.0,-3428.0,-0.6543634035589887,0.3,1074.0,-4270.0,630.0,-4058.0,3.0,1.0,"921,107,-554,-229,333,475,-919,1076,6,-8","-14603,-2479,-229,2885,-1968,-2773,2985,-501,-3370,-399",1.1854193388381484,-0.8316734979888514,1.6901109776169985,2.0438568184662955,345,7147.0,ETF(Active/수익증권),-5.09,0.8653024894622493,0.8629182250129368,2026-07-16
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,2026-07-16,0.0,0.0,0.0,10.0,5.0,0.2,0.0,10.0,0.0,10.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-1,0,0,1,9,0",2.1469108852846452,2.3762011611037086,0.25819886474716364,4.781310911135518,346,686.0,ETN(주식),0.33,2.1227653762377066,0.8625516051639592,2026-07-16
490330,KoAct 미국뇌질환치료제액티브,2026-07-16,0.0,9.0,9.0,185.0,-0.6672828096733303,0.7,0.0,54.0,-4.0,189.0,0.0,5.0,"0,0,0,0,0,-4,0,0,0,0","19,24,38,-10,-17,3,132,41,4,9",1.2295791598622698,-0.8223600876843308,2.1320703041043543,2.5392893762822935,347,54.0,ETF(Active/수익증권),0.13,1.0928818508923412,0.8621314327118909,2026-07-16
494310,KODEX 반도체레버리지,2026-07-16,142.0,-29287.0,-29145.0,-4313.0,0.25915922513197076,0.7,2301.0,-2130.0,-2819.0,-1494.0,3.0,2.0,"6447,-1743,-71,1057,-1625,3087,-8207,6525,-4366,142","8614,7728,-18285,-657,5976,7127,-6491,-4259,31416,-29287",0.7509830181072161,2.041317881404307,1.515729349900416,4.308030249411939,348,11093.0,ETF(실물복제/수익증권),-18.34,1.9053615963023027,0.8612182258217824,2026-07-16
032830,삼성생명,2026-07-16,24595.0,-17004.0,7591.0,31838.0,-0.04711343915887056,0.9,28943.0,-12789.0,39554.0,-7716.0,3.0,2.0,"-26445,-10301,10675,16046,6833,-22542,33153,-8815,13163,24595","29898,14932,-4580,-9075,-10638,25545,-20472,13923,-9708,-17004",1.162002397704734,0.6511522270608906,0.7888104821910914,2.601965106956716,349,662000.0,보험,-1.93,1.1216722534184242,0.8609225945840298,2026-07-16
237440,TIGER 경기방어채권혼합,2026-07-16,0.0,11.0,11.0,16.0,4.918367334860474,0.6,0.0,41.0,0.0,16.0,0.0,2.0,"0,0,0,-9,0,0,0,0,0,0","6,3,0,19,2,0,-25,-23,53,11",0.6338031694515901,1.8152013856895715,0.40824824046386876,2.85725279560503,350,101.0,ETF(실물복제/수익증권),0.9,1.238939898119976,0.8572985974916834,2026-07-16
325010,KODEX 성장주,2026-07-16,-63.0,42.0,-21.0,107.0,5.0,0.6,-16.0,162.0,-13.0,120.0,3.0,3.0,"-46,87,0,-65,-4,5,-2,32,15,-63","48,-83,3,72,4,-27,-15,118,2,42",0.29526501392869214,2.6502378329756255,-0.6591529891892769,2.2863498577150407,351,1288.0,ETF(실물복제/수익증권),-7.0,0.9766928495684732,0.8566764022274365,2026-07-16
227560,TIGER 200 생활소비재,2026-07-16,-1.0,5.0,4.0,86.0,-0.8412698413279842,0.8,7.0,6.0,7.0,79.0,2.0,4.0,"0,0,1,0,8,1,-1,8,0,-1","1,-2,9,-145,13,10,63,-4,5,5",1.6358694986008322,-0.8445090843429498,2.2467502342516434,3.0381106485095257,352,32.0,ETF(실물복제/수익증권),1.49,1.3220178348124392,0.8544131881290279,2026-07-16
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,-18.0,0.0,-9.0,-3.0,3.0,0.0,"0,0,0,-100,-187,1,8,-12,2,-8","0,0,0,-4,0,0,-3,0,0,0",0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,353,,,,0.8864519330232733,0.8541933138960112,2026-07-16
0065G0,KODEX 차이나테크TOP10,2026-07-16,96.0,-81.0,15.0,293.0,-0.4973921290425709,0.9,425.0,-319.0,378.0,-85.0,4.0,3.0,"-62,-222,-116,-15,-116,14,-61,45,284,96","46,336,267,86,145,24,210,35,-273,-81",0.6178963026072232,-0.7740383363562239,2.1946903503508897,2.038548316601889,354,294.0,ETF(실물복제/수익증권),2.21,0.8628640032437058,0.8502446839069975,2026-07-16
111110,호전실업,2026-07-16,12.0,0.0,12.0,40.0,-0.1666666672453705,0.8,35.0,1.0,39.0,1.0,4.0,1.0,"21,34,16,32,0,17,-13,15,8,12","0,0,0,0,0,0,0,1,0,0",0.13903065457896022,-0.3603618800280683,1.3693018182679388,1.1479705928188308,355,603.0,섬유·의류,0.3,0.45377278288493633,0.847875469796581,2026-07-16
035150,백산,2026-07-16,44.0,-1.0,43.0,65.0,-0.3016759778486938,0.7,52.0,-21.0,109.0,-44.0,4.0,1.0,"14,-98,63,-95,-17,53,4,8,0,44","-4,0,-19,136,89,-12,-11,2,-22,-1",0.4645370880362359,-0.07989134728340119,1.4142134623731026,1.7988592031259374,356,1987.0,화학,1.31,0.7527616401146743,0.8435208727959812,2026-07-16
002960,한국쉘석유,2026-07-16,219.0,104.0,323.0,981.0,-0.1995702390867753,1.0,510.0,86.0,1065.0,-84.0,5.0,3.0,"259,162,395,169,-46,327,228,31,260,219","-106,60,26,818,58,-189,19,9,-27,104",0.4330334443518242,-0.42254448559424607,1.315063717676367,1.3255526764339454,357,6513.0,화학,-0.6,0.5353459789798982,0.8430559852629422,2026-07-16
475630,TIGER CD1년금리액티브(합성),2026-07-16,0.0,9175.0,9175.0,3355.0,1.1440908916357269,0.5,-14.0,1606.0,-14.0,3369.0,0.0,3.0,"0,0,0,-1,-43,0,0,-14,0,0","-11401,-1413,-1599,239,1187,1702,61,-2081,-5488,9175",1.5045428253834032,0.8335183944283322,0.848651779459783,3.186712999271519,358,15059.0,ETF,0.01,1.3902790493004566,0.8405383065505827,2026-07-16
451060,1Q K200액티브,2026-07-16,-55.0,-304.0,-359.0,-415.0,0.26082251078839747,0.4,824.0,-144.0,1174.0,-1589.0,4.0,1.0,"-761,1338,-627,132,1243,265,85,512,367,-55","775,-1443,-438,-176,-1296,-203,-1242,-8,168,-304",1.1372047237037757,0.3364494891207466,1.5248890879639505,2.998543300788473,359,4275.0,ETF(Active/수익증권),-6.96,1.3038423806849697,0.8391066369093618,2026-07-16
003580,HLB글로벌,2026-07-16,-211.0,-10.0,-221.0,-164.0,2.8503649628010286,0.5,-621.0,-12.0,-155.0,-9.0,2.0,3.0,"16,6,-21,-9,26,297,169,-1,-409,-211","-4,0,1,9,-5,2,1,-7,5,-10",-1.6134339005049547,0.7861957550019674,0.6324554320336916,-0.19478271346929577,360,681.0,유통,-6.53,-0.1630274963504244,0.8350569192993196,2026-07-16
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-07-16,62.0,96.0,158.0,-426.0,-0.014854921568666857,0.7,66.0,676.0,199.0,-625.0,4.0,3.0,"-2,1,-33,27,-61,54,79,44,-40,62","503,1013,1241,1152,-1071,-3052,1751,1943,-1363,96",0.13908647083593817,-0.2519631321851363,0.9810707997674312,0.868194138418233,361,4079.0,ETF(Active/수익증권),-3.45,0.3252561042145962,0.8341744638001284,2026-07-16
251270,넷마블,2026-07-16,2518.0,-499.0,2019.0,535.0,1.9083482490764836,0.7,239.0,-1578.0,692.0,-157.0,2.0,3.0,"292,930,1154,823,-317,-957,1410,-306,-1973,2518","45,-778,425,-874,1219,540,881,786,-1865,-499",-1.1030385820439226,2.054899478907744,0.1346215944292084,1.0864824912930298,362,29742.0,IT 서비스,2.25,0.425527923599795,0.8309610799141347,2026-07-16
