종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q580022,KB 레버리지 금 선물 ETN(H),2026-06-10,0.0,-4.0,-4.0,99.0,0.7751479279436995,0.6,0.0,82.0,0.0,99.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-39,-43,7,25,10,-4,21,34,52,-4",1.2662479117798042,0.1536818128558639,1.0892129142138243,2.509142638849492,259,349.0,ETN(원자재),-5.83,1.1478994477476103,1.0246203302307806,2026-06-10
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.0,138.0,0.0,138.0,0.0,4.0,"0,0,-1,0,0,0,0,0,0,0","0,8,7,147,3,-1,1,11,18,109",0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,260,,,,1.0674000742172485,1.0209824945596688,2026-06-10
261270,KODEX 미국달러선물인버스,2026-06-10,16.0,80.0,96.0,-455.0,0.3578878212857286,0.4,68.0,2431.0,44.0,-499.0,3.0,2.0,"0,10,2,-13,24,-28,4,82,-30,16","835,-122,362,-553,-843,-933,-1997,-486,2837,80",1.1440411087914897,0.14981096208223807,2.140518013128955,3.4343700840026825,261,1223.0,ETF(실물복제/수익증권),-0.54,1.565384558065448,1.020888844826323,2026-06-10
0036R0,RISE 미국휴머노이드로봇,2026-06-10,0.0,105.0,105.0,-161.0,-0.4166236448416818,0.3,-22.0,-107.0,-25.0,-136.0,1.0,2.0,"22,-9,-1,36,-10,10,-13,-12,-10,0","-202,-110,-51,-570,168,15,-44,-49,-163,105",1.62776078511576,-0.3454798840455787,3.614783056460798,4.897063957530979,262,1276.0,ETF(실물복제/수익증권),-1.92,2.2253875836459094,1.0194824612495303,2026-06-10
069620,대웅제약,2026-06-10,1052.0,-557.0,495.0,262.0,-0.46773120426523307,0.4,-954.0,1416.0,-1192.0,1454.0,2.0,2.0,"-655,-289,269,-332,-547,625,-863,-1729,-277,1052","86,-678,-314,458,57,212,-174,2065,-92,-557",1.378534097445314,-0.4889927424426236,1.796893914781736,2.6864352697844263,263,14008.0,제약,2.2,1.22789819181011,1.0192061957611596,2026-06-10
251600,PLUS 고배당주채권혼합,2026-06-10,56.0,-11.0,45.0,831.0,-0.5548924530813792,1.0,51.0,307.0,43.0,788.0,2.0,3.0,"11,-62,-40,40,-67,-4,-4,67,-72,56","39,514,163,644,617,441,40,-19,337,-11",-0.06875622849782567,-0.6772577749006927,2.311120351192047,1.5651063477935283,264,6571.0,ETF(실물복제/수익증권),-0.38,0.7219273290214018,1.0150707113266861,2026-06-10
476750,ACE 미국30년국채엔화노출액티브(H),2026-06-10,-9.0,155.0,146.0,1278.0,0.05624731639947411,1.0,19.0,719.0,35.0,1243.0,2.0,5.0,"-40,-20,-9,39,-35,50,-34,32,-4,-9","254,267,219,166,576,161,363,535,29,155",0.5790320048281862,-0.2679414743403523,0.3789322656802606,0.6900227961680945,265,762.0,ETF(Active/수익증권),0.65,0.3270683621787345,1.0148834332706809,2026-06-10
092220,KEC,2026-06-10,916.0,8.0,924.0,3871.0,-0.6087739799424814,0.8,451.0,-64.0,3858.0,13.0,4.0,3.0,"-448,312,837,1225,1212,983,2424,103,-568,916","-104,26,-17,23,-47,8,69,-30,-42,8",0.8685805991339711,-0.8479672991894047,1.4561285153169847,1.4767418152615512,266,1668.0,전기·전자,-4.04,0.6820551042992,1.0136386166563638,2026-06-10
140950,파워 코스피100,2026-06-10,0.0,-21.0,-21.0,184.0,0.4315245475816758,0.5,-10.0,5.0,2.0,182.0,1.0,2.0,"115,-118,-9,18,-18,61,-49,-3,-7,0","-249,186,35,-25,16,0,177,-117,143,-21",1.0881732030691122,0.7602577491911858,-0.23204771352305503,1.6163832387372432,267,547.0,ETF(실물복제/수익증권),-4.66,0.7450647084674342,1.0118514819429778,2026-06-10
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.0,18.0,0.0,20.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,5,-3,12,-1,1,1,-1,11,8",0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,268,,,,1.0570098923744036,1.01063335948699,2026-06-10
001210,금호전기,2026-06-10,-19.0,0.0,-19.0,87.0,-0.17211328994071606,0.7,76.0,0.0,87.0,0.0,3.0,0.0,"1,67,-15,58,170,-6,17,18,77,-19","0,0,0,0,0,0,0,0,0,0",-0.2066060981609341,0.18963507303736288,1.8422644913419328,1.8252934662183615,269,303.0,전기·전자,-0.81,0.8393300805371513,1.0106205375327755,2026-06-10
007610,선도전기,2026-06-10,214.0,-8.0,206.0,1186.0,-0.5782678352712525,0.6,837.0,-8.0,1194.0,-8.0,3.0,0.0,"-128,-92,679,571,645,-182,539,656,-33,214","0,2,2,3,0,0,0,0,0,-8",0.6298861904404294,-0.7618218791146326,1.794338691060545,1.6624030023863416,270,950.0,전기·전자,-7.21,0.7658299443069998,1.0037438567365227,2026-06-10
012160,영흥,2026-06-10,2.0,0.0,2.0,28.0,-0.4097222228370949,0.7,17.0,0.0,28.0,0.0,5.0,0.0,"0,46,-3,-20,2,6,5,9,6,2","0,-1,0,0,0,0,0,0,0,0",0.7989511312761514,-0.3113871226288514,2.083897927816542,2.5714619364638422,271,301.0,금속,2.93,1.1760194294621058,1.0015707388691866,2026-06-10
472170,TIGER 미국테크TOP10채권혼합,2026-06-10,-4.0,29.0,25.0,262.0,0.8770226531142322,0.6,-45.0,219.0,-9.0,271.0,1.0,4.0,"69,-26,16,11,-21,36,0,-23,-18,-4","-25,26,31,-17,-21,-36,88,98,92,29",2.49339574721164,0.995664917355083,-0.19720263999221038,3.291858024574513,272,3497.0,ETF(실물복제/수익증권),-0.66,1.5010796531864743,1.0001204666450603,2026-06-10
001065,JW중외제약우,2026-06-10,0.0,0.0,0.0,2.0,0.11111107407407528,0.3,1.0,0.0,2.0,0.0,2.0,0.0,"0,0,1,0,0,1,0,0,1,0","0,0,0,0,0,0,0,0,0,0",1.1660917967087205,-0.5554907800366219,1.1346171613106353,1.7452181779827338,273,72.0,제약,-1.17,0.803198164306274,0.9970455744407363,2026-06-10
004720,팜젠사이언스,2026-06-10,17.0,0.0,17.0,-52.0,-0.6709816613261625,0.4,39.0,0.0,-52.0,0.0,2.0,0.0,"-102,-6,-98,5,64,-77,-14,-11,33,17","1,-57,0,1,-1,0,0,0,0,0",1.3552476274063532,-1.315830690570738,2.2135940121179223,2.2530109489535377,274,705.0,제약,0.65,1.0323266041487025,0.9946483738425229,2026-06-10
400760,NH올원리츠,2026-06-10,-18.0,44.0,26.0,-116.0,-0.5867931989173512,0.4,161.0,-26.0,124.0,-240.0,2.0,1.0,"-4,-9,-75,0,130,-39,2,-15,194,-18","-127,163,-6,-191,10,-170,-44,-22,-48,44",1.110466186816304,-1.131515908421024,2.21359418711788,2.19254446551316,275,1656.0,리츠,1.01,1.0050426572209736,0.9937140789470409,2026-06-10
Q570097,한투 S&P 엔달러 선물 ETN(H),2026-06-10,0.0,-20.0,-20.0,-4.0,5.0,0.4,0.0,-13.0,0.0,-4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","2,-1,0,0,1,0,9,0,7,-20",-1.3139742637801655,1.5875695362065532,0.9545999726331823,1.22819524505957,276,78.0,ETN(통화),-0.13,0.5699048510577238,0.99029923068438,2026-06-10
004770,써니전자,2026-06-10,-67.0,7.0,-60.0,186.0,-0.4013605442991346,0.8,-16.0,28.0,156.0,30.0,3.0,3.0,"-129,65,-10,11,30,2,170,-1,52,-67","10,14,11,8,5,2,0,21,0,7",0.9764298606501247,-0.8113840072285264,1.6020818620930641,1.7671277155146625,277,579.0,전기·전자,-2.4,0.8130842801380581,0.990128082823861,2026-06-10
007810,코리아써키트,2026-06-10,-9970.0,7218.0,-2752.0,32033.0,0.004821753219500735,0.7,-21116.0,34680.0,-35048.0,67081.0,0.0,5.0,"-3131,-2457,1861,181,-1665,-3742,-10190,-6646,-4500,-9970","6731,812,5115,8108,-2270,15557,16844,12608,14854,7218",0.843472018301721,-0.2980859565679794,0.4830458526507618,1.0284319143845033,278,27748.0,전기·전자,-3.82,0.4797667811364078,0.9898625269042272,2026-06-10
003650,미창석유,2026-06-10,-65.0,57.0,-8.0,68.0,0.1328976032390201,0.7,-91.0,155.0,-272.0,340.0,1.0,5.0,"-23,-100,-32,-41,-32,-87,-94,51,-77,-65","48,104,108,108,73,86,99,59,39,57",0.045289187105799524,1.2907507520191102,0.8143450157828009,2.1503849549077105,279,2081.0,화학,0.0,0.9860192613756981,0.9894425442163883,2026-06-10
361610,SK아이이테크놀로지,2026-06-10,17.0,-235.0,-218.0,-1754.0,-0.5899662325182107,0.4,-147.0,-869.0,-47.0,-1707.0,2.0,1.0,"-1563,-934,-265,416,257,644,-544,-112,-52,17","-1339,-230,-89,-169,-13,-327,-511,-688,54,-235",0.9800286593148311,-0.6674750230358778,1.6329930618554587,1.9455466981344118,280,13822.0,전기·전자,-0.76,0.893591261456008,0.986052011582397,2026-06-10
435420,TIGER 미국나스닥100채권혼합Fn,2026-06-10,-4.0,92.0,88.0,17.0,-0.016681299428591756,0.6,-30.0,-158.0,-18.0,35.0,1.0,3.0,"9,-11,19,0,-16,13,-1,-2,-24,-4","-104,-13,14,647,27,335,-142,156,-406,92",0.16643344323549847,-0.08195529536016519,2.0390132047851255,2.1234913526604586,281,4209.0,ETF(실물복제/수익증권),-0.65,0.9738842144098366,0.9859753954337427,2026-06-10
051905,LG생활건강우,2026-06-10,98.0,-42.0,56.0,253.0,-0.2988133765210996,0.6,465.0,-75.0,447.0,-194.0,3.0,1.0,"-426,220,-61,-53,293,-11,-7,90,277,98","-112,-38,-52,64,-35,-66,-53,3,-36,-42",1.1222817965433736,-0.3798829188431953,2.414576401366284,3.1569752790664625,282,2103.0,화학,-1.47,1.440217280173882,0.9847421496173863,2026-06-10
200250,KIWOOM 인도Nifty50(합성),2026-06-10,0.0,116.0,116.0,803.0,0.19784341294905006,1.0,-31.0,542.0,-30.0,833.0,1.0,5.0,"0,-14,0,-7,7,0,1,-20,-11,0","222,120,124,229,187,145,146,312,114,116",0.7320925007963082,0.2026228317948861,0.37893226568025656,1.3136475982714508,283,1814.0,ETF(합성복제/수익증권),1.84,0.6084630296920316,0.984142775398246,2026-06-10
Q580056,KB 일본 로보틱스 TOP 10 ETN,2026-06-10,0.0,1.0,1.0,168.0,-0.40112994370583166,0.7,0.0,43.0,0.0,168.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","25,0,39,-15,16,1,124,47,-5,1",1.3366179615599556,-0.7397086132820442,0.7245687498094814,1.3214780980873928,284,485.0,ETN(주식),-1.5,0.6119963415243034,0.9836407155183264,2026-06-10
001430,세아베스틸지주,2026-06-10,-25.0,37.0,12.0,9768.0,-0.5192011274072339,0.8,4769.0,-402.0,9472.0,296.0,4.0,2.0,"-3400,6618,5699,3349,2864,533,4170,2493,2301,-25","-3108,-11314,-3284,-1626,-1472,699,-1,-169,-270,37",1.1125901535114908,-0.5959942738627938,1.696913526608542,2.213509406257239,285,16550.0,금속,0.65,1.0145025480242558,0.9826368964470168,2026-06-10
245350,TIGER 유로스탁스배당30,2026-06-10,1.0,132.0,133.0,216.0,5.0,0.8,-3.0,190.0,0.0,216.0,3.0,4.0,"6,-3,1,-5,-1,2,1,-3,-1,1","2,22,20,3,14,2,24,88,-30,132",1.1186628353870733,2.5428308842059693,0.5428966403464367,4.204390359939479,286,324.0,ETF(실물복제/수익증권),1.22,1.9128364214212943,0.9825588333573593,2026-06-10
011500,한농화성,2026-06-10,387.0,2.0,389.0,1834.0,0.03742233778997073,0.8,1408.0,28.0,1828.0,6.0,5.0,4.0,"-973,452,-18,586,565,82,338,884,137,387","-2,2,-24,-29,1,-23,1,1,25,2",0.9330177590870887,0.1979391056410739,2.1539455108673398,3.2849023755955025,287,2430.0,화학,-1.33,1.4979410953145194,0.9782878108503653,2026-06-10
006650,대한유화,2026-06-10,-371.0,639.0,268.0,1342.0,-0.4628737044438501,0.6,-671.0,1256.0,-2110.0,3452.0,1.0,4.0,"742,386,285,2082,206,-735,-704,-519,219,-371","-3141,-2606,-710,-1239,-188,1399,797,-41,658,639",1.4250048234687334,-0.2682233855738183,1.950479737755188,3.1072611756501027,288,7774.0,화학,0.84,1.4177850684427493,0.9769972559276214,2026-06-10
489790,한화비전,2026-06-10,-1817.0,3928.0,2111.0,57225.0,-0.7858150570734393,0.5,2431.0,-4889.0,35579.0,21646.0,3.0,3.0,"-3968,12091,87,15246,-350,32305,843,5716,-1468,-1817","-11572,-13965,-81,-4173,-1033,25351,1184,-6710,-2107,3928",1.201677327244834,-0.6787733216197944,0.9486831480505379,1.4715871536755776,289,34231.0,전기·전자,1.95,0.6797291957108367,0.9713294500283857,2026-06-10
004700,조광피혁,2026-06-10,7.0,33.0,40.0,43.0,0.7435897429191323,0.4,8.0,60.0,-11.0,54.0,2.0,2.0,"-37,-3,-11,-31,-25,-1,-18,-20,21,7","-11,24,39,-6,6,-5,-1,-14,41,33",2.0039463997994735,2.4113676731794325,0.47117558050222996,4.886489653481136,290,4043.0,섬유·의류,-0.33,2.220616200656884,0.9712102566542027,2026-06-10
093370,후성,2026-06-10,34286.0,5760.0,40046.0,72513.0,5.0,0.6,59298.0,11944.0,56349.0,16164.0,4.0,5.0,"-5048,3737,2105,-466,-203,2376,-5325,544,24468,34286","-1395,-4008,-450,202,2178,2642,1578,1800,4384,5760",3.149174640971424,2.99622270205367,-1.2379723029052536,4.90742504011984,291,17418.0,화학,20.12,2.230062755929527,0.9706599206971572,2026-06-10
004830,덕성,2026-06-10,-32.0,1.0,-31.0,123.0,-0.5717711545489786,0.4,62.0,1.0,121.0,2.0,3.0,2.0,"-208,-119,-5,-89,147,-69,128,56,38,-32","-8,-1,0,0,0,0,1,0,0,1",1.2262213540309232,-1.1091525810307463,1.5856945579625836,1.7027633309627606,292,554.0,화학,-1.26,0.7840415054928016,0.9702053319427749,2026-06-10
300720,한일시멘트,2026-06-10,333.0,-36.0,297.0,-312.0,-0.15560798193780778,0.4,1085.0,-1350.0,1199.0,-1511.0,4.0,1.0,"94,145,372,299,753,118,-4,576,176,333","-740,-519,-129,-403,-100,-170,9,-1093,-221,-36",0.7899806474475155,0.40109859608652587,2.4630600769215403,3.654139320455582,293,10480.0,비금속,3.49,1.6645497789045405,0.9687538072603092,2026-06-10
005750,대림바스,2026-06-10,36.0,0.0,36.0,-19.0,0.008771929492728647,0.6,-20.0,0.0,-15.0,-4.0,2.0,1.0,"4,34,9,-53,20,-23,28,-36,-20,36","5,-4,-1,-1,4,0,-4,2,-2,0",0.6800357767133881,0.5626617809542916,1.0782910948815287,2.3209886525492083,294,725.0,비금속,0.0,1.062999796165929,0.9620622055915355,2026-06-10
381560,HANARO Fn전기&수소차,2026-06-10,37.0,-20.0,17.0,307.0,-0.7741826761266415,0.8,-12.0,79.0,49.0,258.0,4.0,4.0,"-24,18,-57,32,44,27,34,6,-55,37","152,-26,-250,-23,37,108,71,10,89,-20",1.3286870061384772,-1.7203160991830686,2.246750234251643,1.8551211412070516,295,649.0,ETF(실물복제/수익증권),-3.61,0.852789052434722,0.9611677854004799,2026-06-10
002170,삼양통상,2026-06-10,11.0,-5.0,6.0,97.0,-0.8024054983327134,0.5,46.0,-23.0,137.0,-40.0,5.0,1.0,"58,-49,-8,-46,-13,90,1,21,14,11","-49,-32,4,-7,-59,-10,-7,-20,2,-5",1.83509849265606,-0.9451720781939521,2.011478875864153,2.9014052903262613,296,1487.0,섬유·의류,-0.2,1.3248978897882395,0.9606228234081489,2026-06-10
014440,영보화학,2026-06-10,-27.0,0.0,-27.0,9.0,0.020671834229713637,0.5,25.0,0.0,9.0,0.0,3.0,0.0,"-15,47,-32,-8,22,-20,4,13,39,-27","-1,3,-1,0,-2,0,0,0,0,0",0.7052239502438414,1.437006951333665,1.359223359617858,3.5014542611953647,297,892.0,화학,-0.34,1.595654569253055,0.9590502982950035,2026-06-10
226320,잇츠한불,2026-06-10,0.0,1.0,1.0,54.0,0.08888888864691347,0.5,103.0,-4.0,78.0,-24.0,2.0,2.0,"-18,93,-24,-73,118,21,-46,-17,120,0","-4,-64,3,-19,10,-10,-10,-7,2,1",0.7578997801952646,0.20876879850107258,1.1832157816199484,2.1498843603162854,298,2083.0,화학,-2.06,0.9857933809294138,0.9588010366798366,2026-06-10
122900,아이마켓코리아,2026-06-10,-41.0,0.0,-41.0,302.0,-0.6337635158830218,0.7,223.0,10.0,301.0,1.0,4.0,1.0,"-1355,258,77,-31,252,41,37,150,114,-41","-512,-9,-7,13,-13,-9,0,15,-5,0",0.8353338696486813,-0.5477649710472527,1.5459297221082773,1.833498620709706,299,2450.0,유통,0.41,0.8430324456647084,0.9583090690235836,2026-06-10
0082F0,HANARO 유럽방산,2026-06-10,0.0,8.0,8.0,70.0,-0.06862745166522499,1.0,0.0,38.0,0.0,70.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","11,13,41,7,10,4,28,1,29,8",0.3104967725555129,-0.06726477562240285,1.1982892713382587,1.4415212682713687,300,86.0,ETF(실물복제/수익증권),0.75,0.6661627374842313,0.9547427092723058,2026-06-10
005010,휴스틸,2026-06-10,-272.0,59.0,-213.0,980.0,-0.47599729547876957,0.7,26.0,478.0,697.0,283.0,3.0,3.0,"-859,946,323,512,347,29,642,312,-14,-272","-6,10,-1,-18,-18,-195,0,359,60,59",0.4619763825178113,-0.7342548909490852,1.1660916555018448,0.8938131470705708,301,2616.0,금속,1.2,0.41902352150082367,0.9501299453219164,2026-06-10
016090,대현,2026-06-10,-26.0,1.0,-25.0,12.0,-0.18429003045791847,0.5,20.0,-1.0,10.0,2.0,2.0,3.0,"1,8,-13,20,59,-25,15,-25,71,-26","-27,0,-1,-2,-19,0,3,19,-21,1",0.6588055913743363,0.7644645595625983,0.9036959391150983,2.326966090052033,302,684.0,섬유·의류,-0.32,1.0656969612450211,0.9493352575432605,2026-06-10
Q570102,한투 레버리지 나스닥100 ETN B,2026-06-10,0.0,-1.0,-1.0,119.0,5.0,0.4,0.0,112.0,0.0,119.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,1,0,-2,1,0,7,113,0,-1",1.8540016828628363,1.916013927020883,-0.9211322456709642,2.8488833642127553,303,391.0,ETN(주식),-3.12,1.3011987202138093,0.9490840711452211,2026-06-10
003530,한화투자증권,2026-06-10,127.0,-321.0,-194.0,-1430.0,-0.4774485848136011,0.4,930.0,-959.0,-845.0,-585.0,2.0,2.0,"-1849,1576,-136,3217,1884,-236,-1539,-474,1277,127","-737,-1489,-1102,-2329,-413,11,363,-373,-265,-321",0.5335867083414322,-0.08043203377728396,1.303167415280539,1.7563220898446872,304,11671.0,증권,-3.89,0.8082085192119044,0.9460948691002729,2026-06-10
458260,TIGER 미국투자등급회사채액티브(H),2026-06-10,0.0,316.0,316.0,1347.0,0.5459525257732225,1.0,2.0,760.0,17.0,1330.0,3.0,5.0,"-34,5,-14,0,0,13,2,2,0,0","374,30,193,160,252,287,283,258,186,316",0.5874555165922875,0.38161409122263656,1.237972302905255,2.207041910720179,305,2625.0,ETF(Active/수익증권),0.11,1.0115842568495677,0.9417825319559864,2026-06-10
488770,KODEX 머니마켓액티브,2026-06-10,-1647.0,4063.0,2416.0,-4986.0,0.18466713998421813,0.6,-2434.0,9168.0,-2295.0,-2691.0,2.0,3.0,"-298,-58,-392,-62,-32,47,92,-785,-2,-1647","20728,-20877,4046,-13153,9975,-26647,14788,28517,-23412,4063",0.12298039809612557,-0.06870338732168348,1.1832158691199297,1.2374928798943718,306,79630.0,ETF(Active/수익증권),0.01,0.5741001698682889,0.9416980671847545,2026-06-10
432320,KB스타리츠,2026-06-10,943.0,-1095.0,-152.0,-208.0,-0.6921862667800004,0.3,1003.0,-1176.0,1040.0,-1248.0,3.0,0.0,"198,8,-150,-38,167,-53,90,-62,122,943","-320,-699,-47,-691,-2,-39,-33,-48,-33,-1095",1.6370821881658968,-1.0843711445259256,1.3835186781043123,1.9362297217442834,307,2286.0,리츠,2.64,0.8893872152655954,0.9399456192498976,2026-06-10
205720,ACE 일본TOPIX인버스(합성 H),2026-06-10,0.0,-2.0,-2.0,57.0,3.5238095130385485,0.7,0.0,53.0,0.0,57.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","4,14,0,16,0,2,2,12,43,-2",1.281464469674418,2.424716597870254,1.3542924181725615,5.0604734857172335,308,47.0,ETF(합성복제/수익증권),1.75,2.2991219343282205,0.9396559374334288,2026-06-10
114090,GKL,2026-06-10,0.0,232.0,232.0,1902.0,-0.07656807217440864,0.8,-399.0,30.0,389.0,1513.0,2.0,3.0,"1283,1489,-773,687,-314,1411,-623,-1113,714,0","134,-177,242,-264,324,734,749,-172,-30,232",0.31032903847731863,0.2648993667928277,2.153945510867341,2.7291739161374875,309,7466.0,오락·문화,1.0,1.247182907780234,0.9393003161432452,2026-06-10
001230,동국홀딩스,2026-06-10,-379.0,216.0,-163.0,253.0,-0.68140068887252,0.4,-149.0,156.0,-465.0,718.0,2.0,3.0,"0,0,-1625,-1761,-163,-265,-51,94,136,-379","0,0,-369,640,40,318,244,-56,-4,216",0.8609891150470823,-0.46107023400807395,1.9994599857008435,2.399378866739852,310,2804.0,금융,-1.37,1.0983713660330563,0.938983395456364,2026-06-10
196230,RISE 단기통안채,2026-06-10,0.0,68.0,68.0,480.0,-0.6432818074145918,0.8,-1.0,91.0,-84.0,564.0,0.0,5.0,"0,-155,0,-6,0,-83,0,-1,0,0","-1,212,42,58,-63,130,343,5,18,68",1.6946310582043163,-1.6670059270097684,2.160246666135981,2.187871797330529,311,2760.0,ETF(실물복제/수익증권),0.0,1.0029342357707416,0.931196598252738,2026-06-10
002320,한진,2026-06-10,-55.0,-15.0,-70.0,-47.0,-0.4114219114733606,0.3,62.0,0.0,-51.0,4.0,2.0,4.0,"-136,-7,-3,-52,171,-95,-18,104,13,-55","0,-4,-23,-1,-1,1,3,1,14,-15",0.7069685792921434,-0.288205976054462,1.6906604162221248,2.1094230194598063,312,2483.0,운송·창고,-0.31,0.9675362405478096,0.9309108657280747,2026-06-10
456250,KODEX 유럽명품TOP10 STOXX,2026-06-10,0.0,146.0,146.0,183.0,1.5694444436797284,0.8,0.0,157.0,0.0,183.0,0.0,4.0,"0,0,0,0,-1,0,0,0,0,0","73,101,-15,29,18,3,23,62,-51,146",1.2493831211003756,0.5376024032753608,1.5491931384829896,3.336178662858726,313,113.0,ETF(실물복제/수익증권),1.39,1.521078202365242,0.9268342312626734,2026-06-10
0087F0,ACE 차이나AI빅테크TOP2+액티브,2026-06-10,0.0,16.0,16.0,121.0,-0.32765151534252324,0.9,-1.0,72.0,3.0,118.0,1.0,5.0,"0,-10,0,0,0,0,4,-1,0,0","76,32,59,-99,17,36,10,31,25,16",1.2455512984702763,-0.1638321410838481,2.2135941871178817,3.2953133445043097,314,126.0,ETF(Active/수익증권),-2.78,1.5026387775181524,0.9243328487196092,2026-06-10
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,0.0,48.0,0.0,43.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-12,-49,-9,-31,2,-3,-2,-32,-6,86",1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,315,,,,0.9697424898015748,0.9237107097847648,2026-06-10
006345,대원전선우,2026-06-10,-132.0,0.0,-132.0,183.0,-0.118098159576833,0.7,81.0,0.0,183.0,0.0,3.0,0.0,"77,130,-197,86,308,113,-11,161,52,-132","0,0,0,0,0,0,0,0,0,0",0.41194139172976224,-0.5209465060011944,1.6390635613562476,1.5300584470848155,316,259.0,전기·전자,-3.13,0.7061128644046902,0.9226858259969017,2026-06-10
030610,교보증권,2026-06-10,-45.0,98.0,53.0,372.0,-0.317652044968151,0.7,-4.0,278.0,-229.0,601.0,2.0,5.0,"294,90,81,191,431,68,-293,-155,196,-45","-261,-99,-2,-95,-6,153,170,131,49,98",0.16061794671789106,0.09431126467797267,0.8486517794597827,1.1035809908556464,317,12274.0,증권,-2.36,0.5136758708907052,0.9192923571206905,2026-06-10
174350,TIGER 로우볼,2026-06-10,1.0,-12.0,-11.0,2.0,-0.3427230056205779,0.5,-2.0,-8.0,-5.0,7.0,1.0,4.0,"31,1,0,-5,-21,-1,-2,-3,0,1","-65,-2,12,4,23,12,3,2,2,-12",0.22766309058971382,-0.31185721339068995,1.9321833328252873,1.8479892100243112,318,108.0,ETF(실물복제/수익증권),-1.07,0.8495709517480172,0.9191573869120192,2026-06-10
014830,유니드,2026-06-10,22.0,36.0,58.0,-145.0,-0.31690580164326565,0.5,840.0,-183.0,655.0,-800.0,4.0,2.0,"-3,292,184,250,76,83,-268,281,537,22","-210,-72,148,-343,-262,-143,-474,25,-244,36",0.8930990077074151,-0.623042003518792,2.5871858577284246,2.857242861917048,319,4521.0,화학,-0.6,1.304970728750262,0.9183545712260566,2026-06-10
100840,SNT에너지,2026-06-10,134.0,-339.0,-205.0,4126.0,0.02165294296192033,0.6,3801.0,-526.0,4463.0,-337.0,4.0,1.0,"-3298,3142,12,499,621,-93,755,2837,830,134","-1709,-2824,-1973,92,-648,509,-320,-64,-123,-339",1.283886654832095,0.5036242337175123,1.1832157232866358,2.970726611836243,320,6825.0,기계·장비,2.64,1.3561773548641822,0.9153086959003931,2026-06-10
294400,KIWOOM 200TR,2026-06-10,10.0,-310.0,-300.0,9504.0,-0.9053525465642852,0.6,113.0,-290.0,-39.0,9543.0,3.0,2.0,"-295,106,253,-516,285,-321,169,-71,174,10","894,142,933,1146,-1326,-57,9890,216,-196,-310",1.5139227264614645,-0.8726461517688953,-1.4981923831052713,-0.856915808412702,321,21400.0,ETF(실물복제/수익증권),-4.99,-0.3709479335672334,0.9137712322951794,2026-06-10
490090,TIGER 미국AI빅테크10,2026-06-10,3.0,291.0,294.0,1890.0,0.20589406608030525,0.8,-43.0,1557.0,13.0,1877.0,2.0,5.0,"61,-22,-18,-22,1,56,0,-4,-42,3","663,602,390,-229,-312,252,68,1089,177,291",1.712570129594266,0.39401945753385315,2.150201556958232,4.2567911440863515,322,2305.0,ETF(실물복제/수익증권),-1.15,1.936480928796101,0.9137055856724272,2026-06-10
034590,인천도시가스,2026-06-10,-2.0,0.0,-2.0,-15.0,-0.45147679394327833,0.1,-15.0,2.0,-19.0,4.0,0.0,3.0,"-6,-18,-14,-14,-16,-3,-1,-8,-5,-2","-1,1,0,0,0,0,2,1,1,0",1.2316199942535233,-0.04104598059680258,1.6020816287597976,2.792655642416518,323,1131.0,전기·가스,0.58,1.275827405560323,0.9135219629026763,2026-06-10
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,-18.0,0.0,-9.0,-3.0,3.0,0.0,"0,0,0,-100,-187,1,8,-12,2,-8","0,0,0,-4,0,0,-3,0,0,0",0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,324,,,,0.95872627594542,0.9127380158597427,2026-06-10
