rank,code,종목명,섹터,price,score,ret20,ret5,disp20,hi60,liq
189,016090,대현,섬유·의류,1554.0,1.1931367697905289,-0.13570634037819795,-0.03657780533168009,-0.07320709706277029,0.8454842219804135,444044338.4
190,032350,롯데관광개발,일반서비스,18330.0,1.182192731026513,-0.10147058823529409,-0.05855161787365182,-0.03544083984529167,0.8275395033860045,13559437493.25
191,008060,대덕,금융,19710.0,1.1789439931465997,0.16627218934911236,-0.0811188811188811,-0.031735114953821975,0.8532467532467533,4107626384.75
192,020560,아시아나항공,운송·창고,6840.0,1.1645556451101793,-0.02145922746781115,-0.08064516129032262,-0.04655701143016444,0.8691232528589581,2258531792.5
193,088350,한화생명,보험,4785.0,1.1529822239796057,-0.08857142857142852,-0.03039513677811545,-0.06729691535500215,0.825,61776554543.4
194,057050,현대홈쇼핑,유통,76300.0,1.1376418274587665,-0.12096774193548387,-0.05217391304347829,-0.07256594141242256,0.8592342342342343,1472938125.0
195,004710,한솔테크닉스,전기·전자,12320.0,1.1337791810505105,0.559493670886076,-0.018326693227091684,-0.07029392898917108,0.8099934253780408,35096369663.5
196,280360,롯데웰푸드,음식료·담배,108600.0,1.1303641474142718,-0.07731520815632964,-0.04903677758318736,-0.0701258669406627,0.8510971786833855,2714732412.5
197,002840,미원상사,화학,119700.0,1.1259448296463497,-0.16468946266573625,-0.0016680567139282232,-0.07158923446831611,0.7880184331797235,675028942.5
198,010140,삼성중공업,운송장비·부품,27750.0,1.117478429470763,-0.1287284144427001,-0.022887323943661997,-0.06415985161453508,0.8066860465116279,228685710872.5
199,192400,쿠쿠홀딩스,금융,24500.0,1.10706693266952,-0.14930555555555558,-0.010101010101010055,-0.07651715039577833,0.8032786885245902,1067778966.25
200,058650,세아홀딩스,금속,143500.0,1.0872231403880241,-0.07538659793814428,-0.0854047163798598,-0.05796625746734063,0.8803680981595092,1456663292.5
201,097520,엠씨넥스,전기·전자,20600.0,1.074738167917239,-0.10043668122270744,-0.04629629629629628,-0.07301158735515811,0.8442622950819673,1990575696.25
202,009320,아진전자부품,운송장비·부품,938.0,1.0660223863596934,-0.16917626217891935,-0.02494802494802495,-0.06396567208861392,0.803082191780822,469199998.8
203,004150,한솔홀딩스,금융,3655.0,1.0097630479647872,0.07499999999999996,-0.10086100861008607,-0.04873446548246474,0.880722891566265,5653319549.5
204,001790,대한제당,음식료·담배,2500.0,1.0015425385354568,-0.11347517730496459,-0.025341130604288553,-0.05908919834399695,0.7898894154818326,1322073098.5
205,161890,한국콜마,화학,83500.0,0.9941452939983635,-0.03912543153049486,-0.035796766743648956,-0.07953480681254477,0.8283730158730159,24331805525.0
206,139480,이마트,유통,89200.0,0.9832823678589154,-0.1364956437560504,0.024110218140068973,-0.08423592218058618,0.7514743049705139,29878011020.0
207,234080,JW생명과학,제약,11040.0,0.9710072599822208,-0.12101910828025475,-0.04498269896193774,-0.07000252716704569,0.8263473053892215,591865411.75
208,002320,한진,운송·창고,16360.0,0.9688750652078836,-0.1389473684210526,-0.041031652989449,-0.07416315327806233,0.8258455325593135,633048276.0
209,015760,한국전력,전기·가스,38100.0,0.9517603107606046,-0.15427302996670367,-0.02432778489116516,-0.04301412872841448,0.7627627627627628,100198278947.5
210,014530,극동유화,화학,3365.0,0.9395506982175591,-0.10026737967914434,-0.0014836795252225476,-0.04403409090909094,0.7315217391304348,837190630.85
211,033920,무학,음식료·담배,7440.0,0.9167122725170862,-0.15358361774744023,-0.02872062663185382,-0.07818114236154128,0.8078175895765473,681760500.75
212,004990,롯데지주,금융,25300.0,0.914940655401921,-0.13798977853492334,-0.019379844961240345,-0.06676503135374401,0.7808641975308642,8736080437.5
213,029780,삼성카드,금융,46000.0,0.8949866326902693,-0.10852713178294571,-0.020234291799786974,-0.049046462349475406,0.7578253706754531,7922111700.0
214,096770,SK이노베이션,화학,114900.0,0.8563074173143679,-0.21676891615541927,-0.017948717948717996,-0.06280587275693317,0.767022696929239,81541910000.0
215,044380,주연테크,전기·전자,1738.0,0.833969105260988,-0.19162790697674414,0.024764150943396235,-0.07976597040213917,0.7271966527196653,1218630614.65
216,000850,화천기공,기계·장비,32800.0,0.8269308803816042,-0.13797634691195793,-0.0641940085592011,-0.06439420951294306,0.8282828282828283,507067457.5
217,326030,SK바이오팜,일반서비스,88100.0,0.8080148794985115,-0.10558375634517769,-0.05775401069518715,-0.07311941083640194,0.8280075187969925,47182190048.95
218,090350,노루페인트,화학,7490.0,0.8079061975979019,-0.12192262602579129,-0.05548549810844894,-0.06724782067247825,0.8176855895196506,901580153.0
219,378850,화승알앤에이,운송장비·부품,3195.0,0.8050841680712819,-0.07525325615050649,-0.06715328467153281,-0.07612231620039034,0.8441215323645971,1512457836.25
220,003920,남양유업,음식료·담배,45350.0,0.8027628896627033,-0.11078431372549025,-0.055208333333333304,-0.05932379174445135,0.8069395017793595,713894668.75
221,170900,동아에스티,제약,38350.0,0.8026777537348934,-0.10917537746806039,-0.06349206349206349,-0.06320610687022898,0.822961373390558,867717940.0
222,101530,해태제과식품,음식료·담배,5790.0,0.8003191249023516,-0.09531250000000002,-0.07211538461538458,-0.07809887747790778,0.8527245949926362,569793697.25
223,097230,HJ중공업,건설,21750.0,0.7779100643842554,-0.21903052064631956,0.04819277108433728,-0.06148867313915862,0.666156202143951,27942147435.0
224,072130,유엔젤,IT 서비스,4680.0,0.7691826295708226,-0.09652509652509655,-0.041965199590583424,-0.03290799194089988,0.752411575562701,487912155.65
225,039130,하나투어,일반서비스,35500.0,0.7595408151952125,-0.13625304136253036,-0.04953145917001334,-0.07875956922278449,0.8179723502304147,2631483757.5
226,035510,신세계 I&C,IT 서비스,16060.0,0.7482893294536432,-0.20886699507389161,0.0649867374005304,-0.08648787008333092,0.6705636743215031,6286465801.75
227,011780,금호석유화학,화학,127100.0,0.7427247434953982,-0.09279086366880795,-0.06406480117820323,-0.08455776433304518,0.8428381962864722,18714112727.5
228,185750,종근당,제약,74400.0,0.7207123080349047,-0.10469314079422387,-0.06179066834804536,-0.06362091750047194,0.8113413304252999,2567029160.0
229,009970,영원무역홀딩스,금융,186000.0,0.7062740600354965,-0.08374384236453203,-0.04859335038363166,-0.05535804977145764,0.7815126050420168,4844410050.0
230,000640,동아쏘시오홀딩스,금융,85300.0,0.6985596353214569,-0.12061855670103094,-0.0553709856035437,-0.06933609732147727,0.8070009460737938,1769768977.5
231,005830,DB손해보험,보험,142400.0,0.6970341476194393,-0.12098765432098768,0.009213323883770386,-0.07933018684942139,0.731381612737545,43686017592.9
232,004690,삼천리,전기·가스,121000.0,0.6875731469127916,-0.18243243243243246,-0.03739061256961018,-0.07130247908511778,0.783678756476684,2053304502.5
233,001270,부국증권,증권,61800.0,0.6785302846156396,-0.21772151898734182,0.00815660685154973,-0.06420351302241067,0.7119815668202765,1084245235.0
234,084670,동양고속,운송·창고,40500.0,0.6738410015827889,0.13128491620111737,0.0714285714285714,-0.05610907184058733,0.6155015197568389,46392343778.75
235,023350,한국종합기술,일반서비스,4480.0,0.6685395252573157,-0.1351351351351351,-0.051851851851851816,-0.08590083656396652,0.8190127970749543,632746045.35
236,025560,미래산업,의료·정밀기기,30500.0,0.6621893512627219,0.8429003021148036,-0.21188630490956073,0.11521445025412258,0.7881136950904393,13771545252.0
237,017390,서울가스,전기·가스,55300.0,0.6435379202411994,-0.12361331220285265,-0.029824561403508754,-0.07385697538100822,0.7712691771269177,522893552.5
238,007070,GS리테일,유통,24000.0,0.6250338678711576,0.069042316258352,-0.053254437869822535,-0.08527870414483085,0.8149405772495756,8976292802.5
239,005430,한국공항,운송·창고,75200.0,0.6248888225830076,0.1823899371069182,-0.16164994425863988,0.015324377236211495,0.8383500557413601,2436870530.0
240,015360,INVENI,일반서비스,14540.0,0.6231966057832593,-0.1013597033374537,-0.060723514211886265,-0.09402454981618791,0.835632183908046,1165238467.5
241,069260,TKG휴켐스,화학,15950.0,0.6149178943143231,-0.1148723640399556,-0.047761194029850795,-0.07493330240111351,0.7935323383084577,4516531429.75
242,023590,다우기술,IT 서비스,39100.0,0.5980644522166151,-0.219560878243513,-0.020050125313283207,-0.08655530895923369,0.768172888015717,3154954322.5
243,013700,까뮤이앤씨,건설,1180.0,0.5975478647949554,-0.12527798369162346,-0.0788446526151444,-0.08239045063960504,0.8428571428571429,459471103.7
244,073240,금호타이어,화학,4650.0,0.5885308362079958,-0.15913200723327303,-0.021052631578947323,-0.06480969380059332,0.7416267942583732,4784964000.25
245,018880,한온시스템,기계·장비,4695.0,0.5826390472809704,-0.1321626617375231,-0.0794117647058824,-0.06413514725669012,0.819371727748691,204172688679.05
246,145720,덴티움,의료·정밀기기,45100.0,0.5752513211620546,-0.12085769980506822,-0.048523206751054815,-0.0806237896238915,0.7968197879858657,2190997378.75
247,031210,서울보증보험,보험,42900.0,0.5684753200365933,-0.07543103448275867,-0.04026845637583898,-0.04603068712474978,0.7422145328719724,3738641172.5
248,204320,HL만도,운송장비·부품,55200.0,0.5473609106125884,-0.03157894736842104,-0.10534846029173417,-0.08061292471685544,0.8706624605678234,51764514932.5
249,005440,현대지에프홀딩스,금융,12640.0,0.5402577508111608,-0.16013289036544853,-0.04890895410082774,-0.09325681492109039,0.8087012156110045,4455846483.0
250,017940,E1,유통,85000.0,0.5352262078072402,-0.18893129770992367,-0.026345933562428425,-0.08488991764009257,0.7671480144404332,1600745340.0
251,272450,진에어,운송·창고,5620.0,0.516287080071416,-0.08914100486223664,-0.0831973898858075,-0.07815959977036002,0.8338278931750742,1915902436.25
252,003780,진양산업,화학,4785.0,0.5088675066589997,-0.13315217391304346,-0.04681274900398402,-0.089525259252212,0.7975,2717454234.05
253,071320,지역난방공사,전기·가스,68300.0,0.48591838061994763,-0.0720108695652174,-0.031205673758865293,-0.05708566300821427,0.7336197636949516,1590073092.5
254,004490,세방전지,전기·전자,53500.0,0.48071533028422053,-0.17565485362095534,-0.04634581105169344,-0.0897490429604424,0.7937685459940653,3727435240.0
255,025540,한국단자,전기·전자,75000.0,0.4646821773083308,-0.14869466515323493,-0.06132665832290363,-0.09654881647894964,0.8205689277899344,2076235837.5
256,028670,팬오션,운송·창고,5120.0,0.4608266451319015,-0.08896797153024916,-0.06569343065693434,-0.10512977366075327,0.8366013071895425,23704386122.0
257,108320,LX세미콘,전기·전자,51900.0,0.4565304161554624,-0.15746753246753242,-0.03888888888888886,-0.09723430161767266,0.7899543378995434,8977993197.5
258,294870,HDC현대산업개발,건설,19510.0,0.452581028296166,-0.11519274376417232,-0.052912621359223255,-0.09264254487954604,0.802880658436214,5760547060.0
259,039490,키움증권,증권,364000.0,0.4515404361472049,-0.24871001031991746,-0.018867924528301883,-0.08840470823941904,0.7512899896800825,62730359887.5
260,093050,LF,섬유·의류,21400.0,0.4500010405351999,-0.1336032388663968,-0.06345733041575496,-0.09129511677282376,0.8152380952380952,1304069097.5
261,009410,태영건설,건설,1632.0,0.44880490089081027,-0.13969425408539804,-0.04337631887456039,-0.07519691732305778,0.768,1138406711.25
262,009270,신원,섬유·의류,1097.0,0.4415772395162107,-0.22637517630465442,-0.032627865961199265,-0.0788866031319535,0.7570738440303658,854914422.8
263,000540,흥국화재,보험,3585.0,0.4354022698863668,-0.20773480662983423,-0.01375515818431916,-0.0760309278350515,0.7271805273833671,617253745.4
264,000650,천일고속,운송·창고,210000.0,0.42997939541073693,0.08977685521536061,0.03960396039603964,-0.060885897636562825,0.6354009077155824,27051378567.5
265,000990,DB하이텍,전기·전자,173800.0,0.42539259513696115,0.07283950617283952,-0.105506948018528,-0.0253203600370131,0.7882086167800454,140340477005.0
266,002700,신일전자,유통,1190.0,0.42184525429457376,-0.17361111111111116,-0.0449438202247191,-0.10056309285363363,0.7981220657276995,986831264.65
267,027410,BGF,금융,4270.0,0.3982451928249784,-0.17408123791102514,-0.06462212486308871,-0.08726553732699194,0.8056603773584906,1300914225.15
268,007980,TP,섬유·의류,1737.0,0.3764980341184476,-0.17088305489260147,-0.04297520661157028,-0.09297407378397426,0.7806741573033708,738769387.2
269,248170,샘표식품,음식료·담배,22800.0,0.37321237626416426,-0.15398886827458258,-0.05785123966942152,-0.08580593424218119,0.7916666666666666,408160301.25
270,095570,AJ네트웍스,일반서비스,4275.0,0.34782100091750706,-0.1328600405679513,-0.07266811279826468,-0.0767237190216511,0.7975746268656716,1369539756.8
271,079430,현대리바트,제조,6260.0,0.3364582953442802,-0.20659062103929027,-0.04573170731707321,-0.08746355685131191,0.7728395061728395,2748924453.75
272,183190,아세아시멘트,비금속,9570.0,0.33143107159960394,-0.15608465608465605,-0.033333333333333326,-0.08117709183428545,0.74765625,677680656.5
273,000880,한화,화학,125300.0,0.32446927925775804,-0.1088193456614509,-0.09985632183908044,-0.07561785319070458,0.8303512259774686,44772827697.5
274,010770,평화홀딩스,운송장비·부품,4180.0,0.32403939191055164,0.04630788485607007,-0.10779082177161148,-0.047890211263595495,0.806949806949807,894116878.7
275,007210,벽산,비금속,1645.0,0.2771049134369861,-0.21291866028708128,-0.037448800468110055,-0.08198002120654058,0.7477272727272727,710341127.25
276,042660,한화오션,운송장비·부품,112200.0,0.27072668027220637,-0.13824884792626724,-0.09661835748792269,-0.07566832804712276,0.8195763330898466,235674776360.0
277,006280,녹십자,제약,126900.0,0.25588083452558985,-0.06553755522827687,-0.11072179397337067,-0.07307987290456885,0.8337713534822602,12759246570.0
278,007340,DN오토모티브,전기·전자,41250.0,0.2494916813030028,-0.16666666666666663,-0.0625,-0.10408861378074608,0.8056640625,12868845455.0
279,035150,백산,화학,10270.0,0.24479611142954882,-0.14058577405857742,-0.043761638733705754,-0.07398223704972728,0.7425885755603759,615938986.5
280,001500,현대차증권,증권,9540.0,0.23704893802656704,-0.26275115919629055,-0.02053388090349073,-0.09603449092718053,0.7372488408037094,3674939338.25
281,017800,현대엘리베이터,기계·장비,77500.0,0.23385325288371311,-0.2010309278350515,-0.03606965174129351,-0.09631529850746268,0.7583170254403131,24902989652.5
282,079900,전진건설로봇,기계·장비,54000.0,0.22116900154546243,-0.13875598086124397,-0.023508137432188048,-0.09630993222324491,0.7397260273972602,8466849762.5
283,377300,카카오페이,금융,45250.0,0.2023500464529654,-0.2851500789889415,0.003325942350332678,-0.09851578842514197,0.7037325038880249,25455371980.0
284,200880,서연이화,운송장비·부품,12410.0,0.19899055759669682,-0.11798152096659564,-0.09084249084249085,-0.09087579209552765,0.8218543046357616,1770819906.0
285,036530,SNT홀딩스,금융,49350.0,0.19514597931964925,-0.18159203980099503,-0.0509615384615385,-0.06957013574660631,0.740990990990991,1228864638.75
286,009180,한솔로지스틱스,운송·창고,2720.0,0.19225961033472758,-0.21387283236994215,-0.05882352941176472,-0.0978441127694859,0.7861271676300579,507940817.55
287,001820,삼화콘덴서,전기·전자,111800.0,0.1908016441901519,0.6711509715994022,-0.28425096030729835,0.20799567801188545,0.7157490396927016,200954505505.0
288,030210,다올투자증권,증권,3665.0,0.18433723865323273,-0.267,-0.03552631578947374,-0.08116577875274211,0.733,903983062.8
289,008040,사조동아원,음식료·담배,889.0,0.1723909545753614,-0.1476510067114094,-0.037878787878787845,-0.1004755640999696,0.7585324232081911,780393403.85
290,028050,삼성E&A,일반서비스,48350.0,0.15223039974661381,-0.08773584905660381,-0.04822834645669294,-0.08471367723615708,0.7507763975155279,160017386507.85
291,009240,한샘,유통,30750.0,0.14159836452852215,-0.23028785982478095,0.0016286644951140072,-0.08352581774830492,0.6803097345132744,3132750500.0
292,487570,HS효성,금융,52300.0,0.13727648007769438,-0.2342606149341142,-0.04735883424408016,-0.09928528373374668,0.7657393850658858,1185144907.5
293,020000,한섬,섬유·의류,22150.0,0.13654406007705944,-0.12966601178781922,-0.06932773109243695,-0.09683995922528033,0.7924865831842576,4507318142.5
294,030610,교보증권,증권,11410.0,0.13473008857663887,-0.2783048703352309,-0.011265164644714054,-0.10358643987901162,0.7216951296647691,1904998530.75
295,003570,SNT다이내믹스,운송장비·부품,42800.0,0.12386597106514158,-0.2329749103942652,-0.014959723820483273,-0.09571096556095504,0.7157190635451505,4554487831.25
296,003850,보령,제약,8350.0,0.11958761088939673,-0.14446721311475408,-0.08543263964950709,-0.10065162367386504,0.8170254403131115,1466065410.5
297,007660,이수페타시스,전기·전자,120900.0,0.1132080304963568,-0.2025065963060686,-0.051764705882352935,-0.08322274881516589,0.7490706319702602,180048158422.5
298,011210,현대위아,운송장비·부품,80000.0,0.11098353780323011,-0.020807833537331732,-0.0939977349943375,-0.09486903886406062,0.8205128205128205,41745107667.5
299,000070,삼양홀딩스,금융,54300.0,0.10929893632792814,-0.1797583081570997,-0.04569420035149385,-0.0885438522870331,0.7469050894085282,918183300.0
300,036580,팜스코,음식료·담배,2570.0,0.10854208690545647,-0.2719546742209632,-0.003875968992248069,-0.10794862894828183,0.7138888888888889,487485792.3
301,000100,유한양행,제약,77500.0,0.09590290447454786,-0.11731207289293855,-0.07296650717703346,-0.08006409875957032,0.7719123505976095,30445931695.1
302,000370,한화손해보험,보험,6000.0,0.059980031307342224,-0.15373765867418898,-0.06832298136645965,-0.09876079609463007,0.7843137254901961,9291390352.5
303,024720,콜마홀딩스,금융,8460.0,0.05672602454029507,-0.1169102296450939,-0.08143322475570036,-0.10324358702565195,0.8072519083969466,975601048.5
304,014580,태경비케이,비금속,3985.0,0.020757730922671636,-0.17323651452282163,-0.08390804597701151,-0.1002483630616392,0.8026183282980867,667516056.1
305,163560,동일고무벨트,화학,6230.0,0.012582181920189978,-0.15696887686062244,-0.07566765578635015,-0.0955284552845529,0.7846347607052897,494117780.75
306,483650,달바글로벌,화학,193900.0,-0.007804917634626207,-0.10850574712643679,-0.040099009900990135,-0.10519393617757677,0.7457692307692307,57317626597.5
307,001060,JW중외제약,제약,26000.0,-0.011922331727849067,-0.1362126245847176,-0.08611599297012307,-0.09886491638506201,0.8,2055926596.25
308,034120,SBS,오락·문화,12840.0,-0.012182010178305211,-0.18579581483830054,-0.049592894152479694,-0.09363639572230265,0.7439165701042874,477833847.5
309,000400,롯데손해보험,보험,1903.0,-0.02894403435056281,-0.12304147465437787,-0.11074766355140186,-0.0883613978777934,0.818494623655914,2535012306.0
310,267270,HD현대건설기계,기계·장비,147700.0,-0.029730177601202,-0.21310602024507197,-0.04832474226804129,-0.0980978841632828,0.7455830388692579,57796222100.0
311,064960,SNT모티브,운송장비·부품,28650.0,-0.03099284172638464,-0.15982404692082108,-0.06980519480519476,-0.0936412527681113,0.7691275167785235,3337302228.75
312,002790,아모레퍼시픽홀딩스,화학,22000.0,-0.03285054781755392,-0.1970802919708029,-0.03083700440528636,-0.09511568123393321,0.7177814029363785,3865869953.75
313,044820,코스맥스비티아이,금융,17300.0,-0.055331691492468686,-0.0345982142857143,-0.05412793876435207,-0.10898228265348164,0.7637969094922737,2374032581.5
314,089590,제주항공,운송·창고,4480.0,-0.0724710426359918,-0.1351351351351351,-0.09586276488395562,-0.09284195605953227,0.7985739750445633,1791417970.0
315,017810,풀무원,음식료·담배,9630.0,-0.1281899595607399,-0.15748031496062997,-0.07046332046332049,-0.09844123016430273,0.7642857142857142,746222134.25
316,088260,이리츠코크렙,리츠,3905.0,-0.13545509258531446,-0.13414634146341464,-0.06578947368421051,-0.07748641625324826,0.7312734082397003,576753469.95
317,383800,LX홀딩스,금융,7970.0,-0.13885237531785954,-0.1299126637554585,-0.09431818181818186,-0.10298255486775465,0.8010050251256281,3557519038.25
318,336260,두산퓨얼셀,전기·전자,83600.0,-0.14958757889148466,0.0676883780332056,-0.15126903553299498,-0.05956465492997354,0.8236453201970443,95589935345.0
319,001750,한양증권,증권,22400.0,-0.1504186472076814,-0.25208681135225375,-0.0406852248394004,-0.0995879811074264,0.7225806451612903,777594241.25
320,009540,HD한국조선해양,금융,379000.0,-0.17451164748620662,-0.1624309392265193,-0.08674698795180724,-0.10686932956286088,0.791231732776618,123257511937.5
321,105630,한세실업,섬유·의류,8850.0,-0.18015930980885342,-0.21542553191489366,-0.03699673558215455,-0.08564934394048973,0.6968503937007874,1219469653.5
322,271940,일진하이솔루스,운송장비·부품,13730.0,-0.18603797938710825,-0.2750791974656811,-0.04320557491289201,-0.10217426843223798,0.7249208025343189,1067572335.25
323,137310,에스디바이오센서,의료·정밀기기,7170.0,-0.18708009501895217,-0.09583858764186637,-0.08429118773946365,-0.09366704588547592,0.7701396348012889,1317206279.0
324,001200,유진투자증권,증권,4680.0,-0.18860377298507774,-0.26875000000000004,-0.026014568158168605,-0.12653975363941772,0.73125,12175944781.1
325,003350,한국화장품제조,화학,8210.0,-0.19333539552683487,-0.17817817817817816,-0.07126696832579182,-0.10867441103028985,0.7701688555347092,2111846974.0
326,002310,아세아제지,종이·목재,7300.0,-0.20020201468843288,-0.15995397008055234,-0.08406524466750309,-0.09843151784611581,0.7741251325556734,1459399415.25
327,028100,동아지질,건설,14050.0,-0.2094015094424045,-0.20800450958286354,-0.06953642384105962,-0.10278105942079885,0.7586393088552916,768665972.5
328,022100,포스코DX,일반서비스,29200.0,-0.21528633569490482,-0.15484804630969606,-0.051948051948051965,-0.11942098914354649,0.7545219638242894,40528101627.5
329,084690,대상홀딩스,금융,8310.0,-0.21997793417773676,-0.10162162162162158,-0.1168969181721573,-0.10563418177904538,0.8252234359483615,1147595024.75
330,007860,서연,금융,8140.0,-0.22553242953944497,-0.127545551982851,-0.10451045104510448,-0.08836375853959011,0.7864734299516908,1164063403.25
331,192820,코스맥스,화학,165900.0,-0.23278916725182017,-0.20622009569377986,-0.052541404911479184,-0.10122707695641575,0.7308370044052863,17695583245.0
332,108670,LX하우시스,화학,32250.0,-0.2329896525086593,-0.21818181818181814,-0.06657018813314042,-0.10850034554250176,0.7588235294117647,2298024843.75
333,000120,CJ대한통운,운송·창고,81900.0,-0.28862116501481705,-0.17853560682046143,-0.04210526315789476,-0.08878504672897192,0.6946564885496184,7277172585.0
334,003540,대신증권,증권,30000.0,-0.2887057050542149,-0.2890995260663507,-0.038461538461538436,-0.1060120688370707,0.7109004739336493,5590167683.75
335,357120,코람코라이프인프라리츠,리츠,3915.0,-0.29547279467529497,-0.10921501706484638,-0.11123723041997735,-0.09526835750187768,0.7957317073170732,645486763.85
336,051600,한전KPS,건설,48650.0,-0.2960444750084569,-0.1878130217028381,-0.051656920077972734,-0.1001572181633219,0.7207407407407408,10077497890.0
337,009830,한화솔루션,화학,38400.0,-0.3001251843735136,-0.20166320166320162,-0.05651105651105648,-0.0982740401549842,0.7245283018867924,95976086052.5
338,002760,보락,화학,913.0,-0.3098764402869582,-0.16468435498627632,-0.080563947633434,-0.09054686721785032,0.7465249386753884,629272855.25
339,213500,한솔제지,종이·목재,6400.0,-0.31142465755440735,-0.19698870765370136,-0.03759398496240607,-0.0907153512822334,0.6881720430107527,982746857.25
340,006060,화승인더,유통,2675.0,-0.32016794811558147,-0.21323529411764708,-0.06140350877192979,-0.12359734622000162,0.7599431818181818,632840466.5
341,064350,현대로템,운송장비·부품,191400.0,-0.33086116059935555,-0.2694656488549618,-0.07087378640776698,-0.07484834569930154,0.7115241635687732,149004621831.1
342,029530,신도리코,전기·전자,40800.0,-0.3374599342761056,-0.16564417177914115,-0.06529209621993126,-0.0790587438632131,0.7083333333333334,772616777.5
343,003070,코오롱글로벌,건설,8960.0,-0.3438712151734835,-0.17343173431734316,-0.0598111227701994,-0.0949494949494949,0.7196787148594378,792684682.75
344,001130,대한제분,음식료·담배,11480.0,-0.37889396114063445,-0.26645367412140575,-0.02876480541455162,-0.1438905253738022,0.7335463258785943,391522709.75
345,210540,디와이파워,기계·장비,12240.0,-0.3798665990848548,-0.20364346128822386,-0.06990881458966569,-0.11268984015368444,0.750920245398773,1072235528.75
346,001080,만호제강,금속,4600.0,-0.38308771130912284,-0.10679611650485432,-0.07723169508525574,-0.10055237815906537,0.7455429497568882,419030997.6
347,003480,한진중공업홀딩스,전기·가스,4910.0,-0.38428913069536663,-0.23875968992248064,-0.06831119544592035,-0.11475705399801672,0.7507645259938838,609851945.4
348,003230,삼양식품,음식료·담배,1120000.0,-0.39066080397387043,-0.13446676970633697,-0.07514450867052025,-0.12803145315115416,0.775623268698061,97875677025.0
349,344820,KCC글라스,비금속,22850.0,-0.4009894082777401,-0.19400352733686066,-0.08964143426294824,-0.11648139197680041,0.7798634812286689,790051496.25
350,005680,삼영전자,전기·전자,13100.0,-0.404549487819593,-0.14935064935064934,-0.13531353135313529,-0.07013060760931289,0.7844311377245509,2894034639.25
351,044450,KSS해운,운송·창고,9650.0,-0.40829440362737096,-0.2135289323553382,-0.049261083743842415,-0.10295142923541711,0.7074780058651027,1271805847.5
352,020150,롯데에너지머티리얼즈,전기·전자,55300.0,-0.4240906287336784,-0.2955414012738854,-0.034904013961605584,-0.11788163981496247,0.7044585987261146,27764820090.0
353,010780,아이에스동서,비금속,26150.0,-0.45601286360936744,0.04600000000000004,-0.13266998341625202,-0.0758900962982596,0.7817638266068759,5238890332.5
354,298050,HS효성첨단소재,화학,198500.0,-0.4586989478588384,-0.23210831721470015,-0.05250596658711215,-0.11064315956898674,0.7153153153153153,4531353120.0
355,306200,세아제강,금속,135200.0,-0.46424522608935925,-0.2455357142857143,-0.0675862068965517,-0.11361699337835185,0.7387978142076502,2238989700.0
356,004020,현대제철,금속,35900.0,-0.5200259278372641,-0.14319809069212408,-0.09113924050632916,-0.12481716235982443,0.7778981581798483,59343530118.75
357,016610,DB증권,증권,10850.0,-0.5235050982976585,-0.30493273542600896,-0.024280575539568305,-0.13165266106442575,0.695067264573991,1858174251.75
358,090430,아모레퍼시픽,화학,107500.0,-0.523559645663831,-0.17307692307692313,-0.06845753899480067,-0.09735925101809484,0.7128647214854111,35738020737.5
359,014910,성문전자,전기·전자,2595.0,-0.5287710907733125,0.4250411861614498,-0.1449752883031301,-0.060786478220742235,0.7711738484398217,21701932657.35
360,014680,한솔케미칼,화학,256500.0,-0.5319843032666276,-0.12457337883959041,-0.08718861209964412,-0.11855670103092786,0.7633928571428571,31364634618.7
361,003090,대웅,제약,17850.0,-0.5418372592515996,-0.18306636155606404,-0.06052631578947365,-0.11231568739587738,0.7183098591549296,1487601708.0
362,018670,SK가스,유통,221500.0,-0.5467023417727421,-0.15458015267175573,-0.09034907597535935,-0.1168261562998405,0.7637931034482759,6469628287.5
363,000050,경방,유통,8150.0,-0.5729875193089211,-0.19545903257650543,-0.0842696629213483,-0.12904087630243122,0.7674199623352166,1082737466.25
364,008260,NI스틸,금속,3035.0,-0.5779636670903812,-0.25061728395061733,-0.07044410413476265,-0.12270559329382857,0.7402439024390244,586590602.45
365,456040,OCI,화학,113500.0,-0.5856197576954225,-0.2001409443269908,-0.11466458658346335,-0.08798714343109681,0.7566666666666667,9812286650.0
366,010130,고려아연,금속,1265000.0,-0.6041533646614318,-0.27590154550658275,-0.07326007326007322,-0.10902944076630516,0.7240984544934173,45330089625.0
367,102460,이연제약,제약,9780.0,-0.6062100433244015,-0.051406401551891356,-0.11493212669683261,-0.12093838479169472,0.7951219512195122,2274824195.25
368,123890,한국자산신탁,금융,2135.0,-0.6228401512827787,-0.16274509803921566,-0.08565310492505351,-0.09686971235194586,0.7237288135593221,1995711118.65
369,014830,유니드,화학,67500.0,-0.6258725023878833,-0.23728813559322037,-0.05594405594405594,-0.1015573006788234,0.6887755102040817,2460928890.0
370,017550,수산세보틱스,기계·장비,2530.0,-0.6345360835918892,-0.187800963081862,-0.01747572815533982,-0.11777525934966437,0.655440414507772,17215431554.4
371,37550L,DL이앤씨2우(전환),건설,43500.0,-0.6469754609878022,-0.21762589928057552,-0.07446808510638303,-0.10484617759028703,0.7154605263157895,482693513.75
372,375500,DL이앤씨,건설,71900.0,-0.6523128177292856,-0.2277121374865736,-0.060130718954248374,-0.1098180017333168,0.7014634146341463,54637793380.0
