rank,code,종목명,섹터,price,score,ret20,ret5,disp20,hi60,liq
187,001120,LX인터내셔널,유통,39550.0,-1.217213809329595,-0.2066198595787362,-0.07268464243845252,-0.09965283706106653,0.6975308641975309,7416197592.5
188,005490,POSCO홀딩스,금속,390000.0,-1.253308731875836,-0.22924901185770752,-0.0714285714285714,-0.13410301953818826,0.7289719626168224,273927468746.0
189,003160,디아이,의료·정밀기기,26750.0,-1.2692158214264406,-0.24541607898448514,-0.06468531468531469,-0.10751522228709653,0.6903225806451613,11674093027.5
190,011170,롯데케미칼,화학,77500.0,-1.2744263847011763,-0.2311507936507936,-0.049079754601227044,-0.09425582890200435,0.6567796610169492,23228262547.5
191,012030,DB,IT 서비스,1886.0,-1.2783608923246368,-0.03628002043944811,-0.15045045045045047,-0.10231085937314066,0.7858333333333334,6895618663.45
192,006400,삼성SDI,전기·전자,568000.0,-1.279377620971418,-0.18624641833810884,-0.1597633136094675,-0.10318149522380993,0.797752808988764,531990723625.0
193,086280,현대글로비스,운송·창고,209500.0,-1.2897613010961748,-0.04772727272727273,-0.10085836909871249,-0.11369645690111052,0.7376760563380281,150740795425.0
194,000720,현대건설,건설,131900.0,-1.2915971580644443,-0.194257788637752,-0.06718528995756723,-0.11524013952240408,0.6989931107578167,152157902467.9
195,042700,한미반도체,기계·장비,283000.0,-1.3309791921057614,-0.2826362484157161,-0.032478632478632474,-0.15053279303616984,0.6910866910866911,446425473837.5
196,285130,SK케미칼,화학,41450.0,-1.3746250024984215,-0.28780068728522334,-0.048220436280137724,-0.11313185343674781,0.6642628205128205,4092504436.25
197,010060,OCI홀딩스,금융,298500.0,-1.5393986886838782,-0.11555555555555552,-0.17994505494505497,-0.08316056208246947,0.7693298969072165,138645003175.0
198,006360,GS건설,건설,27700.0,-1.5802434438929696,-0.21861777150916784,-0.03819444444444442,-0.12680274253290247,0.642691415313225,47380140020.0
199,248070,솔루엠,전기·전자,17750.0,-1.5849537705788714,-0.2478813559322034,-0.1277641277641277,-0.12979531805368305,0.7521186440677966,10876637880.0
200,006650,대한유화,화학,122100.0,-1.5957251834368933,-0.2847100175746925,-0.04832424006235381,-0.12360034453057711,0.649468085106383,7518495517.5
201,005950,이수화학,화학,12240.0,-1.597394564635461,0.1281105990783411,-0.2128617363344052,-0.027336300063572794,0.7413688673531194,34606291968.25
202,003470,유안타증권,증권,5120.0,-1.6118673983625185,-0.3461047254150702,-0.04299065420560744,-0.1353542176813307,0.6538952745849298,23495952913.1
203,010120,LS ELECTRIC,전기·전자,227000.0,-1.6192591311327273,-0.2805071315372425,-0.07910750507099396,-0.1507669285447063,0.7127158555729984,365569083918.6
204,003530,한화투자증권,증권,5970.0,-1.624213789928501,-0.3628601921024547,-0.0370967741935484,-0.12770309760374055,0.6371398078975453,24985950092.25
205,090460,비에이치,전기·전자,28700.0,-1.6265936863883153,-0.1045241809672387,-0.10730948678071539,-0.1215854311730048,0.7139303482587065,32284439363.75
206,004000,롯데정밀화학,화학,48050.0,-1.7478746700250927,-0.25848765432098764,-0.08650190114068446,-0.1216926381209158,0.6748595505617978,4628346122.5
207,075580,세진중공업,운송장비·부품,14330.0,-1.762603917611369,-0.2658811475409836,-0.07488702388637836,-0.12696478615815765,0.6649651972157773,4067116091.5
208,052690,한전기술,일반서비스,127300.0,-1.7876916942653027,-0.3005494505494506,-0.06190125276344882,-0.13342409802586797,0.6534907597535934,29487600237.5
209,034020,두산에너빌리티,기계·장비,95600.0,-1.8660770564592184,-0.24724409448818896,-0.09726156751652504,-0.1468855970016063,0.7008797653958945,485118106757.5
210,003670,포스코퓨처엠,전기·전자,209000.0,-1.988026488341506,-0.2755632582322357,-0.12184873949579833,-0.137966591049701,0.706081081081081,92531547200.0
211,000210,DL,화학,50100.0,-2.031838623204905,-0.23511450381679388,-0.08576642335766427,-0.13284292514063178,0.65234375,7779176490.0
212,006110,삼아알미늄,금속,71900.0,-2.0392260194324905,0.09436834094368352,-0.17261219792865368,-0.12439870912744322,0.745850622406639,30361320560.0
213,047050,포스코인터내셔널,유통,58500.0,-2.0540385544710604,-0.30023923444976075,-0.08736349453978154,-0.14995640802092414,0.6701030927835051,45701663352.5
214,352820,하이브,오락·문화,209500.0,-2.1227984457432867,-0.15010141987829617,-0.06263982102908272,-0.0921893619326184,0.5700680272108843,71307777938.3
215,195870,해성디에스,전기·전자,74800.0,-2.1476635646541595,-0.04102564102564099,-0.17439293598233996,-0.12010351723326662,0.73046875,30409608545.0
216,006260,LS,금융,410500.0,-2.1675378692333704,-0.22693032015065917,-0.13669821240799163,-0.17483290617618974,0.7423146473779385,153449168887.5
217,006800,미래에셋증권,증권,56400.0,-2.182571338647337,-0.3269689737470167,-0.0903225806451613,-0.16351501668520574,0.6730310262529833,253898953300.0
218,079550,LIG넥스원,금속,726000.0,-2.2080733372270003,-0.2584269662921348,-0.15186915887850472,-0.13427140472215593,0.711764705882353,234657842470.8
219,017960,한국카본,금속,32250.0,-2.2144902828938773,-0.32460732984293195,-0.06657018813314042,-0.14211611358648668,0.617816091954023,22046233682.5
220,452260,한화갤러리아,유통,2600.0,-2.2311606222036535,-0.15032679738562094,-0.15309446254071657,-0.13778809484330956,0.7142857142857143,39814547693.4
221,120110,코오롱인더,화학,65900.0,-2.2338406271450566,-0.3106694560669456,-0.08725761772853191,-0.15409793979847253,0.6531219028741329,29230316050.0
222,267260,HD현대일렉트릭,전기·전자,956000.0,-2.257411446919928,-0.3117350611951044,-0.08691499522445079,-0.17568441474455698,0.6732394366197183,222877020061.2
223,249420,일동제약,제약,19700.0,-2.2624363841798663,-0.20081135902636915,-0.09633027522935778,-0.09777879551179303,0.5996955859969558,6332450022.75
224,012450,한화에어로스페이스,운송장비·부품,1049000.0,-2.277238545157559,-0.26796929518492674,-0.12583333333333335,-0.14349867319861198,0.682498373454782,300251438459.25
225,003620,KG모빌리티,운송장비·부품,3050.0,-2.280389395858024,-0.29561200923787534,-0.10948905109489049,-0.16598304621274274,0.6869369369369369,4740133572.7
226,016380,KG스틸,금속,5340.0,-2.348911977307708,-0.24788732394366197,-0.1260229132569558,-0.17934532042415863,0.7129506008010681,6371297082.75
227,005070,코스모신소재,화학,46000.0,-2.391156558956766,-0.28125,-0.1575091575091575,-0.13938260056127216,0.7022900763358778,13577009896.25
228,019170,신풍제약,제약,9130.0,-2.4041655869225926,-0.18043087971274685,-0.11531007751937983,-0.13709181985728458,0.6479772888573456,3657843136.75
229,322000,HD현대에너지솔루션,전기·전자,160500.0,-2.468489364685616,-0.2482435597189696,-0.1058495821727019,-0.16367047053306238,0.6577868852459017,118814931402.5
230,298020,효성티앤씨,화학,340500.0,-2.4824697988070774,-0.3257425742574257,-0.08221024258760112,-0.17153284671532842,0.6364485981308411,14089507237.5
231,361610,SK아이이테크놀로지,전기·전자,17800.0,-2.5251277546383237,-0.33582089552238803,-0.09873417721518984,-0.1541732994369075,0.6323268206039077,5299343605.0
232,005880,대한해운,운송·창고,2030.0,-2.5696153996295363,-0.21011673151750976,-0.12688172043010748,-0.150805270863836,0.656957928802589,19909493653.95
233,457190,이수스페셜티케미컬,화학,85500.0,-2.5888263029095433,-0.29802955665024633,-0.13549039433771481,-0.1436298076923077,0.6571867794004612,25061621775.0
234,439260,대한조선,운송장비·부품,60000.0,-2.6235708043542765,-0.3063583815028902,-0.06542056074766356,-0.13693901035673184,0.5623242736644799,8132658215.0
235,178920,PI첨단소재,화학,21800.0,-2.666897321124309,-0.3024,-0.14003944773175547,-0.1845894894333271,0.6976,4727722492.5
236,130660,한전산업,일반서비스,13130.0,-2.6887743710757084,-0.3595121951219512,-0.08310055865921784,-0.1540220998034857,0.5941176470588235,5603544047.5
237,272210,한화시스템,전기·전자,94600.0,-2.689257996266457,-0.22585924713584293,-0.10670443814919739,-0.1163007940214853,0.5814382298709281,93330088412.5
238,047810,한국항공우주,운송장비·부품,139000.0,-2.6991333981432444,-0.21291053227633072,-0.1721262656343061,-0.14395688991531952,0.6881188118811881,107310207139.75
239,103140,풍산,금속,72300.0,-2.773260061473784,-0.27190332326283984,-0.12363636363636366,-0.15517644309418088,0.6336546888694128,14294279252.5
240,062040,산일전기,전기·전자,221000.0,-2.8270923168890896,-0.3082942097026604,-0.12648221343873522,-0.1848026558465511,0.6626686656671664,112452869500.0
241,004800,효성,금융,179000.0,-2.8368859226109784,-0.30754352030947774,-0.11386138613861385,-0.18673330304407088,0.6485507246376812,16436594885.0
242,112610,씨에스윈드,금속,43850.0,-2.9252881154778776,-0.34454409566517186,-0.0864583333333333,-0.1541688768867242,0.570221066319896,20913968802.5
243,403550,쏘카,일반서비스,11770.0,-2.936454965668452,-0.1837725381414702,-0.16760961810466757,-0.14331465172137714,0.6538888888888889,3629484252.25
244,005690,파미셀,전기·전자,13330.0,-2.9393937187156167,-0.33681592039801,-0.13216145833333337,-0.18679843826256715,0.6582716049382716,15033316056.25
245,066970,엘앤에프,전기·전자,139900.0,-3.023958228273023,-0.3416470588235294,-0.17316784869976354,-0.14949237035686058,0.6568075117370892,118740940332.5
246,450080,에코프로머티,전기·전자,55100.0,-3.0251895539852276,-0.3377403846153846,-0.1457364341085271,-0.1622320206781207,0.6377314814814815,53887482315.0
247,058430,포스코스틸리온,금속,5430.0,-3.117361441718294,-0.3020565552699229,-0.10099337748344372,-0.1819209039548022,0.5947426067907996,18543582218.75
248,071970,HD현대마린엔진,기계·장비,65800.0,-3.179491703123923,-0.3426573426573427,-0.10109289617486339,-0.16545120172490324,0.5696969696969697,23767318387.5
249,001510,SK증권,증권,3205.0,-3.186267488098825,-0.43173758865248224,-0.07101449275362315,-0.19804829225572373,0.5682624113475178,51518444255.45
250,025860,남해화학,화학,6570.0,-3.213673568841059,-0.37606837606837606,-0.08876560332871009,-0.1734809409988678,0.5596252129471891,11962271650.25
251,105840,우진,의료·정밀기기,18260.0,-3.250050072339199,-0.3524822695035461,-0.12,-0.16674272154786896,0.5852564102564103,11439296791.25
252,001430,세아베스틸지주,금속,48950.0,-3.2811680341368747,-0.31056338028169017,-0.11801801801801803,-0.23073900915412726,0.6483443708609271,24416822590.0
253,005420,코스모화학,화학,12180.0,-3.2920578629289983,-0.33296823658269437,-0.16173434273916032,-0.18359139352503517,0.6482171367748802,3669818020.25
254,033240,자화전자,전기·전자,36150.0,-3.310940686164721,-0.2200647249190939,-0.15041128084606348,-0.19889196675900278,0.6490125673249552,15970704421.25
255,003030,세아제강지주,금융,143500.0,-3.3211784874890644,-0.3477272727272728,-0.10869565217391308,-0.1703044144430632,0.567193675889328,6397814650.0
256,100090,SK오션플랜트,금속,15780.0,-3.354104720591198,-0.3183585313174946,-0.0852173913043478,-0.15846732261419083,0.5225165562913907,10302813079.5
257,460860,동국제강,금속,9840.0,-3.482297029210126,-0.31808731808731805,-0.1398601398601399,-0.18704560475875742,0.6033108522378908,5270174463.75
258,009900,명신산업,운송장비·부품,8690.0,-3.5443593713479578,-0.31843137254901965,-0.13359920239282153,-0.18951688117888454,0.591156462585034,4544537028.25
259,082740,한화엔진,기계·장비,56300.0,-3.625360077696573,-0.3337278106508875,-0.15970149253731347,-0.204689927955926,0.6290502793296089,71852037992.5
260,092790,넥스틸,금속,13590.0,-3.694947996476265,-0.32555831265508683,-0.150625,-0.21578810698519868,0.6219679633867277,17863944314.5
261,003720,삼영,화학,8580.0,-3.709351312311287,-0.3353989155693261,-0.15799803729146222,-0.2226852690704838,0.6364985163204748,20634151626.0
262,229640,LS에코에너지,금융,60200.0,-3.776364752886054,-0.34636264929424543,-0.15568022440392704,-0.240042921163921,0.6445396145610278,30085377962.5
263,002020,코오롱,금융,51000.0,-3.904099793148351,-0.2816901408450704,-0.154228855721393,-0.22374429223744297,0.6100478468899522,7945670855.0
264,000500,가온전선,전기·전자,306500.0,-3.970047856184228,-0.16485013623978206,-0.10117302052785926,-0.22786245119032622,0.5434397163120568,87954407212.5
265,047040,대우건설,건설,21750.0,-3.990366836941948,-0.32453416149068326,-0.14538310412573674,-0.2202204893788653,0.585464333781965,327716089662.5
266,475150,SK이터닉스,건설,35350.0,-4.114081504442586,-0.3537477148080439,-0.1228287841191067,-0.19654525825330982,0.5183284457478006,30204873522.5
267,010690,화신,운송장비·부품,9360.0,-4.210997203243325,-0.24025974025974028,-0.1716814159292035,-0.23067439279990132,0.6019292604501608,11176362634.25
268,003000,부광약품,제약,4435.0,-4.331331302820096,-0.2811993517017828,-0.12178217821782178,-0.1693978836969754,0.46197916666666666,4637585016.15
269,006340,대원전선,전기·전자,10510.0,-4.358838438674669,-0.41740576496674053,-0.14967637540453071,-0.2532859680284192,0.5825942350332595,131582941162.0
270,161000,애경케미칼,화학,10900.0,-4.399083434736471,-0.2985842985842986,-0.19616519174041303,-0.19539381412858936,0.5706806282722513,6705322303.25
271,100840,SNT에너지,기계·장비,33900.0,-4.601936928887067,-0.4711388455538221,-0.14393939393939392,-0.23657245805652516,0.5288611544461779,10544527772.5
272,103590,일진전기,전기·전자,81200.0,-4.747634552679517,-0.4289732770745429,-0.15328467153284675,-0.2743196746950266,0.563497571131159,65234358227.5
273,005250,녹십자홀딩스,일반서비스,10440.0,-4.7572932254353715,-0.23065585851142223,-0.2203136669156086,-0.25505726212137425,0.6214285714285714,12998177954.25
274,001440,대한전선,전기·전자,39950.0,-4.988940598879449,-0.42268786127167635,-0.16422594142259417,-0.27862044059227153,0.5525587828492393,420703768576.25
275,003280,흥아해운,운송·창고,1950.0,-5.238998534968471,-0.3023255813953488,-0.16129032258064513,-0.2016540091298029,0.436241610738255,84573823596.45
276,010820,퍼스텍,금속,8250.0,-5.244152439925027,-0.3861607142857143,-0.18073485600794437,-0.24374369786414884,0.5042787286063569,17183394348.75
277,077970,STX엔진,기계·장비,33600.0,-5.393762010301144,-0.4186851211072664,-0.18446601941747576,-0.2569659442724458,0.5052631578947369,25652184437.5
278,017900,광전자,전기·전자,8720.0,-5.624825487280471,-0.16873212583412778,-0.22142857142857142,-0.22784025502523686,0.4904386951631046,95335480846.5
279,011930,신성이엔지,전기·전자,21300.0,-5.766463456438076,-0.4668335419274092,-0.16141732283464572,-0.3146718146718147,0.4959254947613504,28495833236.25
280,015860,일진홀딩스,금융,7500.0,-6.0262857192159425,-0.4493392070484582,-0.2063492063492064,-0.31836771789511953,0.5226480836236934,5353924809.75
