종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
014570,고려제약,2026-05-19,-1.0,0.0,-1.0,19.0,-0.47194719524229656,0.5,1.0177996053593652,-0.5389094437989921,0.5428966403464383,1.0217868019068113,197,420.0,14.03,272.0,0.53,제약,2.42,3.86,13.8,-10.29,-49.3,0.5932906406623925,0.511543931151909,2026-05-19
053700,삼보모터스,2026-05-19,178.0,58.0,236.0,461.0,0.2556766574984779,0.6,1.6200075463814572,1.467337352604898,1.774823672429921,4.862168571416277,198,1315.0,5.84,886.0,0.29,운송장비·부품,-4.44,5.06,219.03,7.26,13.74,0.8086120973278161,0.5112405630907277,2026-05-19
332370,아이디피,2026-05-19,3.0,0.0,3.0,8.0,-0.6460176994283029,0.7,2.1520388191784607,-0.9560750194551936,1.7824995202729168,2.978463319996184,199,704.0,6.83,776.0,0.92,전기·전자,-0.93,15.7,7.42,5.5,-1.87,0.6521759515177615,0.510758812008101,2026-05-19
347000,센코,2026-05-19,-8.0,0.0,-8.0,289.0,-0.21765856391022698,0.6,0.9363262305449688,-0.39082116231264846,1.6865479965342514,2.2320530647665717,200,794.0,14.89,141.0,1.35,의료·정밀기기,-1.64,9.97,23.43,2.41,-7.85,0.5226076678281879,0.5058554927418315,2026-05-19
032850,비트컴퓨터,2026-05-19,54.0,-1.0,53.0,222.0,0.3043478260349284,0.6,-0.1130304494090079,-0.05077095076828191,0.8819170259104262,0.7181156257331364,201,778.0,10.56,443.0,0.98,IT 서비스,-3.01,10.24,12.13,-2.95,-12.13,0.3238692395502347,0.5051909487573805,2026-05-19
035460,기산텔레콤,2026-05-19,196.0,0.0,196.0,904.0,-0.5929547188213102,0.7,1.8298850619623885,-0.9161825037425202,2.2135941871178795,3.127296745337748,202,504.0,11.66,290.0,0.9,전기·전자,-2.45,8.26,95.91,6.87,63.29,0.569705314626465,0.504575546176399,2026-05-19
041520,이엘씨,2026-05-19,86.0,-1.0,85.0,-147.0,0.5476190474874476,0.7,0.06973164343661617,0.6478945164947048,1.707824952659951,2.425451112591272,203,1500.0,18.16,678.0,0.83,의료·정밀기기,0.16,4.68,5.45,29.6,0.0,0.6102842173034901,0.5018011698523548,2026-05-19
273640,와이엠텍,2026-05-19,672.0,29.0,701.0,1712.0,1.6369365001145448,0.7,1.4707323237494172,1.5711490203788958,2.238720827605883,5.280602171734197,204,1025.0,21.01,445.0,1.86,전기·전자,-6.5,8.53,6.48,-11.38,-27.6,0.6800768642594979,0.5015253066575942,2026-05-19
006730,서부T&D,2026-05-19,1400.0,-441.0,959.0,-640.0,-0.2017382268253619,0.4,1.31237025222926,-0.44897229681182366,2.2918794769074156,3.155277432324852,205,7772.0,9.93,1206.0,0.72,일반서비스,-2.29,7.68,134.7,37.24,46.38,0.6434081894069537,0.5008918122027737,2026-05-19
024940,PN풍년,2026-05-19,-16.0,0.0,-16.0,43.0,-0.45126945140427455,0.5,0.7768764694226326,-0.9399074067881467,1.5596870802388028,1.3966561428732887,206,281.0,9.76,288.0,0.51,유통,-1.58,5.69,17.63,1.99,70.22,0.4611303982424535,0.5008628844419771,2026-05-19
089140,넥스턴앤롤코리아,2026-05-19,32.0,0.0,32.0,255.0,2.6475409821116638,0.4,2.6483129173519524,1.2819877767982044,1.7968939147817358,5.727194608931892,207,349.0,-3.21,-710.0,0.25,기계·장비,1.79,-7.13,53.21,122.63,0.0,0.7460148602920893,0.5004256115468189,2026-05-19
054950,제이브이엠,2026-05-19,-97.0,94.0,-3.0,140.0,-0.83500000000825,0.4,2.037264764211357,-1.3422152860602217,1.9843133520484513,2.6793628301995867,208,2823.0,9.96,2345.0,1.15,기계·장비,-1.48,13.0,36.41,8.59,8.48,0.5701413970025884,0.49884178658114275,2026-05-19
017650,대림제지,2026-05-19,-14.0,1.0,-13.0,32.0,0.21420389440763965,0.4,-0.30486458134866634,-0.3599678346498854,-1.0690826148987862,-1.733915030897338,209,834.0,13.33,712.0,0.29,종이·목재,-0.21,2.3,16.04,1.55,-46.31,0.29452329183508785,0.49833598787696237,2026-05-19
225590,패션플랫폼,2026-05-19,,,0.0,0.0,-1.0,0.0,-0.7186772888781955,-0.5076142342010174,-1.3542925239864916,-2.580584047065704,210,243.0,9.22,103.0,0.31,섬유·의류,0.0,3.6,33.54,1.63,404.89,0.45843854247560656,0.4978877145783523,2026-05-19
277070,린드먼아시아,2026-05-19,0.0,15.0,15.0,16.0,-0.025157233624065523,0.3,1.4003246495198984,-0.09276574137519002,2.2918794769074147,3.5994383850521228,211,551.0,18.46,218.0,0.83,금융,1.51,5.01,9.34,-18.28,-14.42,0.6300398732658619,0.49741421154404253,2026-05-19
050860,아세아텍,2026-05-19,1.0,0.0,1.0,-32.0,-0.6073903003216188,0.3,0.5368735571972109,-1.5974868033845073,-0.6324554320336909,-1.6930686782209872,212,430.0,15.55,123.0,0.31,기계·장비,-0.36,2.12,51.52,-8.5,-37.55,0.45077624488585943,0.4956061337122114,2026-05-19
101680,한국정밀기계,2026-05-19,16.0,0.0,16.0,68.0,-0.013499481096521437,0.5,2.2907643091609895,0.8011260627420245,1.1832157816199513,4.275106153522965,213,244.0,16.2,179.0,0.58,기계·장비,7.21,3.65,73.56,45.68,0.0,0.7176857663323377,0.49368291568760553,2026-05-19
038950,파인디지털,2026-05-19,17.0,0.0,17.0,24.0,-0.6165191742109798,0.8,-0.6105633370531797,-0.749108740770942,1.0033650615641079,-0.3563070162600137,214,332.0,-29.02,-112.0,0.29,전기·전자,-0.91,-1.23,8.77,-11.23,0.0,0.29883433292578,0.49272280167838317,2026-05-19
078140,대봉엘에스,2026-05-19,0.0,0.0,0.0,15.0,-0.6059113301139718,0.4,1.1433586260553847,-0.9098302655014415,1.5491931384829902,1.7827214990369336,215,1100.0,10.94,907.0,0.77,제약,-1.1,7.37,51.48,8.63,-19.02,0.5601877868266382,0.4898976229884696,2026-05-19
432980,엠에프씨,2026-05-19,187.0,1.0,188.0,218.0,5.0,0.6,3.4000963549108603,2.838273039686625,2.2509255354845688,8.489294930082055,216,236.0,-19.93,-138.0,0.77,제약,-15.77,-5.13,28.5,19.04,102.91,0.7247375748700309,0.4891714549722056,2026-05-19
067290,JW신약,2026-05-19,61.0,11.0,72.0,-74.0,-0.15525114163516784,0.5,0.5745582090657579,-0.08751365694472137,-0.9896753059901277,-0.5026307538690911,217,934.0,5.97,279.0,2.29,제약,0.73,46.3,43.0,-12.87,-25.09,0.5207288815924694,0.4873336515089023,2026-05-19
246690,TS인베스트먼트,2026-05-19,222.0,-178.0,44.0,-73.0,-0.7936382755076115,0.3,1.2572919518751706,-1.0156714352332172,0.08345760831381999,0.3250781249557734,218,623.0,7.8,169.0,0.64,금융,-5.18,8.19,27.26,11.48,0.0,0.5313000883966137,0.4859333935577754,2026-05-19
285490,노바텍,2026-05-19,-265.0,-73.0,-338.0,-1450.0,0.6964598667474076,0.5,-2.461486769736322,0.07782032528429429,0.14564380034179428,-2.2380226441102335,219,1999.0,11.28,1675.0,1.12,기타제조,-2.98,10.89,6.56,-15.53,-46.87,0.256128575059768,0.48423833942351224,2026-05-19
013030,하이록코리아,2026-05-19,-81.0,343.0,262.0,219.0,-0.6520972675949795,0.7,0.4818619337128748,-0.8750484898181855,1.595447943162213,1.2022613870569023,220,4537.0,9.31,4141.0,1.0,금속,-1.53,11.35,8.48,12.63,17.51,0.4192990391087411,0.4835194450624333,2026-05-19
065710,서호전기,2026-05-19,80.0,27.0,107.0,-332.0,-0.5052195052407313,0.3,0.09285523545572096,-0.5845339979818776,-0.7700534726657735,-1.2617322351919302,221,2078.0,10.02,4026.0,2.23,전기·전자,-1.59,24.38,24.6,150.98,1439.0,0.47142628492548044,0.482436643190813,2026-05-19
145020,휴젤,2026-05-19,1309.0,383.0,1692.0,4968.0,-0.30810784295818583,0.7,-0.29460423644261774,-0.5747592635062432,1.4672860655324147,0.5979225655835538,222,32667.0,23.4,11348.0,3.02,제약,1.53,16.06,9.86,13.96,20.83,0.3962008758387232,0.4802913712751925,2026-05-19
187420,HLB제넥스,2026-05-19,-28.0,-2.0,-30.0,-240.0,-0.31144550853012587,0.1,-1.113037953919962,-0.2167425588151762,-2.2692343226212697,-3.5990148353564075,223,739.0,2.93,775.0,1.62,제약,-2.37,69.88,148.1,22.41,0.0,0.4134306302545363,0.4795588542980458,2026-05-19
263600,덕우전자,2026-05-19,20.0,0.0,20.0,261.0,0.10399999982336006,0.9,0.8572074597837019,0.02601364251531037,1.9321834494919314,2.8154045517909436,224,876.0,12.67,434.0,0.83,전기·전자,-1.08,6.68,116.09,9.94,0.0,0.49820340346585973,0.4787901585919269,2026-05-19
042500,링네트,2026-05-19,208.0,8.0,216.0,897.0,0.12171507602537823,0.6,1.2817579852055996,0.21003768192237102,1.1832157816199487,2.6750114487479193,225,1087.0,9.97,489.0,0.83,IT 서비스,-2.69,9.65,41.29,11.7,4.55,0.5149294269273288,0.47842712262450954,2026-05-19
011560,세보엠이씨,2026-05-19,195.0,-3.0,192.0,356.0,0.6755224937118922,0.6,1.9313791813351195,0.09299925951862556,1.774823672429925,3.7992021132836697,226,2432.0,6.96,3377.0,0.84,건설,-0.84,13.87,68.44,-9.25,41.08,0.5432177773036272,0.47824886626958263,2026-05-19
197140,디지캡,2026-05-19,-5.0,2.0,-3.0,-16.0,1.745098023068051,0.2,-1.3256977263422542,2.5249595370835105,-0.3567529703699858,0.8425088403712704,227,235.0,19.21,94.0,0.41,IT 서비스,-2.38,2.31,29.49,30.0,0.0,0.525698676830149,0.4752268955108524,2026-05-19
263920,휴엠앤씨,2026-05-19,4.0,0.0,4.0,-3.0,-0.21568627604767387,0.6,-1.2246693605715486,-1.2859014445812142,1.2353645664124409,-1.2752062387403218,228,350.0,22.28,160.0,0.77,기타제조,-2.33,3.51,35.78,10.75,-49.81,0.28108904022466685,0.4734148661129489,2026-05-19
196170,알테오젠,2026-05-19,-14166.0,25082.0,10916.0,28926.0,-0.41519941159709883,0.3,0.5113082930430795,-1.1191405135203065,-1.4270118814799415,-2.0348441019571686,229,196394.0,139.19,2633.0,44.39,일반서비스,2.52,39.42,53.76,109.87,320.8,0.2603806577417436,0.47336780849523497,2026-05-19
080220,제주반도체,2026-05-19,-1033.0,9104.0,8071.0,70806.0,0.11938533357158998,0.6,0.4171067027430285,-0.158085737805028,1.5925549910026164,1.8515759559406169,230,33031.0,83.61,1147.0,14.22,전기·전자,3.56,19.21,47.94,86.16,274.41,0.501291538799292,0.4730174416124006,2026-05-19
060720,KH바텍,2026-05-19,799.0,5.0,804.0,-382.0,0.5926844958663904,0.5,-0.47345193773840777,0.8080581605510466,2.1946901378509587,2.5292963606635976,231,2846.0,13.96,861.0,0.96,전기·전자,-1.39,7.55,46.61,36.62,45.27,0.5302763788802891,0.4716973905915951,2026-05-19
376290,씨유테크,2026-05-19,-2.0,0.0,-2.0,9.0,-0.7407407410288066,0.5,-0.745907348650108,-0.9672876309003886,0.27003084055866267,-1.443164138991834,232,481.0,35.39,77.0,0.42,전기·전자,-0.55,1.18,12.71,-23.81,-52.84,0.3047830361265117,0.47163254278376787,2026-05-19
024830,세원물산,2026-05-19,-53.0,-1.0,-54.0,-81.0,0.34469696893293733,0.3,-0.132549583259414,0.5710814971122933,-1.326263118342367,-0.8877312044894877,233,895.0,4.07,2631.0,0.23,운송장비·부품,3.98,5.95,24.65,19.61,-77.29,0.39224630411078487,0.4709747852877051,2026-05-19
201490,미투온,2026-05-19,-18.0,2.0,-16.0,236.0,-0.5554493308051889,0.5,1.1312622818949654,-0.4883362026111666,0.7888105599688451,1.4317366392526438,234,911.0,111.8,25.0,0.61,IT 서비스,0.0,0.52,9.39,28.21,6.78,0.44159105601232473,0.47090387275955203,2026-05-19
149950,아바텍,2026-05-19,35.0,17.0,52.0,174.0,-0.34190902315388283,0.6,0.6224324628138969,-0.486817355378752,1.1832157232866354,1.3188308307217802,235,1629.0,20.91,570.0,1.15,전기·전자,-1.49,6.19,6.52,11.58,163.52,0.46851849755467284,0.47053400680792207,2026-05-19
095610,테스,2026-05-19,-962.0,1026.0,64.0,25491.0,-0.37001157619056535,0.8,0.40962429892183055,-0.579926573619122,2.228124400341148,2.0578221256438565,236,21761.0,38.96,2885.0,5.09,기계·장비,-3.19,15.76,24.43,46.25,50.33,0.43879971092019576,0.47036006252877693,2026-05-19
036170,에이치엠넥스,2026-05-19,667.0,1.0,668.0,4340.0,-0.22941108526362008,0.5,1.6552170508039326,-0.3551059035541096,0.9036959391150975,2.2038070863649204,237,3486.0,31.91,178.0,2.54,전기·전자,-5.8,0.0,20.69,109.11,644.14,0.5848496709068274,0.4693583037779007,2026-05-19
051390,YW,2026-05-19,-4.0,0.0,-4.0,100.0,-0.5533769064640381,0.8,-0.3239937045684877,-1.341653607770827,0.07914531798698572,-1.586501994352329,238,541.0,10.66,447.0,0.45,유통,1.49,6.15,15.83,0.01,6.28,0.1953717493424979,0.46774549678509636,2026-05-19
082920,비츠로셀,2026-05-19,-1370.0,-353.0,-1723.0,15790.0,0.35771926724049075,0.7,1.1940617464880054,0.485890429019327,0.9466847022216665,2.626636877728999,239,24121.0,42.36,1256.0,7.23,전기·전자,0.0,18.56,12.21,15.33,33.44,0.47527771497342025,0.4668505438607305,2026-05-19
066700,테라젠이텍스,2026-05-19,12.0,-43.0,-31.0,-22.0,0.9799999996039999,0.5,0.23521976561967897,1.0449451216377297,-0.17939871623105288,1.1007661710263559,240,1025.0,9.42,293.0,0.73,제약,1.47,8.44,61.86,8.8,-18.29,0.515021541460951,0.4667341985207789,2026-05-19
300080,플리토,2026-05-19,1646.0,20.0,1666.0,1487.0,4.282438478304046,0.5,2.4667896619988166,2.873367595413747,1.5722821754340195,6.9124394328465835,241,1421.0,22.02,391.0,8.26,IT 서비스,-4.33,45.69,42.79,77.23,0.0,0.8436185776096234,0.4663304242728375,2026-05-19
237750,피앤씨테크,2026-05-19,22.0,0.0,22.0,80.0,-0.738075544548822,0.5,0.7663631123900612,-1.0499620811074226,1.3031674152805393,1.0195684465631778,242,312.0,13.94,344.0,0.46,전기·전자,-5.05,3.2,43.28,67.94,-34.02,0.5118445765662203,0.4660284261326413,2026-05-19
221980,케이디켐,2026-05-19,11.0,0.0,11.0,15.0,-0.4936708867168723,0.9,-0.4751180726433179,-0.8181440090756181,0.9645646794990499,-0.3286974022198861,243,409.0,11.67,869.0,0.37,화학,-1.27,3.45,24.84,0.77,-6.7,0.3512498115412135,0.4656728448318197,2026-05-19
083500,에프엔에스테크,2026-05-19,5112.0,1044.0,6156.0,8496.0,1.8912698412354212,0.5,3.094531339427497,1.0135213316440796,0.439435326126185,4.547487997197762,244,1895.0,21.79,1014.0,2.04,기계·장비,14.81,10.83,39.28,-16.75,17.54,0.6236092504911016,0.4651496206734551,2026-05-19
194700,노바렉스,2026-05-19,-1876.0,2449.0,573.0,3283.0,0.8386752136457476,0.4,2.781805042426264,-0.2234206351261248,1.9733858785415848,4.5317702858417235,245,3326.0,9.65,1888.0,1.28,음식료·담배,7.49,15.0,41.2,35.78,85.65,0.590880202328972,0.4636817957485628,2026-05-19
191410,육일씨엔에쓰,2026-05-19,208.0,1.0,209.0,305.0,0.6810966807328074,0.8,1.1267197102314344,0.9932222394639348,1.5974662420417178,3.7174081917370874,246,221.0,14.96,132.0,1.05,전기·전자,-1.0,7.31,135.88,32.94,0.0,0.5270103014379299,0.46351156403772437,2026-05-19
318010,팜스빌,2026-05-19,1.0,0.0,1.0,16.0,1.823129248819936,0.4,0.743570890860931,1.2939668734360126,-0.40824824046386904,1.6292895238330745,247,285.0,9.89,364.0,0.42,음식료·담배,1.98,5.39,2.94,-23.9,0.0,0.47609818551869787,0.46295838766529607,2026-05-19
056090,시지메드텍,2026-05-19,197.0,-34.0,163.0,521.0,-0.18650044078126804,0.9,-0.005553196134552793,0.5336455727529399,1.1201439566051008,1.648236333223488,248,1661.0,25.54,63.0,1.77,의료·정밀기기,-0.31,7.18,22.07,36.43,0.0,0.4152795319199239,0.4618351870838213,2026-05-19
072950,빛샘전자,2026-05-19,741.0,0.0,741.0,1447.0,-0.20442228485579428,0.5,2.013133049161834,-0.5116203541582436,2.3897140803619936,3.891226775365584,249,1052.0,13.93,938.0,1.26,전기·전자,-9.68,9.57,39.07,41.99,77.19,0.6466652416720683,0.4612304909218657,2026-05-19
241790,티이엠씨씨엔에스,2026-05-19,158.0,-1.0,157.0,347.0,-0.1387900356484847,0.6,0.7065407845589287,-0.39898534275232,0.7629747460174379,1.0705301878240465,250,729.0,17.36,420.0,0.61,기계·장비,-5.69,3.78,45.02,-13.17,51.86,0.4762667909707798,0.4608101494811836,2026-05-19
236200,슈프리마,2026-05-19,210.0,86.0,296.0,1215.0,0.5304087736026715,0.9,-0.14688339146325385,1.9891120235725486,1.796893914781741,3.639122546891036,251,3121.0,10.0,4474.0,1.15,전기·전자,-1.54,12.75,10.62,26.86,40.62,0.666021803721038,0.4607561237992391,2026-05-19
039310,세중,2026-05-19,32.0,0.0,32.0,-97.0,-0.33551198267938265,0.2,-0.6509953010640517,-0.548570679346847,-0.5351295032822385,-1.7346954836931372,252,259.0,14.31,100.0,0.25,IT 서비스,-3.31,1.78,14.86,2.77,-64.6,0.4628213069806113,0.4588866391323271,2026-05-19
038680,에스넷,2026-05-19,276.0,0.0,276.0,1126.0,-0.46137339056949844,0.8,1.1566948214152122,-0.5034761429114689,1.805993386870645,2.4592120653743885,253,809.0,17.75,229.0,0.71,IT 서비스,-3.21,4.4,116.24,1.66,0.04,0.4407859199744941,0.4579728632358089,2026-05-19
066130,하츠,2026-05-19,0.0,9.0,9.0,50.0,-0.5078299777937931,0.5,1.1672387364932038,-1.1738004472580372,-0.37893226568025595,-0.3854939764450894,254,508.0,5.72,694.0,0.44,전기·전자,-0.5,8.39,43.77,20.65,70.53,0.5121684207718183,0.45756959088131516,2026-05-19
382800,지앤비에스 에코,2026-05-19,432.0,265.0,697.0,5414.0,0.005096311647205143,0.6,0.5085214548062014,-0.3827810978518507,1.2353645664124415,1.3611049233667922,255,2769.0,43.72,199.0,2.35,기계·장비,0.0,12.86,24.5,123.29,2549.24,0.6127940679531362,0.45668521437099485,2026-05-19
039200,오스코텍,2026-05-19,1613.0,-919.0,694.0,-14095.0,0.3729078895824771,0.4,-1.3239982049819146,0.6017095928231544,1.4464058907454218,0.7241172785866616,256,15686.0,29.97,1368.0,8.65,제약,0.61,33.87,23.02,193.58,0.0,0.49914478371745397,0.4558706215906172,2026-05-19
353190,휴럼,2026-05-19,29.0,0.0,29.0,62.0,2.3333333291666665,0.7,1.956777175589114,0.5785352365331897,1.87801391151988,4.413326323642184,257,209.0,18.03,147.0,0.49,음식료·담배,-1.3,2.76,113.82,0.86,78.62,0.5370808128584554,0.4548552101788147,2026-05-19
046310,백금T&A,2026-05-19,45.0,8.0,53.0,129.0,-0.2706053976796633,0.7,0.2658425847499176,0.3306501735579985,0.4830458526507614,1.0795386109586773,258,437.0,10.31,258.0,0.59,전기·전자,-0.37,5.86,23.59,-2.34,-46.67,0.4664920648634868,0.45356242386400847,2026-05-19
080470,성창오토텍,2026-05-19,-6.0,-4.0,-10.0,-7.0,-0.43894389494494,0.5,0.3538641364593983,-0.6865863131654758,0.9423022595946031,0.6095800828885256,259,274.0,3.23,1163.0,0.45,운송장비·부품,-2.34,14.99,186.77,25.29,84.04,0.41634879750651943,0.4528986203131037,2026-05-19
256840,한국비엔씨,2026-05-19,388.0,1.0,389.0,714.0,0.4189286226589575,0.5,1.9326017386701817,1.5338209468145543,0.4082482404638692,3.8746709259486054,260,2233.0,77.74,42.0,0.96,제약,1.4,1.22,16.05,7.47,-84.77,0.6326287011676373,0.4518410712345117,2026-05-19
031510,오스템,2026-05-19,0.0,0.0,0.0,28.0,0.15384615273668634,0.4,0.953241333395185,-0.326505310962862,-0.46056615465365863,0.16616986777866444,261,305.0,33.03,33.0,0.41,운송장비·부품,0.18,1.4,98.52,0.53,854.14,0.45447844189889336,0.4516938456447627,2026-05-19
263020,디케이앤디,2026-05-19,197.0,0.0,197.0,380.0,-0.4282945736711098,0.6,1.1134203275596553,-0.5792221456219667,1.6342052128225348,2.1684033947602233,262,513.0,6.77,547.0,0.66,화학,0.54,10.53,36.6,26.7,44.37,0.48575185420611294,0.45122869516461395,2026-05-19
216050,인크로스,2026-05-19,10.0,51.0,61.0,-1.0,0.006512729246918925,0.6,-0.07868080559995909,-0.14886629601654483,-0.33383043325528045,-0.5613775348717844,263,791.0,6.6,933.0,0.57,일반서비스,-2.07,9.59,126.73,3.43,14.77,0.38454822091352814,0.45109226063618485,2026-05-19
049960,쎌바이오텍,2026-05-19,113.0,0.0,113.0,146.0,-0.07801418449057607,0.4,1.8604866242530762,-0.3895105872666716,0.7888105858947664,2.259786622881171,264,1598.0,15.78,1077.0,0.88,제약,-2.19,7.92,3.75,6.44,16.45,0.6376179504827594,0.45049811283481617,2026-05-19
025770,한국정보통신,2026-05-19,1024.0,-1.0,1023.0,1567.0,1.3647353677267549,0.7,1.4427986499797596,2.932269481563835,0.9597625556835474,5.334830687227142,265,3512.0,9.59,978.0,0.98,통신,-2.49,11.4,52.61,5.74,15.6,0.6127117865599527,0.44924409555295586,2026-05-19
053350,이니텍,2026-05-19,45.0,0.0,45.0,42.0,0.027900146616468335,0.2,1.2048289757082755,0.2416963181560659,-1.363457411073204,0.0830678827911373,266,622.0,20.32,139.0,0.41,IT 서비스,1.8,0.0,6.67,-15.63,0.0,0.4587286215157645,0.44821185066549984,2026-05-19
033320,제이씨현시스템,2026-05-19,77.0,0.0,77.0,-36.0,-0.2520775624304601,0.8,-0.5279018834016237,1.303702169817253,1.1442835526482722,1.9200838390639015,267,772.0,8.84,457.0,0.66,유통,-2.42,7.83,34.52,18.92,111.38,0.49683992446219194,0.44697004934859996,2026-05-19
140520,대창스틸,2026-05-19,6.0,0.0,6.0,66.0,-0.5622895625106282,0.6,0.0376202154097994,-0.6440602825443723,1.0420638786975749,0.435623811563002,268,433.0,15.19,135.0,0.29,금속,0.0,1.91,70.06,-0.96,13.13,0.4688809238961666,0.4464370010887334,2026-05-19
038460,바이오스마트,2026-05-19,93.0,-1.0,92.0,101.0,-0.6801023672578326,0.7,-0.11527314352462238,-0.9067973140378532,1.1832157816199516,0.16114532405747584,269,904.0,10.39,344.0,0.63,전기·전자,0.0,6.59,65.13,-0.32,11.54,0.37225325561001404,0.4450819888021137,2026-05-19
048430,유라테크,2026-05-19,-6.0,0.0,-6.0,68.0,-0.2747559276273175,0.4,0.5802166604649985,0.880737129206355,-0.2774453621881592,1.1835084274831944,270,813.0,7.37,958.0,0.53,전기·전자,-1.12,7.39,20.3,-2.04,-82.73,0.5103154721090314,0.4450580171301216,2026-05-19
359090,씨엔알리서치,2026-05-19,16.0,0.0,16.0,91.0,0.3943355110712401,0.6,2.664800961799109,0.050164420246961855,0.9354142591934926,3.6503796412395633,271,349.0,13.51,45.0,0.71,일반서비스,-0.98,5.37,76.88,8.87,-61.86,0.6440505275298439,0.4446205482663149,2026-05-19
467930,IBKS제23호스팩,2026-05-19,0.0,0.0,0.0,163.0,0.7424242411042241,0.7,1.7827034613435861,-0.24420988727182313,0.988729538094251,2.527223112166014,272,89.0,72.24,29.0,1.04,금융,-0.24,1.45,18.19,0.0,0.0,0.3615486834091255,0.4440157051963099,2026-05-19
048830,엔피케이,2026-05-19,37.0,-5.0,32.0,95.0,0.8219461686406129,0.3,2.2417971051507544,1.4058258814243472,-0.3380616733199804,3.3095613132551214,273,196.0,17.45,60.0,0.42,화학,2.65,2.48,50.46,29.83,0.0,0.6027661171398041,0.4409980249796993,2026-05-19
053450,세코닉스,2026-05-19,-38.0,0.0,-38.0,-350.0,-0.022727272801308596,0.7,-0.8783925826513835,-0.3230680834531235,0.9911891818824993,-0.2102714842220078,274,730.0,15.28,323.0,0.51,의료·정밀기기,-0.5,3.44,115.09,-6.02,-79.16,0.36623376153362364,0.44074060415583777,2026-05-19
187220,디티앤씨,2026-05-19,-18.0,0.0,-18.0,-229.0,1.6174496635511915,0.4,-1.9304038078901855,2.0687925503593187,-1.1832158566199302,-1.044827114150797,275,323.0,15.56,180.0,0.34,일반서비스,-2.61,2.27,125.67,12.41,0.0,0.47832098660789624,0.44056183708586627,2026-05-19
042000,카페24,2026-05-19,411.0,197.0,608.0,2912.0,-0.26713947991471887,0.7,2.142463824219603,-0.8143431356743799,1.701683364126313,3.029804052671536,276,5372.0,13.75,1611.0,2.01,IT 서비스,2.07,16.23,56.29,4.06,25.93,0.44673537865291,0.4403023076218489,2026-05-19
290520,신도기연,2026-05-19,93.0,0.0,93.0,253.0,0.6900311524505416,0.5,1.62941137318682,-0.09471827483550628,-0.3017563420399928,1.2329367563113212,277,389.0,21.4,114.0,0.65,기계·장비,-8.96,3.1,5.65,201.23,0.0,0.51451801018995,0.44017390087288716,2026-05-19
115440,우리넷,2026-05-19,-610.0,8.0,-602.0,1872.0,0.5222686151440108,0.6,2.140593583868331,0.2777536740741072,1.5157292781055607,3.934076536047999,278,1349.0,36.76,340.0,1.36,전기·전자,-5.09,3.91,35.0,-42.62,-90.29,0.499999946070433,0.4397090421138643,2026-05-19
149980,하이로닉,2026-05-19,-3.0,0.0,-3.0,-49.0,-0.7818181818380165,0.4,0.552270772530698,-0.6874248395146697,1.1287395142966257,0.993585447312654,279,1174.0,32.59,170.0,1.27,의료·정밀기기,-1.95,4.8,12.14,1.45,0.0,0.3855425709388339,0.4395438931478145,2026-05-19
131090,시큐브,2026-05-19,-5.0,13.0,8.0,137.0,0.20614035048043622,0.7,1.6555496834335817,0.5894199397918625,0.5825752013671784,2.8275448245926222,280,283.0,10.76,344.0,0.63,IT 서비스,-1.07,6.67,5.74,-16.41,-23.18,0.5848470294697063,0.43693736994797716,2026-05-19
123410,코리아에프티,2026-05-19,18.0,-114.0,-96.0,63.0,0.18937897731911035,0.2,1.4190205494117758,0.3817979400543162,0.7292343790159957,2.530052868482088,281,1718.0,3.91,1577.0,0.66,운송장비·부품,-4.04,18.48,95.92,6.79,20.99,0.4704184091324101,0.4360596454460519,2026-05-19
159580,제로투세븐,2026-05-19,19.0,-1.0,18.0,57.0,-0.22056384781729832,0.7,1.0923069832989813,-0.11110008866150954,1.8148011863164069,2.7960080809538788,282,691.0,20.06,172.0,0.83,유통,-0.43,4.2,10.07,6.07,64.83,0.4896375075733232,0.43503867763697857,2026-05-19
098070,한텍,2026-05-19,302.0,257.0,559.0,666.0,-0.3740657698173755,0.4,1.3185188937684305,-0.35076539780187227,1.168406516393483,2.1361600123600413,283,3909.0,12.21,2879.0,2.41,금속,-1.82,22.45,41.36,10.28,127.72,0.5622691077015591,0.4333551534017585,2026-05-19
101240,씨큐브,2026-05-19,59.0,-59.0,0.0,-27.0,0.31926121337222657,0.3,0.18424042993884696,-0.03149002456114349,-0.5747899201802299,-0.42203951480252644,284,432.0,4.25,896.0,0.44,화학,-1.42,11.19,30.88,17.7,103.04,0.4249774542734512,0.4333175692069587,2026-05-19
318160,셀바이오휴먼텍,2026-05-19,56.0,30.0,86.0,-171.0,1.6947368415379502,0.4,-0.7743495932889407,1.7009127503429826,-1.9040718774406247,-0.9775087203865828,285,558.0,6.36,939.0,0.88,섬유·의류,-2.45,16.91,49.92,79.69,130.81,0.4517998157649663,0.43315579279819777,2026-05-19
