종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
042520,한스바이오메드,3630,-10.98,-2317.0,9.81,제약,3.67,-35.62,99.98,47.06,538.22,2026-06-29
200470,에이팩트,3618,-7.13,-1197.0,6.55,전기·전자,4.66,-66.16,194.17,-7.49,0.0,2026-06-29
036620,감성코퍼레이션,3584,12.53,316.0,3.27,유통,10.31,30.74,37.23,23.85,11.82,2026-06-29
160980,싸이맥스,3583,23.98,1368.0,1.84,기계·장비,6.49,7.22,23.37,-11.57,-36.03,2026-06-29
448900,한국피아이엠,3554,-6500.0,-9.0,6.17,운송장비·부품,11.43,-0.69,53.4,-3.74,0.0,2026-06-29
025900,동화기업,3539,-7.73,-905.0,0.39,종이·목재,16.86,-3.57,162.59,7.79,0.0,2026-06-29
199800,툴젠,3527,-9.24,-4244.0,6.29,일반서비스,-5.77,-68.55,7.74,202.56,0.0,2026-06-29
493280,아이엠바이오로직스,3516,0.0,0.0,0.0,일반서비스,17.04,,,,,2026-06-29
101930,인화정공,3455,13.97,541.0,1.02,운송장비·부품,8.31,11.27,32.6,-8.89,56.52,2026-06-29
468530,프로티나,3454,-34.32,-912.0,18.35,일반서비스,19.01,0.0,14.04,297.96,0.0,2026-06-29
204620,글로벌텍스프리,3447,9.93,494.0,2.46,금융,6.86,25.85,23.61,21.19,12.8,2026-06-29
078020,LS증권,3445,18.16,342.0,0.4,금융,6.15,4.68,1511.26,343.22,133.75,2026-06-29
078350,한양디지텍,3430,22.91,982.0,1.93,전기·전자,7.14,9.2,76.71,28.46,43.12,2026-06-29
003800,에이스침대,3427,6.12,5047.0,0.44,기타제조,0.65,8.53,13.52,4.48,5.84,2026-06-29
215600,신라젠,3415,-14.09,-175.0,3.09,일반서비스,12.56,-20.8,6.22,146.45,0.0,2026-06-29
125490,한라캐스트,3387,79.32,117.0,3.21,운송장비·부품,11.27,4.55,103.6,-0.04,-65.09,2026-06-29
064260,다날,3385,-4.92,-910.0,1.11,IT 서비스,9.41,-19.51,132.94,-3.21,-48.4,2026-06-29
424870,이뮨온시아,3341,0.0,0.0,0.0,일반서비스,14.73,0.0,0.0,0.0,0.0,2026-06-29
107640,한중엔시에스,3286,81.64,444.0,3.51,전기·전자,15.63,6.36,154.87,65.33,0.0,2026-06-29
036200,유니셈,3266,36.35,293.0,1.29,기계·장비,20.61,4.35,18.45,23.67,7.23,2026-06-29
206650,유바이오로직스,3265,17.1,520.0,2.46,제약,8.02,15.61,53.06,38.45,345.78,2026-06-29
144960,뉴파워프라즈마,3233,37.95,195.0,1.05,기계·장비,4.67,5.96,128.82,37.31,293.09,2026-06-29
092190,서울바이오시스,3229,-20.95,-336.0,4.09,전기·전자,3.38,9.78,276.81,11.91,0.0,2026-06-29
376270,HEM파마,3223,-13.22,-3384.0,64.11,일반서비스,7.19,-197.85,2947.34,40.83,0.0,2026-06-29
265520,AP시스템,3221,13.67,1565.0,0.86,기계·장비,7.0,10.62,84.02,60.87,135.42,2026-06-29
417840,저스템,3202,86.42,162.0,5.68,기계·장비,4.17,11.44,53.64,66.65,147.39,2026-06-29
079370,제우스,3198,-54.84,-188.0,0.95,기계·장비,9.68,-3.32,59.1,-32.7,0.0,2026-06-29
080580,오킨스전자,3187,36.59,413.0,6.03,전기·전자,10.7,23.67,82.77,35.65,118.07,2026-06-29
138080,오이솔루션,3181,-10.26,-2504.0,4.45,전기·전자,5.98,-27.23,57.69,28.13,0.0,2026-06-29
389260,대명에너지,3175,21.96,807.0,1.93,건설,15.74,6.88,135.95,60.79,215.5,2026-06-29
394280,오픈엣지테크놀로지,3167,-9.95,-1208.0,17.6,IT 서비스,13.18,-107.75,310.94,-44.31,0.0,2026-06-29
064850,에프앤가이드,3161,31.99,866.0,4.58,IT 서비스,7.78,20.12,33.59,16.46,123.96,2026-06-29
049070,인탑스,3158,19.49,942.0,0.44,전기·전자,9.48,3.26,17.8,0.9,2395.46,2026-06-29
078340,컴투스,3150,9.09,2865.0,0.3,IT 서비스,14.76,1.91,48.68,-13.85,206.9,2026-06-29
036890,진성티이씨,3144,9.77,1461.0,0.96,기계·장비,9.85,13.84,75.42,27.98,42.83,2026-06-29
243070,휴온스,3139,7.36,3561.0,0.82,제약,3.97,8.5,62.08,-2.72,0.0,2026-06-29
200670,휴메딕스,3111,0.0,0.0,0.0,제약,9.49,0.0,0.0,0.0,0.0,2026-06-29
455900,엔젤로보틱스,3098,-29.37,-686.0,7.49,기계·장비,10.53,-40.84,8.8,-18.17,0.0,2026-06-29
084110,휴온스글로벌,3089,10.7,2281.0,0.54,제약,8.2,4.41,42.53,-1.08,-64.15,2026-06-29
236200,슈프리마,3072,9.85,4474.0,1.13,전기·전자,11.52,13.04,7.02,8.07,-5.27,2026-06-29
052710,아모텍,3054,38.56,542.0,1.96,전기·전자,1.95,3.72,117.99,-27.45,-85.35,2026-06-29
085910,네오티스,3049,72.46,305.0,5.32,운송장비·부품,12.01,9.76,94.71,3.36,36.38,2026-06-29
117730,티로보틱스,3018,-6.0,-2230.0,5.81,기계·장비,9.4,-83.7,88.17,-35.69,0.0,2026-06-29
352480,씨앤씨인터내셔널,2999,16.58,1327.0,0.84,화학,6.8,5.47,19.63,7.36,-46.59,2026-06-29
091700,파트론,2995,10.12,592.0,0.58,전기·전자,8.71,7.3,49.05,37.47,93.94,2026-06-29
098070,한텍,2969,9.27,2879.0,1.83,금속,8.98,24.66,36.64,39.37,257.73,2026-06-29
023410,유진기업,2969,-29.09,-132.0,0.3,비금속,10.82,4.99,184.4,18.37,0.0,2026-06-29
484590,삼양컴텍,2955,13.92,515.0,4.13,금속,9.97,36.45,202.23,70.52,161.14,2026-06-29
445090,에이직랜드,2950,-11.05,-2443.0,5.31,전기·전자,29.81,-27.82,219.25,242.42,0.0,2026-06-29
389500,에스비비테크,2942,0.0,0.0,0.0,기계·장비,14.08,0.0,0.0,0.0,0.0,2026-06-29
187660,페니트리움바이오,2884,-11.28,-461.0,32.3,일반서비스,2.16,-118.31,330.36,-29.33,0.0,2026-06-29
065680,우주일렉트로,2883,13.44,2322.0,0.95,전기·전자,7.96,8.66,32.98,-0.42,-31.07,2026-06-29
136480,하림,2878,7.47,363.0,0.88,음식료·담배,4.84,12.71,155.08,1.7,67.82,2026-06-29
228760,지노믹트리,2841,-30.98,-369.0,2.39,일반서비스,11.19,-6.57,2.03,20.58,0.0,2026-06-29
092730,네오팜,2829,10.17,1736.0,1.41,화학,4.81,14.95,11.49,11.07,16.72,2026-06-29
064820,케이프,2821,4.76,1922.0,0.94,운송장비·부품,9.33,30.54,1451.82,46.38,552.74,2026-06-29
254490,미래반도체,2800,46.28,419.0,3.26,유통,5.38,7.29,55.23,28.15,8.79,2026-06-29
043150,바텍,2793,6.96,2701.0,0.56,의료·정밀기기,9.75,8.63,39.68,3.83,-16.74,2026-06-29
025770,한국정보통신,2790,7.62,978.0,0.78,통신,4.63,11.45,72.03,12.35,8.57,2026-06-29
314930,바이오다인,2780,322.07,29.0,6.25,의료·정밀기기,7.36,0.0,1.06,-5.4,0.0,2026-06-29
234340,헥토파이낸셜,2780,29.97,664.0,1.58,금융,8.15,8.42,207.05,24.96,149.83,2026-06-29
019010,베뉴지,2752,2.94,1945.0,0.59,유통,-3.22,37.35,55.57,13.93,-10.29,2026-06-29
035810,이지홀딩스,2745,10.28,414.0,0.39,음식료·담배,6.91,4.29,155.93,1.8,96.27,2026-06-29
290690,소룩스,2735,-5.5,-946.0,3.16,전기·전자,-4.76,-58.22,49.74,-15.27,0.0,2026-06-29
425040,티이엠씨,2712,16.54,748.0,1.31,화학,7.1,7.72,53.1,-21.44,-97.9,2026-06-29
051500,CJ프레시웨이,2701,5.39,4221.0,0.59,유통,13.75,11.97,303.27,4.42,3.79,2026-06-29
441270,파인엠텍,2695,-16.31,-393.0,1.44,전기·전자,13.65,-5.16,93.11,5.72,0.0,2026-06-29
309710,아이티켐,2684,-16.73,-1255.0,4.02,제약,0.0,-32.47,273.85,-24.72,0.0,2026-06-29
450950,아스테라시스,2683,28.52,250.0,5.72,의료·정밀기기,16.31,19.29,18.23,11.67,0.0,2026-06-29
452280,한선엔지니어링,2672,56.89,244.0,4.03,금속,16.25,7.3,34.0,1.65,-20.5,2026-06-29
099430,바이오플러스,2672,17.69,245.0,1.53,제약,10.45,8.54,49.48,15.35,-20.36,2026-06-29
092460,한라IMS,2671,10.48,1490.0,1.34,운송장비·부품,13.44,14.33,54.23,48.21,7.6,2026-06-29
182400,엔케이젠바이오텍코리아,2655,-22.94,-160.0,37.07,제약,0.0,-7.3,113.58,10.63,0.0,2026-06-29
086390,유니테스트,2654,-12.76,-984.0,2.63,기계·장비,9.31,-16.14,96.29,0.01,0.0,2026-06-29
332570,PS일렉트로닉스,2644,16.13,351.0,2.13,전기·전자,5.01,23.42,77.88,-0.98,-97.1,2026-06-29
456010,아이씨티케이,2641,-36.49,-499.0,5.76,전기·전자,9.83,-13.52,67.01,45.98,0.0,2026-06-29
317330,덕산테코피아,2629,-3.43,-3746.0,2.28,화학,16.09,-50.8,580.87,61.41,0.0,2026-06-29
304360,에스바이오메딕스,2626,-30.99,-684.0,29.86,제약,8.55,-88.04,124.3,-1.45,0.0,2026-06-29
036800,나이스정보통신,2616,6.71,4287.0,0.63,통신,2.68,12.98,185.74,10.99,54.39,2026-06-29
035600,KG이니시스,2612,5.47,1732.0,0.51,IT 서비스,4.52,9.8,163.96,16.16,4.7,2026-06-29
092870,엑시콘,2609,29.1,687.0,1.32,기계·장비,7.18,6.19,15.01,411.9,0.0,2026-06-29
230240,에치에프알,2606,-851.3,-23.0,1.78,전기·전자,7.11,-5.92,74.71,-39.34,0.0,2026-06-29
094360,칩스앤미디어,2605,43.57,280.0,2.96,전기·전자,8.73,9.89,25.7,7.64,-11.12,2026-06-29
018000,유니슨,2605,-9.38,-107.0,2.33,기계·장비,8.42,-26.57,142.94,-38.01,0.0,2026-06-29
089980,상아프론테크,2601,38.55,422.0,1.25,화학,7.18,3.58,92.5,19.15,7.69,2026-06-29
061970,LB세미콘,2599,-1.68,-2656.0,0.98,전기·전자,8.75,-45.12,146.65,14.93,0.0,2026-06-29
452430,사피엔반도체,2588,0.0,0.0,0.0,전기·전자,5.03,0.0,0.0,0.0,0.0,2026-06-29
365270,큐라클,2586,0.0,0.0,0.0,일반서비스,12.1,0.0,0.0,0.0,0.0,2026-06-29
101730,위메이드맥스,2577,-7.22,-426.0,0.55,IT 서비스,15.38,-9.53,22.76,-30.63,0.0,2026-06-29
054950,제이브이엠,2575,9.08,2345.0,1.05,기계·장비,6.5,12.86,39.33,6.22,4.81,2026-06-29
215000,골프존,2570,10.02,4085.0,0.56,IT 서비스,10.68,4.85,47.78,-13.87,-47.45,2026-06-29
121800,비덴트,2563,29.12,114.0,0.4,전기·전자,0.0,-6.59,9.24,37.39,0.0,2026-06-29
378340,필에너지,2558,-16.51,-716.0,2.01,기계·장비,13.22,-10.9,63.42,81.4,0.0,2026-06-29
151860,KG에코솔루션,2547,3.12,1717.0,0.16,운송장비·부품,9.18,6.58,110.73,12.69,-56.53,2026-06-29
011560,세보엠이씨,2536,7.45,3377.0,0.9,건설,17.8,14.97,61.87,40.94,55.76,2026-06-29
060720,KH바텍,2536,12.44,861.0,0.85,전기·전자,8.4,5.75,48.49,-10.47,-54.74,2026-06-29
053030,바이넥스,2533,-78.28,-99.0,1.32,제약,13.97,-7.06,75.79,-11.24,0.0,2026-06-29
377460,큐에이드,2532,-0.14,-29746.0,0.33,일반서비스,0.0,-42.18,200.94,-20.68,0.0,2026-06-29
017890,한국알콜,2529,8.31,1431.0,0.45,화학,7.02,6.31,18.37,0.61,62.72,2026-06-29
267980,매일유업,2525,4.57,7212.0,0.38,음식료·담배,4.11,10.61,69.93,2.41,44.59,2026-06-29
488900,비츠로넥스텍,2518,-13.75,-632.0,5.93,운송장비·부품,15.1,-59.01,163.7,-33.27,0.0,2026-06-29
144510,지씨셀,2512,-0.92,-17269.0,1.28,일반서비스,20.82,-82.94,71.09,-5.5,0.0,2026-06-29
042370,비츠로테크,2486,37.51,253.0,0.96,금융,8.96,2.11,37.5,8.07,16.49,2026-06-29
159010,아스플로,2472,-24.89,-745.0,5.17,기계·장비,-2.93,-13.21,154.49,8.9,0.0,2026-06-29
200130,콜마비앤에이치,2471,-10.89,-771.0,0.67,제약,7.83,-0.47,57.31,0.12,188.55,2026-06-29
439090,마녀공장,2470,27.06,557.0,2.01,화학,11.88,10.13,9.16,0.17,326.41,2026-06-29
046970,우리로,2467,-312.78,-18.0,6.23,유통,7.24,6.57,43.15,63.46,0.0,2026-06-29
241520,DSC인베스트먼트,2455,14.49,637.0,1.89,금융,8.84,17.85,46.37,89.91,0.0,2026-06-29
272110,케이엔제이,2452,9.59,3185.0,2.47,전기·전자,8.72,30.63,142.43,80.78,35.45,2026-06-29
475400,씨메스로보틱스,2409,-14.18,-1439.0,4.05,기계·장비,10.63,-26.34,13.11,562.04,0.0,2026-06-29
069540,빛과전자,2407,-5.83,-380.0,2.34,전기·전자,5.48,-30.4,36.52,-16.47,0.0,2026-06-29
043370,피에이치에이,2405,5.2,2204.0,0.26,운송장비·부품,7.31,5.9,35.94,1.87,-21.92,2026-06-29
051360,토비스,2400,5.98,2691.0,0.86,전기·전자,0.0,18.86,85.46,10.4,28.57,2026-06-29
065710,서호전기,2395,11.55,4026.0,2.57,전기·전자,-1.06,18.73,41.67,-23.67,-19.11,2026-06-29
121440,골프존홀딩스,2369,9.86,561.0,0.29,유통,29.96,2.33,47.22,-0.8,2.54,2026-06-29
298830,슈어소프트테크,2368,27.18,163.0,2.19,IT 서비스,8.98,9.58,38.88,19.55,0.0,2026-06-29
419530,SAMG엔터,2358,6.99,3306.0,2.62,오락·문화,12.68,50.06,40.11,5.49,-38.21,2026-06-29
472850,폰드그룹,2352,6.81,600.0,1.0,유통,4.48,16.46,85.34,9.74,17.64,2026-06-29
462350,이노스페이스,2342,-2.6,-3216.0,4.71,운송장비·부품,6.91,-141.7,44.02,482.13,0.0,2026-06-29
0008Z0,에스엔시스,2331,11.39,2169.0,1.35,전기·전자,7.63,13.34,37.79,7.71,3.69,2026-06-29
203650,드림시큐리티,2319,27.14,84.0,1.83,IT 서비스,6.29,6.74,312.72,46.13,-36.63,2026-06-29
194700,노바렉스,2307,6.69,1888.0,0.89,음식료·담배,8.97,15.0,41.2,35.78,85.65,2026-06-29
220100,퓨쳐켐,2297,-20.4,-502.0,4.21,제약,12.78,-20.78,32.07,25.29,0.0,2026-06-29
206640,바디텍메드,2289,10.33,1012.0,0.97,제약,4.92,11.4,16.04,9.58,-15.79,2026-06-29
0001A0,덕양에너젠,2282,35.7,251.0,3.78,,13.13,0.0,55.27,23.41,117.94,2026-06-29
114190,강원에너지,2273,-37.18,-234.0,6.59,전기·전자,16.47,-19.84,161.74,-2.57,0.0,2026-06-29
014940,오리엔탈정공,2272,11.87,420.0,1.81,기계·장비,9.68,15.06,83.88,10.59,-2.64,2026-06-29
095500,미래나노텍,2270,16.41,446.0,0.69,화학,10.08,4.69,84.08,-26.22,-24.99,2026-06-29
180400,DXVX,2244,-3.88,-587.0,2.39,일반서비스,13.72,-59.45,27.1,-11.6,0.0,2026-06-29
023760,한국캐피탈,2238,2.22,319.0,0.29,금융,7.26,14.09,587.84,10.77,0.2,2026-06-29
067390,아스트,2224,-22.96,-23.0,0.69,운송장비·부품,6.88,-2.93,82.69,48.43,0.0,2026-06-29
308430,셀비온,2221,-26.68,-645.0,7.45,제약,15.5,-39.2,16.34,55.64,0.0,2026-06-29
058970,엠로,2206,74.96,238.0,2.31,IT 서비스,13.34,3.19,18.66,5.69,-89.43,2026-06-29
112290,와이씨켐,2204,-6.89,-1581.0,2.48,화학,8.13,-30.46,161.3,12.9,0.0,2026-06-29
091580,상신이디피,2200,109.34,151.0,1.37,전기·전자,14.89,5.29,117.77,26.87,0.0,2026-06-29
394420,리센스메디컬,2198,-9.77,-2058.0,27.09,의료·정밀기기,26.1,0.0,46.72,-54.68,0.0,2026-06-29
357550,석경에이티,2196,57.83,696.0,4.96,화학,14.35,7.96,23.4,-7.85,-37.71,2026-06-29
041920,메디아나,2195,41.55,284.0,1.61,의료·정밀기기,10.38,4.54,10.96,6.99,28.08,2026-06-29
078150,HB테크놀러지,2179,7.68,306.0,0.73,기계·장비,6.82,16.96,32.02,21.03,0.0,2026-06-29
036030,케이티알파,2176,0.0,0.0,0.0,유통,3.26,0.0,0.0,0.0,0.0,2026-06-29
461300,아이스크림미디어,2174,6.02,2712.0,1.12,IT 서비스,-1.51,23.29,21.61,23.67,35.41,2026-06-29
084850,아이티엠반도체,2173,-2.32,-4125.0,2.1,전기·전자,5.97,-62.96,396.67,-4.29,0.0,2026-06-29
382900,범한퓨얼셀,2164,135.71,182.0,1.31,전기·전자,14.09,-0.04,117.99,-51.62,0.0,2026-06-29
0082N0,카나프테라퓨틱스,2149,0.0,0.0,0.0,일반서비스,15.3,,,,,2026-06-29
100120,뷰웍스,2144,10.62,2251.0,0.86,의료·정밀기기,9.13,12.25,46.98,6.93,329.47,2026-06-29
217730,강스템바이오텍,2116,-16.07,-140.0,3.08,제약,10.29,0.0,19.6,-15.65,0.0,2026-06-29
108860,셀바스AI,2113,-35.2,-223.0,1.92,IT 서비스,11.51,-4.18,17.81,0.76,0.0,2026-06-29
093520,매커스,2105,11.75,1505.0,1.22,유통,7.47,19.7,112.1,-16.56,-6.12,2026-06-29
005710,대원산업,2104,2.74,3836.0,0.36,운송장비·부품,4.27,12.51,30.39,-9.25,-46.2,2026-06-29
448280,에코아이,2104,118.33,60.0,1.68,일반서비스,8.9,0.1,21.18,51.72,0.0,2026-06-29
094480,갤럭시아머니트리,2103,25.28,212.0,1.77,IT 서비스,12.49,7.22,264.59,12.48,1.3,2026-06-29
073490,LIG아큐버,2091,-174.05,-158.0,1.25,전기·전자,4.56,1.75,42.92,19.99,0.0,2026-06-29
018310,삼목에스폼,2086,20.39,696.0,0.31,금속,5.9,1.42,19.11,-6.45,0.0,2026-06-29
013120,동원개발,2080,7.95,288.0,0.19,건설,6.26,2.52,41.3,-18.0,20.62,2026-06-29
036710,심텍홀딩스,2076,-5.41,-727.0,8.1,일반서비스,3.01,-193.37,345.76,36.63,0.0,2026-06-29
353810,이지바이오,2074,7.52,834.0,1.94,음식료·담배,5.38,33.83,200.82,11.77,45.17,2026-06-29
194480,데브시스터즈,2073,19.8,863.0,1.13,IT 서비스,29.96,-9.26,89.27,-34.36,0.0,2026-06-29
354320,알멕,2071,-158.05,-205.0,1.38,금속,13.09,1.44,115.5,0.14,61.1,2026-06-29
065660,안트로젠,2071,-87.71,-236.0,1.83,유통,9.58,-1.91,5.32,6.66,0.0,2026-06-29
380540,옵티코어,2067,-8.2,-1031.0,8.94,전기·전자,0.0,-107.37,215.67,280.71,0.0,2026-06-29
322310,오로스테크놀로지,2065,-32.14,-686.0,3.21,기계·장비,12.61,-17.56,99.0,-59.64,0.0,2026-06-29
243840,신흥에스이씨,2055,-41.64,-128.0,0.68,전기·전자,15.74,2.1,149.76,19.5,0.0,2026-06-29
0015G0,그린광학,2048,84.13,208.0,3.12,의료·정밀기기,22.98,0.0,60.96,67.79,0.0,2026-06-29
394800,쓰리빌리언,2037,-37.43,-171.0,8.61,일반서비스,13.48,0.0,25.91,67.79,0.0,2026-06-29
115450,HLB테라퓨틱스,2028,-22.02,-104.0,1.34,유통,10.63,-5.96,30.31,-13.3,0.0,2026-06-29
098120,마이크로컨텍솔,2024,11.99,2031.0,2.49,전기·전자,7.03,23.12,21.0,8.9,7.99,2026-06-29
068930,디지털대성,2020,9.66,756.0,1.37,일반서비스,3.84,20.07,122.3,15.56,95.92,2026-06-29
294570,쿠콘,2013,0.0,0.0,0.0,IT 서비스,11.39,0.0,0.0,0.0,0.0,2026-06-29
138610,나이벡,2012,0.0,0.0,0.0,제약,12.31,0.0,0.0,0.0,0.0,2026-06-29
045390,대아티아이,2001,9.79,290.0,1.3,전기·전자,7.17,12.25,92.9,-27.57,-60.36,2026-06-29
416180,신성에스티,1989,360.66,61.0,1.88,운송장비·부품,23.6,-2.48,140.7,70.78,0.0,2026-06-29
036190,금화피에스시,1974,6.45,5099.0,0.5,건설,5.11,8.04,24.03,-2.36,-79.44,2026-06-29
187870,디바이스,1970,11.64,1229.0,1.2,기계·장비,5.22,18.26,33.82,259.95,0.0,2026-06-29
123330,제닉,1968,10.42,2370.0,4.71,화학,7.39,53.68,50.14,64.66,-9.31,2026-06-29
034810,해성산업,1967,-8.8,-708.0,0.27,금융,-1.58,-8.66,114.13,9.87,179.5,2026-06-29
318060,그래피,1944,-14.63,-1189.0,9.19,화학,11.83,-115.4,89.14,47.49,0.0,2026-06-29
355150,코스텍시스,1942,-107.33,-232.0,7.6,전기·전자,0.0,-7.41,77.05,23.07,0.0,2026-06-29
012860,모베이스전자,1941,9.74,272.0,0.79,운송장비·부품,8.83,8.72,220.85,0.36,-8.17,2026-06-29
251370,와이엠티,1938,-106.53,-101.0,0.98,화학,7.6,-0.07,70.38,0.05,67.66,2026-06-29
481070,에이유브랜즈,1936,21.97,615.0,2.79,유통,15.47,16.08,45.22,136.1,154.01,2026-06-29
052330,코텍,1931,6.57,1655.0,0.39,전기·전자,1.12,9.59,23.63,38.53,44.53,2026-06-29
084990,헬릭스미스,1927,-464.44,-9.0,1.36,일반서비스,13.59,-0.22,1.19,-40.36,0.0,2026-06-29
054210,이랜텍,1927,8.32,916.0,0.71,전기·전자,9.01,15.58,113.37,94.18,0.0,2026-06-29
046120,오르비텍,1920,195.52,29.0,2.48,일반서비스,12.5,16.51,75.34,62.95,0.0,2026-06-29
099440,스맥,1918,-7.47,-376.0,1.96,기계·장비,8.29,-26.83,226.1,-31.07,0.0,2026-06-29
125020,티씨머티리얼즈,1910,29.3,186.0,3.28,전기·전자,14.26,12.5,33.89,20.56,25.76,2026-06-29
494120,큐리오시스,1907,-20.82,-1201.0,6.75,의료·정밀기기,1.83,-41.28,22.76,-25.46,0.0,2026-06-29
459510,나우로보틱스,1905,0.0,0.0,0.0,기계·장비,11.72,0.0,568.13,165.64,0.0,2026-06-29
126600,BGF에코머티리얼즈,1905,13.61,223.0,0.46,화학,8.2,3.49,58.67,-6.25,-32.95,2026-06-29
256840,한국비엔씨,1905,66.31,42.0,0.82,제약,14.85,-1.4,18.51,-18.45,0.0,2026-06-29
036170,에이치엠넥스,1905,17.44,178.0,1.39,전기·전자,1.8,0.0,20.93,202.95,2700.65,2026-06-29
094820,일진파워,1898,10.23,1231.0,1.29,건설,12.21,17.16,109.7,55.36,205.09,2026-06-29
012210,삼미금속,1879,0.0,0.0,0.0,금속,18.63,0.0,0.0,0.0,0.0,2026-06-29
016790,현대사료,1873,43.22,23.0,2.45,음식료·담배,0.0,0.0,51.85,8.05,-87.99,2026-06-29
083310,엘오티베큠,1870,-23.54,-446.0,0.68,기계·장비,13.64,-1.75,36.01,12.67,0.0,2026-06-29
338840,와이바이오로직스,1867,-28.12,-432.0,9.89,일반서비스,11.37,-30.85,18.37,65.64,0.0,2026-06-29
123860,아나패스,1865,9.87,1559.0,2.56,전기·전자,0.52,29.88,61.77,154.96,348.44,2026-06-29
053300,한국정보인증,1861,7.43,617.0,0.9,IT 서비스,10.62,9.91,70.79,5.68,45.39,2026-06-29
474650,링크솔루션,1858,-56.57,-571.0,6.77,기계·장비,13.33,0.0,88.61,9.82,0.0,2026-06-29
307180,아이엘,1855,-12.73,-395.0,7.8,전기·전자,10.31,-50.91,350.97,-0.99,-92.01,2026-06-29
190510,나무가,1852,7.74,1700.0,1.08,전기·전자,10.41,12.03,55.51,-30.33,-58.79,2026-06-29
464080,에스오에스랩,1849,-14.31,-720.0,5.7,의료·정밀기기,17.31,-46.12,22.19,20.29,0.0,2026-06-29
214180,헥토이노베이션,1849,6.11,2329.0,0.81,IT 서비스,10.48,14.56,129.35,25.41,24.14,2026-06-29
036560,KZ정밀,1847,9.62,1219.0,0.38,기계·장비,5.49,4.69,25.31,-18.74,-26.94,2026-06-29
039830,오로라,1843,8.46,2023.0,0.95,일반서비스,1.54,15.16,225.6,22.21,45.93,2026-06-29
119610,인터로조,1838,16.15,997.0,1.31,의료·정밀기기,1.77,10.28,64.53,32.82,185.91,2026-06-29
199820,제일일렉트릭,1833,27.68,298.0,1.17,전기·전자,11.34,4.56,48.67,1.9,-6.24,2026-06-29
067080,대화제약,1830,110.45,89.0,2.32,제약,12.09,2.43,161.39,0.99,-59.81,2026-06-29
064550,바이오니아,1817,-64.59,-109.0,0.87,제약,13.18,-2.79,69.08,10.69,0.0,2026-06-29
216080,제테마,1812,-26.41,-184.0,2.67,제약,14.22,-7.18,195.74,1.08,0.0,2026-06-29
176750,듀켐바이오,1803,27.76,228.0,3.64,제약,0.0,14.92,54.06,14.72,87.53,2026-06-29
066620,국보디자인,1800,4.53,5293.0,0.5,건설,0.0,15.49,44.16,0.24,-9.58,2026-06-29
237880,클리오,1798,13.25,751.0,0.72,화학,10.07,7.39,36.33,-4.84,404.16,2026-06-29
049430,코메론,1788,7.93,2493.0,0.7,의료·정밀기기,2.6,9.52,7.11,-0.46,0.3,2026-06-29
051370,인터플렉스,1782,5.42,1410.0,0.57,전기·전자,9.14,11.25,15.59,-2.09,-38.35,2026-06-29
192440,슈피겐코리아,1765,6.08,4669.0,0.31,기타제조,2.34,6.57,8.15,3.9,21.49,2026-06-29
242040,나무기술,1744,-62.22,-81.0,4.82,IT 서비스,9.8,-3.68,141.31,117.19,0.0,2026-06-29
389020,자람테크놀로지,1740,78.75,320.0,3.67,전기·전자,13.51,5.09,84.49,90.74,0.0,2026-06-29
119830,아이텍,1738,-31.04,-211.0,0.88,일반서비스,-1.21,-6.62,37.85,3.96,0.0,2026-06-29
108380,대양전기공업,1735,7.0,2591.0,0.62,운송장비·부품,13.88,10.03,21.22,-8.53,9.86,2026-06-29
314130,지놈앤컴퍼니,1733,-22.3,-172.0,1.6,제약,7.27,-7.74,52.63,-8.99,0.0,2026-06-29
092070,디엔에프,1727,0.0,0.0,0.0,화학,10.52,0.0,0.0,0.0,0.0,2026-06-29
048550,SM C&C,1727,-81.18,-22.0,2.12,일반서비스,16.05,-1.89,136.72,21.35,0.0,2026-06-29
039840,디오,1717,-137.63,-93.0,0.89,의료·정밀기기,7.11,4.15,73.27,15.41,172.46,2026-06-29
049630,재영솔루텍,1709,16.58,441.0,1.67,의료·정밀기기,6.72,19.89,96.86,51.17,561.56,2026-06-29
304100,솔트룩스,1706,-15.31,-885.0,2.42,IT 서비스,15.12,-15.14,57.41,55.13,0.0,2026-06-29
092130,이크레더블,1704,13.24,1069.0,3.99,IT 서비스,4.2,40.95,68.72,13.4,10.27,2026-06-29
446540,메가터치,1687,0.0,0.0,0.0,전기·전자,10.06,0.0,0.0,0.0,0.0,2026-06-29
042420,네오위즈홀딩스,1685,5.25,3946.0,0.36,IT 서비스,7.7,9.83,20.47,13.75,-33.93,2026-06-29
122990,와이솔,1678,-4.19,-1504.0,0.57,전기·전자,2.44,-8.91,21.56,13.81,0.0,2026-06-29
083930,아바코,1675,5.88,1939.0,0.73,기계·장비,5.65,15.48,79.94,-43.12,0.0,2026-06-29
274090,켄코아에어로스페이스,1674,-10.27,-1183.0,0.99,운송장비·부품,8.48,-7.96,37.46,73.09,106.04,2026-06-29
245620,EDGC,1671,0.61,1224.0,-0.76,일반서비스,0.0,375.67,196.39,-67.44,0.0,2026-06-29
143240,사람인,1667,1.98,7852.0,0.61,IT 서비스,4.23,43.85,22.02,0.86,117.38,2026-06-29
086820,바이오솔루션,1667,584.55,11.0,4.86,제약,8.98,0.0,58.23,19.87,0.0,2026-06-29
