종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
014620,성광벤드,2026-06-05,738.0,34.0,772.0,649.0,0.026018654869523372,0.4,0.6125247356183618,2.721132033126084,0.2581988397471693,3.591855608491615,230,8087.0,23.98,1270.0,1.47,금속,-1.14,6.27,8.1,-7.16,-38.86,0.30809263976417484,0.09213304044779283,0.11397988814255045,-0.02422005138603645,0.05649017871752219,0.5464756956860038,0.4478307433779236,2026-06-06
263920,휴엠앤씨,2026-06-05,0.0,0.0,0.0,19.0,-0.7101449281663517,0.5,0.7746385080174799,-1.0804786332017342,-1.2353645664124444,-1.5412046915966986,231,294.0,18.72,160.0,0.65,기타제조,-0.66,4.9,44.59,15.82,60.73,-0.14573477760841938,0.30051503115735334,0.1454514726799038,-0.001886065395060047,0.032058212888516284,0.330403873722294,0.44642304263226035,2026-06-06
419540,비스토스,2026-06-05,1.0,0.0,1.0,152.0,0.8205128198126233,0.5,1.5097130617498045,0.052278598108938666,2.3586524419516732,3.9206441018104163,232,129.0,75.68,37.0,3.29,의료·정밀기기,3.13,4.47,10.4,-4.93,9.72,0.337161698777982,0.04219326492067898,0.10349668091290151,-0.015119782092105644,0.052321111372462176,0.5200529738919191,0.4460268493737349,2026-06-06
035900,JYP Ent.,2026-06-05,-1081.0,-689.0,-1770.0,3185.0,-0.28916226732234296,0.5,-0.5008465941446089,-0.2814185733546834,0.582575233185355,-0.19968993431393722,233,18903.0,11.77,4519.0,2.84,오락·문화,-3.97,21.29,38.54,32.11,70.04,-0.027127915021127432,0.03994671931813286,0.3678095818576617,0.003027493831446944,0.04192823919021796,0.4255841191763321,0.4449825280035672,2026-06-06
054930,유신,2026-06-05,-101.0,-5.0,-106.0,-277.0,-0.3055555556588955,0.2,-0.6171478088501446,-0.3735583368858398,-0.35675297036998455,-1.347459116105969,234,591.0,2.42,8141.0,0.4,일반서비스,-1.99,0.0,98.7,-0.43,-68.25,-0.12860521960365331,0.5117454052877363,0.05674721480810332,-0.028111235573078337,-0.000382963547141492,0.4113932013719664,0.4442041733065131,2026-06-06
058400,KNN,2026-06-05,0.0,2.0,2.0,1.0,-0.6107055963912125,0.5,0.09404984597062156,-0.9888166809716442,-1.5248890879639514,-2.419655922964974,235,848.0,7.53,85.0,0.37,오락·문화,4.75,7.78,6.77,12.91,0.0,-0.2234009709342178,0.37365940008837484,0.1945675477719138,-0.01328676985924539,0.08868359752904648,0.42022280459587197,0.4435370004796588,2026-06-06
052900,KX하이텍,2026-06-05,-674.0,73.0,-601.0,1322.0,-0.018408815866900907,0.7,1.3461554762480812,-0.5612188222666371,1.822516962094552,2.607453616075996,236,1140.0,20.51,80.0,0.78,화학,-7.29,6.13,42.54,35.75,351.31,0.22105905984173943,0.10983867356727993,0.049906764392835805,0.05386398691365047,0.036610051300231455,0.4712785360157371,0.4433602024932763,2026-06-06
017890,한국알콜,2026-06-05,-66.0,1.0,-65.0,624.0,-0.829436847529947,0.5,0.49895089639624796,-0.8482966295259393,0.729234379015993,0.3798886458863016,237,2381.0,7.82,1431.0,0.42,화학,-3.2,6.31,18.37,0.61,62.72,0.0241141579021585,0.25815319612132165,0.051045460303961926,-0.00457069458217193,0.06148627202549163,0.3902283917707618,0.4424960274128837,2026-06-06
425420,티에프이,2026-06-05,-636.0,266.0,-370.0,1224.0,-0.4718379251964231,0.5,1.0880290538886515,-0.3015965705333897,1.9084747578694352,2.694907241224697,238,5803.0,29.86,1574.0,4.99,전기·전자,-5.15,18.45,34.1,46.82,12.01,0.2287910658032558,0.024166298448769125,0.17784121418670498,-0.004371493453765481,0.05209028692466158,0.47851737190962607,0.4410482891226165,2026-06-06
016670,디모아,2026-06-05,1.0,0.0,1.0,4.0,-0.5180722894469445,0.5,0.3754022994640621,-1.6721276120113333,1.9321830994920413,0.6354577869447702,239,296.0,3.45,841.0,0.23,유통,-3.81,0.0,59.6,22.45,56.74,0.04670970061275194,0.3681726282575713,0.039791177797329616,-0.0012721374646850801,0.033043578556456586,0.4864449477594243,0.4409310580380411,2026-06-06
063570,NICE인프라,2026-06-05,61.0,1.0,62.0,-75.0,-0.23698674433524203,0.5,0.3365620215651231,-0.44396969673566805,2.396055816766842,2.288648141596297,240,1142.0,16.08,208.0,0.56,일반서비스,-1.76,3.92,244.77,13.36,64.21,0.19287262588831852,0.3116175564454171,0.07120607699681794,-0.0017576317036449166,-0.058019525422197654,0.5159191022047109,0.4402603911762888,2026-06-06
052330,코텍,2026-06-05,-91.0,-1.0,-92.0,-400.0,-0.42807017549879955,0.3,-0.6227290593164477,0.002493326787371061,-0.7888105599688467,-1.4090462924979235,241,1945.0,6.62,1655.0,0.39,전기·전자,0.27,9.59,23.63,38.53,44.53,-0.13405030451815356,0.37062900792015874,0.11884402295250648,-0.00023439761386737041,0.06087243687026747,0.41606076561091176,0.44022149204618677,2026-06-06
039340,한국경제TV,2026-06-05,0.0,0.0,0.0,9.0,-0.8507462687680998,0.6,-0.07217493787002846,-1.518176509547111,0.8944271509999178,-0.6959242964172216,242,1019.0,37.64,123.0,0.51,오락·문화,0.0,2.75,16.74,47.72,0.0,-0.07100130551314945,0.24270426243309762,0.1300666276052734,-0.006331282780964605,0.07401092133647108,0.36944922308072803,0.43897425948990804,2026-06-06
214430,아이쓰리시스템,2026-06-05,174.0,-381.0,-207.0,1800.0,-0.27091173667613655,0.7,0.6595826022039102,-0.16700271403962455,0.9941002023189476,1.4866800904832331,243,4998.0,32.48,2106.0,4.44,전기·전자,-4.6,15.31,38.93,-0.69,20.94,0.12196851251842247,0.026750585309437268,0.1569325030721019,-0.012273695548753261,0.04803892262310701,0.34141682797431544,0.43803527510400236,2026-06-06
149980,하이로닉,2026-06-05,-100.0,1.0,-99.0,-110.0,0.6513056831832631,0.5,-1.1197557805919283,1.5198158789441265,1.3262631811628647,1.726323279515063,244,1064.0,29.53,170.0,1.15,의료·정밀기기,-1.57,3.74,11.3,28.04,-34.94,0.14315599975043033,0.1468267534928183,0.09834353360497373,-0.016488276404088873,0.05154799531379042,0.42338600575792384,0.437915464255008,2026-06-06
110990,디아이티,2026-06-05,-255.0,510.0,255.0,893.0,-0.7449709364276609,0.7,-0.09277116325574837,-0.9960328142659196,1.4981923831052695,0.40938840558360146,245,4073.0,13.41,1607.0,1.69,기계·장비,-1.37,17.12,18.08,123.89,211.55,0.026722309564882474,0.08821289883873419,0.20598245397862477,0.046576793055509366,0.07927950524636307,0.4467739606841139,0.4370661844116594,2026-06-06
187270,신화콘텍,2026-06-05,-28.0,0.0,-28.0,-38.0,-0.056910569565734814,0.3,0.4350445477984347,0.5260180129657268,0.0,0.9610625607641615,246,346.0,11.18,305.0,0.44,전기·전자,-3.4,4.48,34.1,2.82,-31.07,0.07549727857751883,0.3152984250411471,0.08481742620230846,-0.020838104555152195,0.05209028692466158,0.5068653121904838,0.4353340030972074,2026-06-06
054920,한컴위드,2026-06-05,315.0,2.0,317.0,1788.0,-0.5126705653080814,0.7,1.0508935795647214,-0.6800499822572175,1.0327954256553302,1.4036390229628342,247,1244.0,15.86,278.0,0.76,IT 서비스,-5.36,5.53,67.27,72.08,376.07,0.11462663243024243,0.18349136769311963,0.0667084796759758,0.06553426490710446,0.01093947680235416,0.44130022150879655,0.4350976591851175,2026-06-06
079810,APS이노베이션,2026-06-05,98.0,1.0,99.0,114.0,0.21739130427725262,0.5,-0.1071637578274159,1.1287524219123426,-0.37047924564100815,0.6511094184439186,248,821.0,953.75,4.0,0.49,전기·전자,-2.93,3.0,32.32,22.47,142.03,0.048093502689030655,0.2607167262264235,0.07496236491262293,0.013926552365211987,0.053583336294592665,0.4512824824878818,0.43334975506464085,2026-06-06
085910,네오티스,2026-06-05,-1092.0,527.0,-565.0,10307.0,2.2354967617026937,0.7,1.9001144526094509,0.844547229301658,1.237972302905253,3.9826339848163617,249,4236.0,99.67,305.0,7.32,운송장비·부품,-9.93,9.76,94.71,3.36,36.38,0.34264238804776004,-0.08258317205648877,0.11243637675947053,-0.008713766599094001,0.021738466167223955,0.38552029231887175,0.4329069390093303,2026-06-06
038870,에코심플렉스,2026-06-05,-10.0,0.0,-10.0,81.0,0.7333333321777777,0.5,1.8815542357429955,1.1305128446706774,0.5400616373673361,3.5521287177810095,250,300.0,-13.29,-161.0,0.39,일반서비스,-0.23,-3.09,44.35,-30.29,0.0,0.30458028043905117,0.14152063281859487,0.045349795378733876,-0.02191868717558351,0.02106255666857222,0.4905945781293686,0.4328573350331897,2026-06-06
264450,유비쿼스,2026-06-05,391.0,-33.0,358.0,1116.0,-0.22848967915710738,0.6,0.6686946051500668,0.24813171333620904,0.37893226568026106,1.295758584166537,251,1729.0,7.29,1618.0,0.88,전기·전자,-3.12,14.96,13.13,6.72,26.98,0.10508863792760559,0.17665996175209858,0.15460191425359518,-0.009717036119610585,0.06967975056929916,0.4963132283829879,0.4327634989340565,2026-06-06
038620,위즈코프,2026-06-05,-10.0,0.0,-10.0,-49.0,-0.7014925373876885,0.6,0.21566939208399108,-1.5794232146755793,1.4672860655324143,0.10353224294082608,252,299.0,6.83,289.0,0.31,유통,-0.8,8.51,18.6,9.4,-6.0,-0.0003192415303335235,0.2491869127002347,0.09901149090957297,-0.015057032843757149,0.06183286407134673,0.3946549933070637,0.43238517147643435,2026-06-06
095500,미래나노텍,2026-06-05,62.0,2.0,64.0,566.0,0.32668711646267723,0.6,1.0381991139665596,0.7188751651328201,1.1832158566199318,2.9402901357193114,253,2264.0,16.37,446.0,0.69,화학,-5.56,4.69,84.08,-26.22,-24.99,0.2504860155536,0.13248569704263607,0.04079719710382681,-0.025557499230319414,-0.006143701654973667,0.39206770881476977,0.4322208767337658,2026-06-06
206640,바디텍메드,2026-06-05,15.0,-3.0,12.0,-149.0,-0.9000666222584899,0.5,0.41809196482312283,-1.1741984885002459,2.160246666135978,1.4041401424588549,254,2364.0,10.66,1012.0,1.0,제약,1.51,11.4,16.04,9.58,-15.79,0.11467093772832555,0.2210421332572736,0.15115310522666212,-0.016765187169614976,0.06122404880319004,0.5313250378458363,0.4319545807546125,2026-06-06
043150,바텍,2026-06-05,-95.0,140.0,45.0,-538.0,-0.3939393939808199,0.1,0.8869093180238351,-0.3287601283958515,-0.450848737009363,0.10730045261862053,255,2767.0,6.9,2701.0,0.56,의료·정밀기기,-1.01,8.63,39.68,3.83,-16.74,1.3915838996903061e-05,0.33831846398343235,0.13286256146218853,-0.018083356969023533,0.02716906893034084,0.4802806532459351,0.430881523516497,2026-06-06
290740,액트로,2026-06-05,-64.0,33.0,-31.0,778.0,0.07236595419540492,0.5,0.8077488045292937,0.6130978488604113,-0.19720263999221138,1.2236440133974937,256,1214.0,16.45,733.0,1.51,전기·전자,-3.29,13.43,49.79,-8.24,0.0,0.09871279827372795,0.09302223627361153,0.14441391170412296,-0.017512812712035926,0.03892964388296566,0.35756577742239215,0.43067012239700725,2026-06-06
004650,창해에탄올,2026-06-05,-60.0,-6.0,-66.0,-51.0,1.4549549541255784,0.4,0.1833545805144643,2.0805359281152436,0.0,2.263890508629708,257,838.0,6.32,1443.0,0.49,음식료·담배,-0.33,9.65,36.61,-5.7,2.9,0.19068373817365591,0.1244357109695233,0.10668038289619572,-0.016488643420995725,0.060256705214232,0.46556789383261127,0.4301999011137839,2026-06-06
053450,세코닉스,2026-06-05,82.0,0.0,82.0,122.0,-0.36309523820897116,0.7,0.8653862187647027,0.16925390112707053,0.9486832230505198,1.983323342942293,258,652.0,13.64,323.0,0.46,의료·정밀기기,0.69,3.44,115.09,-6.02,-79.16,0.16587805408666445,0.385801954574933,0.09622580183459245,-0.03117184201460072,-0.03760946660792317,0.5791245018736659,0.4290677587318757,2026-06-06
321260,프로이천,2026-06-05,489.0,0.0,489.0,1565.0,-0.03521397046101682,0.7,1.6756537129166504,-0.43582710129020114,1.5157293499004187,2.755555961526868,259,873.0,22.27,139.0,1.97,전기·전자,-9.9,9.39,12.22,-12.47,135.48,0.234153179336427,0.06816076270283582,0.11751225791335977,0.00577818560119463,0.0704430510898819,0.49604743664369916,0.428393813942158,2026-06-06
047080,한빛소프트,2026-06-05,74.0,-1.0,73.0,-352.0,1.1220527042826558,0.8,-1.6396659223921433,0.5677478030399942,1.0894304960422037,0.017512376690054454,260,400.0,7.67,210.0,2.31,IT 서비스,7.05,46.14,21.85,2.84,0.0,-0.007924485081174338,0.06763752658870854,0.23181376827540076,-0.015298885770715871,0.05285663052597535,0.32908455453819446,0.428182780132889,2026-06-06
100030,인지소프트,2026-06-05,42.0,-39.0,3.0,-222.0,-0.2569002124719958,0.5,-0.833219097669804,-0.41925987238610735,-0.5400616373673355,-1.7925406074232468,261,559.0,2.61,6513.0,0.64,IT 서비스,-1.16,44.67,16.22,8.09,152.65,-0.1679560496964515,0.3071519426214094,0.2258372902098712,0.012945230724646041,0.05805243799986323,0.4360308518593383,0.427993271310087,2026-06-06
100660,서암기계공업,2026-06-05,37.0,0.0,37.0,59.0,-0.24444444478024696,0.3,2.3207453543742673,-0.09507799335316232,-0.46056612283548315,1.765101238185622,262,427.0,35.68,95.0,0.64,기계·장비,0.3,0.0,21.76,9.75,0.0,0.14658446148779555,0.22484891897948292,0.01988473299282653,-0.013918178625903456,0.07418505027269787,0.4515849851068995,0.42760539636907524,2026-06-06
246690,TS인베스트먼트,2026-06-05,,,0.0,-755.0,0.8396396395401995,0.2,-0.5975456242052419,0.11785889202202916,-1.5856945579625827,-2.0653812901457957,263,626.0,7.79,169.0,0.63,금융,0.0,8.19,27.26,11.48,0.0,-0.19207861501913426,0.32372511407148324,0.17827018171305542,-0.01357250230744825,0.029534904309739558,0.32587908276769567,0.4275842975050974,2026-06-06
340570,티앤엘,2026-06-05,-353.0,526.0,173.0,2474.0,0.41743444362349535,0.8,-0.38886569939170734,0.23616043372604256,1.0801232747346727,0.927418009069008,264,4503.0,11.83,4684.0,2.21,제약,-0.89,19.98,16.46,-12.18,-9.68,0.0725226749080066,0.13113844719089823,0.212054981044172,-0.020024599328145747,0.06076220310672792,0.456453706921659,0.42738431813319494,2026-06-06
193250,링크드,2026-06-05,11.0,2.0,13.0,1.0,1.3140495848644216,0.3,0.8398121077565043,0.13114706068297458,2.337630203380757,3.308589371820236,265,187.0,-6.64,-211.0,0.3,전기·전자,3.7,-7.27,37.83,-5.44,0.0,0.28304832368333427,0.16479691785992148,0.006576230152440232,-0.01695333658968068,0.04896159358205318,0.48642972868806855,0.4266084840717414,2026-06-06
090850,현대이지웰,2026-06-05,-15.0,-2.0,-17.0,812.0,-0.5428830052358307,0.7,1.4806328521727317,-1.0059399335260892,1.0561471971399716,1.530840115786614,266,1230.0,5.41,1011.0,1.13,IT 서비스,-6.01,23.24,121.17,8.85,19.53,0.12587281698065467,0.1509128811491023,0.1387108106559269,-0.010618676604830025,-0.038803688889041316,0.36607414329181254,0.4261247229175946,2026-06-06
069920,엑시온그룹,2026-06-05,12.0,0.0,12.0,68.0,0.1320754706301175,0.7,1.3116978941313675,0.7848157810840829,2.08842942170749,4.18494309692294,267,113.0,-0.44,-2747.0,0.18,유통,-2.64,0.0,86.59,-6.04,0.0,0.3605290709407492,0.1087002836313259,0.039791177797329616,-0.017073224330185374,0.01409180255531306,0.5060391105945323,0.4253607959445279,2026-06-06
025320,시노펙스,2026-06-05,-565.0,-142.0,-707.0,1144.0,0.520402040169808,0.6,0.8797275657785831,1.7846762051049043,0.9953105973602634,3.6597143682437507,268,4239.0,57.5,80.0,2.46,전기·전자,-5.93,4.34,51.12,9.73,-68.16,0.3140922119265921,0.04731786495387827,0.08388519067490577,-0.02606510270499376,0.03781405081442164,0.45704421566480397,0.42470378114024865,2026-06-06
298830,슈어소프트테크,2026-06-05,577.0,1.0,578.0,3421.0,1.4926390825392999,0.5,1.4096344838227883,1.987832061733362,0.06936134054703964,3.46682788610319,269,2892.0,33.19,163.0,2.68,IT 서비스,-3.39,9.58,38.88,19.55,0.0,0.2970386086337515,0.031564405569954365,0.08317428659121025,-0.011960012197660087,0.03714000507654186,0.4369572936737979,0.42459623339492547,2026-06-06
086450,동국제약,2026-06-05,1265.0,-2902.0,-1637.0,-2240.0,0.14080226293694942,0.3,0.004972338695981337,0.6254111769395371,-0.8486517794597831,-0.21826826382426467,270,8024.0,12.15,1460.0,1.21,제약,-4.26,11.56,39.81,12.19,7.97,-0.028770474197886742,0.19020774566445225,0.15228880454260638,-0.012010753476284775,0.035085781648655404,0.3368011041815425,0.4243813019341879,2026-06-06
327260,RF머트리얼즈,2026-06-05,272.0,880.0,1152.0,12462.0,-0.6812522234090118,0.8,1.296178286126072,-1.0018508171509581,2.088429421707496,2.38275689068261,271,6507.0,91.52,837.0,12.24,전기·전자,-3.04,18.74,41.31,69.6,281.87,0.2011930289331205,0.0023050301902900806,0.1797722734934677,0.04825668958283761,0.04604259818465982,0.4775696203843757,0.4240314457421805,2026-06-06
145020,휴젤,2026-06-05,-956.0,1700.0,744.0,8187.0,0.30260421823298067,0.5,0.27118578992398285,2.402694383176306,-0.30063610901093807,2.373244064089351,272,30268.0,21.68,11348.0,2.8,제약,-2.19,16.4,9.63,29.86,22.26,0.2003519748109513,0.10544561117045705,0.18664370884991963,-0.005934249093492777,0.06827269383729045,0.5547797395751256,0.42297156155446414,2026-06-06
303810,동국생명과학,2026-06-05,7.0,0.0,7.0,-163.0,-0.568273092434497,0.5,0.6163968394217838,-0.8035082941110071,1.202544436043753,1.0154329813545298,273,897.0,33.39,84.0,0.74,제약,-2.94,2.58,82.14,9.7,39.7,0.08030431105238844,0.25968967047398356,0.08854768043523588,-0.006855483905678243,-0.01146166675906236,0.41022451129686727,0.4225315801370513,2026-06-06
257720,실리콘투,2026-06-05,-8338.0,859.0,-7479.0,-9808.0,-0.3506132630258282,0.5,-0.12360935048816767,-0.2862315244583451,0.5428966403464363,0.13305576539992348,274,22362.0,13.07,2609.0,4.89,유통,-5.8,46.89,55.09,61.43,49.27,0.002291011060917632,0.013677961910603909,0.3660944071549196,0.005185764380417032,0.036210399963094504,0.42345954446995265,0.42237364908008257,2026-06-06
049520,유아이엘,2026-06-05,46.0,0.0,46.0,106.0,-0.09789644023892852,0.6,0.5327605549433136,-0.0932653529688862,-0.7292343790159935,-0.2897391770415661,275,1110.0,5.17,696.0,0.56,전기·전자,0.84,11.23,42.68,-2.92,25.11,-0.035089406387736666,0.27825527279838935,0.12976449627350936,-0.011976379124350347,0.0448934534448814,0.40584743700469306,0.42213489882607014,2026-06-06
054800,아이디스홀딩스,2026-06-05,-14.0,0.0,-14.0,-449.0,-0.036431733159370316,0.3,-1.0913248410469034,-0.3473637578523624,-1.1087236199927384,-2.547412218892004,276,1461.0,3.74,3775.0,0.33,일반서비스,-1.81,12.45,40.22,20.58,46.74,-0.23469624245726137,0.5511131045576829,0.10266885619828114,-0.003427320426856859,0.022692179455893247,0.4383505773277391,0.42213388573676236,2026-06-06
126600,BGF에코머티리얼즈,2026-06-05,82.0,0.0,82.0,332.0,0.21918542326748236,0.5,1.2198253120645695,0.5400175279065683,0.6087595256703713,2.368602365641509,277,1968.0,14.06,223.0,0.47,화학,-4.57,3.49,58.67,-6.25,-32.95,0.19994158999260617,0.2137045168969611,0.03320589102965264,-0.022985335739250098,0.02000875050178517,0.443875412681755,0.42142471373095824,2026-06-06
0015G0,그린광학,2026-06-05,129.0,-26.0,103.0,2434.0,-0.40372085048777795,0.7,1.3775473095930308,-0.5066483294054902,-0.2581988397471702,0.6127001404403705,278,2364.0,97.12,208.0,3.61,의료·정밀기기,-6.91,0.0,52.38,31.58,1028.13,0.04469763698310931,0.03666073893999545,0.0719424775342205,0.17360847263150544,0.0162595423246393,0.34316886841347,0.4212336914727246,2026-06-06
123330,제닉,2026-06-05,-525.0,268.0,-257.0,-919.0,-0.5070575461615507,0.5,-0.7763996161276017,-0.2586644187447565,0.5400616811173253,-0.49500235375503276,279,1837.0,9.73,2370.0,4.39,화학,-1.71,53.68,50.14,64.66,-9.31,-0.05323726593420727,0.002167476236216037,0.35071226758198715,-0.004605059312519845,0.028787987687820312,0.32382540625929634,0.42060612974046624,2026-06-06
054670,대한뉴팜,2026-06-05,2.0,0.0,2.0,-160.0,-0.7634885440025696,0.3,0.9342942923950458,-1.434064469316271,0.5673085806553174,0.06753840373409226,280,808.0,5.22,1078.0,0.63,제약,-0.88,13.18,76.41,-1.0,-0.77,-0.0035015519131348706,0.34143515343945746,0.16378776011654178,-0.016203345338441037,-0.005160771900186316,0.48035724440423705,0.4194933873512514,2026-06-06
368770,파이버프로,2026-06-05,601.0,-44.0,557.0,3338.0,-0.2256511271714733,0.6,0.2296107176739774,0.6920393190254565,-0.1024055163303937,0.81924452036904,281,5102.0,54.88,283.0,11.11,의료·정밀기기,-3.0,29.71,51.31,100.63,282.77,0.06295877108945115,0.006251414434668701,0.2816685138609794,0.05461722185132269,0.017178691416615727,0.42267461265303763,0.4180167942340597,2026-06-06
015710,코콤,2026-06-05,-11.0,0.0,-11.0,-138.0,-0.4943820226139377,0.3,0.31918922797177884,-0.52402556027773,-0.2581987897472003,-0.4630351220531514,282,530.0,22.08,137.0,0.42,전기·전자,-1.79,1.94,20.52,4.48,95.05,-0.05041095855504664,0.3178917452962076,0.06790401020514546,0.0019622770080403103,0.06348107930874257,0.40082815326308935,0.4179444602680263,2026-06-06
011320,유니크,2026-06-05,108.0,0.0,108.0,276.0,1.6436781605051705,0.5,1.3326641504466894,0.8448275950542125,0.14564380034179453,2.323135545842696,283,793.0,7.34,559.0,0.58,운송장비·부품,-6.6,9.99,126.17,9.42,54.66,0.19592174837783194,0.10348817340658369,0.11490317420305496,-0.004246258392865949,0.012935397075803124,0.4230022346704077,0.41765642540479664,2026-06-06
005990,매일홀딩스,2026-06-05,1.0,-1.0,0.0,11.0,-0.5857988168131367,0.4,-0.35504121827520335,-0.8121212205596329,1.3353217330211224,0.16815929418628617,284,1463.0,4.6,2392.0,0.32,음식료·담배,-4.76,7.8,66.29,0.28,-18.27,0.005394606748173714,0.3015834656717835,0.08799111127138871,-0.019065267291162268,0.026002913489811975,0.40190682988999565,0.41631663793269347,2026-06-06
148150,세경하이테크,2026-06-05,56.0,0.0,56.0,-122.0,-0.33453778988245664,0.4,1.1108692474556183,-1.224753417487359,1.0801233330679896,0.9662391630362488,285,1285.0,3.69,980.0,0.73,전기·전자,-2.17,17.23,47.75,13.13,0.0,0.07595495565562876,0.2436230919547013,0.16971744744791017,-0.013242811021060334,0.040640779115920386,0.5166934631531003,0.41577947273940286,2026-06-06
376300,디어유,2026-06-05,560.0,-76.0,484.0,1929.0,-0.4464356830058456,0.8,1.5561892302216498,0.12476214386776435,1.505911136524535,3.186862510613949,286,5258.0,28.22,785.0,2.51,IT 서비스,-4.11,9.18,15.79,11.98,23.52,0.2722861304074885,0.036829041426190146,0.08154803405637227,-0.00928243062299527,0.058449275870870655,0.43983005113792634,0.415465263097595,2026-06-06
006730,서부T&D,2026-06-05,-703.0,895.0,192.0,66.0,-0.5410684258216965,0.4,0.7736053894106835,-0.8353445248547763,0.8334107188754217,0.7716715834313289,287,7330.0,9.36,1206.0,0.68,일반서비스,-0.44,7.68,134.7,37.24,46.38,0.05875272209624153,0.2769341597696011,0.08507478154517688,-0.00016257268099668693,-0.014587907940254524,0.40601118278976833,0.4142038666070653,2026-06-06
054940,엑사이엔씨,2026-06-05,5.0,0.0,5.0,371.0,-0.6603339090972364,0.5,1.577844450837532,-0.6519557312889258,-0.7292343790159955,0.19665434053261066,288,199.0,31.63,19.0,0.29,건설,-0.66,5.58,92.96,38.73,0.0,0.007913929050123357,0.18419352508735817,0.08064513317771628,-0.008127600759526635,0.01820364925868521,0.2828286358143564,0.41420071521689594,2026-06-06
104040,디에스엠,2026-06-05,37.0,2.0,39.0,98.0,0.6545893713811872,0.4,2.042145789924003,-0.4444178508205101,0.9597625556835472,2.5574904947870403,289,571.0,16.26,131.0,0.5,운송장비·부품,6.55,0.0,140.04,366.33,0.0,0.2166416883376388,0.11065522656697521,0.007758363501279085,0.05733110555603742,0.009054323703329929,0.4014407076652604,0.41406463554980266,2026-06-06
265560,영화테크,2026-06-05,12.0,0.0,12.0,7.0,-0.3352059926027332,0.5,0.32912199360632,-0.31561190790728627,2.1338115238033075,2.1473216095023413,290,802.0,4.21,1783.0,0.85,운송장비·부품,-0.53,21.15,27.73,14.54,17.25,0.180377573947214,0.07700059791772679,0.23459647624828206,-0.009887930686016354,0.040480664760465114,0.5225673821876716,0.4137570940254706,2026-06-06
035460,기산텔레콤,2026-06-05,-79.0,4.0,-75.0,338.0,-0.6954972465324507,0.7,0.07425219737565399,-0.8486603951309176,-0.069361340547041,-0.8437695383023046,291,424.0,9.81,290.0,0.76,전기·전자,-9.54,12.01,96.97,-1.86,612.69,-0.0840726938025836,0.19112988966678396,0.13495837992618145,0.09291472902217211,-0.000644552338016744,0.3342857524745372,0.4127292085352683,2026-06-06
045390,대아티아이,2026-06-05,-837.0,9.0,-828.0,-602.0,0.5025811209023991,0.4,0.023605287662926425,2.810477381811744,-0.37047924564100815,2.4636034238336624,292,2216.0,10.84,290.0,1.44,전기·전자,4.66,12.25,92.9,-27.57,-60.36,0.20834088444201418,0.10573939094314448,0.13655649797315747,-0.03212852829304196,0.002769330210084106,0.42127757527535825,0.4127201350786075,2026-06-06
036620,감성코퍼레이션,2026-06-05,-2045.0,2052.0,7.0,-54.0,-0.3404598628612251,0.5,0.799641374395049,-0.5815461713452384,1.7638340518208515,1.981929254870662,293,4589.0,16.04,316.0,4.19,유통,3.89,30.74,37.23,23.85,11.82,0.16575479907851126,0.01232743784739586,0.25370803150712523,-0.008995044910001306,0.048751293604458845,0.4715465171274899,0.41270087516353915,2026-06-06
004590,한국가구,2026-06-05,3.0,13.0,16.0,254.0,-0.42077415766465265,0.8,-0.13895094421941723,-0.47421252574448836,1.4808375387212973,0.8676740687573917,294,824.0,5.77,952.0,0.42,유통,0.37,7.42,31.97,27.63,3.66,0.0672405553632943,0.19579377136810133,0.09142628041693544,-0.009693482940302348,0.0524447482827106,0.39721187249073936,0.4124084944962161,2026-06-06
033050,제이엠아이,2026-06-05,2.0,0.0,2.0,13.0,-0.5652173922495274,0.7,0.510341783876435,-0.9624591675985741,1.4981923831052708,1.0460749993831318,295,272.0,7.95,105.0,0.45,화학,1.09,7.61,80.35,57.04,5.11,0.08301345279084917,0.23921794808472624,0.05926937521765061,-0.003558663265112002,-0.002304715171513983,0.37563739765660004,0.41160349946853314,2026-06-06
336570,원텍,2026-06-05,-2004.0,-235.0,-2239.0,-2011.0,0.1968393634872272,0.4,0.530895540341623,0.40661753968074243,1.3353217330211231,2.2728348130434886,296,6916.0,19.64,393.0,4.38,의료·정밀기기,-9.07,22.67,39.08,7.57,-23.03,0.19147452774848917,0.03967645978026081,0.2319724083160322,-0.018456640874727242,0.027684479636122014,0.4723512346061769,0.4111632979236393,2026-06-06
382800,지앤비에스 에코,2026-06-05,973.0,276.0,1249.0,2397.0,0.03426529324480243,0.5,-0.800540837963947,0.12322964727737493,-1.134617161310635,-1.8119283519972071,297,2034.0,32.11,199.0,1.73,기계·장비,-6.85,12.86,24.5,123.29,2549.24,-0.16967017139662488,0.0743257688381285,0.1596754276118315,0.2421694108671212,0.07039189629774062,0.37689233221819696,0.4110559293053833,2026-06-06
