종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
052260,현대바이오랜드,2026-06-17,19.0,-10.0,9.0,5.0,-0.19389978231069716,0.5,0.5494420874683813,-0.29036165231793754,1.7999285177503548,2.0590089529007987,291,1112.0,463.12,8.0,0.82,화학,1.09,9.32,15.64,13.45,4.43,0.22561561991947643,0.09305637783814437,0.12090557281608237,-0.014162140242975222,0.06529388855147332,0.49070931888220126,0.4274289646855213,2026-06-17
019570,플루토스,2026-06-17,,,0.0,33.0,0.7661691535698374,0.4,0.9906767506502612,1.1316578271566247,-0.6978226399213565,1.4245119378855293,292,283.0,6.88,43.0,0.49,금융,0.0,0.1,77.86,48.79,0.0,0.1665310701175032,0.3900830957336669,-0.11334409676147722,-0.007849025294657877,-0.00343976877677787,0.4319812750182571,0.42662712831920613,2026-06-17
102710,이엔에프테크놀로지,2026-06-17,-795.0,4534.0,3739.0,7951.0,0.3712440050761354,0.3,2.446788879462957,0.11211581722925805,0.048064859200663064,2.6069695558928783,293,7644.0,14.72,3635.0,1.71,화학,5.52,13.01,62.16,8.29,16.11,0.2766418734255322,0.0365819764665152,0.1540353560772868,-0.013351011712946533,0.017311832406430458,0.4712200266628181,0.42559848610394124,2026-06-17
009300,삼아제약,2026-06-17,-9.0,0.0,-9.0,-6.0,-0.7372060858628467,0.4,-0.6462475506617437,-0.5804778685510129,-1.7748236724299251,-3.0015490916426817,294,881.0,6.81,2031.0,0.37,제약,0.22,3.97,9.84,-28.05,-72.0,-0.24562504273582375,0.5065764989463734,0.09798323547986593,-0.03439709871670224,0.06066123022070827,0.38519882319442156,0.42558483042308276,2026-06-17
253450,스튜디오드래곤,2026-06-17,24.0,-45.0,-21.0,-364.0,-0.10764565741124243,0.3,-0.059487590075906635,1.5607137902034887,-0.40583968378024776,1.0953865163473342,295,7530.0,73.03,343.0,0.94,오락·문화,0.6,1.94,27.68,16.05,50.11,0.13588281346731085,0.11907327083972934,0.12323855490714877,-0.006471833150600717,0.058700820940555246,0.43042362700414344,0.42525793477044677,2026-06-17
056360,코위버,2026-06-17,-10.0,0.0,-10.0,-233.0,-0.3166121410768842,0.5,-0.6749580801617595,0.4271158727616852,-1.7968939147817353,-2.0447361221818094,296,686.0,19.77,354.0,0.4,전기·전자,-0.99,2.65,15.77,41.7,0.0,-0.15652633587441434,0.3421961948037523,0.06562774433053789,-0.009255169642129794,0.0616517404743262,0.3036941740920722,0.42231568846292133,2026-06-17
069080,웹젠,2026-06-17,24.0,23.0,47.0,-1397.0,0.3866540463139301,0.6,-1.7765762215101681,0.48079982738846244,-0.5825752013671796,-1.8783515954888852,297,3663.0,17.07,693.0,0.5,IT 서비스,4.97,4.73,15.69,-5.25,-39.59,-0.1410325595113699,0.2830050105583099,0.08493132236089958,-0.02478480027926763,0.061830397178510514,0.26394937030708243,0.42219744146989435,2026-06-17
035600,KG이니시스,2026-06-17,104.0,-97.0,7.0,-561.0,-0.28449014571864895,0.4,0.6316612750071637,-0.3368348823348531,1.9614162232599466,2.256242615932257,298,2769.0,5.8,1732.0,0.54,IT 서비스,-0.59,9.8,163.96,16.16,4.7,0.2439820769874066,0.2914225611370805,0.12148343226522325,-0.013582264701362604,-0.08573216375316041,0.5575736419351873,0.41898491062443766,2026-06-17
068930,디지털대성,2026-06-17,-34.0,-27.0,-61.0,-188.0,0.30185979952763087,0.3,-0.2706714635627034,1.7059747582114813,0.0,1.4353032946487778,299,2150.0,10.28,756.0,1.45,일반서비스,0.0,20.07,122.3,15.56,95.92,0.16753596445273292,0.15260113694141828,0.15524024631806838,0.0006260591708361986,-0.00907584401846479,0.466927562864591,0.41736096668643435,2026-06-17
080160,모두투어,2026-06-17,-73.0,-3.0,-76.0,-466.0,0.6628701592639101,0.3,-0.27307213654552825,2.2708082120703237,0.4187628192817422,2.4164988948065376,300,1826.0,12.59,767.0,1.9,일반서비스,0.62,14.77,148.55,-6.05,-64.39,0.25890518910007504,0.12359598471408641,0.1298158447047603,-0.02883863411251806,-0.019409386810657084,0.4640689975957466,0.4157368989523173,2026-06-17
053700,삼보모터스,2026-06-17,169.0,-901.0,-732.0,-717.0,1.0656327263160952,0.5,0.1373528158516828,0.44854818954374,0.8164964809277379,1.4023974863231605,301,1156.0,4.9,886.0,0.24,운송장비·부품,-3.66,1.93,211.03,4.15,-40.69,0.1644717658437886,0.3531121051141729,0.024084556095963397,-0.023093288340354866,-0.0027042414970778984,0.515870897216492,0.41535125397444417,2026-06-17
484810,티엑스알로보틱스,2026-06-17,14.0,6.0,20.0,1199.0,-0.24820551570652793,0.8,0.9125219997343894,-0.5017174791776892,0.9466847022216659,1.3574892227783661,302,2103.0,41.88,325.0,5.6,기계·장비,-0.37,16.19,144.88,72.41,48.2,0.16028989505300373,0.014984434685060404,0.19573102905682221,0.004405932572815221,-0.07900990331742432,0.2964013880502773,0.4152062360669735,2026-06-17
238490,힘스,2026-06-17,-4.0,0.0,-4.0,-17.0,-0.5238095245653818,0.1,0.7943018918510121,-0.36026839865096083,-2.160246549469344,-1.7262130562692928,303,300.0,11.04,240.0,0.42,기계·장비,-0.56,3.89,22.63,22.28,-97.03,-0.12686537371759096,0.3655962299378967,0.06782798940194479,-0.028346554940718954,0.0719358447583041,0.3501481354398357,0.41453691062620907,2026-06-17
060540,에스에이티,2026-06-17,0.0,0.0,0.0,-40.0,-0.40000000060000007,0.0,-0.6099482040108262,-0.0904210687916137,-1.712646637723169,-2.413015910525609,304,325.0,41.43,30.0,0.31,의료·정밀기기,-0.8,3.96,57.75,18.84,0.0,-0.19082065874831425,0.5685739617849421,0.09997513120022662,-0.013788943941594963,0.013437903520890637,0.4773773938161502,0.4141586969220376,2026-06-17
075970,동국알앤에스,2026-06-17,-3.0,0.0,-3.0,7.0,-0.40129449867251077,0.3,0.5123071915522758,-0.2787204977411442,-1.3262631183423672,-1.0926764245312357,305,337.0,57.31,32.0,0.43,비금속,-0.86,1.47,56.22,3.35,37.27,-0.06787025509059351,0.38052176740174815,0.09754646317975457,-0.011007290315694538,0.029291723057480984,0.4284824082326957,0.41382146687436805,2026-06-17
093920,서원인텍,2026-06-17,-1.0,0.0,-1.0,61.0,-0.9310938846000619,0.5,0.44140275679735075,-0.8413356957021197,-1.5157292781055627,-1.9156622170103317,306,910.0,13.81,354.0,0.42,전기·전자,0.0,3.61,16.24,-32.68,-16.15,-0.14450693562860573,0.3318573794394297,0.07181994202836986,-0.026543367400031045,0.06130615347397318,0.29393317191313595,0.41326622193459145,2026-06-17
363260,모비데이즈,2026-06-17,1.0,0.0,1.0,66.0,-0.8425196851013702,0.9,0.00874957652161887,-1.2714442289849675,1.3956231608983636,0.1329285084350149,307,342.0,11.3,94.0,0.85,일반서비스,2.61,5.78,165.83,-13.93,0.0,0.046258438954792674,0.22300128107818776,0.08669030310029999,-0.020288147082166853,-0.02621181040871738,0.30945006564239613,0.4130013893192772,2026-06-17
066620,국보디자인,2026-06-17,-31.0,57.0,26.0,703.0,-0.4955436720412366,0.9,0.08418027943123745,-0.7192643118201791,0.8486517794597829,0.21356774707084114,308,1868.0,4.7,5293.0,0.52,건설,-0.6,15.49,44.16,0.24,-9.58,0.05376758871975573,0.12597835340416622,0.1568262643209107,-0.018982508746133525,0.03586886384523287,0.353458561543932,0.41149092306294177,2026-06-17
031310,아이즈비전,2026-06-17,-5.0,0.0,-5.0,-126.0,0.6381766374765627,0.5,0.07230368081827984,0.842035527681103,-2.6944103063231992,-1.7800710978238163,309,324.0,2.95,370.0,0.18,통신,0.55,6.54,48.9,29.67,0.0,-0.131880650485108,0.4916737009043274,0.030257152315388818,-0.011641053492635741,0.023349683220262926,0.4017588324622354,0.41136511945814547,2026-06-17
352090,스톰테크,2026-06-17,-1.0,0.0,-1.0,68.0,-0.14319248856460365,0.6,0.7408807210397917,-0.14165152649183932,1.0897175806657782,1.6889467752137306,310,984.0,9.63,380.0,1.05,화학,0.0,12.01,56.83,8.62,27.92,0.19115532042247713,0.08891375154901587,0.14505709503088993,-0.011430645132796327,0.022809346577820796,0.4365048684474074,0.4088303058816575,2026-06-17
032750,삼진,2026-06-17,-1.0,0.0,-1.0,-26.0,-0.5670995676617754,0.2,-1.2268536149710614,-0.5498182539918752,-1.9999998000000203,-3.776671668962957,311,270.0,6.95,431.0,0.24,전기·전자,-0.33,3.15,14.34,-12.59,-47.82,-0.3178046865143079,0.594418152483281,0.0688528472981587,-0.027533158117028098,0.06270320730518752,0.38063636245529126,0.40774925076510965,2026-06-17
237690,에스티팜,2026-06-17,-2886.0,10276.0,7390.0,5290.0,2.10949328114264,0.6,0.10340373401458511,3.3710217791017736,-0.9036960557817345,2.5707294573346244,312,27753.0,49.15,2706.0,4.64,제약,7.17,12.48,39.05,27.74,1024.65,0.2732671847234237,0.07896414544189274,0.15771668880622547,0.14891115542539365,0.033250796780166646,0.6921099711771023,0.40748641836005384,2026-06-17
049960,쎌바이오텍,2026-06-17,35.0,0.0,35.0,-167.0,0.25833333301875006,0.2,-0.3843998313009779,0.9912527789091025,-0.8121670444460685,-0.20531409683794388,313,1528.0,15.09,1077.0,0.84,제약,0.31,10.46,7.71,30.0,134.0,0.014761187457213349,0.24558271594754782,0.1435378902493223,0.009470886216340036,0.06266000540825889,0.47601268527868235,0.40734333880179574,2026-06-17
024830,세원물산,2026-06-17,3.0,0.0,3.0,25.0,-0.27648578867455886,0.5,-0.12157439339925191,-0.1510835335051434,0.0,-0.2726579269043953,314,875.0,3.98,2631.0,0.23,운송장비·부품,1.06,5.95,24.65,19.61,-77.29,0.008490110072678905,0.3824080438444064,0.06797701116775916,-0.02577565934367621,0.035054213526957305,0.4681537192681256,0.4061318413792085,2026-06-17
090410,덕신이피씨,2026-06-17,25.0,0.0,25.0,2.0,-0.2929292932353843,0.8,-0.5739002056983201,-0.3523427355223064,1.3435625111269924,0.4173195699063659,315,432.0,27.59,34.0,0.34,금속,1.85,-0.51,68.51,2.25,-99.07,0.07274101875752932,0.31728216087063393,0.020326764097989235,-0.032639470742143704,0.017216187220472603,0.39492666020448136,0.4055797823623275,2026-06-17
037460,삼지전자,2026-06-17,1333.0,-5.0,1328.0,797.0,-0.18481931780836525,0.7,-0.9941680824780224,0.6954829631815509,-0.6324554320336916,-0.931140551330163,316,6642.0,8.78,4636.0,1.25,전기·전자,-0.12,38.27,176.79,113.54,1240.31,-0.0528279867755498,0.12762908110600882,0.29538407974384506,0.19979996991933455,-0.05674489526363999,0.5132402487299986,0.40536267940799353,2026-06-17
131220,대한과학,2026-06-17,-1.0,0.0,-1.0,2.0,-0.7333333335111112,0.5,0.5321753803115343,-1.2165306963005793,0.9741763093882269,0.2898209933991819,317,287.0,8.75,440.0,0.64,유통,1.85,7.61,25.55,12.07,4.86,0.06086831358311944,0.12324575846866367,0.0930247348402693,-0.014368295405835101,0.05588997770989837,0.31866048919611567,0.40518681315129146,2026-06-17
151860,KG에코솔루션,2026-06-17,-114.0,8.0,-106.0,-1626.0,-0.2846876727710994,0.1,-1.8029397223036845,-1.313710586875311,-1.5157292781055618,-4.632379587284557,318,2699.0,3.3,1717.0,0.17,운송장비·부품,0.0,6.58,110.73,12.69,-56.53,-0.3974884610940807,0.5394225444740114,0.07485567949990626,-0.02388745240680781,0.017615390646450003,0.21051770111947915,0.4049102169473097,2026-06-17
121800,비덴트,2026-06-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,319,2563.0,29.12,114.0,0.4,전기·전자,0.0,-6.59,9.24,37.39,0.0,0.03388009691240868,0.3378204494877499,0.0060278414889051455,-0.010109962609351793,0.06645319390476291,0.43407161918447484,0.40421520833749275,2026-06-17
213420,덕산네오룩스,2026-06-17,1738.0,-2049.0,-311.0,-2825.0,-0.23559292346222882,0.2,0.9027568556546642,-0.2926388457604207,0.9710587676585567,1.5811767775528003,320,9436.0,17.74,2142.0,2.07,전기·전자,1.33,13.96,49.78,92.06,72.66,0.181119746348417,0.06895145606995351,0.1385795734581208,0.012144844543038739,0.03664447689558921,0.43744009731511924,0.40300402489683457,2026-06-17
059210,메타바이오메드,2026-06-17,6.0,0.0,6.0,-335.0,-0.013698630227059416,0.4,0.19327657045311408,0.47734957811383766,0.37893231952639145,1.0495584680933432,321,1037.0,9.15,417.0,0.83,제약,1.73,8.69,48.36,-11.84,-13.59,0.13161529205221797,0.2596228826679858,0.13111389349401598,-0.02200813310038131,0.024514366265567453,0.5248583013794059,0.40072225815280765,2026-06-17
096690,에이루트,2026-06-17,-5.0,0.0,-5.0,-5.0,-0.7979797980818284,0.2,1.0836350838350808,-0.43731067513268057,1.870828343387036,2.5171527520894363,322,222.0,-1.32,-4190.0,0.22,전기·전자,1.1,-15.22,81.68,21.28,0.0,0.26827810607628655,0.29969269367386314,-0.0496374357322302,-0.013305024025116614,0.01318867836099026,0.5182170183537932,0.4004713557793547,2026-06-17
237820,플레이디,2026-06-17,1.0,0.0,1.0,5.0,-0.5691609980255141,0.5,0.031864405560035565,-0.6863781499863107,-0.21251183667097817,-0.8670255810972534,323,435.0,7.4,458.0,0.48,일반서비스,5.12,0.0,58.9,17.45,0.0,-0.04685758177421622,0.370457058207106,0.05896331417106966,-0.014064619631719922,0.01588212219201106,0.3843802931642506,0.40038038841704615,2026-06-17
282880,코윈테크,2026-06-17,-5.0,-2.0,-7.0,-254.0,0.20455540939055372,0.4,0.05866782981217676,0.8399752919712321,0.6667978267184019,1.5654409485018108,324,1471.0,86.76,145.0,0.84,기계·장비,-0.16,3.08,69.88,50.82,0.0,0.17965442129055814,0.16437703174091142,0.05940510630272115,-0.0074464197903746625,0.013594850103267964,0.409584989647084,0.39829211488796545,2026-06-17
083650,비에이치아이,2026-06-17,-392.0,-481.0,-873.0,-40031.0,5.0,0.6,-1.5558424920175429,2.0421960841946873,0.9596228565082913,1.4459764486854358,325,20949.0,32.13,2107.0,11.8,기계·장비,-0.44,40.11,393.23,107.57,183.89,0.16852985171508336,0.002792352194799347,0.4444660460116732,0.032691067856272835,-0.30000000000000004,0.3484793177778287,0.39754040642873667,2026-06-17
425420,티에프이,2026-06-17,550.0,-142.0,408.0,450.0,0.3514542408706076,0.5,0.17498192103013963,1.837752662255594,0.4781317357110713,2.490866318996805,326,6507.0,33.48,1574.0,5.6,전기·전자,-3.48,18.45,34.1,46.82,12.01,0.2658303056478788,0.020320391241998675,0.1675409981073558,-0.006353400060223155,0.048173847460558215,0.4955121423975683,0.39721549430760644,2026-06-17
439090,마녀공장,2026-06-17,-466.0,599.0,133.0,1894.0,-0.3091168091332118,0.9,0.7366592464999612,-1.8855262665259296,1.2740439928020928,0.12517697277612427,327,2511.0,27.5,557.0,2.05,화학,3.72,10.13,9.16,0.17,326.41,0.045536613660360874,0.0169135529843486,0.12817796426366385,0.03377532985020194,0.07197754555534001,0.2963810063139153,0.3921344645126252,2026-06-17
036620,감성코퍼레이션,2026-06-17,728.0,150.0,878.0,-299.0,0.09798657715173187,0.4,0.6798690206882835,0.8298634193819899,-0.07543908550999726,1.434293354560276,328,4733.0,16.55,316.0,4.32,유통,7.39,30.74,37.23,23.85,11.82,0.16744191853282475,0.012780038652788777,0.2532839261638278,-0.010938832461716732,0.04815429709162706,0.4707213479793516,0.39137342043841106,2026-06-17
479880,한국제15호스팩,2026-06-17,0.0,0.0,0.0,36.0,3.019607831314879,0.2,1.3439011762696078,0.35690194096077255,1.5722821754340188,3.2730852926643994,329,141.0,52.56,39.0,1.06,금융,0.0,0.0,12.32,0.0,0.0,0.3386707679542289,0.20483445589058416,-0.11690599633366491,-0.01752544034587859,0.035350954126943335,0.4444247412922128,0.39121624986901987,2026-06-17
120240,대정화금,2026-06-17,68.0,0.0,68.0,67.0,-0.5467584624991236,0.5,1.6817673220240419,-1.0591880536867588,1.3542924181725626,1.9768716865098457,330,996.0,10.29,1346.0,0.57,화학,1.32,5.7,16.82,-1.05,-22.88,0.21796697336665152,0.18054832457514883,0.08840426782812576,-0.021327294468193425,0.0640768028624976,0.5296690741642303,0.39084004685907525,2026-06-17
303810,동국생명과학,2026-06-17,17.0,0.0,17.0,-14.0,-0.3389990559001891,0.4,0.7033858224569466,0.0632557514464149,-0.5400616373673366,0.22657993653602493,331,939.0,34.94,84.0,0.78,제약,0.69,2.58,82.14,9.7,39.7,0.05497928765339038,0.24974857068159279,0.08822653746298698,-0.009366244577766778,-0.007184519103193107,0.3764036321170102,0.38976854046186526,2026-06-17
056700,신화인터텍,2026-06-17,-99.0,0.0,-99.0,-146.0,2.4285714261224487,0.1,-0.7869911188460967,3.462655207575446,0.46056612283548404,3.1362302115648335,332,450.0,13.43,115.0,0.46,화학,0.0,0.58,64.32,-25.4,-86.91,0.3259267823033495,0.2233801933638675,0.04243557127057383,-0.03621334479537215,0.015083946738474905,0.5706131488808935,0.3881708849955437,2026-06-17
031510,오스템,2026-06-17,28.0,0.0,28.0,75.0,-0.359477124434192,0.8,0.29307991486797746,-0.5075091286064409,2.2387208276058845,2.024291613867421,333,309.0,33.48,33.0,0.41,운송장비·부품,-0.18,17.04,87.23,40.77,0.0,0.2223827310349476,0.14596264433063907,0.18906341085587233,-0.009439614528328508,0.02237622170699742,0.5703453934001278,0.3867354359137467,2026-06-17
204610,티쓰리,2026-06-17,-11.0,31.0,20.0,186.0,-0.4888888889375661,0.3,0.44781536489044665,-0.6911710326586223,-1.1832157816199476,-1.4265714493881232,334,1396.0,9.15,275.0,1.37,IT 서비스,1.41,19.22,16.64,37.8,69.85,-0.09896265861326901,0.10586842712667471,0.18939681989810864,0.000942228167917945,0.06088492990336998,0.25812974648280224,0.3859962225603318,2026-06-17
013310,아진산업,2026-06-17,-100.0,-6.0,-106.0,-318.0,-0.44062181449640847,0.3,1.3092754441404981,-0.22638453803000255,-1.6782924583566137,-0.595401552246118,335,1219.0,5.25,598.0,0.35,운송장비·부품,-0.79,10.93,333.04,-12.2,149.16,-0.021563871827162656,0.227132223504117,0.12235124655520765,0.0034825322780937203,-0.027422071186328546,0.30398005932392713,0.3844500625913742,2026-06-17
015750,성우하이텍,2026-06-17,-658.0,194.0,-464.0,-2721.0,1.240856738689819,0.6,-1.6505043671501067,2.027681088793616,-2.645750611064773,-2.2685738894212637,336,5696.0,3.37,2110.0,0.34,운송장비·부품,-2.86,9.73,140.81,1.97,-6.45,-0.17737017499902197,0.2628307341214074,0.10924902116064177,-0.01814779324545555,0.011521526888949314,0.18808331392652097,0.38370170677153553,2026-06-17
478110,이베스트스팩6호,2026-06-17,0.0,0.0,0.0,82.0,1.6537216802714672,0.2,1.5456603043969008,0.4144278688118639,2.302830614177418,4.262918787386183,337,102.0,127.5,16.0,1.13,금융,-0.24,0.0,9.82,0.0,0.0,0.4308443558995449,0.19371569922716317,-0.11690599633366491,-0.01752544034587859,0.0368306124616901,0.5269592309088547,0.3817240185126487,2026-06-17
006910,보성파워텍,2026-06-17,-2629.0,0.0,-2629.0,-9996.0,4.619285120444421,0.5,-2.0271127833521496,2.872918493298655,-0.22163664312075482,0.6241690668257507,338,4490.0,75.54,121.0,4.96,금속,2.12,6.8,7.64,-1.82,44.06,0.09200290512267224,0.04267463963921708,0.11965072503134573,-0.010966184941252084,0.058661573395676264,0.3020236582476592,0.3809662299412405,2026-06-17
467930,IBKS제23호스팩,2026-06-17,5.0,-10.0,-5.0,24.0,2.4159779586093846,0.3,0.5546016141617041,2.107308038931118,0.8298299406099808,3.491739593702803,339,89.0,72.59,29.0,1.05,금융,0.0,1.45,18.19,0.0,0.0,0.3590319211722756,0.20458284072599417,-0.06525845253694355,-0.01752544034587859,0.03187671635695793,0.5127075853724055,0.3808994777362791,2026-06-17
272290,이녹스첨단소재,2026-06-17,297.0,120.0,417.0,77.0,-0.32269063857218405,0.5,0.8581209300717368,0.1163187038450221,1.1517417006954196,2.1261813346121787,340,5792.0,10.12,2871.0,1.39,전기·전자,0.69,11.98,97.04,-15.91,-35.96,0.23187073198245067,0.11258744533981227,0.12580816570634237,-0.026328834964770256,0.0018946010728573557,0.4458321091366924,0.377333535260411,2026-06-17
053270,구영테크,2026-06-17,-1.0,0.0,-1.0,8.0,-0.4721619668534718,0.3,0.5229242927046666,-0.8163635899310331,-0.2836542903276594,-0.577093587554026,341,550.0,2.44,823.0,0.36,운송장비·부품,-1.23,16.6,359.52,42.89,11.71,-0.019859028737244183,0.2771915489355766,0.18425926154453154,-0.007179947461162309,-0.032786616143064516,0.40162521813863716,0.3772352675848091,2026-06-17
048870,시너지이노베이션,2026-06-17,97.0,-75.0,22.0,-235.0,0.38888888868583504,0.5,-0.712455778021186,0.8542578880939755,0.2083526797188553,0.3501547897916448,342,1634.0,52.97,35.0,0.77,의료·정밀기기,-0.16,3.04,21.88,-0.78,-20.21,0.06648661455748543,0.22260750251578296,0.09348075389666909,-0.020854386756070188,0.044260761252486576,0.40598124546635384,0.3762473207324465,2026-06-17
038290,마크로젠,2026-06-17,-37.0,-3.0,-40.0,-397.0,0.20489903993331016,0.3,-0.9179613977492256,0.705235989815671,-0.14564380034179503,-0.35836920827534957,343,1502.0,74.06,187.0,0.95,일반서비스,-0.07,2.48,120.0,10.57,0.0,0.0005086501872746885,0.1850969694549459,0.07086001530333458,-0.015429115133921163,-0.008170428840482228,0.2328660909711518,0.37591292191763104,2026-06-17
451220,아이엠티,2026-06-17,134.0,0.0,134.0,853.0,-0.22111742427008352,0.8,0.2179223882305785,-0.47565185065101717,1.1306603829198312,0.8729309204993925,344,1120.0,114.68,124.0,3.63,기계·장비,1.57,10.02,128.37,116.48,0.0,0.1151676825517004,0.025489467265659215,0.13157153680718045,0.005575785830923802,-0.05862451026441593,0.21917996219104788,0.375910542176119,2026-06-17
270520,앱튼,2026-06-17,2.0,0.0,2.0,59.0,0.07692307609467441,0.6,1.9343773768632944,0.49047169217372527,1.1660916555018448,3.5909407245388643,345,193.0,-0.76,-1297.0,0.2,일반서비스,-3.06,-54.82,80.25,-30.86,0.0,0.368269559831859,0.3277679828579145,-0.20401134553488293,-0.023645837322321946,0.007477507387694666,0.47585786722026324,0.3752706372424039,2026-06-17
037400,우리엔터프라이즈,2026-06-17,9.0,-21.0,-12.0,11.0,0.414728681348026,0.4,0.26563500534955997,-0.2694773280867088,1.7748236724299258,1.7709813496927769,346,212.0,-7.03,-115.0,0.14,유통,2.8,-1.84,187.93,-9.71,0.0,0.19879440427407608,0.2260936539848881,0.027549189746986634,-0.019451203620060867,-0.05165452732391112,0.38133151706197876,0.37418681127558984,2026-06-17
096240,크레버스,2026-06-17,-29.0,-12.0,-41.0,257.0,0.00994243835532016,0.6,0.7872777421084034,0.5955916457358948,0.9466847539262021,2.3295541417705006,347,1024.0,16.09,593.0,1.71,일반서비스,0.32,11.69,270.86,-3.01,-7.18,0.2508088679682028,0.12785249094124565,0.11504090942759256,-0.01925012212166695,-0.06755779134067762,0.4068943548746964,0.37363759078488185,2026-06-17
114450,그린생명과학,2026-06-17,-127.0,0.0,-127.0,-387.0,-0.13782051290341457,0.6,-0.7752536902789839,0.4259914765158362,0.23820390962673144,-0.11105830413641632,348,452.0,28.97,78.0,1.2,제약,5.12,4.36,25.8,11.14,0.0,0.023538314766258055,0.18046215575974728,0.10072072629035714,-0.015316068268186465,0.045684492195681076,0.33508962074385706,0.3728369684508279,2026-06-17
063440,SM Life Design,2026-06-17,1.0,3.0,4.0,19.0,-0.37315634232157313,0.7,-0.3499677587498675,-0.836640427688986,1.0327954789886507,-0.15381270745020292,349,542.0,10.06,119.0,0.82,출판·매체복제,2.84,8.54,4.05,34.48,2.62,0.019557012077566476,0.16078443704015244,0.10890624537353422,-0.010275590579806326,0.05121275757134283,0.3301848614827896,0.37171919486665206,2026-06-17
033830,티비씨,2026-06-17,,,0.0,0.0,-1.0,0.3,-1.0000550237358892,-1.2050127899481746,-2.2387209618524357,-4.4437887755364995,350,400.0,10.53,38.0,0.29,오락·문화,0.0,2.48,4.64,-23.79,0.0,-0.3799268288952995,0.4594575853568812,0.1304660899621149,-0.022243659531542472,0.09289025653940053,0.2806434434315547,0.37168336198216545,2026-06-17
064800,포니링크,2026-06-17,36.0,0.0,36.0,28.0,-0.4337899544930256,0.4,1.3600923059108618,0.1335475019959105,0.1972026399922117,1.690842447898984,351,677.0,4.27,620.0,0.31,유통,2.71,-9.08,25.06,-4.52,0.0,0.19133184602390552,0.2754296905452955,-0.022614085012311408,-0.018421882158371265,0.056214505407068995,0.48194007480558737,0.371670511049232,2026-06-17
017480,삼현철강,2026-06-17,-41.0,-4.0,-45.0,63.0,0.5207373264881394,0.6,-0.9260647166016588,0.5599599784049576,-0.8298299406099776,-1.1959346788066787,352,783.0,14.44,351.0,0.41,금속,-0.78,2.83,11.1,-14.78,-63.4,-0.07748569428545782,0.27725324085284436,0.06570871068039835,-0.030414543372887563,0.056305716057641036,0.2913674299325384,0.37130267196042144,2026-06-17
419540,비스토스,2026-06-17,12.0,97.0,109.0,154.0,1.828947367490478,0.6,0.9585442678242028,0.3690236916551682,0.8470473852745461,2.174615344753917,353,152.0,89.19,37.0,3.88,의료·정밀기기,2.8,4.47,10.4,-4.93,9.72,0.2363809213397008,0.03435636373977512,0.10357527514024219,-0.0169765406182611,0.05412545059619222,0.4114614701976492,0.3711344906776416,2026-06-17
478440,미래에셋비전스팩6호,2026-06-17,0.0,-5.0,-5.0,51.0,0.6666666648550725,0.4,0.3552732916766427,-0.22140660868686202,1.5722823078664179,1.7061489908561986,354,143.0,64.38,32.0,1.05,금융,0.24,0.0,17.23,0.0,0.0,0.19275719583367543,0.20507717568260156,-0.11690599633366491,-0.01752544034587859,0.03244490515750069,0.29584783999423414,0.37043423052010543,2026-06-17
049430,코메론,2026-06-17,-32.0,20.0,-12.0,458.0,-0.5050228310773504,0.8,-0.6627874196168457,-0.46624334322784516,-2.1405178222199144,-3.269548585064605,355,1739.0,7.71,2493.0,0.68,의료·정밀기기,-0.67,9.52,7.11,-0.46,0.3,-0.2705812348711172,0.2847819717642784,0.1392237592521612,-0.01756955213893122,0.05695252620079079,0.19280747020718197,0.3696717085081353,2026-06-17
061040,알에프텍,2026-06-17,12.0,-10.0,2.0,-41.0,-0.1495601175514487,0.5,0.6014279209696445,-0.46408110496212385,1.0692154020564701,1.2065622180639908,356,616.0,-1.59,-4285.0,0.22,전기·전자,0.59,-15.7,105.29,3.64,0.0,0.14623552771087436,0.29969269367386314,-0.05273353458114618,-0.016803527027853517,-0.004171553720573405,0.3722196060551644,0.36961699879984794,2026-06-17
023900,풍국주정,2026-06-17,30.0,-3.0,27.0,-89.0,0.7411545618972568,0.6,0.1320639508865794,1.3423223394648653,1.3662599621279603,2.840646252479405,357,977.0,9.54,812.0,0.57,음식료·담배,0.65,5.6,15.8,-7.39,-24.57,0.2984019165625278,0.06689732825755919,0.06386472687516824,-0.022850130034286698,0.08696297554695581,0.4932768172079243,0.36941174516975905,2026-06-17
263810,상신전자,2026-06-17,95.0,0.0,95.0,83.0,0.358447488119253,0.3,1.0532130749375925,0.3454000220433414,1.392286281138328,2.790899378119262,358,410.0,22.59,114.0,0.78,전기·전자,-0.19,2.62,72.81,2.79,0.0,0.29376947290075006,0.17454917097664746,0.06543423815248063,-0.016972105687282447,0.019710713878290976,0.5364914902208866,0.3690018611668211,2026-06-17
