종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
083930,아바코,2026-06-11,-227.0,383.0,156.0,-243.0,0.1849192100113135,0.4,0.23269972841434874,0.5320547280106168,0.8143449605196555,1.579099416944621,307,1883.0,6.62,1939.0,0.83,기계·장비,1.1,15.48,79.94,-43.12,0.0,0.13915852460639858,0.19673478373952244,0.1883233384095983,-0.02586118206844949,-0.0031024903619082784,0.4952529743251616,0.4092445307953715,2026-06-11
025550,한국선재,2026-06-11,60.0,0.0,60.0,138.0,-0.7734829592826175,0.6,0.4453115876959794,-1.3486075107426954,2.194690137850952,1.291394214804236,308,665.0,200.38,13.0,0.51,금속,1.56,-0.45,110.77,23.9,3109.69,0.11171959309614517,0.1994641092294582,0.021142008647373825,0.22207876072634022,-0.011559818534024671,0.5428446531652927,0.408788893913417,2026-06-11
460940,피앤에스로보틱스,2026-06-11,-2.0,0.0,-2.0,381.0,-0.6924862199281271,0.5,0.6316664539418612,-0.6230151193962273,2.0412412023193465,2.0498925368649803,309,709.0,24.86,212.0,1.62,의료·정밀기기,1.35,0.0,5.13,-55.36,0.0,0.184058860355941,0.10231323769291269,0.07216097886053545,-0.02829014477578778,0.05740954163785255,0.3876524737714539,0.40859044992320026,2026-06-11
049720,고려신용정보,2026-06-11,60.0,-6.0,54.0,-21.0,-0.7381864623494713,0.2,1.6540907768290531,-0.7659027090142272,2.3303005509233436,3.21848861873817,310,1391.0,10.5,927.0,2.21,일반서비스,1.25,23.16,79.77,2.74,10.84,0.2955098442628044,0.1209232248920292,0.1708552846542614,-0.015055538239398786,0.007526882890867649,0.5797596984605639,0.4077391306319802,2026-06-11
123330,제닉,2026-06-11,182.0,-199.0,-17.0,-334.0,-0.60298427925914,0.4,-0.8644643707019337,-0.5318247104061311,-0.8298299406099782,-2.226119021718043,311,1777.0,9.41,2370.0,4.25,화학,-0.67,53.68,50.14,64.66,-9.31,-0.22375159082860538,0.003463954287067189,0.5182265857372677,-0.005937141128564854,0.02916173195556905,0.3211635400227337,0.40589130767111253,2026-06-11
015750,성우하이텍,2026-06-11,220.0,-660.0,-440.0,91.0,-0.5303607934217853,0.7,-0.6107670130509008,-0.4443337410973793,0.2581987897471859,-0.7969019644010941,312,5288.0,3.13,2110.0,0.31,운송장비·부품,2.16,9.73,140.81,1.97,-6.45,-0.08744474389898241,0.2941801802109166,0.10924902116064175,-0.01792780157270972,0.011521526888949314,0.3095781827888155,0.40582036100524344,2026-06-11
246690,TS인베스트먼트,2026-06-11,,,0.0,0.0,-1.0,0.2,0.44698079231298266,-0.761050142987779,-1.2379723029052547,-1.552041653580051,313,626.0,7.79,169.0,0.63,금융,0.0,8.19,27.26,11.48,0.0,-0.1594636926628809,0.3179037593542507,0.1755271800211021,-0.015026103324930649,0.029861302760866654,0.34880244614840794,0.40542558411156604,2026-06-11
032850,비트컴퓨터,2026-06-11,37.0,0.0,37.0,-44.0,-0.7624434389409,0.6,0.2126476589619853,-0.7867904918830323,1.8389492512476917,1.2648064183266448,314,697.0,9.47,443.0,0.88,IT 서비스,1.33,10.7,13.49,11.83,18.86,0.1091838699978843,0.16120293189665186,0.12797197248492567,-0.011990249002370015,0.06401879951148325,0.45038732488857514,0.40419356504423476,2026-06-11
155650,와이엠씨,2026-06-11,-26.0,0.0,-26.0,-71.0,-0.8382889932438775,0.3,0.5643764126890367,-0.7155318879876073,-0.23204772698459084,-0.3832032022831614,315,626.0,48.53,68.0,0.51,전기·전자,1.54,3.05,46.0,14.61,5051.32,-0.04798959357433982,0.24751396052891628,0.06742251216888338,0.22023520978261696,0.03923421102069566,0.5264162999267724,0.4033511246325522,2026-06-11
053610,프로텍,2026-06-11,-801.0,1301.0,500.0,1515.0,-0.7351239346328771,0.8,0.23035643128184602,-0.980457132082412,1.6749037039306403,0.9248030031300742,316,7605.0,19.51,4331.0,2.18,기계·장비,9.74,18.29,24.24,105.28,428.35,0.07675716949533751,0.05798088599738069,0.21754792431368364,0.07096111758844427,0.07348376002065364,0.49673085741549977,0.40045127870350067,2026-06-11
330350,위더스제약,2026-06-11,29.0,0.0,29.0,-99.0,-0.5404984424749614,0.5,-0.6726372121743484,-0.456307516614959,0.370479245641008,-0.7584654831482993,317,870.0,18.2,362.0,0.93,제약,0.46,5.22,44.64,28.21,-28.43,-0.08377899170283004,0.21800249881911013,0.10643115210997897,-0.01617774202993371,0.027581745080346914,0.2520586622766723,0.39898487710806174,2026-06-11
366030,공구우먼,2026-06-11,-33.0,0.0,-33.0,187.0,-0.8590308370168255,0.3,1.4042509286827733,-1.1232327520759582,0.29580394540498667,0.5768221220118018,318,1073.0,14.39,329.0,1.3,섬유·의류,4.53,13.38,8.78,-6.13,-29.36,0.04356964458147487,-0.007907364529197502,0.3209544546976323,-0.023138607074749115,0.09024032408002058,0.4237184517551811,0.39892455415475697,2026-06-11
031980,피에스케이홀딩스,2026-06-11,-1163.0,-1435.0,-2598.0,29263.0,0.6231993034636234,0.4,0.9792688765276835,0.4550201640470488,-0.5400616811173249,0.8942273594574073,319,28872.0,31.49,4252.0,5.7,기계·장비,-3.46,20.41,21.06,-10.16,-3.86,0.07384111866839814,0.010268963960061994,0.23959636634808262,-0.019927566723878496,0.07785618867804228,0.38163507093070653,0.39805926733955865,2026-06-11
478440,미래에셋비전스팩6호,2026-06-11,1.0,14.0,15.0,92.0,2.3986928037934128,0.3,2.327914535620107,0.6695397381565753,1.7999285177503566,4.797382791527039,320,142.0,63.91,32.0,1.04,금융,-0.73,0.0,17.23,0.0,0.0,0.44609165073272217,0.20266932360666964,-0.12107726715955013,-0.017304248086388457,0.03724928664570861,0.5476287457391619,0.3978867847436659,2026-06-11
064800,포니링크,2026-06-11,-8.0,0.0,-8.0,-49.0,-0.5726495727338627,0.4,0.6810844958921297,-0.4796211283905139,0.5209744819541361,0.722437849455752,321,662.0,4.18,620.0,0.3,유통,-2.81,-9.08,25.06,-4.52,0.0,0.057457262679532974,0.2719109440060044,-0.022614085012311422,-0.018201217975046063,0.056214505407068995,0.3447674091052489,0.39556187434120643,2026-06-11
177900,쓰리에이로직스,2026-06-11,28.0,0.0,28.0,11.0,-0.5648272768643121,0.4,1.0936201192892037,-0.5725447229980125,0.7292344359927263,1.2503098322839175,322,505.0,4.56,1151.0,0.99,전기·전자,3.96,24.55,47.13,27.93,0.0,0.10780130607968029,0.17703316750713857,0.20614208927446498,-0.011761688575280744,0.038403913670193246,0.5176187879561963,0.39480231380638275,2026-06-11
049070,인탑스,2026-06-11,93.0,-4.0,89.0,-87.0,-0.7100859339704647,0.3,-0.45513108536492597,-0.7148791871010571,-1.6664479468672517,-2.8364582193332346,323,3130.0,19.32,942.0,0.43,전기·전자,-2.99,3.26,17.8,0.9,2395.46,-0.2819606719185419,0.3032828190219098,0.06877744757317047,0.2175145334167993,0.059954905962437244,0.3675690340557749,0.3946249735441759,2026-06-11
032300,한국파마,2026-06-11,33.0,0.0,33.0,66.0,0.0027855150410067697,0.7,0.6146828616213018,-0.21819112321841644,0.9096168040281987,1.306108542431084,324,943.0,24.86,348.0,1.32,제약,0.58,5.42,57.31,-2.36,-2.92,0.11312292339733139,0.1644091784883792,0.10783624133738227,-0.018231850253038747,0.01557086622396149,0.3827073591940156,0.3936927800856864,2026-06-11
104460,디와이피엔에프,2026-06-11,14.0,0.0,14.0,119.0,-0.20898437507724765,0.2,1.3820721125223554,-0.2820486428757627,-0.30175634203999185,0.7982671276066009,325,1039.0,4.15,2378.0,0.62,기계·장비,1.96,13.37,64.09,-35.26,-70.84,0.06468922913051789,0.2821697026656215,0.16637889846026727,-0.035443489879428136,0.018690904046774058,0.4964852444237526,0.3921677169012405,2026-06-11
063760,이엘피,2026-06-11,40.0,0.0,40.0,31.0,-0.4791666667829241,0.5,-0.6411398543330116,-0.3004098746674855,-1.247219051146874,-2.188768780147371,326,261.0,10.04,279.0,0.37,의료·정밀기기,3.32,9.15,17.83,372.03,0.0,-0.22018943514728748,0.47862084641558034,0.13676563991975535,0.05652312086876382,0.04647996089382407,0.49820013295063603,0.3919692483013425,2026-06-11
040420,정상제이엘에스,2026-06-11,83.0,-6.0,77.0,84.0,0.2779060813061034,0.2,2.056592448861158,0.6388172961348711,0.9466847022216653,3.642094447217695,327,890.0,13.43,423.0,1.02,일반서비스,0.53,8.08,34.0,-1.24,1.66,0.3359098482548153,0.19226312421889546,0.09849198942853572,-0.017289226055827635,0.025540958219861094,0.63491669406628,0.39135691553639584,2026-06-11
017480,삼현철강,2026-06-11,12.0,1.0,13.0,99.0,0.6101694908431483,0.6,0.001264780256176512,0.9221818955943935,-0.41464417758926364,0.5088024982613063,328,780.0,14.39,351.0,0.4,금속,1.1,2.83,11.1,-14.78,-63.4,0.03708249807331978,0.26821864638258613,0.06570871068039835,-0.030209141311238797,0.056303486105755134,0.3971041999308206,0.39100723259371106,2026-06-11
032860,더라미,2026-06-11,-2.0,0.0,-2.0,-9.0,-0.8191214470985317,0.6,-0.27781510244458973,-0.7560583772218911,0.1847872699987904,-0.8490862096676904,329,321.0,13.03,61.0,0.57,일반서비스,3.92,4.57,9.16,36.88,0.0,-0.09242164359051361,0.30564346004094006,0.0816488086432375,-0.009985608817872435,0.035317441312983165,0.3202024575887747,0.3907046952210522,2026-06-11
092130,이크레더블,2026-06-11,39.0,0.0,39.0,60.0,-0.3489030433087963,0.5,1.0308605538587265,-0.6966982330223268,1.3262631183423668,1.6604254391787665,330,1685.0,13.09,1069.0,3.94,IT 서비스,1.01,40.95,68.72,13.4,10.27,0.14691472483316823,0.0233261663265134,0.3460590187582573,-0.013029770662246455,0.009052446468136978,0.5123225857238295,0.39048322648859457,2026-06-11
073560,우리손에프앤지,2026-06-11,-3.0,0.0,-3.0,80.0,-0.019607843329488728,0.5,0.7518187230603746,0.549584486464993,-0.9211322456709666,0.38027096385440096,331,1093.0,4.59,344.0,0.33,음식료·담배,-0.32,8.14,67.47,2.25,262.06,0.024824228347011604,0.2807755119325144,0.08927804813441469,0.02436040938868528,0.027835704719780252,0.4470739025224062,0.3894854735857234,2026-06-11
035890,서희건설,2026-06-11,136.0,22.0,158.0,570.0,-0.8953343977311454,0.7,0.5470151098209777,-0.6592549131015516,1.7748236724299244,1.6625838691493504,332,5320.0,4.37,530.0,0.4,건설,4.28,12.0,51.35,-33.21,-79.45,0.14712057794841232,0.1654221031569465,0.1293057698529306,-0.036390903803607676,0.033266564782447806,0.43872411193712957,0.38859274666945975,2026-06-11
145020,휴젤,2026-06-11,1648.0,-1793.0,-145.0,1494.0,-0.5792510071140435,0.5,-0.16050039054932475,-0.4715332056917248,0.0,-0.6320335962410495,333,30206.0,21.63,11348.0,2.79,제약,2.51,16.4,9.63,29.86,22.26,-0.07172096890813838,0.10374426307750517,0.18497563992182373,-0.00787752203390542,0.06077044821863056,0.26989186027591566,0.38838554618733234,2026-06-11
473980,노머스,2026-06-11,75.0,357.0,432.0,858.0,0.06701555453988872,1.0,-1.134250347939468,0.5131460006398434,1.006993002716779,0.38588865541715434,334,1604.0,10.67,1359.0,1.54,오락·문화,15.81,14.17,11.64,-2.94,-12.98,0.025359997088380784,0.08250014015092663,0.28692883957795545,-0.019929237173806864,0.08250284120989025,0.4573625808533463,0.3883089172757299,2026-06-11
086960,MDS테크,2026-06-11,-73.0,0.0,-73.0,272.0,-0.6224708941011935,0.6,-0.06979006715143393,-0.650298290716647,1.5491931384829933,0.8291047806149123,335,1040.0,11.18,221.0,0.68,IT 서비스,-1.4,6.67,42.69,15.69,205.54,0.06763026823073945,0.2061070152702495,0.09891773127892481,0.018137746737433836,0.0349581891753306,0.42575095069267815,0.388233850191195,2026-06-11
170790,파이오링크,2026-06-11,-21.0,0.0,-21.0,40.0,0.2663398689706684,0.3,1.1039155334928978,1.1842001968112543,-2.011478875864154,0.2766368544399982,336,525.0,7.39,1109.0,0.6,전기·전자,1.49,8.53,16.03,6.94,0.0,0.014940468132761557,0.23994881730823714,0.10277987414742233,-0.015927042106900897,0.06125546021941889,0.4029975777009391,0.3881813333400974,2026-06-11
053060,세동,2026-06-11,0.0,-1.0,-1.0,-70.0,-0.7815533981112734,0.3,0.7665049736057696,-0.8630302799184115,0.7292343790159962,0.6327090727033543,337,237.0,4.03,333.0,0.59,운송장비·부품,3.63,17.56,215.43,25.59,48.91,0.048899677549019756,0.1279031428949855,0.19474104186018426,-0.004533230433909136,-0.00359563114245699,0.3634150007278234,0.38725502509281573,2026-06-11
110790,크리스에프앤씨,2026-06-11,-1.0,0.0,-1.0,-7.0,-0.5370370376800411,0.2,0.8450886286928585,-0.9703676165016218,-0.054519708955386936,-0.17979869676415028,338,770.0,5.99,548.0,0.19,섬유·의류,1.7,-2.89,98.84,3.63,0.0,-0.028590562016023488,0.4327191049925083,0.04817822353971009,-0.016583893950143522,0.003522848218410464,0.43924572078446183,0.38704367264254846,2026-06-11
054040,한국컴퓨터,2026-06-11,-37.0,0.0,-37.0,-79.0,-0.5884773662890141,0.4,-0.6202515775563469,-1.4845916093634033,-1.0596094304218082,-3.164452617341558,339,793.0,3.86,1279.0,0.4,전기·전자,2.6,15.79,78.03,22.47,402.13,-0.3132420521499142,0.3814091804833111,0.14962192669563265,0.050403897137035955,0.015699322404242367,0.2838922745703079,0.3838584263924733,2026-06-11
473000,에스케이증권제12호스팩,2026-06-11,0.0,0.0,0.0,41.0,1.9078014122529048,0.1,1.8091503734534413,-0.017491815357216303,1.9321830994920377,3.7238416575882627,340,68.0,81.8,25.0,1.04,금융,0.0,1.65,22.12,0.0,0.0,0.3437062179061982,0.20170822945390024,-0.06132179245282532,-0.017304248086388457,0.03364736828111467,0.5004357751019993,0.3817438998134007,2026-06-11
040300,YTN,2026-06-11,8.0,0.0,8.0,303.0,-0.028749028975427637,1.0,1.3650237769277458,0.07712957982043847,1.5157294216952775,2.957882778443462,341,1094.0,-5.18,-443.0,0.43,오락·문화,-0.65,-7.99,57.63,0.54,0.0,0.27065542470479675,-0.005853694369325196,-0.009667784159172606,-0.017197087966947064,0.014257522495007672,0.2521943807043595,0.3815519951487306,2026-06-11
016670,디모아,2026-06-11,1.0,0.0,1.0,0.0,-0.9290780142346965,0.5,-0.1687289408806362,-1.6100730022144643,1.183215723286636,-0.5955862198084645,342,274.0,3.19,841.0,0.21,유통,-0.19,0.0,59.6,22.45,56.74,-0.06824492100138507,0.38855780170338333,0.04029786731012314,-0.003924803643724682,0.03333861426365368,0.39002455863205043,0.38111974640041746,2026-06-11
263690,디알젬,2026-06-11,17.0,-1.0,16.0,-8.0,0.28550074680769777,0.5,-0.2077050361502433,1.047213161357342,-1.4270120087526357,-0.5875038835455368,343,580.0,8.55,599.0,0.61,의료·정밀기기,4.49,10.65,36.16,17.1,50.34,-0.06747409492833722,0.30023990738171796,0.1473565679622504,-0.005993107822957336,0.030705219552245967,0.40483449214491984,0.3810324575657144,2026-06-11
014620,성광벤드,2026-06-11,3867.0,-4441.0,-574.0,223.0,-0.5648836934780102,0.5,0.19691341251330505,-0.011029221917706679,1.4270118814799408,1.6128960720755392,344,7410.0,21.97,1270.0,1.35,금속,-3.46,6.27,8.1,-7.16,-38.86,0.1423817687414157,0.0952275084681709,0.11244939817844846,-0.024837214388467945,0.058346125956455844,0.38356758695602294,0.37833129542133953,2026-06-11
066620,국보디자인,2026-06-11,186.0,68.0,254.0,1330.0,3.5636623743315097,0.7,2.285957202289479,2.5720335829307714,-1.1346171613106357,3.723373623909615,345,1853.0,4.67,5293.0,0.52,건설,7.39,15.49,44.16,0.24,-9.58,0.34366158074302783,0.1184093739347176,0.1568262643209107,-0.018763413489980632,0.03586886384523287,0.6360026693539084,0.37823938247769995,2026-06-11
054800,아이디스홀딩스,2026-06-11,-3.0,0.0,-3.0,-100.0,-0.7896440129705125,0.1,0.7053870785766279,-1.4611268814265084,-1.673319913068165,-2.4290597159180454,346,1445.0,3.7,3775.0,0.33,일반서비스,-1.34,12.45,40.22,20.58,46.74,-0.24310638791732822,0.5434463273611433,0.11946198943758221,-0.0058687470717386616,0.02309290166433697,0.43702608347399563,0.37809246670371405,2026-06-11
100120,뷰웍스,2026-06-11,-92.0,0.0,-92.0,315.0,-0.064748201490606,0.6,-0.6421095984882823,2.3851705790451856,-1.2379723029052534,0.5050886776516499,347,2243.0,11.11,2251.0,0.9,의료·정밀기기,0.6,12.25,46.98,6.93,329.47,0.03672830472335036,0.20154658033610992,0.15865355787424515,0.03589172510386625,0.0213935609970973,0.45421372903466894,0.37697500092307135,2026-06-11
256150,한독크린텍,2026-06-11,1.0,0.0,1.0,-7.0,-0.8534798536408646,0.3,-0.6616550327811023,-1.23681812250994,0.3338304332552806,-1.5646427220357617,348,397.0,10.96,431.0,0.63,기계·장비,0.0,6.36,10.84,4.88,-32.88,-0.16066547786433008,0.2378801778292309,0.09347343682765571,-0.021507375176093618,0.09190845939455544,0.24108922101101837,0.3766761109258649,2026-06-11
036620,감성코퍼레이션,2026-06-11,390.0,-510.0,-120.0,28.0,-0.5322876925349946,0.5,1.0058208284894536,-0.8889104886011988,1.0420639527360198,1.1589742926242748,349,4552.0,15.92,316.0,4.16,유통,-0.4,30.74,37.23,23.85,11.82,0.09909048125437837,0.015166700733607874,0.2532839261638278,-0.010712231861381158,0.04815429709162706,0.4049831733820599,0.37659570635635514,2026-06-11
019010,베뉴지,2026-06-11,-65.0,3.0,-62.0,-224.0,-0.6453373016136903,0.4,-0.3861115267436468,-0.6656453583717608,-1.1832157816199496,-2.234972666735357,350,2241.0,2.39,1945.0,0.48,유통,-2.52,37.35,55.57,13.93,-10.29,-0.22459597792150066,0.23520390358803214,0.2990821645835737,-0.016158378502608636,0.0360076889975264,0.3295394007450229,0.3765410234809946,2026-06-11
258790,소프트캠프,2026-06-11,81.0,0.0,81.0,83.0,-0.5523959979643398,0.5,0.43735839519886377,-0.5660310049481787,1.9614163342355393,1.8327437244862244,351,211.0,5.58,756.0,1.31,IT 서비스,0.96,21.18,178.35,14.12,0.0,0.16334901101687274,0.12602257175854692,0.20352741859879395,-0.014502209407661608,-0.10005422172201424,0.37834257024453777,0.37646861897649625,2026-06-11
253450,스튜디오드래곤,2026-06-11,345.0,-382.0,-37.0,-148.0,-0.781570659358481,0.4,0.5512170688115132,-1.1019739053165571,1.0892129142138243,0.5384560777087803,352,7455.0,72.3,343.0,0.93,오락·문화,4.2,1.94,27.68,16.05,50.11,0.03991061007630009,0.11579467567483291,0.12323855490714877,-0.00623765031564664,0.058700820940555246,0.3314070112831904,0.37585722027604124,2026-06-11
121800,비덴트,2026-06-11,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,353,2563.0,29.12,114.0,0.4,전기·전자,0.0,-6.59,9.24,37.39,0.0,-0.011442856345630146,0.32130452414826227,0.00522452503875286,-0.009884402038400006,0.0662445920865971,0.3714463828895821,0.3750107801369198,2026-06-11
035460,기산텔레콤,2026-06-11,-5.0,-3.0,-8.0,229.0,-0.3445692884355407,0.7,-0.11074203174759946,0.19923798751200103,-0.6324554320336907,-0.5439594762692891,354,400.0,9.24,290.0,0.72,전기·전자,1.52,12.01,96.97,-1.86,612.69,-0.06332119119208662,0.1965817197500713,0.1252330894184653,0.07869370809770453,0.0017826570781223122,0.33896998315227683,0.3736377008875109,2026-06-11
298540,더네이쳐홀딩스,2026-06-11,11.0,-1.0,10.0,26.0,-0.763700351971287,0.5,1.4738488456623144,-1.4772294152844188,1.5491931384829927,1.5458125688608884,355,887.0,13.22,463.0,0.25,섬유·의류,3.2,-0.62,73.78,-12.43,0.0,0.13598390163132953,0.29197291508126344,0.0862361242605757,-0.019770915280196866,0.02765276099980009,0.522074786692772,0.37339385760487986,2026-06-11
093190,빅솔론,2026-06-11,6.0,-25.0,-19.0,-49.0,-0.6530920060724255,0.4,0.1222781938260007,-1.4731966937246328,-0.1972026399922116,-1.5481211398908437,356,1481.0,8.09,952.0,0.56,전기·전자,2.26,12.17,20.19,35.31,390.53,-0.15908978664448825,0.25229766899667044,0.12626542115506498,0.05112741843594675,0.05819879032730383,0.32879951227049775,0.37244207758357817,2026-06-11
080530,코디,2026-06-11,-4.0,0.0,-4.0,4.0,-0.6855345913433013,0.4,-0.14387758555340932,-0.5360295117229937,0.3006361090109384,-0.3792709882654647,357,260.0,4.51,520.0,0.44,화학,-2.29,8.95,41.16,-13.87,-47.04,-0.04761457167583903,0.2646370563986954,0.11691103461484427,-0.027455370951744558,0.038405787424829405,0.34488393581078547,0.3713461720031737,2026-06-11
298830,슈어소프트테크,2026-06-11,-114.0,0.0,-114.0,2113.0,-0.5556923708446613,0.7,0.3339205833581809,-0.7798558524960185,1.9001382412125258,1.4542029720746883,358,2684.0,30.8,163.0,2.49,IT 서비스,0.9,9.58,38.88,19.55,0.0,0.12724693951455857,0.033301457380852176,0.11989734465596266,-0.013424654873278688,0.03875000168836969,0.3057710883664643,0.37084088283036964,2026-06-11
178780,일월지엠엘,2026-06-11,2.0,0.0,2.0,6.0,-0.4366197191033525,0.6,0.7146782781124472,-0.644975689479469,2.0412412023193447,2.110943790952323,359,426.0,7.67,298.0,1.02,유통,-2.14,14.84,23.33,-63.59,0.0,0.1898814216688931,0.08338201525768686,0.14311872330846334,-0.029923344373940893,0.057360286868508165,0.44381910272961056,0.37051423155234375,2026-06-11
082920,비츠로셀,2026-06-11,-53329.0,54604.0,1275.0,14594.0,-0.00010492078795476534,0.9,0.15609069542569307,0.8314053941057529,1.3542924181725629,2.341788507704009,360,20765.0,36.46,1256.0,6.23,전기·전자,1.44,20.52,14.68,26.56,34.53,0.21189747256171856,0.015239637588939458,0.18014023365886062,-0.006602500145165029,0.06224740838152355,0.46292225204587717,0.3691021248291607,2026-06-11
318020,포인트모바일,2026-06-11,2.0,0.0,2.0,26.0,-0.9128540305580475,0.6,1.3683031653875761,-1.7467559410222302,1.0801233622346509,0.7016705865999968,361,300.0,10.77,226.0,0.57,전기·전자,2.31,13.82,82.36,43.6,0.0,0.05547665371273213,0.2399972117785988,0.13691134218874915,-0.008652060664823963,0.012517740521343749,0.43625088753659985,0.368229833494405,2026-06-11
084110,휴온스글로벌,2026-06-11,320.0,-4.0,316.0,813.0,-0.5893548132451389,0.6,-0.0014892642229266027,-0.28137933368765894,0.7637625574926439,0.48089395958205833,362,3368.0,11.66,2281.0,0.59,제약,-0.93,4.41,42.53,-1.08,-64.15,0.03442081355849658,0.32310780356044105,0.10074054073899559,-0.027608413284823607,0.029581978260060666,0.46024272283317025,0.36795734113872774,2026-06-11
327260,RF머트리얼즈,2026-06-11,1051.0,-232.0,819.0,-1578.0,0.1040101221327343,0.9,-0.23781560505517726,-0.044655008284900495,1.5248891905501378,1.24241857721006,363,5522.0,77.66,837.0,10.38,전기·전자,7.08,18.74,41.31,69.6,281.87,0.10704870374266776,0.003003006334760938,0.1686555430891892,0.04084147723941597,0.04268031241348885,0.36222904281952273,0.3670010665491296,2026-06-11
452300,캡스톤파트너스,2026-06-11,-23.0,0.0,-23.0,163.0,-0.7888386123998735,0.5,1.156975754319448,-1.8459073880255834,0.0,-0.6889316337061353,364,404.0,21.92,130.0,1.24,금융,2.89,5.78,14.82,1.93,0.0,-0.07714743093057526,0.19037424932035313,0.08824797151006769,-0.016921249881718288,0.039024465226214,0.2235780052443413,0.3661961158360764,2026-06-11
065680,우주일렉트로,2026-06-11,168.0,0.0,168.0,1083.0,-0.6042766803649988,0.6,1.3732124990143626,-1.438953398803621,2.153945510867339,2.0882046110780808,365,3668.0,17.1,2322.0,1.21,전기·전자,4.06,8.66,32.98,-0.42,-31.07,0.18771274764240048,0.1101395262491907,0.10361864368340956,-0.022274445709450353,0.04880099996188273,0.42799747182743314,0.36565218197720417,2026-06-11
282880,코윈테크,2026-06-11,-3.0,12.0,9.0,42.0,-0.6259497370177703,0.4,0.8485902654613248,-0.7973267078330811,2.2918794769074124,2.343143034535656,366,1430.0,84.34,145.0,0.82,기계·장비,0.33,3.08,69.88,50.82,0.0,0.21202665607555798,0.16132561311852747,0.0593607529253781,-0.007219290178959383,0.010729783944170235,0.43622351588467445,0.36500651311448523,2026-06-11
420570,제이투케이바이오,2026-06-11,-14.0,0.0,-14.0,149.0,-0.7950688440798845,0.7,0.11266028859906706,-0.6318329146184144,0.44370595091997317,-0.07546667509937416,367,430.0,16.01,459.0,1.27,화학,1.24,12.36,21.09,53.08,476.55,-0.018640240730594688,0.05436895690661368,0.1475054014676827,0.06818345221626071,0.05906594257717408,0.3104835124371365,0.3648722345370255,2026-06-11
019540,일지테크,2026-06-11,-48.0,-3.0,-51.0,164.0,-0.4838212635220478,0.2,0.30456166449311456,-0.6407913073638466,-1.9549343427795316,-2.2911639856502637,368,812.0,1.78,3380.0,0.41,운송장비·부품,0.17,29.63,216.71,8.2,15.16,-0.22995503900105874,0.28129569539498517,0.32652759228719297,-0.013292558342829193,-0.0038549444938399987,0.3607207458444502,0.3642949125463667,2026-06-11
425420,티에프이,2026-06-11,-1173.0,1454.0,281.0,-148.0,-0.6135091926505175,0.6,0.1744079975062126,-0.6665067489877926,1.420569534733483,0.928470783251903,369,7075.0,36.4,1574.0,6.09,전기·전자,12.8,18.45,34.1,46.82,12.01,0.0771069718861487,0.01573155556135474,0.1667844418166023,-0.006124073705646869,0.047978050375544055,0.3014769459340029,0.363747988034289,2026-06-11
032280,삼일,2026-06-11,-3.0,0.0,-3.0,-37.0,-0.4047619052933673,0.1,-0.2934475298459457,-0.5352800777942706,-1.2353645664124435,-2.06409217405266,370,212.0,17.21,76.0,0.33,운송·창고,0.15,1.96,70.9,5.46,43.7,-0.20829881645109036,0.3479530717351998,0.05883978707815177,-0.009347377394695372,0.011582217408857957,0.20072888237642378,0.3635481169734195,2026-06-11
192250,케이사인,2026-06-11,24.0,0.0,24.0,221.0,-0.7283406755071578,0.7,0.2090225928239268,-1.728125577065157,2.1715865613857437,0.6524835771445137,371,584.0,24.4,339.0,0.63,IT 서비스,1.97,3.9,60.0,14.69,0.0,0.05078560546750563,0.2102838913648341,0.07894744638050735,-0.014389095948251246,0.01773082051372777,0.3433586677783236,0.3633810540277262,2026-06-11
061040,알에프텍,2026-06-11,16.0,0.0,16.0,-35.0,-0.8881036513743045,0.5,0.5795306443954502,-0.6892774001067548,2.2116267587490435,2.101880003037739,372,602.0,-1.55,-4285.0,0.22,전기·전자,2.31,-15.7,105.29,3.64,0.0,0.18901699289262655,0.3001607216873017,-0.053553863213891245,-0.016581909503487202,-0.004330682706107833,0.41471125915644197,0.36336850888052796,2026-06-11
045390,대아티아이,2026-06-11,257.0,28.0,285.0,-169.0,-0.2573273720999174,0.7,0.25509305992471104,0.037718970059521066,2.012390804515363,2.305202834499595,373,1987.0,9.72,290.0,1.29,전기·전자,-1.05,12.25,92.9,-27.57,-60.36,0.20840823505803738,0.11535027082714422,0.1267815870233648,-0.032269101606077155,0.004773197092763734,0.42304418839523306,0.3629375681889863,2026-06-11
071200,인피니트헬스케어,2026-06-11,78.0,0.0,78.0,149.0,0.9733333330175999,0.6,-0.29614246810893186,1.1110182460322389,-0.09473307988159944,0.7201426980417076,374,1808.0,6.85,1082.0,0.94,IT 서비스,2.49,21.48,27.78,31.13,232.68,0.05723837020909062,0.16136645320525433,0.20569026533869472,0.02547045244030185,0.049797014521633196,0.4995625557149747,0.36117635784517327,2026-06-11
