종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
290120,DH오토리드,2026-06-02,21.0,0.0,21.0,-144.0,0.7667844516725142,0.3,-1.029288552575246,2.254205097602792,-0.06454971618679135,1.1603668288407545,376,439.0,3.12,889.0,0.44,운송장비·부품,-0.36,13.98,161.99,17.65,10.78,0.41718536146406193,0.3371126654402578,2026-06-02
340440,세림B&G,2026-06-02,97.0,0.0,97.0,471.0,0.14808328461871456,0.8,0.11517542070876836,0.9049844611421263,1.3262632125731169,2.3464230944240114,377,377.0,16.22,82.0,1.11,화학,0.99,6.93,40.21,-4.85,-28.31,0.30561530338814197,0.33672370655099926,2026-06-02
263020,디케이앤디,2026-06-02,-3.0,1.0,-2.0,253.0,-0.5893027698577552,0.6,-0.3655593346187129,-0.7865212691035359,0.18478726999878906,-0.9672933337234598,378,432.0,5.7,547.0,0.55,화학,-1.27,11.42,39.0,18.46,22.58,0.2058090738392746,0.3365209179625311,2026-06-02
486630,KB제30호스팩,2026-06-02,0.0,-5.0,-5.0,67.0,4.490196067666282,0.4,1.5180486481628468,1.5715907847497117,0.9698877479540395,4.059527180866597,379,108.0,88.26,23.0,1.04,금융,0.25,0.0,14.58,0.0,0.0,0.4254077905289674,0.336511087787114,2026-06-02
163730,핑거,2026-06-02,784.0,1.0,785.0,4065.0,0.8410256409851788,0.9,1.7877227929596216,1.1310340696396186,1.5157293499004176,4.434486212499658,380,1375.0,456.88,32.0,2.95,IT 서비스,-3.24,0.64,41.73,27.93,0.0,0.432559059526259,0.336248021327872,2026-06-02
036630,세종텔레콤,2026-06-02,-114.0,0.0,-114.0,40.0,0.7486338793036518,0.9,-0.19171309725804714,0.3133918237754934,1.3101744513293239,1.43185317784677,381,1260.0,34.71,363.0,0.74,건설,0.8,3.74,105.77,-23.48,0.0,0.1750175119525992,0.3360234268089302,2026-06-02
298830,슈어소프트테크,2026-06-02,2335.0,-8.0,2327.0,2149.0,0.9947956333715131,0.6,1.2344883231707966,2.2631051500199098,1.1346171613106342,4.632210634501341,382,3101.0,35.58,163.0,2.87,IT 서비스,-3.01,9.58,38.88,19.55,0.0,0.4944439140070839,0.3357016668738919,2026-06-02
263770,유에스티,2026-06-02,-5.0,0.0,-5.0,-14.0,-0.3877551032902957,0.2,0.3610202705542107,-0.07026700553910979,-0.9486831480505372,-0.6579298830354363,383,417.0,7.55,233.0,0.51,금속,1.68,6.87,11.12,-24.57,-50.93,0.2952676288864483,0.3356391807347602,2026-06-02
318000,KBG,2026-06-02,0.0,0.0,0.0,-27.0,0.24338624239942885,0.3,0.2837701656349113,1.6915552536900265,-1.3542924181725637,0.6210330011523739,384,300.0,11.55,297.0,0.64,화학,-1.15,6.22,14.16,-11.97,38.14,0.27621701831895035,0.33466882022684735,2026-06-02
126600,BGF에코머티리얼즈,2026-06-02,262.0,0.0,262.0,258.0,-0.1478052126638647,0.6,1.2614068034351524,0.09081868910906273,1.6233587351209897,2.975584227665205,385,2062.0,14.73,223.0,0.5,화학,-2.09,3.49,58.67,-6.25,-32.95,0.44781080633107556,0.3340824313971109,2026-06-02
011320,유니크,2026-06-02,190.0,0.0,190.0,387.0,2.4782608688090737,0.4,2.1982547241643977,3.005945292057596,-1.056147197139973,4.148052819082021,386,864.0,8.0,559.0,0.63,운송장비·부품,1.25,9.99,126.17,9.42,54.66,0.5267640025212711,0.3340098914957168,2026-06-02
359090,씨엔알리서치,2026-06-02,18.0,0.0,18.0,24.0,-0.5530726259480041,0.7,0.22501065770747222,-1.0525144527790582,0.9911891818824996,0.1636853868109136,387,294.0,11.36,45.0,0.59,일반서비스,-6.58,5.11,97.39,-13.39,0.0,0.3428247651745169,0.3335633606311598,2026-06-02
262840,아이퀘스트,2026-06-02,17.0,0.0,17.0,45.0,0.10666666622400012,0.5,-0.007115766453124344,-0.405910672057514,0.7637625574926449,0.3507361189820065,388,342.0,6.1,531.0,0.62,IT 서비스,0.62,14.76,78.61,7.56,-38.22,0.32814147971139584,0.33324733941059814,2026-06-02
450950,아스테라시스,2026-06-02,188.0,8.0,196.0,286.0,0.8103448273261002,0.5,0.28151480952609376,0.7198052410185789,0.0,1.0013200505446727,389,3055.0,32.48,250.0,6.51,의료·정밀기기,-1.69,27.74,11.65,31.6,55.94,0.3911777797816253,0.33313378979625197,2026-06-02
045340,토탈소프트,2026-06-02,17.0,0.0,17.0,327.0,-0.3276108727714434,0.8,0.8433955312547391,-1.0313547227464246,2.0390132047851246,1.8510540132934392,390,642.0,10.52,713.0,2.34,IT 서비스,-1.83,24.76,55.82,29.0,43.34,0.3468952758448973,0.33301346045252966,2026-06-02
051160,지어소프트,2026-06-02,56.0,0.0,56.0,1042.0,0.014987668316354341,0.7,1.0570712555338455,-0.5644059164453318,0.11230586967385901,0.6049712087623728,391,1238.0,9.8,816.0,0.75,IT 서비스,-0.99,9.13,39.62,4.14,32.82,0.3107232409467904,0.33235352593368966,2026-06-02
383310,에코프로에이치엔,2026-06-02,-1105.0,483.0,-622.0,6482.0,-0.34008226508921313,0.8,0.5431403740523779,-0.7436340830173473,1.7526099208588555,1.552116211893886,392,6429.0,48.65,630.0,2.11,화학,-2.85,4.4,50.61,-39.85,-51.67,0.13923383761451671,0.3318028020632357,2026-06-02
123860,아나패스,2026-06-02,-196.0,-33.0,-229.0,-1475.0,-0.46132472887701004,0.4,-1.5249015614079149,-0.8258982113604101,-1.035313885479938,-3.386113658248263,393,2142.0,11.33,1559.0,2.95,전기·전자,-0.95,29.88,61.77,154.96,348.44,0.09422304147378052,0.3315529988262201,2026-06-02
189690,포시에스,2026-06-02,-44.0,1.0,-43.0,-94.0,0.4957264947676965,0.2,-1.2119676526005163,0.7998454127698517,-0.4605661228354833,-0.8726883626661479,394,505.0,11.07,167.0,0.65,IT 서비스,-2.32,5.85,6.91,0.61,-1.84,0.21388730408044465,0.3306274834356914,2026-06-02
471820,셀로맥스사이언스,2026-06-02,-90.0,145.0,55.0,188.0,0.8222222216148147,0.9,1.2131278909530374,0.3649365672605931,1.691370929588087,3.2694353878017175,395,537.0,18.72,254.0,1.13,음식료·담배,-0.11,6.49,8.5,2.56,-48.45,0.3117179981152294,0.33009385446946077,2026-06-02
143540,영우디에스피,2026-06-02,57.0,0.0,57.0,-19.0,-0.6272335182106685,0.4,-0.15023356343074162,-1.0806225719386076,-1.0649774946944783,-2.295833630063828,396,487.0,8.73,125.0,1.55,기계·장비,-5.62,34.5,68.99,187.59,0.0,0.3021087777390787,0.329936256146635,2026-06-02
084110,휴온스글로벌,2026-06-02,745.0,1.0,746.0,1312.0,0.22693673241557044,0.5,0.7136512660967212,-0.015632476814054594,-0.6087595256703715,0.08925926361229519,397,3608.0,12.49,2281.0,0.64,제약,-4.68,5.41,42.95,4.18,-6.64,0.403726206198659,0.32977874966064324,2026-06-02
425420,티에프이,2026-06-02,8.0,427.0,435.0,1078.0,-0.6393563374726101,0.4,1.156592543868179,-0.9198386916917981,1.5701009398230554,1.8068547919994362,398,5729.0,29.48,1574.0,4.93,전기·전자,3.11,18.45,34.1,46.82,12.01,0.3673695683094832,0.3295615924052991,2026-06-02
187870,디바이스,2026-06-02,585.0,1386.0,1971.0,9672.0,0.0851111455425464,0.7,0.5130718855582104,-0.4435102233998813,-0.07543908550999837,-0.00587742335166927,399,3036.0,17.94,1229.0,1.84,기계·장비,-4.55,11.11,35.52,78.29,310.55,0.29024444225403756,0.32942154986482786,2026-06-02
204610,티쓰리,2026-06-02,234.0,-122.0,112.0,389.0,0.004230683522318257,0.4,1.1053202018909238,-0.14181837677961015,1.366259822128004,2.3297616472393177,400,1388.0,9.09,275.0,1.36,IT 서비스,-1.38,19.22,16.64,37.8,69.85,0.4464530016294618,0.32926414848037905,2026-06-02
297090,씨에스베어링,2026-06-02,174.0,-29.0,145.0,-545.0,-0.5422308188413207,0.3,1.8947986038676783,-0.8889065890051601,0.27509210324323297,1.280984118105751,401,1309.0,11.65,412.0,1.3,기계·장비,-3.42,11.53,53.08,19.67,425.49,0.43175492716183744,0.32910547798905476,2026-06-02
046440,KG파이낸셜,2026-06-02,64.0,5.0,69.0,-205.0,-0.3629264283564003,0.3,1.452636556359011,-0.6653601078334717,0.19720263999221066,0.9844790885177499,402,1557.0,6.72,609.0,0.42,IT 서비스,-1.33,6.17,66.29,2.13,-9.01,0.46314213750188804,0.32840223311188643,2026-06-02
041510,에스엠,2026-06-02,1023.0,-1059.0,-36.0,-5340.0,-0.5023973402595074,0.3,-0.7133106452943446,-1.6774680799314856,-1.0394060985313038,-3.430184823757134,403,17927.0,5.18,15126.0,1.79,오락·문화,-1.76,13.78,48.46,20.6,18.45,0.06396963590377538,0.3281426756449458,2026-06-02
035610,솔본,2026-06-02,-50.0,0.0,-50.0,-120.0,0.8808193658021493,0.2,-2.354996102433925,0.6381740854693586,-0.921132245670967,-2.6379542626355335,404,919.0,4.4,763.0,0.43,일반서비스,-1.18,14.94,20.22,42.22,0.0,0.3150782140687367,0.3278622368631248,2026-06-02
019770,서연탑메탈,2026-06-02,-6.0,0.0,-6.0,-60.0,-0.1603053438319445,0.5,-0.6355383909974374,-0.11333304416397763,-1.6624828690632054,-2.4113543042246204,405,422.0,4.5,805.0,0.46,기계·장비,-2.82,10.65,62.45,5.38,33.21,0.2784485602040929,0.3276185333215048,2026-06-02
067900,와이엔텍,2026-06-02,38.0,7.0,45.0,-483.0,-0.34248554918045626,0.2,-0.7908235876624693,-1.4404414475498195,-1.1776634377995294,-3.408928473011818,406,1117.0,3.67,1672.0,0.32,일반서비스,-0.65,9.37,44.29,2.85,-13.89,0.34153148180208054,0.32709936427540276,2026-06-02
067010,이씨에스,2026-06-02,1.0,0.0,1.0,-27.0,-0.3781094532004159,0.3,0.19601455504816834,-0.4743115450097973,1.1832157232866365,0.9049187333250075,407,220.0,39.71,51.0,0.45,IT 서비스,-0.74,1.18,44.25,-20.11,0.0,0.39333104009304926,0.3260767405060593,2026-06-02
208350,지란지교시큐리티,2026-06-02,-22.0,13.0,-9.0,115.0,0.18217054229200458,0.7,-0.7429593259002837,-0.2422240073075863,-1.6020816287597976,-2.5872649619676675,408,234.0,13.74,210.0,0.45,IT 서비스,0.35,3.7,32.47,14.08,79.6,0.14945593106670318,0.3251153770823081,2026-06-02
417200,LS머트리얼즈,2026-06-02,4684.0,-275.0,4409.0,10863.0,0.0025508848355142444,0.7,0.7652781899527153,1.4770523000486415,1.2215175236742017,3.4638480136755585,409,12881.0,3173.33,6.0,6.96,전기·전자,-7.35,0.24,33.22,8.1,0.0,0.36051230071911256,0.3236557485740301,2026-06-02
085910,네오티스,2026-06-02,1007.0,988.0,1995.0,6530.0,4.3568134170560135,0.7,2.0811206162494473,2.96195759390712,2.06308523665711,7.106163446813677,410,3985.0,93.77,305.0,6.88,운송장비·부품,-10.06,9.76,94.71,3.36,36.38,0.6101196283005434,0.3201678456729003,2026-06-02
238490,힘스,2026-06-02,1.0,0.0,1.0,-78.0,-0.8405103669024672,0.3,-0.6149613759460215,-1.8156637588517524,0.37893226568025845,-2.0516928691175154,411,312.0,11.5,240.0,0.43,기계·장비,0.55,3.89,22.63,22.28,-97.03,0.2575660844289166,0.31980738142992793,2026-06-02
018680,서울제약,2026-06-02,0.0,0.0,0.0,2.0,-0.09090909504132239,0.3,-0.13096414741100107,0.843227093713298,-1.2353645664124422,-0.5231016201101453,412,255.0,15.0,146.0,0.64,제약,-2.23,4.31,78.28,2.14,25.97,0.3068370887259667,0.31917024359166557,2026-06-02
014470,부방,2026-06-02,286.0,-1.0,285.0,372.0,2.1263858086194265,0.7,2.624887071231306,2.005345052353425,1.6664479468672506,6.296680070451982,413,855.0,36.49,39.0,0.44,,11.09,1.74,42.82,-4.8,-12.58,0.477583386423858,0.319110069422541,2026-06-02
417970,모델솔루션,2026-06-02,225.0,0.0,225.0,162.0,-0.3775649795227384,0.5,0.7159146789699744,-0.44490932116568677,1.6329929618554775,1.9039983196597652,414,972.0,14.23,1068.0,1.34,기계·장비,-5.35,9.82,34.72,12.45,92.78,0.42294619172086656,0.3174952277837866,2026-06-02
052900,KX하이텍,2026-06-02,101.0,1.0,102.0,893.0,-0.3312376725961925,0.6,1.4841648654563178,-1.3772455721596333,1.6630854299891098,1.7700047232857943,415,1126.0,20.25,80.0,0.77,화학,0.5,6.13,42.54,35.75,351.31,0.3683811335122079,0.31739329799396154,2026-06-02
321260,프로이천,2026-06-02,786.0,1.0,787.0,-517.0,-0.111800019696214,0.7,-0.23018672647232388,-0.42756483990160665,1.3624022977932906,0.7046507314193601,416,865.0,22.09,139.0,1.95,전기·전자,-10.1,9.39,12.22,-12.47,135.48,0.2873015082144191,0.3169627710048411,2026-06-02
113810,디젠스,2026-06-02,67.0,0.0,67.0,59.0,0.859903380294756,0.6,1.2536913871717688,2.7413825121885482,1.8847024171545375,5.879776316514855,417,173.0,23.04,23.0,0.72,운송장비·부품,-5.69,3.22,141.99,-10.26,-82.56,0.5278287810186474,0.315184905324027,2026-06-02
012700,리드코프,2026-06-02,33.0,0.0,33.0,-339.0,-0.09652876855494097,0.2,-0.6595725574518875,-0.7707998078617067,-2.7755572840071655e-16,-1.4303723653135945,418,761.0,5.75,505.0,0.17,유통,0.52,3.15,139.62,-7.79,-49.21,0.3217838343754418,0.3143192186339649,2026-06-02
098460,고영,2026-06-02,5042.0,1826.0,6868.0,-5268.0,-0.7864740116397099,0.9,0.02209343797221109,-1.0328091101315817,1.3903401443251242,0.37962447216575357,419,22175.0,150.23,215.0,6.36,기계·장비,-4.58,4.48,22.43,14.87,421.99,0.20282882140243552,0.31414659799055855,2026-06-02
073560,우리손에프앤지,2026-06-02,100.0,0.0,100.0,124.0,0.2845849799832836,0.5,0.622174502418288,0.36332485932552633,-1.3228754805323162,-0.3373761187885018,420,1128.0,4.74,344.0,0.34,음식료·담배,6.61,7.36,63.36,-1.92,18.76,0.30089231966188934,0.31374806390357524,2026-06-02
049720,고려신용정보,2026-06-02,-72.0,-2.0,-74.0,-630.0,0.5953565504216893,0.1,0.2687250833963539,0.33303719452441777,0.5825751377308357,1.1843374156516073,421,1376.0,10.38,927.0,2.18,일반서비스,1.26,22.89,81.46,3.92,9.34,0.32294884631446413,0.31349073572486386,2026-06-02
219420,링크제니시스,2026-06-02,-2.0,1.0,-1.0,13.0,-0.2987512008695363,0.5,-0.7775761353184947,-0.6458720705615167,-0.48304585265076266,-1.906494058530774,422,534.0,19.1,244.0,1.14,IT 서비스,-4.12,9.76,11.55,28.48,0.0,0.041936081545043656,0.3132762126527133,2026-06-02
036620,감성코퍼레이션,2026-06-02,-367.0,-124.0,-491.0,-652.0,-0.1823899371212021,0.4,0.15144355907250434,-0.3279264293583405,1.275071020025868,1.0985881497400318,423,4199.0,14.68,316.0,3.83,유통,-1.38,30.74,37.23,23.85,11.82,0.3620994306500987,0.3130632830474055,2026-06-02
033640,네패스,2026-06-02,-5276.0,8354.0,3078.0,3420.0,-0.46561833688877385,0.4,-0.30787556453868975,-0.439760562567925,0.9999999000000106,0.25236377289339584,424,8601.0,51.88,719.0,6.96,전기·전자,7.8,18.58,183.67,12.3,598.49,0.19641811565147,0.3126706186983529,2026-06-02
073540,에프알텍,2026-06-02,73.0,0.0,73.0,108.0,-0.34139784955088737,0.5,0.336127379410786,-0.7816458881932211,-0.052088173999480805,-0.4976066827819159,425,336.0,16.09,183.0,0.56,전기·전자,7.09,0.45,23.54,-55.61,0.0,0.261545412588267,0.3122231536854645,2026-06-02
083930,아바코,2026-06-02,-92.0,-92.0,-184.0,-1065.0,-0.44054953616371617,0.4,-0.06578851128038042,-0.7568863135191998,0.3789323374751034,-0.4437424873244768,426,1892.0,6.65,1939.0,0.83,기계·장비,-2.35,15.48,79.94,-43.12,0.0,0.28800962722028833,0.3118998954140918,2026-06-02
078140,대봉엘에스,2026-06-02,59.0,0.0,59.0,-293.0,-0.34782608705779094,0.2,-1.0962072092740207,-0.5610679084049297,-1.2070253681599679,-2.8643004858389185,427,953.0,9.48,907.0,0.67,제약,-1.15,7.37,51.48,8.63,-19.02,0.15195099297190884,0.31017393899032153,2026-06-02
024950,삼천리자전거,2026-06-02,-35.0,0.0,-35.0,117.0,-0.16500994052385487,0.7,-0.4913884966130333,0.8271376807454025,-0.054519708955387325,0.2812294751769819,428,481.0,8.77,442.0,0.47,유통,3.75,6.89,67.92,-10.21,73.27,0.2634734564992032,0.3101673164437837,2026-06-02
264450,유비쿼스,2026-06-02,377.0,0.0,377.0,464.0,-0.4093637455123802,0.6,-0.04361454433714178,-0.13620263464166202,0.3789322656802553,0.1991150867014515,429,1841.0,7.76,1618.0,0.94,전기·전자,-1.26,14.96,13.13,6.72,26.98,0.36282255627351473,0.30994937458544247,2026-06-02
060280,큐렉소,2026-06-02,16.0,1439.0,1455.0,3354.0,-0.1002444987863057,0.7,1.7565418572996156,0.5900099317763889,1.0184570507240556,3.36500883980006,430,4720.0,170.75,67.0,4.88,유통,-3.05,2.22,6.07,-18.34,0.0,0.3463085736878511,0.3071474157671848,2026-06-02
270520,앱튼,2026-06-02,28.0,0.0,28.0,7.0,-0.6643518519683964,0.5,0.8760832022213002,-0.5904740187390252,1.3083212976496565,1.5939304811319315,431,215.0,-0.85,-1297.0,0.23,일반서비스,-12.46,-54.82,80.25,-30.86,0.0,0.26185559713799905,0.3066824975605439,2026-06-02
010280,아이티센엔텍,2026-06-02,159.0,2.0,161.0,336.0,-0.07971014497755202,0.6,0.37195609048182227,0.19327034352004668,0.6978226399213571,1.2630490739232259,432,882.0,3.83,1768.0,0.89,IT 서비스,3.2,26.23,222.43,29.48,121.15,0.34043286151965446,0.30659230408666777,2026-06-02
139670,키네마스터,2026-06-02,4.0,0.0,4.0,8.0,-0.24731182917100236,0.4,1.4391070426421966,-0.23609922937554337,0.46056612283548254,1.6635739361021358,433,228.0,6.69,241.0,0.9,IT 서비스,-1.89,16.32,7.5,-10.01,15.11,0.42851329597859544,0.3062905042088707,2026-06-02
477380,미래에셋비전스팩4호,2026-06-02,1.0,-14.0,-13.0,-17.0,1.3456790036579789,0.4,-1.3489541754472723,1.8756337942464172,1.069082614898787,1.595762233697932,434,167.0,58.86,35.0,1.11,금융,0.24,0.0,13.44,0.0,0.0,0.21042539292170534,0.30616611895233503,2026-06-02
237690,에스티팜,2026-06-02,1281.0,-1074.0,207.0,5622.0,-0.7369683751374614,0.8,0.7219048212267547,-1.6350153009294517,1.5701009398230559,0.6569904601203589,435,25743.0,45.6,2706.0,4.3,제약,-4.71,10.03,31.97,21.16,98.37,0.2893133695837753,0.30512613710386327,2026-06-02
318010,팜스빌,2026-06-02,-1.0,1.0,0.0,27.0,-0.2533333339306667,0.4,0.753863024196514,-0.49382314002789435,-1.4686866229100947e-15,0.2600398841686182,436,273.0,9.46,364.0,0.4,음식료·담배,-3.64,5.48,2.34,-25.51,0.0,0.30308917271744107,0.30477879884814635,2026-06-02
066360,체리부로,2026-06-02,6.0,-1.0,5.0,2.0,-0.747784594461939,0.4,-0.20781608764219298,-1.4603003688577696,-1.7525621023287594,-3.420678558828722,437,390.0,1.64,496.0,0.39,음식료·담배,7.67,27.66,141.78,3.96,-1.9,0.20406311189302226,0.30462884983382216,2026-06-02
439090,마녀공장,2026-06-02,528.0,22.0,550.0,1882.0,0.24649859940236585,0.7,1.6536595963616956,0.35481822097676047,0.13462159442920746,2.1430994117676634,438,2156.0,23.61,557.0,1.76,화학,-4.64,10.13,9.16,0.17,326.41,0.36054730259920753,0.30452728172037125,2026-06-02
044490,태웅,2026-06-02,4194.0,-4660.0,-466.0,-2362.0,-0.037227654839211866,0.3,0.24515276236748662,1.4854792006685364,-0.5596802069014714,1.170951756134552,439,6632.0,26.86,1234.0,1.1,금속,-4.19,4.42,34.43,-12.94,-42.28,0.2785510433325268,0.3044842303471976,2026-06-02
045300,성우테크론,2026-06-02,-19.0,2.0,-17.0,-154.0,0.15846994497536504,0.4,-1.7544945294413694,-0.6115271952314905,-1.4905018826083911,-3.856523607281251,440,314.0,6.63,449.0,0.41,전기·전자,-0.17,7.19,34.47,2.06,172.21,0.16727694551279484,0.30419489313051484,2026-06-02
413630,씨피시스템,2026-06-02,280.0,-1.0,279.0,781.0,0.799687010785632,0.8,1.3790219929039935,1.0388362701832976,1.0195066692107344,3.437364932298026,441,1011.0,52.36,53.0,2.32,화학,-3.14,5.89,13.3,5.0,12.31,0.3620101383108435,0.30398019903585927,2026-06-02
332570,PS일렉트로닉스,2026-06-02,805.0,19.0,824.0,-5948.0,0.9911739851585517,0.6,-0.22704049662947373,1.3132531080846312,1.9001382412125276,2.986350852667685,442,4951.0,30.2,351.0,3.99,전기·전자,-8.54,23.42,77.88,-0.98,-97.1,0.4411617296135773,0.3036641894062757,2026-06-02
460940,피앤에스로보틱스,2026-06-02,407.0,0.0,407.0,169.0,-0.08424908429940037,0.4,1.034808643974651,-0.19882042391558044,1.66308542998911,2.4990736500481807,443,848.0,29.72,212.0,1.93,의료·정밀기기,-4.55,0.0,4.31,7.52,-38.0,0.3712864727723442,0.30338502857127736,2026-06-02
019570,플루토스,2026-06-02,10.0,0.0,10.0,-142.0,-0.012557077794653537,0.5,-0.5444266195105406,-0.09272090848914498,-1.5760675904253119,-2.2132151184249973,444,339.0,8.37,43.0,0.59,금융,-6.25,7.29,77.41,24.69,160.0,0.2700923569480461,0.30315380169503603,2026-06-02
092300,현우산업,2026-06-02,300.0,-13.0,287.0,29.0,-0.4511111111294075,0.6,-0.7446891193664796,-0.5396305618930216,0.8143449605196558,-0.4699747207398455,445,732.0,9.07,404.0,0.6,전기·전자,-6.15,10.3,72.04,19.94,248.01,0.34478505451938557,0.30259115544742793,2026-06-02
336570,원텍,2026-06-02,-1017.0,414.0,-603.0,-2584.0,-0.5449970565361382,0.3,0.50066496840948,-0.7540719708753542,0.5097533011962816,0.2563462987304075,446,7023.0,19.95,393.0,4.44,의료·정밀기기,2.48,22.67,39.08,7.57,-23.03,0.2676374138046363,0.3022225354186211,2026-06-02
054670,대한뉴팜,2026-06-02,41.0,0.0,41.0,-249.0,-0.13263321674842865,0.2,-0.007493599302028763,-0.46809074212410745,-0.45969634589709035,-0.9352806873232266,447,817.0,5.28,1078.0,0.64,제약,-2.74,13.18,76.41,-1.0,-0.77,0.36498392338822205,0.30203624396639406,2026-06-02
196700,웹스,2026-06-02,25.0,0.0,25.0,84.0,-0.5522388061372243,0.5,1.5943809601570864,-0.9001567707461574,0.7292343790159971,1.423458568426926,448,200.0,4.87,286.0,0.5,화학,-3.93,12.0,76.24,25.94,52.21,0.41017721693338965,0.3012521481806001,2026-06-02
366030,공구우먼,2026-06-02,-105.0,0.0,-105.0,-676.0,1.0942760940645515,0.2,-0.6849478046119041,2.4729965137249366,-2.1946901378509573,-0.40664142873792475,449,1187.0,15.93,329.0,1.43,섬유·의류,-4.03,13.38,8.78,-6.13,-29.36,0.28622844359942423,0.3010106940148576,2026-06-02
011370,서한,2026-06-02,79.0,-2.0,77.0,-218.0,-0.08692185018896459,0.2,0.04671359970522118,-0.31759497986002566,-1.4204388932308674,-1.6913202733856718,450,875.0,3.02,287.0,0.16,건설,-1.03,3.76,136.65,-31.25,-61.92,0.33879743330532996,0.3009209126226204,2026-06-02
214180,헥토이노베이션,2026-06-02,163.0,-21.0,142.0,562.0,0.07271010381080023,0.5,1.7570427412751728,0.6211288189632652,1.1832157816199482,3.561387341858386,451,2088.0,6.9,2329.0,0.91,IT 서비스,-1.59,14.56,129.35,25.41,24.14,0.5013527068415489,0.30075046248983994,2026-06-02
088390,이녹스,2026-06-02,155.0,0.0,155.0,60.0,0.17647058801205473,0.4,0.9919448064891059,1.4105405995066231,0.20835267971885543,2.6108380857145845,452,864.0,3.73,2469.0,0.49,운송장비·부품,-4.26,12.9,55.84,5.25,0.72,0.5180017489384432,0.30013253127130335,2026-06-02
114450,그린생명과학,2026-06-02,159.0,0.0,159.0,-369.0,-0.4924464732259827,0.5,0.7276206799827034,-0.926742583995234,1.260529121420097,1.0614072174075666,453,486.0,31.15,78.0,1.29,제약,-4.89,4.36,25.8,11.14,0.0,0.36061923459596873,0.30009827286454693,2026-06-02
241770,메카로,2026-06-02,-1231.0,976.0,-255.0,-121.0,0.6961712638247768,0.4,-0.8834893582840581,0.3524706271810212,0.14564380034179453,-0.38537493076124235,454,3797.0,30.09,1238.0,1.79,전기·전자,1.64,6.7,11.77,18.66,24.08,0.166634671427757,0.2986220553086958,2026-06-02
336060,웨이버스,2026-06-02,16.0,1.0,17.0,-121.0,0.8007662828349553,0.5,-0.5533176114463553,2.2485464145965035,-0.9036959391150972,0.7915328640350512,455,344.0,12.54,57.0,0.8,IT 서비스,-1.24,4.53,40.71,-25.72,0.0,0.27755076017053626,0.2975883757748996,2026-06-02
251970,펌텍코리아,2026-06-02,386.0,-466.0,-80.0,167.0,-0.45799457997334037,0.5,1.0190885984758074,-0.4865342412544552,0.08589603114598256,0.6184503883673347,456,4253.0,12.35,2778.0,1.44,화학,-3.65,12.81,31.51,0.02,-3.49,0.19143143527497755,0.29738138736463715,2026-06-02
029480,광무,2026-06-02,140.0,0.0,140.0,52.0,0.3805309732069857,0.5,0.7414491978027697,1.3425761399432425,0.5097533011962807,2.5937786389422928,457,1013.0,-3.35,-506.0,0.47,전기·전자,-3.03,14.33,8.07,-19.02,0.0,0.3976256639780252,0.296821747484577,2026-06-02
041830,인바디,2026-06-02,-488.0,795.0,307.0,2053.0,-0.20859028455249506,0.9,-0.6436608639766721,-0.34530347678701195,0.707036796937756,-0.2819275438259281,458,5763.0,18.87,2266.0,1.79,의료·정밀기기,0.0,13.29,15.3,23.14,86.01,0.257354846848274,0.2956275303233197,2026-06-02
222080,씨아이에스,2026-06-02,1817.0,849.0,2666.0,10556.0,1.675767242851776,0.7,0.4024976291197086,2.6378926207820195,0.27003084055866283,3.310421090460391,459,8595.0,29.78,371.0,1.68,기계·장비,-5.8,3.94,30.88,-50.46,-87.28,0.40562064448588303,0.2955415384034393,2026-06-02
250000,보라티알,2026-06-02,9.0,0.0,9.0,-6.0,-0.5440729484668472,0.5,-0.39424540291651144,-0.7915997996207519,1.3955403444000427,0.20969514186277927,460,431.0,187.65,34.0,0.47,유통,-0.62,0.38,179.58,12.4,-30.78,0.09040337094556189,0.29540718946265887,2026-06-02
458870,씨어스,2026-06-02,-90.0,-444.0,-534.0,11404.0,-0.7982850947803861,0.6,0.8244700056390615,-1.1033686616920693,0.1793987162310542,-0.0994999398219536,461,11228.0,69.41,425.0,28.34,의료·정밀기기,-6.65,0.0,35.95,699.57,0.0,0.17937588529536957,0.2947667939450877,2026-06-02
011040,경동제약,2026-06-02,3.0,-7.0,-4.0,-292.0,-0.6738265712401956,0.2,-0.8817891740611334,-1.4634195287822536,-1.1684065163934814,-3.5136152192368684,462,1531.0,17.96,277.0,0.6,제약,-1.87,5.25,34.71,4.37,57.57,0.12740707907204732,0.2926187893146235,2026-06-02
388050,지투파워,2026-06-02,1930.0,-891.0,1039.0,2388.0,-0.35978626559113613,0.7,0.8751854896243445,-0.1066105541551327,1.0327954256553298,1.8013703611245417,463,1719.0,30.94,297.0,4.08,전기·전자,-5.94,19.65,98.12,92.35,0.0,0.3334835458715592,0.29167563746396746,2026-06-02
