종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
368770,파이버프로,2026-05-29,880.0,-130.0,750.0,-846.0,-0.05005423834758971,0.7,-0.717239742573068,0.02011642400415413,0.9172319671956245,0.22010864862671065,266,5687.0,61.17,283.0,12.38,의료·정밀기기,-5.92,29.71,51.31,100.63,282.77,0.3856698292013032,0.41516909810424396,2026-05-31
290520,신도기연,2026-05-29,6.0,0.0,6.0,-31.0,-0.8813157002494423,0.6,-0.26585788660959736,-1.482818469781223,2.1946901378509565,0.44601378146013615,267,324.0,17.85,114.0,0.54,기계·장비,-6.22,3.1,5.65,201.23,0.0,0.5134346493707951,0.41476663708075906,2026-05-31
405920,나라셀라,2026-05-29,-3.0,0.0,-3.0,1.0,-0.562841530771298,0.7,0.3467365441708311,-0.6804037781773612,1.0327954923219826,0.6991282583154526,268,286.0,317.14,7.0,0.44,유통,-6.72,-0.61,88.86,6.51,548.4,0.3604219965061087,0.41399920354283415,2026-05-31
224060,더코디,2026-05-29,6.0,0.0,6.0,-69.0,-0.7562358277058556,0.3,-0.13420274343518296,-1.048534136948384,-1.390340144325125,-2.573077024708692,269,240.0,0.99,4706.0,0.2,전기·전자,-7.1,22.85,572.53,-6.88,0.0,0.4942302220977003,0.41366762386770184,2026-05-31
214450,파마리서치,2026-05-29,659.0,1764.0,2423.0,2337.0,-0.6448004386363351,0.4,0.13782955008967515,-0.7733388507779638,1.0394060985313036,0.4038967978430149,270,30649.0,20.76,14209.0,4.95,제약,-0.67,26.88,44.21,53.18,70.09,0.423745350921755,0.41348189288380977,2026-05-31
036560,KZ정밀,2026-05-29,-17.0,0.0,-17.0,-60.0,0.01879327368383965,0.2,-0.16663003108658997,0.5135186758954446,-1.6782924583566088,-1.3314038135477542,271,2008.0,10.46,1219.0,0.42,기계·장비,-0.93,4.69,25.31,-18.74,-26.94,0.383927050582171,0.4132692102316676,2026-05-31
013990,아가방컴퍼니,2026-05-29,-505.0,990.0,485.0,2211.0,0.18210405943720476,1.0,-0.05959886215044008,-0.4519953136744425,1.799928645634942,1.2883344698100594,272,1572.0,13.62,351.0,0.74,유통,-4.11,7.61,31.91,9.25,57.69,0.36697909001740636,0.4123651647074865,2026-05-31
030520,한글과컴퓨터,2026-05-29,154.0,464.0,618.0,1744.0,-0.25086459165867203,0.4,1.0555782272390455,-0.9743466612281927,0.7245687498094827,0.8058003158203355,273,4933.0,14.35,1422.0,1.33,IT 서비스,5.7,9.42,47.77,4.43,2.13,0.28103340226493584,0.410961353119939,2026-05-31
208860,다산디엠씨,2026-05-29,9.0,0.0,9.0,42.0,2.333333324074074,0.5,1.6108420641775048,2.453742223391488,1.8685653903254902,5.933149677894483,274,335.0,-4.6,-215.0,0.6,IT 서비스,-3.61,0.0,96.8,1386.06,0.0,0.773358742770585,0.40959473920332956,2026-05-31
066620,국보디자인,2026-05-29,-196.0,11.0,-185.0,319.0,0.6089680183044213,0.9,-0.5982765328462332,0.09225362706234544,0.7064062869478713,0.20038338116398358,275,1913.0,4.82,5293.0,0.53,건설,2.62,15.49,44.16,0.24,-9.58,0.31998102436860854,0.40785686344928307,2026-05-31
032300,한국파마,2026-05-29,28.0,0.0,28.0,29.0,-0.060150376293176655,0.7,0.5801728345338836,-0.03154871870345135,2.1148538048291616,2.6634779206595938,276,1030.0,27.13,348.0,1.44,제약,-2.28,5.42,57.31,-2.36,-2.92,0.5242291194680351,0.40724937916452497,2026-05-31
310200,애니플러스,2026-05-29,57.0,-4.0,53.0,5.0,-0.35935935945555153,0.7,0.7353167651082045,-0.5630815512615044,2.114853804829161,2.2870890186758612,277,1148.0,8.94,246.0,0.95,오락·문화,-4.14,10.39,111.74,14.75,-9.77,0.5176108159843026,0.4072419645330244,2026-05-31
079810,APS이노베이션,2026-05-29,20.0,1.0,21.0,-165.0,0.5537634407766794,0.6,-0.7984743435085286,2.0791136020668524,0.9466847022216652,2.227323960779989,278,958.0,1112.5,4.0,0.57,전기·전자,-3.37,3.0,32.32,22.47,142.03,0.5921119576766303,0.40717315889744854,2026-05-31
131180,딜리,2026-05-29,-3.0,10.0,7.0,20.0,-0.18439716398823003,0.5,0.9262316932439412,-0.2966051145870351,2.03763596426082,2.667262542917726,279,258.0,26.83,164.0,1.97,전기·전자,0.92,7.96,13.55,48.66,0.0,0.49840276108839815,0.4064893391252331,2026-05-31
256150,한독크린텍,2026-05-29,-12.0,0.0,-12.0,-3.0,0.3333333303703705,0.2,0.1570750647768817,-0.2606990641745838,-0.994100161142483,-1.097724160540185,280,426.0,11.79,431.0,0.68,기계·장비,-0.59,6.36,10.84,4.88,-32.88,0.29867436020238003,0.4064427569070451,2026-05-31
039860,나노엔텍,2026-05-29,242.0,1.0,243.0,-272.0,-0.24375917772152567,0.5,0.12616690591287036,0.3646036390673984,0.8819170259104252,1.3726875708906938,281,1908.0,106.6,47.0,2.08,의료·정밀기기,-1.76,1.92,7.72,25.17,77.42,0.3536781700462097,0.4059703531668675,2026-05-31
049520,유아이엘,2026-05-29,78.0,3.0,81.0,-141.0,1.13675213638688,0.6,-1.0727913702585807,0.7628777164462166,0.05451970895538743,-0.2553939448569767,282,1174.0,5.47,696.0,0.59,전기·전자,0.0,11.23,42.68,-2.92,25.11,0.4206855785200013,0.40474071582019355,2026-05-31
091700,파트론,2026-05-29,-301.0,255.0,-46.0,-379.0,-0.2246584048669532,0.4,-0.02839793416253955,1.4324691777701544,-1.515729349900418,-0.11165810629280326,283,3495.0,11.81,592.0,0.68,전기·전자,-0.14,6.64,38.35,-9.21,-27.48,0.33879221714771235,0.4046133719204632,2026-05-31
024940,PN풍년,2026-05-29,13.0,0.0,13.0,-5.0,-0.5581171951321469,0.5,-0.136721030766228,-0.8186126507395757,0.3542459306866286,-0.6010877508191751,284,249.0,8.63,288.0,0.45,유통,-4.61,5.51,18.52,-5.32,-4.26,0.2559389874678428,0.4044460826090681,2026-05-31
237820,플레이디,2026-05-29,-20.0,0.0,-20.0,-79.0,-0.40719144818060504,0.5,-1.349581503223713,-0.7363041754763477,-1.5701009398230523,-3.655986618523113,285,447.0,7.61,458.0,0.49,일반서비스,-6.19,0.0,59.75,4.18,55.54,0.11616311857208031,0.40438596660803333,2026-05-31
241770,메카로,2026-05-29,-384.0,-73.0,-457.0,590.0,1.3278542868801484,0.5,0.38356817456142145,1.2256507568716317,1.3835186781043125,2.9927376095373655,286,3700.0,29.32,1238.0,1.75,전기·전자,-7.75,6.7,11.77,18.66,24.08,0.5283225530959833,0.4004397773352385,2026-05-31
036830,솔브레인홀딩스,2026-05-29,-181.0,-640.0,-821.0,-3573.0,-0.42314669247281234,0.4,-1.539886093663556,-0.2616704305538319,-2.041241202319345,-3.842797726536733,287,10190.0,2.14,23248.0,0.58,일반서비스,-1.58,32.06,36.52,28.33,0.0,0.2618917885543121,0.39863587619830004,2026-05-31
096530,씨젠,2026-05-29,2123.0,931.0,3054.0,14241.0,-0.09928444456719454,0.8,-0.09593924255593038,-0.6180657858945812,1.7757119184168544,1.0617068899663429,288,15877.0,32.9,924.0,1.38,제약,-0.65,5.34,22.71,11.33,58.63,0.4286116040576716,0.39839926627240885,2026-05-31
079960,동양이엔피,2026-05-29,-91.0,-160.0,-251.0,-561.0,-0.5087806494489203,0.5,-0.31803059116895327,-0.6973188060650707,-0.8750403637898556,-1.8903897610238796,289,1745.0,3.53,6293.0,0.38,전기·전자,-2.63,11.08,18.51,-24.84,-59.0,0.4249451117367131,0.39710935980784323,2026-05-31
037350,성도이엔지,2026-05-29,22.0,-3.0,19.0,-1683.0,0.608262108193379,0.6,-1.695738970099057,1.4106013262160253,-0.1972026399922115,-0.48234028387524325,290,1416.0,5.12,1820.0,0.48,일반서비스,-5.86,10.7,130.81,-27.82,-2.71,0.43218045173639974,0.3969162908097402,2026-05-31
049430,코메론,2026-05-29,15.0,3.0,18.0,180.0,-0.7364468114268833,0.9,-2.326275477071613,-1.4147209986374285,0.333830433255281,-3.407166042453761,291,1629.0,7.22,2493.0,0.64,의료·정밀기기,-3.95,9.52,7.11,-0.46,0.3,0.17356601984405035,0.3965488434859193,2026-05-31
145170,노브랜드,2026-05-29,-49.0,0.0,-49.0,-66.0,-0.0783807063670644,0.5,0.4141273872155013,-0.561331470360312,1.4204388932308658,1.273234810086055,292,715.0,14.05,301.0,0.45,섬유·의류,-6.93,3.3,164.99,10.24,-24.1,0.34623559394006387,0.39646047763916276,2026-05-31
448280,에코아이,2026-05-29,-11.0,-2.0,-13.0,-417.0,0.42235123346555126,0.3,-0.18104865194669645,1.3963561228719037,-0.6396345221731099,0.5756729487520973,293,3248.0,182.67,60.0,2.59,일반서비스,0.0,0.1,21.18,51.72,0.0,0.23313881225462454,0.39461427126293624,2026-05-31
036200,유니셈,2026-05-29,-686.0,-284.0,-970.0,-4187.0,2.2470151661433486,0.8,-1.4113871022243774,1.2256218582628837,1.032795458988654,0.8470302150271605,294,3355.0,37.34,293.0,1.32,기계·장비,-7.52,4.35,18.45,23.67,7.23,0.32912845447467365,0.394358496062012,2026-05-31
203450,유니온바이오메트릭스,2026-05-29,-7.0,-5.0,-12.0,-21.0,0.05263157783933514,0.5,0.10615614646135978,1.558120317888154,1.1514153866341472,2.815691850983661,295,393.0,19.51,143.0,0.8,전기·전자,-0.36,3.43,56.82,-11.15,0.0,0.5409944871879822,0.3938587780062741,2026-05-31
398120,에스지헬스케어,2026-05-29,11.0,0.0,11.0,295.0,-0.8910452843092759,0.7,1.2431470755722756,-0.8175979777911494,2.036700205165564,2.46224930294669,296,278.0,28.37,83.0,1.08,의료·정밀기기,-7.28,4.02,66.34,52.76,0.0,0.4998750860256801,0.393840729497512,2026-05-31
066360,체리부로,2026-05-29,-23.0,0.0,-23.0,-63.0,-0.6164692612042071,0.5,-0.5945566222260312,-1.4264869258035566,-1.3522466932799206,-3.3732902413095083,297,389.0,1.64,496.0,0.39,음식료·담배,-2.29,27.66,141.78,3.96,-1.9,0.24045427054863946,0.39294176755543553,2026-05-31
460930,현대힘스,2026-05-29,-41.0,228.0,187.0,869.0,-0.29087624210948115,0.5,1.3940203944639857,-1.0038038313431428,2.160246666135979,2.550463229256822,298,5596.0,26.09,604.0,2.21,운송장비·부품,-3.13,9.15,30.38,10.71,17.82,0.3383372429189703,0.3923127702051991,2026-05-31
019570,플루토스,2026-05-29,-107.0,0.0,-107.0,-349.0,-0.17337627495866192,0.6,-1.8843992356387678,-0.3238865821227387,-0.9466847022216685,-3.1549705199831752,299,374.0,9.23,43.0,0.65,금융,-0.25,7.29,77.41,24.69,160.0,0.18501127335606465,0.3922641912532196,2026-05-31
190510,나무가,2026-05-29,-47.0,0.0,-47.0,236.0,-0.7471759010265882,0.4,0.5760468713473567,-0.7321765505287722,0.0,-0.15612967918141551,300,2462.0,10.28,1700.0,1.43,전기·전자,-1.47,14.84,49.89,2.11,34.54,0.2889469706269513,0.3921804950219908,2026-05-31
211270,AP위성,2026-05-29,-1058.0,-94.0,-1152.0,540.0,-0.12948781002508603,0.5,0.2938712127239422,-0.8278086356448047,0.5097533011962815,-0.024184121724580954,301,2302.0,22.08,691.0,2.05,전기·전자,-5.57,10.41,28.45,18.61,-27.51,0.2385243109321436,0.391465474174852,2026-05-31
054540,삼영엠텍,2026-05-29,200.0,0.0,200.0,-467.0,-0.6793300653693015,0.6,-0.6122788821116484,-1.184997336406445,1.1660916555018463,-0.6311845630162471,302,1240.0,15.24,626.0,1.55,금속,-4.6,11.89,126.58,396.99,95.57,0.2897506655557409,0.3893475507954717,2026-05-31
171120,라이온켐텍,2026-05-29,68.0,4.0,72.0,121.0,-0.4334069168923175,0.7,0.49962852894031984,-0.4521611366505514,1.3283761215257042,1.3758435138154725,303,775.0,9.11,237.0,0.55,화학,-5.26,6.28,20.28,-8.14,21.29,0.4336473395518732,0.3891012628781349,2026-05-31
420570,제이투케이바이오,2026-05-29,-49.0,0.0,-49.0,605.0,-0.29130337585794963,0.6,1.6447123747912966,-0.5950070763699298,1.7748236724299231,2.82452897085129,304,514.0,19.15,459.0,1.52,화학,-6.59,12.36,21.09,53.08,476.55,0.5422015073115236,0.3889542514451916,2026-05-31
032280,삼일,2026-05-29,-9.0,0.0,-9.0,-13.0,-0.5674300257754987,0.2,0.9763916374194457,-0.6921868872236966,0.40824824046386937,0.6924529906596184,305,210.0,17.05,76.0,0.33,운송·창고,-1.82,1.96,70.9,5.46,43.7,0.507501593752164,0.38765304525042665,2026-05-31
065450,빅텍,2026-05-29,358.0,0.0,358.0,-500.0,-0.17175471199437864,0.5,0.5318298104522401,0.061444145021916224,1.350154202793313,1.9434281582674693,306,1130.0,24.87,154.0,1.81,의료·정밀기기,-5.2,7.63,109.91,39.86,151.25,0.3975220337109997,0.3876190390203882,2026-05-31
115310,인포바인,2026-05-29,16.0,0.0,16.0,81.0,-0.241622575089661,0.6,1.665391780723379,-0.21967676128453845,1.961253918135944,3.4069689375747845,307,1414.0,20.09,441.0,0.68,통신,-5.54,7.04,10.08,-3.45,-16.22,0.488141046076775,0.38682659014190046,2026-05-31
078600,대주전자재료,2026-05-29,-5159.0,4748.0,-411.0,34140.0,-0.57540189431535,0.6,1.246039890004339,-0.7429736459509179,0.9054644463279629,1.408530690381384,308,23849.0,114.68,1335.0,9.13,전기·전자,-0.26,4.15,162.96,68.26,93.02,0.18711646602685872,0.38677810491204667,2026-05-31
023600,삼보판지,2026-05-29,-5.0,0.0,-5.0,-87.0,-0.8729543497067429,0.2,-0.32758474855831976,-0.8010266999907106,-1.235364566412443,-2.3639760149614735,309,1434.0,5.36,1673.0,0.24,종이·목재,-0.55,4.38,28.18,2.6,-25.08,0.35739923801414225,0.38610328059180593,2026-05-31
064850,에프앤가이드,2026-05-29,-286.0,540.0,254.0,1819.0,0.38139404156728385,0.8,0.7778400523983554,0.5629319345890414,2.036761362165859,3.3775333491532558,310,2767.0,28.0,866.0,4.01,IT 서비스,-3.77,20.12,33.59,16.46,123.96,0.5115663129682313,0.38533012698534164,2026-05-31
063080,컴투스홀딩스,2026-05-29,-39.0,3.0,-36.0,-73.0,-0.6212863206378106,0.1,1.0758363480867814,-0.5785607213294254,-0.1847872699987903,0.31248835675856573,311,1050.0,9.58,1661.0,0.41,IT 서비스,0.25,4.44,105.51,-33.55,0.0,0.44022859662752845,0.3842587471774978,2026-05-31
052300,오션인더블유,2026-05-29,10.0,7.0,17.0,-263.0,-0.4094488191301382,0.2,-1.5990778785526398,-0.38474523194378113,2.9199526115203205,0.9361295010238995,312,241.0,-1.31,-1132.0,0.09,유통,-0.54,-6.94,29.85,11.3,0.0,0.4211167847518203,0.384137076263913,2026-05-31
396300,세아메카닉스,2026-05-29,28.0,0.0,28.0,2798.0,0.2305779987314982,0.8,1.639621673615476,1.6884128312272375,1.0420638786975793,4.370098383540293,313,1372.0,53.96,96.0,1.89,금속,-7.66,3.59,84.09,6.41,0.0,0.557802525071604,0.3827505627926119,2026-05-31
090850,현대이지웰,2026-05-29,544.0,55.0,599.0,382.0,1.5663430418220377,0.7,1.7068222192313436,1.2670865196837573,1.900138241212529,4.87404698012763,314,1270.0,5.59,1011.0,1.16,IT 서비스,8.24,23.24,121.17,8.85,19.53,0.7171769933334544,0.38265229794434963,2026-05-31
264660,씨앤지하이테크,2026-05-29,-285.0,0.0,-285.0,-1055.0,0.28123492519205295,0.4,-0.1675260354274942,0.9318021839539292,-0.627895506808685,0.13638064171775,315,1566.0,8.02,2009.0,1.06,기계·장비,-5.12,12.2,37.86,-78.85,0.0,0.35588586831613755,0.3815031405111713,2026-05-31
031980,피에스케이홀딩스,2026-05-29,5580.0,-8094.0,-2514.0,-8943.0,0.012287451902662783,0.4,-1.4072798669764863,0.1366790524209257,-1.3922862811383285,-2.6628870956938893,316,22986.0,25.07,4252.0,4.54,기계·장비,-4.99,19.55,15.5,-3.59,-17.05,0.07716693717228532,0.38091973125190626,2026-05-31
053270,구영테크,2026-05-29,-69.0,0.0,-69.0,-247.0,0.2062256806991778,0.4,-2.2240382882596434,-0.13256676793201502,-1.427012008752636,-3.7836170649442944,317,572.0,2.53,823.0,0.37,운송장비·부품,-2.11,16.6,359.52,42.89,11.71,0.06033027065795607,0.38006604571623626,2026-05-31
291810,핀텔,2026-05-29,-7.0,-21.0,-28.0,23.0,-0.1562238932774711,0.7,-0.891305356583615,-0.7751261453658267,-0.7292343790159935,-2.3956658809654354,318,144.0,211.17,6.0,0.69,IT 서비스,-0.63,0.32,9.97,-16.54,0.0,0.05843184723532939,0.3797058502891782,2026-05-31
351870,차이커뮤니케이션,2026-05-29,3.0,0.0,3.0,-4.0,-0.259259260173754,0.6,0.02033389331967494,-0.8605285049725726,1.266325087791764,0.42613047613886634,319,328.0,27.18,108.0,0.61,일반서비스,3.35,2.3,191.34,13.1,25.04,0.362765118335874,0.3789351171729184,2026-05-31
303360,프로티아,2026-05-29,15.0,0.0,15.0,-38.0,-4.1666670114182125e-10,0.5,-0.607894971192962,-0.4449102987649311,-0.25819883974717034,-1.3110041097050635,320,550.0,22.47,190.0,2.1,의료·정밀기기,-2.95,9.82,6.3,27.79,815.25,0.3003229271589659,0.3788887308074906,2026-05-31
002680,한탑,2026-05-29,12.0,0.0,12.0,-6.0,-0.05901116472455603,0.6,0.49447131131294214,-0.03318481549082249,1.2637970067665485,1.7250835025886682,321,149.0,7.11,65.0,0.3,음식료·담배,-8.33,-2.74,196.74,-2.44,0.0,0.33970655146251555,0.3768998004695026,2026-05-31
025320,시노펙스,2026-05-29,-566.0,526.0,-40.0,-415.0,-0.07335907337611025,0.5,0.6536946688061207,-0.24507189519269065,1.6320245917736647,2.0406473653870947,322,4590.0,62.25,80.0,2.67,전기·전자,-1.58,4.34,51.12,9.73,-68.16,0.3398808466825758,0.3768128318351065,2026-05-31
136540,윈스테크넷,2026-05-29,-31.0,-31.0,-62.0,-428.0,-0.029401346188869804,0.5,-1.9613922319070647,0.7337307579040254,-1.0596094304218078,-2.2872709044248474,323,1321.0,7.18,1499.0,0.63,IT 서비스,-1.56,10.15,13.38,2.2,4.0,0.16884687178474736,0.3766621722095256,2026-05-31
054410,케이피티유,2026-05-29,-5.0,0.0,-5.0,-8.0,-0.18918919138056978,0.3,0.7238962829794259,0.5973730161353906,0.11230586967385825,1.4335751687886749,324,194.0,6.13,552.0,0.37,유통,0.45,6.32,75.08,-4.5,-10.57,0.4649938479995767,0.3764523053598782,2026-05-31
056360,코위버,2026-05-29,143.0,-1.0,142.0,-583.0,-0.5182552700409772,0.6,-0.7694510845120466,-0.7851314066287619,1.1346171613106346,-0.41996532983017376,325,844.0,24.32,354.0,0.5,전기·전자,-5.28,2.65,15.77,41.7,0.0,0.379209512520879,0.3748865486440361,2026-05-31
471820,셀로맥스사이언스,2026-05-29,4.0,61.0,65.0,165.0,-0.014396456584364392,0.8,1.042465025790664,-0.4601038512949567,1.7541259933940732,2.3364871678897803,326,535.0,18.62,254.0,1.13,음식료·담배,-0.53,6.49,8.5,2.56,-48.45,0.29589609243675363,0.37373014416941897,2026-05-31
469610,이노테크,2026-05-29,6.0,-12.0,-6.0,-841.0,1.325431381922653,0.5,0.4007357903798449,1.8980524602791151,1.0811581535502,3.37994640420916,327,1633.0,16.45,1110.0,2.62,기계·장비,-2.56,0.0,46.08,23.72,50.67,0.4377192962818227,0.3736718988650678,2026-05-31
015710,코콤,2026-05-29,-60.0,0.0,-60.0,-104.0,-0.352024922239497,0.3,0.7131652283910968,-0.4614581955646777,-0.627895506808685,-0.37618847398226596,328,579.0,24.09,137.0,0.46,전기·전자,-0.45,1.94,20.52,4.48,95.05,0.4084027180371614,0.3732814954050949,2026-05-31
063440,SM Life Design,2026-05-29,-62.0,0.0,-62.0,-85.0,0.3492063488047996,0.4,0.04605232523784219,0.2769947724020401,-0.23204771352305398,0.09099938411682834,329,535.0,9.92,119.0,0.81,출판·매체복제,-4.76,8.54,4.05,34.48,2.62,0.3235378954850395,0.3728739341392495,2026-05-31
086060,진바이오텍,2026-05-29,-98.0,0.0,-98.0,-220.0,2.141025639012163,0.0,-1.376765856420324,2.1481122131700108,-1.3662598221280036,-0.5949134653783168,330,338.0,8.92,440.0,0.61,유통,-4.15,6.72,44.23,-5.91,1.96,0.19753322426027414,0.3726070957241516,2026-05-31
082920,비츠로셀,2026-05-29,2137.0,-288.0,1849.0,16745.0,-0.3263003730077889,0.8,0.750365714940393,-0.9687611955365132,1.056147197139971,0.8377517165438507,331,23849.0,41.88,1256.0,7.15,전기·전자,-0.38,20.52,14.68,26.56,34.53,0.35658686449325533,0.37218638831391937,2026-05-31
140520,대창스틸,2026-05-29,-15.0,0.0,-15.0,-32.0,0.10294117565960215,0.4,-0.8700062156063783,2.122332600446351,-1.842264491341934,-0.5899381065019611,332,422.0,14.8,135.0,0.28,금속,-0.1,1.39,92.25,7.32,0.0,0.3753668591859912,0.3712164068582199,2026-05-31
208350,지란지교시큐리티,2026-05-29,-31.0,15.0,-16.0,68.0,-0.5733911786897923,0.8,-1.1047413655723086,-0.8012649527066469,0.5825751377308337,-1.3234311805481218,333,244.0,14.36,210.0,0.47,IT 서비스,-5.49,3.7,32.47,14.08,79.6,0.30125795196816435,0.3708214104006978,2026-05-31
187220,디티앤씨,2026-05-29,6.0,0.0,6.0,-2.0,-0.8975571316239029,0.3,0.8730997526450675,-0.8253465795235184,-0.8486517794597828,-0.8008986063382337,334,323.0,15.56,180.0,0.34,일반서비스,-2.44,8.35,133.12,-1.78,0.0,0.49817838406508236,0.3698118364181979,2026-05-31
013030,하이록코리아,2026-05-29,-525.0,140.0,-385.0,-717.0,-0.03988995876093837,0.6,-1.6523191187456556,1.1917127217605215,-0.4402104884877362,-0.9008168854728704,335,4195.0,8.61,4141.0,0.92,금속,-4.3,12.25,10.42,10.42,23.48,0.31606246210383104,0.36933718858782133,2026-05-31
038290,마크로젠,2026-05-29,60.0,0.0,60.0,-152.0,-0.2710027100863682,0.2,1.8393130462982121,-0.799288385147783,1.1832157232866352,2.223240384437064,336,1408.0,69.47,187.0,0.9,일반서비스,1.33,2.48,120.0,10.57,0.0,0.46573169126438396,0.36860763265784025,2026-05-31
012700,리드코프,2026-05-29,-91.0,-1.0,-92.0,-339.0,0.6585629386831069,0.1,-1.1314111285395632,0.7382600800746195,-1.0782910948815299,-1.4714421433464735,337,781.0,5.9,505.0,0.18,유통,-4.03,3.15,139.62,-7.79,-49.21,0.3609856310928956,0.36805235800415775,2026-05-31
251970,펌텍코리아,2026-05-29,-199.0,82.0,-117.0,-204.0,-0.4674483938145554,0.6,0.6076434360477547,-0.5354059674617105,0.8865465724830205,0.9587840410690647,338,4495.0,13.05,2778.0,1.53,화학,-3.46,12.81,31.51,0.02,-3.49,0.2694373872498639,0.3672790612378519,2026-05-31
143540,영우디에스피,2026-05-29,22.0,-2.0,20.0,11.0,-0.547639242334099,0.4,-0.08649102584119522,-1.1276503218684237,-1.151415386634146,-2.365556734343765,339,544.0,9.75,125.0,1.73,기계·장비,-7.02,34.5,68.99,187.59,0.0,0.30930892329598,0.3657442055719956,2026-05-31
052420,오성첨단소재,2026-05-29,-499.0,-83.0,-582.0,-889.0,5.0,0.0,-3.339444707508901,2.4630604152548226,-0.709389715070448,-1.5857740073245266,340,1004.0,2.89,3562.0,0.22,화학,-12.85,12.48,21.41,13.18,35.54,0.600039923065642,0.3646428430097144,2026-05-31
083450,GST,2026-05-29,3867.0,-903.0,2964.0,-15466.0,0.7742187805493739,0.5,-0.7174895834177253,-0.08234962488483044,1.8389492512476906,1.039110042945135,341,9915.0,21.9,2457.0,3.19,기계·장비,-2.0,19.24,32.64,60.19,104.05,0.4478243379072541,0.3642254246139116,2026-05-31
100120,뷰웍스,2026-05-29,-9.0,0.0,-9.0,410.0,-0.6271981242760329,0.8,-0.8284278565617963,-0.4620176869777555,0.9763152016817055,-0.3141303418578464,342,2503.0,12.39,2251.0,1.0,의료·정밀기기,-1.76,9.03,41.51,7.37,-4.08,0.31295029579638284,0.364161423968696,2026-05-31
238490,힘스,2026-05-29,-5.0,0.0,-5.0,-87.0,0.582278480011216,0.3,-1.080123449336917,1.509397118248409,0.14564378443270848,0.5749174533442005,343,331.0,12.19,240.0,0.46,기계·장비,-4.1,3.89,22.63,22.28,-97.03,0.5163505264855069,0.36395639106163946,2026-05-31
054920,한컴위드,2026-05-29,207.0,0.0,207.0,1154.0,-0.47604725165237727,0.7,1.0268284643101953,-0.6033895316295673,1.5157292781055627,1.9391682107861907,344,1515.0,19.32,278.0,0.93,IT 서비스,-3.24,5.53,67.27,72.08,376.07,0.4836454658921835,0.36308167368488947,2026-05-31
054800,아이디스홀딩스,2026-05-29,-58.0,-46.0,-104.0,-393.0,-0.028112449916291582,0.4,-1.626967150594203,-0.5697786981213089,-0.9698877479540372,-3.1666335966695494,345,1548.0,3.96,3775.0,0.35,일반서비스,-2.22,12.45,40.22,20.58,46.74,0.3787090378283723,0.36103246095333974,2026-05-31
037400,우리엔터프라이즈,2026-05-29,-17.0,6.0,-11.0,-24.0,2.6714975792200515,0.3,-0.004853017209851037,2.6705971092076073,0.2581988697471629,2.923942961744919,346,253.0,-8.38,-115.0,0.17,유통,-2.92,-1.84,187.93,-9.71,0.0,0.42410988277377104,0.36070431117303137,2026-05-31
336570,원텍,2026-05-29,-1323.0,426.0,-897.0,-3946.0,-0.6652332004772468,0.3,-0.020816743003927978,-1.044979858304232,0.5825752013671784,-0.48322139994098146,347,7184.0,20.41,393.0,4.55,의료·정밀기기,-8.13,22.67,39.08,7.57,-23.03,0.24194166162371827,0.3604542732993859,2026-05-31
086960,MDS테크,2026-05-29,-128.0,0.0,-128.0,-1060.0,0.24731695680306887,0.4,-0.6650991214191795,-0.8923888945166589,0.7337993318591931,-0.8236886840766453,348,1321.0,14.55,221.0,0.89,IT 서비스,0.94,6.12,48.0,13.36,-2.2,0.17396183895300688,0.35934814868931475,2026-05-31
010470,오리콤,2026-05-29,5.0,0.0,5.0,-58.0,-0.3602693605924566,0.3,0.3265691726575998,-0.20366482920778298,-1.0801233622346518,-0.957219018784835,349,638.0,8.23,648.0,0.48,일반서비스,-1.48,7.47,77.15,9.45,0.0,0.38492317076856575,0.3592219281737888,2026-05-31
065770,CS,2026-05-29,2.0,1.0,3.0,469.0,5.0,0.5,2.3095041250114363,1.1832159527310344,2.183344187707259,5.67606426544973,350,195.0,-19.51,-103.0,1.12,전기·전자,-7.16,-3.33,16.73,20.65,0.0,0.46948867588000226,0.35883298519512874,2026-05-31
065690,파커스,2026-05-29,-10.0,0.0,-10.0,47.0,-0.755555555637037,0.8,-2.1932421330345475,-2.4275267129655766,-0.8750403637898554,-5.4958092097899796,351,184.0,2.74,477.0,0.3,화학,-6.37,-1.45,56.68,-13.03,0.0,-0.046208553418888215,0.3586764109087548,2026-05-31
263770,유에스티,2026-05-29,-1.0,0.0,-1.0,-10.0,-0.6666666670833334,0.2,0.6827333154368364,-0.6951620959624164,-1.183215781619949,-1.195644562145529,352,427.0,7.73,233.0,0.52,금속,-2.12,6.87,11.12,-24.57,-50.93,0.28355157301284095,0.35849622256328684,2026-05-31
187270,신화콘텍,2026-05-29,-18.0,10.0,-8.0,-43.0,-0.6765119551294605,0.3,0.4898088999772753,-1.310925429845841,-0.6831299110640017,-1.5042464409325675,353,356.0,11.49,305.0,0.45,전기·전자,0.72,4.48,34.1,2.82,-31.07,0.3044741315310764,0.35703390572522015,2026-05-31
