종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
042510,라온시큐어,2026-05-20,683.0,-1.0,682.0,1788.0,0.057624960183553675,0.7,1.359522532763206,0.8409319835496982,1.7748236724299236,3.975278188742828,349,1237.0,36.56,302.0,2.22,IT 서비스,-3.92,6.5,37.69,2.01,41.42,0.490119362058284,0.3861407444875277,2026-05-20
448280,에코아이,2026-05-20,-119.0,0.0,-119.0,-250.0,-0.43757725590620666,0.3,0.6696971493628967,-0.12733863728500475,-0.5384863777168349,0.0038721343610570447,350,3316.0,186.5,60.0,2.65,일반서비스,-4.77,1.41,14.1,19.97,379.37,0.354118002854896,0.3858986205207097,2026-05-20
086450,동국제약,2026-05-20,772.0,-470.0,302.0,-2096.0,-0.10272942188558942,0.4,0.3777042870124019,-0.07546077081587263,2.0884294217074912,2.3906729379040206,351,9431.0,14.28,1460.0,1.42,제약,-2.57,10.42,39.17,14.13,20.06,0.5508791066557448,0.38514288286233034,2026-05-20
069510,에스텍,2026-05-20,-117.0,-67.0,-184.0,-459.0,1.6975376696768611,0.2,-2.1284851854110207,0.39757253354034877,-1.3107942508034152,-3.041706902674087,352,1431.0,3.44,3815.0,0.47,전기·전자,-5.41,18.98,46.93,-8.09,4.17,0.2965330649267582,0.3845629539531389,2026-05-20
309960,LB인베스트먼트,2026-05-20,-93.0,-2.0,-95.0,-169.0,-0.3856447689685564,0.3,0.31508722461291294,-0.5366757151275982,-1.7589949359760457,-1.980583426490731,353,1150.0,9.24,536.0,0.9,금융,-1.88,10.11,6.9,-12.7,-10.94,0.3237284993173092,0.3841838961476164,2026-05-20
017480,삼현철강,2026-05-20,5.0,-3.0,2.0,81.0,-0.5447154472655165,0.5,0.6704058026155136,-0.5012422623946776,2.041241202319347,2.2104047425401827,354,751.0,13.63,351.0,0.38,금속,-0.93,2.83,11.1,-14.78,-63.4,0.5387958091774241,0.38283965008792176,2026-05-20
023900,풍국주정,2026-05-20,6.0,0.0,6.0,355.0,-0.8437055981946259,0.7,1.6314793390006368,-1.4494897113346308,2.0114788758641544,2.1934685035301604,355,1109.0,10.84,812.0,0.65,음식료·담배,-3.51,6.1,12.91,4.6,34.04,0.38791480413801444,0.38135047052240006,2026-05-20
139670,키네마스터,2026-05-20,-11.0,0.0,-11.0,-5.0,-0.11949685617657524,0.5,0.8640007685511778,-0.5563030000361556,1.5248890879639512,1.8325868564789733,356,244.0,7.16,241.0,0.96,IT 서비스,-1.71,14.44,8.74,-8.06,56.28,0.48369167968366056,0.38109083831369633,2026-05-20
038460,바이오스마트,2026-05-20,-32.0,2.0,-30.0,202.0,-0.7623485554630779,0.6,0.12624993766293316,-0.9911760837542888,-0.2958039454049859,-1.1607300914963417,357,867.0,9.97,344.0,0.6,전기·전자,-4.06,6.59,65.13,-0.32,11.54,0.25270266457065516,0.3809555473916275,2026-05-20
079810,APS이노베이션,2026-05-20,34.0,44.0,78.0,353.0,-0.1993347588786173,0.6,0.8413941852068004,-0.19047800600549694,1.1660916555018455,1.817007834703149,358,1020.0,1185.0,4.0,0.61,전기·전자,-3.95,3.0,32.32,22.47,142.03,0.5591880097386004,0.3771999729394001,2026-05-20
405100,큐알티,2026-05-20,141.0,1.0,142.0,240.0,-0.6709849887002575,0.8,-0.1879792339134145,-0.863497028429734,1.3835186781043116,0.3320424157611632,359,2117.0,73.32,235.0,2.25,일반서비스,-2.93,6.16,79.77,32.73,425.45,0.4165449791515111,0.37715937272173894,2026-05-20
230360,에코마케팅,2026-05-20,1225.0,-1.0,1224.0,3356.0,0.4822251970515643,1.0,2.273592591560498,1.4577376113945382,0.0,3.7313302029550366,360,4960.0,30.13,531.0,2.14,일반서비스,0.0,6.99,58.25,25.65,-3.24,0.5314333716638202,0.37697072190712466,2026-05-20
053450,세코닉스,2026-05-20,-53.0,-1.0,-54.0,-426.0,-0.6221934369847457,0.6,-0.9363631839466329,-0.8649917933603867,0.24779729547062476,-1.553557681836395,361,709.0,14.85,323.0,0.5,의료·정밀기기,-2.84,3.44,115.09,-6.02,-79.16,0.2406433312175227,0.37404151317639944,2026-05-20
321820,아티스트컴퍼니,2026-05-20,19.0,-1.0,18.0,88.0,-0.5893719807507176,0.8,0.8598168076721849,-0.7400072603807777,1.9170977005545375,2.036907247845945,362,535.0,40.83,84.0,1.31,오락·문화,-4.06,4.12,80.83,119.37,0.0,0.36930797557952355,0.3729430230954169,2026-05-20
211270,AP위성,2026-05-20,373.0,-75.0,298.0,-655.0,4.586875465945111,0.4,0.1261861859110411,2.1210323806336246,0.0,2.2472185665446656,363,2291.0,21.98,691.0,2.04,전기·전자,-9.04,10.41,28.45,18.61,-27.51,0.4040361557386737,0.372047521958039,2026-05-20
017000,신원종합개발,2026-05-20,9.0,0.0,9.0,-80.0,-0.5633921075826889,0.3,0.28994149955983906,-0.7049911041186424,-0.8334107839916872,-1.2484603885504906,364,305.0,5.52,474.0,0.28,건설,-2.24,5.3,103.99,-16.12,379.87,0.37808714978520735,0.3720383528196025,2026-05-20
045510,정원엔시스,2026-05-20,-15.0,1.0,-14.0,215.0,1.1594684378207742,0.6,1.2067320019785492,2.154356248884122,0.17939871623105397,3.5404869670937256,365,331.0,29.4,35.0,0.72,유통,-2.65,2.53,101.8,3.32,24.26,0.45943175864873675,0.3711426640262982,2026-05-20
086060,진바이오텍,2026-05-20,-18.0,0.0,-18.0,-48.0,-0.5548317048138443,0.1,1.1810698715995296,-0.6709005294907605,1.0327953589886854,1.5429647010974543,366,336.0,8.86,440.0,0.61,유통,-3.35,7.15,37.53,9.44,2.04,0.4062329093415271,0.37042247224069746,2026-05-20
285490,노바텍,2026-05-20,-65.0,0.0,-65.0,-1246.0,-0.5209416917733112,0.5,-1.7914346007960102,-1.6288984560868742,0.0,-3.4203330568828845,367,1933.0,10.91,1675.0,1.08,기타제조,-3.28,10.89,6.56,-15.53,-46.87,0.14252646550722978,0.37033438145141817,2026-05-20
078350,한양디지텍,2026-05-20,-914.0,1150.0,236.0,18993.0,0.1858635048282209,0.6,1.8483685045740947,-0.20051938686463786,0.683129981063981,2.330979098773438,368,5054.0,33.76,982.0,2.84,전기·전자,-2.21,9.09,75.0,9.39,-31.88,0.3373979530475422,0.3690127890690055,2026-05-20
0015G0,그린광학,2026-05-20,930.0,-611.0,319.0,-2064.0,-0.07357578914671536,0.7,-0.9797035956014244,0.5222308253292129,0.52871345120729,0.07124068093507852,369,2703.0,111.06,208.0,4.12,의료·정밀기기,-6.48,0.0,52.38,31.58,1028.13,0.34383883526565073,0.3682487241614993,2026-05-20
251970,펌텍코리아,2026-05-20,296.0,-286.0,10.0,62.0,-0.42703757932375686,0.5,1.7279589200978385,-0.7121059597785112,1.6603500215235212,2.6762029818428488,370,4514.0,13.1,2778.0,1.53,화학,-5.08,12.3,28.14,10.22,16.77,0.40318201417713084,0.36808671426870737,2026-05-20
457370,한켐,2026-05-20,47.0,0.0,47.0,231.0,0.7463026163117799,0.8,0.418332359929865,1.2476746825929754,0.33806167331998077,2.004068715842821,371,606.0,8.8,855.0,1.09,화학,-1.83,15.21,14.29,36.22,30.19,0.4348807432328827,0.3677103407534951,2026-05-20
330730,스톤브릿지벤처스,2026-05-20,85.0,0.0,85.0,234.0,0.5024191493631966,0.6,0.6578309837302959,0.24305163750722245,1.7392525755926203,2.6401351968301388,372,1179.0,50.94,127.0,1.31,금융,0.15,2.63,8.33,-25.4,-47.61,0.36586118652815786,0.3637570472033803,2026-05-20
373160,데이원컴퍼니,2026-05-20,-19.0,22.0,3.0,135.0,-0.26141885347091776,0.9,0.7037715648036954,-0.4005600461702821,1.5157293857978449,1.818940904431258,373,649.0,13.54,347.0,1.43,일반서비스,2.62,13.74,80.31,-2.99,0.0,0.4241511815966042,0.36298874908081313,2026-05-20
091700,파트론,2026-05-20,189.0,-244.0,-55.0,531.0,-0.7867119667829363,0.6,0.5611469426783138,-0.6275650139367674,0.814344960519656,0.7479268892612023,374,3425.0,11.57,592.0,0.66,전기·전자,-2.56,6.64,38.35,-9.21,-27.48,0.3973732736334183,0.3626541035148091,2026-05-20
450330,하스,2026-05-20,17.0,0.0,17.0,182.0,-0.31393678168312456,0.7,0.5505256549654703,-0.6093118567506155,0.6324554320336895,0.5736692302485443,375,546.0,34.38,194.0,1.18,제약,-4.44,3.37,18.26,2.64,-27.08,0.3461691859551466,0.36248883032196133,2026-05-20
052330,코텍,2026-05-20,91.0,-1.0,90.0,-289.0,-0.5332211943005374,0.5,-0.9815409422830873,-0.7203882936856639,-1.0818010154515965,-2.783730251420348,376,2078.0,7.07,1655.0,0.42,전기·전자,-3.39,8.01,18.45,28.85,60.46,0.3022392333999532,0.3617866377625617,2026-05-20
240550,동방메디컬,2026-05-20,-324.0,293.0,-31.0,-343.0,-0.5672549606271636,0.4,-0.8073496925591612,-0.8393065630854112,0.7888105599688454,-0.8578456956757269,377,1627.0,13.58,572.0,1.32,의료·정밀기기,-1.65,11.54,48.85,8.01,13.02,0.24267357735250195,0.36158025552492323,2026-05-20
025980,아난티,2026-05-20,895.0,-30.0,865.0,2042.0,-0.24490783968299823,0.4,1.4773999870562369,-0.7254804090649629,2.194690350350891,2.946609928342165,378,5206.0,-12.33,-434.0,0.7,일반서비스,-2.9,-5.62,121.7,-9.5,939.19,0.4902469125776368,0.36104258227491626,2026-05-20
014940,오리엔탈정공,2026-05-20,-409.0,-1.0,-410.0,168.0,0.524360829641854,0.5,0.4222960404300192,1.4386671203273556,-0.29210164738194894,1.568861513375426,379,2885.0,15.07,420.0,2.3,기계·장비,0.8,15.06,83.88,10.59,-2.64,0.3294929958068678,0.3605458168690361,2026-05-20
036630,세종텔레콤,2026-05-20,6.0,0.0,6.0,14.0,0.30718954184288094,0.6,1.5895302951899017,0.35884404183164664,2.2509255354845696,4.199299872506118,380,1020.0,28.1,363.0,0.6,건설,-1.92,3.74,105.77,-23.48,0.0,0.47500432127297154,0.3603173268277233,2026-05-20
453450,그리드위즈,2026-05-20,-14.0,-1.0,-15.0,335.0,-0.762344254735525,0.6,0.9218198819962193,-1.242066416621726,0.6954643428524673,0.3752178082269607,381,1430.0,66.67,270.0,1.07,일반서비스,-4.56,1.62,41.68,0.75,0.0,0.280726361729004,0.36006846187202035,2026-05-20
101160,월덱스,2026-05-20,-109.0,221.0,112.0,1359.0,0.01693693691494902,0.8,-0.25419647935825984,0.4428167295365527,0.7292344359927267,0.9178546861710196,382,4260.0,10.39,2482.0,1.23,전기·전자,-1.53,12.53,23.97,-4.9,-16.73,0.36519735794644426,0.35855068543701857,2026-05-20
048870,시너지이노베이션,2026-05-20,62.0,-6.0,56.0,433.0,-0.3170589945378909,0.4,1.733124489641204,-0.8738271612478801,0.5583242024488851,1.4176215308422089,383,1572.0,50.97,35.0,0.74,의료·정밀기기,-2.09,1.53,23.68,24.77,18.96,0.4986519610674217,0.358283469142747,2026-05-20
474930,신한제13호스팩,2026-05-20,0.0,2.0,2.0,3.0,-0.8449612406706328,0.3,-0.5518878077805793,-0.43086359370432653,2.1692290399143244,1.1864776384294184,384,76.0,80.77,26.0,1.14,금융,0.0,1.99,8.0,0.0,0.0,0.25454556620002977,0.3577928476507909,2026-05-20
044990,에이치엔에스하이텍,2026-05-20,59.0,-10.0,49.0,144.0,-0.8821138211430035,0.7,0.9811983199112869,-0.8809943671658543,1.8422644913419308,1.9424684440873634,385,1075.0,12.57,1113.0,0.98,전기·전자,-2.58,8.56,16.76,9.31,-28.0,0.4609036345173057,0.35772564962693354,2026-05-20
462980,아이지넷,2026-05-20,-17.0,1.0,-16.0,3.0,-0.46191474504641905,0.3,0.8537036480004165,-1.1134197927336555,0.44922347869543333,0.18950733396219432,386,323.0,12.57,141.0,1.46,IT 서비스,-2.37,18.38,127.51,67.17,844.72,0.42197378139901187,0.35488519777433825,2026-05-20
036800,나이스정보통신,2026-05-20,427.0,47.0,474.0,2183.0,0.32612798075160065,1.0,0.449970280607208,2.1322980285081496,0.8822575140801383,3.464525823195496,387,2795.0,6.52,4287.0,0.62,통신,-2.95,11.45,173.28,12.26,38.67,0.36487185432516456,0.3536627255541325,2026-05-20
458350,에스팀,2026-05-20,-46.0,-20.0,-66.0,-15.0,0.09078590774822626,0.6,0.24411091344752017,-0.24899080747885022,1.4900106352205458,1.4851307411892156,388,595.0,28.66,239.0,3.86,일반서비스,-4.46,0.0,62.77,-1.19,22.51,0.27144003720524795,0.35352387673297675,2026-05-20
003310,대주산업,2026-05-20,425.0,1.0,426.0,2544.0,0.11389027844470823,0.9,1.7005887469727048,-0.3449369098301655,0.6324554320336891,1.9881072691762283,389,989.0,14.63,191.0,0.88,음식료·담배,-3.62,6.92,31.53,-4.77,6.09,0.2702219838732093,0.34773173778448774,2026-05-20
038010,제일테크노스,2026-05-20,11.0,5.0,16.0,52.0,-0.8303979126228836,0.8,-1.0974113086632153,-1.1019384774052345,0.17939871623105388,-2.019951069837396,390,553.0,5.56,1104.0,0.36,금속,-3.15,7.27,25.94,-27.37,-65.48,0.22929156197992498,0.3472203597314524,2026-05-20
053580,웹케시,2026-05-20,-97.0,0.0,-97.0,-15.0,0.3741875576487872,0.5,0.1434370946742611,1.9945540396708041,0.06936134054704013,2.2073524748921054,391,997.0,14.67,525.0,0.96,IT 서비스,-2.53,0.0,0.0,0.0,0.0,0.41864732493684687,0.34663177820987723,2026-05-20
046440,KG파이낸셜,2026-05-20,-2.0,18.0,16.0,-202.0,-0.4202898551324751,0.2,-0.2692839991608373,-1.4327670411449316,-1.3228755971989652,-3.024926637504734,392,1648.0,7.12,609.0,0.44,IT 서비스,-3.45,6.66,54.68,-12.15,345.91,0.32768416340613193,0.3456692677187815,2026-05-20
227950,엔투텍,2026-05-20,,,0.0,0.0,-1.0,0.0,-0.6269613252713704,-0.608987308433982,-1.4270120511768725,-2.6629606848822247,393,868.0,3.84,131.0,0.68,기계·장비,0.0,17.7,16.68,111.27,0.0,0.3285981399803821,0.3452132192770101,2026-05-20
177900,쓰리에이로직스,2026-05-20,37.0,2.0,39.0,-21.0,-0.7836606888883865,0.6,-0.6351140837615731,-0.7465905125550758,1.0069930027167815,-0.3747115935998675,394,603.0,5.44,1151.0,1.18,전기·전자,-2.19,24.55,47.13,27.93,0.0,0.3551964180875705,0.3449637633951852,2026-05-20
234300,에스트래픽,2026-05-20,-107.0,-49.0,-156.0,-215.0,1.1822541961193633,0.5,-1.60307668447605,2.9214511372813474,0.8298299406099794,2.148204393415277,395,868.0,18.12,176.0,0.84,IT 서비스,-2.6,1.51,65.07,-57.67,0.0,0.3829893755355643,0.3443035834175662,2026-05-20
114840,아이패밀리에스씨,2026-05-20,91.0,-81.0,10.0,104.0,-0.86222578919761,0.5,1.290403737050817,-1.0129287347188516,2.048171937110209,2.3256469394421746,396,1510.0,6.92,1261.0,1.42,화학,-3.96,22.28,36.32,9.38,-19.34,0.4340488764972632,0.3434584305110733,2026-05-20
032280,삼일,2026-05-20,-8.0,0.0,-8.0,-94.0,1.4054982793070465,0.1,-1.4670202134079933,1.4552493307032541,-1.049108570290084,-1.0608794529948231,397,205.0,16.63,76.0,0.32,운송·창고,-1.94,1.96,70.9,5.46,43.7,0.3606411987290961,0.34279651008885814,2026-05-20
105740,디케이락,2026-05-20,-181.0,1.0,-180.0,-53.0,0.04247104239054278,0.3,0.5167036357088792,0.13072108142033376,-1.632992961855478,-0.9855682447262649,398,856.0,12.68,664.0,0.63,기계·장비,-3.66,5.03,65.79,30.82,0.0,0.24072686047969352,0.34278047867382155,2026-05-20
263720,디앤씨미디어,2026-05-20,15.0,4.0,19.0,84.0,-0.4028520500705387,0.6,0.6025079326915651,-0.5796808471916661,1.2750710200258675,1.2978981055257663,399,1269.0,16.04,637.0,1.33,오락·문화,-3.22,8.7,22.76,3.43,59.7,0.4503680672766548,0.34190583991645784,2026-05-20
069140,누리플랜,2026-05-20,-10.0,0.0,-10.0,28.0,-0.8142717498100865,0.5,1.3155945122553354,-1.0637452643569962,1.982378363764998,2.2342276116633375,400,266.0,110.0,16.0,0.64,금속,-2.38,3.4,175.41,16.09,282.12,0.4747110907206833,0.3413265175046612,2026-05-20
467930,IBKS제23호스팩,2026-05-20,0.0,0.0,0.0,69.0,0.13378684730127888,0.6,0.22337295464705673,-0.5176601808278161,0.33383045415079915,0.03954322797003984,401,89.0,72.41,29.0,1.05,금융,0.24,1.45,18.19,0.0,0.0,0.13498774545872053,0.34100638528378013,2026-05-20
122450,KX,2026-05-20,-37.0,-26.0,-63.0,-132.0,-0.06851424193952704,0.2,0.10855363576365867,-0.6685218877402092,-0.9903916790159903,-1.5503599309925409,402,1311.0,6.62,442.0,0.35,오락·문화,0.0,5.45,92.64,-14.28,-35.7,0.3534547162663987,0.3397429003787295,2026-05-20
205470,휴마시스,2026-05-20,-540.0,0.0,-540.0,-441.0,0.4683104156092155,0.3,0.05344235840195545,-0.12038446476798245,1.6147333939838941,1.5477912876178672,403,1073.0,-6.86,-604.0,0.44,제약,-0.24,-7.03,38.94,18.49,0.0,0.3236367635154395,0.33893205385144143,2026-05-20
098460,고영,2026-05-20,9549.0,-1909.0,7640.0,-35072.0,-0.6316841021061318,0.7,-0.43747627690775837,-0.5290518551413546,1.8389492512476902,0.8724211191985772,404,23240.0,157.44,215.0,6.66,기계·장비,-2.03,4.48,22.43,14.87,421.99,0.3796305387811204,0.33881525160414816,2026-05-20
011320,유니크,2026-05-20,-78.0,0.0,-78.0,-156.0,-0.3000000001166667,0.6,-0.6727988702191925,-0.3104390365760744,1.3448427041561084,0.3616047973608415,405,794.0,7.35,559.0,0.58,운송장비·부품,-0.96,8.28,119.89,14.78,72.76,0.23871127667198,0.33846929799243397,2026-05-20
071200,인피니트헬스케어,2026-05-20,-121.0,0.0,-121.0,2110.0,0.9301808335190935,0.7,0.826598337372001,-0.0056511089610301575,-2.6622355086448835,-1.8412882802339126,406,1949.0,7.38,1082.0,1.02,IT 서비스,-8.69,14.66,27.79,6.94,84.06,0.1470781853010672,0.3367561362674379,2026-05-20
296640,이노에이엑스,2026-05-20,-26.0,0.0,-26.0,-3.0,-0.15326902492392214,0.4,0.5502711495000859,0.3019822698817143,0.6324554320336921,1.4847088514154922,407,344.0,13.31,499.0,0.98,IT 서비스,-0.6,7.72,18.71,-3.27,-61.54,0.3401289498912468,0.3353418135297055,2026-05-20
096530,씨젠,2026-05-20,2469.0,-1072.0,1397.0,22085.0,-0.7215393416522375,0.4,0.9011456641326863,-0.7627704999467303,0.07543908550999846,0.21381424969595442,408,15616.0,32.36,924.0,1.36,제약,-0.99,4.81,21.66,14.48,0.0,0.3170139115427131,0.33455344312250135,2026-05-20
104540,코렌텍,2026-05-20,-101.0,0.0,-101.0,-135.0,-0.09958258811575738,0.4,-0.9294218178664378,-0.5944815050142435,-0.20835267971885552,-1.7322560025995368,409,623.0,10.44,467.0,0.83,의료·정밀기기,-2.5,8.33,92.82,17.33,170.14,0.2659203989752527,0.33404524223755055,2026-05-20
014100,메디앙스,2026-05-20,5.0,0.0,5.0,21.0,0.1475409817253428,0.3,1.8214344851807416,-0.27227653153430065,1.5275249983186472,3.076682951965088,410,186.0,-3.1,-510.0,0.26,유통,-1.37,-8.48,60.35,-0.44,0.0,0.2875731014323706,0.33397287692505134,2026-05-20
408920,메쎄이상,2026-05-20,11.0,-1.0,10.0,9.0,1.1445221437723117,0.6,-1.019267683765492,0.8050485659749413,-0.535129503282239,-0.7493486210727895,411,1509.0,9.72,359.0,1.86,일반서비스,-2.1,20.79,21.4,8.57,11.1,0.23657658981322044,0.33326074436210495,2026-05-20
484590,삼양컴텍,2026-05-20,126.0,83.0,209.0,-65.0,-0.265278095690884,0.2,0.7473552129873721,1.1946001163598794,-0.3981470489063468,1.5438082804409046,412,3899.0,18.37,515.0,5.45,금속,-5.31,36.45,202.23,70.52,161.14,0.5117753848517415,0.3330792116245811,2026-05-20
190510,나무가,2026-05-20,62.0,0.0,62.0,-3934.0,-0.49981082104805574,0.4,-1.6641505441708735,-0.6507319596280622,1.1660916555018457,-1.14879084829709,413,2393.0,9.99,1700.0,1.39,전기·전자,-4.07,14.84,49.89,2.11,34.54,0.18834174462591458,0.33284752253186245,2026-05-20
047920,HLB제약,2026-05-20,202.0,-78.0,124.0,820.0,-0.20705572044805187,0.6,0.968927915501742,-0.46786073710520926,0.20071812509320083,0.7017853034897336,414,4264.0,92.2,141.0,3.41,일반서비스,-3.63,0.0,33.56,89.49,-48.02,0.19659073508315966,0.3328075283547379,2026-05-20
465480,인스피언,2026-05-20,-1.0,41.0,40.0,276.0,-0.7625329815428743,0.8,0.14025734138210003,-0.7006794481917188,2.3303005509233463,1.7698784441137274,415,604.0,22.58,264.0,1.08,IT 서비스,3.65,0.0,8.84,5.18,-32.63,0.33278363503651853,0.33278223694019204,2026-05-20
067280,멀티캠퍼스,2026-05-20,-96.0,5.0,-91.0,-266.0,-0.34924520607817766,0.4,-0.3447993195379185,-0.8476219149220233,-0.8164964809277382,-2.00891771538768,416,1499.0,5.73,4417.0,0.65,일반서비스,-2.5,11.72,36.84,-6.21,-18.08,0.24291588156065697,0.33274580704546464,2026-05-20
150900,파수,2026-05-20,392.0,29.0,421.0,976.0,-0.4444444444576532,0.6,1.3475435772914384,-0.7129049952308774,1.6233587351209906,2.2579973171815517,417,526.0,19.69,228.0,1.36,IT 서비스,-4.26,7.25,28.21,1.24,-34.98,0.3613686342600276,0.3322650295150783,2026-05-20
073010,케이에스피,2026-05-20,203.0,0.0,203.0,1804.0,-0.35217903416988083,0.8,0.7337549882629996,-0.6735816742191123,1.7071149455696601,1.7672882596135473,418,1748.0,26.69,163.0,2.1,기계·장비,-2.9,8.93,76.11,15.06,43.32,0.31817954561021455,0.3314982184797788,2026-05-20
016670,디모아,2026-05-20,26.0,0.0,26.0,14.0,0.3559322022407352,0.4,0.670930205297202,0.11103639475223392,-0.9999999000000099,-0.21803329995057397,419,382.0,4.45,841.0,0.3,유통,-0.93,0.0,59.6,22.45,56.74,0.3845861366278328,0.330711159511163,2026-05-20
115480,씨유메디칼,2026-05-20,-53.0,-63.0,-116.0,-116.0,5.0,0.0,-2.071934677481037,3.614784433126923,-0.6396345605292675,0.9032151951166183,420,270.0,159.29,14.0,2.26,의료·정밀기기,-18.61,1.38,67.01,18.69,38.61,0.23113375158237426,0.330513651748635,2026-05-20
297570,알로이스,2026-05-20,-14.0,0.0,-14.0,-1.0,-0.8000000000444445,0.6,0.7367531778888267,-0.700830430045011,1.0561471971399734,1.092069944983789,421,499.0,10.08,143.0,1.08,전기·전자,3.07,0.0,108.26,101.75,55.8,0.30894445461043113,0.3303145103595439,2026-05-20
187270,신화콘텍,2026-05-20,-23.0,0.0,-23.0,-128.0,0.028248587222062582,0.3,-0.9737428212398496,-0.24331071826861972,-0.6831299110639997,-1.900183450572469,422,356.0,11.51,305.0,0.45,전기·전자,-1.96,4.48,34.1,2.82,-31.07,0.25672306321480626,0.33006694448263396,2026-05-20
298540,더네이쳐홀딩스,2026-05-20,-186.0,-24.0,-210.0,17.0,0.44401210530341406,0.4,0.6523946610786424,-0.3780957204076263,-0.5825752225792963,-0.30827628190828016,423,1043.0,15.55,463.0,0.3,섬유·의류,-0.83,2.02,72.11,-7.62,-76.85,0.336524197616496,0.32996708572360506,2026-05-20
357230,에이치피오,2026-05-20,-4.0,8.0,4.0,188.0,-0.6677740863971332,0.5,0.29225118542596107,-1.275900917805686,1.690660416222126,0.7070106838424011,424,1107.0,13.33,201.0,0.73,음식료·담배,-2.19,5.69,33.77,6.32,69.48,0.2135315382193884,0.3298855144101913,2026-05-20
194480,데브시스터즈,2026-05-20,237.0,-28.0,209.0,484.0,-0.4295456640098734,0.6,1.027976133771203,-0.18523763869660292,2.183557643011178,3.0262961380857782,425,2032.0,19.41,863.0,1.1,IT 서비스,-3.96,6.61,78.65,25.15,-76.64,0.40629154950171237,0.32953645889818595,2026-05-20
443670,에스피소프트,2026-05-20,42.0,0.0,42.0,13.0,0.09195402291006083,0.7,0.07212725255404,0.13222627023617098,0.9211323093073173,1.1254858320975283,426,1099.0,28.65,155.0,1.6,IT 서비스,-5.33,5.85,17.42,20.76,-3.72,0.2583937804634621,0.3287163290367561,2026-05-20
143160,아이디스,2026-05-20,36.0,-1.0,35.0,-71.0,-0.2876901799541445,0.5,0.05885209936262824,-0.9261930669343234,0.7888105599688451,-0.07853040760285002,427,1768.0,10.37,1591.0,0.67,전기·전자,-2.6,7.33,32.87,4.45,32.05,0.36335639942170683,0.3282956150736558,2026-05-20
439090,마녀공장,2026-05-20,-267.0,208.0,-59.0,1513.0,0.5715634695168663,0.8,1.2407561847377055,0.5039238089562945,2.032659969986688,3.777339963680688,428,2659.0,29.12,557.0,2.17,화학,-6.73,7.72,8.17,-11.65,-43.66,0.42282952849391003,0.32797894787427834,2026-05-20
153460,네이블,2026-05-20,-20.0,-1.0,-21.0,224.0,-0.2825311943918184,0.6,1.4313963851783553,-0.7686983441509727,1.538023641441644,2.2007216824690268,429,526.0,40.91,197.0,1.57,IT 서비스,0.75,4.02,10.29,27.94,0.0,0.3548376849770755,0.327155814643374,2026-05-20
238490,힘스,2026-05-20,2.0,0.0,2.0,-53.0,0.05177993476450804,0.3,-0.527384321639843,0.46412999071017663,-0.5673085806553176,-0.630562911584984,430,357.0,13.17,240.0,0.5,기계·장비,-5.81,3.89,22.63,22.28,-97.03,0.3419802928851754,0.3260129671083401,2026-05-20
479960,위너스일렉,2026-05-20,-34.0,0.0,-34.0,186.0,-0.8289183223099681,0.5,0.7361287929687005,-0.7522378566339863,0.6567248679529608,0.640615804287675,431,656.0,19.75,485.0,1.96,전기·전자,-4.87,9.82,34.46,-4.62,-15.37,0.256606486195452,0.3258226234870871,2026-05-20
403850,더핑크퐁컴퍼니,2026-05-20,546.0,-755.0,-209.0,-1495.0,0.712046204549833,0.0,-1.0383907417918543,1.121902746368548,-0.9211322456709677,-0.837620241094274,432,1771.0,8.59,1437.0,0.96,오락·문화,-3.82,13.08,10.7,-3.6,2.93,0.35686545245848333,0.32517355346051746,2026-05-20
323990,박셀바이오,2026-05-20,63.0,1.0,64.0,573.0,-0.3242835596082526,0.7,1.1752525528069466,-0.5672885400211629,1.78950656766932,2.3974705804551038,433,1377.0,-12.81,-462.0,1.86,일반서비스,-4.36,-13.66,6.88,13737.28,0.0,0.30143576900662394,0.3251458705640703,2026-05-20
036120,서울평가정보,2026-05-20,61.0,-7.0,54.0,183.0,-0.17587476991125117,0.5,1.4622534335127244,-0.5284969620460181,1.7638340518208513,2.6975905232875577,434,632.0,9.22,195.0,1.89,IT 서비스,-2.18,23.39,17.9,8.34,30.96,0.4899904217581294,0.3246939241156048,2026-05-20
264450,유비쿼스,2026-05-20,307.0,-9.0,298.0,844.0,-0.41813863738432333,0.6,0.17947862776433085,-0.5308683888162942,-0.7888104821910905,-1.1402002432430538,435,1973.0,8.31,1618.0,1.01,전기·전자,-2.32,12.92,14.11,12.18,86.76,0.27837389721710365,0.3239464610368505,2026-05-20
013990,아가방컴퍼니,2026-05-20,-334.0,990.0,656.0,2288.0,0.8695306284247355,0.7,0.9051842704387298,0.024093414550242113,0.3789323195263907,1.3082100045153626,436,1615.0,13.99,351.0,0.76,유통,-2.19,6.69,31.98,3.47,-8.02,0.3382147822763779,0.32360137415921575,2026-05-20
