종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
340570,티앤엘,2026-05-26,1120.0,-136.0,984.0,2786.0,-0.274488524467127,0.7,0.22581881640953222,-0.6406768969577015,-0.37893231952638995,-0.7937904000745593,460,5096.0,13.39,4684.0,2.5,제약,0.64,19.98,16.46,-12.18,-9.68,0.28052651063262546,0.29808054089509134,2026-05-26
067900,와이엔텍,2026-05-26,-197.0,-1.0,-198.0,-432.0,0.48936170197676176,0.3,-2.0313614765185686,-0.05901394406732177,-1.4981923831052686,-3.5885678036911592,461,1225.0,4.03,1672.0,0.35,일반서비스,-2.18,9.37,44.29,2.85,-13.89,0.31819503244478253,0.29721478868423257,2026-05-26
011320,유니크,2026-05-26,-69.0,1.0,-68.0,-146.0,0.1679292927080942,0.5,-0.6372380897311032,0.7299179364117286,0.3435841245839299,0.43626397126455535,462,819.0,7.58,559.0,0.6,운송장비·부품,-5.25,8.28,119.89,14.78,72.76,0.21567528020775678,0.29718997707543743,2026-05-26
145020,휴젤,2026-05-26,-3208.0,-413.0,-3621.0,-139.0,-0.3438560511743257,0.6,-0.653206436167246,-0.565972494414855,0.4423786893067871,-0.7768002412753139,463,32052.0,22.96,11348.0,2.96,제약,-2.62,16.4,9.63,29.86,22.26,0.25800965909543727,0.29708886740920815,2026-05-26
000250,삼천당제약,2026-05-26,-13608.0,4154.0,-9454.0,7341.0,-0.11999256436635375,0.6,0.20779920965286774,0.5585372158183444,-0.9180336914520187,-0.15169726598080657,464,85033.0,1618.3,224.0,30.54,제약,-2.55,1.94,54.36,9.9,220.46,0.12600494284949582,0.2970736110434025,2026-05-26
036890,진성티이씨,2026-05-26,-309.0,-2994.0,-3303.0,-3079.0,1.387921302986761,0.4,-0.8473882461215647,1.070327473898203,0.17939871623105347,0.4023379440076917,465,3503.0,10.88,1461.0,1.07,기계·장비,-5.75,13.84,75.42,27.98,42.83,0.3452771712773031,0.2969815751693853,2026-05-26
047310,파워로직스,2026-05-26,-8.0,0.0,-8.0,1146.0,1.826446280758145,0.7,2.0181469693383853,1.6917950590682236,0.5825752013671773,4.292517229773786,466,1904.0,-15.43,-337.0,0.96,전기·전자,-0.76,-0.72,95.39,35.31,0.0,0.28045904188874793,0.2964225861691857,2026-05-26
036170,에이치엠넥스,2026-05-26,198.0,0.0,198.0,809.0,-0.862826374941828,0.5,-0.019528043760636306,-0.6637069333239661,0.7888104821910914,0.10557550510648894,467,3047.0,27.89,178.0,2.22,전기·전자,-9.56,0.0,20.93,202.95,2700.65,0.42638521751958364,0.29605625589302753,2026-05-26
014940,오리엔탈정공,2026-05-26,-57.0,-5.0,-62.0,108.0,-0.11162021131048927,0.6,-0.25796312367947916,-0.029148381745896415,1.1991777938069472e-15,-0.28711150542537434,468,3149.0,16.45,420.0,2.51,기계·장비,2.07,15.06,83.88,10.59,-2.64,0.16465434895116923,0.29508837404339283,2026-05-26
458650,성우,2026-05-26,-449.0,75.0,-374.0,537.0,2.458633710772813,0.5,-0.07866640540860202,2.239432698023196,-1.8033948542230342,0.3573714383915598,469,2090.0,43.96,316.0,0.94,전기·전자,-3.41,2.15,9.59,-34.65,-92.89,0.26404269202259084,0.29488250092360346,2026-05-26
029480,광무,2026-05-26,-11.0,0.0,-11.0,-31.0,-0.2978208233295615,0.5,0.07016926598396267,-0.4597914768660268,1.2070253681599674,0.8174031572779032,470,1200.0,-3.97,-506.0,0.56,전기·전자,-3.6,14.33,8.07,-19.02,0.0,0.23606484946132927,0.2945201515429812,2026-05-26
228670,레이,2026-05-26,-104.0,-6.0,-110.0,-118.0,-0.18217710102801654,0.5,0.2718439567972085,0.220233433517277,0.34156499053199024,0.8336423808464757,471,1065.0,33.88,201.0,1.39,의료·정밀기기,-2.99,4.6,124.68,4.94,0.0,0.23795467565913694,0.29437110796539745,2026-05-26
065350,신성델타테크,2026-05-26,-1948.0,16.0,-1932.0,1417.0,-0.04384767107531007,0.6,1.1099676223886092,-0.38398021647212627,1.7824995202729166,2.5084869261893994,472,13275.0,61.14,790.0,5.33,전기·전자,-1.63,9.51,161.32,7.19,-9.93,0.2762015782491675,0.29432303538094234,2026-05-26
389260,대명에너지,2026-05-26,-688.0,-10.0,-698.0,904.0,1.5161611137485749,0.7,0.4858133675721713,1.5341660342956644,0.9036960266150719,2.9236754284829076,473,3150.0,21.78,807.0,1.91,건설,-2.71,6.88,135.95,60.79,215.5,0.3453739523337651,0.2941776324973505,2026-05-26
339950,아이비김영,2026-05-26,-38.0,0.0,-38.0,-51.0,-0.35199585287423596,0.7,-1.086262167741724,-0.8654118255718068,1.2988407406064733,-0.6528332527070575,474,1218.0,5.88,461.0,1.59,일반서비스,-0.73,38.02,122.17,6.26,0.0,0.2695302630325486,0.2940235965224748,2026-05-26
336060,웨이버스,2026-05-26,-45.0,0.0,-45.0,26.0,-0.4612068966678433,0.6,-0.016069671145272964,-0.42436721371118624,1.23536456641245,0.7949276815559907,475,396.0,14.42,57.0,0.92,IT 서비스,-4.86,6.68,32.75,24.55,18.71,0.31478294992484845,0.2939987556722917,2026-05-26
064800,포니링크,2026-05-26,9.0,0.0,9.0,-610.0,-0.2386831276895035,0.2,-1.2918740354237004,-0.2333751482305176,1.2750710200258688,-0.2501781636283491,476,799.0,5.04,620.0,0.36,유통,11.41,7.65,33.14,-26.77,0.0,0.35816963842125993,0.2938160784993711,2026-05-26
024880,케이피에프,2026-05-26,-159.0,2.0,-157.0,399.0,0.10097939879596529,0.7,0.14578875532557548,0.2505675949507457,-1.2353645664124373,-0.8390082161361161,477,1147.0,6.05,940.0,0.42,금속,-0.52,7.28,107.27,-6.03,-43.38,0.2995662702794435,0.2926601443642761,2026-05-26
217270,넵튠,2026-05-26,-16.0,0.0,-16.0,72.0,-0.018952062758432975,0.5,1.5670267988723994,0.0326976624001996,1.5760675904253099,3.1757920516979086,478,1493.0,-3.72,-860.0,0.45,IT 서비스,-1.08,-11.74,13.73,0.77,-74.05,0.343264726927015,0.2926582368485296,2026-05-26
220180,핸디소프트,2026-05-26,-3.0,0.0,-3.0,-100.0,5.0,0.3,-1.8279164659211142,1.853008817001323,-0.4771186894673591,-0.4520263383871503,479,419.0,44.87,39.0,0.54,IT 서비스,-1.74,1.12,15.17,10.82,0.0,0.2998107822268859,0.2925088330761929,2026-05-26
024950,삼천리자전거,2026-05-26,-39.0,1.0,-38.0,79.0,-0.6837209302619794,0.8,-0.5339836514115159,-0.9913900464314548,1.0751094798221736,-0.45026421802079697,480,537.0,9.8,442.0,0.53,유통,-2.91,6.89,67.92,-10.21,73.27,0.21685630643415366,0.2921630646221061,2026-05-26
035610,솔본,2026-05-26,-14.0,0.0,-14.0,-33.0,-0.46745562161689014,0.2,-0.05093174110074353,-0.8267181277834722,-1.5157292781055638,-2.3933791469897794,481,972.0,4.66,763.0,0.46,일반서비스,-2.07,14.94,20.22,42.22,0.0,0.343766714414164,0.2918343628764082,2026-05-26
067010,이씨에스,2026-05-26,-6.0,0.0,-6.0,-10.0,-0.20398010009653234,0.2,0.3494344386838184,-0.2554293427574992,-0.9180336914520216,-0.8240285955257024,482,241.0,43.33,51.0,0.49,IT 서비스,1.38,1.18,44.25,-20.11,0.0,0.2711172118350734,0.2899145008551553,2026-05-26
314930,바이오다인,2026-05-26,-82.0,1.0,-81.0,280.0,-0.07638888898509832,0.7,0.8652790656525732,-0.03535257287621628,1.232332679864606,2.062259172640963,483,3155.0,365.52,29.0,7.09,의료·정밀기기,0.28,0.0,1.06,-5.4,0.0,0.297906195609313,0.28947827245852037,2026-05-26
052330,코텍,2026-05-26,-115.0,0.0,-115.0,-65.0,-0.6116504854532863,0.3,-0.5917415029323277,-0.6866130470121307,-1.6785737124641356,-2.956928262408594,484,2078.0,7.07,1655.0,0.42,전기·전자,-1.02,9.59,23.63,38.53,44.53,0.27444552306344044,0.28940245234153217,2026-05-26
413630,씨피시스템,2026-05-26,-11.0,0.0,-11.0,313.0,-0.5228539576684825,0.7,1.052443161785924,-0.7972139819492964,1.5380237259243903,1.793252905761018,485,1201.0,62.17,53.0,2.76,화학,-0.3,5.89,13.3,5.0,12.31,0.2374721166036065,0.28918976609734026,2026-05-26
078130,국일제지,2026-05-26,189.0,58.0,247.0,448.0,5.0,0.2,3.153126859679939,1.6020819729263889,1.5856945579625839,6.340903390568912,486,4374.0,-242.5,-16.0,3.65,종이·목재,0.39,-1.53,11.66,20.26,0.0,0.45867900220845953,0.28758695429768577,2026-05-26
038950,파인디지털,2026-05-26,102.0,1.0,103.0,162.0,0.9808743161280571,0.7,0.7979256224606869,-0.18948081950756804,-0.06454971618679146,0.5438950867663274,487,336.0,-29.42,-112.0,0.29,전기·전자,-3.37,-1.23,8.77,-11.23,0.0,0.36253299708903586,0.2868830464766761,2026-05-26
311320,지오엘리먼트,2026-05-26,1.0,1.0,2.0,456.0,-0.7039698836565382,0.6,0.969009161164721,-1.4450488283445422,1.1832157816199482,0.7071761144401271,488,1159.0,21.22,433.0,1.97,전기·전자,-0.76,9.33,26.73,12.49,172.88,0.30852128414966384,0.2866530079275117,2026-05-26
391710,코닉오토메이션,2026-05-26,-33.0,0.0,-33.0,137.0,-0.5433789954819059,0.5,1.114575096835424,-1.0623796887213883,1.690660416222125,1.7428558243361607,489,855.0,80.2,25.0,3.23,기계·장비,-2.91,3.92,50.21,102.98,-97.53,0.24781868595899867,0.28602880106776873,2026-05-26
203450,유니온바이오메트릭스,2026-05-26,4.0,1.0,5.0,46.0,-0.7018970192125499,0.5,1.1245973115652967,-0.7681315739011815,0.933980872740346,1.2904466104044614,490,397.0,19.72,143.0,0.81,전기·전자,-2.59,3.43,56.82,-11.15,0.0,0.3745538036460366,0.2857417431659849,2026-05-26
058630,엠게임,2026-05-26,-149.0,-30.0,-179.0,-610.0,-0.166666666715918,0.3,-1.3617683137580328,-0.9322294059524013,0.7629747460174371,-1.531022973692997,491,928.0,5.9,820.0,0.68,IT 서비스,-3.11,11.25,21.62,-10.48,-51.05,0.20273584357627952,0.2848097272901916,2026-05-26
013120,동원개발,2026-05-26,-96.0,-19.0,-115.0,-353.0,0.9679380870147147,0.3,-0.9378722223452758,1.3306378541585084,-0.8500473466839126,-0.4572817148706799,492,2248.0,8.59,288.0,0.21,건설,-2.94,2.49,40.2,-25.56,-18.63,0.34031288206565136,0.2840570476922264,2026-05-26
066700,테라젠이텍스,2026-05-26,-56.0,-3.0,-59.0,-74.0,0.05087969552293714,0.3,-0.40436756252178224,-0.34238765540271715,-1.5701009398230545,-2.316856157747554,493,1046.0,9.61,293.0,0.74,제약,1.99,8.44,61.86,8.8,-18.29,0.19124513398088197,0.2840083102148343,2026-05-26
250060,모비스,2026-05-26,-119.0,0.0,-119.0,-2.0,-0.3580104106791203,0.5,-0.19593340124915748,-0.3810428267264766,-0.15990863054327736,-0.7368848585189114,494,1317.0,14.27,287.0,3.73,IT 서비스,-1.44,32.31,42.94,-73.66,0.0,0.11528783712450082,0.2839116824991964,2026-05-26
310200,애니플러스,2026-05-26,-210.0,15.0,-195.0,-62.0,0.3989387359287597,0.4,0.44264940208319303,0.4231748774038806,0.19720263999221152,1.0630269194792852,495,1270.0,9.9,246.0,1.05,오락·문화,-1.42,10.39,111.74,14.75,-9.77,0.3354537775969827,0.2827373872842112,2026-05-26
187220,디티앤씨,2026-05-26,-11.0,-2.0,-13.0,-156.0,-0.46825396838057454,0.3,-0.3149521790921046,-0.6974854898612514,-1.5380236414416433,-2.5504613103949993,496,330.0,15.92,180.0,0.34,일반서비스,1.6,2.27,125.67,12.41,0.0,0.32168401261258556,0.28208840276434066,2026-05-26
054300,팬스타엔터프라이즈,2026-05-26,-3.0,-1.0,-4.0,37.0,-0.6310679612366858,0.3,1.66363480710753,-0.8095056969630006,0.33156580314327927,1.1856949132878087,497,630.0,20.15,54.0,1.28,기계·장비,-0.91,6.67,76.54,-9.0,-82.47,0.2669748066187988,0.28193883737276554,2026-05-26
388050,지투파워,2026-05-26,-2051.0,-686.0,-2737.0,-2293.0,0.21824986064799545,0.7,-0.8460408076502717,0.03794017861602336,1.5491931384829971,0.7410925094487488,498,2131.0,38.35,297.0,5.06,전기·전자,-3.72,19.65,98.12,92.35,0.0,0.25585502117612824,0.28151980793623266,2026-05-26
417500,제이아이테크,2026-05-26,52.0,6.0,58.0,1119.0,-0.8385689354305927,0.8,1.2548116348944083,-1.4095021661811253,1.7345810682943745,1.5798905370076575,499,1395.0,20.66,206.0,1.77,화학,-2.18,10.97,70.92,21.9,55.58,0.23850191034036114,0.2808335199725731,2026-05-26
376290,씨유테크,2026-05-26,24.0,0.0,24.0,22.0,0.7021276559529199,0.3,-0.13806264592487547,-0.051916835938073835,-1.576067590425312,-1.7660470722882613,500,505.0,37.14,77.0,0.44,전기·전자,6.52,4.53,23.14,-16.08,383.1,0.3507502385317768,0.2807439086627103,2026-05-26
043260,성호전자,2026-05-26,-3787.0,5706.0,1919.0,28890.0,0.04422248949672025,0.5,0.25700590686542296,-0.1785352875490285,-0.5991446356691287,-0.5206740163527342,501,29043.0,30.54,1341.0,11.58,전기·전자,-0.73,46.27,128.77,11.7,19.64,0.26506620018685484,0.27721985744557354,2026-05-26
331520,밸로프,2026-05-26,46.0,40.0,86.0,156.0,-0.43404634588671387,1.0,-0.1826887307575998,-0.8315028301165378,1.013245582238045,-0.0009459786360925815,502,273.0,15.06,178.0,0.81,IT 서비스,2.88,10.21,69.03,25.85,0.0,0.2521374362762099,0.2766017935151377,2026-05-26
038010,제일테크노스,2026-05-26,-23.0,5.0,-18.0,41.0,-0.37677053842017827,0.7,-1.14820822719902,-0.4821057500805722,-1.326263118342366,-2.956577095621958,503,596.0,6.0,1104.0,0.39,금속,-0.3,8.63,20.32,0.59,8.56,0.21565007855947146,0.27652122540789464,2026-05-26
115310,인포바인,2026-05-26,-54.0,0.0,-54.0,-262.0,-0.6199376947750895,0.4,0.05816933033546724,-0.5177790045348104,1.7122198664060226,1.2526101922066795,504,1588.0,22.56,441.0,0.77,통신,-5.6,6.75,9.81,14.04,-17.95,0.24693316602003573,0.2760344168330746,2026-05-26
051490,나라엠앤디,2026-05-26,-72.0,0.0,-72.0,-76.0,-0.20671243343858614,0.5,-0.2738394069612324,-0.6150360732502067,0.4642430411014906,-0.4246324391099485,505,494.0,9.38,371.0,0.44,기계·장비,-1.97,5.12,148.84,-9.41,0.0,0.3068112146112147,0.27594395575736674,2026-05-26
096870,엘디티,2026-05-26,3.0,1.0,4.0,32.0,0.19999999879999986,0.4,1.8000345073123176,-0.2246749292313915,2.5148229287838473,4.090182506864774,506,185.0,-55.38,-40.0,0.99,전기·전자,-1.56,-1.78,14.94,12.35,0.0,0.30882105045058067,0.2759390523196777,2026-05-26
092870,엑시콘,2026-05-26,-1614.0,1328.0,-286.0,1722.0,0.2733387140064032,0.6,-1.0181692012809567,1.1318897814048678,-0.2958039454049857,-0.18208336528107455,507,4535.0,50.58,687.0,2.3,기계·장비,-1.56,4.81,14.72,108.87,0.0,0.1786706530937878,0.2758793068647854,2026-05-26
002800,신신제약,2026-05-26,-125.0,1.0,-124.0,-353.0,0.6145833330530237,0.1,-1.0635672022820097,0.3084063405773472,-0.8383940068617072,-1.5935548685663696,508,786.0,8.45,613.0,1.05,제약,-3.9,15.51,83.98,19.24,149.62,0.24822660277703337,0.27444393443693904,2026-05-26
204020,그리티,2026-05-26,-23.0,0.0,-23.0,-98.0,0.41129032201157645,0.5,-1.3292910841081584,0.14140993033026603,1.0420638786975756,-0.14581727508031683,509,447.0,9.66,238.0,0.53,섬유·의류,0.66,4.08,81.94,-6.4,-53.21,0.2490712374429972,0.27366863107704575,2026-05-26
065710,서호전기,2026-05-26,-175.0,2.0,-173.0,-832.0,1.4734881052616666,0.1,-0.8776156912860962,0.5729655436019807,-1.4929658622684698,-1.7976160099525853,510,2256.0,10.88,4026.0,2.42,전기·전자,2.34,18.73,41.67,-23.67,-19.11,0.08890419539262007,0.2733152354803816,2026-05-26
265520,AP시스템,2026-05-26,-525.0,-51.0,-576.0,1787.0,-0.34092691181534895,0.8,-0.04920669686210337,-0.40718554801319723,0.9486831480505383,0.4922909031752377,511,4116.0,17.48,1565.0,1.1,기계·장비,-0.91,6.76,85.26,-10.95,-29.38,0.22761400527569914,0.27279150090298687,2026-05-26
025880,케이씨피드,2026-05-26,-141.0,4.0,-137.0,-209.0,0.7580504782180895,0.3,0.028165652387671856,2.2483053327589246,-1.0420638786975744,1.234407106449022,512,436.0,4.22,618.0,0.51,음식료·담배,-2.79,13.9,46.02,9.17,-24.98,0.42914725680079935,0.2724491325171009,2026-05-26
032280,삼일,2026-05-26,6.0,0.0,6.0,-8.0,-0.6240601506586014,0.2,0.7225116437891588,-0.9444930614395667,0.06061798424712729,-0.16136343340328063,513,216.0,17.57,76.0,0.34,운송·창고,1.37,1.96,70.9,5.46,43.7,0.3996755159631243,0.27171227861191155,2026-05-26
083500,에프엔에스테크,2026-05-26,-970.0,-12.0,-982.0,3431.0,-0.2828066961841744,0.5,0.21610545099473782,-1.3729939220378444,0.7175948649242134,-0.43929360611889323,514,1934.0,22.24,1014.0,2.08,기계·장비,-2.8,12.36,40.39,-0.85,197.22,0.22867957373150308,0.27036195431017146,2026-05-26
362320,청담글로벌,2026-05-26,-62.0,0.0,-62.0,-53.0,0.13259668477000086,0.6,-0.3646863652588641,0.3785957419200124,1.5248891905501378,1.538798567211286,515,984.0,52.25,89.0,1.09,유통,1.42,2.32,76.98,-7.21,-21.83,0.22362761050141527,0.2702454263138501,2026-05-26
310870,디와이씨,2026-05-26,-491.0,0.0,-491.0,84.0,0.7822008692439579,0.5,-0.31862771784512195,-0.18720509687616663,0.9172319277590103,0.4113991130377217,516,367.0,9.96,178.0,0.68,운송장비·부품,-8.14,7.02,143.59,10.91,4.47,0.16457414116907182,0.26933555143282417,2026-05-26
061090,세나테크놀로지,2026-05-26,-83.0,187.0,104.0,1273.0,-0.20964719304465962,0.7,1.0557222684798038,-0.5078239953956346,1.549193138482992,2.097091411567161,517,2590.0,14.14,3277.0,1.47,전기·전자,-1.59,0.0,17.31,-4.31,-36.83,0.37190882415062126,0.26831042580968645,2026-05-26
049720,고려신용정보,2026-05-26,-125.0,-87.0,-212.0,-337.0,-0.310225901053101,0.1,0.913840466930722,-0.5902438696791844,0.5825751377308374,0.9061717349823749,518,1404.0,10.59,927.0,2.23,일반서비스,-1.01,22.89,81.46,3.92,9.34,0.32124235135802054,0.26829395976014286,2026-05-26
046440,KG파이낸셜,2026-05-26,-218.0,1.0,-217.0,-327.0,0.11111111097544435,0.3,-0.39420530724243835,0.20240530012001945,-0.5351295271458719,-0.7269295342682909,519,1676.0,7.24,609.0,0.45,IT 서비스,-2.0,6.17,66.29,2.13,-9.01,0.34882922020585067,0.26821641544264796,2026-05-26
189980,흥국에프엔비,2026-05-26,-101.0,-1.0,-102.0,-41.0,1.0560747658747491,0.4,0.7454563800064674,1.3073057299415465,0.7245687498094845,2.777330859757498,520,548.0,7.04,194.0,0.54,음식료·담배,-2.64,8.1,125.64,-3.16,-20.58,0.37756416550508837,0.26737150641694507,2026-05-26
131180,딜리,2026-05-26,4.0,0.0,4.0,20.0,-0.0410958917245261,0.3,1.1966628490760545,-0.16531872442549622,1.777136860033082,2.80848098468364,521,269.0,27.93,164.0,2.05,전기·전자,0.11,7.96,13.55,48.66,0.0,0.46979273724623377,0.2671440984118829,2026-05-26
357230,에이치피오,2026-05-26,77.0,1.0,78.0,230.0,-0.17634408607464447,0.8,0.38286493742283945,-0.6075198933258875,2.2453654600512554,2.0207105041482074,522,1171.0,14.1,201.0,0.77,음식료·담배,-3.57,5.69,33.77,6.32,69.48,0.29129760880597333,0.26591307487460847,2026-05-26
153460,네이블,2026-05-26,-23.0,0.0,-23.0,-80.0,0.010830324727286955,0.6,-0.07060390533222552,0.011523820333993698,1.0561471971399727,0.9970671121417409,523,538.0,41.83,197.0,1.61,IT 서비스,0.24,4.02,10.29,27.94,0.0,0.24594626830917538,0.265486330152534,2026-05-26
052710,아모텍,2026-05-26,666.0,5680.0,6346.0,-2465.0,2.809314479665353,0.4,-0.31841604717962585,2.503326201252946,0.9172319277590119,3.1021420818323318,524,4325.0,54.61,542.0,2.77,전기·전자,29.82,5.19,126.18,10.6,0.0,0.3582283649031607,0.2653655441903349,2026-05-26
064850,에프앤가이드,2026-05-26,338.0,161.0,499.0,797.0,-0.4013787630897975,0.6,0.5486671007660159,-0.5598360158824928,1.2808815218033895,1.2697126066869127,525,3223.0,32.62,866.0,4.68,IT 서비스,-0.7,20.12,33.59,16.46,123.96,0.27381745059244156,0.26514404951473447,2026-05-26
234300,에스트래픽,2026-05-26,-106.0,1.0,-105.0,-428.0,2.1390406794525125,0.4,-1.5716593401744452,1.3647271127479423,-0.3704792456410081,-0.577411473067511,526,843.0,17.61,176.0,0.82,IT 서비스,-3.58,1.51,65.07,-57.67,0.0,0.14555477829228888,0.26497002949457577,2026-05-26
033320,제이씨현시스템,2026-05-26,-36.0,1.0,-35.0,4.0,0.0979060552748321,0.5,-0.8131704981348516,0.8428568025719463,-1.9999998000000188,-1.970313495562924,527,780.0,8.93,457.0,0.67,유통,-1.81,7.83,34.52,18.92,111.38,0.09424363294504004,0.26435020549205135,2026-05-26
030530,원익홀딩스,2026-05-26,15013.0,40.0,15053.0,24389.0,0.25971041139678297,0.8,1.8207011890864664,0.10638351966728488,2.1502015569582347,4.077286265711986,528,24446.0,89.15,355.0,2.42,화학,12.83,2.78,51.37,-3.48,0.0,0.38653528794109754,0.2641818015469768,2026-05-26
437730,삼현,2026-05-26,9985.0,-50.0,9935.0,12173.0,2.3849878934351496,0.7,2.4913533456921657,3.3733079878121544,1.4230248345757792,7.287686168080099,529,19025.0,182.93,328.0,14.4,운송장비·부품,9.89,8.46,53.4,-5.38,-85.4,0.5746825973855132,0.2635377705722508,2026-05-26
303030,지니틱스,2026-05-26,11.0,0.0,11.0,32.0,-0.7953216374628092,0.5,0.7402871821624096,-0.5528317605117548,1.67505127712697,1.8625066987776249,530,224.0,136.11,18.0,5.17,전기·전자,-4.67,3.94,63.11,63.53,0.0,0.2697253797990235,0.26324348494287797,2026-05-26
138360,앤로보틱스,2026-05-26,175.0,0.0,175.0,578.0,-0.5255714520755079,0.6,1.285898190559062,-0.603631531154241,1.7748236724299231,2.457090331834744,531,2525.0,29.29,112.0,3.02,기계·장비,1.55,10.29,35.32,109.14,0.0,0.43125389103323186,0.26308850050651045,2026-05-26
290720,푸드나무,2026-05-26,5.0,0.0,5.0,290.0,-0.7144630664360979,0.6,1.0278091480135008,-0.5057045852406781,1.910426164243852,2.4325307270166747,532,1120.0,43.11,74.0,3.13,유통,-2.15,10.9,146.91,-28.05,0.0,0.2724007718188179,0.2628679267014436,2026-05-26
472230,에스케이증권제11호스팩,2026-05-26,0.0,0.0,0.0,11.0,-0.722222224537037,0.1,-0.012355367590871347,-0.41732855983120504,0.4830457748730096,0.0533618474509332,533,86.0,82.6,25.0,1.02,금융,-0.24,2.05,19.54,0.0,0.0,0.16274861392706536,0.26211117208883444,2026-05-26
206640,바디텍메드,2026-05-26,-22.0,-156.0,-178.0,-265.0,0.5947799158419744,0.3,-0.4684751155926872,0.03194617248967787,-0.850047346683912,-1.2865762897869213,534,2443.0,11.02,1012.0,1.03,제약,0.27,10.71,15.34,17.32,10.67,0.28636266828026835,0.26153033539128584,2026-05-26
107640,한중엔시에스,2026-05-26,-2180.0,-790.0,-2970.0,-5186.0,0.5667945816369826,0.3,-0.2484008402797364,2.735265881261603,0.6396345221731112,3.1264995631549777,535,4732.0,117.57,444.0,5.06,전기·전자,-0.38,6.36,154.87,65.33,0.0,0.32916708989207,0.26081202857801283,2026-05-26
337930,젝시믹스,2026-05-26,-123.0,0.0,-123.0,93.0,0.9295706703861866,0.5,-0.33262394224653874,0.25036551967780135,-1.585694557962583,-1.6679529805313202,536,960.0,8.13,398.0,0.83,IT 서비스,-6.77,10.37,46.66,0.92,-30.33,0.11830803477681971,0.26071621175500326,2026-05-26
054670,대한뉴팜,2026-05-26,-106.0,0.0,-106.0,-160.0,0.09708446037597684,0.2,0.14434042148337672,-0.4701383725870134,-1.310794250803416,-1.6365922019070527,537,881.0,5.7,1078.0,0.69,제약,-2.23,13.18,76.41,-1.0,-0.77,0.30950957646881205,0.260223238928149,2026-05-26
038680,에스넷,2026-05-26,-111.0,0.0,-111.0,122.0,-0.8156164822875833,0.7,0.005503926196487073,-0.8387717042972856,0.41964342811603383,-0.4136243499847647,538,800.0,17.55,229.0,0.7,IT 서비스,-1.83,6.31,109.8,-2.01,0.0,0.19399347892046043,0.2596209055500901,2026-05-26
097870,효성오앤비,2026-05-26,-63.0,0.0,-63.0,-169.0,-0.3902981754263064,0.4,0.5224025995030387,-0.23740532979749346,0.2581988564138325,0.5431961261193777,539,510.0,18.16,331.0,0.61,화학,0.33,2.01,13.15,-28.6,0.0,0.27672741788753596,0.2587670666344565,2026-05-26
332290,누보,2026-05-26,-82.0,-1.0,-83.0,-230.0,0.7629629625711933,0.5,-0.1268025410851073,0.47149813975776017,1.335321733021122,1.680017331693775,540,440.0,38.03,29.0,1.25,화학,-1.16,9.0,159.36,56.44,729.32,0.29732714343607486,0.258115341994704,2026-05-26
033200,모아텍,2026-05-26,2.0,0.0,2.0,23.0,0.022494886898264843,0.7,-0.014039570130839887,-0.1977015497217464,2.4202706411007826,2.208529521248196,541,371.0,-29.24,-138.0,0.53,전기·전자,-0.12,-2.11,12.29,32.41,0.0,0.2760034555540094,0.2574542844539498,2026-05-26
481070,에이유브랜즈,2026-05-26,-10.0,-97.0,-107.0,-345.0,-0.2894211577697299,0.1,0.6224688805292837,-0.3722271592815151,0.7888104821910907,1.0390522034388594,542,2172.0,24.65,615.0,3.13,유통,-1.3,16.83,41.34,34.55,-18.89,0.29539036107994354,0.2571529679663574,2026-05-26
218410,RFHIC,2026-05-26,-1764.0,2844.0,1080.0,17400.0,-0.27505880365235136,0.6,0.3506313444855439,-0.13961104078084632,0.8298299406099773,1.0408502443146748,543,27403.0,95.38,1082.0,7.72,전기·전자,-0.77,9.39,33.63,35.13,107.15,0.2590303943720147,0.2571039912044334,2026-05-26
092130,이크레더블,2026-05-26,-96.0,0.0,-96.0,-151.0,0.5801354398238974,0.5,-0.1634088263814434,0.43072681290674103,0.7409584912820162,1.0082764778073137,544,1716.0,13.33,1069.0,4.02,IT 서비스,-1.45,40.95,68.72,13.4,10.27,0.3071763487499319,0.2565442978854282,2026-05-26
128660,피제이메탈,2026-05-26,-91.0,-16.0,-107.0,-40.0,-0.505928853803762,0.7,-0.432627680479623,-0.7649620013644661,0.34358412458392956,-0.8540055572601597,545,778.0,10.18,308.0,1.05,금속,-2.64,10.63,113.35,37.12,33.32,0.19166660903094157,0.2563386703822288,2026-05-26
101170,우림피티에스,2026-05-26,69.0,0.0,69.0,-26.0,-0.862781061070619,0.5,1.0268655008353933,-0.9793776099041587,1.3592233596178587,1.4067112505490933,546,1879.0,78.64,177.0,2.22,기계·장비,0.43,2.93,12.32,-20.42,0.0,0.28015051021711057,0.25625435418298553,2026-05-26
451220,아이엠티,2026-05-26,294.0,1.0,295.0,-912.0,0.7000125833006161,0.5,-0.4134868087021268,1.9988913822745835,2.1338115238033097,3.7192160973757664,547,1158.0,118.63,124.0,3.75,기계·장비,4.7,10.02,128.37,116.48,0.0,0.39044178497459886,0.2545690615037937,2026-05-26
