종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
032280,삼일,2026-06-22,14.0,1.0,15.0,2.0,0.6374268977121167,0.2,0.9556954115208783,1.2408487023172858,0.7245687498094825,2.9211128636476467,290,179.0,14.51,76.0,0.28,운송·창고,-8.01,1.96,70.9,5.46,43.7,0.2665019955814026,0.3478844303721763,0.05899912937400418,-0.009578901118250278,0.011936271142758552,0.6757429253520914,0.4206213056000051,2026-06-22
123330,제닉,2026-06-22,-26.0,-197.0,-223.0,-723.0,-0.029649595752719082,0.2,-1.0419745556983186,0.275330647263453,-1.0206206636596613,-1.7872645720945268,291,1476.0,7.81,2370.0,3.53,화학,-2.99,53.68,50.14,64.66,-9.31,-0.15902565778677039,0.012456227561502825,0.519181232834247,-0.006163822529980417,0.02970960357718316,0.39615758365618214,0.42025898572191944,2026-06-22
237690,에스티팜,2026-06-22,4338.0,-2504.0,1834.0,7408.0,-0.3948307153176367,0.4,1.1787626506570517,-0.46568123542785556,-1.721041298885183,-1.007959883655987,292,24728.0,43.79,2706.0,4.13,제약,-2.71,12.48,39.05,27.74,1024.65,-0.08859466540015537,0.07679782095291772,0.15771668880622547,0.14891115542539363,0.033250796780166646,0.32808179656454806,0.4197212961715444,2026-06-22
310870,디와이씨,2026-06-22,114.0,24.0,138.0,118.0,0.4945054941770317,0.4,1.0928176250078794,1.1470547341899144,0.9466847022216649,3.1865570614194585,293,310.0,7.93,178.0,0.54,운송장비·부품,9.71,7.69,153.37,27.18,4.44,0.29049196837342695,0.09951114279576746,0.0869752379898797,-0.01143752843991562,0.008977014628503545,0.474517835347662,0.4197019210443832,2026-06-22
459550,알트,2026-06-22,-99.0,145.0,46.0,815.0,-0.5626694655935625,0.7,1.1302019330949413,-0.5839500308158457,2.133198772109689,2.6794506743887845,294,351.0,6.54,213.0,0.71,전기·전자,-2.32,0.0,16.65,-57.79,0.0,0.244661362431964,0.1987874289434096,0.04853469860214755,-0.02898680590869976,0.06100468396302693,0.5240013680318484,0.41889403363318095,2026-06-22
300080,플리토,2026-06-22,-12.0,8.0,-4.0,156.0,-0.463971880539194,0.4,1.0104428253814914,-0.354748631361366,-0.37047924564100765,0.28521494837911787,295,1157.0,17.93,391.0,6.72,IT 서비스,-4.88,44.62,33.63,13.14,0.0,0.028278218981072974,-0.0013945361108280707,0.3725178438763771,-0.014919412598941919,0.04397599410901448,0.42845810825669456,0.4172846342799514,2026-06-22
054220,비츠로시스,2026-06-22,15.0,0.0,15.0,27.0,-0.33747412049432257,0.5,0.134010628595039,0.6053747311839351,0.7629747460174374,1.5023601057964115,296,193.0,12.05,127.0,0.96,전기·전자,-0.65,10.51,135.12,66.8,39.83,0.13827979164865928,0.13562533752105457,0.11632636298153719,0.0019786930172102607,-0.0261052988706388,0.36610488629782256,0.4166634016072053,2026-06-22
225590,패션플랫폼,2026-06-22,-6.0,0.0,-6.0,1.0,-0.6410256415779092,0.4,-0.846802311553052,-0.634309340156725,-1.366259962127963,-2.84737161383774,297,192.0,7.3,514.0,0.25,섬유·의류,-1.57,5.47,33.3,16.74,95.66,-0.2548346425057192,0.28763406750935105,0.1883385980006953,0.0008192495396000095,0.06663036951498973,0.2885876420589169,0.4148989420385618,2026-06-22
258790,소프트캠프,2026-06-22,33.0,0.0,33.0,242.0,1.6361655764805558,0.7,1.3114687652492656,0.5226229268135608,1.247507075608597,3.081598767671424,298,197.0,5.22,756.0,1.23,IT 서비스,-3.31,21.18,178.35,14.12,0.0,0.2810061832914822,0.12749657555896343,0.20352741859879392,-0.014725051321012091,-0.10005350489976284,0.49725162122846467,0.4148343970825428,2026-06-22
046310,백금T&A,2026-06-22,1.0,-44.0,-43.0,-48.0,0.9621749395067318,0.2,-0.2860639146798948,3.1710288859799727,-1.961416223259953,0.9235487480401248,299,328.0,7.75,258.0,0.44,전기·전자,-4.31,4.28,31.03,-16.42,0.0,0.08596872649505297,0.2974192606687008,0.07614158000498177,-0.020781983390376315,0.05043119233520458,0.48917877611356386,0.41429401997879023,2026-06-22
017890,한국알콜,2026-06-22,43.0,-2.0,41.0,315.0,-0.602763385167387,0.8,-0.5881772813006421,-0.7173013165352947,1.1832158566199322,-0.12226274121600444,300,2500.0,8.21,1431.0,0.44,화학,-1.43,6.31,18.37,0.61,62.72,-0.008548273248933551,0.2319414540910212,0.09388100706642782,-0.007553445826780773,0.06247808861002949,0.37219883069176424,0.4137331232273515,2026-06-22
040420,정상제이엘에스,2026-06-22,-17.0,-6.0,-23.0,-138.0,-0.11475409865090036,0.3,-0.3964932889517858,-0.10105955247763106,0.9542373789347178,0.45668453750530097,301,889.0,13.4,423.0,1.02,일반서비스,-0.18,8.08,34.0,-1.24,1.66,0.043775075994059685,0.1744165136704199,0.09772353398909407,-0.01751064166730951,0.025684225640604894,0.32408870762686903,0.4134935296547437,2026-06-22
264660,씨앤지하이테크,2026-06-22,113.0,0.0,113.0,-698.0,0.11869313475276932,0.4,-0.14951258920749233,1.0544454657582525,1.0801233330679902,1.9850562096187505,302,1332.0,6.82,2009.0,0.9,기계·장비,-2.77,12.2,37.86,-78.85,0.0,0.18190427654875374,0.17218791120947727,0.15424053082731318,-0.03316359010584483,0.053130906163675544,0.5283000346433748,0.4133457411676572,2026-06-22
473000,에스케이증권제12호스팩,2026-06-22,0.0,38.0,38.0,70.0,0.14114114011308598,0.5,0.9864004480806026,-0.5453955693709482,1.823410686839475,2.2644155655491294,303,69.0,82.8,25.0,1.05,금융,1.22,1.65,22.12,0.0,0.0,0.2071518555285303,0.19739154389796987,-0.05838519634609508,-0.01752544034587859,0.029732885626386943,0.35836564836091345,0.413267674800451,2026-06-22
256150,한독크린텍,2026-06-22,-10.0,1.0,-9.0,-7.0,-0.2090395493632098,0.4,-0.9042569627570691,-0.2652549958724122,0.6591529891892763,-0.510358969440205,304,391.0,10.81,431.0,0.62,기계·장비,-2.51,6.36,10.84,4.88,-32.88,-0.04362313280110777,0.22444981838342387,0.0935125835440218,-0.02172184410467069,0.08649331199603695,0.3391107370177041,0.4118458653018894,2026-06-22
303810,동국생명과학,2026-06-22,62.0,0.0,62.0,30.0,0.0836277970258088,0.4,0.9405515612301307,2.1503389680878264,-0.29580394540498745,2.79508658391297,305,856.0,31.85,84.0,0.71,제약,-2.19,2.58,82.14,9.7,39.7,0.25511215527864345,0.2520153509458059,0.08822653746298696,-0.009366244577766776,-0.007184519103193107,0.5788032800064764,0.41159881915814267,2026-06-22
105760,포스뱅크,2026-06-22,1.0,0.0,1.0,55.0,-0.7329888028252398,0.4,0.08753102109169202,-1.1784146232988912,-1.5481483359358996,-2.639031938143099,306,408.0,10.32,388.0,0.5,기계·장비,-2.2,6.81,33.29,25.33,277.07,-0.2360055884394849,0.277216446978447,0.09819196304359047,0.03101575151428357,0.05877362247210974,0.22919219556894588,0.4108479293655105,2026-06-22
090150,아이윈,2026-06-22,-11.0,0.0,-11.0,-41.0,0.06870228926053246,0.3,-0.49311755157369036,0.19256622367906878,-1.2353645664124426,-1.535915894307064,307,228.0,2.65,206.0,0.47,운송장비·부품,0.0,22.3,113.29,-7.69,9.37,-0.1363095916905882,0.18907460945660573,0.2464948321687195,-0.017578897621171128,0.01709676394368399,0.29877771625724986,0.41025057790041164,2026-06-22
045300,성우테크론,2026-06-22,2.0,0.0,2.0,-32.0,-0.5901639347621608,0.3,0.4317327378277453,-0.7849125937996543,-0.8334107188754244,-1.1865905748473333,308,286.0,6.05,449.0,0.37,전기·전자,-2.51,7.19,34.47,2.06,172.21,-0.10473871924451475,0.3592987982428369,0.09491167927653493,0.00993099786859717,0.04790178960921649,0.4073045457526707,0.40993697570327886,2026-06-22
257720,실리콘투,2026-06-22,1732.0,2978.0,4710.0,-1026.0,-0.1961489656485077,0.5,0.4715033726713134,0.5880349252100643,-0.7888104821910886,0.27072781569028903,309,22755.0,13.3,2609.0,4.97,유통,4.52,44.96,70.92,41.06,35.22,0.02696891961813034,0.051867458742872116,0.35180903211371983,-0.003850327579725018,0.025841362157589337,0.4526364450525866,0.4093762366429397,2026-06-22
253450,스튜디오드래곤,2026-06-22,-204.0,-19.0,-223.0,-556.0,1.5139470011317355,0.3,-0.8887315828580565,2.640797833452559,-0.6396345221731116,1.1124317284213912,310,6703.0,65.01,343.0,0.84,오락·문화,-4.7,1.94,27.68,16.05,50.11,0.10303934848739489,0.11765891027319125,0.12323855490714877,-0.006471833150600716,0.05870082094055523,0.39616580145768937,0.40903872005998093,2026-06-22
090410,덕신이피씨,2026-06-22,81.0,0.0,81.0,100.0,1.2144522129036464,0.6,0.5815013999124028,1.3680027335949916,0.0772255823964427,2.026729715903837,311,373.0,23.82,34.0,0.3,금속,-8.58,-0.51,68.51,2.25,-99.07,0.18567059086385101,0.33702227607202595,0.020326764097989242,-0.032639470742143704,0.01721618722047261,0.5275963475121952,0.40880475887982237,2026-06-22
190650,코리아에셋투자증권,2026-06-22,-19.0,0.0,-19.0,-67.0,-0.14682539733323885,0.3,-0.8892955094358221,-0.8525140042754179,-0.6278955068086862,-2.3697050205199264,312,487.0,6.3,1210.0,0.5,금융,2.42,8.12,313.93,23.57,30.17,-0.2116647082086275,0.37504809413777457,0.1706609730328256,-0.008112251423641186,-0.14223374960414928,0.18369835793418218,0.40834192052331064,2026-06-22
032850,비트컴퓨터,2026-06-22,59.0,0.0,59.0,50.0,-0.10226385657245973,0.5,0.5395296334064084,1.2283962368447634,0.0,1.7679258702511718,313,652.0,8.85,443.0,0.82,IT 서비스,-2.12,10.7,13.49,11.83,18.86,0.16228075123730923,0.16315568141314138,0.12797197248492567,-0.012217006912042163,0.06401990034199387,0.505211298565328,0.4065076065511426,2026-06-22
031310,아이즈비전,2026-06-22,3.0,0.0,3.0,-95.0,-0.34289127861067226,0.4,-0.20000964471902177,0.31679674319273404,-1.6482813362117006,-1.5314942377379883,314,294.0,2.68,370.0,0.16,통신,-0.4,6.54,48.9,29.67,0.0,-0.13590997692530712,0.5027734080866461,0.030257152315388836,-0.01164105349263574,0.023349683220262926,0.40882921320435495,0.4061797113516812,2026-06-22
035890,서희건설,2026-06-22,-158.0,191.0,33.0,3.0,-0.41330539552575674,0.7,0.05548508513163975,-0.10535700484143813,0.29957231783456434,0.24970039812476597,315,4895.0,4.02,530.0,0.36,건설,-4.05,12.0,51.35,-33.21,-79.45,0.025068530837671556,0.18851620340366787,0.12930576985293057,-0.03659059244671475,0.0332665647824478,0.33956647643000304,0.40573190865729936,2026-06-22
141000,비아트론,2026-06-22,178.0,0.0,178.0,-52.0,0.22266845142043712,0.3,0.8218829986236256,1.9352822839762454,-0.5097533011962823,2.247411981403589,316,1173.0,10.9,888.0,0.54,기계·장비,12.3,2.56,14.66,-40.48,0.0,0.20561512756671185,0.2560841478516689,0.05399782332544178,-0.025553751091388213,0.0817766432218097,0.571919990874244,0.40555891960773244,2026-06-22
272110,케이엔제이,2026-06-22,-606.0,218.0,-388.0,536.0,-0.5781349968060845,0.4,0.6551429671896564,-1.0411333161598044,0.903695939115099,0.517705590144951,317,2729.0,10.68,3185.0,2.75,전기·전자,0.74,30.63,142.43,80.78,35.45,0.04928995785945394,0.05609680725859999,0.246104506398599,0.004063378586474786,-0.03148027966336351,0.32407437043976417,0.4051920082557331,2026-06-22
121800,비덴트,2026-06-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,318,2563.0,29.12,114.0,0.4,전기·전자,0.0,-6.59,9.24,37.39,0.0,0.002501430831513809,0.29982505036518076,0.006027841488905146,-0.010109962609351791,0.06645319390476292,0.3646975539810109,0.40428358526506747,2026-06-22
143160,아이디스,2026-06-22,8.0,0.0,8.0,-127.0,-0.10934744291639842,0.2,0.8104968620158554,0.646412149103947,0.4738790601020149,1.9307880712218173,319,1522.0,8.93,1591.0,0.58,전기·전자,-2.87,7.04,37.3,-2.33,-22.91,0.17699970084303268,0.22624320732499012,0.0939441483862487,-0.021585865997597296,0.04582091469219721,0.5214221052488713,0.40332923060437137,2026-06-22
398120,에스지헬스케어,2026-06-22,41.0,-1.0,40.0,269.0,-0.6675191816281945,0.8,1.876367185419562,-0.5345190392375662,1.7709979159823352,3.1128460621643312,320,256.0,26.14,83.0,1.0,의료·정밀기기,0.23,5.73,51.31,34.87,0.0,0.28383021090633187,0.13389113432819036,0.11246974840381012,-0.01060974875259992,0.018971753640530373,0.5385530985262628,0.40306441873218246,2026-06-22
415380,스튜디오삼익,2026-06-22,-2.0,0.0,-2.0,28.0,-0.02356902455531762,0.2,0.6592301242251865,-0.06490293972957606,-2.330300550923362,-1.7359733664277515,321,194.0,5.78,293.0,0.56,유통,-0.94,13.41,36.01,13.13,43.57,-0.15439012746158376,0.13963728017175323,0.13321078368059094,-0.008078144864742677,0.048962304827439636,0.15934209635345736,0.40206628256915156,2026-06-22
352090,스톰테크,2026-06-22,-5.0,0.0,-5.0,-23.0,0.4779874206864838,0.4,-0.28054580349981156,1.5377934574591205,-0.09473308885595476,1.1625145651033542,322,954.0,9.34,380.0,1.02,화학,-0.84,12.01,56.83,8.62,27.92,0.10756567040150411,0.08439388841088687,0.14505709503088993,-0.011430645132796324,0.022809346577820806,0.34839535528830534,0.4016973695528635,2026-06-22
290270,휴네시온,2026-06-22,-11.0,0.0,-11.0,-85.0,-0.24308588097099604,0.4,-1.1250170000623816,0.12109959633974586,-1.0801233330679894,-2.084040736790625,323,255.0,4.52,588.0,0.49,IT 서비스,-2.57,11.29,11.11,11.67,0.0,-0.18584731060926352,0.3065806951948835,0.13222557107339725,-0.01521095451583666,0.06638854467339858,0.30413654581657923,0.4008070719049206,2026-06-22
213420,덕산네오룩스,2026-06-22,55.0,-779.0,-724.0,-2427.0,-0.5783200269922599,0.2,0.6573445304119928,-0.6453478338408767,1.0561471971399725,1.0681438937110888,324,8592.0,16.15,2142.0,1.88,전기·전자,-2.54,13.96,49.78,92.06,72.66,0.09903675977520474,0.06809763517979849,0.13857957345812083,0.012144844543038739,0.036644476895589216,0.35450328985175195,0.4004379176508445,2026-06-22
004650,창해에탄올,2026-06-22,-23.0,1.0,-22.0,35.0,-0.5165394402958259,0.6,0.8198415788306261,-1.1156618802652851,1.538023641441645,1.242203340006986,325,828.0,6.24,1443.0,0.48,음식료·담배,-0.99,9.65,36.61,-5.7,2.9,0.11476767955376782,0.11176796709607327,0.10438596746569898,-0.01820042523144722,0.06314957307136991,0.3758707619554628,0.399818504360935,2026-06-22
016670,디모아,2026-06-22,-7.0,0.0,-7.0,-15.0,-0.14728682368848023,0.4,-0.3086437325287181,0.999506546764531,-1.080123274734672,-0.3892604604988592,326,243.0,2.84,841.0,0.19,유통,-3.64,0.0,59.6,22.45,56.74,-0.03267864820116557,0.32275514711990566,0.04029786731012315,-0.004161204868711157,0.03333861426365366,0.35955177562380575,0.39672247904101854,2026-06-22
039200,오스코텍,2026-06-22,692.0,-71.0,621.0,1492.0,-0.13199687581810982,0.3,0.5783855836187043,-0.30689296628357704,-1.4978615891728244,-1.226368971837697,327,13945.0,26.64,1368.0,7.69,제약,-1.88,36.95,21.81,88.4,0.0,-0.10833375981997127,0.06417412685261498,0.32947668914653316,6.740234730370081e-06,0.049428676701937874,0.3347524731158451,0.39602860245988153,2026-06-22
011560,세보엠이씨,2026-06-22,32.0,0.0,32.0,-36.0,-0.04890085246418341,0.7,-0.5963562558553656,-0.15604935737663003,1.2215175236742017,0.4691119104422061,328,2153.0,6.32,3377.0,0.77,건설,0.95,14.97,61.87,40.94,55.76,0.044898221051044435,0.053628141589264995,0.15272578950046667,-0.0006480453087324844,0.029459028462489673,0.2800631352945333,0.39428024089401525,2026-06-22
425420,티에프이,2026-06-22,992.0,-615.0,377.0,2000.0,-0.5054644808844508,0.6,1.1696510213080231,-0.555232804064493,1.168406516393483,1.782824733637013,329,6062.0,31.19,1574.0,5.22,전기·전자,0.61,18.45,34.1,46.82,12.01,0.16362726146529197,0.018808871436460057,0.16754099810735582,-0.006353400060223152,0.048173847460558236,0.39179757840944296,0.39417563533164335,2026-06-22
403850,더핑크퐁컴퍼니,2026-06-22,-371.0,31.0,-340.0,-394.0,-0.2843137255252788,0.5,-1.2277240351734129,-0.36849259602730083,-1.961416223259955,-3.557632854460669,330,1613.0,7.82,1437.0,0.88,오락·문화,0.81,13.1,10.46,-14.43,-51.86,-0.31902571535946145,0.14278298985895727,0.27260761270978184,-0.028532617345831165,0.08425386265115054,0.15208613251459702,0.3941069868250957,2026-06-22
270870,뉴트리,2026-06-22,0.0,41.0,41.0,183.0,0.7283950608139003,0.8,1.747985196514383,-0.04676612077778534,1.9457048102774845,3.6469238860140822,331,383.0,-15.82,-263.0,0.36,음식료·담배,-0.24,-2.57,29.52,1.1,0.0,0.3320984065215675,-0.1017775467937131,-0.017878121427211003,-0.017307279727794087,0.07126283705752581,0.26639829563037515,0.39150011459368816,2026-06-22
056700,신화인터텍,2026-06-22,0.0,0.0,0.0,-113.0,-0.7953216375166718,0.2,-0.4410115076784057,-0.7996790301854049,1.585694557962583,0.3450040200987723,332,446.0,13.3,115.0,0.45,화학,0.07,0.58,64.32,-25.4,-86.91,0.03368175846641493,0.21399550221063793,0.042435571270573826,-0.036213344795372145,0.015083946738474916,0.2689834338907295,0.39085316295976635,2026-06-22
460940,피앤에스로보틱스,2026-06-22,-94.0,-6.0,-100.0,-694.0,5.0,0.6,-1.4617580813966637,2.6227618814628326,0.5746342594588415,1.7356380595250105,333,815.0,28.58,212.0,1.86,의료·정밀기기,-11.01,0.0,5.13,-55.36,0.0,0.15936268519052182,0.10035421869116587,0.0720210723718703,-0.028504869270567636,0.058653927324530945,0.3618870343075213,0.3908397562147571,2026-06-22
215380,우정바이오,2026-06-22,-48.0,0.0,-48.0,108.0,1.738654145819098,0.5,1.018292341299862,1.846334200638911,-0.788810482191087,2.075816059747686,334,426.0,180.71,14.0,1.36,일반서비스,1.61,0.88,222.4,11.87,0.0,0.19010685303555686,0.1232946582673042,0.06318472425026046,-0.015171288948912206,-0.04848108719935804,0.3129338594048512,0.3905017328338991,2026-06-22
067290,JW신약,2026-06-22,-733.0,31.0,-702.0,-2954.0,1.9515291401341162,0.5,-1.9789640669247963,0.295511423573821,-0.5729699139942852,-2.2564225573452603,335,1530.0,9.78,279.0,3.74,제약,16.92,46.3,43.0,-12.87,-25.09,-0.20142661209582433,0.10210746593338868,0.3951062765262584,-0.024018639520197695,0.0295441479581831,0.3013126388018082,0.390180441387578,2026-06-22
075130,플랜티넷,2026-06-22,65.0,2.0,67.0,39.0,2.939393934277843,0.3,2.1709660377741615,2.867417199869111,-1.4464058907454174,3.5919773468978553,336,333.0,14.74,136.0,0.44,IT 서비스,1.52,1.37,19.86,-20.32,-85.85,0.32713251919203046,0.2979000124953877,0.06070743887401052,-0.03503935222373754,0.0576802934549989,0.70838091179269,0.3898615290501553,2026-06-22
067010,이씨에스,2026-06-22,8.0,0.0,8.0,-18.0,-0.310344828378914,0.3,1.0360057230363087,-0.5369157836265223,0.7292343790159951,1.2283243184257815,337,218.0,39.22,51.0,0.44,IT 서비스,-1.48,1.18,44.25,-20.11,0.0,0.11351333927092147,0.28657955708604627,0.05933763593874001,-0.021513813100132506,0.033406665201653966,0.47132338439722926,0.38864679540227054,2026-06-22
484590,삼양컴텍,2026-06-22,153.0,-111.0,42.0,-859.0,-0.5680687471805507,0.3,-0.08189132114253318,-0.7733356808789497,-2.028370039919884,-2.883597041941367,338,3334.0,15.71,515.0,4.66,금속,-8.59,36.45,202.23,70.52,161.14,-0.25810857744903454,0.05167629764893731,0.5225174065188999,0.021769829925601402,-0.07383157094197576,0.2640233857024282,0.38627711349084826,2026-06-22
102710,이엔에프테크놀로지,2026-06-22,490.0,91.0,581.0,3478.0,-0.6733979536913834,0.5,0.6433069323506184,-1.0561373668566905,1.3662600087946195,0.9534295742885475,339,7358.0,14.17,3635.0,1.64,화학,1.58,13.01,62.16,8.29,16.11,0.0886692572081752,0.033541163710906506,0.15403535607728677,-0.013351011712946531,0.017311832406430472,0.2802065976898524,0.38399144498566934,2026-06-22
114450,그린생명과학,2026-06-22,135.0,0.0,135.0,-47.0,0.13753468080013476,0.6,0.006904720584456448,1.2788111187210065,-0.18478726999878992,1.100928569306673,340,388.0,24.85,78.0,1.03,제약,-3.0,4.36,25.8,11.14,0.0,0.10199973083328576,0.18955185747780837,0.10072072629035711,-0.015316068268186463,0.045684492195681076,0.4226407385289458,0.3837585982957404,2026-06-22
032860,더라미,2026-06-22,8.0,0.0,8.0,-2.0,-0.2771084346058936,0.5,0.1689799681796153,1.0246288918305528,-0.9281908540922189,0.2654180059179493,341,248.0,10.07,61.0,0.44,일반서비스,-16.8,4.57,9.16,36.88,0.0,0.026489036490005766,0.3566816341818577,0.08088586424141268,-0.010211109805009149,0.03546270956281657,0.4893081346710836,0.3818371027603549,2026-06-22
002290,삼일기업공사,2026-06-22,-14.0,1.0,-13.0,14.0,-0.5901639345941951,0.6,0.36017660247513733,-0.8553436244068308,1.2124092808063,0.7172422588746066,342,423.0,7.24,471.0,0.61,건설,-1.16,8.71,24.87,43.25,82.12,0.06732342513437492,0.07451991980969935,0.10336238108512129,0.003950282411340411,0.0428505535421903,0.29200656198272623,0.38170726579112835,2026-06-22
402490,그린리소스,2026-06-22,11.0,0.0,11.0,2056.0,-0.14619012163416134,0.8,-0.2631257047345482,1.4978364174897834,0.913232324812593,2.147943037567828,343,1760.0,16.79,619.0,2.46,전기·전자,3.18,19.98,96.43,4.66,196.06,0.19662545185971958,0.05223556311330488,0.17740981318827553,0.014192611603067897,0.0023431288818261853,0.4428065686461941,0.38087063562373924,2026-06-22
038680,에스넷,2026-06-22,-63.0,0.0,-63.0,127.0,0.3476446032174756,0.6,0.15459657211066433,1.9152845725217906,-0.23204771352305384,1.8378334311094011,344,620.0,13.6,229.0,0.54,IT 서비스,1.63,6.31,109.8,-2.01,0.0,0.16859876646244293,0.24075153039102978,0.09632231519104384,-0.01792407929346936,-0.03183057678304307,0.4559179559680041,0.37813753645593473,2026-06-22
290520,신도기연,2026-06-22,-3.0,0.0,-3.0,-29.0,-0.2682926838191553,0.2,-0.4552862244690536,0.34756639812443396,-1.757741304504739,-1.8654611308493587,345,269.0,14.79,114.0,0.45,기계·장비,-4.04,5.72,6.72,110.73,0.0,-0.1660928053556579,0.29892601582105793,0.08685746603352411,0.004435400781845732,0.091580399783947,0.3157064770647169,0.3778382383829104,2026-06-22
166090,하나머티리얼즈,2026-06-22,923.0,464.0,1387.0,691.0,-0.25119156272638954,0.8,0.5538999909326145,0.2536987121670601,1.3287857093279511,2.136384412427626,346,13528.0,35.26,1940.0,2.85,전기·전자,6.05,11.76,46.21,59.29,144.33,0.19558082136881305,0.037175191307718784,0.12438912040058923,0.016902373100174752,0.039269467515291985,0.4133169736925878,0.3775203174612881,2026-06-22
054210,이랜텍,2026-06-22,-72.0,-37.0,-109.0,73.0,-0.713214783828978,0.4,1.309400599244567,-0.9601626472786405,1.317865470393756,1.6671034223596823,347,2044.0,8.82,916.0,0.75,전기·전자,-1.82,15.58,113.37,94.18,0.0,0.1531687502892931,0.17914306817712064,0.14902890707321229,0.0011530751188471085,-0.010112708960684976,0.47238109169778814,0.37669075087616205,2026-06-22
017250,인터엠,2026-06-22,8.0,0.0,8.0,5.0,-0.06976744402379664,0.4,0.5665121644126423,2.4717270199352526,-0.7292343790159952,2.3090048053318997,348,212.0,10.38,97.0,0.48,전기·전자,-1.18,6.9,108.84,17.3,0.0,0.21118168423898973,0.26571214370107704,0.09304111955531487,-0.014094368806913261,-0.006781838510473902,0.5490587401779945,0.3763723738794903,2026-06-22
204020,그리티,2026-06-22,10.0,0.0,10.0,-23.0,-0.11392405119371907,0.2,0.8560283400335865,0.921930051008567,-0.4830457748730094,1.294912616169144,349,367.0,7.92,238.0,0.43,섬유·의류,0.05,4.08,81.94,-6.4,-53.21,0.11953137042225118,0.14239468344977133,0.16503442090730186,-0.0271520803827456,0.0197956146192678,0.4196040090158466,0.37584748022782277,2026-06-22
069140,누리플랜,2026-06-22,11.0,0.0,11.0,120.0,0.010416666350911541,0.7,0.7814351217865664,-0.212184197909857,2.041241202319345,2.6104921261960543,350,242.0,100.0,16.0,0.58,금속,-2.26,3.4,175.41,16.09,282.12,0.23842911584753043,0.17790040913717933,0.07345353389955203,0.029976372338746372,-0.05557027215408416,0.464189159068924,0.3753474664882838,2026-06-22
046390,삼화네트웍스,2026-06-22,-29.0,0.0,-29.0,-150.0,5.0,0.6,-1.0089680849419107,1.927744079780998,1.2881222737353666,2.206898268574454,351,277.0,-31.49,-51.0,0.43,오락·문화,5.24,-1.54,19.58,-46.0,0.0,0.20195363156629692,-0.032455238927102725,0.07666110677514491,-0.02664852073850316,0.07072054439327428,0.29023152306911026,0.3745135704144141,2026-06-22
187870,디바이스,2026-06-22,2093.0,-1211.0,882.0,178.0,0.28696299049122254,0.7,-0.8183226075422504,1.88651308370179,-0.09473307988159822,0.9734573962779416,352,2502.0,14.78,1229.0,1.52,기계·장비,-8.83,18.26,33.82,259.95,0.0,0.09047930583098254,0.09048831194894238,0.2172561747548382,0.03402988026418135,0.05811921554793684,0.4903728883468813,0.3739690444453253,2026-06-22
101240,씨큐브,2026-06-22,-16.0,0.0,-16.0,-132.0,-0.6052631580678671,0.2,-0.999968466383012,-0.562276277988571,-1.492965862268469,-3.0552106066400517,353,350.0,3.44,896.0,0.36,화학,-4.35,11.19,30.88,17.7,103.04,-0.2736184465003179,0.33276190637466263,0.1376949209728445,0.002168771928328454,0.0495749174497869,0.24858207022530457,0.37324181347640384,2026-06-22
091590,남화토건,2026-06-22,73.0,-1.0,72.0,-199.0,5.0,0.4,-1.7036323103325866,2.0862334548330277,0.9036959391151039,1.286297083615545,354,545.0,4.99,931.0,0.32,건설,-10.33,7.05,11.93,27.71,0.0,0.11875272695110128,0.20289045839110778,0.09027240377370381,-0.012029776048495398,0.04753396798898289,0.44741978105640035,0.3726240761555164,2026-06-22
066700,테라젠이텍스,2026-06-22,28.0,-13.0,15.0,-75.0,-0.38925680661017137,0.4,1.1169709267590382,-0.6688263253858897,0.0,0.4481446013731485,355,817.0,7.51,293.0,0.58,제약,0.69,7.66,66.63,1.99,-56.81,0.04300326467862802,0.32644739433006587,0.12388411007143663,-0.026053537980748172,0.007369942473760014,0.47465117357314235,0.37196020758386605,2026-06-22
321820,아티스트컴퍼니,2026-06-22,23.0,0.0,23.0,-16.0,-0.40600978349280026,0.5,0.8814616280363282,-0.13737228393863826,1.7999285177503586,2.5440178618480482,356,492.0,37.56,84.0,1.2,오락·문화,-1.71,3.47,74.26,13.69,0.0,0.23242139065909215,0.07847576402070838,0.14371657089621945,-0.014810332289899667,-0.010420008494957477,0.42938338479116284,0.37174994275104123,2026-06-22
352700,씨앤투스,2026-06-22,6.0,-15.0,-9.0,-3.0,1.4390243872694826,0.5,-0.9021315207550357,1.5131865013731423,-0.699375783403485,-0.08832080278537846,357,383.0,-4.94,-295.0,0.24,화학,-2.93,-4.85,8.6,-18.77,0.0,-0.005480712585357603,0.14568482137817787,-0.00631638621136112,-0.021248053801738657,0.07255514554332848,0.18519481432304896,0.37138065572513657,2026-06-22
