종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
256150,한독크린텍,2026-06-16,2.0,3.0,5.0,9.0,-0.3693693702215729,0.5,-0.0690954775002818,-0.5968058035296294,2.1502015569582325,1.4843002759283213,298,411.0,11.35,431.0,0.65,기계·장비,-0.1,6.36,10.84,4.88,-32.88,0.14141903140844234,0.23830455300593295,0.0935125835440218,-0.02172184410467069,0.08649331199603695,0.5380076358497633,0.41944081865594535,2026-06-16
290520,신도기연,2026-06-16,-4.0,0.0,-4.0,-42.0,0.31578947195290863,0.3,-0.5641890671429529,2.662660012825863,-1.6329929618554757,0.4654779838274343,299,300.0,16.54,114.0,0.5,기계·장비,0.21,5.72,6.72,110.73,0.0,0.0515030710109501,0.3007211592977282,0.08685746603352411,0.0044354007818457305,0.091580399783947,0.5350974969079951,0.41888543287911395,2026-06-16
033830,티비씨,2026-06-16,,,0.0,0.0,-1.0,0.4,-0.9217617942990786,-1.280518749749849,-2.2912876724779334,-4.493568216526861,300,400.0,10.53,38.0,0.29,오락·문화,0.0,2.48,4.64,-23.79,0.0,-0.3861565730874508,0.45751607307073217,0.1304660899621149,-0.022243659531542472,0.09289025653940053,0.27247218695325426,0.4172033212574707,2026-06-16
045340,토탈소프트,2026-06-16,-10.0,0.0,-10.0,214.0,-0.18377321615096187,0.8,0.21114347245095844,-0.4522405052340959,0.24247193698850977,0.0013749042053722849,301,629.0,10.31,713.0,2.29,IT 서비스,3.52,24.76,55.82,29.0,43.34,0.010543745276527256,0.05784629186805432,0.22933738969494358,-0.004966806704290311,0.021891869019152903,0.31465248915438776,0.4162023630751053,2026-06-16
031310,아이즈비전,2026-06-16,-47.0,-2.0,-49.0,-158.0,-0.06957928825172022,0.6,-0.07126226636176239,0.16683223498267324,-2.700308186836683,-2.6047382182157723,302,322.0,2.93,370.0,0.18,통신,-1.9,6.54,48.9,29.67,0.0,-0.21945825421231036,0.4912050570264702,0.030257152315388846,-0.011641053492635741,0.02334968322026293,0.3137125848571759,0.41616826295610043,2026-06-16
031980,피에스케이홀딩스,2026-06-16,2494.0,-13678.0,-11184.0,3821.0,0.35679119605960974,0.5,-0.5449664897588303,-0.22245015044009714,0.5825752013671789,-0.18484143883174864,303,26565.0,28.97,4252.0,5.25,기계·장비,-9.14,20.41,21.06,-10.16,-3.86,-0.005890741341707805,0.01944969984889575,0.23961321014166634,-0.020146715752214803,0.07387437092991062,0.3068998238265501,0.4160406939995863,2026-06-16
064240,홈캐스트,2026-06-16,20.0,0.0,20.0,15.0,-0.4481236204917912,0.3,1.405812082061772,0.11607241325298268,2.2135940121179205,3.735478507432675,304,592.0,1706.0,1.0,0.69,유통,0.06,1.5,4.3,429.71,0.0,0.3400963221204895,0.08341258285937518,0.050690810975723574,0.06769801346965845,0.0699638829443389,0.6118616123695856,0.4157144037819415,2026-06-16
270870,뉴트리,2026-06-16,17.0,35.0,52.0,97.0,2.901515147081611,0.6,2.3261815598495685,3.3077649051194338,1.8389492512476922,7.472895716216694,305,374.0,-15.44,-263.0,0.35,음식료·담배,3.7,-2.57,29.52,1.1,0.0,0.6000000000000001,-0.0718155452086184,-0.017878121427211003,-0.01730727972779409,0.07126283705752581,0.5642618906939023,0.4144066802659953,2026-06-16
053160,프리엠스,2026-06-16,77.0,55.0,132.0,93.0,0.6174863382674909,0.3,2.885622977353859,1.9437156179374242,1.585694557962583,6.415033153253866,306,554.0,61.6,150.0,0.7,전기·전자,14.78,-0.94,12.19,-2.42,0.0,0.5765798887685547,0.1857349367837301,0.04247150502302041,-0.018005393705664494,0.06428408400893011,0.8510650208785709,0.4141979058518702,2026-06-16
067290,JW신약,2026-06-16,-1865.0,-14.0,-1879.0,-1846.0,5.0,0.4,-3.4344836539949437,3.484483202397007,-1.8791575116609476,-1.8291579632588841,307,1008.0,6.44,279.0,2.47,제약,1.3,46.3,43.0,-12.87,-25.09,-0.15100957181650454,0.1434907802108099,0.3951062765262584,-0.024018639520197695,0.0295441479581831,0.3931129933585492,0.4141750491125952,2026-06-16
195500,마니커에프앤지,2026-06-16,57.0,-1.0,56.0,-377.0,4.569837187942629,0.7,-1.4267741077065519,1.8059806543450379,1.1080344518177943,1.4872409984562802,308,299.0,9.95,188.0,0.39,음식료·담배,-1.89,4.16,58.46,6.41,82.67,0.14167856429500564,0.18150710178834037,0.04945717466520177,-0.0032697301628758346,0.03814607263448611,0.407519183220158,0.4117280287015354,2026-06-16
019770,서연탑메탈,2026-06-16,3.0,0.0,3.0,-44.0,-0.5402298852556481,0.2,0.9406139823614151,-0.782808811366291,-0.8665986990362008,-0.7087935280410766,309,400.0,4.26,805.0,0.43,기계·장비,2.08,10.65,62.45,5.38,33.21,-0.052132029610323864,0.39749045211230516,0.13812266810657658,-0.011242362091900987,0.02276889434214456,0.49500762285880145,0.41170719904980113,2026-06-16
017480,삼현철강,2026-06-16,22.0,-2.0,20.0,114.0,0.507936507218443,0.7,-0.028757398915685482,0.6244623619248264,0.3017563420399918,0.8974613050491327,310,789.0,14.56,351.0,0.41,금속,-0.58,2.83,11.1,-14.78,-63.4,0.08962767380429097,0.2760324538448809,0.06570871068039837,-0.030414543372887563,0.056305716057641036,0.4572600110143237,0.4112702929743629,2026-06-16
036560,KZ정밀,2026-06-16,13.0,10.0,23.0,-45.0,-0.3788819877705336,0.2,0.6758205488718461,-0.6981492946733623,0.0,-0.022328745801516225,311,1970.0,10.26,1219.0,0.41,기계·장비,0.81,4.69,25.31,-18.74,-26.94,0.008451784321393038,0.3773214005876492,0.0761468862900669,-0.0254733911431511,0.06862676823607139,0.5050734482920294,0.41118019021566304,2026-06-16
014940,오리엔탈정공,2026-06-16,91.0,-38.0,53.0,728.0,-0.4921388983319035,0.8,-0.1323180272569557,-1.181873758109397,1.417512432840063,0.10332064747371028,312,2652.0,13.86,420.0,2.11,기계·장비,0.69,15.06,83.88,10.59,-2.64,0.019540946736957308,0.07264579818407249,0.18398058720234972,-0.015839795872916576,-0.003691370535261244,0.2566361657152017,0.41108738487926383,2026-06-16
090410,덕신이피씨,2026-06-16,8.0,0.0,8.0,-21.0,-0.34883720960519204,0.8,-0.8533334853186832,-0.42119095203135787,1.5667783123867676,0.2922538750367265,313,424.0,27.09,34.0,0.34,금속,-1.81,-0.51,68.51,2.25,-99.07,0.036215211463041984,0.31647027920042115,0.020326764097989242,-0.032639470742143704,0.017216187220472603,0.35758897123978123,0.4109063434412505,2026-06-16
045300,성우테크론,2026-06-16,-11.0,0.0,-11.0,-35.0,-0.3513513517019723,0.4,0.20417918371151858,-0.36327830841834724,-0.3080831699661519,-0.46718229467298056,314,311.0,6.56,449.0,0.4,전기·전자,-2.16,7.19,34.47,2.06,172.21,-0.030808677874156965,0.36742740123975204,0.09491167927653493,0.00993099786859717,0.04790178960921649,0.48936319011994367,0.40923994267206826,2026-06-16
178780,일월지엠엘,2026-06-16,-2.0,0.0,-2.0,12.0,-0.5161290330385016,0.6,0.7048221000739268,-0.8095890855807737,0.9172319277590101,0.8124649422521631,315,410.0,7.38,298.0,0.98,유통,-1.79,14.84,23.33,-63.59,0.0,0.08212633657361088,0.08824240292518287,0.14311872330846334,-0.030137107349508946,0.057360286868508165,0.34071064232625625,0.408694292369432,2026-06-16
096250,와이즈넛,2026-06-16,617.0,-1156.0,-539.0,-2885.0,5.0,0.7,-2.6055881077661622,2.4309929976342946,1.0327954789886504,0.8582003688567827,316,752.0,42.84,134.0,1.11,IT 서비스,-2.38,6.76,12.42,33.79,0.0,0.08616270762597902,0.10701187961272536,0.09956658530089506,-0.010823942813991978,0.06508479506241531,0.34700202478802283,0.40838948976109796,2026-06-16
237820,플레이디,2026-06-16,-7.0,0.0,-7.0,-2.0,-0.2444444449481481,0.5,-0.2153292841663328,0.18067090607979994,-0.33806167331997994,-0.37272005140651276,317,414.0,7.04,458.0,0.45,일반서비스,0.62,0.0,58.9,17.45,0.0,-0.0224719312300573,0.39271155809996516,0.05896331417106968,-0.014064619631719922,0.01588212219201106,0.43102044360126873,0.40838043604344393,2026-06-16
478440,미래에셋비전스팩6호,2026-06-16,0.0,0.0,0.0,93.0,0.4855072447621298,0.4,1.3444207907512455,-0.26325248104346244,1.8708285183869873,2.9519968280947704,318,142.0,64.22,32.0,1.04,금융,-0.24,0.0,17.23,0.0,0.0,0.2709503010747193,0.20595602183598039,-0.11690599633366487,-0.01752544034587859,0.03244490515750067,0.37491979138865683,0.407727425783041,2026-06-16
075970,동국알앤에스,2026-06-16,20.0,0.0,20.0,-4.0,-0.4170403590058115,0.4,0.20461219187999796,-0.3188649270848973,0.09473307988159742,-0.019519655323301896,319,340.0,57.81,32.0,0.43,비금속,1.2,1.47,56.22,3.35,37.27,0.008699700047374307,0.3693948108906079,0.09754646317975457,-0.011007290315694538,0.029291723057480984,0.49392540685952324,0.4064909961952043,2026-06-16
241710,코스메카코리아,2026-06-16,-1094.0,-1843.0,-2937.0,-3611.0,2.3390738613660806,0.6,-0.6868128769159321,3.167023261954145,0.7757282509226432,3.255938635960856,320,7241.0,15.93,4255.0,2.87,화학,-4.24,23.45,117.01,56.42,78.03,0.29777462536671556,0.008375269344889752,0.24776840140167,0.005919870811738723,-0.03926202355994102,0.5205761433650731,0.40587938432578785,2026-06-16
105740,디케이락,2026-06-16,-49.0,-1.0,-50.0,-363.0,-0.36832538063837816,0.2,1.1144815230287066,-0.4590077285088577,0.7409584912820171,1.396432285801866,321,757.0,11.2,664.0,0.55,기계·장비,4.35,5.53,75.88,55.71,-83.15,0.13366425927430922,0.2810139299329963,0.08488172802259511,-0.019536415859543525,0.006186469829612601,0.48620997119996967,0.4057786013074733,2026-06-16
452300,캡스톤파트너스,2026-06-16,25.0,1.0,26.0,-134.0,0.10894941612666353,0.6,-0.6418872249179398,1.5458879880576073,1.572282175434021,2.4762829385736884,322,412.0,22.38,130.0,1.27,금융,1.22,5.78,14.82,1.93,0.0,0.22896626560322317,0.19050637545977286,0.08897179893878303,-0.017142667625057603,0.033871295792196554,0.525173068168918,0.4051729408153666,2026-06-16
347000,센코,2026-06-16,-21.0,0.0,-21.0,-72.0,-0.21832884118104345,0.4,0.6287203579590626,0.4085146617456687,0.9036960266150738,1.940931046319805,323,665.0,12.48,141.0,1.13,의료·정밀기기,-1.73,12.47,23.58,36.13,0.0,0.1817188899658475,0.1645462463723164,0.16004812125813375,-0.010359855680975855,0.04279996230786117,0.538753364223183,0.40305488713578347,2026-06-16
102710,이엔에프테크놀로지,2026-06-16,-97.0,-193.0,-290.0,3733.0,2.0993031358345067,0.2,1.8413548125905113,1.7781021519802431,-0.7071067311865508,2.9123502333842035,324,7244.0,13.95,3635.0,1.62,화학,-1.93,13.01,62.16,8.29,16.11,0.2674512986799643,0.04093580005995217,0.15403535607728677,-0.013351011712946533,0.017311832406430475,0.46638327551068715,0.4027877158245028,2026-06-16
264450,유비쿼스,2026-06-16,-67.0,-36.0,-103.0,-277.0,-0.3326742462020429,0.7,-1.6104822139891757,-0.226007841835824,0.47117558050222896,-1.3653144753227706,325,1744.0,7.35,1618.0,0.89,전기·전자,-0.83,14.96,13.13,6.72,26.98,-0.11007315629511316,0.17671002165377178,0.14502977939336248,-0.01195510758598266,0.06359291000822406,0.2633044471742625,0.4027113115072421,2026-06-16
060260,뉴보텍,2026-06-16,-49.0,96.0,47.0,339.0,2.0126002280598168,0.6,2.2615788199938778,0.8814266084148091,1.5722821754340195,4.7152876038427065,326,193.0,11.03,131.0,0.92,화학,1.98,-2.72,153.27,-0.96,0.0,0.4265691806287554,0.09872035752945965,0.012807309817464186,-0.017715835067115975,-0.07666162278219499,0.4437193901263682,0.40068138260361646,2026-06-16
066910,손오공,2026-06-16,40.0,0.0,40.0,-130.0,-0.5632183909050072,0.1,0.05854828961068719,-0.3991326083378596,3.614783056460798,3.2741987377336255,327,376.0,38.49,73.0,0.77,유통,8.91,19.16,115.65,730.91,0.0,0.29938616704634335,0.07920432642384155,0.17305040106539255,0.12743435725788715,-0.0037833804841294442,0.6752918713093352,0.39969607459677536,2026-06-16
337930,젝시믹스,2026-06-16,-41.0,104.0,63.0,359.0,0.23439000942828203,0.7,0.3540312513109526,0.7305291933114959,1.6782924583566123,2.762852902979061,328,1024.0,8.67,398.0,0.88,IT 서비스,1.47,10.59,57.34,4.45,39.05,0.2542574412776878,0.16676122845988559,0.12717892868029537,-0.010509556899759891,0.020379121378928042,0.558067162897037,0.3989172816693619,2026-06-16
073560,우리손에프앤지,2026-06-16,0.0,0.0,0.0,201.0,-0.5228494624617911,0.5,1.6028801711593024,-1.2731934756305268,-0.46056612283548387,-0.13087942730670826,329,1121.0,4.71,344.0,0.34,음식료·담배,-0.43,8.14,67.47,2.25,262.06,-0.0011283346601173641,0.2660107458310164,0.08927804813441467,0.0240808239138247,0.027835704719780252,0.40607698793891867,0.39784128142764863,2026-06-16
303810,동국생명과학,2026-06-16,-20.0,0.0,-20.0,43.0,-0.1790306629537991,0.3,1.2804477169866648,0.3343654179730317,-1.7999285177503552,-0.18511538279065864,330,932.0,34.7,84.0,0.77,제약,-0.51,2.58,82.14,9.7,39.7,-0.005914918211758116,0.24985192574752996,0.08822653746298696,-0.009366244577766778,-0.007184519103193107,0.3156127813177989,0.3964509946342928,2026-06-16
052260,현대바이오랜드,2026-06-16,-4.0,9.0,5.0,-6.0,-0.19970631442003528,0.5,0.5334996934158381,-0.38735405525775146,2.1602465494693424,2.306392187627429,331,1100.0,458.12,8.0,0.81,화학,0.0,9.32,15.64,13.45,4.43,0.21397259089427656,0.0918936347566662,0.12090557281608239,-0.014162140242975222,0.06529388855147333,0.47790354677552327,0.3957887875871812,2026-06-16
352090,스톰테크,2026-06-16,72.0,0.0,72.0,104.0,0.0035842290309733293,0.7,1.114386038287325,0.15132215804907476,1.7074167557159539,2.9731249520523537,332,984.0,9.63,380.0,1.05,화학,0.69,12.01,56.83,8.62,27.92,0.27281495948646833,0.08708919126288085,0.14505709503088993,-0.011430645132796327,0.02280934657782081,0.5163399472252636,0.3949930245987825,2026-06-16
043370,피에이치에이,2026-06-16,229.0,0.0,229.0,664.0,0.3695485844399733,1.0,-0.4146866637694656,0.8708471257154295,1.2306580289793296,1.6868184909252935,333,2825.0,6.1,2204.0,0.31,운송장비·부품,4.26,5.9,35.94,1.87,-21.92,0.15929223652048302,0.27352700470142455,0.06743108510965226,-0.020597396356300802,0.03276698873233687,0.512419918707596,0.39483765700484585,2026-06-16
052900,KX하이텍,2026-06-16,73.0,10.0,83.0,441.0,0.06663781910284206,0.6,-0.1495234723699094,0.3808790531645752,1.3136334427121146e-15,0.23135558079466712,334,1049.0,17.94,80.0,0.68,화학,-5.34,6.13,42.54,35.75,351.31,0.030840644518641422,0.13257884463676672,0.09226492007807639,0.04474271210857291,0.0375484605570268,0.3379755818990843,0.394281396206128,2026-06-16
215200,메가스터디교육,2026-06-16,-158.0,158.0,0.0,100.0,-0.3837260035105675,0.2,1.6083399786740742,-0.723979619359565,-2.1946901378509507,-1.3103297785364414,335,4193.0,5.12,7903.0,0.84,일반서비스,1.0,18.39,91.1,-0.48,-0.83,-0.10522049272754164,0.25216541126820574,0.14718119071234054,-0.01775100030324763,0.003206309700255188,0.27958141865001224,0.39407983967679977,2026-06-16
234100,폴라리스세원,2026-06-16,-18.0,0.0,-18.0,39.0,-0.5833333334066901,0.7,-0.742252122357551,-0.7377495996437742,0.713506042558131,-0.7664956794431941,336,437.0,96.61,31.0,0.23,운송장비·부품,-0.33,0.85,19.81,-0.95,51.4,-0.05722452159891605,0.34723057875284025,0.01229255324085409,-0.009640794592422796,0.036034742136874305,0.3286925579392298,0.39309183223683847,2026-06-16
282880,코윈테크,2026-06-16,-86.0,0.0,-86.0,-367.0,0.05700264238690056,0.5,-0.2180070429697524,0.5692481931790282,1.6585767103570517,2.0098178605663275,337,1473.0,86.9,145.0,0.84,기계·장비,-1.02,3.08,69.88,50.82,0.0,0.1877984821672776,0.16472516291105382,0.059405106302721146,-0.0074464197903746625,0.013594850103267987,0.418077181693946,0.39264567750840607,2026-06-16
068930,디지털대성,2026-06-16,-88.0,-11.0,-99.0,-201.0,0.25727069334354336,0.4,-0.4923664667291244,1.8307854821036849,1.0561471971399745,2.394566212514535,338,2150.0,10.28,756.0,1.45,일반서비스,-1.15,20.07,122.3,15.56,95.92,0.2217543720658368,0.15186939456767778,0.15524024631806838,0.0006260591708361986,-0.00907584401846479,0.5204142281039543,0.392577668597356,2026-06-16
063440,SM Life Design,2026-06-16,52.0,-1.0,51.0,21.0,-0.4052558784083149,0.7,-0.25597308346536735,-0.9901638978829549,1.1771511581541403,-0.068985823194182,339,528.0,9.78,119.0,0.8,출판·매체복제,-0.17,8.54,4.05,34.48,2.62,0.0043340731605478805,0.16450245984646514,0.10890624537353422,-0.010275590579806326,0.05121275757134283,0.3186799453720838,0.39248636155858324,2026-06-16
114450,그린생명과학,2026-06-16,6.0,0.0,6.0,-162.0,-0.3905545757755896,0.7,-0.30588467374058304,-0.2496297910632634,0.8048449764263085,0.249330511622462,340,430.0,27.56,78.0,1.14,제약,0.7,4.36,25.8,11.14,0.0,0.03242701849277863,0.18545169709125148,0.10072072629035711,-0.015316068268186465,0.045684492195681076,0.34896786580188177,0.3917106423043133,2026-06-16
080160,모두투어,2026-06-16,-143.0,-8.0,-151.0,-435.0,0.27777777764467615,0.4,-0.12874147396109148,1.4948430649365527,1.0561472568960597,2.422248847871521,341,1814.0,12.52,767.0,1.89,일반서비스,-0.31,14.77,148.55,-6.05,-64.39,0.22419749758807508,0.12334692003788218,0.12981584470476032,-0.02883863411251806,-0.019409386810657084,0.42911224140754245,0.3915708496306026,2026-06-16
097870,효성오앤비,2026-06-16,-1.0,0.0,-1.0,-4.0,-0.39497716915697123,0.4,1.0482000987104272,-0.44048160555786686,0.5997167985092572,1.2074352916618176,342,448.0,15.95,331.0,0.53,화학,1.54,0.81,15.64,-16.41,-2.42,0.11698436684154837,0.18117576794525106,0.044500571311245095,-0.021160093466410634,0.06529388855147333,0.3867945011831072,0.3911955786527895,2026-06-16
045390,대아티아이,2026-06-16,-417.0,0.0,-417.0,117.0,0.3009745481700923,0.5,0.5555280470618211,0.9576248973759934,-0.17445565998033954,1.338697284457475,343,2361.0,11.55,290.0,1.53,전기·전자,2.6,12.25,92.9,-27.57,-60.36,0.1285688681205423,0.09977336668542434,0.12754972130885764,-0.03247368373418708,0.0049387078419244395,0.32835698022256166,0.3897418310326338,2026-06-16
121800,비덴트,2026-06-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,344,2563.0,29.12,114.0,0.4,전기·전자,0.0,-6.59,9.24,37.39,0.0,0.01042240337712135,0.3356351903509838,0.006027841488905146,-0.010109962609351793,0.06645319390476292,0.4084286665124215,0.38928700291400165,2026-06-16
048830,엔피케이,2026-06-16,2.0,0.0,2.0,-39.0,1.2222222186948852,0.3,-0.9542501976154228,1.717890807542672,-0.21602467594692923,0.5476159339803199,345,159.0,14.17,60.0,0.34,화학,1.8,1.85,64.74,11.48,0.0,0.058752139597630294,0.30171031883078697,0.05383796279949784,-0.015248636804414892,0.01465074674748356,0.41370253117098377,0.38828148057842915,2026-06-16
475240,하나32호스팩,2026-06-16,1.0,42.0,43.0,124.0,5.0,0.3,2.5940506719897134,1.405406312827575,2.390954933723932,6.39041191854122,346,67.0,59.57,35.0,1.07,금융,0.24,0.0,14.83,0.0,0.0,0.5744069465562337,0.2026379887987398,-0.11690599633366487,-0.01752544034587859,0.03386537715885757,0.6764788758342877,0.3870859060637226,2026-06-16
213420,덕산네오룩스,2026-06-16,326.0,-1321.0,-995.0,-2698.0,0.8575863876231895,0.2,0.9207719647158119,1.6926334636457845,0.8175337643343664,3.4309391926959627,347,9312.0,17.51,2142.0,2.04,전기·전자,-3.47,13.96,49.78,92.06,72.66,0.3132192649775014,0.06972281341919573,0.13857957345812083,0.012144844543038739,0.036644476895589216,0.570310973293446,0.3857859886876922,2026-06-16
450330,하스,2026-06-16,-5.0,0.0,-5.0,-84.0,0.1439114386922835,0.5,-1.0436943877613871,1.7985386318364964,0.4492234786954331,1.2040677227705423,348,449.0,28.3,194.0,0.97,제약,-0.54,3.25,21.45,-0.46,0.0,0.11668716271339825,0.2094245325176267,0.09292940629126674,-0.01761667114980484,0.04976649786039713,0.4511909282328839,0.38390828135357163,2026-06-16
023410,유진기업,2026-06-16,-63.0,0.0,-63.0,-5.0,-0.3620292083503437,0.7,-0.16760241128007894,-0.4421557191363411,1.089898479401891,0.4801403489854711,349,2764.0,-27.08,-132.0,0.28,비금속,0.99,4.99,184.4,18.37,0.0,0.05279709515540124,0.18095858058687192,0.2152173166385401,-0.013882158023867431,-0.14633803938558715,0.28875279497135864,0.38260123237926436,2026-06-16
060540,에스에이티,2026-06-16,-2.0,0.0,-2.0,-60.0,-0.410430839403335,0.1,-0.9916394968629872,-0.11228726496827336,-1.5083102253998408,-2.6122369872311015,350,327.0,41.77,30.0,0.32,의료·정밀기기,-0.24,3.96,57.75,18.84,0.0,-0.2201200565924113,0.5485394788242807,0.09997513120022662,-0.013788943941594963,0.013437903520890627,0.42804351301139165,0.38254934847498134,2026-06-16
067310,하나마이크론,2026-06-16,16986.0,-12397.0,4589.0,1182.0,-0.07231345433828451,0.7,0.5002454417984213,1.0303857502954938,1.9413799900607802,3.472011182154695,351,33299.0,87.13,575.0,8.34,전기·전자,-1.57,24.53,195.46,62.84,513.61,0.3168440653045558,0.0073165394888499435,0.20675825019362498,0.07560679803111893,-0.07047278738404633,0.5360528656341033,0.38190130983730997,2026-06-16
047770,코데즈컴바인,2026-06-16,-260.0,-54.0,-314.0,-1564.0,1.4479366295216072,0.5,-1.350685645022582,2.513298467287414,-1.183215816619937,-0.02060299435510493,352,1319.0,29.79,117.0,1.88,섬유·의류,-2.79,5.85,27.24,16.96,77.37,0.008604090174842175,-0.035718882439225906,0.19470952411255832,-0.0020098073663781437,0.07246545616523796,0.23805038064703438,0.3809844615104436,2026-06-16
196700,웹스,2026-06-16,-11.0,0.0,-11.0,-56.0,-0.3877551022907122,0.6,-1.404086021754726,-0.32850399679074516,0.048064859200663106,-1.6845251593448078,353,181.0,4.41,286.0,0.45,화학,0.96,12.0,76.24,25.94,52.21,-0.1382450322400299,0.2622653653217152,0.14496731242042596,-0.004180537790071092,0.0027893184227201673,0.2675964261347603,0.38028482660371293,2026-06-16
083500,에프엔에스테크,2026-06-16,-451.0,-76.0,-527.0,-588.0,0.9135802468713936,0.4,-0.38339854488498104,1.7267207128639404,-1.5722821754340186,-0.2289600074550593,354,1628.0,19.33,1014.0,1.81,기계·장비,-0.91,12.36,40.39,-0.85,197.22,-0.009784416911907071,0.07899294905489437,0.15590431020493759,0.013282018743010505,0.050007039148284194,0.2884019002392196,0.3801168584200612,2026-06-16
037330,인지디스플레,2026-06-16,35.0,0.0,35.0,-14.0,0.00861008572867994,0.4,0.033148676470383207,-0.3504923246017164,-0.5756496373657709,-0.8929932854971041,355,486.0,8.03,138.0,0.26,전기·전자,0.18,1.7,131.76,-14.94,-93.63,-0.06838854286592877,0.5421270441044198,0.059500048692058334,-0.03519430148879227,-0.023634719463859716,0.47440952897789745,0.37638358341095146,2026-06-16
054410,케이피티유,2026-06-16,-1.0,-1.0,-2.0,3.0,-0.07692307834319523,0.2,0.1451097075295633,-0.4340279566131406,-1.3262631183423668,-1.615181367425944,356,168.0,5.31,552.0,0.32,유통,-1.01,6.32,75.08,-4.5,-10.57,-0.13212510956427923,0.256621958802772,0.08408680328785294,-0.02007807541812604,0.023086188238753007,0.21159176534697266,0.3755365790430454,2026-06-16
263690,디알젬,2026-06-16,-10.0,-1.0,-11.0,-24.0,-0.2716049385413809,0.4,-0.3108630702244781,-0.22812242496589372,-1.6664479468672506,-2.2054334420576227,357,597.0,8.8,599.0,0.62,의료·정밀기기,0.96,10.65,36.16,17.1,50.34,-0.1842176899667742,0.30401391790261156,0.14720054876631342,-0.00622746434924422,0.03199005011763321,0.2927593624705398,0.3752374959501924,2026-06-16
024830,세원물산,2026-06-16,25.0,0.0,25.0,25.0,-0.3518518523019547,0.4,-0.003562820811825265,-0.19649109931425607,-0.9710587676585573,-1.1711126877846385,358,866.0,3.94,2631.0,0.23,운송장비·부품,0.0,5.95,24.65,19.61,-77.29,-0.09293391584779896,0.4110792619940575,0.06797701116775917,-0.02577565934367621,0.035054213526957305,0.3954009114972988,0.37512090243474994,2026-06-16
038500,삼표시멘트,2026-06-16,1102.0,-810.0,292.0,5213.0,-0.4911175806562559,0.8,-1.38000154566012,-0.6822152106346118,-0.7175948649242126,-2.7798116212189448,359,12486.0,30.61,378.0,1.58,비금속,2.03,6.5,83.63,10.0,375.52,-0.23490932285611327,0.18779665576947727,0.26569543843478044,0.043438274544550536,-0.008264929997320827,0.25375611589537417,0.3749423633589861,2026-06-16
452190,한빛레이저,2026-06-16,-261.0,0.0,-261.0,-312.0,-0.5228715255057528,0.6,-0.4771956516235827,-0.6222022122829309,0.2581988647471635,-0.84119899915935,360,1275.0,51.25,104.0,4.07,기계·장비,-0.19,13.75,31.24,690.48,0.0,-0.06381744834309643,0.023734246764358407,0.17035839354804977,0.11941596290410865,0.061304819065608654,0.31099597393902906,0.37489757177635374,2026-06-16
032940,원익,2026-06-16,-47.0,0.0,-47.0,-590.0,1.5740551580618942,0.4,-1.8540846196414928,2.1448073081896655,-0.6591529891892774,-0.3684303006411048,361,1417.0,12.33,632.0,0.5,유통,-9.52,3.38,37.12,0.99,1.23,-0.0220933401225324,0.14539345906765033,0.0637166337032761,-0.017135907845020698,0.04822715024813475,0.21810799505150807,0.37380888084084507,2026-06-16
460940,피앤에스로보틱스,2026-06-16,58.0,1.0,59.0,45.0,-0.23531456386145488,0.7,-0.3165427154463722,0.14073601577578038,2.11485380482916,1.939047105158568,362,755.0,26.46,212.0,1.72,의료·정밀기기,-0.36,0.0,5.13,-55.36,0.0,0.18155262311032383,0.09834347119923488,0.0720210723718703,-0.028504869270567636,0.05865392732453095,0.38206622473539237,0.37316140256831154,2026-06-16
225220,제놀루션,2026-06-16,-10.0,1.0,-9.0,16.0,-0.39102564161119335,0.4,0.7403411382475974,-0.9124359738970913,0.2581988564138324,0.08610402076433848,363,277.0,-2.38,-607.0,0.38,제약,0.14,-12.19,38.09,20.16,0.0,0.01802149674319432,0.17904473664573586,-0.015447152975359783,-0.013527151199893561,0.03415165320272467,0.2022435824164015,0.37311651545445007,2026-06-16
049960,쎌바이오텍,2026-06-16,-40.0,0.0,-40.0,-267.0,0.8137254896626296,0.2,-0.8239827128541978,2.1381959189912014,-0.9261981655731,0.38801504056390357,364,1523.0,15.04,1077.0,0.84,제약,-0.86,10.46,7.71,30.0,134.0,0.04466659423501093,0.24307859299944393,0.14353789024932226,0.009470886216340036,0.06266000540825889,0.5034139691083761,0.37300866556335244,2026-06-16
036670,삼양케이씨아이,2026-06-16,-4.0,0.0,-4.0,-48.0,-0.3772893776315259,0.3,-0.3100373572912919,-0.7075544372947281,-1.7709977776102759,-2.7885895721962957,365,594.0,4.04,1306.0,0.48,화학,0.38,13.08,14.93,0.22,46.24,-0.23568401918791718,0.2521570007059888,0.15466383435053457,-0.010219198012941006,0.06602620282195873,0.22694382067762392,0.37260234598517245,2026-06-16
