종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
002800,신신제약,2026-06-05,7.0,0.0,7.0,-223.0,-0.782684893117839,0.3,1.3077333831172728,-1.9577865174425737,1.8523962282050377,1.2023430938797368,365,710.0,7.63,613.0,0.95,제약,-0.32,15.51,83.98,19.24,149.62,0.5179188502381786,0.3567360265396839,2026-06-05
241520,DSC인베스트먼트,2026-06-05,200.0,-27.0,173.0,-5694.0,-0.840588778643301,0.3,-1.1767287298840685,-0.8107517166265544,-1.428673274334193,-3.416153720844816,366,3203.0,18.9,637.0,2.47,금융,-6.81,14.58,36.52,16.86,49.38,0.2553007742098817,0.3558818604575219,2026-06-05
054410,케이피티유,2026-06-05,-3.0,0.0,-3.0,-22.0,-0.33333333481481475,0.3,-1.21070599304079,-0.2607835458683562,0.11230586967385921,-1.359183669235287,367,169.0,5.34,552.0,0.32,유통,-1.34,6.32,75.08,-4.5,-10.57,0.21057357543762492,0.35534267057469077,2026-06-05
143540,영우디에스피,2026-06-05,-8.0,0.0,-8.0,-33.0,-0.23881673889911803,0.4,-0.05799749660642421,-0.5459845799692972,-0.8258639071373044,-1.4298459837130257,368,478.0,8.58,125.0,1.52,기계·장비,1.61,34.5,68.99,187.59,0.0,0.39921498381968057,0.3551451795864639,2026-06-05
098070,한텍,2026-06-05,-774.0,303.0,-471.0,-3145.0,-0.17264957265900116,0.1,-0.4455348799157573,-0.5090714705053786,-1.9084747578694352,-2.8630811082905714,369,3759.0,11.74,2879.0,2.31,금속,-8.15,24.66,36.64,39.37,257.73,0.25021514528008587,0.3549735776504068,2026-06-05
053450,세코닉스,2026-06-05,82.0,0.0,82.0,122.0,-0.36309523820897116,0.7,0.8653862187647027,0.16925390112707053,0.9486832230505198,1.983323342942293,370,652.0,13.64,323.0,0.46,의료·정밀기기,0.69,3.44,115.09,-6.02,-79.16,0.5791376979509903,0.354043785853422,2026-06-05
302550,리메드,2026-06-05,-53.0,58.0,5.0,332.0,-0.30252460428294503,0.9,0.618116200576911,-1.5625037291895683,2.017366380569477,1.0729788519568195,371,875.0,166.47,17.0,2.18,의료·정밀기기,-2.41,2.94,39.51,11.37,81.34,0.27348686765271535,0.3535101343560998,2026-06-05
035610,솔본,2026-06-05,-23.0,0.0,-23.0,-112.0,0.29084967256984484,0.2,-1.6150460803247406,-0.17381084889753087,-0.7175948649242126,-2.5064517941464843,372,916.0,4.39,763.0,0.43,일반서비스,0.6,14.94,20.22,42.22,0.0,0.34001356223669404,0.3528273717007887,2026-06-05
001540,안국약품,2026-06-05,-449.0,-2.0,-451.0,-50.0,-0.4602862449647017,0.7,-1.1924355426204902,-0.5663063882931552,0.4421113719670234,-1.316630558946622,373,1483.0,19.81,574.0,0.78,제약,1.52,9.78,90.95,30.59,173.53,0.2680190526173978,0.35241578484264025,2026-06-05
053060,세동,2026-06-05,-30.0,0.0,-30.0,-62.0,-0.34466019433382045,0.3,1.1096337315003266,-0.23241511132540368,0.9486831480505397,1.8259017682254626,374,225.0,3.83,333.0,0.56,운송장비·부품,-0.08,17.56,215.43,25.59,48.91,0.47592010946586094,0.35165041456826296,2026-06-05
002230,피에스텍,2026-06-05,311.0,4.0,315.0,1097.0,-0.5351167217853386,0.7,-0.10169260093805171,-1.046845893712172,-0.9211322456709635,-2.0696707403211874,375,1070.0,12.09,473.0,0.71,의료·정밀기기,-2.56,11.38,29.51,-31.71,-76.45,0.21468894063758237,0.3506761485173435,2026-06-05
475660,에스켐,2026-06-05,2.0,0.0,2.0,-12.0,0.33333333261261267,0.3,0.7060944471470624,0.7175562512481342,1.2353645664124453,2.6590152648076417,376,352.0,26.24,169.0,0.92,화학,-2.31,5.88,9.33,35.55,16.65,0.4233656144908785,0.3502315293100584,2026-06-05
196170,알테오젠,2026-06-05,-3037.0,-2863.0,-5900.0,-7302.0,-0.4480095890097108,0.5,-1.0881877434044736,-0.6066381246412501,1.080123333067989,-0.6147025349777346,377,178175.0,126.28,2633.0,40.27,일반서비스,-4.04,39.42,53.76,109.87,320.8,0.2551129386225027,0.34994958249573693,2026-06-05
405920,나라셀라,2026-06-05,-6.0,0.0,-6.0,-1.0,0.047619044625850426,0.6,-0.09385972857962033,0.04346634560505208,-0.1275894497613507,-0.17798283273591894,378,271.0,300.71,7.0,0.42,유통,0.0,-0.61,88.86,6.51,548.4,0.2561550953127325,0.3496120968041341,2026-06-05
225220,제놀루션,2026-06-05,7.0,0.0,7.0,18.0,0.14285714176870745,0.4,1.1928267250467834,1.7874886702067714,1.0327954256553282,4.013110820908883,379,292.0,-2.51,-607.0,0.4,제약,1.94,-12.19,38.09,20.16,0.0,0.5162158536446749,0.3483148785167146,2026-06-05
080160,모두투어,2026-06-05,132.0,0.0,132.0,71.0,-0.4967351489331072,0.2,2.1237891349639484,-0.7017490997622202,2.1405178222199135,3.5625578574216417,380,1712.0,11.81,767.0,1.78,일반서비스,0.33,17.71,150.28,-15.99,52.13,0.5334403272297565,0.3476940376135861,2026-06-05
036560,KZ정밀,2026-06-05,-15.0,10.0,-5.0,-184.0,0.20646766124136784,0.2,-1.214001957699093,0.29955384732470697,-1.0327953589886811,-1.9472434693630671,381,1934.0,10.07,1219.0,0.4,기계·장비,0.41,4.69,25.31,-18.74,-26.94,0.3224280476357518,0.3474760503862289,2026-06-05
009520,포스코엠텍,2026-06-05,214.0,-25.0,189.0,743.0,0.27550065502689036,0.7,1.2769437355031612,0.9446577763638515,1.1903138231647414,3.411915335031754,382,6226.0,1067.86,14.0,5.56,금속,-4.78,0.5,33.94,1.53,-68.3,0.3743736132671904,0.34680125053706323,2026-06-05
263770,유에스티,2026-06-05,1.0,0.0,1.0,-10.0,-0.3162393179925488,0.2,0.40645010209333066,0.7166324193768709,-0.9486831480505382,0.17439937341966338,383,403.0,7.3,233.0,0.49,금속,-2.52,6.87,11.12,-24.57,-50.93,0.40028206150528894,0.3464253655076519,2026-06-05
336680,탑런토탈솔루션,2026-06-05,19.0,0.0,19.0,89.0,0.8614718606660292,0.4,2.2607932979453755,0.472640430990469,1.0801232747346774,3.813557003670522,384,1198.0,18.11,169.0,0.66,전기·전자,-1.45,3.64,187.27,5.86,-65.82,0.5093094991282652,0.34573443672573334,2026-06-05
057680,티사이언티픽,2026-06-05,-4.0,0.0,-4.0,8.0,-0.29487179532380015,0.7,-1.2967636885518539,0.17343414818504102,0.09149153727166986,-1.031838003095143,385,335.0,-26.11,-90.0,0.2,IT 서비스,4.44,0.77,16.79,-12.42,0.0,0.2826701017846732,0.34556004441977195,2026-06-05
339950,아이비김영,2026-06-05,0.0,1.0,1.0,25.0,-0.09006499561093828,0.7,-0.499883258120143,0.02589317520690064,0.408248240463868,-0.06574184244937437,386,1148.0,5.54,461.0,1.5,일반서비스,0.79,38.02,122.17,6.26,0.0,0.3350868041973005,0.34455238593992954,2026-06-05
257370,피엔티엠에스,2026-06-05,-12.0,0.0,-12.0,26.0,-5.555556015224283e-10,0.5,0.39257125325254005,1.1928394635785922,0.4058396837802475,1.9912504006113796,387,296.0,20.08,118.0,0.99,기계·장비,0.42,5.5,101.33,4.75,0.0,0.34119856685580735,0.3413697598411669,2026-06-05
217270,넵튠,2026-06-05,1.0,-1.0,0.0,136.0,0.2512218960162593,0.5,1.4808471724109435,0.3076452795932365,0.5495095441027394,2.3380019961069194,388,1386.0,-3.45,-860.0,0.42,IT 서비스,1.89,-11.67,17.66,-0.56,-27.61,0.288655879612294,0.3400334534870008,2026-06-05
238490,힘스,2026-06-05,-1.0,-1.0,-2.0,-15.0,-0.8581560284442433,0.2,1.7324999377916284,-1.4190942576247376,-1.93218309949204,-1.6187774193251492,389,312.0,11.5,240.0,0.43,기계·장비,3.18,3.89,22.63,22.28,-97.03,0.31202463349806386,0.33992673969718157,2026-06-05
241770,메카로,2026-06-05,43.0,3.0,46.0,267.0,0.7992017193184158,0.6,-0.18527335171524564,0.23788190388285874,1.9614162232599504,2.0140247754275635,390,4016.0,31.83,1238.0,1.9,전기·전자,-1.01,6.7,11.77,18.66,24.08,0.3982185154374582,0.33905047923596765,2026-06-05
096530,씨젠,2026-06-05,935.0,-153.0,782.0,8571.0,-0.5718875502025225,1.0,-0.9433190413572365,-0.5900834026692531,1.4633951136951449,-0.07000733033134465,391,15589.0,32.31,924.0,1.36,제약,-3.86,5.34,22.71,11.33,58.63,0.3048657168621488,0.3382229420055102,2026-06-05
145170,노브랜드,2026-06-05,-18.0,0.0,-18.0,193.0,-0.47539050991965304,0.5,0.9010572872318631,-1.6179920489301618,0.5163977394943254,-0.2005370222039733,392,659.0,12.96,301.0,0.42,섬유·의류,-1.64,3.3,164.99,10.24,-24.1,0.19346848589115584,0.3368190880784861,2026-06-05
014940,오리엔탈정공,2026-06-05,185.0,-1.0,184.0,914.0,0.3000520020293791,0.6,1.560160841289269,0.3698581045233918,0.3338304332552801,2.2638493790679406,393,2461.0,12.86,420.0,1.96,기계·장비,-4.93,15.06,83.88,10.59,-2.64,0.4247971419360243,0.33612617869261263,2026-06-05
290550,디케이티,2026-06-05,-470.0,359.0,-111.0,7002.0,-0.3527791459201036,0.6,1.1211921472328927,-0.8931621730620076,0.37047924564100765,0.5985092198118928,394,4570.0,19.72,1159.0,2.25,전기·전자,-6.92,16.09,58.46,33.81,259.83,0.335712440279073,0.33447429012709395,2026-06-05
270520,앱튼,2026-06-05,-21.0,0.0,-21.0,19.0,0.3513513504382759,0.6,0.7415678756712367,0.3524875414869244,1.4270120511768718,2.521067468335033,395,214.0,-0.84,-1297.0,0.22,일반서비스,-0.64,-54.82,80.25,-30.86,0.0,0.37785111770554614,0.3342099515166692,2026-06-05
023160,태광,2026-06-05,325.0,-462.0,-137.0,-131.0,-0.4316065045605024,0.4,-0.6404914875031842,-0.5418563784330156,-1.3592233596178585,-2.5415712255540583,396,7540.0,12.1,2410.0,1.21,금속,-1.02,13.26,11.54,31.36,26.28,0.1388094613008551,0.33253252694066165,2026-06-05
074430,아미노로직스,2026-06-05,14.0,0.0,14.0,-8.0,-0.05109489074182616,0.5,-0.20021810402994733,-0.824597628079916,0.3380616733199809,-0.6867540587898824,397,1053.0,29.98,40.0,1.88,제약,5.36,4.05,53.43,13.87,23.05,0.16976753981938353,0.33224143001834405,2026-06-05
080520,오디텍,2026-06-05,1.0,1.0,2.0,6.0,-0.8618307427313485,0.4,-0.7226893624020383,-1.06027942651765,-1.9227257873198857,-3.705694576239574,398,320.0,37.24,76.0,0.25,전기·전자,-3.9,-0.43,11.17,10.49,0.0,0.3012615326504733,0.33165548096815545,2026-06-05
204610,티쓰리,2026-06-05,-56.0,-7.0,-63.0,-151.0,-0.31660692955914416,0.4,-0.4201334162433795,-0.7865969578926668,1.0327953589886827,-0.17393501514736376,399,1435.0,9.4,275.0,1.41,IT 서비스,3.82,19.22,16.64,37.8,69.85,0.26242599350237095,0.33133786324412173,2026-06-05
042500,링네트,2026-06-05,263.0,-2.0,261.0,-129.0,0.29937246211519497,0.6,-1.6612388235080666,0.5338398283045187,-1.0561471971399723,-2.1835461923435204,400,918.0,8.43,489.0,0.71,IT 서비스,-2.6,10.3,40.49,45.17,193.59,0.15939880116049088,0.3310608949723767,2026-06-05
259630,엠플러스,2026-06-05,180.0,2.0,182.0,407.0,-0.5294680051998334,0.3,1.6330975890555284,-1.028677319701376,-1.0358744701523535,-0.4314542007982012,401,1528.0,7.4,1689.0,1.45,기계·장비,-5.59,29.0,107.07,119.6,328.13,0.4297846786334368,0.3308410426687207,2026-06-05
019550,SBI인베스트먼트,2026-06-05,-47.0,0.0,-47.0,-1142.0,0.07253086407339548,0.0,-1.7972240368537837,-0.1600509437191249,0.0,-1.9572749805729086,402,722.0,12.73,70.0,1.04,금융,-3.78,8.64,3.11,-2.03,37.51,0.2745053207336724,0.33066582298122227,2026-06-05
047770,코데즈컴바인,2026-06-05,-657.0,4.0,-653.0,-193.0,-0.22229664361340418,0.5,0.34474584165297345,1.019297002064358,0.22930798193975205,1.5933508256570834,403,1147.0,25.9,117.0,1.63,섬유·의류,4.66,5.85,27.24,16.96,77.37,0.36101554598362506,0.32990957611393296,2026-06-05
084110,휴온스글로벌,2026-06-05,-120.0,33.0,-87.0,1465.0,-0.48324336483102937,0.3,0.5876010893487101,-0.26356528495900805,-1.932183410603049,-1.608147606213347,404,3570.0,12.36,2281.0,0.63,제약,-4.89,5.41,42.95,4.18,-6.64,0.2836458391437115,0.3298049535538239,2026-06-05
131100,티엔엔터테인먼트,2026-06-05,-5.0,2.0,-3.0,-4.0,-0.6165191743806615,0.6,-1.530646762523888,-1.1277457789534975,-0.3872983096207428,-3.0456908510981284,405,268.0,10.78,77.0,0.36,오락·문화,-7.47,3.34,86.75,-4.88,-28.29,0.18060466955535637,0.3297383082099748,2026-06-05
000250,삼천당제약,2026-06-05,-6044.0,-3641.0,-9685.0,3583.0,0.15572327574271783,0.7,-0.05064972746969509,-0.3641091391355167,-0.2083526797188569,-0.6231115463240686,406,68496.0,1303.57,224.0,24.6,제약,-5.65,1.94,54.36,9.9,220.46,0.10648370825025362,0.3291057612130642,2026-06-05
413640,비아이매트릭스,2026-06-05,32.0,0.0,32.0,-136.0,0.11111111082400216,0.4,0.43757269302287777,0.36479939701898767,2.529821728134767,3.3321938181766324,407,495.0,20.69,332.0,1.53,IT 서비스,-1.15,0.0,51.1,1.89,-57.26,0.4085821933228343,0.32875891459060264,2026-06-05
260930,씨티케이,2026-06-05,10.0,0.0,10.0,135.0,1.058287794867966,0.7,0.9498976985907516,2.5368810147927086,1.5701009398230534,5.056879653206513,408,520.0,-7.41,-363.0,0.34,화학,-2.54,-7.41,84.37,24.35,0.0,0.40694623620068315,0.3276941993938063,2026-06-05
066700,테라젠이텍스,2026-06-05,20.0,-10.0,10.0,-85.0,-0.14798206290762594,0.4,-0.05687705701130882,-0.46626459638761697,0.507092509979971,-0.016049143418954803,409,894.0,8.21,293.0,0.63,제약,-2.43,8.44,61.86,8.8,-18.29,0.4351310685480775,0.3275947945946238,2026-06-05
060280,큐렉소,2026-06-05,873.0,124.0,997.0,3723.0,0.3197322282225099,0.6,1.3737981510090367,1.5663180101803378,0.1184697650255045,3.058585926214879,410,4497.0,162.69,67.0,4.65,유통,-3.37,2.22,6.07,-18.34,0.0,0.3628558439065678,0.327373513969928,2026-06-05
083650,비에이치아이,2026-06-05,773.0,-577.0,196.0,-2952.0,-0.794554436604642,0.3,1.0194654398628415,-1.6640799816310745,2.3960558167668418,1.7514412749986088,411,20826.0,31.94,2107.0,11.73,기계·장비,-4.54,40.11,393.23,107.57,183.89,0.33826723740723363,0.3268637759510422,2026-06-05
115570,스타플렉스,2026-06-05,-5.0,0.0,-5.0,-30.0,0.2935323363778124,0.3,-2.0565578689458706,1.4109270548831279,-1.1832158166199382,-1.828846630682681,412,209.0,6.03,434.0,0.29,화학,-1.32,10.21,34.87,6.84,22.14,0.33034415703110853,0.3257033629482997,2026-06-05
131180,딜리,2026-06-05,-5.0,0.0,-5.0,-5.0,-0.7796143252510075,0.5,0.27285581440990786,-0.6039967696172738,1.0763923939380253,0.7452514387306595,413,250.0,25.95,164.0,1.91,전기·전자,0.24,7.96,13.55,48.66,0.0,0.29617963471344855,0.3245779820871147,2026-06-05
045060,오공,2026-06-05,10.0,0.0,10.0,17.0,0.38996138942472536,0.5,-1.5071944801781332,-0.008084032872843401,-1.4545950586648855,-2.969873571715862,414,342.0,6.14,329.0,0.28,화학,-0.49,5.18,20.97,11.13,103.9,0.240835043213767,0.32424867774861466,2026-06-05
232680,라온로보틱스,2026-06-05,-166.0,-544.0,-710.0,360.0,-0.5233263814543149,0.5,-0.8347626914980624,-1.0646073428739697,-1.1832157816199496,-3.0825858159919814,415,2003.0,51.56,295.0,5.07,기계·장비,-8.32,12.71,58.01,16.36,15147.65,0.13342101700157677,0.32368461382542213,2026-06-05
100700,세운메디칼,2026-06-05,16.0,0.0,16.0,-138.0,-0.7175141243416643,0.4,-0.2738441485671853,-0.888751191326287,-1.3542924181725624,-2.5168877580660345,416,966.0,8.11,272.0,0.62,제약,-0.23,8.44,7.1,5.71,22.73,0.28541800002857654,0.32334998526995884,2026-06-05
067160,SOOP,2026-06-05,51.0,21.0,72.0,497.0,-0.32504677894964484,0.5,0.18675237251361704,-0.07292223211386396,0.0,0.11383014039975307,417,5546.0,5.45,8860.0,1.1,IT 서비스,-2.03,24.08,75.84,12.92,9.99,0.28845933995931416,0.3231544286831605,2026-06-05
223250,드림씨아이에스,2026-06-05,46.0,0.0,46.0,834.0,-0.7415876557052913,0.6,1.1379737832049401,-1.7733798019115525,1.1832158166199402,0.5478097979133278,418,1025.0,13.93,299.0,1.3,일반서비스,-3.81,8.34,84.77,22.87,-59.4,0.2733358515624111,0.322652045865867,2026-06-05
083930,아바코,2026-06-05,-688.0,-15.0,-703.0,-1217.0,-0.1596244131692125,0.4,-0.23009294370476474,-0.2857021885686862,0.5825752013671802,0.06678006909372936,419,1836.0,6.45,1939.0,0.81,기계·장비,-3.25,15.48,79.94,-43.12,0.0,0.3626431798283989,0.322491849877944,2026-06-05
352480,씨앤씨인터내셔널,2026-06-05,-167.0,187.0,20.0,104.0,-0.6302042927620737,0.5,0.9714801404640667,-0.643682281060233,1.1595017476172977,1.4872996070211315,420,2685.0,14.85,1327.0,0.76,화학,-2.48,5.1,23.53,1.98,-23.45,0.3206491711653578,0.32200059571348016,2026-06-05
017650,대림제지,2026-06-05,30.0,0.0,30.0,-46.0,-0.407713498867336,0.3,-0.060029539853206255,-0.27167393273534635,-0.39936656051042935,-0.7310700330989819,421,787.0,12.58,712.0,0.28,종이·목재,0.67,2.3,16.04,1.55,-46.31,0.4001729382151966,0.32087710437200334,2026-06-05
357550,석경에이티,2026-06-05,41.0,-33.0,8.0,81.0,1.1212121204979084,0.4,1.8667180826674823,1.0947454414603819,1.1097814487526372,4.071244972880502,422,2455.0,64.66,696.0,5.55,화학,4.05,7.96,23.4,-7.85,-37.71,0.41752860736517405,0.3197039600138602,2026-06-05
072950,빛샘전자,2026-06-05,438.0,1.0,439.0,488.0,-0.32042095835960127,0.5,0.58747760750072,-0.8100644523175777,0.43943532612618424,0.2168484813093265,423,854.0,11.3,938.0,1.02,전기·전자,-7.02,11.8,40.63,38.45,146.09,0.35055888685810604,0.3181865049155322,2026-06-05
006910,보성파워텍,2026-06-05,985.0,0.0,985.0,2576.0,-0.38698016343703956,0.5,0.9056446791553854,0.6367362579346896,0.7888105599688454,2.3311914970589203,424,4107.0,69.09,121.0,4.53,금속,-6.07,6.8,7.64,-1.82,44.06,0.406975046734967,0.317805845795362,2026-06-05
119850,지엔씨에너지,2026-06-05,-328.0,732.0,404.0,851.0,-0.13272471911634964,0.6,-0.06835074652822502,0.8478909733873065,-0.5097533011962794,0.26978692566280205,425,3405.0,8.53,2428.0,1.53,전기·전자,-1.9,21.15,67.41,16.05,55.73,0.3386142663856579,0.3156176863764378,2026-06-05
138360,앤로보틱스,2026-06-05,-577.0,-1.0,-578.0,-236.0,0.00866613059031529,0.5,-0.13350426101762755,-0.4361330533693648,-0.11230586967385732,-0.6819431840608497,426,1952.0,22.63,112.0,2.33,기계·장비,2.42,0.0,50.4,730.87,0.0,0.16980989344326408,0.31522690647305796,2026-06-05
450950,아스테라시스,2026-06-05,163.0,-1.0,162.0,142.0,0.5800080610745657,0.5,-0.6638303288291645,0.526693340106706,0.0,-0.1371369887224585,427,2946.0,31.32,250.0,6.28,의료·정밀기기,-3.21,27.74,11.65,31.6,55.94,0.32005955701100824,0.31515286657341757,2026-06-05
019770,서연탑메탈,2026-06-05,-16.0,0.0,-16.0,-105.0,0.3310580200235296,0.3,-0.8718426454113977,0.28611407608125694,-2.057778267661619,-2.64350683699176,428,397.0,4.24,805.0,0.43,기계·장비,-0.29,10.65,62.45,5.38,33.21,0.30000447432620886,0.31507512467326104,2026-06-05
362320,청담글로벌,2026-06-05,-84.0,-1.0,-85.0,270.0,0.6528925617102657,0.6,0.9934449725497316,0.4392079873104665,0.258198873080495,1.690851832940693,429,803.0,42.64,89.0,0.89,유통,-4.65,2.32,76.98,-7.21,-21.83,0.26098871890688335,0.3132204162831557,2026-06-05
082920,비츠로셀,2026-06-05,4943.0,-2402.0,2541.0,13381.0,-0.28136892691663273,0.8,-0.12069042422832016,-0.698544257322918,0.78881048219109,-0.030424199360148174,430,22058.0,38.73,1256.0,6.61,전기·전자,-3.47,20.52,14.68,26.56,34.53,0.2590073395935705,0.31310475424010276,2026-06-05
121600,나노신소재,2026-06-05,-872.0,-1149.0,-2021.0,-3768.0,0.08363858362440735,0.4,0.41051426359484633,0.6681153418471163,0.9089716073821368,1.9876012128240994,431,7095.0,432.09,134.0,2.79,화학,-8.39,2.95,50.91,46.47,837.9,0.35727301874485107,0.31241866409109137,2026-06-05
189690,포시에스,2026-06-05,-17.0,0.0,-17.0,-77.0,0.3725490188004612,0.2,-0.9310390740958269,0.6394525657915622,-0.4605661228354835,-0.7521526311397482,432,498.0,10.92,167.0,0.64,IT 서비스,-2.51,5.85,6.91,0.61,-1.84,0.2712281623094211,0.3123286762989138,2026-06-05
203450,유니온바이오메트릭스,2026-06-05,-1.0,-1.0,-2.0,-27.0,-0.353741497258087,0.4,-0.6408302219292004,0.14592075362935597,0.300636109010938,-0.19427335928890638,433,377.0,18.74,143.0,0.77,전기·전자,2.49,3.43,56.82,-11.15,0.0,0.24196178710601157,0.30921630924661075,2026-06-05
078140,대봉엘에스,2026-06-05,30.0,0.0,30.0,14.0,-0.4708128751548042,0.3,0.9554527849425881,-0.6555937403732353,-0.15990863054327784,0.13995041402607503,434,939.0,9.34,907.0,0.66,제약,-0.47,7.37,51.48,8.63,-19.02,0.4370451007687645,0.3085838879620171,2026-06-05
190510,나무가,2026-06-05,-131.0,0.0,-131.0,-887.0,0.4421768706947864,0.4,0.10546349490903487,-0.16133639256052187,-0.46056612283548315,-0.5164390204869702,435,2306.0,9.63,1700.0,1.34,전기·전자,-2.73,14.84,49.89,2.11,34.54,0.24397910207484372,0.3085317692619869,2026-06-05
477380,미래에셋비전스팩4호,2026-06-05,-11.0,0.0,-11.0,-7.0,3.487179469921104,0.4,-0.6286303143813691,2.4765109456138776,0.8175337643343662,2.6654143955668745,436,166.0,58.71,35.0,1.1,금융,-0.24,0.0,13.44,0.0,0.0,0.33765042076610835,0.30818353593037495,2026-06-05
398120,에스지헬스케어,2026-06-05,-6.0,-3.0,-9.0,-18.0,-0.9334733893592364,0.5,0.540246566679041,-0.7331644804905962,0.3128298241407013,0.11991191032914611,437,300.0,30.54,83.0,1.16,의료·정밀기기,6.07,4.02,66.34,52.76,0.0,0.24559901400556067,0.3074715991781045,2026-06-05
010240,흥국,2026-06-05,-6.0,0.0,-6.0,-70.0,-0.6728558798392071,0.3,-0.4555829323024995,-0.9367314215228979,-1.5925549910026167,-2.984869344828014,438,615.0,5.29,992.0,0.51,기계·장비,0.0,11.99,20.43,17.1,36.46,0.2766881469190333,0.30719124534485764,2026-06-05
040300,YTN,2026-06-05,72.0,1.0,73.0,190.0,0.35977337071961113,0.8,1.3613542987541107,2.6614864800664724,1.6828574741294635,5.705698252950047,439,1144.0,-5.42,-443.0,0.45,오락·문화,-4.38,-7.99,57.63,0.54,0.0,0.4751051613721294,0.3066490477929512,2026-06-05
065350,신성델타테크,2026-06-05,-788.0,-136.0,-924.0,4322.0,0.23092177483730758,0.6,1.2525731696219808,0.6401633033871491,0.60875955655272,2.50149602956185,440,11158.0,51.39,790.0,4.48,전기·전자,-7.41,9.51,161.32,7.19,-9.93,0.2826457437177123,0.30630896765582627,2026-06-05
460930,현대힘스,2026-06-05,201.0,-86.0,115.0,1435.0,-0.41577301162730484,0.7,1.1588625188461907,-1.2836744855018092,1.7728186097898149,1.6480066431341964,441,5163.0,24.07,604.0,2.04,운송장비·부품,-3.9,9.15,30.38,10.71,17.82,0.23107100900527855,0.30492465904188426,2026-06-05
317850,대모,2026-06-05,15.0,0.0,15.0,64.0,-0.652496626216009,0.4,1.1170991738442215,-0.9865355290062854,1.5157292781055594,1.6462929229434955,442,589.0,31.19,227.0,1.22,기계·장비,-1.8,5.12,39.94,31.43,116.12,0.3834792039352848,0.3044570336717581,2026-06-05
045660,에이텍,2026-06-05,-139.0,0.0,-139.0,-464.0,-0.17435897448599602,0.3,-0.8365513763232941,-0.38214580334534115,0.12577442528221,-1.0929227543864253,443,734.0,155.96,57.0,0.66,기계·장비,-0.78,0.23,74.06,251.91,319.2,0.2211079313665426,0.3042725785764075,2026-06-05
030520,한글과컴퓨터,2026-06-05,-98.0,-217.0,-315.0,808.0,-0.33078522096162843,0.6,0.3412840751242244,-0.6986606460819977,1.4487069799072212,1.0913304089494478,444,4650.0,13.52,1422.0,1.25,IT 서비스,-1.74,9.42,47.77,4.43,2.13,0.2920359864750236,0.3028990959867899,2026-06-05
065440,이루온,2026-06-05,230.0,0.0,230.0,1656.0,-0.006014561588996159,0.7,0.37189891411994735,0.22977633539375328,1.2379723029052547,1.8396475524189553,445,633.0,39.32,59.0,1.19,IT 서비스,-7.01,-0.18,53.28,7.05,0.0,0.3072771512734875,0.3025587564888981,2026-06-05
376290,씨유테크,2026-06-05,-3.0,0.0,-3.0,-7.0,-0.2222222248148148,0.2,-1.3447611601553278,0.15799916028483083,-0.7301162647408495,-1.9168782646113465,446,449.0,33.05,77.0,0.39,전기·전자,1.19,4.53,23.14,-16.08,383.1,0.3549254335713559,0.30178027553207587,2026-06-05
049720,고려신용정보,2026-06-05,-30.0,1.0,-29.0,-515.0,-0.7129186603099746,0.1,0.32457972876530483,-0.8738681597538464,0.5825751377308359,0.03328670674229439,447,1396.0,10.53,927.0,2.21,일반서비스,1.04,22.89,81.46,3.92,9.34,0.2505856129458501,0.30168986439635015,2026-06-05
049960,쎌바이오텍,2026-06-05,-31.0,0.0,-31.0,-203.0,-0.8464491362911277,0.3,-0.8284933289595309,-1.19564482177554,-0.9180337489146972,-2.942171899649768,448,1535.0,15.16,1077.0,0.85,제약,-3.37,10.46,7.71,30.0,134.0,0.20087007385913958,0.3015152117002039,2026-06-05
017250,인터엠,2026-06-05,13.0,-1.0,12.0,-6.0,-0.6261682244737532,0.5,0.39148026067874764,-0.9827384947805178,1.1097814487526376,0.5185232146508675,449,214.0,10.46,97.0,0.49,전기·전자,1.91,6.9,108.84,17.3,0.0,0.4003452593304922,0.3012656916875496,2026-06-05
221980,케이디켐,2026-06-05,7.0,0.0,7.0,15.0,-0.5780590722640602,0.9,-1.000147217126152,-0.5277179529212358,0.3789323195263934,-1.1489328505209946,450,405.0,11.54,869.0,0.37,화학,0.6,3.45,24.84,0.77,-6.7,0.24424544135327747,0.3007642442720436,2026-06-05
092300,현우산업,2026-06-05,167.0,-33.0,134.0,77.0,0.08644859806738037,0.5,-0.7853041087412682,-0.2557528997199795,-0.46056612283548387,-1.5016231312967314,451,685.0,8.42,404.0,0.55,전기·전자,-5.56,10.3,72.04,19.94,248.01,0.29648833767377675,0.2997298459052645,2026-06-05
417840,저스템,2026-06-05,2150.0,-951.0,1199.0,10399.0,0.7213738521550335,0.7,0.22611957872015287,0.041231064959993735,1.9001382412125267,2.1674888848926734,452,3325.0,90.56,162.0,5.95,기계·장비,-8.26,11.44,53.64,66.65,147.39,0.3860113469042609,0.29971497366265265,2026-06-05
