종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
038070,서린바이오,2026-06-08,-46.0,0.0,-46.0,-106.0,-0.24418604658486565,0.6,0.22092624607917707,-0.37058998790969183,1.0591761877109127,0.9095124458803979,397,448.0,61.01,79.0,0.51,유통,-6.77,0.62,39.93,8.28,79.81,0.07668229977303397,0.1165230804527754,0.044593617358571314,-0.00310819521486217,0.04636608325007463,0.28105688561959313,0.3429181594983345,2026-06-08
340570,티앤엘,2026-06-08,-137.0,118.0,-19.0,2093.0,-0.876892266009126,0.7,-0.6613527723222752,-0.8923649172715581,-0.5400616373673354,-2.093779326961169,398,4170.0,10.95,4684.0,2.04,제약,-7.4,19.98,16.46,-12.18,-9.68,-0.20550087693501476,0.1311629551448245,0.2101267370923429,-0.02124382475616554,0.054295759774343845,0.16884075032033094,0.34120312886224036,2026-06-08
004590,한국가구,2026-06-08,-8.0,1.0,-7.0,-16.0,-0.6801480306888594,0.7,-0.6675147201150954,-1.1213614057347496,0.4711755805022292,-1.3177005453476158,399,782.0,5.47,952.0,0.4,유통,-5.1,7.42,31.97,27.63,3.66,-0.1325820956325172,0.1991328758468471,0.09170829530929323,-0.011245558178369289,0.051638002575540354,0.19865151992079422,0.3411561696377421,2026-06-08
318010,팜스빌,2026-06-08,1.0,0.0,1.0,-4.0,-0.5522388066384496,0.5,-0.5473529564143944,-0.49638281389953076,2.463059726921685,1.4193239566077598,400,266.0,9.22,364.0,0.39,음식료·담배,-0.89,5.48,2.34,-25.51,0.0,0.1245831507393931,0.16485568430142605,0.0626640975243377,-0.022366571506666214,0.10236558954606134,0.432101950604552,0.34047232358287166,2026-06-08
297890,HB솔루션,2026-06-08,-211.0,-1.0,-212.0,-811.0,-0.0910766962154641,0.3,-0.9322897179856868,0.21602888729580666,-1.6505526194593987,-2.366813450149279,401,1249.0,4.72,362.0,0.51,기계·장비,-8.03,15.46,27.26,-27.01,0.0,-0.23115460692809525,0.315477624274239,0.18811533423946245,-0.022664238505114537,0.06933132777369963,0.31910544085419124,0.3403523337891467,2026-06-08
019540,일지테크,2026-06-08,151.0,3.0,154.0,-306.0,-0.38290730704495934,0.4,-0.44895890059475063,-0.6472478832194809,-1.4487069799072205,-2.544913763721452,402,750.0,1.64,3380.0,0.38,운송장비·부품,-5.93,29.63,216.71,8.2,15.16,-0.24788854956762268,0.29665702566481594,0.32652759228719286,-0.013292558342829193,-0.0038549444938399987,0.3581485655477169,0.338891348046659,2026-06-08
237750,피앤씨테크,2026-06-08,-21.0,0.0,-21.0,7.0,-0.46992864440267224,0.3,-0.13282661973598114,-0.0845274519393461,-1.2740439928020943,-1.4913980644774216,403,263.0,11.77,344.0,0.39,전기·전자,0.37,0.0,131.59,133.04,0.0,-0.14890236067555715,0.3339937500995966,0.04774368843995205,0.009096830229321189,-0.023655302456739177,0.21827660563657353,0.33875467706027135,2026-06-08
080520,오디텍,2026-06-08,-28.0,0.0,-28.0,-33.0,-0.33774834480943816,0.4,-0.9894227753983456,0.05421914309827185,-1.6383874294256537,-2.5735910617257276,404,309.0,35.92,76.0,0.24,전기·전자,-3.53,-0.43,11.17,10.49,0.0,-0.2505830100670744,0.5233269611739704,0.04496929689784042,-0.01522256354390654,0.06482647360299564,0.3673171580638255,0.3367911107427336,2026-06-08
215090,솔디펜스,2026-06-08,3.0,-1.0,2.0,18.0,-0.6979166667138672,0.6,-0.17300793437379708,-1.1099963589139228,0.19720263999221163,-1.0858016532955084,405,367.0,11.76,135.0,0.7,의료·정밀기기,-5.98,0.0,17.13,50.16,0.0,-0.11079334815680111,0.2441944822003718,0.07216097886053546,-0.0073502636582766425,0.04708237873010909,0.24529422797593858,0.33483819710410295,2026-06-08
045340,토탈소프트,2026-06-08,41.0,60.0,101.0,183.0,-0.01433691769520562,0.8,0.3042239173669542,0.02447965319250751,1.420438893230868,1.7491424637903297,406,570.0,9.34,713.0,2.08,IT 서비스,0.15,24.76,55.82,29.0,43.34,0.1555722257721617,0.06184746660835258,0.22933738969494358,-0.004732612634231216,0.02189086678787565,0.4639153362291023,0.33438451792640383,2026-06-08
017480,삼현철강,2026-06-08,-15.0,4.0,-11.0,9.0,-0.7931873480073526,0.6,-0.9350244698811607,-0.7931056843941657,0.0707422627868569,-1.6573878914884697,407,737.0,13.59,351.0,0.38,금속,-0.52,2.83,11.1,-14.78,-63.4,-0.16449842666913184,0.27509811891356684,0.06570871068039835,-0.030209141311238797,0.056303486105755134,0.20240274771934968,0.33370061640444926,2026-06-08
215200,메가스터디교육,2026-06-08,440.0,-985.0,-545.0,-1761.0,1.1687170473754405,0.3,-0.9185335278012615,2.044007900569713,-0.9036959391150983,0.22177843365335348,408,3783.0,4.62,7903.0,0.76,일반서비스,-4.2,18.39,91.1,-0.48,-0.83,0.012064213027242086,0.27038797420839505,0.1479658338434715,-0.017530048233864302,0.0030676416088598777,0.4159556144541042,0.3334999827147065,2026-06-08
115310,인포바인,2026-06-08,16.0,0.0,16.0,63.0,-0.58057395150432,0.8,0.6885962048536604,-0.5242652529869319,1.2709777647583338,1.4353087166250622,409,1277.0,18.14,441.0,0.62,통신,-0.99,7.04,10.08,-3.45,-16.22,0.12608504622666722,0.06051885794063973,0.038328117663299306,-0.020540047969942573,0.0796577472973989,0.28404972115806254,0.33158191544222365,2026-06-08
018310,삼목에스폼,2026-06-08,-2.0,50.0,48.0,2284.0,-0.23530778165990285,0.9,-0.49411686179106185,-0.7463728733754739,0.6993758096066917,-0.5411139255598442,410,2936.0,28.69,696.0,0.44,금속,-2.11,1.42,19.11,-6.45,0.0,-0.059615598889731586,0.23144156115455997,0.04655046376986037,-0.018584216179716232,0.05084963770438425,0.2506418475593568,0.3314677182083505,2026-06-08
417840,저스템,2026-06-08,821.0,267.0,1088.0,12062.0,-0.6229680449979987,0.7,0.5687269646040427,-0.6808485209221028,1.6329929618554768,1.5208714055374166,411,2992.0,81.48,162.0,5.35,기계·장비,-10.02,11.44,53.64,66.65,147.39,0.13412434216964064,0.0017692977220384375,0.1463064960421588,0.01910435308046811,0.033059419603287,0.33436390861759296,0.330428137243644,2026-06-08
041830,인바디,2026-06-08,540.0,-494.0,46.0,1832.0,-0.2225325884724737,0.9,-0.47036412532125355,0.7633414360987832,0.44021048848773664,0.7331877992652663,412,5076.0,16.62,2266.0,1.58,의료·정밀기기,-5.4,13.29,15.3,23.14,86.01,0.060115195183423814,0.10438521337688646,0.16599660131704175,0.0008158606964671968,0.04865727107353997,0.3799701416473592,0.3289788366102886,2026-06-08
063760,이엘피,2026-06-08,-19.0,-1.0,-20.0,50.0,-0.7751322751768918,0.5,-0.6968882814540007,-1.1745737709558752,-2.4630601935881766,-4.334522245998053,413,256.0,9.86,279.0,0.36,의료·정밀기기,-3.85,9.15,17.83,372.03,0.0,-0.416036516794489,0.4739842308762682,0.13676563991975538,0.05652312086876382,0.04647996089382406,0.29771643576412243,0.32894502204371934,2026-06-08
484120,도우인시스,2026-06-08,99.0,-5.0,94.0,40.0,-0.25411522645255413,0.5,0.9856384606416286,0.354360741279602,0.9180336914520211,2.258032893373252,414,1691.0,314.9,49.0,1.0,전기·전자,-6.03,6.04,33.44,61.26,0.0,0.2033865338306042,0.11258343827655143,0.08671421149658985,-0.0051475278697590745,0.04846300281035077,0.44599965854433715,0.32884517115121115,2026-06-08
104540,코렌텍,2026-06-08,-86.0,-1.0,-87.0,-119.0,0.010101009896949176,0.4,-0.2225835170947643,0.45762863270032633,0.44922347869543483,0.6842685943009968,415,500.0,8.37,467.0,0.67,의료·정밀기기,-7.13,6.0,77.36,8.61,-15.06,0.05551884634256881,0.26460305285062957,0.11452469103051573,-0.017964354481637402,-0.004751373097673185,0.4119308626444035,0.3284895667241881,2026-06-08
087600,픽셀플러스,2026-06-08,30.0,0.0,30.0,11.0,-0.12429378605285846,0.2,0.8314579855689428,-0.16322339096215974,-0.8052312362051062,-0.13699664159832314,416,362.0,10.44,425.0,0.34,전기·전자,-8.84,4.05,21.35,5.55,0.0,-0.021645562151344295,0.3850033908300837,0.07387458552263138,-0.016202880192129676,0.0573464496843102,0.47837598369355133,0.3273760363638673,2026-06-08
083930,아바코,2026-06-08,-527.0,-3.0,-530.0,-1283.0,0.12165582064926816,0.3,-0.3164055391580725,0.058558954475583104,-0.4082482404638696,-0.666094825146359,417,1673.0,5.88,1939.0,0.73,기계·장비,-8.87,15.48,79.94,-43.12,0.0,-0.07135854960536718,0.21761512238789318,0.1883233384095983,-0.025861182068449493,-0.003102490361908298,0.3056162387617665,0.3257868038965239,2026-06-08
223250,드림씨아이에스,2026-06-08,80.0,0.0,80.0,824.0,-0.8316408337832271,0.7,1.0046448422360783,-1.77985518839111,2.011478875864154,1.2362685297091223,418,914.0,12.42,299.0,1.16,일반서비스,-10.8,8.34,84.77,22.87,-59.4,0.10738363574620549,0.16998956481724933,0.09973963244966891,-0.02210855888887327,0.0055589917690636904,0.36056326589331417,0.32432697053003784,2026-06-08
190650,코리아에셋투자증권,2026-06-08,2.0,0.0,2.0,-33.0,-0.25000000062500005,0.3,0.15644427683644288,0.11079581149002142,-0.971058767658557,-0.7038186793320927,419,437.0,5.65,1210.0,0.45,금융,-4.87,8.12,313.93,23.57,30.17,-0.07490300609409847,0.4132829240469353,0.17667534305836427,-0.007881613125236183,-0.18352176596163797,0.32365188192432703,0.32280541050884387,2026-06-08
114840,아이패밀리에스씨,2026-06-08,-326.0,94.0,-232.0,520.0,0.06379928310836713,0.8,-0.5019147280594444,-0.21195508782346825,0.48783335877598705,-0.2260364571069256,420,1562.0,7.15,1261.0,1.47,화학,-9.62,18.55,40.16,0.83,-48.33,-0.030011561825742723,0.05701600586709485,0.20304180346741,-0.024741132262474368,0.03943519226550428,0.24474030751179204,0.32152999836958546,2026-06-08
000250,삼천당제약,2026-06-08,31168.0,-2813.0,28355.0,61394.0,0.4232675254754865,0.7,2.5183885649900257,-0.15920801909847868,-0.20835267971885535,2.1508278661726914,421,56063.0,1066.96,224.0,20.14,제약,-18.15,3.65,45.29,28.15,692.36,0.1933137678715697,0.03910697911629374,0.09540120167486302,0.09717994362677283,0.026965559503657834,0.4519674517931571,0.32058664048245133,2026-06-08
049830,승일,2026-06-08,-1.0,0.0,-1.0,-1.0,-0.4871794911242604,0.3,-1.1823376098083436,-0.6253116743072098,-1.6906604162221266,-3.49830970033768,422,403.0,11.02,597.0,0.27,금속,-0.15,2.49,18.68,1.75,282.26,-0.3374676895258984,0.37846775760490814,0.06108899156721899,0.02743834790049829,0.05114241608298468,0.1806698236297117,0.3192074931183528,2026-06-08
481070,에이유브랜즈,2026-06-08,316.0,-149.0,167.0,-594.0,1.560846560575572,0.2,-0.9114378083675606,1.4003799997952837,2.6457506110647757,3.134692802492499,423,1553.0,17.63,615.0,2.24,유통,-7.67,16.08,45.22,136.1,154.01,0.28575571297093155,0.01996829646169138,0.15171022340535964,0.03392756306859783,0.042862508723477445,0.5342243046300579,0.3189693937069369,2026-06-08
096530,씨젠,2026-06-08,1436.0,1127.0,2563.0,8080.0,-0.4894190591744598,1.0,-0.9029265478858843,-0.4291593709219627,1.2773807211021238,-0.05470519770572335,424,14284.0,29.6,924.0,1.24,제약,-8.38,5.34,22.71,11.33,58.63,-0.013913625726287883,0.16407040797118255,0.10727420564642094,-0.005834239315834644,0.04837089846002586,0.2999676470355068,0.3180562806591325,2026-06-08
140860,파크시스템스,2026-06-08,-3604.0,1041.0,-2563.0,2962.0,0.3467224942539209,0.7,0.33608045115271584,0.9547504351015489,1.5248891905501374,2.815720076804402,425,17331.0,50.19,4931.0,7.64,의료·정밀기기,-12.85,11.47,60.91,-22.68,-84.05,0.2557856854724943,0.009232605095311968,0.15314627529214775,-0.035024793350010075,0.009405446055025114,0.3925452185649691,0.3173109572278705,2026-06-08
364950,에이아이코리아,2026-06-08,94.0,0.0,94.0,225.0,1.5781249989929198,0.6,2.7951945110798726,1.5412353994377448,2.4350381026814842,6.771468013199102,426,342.0,-42.92,-96.0,0.6,기계·장비,-9.95,0.0,78.57,-52.93,-20.05,0.6000000000000001,-0.053602449923726626,0.02732811072445889,-0.030961492304381392,-0.001218771097561616,0.5415453973987893,0.3169025990981691,2026-06-08
191410,육일씨엔에쓰,2026-06-08,12.0,0.0,12.0,248.0,0.08910891071136806,0.8,0.7223301205484873,0.021633172412226818,1.0801232747346732,1.8240865676953875,427,136.0,9.19,132.0,0.65,전기·전자,-12.1,9.57,140.51,-42.9,-34.55,0.16261382109989708,0.20943735869156788,0.10949003043532023,-0.03125172756784881,-0.030209508090793598,0.4200799745681428,0.31671149934592413,2026-06-08
204610,티쓰리,2026-06-08,-53.0,43.0,-10.0,53.0,-0.5628415300858036,0.4,0.13829327959471438,-1.303237655375449,1.0327953589886827,-0.13214901679205204,428,1360.0,8.91,275.0,1.33,IT 서비스,-5.22,19.22,16.64,37.8,69.85,-0.02119008920006722,0.10234232463451248,0.18939681989810864,0.0011833308189321498,0.06088383641015171,0.33261622256163775,0.3164481915792962,2026-06-08
060540,에스에이티,2026-06-08,-4.0,0.0,-4.0,-23.0,-0.891472868267532,0.4,-1.5800626608938855,-0.6870557863687091,-1.1660916555018441,-3.4332101027644386,429,326.0,41.57,30.0,0.32,의료·정밀기기,-3.63,3.96,57.75,18.84,0.0,-0.33135106395799624,0.5100642075829105,0.10012102889272244,-0.013565550585877561,0.01212493228739755,0.2773935542191567,0.315725250382059,2026-06-08
060280,큐렉소,2026-06-08,1214.0,-97.0,1117.0,4141.0,-0.015724567931751032,0.6,1.42349063822705,0.4653994585930964,-0.0834576083138209,1.8054324885063255,430,4138.0,149.7,67.0,4.28,유통,-7.98,2.22,6.07,-18.34,0.0,0.16086112182114784,-0.008460518662324557,0.05567942393521177,-0.020943723254083252,0.06879160942598787,0.25592791326593967,0.31143697053186714,2026-06-08
126730,코칩,2026-06-08,2031.0,0.0,2031.0,1129.0,0.21305303961452315,0.5,0.5557773296288795,-0.35847070810989445,0.5428966403464364,0.7402032618654214,431,1855.0,63.13,335.0,3.0,전기·전자,-10.0,8.08,20.5,40.89,138.45,0.060774353757522395,0.030865813746418145,0.09987644113823574,0.01258628889224842,0.05797100963822793,0.26207390717265266,0.3114129598749052,2026-06-08
123410,코리아에프티,2026-06-08,-329.0,-132.0,-461.0,-505.0,-0.17409766456982712,0.7,-1.2722636245924612,-0.5503489895920397,0.7705304839239681,-1.052082130260533,432,1618.0,3.68,1577.0,0.62,운송장비·부품,-7.63,16.76,102.89,7.62,1.94,-0.10762513046542213,0.11635331454066616,0.1860062249304736,-0.015486966465034335,0.01920368492367093,0.19845112746435423,0.3112628375095178,2026-06-08
054920,한컴위드,2026-06-08,-1616.0,-2.0,-1618.0,-37.0,-0.11017506911793906,0.6,-1.153197722076102,-0.429794991439358,-0.25819885641383233,-1.8411915699292924,433,1181.0,15.05,278.0,0.72,IT 서비스,-5.1,4.06,63.1,3.9,-97.09,-0.18176824585289453,0.18196835666624314,0.08010096464178777,-0.03180113301938524,0.014645618731464985,0.06314556116721613,0.31111362651248375,2026-06-08
036890,진성티이씨,2026-06-08,255.0,-119.0,136.0,-661.0,-0.8111510791388135,0.4,0.6829994992280711,-0.852007459699897,1.4270118814799415,1.2580039210081155,434,2783.0,8.64,1461.0,0.85,기계·장비,-9.59,13.84,75.42,27.98,42.83,0.1094258488335937,0.17465378252978772,0.1712669964584595,-0.005015241640243443,0.00311240823287051,0.453443794414468,0.3106814275670282,2026-06-08
260930,씨티케이,2026-06-08,3.0,0.0,3.0,138.0,-0.31034482788347206,0.8,0.8887554445594349,-0.2275610156551551,2.077658763966338,2.738853192870618,435,485.0,-6.91,-363.0,0.32,화학,-6.69,-7.41,84.37,24.35,0.0,0.24856342965032302,0.02254446602638822,-0.029870150638069793,-0.012472120478244066,-0.006074795740731818,0.22269082881966554,0.31029569899280873,2026-06-08
019770,서연탑메탈,2026-06-08,-15.0,-1.0,-16.0,-97.0,0.4301801796970113,0.2,-0.6836777182924151,0.3323986282389105,-2.0529794186861934,-2.404258508739698,436,382.0,4.07,805.0,0.41,기계·장비,-3.81,10.65,62.45,5.38,33.21,-0.2346728683506496,0.39468153938600353,0.13809033132179319,-0.011013174614488495,0.020945867253729183,0.30803169499638783,0.3093794954504257,2026-06-08
036560,KZ정밀,2026-06-08,-54.0,6.0,-48.0,-215.0,-0.3977154726694553,0.2,-1.3043496785145643,-0.5840359671733228,-0.9036959391150965,-2.7920815848029834,437,1805.0,9.4,1219.0,0.37,기계·장비,-6.68,4.69,25.31,-18.74,-26.94,-0.2711119345092737,0.39585928133507936,0.07610508862131314,-0.025260364147777138,0.07201253402587192,0.2476046053252136,0.3086196417658878,2026-06-08
015710,코콤,2026-06-08,-26.0,0.0,-26.0,-104.0,-0.5430107528110186,0.2,0.5060106678604609,-0.5369970468716962,-3.6147830564607957,-3.645769435472031,438,497.0,20.69,137.0,0.39,전기·전자,-6.28,1.94,20.52,4.48,95.05,-0.3513227058360082,0.32424074137728337,0.060260710746223134,-0.0014652586436632096,0.05795631410990046,0.08966980175373554,0.3085195740965961,2026-06-08
270520,앱튼,2026-06-08,-11.0,0.0,-11.0,7.0,-0.08119658178555778,0.5,0.5717666891783262,0.08954923909878396,0.7301162647408501,1.3914321930179603,439,185.0,-0.72,-1297.0,0.19,일반서비스,-13.68,-54.82,80.25,-30.86,0.0,0.12196249745324478,0.3251414782977115,-0.2033416491456119,-0.023428250467798555,0.007337965343174467,0.2276720414807203,0.3083897551962912,2026-06-08
396300,세아메카닉스,2026-06-08,262.0,26.0,288.0,596.0,-0.37719932514759413,0.9,-0.3676538799109061,-0.5646530708877135,1.515729278105565,0.5834223273069452,440,1241.0,48.8,96.0,1.71,금속,-11.27,3.59,84.09,6.41,0.0,0.04604353653855173,0.07217321851565534,0.07603514163926989,-0.016032217779685973,0.00660605853820694,0.18482573745199793,0.30685171040243137,2026-06-08
137400,피엔티,2026-06-08,543.0,163.0,706.0,-941.0,0.10531968662081126,0.3,1.5711838304884536,0.47023442634882373,1.2070253681599659,3.2484436249972433,441,9097.0,13.29,2890.0,1.4,기계·장비,-5.77,12.68,149.63,-33.19,-39.02,0.2964435085217355,0.09601181673889583,0.15920275459058084,-0.030027894665326963,-0.09892467688184978,0.4227055083040354,0.30571593542253683,2026-06-08
336680,탑런토탈솔루션,2026-06-08,-3.0,0.0,-3.0,94.0,-0.7597597598319039,0.3,1.9501631866785405,-1.8268457535914506,-0.48304577487301326,-0.3597283417859234,442,1165.0,17.6,169.0,0.64,전기·전자,-2.78,-0.57,195.01,15.91,0.0,-0.042572978954759,0.19866095948596538,0.0440660066283157,-0.014146993456179945,-0.07025482278316651,0.1157521709201756,0.3054163943137786,2026-06-08
051360,토비스,2026-06-08,-332.0,-1.0,-333.0,525.0,0.2526288117276829,0.5,0.4380019125906323,0.8524749335575746,-1.0420639527360192,0.24841289341218786,443,2394.0,5.96,2691.0,0.86,전기·전자,-6.63,18.86,85.46,10.4,28.57,0.014566732606796454,0.17719061388795337,0.16942979189163895,-0.010746785676137512,0.010239933630584917,0.36068028634083615,0.3052577380728073,2026-06-08
189690,포시에스,2026-06-08,7.0,0.0,7.0,-67.0,-0.45512820539016274,0.3,-0.8040703082106146,-0.7894455681032286,0.8334107188754236,-0.7601051574384197,444,471.0,10.32,167.0,0.6,IT 서비스,-5.43,8.32,4.29,1.58,9.4,-0.08019156891086521,0.23020060863264577,0.11081338834837925,-0.015512224725604727,0.07317488222013407,0.31848508556468913,0.30524608507172935,2026-06-08
078020,LS증권,2026-06-08,-564.0,291.0,-273.0,1275.0,4.072247134648311,0.2,1.9164140230486353,2.147022566166795,-1.14830504785216,2.9151315413632704,445,3556.0,18.74,342.0,0.41,금융,-10.72,2.62,1082.25,38.8,1.89,0.265126184162663,0.4072377867479347,-0.024711149686220187,-0.009307326050138337,-0.30000000000000004,0.3383454951742392,0.3051508801965048,2026-06-08
053610,프로텍,2026-06-08,71.0,276.0,347.0,3799.0,-0.49055881345651875,0.7,0.6089985181352545,-1.1804245527629658,0.20835269599792133,-0.3630733386297899,446,5958.0,15.29,4331.0,1.71,기계·장비,-10.42,18.29,24.24,105.28,428.35,-0.042887268043823285,0.07438309931383986,0.21754792431368364,0.07096111758844427,0.07348376002065364,0.39348863319279814,0.30511546652376054,2026-06-08
024880,케이피에프,2026-06-08,-151.0,2.0,-149.0,71.0,-0.28379870645446603,0.3,0.3382391876964162,-0.64138649161814,-1.7320507075688802,-2.035198011490604,447,814.0,4.29,940.0,0.3,금속,-7.67,7.28,107.27,-6.03,-43.38,-0.19999669587451796,0.3834777115742592,0.1261726814264225,-0.02532390097658689,-0.00917673870820718,0.2751530574413697,0.30377411724477754,2026-06-08
084110,휴온스글로벌,2026-06-08,398.0,-18.0,380.0,2080.0,-0.6919563279908876,0.3,0.7648476772425251,-0.6509771697410753,-1.6342052128225335,-1.5203347053210838,448,3178.0,11.0,2281.0,0.56,제약,-10.99,4.41,42.53,-1.08,-64.15,-0.15162118849986764,0.32973012425454545,0.10074054073899558,-0.027608413284823607,0.029581978260060655,0.28082304146891046,0.3032199172714548,2026-06-08
234340,헥토파이낸셜,2026-06-08,1100.0,-149.0,951.0,1676.0,-0.42153093324518065,0.6,0.6176431063388186,0.17972338637062563,1.774823672429923,2.572190165139367,449,3081.0,33.21,664.0,1.75,금융,-8.12,8.42,207.05,24.96,149.83,0.23290411108851408,0.1540838124986888,0.18766006084443254,0.011214970834661886,-0.10419039971091432,0.48167255555538296,0.30283806313279416,2026-06-08
119850,지엔씨에너지,2026-06-08,317.0,-126.0,191.0,1823.0,-0.5508188824743951,0.6,0.7921887177277703,-0.4849460868269225,-0.43943532612618513,-0.13219269522533728,450,3018.0,7.56,2428.0,1.36,전기·전자,-11.35,19.71,63.99,-16.37,-70.62,-0.021194193136677544,0.11317221160075755,0.17491405424232476,-0.03166026740376343,0.02601558329013072,0.261247388592772,0.30260197714205983,2026-06-08
131180,딜리,2026-06-08,4.0,0.0,4.0,-8.0,-0.42307692418639053,0.5,0.2107001651562881,-0.4702584269610832,0.9451771326284745,0.6856188708236793,451,236.0,24.54,164.0,1.81,전기·전자,-5.41,7.96,13.55,48.66,0.0,0.05564571557387374,0.06546978025621812,0.09910219233578597,-0.007647930656724962,0.06307770573202595,0.27564746324117884,0.3019538105178009,2026-06-08
010240,흥국,2026-06-08,-1.0,-2.0,-3.0,-45.0,-0.6814562003362493,0.3,-0.146678012819521,-0.8406567711204913,-1.3624022977932913,-2.3497370817333034,452,599.0,5.16,992.0,0.5,기계·장비,-2.48,11.99,20.43,17.1,36.46,-0.2295501461394927,0.31636667581266326,0.15202661072089438,-0.008176226264712391,0.0787224245441287,0.30938933867348123,0.3011471410473511,2026-06-08
066910,손오공,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.25819878974719696,-0.25819878974719696,453,455.0,45.33,15.0,0.93,유통,0.0,19.16,115.65,730.91,0.0,-0.03303346907992395,0.055283962066448485,0.17305040106539255,0.1277409424708525,-0.0037833804841294256,0.31925845603864017,0.30073199643660314,2026-06-08
237880,클리오,2026-06-08,22.0,28.0,50.0,-216.0,-0.2599869024957445,0.5,-0.5546240057285033,-0.31479366049061486,0.38729830962074324,-0.48211935659837496,454,1818.0,13.4,751.0,0.73,화학,-5.0,7.39,36.33,-4.84,404.16,-0.05407258937310423,0.11482258849175833,0.10291478467630234,0.04530366225498641,0.04337781280528904,0.2523462588552319,0.30052275410056173,2026-06-08
064820,케이프,2026-06-08,44.0,126.0,170.0,901.0,-0.04631738804648511,0.6,0.5535707184660297,0.18817858703640095,0.3704792456410078,1.1122285511434384,455,2963.0,4.99,1922.0,0.98,운송장비·부품,-5.97,30.54,1451.82,46.38,552.74,0.09572909205285472,0.04375496311038556,0.33646344654473864,0.07883743160762845,-0.25407409560842376,0.30071083770718365,0.30021782999721003,2026-06-08
257370,피엔티엠에스,2026-06-08,-24.0,0.0,-24.0,2.0,-0.17127071868990573,0.5,-0.37101225411250993,0.44701544635019735,0.4058396837802473,0.48184287601793474,456,275.0,18.64,118.0,0.92,기계·장비,-7.17,5.5,101.33,4.75,0.0,0.036499338231814116,0.1448307083488503,0.08452925751181463,-0.016361635924635444,-0.03251326048189034,0.21698440768595326,0.2998650350141395,2026-06-08
060850,영림원소프트랩,2026-06-08,1.0,-1.0,0.0,-104.0,-0.9305555555796682,0.2,-0.8748169031230035,-1.386928888826142,-1.4461527408070738,-3.7078985327562197,457,423.0,6.59,789.0,0.77,IT 서비스,-5.8,15.94,76.96,32.23,2367.01,-0.3571602292482167,0.1918137524434678,0.1657496955418598,0.22373180479105653,0.0008517810856062321,0.22498680461377366,0.2995186597291342,2026-06-08
065440,이루온,2026-06-08,304.0,0.0,304.0,1349.0,-0.2961928047625534,0.7,0.18618958744810263,0.1157917672381877,1.1684065163934827,1.470387871079773,458,584.0,36.27,59.0,1.1,IT 서비스,-7.76,-0.18,53.28,7.05,0.0,0.12938101211642053,0.1023365458453891,0.04953273071785634,-0.015905213193681354,0.024418741796568378,0.289763817282553,0.2994144356803967,2026-06-08
070300,엑스큐어,2026-06-08,-157.0,0.0,-157.0,155.0,-0.5061728395477407,0.6,-0.15776670055532557,-1.1058856050478731,1.1442835526482735,-0.11936875295492522,459,475.0,102.85,13.0,0.98,IT 서비스,4.29,0.0,95.35,-44.17,0.0,-0.01998928164572318,0.11361281400270054,0.050830438761796826,-0.026069548967363316,-0.01745043206788169,0.10093399008352917,0.2986901108474381,2026-06-08
089030,테크윙,2026-06-08,-8212.0,3892.0,-4320.0,21773.0,1.2431069341637384,0.7,1.5593665225181426,2.268729816708926,0.8177142826633541,4.645810621890423,460,18286.0,195.83,252.0,8.2,기계·장비,-9.78,2.36,222.93,51.5,444.03,0.4277372648513855,-0.009681177669649665,0.05187260280048789,0.0627549952550896,-0.19971053241222303,0.3329731528250903,0.2984821011883343,2026-06-08
452300,캡스톤파트너스,2026-06-08,77.0,-6.0,71.0,31.0,-0.10220994487538537,0.5,0.8149048334716256,1.1933674722708132,0.35675297036998516,2.3650252761124237,461,390.0,21.15,130.0,1.2,금융,-8.03,5.78,14.82,1.93,0.0,0.21343932014924324,0.19348651838072697,0.090994544327032,-0.016921249881718285,0.038491753492459715,0.5194908864677437,0.29846128597067945,2026-06-08
086960,MDS테크,2026-06-08,6.0,0.0,6.0,489.0,-0.9255890864008767,0.5,0.42457577545980474,-1.3016711650958042,0.9036960266150725,0.02660063697907311,462,1026.0,11.02,221.0,0.67,IT 서비스,-10.81,6.67,42.69,15.69,205.54,-0.006274295134526014,0.20343148558380833,0.09891773127892481,0.018137746737433836,0.0349581891753306,0.3491708576409716,0.297934243009325,2026-06-08
376980,원티드랩,2026-06-08,-10.0,0.0,-10.0,122.0,-0.45684523821647804,0.5,1.2925831525690645,-0.5865341864486692,-0.8486517794597819,-0.1426028133393865,463,207.0,16.15,131.0,0.49,IT 서비스,-8.24,2.54,62.26,12.11,0.0,-0.022172306627312205,0.27480267728818153,0.06914254115962368,-0.014901083185582354,0.015481608891820065,0.32235343752673074,0.2977204392802597,2026-06-08
