종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
484120,도우인시스,2026-06-08,99.0,-5.0,94.0,40.0,-0.25411522645255413,0.5,0.9856384606416286,0.354360741279602,0.9180336914520211,2.258032893373252,414,1691.0,314.9,49.0,1.0,전기·전자,-6.03,6.04,33.44,61.26,0.0,0.20336456398750813,0.11258343827655143,0.08671421149658984,-0.005147527869759077,0.04846300281035077,0.44597768870124105,0.3288378478701791,2026-06-08
104540,코렌텍,2026-06-08,-86.0,-1.0,-87.0,-119.0,0.010101009896949176,0.4,-0.2225835170947643,0.45762863270032633,0.44922347869543483,0.6842685943009968,415,500.0,8.37,467.0,0.67,의료·정밀기기,-7.13,6.0,77.36,8.61,-15.06,0.055505201367160945,0.2646030528506296,0.11452469103051573,-0.017964354481637405,-0.004751373097673185,0.41191721766899564,0.3284850183990522,2026-06-08
087600,픽셀플러스,2026-06-08,30.0,0.0,30.0,11.0,-0.12429378605285846,0.2,0.8314579855689428,-0.16322339096215974,-0.8052312362051062,-0.13699664159832314,416,362.0,10.44,425.0,0.34,전기·전자,-8.84,4.05,21.35,5.55,0.0,-0.02165486281392857,0.3850033908300836,0.07387458552263136,-0.016202880192129676,0.0573464496843102,0.4783666830309669,0.32737293614300583,2026-06-08
083930,아바코,2026-06-08,-527.0,-3.0,-530.0,-1283.0,0.12165582064926816,0.3,-0.3164055391580725,0.058558954475583104,-0.4082482404638696,-0.666094825146359,417,1673.0,5.88,1939.0,0.73,기계·장비,-8.87,15.48,79.94,-43.12,0.0,-0.07136505145470179,0.21761512238789318,0.1883233384095983,-0.025861182068449493,-0.003102490361908298,0.3056097369124319,0.3257846366134124,2026-06-08
223250,드림씨아이에스,2026-06-08,80.0,0.0,80.0,824.0,-0.8316408337832271,0.7,1.0046448422360783,-1.77985518839111,2.011478875864154,1.2362685297091223,418,914.0,12.42,299.0,1.16,일반서비스,-10.8,8.34,84.77,22.87,-59.4,0.10736707081230773,0.16998956481724933,0.09973963244966891,-0.022108558888873277,0.0055589917690636904,0.3605467009594164,0.32432144888540526,2026-06-08
190650,코리아에셋투자증권,2026-06-08,2.0,0.0,2.0,-33.0,-0.25000000062500005,0.3,0.15644427683644288,0.11079581149002142,-0.971058767658557,-0.7038186793320927,419,437.0,5.65,1210.0,0.45,금융,-4.87,8.12,313.93,23.57,30.17,-0.07490930839252512,0.4132829240469353,0.17667534305836427,-0.007881613125236187,-0.18352176596163797,0.32364557962590035,0.32280330974270166,2026-06-08
114840,아이패밀리에스씨,2026-06-08,-326.0,94.0,-232.0,520.0,0.06379928310836713,0.8,-0.5019147280594444,-0.21195508782346825,0.48783335877598705,-0.2260364571069256,420,1562.0,7.15,1261.0,1.47,화학,-9.62,18.55,40.16,0.83,-48.33,-0.030020391487247913,0.05701600586709485,0.20304180346740996,-0.024741132262474368,0.0394351922655043,0.24473147785028682,0.3215270551490837,2026-06-08
000250,삼천당제약,2026-06-08,31168.0,-2813.0,28355.0,61394.0,0.4232675254754865,0.7,2.5183885649900257,-0.15920801909847868,-0.20835267971885535,2.1508278661726914,421,56063.0,1066.96,224.0,20.14,제약,-18.15,3.65,45.29,28.15,692.36,0.19329236511953518,0.03910697911629372,0.09540120167486303,0.09717994362677283,0.026965559503657845,0.4519460490411226,0.3205795062317731,2026-06-08
049830,승일,2026-06-08,-1.0,0.0,-1.0,-1.0,-0.4871794911242604,0.3,-1.1823376098083436,-0.6253116743072098,-1.6906604162221266,-3.49830970033768,422,403.0,11.02,597.0,0.27,금속,-0.15,2.49,18.68,1.75,282.26,-0.3374592095802371,0.37846775760490814,0.06108899156721899,0.02743834790049829,0.05114241608298468,0.18067830357537298,0.31921031976690656,2026-06-08
481070,에이유브랜즈,2026-06-08,316.0,-149.0,167.0,-594.0,1.560846560575572,0.2,-0.9114378083675606,1.4003799997952837,2.6457506110647757,3.134692802492499,423,1553.0,17.63,615.0,2.24,유통,-7.67,16.08,45.22,136.1,154.01,0.2857291057893502,0.01996829646169135,0.15171022340535964,0.03392756306859783,0.04286250872347744,0.5341976974484764,0.3189605246464098,2026-06-08
096530,씨젠,2026-06-08,1436.0,1127.0,2563.0,8080.0,-0.4894190591744598,1.0,-0.9029265478858843,-0.4291593709219627,1.2773807211021238,-0.05470519770572335,424,14284.0,29.6,924.0,1.24,제약,-8.38,5.34,22.71,11.33,58.63,-0.013923361692546717,0.16407040797118255,0.10727420564642096,-0.005834239315834646,0.04837089846002587,0.299957911069248,0.3180530353370462,2026-06-08
140860,파크시스템스,2026-06-08,-3604.0,1041.0,-2563.0,2962.0,0.3467224942539209,0.7,0.33608045115271584,0.9547504351015489,1.5248891905501374,2.815720076804402,425,17331.0,50.19,4931.0,7.64,의료·정밀기기,-12.85,11.47,60.91,-22.68,-84.05,0.2557607655866147,0.009232605095312001,0.15314627529214775,-0.035024793350010075,0.009405446055025114,0.3925202986790895,0.317302650599244,2026-06-08
364950,에이아이코리아,2026-06-08,94.0,0.0,94.0,225.0,1.5781249989929198,0.6,2.7951945110798726,1.5412353994377448,2.4350381026814842,6.771468013199102,426,342.0,-42.92,-96.0,0.6,기계·장비,-9.95,0.0,78.57,-52.93,-20.05,0.6000000000000001,-0.053602449923726626,0.027328110724458902,-0.030961492304381392,-0.001218771097561616,0.5415453973987894,0.3169025990981691,2026-06-08
191410,육일씨엔에쓰,2026-06-08,12.0,0.0,12.0,248.0,0.08910891071136806,0.8,0.7223301205484873,0.021633172412226818,1.0801232747346732,1.8240865676953875,427,136.0,9.19,132.0,0.65,전기·전자,-12.1,9.57,140.51,-42.9,-34.55,0.16259414673760916,0.20943735869156785,0.10949003043532023,-0.03125172756784881,-0.030209508090793598,0.42006030020585483,0.31670494122516146,2026-06-08
204610,티쓰리,2026-06-08,-53.0,43.0,-10.0,53.0,-0.5628415300858036,0.4,0.13829327959471438,-1.303237655375449,1.0327953589886827,-0.13214901679205204,428,1360.0,8.91,275.0,1.33,IT 서비스,-5.22,19.22,16.64,37.8,69.85,-0.021199415505522623,0.10234232463451248,0.18939681989810864,0.0011833308189321485,0.06088383641015171,0.33260689625618234,0.3164450828108111,2026-06-08
060540,에스에이티,2026-06-08,-4.0,0.0,-4.0,-23.0,-0.891472868267532,0.4,-1.5800626608938855,-0.6870557863687091,-1.1660916555018441,-3.4332101027644386,429,326.0,41.57,30.0,0.32,의료·정밀기기,-3.63,3.96,57.75,18.84,0.0,-0.3313429283749163,0.5100642075829106,0.10012102889272244,-0.013565550585877561,0.01212493228739755,0.27740168980223673,0.3157279622430857,2026-06-08
060280,큐렉소,2026-06-08,1214.0,-97.0,1117.0,4141.0,-0.015724567931751032,0.6,1.42349063822705,0.4653994585930964,-0.0834576083138209,1.8054324885063255,430,4138.0,149.7,67.0,4.28,유통,-7.98,2.22,6.07,-18.34,0.0,0.16084154613484408,-0.00846051866232459,0.05567942393521177,-0.020943723254083252,0.06879160942598785,0.2559083375796359,0.3114304453030992,2026-06-08
126730,코칩,2026-06-08,2031.0,0.0,2031.0,1129.0,0.21305303961452315,0.5,0.5557773296288795,-0.35847070810989445,0.5428966403464364,0.7402032618654214,431,1855.0,63.13,335.0,3.0,전기·전자,-10.0,8.08,20.5,40.89,138.45,0.060760412900001226,0.030865813746418162,0.09987644113823571,0.012586288892248417,0.05797100963822793,0.26205996631513145,0.3114083129223981,2026-06-08
123410,코리아에프티,2026-06-08,-329.0,-132.0,-461.0,-505.0,-0.17409766456982712,0.7,-1.2722636245924612,-0.5503489895920397,0.7705304839239681,-1.052082130260533,432,1618.0,3.68,1577.0,0.62,운송장비·부품,-7.63,16.76,102.89,7.62,1.94,-0.10762959052664,0.11635331454066616,0.1860062249304736,-0.015486966465034337,0.019203684923670937,0.19844666740313638,0.31126135082244516,2026-06-08
054920,한컴위드,2026-06-08,-1616.0,-2.0,-1618.0,-37.0,-0.11017506911793906,0.6,-1.153197722076102,-0.429794991439358,-0.25819885641383233,-1.8411915699292924,433,1181.0,15.05,278.0,0.72,IT 서비스,-5.1,4.06,63.1,3.9,-97.09,-0.18176853169839244,0.18196835666624314,0.08010096464178777,-0.03180113301938524,0.014645618731464985,0.06314527532171822,0.3111135312306511,2026-06-08
036890,진성티이씨,2026-06-08,255.0,-119.0,136.0,-661.0,-0.8111510791388135,0.4,0.6829994992280711,-0.852007459699897,1.4270118814799415,1.2580039210081155,434,2783.0,8.64,1461.0,0.85,기계·장비,-9.59,13.84,75.42,27.98,42.83,0.10940916892424707,0.17465378252978772,0.1712669964584595,-0.005015241640243444,0.00311240823287051,0.4534271145051214,0.31067586759724597,2026-06-08
260930,씨티케이,2026-06-08,3.0,0.0,3.0,138.0,-0.31034482788347206,0.8,0.8887554445594349,-0.2275610156551551,2.077658763966338,2.738853192870618,435,485.0,-6.91,-363.0,0.32,화학,-6.69,-7.41,84.37,24.35,0.0,0.24853891637338657,0.02254446602638822,-0.02987015063806979,-0.012472120478244066,-0.006074795740731804,0.22266631554272914,0.31028752790049663,2026-06-08
019770,서연탑메탈,2026-06-08,-15.0,-1.0,-16.0,-97.0,0.4301801796970113,0.2,-0.6836777182924151,0.3323986282389105,-2.0529794186861934,-2.404258508739698,436,382.0,4.07,805.0,0.41,기계·장비,-3.81,10.65,62.45,5.38,33.21,-0.23467017569563892,0.39468153938600353,0.13809033132179319,-0.011013174614488495,0.020945867253729183,0.30803438765139846,0.3093803930020959,2026-06-08
036560,KZ정밀,2026-06-08,-54.0,6.0,-48.0,-215.0,-0.3977154726694553,0.2,-1.3043496785145643,-0.5840359671733228,-0.9036959391150965,-2.7920815848029834,437,1805.0,9.4,1219.0,0.37,기계·장비,-6.68,4.69,25.31,-18.74,-26.94,-0.2711071903553208,0.39585928133507936,0.07610508862131315,-0.02526036414777714,0.07201253402587192,0.24760934947916646,0.30862122315053875,2026-06-08
015710,코콤,2026-06-08,-26.0,0.0,-26.0,-104.0,-0.5430107528110186,0.2,0.5060106678604609,-0.5369970468716962,-3.6147830564607957,-3.645769435472031,438,497.0,20.69,137.0,0.39,전기·전자,-6.28,1.94,20.52,4.48,95.05,-0.3513134458607167,0.32424074137728326,0.06026071074622313,-0.0014652586436632129,0.05795631410990046,0.08967906172902691,0.30852266075502655,2026-06-08
270520,앱튼,2026-06-08,-11.0,0.0,-11.0,7.0,-0.08119658178555778,0.5,0.5717666891783262,0.08954923909878396,0.7301162647408501,1.3914321930179603,439,185.0,-0.72,-1297.0,0.19,일반서비스,-13.68,-54.82,80.25,-30.86,0.0,0.12194511173762777,0.3251414782977115,-0.2033416491456119,-0.023428250467798558,0.007337965343174467,0.2276546557651033,0.30838395995775225,2026-06-08
396300,세아메카닉스,2026-06-08,262.0,26.0,288.0,596.0,-0.37719932514759413,0.9,-0.3676538799109061,-0.5646530708877135,1.515729278105565,0.5834223273069452,440,1241.0,48.8,96.0,1.71,금속,-11.27,3.59,84.09,6.41,0.0,0.04603042501775969,0.07217321851565534,0.07603514163926989,-0.016032217779685973,0.00660605853820694,0.1848126259312059,0.30684733989550067,2026-06-08
137400,피엔티,2026-06-08,543.0,163.0,706.0,-941.0,0.10531968662081126,0.3,1.5711838304884536,0.47023442634882373,1.2070253681599659,3.2484436249972433,441,9097.0,13.29,2890.0,1.4,기계·장비,-5.77,12.68,149.63,-33.19,-39.02,0.29641629962327226,0.09601181673889583,0.15920275459058084,-0.030027894665326963,-0.09892467688184978,0.4226782994055722,0.30570686578971573,2026-06-08
336680,탑런토탈솔루션,2026-06-08,-3.0,0.0,-3.0,94.0,-0.7597597598319039,0.3,1.9501631866785405,-1.8268457535914506,-0.48304577487301326,-0.3597283417859234,442,1165.0,17.6,169.0,0.64,전기·전자,-2.78,-0.57,195.01,15.91,0.0,-0.042581101415540674,0.19866095948596535,0.04406600662831569,-0.014146993456179946,-0.07025482278316651,0.11574404845939391,0.3054136868268514,2026-06-08
051360,토비스,2026-06-08,-332.0,-1.0,-333.0,525.0,0.2526288117276829,0.5,0.4380019125906323,0.8524749335575746,-1.0420639527360192,0.24841289341218786,443,2394.0,5.96,2691.0,0.86,전기·전자,-6.63,18.86,85.46,10.4,28.57,0.014555393212372465,0.17719061388795337,0.16942979189163895,-0.010746785676137512,0.010239933630584917,0.36066894694641216,0.30525395827466595,2026-06-08
189690,포시에스,2026-06-08,7.0,0.0,7.0,-67.0,-0.45512820539016274,0.3,-0.8040703082106146,-0.7894455681032286,0.8334107188754236,-0.7601051574384197,444,471.0,10.32,167.0,0.6,IT 서비스,-5.43,8.32,4.29,1.58,9.4,-0.08019757346617801,0.23020060863264577,0.11081338834837925,-0.015512224725604727,0.07317488222013407,0.3184790810093764,0.3052440835532918,2026-06-08
078020,LS증권,2026-06-08,-564.0,291.0,-273.0,1275.0,4.072247134648311,0.2,1.9164140230486353,2.147022566166795,-1.14830504785216,2.9151315413632704,445,3556.0,18.74,342.0,0.41,금융,-10.72,2.62,1082.25,38.8,1.89,0.2651007384119575,0.4072377867479347,-0.024711149686220187,-0.009307326050138337,-0.30000000000000004,0.33832004942353366,0.305142398279603,2026-06-08
053610,프로텍,2026-06-08,71.0,276.0,347.0,3799.0,-0.49055881345651875,0.7,0.6089985181352545,-1.1804245527629658,0.20835269599792133,-0.3630733386297899,446,5958.0,15.29,4331.0,1.71,기계·장비,-10.42,18.29,24.24,105.28,428.35,-0.04289537281030592,0.07438309931383986,0.2175479243136837,0.07096111758844427,0.07348376002065364,0.39348052842631553,0.305112764934933,2026-06-08
024880,케이피에프,2026-06-08,-151.0,2.0,-149.0,71.0,-0.28379870645446603,0.3,0.3382391876964162,-0.64138649161814,-1.7320507075688802,-2.035198011490604,447,814.0,4.29,940.0,0.3,금속,-7.67,7.28,107.27,-6.03,-43.38,-0.19999595546852594,0.3834777115742592,0.1261726814264225,-0.02532390097658689,-0.00917673870820718,0.27515379784736166,0.3037743640467748,2026-06-08
084110,휴온스글로벌,2026-06-08,398.0,-18.0,380.0,2080.0,-0.6919563279908876,0.3,0.7648476772425251,-0.6509771697410753,-1.6342052128225335,-1.5203347053210838,448,3178.0,11.0,2281.0,0.56,제약,-10.99,4.41,42.53,-1.08,-64.15,-0.15162317160774863,0.32973012425454545,0.10074054073899559,-0.02760841328482361,0.029581978260060666,0.28082105836102944,0.30321925623549445,2026-06-08
234340,헥토파이낸셜,2026-06-08,1099.0,-149.0,950.0,1675.0,-0.42182220669269066,0.6,0.6174285511928221,0.17892804858570735,1.774823672429923,2.5711802722084522,449,3081.0,33.21,664.0,1.75,금융,-8.12,8.42,207.05,24.96,149.83,0.23278559728207476,0.1540838124986888,0.18766006084443254,0.011214970834661886,-0.10419039971091432,0.48155404174894373,0.30279855853064774,2026-06-08
119850,지엔씨에너지,2026-06-08,317.0,-126.0,191.0,1823.0,-0.5508188824743951,0.6,0.7921887177277703,-0.4849460868269225,-0.43943532612618513,-0.13219269522533728,450,3018.0,7.56,2428.0,1.36,전기·전자,-11.35,19.71,63.99,-16.37,-70.62,-0.021203519211083627,0.11317221160075755,0.17491405424232476,-0.03166026740376343,0.02601558329013072,0.26123806251836595,0.30259886845059114,2026-06-08
131180,딜리,2026-06-08,4.0,0.0,4.0,-8.0,-0.42307692418639053,0.5,0.2107001651562881,-0.4702584269610832,0.9451771326284745,0.6856188708236793,451,236.0,24.54,164.0,1.81,전기·전자,-5.41,7.96,13.55,48.66,0.0,0.05563206345579946,0.06546978025621814,0.09910219233578596,-0.007647930656724963,0.06307770573202595,0.2756338111231046,0.3019492598117761,2026-06-08
010240,흥국,2026-06-08,-1.0,-2.0,-3.0,-45.0,-0.6814562003362493,0.3,-0.146678012819521,-0.8406567711204913,-1.3624022977932913,-2.3497370817333034,452,599.0,5.16,992.0,0.5,기계·장비,-2.48,11.99,20.43,17.1,36.46,-0.2295477418908629,0.31636667581266326,0.15202661072089438,-0.008176226264712391,0.0787224245441287,0.309391742922111,0.301147942463561,2026-06-08
066910,손오공,2026-06-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.25819878974719696,-0.25819878974719696,453,455.0,45.33,15.0,0.93,유통,0.0,19.16,115.65,730.91,0.0,-0.033042128609749366,0.055283962066448464,0.17305040106539255,0.1277409424708525,-0.0037833804841294356,0.3192497965088147,0.30072910992666135,2026-06-08
237880,클리오,2026-06-08,22.0,28.0,50.0,-216.0,-0.2599869024957445,0.5,-0.5546240057285033,-0.31479366049061486,0.38729830962074324,-0.48211935659837496,454,1818.0,13.4,751.0,0.73,화학,-5.0,7.39,36.33,-4.84,404.16,-0.05408006441228337,0.11482258849175833,0.10291478467630233,0.04530366225498641,0.04337781280528906,0.25233878381605274,0.30052026242083535,2026-06-08
064820,케이프,2026-06-08,44.0,126.0,170.0,901.0,-0.04631738804648511,0.6,0.5535707184660297,0.18817858703640095,0.3704792456410078,1.1122285511434384,455,2963.0,4.99,1922.0,0.98,운송장비·부품,-5.97,30.54,1451.82,46.38,552.74,0.0957131832632158,0.04375496311038556,0.33646344654473864,0.07883743160762845,-0.2540740956084237,0.30069492891754473,0.30021252706733037,2026-06-08
257370,피엔티엠에스,2026-06-08,-24.0,0.0,-24.0,2.0,-0.17127071868990573,0.5,-0.37101225411250993,0.44701544635019735,0.4058396837802473,0.48184287601793474,456,275.0,18.64,118.0,0.92,기계·장비,-7.17,5.5,101.33,4.75,0.0,0.036486764044021895,0.1448307083488503,0.08452925751181464,-0.016361635924635444,-0.03251326048189034,0.21697183349816104,0.29986084361820875,2026-06-08
060850,영림원소프트랩,2026-06-08,1.0,-1.0,0.0,-104.0,-0.9305555555796682,0.2,-0.8748169031230035,-1.386928888826142,-1.4461527408070738,-3.7078985327562197,457,423.0,6.59,789.0,0.77,IT 서비스,-5.8,15.94,76.96,32.23,2367.01,-0.35715064062363844,0.1918137524434678,0.1657496955418598,0.22373180479105653,0.0008517810856062321,0.22499639323835194,0.299521855937327,2026-06-08
065440,이루온,2026-06-08,305.0,0.0,305.0,1350.0,-0.2956106648161205,0.7,0.18666029401784362,0.11680827114002548,1.1684065163934827,1.4718750815513517,458,584.0,36.27,59.0,1.1,IT 서비스,-7.76,-0.18,53.28,7.05,0.0,0.12950293614176417,0.1023365458453891,0.04953273071785634,-0.015905213193681354,0.024418741796568378,0.2898857413078966,0.2994550770221779,2026-06-08
070300,엑스큐어,2026-06-08,-157.0,0.0,-157.0,155.0,-0.5061728395477407,0.6,-0.15776670055532557,-1.1058856050478731,1.1442835526482735,-0.11936875295492522,459,475.0,102.85,13.0,0.98,IT 서비스,4.29,0.0,95.35,-44.17,0.0,-0.019998675555968917,0.11361281400270054,0.050830438761796826,-0.02606954896736332,-0.01745043206788169,0.10092459617328342,0.29868697954402285,2026-06-08
089030,테크윙,2026-06-08,-8212.0,3892.0,-4320.0,21773.0,1.2431069341637384,0.7,1.5593665225181426,2.268729816708926,0.8177142826633541,4.645810621890423,460,18286.0,195.83,252.0,8.2,기계·장비,-9.78,2.36,222.93,51.5,444.03,0.42770266418824204,-0.009681177669649665,0.05187260280048791,0.0627549952550896,-0.19971053241222303,0.3329385521619468,0.2984705676339531,2026-06-08
452300,캡스톤파트너스,2026-06-08,77.0,-6.0,71.0,31.0,-0.10220994487538537,0.5,0.8149048334716256,1.1933674722708132,0.35675297036998516,2.3650252761124237,461,390.0,21.15,130.0,1.2,금융,-8.03,5.78,14.82,1.93,0.0,0.21341678433992817,0.19348651838072697,0.090994544327032,-0.016921249881718288,0.038491753492459715,0.5194683506584286,0.2984537740342411,2026-06-08
086960,MDS테크,2026-06-08,6.0,0.0,6.0,489.0,-0.9255890864008767,0.5,0.42457577545980474,-1.3016711650958042,0.9036960266150725,0.02660063697907311,462,1026.0,11.02,221.0,0.67,IT 서비스,-10.81,6.67,42.69,15.69,205.54,-0.006284461190803045,0.20343148558380833,0.09891773127892481,0.018137746737433836,0.0349581891753306,0.3491606915846946,0.2979308543238993,2026-06-08
376980,원티드랩,2026-06-08,-10.0,0.0,-10.0,122.0,-0.45684523821647804,0.5,1.2925831525690645,-0.5865341864486692,-0.8486517794597819,-0.1426028133393865,463,207.0,16.15,131.0,0.49,IT 서비스,-8.24,2.54,62.26,12.11,0.0,-0.022181577634478568,0.27480267728818153,0.06914254115962368,-0.014901083185582358,0.015481608891820065,0.3223441665195643,0.29771734894453755,2026-06-08
061040,알에프텍,2026-06-08,-28.0,-3.0,-31.0,-75.0,-0.0936329590051761,0.2,0.13829810791199282,-0.3284821154781379,1.4333426246899625,1.2431586171238176,464,591.0,-1.52,-4285.0,0.21,전기·전자,-11.16,-15.7,105.29,3.64,0.0,0.10801441294234326,0.3003020638392138,-0.053553863213891245,-0.016581909503487202,-0.004330682706107845,0.33385002135807074,0.2972749552550314,2026-06-08
032850,비트컴퓨터,2026-06-08,-141.0,0.0,-141.0,124.0,0.32183908028445996,0.5,0.21376820532423024,0.6573112929036524,0.40583968378024754,1.2769191820081303,465,665.0,9.03,443.0,0.84,IT 서비스,-6.21,10.7,13.49,11.83,18.86,0.11118630825629852,0.16521455799259807,0.12797197248492567,-0.011990249002370017,0.06401879951148325,0.4564013892429355,0.29702947507012356,2026-06-08
091700,파트론,2026-06-08,-244.0,-17.0,-261.0,-491.0,0.8008658007098819,0.3,-0.934359119314723,2.791398628378594,-1.4169837227465114,0.44005578631735953,466,3105.0,10.49,592.0,0.6,전기·전자,-4.9,7.3,49.05,37.47,93.94,0.0325607552684202,0.22221020866727245,0.09484382392231229,0.004906844314279229,0.036993142950755516,0.39151477512303967,0.296730650364482,2026-06-08
002230,피에스텍,2026-06-08,132.0,0.0,132.0,834.0,-0.422519509495345,0.8,-0.8592181303051079,-0.8337501390830624,0.35675297036998654,-1.3362152990181837,467,990.0,11.18,473.0,0.66,의료·정밀기기,-7.52,11.38,29.51,-31.71,-76.45,-0.1343246612285056,0.25988995784272195,0.15251081960959803,-0.03562138123417483,0.03642818899695377,0.2788829239865933,0.2965261514929127,2026-06-08
066360,체리부로,2026-06-08,-35.0,0.0,-35.0,-101.0,0.017740429220054033,0.3,-0.5691683085135838,0.11672408102837521,-1.395026557762096,-1.8474707852473045,468,380.0,1.6,496.0,0.38,음식료·담배,-0.38,27.66,141.78,3.96,-1.9,-0.18235848076206385,0.3121781005233415,0.2845804225361825,-0.016817249072108426,-0.05719908326488041,0.3403837099604713,0.29642493476226467,2026-06-08
405920,나라셀라,2026-06-08,-4.0,0.0,-4.0,-2.0,0.48148147599451296,0.5,-0.3040690566971553,1.071812326467266,-0.8521439594250769,-0.08440068965496617,469,264.0,292.86,7.0,0.41,유통,-2.61,-0.61,88.86,6.51,548.4,-0.016713332538181653,0.14695159565186797,0.03607140355277896,0.07024282506284783,0.013959674632607583,0.25051216636192064,0.29580852683521175,2026-06-08
264850,이랜시스,2026-06-08,267.0,0.0,267.0,397.0,-0.7887292422032757,0.6,0.8783356892398287,-0.8142726129662669,1.2486355076585558,1.3126985839321177,470,1612.0,38.0,140.0,2.99,전기·전자,-9.06,8.53,26.4,2.4,-15.39,0.11454787870654744,0.03379733103439225,0.1027798741474223,-0.019248599968021744,0.05363582878162242,0.28551231270196265,0.2941851984318792,2026-06-08
108230,톱텍,2026-06-08,-89.0,0.0,-89.0,-192.0,-0.1807313643620887,0.3,0.1198788481857321,-0.17044909122997495,1.166091655501844,1.1155214124576012,471,1241.0,-8.41,-388.0,0.31,기계·장비,-8.29,-0.76,40.31,-28.03,0.0,0.09602255638560542,0.1749438633423542,0.019423952259297016,-0.02286665206405939,0.05138787054762364,0.31891159047082085,0.2937232780432011,2026-06-08
0015G0,그린광학,2026-06-08,-185.0,-86.0,-271.0,1823.0,-0.7771736233310329,0.7,1.030299768622767,-1.6019907244736624,-0.1456437844327098,-0.7173347402836052,472,2109.0,86.63,208.0,3.22,의료·정밀기기,-10.79,0.0,60.96,67.79,0.0,-0.07617917844778468,0.03684748107959205,0.07216097886053546,-0.0038516842031807233,0.00936241620957618,0.038340013498738286,0.2936024654813959,2026-06-08
021650,한국큐빅,2026-06-08,4.0,0.0,4.0,-3.0,-0.027777781828703607,0.3,0.1998216669999252,1.4930181106465912,-0.4830457748730115,1.2097940027735048,473,323.0,7.01,282.0,0.33,화학,-1.84,4.32,68.16,-9.94,-44.12,0.10487971823944581,0.31332444179862,0.07537088255365892,-0.026216210660051694,0.010611856726607881,0.4779706886582809,0.29331303499263806,2026-06-08
150900,파수,2026-06-08,88.0,1.0,89.0,390.0,-0.8149066270129777,0.7,-0.012214381209375234,-1.2595532828522082,2.39605581676684,1.1242881527052566,474,397.0,14.87,228.0,1.03,IT 서비스,-8.75,10.12,28.81,6.78,0.0,0.09684621506565086,0.1218810687887863,0.1237904687877841,-0.01595879325340205,0.048771931348816855,0.3753308907376361,0.29102120308052565,2026-06-08
362320,청담글로벌,2026-06-08,67.0,-1.0,66.0,288.0,0.2972363223975347,0.7,0.9597720567500617,-0.3034246648883386,0.8723153432861918,1.5286627351479147,475,733.0,38.93,89.0,0.81,유통,-8.7,6.41,83.49,-10.98,-29.19,0.13483828799238293,0.06754014400387258,0.08471037990778894,-0.024074325220709555,0.017516233273028557,0.2805307199563634,0.29071230523290126,2026-06-08
453450,그리드위즈,2026-06-08,227.0,0.0,227.0,616.0,-0.145251396695796,0.4,0.9021074179558765,0.2549156950671602,-0.4126381548648499,0.7443849581581867,476,1121.0,52.26,270.0,0.84,일반서비스,-12.52,2.91,36.29,-6.9,0.0,0.061153294444515005,0.20002004470786716,0.07368308781600244,-0.018673516279250728,0.02463966408607488,0.3408225747752087,0.28980916579456084,2026-06-08
011040,경동제약,2026-06-08,108.0,8.0,116.0,35.0,-0.41676792230658954,0.3,0.5234788616805562,-0.7024409134723743,0.08345760831381997,-0.09550444347799804,477,1494.0,17.53,277.0,0.59,제약,-2.31,5.25,34.71,4.37,57.57,-0.017756559890546034,0.3066282245357966,0.10664191549408947,-0.0073821364903827145,0.03699516473653533,0.42512660838549265,0.28956704154625945,2026-06-08
094820,일진파워,2026-06-08,462.0,-19.0,443.0,1768.0,-0.3459663782053224,0.4,1.5455744723455138,-0.36974942150197915,1.1684065163934834,2.344231567237018,478,1736.0,9.35,1231.0,1.18,건설,-7.99,17.16,109.7,55.36,205.09,0.21146315980883226,0.00450696061052745,0.16999509691733672,0.025939268287416058,0.012147767798649648,0.4240522534227621,0.28752904680391056,2026-06-08
057680,티사이언티픽,2026-06-08,-24.0,0.0,-24.0,-13.0,-0.22619047665107717,0.6,-1.5040462317952004,0.4372314909591615,-0.7977239715811083,-1.864538712417147,479,308.0,-24.0,-90.0,0.18,IT 서비스,-8.09,0.77,16.79,-12.42,0.0,-0.183962058142788,0.29690948351120866,0.0563817453942089,-0.019768930833540546,0.06073455245294545,0.21029479238203447,0.28649517299822236,2026-06-08
302550,리메드,2026-06-08,-7.0,54.0,47.0,335.0,-0.65581743363384,0.9,0.531342246220642,-1.8729707850284216,1.669915472891847,0.3282869340840673,480,822.0,156.47,17.0,2.05,의료·정밀기기,-6.01,2.94,39.51,11.37,81.34,0.022059772839371203,0.0649704803947537,0.0929191978238258,-0.002254354856856527,0.02782221990716758,0.20551731610826174,0.28639255984170686,2026-06-08
