종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
039200,오스코텍,2026-06-23,1404.0,2096.0,3500.0,6168.0,0.045466877319008114,0.4,1.782350415371923,5.605605784160734e-05,-0.5030977011288411,1.2793087703009234,258,14156.0,27.05,1368.0,7.81,제약,1.51,36.95,21.81,88.4,0.0,0.10295261916682819,0.05951040420830403,0.32947668914653316,6.740234730368e-06,0.049428676701937874,0.5413751294583335,0.4444774447926989,2026-06-23
039310,세중,2026-06-23,-18.0,0.0,-18.0,-47.0,-0.450000000275,0.4,-0.7724368654621604,-0.48321824076799164,-1.549193238482973,-2.804848344713125,259,174.0,9.59,100.0,0.17,IT 서비스,-1.74,1.78,14.86,2.77,-64.6,-0.2535082516281299,0.5906086312878003,0.06366332941854162,-0.02712236591876114,0.06265643700837013,0.436297780167821,0.4440367248405789,2026-06-23
066360,체리부로,2026-06-23,-33.0,0.0,-33.0,-241.0,0.6761904757115644,0.2,-1.1270828008910019,0.5568637011834758,-1.515729278105566,-2.085948377813092,260,332.0,1.4,496.0,0.33,음식료·담배,-2.67,27.66,141.78,3.96,-1.9,-0.1907634303592325,0.38080616639426923,0.2845804225361825,-0.01703848252297398,-0.05719908326488041,0.40038559278336483,0.4432445514968872,2026-06-23
459550,알트,2026-06-23,-33.0,236.0,203.0,846.0,-0.6342763427724245,0.8,1.054073478952529,-0.6084724539175327,2.1877336035704102,2.6333346286054065,261,354.0,6.6,213.0,0.72,전기·전자,0.93,0.0,16.65,-57.79,0.0,0.22113054987272035,0.18642167294250261,0.04853469860214754,-0.02898680590869976,0.06100468396302691,0.4881047994716977,0.4419642889126866,2026-06-23
004780,대륙제관,2026-06-23,-33.0,-11.0,-44.0,128.0,-0.4562262099853899,0.9,-1.6449457909839835,-0.8241701487661556,0.35514238368337026,-2.1139735560667687,262,598.0,5.19,724.0,0.4,금속,-4.08,7.87,36.28,1.31,1.24,-0.193209437984102,0.28942478501329155,0.13418925282870436,-0.01707087230424578,0.03916106641263318,0.25249479396628133,0.44104874746085054,2026-06-23
285490,노바텍,2026-06-23,42.0,-2.0,40.0,-53.0,-0.6512088783401977,0.3,-0.8844093272635964,-0.6709009087912288,-1.5439658504474454,-3.099276086502271,263,1290.0,7.28,1675.0,0.72,기타제조,-6.15,12.31,22.76,-34.8,0.0,-0.27920559045932497,0.291659518334601,0.35011863051866043,-0.02442724899073369,0.0632902915637862,0.401435600966989,0.44055383043757573,2026-06-23
204020,그리티,2026-06-23,-21.0,0.0,-21.0,-30.0,0.5977961419301958,0.2,0.6346500050016317,2.784581179142954,-0.37893226568025923,3.0402989184643263,264,336.0,7.25,238.0,0.4,섬유·의류,-8.44,4.08,81.94,-6.4,-53.21,0.25664995842149335,0.1497448265280432,0.16503442090730186,-0.027152080382745605,0.019795614619267803,0.5640727400933606,0.4385892335163354,2026-06-23
216050,인크로스,2026-06-23,2.0,-9.0,-7.0,-16.0,-0.7285559175694172,0.5,0.07194626214627123,-1.022146410171792,-0.443705950919974,-1.3939060989454948,265,602.0,5.29,933.0,0.46,일반서비스,-4.55,9.4,95.77,2.81,-23.38,-0.1303627194156667,0.3529757831375724,0.10405564910788023,-0.020640280711340813,0.0013679232301775505,0.30739635534862264,0.43847277646579325,2026-06-23
017250,인터엠,2026-06-23,-6.0,0.0,-6.0,5.0,0.3821138177672023,0.4,0.4914933400412155,2.9541351171798307,-0.7292343790159946,2.7163940782050515,266,204.0,10.01,97.0,0.47,전기·전자,-3.57,6.9,108.84,17.3,0.0,0.2283798899197027,0.2611366653925126,0.09304111955531486,-0.014094368806913261,-0.006781838510473901,0.561681467550143,0.43814207176970793,2026-06-23
141000,비아트론,2026-06-23,-117.0,2.0,-115.0,-61.0,0.5019762843870914,0.2,0.693806355325899,2.3263578250237713,-1.7748236724299211,1.245340507919749,267,996.0,9.26,888.0,0.46,기계·장비,-15.08,2.56,14.66,-40.48,0.0,0.09998790550699549,0.2902407219549284,0.05399782332544178,-0.02555375109138821,0.0817766432218097,0.5004493429177872,0.43718906071108404,2026-06-23
149950,아바텍,2026-06-23,-300.0,1.0,-299.0,1712.0,0.8750471022260522,0.3,1.3534431384193286,1.2051170268107645,-1.1832157816199484,1.3753443836101447,268,1890.0,24.26,570.0,1.33,전기·전자,-16.33,6.19,6.52,11.58,163.52,0.11133450492281119,0.08109946685479567,0.0884614733412933,0.01045419817256201,0.06845318675786978,0.3598028300493319,0.4353719190241093,2026-06-23
080520,오디텍,2026-06-23,14.0,0.0,14.0,-70.0,0.21399176879794757,0.1,-0.32479061391326863,-0.0501001364362044,-0.7759835485018833,-1.1508742988513565,269,320.0,37.24,76.0,0.25,전기·전자,-2.75,-0.43,11.17,10.49,0.0,-0.1091511634806731,0.4657562941726166,0.045761110049993635,-0.015444981360690942,0.06503408132884517,0.45195534071009136,0.4352312503371922,2026-06-23
443250,레뷰코퍼레이션,2026-06-23,43.0,62.0,105.0,85.0,0.9135802460276634,0.3,2.319152449764953,3.373304762597398,-0.25819883974716695,5.434258372615184,270,685.0,12.89,477.0,1.41,일반서비스,-10.35,11.38,71.44,11.06,-4.71,0.46559218264136204,0.1313312163627693,0.11355382178605948,-0.016071702965672088,0.010945641178140916,0.7053511590026597,0.435062951379832,2026-06-23
213420,덕산네오룩스,2026-06-23,138.0,335.0,473.0,-959.0,-0.32750161992973026,0.3,1.1731977441505335,0.013766621340319925,1.7748237599299017,2.961788125420755,271,8107.0,15.24,2142.0,1.77,전기·전자,-5.64,13.96,49.78,92.06,72.66,0.24979762026039942,0.06519225463098745,0.13857957345812083,0.012144844543038739,0.036644476895589216,0.5023587697881357,0.43441153502994156,2026-06-23
123330,제닉,2026-06-23,286.0,-228.0,58.0,-425.0,-0.2146709817121033,0.2,-0.09179160496029079,0.040936170544646364,-0.9036960557817342,-0.9545514901973786,272,1423.0,7.54,2370.0,3.4,화학,-3.56,53.68,50.14,64.66,-9.31,-0.09201631842967212,0.011611168073166261,0.5191812328342471,-0.00616382252998042,0.029709603577183163,0.462321863524944,0.4342799449895943,2026-06-23
083450,GST,2026-06-23,3340.0,490.0,3830.0,12992.0,-0.444894909219423,0.8,0.03792691198177494,-0.6157005106058949,1.183215839953269,0.605442241329149,273,9178.0,20.27,2457.0,2.96,기계·장비,-11.07,19.24,32.64,60.19,104.05,0.04413826826102853,0.03437211629759696,0.22744682344278772,0.010754355624703367,0.05957619700175573,0.3762877606278724,0.4335434404053436,2026-06-23
038390,레드캡투어,2026-06-23,-80.0,1.0,-79.0,-128.0,-0.06862745125432523,0.4,-0.21555641337827003,1.5813426656333789,0.2836543023966229,1.6494405546517317,274,1565.0,6.61,1416.0,0.78,일반서비스,-3.8,12.12,256.57,-12.26,0.35,0.1352573259748881,0.22571985755783394,0.11710364389810626,-0.0199019674189951,-0.061932407473994644,0.3962464525378385,0.43290469278592814,2026-06-23
187270,신화콘텍,2026-06-23,10.0,0.0,10.0,-9.0,-0.3333333340350878,0.2,2.0323728722459076,-0.006641964577885131,0.5825752013671792,2.6083061090352015,275,306.0,9.9,305.0,0.39,전기·전자,-4.43,1.47,30.14,2.05,-34.04,0.21894608741707527,0.31362549230623876,0.058016501326952755,-0.022465305385363055,0.05108560176140499,0.6192083774263087,0.43220821220458927,2026-06-23
237690,에스티팜,2026-06-23,-163.0,2881.0,2718.0,10875.0,0.1649992270070122,0.4,2.0445809256782637,0.010787748707217392,-1.4739109809077628,0.581457693477718,276,24185.0,42.83,2706.0,4.04,제약,-2.19,12.48,39.05,27.74,1024.65,0.042044922541953515,0.07353365290120716,0.15771668880622547,0.14891115542539365,0.033250796780166646,0.4554572164549464,0.4316332695993451,2026-06-23
352480,씨앤씨인터내셔널,2026-06-23,-200.0,348.0,148.0,588.0,0.05022831042656373,0.8,1.3628938423743995,-0.16168074959122675,0.9545999726331816,2.1558130654163543,277,2746.0,15.18,1327.0,0.77,화학,-4.5,5.47,19.63,7.36,-46.59,0.1794529778684529,0.10152024391875714,0.08633926778745446,-0.0233833298717319,0.06117848863705544,0.4051076483399881,0.4311601185167349,2026-06-23
211270,AP위성,2026-06-23,346.0,-73.0,273.0,993.0,0.2832023942654993,0.5,1.4984605426803193,1.8042400078313123,0.582575137730836,3.8852756882424675,278,1362.0,13.07,691.0,1.21,전기·전자,-10.24,10.41,28.45,18.61,-27.51,0.3303986283855751,0.09934110802633662,0.11568134238801302,-0.01815537264066907,0.052328244379695646,0.5795939505389514,0.43085520640801,2026-06-23
105740,디케이락,2026-06-23,-77.0,1.0,-76.0,-529.0,-0.4534050179701249,0.1,0.2869481212199518,-0.4067436286399768,-0.3704792456410081,-0.49027475306103313,279,686.0,10.17,664.0,0.5,기계·장비,-1.75,5.53,75.88,55.71,-83.15,-0.05149474069676105,0.26490514989637587,0.08488172802259511,-0.019536415859543525,0.006186469829612601,0.28494219119227904,0.4304815953864901,2026-06-23
009780,엠에스씨,2026-06-23,-14.0,0.0,-14.0,-81.0,-0.5875139354779775,0.4,-0.2763838416346087,-0.5307217760548896,0.39338218743694475,-0.41372343025255354,280,1023.0,4.45,1307.0,0.54,음식료·담배,-1.86,12.65,46.72,-0.09,-1.15,-0.0448134230049164,0.0901667033969513,0.13440170123646245,-0.01772391272601014,0.051580447697598966,0.21361151660008615,0.42927703683360907,2026-06-23
225590,패션플랫폼,2026-06-23,2.0,2.0,4.0,5.0,-0.18699187190164568,0.5,-0.5855762270513198,-0.08762658190891083,-0.4394353261261844,-1.112638135086415,281,175.0,6.65,514.0,0.23,섬유·의류,-8.8,5.47,33.3,16.74,95.66,-0.1058139519465221,0.30800243804943256,0.1883385980006953,0.0008192495396000116,0.06663036951498973,0.4579767031581955,0.42925819574510643,2026-06-23
163280,에어레인,2026-06-23,8.0,-1.0,7.0,-51.0,-0.20435510907763266,0.6,-1.4644622114708559,-0.242347981693615,-0.21807883582154855,-1.9248890289860194,282,514.0,13.9,272.0,0.47,기계·장비,-5.74,4.03,28.79,49.9,679.39,-0.17670634241775407,0.2745379654858473,0.06928379635736616,0.09907840125986929,0.06432990767735126,0.3305237283626799,0.4266330398818208,2026-06-23
300080,플리토,2026-06-23,128.0,9.0,137.0,134.0,-0.19022379276882584,0.4,0.8754893736292767,0.012705753603823911,-0.2581988564138325,0.6299962708192681,283,1023.0,15.86,391.0,5.94,IT 서비스,-11.55,44.62,33.63,13.14,0.0,0.046281317729276725,-0.0026853332604575174,0.3725178438763771,-0.014919412598941917,0.04397599410901448,0.44517040985526884,0.4265798928050572,2026-06-23
031330,에스에이엠티,2026-06-23,-441.0,1022.0,581.0,-5338.0,-0.32612801346160336,0.3,-0.7705475010465109,-0.46732923960107975,-1.1047681664212585,-2.3426449070688493,284,14349.0,18.93,758.0,2.88,유통,-10.31,53.44,213.27,134.89,1575.19,-0.21316762926043853,0.02212982746284483,0.4105638069699142,0.2439535413051431,-0.0684372453775922,0.3950423010998714,0.42595418250772266,2026-06-23
398120,에스지헬스케어,2026-06-23,36.0,0.0,36.0,177.0,-0.6026767043576733,0.8,1.2597752476479098,-0.5172778152378582,1.7709979159823352,2.5134953483923868,285,238.0,24.22,83.0,0.92,의료·정밀기기,-7.37,5.73,51.31,34.87,0.0,0.21067110549357648,0.13632515893679728,0.11246974840381012,-0.01060974875259992,0.018971753640530387,0.4678280177221144,0.4246522850621598,2026-06-23
097870,효성오앤비,2026-06-23,11.0,-1.0,10.0,11.0,-0.5183776934657627,0.4,0.9500662353313823,-0.7378068354094537,0.3567530021881588,0.5690124021100875,286,392.0,13.94,331.0,0.46,화학,-5.24,0.81,15.64,-16.41,-2.42,0.0409587108039442,0.19675970912623972,0.044500571311245116,-0.021160093466410627,0.06529388855147335,0.32635278632649173,0.42463691253717945,2026-06-23
310870,디와이씨,2026-06-23,-266.0,66.0,-200.0,-148.0,1.8181818175413222,0.4,-0.7175064855100256,2.2616373605154996,1.1684065163934827,2.7125373913989566,287,270.0,6.92,178.0,0.47,운송장비·부품,-12.75,7.69,153.37,27.18,4.44,0.2280432824145139,0.11807656594986937,0.08697523798987973,-0.01143752843991562,0.008977014628503551,0.43063457254285087,0.4233461382105391,2026-06-23
033290,로젠,2026-06-23,55.0,1.0,56.0,64.0,-0.30735930753921403,0.7,0.6552244657197064,-0.0735783677777568,0.34358412458392895,0.9252302225258785,288,853.0,4.06,374.0,0.2,유통,-3.86,4.77,144.24,0.74,-63.77,0.07204902170097198,0.3258417428794263,0.07334742816673247,-0.027394608826294006,-0.022718578161901416,0.4211250057589353,0.4219203402064005,2026-06-23
066130,하츠,2026-06-23,-17.0,-14.0,-31.0,-37.0,-0.2631578951246538,0.3,0.06479268093943262,-0.3703161941129791,-1.0690826148987869,-1.3746061280723334,289,413.0,4.65,694.0,0.36,전기·전자,-3.87,8.39,43.77,20.65,70.53,-0.12867823857175562,0.36931028433420116,0.1026519263988249,-0.002352291104540499,0.04106357875116726,0.38199525980789717,0.418296946614235,2026-06-23
263690,디알젬,2026-06-23,-34.0,1.0,-33.0,41.0,0.9223985880481138,0.3,1.2518443399823702,1.7639910104091028,-1.183215878842151,1.8326194715493223,290,552.0,8.14,599.0,0.58,의료·정밀기기,-2.89,10.65,36.16,17.1,50.34,0.15124498619210966,0.20396209969192783,0.14720054876631342,-0.006227464349244218,0.03199005011763322,0.5281702204187398,0.41812036385289386,2026-06-23
093190,빅솔론,2026-06-23,-15.0,-29.0,-44.0,-57.0,0.08974358944420957,0.3,-1.1670721955188292,0.34036289242112455,-1.3922862811383292,-2.218995584236034,291,1558.0,8.51,952.0,0.59,전기·전자,1.89,12.17,20.19,35.31,390.53,-0.20237564843086642,0.2140357204020464,0.1270337048340383,0.050815473216217086,0.05840175208802754,0.2479110021094629,0.41768695699389424,2026-06-23
321820,아티스트컴퍼니,2026-06-23,22.0,0.0,22.0,-12.0,-0.1639522261138049,0.6,0.8095184272554717,0.48087341421962004,2.330300805468714,3.620692646943806,292,458.0,35.0,84.0,1.12,오락·문화,-6.81,3.47,74.26,13.69,0.0,0.3073061031366842,0.07794529152749129,0.14371657089621945,-0.014810332289899667,-0.010420008494957477,0.5037376247755377,0.41574583675920673,2026-06-23
109960,앱토크롬,2026-06-23,-3.0,0.0,-3.0,-19.0,0.4942528684106222,0.1,0.4272834912372676,-0.11279321429525492,-0.20835267971885588,0.10613759722315683,293,261.0,-3.28,-526.0,0.06,유통,-3.74,-2.48,4.64,-27.52,0.0,0.0005594922203873022,0.3005251035156658,0.023114867116330432,-0.022983422354683546,0.06973870046058786,0.37095474095828784,0.41464884508211475,2026-06-23
133750,메가엠디,2026-06-23,-1.0,4.0,3.0,15.0,-0.6808510641693074,0.9,-2.1187422728367693,-1.1447272269970492,0.8425313378443666,-2.4209381619894517,294,325.0,8.57,162.0,0.47,일반서비스,-1.84,3.84,31.35,-6.68,-61.68,-0.2200009809265077,0.3283670946396488,0.07738401269844762,-0.02853793891677172,0.02672742138915001,0.18393960888396702,0.4139660285671988,2026-06-23
143160,아이디스,2026-06-23,-25.0,-1.0,-26.0,-119.0,-0.33333333352941175,0.2,0.8063718755889858,-0.3409931774493821,0.7409584912820157,1.2063371894216195,295,1491.0,8.74,1591.0,0.57,전기·전자,-2.04,7.04,37.3,-2.33,-22.91,0.0965837375271139,0.2203310000189284,0.09394414838624868,-0.021585865997597296,0.04582091469219721,0.43509393462689094,0.4139174652785446,2026-06-23
143540,영우디에스피,2026-06-23,-28.0,20.0,-8.0,-380.0,0.1921032647246539,0.3,-1.8366847376201705,0.2209255958248656,-1.8422644913419348,-3.45802363313724,296,439.0,7.88,125.0,1.4,기계·장비,-10.13,34.5,68.99,187.59,0.0,-0.3105166931588145,0.10438278808639198,0.3861297815837169,0.019678878150913643,0.014693759843860203,0.21436851450606823,0.4131827627448159,2026-06-23
073540,에프알텍,2026-06-23,24.0,1.0,25.0,29.0,0.6447368410231995,0.5,0.7363317321372026,2.3606788446795814,1.1832157232866365,4.28022630010342,297,272.0,13.06,183.0,0.45,전기·전자,5.29,0.45,23.54,-55.61,0.0,0.36486949595024576,0.2662817285552932,0.05143729127300628,-0.028554451229223198,0.05593852559614959,0.7099725901454716,0.4131166853805991,2026-06-23
232680,라온로보틱스,2026-06-23,290.0,-8.0,282.0,853.0,-0.5156932030863501,0.5,0.3847673065663625,0.6402733297887461,0.66563585614756,1.6906764925026687,298,1401.0,35.83,295.0,3.53,기계·장비,-11.7,12.71,58.01,16.36,15147.65,0.13885635458726833,0.021499893166237675,0.15954382759349103,0.22044574306736503,0.028251095744649554,0.5685969141590117,0.4126387790063413,2026-06-23
100120,뷰웍스,2026-06-23,69.0,3.0,72.0,273.0,0.16500829172906206,0.6,-0.083896069085693,1.9697874218620812,-0.2581988397471724,1.627692513029216,299,2045.0,10.13,2251.0,0.82,의료·정밀기기,-6.17,12.25,46.98,6.93,329.47,0.1333591801307069,0.16179777108254056,0.15849511798989172,0.035596639923159444,0.02269249448184097,0.5119412036081396,0.41230601825860036,2026-06-23
425420,티에프이,2026-06-23,373.0,-45.0,328.0,1460.0,-0.4275582573579195,0.7,0.6122028470925922,-0.299054994762968,2.3028306141774175,2.6159784665070416,300,5433.0,27.95,1574.0,4.68,전기·전자,-10.39,18.45,34.1,46.82,12.01,0.21961572258253162,0.015296156616020356,0.1675409981073558,-0.006353400060223154,0.04817384746055822,0.4442733247062428,0.41087486512317656,2026-06-23
238090,앤디포스,2026-06-23,11.0,0.0,11.0,-7.0,0.0019267816944545935,0.4,1.084424905518698,1.3798725806672447,2.039012982057926,4.503310468243869,301,854.0,12.61,222.0,0.67,화학,19.15,3.37,22.65,-12.6,-50.14,0.3843400438739732,0.1258168719143466,0.06748491959002106,-0.027899528412796987,0.05806357441611757,0.6078058813816614,0.4087441026241368,2026-06-23
066310,큐에스아이,2026-06-23,73.0,0.0,73.0,851.0,0.35855196249591903,0.7,0.4141141815336628,1.8224981222464258,0.8486517794597824,3.085264083239871,302,746.0,29.7,271.0,0.83,전기·전자,-10.06,5.29,7.22,9.07,0.0,0.26057446997674344,0.13327314882234753,0.0826562879995758,-0.015726606885854567,0.0679384827147908,0.528715782627603,0.40858889434251794,2026-06-23
001540,안국약품,2026-06-23,32.0,-10.0,22.0,396.0,-0.2504930966962201,0.4,1.1518958451818806,0.3995348972797079,-0.2616835013835512,1.2897472410780373,303,1270.0,16.97,574.0,0.67,제약,-2.79,9.78,90.95,30.59,173.53,0.10386367774714066,0.2677818965599997,0.13876482934897857,0.015796614638214555,-0.015451753564376664,0.5107552647299568,0.406936727298086,2026-06-23
032850,비트컴퓨터,2026-06-23,-22.0,0.0,-22.0,44.0,0.0861423217922821,0.4,0.40670118384316695,1.5270478820075915,-1.0327954589886534,0.9009536068621049,304,635.0,8.62,443.0,0.8,IT 서비스,-2.55,10.7,13.49,11.83,18.86,0.06993018461518728,0.1576526061860618,0.12797197248492567,-0.012217006912042163,0.06401990034199387,0.40735765671612645,0.40679095660613723,2026-06-23
258790,소프트캠프,2026-06-23,-2.0,0.0,-2.0,202.0,1.1901709394689624,0.6,0.8339960512732733,0.5453833087027302,0.6591530253961669,2.03853238537217,305,182.0,4.83,756.0,1.13,IT 서비스,-7.48,21.18,178.35,14.12,0.0,0.1692168453792573,0.13248807453320166,0.20352741859879392,-0.014725051321012091,-0.10005350489976284,0.390453782290478,0.40670752548518785,2026-06-23
263860,지니언스,2026-06-23,-65.0,0.0,-65.0,-497.0,0.6694963211653373,0.3,-1.4474146333866018,0.5528641638663004,-2.160246549469344,-3.0547970189896456,306,1110.0,14.79,826.0,1.7,IT 서비스,-4.01,14.87,32.69,25.5,4670.76,-0.2753235049539921,0.055304232920939646,0.1580355421695469,0.2222584594758126,0.04491150909704828,0.20518623870935532,0.4056626117537384,2026-06-23
091700,파트론,2026-06-23,-371.0,530.0,159.0,-544.0,0.267164017690545,0.4,0.5850029501167912,-0.3068678077786243,1.7748236724299251,2.052958814768092,307,2985.0,10.08,592.0,0.58,전기·전자,-2.77,7.3,49.05,37.47,93.94,0.17047596872836346,0.21269497838063248,0.09562120192941151,0.004660436555644312,0.03718123968337157,0.5206338252774233,0.4053766877048969,2026-06-23
091340,S&K폴리텍,2026-06-23,-13.0,0.0,-13.0,-90.0,0.5384615371466142,0.2,-1.5235581040168267,1.2850480643112006,-2.514822928783842,-2.753332968489468,308,256.0,8.11,270.0,0.25,전기·전자,-3.1,6.05,75.19,-8.36,29.27,-0.24901204461383353,0.4912391586429461,0.08755844451035946,-0.014586216215751232,0.017960720131822476,0.33316006245554325,0.40468309538164393,2026-06-23
017890,한국알콜,2026-06-23,210.0,-28.0,182.0,385.0,-0.5541401274103802,0.8,-0.3185494453485598,-0.5868228756949808,1.046733959882036,0.1413616388384954,309,2385.0,7.83,1431.0,0.42,화학,-4.6,6.31,18.37,0.61,62.72,0.003633808950506104,0.23370974365511685,0.09388100706642782,-0.007553445826780771,0.062478088610029514,0.38614920245529955,0.40453848297000083,2026-06-23
473000,에스케이증권제12호스팩,2026-06-23,0.0,52.0,52.0,91.0,1.7027027002678352,0.5,1.2249298149585244,0.0914436156073363,1.5378867767310094,2.8542602072968704,310,68.0,82.6,25.0,1.05,금융,-0.24,1.65,22.12,0.0,0.0,0.24041269841488488,0.19268330838839273,-0.05838519634609508,-0.017525440345878586,0.02973288562638693,0.3869182557376909,0.40448453511286436,2026-06-23
114450,그린생명과학,2026-06-23,139.0,0.0,139.0,86.0,0.14336917550429717,0.6,0.20517000393072735,1.667132518898454,-0.37047924564100826,1.5018232771881732,311,374.0,23.97,78.0,0.99,제약,-3.51,4.36,25.8,11.14,0.0,0.12237344766481972,0.1915838709680909,0.10072072629035711,-0.015316068268186463,0.045684492195681076,0.4450464688507624,0.4041878884807477,2026-06-23
058400,KNN,2026-06-23,0.0,0.0,0.0,0.0,-0.9621212121642562,0.2,0.12543855493601527,-1.0461756551324553,-2.1974008765798723,-3.118137976776312,312,751.0,6.67,85.0,0.33,오락·문화,-2.74,7.78,6.77,12.91,0.0,-0.28085183609644965,0.3585112869896387,0.20140300809418976,-0.01496502800090504,0.0897295144462781,0.35382694543275184,0.40396629700092446,2026-06-23
036170,에이치엠넥스,2026-06-23,1282.0,4.0,1286.0,2322.0,-0.02456517842444994,0.6,0.8794534817624793,0.02017644491967582,0.24779729547062457,1.1474272221527797,313,2025.0,18.54,178.0,1.47,전기·전자,-8.33,0.0,20.93,202.95,2700.65,0.09144213850440323,0.07589565217755796,0.04853469860214754,0.257451733729535,0.05785763638534405,0.5311818593989878,0.40291030559004537,2026-06-23
011370,서한,2026-06-23,-23.0,1.0,-22.0,-87.0,-0.3683651805676701,0.1,-0.512751773086712,-0.18942810870189417,-2.001041201790518,-2.703221083579124,314,787.0,2.72,287.0,0.14,건설,-4.18,3.76,136.65,-31.25,-61.92,-0.24463833282232317,0.5169605655137713,0.06432901500589451,-0.033448549022139874,0.002393670477083925,0.3055963691522867,0.40206829414400336,2026-06-23
086670,비엠티,2026-06-23,53.0,3.0,56.0,-99.0,-0.647113270867276,0.7,-0.46158901504896815,-0.9268745528725523,1.1883670547466891,-0.20009651317483135,315,1479.0,7.35,2027.0,0.99,기계·장비,-9.09,14.15,86.6,-2.81,-36.2,-0.026168293852850168,0.1455262869185563,0.17451784199211082,-0.02376843553991737,-0.00704983625931835,0.2630575632585812,0.4008654289163899,2026-06-23
052300,오션인더블유,2026-06-23,-14.0,11.0,-3.0,-7.0,-0.5119047620790816,0.6,-0.9786167298253505,-0.40121414501568753,-0.4903540835588854,-1.8701849583999233,316,223.0,-1.21,-1132.0,0.08,유통,-2.2,-0.54,37.86,395.82,0.0,-0.1719318295652823,0.3005251035156658,0.03655640759050698,0.060976683154309604,0.04773704719526484,0.2738634118904649,0.4001664907970917,2026-06-23
101160,월덱스,2026-06-23,737.0,-168.0,569.0,3207.0,0.8090516145091078,0.5,2.224388076360434,1.2783950975651353,0.0,3.502783173925569,317,4441.0,10.84,2482.0,1.28,전기·전자,-9.27,13.69,25.34,-6.76,-3.27,0.29701509026831396,0.09809446069416083,0.13683801785560556,-0.019379733726447617,0.05461500091394651,0.5671828360055793,0.39946137489172484,2026-06-23
253450,스튜디오드래곤,2026-06-23,29.0,233.0,262.0,4.0,1.2212037883695812,0.3,0.13347974494225073,1.7848478629075686,-0.814344960519656,1.1039826473301633,318,6372.0,61.81,343.0,0.8,오락·문화,-4.93,1.94,27.68,16.05,50.11,0.08765034241613413,0.11570509416245671,0.12323855490714877,-0.006471833150600716,0.05870082094055523,0.37882297927569414,0.39896680646521865,2026-06-23
100660,서암기계공업,2026-06-23,-296.0,0.0,-296.0,-427.0,5.0,0.4,-3.3496793987942053,3.1175575651872807,0.1793987162310527,-0.05272311737587193,319,428.0,35.79,95.0,0.64,기계·장비,-8.36,0.0,20.41,12.96,0.0,-0.013305701273983034,0.1888318255232703,0.027377353283451034,-0.014955111609173927,0.07467694545955662,0.262625311383121,0.3980364744372056,2026-06-23
005290,동진쎄미켐,2026-06-23,-8831.0,1833.0,-6998.0,10754.0,0.9590490586726426,0.7,1.0897759107125482,2.8644058927795366,1.1309737888812155,5.0851555923733,320,29053.0,29.58,1927.0,2.7,화학,-10.66,12.08,87.73,13.22,39.39,0.43512286485128615,-0.006328861939307367,0.14568557330413773,-0.008716820244465783,-0.00906179561654344,0.5567009603551074,0.39789409824939986,2026-06-23
101330,모베이스,2026-06-23,-24.0,0.0,-24.0,-50.0,-0.4124107634136611,0.4,-0.8670940479217143,-0.31125593209369307,-2.0931986948199692,-3.2715486748353766,321,774.0,6.64,504.0,0.21,전기·전자,-8.48,6.06,130.28,-5.47,19.22,-0.2942413579682615,0.5895698771639561,0.08762294656971187,-0.015591535637959146,-0.022546488058492745,0.34481344206895465,0.3972270375787545,2026-06-23
267980,매일유업,2026-06-23,-110.0,8.0,-102.0,-217.0,0.028037383017439632,0.6,-0.8825982000520884,0.6086660526818273,0.06454971931179085,-0.20938242805847032,322,2429.0,4.4,7212.0,0.37,음식료·담배,-2.61,10.61,69.93,2.41,44.59,-0.026978758585801167,0.20670083957634466,0.11399100227234327,-0.010044014614923137,0.02502066531132559,0.30868973395928917,0.3960165130343298,2026-06-23
036670,삼양케이씨아이,2026-06-23,-1.0,2.0,1.0,16.0,-0.5777777780592592,0.4,1.250863239464245,-0.7877397016407889,0.2700308405586631,0.7331543783821192,323,552.0,3.75,1306.0,0.45,화학,-3.92,13.08,14.93,0.22,46.24,0.055284847176328214,0.2534216827826134,0.1546638343505346,-0.010219198012941003,0.06602620282195874,0.5191773691184939,0.3951164710080972,2026-06-23
263770,유에스티,2026-06-23,-3.0,0.0,-3.0,-14.0,-0.6996996999702405,0.5,-0.48747237635111945,-1.0665791178034745,0.4456248800682292,-1.1084266140863648,324,390.0,7.06,233.0,0.48,금속,-2.72,6.87,11.12,-24.57,-50.93,-0.10544637489187594,0.2379164288411783,0.12060184367229446,-0.03039759265519279,0.056292098385166835,0.27896640335157086,0.39460042273693385,2026-06-23
010470,오리콤,2026-06-23,-53.0,2.0,-51.0,-121.0,0.3544973540673553,0.5,-1.8729906563385625,0.2022945099257372,-0.2581988697471626,-1.928895016159988,325,554.0,7.14,648.0,0.41,일반서비스,-3.44,7.47,77.15,9.45,0.0,-0.17705598069958628,0.3754015793555369,0.09479732927510956,-0.015651242308698105,0.008697849584105943,0.2861895352064681,0.39416152790860165,2026-06-23
