종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
009780,엠에스씨,2026-06-24,-11.0,0.0,-11.0,-107.0,-0.7049180328836334,0.4,-0.7388956310255907,-0.8776589021783685,0.30808316996615137,-1.3084713632378078,422,1030.0,4.48,1307.0,0.54,음식료·담배,0.69,12.65,46.72,-0.09,-1.15,-0.1294630324698881,0.09041784441297275,0.13440170123646245,-0.01773388068313199,0.05158044769759895,0.12920308019401405,0.3292377806858787,2026-06-24
272110,케이엔제이,2026-06-24,-692.0,511.0,-181.0,35.0,-0.6308960196436406,0.4,0.21643411585814007,-0.8546185210704101,0.683129911064,0.04494550585172996,423,2412.0,9.43,3185.0,2.43,전기·전자,-1.96,30.63,142.43,80.78,35.45,-0.009252193050725095,0.057215036916621685,0.24610450639859893,0.004041202343342025,-0.031480279663363524,0.26662827294447405,0.32902918397872943,2026-06-24
024830,세원물산,2026-06-24,0.0,0.0,0.0,-5.0,-0.5121951231409875,0.3,-0.5961803572028613,0.03879160922102451,-1.6630854299891102,-2.220474177970947,424,840.0,3.82,2631.0,0.22,운송장비·부품,-0.3,5.95,24.65,19.61,-77.29,-0.21046736041613384,0.36273195203780634,0.06797701116775917,-0.025781149108343653,0.035054213526957305,0.22951466720804534,0.3258065406129804,2026-06-24
035890,서희건설,2026-06-24,-556.0,12.0,-544.0,-493.0,-0.024390243950029755,0.5,-0.6974563805958617,1.8580091489832988,-1.4978615891728233,-0.33730882078538604,425,4440.0,3.65,530.0,0.33,건설,-3.3,12.0,51.35,-33.21,-79.45,-0.043204122072835326,0.20191323419769347,0.1293057698529306,-0.03659001360412421,0.0332665647824478,0.28469143315611234,0.325298660426883,2026-06-24
303360,프로티아,2026-06-24,8.0,-38.0,-30.0,-3.0,-0.5079950801323512,0.4,0.8923436978147871,-0.8680518161303967,-0.06454971618679013,-0.040257834502399795,426,506.0,20.68,190.0,1.93,의료·정밀기기,1.29,9.82,6.3,27.79,815.25,-0.016819975970541048,0.09882909397861901,0.14134149098158214,0.1159474022901422,0.05764903636052593,0.39694704764032823,0.3248917410441692,2026-06-24
033830,티비씨,2026-06-24,,,0.0,0.0,-1.0,0.0,-0.7799093060551,-0.6752503884123489,-1.5050476395371686,-2.9602073340046173,427,400.0,10.53,38.0,0.29,오락·문화,0.0,2.48,4.64,-23.79,0.0,-0.2761706523315173,0.3953631342393352,0.1304660899621149,-0.022251090214225992,0.09289025653940053,0.3202977381951074,0.3219686445137044,2026-06-24
190510,나무가,2026-06-24,49.0,0.0,49.0,292.0,-0.8092093194014378,0.5,1.6143747672433097,-1.3779213348805703,1.6782926208565623,1.9147460532193017,428,1832.0,7.65,1700.0,1.06,전기·전자,-0.84,12.03,55.51,-30.33,-58.79,0.15682397939765907,0.12715947202899847,0.12613067600310449,-0.03277603091639518,0.03243125665724275,0.4097693531706096,0.3202694342058495,2026-06-24
443670,에스피소프트,2026-06-24,46.0,2.0,48.0,73.0,0.019230769034763284,0.7,-0.23589539031723958,0.8059377521014709,0.3338304332552797,0.903872795039511,429,729.0,19.0,155.0,1.06,IT 서비스,-0.17,6.48,24.87,-4.36,31.94,0.06703795286917069,0.09938185158693759,0.0975479283436543,-0.013385937518544389,0.052694447304182206,0.3032762425854004,0.3200097075767495,2026-06-24
143540,영우디에스피,2026-06-24,-32.0,-21.0,-53.0,-289.0,-0.6044211751708397,0.2,-1.0520905837603967,-0.7575747760996757,-2.3376302033807574,-4.14729556324083,430,477.0,8.55,125.0,1.52,기계·장비,8.53,34.5,68.99,187.59,0.0,-0.38160813856374504,0.0942093901077703,0.3861297815837169,0.01964791889963772,0.014693759843860203,0.1330727118712401,0.3197767199070377,2026-06-24
021650,한국큐빅,2026-06-24,0.0,0.0,0.0,-1.0,-0.3939393994490358,0.2,0.2758634233787996,0.09237209821233512,-0.112305869673858,0.2559296519172767,431,323.0,7.0,282.0,0.33,화학,1.18,4.32,68.16,-9.94,-44.12,0.009487473848606837,0.3080817746230029,0.07601426758409809,-0.02643156164246875,0.011123682528364421,0.3782756369416035,0.3197141312080477,2026-06-24
013030,하이록코리아,2026-06-24,70.0,-25.0,45.0,50.0,-0.8210654737771019,0.5,1.2676104646663107,-1.6860690506289473,1.0801232747346712,0.6616646887720345,432,3713.0,7.62,4141.0,0.82,금속,-0.16,12.25,10.42,10.42,23.48,0.045524965678368244,0.1574638327161222,0.1937021049337798,-0.011784312160809612,0.05676923587041599,0.4416758270378766,0.31834389331967083,2026-06-24
461300,아이스크림미디어,2026-06-24,194.0,-564.0,-370.0,-1723.0,0.5164269846305471,0.2,-1.3073026809924857,1.2591275454537525,-0.8164964809277385,-0.8646716164664717,433,2154.0,5.96,2712.0,1.11,IT 서비스,2.99,23.29,21.61,23.67,35.41,-0.09004462317424863,0.12423509664555954,0.21873944066942963,-0.007285222445640138,0.05593889465745953,0.3015835863525599,0.3174282302293253,2026-06-24
072470,우리산업홀딩스,2026-06-24,3.0,0.0,3.0,-90.0,-0.2918825564981611,0.2,-1.1530729504439046,-0.006766772313949163,-0.6831299810639803,-1.8429697038218338,434,454.0,4.13,582.0,0.32,운송장비·부품,-1.23,10.49,155.02,-1.4,58.48,-0.17693731453124514,0.23262654894298368,0.11754709724386685,-0.008633080070354808,0.00864274351148639,0.17324599509673694,0.317238501460415,2026-06-24
006730,서부T&D,2026-06-24,-1424.0,2094.0,670.0,-50.0,-0.636010677024557,0.6,-0.28873230761093394,-0.8676523264063924,0.47117558050223024,-0.6852090535150961,435,6265.0,8.0,1206.0,0.58,일반서비스,3.21,8.45,135.0,48.26,37.29,-0.07410471151110236,0.278199082213532,0.09949844504511747,-0.0021159636698918623,-0.014074910879880505,0.28740194119777474,0.31587398760681656,2026-06-24
0009K0,에임드바이오,2026-06-24,692.0,-616.0,76.0,1232.0,-0.5518962075915386,0.8,0.7012875207543428,-0.41579099236241746,1.803394854223035,2.0888913826149604,436,16200.0,272.28,92.0,8.34,일반서비스,4.81,0.0,4.14,437.45,0.0,0.17229161298911969,0.03498390955800929,0.05896331417106968,0.06917429990630809,0.03743931460823468,0.3728524512327414,0.3156420322001908,2026-06-24
290550,디케이티,2026-06-24,336.0,795.0,1131.0,2657.0,0.32250580045267263,0.7,-0.7918796032252206,0.9336079525282387,0.08345760831381906,0.22518595761683718,437,3862.0,16.66,1159.0,1.9,전기·전자,-2.47,16.09,58.46,33.81,259.83,0.006756810899808116,0.05875439822946696,0.15231851210018552,0.029953192021094505,0.03026214676140994,0.27804506001196505,0.3143083400780393,2026-06-24
078890,가온그룹,2026-06-24,9.0,1.0,10.0,123.0,-0.4215842637079771,0.3,1.632007212425832,-0.4919865129810313,0.0,1.1400206994448008,438,892.0,13.08,370.0,0.68,전기·전자,-0.62,5.75,247.58,-4.34,2448.65,0.0880126713494663,0.1757032843108668,0.08562338272978696,0.2163363696622748,-0.1087961798487265,0.4568795282036684,0.3141679412307037,2026-06-24
131180,딜리,2026-06-24,3.0,-1.0,2.0,-2.0,0.29629628909465033,0.3,1.0596094896792352,2.3479150759441585,0.10240551633039364,3.5099300819537875,439,230.0,23.9,164.0,1.76,전기·전자,-1.26,7.96,13.55,48.66,0.0,0.29850864101356855,0.05894646378231079,0.099878337846671,-0.007890302957629223,0.06328408758237666,0.5127272272672978,0.31162207711898793,2026-06-24
033310,엠투엔,2026-06-24,35.0,0.0,35.0,118.0,0.7821782172336045,0.6,0.647489521071685,0.8335604923816174,0.9486832230505193,2.4297332365038216,440,482.0,-86.14,-14.0,0.35,전기·전자,-0.5,0.76,34.32,1.66,-7.72,0.2025652753772106,0.05684994163046962,0.053436855112931184,-0.018418332473165728,0.04801208333273339,0.34244582298017906,0.3102011675395616,2026-06-24
038870,에코심플렉스,2026-06-24,17.0,0.0,17.0,42.0,0.49019607667820053,0.7,-0.00886607285990285,1.0124520847129053,0.060617984247127735,1.0642039961001302,441,220.0,-9.75,-161.0,0.28,일반서비스,-1.75,-3.09,44.35,-30.29,0.0,0.08127861197780528,0.23442109934270275,0.04414040832482025,-0.023539497628551447,0.021610283530158023,0.35791090554693483,0.30948955610077944,2026-06-24
083550,케이엠,2026-06-24,9.0,0.0,9.0,-20.0,-0.36842105329639896,0.2,-0.2559182502482175,-0.7773129495820983,-1.0973017335126147,-2.1305329333429306,442,347.0,8.28,309.0,0.25,섬유·의류,3.64,4.12,38.56,8.17,0.0,-0.20247875560259146,0.26993998028435157,0.1657050447085506,-0.015916090066250384,0.06156559133342108,0.2788157706574814,0.3092906122577941,2026-06-24
351870,차이커뮤니케이션,2026-06-24,19.0,0.0,19.0,70.0,-0.21119592935532117,0.6,1.7581089061312334,-0.39660958447851685,-0.7977239715811062,0.5637753500716103,443,238.0,19.72,108.0,0.44,일반서비스,3.9,0.22,187.61,70.97,0.0,0.03683040907565586,0.3317231693691392,0.060018666690867375,-0.003468092278613709,-0.03478531438690893,0.3903188384701398,0.3078496148032591,2026-06-24
237750,피앤씨테크,2026-06-24,-3.0,0.0,-3.0,-29.0,0.0763888877676504,0.2,-0.28179075459036923,0.6076704486486381,-0.8143449605196541,-0.4884652664613853,444,255.0,11.42,344.0,0.38,전기·전자,-2.84,0.0,131.59,133.04,0.0,-0.056629877014513136,0.3170939674018883,0.04853469860214754,0.008835207445567957,-0.023509719910540558,0.2943242765245501,0.306445151419273,2026-06-24
039010,현대에이치티,2026-06-24,71.0,0.0,71.0,-234.0,-0.5522795523162206,0.4,0.320353058414502,-0.9795025971032821,1.2379723029052545,0.5788227642164744,445,630.0,5.93,1232.0,0.53,전기·전자,-1.22,0.0,33.44,-23.29,0.0,0.03816692432587492,0.2496768337364013,0.04853469860214754,-0.022151981951585575,0.04865913984403268,0.36288561455687085,0.30623872187598394,2026-06-24
046390,삼화네트웍스,2026-06-24,39.0,158.0,197.0,127.0,0.4138702458952299,0.6,1.1700170081266672,-0.1613989514849399,0.9941001611424837,2.002718217784211,446,275.0,-31.18,-51.0,0.43,오락·문화,6.0,-1.54,19.58,-46.0,0.0,0.16463769000626305,-0.04234153761355213,0.07666110677514491,-0.026653479240713426,0.07072054439327428,0.2430243243204167,0.3058821441035525,2026-06-24
253590,네오셈,2026-06-24,516.0,154.0,670.0,5159.0,-0.22694918060563685,0.8,1.2638858519186902,-0.2646923566785954,1.7608419539509446,2.7600354491910393,447,5041.0,94.18,122.0,4.1,기계·장비,-1.63,4.9,28.13,-2.41,-60.74,0.23190280408397787,0.00974475656644736,0.07833059672319896,-0.027547928252485154,0.06514482950745336,0.3575750586285924,0.30480305998932844,2026-06-24
088390,이녹스,2026-06-24,22.0,0.0,22.0,-156.0,-0.10040160664247344,0.5,-1.4704083163161568,-0.03275702863401774,-0.24247193698851005,-1.7456372819386845,448,695.0,3.0,2469.0,0.4,운송장비·부품,2.35,11.67,57.63,-6.2,-75.53,-0.1682922234255428,0.2009340469031838,0.13043095221518997,-0.030620840297330025,0.028372842957729485,0.16082477835323045,0.3041217188680302,2026-06-24
176750,듀켐바이오,2026-06-24,11.0,0.0,11.0,58.0,-0.30091185431583223,0.6,0.8211587333497047,-0.4051473598246502,-0.07543908550999863,0.34057228801505585,449,1835.0,28.25,228.0,3.71,제약,-1.83,14.92,54.06,14.72,87.53,0.01700545487008592,0.08141385786241857,0.17484355438981153,-0.0008776840048300005,0.019165531256629165,0.29155071437411517,0.3034877709065142,2026-06-24
041910,폴라리스AI파마,2026-06-24,16.0,1.0,17.0,-37.0,-0.5456159034917697,0.4,-0.8674936157680159,-0.8098337423311753,-0.6324554820336794,-2.3097828401328706,450,617.0,14.79,314.0,0.48,제약,0.76,3.23,4.56,-7.18,-96.71,-0.21839977908999703,0.3549186593772506,0.09278902214713898,-0.03413983897954039,0.06561594054477742,0.26078400399962953,0.30217649699331656,2026-06-24
049630,재영솔루텍,2026-06-24,202.0,0.0,202.0,1839.0,0.7098808688959397,0.8,-0.15035049860507385,1.5524688923673733,-0.7292343790159965,0.6728840147463029,451,1765.0,17.12,441.0,1.73,의료·정밀기기,0.94,19.89,96.86,51.17,561.56,0.04652146913852631,0.10586709887045428,0.2124266860324781,0.0807585254067596,-0.02016864212319379,0.4254051373250245,0.302050599895055,2026-06-24
220180,핸디소프트,2026-06-24,0.0,0.0,0.0,-21.0,0.515151510560147,0.0,-0.9653007165123073,1.8552720869919694,-1.6320245917736647,-0.7420532212940025,452,357.0,38.26,39.0,0.46,IT 서비스,0.34,2.31,15.87,13.72,0.0,-0.07915362532387532,0.2587538239955973,0.06748435865903306,-0.01481598835094173,0.06165151054942633,0.2939200795292397,0.30107343838251027,2026-06-24
121600,나노신소재,2026-06-24,-45.0,462.0,417.0,1079.0,-0.22878155437827907,0.5,1.918661346489145,-0.02494597446764315,1.1832157816199484,3.0769311536414503,453,6274.0,382.09,134.0,2.47,화학,-0.19,2.95,50.91,46.47,837.9,0.2600495632313923,-0.013571664261221273,0.0637140499505344,0.12320558782943296,0.028915844408890654,0.46231338115902904,0.3001494897700332,2026-06-24
048430,유라테크,2026-06-24,-32.0,0.0,-32.0,-35.0,0.3475177301380714,0.4,-0.4676589977237941,0.520778021292127,-1.6906604162221248,-1.6375413926537918,454,638.0,5.78,958.0,0.41,전기·전자,-1.77,5.91,20.88,-2.39,0.0,-0.15869111833702762,0.31668995033848063,0.08665541567942563,-0.018009256573216042,0.05789440095984969,0.2845393920675123,0.29996255015981516,2026-06-24
002290,삼일기업공사,2026-06-24,-12.0,0.0,-12.0,-56.0,-0.20068027251665987,0.4,-0.6410626078660526,0.8914238306307263,0.0,0.25036122276467365,455,405.0,6.94,471.0,0.59,건설,0.0,8.71,24.87,43.25,82.12,0.008992884518468774,0.07371648849017987,0.10336238108512132,0.003928194627767358,0.0428505535421903,0.23285050226372764,0.2996995823740713,2026-06-24
025550,한국선재,2026-06-24,28.0,-2.0,26.0,-126.0,-0.6497441952400931,0.4,0.2420177996287423,-0.8431919082769437,-1.1660916555018452,-1.7672657641500467,456,573.0,172.69,13.0,0.44,금속,-0.22,-0.45,110.77,23.9,3109.69,-0.1702132708584297,0.21819314439986587,0.021142008647373825,0.22193400433620566,-0.011557521222249435,0.2794983653027662,0.2992993513991602,2026-06-24
296640,이노에이엑스,2026-06-24,-12.0,0.0,-12.0,-101.0,2.371647505703087,0.1,-1.0163474297071384,2.488322307764868,-1.0327953589886851,0.4391795190690444,457,296.0,11.46,499.0,0.85,IT 서비스,0.53,7.62,17.9,24.51,-1.0,0.025763774858940082,0.14010428744910988,0.10576674595527737,-0.012834207797997892,0.059631195172999044,0.31843179563832846,0.29854790665953385,2026-06-24
0008Z0,에스엔시스,2026-06-24,132.0,119.0,251.0,-1615.0,-0.27351538796861263,0.4,-1.036439208970574,-0.44673766701679163,0.04220391282740853,-1.440972963159957,458,2284.0,11.16,2169.0,1.32,전기·전자,-2.22,13.34,37.79,7.71,3.69,-0.14123185914465738,0.09414413051483696,0.13458044577827102,-0.015428029132533223,0.04546062186204192,0.11752530987795928,0.2973310857596679,2026-06-24
033500,동성화인텍,2026-06-24,-317.0,625.0,308.0,671.0,-0.6628238502603913,0.4,0.8150788102834603,-0.802222744317903,0.19720263999221166,0.210058705957769,459,5398.0,9.66,1863.0,2.08,화학,5.2,26.79,85.15,-1.88,58.42,0.005413204460747831,0.021014898785796116,0.2777557932966355,-0.008737642547779794,-0.006400307636861138,0.28904594635853853,0.29711655018206706,2026-06-24
086040,바이오톡스텍,2026-06-24,35.0,1.0,36.0,23.0,0.4114114101398696,0.6,1.798186992079047,1.8589102764537553,1.527524998318641,5.184622266851443,460,335.0,28.77,73.0,0.81,일반서비스,-0.47,2.0,344.69,5.51,0.0,0.4472552378035786,0.19034975364784665,0.06855742798741235,-0.016443346023497417,-0.09662128060785599,0.5930977928074842,0.2958918448252785,2026-06-24
086450,동국제약,2026-06-24,1610.0,-1597.0,13.0,-8458.0,2.0303030302663965,0.2,-1.50466696145458,1.9598586268572997,0.14564380034179472,0.6008354657445144,461,8227.0,12.46,1460.0,1.24,제약,5.27,11.56,39.81,12.19,7.97,0.040122098218712016,0.17194931065823757,0.15125901817634876,-0.013868162868575234,0.03253761877897487,0.38199988296369797,0.29502328607224737,2026-06-24
481890,엔에이치스팩31호,2026-06-24,0.0,-52.0,-52.0,-45.0,3.583333321875,0.2,-1.078818145973259,2.4541807966637976,1.168406516393482,2.5437691670840206,462,132.0,56.08,37.0,1.04,금융,0.24,0.0,18.72,0.0,0.0,0.21269397648333244,0.19487814841535864,-0.11679727972711813,-0.01753551907779484,0.03174388120425536,0.3049832072980335,0.2949780844203579,2026-06-24
251120,바이오에프디엔씨,2026-06-24,12.0,-1.0,11.0,53.0,0.5294117642560554,0.5,-0.42356544536967194,1.8388445910821178,-1.4819169825640333,-0.06663783685158742,463,713.0,15.83,518.0,1.08,제약,0.24,7.39,6.63,3.04,-3.6,-0.0191630546617418,0.1847589714400946,0.12198892412571194,-0.01749805355835216,0.06367346888363666,0.33376025622934924,0.29432048125432186,2026-06-24
071280,로체시스템즈,2026-06-24,5.0,0.0,5.0,129.0,-0.8661087866220829,0.5,0.4419635407403158,-1.7991704578553052,1.3542924181725664,-0.002914498942423016,464,981.0,8.0,801.0,0.71,기계·장비,1.42,8.96,25.63,32.42,-15.25,-0.013503131163222992,0.197904654072842,0.12054899843041866,-0.013503219589445283,0.06823165462147644,0.3596789563720688,0.29407371707877966,2026-06-24
047820,초록뱀미디어,2026-06-24,-15.0,1.0,-14.0,-108.0,-0.40298507477537693,0.3,-0.7946678199036651,-0.40655472671745924,-0.8298299406099761,-2.0310524872311007,465,878.0,31.22,115.0,0.32,오락·문화,0.98,0.1,30.08,-51.14,0.0,-0.1936428764244779,0.33972015160989505,0.09861139842356052,-0.02767231218065694,0.055139421399008876,0.2721557828273296,0.29384297782664104,2026-06-24
368770,파이버프로,2026-06-24,262.0,-62.0,200.0,1213.0,-0.41518766367718396,0.3,0.02596061447455518,-0.2544725910252529,-1.108034451817794,-1.3365464283684918,466,4994.0,53.71,283.0,10.87,의료·정밀기기,-2.56,29.71,51.31,100.63,282.77,-0.13195666707958345,0.06053951152461934,0.28174710464218994,0.04679904405630739,0.018972206539940414,0.27610119968347363,0.293659039958568,2026-06-24
033560,블루콤,2026-06-24,-7.0,22.0,15.0,22.0,-0.1565040652978137,0.6,-1.771164341827246,-0.5970065110802493,-1.690660416222127,-4.058831269129622,467,620.0,3.79,957.0,0.33,전기·전자,2.11,2.6,17.44,43.42,0.0,-0.3737507168804422,0.41118870547749525,0.0653052340337758,-0.008928957550100817,0.0604238036858378,0.15423806876656584,0.2934248145567353,2026-06-24
053290,NE능률,2026-06-24,-3.0,-1.0,-4.0,-1.0,-0.109589041705761,0.3,0.8159730756465968,-0.15191543788696626,0.5400616373673359,1.2041192751269665,468,202.0,-4.01,-305.0,0.25,오락·문화,2.43,-6.09,22.69,-9.42,0.0,0.09370592356488266,0.15493405796657622,0.01576243177496744,-0.01940271874594034,0.06610556415402044,0.31110525871450645,0.2926135590548012,2026-06-24
086520,에코프로,2026-06-24,9592.0,7111.0,16703.0,48293.0,1.0087429229883602,0.7,1.558271372351104,2.5766625103238554,1.6901109776169985,5.825044860291958,469,146231.0,-97.64,-1103.0,7.37,금융,4.56,3.26,119.98,1.42,4004.42,0.5041377396392998,-0.1941089894762091,-0.001389163471278653,0.2174780968478924,-0.02793016273107551,0.4981875208086288,0.2919422617971154,2026-06-24
222080,씨아이에스,2026-06-24,602.0,596.0,1198.0,5407.0,0.721880897863046,0.7,0.40094938053903995,2.256777527794395,1.1832158166199396,3.8409427249533747,470,7164.0,24.82,371.0,1.4,기계·장비,0.99,3.94,30.88,-50.46,-87.28,0.3279092703260318,0.0813232559732291,0.06834792045745243,-0.04123836882558776,0.061749321882027974,0.49809139981315353,0.2916382400830462,2026-06-24
066620,국보디자인,2026-06-24,-14.0,6.0,-8.0,413.0,-0.6222664016092313,0.8,-0.4692715625050883,-0.5892440827072757,0.0,-1.0585156452123639,471,1740.0,4.38,5293.0,0.48,건설,-0.64,15.49,44.16,0.24,-9.58,-0.10726190038139011,0.12245534211128473,0.1568262643209107,-0.01899177484306024,0.03586886384523287,0.18889679505297796,0.29089629379680004,2026-06-24
347740,피엔케이피부임상연구센타,2026-06-24,4.0,0.0,4.0,6.0,-0.08914728708648822,0.5,0.3915629939374339,-0.30248900482087226,0.14564378443270828,0.2347177735492699,472,516.0,11.02,156.0,0.62,일반서비스,-1.21,4.8,8.41,-3.43,-49.84,0.0076034292777787576,0.25471752556527566,0.08198918733029209,-0.02603907338055475,0.03575839039278113,0.3540294591855729,0.2906452243791562,2026-06-24
011560,세보엠이씨,2026-06-24,-157.0,0.0,-157.0,182.0,-0.17960971729313369,0.6,-0.5042454004484431,-0.3845403584909516,0.3542459306866282,-0.5345398282527665,473,2138.0,6.28,3377.0,0.76,건설,3.16,14.97,61.87,40.94,55.76,-0.060722231613682544,0.05014648237920053,0.1527257895004667,-0.0006675664431191256,0.029459028462489673,0.17094150228535523,0.2901771067640008,2026-06-24
102710,이엔에프테크놀로지,2026-06-24,393.0,-990.0,-597.0,-800.0,-0.5919430456711934,0.5,-0.5200956944706537,-0.938903244975868,1.3662600087946195,-0.0927389306519022,474,6544.0,12.6,3635.0,1.46,화학,-2.86,13.01,62.16,8.29,16.11,-0.02148136062286439,0.03687361275407955,0.1540353560772868,-0.013363424672802136,0.017312260573764848,0.17337644410946465,0.28820327003068724,2026-06-24
234100,폴라리스세원,2026-06-24,17.0,2.0,19.0,-19.0,0.003086419288694575,0.5,-0.7566349558021673,0.59025394391369,-1.1271069895184456,-1.293488001406923,475,350.0,77.26,31.0,0.18,운송장비·부품,2.35,0.85,19.81,-0.95,51.4,-0.12813220636290795,0.38799125973549115,0.01229255324085409,-0.009655270978220208,0.0360347421368743,0.29853107777209137,0.28815075210849983,2026-06-24
033320,제이씨현시스템,2026-06-24,47.0,0.0,47.0,138.0,0.5241228065161878,0.6,0.06925932389302086,1.858349468475675,-0.2774453621881584,1.6501634301805375,476,557.0,6.38,457.0,0.48,유통,1.92,6.84,39.63,5.23,-8.91,0.13332368178971662,0.14275475475927665,0.08768969042526106,-0.01789750062616846,0.04656477367691378,0.39243540002499966,0.2859221985566469,2026-06-24
129890,앱코,2026-06-24,-20.0,0.0,-20.0,-16.0,-0.35757575780936635,0.3,0.6275254163668733,-0.4122260754337065,-0.07543908550999788,0.13986025542316893,477,405.0,6.9,129.0,0.65,전기·전자,4.58,0.0,85.9,-28.73,-66.54,-0.0008218402305198617,0.20187673954856877,0.04853469860214754,-0.033675446575928004,0.010085748272714166,0.2259998996169826,0.2855062273314175,2026-06-24
067290,JW신약,2026-06-24,-222.0,0.0,-222.0,-3618.0,0.1540896793676263,0.4,-1.8745969691284454,-0.47264176443536415,-1.1832158399532682,-3.530454573517078,478,1474.0,9.43,279.0,3.61,제약,-15.3,46.3,43.0,-12.87,-25.09,-0.3268201609225901,0.10165194292153294,0.3951062765262584,-0.02402508744700474,0.0295441479581831,0.17545711903637964,0.2850262208300308,2026-06-24
477470,미래에셋비전스팩5호,2026-06-24,0.0,-21.0,-21.0,54.0,1.7817745783344545,0.5,0.4036652340986456,0.12556252680933902,1.2353646704664714,1.764592431374456,479,115.0,74.64,28.0,1.1,금융,-0.48,0.0,15.12,0.0,0.0,0.14348729553030118,0.18696991973538962,-0.11679727972711813,-0.01753551907779484,0.03386541545437575,0.22998983191515363,0.2840070793364753,2026-06-24
260970,에스앤디,2026-06-24,163.0,-7.0,156.0,29.0,-0.014216895816676622,0.4,0.17629163947892862,1.6873477058944426,-0.12577442528221,1.7378649200911613,480,1312.0,8.68,5225.0,1.93,음식료·담배,5.71,21.74,36.67,31.56,56.19,0.14111335100490793,-0.12180591087632284,0.22534937456187584,-0.0024593378756737378,0.06308091357360272,0.30527839038838994,0.2839799205076093,2026-06-24
396470,워트,2026-06-24,-52.0,0.0,-52.0,39.0,-0.5501022495439547,0.5,-0.049421535057107634,0.20942852431292622,0.17939871623105288,0.33940570548687143,481,925.0,25.97,221.0,1.4,기계·장비,-0.69,5.06,3.56,-5.77,-6.91,0.01690183870557105,0.08084585516205835,0.07999437610082337,-0.01976393089458487,0.09548214672807215,0.25346028580194,0.28318188247411447,2026-06-24
218410,RFHIC,2026-06-24,1333.0,3760.0,5093.0,18044.0,0.4936579329329609,0.7,1.7393187707995017,1.2756088203118499,1.1832158566199316,4.198143447731283,482,18083.0,62.94,1082.0,5.09,전기·전자,3.5,9.39,33.63,35.13,107.15,0.3596359317168788,0.007764184348786873,0.10910213233406654,0.006247779586042269,0.04851943446091124,0.5312694624466857,0.28254505821160236,2026-06-24
403850,더핑크퐁컴퍼니,2026-06-24,27.0,-5.0,22.0,-644.0,0.3137385881999284,0.4,-1.3534405397641294,0.35994460640917264,-1.8945020521122846,-2.8879979854672415,483,1457.0,7.06,1437.0,0.79,오락·문화,-3.15,13.1,10.46,-14.43,-51.86,-0.26975699915499946,0.15125221389961238,0.27260761270978184,-0.028536546183413523,0.08425386265115055,0.20982014392213177,0.28156114337771215,2026-06-24
041830,인바디,2026-06-24,-1378.0,1316.0,-62.0,2334.0,0.3399325729573215,0.7,0.1641222759655856,0.5667311323348485,-1.9001382412125265,-1.1692848329120924,484,6242.0,20.43,2266.0,1.94,의료·정밀기기,4.16,13.29,15.3,23.14,86.01,-0.11710044853257491,0.0988084109277332,0.16583658798521758,0.0005526959906833217,0.049915388984714565,0.19801263535577376,0.28113321440735817,2026-06-24
033160,엠케이전자,2026-06-24,-2211.0,715.0,-1496.0,10978.0,0.32714809756609453,0.6,1.2848801053751546,0.2753902801038306,1.4270118814799415,2.9872822669589265,485,5601.0,385.83,60.0,1.31,전기·전자,-5.12,1.61,160.09,58.69,0.0,0.2520869257268447,0.07185997715918128,0.05891953015788658,-0.00590219120906241,-0.04446552737875591,0.33249871445609425,0.28013920623697247,2026-06-24
038680,에스넷,2026-06-24,-47.0,0.0,-47.0,-8.0,-0.012131715942438226,0.5,-0.5384076750614998,0.8332424868110944,-1.392286281138329,-1.0974514693887345,486,615.0,13.49,229.0,0.54,IT 서비스,3.87,6.31,109.8,-2.01,0.0,-0.11072019044309674,0.2279520555800982,0.09632231519104384,-0.017933934293609326,-0.031830372853438094,0.16378987318099789,0.27920143345519266,2026-06-24
020180,대신정보통신,2026-06-24,-36.0,138.0,102.0,285.0,0.2525458247197001,0.8,0.04928454347607878,1.2880238656683984,1.1832157232866247,2.5205241324311016,487,364.0,6.36,149.0,0.93,IT 서비스,0.0,15.66,248.22,-20.48,-1.26,0.21062934644082773,0.14501208014853012,0.16373103858461904,-0.021792782966640292,-0.1695900055652926,0.3279896766420439,0.27897171464563464,2026-06-24
036480,대성미생물,2026-06-24,-14.0,0.0,-14.0,-13.0,0.6025640994822485,0.6,0.2702703503934766,2.278045891335322,0.958710379574584,3.5070266213033827,488,226.0,-12.77,-466.0,0.64,제약,1.71,-4.88,66.09,-6.88,0.0,0.2982507548810864,-0.010479755348112013,0.03586325170333451,-0.018899248771727013,0.007876674211448897,0.31261167667603074,0.2787676771503753,2026-06-24
