종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
264450,유비쿼스,2026-06-10,-151.0,0.0,-151.0,581.0,-0.4074856271474545,0.7,-0.5033677153522588,-0.35138785939106193,1.572282175434018,0.7175266006906973,193,1647.0,6.94,1618.0,0.84,전기·전자,-4.83,14.96,13.13,6.72,26.98,0.062268332497561966,0.1765341032725542,0.14426670581202183,-0.011727145498285853,0.06338631182690295,0.4347283079107551,0.5011111327749272,2026-06-10
042420,네오위즈홀딩스,2026-06-10,-82.0,102.0,20.0,20.0,-0.7402597402904061,0.8,-1.1812105516351628,-1.006621855873792,0.8542758014714924,-1.3335566060374624,194,1621.0,5.05,3946.0,0.35,IT 서비스,-5.42,9.83,20.47,13.75,-33.93,-0.13013724200880192,0.43134329233441315,0.12169971693921333,-0.01991232044178047,0.057072119369485114,0.46006556619252914,0.5007958053417181,2026-06-10
053350,이니텍,2026-06-10,4.0,0.0,4.0,-33.0,-0.7297297298027757,0.4,-0.5347198231638001,-1.199263901551233,0.5825752013671786,-1.1514085233478546,195,522.0,17.05,139.0,0.34,IT 서비스,0.85,0.0,6.2,7.85,0.0,-0.11305051126079305,0.40606049361495705,0.050830438761796826,-0.015746457461175582,0.07127399983170767,0.3993679634864929,0.5006117478521102,2026-06-10
101240,씨큐브,2026-06-10,-5.0,0.0,-5.0,-81.0,-0.7684338818217367,0.6,-0.8416943069542648,-1.514510056255139,1.3938809168192199,-0.962323446390184,196,369.0,3.62,896.0,0.38,화학,-0.92,11.19,30.88,17.7,103.04,-0.0953130432032905,0.3152882170209129,0.13700821401377627,0.0024148885067167597,0.04898806918696712,0.40838634552508263,0.5000034067585739,2026-06-10
241520,DSC인베스트먼트,2026-06-10,508.0,-1207.0,-699.0,1691.0,-0.03590821510909881,0.5,0.8836037707654735,-0.24283163101377947,-0.23204772698459045,0.4087244127671036,197,2846.0,16.8,637.0,2.2,금융,-7.68,14.58,36.52,16.86,49.38,0.03330058405061377,0.14643595806334864,0.4069438366126,-0.0061917283254241135,0.023040492115439293,0.6035291425165776,0.49956693701070704,2026-06-10
452190,한빛레이저,2026-06-10,-39.0,0.0,-39.0,810.0,-0.8511693834177749,0.7,0.5136506460353002,-1.419687936730527,1.803394854223034,0.8973575635278072,198,1174.0,47.21,104.0,3.75,기계·장비,-4.66,13.75,31.24,690.48,0.0,0.07913770162174322,0.019195756414044318,0.17033097769284825,0.11971782463934212,0.0638589170641378,0.45224117743211567,0.4981599984547087,2026-06-10
159580,제로투세븐,2026-06-10,28.0,0.0,28.0,211.0,1.4542124533134753,0.7,1.6025974650584753,1.4368150923040588,1.2486355076585556,4.28804806502109,199,510.0,14.8,172.0,0.61,유통,0.79,4.17,14.82,-8.12,-49.64,0.397207564303599,0.10969657199138572,0.06919025070049231,-0.02672325561921258,0.06299647197651234,0.6123676033527767,0.49798124958264645,2026-06-10
014940,오리엔탈정공,2026-06-10,225.0,0.0,225.0,1172.0,0.5316004076886491,0.7,1.2136008058780816,1.068291808922011,2.2135940121179183,4.4954866269180105,200,2384.0,12.45,420.0,1.9,기계·장비,1.75,15.06,83.88,10.59,-2.64,0.416666714252088,0.0733658237235345,0.1839552508367457,-0.015617951979809698,-0.00851990196886149,0.6498499348636969,0.49762160245893494,2026-06-10
472850,폰드그룹,2026-06-10,-12.0,41.0,29.0,160.0,-0.26829268302597653,0.4,1.6889005621027797,-0.05597230123721712,2.485337354132222,4.118265614997785,201,2562.0,7.42,600.0,1.09,유통,1.83,16.46,85.34,9.74,17.64,0.3812808141207326,0.07626578781520396,0.15434310246731178,-0.012596886285741711,0.01629097564085372,0.6155837937583603,0.49703956223934476,2026-06-10
052330,코텍,2026-06-10,-4.0,1.0,-3.0,-413.0,0.2905982904328295,0.3,-0.727831520418042,1.0359858730899167,-0.5428966403464389,-0.23474228767456418,202,1998.0,6.8,1655.0,0.4,전기·전자,2.27,9.59,23.63,38.53,44.53,-0.027060975035858793,0.34486293825032716,0.10961907190239517,-0.002654265594265697,0.055671159454977893,0.48043792897757576,0.4965463065942696,2026-06-10
101170,우림피티에스,2026-06-10,238.0,2.0,240.0,1421.0,-0.09961211523232771,0.7,0.985738764008163,0.034076401636260446,1.8523962282050381,2.8722113938494616,203,1233.0,51.58,177.0,1.46,기계·장비,-0.87,2.63,14.99,-24.56,0.0,0.2643924414307903,0.08029187628802593,0.054680659097321734,-0.02217804907431561,0.08620230249890674,0.46338923024072914,0.4961581260537641,2026-06-10
049430,코메론,2026-06-10,26.0,9.0,35.0,590.0,-0.6580737558364801,1.0,-0.991424120292946,-0.8911823564872994,2.463059726921681,0.5804532501414355,204,1629.0,7.22,2493.0,0.64,의료·정밀기기,-1.26,9.52,7.11,-0.46,0.3,0.04940991862364916,0.2882185181690596,0.13937806883690415,-0.017348347075480823,0.05570555975807487,0.515363718312207,0.49581231349827926,2026-06-10
033500,동성화인텍,2026-06-10,604.0,-362.0,242.0,981.0,-0.24537037037843257,0.5,1.3237806857842602,0.021972598275199904,2.257571388519243,3.603324672578703,205,5455.0,9.76,1863.0,2.1,화학,1.68,26.79,85.15,-1.88,58.42,0.3329758465124033,0.027548844825847213,0.27697071339919555,-0.008488723238805097,-0.006877731516458207,0.6221289499821827,0.4947783083716122,2026-06-10
080470,성창오토텍,2026-06-10,-3.0,0.0,-3.0,-7.0,-0.7841726620257751,0.5,-0.13037389782195888,-1.2828415038580803,1.3592233596178585,-0.05399204206218067,206,215.0,2.54,1163.0,0.36,운송장비·부품,0.0,14.37,167.03,-1.73,-20.13,-0.010105370926217116,0.26668342947326046,0.15991095935296323,-0.020813708239238327,0.006209654956713007,0.40188496461748124,0.4945642241996924,2026-06-10
032620,GC메디아이,2026-06-10,6.0,3.0,9.0,-292.0,-0.5814513701070655,0.2,1.176443512329071,-1.3596336874198935,0.35675297036998554,0.17356279527916307,207,1592.0,4.31,708.0,1.09,IT 서비스,-1.29,28.56,45.74,10.01,421.63,0.011240822668827116,0.16059279831008821,0.2567334484003538,0.05099833781465797,0.031922748712136566,0.5114881559060637,0.4926346707757146,2026-06-10
351870,차이커뮤니케이션,2026-06-10,4.0,0.0,4.0,26.0,-0.0946502068790328,0.9,0.6145458795236525,-0.43500081984467764,2.509979869602241,2.6895249292812156,208,296.0,24.58,108.0,0.55,일반서비스,2.12,0.22,187.61,70.97,0.0,0.247255206795702,0.3026679856153701,0.06077478117427817,-0.0032206301664702863,-0.03491659282420017,0.5725607505946798,0.4899859409306363,2026-06-10
267980,매일유업,2026-06-10,44.0,-1.0,43.0,193.0,0.019872515820786862,0.5,1.9711311453528246,-0.42850214160783406,2.5298217281347664,4.072450731879757,209,2518.0,4.55,7212.0,0.38,음식료·담배,0.15,10.61,69.93,2.41,44.59,0.37698306604383824,0.21410552944374675,0.11399100227234328,-0.009812649805481546,0.02502066531132559,0.7202876132657723,0.4878249054422987,2026-06-10
085810,알티캐스트,2026-06-10,-2.0,0.0,-2.0,-10.0,-0.2966360862721994,0.4,0.24249898479988166,-0.26094050360523213,0.799286609603984,0.7808450907986335,210,191.0,-18.9,-77.0,0.35,IT 서비스,0.0,-4.83,50.66,979.59,0.0,0.06820803812536375,0.10978432910124192,0.0160086062493938,0.17709016192027127,0.027026234915771122,0.3981173703120418,0.4862471508393853,2026-06-10
357550,석경에이티,2026-06-10,6.0,-4.0,2.0,269.0,0.5212527960802564,0.7,1.5101155599083642,0.2860349246380777,2.308038854638186,4.104189339184628,211,2357.0,62.07,696.0,5.33,화학,-1.48,7.96,23.4,-7.85,-37.71,0.3799603635774019,-0.027651413129961364,0.10802879907692343,-0.024793263238876772,0.056688017395215166,0.49223250368070237,0.485338492123038,2026-06-10
063570,NICE인프라,2026-06-10,-21.0,0.0,-21.0,41.0,-0.6887643946758077,0.5,0.765760818283286,-0.9318803521480711,1.3592233596178591,1.1931038257530742,212,1120.0,15.77,208.0,0.54,일반서비스,-0.15,4.92,266.68,22.74,63.88,0.10688071531563081,0.3136308305704056,0.08332832809476295,-0.0027442384317481775,-0.06603682302440798,0.4350588125246431,0.4850911300692137,2026-06-10
036890,진성티이씨,2026-06-10,-128.0,766.0,638.0,2321.0,-0.2477467067339063,0.5,1.768070882181124,-0.11756816940174465,2.3028306141774175,3.9533333269567965,213,3177.0,9.87,1461.0,0.97,기계·장비,1.55,13.84,75.42,27.98,42.83,0.36580904216575827,0.15331839813701445,0.1712669964584595,-0.005015241640243442,0.0031124082328705294,0.6884916033538593,0.4843906310901776,2026-06-10
079960,동양이엔피,2026-06-10,-142.0,-18.0,-160.0,-548.0,-0.34474616296666205,0.4,-0.06596504377115602,0.5306329022351961,-1.2070253681599663,-0.7423575096959263,214,1651.0,3.34,6293.0,0.36,전기·전자,-1.64,11.08,18.51,-24.84,-59.0,-0.07467874017615915,0.42097866733104405,0.11923266119947969,-0.031513439810054895,0.05943321470681182,0.4934523632511215,0.48435129626493134,2026-06-10
290550,디케이티,2026-06-10,866.0,790.0,1656.0,6031.0,0.4004316757733466,0.7,0.9076581818575105,1.6503152364506204,1.4819169825640326,4.039890400872164,215,4250.0,18.33,1159.0,2.1,전기·전자,2.66,16.09,58.46,33.81,259.83,0.3739286852302843,0.061300749120381276,0.15155754870175706,0.0302725770616061,0.030078896872677913,0.6471384569867067,0.483488793917949,2026-06-10
110020,전진바이오팜,2026-06-10,12.0,0.0,12.0,23.0,-0.5022624436641348,0.5,-0.46447807790734563,-0.5544562957039207,0.24247193698850944,-0.7764624366227569,216,167.0,3.81,483.0,0.94,화학,-2.49,36.4,6.75,22.91,0.0,-0.07787801460702046,0.135772181138242,0.36319120180264935,-0.012757880796754452,0.07382760799245179,0.48215509552956826,0.4821904299228954,2026-06-10
037030,파워넷,2026-06-10,504.0,63.0,567.0,1327.0,-0.40732005591272735,0.8,0.18498287394197463,-0.06565284705176926,1.6782926208565625,1.7976226477467678,217,1309.0,7.88,651.0,0.85,전기·전자,-3.57,8.7,80.05,0.55,-17.65,0.16358869813371768,0.1701639507679408,0.10387672661755946,-0.01997118712958301,0.014215074043167254,0.43187326243280216,0.48012741375970297,2026-06-10
078150,HB테크놀러지,2026-06-10,507.0,0.0,507.0,-529.0,-0.693627450982478,0.5,0.19750809238202321,-0.5950414274953031,2.291879476907413,1.894346141794133,218,2587.0,9.12,306.0,0.87,기계·장비,-5.42,16.96,32.02,21.03,0.0,0.17266202064905953,0.17301055765395354,0.20371564699965042,-0.013130956768143012,0.06278643456326886,0.5990437030977893,0.47861795826748466,2026-06-10
451220,아이엠티,2026-06-10,44.0,-1.0,43.0,1431.0,1.3261390886094824,0.7,1.710334697751949,1.989175116348824,2.03265996998669,5.732169784087462,219,979.0,100.24,124.0,3.17,기계·장비,-4.9,10.02,128.37,116.48,0.0,0.532676017315466,0.023358206699957362,0.13153819996251423,0.005810586566451738,-0.06969265384534588,0.6236903566990435,0.47581960089656744,2026-06-10
012700,리드코프,2026-06-10,-15.0,0.0,-15.0,-388.0,0.2696390656556724,0.2,-0.8246472341053871,-0.03355481488331225,0.683129911064,-0.17507213792469933,220,731.0,5.52,505.0,0.17,유통,0.0,4.69,151.6,29.24,-49.47,-0.02146350858211238,0.442284178865345,0.07279313783790045,-0.019282624428837308,-0.027593116633688814,0.44673806705860697,0.4727844652811135,2026-06-10
330350,위더스제약,2026-06-10,-19.0,0.0,-19.0,-179.0,-0.19799498766967538,0.5,-1.2268191362232739,0.22767141402082372,0.4711755805022305,-0.5279721417002197,221,866.0,18.12,362.0,0.93,제약,1.08,5.22,44.64,28.21,-28.43,-0.05456793250162726,0.21578389945687207,0.10643115210997896,-0.016177742029933707,0.027581745080346914,0.279051122115637,0.4725384767158465,2026-06-10
104540,코렌텍,2026-06-10,11.0,0.0,11.0,-34.0,-0.08878504694187261,0.5,1.159408106166812,0.09434240030282263,1.7709977776102743,3.0247482840799087,222,518.0,8.67,467.0,0.69,의료·정밀기기,-2.41,6.0,77.36,8.61,-15.06,0.2787014406473653,0.2623590253722128,0.1145246910305157,-0.017964354481637402,-0.004751373097673185,0.6328694294707833,0.4719261269429138,2026-06-10
419120,산돌,2026-06-10,-12.0,0.0,-12.0,-20.0,-0.7874396135881818,0.5,0.5745070593280723,-1.1629173566408282,1.4644728025225575,0.8760625052098017,223,414.0,11.86,237.0,0.7,IT 서비스,-0.35,5.24,29.56,2.29,-6.94,0.07714008011307792,0.1946995429307714,0.08860816181873096,-0.017941369022968216,0.04802551156278553,0.3905319274023976,0.4695211311301847,2026-06-10
450950,아스테라시스,2026-06-10,38.0,0.0,38.0,369.0,-0.1777550324963062,0.7,0.8357485172745938,-0.7223717560412539,2.302830614177416,2.416207375410756,224,2653.0,28.2,250.0,5.65,의료·정밀기기,-2.49,19.29,18.23,11.67,0.0,0.22161615870510465,0.022832130288641304,0.208360313487022,-0.014988398838460527,0.046135722130232606,0.48395592577254,0.4694787702810529,2026-06-10
171120,라이온켐텍,2026-06-10,7.0,1.0,8.0,-21.0,0.3102119458607595,0.7,-0.7160566400597419,1.5302827190820696,0.63963452217311,1.4538606011954376,225,720.0,8.46,237.0,0.51,화학,-3.14,11.06,19.11,45.9,0.0,0.13134147683951194,0.19825667226283972,0.13584185985223113,-0.00819563793386987,0.06110416416171036,0.5183485351824233,0.46943481216517463,2026-06-10
195500,마니커에프앤지,2026-06-10,5.0,0.0,5.0,4.0,-0.7235387046468709,0.7,0.01864921546546254,-1.1189070020192295,2.0493900131919305,0.9491322266381634,226,286.0,9.51,188.0,0.37,음식료·담배,-1.97,4.16,58.46,6.41,82.67,0.08399451765336208,0.1937015209299562,0.049457174665201775,-0.0030294510952558313,0.03814607263448611,0.3622698347877503,0.4681055229979538,2026-06-10
095660,네오위즈,2026-06-10,307.0,-555.0,-248.0,-519.0,-0.6017478152458771,0.5,-0.3610410443751341,-0.6628554584352528,1.291517610033129,0.2676211072227419,227,4187.0,8.46,2287.0,0.72,IT 서비스,1.47,11.42,18.27,13.91,-32.04,0.020064132950554564,0.19806922276796216,0.1331628046606876,-0.019583300285559064,0.05926161740851032,0.3909744775021556,0.46780751439168466,2026-06-10
039420,케이엘넷,2026-06-10,-41.0,79.0,38.0,381.0,0.426900584544988,0.8,1.640771061438121,0.5625234624002496,-0.3789322656802581,1.8243622581581125,228,597.0,6.75,385.0,0.8,통신,-3.17,14.37,14.69,-0.26,-4.62,0.16609705571101852,0.062461187337528194,0.15664846966366683,-0.018082501278769,0.07297098337685286,0.4400951948102974,0.46743990576398015,2026-06-10
088390,이녹스,2026-06-10,53.0,0.0,53.0,50.0,0.09424414906497569,0.5,0.2531053960925007,0.8358317732823662,1.774823672429924,2.8637608418047913,229,787.0,3.39,2469.0,0.45,운송장비·부품,-3.68,11.67,57.63,-6.2,-75.53,0.2635997220931656,0.18780761485925992,0.13043095221518997,-0.030414355438795157,0.028372842957729485,0.5797967766865498,0.4667605900295321,2026-06-10
234340,헥토파이낸셜,2026-06-10,766.0,-503.0,263.0,2538.0,-0.5301509894070134,0.8,0.8544647251772586,0.09683349147554729,2.414576401366285,3.365874618019091,230,3157.0,34.04,664.0,1.79,금융,-1.53,8.42,207.05,24.96,149.83,0.310701414146986,0.1517808902904256,0.18385673104082736,0.011214970834661886,-0.10256996569932614,0.5549840406135746,0.46637055836628954,2026-06-10
038870,에코심플렉스,2026-06-10,5.0,0.0,5.0,67.0,-0.4097222225296585,0.7,0.9946138994373036,-0.608887195646052,1.9126065300388015,2.298333233830053,231,270.0,-11.96,-161.0,0.35,일반서비스,-2.78,-3.09,44.35,-30.29,0.0,0.21055876139626628,0.17436892999009723,0.04489132578985164,-0.02331513700838819,0.021467423597726895,0.4279713037655539,0.46610996873864763,2026-06-10
110990,디아이티,2026-06-10,-435.0,699.0,264.0,1462.0,-0.037814932535979784,0.7,0.09416589110498898,0.08199071088523327,1.4333426246899617,1.609499226680184,232,4064.0,13.38,1607.0,1.68,기계·장비,-3.37,17.12,18.08,123.89,211.55,0.14594143994853773,0.08200803096145265,0.20537968036073712,0.04055474355271163,0.0819536218223876,0.5558375166458267,0.46609021678527107,2026-06-10
314140,알피바이오,2026-06-10,-2.0,0.0,-2.0,9.0,-0.4047619052933673,0.3,2.0851973083610402,-0.4286431380027963,1.6906604162221257,3.3472145865803693,233,445.0,-48.95,-105.0,0.44,제약,-1.72,-0.88,55.91,-17.93,0.0,0.30895097610649264,0.11457878700120717,0.06357593067417815,-0.020862360941174038,0.016898035158368723,0.48314136799907265,0.46460893288797656,2026-06-10
319400,현대무벡스,2026-06-10,11364.0,1028.0,12392.0,39634.0,1.080323156990413,0.8,2.3204078385035007,0.7863959149023975,2.1028384226237296,5.209642176029628,234,39427.0,357.58,99.0,24.33,기계·장비,1.72,6.66,104.32,-3.54,0.0,0.4836593687982279,-0.018969838588365918,0.09659349937969329,-0.01800674220272649,-0.0366244434018878,0.506651843984941,0.464169377483711,2026-06-10
036190,금화피에스시,2026-06-10,187.0,54.0,241.0,768.0,0.9798994972884525,0.6,2.1358252408307705,0.9011388207349725,2.3988671940370287,5.435831255602771,235,1962.0,6.41,5099.0,0.5,건설,-2.1,8.04,24.03,-2.36,-79.44,0.5048774450125803,0.10858012165650947,0.09807907698954918,-0.03026731301695062,0.04315457735481053,0.7244239079964988,0.4614256626062323,2026-06-10
066700,테라젠이텍스,2026-06-10,11.0,14.0,25.0,-25.0,0.03931071604103753,0.5,0.5823188631995824,0.004640384332198509,1.6782926208565647,2.2652518683883454,236,873.0,8.02,293.0,0.62,제약,-0.84,7.66,66.63,1.99,-56.81,0.20745550400408075,0.31803957798937477,0.12357324068429928,-0.025844714864323912,0.006735713032050512,0.6299593208454815,0.46101961028462735,2026-06-10
035900,JYP Ent.,2026-06-10,897.0,-783.0,114.0,2569.0,-0.39090714908040824,0.6,-0.49446219787312007,-0.13084811412884076,1.108723619992741,0.4834133079907802,237,18406.0,11.46,4519.0,2.77,오락·문화,-3.18,21.29,38.54,32.11,70.04,0.04030691112092346,0.039465737646526944,0.38222522771010126,8.40648576472122e-05,0.042585488015057855,0.5046674293502568,0.4607829271710355,2026-06-10
466410,사이냅소프트,2026-06-10,-20.0,0.0,-20.0,-81.0,0.3010204078313723,0.4,0.14009956679050772,0.10168297402450992,0.5101127498523164,0.751895290667334,238,460.0,6.3,1449.0,0.72,IT 서비스,-0.87,12.3,8.8,4.16,-21.13,0.06549234969895788,0.20894698249953053,0.13950715509772998,-0.019802154348992768,0.06868641124013243,0.46283074418735803,0.4607150070647399,2026-06-10
075970,동국알앤에스,2026-06-10,-14.0,0.0,-14.0,-46.0,-0.7068403909749705,0.4,-0.6847485666151076,-0.9801298171063474,0.3704792456410085,-1.2943991380804465,239,316.0,53.62,32.0,0.4,비금속,-1.1,1.47,56.22,3.35,37.27,-0.12646400481697562,0.35639254086672006,0.09754646317975459,-0.010777439412989498,0.029291723057480963,0.3459892828739905,0.4601524771864144,2026-06-10
006910,보성파워텍,2026-06-10,-31.0,0.0,-31.0,2173.0,-0.4597134132065446,0.7,0.8266310619908422,-0.02621829683040805,1.7999286456349433,2.6003414107953775,240,3940.0,66.28,121.0,4.35,금속,-4.41,6.8,7.64,-1.82,44.06,0.2388891853420239,0.03841494284718215,0.11965072503134573,-0.010735431891979742,0.058659330733563275,0.44487875206213534,0.45986442445799364,2026-06-10
080520,오디텍,2026-06-10,-13.0,0.0,-13.0,-51.0,0.6987179470845659,0.4,-0.9917112174572261,2.367592719374849,-1.2086369610522334,0.16724454086538976,241,326.0,37.89,76.0,0.25,전기·전자,-0.69,-0.43,11.17,10.49,0.0,0.010648127371838834,0.5046306435922644,0.04496929689784042,-0.01522256354390654,0.06482647360299564,0.6098519779210329,0.458353036661152,2026-06-10
352480,씨앤씨인터내셔널,2026-06-10,-76.0,163.0,87.0,397.0,-0.3306982872729355,0.7,1.7055752047564945,0.17140205842735773,1.7154847189128464,3.5924619820966983,242,2625.0,14.51,1327.0,0.74,화학,0.52,5.47,19.63,7.36,-46.59,0.33195685216053156,0.11685962303066616,0.08568863090578921,-0.02317161236472499,0.06056887364455943,0.5719023673768214,0.4578015602412596,2026-06-10
114450,그린생명과학,2026-06-10,98.0,0.0,98.0,335.0,-0.511405445201851,0.7,0.9958266688703492,-0.761625906654612,1.5672077462545504,1.8014085084702876,243,413.0,26.47,78.0,1.09,제약,-4.18,4.36,25.8,11.14,0.0,0.16394383765468906,0.18657808498242345,0.10038926843214474,-0.0150935745112456,0.04544164702622706,0.4812592635842387,0.4555842226416482,2026-06-10
303810,동국생명과학,2026-06-10,74.0,0.0,74.0,-12.0,-0.30764935801658577,0.5,1.9158082604119429,-0.15499943489437046,0.954599972633182,2.7154087981507544,244,862.0,32.08,84.0,0.71,제약,-3.23,2.58,82.14,9.7,39.7,0.24968328998801448,0.2609149555600444,0.08788397430825533,-0.009135112773727482,-0.007967422805561009,0.5813796842770258,0.45528384614500106,2026-06-10
105760,포스뱅크,2026-06-10,49.0,0.0,49.0,118.0,-0.5457650273689447,0.6,0.21161210050432347,-0.8546285985587052,1.2353645664124424,0.5923480683580606,245,408.0,10.34,388.0,0.5,기계·장비,-4.07,6.81,33.29,25.33,277.07,0.05052573358674337,0.2947505499444899,0.09815353065571208,0.03130136297830265,0.061040213055443854,0.5357713902206919,0.45468791040218426,2026-06-10
015750,성우하이텍,2026-06-10,157.0,-437.0,-280.0,540.0,-0.5075075075155745,0.7,-0.34208361983094604,-0.3275388217514791,0.3567529703699837,-0.3128694712124414,246,5176.0,3.07,2110.0,0.31,운송장비·부품,-2.85,9.73,140.81,1.97,-6.45,-0.034389836967866065,0.2919731222192126,0.10924902116064175,-0.01792780157270972,0.011521526888949314,0.36042603172822785,0.45403147032807234,2026-06-10
272110,케이엔제이,2026-06-10,-218.0,-2.0,-220.0,-2398.0,-0.2816449140364361,0.4,-0.857776942789013,-0.4144893635931126,1.799928517750356,0.5276622113682303,247,2600.0,10.17,3185.0,2.62,전기·전자,-2.85,30.63,142.43,80.78,35.45,0.04445775963242573,0.060868320985070896,0.24537069526525268,0.004301872000515491,-0.031620278810231335,0.32337836907303347,0.4502871811444264,2026-06-10
123330,제닉,2026-06-10,-423.0,307.0,-116.0,-382.0,-0.5514147688215523,0.5,-1.0390973008981141,-0.398825806346916,0.3017563420399923,-1.136166765205038,248,1789.0,9.47,2370.0,4.28,화학,0.67,53.68,50.14,64.66,-9.31,-0.11162073053696094,0.0011689165825301828,0.5182265857372677,-0.005937141128564851,0.02916173195556908,0.4309993626098411,0.44834701818576017,2026-06-10
145020,휴젤,2026-06-10,530.0,-673.0,-143.0,7311.0,-0.42891993790468774,0.5,1.058893639036979,-0.13181983792259025,-0.0947330866123653,0.8323407145020234,249,29468.0,21.11,11348.0,2.72,제약,-1.03,16.4,9.63,29.86,22.26,0.07303867836010067,0.10394144168064404,0.18497563992182373,-0.007877522033905418,0.06077044821863056,0.41484868614729364,0.44771989654174943,2026-06-10
040300,YTN,2026-06-10,40.0,0.0,40.0,296.0,0.8592964819449005,1.0,1.551174545119115,1.5215423910612609,1.803543887173824,4.876260823354199,250,1101.0,-5.21,-443.0,0.44,오락·문화,-0.43,-7.99,57.63,0.54,0.0,0.4523859272914125,-0.017625754591897174,-0.009667784159172618,-0.01719708796694706,0.014257522495007668,0.4221528230684033,0.4463094366152467,2026-06-10
123570,이엠넷,2026-06-10,-2.0,6.0,4.0,12.0,-0.5652173916194078,0.6,-1.1800328340366821,-0.4613198379273474,2.17158656138575,0.5302338894217205,251,388.0,19.78,88.0,0.39,일반서비스,-1.92,2.15,38.4,9.32,0.0,0.04469900054927594,0.4133196845069134,0.07003613129269001,-0.015454743802696229,0.02380921403267361,0.5364092865788568,0.4460201982531677,2026-06-10
078140,대봉엘에스,2026-06-10,17.0,0.0,17.0,97.0,-0.6229260935712027,0.4,1.1635980983429943,-0.7236548447585505,1.0394060985313036,1.4793493521157475,252,914.0,9.08,907.0,0.64,제약,-0.24,5.32,55.39,12.04,-44.9,0.13373249527707928,0.30626716882712224,0.10713369672368062,-0.02197707935791162,0.01739098361971998,0.5425472650896905,0.44597536785701786,2026-06-10
032280,삼일,2026-06-10,-3.0,0.0,-3.0,-46.0,0.0256410246548322,0.1,-0.40385518853147795,-0.07936204070100104,-1.235364566412443,-1.718581795644922,253,212.0,17.18,76.0,0.33,운송·창고,0.23,1.96,70.9,5.46,43.7,-0.16625522716066576,0.3453033976528648,0.05883978707815178,-0.00934737739469537,0.011582217408857957,0.24012279758451338,0.44505083889525715,2026-06-10
195940,HK이노엔,2026-06-10,-1946.0,1909.0,-37.0,-483.0,-0.6732187405789412,0.3,1.7163235227078604,-1.5784615272456752,1.5491931384829922,1.6870551339451774,254,11743.0,19.07,2174.0,0.94,제약,0.85,5.02,51.0,8.23,33.82,0.15321671227524497,0.21326283373137886,0.10502606288257565,-0.010351663351336499,0.021552606206896932,0.48270655174475985,0.44459542117516393,2026-06-10
256150,한독크린텍,2026-06-10,-1.0,-1.0,-2.0,24.0,-0.8534798536408646,0.2,0.7848642174344116,-1.4289584403368918,-0.8164964809277384,-1.4605907038302186,255,397.0,10.96,431.0,0.63,기계·장비,-0.21,6.36,10.84,4.88,-32.88,-0.14205390559784387,0.2325153321368233,0.09347343682765571,-0.021507375176093618,0.09190845939455544,0.254335947585097,0.44456209442353917,2026-06-10
052860,아이앤씨,2026-06-10,64.0,0.0,64.0,-60.0,-0.042096220054712585,0.5,1.5462670010750892,0.9048806968521752,1.7608419539509432,4.211989651878207,256,893.0,19.53,256.0,2.34,전기·전자,-3.1,15.44,50.55,-4.45,81.84,0.3900727671248231,0.05415937158166148,0.14736370102182086,-0.005315106871994052,0.0358909783261948,0.6221717111825061,0.4441065858988329,2026-06-10
220180,핸디소프트,2026-06-10,-2.0,0.0,-2.0,-4.0,-0.801801801908936,0.4,0.4535749516089895,-0.6338457884058674,0.7292343790159956,0.5489635422191177,257,399.0,42.77,39.0,0.51,IT 서비스,3.54,2.31,15.87,13.72,0.0,0.04645596954739692,0.25513538897776084,0.06748435865903304,-0.014581587273914492,0.061650160723810535,0.41614429063408676,0.44352189829807037,2026-06-10
012620,원일특강,2026-06-10,-1.0,2.0,1.0,-18.0,-0.6060606064187328,0.1,0.1367857430685006,-1.0996428548393673,-1.2389864773531238,-2.2018435891239907,258,308.0,3.75,1866.0,0.18,금속,-0.99,4.46,74.51,12.38,-21.94,-0.21158847483501977,0.6035040484277808,0.08785618760534651,-0.018298340201661795,0.013128888461444527,0.4746023094578904,0.4409586214648208,2026-06-10
259630,엠플러스,2026-06-10,114.0,-3.0,111.0,309.0,-0.7329224447927305,0.4,1.179711705766642,-0.9970396006251698,0.13462159442920837,0.31729369957068054,259,1410.0,6.83,1689.0,1.34,기계·장비,-2.53,29.0,107.07,119.6,328.13,0.024723760427672426,0.12356570934846614,0.3289341574214255,0.05803972342560795,-0.04040563170623332,0.49485771891693864,0.44055733861032786,2026-06-10
039860,나노엔텍,2026-06-10,-20.0,0.0,-20.0,-646.0,1.5560066154312429,0.6,-1.2369986926287608,1.5832022119893028,1.6782924583566103,2.0244959777171525,260,1604.0,89.57,47.0,1.75,의료·정밀기기,-3.88,3.19,9.38,31.74,82.74,0.18487096169568984,0.08320792913350165,0.09468435249757495,0.0020081622485311,0.053752004774693385,0.41852341034999097,0.4392079273550716,2026-06-10
