종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
250060,모비스,2026-05-21,-201.0,2.0,-199.0,362.0,0.1390500751468482,0.6,0.9779333369423909,0.8066141126993882,1.1832158166199407,2.96776326626172,224,1284.0,13.9,287.0,3.63,IT 서비스,0.0,32.31,42.94,-73.66,0.0,0.4649630261961647,0.47473859409223856,2026-05-21
051390,YW,2026-05-21,4.0,0.0,4.0,195.0,0.8589743583785339,0.8,0.8815575091846817,0.38886568419639805,-0.0885614826716568,1.181861710709423,225,513.0,10.1,447.0,0.43,유통,1.35,6.15,15.83,0.01,6.28,0.45101375318163506,0.47453534694545463,2026-05-21
307280,원바이오젠,2026-05-21,-56.0,0.0,-56.0,-503.0,2.2259713696483687,0.4,-1.8664756628452905,0.5684156333060658,-0.1847872699987896,-1.4828472995380144,226,497.0,7.72,907.0,1.15,제약,1.74,17.69,18.33,12.43,38.13,0.3406832221961824,0.47384803756258953,2026-05-21
079960,동양이엔피,2026-05-21,-134.0,-79.0,-213.0,-934.0,-0.6242047640266858,0.6,-0.9673285971535757,-1.3811160442666306,0.3315658031432796,-2.0168788382769267,227,1867.0,3.77,6293.0,0.41,전기·전자,2.59,11.81,20.49,8.77,3.87,0.4163073031704625,0.47246546529480604,2026-05-21
100120,뷰웍스,2026-05-21,177.0,-1.0,176.0,1780.0,-0.6674327900856586,0.8,0.19816826363438242,-0.7167296317645379,2.3188945142230337,1.8003331460928784,228,2593.0,12.84,2251.0,1.04,의료·정밀기기,-1.37,9.03,41.51,7.37,-4.08,0.5153677733787891,0.4718088705660936,2026-05-21
263700,케어랩스,2026-05-21,2.0,0.0,2.0,-86.0,-0.45205479477075117,0.1,-0.562182843369029,-1.3987059129183228,-0.6278955068086859,-2.588784263096038,229,433.0,2.26,988.0,0.63,일반서비스,-1.11,32.8,43.95,-1.8,0.0,0.37552794956559654,0.47146065970518963,2026-05-21
039030,이오테크닉스,2026-05-21,9456.0,27414.0,36870.0,61772.0,0.42026959493082483,0.9,2.2374915268223003,0.0541642118820478,1.8389492512476875,4.130604989952036,230,67634.0,118.22,4644.0,9.83,기계·장비,18.83,8.9,13.06,18.68,158.82,0.6150875711796675,0.4712231488654208,2026-05-21
053160,프리엠스,2026-05-21,-34.0,0.0,-34.0,-105.0,-0.5531019979674392,0.2,0.6129097077005142,-0.7369457498462655,-0.2958039454049873,-0.41983998755073854,231,472.0,52.47,150.0,0.59,전기·전자,0.51,-0.94,12.19,-2.42,0.0,0.29952298698446816,0.4681002991565204,2026-05-21
080220,제주반도체,2026-05-21,16755.0,4620.0,21375.0,55225.0,-0.04072812822626293,0.6,0.48142446666473765,0.5102676226195401,1.3031674152805393,2.2948595045648172,232,40574.0,102.7,1147.0,17.47,전기·전자,24.26,19.21,47.94,86.16,274.41,0.5546357024956643,0.4674536601345077,2026-05-21
472220,신영스팩10호,2026-05-21,0.0,0.0,0.0,109.0,-0.9410029498786123,0.5,0.3870378817061684,-0.7428802959732087,1.650552619459399,1.2947102051923585,233,102.0,62.14,35.0,1.07,금융,-1.14,3.01,16.22,0.0,0.0,0.3182705436311302,0.46709605518713854,2026-05-21
000250,삼천당제약,2026-05-21,3240.0,668.0,3908.0,22497.0,0.10140065303752954,0.7,1.2458351885784387,1.351261590348003,0.4830458526507612,3.080142631577203,234,83274.0,1584.82,224.0,29.91,제약,2.31,1.94,54.36,9.9,220.46,0.5042339297051179,0.4668061678857051,2026-05-21
038500,삼표시멘트,2026-05-21,2414.0,42.0,2456.0,8417.0,0.4350701120788112,0.7,1.4322604178627172,0.11290445272752261,0.7292343790159905,2.2743992496062306,235,13792.0,33.81,378.0,1.75,비금속,4.24,5.29,84.0,-14.4,-26.31,0.5857296726197049,0.46247585462525465,2026-05-21
039860,나노엔텍,2026-05-21,-203.0,0.0,-203.0,326.0,-0.22048997775308654,0.5,1.0578195175933518,0.09149362287619855,1.463864596346731,2.613177736816281,236,1988.0,111.06,47.0,2.17,의료·정밀기기,2.15,1.92,7.72,25.17,77.42,0.49126046598817774,0.4621055796504193,2026-05-21
010280,아이티센엔텍,2026-05-21,-54.0,-1.0,-55.0,85.0,-0.685564554564766,0.6,0.3256927702114231,-0.70885494036515,1.224744821391591,0.8415826512378641,237,956.0,4.15,1768.0,0.96,IT 서비스,3.53,26.23,222.43,29.48,121.15,0.3733230573630455,0.46123937846238927,2026-05-21
095660,네오위즈,2026-05-21,25.0,-101.0,-76.0,-356.0,-0.3766937669693414,0.2,0.96075533731545,-0.3164165350133929,1.6020816287597972,2.2464204310618543,238,4316.0,8.72,2287.0,0.74,IT 서비스,-0.15,9.81,22.23,17.97,82.2,0.5689652301599245,0.46103768683842045,2026-05-21
051160,지어소프트,2026-05-21,-145.0,0.0,-145.0,3.0,-0.5466883822301828,0.6,-0.8379258248566163,-0.6538168155293315,-0.5097533011962803,-2.001495941582228,239,1154.0,9.14,816.0,0.69,IT 서비스,1.36,9.13,39.62,4.14,32.82,0.15088331976354724,0.4600413105770202,2026-05-21
024940,PN풍년,2026-05-21,-30.0,0.0,-30.0,-8.0,-0.5572263994426333,0.6,0.3056216739064431,-0.870272350263872,1.5378867767310098,0.973236100373581,240,277.0,9.62,288.0,0.5,유통,-0.36,5.69,17.63,1.99,70.22,0.4295883933444883,0.46003600942013095,2026-05-21
053610,프로텍,2026-05-21,-477.0,2291.0,1814.0,5489.0,-0.2385805964601142,0.7,0.8089255906076669,-0.5762434786093127,-1.774823672429925,-1.5421415604315707,241,8676.0,22.26,4331.0,2.49,기계·장비,9.3,18.29,24.24,105.28,428.35,0.3900341112735402,0.4586314957136744,2026-05-21
025770,한국정보통신,2026-05-21,-5.0,3.0,-2.0,1688.0,0.45342752479905424,0.8,1.2687782390811693,0.9183486141410618,1.2808815218033889,3.46800837502562,242,3467.0,9.47,978.0,0.97,통신,2.32,11.45,72.03,12.35,8.57,0.4384151021490152,0.4575960230332449,2026-05-21
078140,대봉엘에스,2026-05-21,-28.0,0.0,-28.0,-124.0,-0.5963302753034256,0.3,0.29493786633821706,-0.8173099292778595,0.2581988564138315,-0.26417320652581094,243,1090.0,10.84,907.0,0.76,제약,0.0,7.37,51.48,8.63,-19.02,0.37992491860487887,0.4571762814576272,2026-05-21
075970,동국알앤에스,2026-05-21,-36.0,0.0,-36.0,-62.0,-0.25114155271658223,0.3,1.157885173562223,-0.2442342346868491,-0.37047924564100854,0.5431716932343654,244,369.0,62.66,32.0,0.47,비금속,-0.25,0.74,53.27,0.34,196.91,0.5732101448707172,0.45710874643390204,2026-05-21
073560,우리손에프앤지,2026-05-21,-69.0,0.0,-69.0,-22.0,-0.5771989430452398,0.6,-0.758805603078802,-0.8338761975702986,0.5030977011288409,-1.0895840995202597,245,1160.0,4.87,344.0,0.35,음식료·담배,-0.18,7.36,63.36,-1.92,18.76,0.291299056484098,0.45697493598774236,2026-05-21
179290,엠아이텍,2026-05-21,-211.0,-1.0,-212.0,908.0,0.010439970115001307,0.5,1.110493262558959,-0.9865044992084355,0.15990863054327786,0.2838973938938013,246,1683.0,8.28,628.0,1.34,의료·정밀기기,-2.26,0.0,15.1,-3.02,-26.27,0.28496317419858447,0.45695277834830095,2026-05-21
013030,하이록코리아,2026-05-21,-363.0,273.0,-90.0,867.0,-0.6394869186928944,0.7,0.6424332030150947,-0.6827538383379516,1.0521526786242124,1.0118320433013555,247,4619.0,9.48,4141.0,1.02,금속,3.97,11.35,8.48,12.63,17.51,0.40623376088526286,0.45643059268957553,2026-05-21
065710,서호전기,2026-05-21,-592.0,3.0,-589.0,-797.0,0.6297234535594431,0.2,-0.9553125875584901,0.0149731537064446,-1.3501542027933129,-2.2904936366453583,248,2101.0,10.13,4026.0,2.25,전기·전자,-1.92,24.38,24.6,150.98,1439.0,0.3870567828364117,0.4547483238851673,2026-05-21
056090,시지메드텍,2026-05-21,182.0,92.0,274.0,723.0,0.014023732429313984,0.9,-0.030836059362002347,1.3268893719478454,0.8939284486292421,2.189981761215085,249,1589.0,24.43,63.0,1.69,의료·정밀기기,-1.97,7.18,22.07,36.43,0.0,0.4805822110337066,0.4544766289760672,2026-05-21
263860,지니언스,2026-05-21,-98.0,-33.0,-131.0,873.0,0.5530932593784066,0.3,1.3637816779271232,0.3570041189848922,-0.37893231952639084,1.3418534773856248,250,1383.0,18.44,826.0,2.12,IT 서비스,-1.04,12.6,29.24,-2.47,-28.79,0.2724046660738922,0.4540898367950498,2026-05-21
151860,KG에코솔루션,2026-05-21,-62.0,77.0,15.0,185.0,-0.24623115581677235,0.3,0.6105695995933456,-0.8925808420377667,-1.1271069895184456,-1.4091182319628666,251,2942.0,3.6,1717.0,0.18,운송장비·부품,2.66,5.89,99.5,4.01,-15.57,0.4767829977914772,0.45405771758225144,2026-05-21
123410,코리아에프티,2026-05-21,890.0,-619.0,271.0,-177.0,0.4989444052428611,0.3,0.7478471770682557,1.067606573661869,1.799928517750355,3.6153822684804795,252,1857.0,4.23,1577.0,0.71,운송장비·부품,11.91,18.48,95.92,6.79,20.99,0.5607686128091331,0.45379046032775594,2026-05-21
318410,비비씨,2026-05-21,-11.0,6.0,-5.0,128.0,0.37152777742060894,0.7,-0.0012933071481909882,-0.3102520004749069,0.6157650629803741,0.30421975535727624,253,401.0,7.27,992.0,0.5,화학,-1.37,7.02,15.17,-14.86,8.09,0.3721616606817153,0.45317892589147735,2026-05-21
216050,인크로스,2026-05-21,-21.0,1.0,-20.0,-29.0,-0.32659932671269376,0.6,-0.5847935950411083,-0.5581897849653608,-0.208352679718856,-1.351336059725325,254,785.0,6.55,933.0,0.57,일반서비스,0.66,9.59,126.73,3.43,14.77,0.3140664432386841,0.4528740717183479,2026-05-21
191410,육일씨엔에쓰,2026-05-21,-53.0,2.0,-51.0,188.0,1.1884057966257089,0.7,0.20155848040467106,1.313031176280592,0.690333688547212,2.204923345232475,255,213.0,14.42,132.0,1.01,전기·전자,-0.52,7.31,135.88,32.94,0.0,0.4130751691698811,0.4520960487732068,2026-05-21
448280,에코아이,2026-05-21,59.0,-1.0,58.0,-134.0,-0.45591397852972604,0.4,0.6801449615763937,0.8983547428802214,0.8143449605196543,2.3928446649762694,256,3387.0,190.5,60.0,2.7,일반서비스,2.14,1.41,14.1,19.97,379.37,0.5829293422573308,0.4515755277662501,2026-05-21
037460,삼지전자,2026-05-21,127.0,-18.0,109.0,5026.0,0.5137787844362465,0.8,1.1330704926454183,-0.15018789991683823,0.788810482191092,1.771693074919672,257,7702.0,10.18,4636.0,1.45,전기·전자,0.85,16.89,145.15,27.72,40.51,0.4100140639087472,0.45143751945704114,2026-05-21
214450,파마리서치,2026-05-21,-1070.0,-4067.0,-5137.0,-5631.0,-0.7586335787303476,0.3,-0.15659829905332645,-1.5276800717031442,0.8164964809277382,-0.8677818898287326,258,30494.0,20.66,14209.0,4.92,제약,-0.51,26.88,44.21,53.18,70.09,0.3206411588243409,0.450861269372504,2026-05-21
079810,APS이노베이션,2026-05-21,116.0,-37.0,79.0,578.0,-0.5326639395240115,0.7,0.9422073829610801,-0.9106600479472945,2.088429421707492,2.119976756721278,259,1055.0,1225.0,4.0,0.63,전기·전자,3.38,3.0,32.32,22.47,142.03,0.5970584989019652,0.4504861482602551,2026-05-21
252500,세화피앤씨,2026-05-21,-5.0,0.0,-5.0,40.0,-0.06906906990774553,0.7,1.114047823414898,-0.10122855483566812,1.3922862811383292,2.4051055497175593,260,323.0,9.74,80.0,0.78,화학,1.3,8.22,10.22,6.43,40.01,0.49161788013361574,0.45034873648366097,2026-05-21
353190,휴럼,2026-05-21,11.0,0.0,11.0,84.0,0.7557251894994463,0.8,1.6346007065349175,-0.2238284809433288,1.5473898018845824,2.9581620274761713,261,222.0,19.22,147.0,0.52,음식료·담배,2.91,2.76,113.82,0.86,78.62,0.3992090659095289,0.44984876311558336,2026-05-21
053980,오상자이엘,2026-05-21,-11.0,2.0,-9.0,23.0,-0.7761194030268435,0.3,1.0826690196724418,-1.0811085282691293,-0.6324554320336947,-0.6308949406303822,262,546.0,5.27,546.0,0.5,IT 서비스,0.52,9.73,34.76,16.62,38.03,0.4005610045641181,0.449005039816081,2026-05-21
043370,피에이치에이,2026-05-21,323.0,-7.0,316.0,354.0,0.12227805688092896,0.8,-0.4858431808869966,-0.44707742652670623,0.16568336019041494,-0.7672372472232879,263,2709.0,5.85,2204.0,0.3,운송장비·부품,4.37,5.63,34.72,4.15,-5.9,0.27146982907936806,0.4481472073951579,2026-05-21
031980,피에스케이홀딩스,2026-05-21,-4189.0,8444.0,4255.0,12189.0,0.5115844544053301,0.6,0.33813664880422983,1.3513716767744508,1.4182714516382937,3.107779777216974,264,27945.0,30.48,4252.0,5.52,기계·장비,4.43,19.55,15.5,-3.59,-17.05,0.5564360124669677,0.4469366223934065,2026-05-21
035460,기산텔레콤,2026-05-21,17.0,0.0,17.0,133.0,-0.4845127741468571,0.7,0.35597836004775446,-0.8019919083869402,1.638387429425654,1.1923738810864681,265,526.0,12.16,290.0,0.94,전기·전자,1.29,8.26,95.91,6.87,63.29,0.39737886775039755,0.4461553356899337,2026-05-21
024830,세원물산,2026-05-21,-10.0,0.0,-10.0,-86.0,0.7424242411042241,0.2,-0.6440328899139517,2.0031190029161805,-2.0412412023193447,-0.6821550893171158,266,860.0,3.91,2631.0,0.23,운송장비·부품,-1.9,5.95,24.65,19.61,-77.29,0.3812799123985744,0.4460067804920425,2026-05-21
228670,레이,2026-05-21,-154.0,0.0,-154.0,160.0,1.109890109658254,0.5,1.1083981453767247,2.916484780724743,0.34156499053199013,4.366447916633457,267,1042.0,33.13,201.0,1.36,의료·정밀기기,-0.15,4.19,157.02,39.43,0.0,0.5426295231965806,0.4455779335856909,2026-05-21
074430,아미노로직스,2026-05-21,-25.0,-3.0,-28.0,-1.0,-0.0405539073074519,0.4,1.2957106857819978,0.35861848031754373,0.5825752013671783,2.2369043674667197,268,1064.0,30.27,40.0,1.9,제약,-0.49,6.54,50.34,31.15,0.0,0.460367281800649,0.444447196082316,2026-05-21
043360,디지아이,2026-05-21,-3.0,7.0,4.0,87.0,3.2937853034568603,0.9,2.0097592459107054,1.7895524891499535,0.7437914678645459,4.543103202925205,269,258.0,-13.58,-211.0,0.62,전기·전자,0.7,-4.55,10.23,22.32,0.0,0.4482031521526173,0.4431841893745371,2026-05-21
262840,아이퀘스트,2026-05-21,-7.0,0.0,-7.0,-56.0,-0.34225195116758567,0.4,-1.0593973404326749,-0.8008571382268765,1.2966774318023404,-0.563577046857211,270,359.0,6.4,531.0,0.65,IT 서비스,-0.87,14.76,78.61,7.56,-38.22,0.2726580594017041,0.4421266876067551,2026-05-21
011560,세보엠이씨,2026-05-21,37.0,-4.0,33.0,136.0,-0.400779255700627,0.7,0.7127769844002081,-1.0840251787673543,2.238720827605887,1.867472633238741,271,2474.0,7.08,3377.0,0.86,건설,2.58,13.87,68.44,-9.25,41.08,0.3779169916339812,0.43982491677184526,2026-05-21
032960,동일기연,2026-05-21,6.0,-3.0,3.0,2.0,-0.6093750003051759,0.5,0.33975658732768804,-0.6440162601333492,1.322875480532319,1.0186158077266578,272,419.0,7.56,1575.0,0.62,전기·전자,2.06,9.99,6.63,-10.62,0.0,0.5251069485007066,0.4397504943825935,2026-05-21
458870,씨어스,2026-05-21,-149.0,-1534.0,-1683.0,11276.0,-0.7692480864484119,0.5,1.3240585738446682,-0.9375802010835663,0.229307981939752,0.6157863547008539,273,13054.0,80.71,425.0,32.95,의료·정밀기기,-2.0,0.0,35.95,699.57,0.0,0.285369791620155,0.43955304545738316,2026-05-21
067900,와이엔텍,2026-05-21,-148.0,-15.0,-163.0,-155.0,-0.16666666673301478,0.3,-1.606302071770246,-0.8388896301643615,-2.0970062248419525,-4.54219792677656,274,1238.0,4.07,1672.0,0.35,일반서비스,1.64,9.37,44.29,2.85,-13.89,0.24392069141818634,0.43805991678852885,2026-05-21
205100,엑셈,2026-05-21,84.0,-19.0,65.0,444.0,0.03147516110932069,0.6,1.5382264219297215,-0.4616274499902291,1.7748238036798945,2.851422775619387,275,1258.0,19.34,92.0,1.04,IT 서비스,3.49,10.52,10.33,15.39,0.0,0.513696964872057,0.4375950620783077,2026-05-21
067010,이씨에스,2026-05-21,-17.0,0.0,-17.0,-12.0,1.444444442116402,0.2,-0.009563078009057641,2.1263085996333095,-1.1684065163934818,0.9483390052307703,276,231.0,41.67,51.0,0.47,IT 서비스,1.43,1.18,44.25,-20.11,0.0,0.4533942950219719,0.437112224362349,2026-05-21
228850,레이언스,2026-05-21,-28.0,0.0,-28.0,195.0,-0.2740402889463276,0.7,0.08558140423492157,-0.6955506086306235,1.4808375387212946,0.8708683343255927,277,1102.0,-20.88,-318.0,0.44,의료·정밀기기,-0.15,-2.19,10.05,-8.63,0.0,0.31924102181815117,0.43696907977308574,2026-05-21
109860,동일금속,2026-05-21,0.0,0.0,0.0,-1.0,-0.523809525510204,0.2,0.6675829257162782,-0.20935573263793697,-0.11230586967385879,0.34592132340448245,278,672.0,13.34,554.0,0.4,금속,1.23,3.25,15.85,6.66,131.81,0.47367344190230704,0.4363250580980814,2026-05-21
187270,신화콘텍,2026-05-21,35.0,0.0,35.0,-40.0,0.2775842039683214,0.4,0.8120158520145546,0.048850770392294934,1.3662598221280056,2.2271264445348553,279,355.0,11.48,305.0,0.45,전기·전자,-0.28,4.48,34.1,2.82,-31.07,0.6473322118388465,0.43582203360137145,2026-05-21
128660,피제이메탈,2026-05-21,-13.0,18.0,5.0,415.0,-0.7056349874091139,0.9,1.0626497998603446,-1.6761145713775023,1.8059933868706446,1.1925286153534869,280,771.0,10.1,308.0,1.04,금속,0.32,10.63,113.35,37.12,33.32,0.35038751175034955,0.4356662674903392,2026-05-21
114840,아이패밀리에스씨,2026-05-21,219.0,221.0,440.0,550.0,-0.12852884451366675,0.6,1.5228520420773841,0.5129544933753869,2.257571388519243,4.293377923972014,281,1671.0,7.65,1261.0,1.57,화학,10.67,22.28,36.32,9.38,-19.34,0.6178641752149148,0.43492701207902046,2026-05-21
489460,바이오비쥬,2026-05-21,-295.0,-1.0,-296.0,-153.0,1.6312576307757158,0.6,-0.10886733229956203,3.042596130992258,1.8234106868394753,4.757139485532171,282,985.0,21.98,298.0,1.59,화학,2.66,0.0,2.85,-3.86,-54.19,0.5109371605775561,0.4338045137888435,2026-05-21
037950,엘컴텍,2026-05-21,-5.0,0.0,-5.0,-32.0,-0.8016528925947681,0.3,0.5731994379823898,-0.5282682091282391,1.1832158691199295,1.2281470979740803,283,528.0,21.4,146.0,0.64,전기·전자,-0.95,3.05,17.06,-19.33,-37.64,0.43895402653080107,0.4301375200108251,2026-05-21
259630,엠플러스,2026-05-21,-956.0,-5.0,-961.0,-1869.0,0.027732463271318286,0.5,-0.9328236071113599,0.5163682579235594,0.36611820063063943,-0.05033714855716104,284,1767.0,8.56,1689.0,1.68,기계·장비,2.48,22.12,136.71,43.08,143.43,0.3230880884290524,0.43005556751940255,2026-05-21
347000,센코,2026-05-21,-17.0,1.0,-16.0,137.0,-0.6373892022854641,0.6,0.5363970633979184,-1.3537641003962744,1.2667589420948804,0.4493919050965244,285,771.0,14.47,141.0,1.31,의료·정밀기기,-0.24,9.97,23.43,2.41,-7.85,0.37298580305884466,0.43003314039312235,2026-05-21
036560,KZ정밀,2026-05-21,-16.0,0.0,-16.0,-109.0,-0.8173515982047914,0.2,-0.024952323543427798,-0.9920040605722372,-1.799928517750361,-2.8168849018660262,286,2055.0,10.71,1219.0,0.43,기계·장비,1.4,4.69,25.31,-18.74,-26.94,0.25196514918329094,0.42978278525268615,2026-05-21
082920,비츠로셀,2026-05-21,-3897.0,-1017.0,-4914.0,15255.0,0.06009747159342771,0.7,0.8237506805790719,-0.00033045508479684804,0.8334107188754222,1.6568309443696971,287,23577.0,41.4,1256.0,7.07,전기·전자,-3.53,20.52,14.68,26.56,34.53,0.41697955721616353,0.4294450869851999,2026-05-21
459550,알트,2026-05-21,-92.0,-20.0,-112.0,105.0,-0.00888265558547674,0.7,0.35711847424288284,1.1126901006269176,1.0692154020564706,2.539023976926271,288,462.0,8.65,213.0,0.94,전기·전자,-4.41,0.0,29.32,-11.49,-41.41,0.4719825872043095,0.42796990511507416,2026-05-21
018290,브이티,2026-05-21,-255.0,150.0,-105.0,-179.0,-0.8460704607062757,0.3,1.5627411634824993,-0.7260134696996282,2.1405180131289536,2.9772457069118246,289,4902.0,8.19,1713.0,2.0,화학,-0.36,25.66,39.58,1.27,-25.28,0.4891519283803003,0.42753330715570215,2026-05-21
122870,와이지엔터테인먼트,2026-05-21,642.0,-269.0,373.0,-1064.0,-0.4907827138146661,0.4,0.96910928266295,-0.8659362887308627,2.337630203380758,2.440803197312845,290,8794.0,23.83,1974.0,1.7,오락·문화,0.43,7.41,28.88,49.45,0.0,0.49357424725096527,0.42673989599839024,2026-05-21
095610,테스,2026-05-21,-1432.0,8503.0,7071.0,23648.0,-0.46304134068735403,0.9,0.23668977352954773,-0.6403411921390837,1.950479737755188,1.546828319145652,291,23251.0,41.63,2885.0,5.44,기계·장비,3.18,17.58,31.33,15.09,36.45,0.40059748812639717,0.4256651418203289,2026-05-21
159580,제로투세븐,2026-05-21,-1.0,-2.0,-3.0,12.0,-0.023809524506802848,0.6,0.14994031157991242,0.7937770914729212,0.8677217842158035,1.811439187268637,292,652.0,18.92,172.0,0.78,유통,1.4,4.2,10.07,6.07,64.83,0.41819105574130255,0.42550401524353193,2026-05-21
471820,셀로맥스사이언스,2026-05-21,-53.0,101.0,48.0,162.0,0.47595356477149897,0.5,2.0234175101578966,0.48605039230307995,2.21359418711788,4.723062089578857,293,543.0,18.92,254.0,1.14,음식료·담배,0.95,6.49,8.5,2.56,-48.45,0.48057598808501434,0.42550234981330837,2026-05-21
225590,패션플랫폼,2026-05-21,6.0,-47.0,-41.0,-41.0,5.0,0.0,-1.9667417197338999,2.3315900926696163,-1.0892129142138245,-0.7243645412781081,294,225.0,42.72,103.0,1.45,섬유·의류,-7.37,3.6,33.54,1.63,404.89,0.30381930166226856,0.42542240085672733,2026-05-21
101240,씨큐브,2026-05-21,10.0,-37.0,-27.0,-21.0,-0.6104725415816464,0.3,0.4639100842174222,-0.9450822682564057,-0.3762618980865403,-0.8574340821255239,295,430.0,4.23,896.0,0.44,화학,3.98,11.19,30.88,17.7,103.04,0.3922134258837608,0.42435703475495723,2026-05-21
069330,유아이디,2026-05-21,-1.0,1.0,0.0,-72.0,1.0238095214002265,0.3,-1.7699408475341287,0.673176855890297,-1.17715115815414,-2.273915149797972,296,163.0,11.95,96.0,0.78,전기·전자,0.44,6.78,120.5,-7.22,433.45,0.2617587620593596,0.4232670037617464,2026-05-21
473050,유안타제15호스팩,2026-05-21,0.0,0.0,0.0,5.0,-0.07407407921810694,0.1,1.9758629548624347,0.20881827620411061,2.463059726921688,4.647740957988233,297,145.0,53.08,39.0,1.05,금융,0.0,3.21,11.8,0.0,0.0,0.6406597460432065,0.4232367637888068,2026-05-21
067160,SOOP,2026-05-21,-465.0,-253.0,-718.0,-885.0,-0.6913834252350309,0.5,0.7711302827976438,-0.6567571871895908,1.3006407801751172,1.4150138757831703,298,5667.0,5.56,8860.0,1.13,IT 서비스,-1.99,24.08,75.84,12.92,9.99,0.418583529549541,0.4229078162231592,2026-05-21
080580,오킨스전자,2026-05-21,-2139.0,-42.0,-2181.0,-6316.0,-0.5747091957485095,0.6,-1.172779949176108,-0.6958812294914545,0.1530717496789888,-1.7155894289885736,299,4429.0,50.85,413.0,8.38,전기·전자,0.96,19.93,88.77,41.53,482.13,0.26324274367712014,0.4220726067275916,2026-05-21
149950,아바텍,2026-05-21,14.0,5.0,19.0,154.0,-0.6792954470083435,0.6,0.5540770793173273,-0.8885454929644425,0.9036959391150986,0.5692275254679834,300,1747.0,22.42,570.0,1.23,전기·전자,1.03,6.19,6.52,11.58,163.52,0.3968643620468552,0.4214842827273526,2026-05-21
405100,큐알티,2026-05-21,360.0,6.0,366.0,517.0,-0.453535654087468,0.9,-0.03728689497252428,-0.5479186378411728,1.8902158839106384,1.3050103510969415,301,2334.0,80.81,235.0,2.49,일반서비스,10.21,6.16,79.77,32.73,425.45,0.5097416664508303,0.4213534706314361,2026-05-21
072950,빛샘전자,2026-05-21,-475.0,-3.0,-478.0,-1724.0,-0.19526509500452338,0.4,-0.24644246207541193,-0.5338532779645531,0.989675305990129,0.20937956595016394,302,1135.0,15.03,938.0,1.36,전기·전자,0.14,9.57,39.07,41.99,77.19,0.3192925584471446,0.4212143058220923,2026-05-21
023160,태광,2026-05-21,-816.0,566.0,-250.0,6643.0,-0.4803073610769505,0.5,1.3362543822735304,-0.8501028050783738,1.0801233330679891,1.5662749102631457,303,9364.0,15.02,2410.0,1.5,금속,1.97,10.73,10.63,11.3,-2.85,0.39589840000790305,0.4211762761177147,2026-05-21
017480,삼현철강,2026-05-21,-5.0,-1.0,-6.0,29.0,-0.5238095239332097,0.5,0.26366738126094663,-0.4089183616581642,1.7577413045047368,1.6124903241075192,304,765.0,13.87,351.0,0.39,금속,1.78,2.83,11.1,-14.78,-63.4,0.49561421202971545,0.4204311707351864,2026-05-21
194700,노바렉스,2026-05-21,-132.0,76.0,-56.0,2897.0,-0.5775233344717811,0.4,1.6049864824537066,-0.9229259803911891,1.3922862811383288,2.074346783200846,305,3043.0,8.83,1888.0,1.17,음식료·담배,-4.74,15.0,41.2,35.78,85.65,0.37212998469652586,0.4200073446936188,2026-05-21
043650,국순당,2026-05-21,-20.0,-8.0,-28.0,-62.0,-0.4208037827112989,0.3,0.4742991267592619,-0.8681051131075534,-0.15811387050842007,-0.5519198568567116,306,704.0,11.26,350.0,0.26,음식료·담배,0.51,2.66,8.04,-1.92,0.0,0.47388688712811877,0.41969402972277464,2026-05-21
033130,디지틀조선,2026-05-21,-46.0,1.0,-45.0,235.0,-0.8267687819204904,0.7,-0.1095757332260712,-1.2159840058314493,1.070305048857135,-0.2552546902003854,307,698.0,12.8,147.0,0.76,IT 서비스,0.97,8.97,16.5,24.83,0.0,0.28479201602691606,0.4188824073351798,2026-05-21
041020,폴라리스오피스,2026-05-21,1474.0,-15.0,1459.0,1913.0,0.30656155043180044,0.6,2.2459161067714444,0.7955806494870867,2.153945510867338,5.195442267125869,308,2154.0,44.23,98.0,2.41,IT 서비스,15.29,5.45,28.19,17.35,89.89,0.6425630223221686,0.41770799497763067,2026-05-21
240810,원익IPS,2026-05-21,3871.0,6205.0,10076.0,15326.0,-0.5586196600341687,0.8,-0.05990029193870828,-0.5764830235725881,1.3624022977932901,0.7260189822819938,309,61502.0,73.19,1712.0,6.29,기계·장비,11.97,9.05,20.06,21.6,593.64,0.4678576319648411,0.41466459605907746,2026-05-21
060570,드림어스컴퍼니,2026-05-21,-20.0,-1.0,-21.0,-100.0,-0.87814465410242,0.4,1.1275971079994953,-1.0653943117412012,0.4738790601020146,0.5360818563603087,310,665.0,25.63,35.0,0.46,오락·문화,0.0,-1.71,41.63,-9.75,0.0,0.4145073553203325,0.414376458574427,2026-05-21
240550,동방메디컬,2026-05-21,571.0,542.0,1113.0,1006.0,0.19884726221328974,0.5,1.0755265340888165,-0.4811983858843399,1.5157293499004172,2.1100574981048936,311,1698.0,14.18,572.0,1.37,의료·정밀기기,4.38,11.54,48.85,8.01,13.02,0.5177224564175374,0.4136276558224613,2026-05-21
